## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Vps35	7	2	571	2812
Bean1	7	7	571	4390
Uqcrh	7	7	571	4390
Tmigd1	7	7	571	4390
Cntnap2	7	0	571	604
Etfdh	7	7	571	4390
Tril	7	2	571	2812
Pcyox1	7	7	571	4390
Plin5	7	1	571	1474
Cisd2	7	1	571	1474
Nop56	7	3	571	3941
Nde1	7	7	571	4390
Cltc	7	7	571	4390
Ppid	7	1	571	1474
Dgat2	7	7	571	4390
Ppp6c	7	2	571	2812
S100a16	7	7	571	4390
Camsap2	7	1	571	1474
Tctn2	7	7	571	4390
Bcas2	7	7	571	4390
Lmbrd1	7	0	571	604
Card19	7	7	571	4390
Rtn4	7	2	571	2812
Cthrc1	7	1	571	1474
Pcyt2	7	7	571	4390
Ifitm1	7	7	571	4390
Elovl5	7	7	571	4390
Maf1	7	7	571	4390
Cd177	7	7	571	4390
Prrt2	7	0	571	604
Dyrk2	7	7	571	4390
Pierce1	7	7	571	4390
Afg3l2	7	7	571	4390
Camsap3	7	1	571	1474
Med30	7	7	571	4390
Stk26	7	1	571	1474
Crtc3	7	1	571	1474
Atp6ap2	7	-1	571	252
P2ry12	7	-1	571	252
Akr1cl	7	7	571	4390
Zdhhc11	7	7	571	4390
Cic	7	1	571	1474
Pdia6	7	7	571	4390
Mad2l2	7	7	571	4390
Antxr2	7	2	571	2812
Nanog	7	-2	571	12
Mfsd8	7	7	571	4390
Malat1	7	-1	571	252
Palld	7	7	571	4390
Zfp618	7	7	571	4390
C1qtnf6	7	7	571	4390
Setd5	7	7	571	4390
Ppp2r2b	7	7	571	4390
Atat1	7	1	571	1474
Rassf6	7	7	571	4390
Dppa4	7	2	571	2812
Dppa2	7	2	571	2812
Hvcn1	7	0	571	604
Dmgdh	7	7	571	4390
Elp3	7	7	571	4390
Atg7	7	-4	571	-233
Crtc2	7	0	571	604
Rptor	7	-1	571	252
Lrrc15	7	7	571	4390
Sost	7	-3	571	-134
Ddit4	7	0	571	604
Manf	7	-2	571	12
Spaca6	7	0	571	604
Sirt4	7	1	571	1474
Eif4b	7	2	571	2812
Cluap1	7	7	571	4390
Ago4	7	7	571	4390
Gper1	7	-2	571	12
Myh10	7	-1	571	252
Cstad	7	7	571	4390
Galnt15	7	7	571	4390
P2ry10	7	7	571	4390
Trem2	7	-12	571	-479
Lin28a	7	3	571	3941
Tex11	7	2	571	2812
Mcam	7	7	571	4390
Setdb1	7	-1	571	252
Hemgn	7	7	571	4390
Adarb2	7	7	571	4390
Prg4	7	7	571	4390
Lbr	7	7	571	4390
Wdr47	7	7	571	4390
Noc4l	7	7	571	4390
Cd276	7	7	571	4390
Adcy3	7	7	571	4390
Acly	7	1	571	1474
Meig1	7	7	571	4390
Pld4	7	7	571	4390
Ppif	7	1	571	1474
Ffar4	7	-1	571	252
Unc5b	7	0	571	604
Acaca	7	1	571	1474
Wwp1	7	-1	571	252
Nod1	7	2	571	2812
Aldh1l1	7	0	571	604
Cth	7	-2	571	12
Shmt2	7	7	571	4390
Camk2d	7	1	571	1474
Grm2	7	-3	571	-134
Grm3	7	-4	571	-233
U2af1	7	2	571	2812
Ogt	7	-4	571	-233
Mthfd1	7	7	571	4390
Mat2b	7	7	571	4390
Mmadhc	7	7	571	4390
Plekha5	7	2	571	2812
Pgd	7	2	571	2812
Tmbim6	7	7	571	4390
Krt5	7	0	571	604
Amhr2	7	0	571	604
Atxn3	7	7	571	4390
Lmx1a	7	-2	571	12
Aldh7a1	7	7	571	4390
Nr3c2	7	2	571	2812
Tars	7	7	571	4390
Egln3	7	-3	571	-134
Laptm4b	7	7	571	4390
Foxp2	7	-7	571	-393
Lyve1	7	-6	571	-364
Steap4	7	1	571	1474
Cspg4	7	-2	571	12
Ttbk2	7	7	571	4390
Asic3	7	0	571	604
Havcr1	7	-3	571	-134
Sardh	7	7	571	4390
Ash1l	7	2	571	2812
Tet3	7	-1	571	252
Ghsr	7	-7	571	-393
Sgms1	7	7	571	4390
Ccnb3	7	1	571	1474
Mtrr	7	2	571	2812
Iglon5	7	7	571	4390
Mkx	7	7	571	4390
Nrg1	7	-2	571	12
Ado	7	7	571	4390
Mrgprd	7	-2	571	12
Chpt1	7	7	571	4390
Duoxa1	7	7	571	4390
Slc18a2	7	7	571	4390
Tet2	7	-3	571	-134
Ago3	7	7	571	4390
Cilp	7	2	571	2812
Prmt7	7	1	571	1474
Cep290	7	2	571	2812
Nr1d1	7	-4	571	-233
Atxn7l3	7	2	571	2812
Cd300a	7	0	571	604
Chdh	7	7	571	4390
Stk24	7	7	571	4390
Krt79	7	7	571	4390
Fbxo11	7	7	571	4390
Ticam2	7	3	571	3941
Npas4	7	0	571	604
Kdm2a	7	2	571	2812
Dyrk3	7	1	571	1474
Dner	7	7	571	4390
Camsap1	7	1	571	1474
Gsn	7	0	571	604
Rspo4	7	7	571	4390
Gpr171	7	7	571	4390
Ddx58	7	2	571	2812
Sesn2	7	-1	571	252
Cc2d2a	7	7	571	4390
Adap1	7	7	571	4390
Mat2a	7	1	571	1474
Zfp212	7	7	571	4390
Atp1a3	7	7	571	4390
Crebzf	7	7	571	4390
Kctd13	7	7	571	4390
Fus	7	-2	571	12
Tmem231	7	7	571	4390
Chmp1a	7	7	571	4390
Septin7	7	7	571	4390
Ntm	7	7	571	4390
Ago1	7	2	571	2812
Smok2b	7	7	571	4390
Pcyt1b	7	7	571	4390
Mtr	7	7	571	4390
Ostn	7	7	571	4390
Lrrc8a	7	1	571	1474
Tgm6	7	7	571	4390
E2f2	7	1	571	1474
Disc1	7	1	571	1474
Layn	7	7	571	4390
Fat2	7	7	571	4390
Atxn7	7	0	571	604
Ppia	7	3	571	3941
Lsamp	7	7	571	4390
Dagla	7	7	571	4390
Ahcy	7	-1	571	252
Epb41	7	1	571	1474
Mthfd1l	7	7	571	4390
Idi1	7	7	571	4390
Smo	7	1	571	1474
Negr1	7	7	571	4390
Bpi	7	1	571	1474
Tmem67	7	7	571	4390
Miat	7	-1	571	252
Taok3	7	7	571	4390
Zfp82	7	7	571	4390
Dhps	7	2	571	2812
Piwil4	7	7	571	4390
Opcml	7	7	571	4390
Trim65	7	7	571	4390
Egfl7	7	2	571	2812
Tmc4	7	7	571	4390
Mafa	7	0	571	604
Cnrip1	7	7	571	4390
Zfat	7	7	571	4390
Tmem240	7	7	571	4390
Mir128-1	7	7	571	4390
Mir129	7	-2	571	12
Mir181a-2	7	0	571	604
Mir204	7	1	571	1474
Mir212	7	1	571	1474
Mir23b	7	-2	571	12
Mir26a-1	7	-3	571	-134
Mir29a	7	-3	571	-134
Otulin	7	1	571	1474
Pierce2	7	7	571	4390
Gpx4	7	-4	571	-233
Vmn2r35	7	7	571	4390
Ankrd31	7	7	571	4390
Mthfd2l	7	7	571	4390
Vmn1r124	7	7	571	4390
Mir223	7	-2	571	12
Mir128-2	7	1	571	1474
Mir181c	7	2	571	2812
Mir363	7	2	571	2812
Mir494	7	2	571	2812
Mir325	7	2	571	2812
Mir181a-1	7	7	571	4390
Mir497	7	0	571	604
Mir770	7	7	571	4390
Rnaset2a	7	7	571	4390
Apela	7	2	571	2812
Tigit	7	1	571	1474
Tgfbr3l	7	7	571	4390
Zfp683	7	2	571	2812
Aco2	6	6	1190	3771
Actn2	6	-1	1190	-15
Acvr1	6	-2	1190	-367
Aspa	6	6	1190	3771
Adam12	6	0	1190	855
Adh5	6	1	1190	2193
Crisp1	6	6	1190	3771
Agtr1a	6	-3	1190	-607
Agtr2	6	-4	1190	-753
Ahsg	6	1	1190	2193
Aldoc	6	6	1190	3771
Alox15	6	-2	1190	-367
Amelx	6	-1	1190	-15
Ap1b1	6	6	1190	3771
Apaf1	6	6	1190	3771
Birc3	6	1	1190	2193
Cd5l	6	1	1190	2193
Apobec2	6	6	1190	3771
Aqp2	6	1	1190	2193
Aqp3	6	6	1190	3771
Aqp6	6	6	1190	3771
Aqp8	6	6	1190	3771
Rhob	6	6	1190	3771
Phox2a	6	6	1190	3771
Art2b	6	6	1190	3771
Asgr1	6	6	1190	3771
Asgr2	6	6	1190	3771
Ass1	6	0	1190	855
Ate1	6	2	1190	3322
Atf2	6	6	1190	3771
Neurog2	6	-5	1190	-852
Atp1a1	6	-5	1190	-852
Atp6v0c	6	6	1190	3771
Bak1	6	-3	1190	-607
Nkx3-2	6	2	1190	3322
Bax	6	-5	1190	-852
Bcat2	6	6	1190	3771
Cxcr5	6	0	1190	855
Bmp6	6	-1	1190	-15
Bmpr1b	6	6	1190	3771
Bnip3	6	-2	1190	-367
Brca2	6	-1	1190	-15
Zfp36l2	6	1	1190	2193
Btk	6	-1	1190	-15
Ciita	6	6	1190	3771
C3ar1	6	-1	1190	-15
Cacna1d	6	1	1190	2193
Camk2g	6	-2	1190	-367
Cast	6	0	1190	855
Runx3	6	-7	1190	-983
Cck	6	-6	1190	-927
Cd4	6	-3	1190	-607
Cd79a	6	-5	1190	-852
Cdk1	6	-5	1190	-852
Cdh3	6	6	1190	3771
Cdk2	6	1	1190	2193
Cdk4	6	-5	1190	-852
Cdk6	6	-2	1190	-367
Cdkn1c	6	-2	1190	-367
Cdkn2d	6	1	1190	2193
Cdo1	6	6	1190	3771
Cebpb	6	-3	1190	-607
Celsr1	6	1	1190	2193
Cenpa	6	2	1190	3322
Ch25h	6	6	1190	3771
Cirbp	6	-5	1190	-852
Socs3	6	-6	1190	-927
Clock	6	-2	1190	-367
Clu	6	-2	1190	-367
Ccr9	6	-1	1190	-15
Ccr7	6	0	1190	855
Ccr8	6	-2	1190	-367
Cnga1	6	6	1190	3771
Cnp	6	0	1190	855
Col3a1	6	-3	1190	-607
Col7a1	6	6	1190	3771
Cplx1	6	6	1190	3771
Crabp1	6	6	1190	3771
Crebbp	6	-1	1190	-15
Cry1	6	-2	1190	-367
Cry2	6	-2	1190	-367
Csf1r	6	-3	1190	-607
Csf3	6	1	1190	2193
Csrp3	6	6	1190	3771
Ctsb	6	1	1190	2193
Ctsk	6	-3	1190	-607
Cybb	6	-7	1190	-983
Cyp11a1	6	-2	1190	-367
Cyp1a1	6	6	1190	3771
Cyp8b1	6	6	1190	3771
Dgka	6	6	1190	3771
Dclk1	6	0	1190	855
Dcc	6	-3	1190	-607
Dcn	6	0	1190	855
Ddb1	6	1	1190	2193
Defa4	6	6	1190	3771
Twist2	6	0	1190	855
Dio2	6	-1	1190	-15
Dlk1	6	-1	1190	-15
Dlx2	6	-1	1190	-15
Dlx6	6	1	1190	2193
Cdk2ap1	6	6	1190	3771
Drd1	6	-2	1190	-367
Drd3	6	-2	1190	-367
Prl8a2	6	6	1190	3771
Eef1a2	6	6	1190	3771
Eif2ak3	6	-4	1190	-753
Eif4e	6	-3	1190	-607
Eln	6	1	1190	2193
Epx	6	-3	1190	-607
Erbb3	6	6	1190	3771
Ercc1	6	6	1190	3771
Erg	6	-2	1190	-367
Mecom	6	0	1190	855
Eya1	6	0	1190	855
Ezh1	6	0	1190	855
Fasl	6	-1	1190	-15
Fat1	6	0	1190	855
Fbln2	6	6	1190	3771
Fgf2	6	-2	1190	-367
Fgf3	6	-1	1190	-15
Fgf4	6	6	1190	3771
Fgf9	6	-2	1190	-367
Fkbp5	6	-5	1190	-852
Fli1	6	0	1190	855
Flt3l	6	6	1190	3771
Fmod	6	-1	1190	-15
Fpr2	6	0	1190	855
Fst	6	-4	1190	-753
Fzd4	6	6	1190	3771
Fzd6	6	0	1190	855
Gabra1	6	0	1190	855
Gabra2	6	0	1190	855
Gabra4	6	6	1190	3771
Gas1	6	1	1190	2193
Ghr	6	-2	1190	-367
Cblif	6	0	1190	855
Tsc22d3	6	-1	1190	-15
Gpr83	6	6	1190	3771
Gja3	6	6	1190	3771
Glrb	6	6	1190	3771
Gna11	6	6	1190	3771
Gnai1	6	1	1190	2193
Gnaq	6	-2	1190	-367
Gnas	6	-1	1190	-15
Rack1	6	2	1190	3322
Got1	6	6	1190	3771
Gp1bb	6	6	1190	3771
Gpc4	6	0	1190	855
S1pr2	6	0	1190	855
Gpr37	6	0	1190	855
Adgrg1	6	6	1190	3771
Gria2	6	-5	1190	-852
Grid1	6	6	1190	3771
Grik1	6	6	1190	3771
Grin1	6	-10	1190	-1052
Grin2a	6	0	1190	855
Haspin	6	6	1190	3771
Gtf2i	6	6	1190	3771
H3f3a	6	1	1190	2193
H3f3b	6	6	1190	3771
Has3	6	6	1190	3771
Hcfc1	6	6	1190	3771
Hcn1	6	1	1190	2193
Hdac2	6	-5	1190	-852
Hdac5	6	-2	1190	-367
Hes5	6	-4	1190	-753
Mst1	6	6	1190	3771
Hk1	6	6	1190	3771
Hmga2	6	6	1190	3771
Hnrnpa1	6	0	1190	855
Hoxb9	6	6	1190	3771
Hp	6	6	1190	3771
Hpx	6	2	1190	3322
Hras	6	1	1190	2193
Hs3st3a1	6	6	1190	3771
Hsf1	6	-2	1190	-367
Hspa1b	6	6	1190	3771
Hspg2	6	0	1190	855
Ndst1	6	6	1190	3771
Ibsp	6	1	1190	2193
Id4	6	0	1190	855
Ier2	6	6	1190	3771
Ifngr2	6	0	1190	855
Ighg1	6	0	1190	855
Ikbkb	6	-4	1190	-753
Il12rb1	6	6	1190	3771
Il17ra	6	-1	1190	-15
Il18r1	6	6	1190	3771
Il4	6	-7	1190	-983
Inhba	6	-2	1190	-367
Irf1	6	0	1190	855
Irf2	6	6	1190	3771
Irf4	6	-3	1190	-607
Acod1	6	6	1190	3771
Itgav	6	-2	1190	-367
Cd47	6	-2	1190	-367
Itk	6	1	1190	2193
Itpr2	6	-3	1190	-607
Jag2	6	6	1190	3771
Junb	6	6	1190	3771
Kcnj11	6	6	1190	3771
Kcnj6	6	6	1190	3771
Kcnma1	6	0	1190	855
Kcnn4	6	6	1190	3771
Kdr	6	-11	1190	-1074
Khsrp	6	6	1190	3771
Fabp5	6	-1	1190	-15
Klc1	6	0	1190	855
Klf9	6	-1	1190	-15
Kpna1	6	-2	1190	-367
Kpna2	6	1	1190	2193
Kpna6	6	0	1190	855
Krt18	6	3	1190	3742
Krt4	6	6	1190	3771
Lag3	6	0	1190	855
Lama2	6	1	1190	2193
Lama3	6	0	1190	855
Lama5	6	-2	1190	-367
Lamb1	6	-2	1190	-367
Lats1	6	-1	1190	-15
Lck	6	6	1190	3771
Ldha	6	-3	1190	-607
Lgals1	6	-2	1190	-367
Lif	6	0	1190	855
Lox	6	3	1190	3742
Loxl1	6	1	1190	2193
Xcl1	6	6	1190	3771
Irag2	6	-1	1190	-15
Lrrc23	6	6	1190	3771
Lss	6	6	1190	3771
Blnk	6	6	1190	3771
Epcam	6	-1	1190	-15
Matr3	6	1	1190	2193
Max	6	6	1190	3771
Mbd3	6	6	1190	3771
Mbd4	6	6	1190	3771
Mbl1	6	1	1190	2193
Mbl2	6	1	1190	2193
Mc4r	6	-4	1190	-753
Mef2c	6	-4	1190	-753
Meox2	6	6	1190	3771
Mesp2	6	6	1190	3771
Cxcl9	6	-4	1190	-753
Mip	6	-1	1190	-15
Mmp8	6	2	1190	3322
Mpo	6	-2	1190	-367
Mt1	6	1	1190	2193
Mt2	6	6	1190	3771
Mt3	6	6	1190	3771
Map2	6	-3	1190	-607
Mtcp1	6	6	1190	3771
Muc2	6	-1	1190	-15
Myh3	6	1	1190	2193
Myh8	6	1	1190	2193
Myl7	6	6	1190	3771
Mylpf	6	6	1190	3771
Myod1	6	-5	1190	-852
Myog	6	-1	1190	-15
Myom1	6	6	1190	3771
Nbl1	6	6	1190	3771
Ncam1	6	-5	1190	-852
Ncf1	6	-2	1190	-367
Ndp	6	6	1190	3771
Neb	6	6	1190	3771
Nfe2l1	6	-1	1190	-15
Nfkb2	6	2	1190	3322
Nfya	6	0	1190	855
Nhlh2	6	0	1190	855
Notch3	6	-1	1190	-15
Nppb	6	-1	1190	-15
Nr1i2	6	-2	1190	-367
Nras	6	-2	1190	-367
Nrp1	6	-5	1190	-852
Ntf3	6	1	1190	2193
Nthl1	6	6	1190	3771
Ntn1	6	-10	1190	-1052
Ntrk1	6	-2	1190	-367
Numb	6	-1	1190	-15
Numbl	6	6	1190	3771
Nup62	6	6	1190	3771
Nr4a2	6	-8	1190	-1012
Olfr2	6	0	1190	855
Omp	6	-1	1190	-15
Oprk1	6	6	1190	3771
Oxtr	6	-4	1190	-753
Pappa	6	0	1190	855
Pax5	6	-2	1190	-367
Pbx1	6	0	1190	855
Pde4b	6	-4	1190	-753
Pfn2	6	6	1190	3771
Pgf	6	6	1190	3771
Pik3cd	6	-3	1190	-607
Prkcd	6	-4	1190	-753
Prkci	6	-1	1190	-15
Prkcz	6	-1	1190	-15
Pknox1	6	6	1190	3771
Pla2g4a	6	2	1190	3322
Plaur	6	6	1190	3771
Plcb1	6	6	1190	3771
Pld1	6	0	1190	855
Plg	6	-2	1190	-367
Pms2	6	6	1190	3771
Pou4f3	6	-2	1190	-367
Med1	6	0	1190	855
Lgals3bp	6	6	1190	3771
Ppp1r17	6	2	1190	3322
Srgn	6	-1	1190	-15
Prg2	6	6	1190	3771
Prkar1a	6	0	1190	855
Eif2ak2	6	2	1190	3322
Lgmn	6	0	1190	855
Psen2	6	6	1190	3771
Psmc3ip	6	6	1190	3771
Ptger3	6	1	1190	2193
Ptgfr	6	0	1190	855
Ptgis	6	6	1190	3771
Tmsb4x	6	-1	1190	-15
Ptn	6	6	1190	3771
Ptpn11	6	-3	1190	-607
Dusp1	6	0	1190	855
Ptpn22	6	2	1190	3322
Ptprb	6	6	1190	3771
Ptprd	6	0	1190	855
Abcd3	6	6	1190	3771
Rab3a	6	6	1190	3771
Rab4a	6	6	1190	3771
Rad51	6	-4	1190	-753
Robo3	6	-2	1190	-367
Rbpms	6	-3	1190	-607
Ret	6	-6	1190	-927
Rgs5	6	-3	1190	-607
Mst1r	6	2	1190	3322
Rtn3	6	1	1190	2193
Ryr1	6	6	1190	3771
Khdrbs1	6	-2	1190	-367
Scd1	6	1	1190	2193
Ccl1	6	1	1190	2193
Ccl5	6	-6	1190	-927
Cx3cl1	6	-3	1190	-607
Sec22b	6	6	1190	3771
Sema4d	6	-1	1190	-15
Selenow	6	-1	1190	-15
Spi1	6	-2	1190	-367
Srsf2	6	6	1190	3771
Srsf3	6	-3	1190	-607
Srsf5	6	2	1190	3322
Sgpl1	6	-1	1190	-15
St3gal3	6	6	1190	3771
Sim1	6	0	1190	855
Six3	6	-2	1190	-367
Slc16a7	6	6	1190	3771
Slc34a1	6	6	1190	3771
Slc1a6	6	0	1190	855
Slc2a1	6	-6	1190	-927
Slc2a3	6	1	1190	2193
Smarcc1	6	-5	1190	-852
Sorl1	6	0	1190	855
Sort1	6	0	1190	855
Sox17	6	-4	1190	-753
Sox3	6	-1	1190	-15
Sox6	6	-2	1190	-367
Spn	6	6	1190	3771
Spp1	6	-6	1190	-927
Src	6	-4	1190	-753
Stag2	6	0	1190	855
Stra8	6	-5	1190	-852
Strap	6	6	1190	3771
Stx1a	6	-1	1190	-15
Sycp3	6	-8	1190	-1012
Sdc1	6	-1	1190	-15
Tac1	6	-14	1190	-1107
Tank	6	6	1190	3771
Hnf1b	6	2	1190	3322
Zeb1	6	-2	1190	-367
Tfap2c	6	-1	1190	-15
Tfeb	6	-7	1190	-983
Mlx	6	6	1190	3771
Terf1	6	6	1190	3771
Terf2	6	6	1190	3771
Tert	6	-1	1190	-15
Tgfb2	6	-3	1190	-607
Tgfbr1	6	-5	1190	-852
Tgfbr2	6	-5	1190	-852
Thbs2	6	1	1190	2193
Trim24	6	6	1190	3771
Cd40	6	-3	1190	-607
Tnfrsf9	6	0	1190	855
Ttn	6	0	1190	855
Tnfrsf4	6	-1	1190	-15
Ube3a	6	1	1190	2193
Usp10	6	6	1190	3771
Usp5	6	6	1190	3771
Ucp2	6	-2	1190	-367
Uncx	6	0	1190	855
Vegfc	6	0	1190	855
Ezr	6	-2	1190	-367
Vipr2	6	-2	1190	-367
Wnt1	6	0	1190	855
Wnt2b	6	-1	1190	-15
Wnt3	6	1	1190	2193
Wnt4	6	-4	1190	-753
Wnt7b	6	-1	1190	-15
Ywhae	6	1	1190	2193
Zic3	6	6	1190	3771
Slc30a3	6	6	1190	3771
Zyx	6	6	1190	3771
Akt3	6	0	1190	855
Amfr	6	6	1190	3771
Bace1	6	0	1190	855
Klf6	6	1	1190	2193
Mgll	6	1	1190	2193
Osr1	6	-1	1190	-15
Pebp1	6	-1	1190	-15
Spry1	6	0	1190	855
Spry4	6	-1	1190	-15
Usp18	6	-3	1190	-607
Zeb2	6	-2	1190	-367
Cop1	6	1	1190	2193
Esrrb	6	-1	1190	-15
Fto	6	-7	1190	-983
Map2k1	6	1	1190	2193
Map2k2	6	2	1190	3322
Map3k5	6	1	1190	2193
Map3k8	6	-1	1190	-15
Mapk9	6	-2	1190	-367
Ror2	6	-2	1190	-367
Slc7a11	6	0	1190	855
Clec4a2	6	6	1190	3771
Macroh2a1	6	6	1190	3771
Pla2g7	6	0	1190	855
Dok3	6	0	1190	855
Srr	6	1	1190	2193
Abca3	6	1	1190	2193
Abcb11	6	6	1190	3771
Tomm70a	6	6	1190	3771
Mga	6	1	1190	2193
Tor1a	6	-3	1190	-607
Hnf4g	6	1	1190	2193
Prok2	6	1	1190	2193
Postn	6	-6	1190	-927
Prkn	6	0	1190	855
Myadm	6	6	1190	3771
Pbk	6	0	1190	855
Septin11	6	6	1190	3771
Banp	6	2	1190	3322
Pla2g6	6	1	1190	2193
Atoh7	6	-1	1190	-15
Hif3a	6	6	1190	3771
Gria3	6	0	1190	855
Rab11a	6	0	1190	855
Celsr2	6	1	1190	2193
Clpp	6	6	1190	3771
Irf7	6	-1	1190	-15
Icos	6	0	1190	855
Pcdh7	6	1	1190	2193
Slc23a2	6	6	1190	3771
Irx5	6	-3	1190	-607
Dnmt3l	6	1	1190	2193
Il36rn	6	6	1190	3771
Mefv	6	6	1190	3771
Dll4	6	-2	1190	-367
Nup210	6	6	1190	3771
Npff	6	6	1190	3771
Pqbp1	6	2	1190	3322
Wdr45	6	1	1190	2193
Hs3st3b1	6	6	1190	3771
Camkk1	6	6	1190	3771
Cxcl13	6	1	1190	2193
Samhd1	6	6	1190	3771
Ubqln1	6	6	1190	3771
Becn1	6	-12	1190	-1088
Stx1b	6	6	1190	3771
Espn	6	6	1190	3771
Stk3	6	1	1190	2193
Tmed2	6	6	1190	3771
Txnip	6	-10	1190	-1052
Dnajc7	6	6	1190	3771
Spen	6	0	1190	855
Syncrip	6	6	1190	3771
Adar	6	-1	1190	-15
Snx1	6	-1	1190	-15
Naa80	6	6	1190	3771
Pkp3	6	6	1190	3771
Mtch1	6	6	1190	3771
Foxo3	6	-12	1190	-1088
Zbtb20	6	-8	1190	-1012
Srpk3	6	6	1190	3771
Sphk2	6	-2	1190	-367
Gpr132	6	0	1190	855
Slurp1	6	2	1190	3322
Cramp1	6	6	1190	3771
Angptl4	6	1	1190	2193
Il20	6	6	1190	3771
Rsad2	6	6	1190	3771
Zbp1	6	-2	1190	-367
Pdcd1lg2	6	6	1190	3771
Stk4	6	1	1190	2193
Cysltr1	6	0	1190	855
Tdh	6	6	1190	3771
Ghrl	6	-5	1190	-852
Smpd3	6	-4	1190	-753
Nup160	6	6	1190	3771
Psmd14	6	6	1190	3771
Mettl9	6	6	1190	3771
Nrip2	6	6	1190	3771
Rbm8a	6	6	1190	3771
Il21	6	-1	1190	-15
Gucy1a1	6	6	1190	3771
Aqp9	6	1	1190	2193
Ptges	6	-1	1190	-15
Ireb2	6	6	1190	3771
Fgf23	6	-5	1190	-852
Htra2	6	6	1190	3771
Svep1	6	6	1190	3771
Ifitm3	6	1	1190	2193
Aqp11	6	1	1190	2193
Asf1a	6	6	1190	3771
Aptx	6	6	1190	3771
Nmnat1	6	6	1190	3771
Aggf1	6	6	1190	3771
Ogfod2	6	6	1190	3771
Asf1b	6	-1	1190	-15
Trit1	6	6	1190	3771
Ccdc25	6	6	1190	3771
Ndufa13	6	6	1190	3771
Peli1	6	1	1190	2193
Agtpbp1	6	6	1190	3771
Nts	6	6	1190	3771
Mfn1	6	-2	1190	-367
C1qtnf4	6	6	1190	3771
Agpat2	6	6	1190	3771
Dusp6	6	-1	1190	-15
Sncaip	6	0	1190	855
Rgs10	6	0	1190	855
Wfdc1	6	6	1190	3771
Kmt5a	6	1	1190	2193
Ccny	6	6	1190	3771
Cert1	6	6	1190	3771
Rnf146	6	6	1190	3771
Slc25a39	6	6	1190	3771
Rpl39l	6	6	1190	3771
Rpl24	6	0	1190	855
Spindoc	6	6	1190	3771
Ccdc88c	6	-1	1190	-15
Mob1b	6	6	1190	3771
Disp1	6	6	1190	3771
Hint2	6	6	1190	3771
Pink1	6	-5	1190	-852
Ddah1	6	0	1190	855
Selenot	6	6	1190	3771
Spaca4	6	6	1190	3771
Antxr1	6	1	1190	2193
Sec24d	6	6	1190	3771
Trim32	6	6	1190	3771
Tmem30a	6	6	1190	3771
Hdac8	6	-1	1190	-15
Megf10	6	1	1190	2193
Hars2	6	6	1190	3771
Atoh8	6	6	1190	3771
Rassf8	6	6	1190	3771
Alpk1	6	6	1190	3771
Sfpq	6	-2	1190	-367
Tmem106b	6	-1	1190	-15
Cnot2	6	6	1190	3771
Zbed3	6	6	1190	3771
1700016L21Rik	6	0	1190	855
Slc16a10	6	0	1190	855
Rps6kb1	6	-3	1190	-607
Snhg5	6	1	1190	2193
Tmem135	6	6	1190	3771
Neil1	6	0	1190	855
Ndufv2	6	6	1190	3771
Slc17a7	6	-10	1190	-1052
Cnih3	6	1	1190	2193
Appl1	6	6	1190	3771
Cenpv	6	6	1190	3771
Setd7	6	-3	1190	-607
Actrt1	6	6	1190	3771
C2cd6	6	6	1190	3771
Glipr1	6	6	1190	3771
Cep55	6	2	1190	3322
Katnb1	6	0	1190	855
Cyld	6	1	1190	2193
Hnrnpr	6	6	1190	3771
Sgms2	6	1	1190	2193
Tm4sf5	6	1	1190	2193
Plppr5	6	-1	1190	-15
Senp2	6	1	1190	2193
Cant1	6	6	1190	3771
Pcolce2	6	6	1190	3771
Ppp1r3g	6	6	1190	3771
Creld2	6	6	1190	3771
7630403G23Rik	6	0	1190	855
Crebrf	6	0	1190	855
Tmem116	6	6	1190	3771
Bcl9	6	0	1190	855
Notum	6	-2	1190	-367
Crisp4	6	6	1190	3771
Filip1l	6	6	1190	3771
Cfap61	6	6	1190	3771
Bcl9l	6	0	1190	855
Selenok	6	6	1190	3771
Zfhx4	6	6	1190	3771
Fgf16	6	6	1190	3771
Sorcs2	6	6	1190	3771
Sf3b1	6	6	1190	3771
Tmem108	6	1	1190	2193
Sp6	6	6	1190	3771
Chrdl1	6	6	1190	3771
Mov10l1	6	1	1190	2193
Plvap	6	1	1190	2193
Selenof	6	6	1190	3771
Pard3	6	-4	1190	-753
Arid1a	6	-7	1190	-983
Peli2	6	6	1190	3771
Vangl2	6	-6	1190	-927
Trim7	6	6	1190	3771
Ophn1	6	2	1190	3322
Hadha	6	6	1190	3771
Stk17b	6	6	1190	3771
Sall4	6	0	1190	855
Zfand2a	6	6	1190	3771
Acacb	6	1	1190	2193
Nlrp6	6	-1	1190	-15
Gadd45gip1	6	-1	1190	-15
Dohh	6	6	1190	3771
Bbs4	6	6	1190	3771
Gck	6	0	1190	855
Synpo	6	0	1190	855
Etv5	6	-4	1190	-753
Ly76	6	-1	1190	-15
Ano6	6	0	1190	855
Card10	6	6	1190	3771
Tnfaip8	6	0	1190	855
Otub1	6	6	1190	3771
Osr2	6	6	1190	3771
Tm6sf2	6	0	1190	855
H1f6	6	-1	1190	-15
Chrnb4	6	6	1190	3771
Ltbp4	6	6	1190	3771
Tbc1d10c	6	6	1190	3771
Pkn2	6	6	1190	3771
Cyb5r3	6	6	1190	3771
Mzf1	6	6	1190	3771
Rig1	6	6	1190	3771
