## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Vldlr	7	1	610	1437
Wee1	7	-1	610	184
Wnt8b	7	2	610	2788
Atrx	7	7	610	4377
Ybx1	7	2	610	2788
Zfpm1	7	7	610	4377
Ikzf1	7	-1	610	184
Ikzf2	7	7	610	4377
Adamts5	7	2	610	2788
Aplnr	7	2	610	2788
Dand5	7	0	610	563
Fyb	7	7	610	4377
Gdf15	7	0	610	563
Katna1	7	1	610	1437
Mapk7	7	7	610	4377
Nr2e3	7	7	610	4377
Osr1	7	0	610	563
Spry2	7	1	610	1437
Rbck1	7	1	610	1437
Wif1	7	2	610	2788
Ceacam1	7	1	610	1437
Map2k4	7	7	610	4377
Map2k7	7	7	610	4377
Mapk13	7	7	610	4377
Mapk9	7	-1	610	184
Nr5a1	7	-7	610	-430
Cul3	7	0	610	563
Irf5	7	-1	610	184
Eif2ak4	7	-1	610	184
Cartpt	7	-3	610	-163
Gfm1	7	7	610	4377
Rtcb	7	3	610	3922
Trpm2	7	3	610	3922
Ndrg2	7	7	610	4377
Mapk12	7	7	610	4377
Ulk2	7	7	610	4377
Opn4	7	-1	610	184
Apln	7	2	610	2788
Pttg1	7	-1	610	184
Usp21	7	2	610	2788
E2f6	7	1	610	1437
Lats2	7	-1	610	184
Fbxw7	7	0	610	563
Prkn	7	1	610	1437
Olig1	7	1	610	1437
Klrg1	7	1	610	1437
Il27ra	7	-1	610	184
H2az1	7	0	610	563
Hnrnpu	7	3	610	3922
Cisd1	7	7	610	4377
Sult2b1	7	7	610	4377
Irx5	7	-2	610	-24
Unc93b1	7	7	610	4377
Il36a	7	2	610	2788
Dll4	7	-1	610	184
Syt10	7	7	610	4377
Fezf2	7	0	610	563
Smad9	7	-6	610	-395
Txnip	7	-9	610	-471
Tmem59	7	3	610	3922
Foxo3	7	-11	610	-508
Ikbke	7	1	610	1437
Tspan6	7	7	610	4377
Clec1b	7	2	610	2788
Cxcl14	7	1	610	1437
Park7	7	-4	610	-267
Piwil2	7	2	610	2788
Cdon	7	2	610	2788
Crlf2	7	3	610	3922
Cacna1h	7	1	610	1437
Gpr180	7	7	610	4377
Nampt	7	-2	610	-24
Stk25	7	7	610	4377
Acss2	7	3	610	3922
Bhmt2	7	7	610	4377
Vps35	7	1	610	1437
Bean1	7	7	610	4377
Uqcrh	7	7	610	4377
Tmigd1	7	7	610	4377
Cntnap2	7	0	610	563
Etfdh	7	7	610	4377
Tril	7	2	610	2788
Pcyox1	7	7	610	4377
Plin5	7	1	610	1437
Cisd2	7	7	610	4377
Nop56	7	3	610	3922
Nde1	7	7	610	4377
Cltc	7	7	610	4377
Ppid	7	1	610	1437
Dgat2	7	7	610	4377
Ppp6c	7	2	610	2788
S100a16	7	7	610	4377
Camsap2	7	1	610	1437
Tctn2	7	7	610	4377
Bcas2	7	7	610	4377
Rpl24	7	1	610	1437
Lmbrd1	7	0	610	563
Card19	7	7	610	4377
Cthrc1	7	1	610	1437
Pcyt2	7	7	610	4377
Ifitm1	7	7	610	4377
Elovl5	7	7	610	4377
Maf1	7	7	610	4377
Cd177	7	7	610	4377
Prrt2	7	0	610	563
Dyrk2	7	7	610	4377
Pierce1	7	7	610	4377
Afg3l2	7	7	610	4377
Camsap3	7	0	610	563
Med30	7	7	610	4377
Dancr	7	7	610	4377
Stk26	7	1	610	1437
Atp6ap2	7	-1	610	184
P2ry12	7	-1	610	184
Akr1cl	7	7	610	4377
Zdhhc11	7	7	610	4377
Cic	7	1	610	1437
Pdia6	7	7	610	4377
Mad2l2	7	7	610	4377
Nanog	7	-2	610	-24
Mfsd8	7	7	610	4377
1700016L21Rik	7	1	610	1437
Malat1	7	-1	610	184
Palld	7	7	610	4377
Zfp618	7	7	610	4377
C1qtnf6	7	7	610	4377
Setd5	7	7	610	4377
Ppp2r2b	7	7	610	4377
Atat1	7	1	610	1437
Rassf6	7	7	610	4377
Setd7	7	-1	610	184
Dppa4	7	2	610	2788
Dppa2	7	2	610	2788
Psmb11	7	7	610	4377
Hvcn1	7	0	610	563
Dmgdh	7	7	610	4377
Elp3	7	7	610	4377
Atg7	7	-4	610	-267
Rptor	7	-1	610	184
Lrrc15	7	7	610	4377
Ddit4	7	0	610	563
Manf	7	-2	610	-24
Spaca6	7	1	610	1437
Sirt4	7	1	610	1437
Kdm5b	7	2	610	2788
Eif4b	7	2	610	2788
Mfap4	7	1	610	1437
Cluap1	7	7	610	4377
Ago4	7	7	610	4377
Gper1	7	-2	610	-24
Myh10	7	-1	610	184
Cstad	7	7	610	4377
Galnt15	7	7	610	4377
P2ry10	7	7	610	4377
Slc26a5	7	-1	610	184
C1qtnf3	7	1	610	1437
Siglece	7	2	610	2788
Tex11	7	2	610	2788
Usp26	7	2	610	2788
Mcam	7	7	610	4377
Hemgn	7	7	610	4377
Prg4	7	7	610	4377
Lbr	7	7	610	4377
Wdr47	7	7	610	4377
Noc4l	7	7	610	4377
Cd276	7	7	610	4377
Acly	7	1	610	1437
Meig1	7	7	610	4377
Pld4	7	7	610	4377
Ppif	7	1	610	1437
Ffar4	7	-1	610	184
Unc5b	7	0	610	563
Acaca	7	1	610	1437
Wwp1	7	-1	610	184
Osr2	7	7	610	4377
Nod1	7	2	610	2788
Aldh1l1	7	0	610	563
Cth	7	-2	610	-24
Shmt2	7	7	610	4377
Camk2d	7	1	610	1437
Grm2	7	-3	610	-163
Grm3	7	-4	610	-267
U2af1	7	2	610	2788
Ogt	7	-2	610	-24
Mthfd1	7	7	610	4377
Mat2b	7	7	610	4377
Sephs1	7	7	610	4377
Mmadhc	7	7	610	4377
Cdcp1	7	1	610	1437
Dsp	7	7	610	4377
Braf	7	-12	610	-517
Bmp3	7	7	610	4377
Pgd	7	2	610	2788
Tmbim6	7	7	610	4377
Krt5	7	0	610	563
Amhr2	7	0	610	563
Atxn3	7	7	610	4377
Lmx1a	7	-2	610	-24
Aldh7a1	7	7	610	4377
Nr3c2	7	1	610	1437
Tars	7	7	610	4377
Amy	7	-2	610	-24
Egln3	7	-3	610	-163
Laptm4b	7	7	610	4377
Foxp2	7	-7	610	-430
Lyve1	7	-6	610	-395
Steap4	7	1	610	1437
Cspg4	7	-1	610	184
Ttbk2	7	7	610	4377
Arr3	7	1	610	1437
Asic3	7	0	610	563
Havcr1	7	-2	610	-24
Pcdha9	7	7	610	4377
Sardh	7	7	610	4377
Ash1l	7	2	610	2788
Tet3	7	-1	610	184
Sgms1	7	7	610	4377
Ccnb3	7	1	610	1437
Mtrr	7	2	610	2788
Iglon5	7	7	610	4377
Mkx	7	7	610	4377
Nrg1	7	-2	610	-24
Mtss1	7	2	610	2788
Ado	7	7	610	4377
Mrgprd	7	-2	610	-24
Chpt1	7	7	610	4377
Prdm9	7	2	610	2788
Duoxa1	7	7	610	4377
Slc18a2	7	7	610	4377
Tet2	7	-4	610	-267
Ago3	7	7	610	4377
Cilp	7	2	610	2788
Cep290	7	2	610	2788
Nr1d1	7	-4	610	-267
Atxn7l3	7	2	610	2788
Cd300a	7	0	610	563
Chdh	7	7	610	4377
Stk24	7	7	610	4377
Krt79	7	7	610	4377
Fbxo11	7	7	610	4377
Ticam2	7	3	610	3922
Npas4	7	-3	610	-163
Kdm2a	7	2	610	2788
Dyrk3	7	1	610	1437
Dner	7	7	610	4377
Camsap1	7	1	610	1437
Gsn	7	0	610	563
Rspo4	7	7	610	4377
Gpr171	7	7	610	4377
Ddx58	7	1	610	1437
Sesn2	7	-1	610	184
Cc2d2a	7	7	610	4377
Adap1	7	7	610	4377
Mat2a	7	1	610	1437
Zfp212	7	7	610	4377
Atp1a3	7	7	610	4377
Crebzf	7	7	610	4377
Kctd13	7	7	610	4377
Fus	7	-2	610	-24
Tmem231	7	7	610	4377
Chmp1a	7	7	610	4377
Ntm	7	7	610	4377
Ago1	7	2	610	2788
Smok2b	7	7	610	4377
Pcyt1b	7	7	610	4377
Mtr	7	7	610	4377
Ostn	7	0	610	563
Tgm6	7	7	610	4377
E2f2	7	1	610	1437
Disc1	7	1	610	1437
Layn	7	7	610	4377
Mrap2	7	7	610	4377
Fat2	7	7	610	4377
Atxn7	7	0	610	563
Il27	7	-2	610	-24
Ppia	7	3	610	3922
Lsamp	7	7	610	4377
Dagla	7	7	610	4377
Ahcy	7	-1	610	184
Epb41	7	1	610	1437
Mthfd1l	7	7	610	4377
Idi1	7	7	610	4377
Smo	7	1	610	1437
Tafa4	7	0	610	563
Negr1	7	7	610	4377
Ep300	7	-2	610	-24
Lgr6	7	0	610	563
Bpi	7	1	610	1437
Tmem67	7	7	610	4377
Taok3	7	7	610	4377
Zfp82	7	7	610	4377
Dhps	7	2	610	2788
Piwil4	7	7	610	4377
Opcml	7	7	610	4377
Trim65	7	7	610	4377
Egfl7	7	2	610	2788
Tmc4	7	7	610	4377
Mafa	7	-1	610	184
Zfat	7	7	610	4377
Tmem240	7	7	610	4377
Mir181a-2	7	1	610	1437
Mir204	7	7	610	4377
Mir212	7	1	610	1437
Mir23b	7	-2	610	-24
Mir26a-1	7	-3	610	-163
Otulin	7	1	610	1437
Pierce2	7	7	610	4377
Gsk3a	7	1	610	1437
Vmn2r35	7	7	610	4377
Ankrd31	7	7	610	4377
Mthfd2l	7	7	610	4377
Dspp	7	1	610	1437
Vmn1r124	7	7	610	4377
Mir223	7	-2	610	-24
Mir181c	7	2	610	2788
Mir221	7	1	610	1437
Mir320	7	1	610	1437
Mir363	7	2	610	2788
Mir494	7	2	610	2788
Mir325	7	2	610	2788
Mir181a-1	7	7	610	4377
Mir497	7	0	610	563
Mir770	7	7	610	4377
Rnaset2a	7	7	610	4377
Apela	7	2	610	2788
Tigit	7	1	610	1437
Tgfbr3l	7	7	610	4377
Zfp683	7	2	610	2788
Mir155hg	7	7	610	4377
Abca4	6	0	1274	773
Aco2	6	6	1274	3713
Actn2	6	-1	1274	-101
Acvr1	6	-2	1274	-480
Aspa	6	6	1274	3713
Adam12	6	0	1274	773
Adam8	6	6	1274	3713
Adh5	6	1	1274	2124
Crisp1	6	6	1274	3713
Agtr1a	6	-3	1274	-688
Agtr2	6	-4	1274	-827
Ahsg	6	1	1274	2124
Alox15	6	-1	1274	-101
Amelx	6	-1	1274	-101
Ap1b1	6	6	1274	3713
Apaf1	6	0	1274	773
Birc3	6	6	1274	3713
Cd5l	6	1	1274	2124
Apobec2	6	6	1274	3713
Aqp2	6	1	1274	2124
Aqp3	6	6	1274	3713
Aqp6	6	6	1274	3713
Aqp8	6	6	1274	3713
Rhob	6	6	1274	3713
Phox2a	6	6	1274	3713
Art2b	6	6	1274	3713
Asgr1	6	6	1274	3713
Asgr2	6	6	1274	3713
Ass1	6	0	1274	773
Ate1	6	2	1274	3258
Atf2	6	6	1274	3713
Atp1a1	6	-5	1274	-931
Atp6v0c	6	6	1274	3713
Bak1	6	-3	1274	-688
Nkx3-2	6	2	1274	3258
Bax	6	-5	1274	-931
Bcat2	6	6	1274	3713
Cxcr5	6	0	1274	773
Bmp6	6	-1	1274	-101
Bmpr1b	6	6	1274	3713
Bnip3	6	-2	1274	-480
Brca2	6	-1	1274	-101
Zfp36l2	6	1	1274	2124
Btk	6	-1	1274	-101
Ciita	6	6	1274	3713
C3	6	-11	1274	-1159
Cacna1d	6	1	1274	2124
Camk2g	6	-2	1274	-480
Cast	6	0	1274	773
Runx3	6	-7	1274	-1059
Cck	6	-6	1274	-1005
Ccnd2	6	-4	1274	-827
Cd79a	6	-5	1274	-931
Cdk1	6	-5	1274	-931
Cdh3	6	6	1274	3713
Cdk2	6	1	1274	2124
Cdk4	6	-5	1274	-931
Cdkn1c	6	-1	1274	-101
Cdkn2d	6	1	1274	2124
Cdo1	6	6	1274	3713
Cebpb	6	-3	1274	-688
Celsr1	6	1	1274	2124
Cenpa	6	2	1274	3258
Socs3	6	-6	1274	-1005
Clock	6	-1	1274	-101
Clu	6	-2	1274	-480
Ccr9	6	-1	1274	-101
Ccr7	6	1	1274	2124
Cnp	6	0	1274	773
Col3a1	6	-3	1274	-688
Col7a1	6	6	1274	3713
Cplx1	6	6	1274	3713
Crabp1	6	6	1274	3713
Cry1	6	-2	1274	-480
Cry2	6	-2	1274	-480
Csf3	6	1	1274	2124
Smc3	6	6	1274	3713
Csrp3	6	6	1274	3713
Ctsb	6	1	1274	2124
Ctsk	6	-2	1274	-480
Cybb	6	-6	1274	-1005
Cyp11a1	6	-2	1274	-480
Cyp1a1	6	6	1274	3713
Cyp26a1	6	6	1274	3713
Cyp8b1	6	6	1274	3713
Dgka	6	6	1274	3713
Dcc	6	-3	1274	-688
Dcn	6	0	1274	773
Ddb1	6	-1	1274	-101
Defa4	6	6	1274	3713
Twist2	6	0	1274	773
Ackr1	6	6	1274	3713
Dio2	6	-1	1274	-101
Dlk1	6	-1	1274	-101
Dlx2	6	0	1274	773
Dlx6	6	6	1274	3713
Cdk2ap1	6	6	1274	3713
Drd3	6	-2	1274	-480
Eda	6	6	1274	3713
Edar	6	6	1274	3713
Eef1a2	6	6	1274	3713
Eif2ak3	6	-5	1274	-931
Eif4e	6	-2	1274	-480
Eln	6	1	1274	2124
Eng	6	-1	1274	-101
Ephb4	6	-2	1274	-480
Epx	6	-2	1274	-480
Erbb3	6	6	1274	3713
Ercc1	6	6	1274	3713
Mecom	6	-1	1274	-101
Ext1	6	1	1274	2124
Eya1	6	0	1274	773
Ezh1	6	0	1274	773
F10	6	6	1274	3713
F2rl1	6	-1	1274	-101
Fasl	6	-1	1274	-101
Fbln2	6	6	1274	3713
Fgf2	6	-2	1274	-480
Fgf3	6	-1	1274	-101
Fgf4	6	6	1274	3713
Fgf9	6	-1	1274	-101
Fkbp5	6	-6	1274	-1005
Fli1	6	0	1274	773
Flt3	6	6	1274	3713
Fmod	6	-1	1274	-101
Fst	6	-4	1274	-827
Fzd4	6	6	1274	3713
Fzd6	6	0	1274	773
Gabra1	6	0	1274	773
Gabra4	6	6	1274	3713
Gas1	6	1	1274	2124
Cblif	6	0	1274	773
Tsc22d3	6	-1	1274	-101
Gpr83	6	6	1274	3713
Gja3	6	6	1274	3713
Glrb	6	6	1274	3713
Gna11	6	6	1274	3713
Gnai1	6	1	1274	2124
Gnaq	6	-2	1274	-480
Gnas	6	-1	1274	-101
Rack1	6	2	1274	3258
Got1	6	6	1274	3713
Gp1bb	6	6	1274	3713
Gpc4	6	0	1274	773
S1pr2	6	0	1274	773
Gpr37	6	0	1274	773
Adgrg1	6	6	1274	3713
Grid1	6	6	1274	3713
Grik1	6	6	1274	3713
Grin2a	6	0	1274	773
Haspin	6	6	1274	3713
Gtf2i	6	6	1274	3713
H3f3a	6	1	1274	2124
H3f3b	6	6	1274	3713
Has3	6	6	1274	3713
Hcfc1	6	6	1274	3713
Hcn1	6	1	1274	2124
Hdac2	6	-5	1274	-931
Hdac5	6	-2	1274	-480
Hes5	6	-4	1274	-827
Mst1	6	6	1274	3713
Hk1	6	6	1274	3713
Hnrnpa1	6	0	1274	773
Hoxb9	6	6	1274	3713
Hoxc13	6	6	1274	3713
Hp	6	6	1274	3713
Hpx	6	2	1274	3258
Hras	6	1	1274	2124
Hs3st3a1	6	6	1274	3713
Hsd17b4	6	0	1274	773
Hsf1	6	-2	1274	-480
Hspa1b	6	2	1274	3258
Hspg2	6	0	1274	773
Ndst1	6	6	1274	3713
Ibsp	6	1	1274	2124
Id4	6	0	1274	773
Ier2	6	6	1274	3713
Ifngr2	6	0	1274	773
Ighg1	6	0	1274	773
Ikbkb	6	-4	1274	-827
Il12rb1	6	6	1274	3713
Il17ra	6	-1	1274	-101
Il18r1	6	6	1274	3713
Il4ra	6	-5	1274	-931
Il6st	6	0	1274	773
Lrig1	6	-2	1274	-480
Inhba	6	-2	1274	-480
Irf1	6	0	1274	773
Irf2	6	6	1274	3713
Irf4	6	-4	1274	-827
Acod1	6	6	1274	3713
Itgav	6	-3	1274	-688
Cd47	6	-2	1274	-480
Itk	6	1	1274	2124
Itpr2	6	-3	1274	-688
Jag2	6	6	1274	3713
Ajuba	6	6	1274	3713
Junb	6	6	1274	3713
Jup	6	6	1274	3713
Kcnj11	6	6	1274	3713
Kcnj6	6	6	1274	3713
Kcnma1	6	0	1274	773
Khsrp	6	6	1274	3713
Klc1	6	0	1274	773
Klf9	6	-1	1274	-101
Kpna1	6	-2	1274	-480
Kpna2	6	1	1274	2124
Kpna6	6	0	1274	773
Krt18	6	3	1274	3683
Krt4	6	6	1274	3713
Lama2	6	1	1274	2124
Lama3	6	0	1274	773
Lama5	6	-3	1274	-688
Lamb1	6	-2	1274	-480
Lats1	6	-1	1274	-101
Lck	6	6	1274	3713
Lgals1	6	-2	1274	-480
Lif	6	0	1274	773
Loxl1	6	1	1274	2124
Xcl1	6	6	1274	3713
Irag2	6	-1	1274	-101
Lrrc23	6	6	1274	3713
Lss	6	6	1274	3713
Blnk	6	6	1274	3713
Epcam	6	-1	1274	-101
Matr3	6	1	1274	2124
Max	6	6	1274	3713
Mbd3	6	6	1274	3713
Mbd4	6	6	1274	3713
Mbl1	6	1	1274	2124
Mbl2	6	1	1274	2124
Mc4r	6	-4	1274	-827
Mef2c	6	-4	1274	-827
Meox2	6	6	1274	3713
Mesp2	6	6	1274	3713
Cxcl9	6	-4	1274	-827
Mip	6	-1	1274	-101
Mmp8	6	2	1274	3258
Mpo	6	-2	1274	-480
Mt1	6	1	1274	2124
Mt2	6	6	1274	3713
Mt3	6	6	1274	3713
Map2	6	-2	1274	-480
Mtcp1	6	6	1274	3713
Muc2	6	-1	1274	-101
Myh3	6	1	1274	2124
Myh8	6	1	1274	2124
Myl7	6	6	1274	3713
Mylpf	6	6	1274	3713
Myog	6	-1	1274	-101
Myom1	6	6	1274	3713
Nbl1	6	6	1274	3713
Ncam1	6	-5	1274	-931
Ncf1	6	-2	1274	-480
Ndp	6	6	1274	3713
Neb	6	6	1274	3713
Nfe2l1	6	-1	1274	-101
Nfkb2	6	2	1274	3258
Nfya	6	0	1274	773
Nhlh2	6	0	1274	773
Notch4	6	-1	1274	-101
Nppb	6	-1	1274	-101
Npr3	6	-2	1274	-480
Nr1i2	6	-2	1274	-480
Nras	6	-2	1274	-480
Nrp1	6	-5	1274	-931
Ntf3	6	1	1274	2124
Nthl1	6	6	1274	3713
Ntn1	6	-11	1274	-1159
Ntrk1	6	-2	1274	-480
Numb	6	-1	1274	-101
Numbl	6	1	1274	2124
Nup62	6	6	1274	3713
Nr4a2	6	-8	1274	-1094
Olfr2	6	0	1274	773
Omp	6	-2	1274	-480
Oxtr	6	-4	1274	-827
Pappa	6	0	1274	773
Pax5	6	-1	1274	-101
Pbx1	6	0	1274	773
Pde4b	6	-3	1274	-688
Pdgfb	6	2	1274	3258
Pfn2	6	6	1274	3713
Pgf	6	6	1274	3713
Pgr	6	-6	1274	-1005
Pik3cd	6	-3	1274	-688
Prkcd	6	-4	1274	-827
Prkci	6	0	1274	773
Prkcz	6	0	1274	773
Pknox1	6	6	1274	3713
Pla2g4a	6	2	1274	3258
Plaur	6	6	1274	3713
Plcb1	6	6	1274	3713
Pld1	6	-1	1274	-101
Plg	6	-2	1274	-480
Pms2	6	6	1274	3713
Pou4f3	6	-2	1274	-480
Med1	6	-1	1274	-101
Lgals3bp	6	6	1274	3713
Ppp1r17	6	2	1274	3258
Ppp2ca	6	-3	1274	-688
Ppy	6	-4	1274	-827
Srgn	6	-1	1274	-101
Prg2	6	6	1274	3713
Prkar1a	6	0	1274	773
Lgmn	6	0	1274	773
Psen2	6	6	1274	3713
Psmc3ip	6	6	1274	3713
Ptger3	6	0	1274	773
Ptgfr	6	0	1274	773
Ptgis	6	6	1274	3713
Tmsb4x	6	-1	1274	-101
Ptn	6	6	1274	3713
Ptpn11	6	-2	1274	-480
Dusp1	6	0	1274	773
Sirpa	6	-2	1274	-480
Ptprb	6	6	1274	3713
Ptprd	6	0	1274	773
Abcd3	6	6	1274	3713
Rab3a	6	6	1274	3713
Rab4a	6	6	1274	3713
Rad51	6	-3	1274	-688
Robo3	6	-2	1274	-480
Rbpms	6	-2	1274	-480
Ret	6	-7	1274	-1059
Rgs5	6	-3	1274	-688
Rnf2	6	6	1274	3713
Mst1r	6	2	1274	3258
Rras	6	0	1274	773
Rtn3	6	1	1274	2124
Ryr1	6	6	1274	3713
S100a8	6	-1	1274	-101
Khdrbs1	6	-2	1274	-480
Satb1	6	-2	1274	-480
Scd1	6	0	1274	773
Ccl5	6	-6	1274	-1005
Cxcl15	6	2	1274	3258
Cxcl5	6	1	1274	2124
Cx3cl1	6	-2	1274	-480
Sec22b	6	6	1274	3713
Sele	6	6	1274	3713
Sema4d	6	-1	1274	-101
Selenow	6	-1	1274	-101
Spi1	6	-2	1274	-480
Srsf2	6	6	1274	3713
Srsf3	6	-3	1274	-688
Srsf5	6	2	1274	3258
Sgpl1	6	-1	1274	-101
St3gal3	6	6	1274	3713
Sim1	6	0	1274	773
Six3	6	-2	1274	-480
Slc16a7	6	6	1274	3713
Slc34a1	6	6	1274	3713
Slc2a3	6	1	1274	2124
Smarcc1	6	-4	1274	-827
Snap25	6	-4	1274	-827
Sorl1	6	0	1274	773
Sort1	6	0	1274	773
Sox17	6	-4	1274	-827
Sox3	6	-1	1274	-101
Sox6	6	-2	1274	-480
Spn	6	6	1274	3713
Sptbn1	6	-3	1274	-688
Spp1	6	-7	1274	-1059
Stag2	6	1	1274	2124
Strap	6	6	1274	3713
Stx1a	6	-1	1274	-101
Sycp3	6	-7	1274	-1059
Sdc1	6	-1	1274	-101
Tank	6	6	1274	3713
Hnf1b	6	2	1274	3258
Tfap2c	6	-1	1274	-101
Tfeb	6	-7	1274	-1059
Mlx	6	6	1274	3713
Tcra	6	1	1274	2124
Terf1	6	6	1274	3713
Terf2	6	6	1274	3713
Tert	6	-1	1274	-101
Tgfb2	6	-3	1274	-688
Tgfbr1	6	-5	1274	-931
Thbs2	6	1	1274	2124
Trim24	6	6	1274	3713
Timp1	6	1	1274	2124
Cd40	6	-3	1274	-688
Tnfrsf9	6	0	1274	773
Traf5	6	1	1274	2124
Tnfrsf4	6	-1	1274	-101
Ube3a	6	1	1274	2124
Usp10	6	0	1274	773
Usp5	6	6	1274	3713
Uncx	6	0	1274	773
Nr1h3	6	-4	1274	-827
Uqcrc1	6	6	1274	3713
Vcam1	6	-4	1274	-827
Vegfc	6	0	1274	773
Ezr	6	-2	1274	-480
Vipr2	6	-2	1274	-480
Wnt1	6	0	1274	773
Wnt2b	6	-1	1274	-101
Wnt3	6	1	1274	2124
Wnt3a	6	-7	1274	-1059
Wnt4	6	-4	1274	-827
Wnt7b	6	-1	1274	-101
Ywhae	6	1	1274	2124
Zic3	6	6	1274	3713
Slc30a3	6	6	1274	3713
Zyx	6	6	1274	3713
Akt3	6	0	1274	773
Bace1	6	0	1274	773
Klf6	6	1	1274	2124
Mgll	6	1	1274	2124
Pebp1	6	-1	1274	-101
Spry1	6	0	1274	773
Spry4	6	-1	1274	-101
Usp18	6	-3	1274	-688
Zeb2	6	-2	1274	-480
Cop1	6	1	1274	2124
Fto	6	-7	1274	-1059
Map2k1	6	1	1274	2124
Map2k2	6	2	1274	3258
Map3k5	6	1	1274	2124
Map3k8	6	-1	1274	-101
Nr5a2	6	-1	1274	-101
Ror2	6	-2	1274	-480
Slc7a11	6	0	1274	773
Macroh2a1	6	6	1274	3713
Pla2g7	6	0	1274	773
Dok3	6	0	1274	773
Srr	6	1	1274	2124
Abca3	6	1	1274	2124
Tomm70a	6	6	1274	3713
Mga	6	1	1274	2124
Hnf4g	6	1	1274	2124
Prok2	6	1	1274	2124
Postn	6	-6	1274	-1005
Myadm	6	6	1274	3713
Pbk	6	0	1274	773
Septin11	6	6	1274	3713
Suz12	6	1	1274	2124
Banp	6	2	1274	3258
Stx7	6	-1	1274	-101
Pla2g6	6	1	1274	2124
Atoh7	6	-1	1274	-101
Hif3a	6	6	1274	3713
Gria3	6	0	1274	773
Rab11a	6	0	1274	773
Celsr2	6	1	1274	2124
Clpp	6	6	1274	3713
Irf7	6	-1	1274	-101
Egfl6	6	6	1274	3713
Pcdh7	6	1	1274	2124
Slc23a2	6	6	1274	3713
Il36rn	6	6	1274	3713
Mefv	6	6	1274	3713
Nup210	6	6	1274	3713
Npff	6	6	1274	3713
Pqbp1	6	2	1274	3258
Wdr45	6	1	1274	2124
Hs3st3b1	6	6	1274	3713
Ift20	6	0	1274	773
Camkk1	6	6	1274	3713
Samhd1	6	6	1274	3713
Ubqln1	6	6	1274	3713
Becn1	6	-11	1274	-1159
Stx1b	6	6	1274	3713
Espn	6	6	1274	3713
Stk3	6	1	1274	2124
Tmed2	6	6	1274	3713
Dnajc7	6	6	1274	3713
Spen	6	0	1274	773
Syncrip	6	6	1274	3713
Adar	6	-1	1274	-101
Snx1	6	-1	1274	-101
Naa80	6	6	1274	3713
Pkp3	6	6	1274	3713
Mtch1	6	6	1274	3713
Srpk3	6	6	1274	3713
Sphk2	6	-2	1274	-480
Gpr132	6	0	1274	773
Slurp1	6	2	1274	3258
Cramp1	6	6	1274	3713
Rsad2	6	6	1274	3713
Zbp1	6	-2	1274	-480
Pdcd1lg2	6	6	1274	3713
Stk4	6	1	1274	2124
Cysltr1	6	0	1274	773
Tdh	6	6	1274	3713
Ghrl	6	-7	1274	-1059
Smpd3	6	-4	1274	-827
Nup160	6	6	1274	3713
Psmd14	6	6	1274	3713
Mettl9	6	6	1274	3713
Nrip2	6	6	1274	3713
Rbm8a	6	6	1274	3713
Il21	6	-1	1274	-101
Gucy1a1	6	6	1274	3713
Aqp9	6	1	1274	2124
Ptges	6	-1	1274	-101
Gprc5b	6	0	1274	773
Ireb2	6	6	1274	3713
Fgf23	6	-5	1274	-931
Htra2	6	6	1274	3713
Svep1	6	6	1274	3713
Aqp11	6	1	1274	2124
Asf1a	6	6	1274	3713
Aptx	6	6	1274	3713
Nmnat1	6	6	1274	3713
Aggf1	6	6	1274	3713
Gdpd1	6	6	1274	3713
Ogfod2	6	6	1274	3713
Rras2	6	6	1274	3713
Asf1b	6	-1	1274	-101
Trit1	6	6	1274	3713
Ccdc25	6	6	1274	3713
Ndufa13	6	6	1274	3713
Agtpbp1	6	6	1274	3713
Nts	6	6	1274	3713
Mfn1	6	-2	1274	-480
C1qtnf4	6	1	1274	2124
Agpat2	6	6	1274	3713
Dusp6	6	-1	1274	-101
Sncaip	6	0	1274	773
Wfdc1	6	6	1274	3713
Kmt5a	6	1	1274	2124
Ccny	6	6	1274	3713
Cert1	6	6	1274	3713
Rnf146	6	6	1274	3713
Slc25a39	6	6	1274	3713
Ino80	6	0	1274	773
Rpl39l	6	6	1274	3713
Spindoc	6	6	1274	3713
Ccdc88c	6	-1	1274	-101
Adipor2	6	6	1274	3713
Mob1b	6	6	1274	3713
Rtn4	6	0	1274	773
Gdpd3	6	6	1274	3713
Smtnl1	6	6	1274	3713
Disp1	6	6	1274	3713
Hint2	6	6	1274	3713
Ddah1	6	0	1274	773
Selenot	6	6	1274	3713
Spaca4	6	6	1274	3713
Antxr1	6	1	1274	2124
Sec24d	6	6	1274	3713
Trim32	6	6	1274	3713
Tmem30a	6	1	1274	2124
Hdac8	6	-1	1274	-101
Megf10	6	1	1274	2124
Hars2	6	6	1274	3713
Rassf8	6	6	1274	3713
Flrt3	6	1	1274	2124
Alpk1	6	6	1274	3713
Sfpq	6	-2	1274	-480
Tmem106b	6	-1	1274	-101
Antxr2	6	0	1274	773
Cnot2	6	6	1274	3713
Zbed3	6	6	1274	3713
Zbtb46	6	-3	1274	-688
Slc16a10	6	0	1274	773
Snhg5	6	1	1274	2124
Tmem135	6	6	1274	3713
Neil1	6	0	1274	773
Ndufv2	6	6	1274	3713
Slc17a7	6	-10	1274	-1135
Cnih3	6	1	1274	2124
Appl1	6	1	1274	2124
Cenpv	6	6	1274	3713
