## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir185	8	2	583	1739
Mir19b-2	8	8	583	4542
Mir27a	8	-2	583	-97
Mir378a	8	1	583	764
Mir31	8	4	583	4209
Mir17	8	2	583	1739
Mir200c	8	-4	583	-272
Mir16-2	8	8	583	4542
Kifc1	8	8	583	4542
Hotair	8	0	583	299
Abi1	7	7	966	4159
Acadm	7	7	966	4159
Ace	7	2	966	2846
Aco2	7	1	966	1356
Acp2	7	7	966	4159
Actg1	7	7	966	4159
Adam8	7	1	966	1356
Avil	7	1	966	1356
Angpt1	7	0	966	381
Angpt2	7	7	966	4159
Aicda	7	-6	966	-708
Aldoa	7	1	966	1356
Alox5	7	-2	966	-332
Ang2	7	7	966	4159
Anp32a	7	7	966	4159
Birc5	7	-2	966	-332
Apobec1	7	7	966	4159
Aqp2	7	-1	966	-84
Aqp4	7	-5	966	-655
Aqp5	7	-4	966	-577
Aqp7	7	1	966	1356
Arc	7	1	966	1356
Phox2a	7	1	966	1356
Arsa	7	1	966	1356
Zfhx3	7	1	966	1356
Atm	7	-4	966	-577
Atp1a1	7	2	966	2846
Atp5b	7	0	966	381
Pcdh15	7	7	966	4159
Avp	7	-2	966	-332
Bach1	7	2	966	2846
Bcat1	7	7	966	4159
Bcl2	7	-2	966	-332
Bcl2l1	7	7	966	4159
Fabp7	7	-6	966	-708
Prdm1	7	-2	966	-332
Bmpr1b	7	7	966	4159
Bsn	7	-1	966	-84
C1qa	7	-3	966	-480
Cacna1g	7	1	966	1356
Car3	7	7	966	4159
Nr1i3	7	1	966	1356
Cav3	7	1	966	1356
Serpinh1	7	1	966	1356
Cbx5	7	0	966	381
Ccna2	7	0	966	381
Ccne2	7	1	966	1356
Ccng1	7	1	966	1356
Cct5	7	7	966	4159
Cct8	7	1	966	1356
Cd22	7	1	966	1356
Cd34	7	-1	966	-84
Cd247	7	7	966	4159
Cd4	7	-5	966	-655
Cd6	7	7	966	4159
Cd72	7	7	966	4159
Cd84	7	2	966	2846
Cdk6	7	-6	966	-708
Cdkn2c	7	2	966	2846
Chga	7	-1	966	-84
Chgb	7	7	966	4159
Chuk	7	0	966	381
Socs3	7	-4	966	-577
Ckm	7	7	966	4159
Cldn1	7	2	966	2846
Cldn2	7	-1	966	-84
Clu	7	0	966	381
Ccr9	7	1	966	1356
Ccr5	7	-1	966	-84
Ccr7	7	0	966	381
Cnn1	7	0	966	381
Cobl	7	0	966	381
Col4a2	7	7	966	4159
Col9a3	7	1	966	1356
Cpox	7	7	966	4159
Crabp2	7	1	966	1356
Crhr1	7	-1	966	-84
Cry2	7	-1	966	-84
Csf1r	7	-2	966	-332
Csf2rb	7	-1	966	-84
Cst9	7	7	966	4159
Cstb	7	1	966	1356
Ctsk	7	-3	966	-480
Ctsl	7	2	966	2846
Cttn	7	3	966	3826
Cyp11b2	7	7	966	4159
Cyp51	7	7	966	4159
Cyp7a1	7	7	966	4159
Dab1	7	0	966	381
Dazl	7	-1	966	-84
Dbh	7	1	966	1356
Ddx6	7	7	966	4159
Defa1	7	7	966	4159
Twist2	7	0	966	381
Dhcr7	7	7	966	4159
Dld	7	7	966	4159
Dlk1	7	0	966	381
Dlx5	7	-5	966	-655
Dync1h1	7	7	966	4159
Dnm2	7	0	966	381
Drd1	7	0	966	381
Drd3	7	0	966	381
Dsc1	7	7	966	4159
Dsc3	7	7	966	4159
Dsg1a	7	7	966	4159
E4f1	7	7	966	4159
Ecm1	7	7	966	4159
Eef2	7	2	966	2846
Efna2	7	1	966	1356
Elf5	7	7	966	4159
Elk1	7	-2	966	-332
Elk4	7	-1	966	-84
Erbb2	7	-1	966	-84
Etv6	7	7	966	4159
Bcl11a	7	0	966	381
Evx1	7	7	966	4159
Eya1	7	1	966	1356
F2r	7	7	966	4159
F8	7	1	966	1356
Fasn	7	-1	966	-84
Srsf10	7	7	966	4159
Fbl	7	3	966	3826
Fbln2	7	1	966	1356
Fbn1	7	-6	966	-708
Fbn2	7	-1	966	-84
Fdft1	7	7	966	4159
Fgf11	7	2	966	2846
Fgf12	7	7	966	4159
Fgf13	7	0	966	381
Fgf6	7	1	966	1356
Fh1	7	7	966	4159
Fhl2	7	1	966	1356
Foxc2	7	-2	966	-332
Flg	7	7	966	4159
Fosb	7	2	966	2846
Fshb	7	2	966	2846
Fshr	7	2	966	2846
Fst	7	-1	966	-84
Xrcc6	7	2	966	2846
Gabra1	7	1	966	1356
Gabra3	7	2	966	2846
Gas5	7	-1	966	-84
Gas6	7	2	966	2846
Gbx2	7	1	966	1356
Gdf1	7	7	966	4159
Gpd2	7	7	966	4159
Gfra1	7	0	966	381
Gjd2	7	-1	966	-84
Glul	7	-2	966	-332
Gnao1	7	0	966	381
Gnas	7	1	966	1356
Gnrh1	7	1	966	1356
Lancl1	7	2	966	2846
Grid2	7	7	966	4159
Cxcl1	7	-1	966	-84
Gsc	7	0	966	381
Nkx6-2	7	7	966	4159
H3f3a	7	7	966	4159
Hadh	7	7	966	4159
Hdac6	7	-3	966	-480
Hdgfl2	7	7	966	4159
Hbegf	7	1	966	1356
Hes2	7	7	966	4159
Hes3	7	7	966	4159
Foxg1	7	-5	966	-655
Mst1	7	2	966	2846
Hhip	7	1	966	1356
Tfb2m	7	7	966	4159
Foxa2	7	-12	966	-852
Hnrnpl	7	0	966	381
Hoxb13	7	0	966	381
Hoxb8	7	1	966	1356
Hpse	7	2	966	2846
Hprt	7	-6	966	-708
Htr1a	7	0	966	381
Htr1b	7	-1	966	-84
Ibsp	7	1	966	1356
Ido1	7	-7	966	-748
Ifit2	7	7	966	4159
Ifrd1	7	7	966	4159
Igf2r	7	0	966	381
Igfbp3	7	7	966	4159
Ighg1	7	-2	966	-332
Ikbkb	7	-4	966	-577
Il10rb	7	7	966	4159
Il12b	7	-7	966	-748
Il1rn	7	3	966	3826
Il6ra	7	-2	966	-332
Lrig1	7	0	966	381
Inha	7	7	966	4159
Irs1	7	-1	966	-84
Itga2	7	7	966	4159
Itgae	7	-3	966	-480
Itgb3	7	3	966	3826
Eif6	7	0	966	381
Itgb6	7	2	966	2846
Ivl	7	7	966	4159
Kcna1	7	2	966	2846
Kcnc3	7	7	966	4159
Kcnj11	7	-1	966	-84
Kcnj6	7	1	966	1356
Klkb1	7	7	966	4159
Krt10	7	-1	966	-84
Krt18	7	1	966	1356
Krt1	7	-1	966	-84
Dsg4	7	7	966	4159
Lama1	7	-4	966	-577
Lama2	7	1	966	1356
Lama3	7	0	966	381
Lama4	7	3	966	3826
Lamp1	7	0	966	381
Anpep	7	1	966	1356
Lats1	7	0	966	381
Lbx1	7	0	966	381
Ldha	7	-3	966	-480
Lhx1	7	1	966	1356
Lig3	7	4	966	4158
Rps2	7	1	966	1356
Lmnb2	7	0	966	381
Psmb9	7	-1	966	-84
Lox	7	0	966	381
Lpl	7	-2	966	-332
Lrp8	7	1	966	1356
Ly6c1	7	1	966	1356
Ly6e	7	7	966	4159
Lyn	7	2	966	2846
Lyst	7	7	966	4159
Lyz1	7	7	966	4159
Mxd4	7	7	966	4159
Smad2	7	-9	966	-804
Smad6	7	7	966	4159
Maf	7	-2	966	-332
Mgrn1	7	7	966	4159
Mdfi	7	7	966	4159
Mdm2	7	-2	966	-332
Slc3a2	7	1	966	1356
Rab8a	7	7	966	4159
Meox1	7	-1	966	-84
Kitl	7	7	966	4159
Mgp	7	1	966	1356
Mif	7	1	966	1356
Mlh1	7	-2	966	-332
Mme	7	1	966	1356
Mmp14	7	1	966	1356
Mmp7	7	7	966	4159
Mog	7	2	966	2846
Mdh2	7	7	966	4159
Meis2	7	-3	966	-480
Map4	7	7	966	4159
Map6	7	7	966	4159
Muc1	7	-4	966	-577
Mvk	7	-1	966	-84
Myh1	7	1	966	1356
Myl4	7	7	966	4159
Nbl1	7	7	966	4159
Ndrg1	7	-1	966	-84
Nf1	7	1	966	1356
Nfe2l3	7	2	966	2846
Nmbr	7	3	966	3826
Nqo1	7	0	966	381
Nnmt	7	1	966	1356
Npc1	7	0	966	381
Npm1	7	1	966	1356
Nras	7	1	966	1356
Nrxn3	7	1	966	1356
Ntrk1	7	1	966	1356
Numbl	7	1	966	1356
Ogn	7	7	966	4159
Osmr	7	-2	966	-332
Reg3b	7	0	966	381
Pcp4	7	1	966	1356
Padi4	7	-7	966	-748
Pdyn	7	2	966	2846
Pepd	7	7	966	4159
Per1	7	-7	966	-748
Pfkm	7	7	966	4159
Pgf	7	1	966	1356
Abcb1b	7	-2	966	-332
Slc25a3	7	0	966	381
Pigr	7	7	966	4159
Pik3ca	7	-5	966	-655
Pikfyve	7	7	966	4159
Pip5k1c	7	7	966	4159
Prkcz	7	1	966	1356
Pkd2	7	0	966	381
Pkp1	7	7	966	4159
Pld3	7	0	966	381
Pmp22	7	1	966	1356
Pou2af1	7	7	966	4159
Med1	7	0	966	381
Ppard	7	-1	966	-84
Ppp2ca	7	-3	966	-480
Ppy	7	-2	966	-332
Eif2ak2	7	-1	966	-84
Prl	7	0	966	381
Procr	7	7	966	4159
Prom1	7	0	966	381
Prph	7	0	966	381
Prpf4b	7	7	966	4159
Cyth2	7	0	966	381
Ptbp1	7	2	966	2846
Ptcra	7	7	966	4159
Ptger2	7	2	966	2846
Ptger4	7	1	966	1356
Ptgfr	7	1	966	1356
Pth	7	2	966	2846
Twf1	7	7	966	4159
Ptpn2	7	1	966	1356
Ptpn22	7	1	966	1356
Ptprd	7	2	966	2846
Ptprz1	7	-1	966	-84
Rab3d	7	1	966	1356
Robo3	7	-2	966	-332
Rbl2	7	2	966	2846
Rbpj	7	-4	966	-577
Rcvrn	7	-2	966	-332
Reg3a	7	7	966	4159
Ren2	7	7	966	4159
Rest	7	-2	966	-332
Rheb	7	0	966	381
Rorc	7	-3	966	-480
Polr2a	7	-7	966	-748
Sub1	7	7	966	4159
S100a8	7	0	966	381
Prrx2	7	1	966	1356
Satb1	7	-2	966	-332
Scg3	7	0	966	381
Stmn2	7	7	966	4159
Ccl5	7	-2	966	-332
Ccl8	7	1	966	1356
Cxcl2	7	-3	966	-480
Cxcl12	7	-4	966	-577
Sfrp2	7	-1	966	-84
Nptn	7	7	966	4159
Sema3e	7	1	966	1356
Sema7a	7	0	966	381
Selenop	7	7	966	4159
Srsf2	7	1	966	1356
Srsf5	7	2	966	2846
Sh2b1	7	7	966	4159
Zfp106	7	7	966	4159
Sorbs3	7	7	966	4159
Shox2	7	3	966	3826
St8sia1	7	-2	966	-332
Tra2b	7	3	966	3826
Six6	7	7	966	4159
Slc12a2	7	0	966	381
Slc12a4	7	7	966	4159
Slc31a1	7	7	966	4159
Smn1	7	-2	966	-332
Smpd2	7	7	966	4159
Sumo3	7	7	966	4159
Soat1	7	7	966	4159
Sox11	7	-2	966	-332
Sox14	7	0	966	381
Sox5	7	-1	966	-84
Sox8	7	1	966	1356
Serpine2	7	0	966	381
Sptbn2	7	7	966	4159
Trim21	7	-1	966	-84
Stc1	7	1	966	1356
Aurkb	7	-7	966	-748
Aurka	7	-5	966	-655
Stx4a	7	2	966	2846
Syt1	7	0	966	381
Taf1b	7	7	966	4159
Tank	7	1	966	1356
Tbp	7	0	966	381
Tbx15	7	7	966	4159
Tbx2	7	0	966	381
Tbx3	7	7	966	4159
Skp1	7	7	966	4159
Tcf12	7	0	966	381
Tfap2a	7	-2	966	-332
Tfap2b	7	4	966	4158
Tfcp2	7	7	966	4159
Tcra	7	1	966	1356
Prdx2	7	7	966	4159
Terc	7	2	966	2846
Terf1	7	1	966	1356
Tfam	7	-5	966	-655
Tgfbi	7	7	966	4159
Tgfbr3	7	7	966	4159
Tgm1	7	1	966	1356
Thbd	7	7	966	4159
Thbs4	7	7	966	4159
Thrb	7	-1	966	-84
Tie1	7	7	966	4159
Tjp2	7	1	966	1356
Tmpo	7	-2	966	-332
Tnnc1	7	7	966	4159
Tnnc2	7	7	966	4159
Tnfrsf9	7	1	966	1356
Cd40lg	7	1	966	1356
Tnks	7	7	966	4159
Top2a	7	2	966	2846
Tpbpa	7	1	966	1356
Tpm2	7	7	966	4159
Hsp90b1	7	-1	966	-84
Tob1	7	7	966	4159
Trpc3	7	2	966	2846
Rpl13a	7	7	966	4159
Tuba1a	7	2	966	2846
Txn1	7	2	966	2846
Tyr	7	-3	966	-480
Tyro3	7	7	966	4159
Tyrp1	7	7	966	4159
U2af2	7	3	966	3826
Ube2g2	7	7	966	4159
Ube3a	7	1	966	1356
Sumo1	7	-1	966	-84
Uchl1	7	-4	966	-577
Usp10	7	1	966	1356
Ulk1	7	-4	966	-577
Unc13b	7	2	966	2846
Usf2	7	7	966	4159
Vcl	7	-2	966	-332
Vhl	7	1	966	1356
Was	7	3	966	3826
Wee1	7	-2	966	-332
Wld	7	0	966	381
Xpa	7	2	966	2846
Xrcc5	7	7	966	4159
Ywhaz	7	-1	966	-84
Zic1	7	1	966	1356
Adamts5	7	7	966	4159
Farsb	7	7	966	4159
Fxr2	7	7	966	4159
Lamc3	7	7	966	4159
Neu2	7	7	966	4159
Nt5e	7	-6	966	-708
Tenm1	7	7	966	4159
Tenm3	7	3	966	3826
Pin1	7	-2	966	-332
Sh3bp2	7	7	966	4159
Wif1	7	0	966	381
Map3k5	7	1	966	1356
Nr5a2	7	0	966	381
Eif2s3x	7	7	966	4159
Spo11	7	0	966	381
Rpl7a	7	7	966	4159
Slamf1	7	7	966	4159
Pla2g7	7	0	966	381
Defb3	7	7	966	4159
Prmt5	7	-2	966	-332
Magel2	7	7	966	4159
Ip6k1	7	1	966	1356
Usp39	7	7	966	4159
Mapk12	7	0	966	381
Apln	7	-1	966	-84
Angptl3	7	0	966	381
Lmcd1	7	2	966	2846
Bin1	7	1	966	1356
Magi2	7	7	966	4159
Hnrnpu	7	3	966	3826
Knstrn	7	7	966	4159
Acaa2	7	2	966	2846
Ncaph2	7	7	966	4159
Hnrnpa2b1	7	3	966	3826
Hif3a	7	7	966	4159
Celsr2	7	1	966	1356
Spag5	7	7	966	4159
Zfp326	7	7	966	4159
Dnmt3l	7	1	966	1356
Apbb1ip	7	7	966	4159
Nup210	7	7	966	4159
Socs6	7	7	966	4159
Ubqln2	7	7	966	4159
Nphs1	7	0	966	381
Pqbp1	7	1	966	1356
Atp8b1	7	7	966	4159
Eif3i	7	7	966	4159
Hes6	7	2	966	2846
Msh4	7	7	966	4159
Tcerg1	7	1	966	1356
Becn1	7	-10	966	-825
Acin1	7	7	966	4159
Hnrnph2	7	3	966	3826
Rassf1	7	1	966	1356
Metap2	7	7	966	4159
Eif3c	7	2	966	2846
Dusp14	7	3	966	3826
Stub1	7	2	966	2846
Dpt	7	1	966	1356
Ybx3	7	7	966	4159
Mbtps1	7	7	966	4159
Aldh18a1	7	7	966	4159
Snd1	7	7	966	4159
Fads2	7	1	966	1356
Nxt1	7	7	966	4159
Cilk1	7	2	966	2846
Kcnd3	7	1	966	1356
Gpr132	7	1	966	1356
C1qtnf1	7	7	966	4159
Trpm5	7	7	966	4159
Cxcl14	7	-1	966	-84
Smarce1	7	7	966	4159
Kcne3	7	7	966	4159
Slc15a2	7	7	966	4159
Piwil2	7	-1	966	-84
Usp29	7	1	966	1356
Il17re	7	7	966	4159
Trem1	7	-3	966	-480
Stk4	7	2	966	2846
Gpr180	7	7	966	4159
Pxmp4	7	7	966	4159
Stk25	7	0	966	381
Il21r	7	-1	966	-84
Il21	7	1	966	1356
Wtap	7	2	966	2846
Gucy1a1	7	7	966	4159
Dusp10	7	0	966	381
Smoc1	7	2	966	2846
Ctsz	7	7	966	4159
Herpud1	7	0	966	381
Inpp5e	7	1	966	1356
Cldn12	7	2	966	2846
Bean1	7	7	966	4159
Mustn1	7	7	966	4159
Arrdc4	7	2	966	2846
Pcp4l1	7	7	966	4159
Cdc26	7	7	966	4159
Aggf1	7	0	966	381
Ormdl3	7	0	966	381
Sltm	7	7	966	4159
Aspn	7	-1	966	-84
Asb17	7	7	966	4159
Pnpla2	7	-1	966	-84
Serbp1	7	2	966	2846
Bzw1	7	7	966	4159
Rnf128	7	7	966	4159
Plin3	7	7	966	4159
Sdha	7	2	966	2846
Dusp26	7	7	966	4159
Zfp830	7	7	966	4159
Lap3	7	7	966	4159
Uqcrc2	7	0	966	381
Dnajb4	7	7	966	4159
Mettl21a	7	7	966	4159
Rpl14	7	7	966	4159
Nrarp	7	7	966	4159
Ube2g1	7	7	966	4159
Nop56	7	3	966	3826
Mtdh	7	2	966	2846
Smarca2	7	-1	966	-84
Zkscan14	7	7	966	4159
Cmtm5	7	7	966	4159
Cltc	7	7	966	4159
Zc3h13	7	7	966	4159
Nts	7	0	966	381
Retsat	7	7	966	4159
Pkp2	7	1	966	1356
Ttll4	7	7	966	4159
Slc39a8	7	0	966	381
Chd8	7	1	966	1356
S100a16	7	0	966	381
Hormad1	7	2	966	2846
Trap1	7	7	966	4159
Rpl22l1	7	7	966	4159
Ncbp2	7	7	966	4159
Smarcc2	7	0	966	381
Rpl24	7	1	966	1356
Ccdc88c	7	2	966	2846
Sirt5	7	-3	966	-480
Card19	7	0	966	381
Cthrc1	7	1	966	1356
Pmvk	7	7	966	4159
Ube2c	7	1	966	1356
Fam172a	7	7	966	4159
Ifitm1	7	7	966	4159
Elovl5	7	2	966	2846
Maf1	7	7	966	4159
Ubap2	7	7	966	4159
Chmp2b	7	7	966	4159
Elf2	7	7	966	4159
Wdfy1	7	0	966	381
Afg3l2	7	7	966	4159
Pitrm1	7	7	966	4159
2310039L15Rik	7	-1	966	-84
Tnfaip8l2	7	-1	966	-84
Bdh2	7	7	966	4159
Trim32	7	1	966	1356
Hdac8	7	0	966	381
Basp1	7	7	966	4159
Asb12	7	7	966	4159
Crtc3	7	0	966	381
Zcchc8	7	7	966	4159
Phf6	7	0	966	381
Colec11	7	7	966	4159
Tars2	7	7	966	4159
Apol6	7	7	966	4159
Nanog	7	-1	966	-84
Fundc1	7	2	966	2846
Tpx2	7	7	966	4159
Tmem163	7	-5	966	-655
Palld	7	7	966	4159
Lrpprc	7	1	966	1356
Aldh1b1	7	7	966	4159
Adipor1	7	2	966	2846
Dhx30	7	7	966	4159
Setd5	7	1	966	1356
Marchf1	7	0	966	381
Ppp2r2b	7	7	966	4159
Fbxo47	7	7	966	4159
Larp1	7	7	966	4159
Tm7sf2	7	7	966	4159
Bmper	7	7	966	4159
Hspa12a	7	7	966	4159
Dppa4	7	7	966	4159
Dppa2	7	7	966	4159
Rbm20	7	7	966	4159
Thap1	7	0	966	381
Kif2c	7	3	966	3826
Psmb11	7	7	966	4159
Glyr1	7	7	966	4159
Lonp1	7	2	966	2846
Cluh	7	7	966	4159
Muc5b	7	-1	966	-84
Cyld	7	-1	966	-84
Slc6a19	7	7	966	4159
Ubap2l	7	7	966	4159
Lrrc17	7	7	966	4159
Trim14	7	7	966	4159
Ddit4	7	-3	966	-480
Cep128	7	7	966	4159
Prkd3	7	1	966	1356
Zc3h14	7	7	966	4159
Prl7b1	7	3	966	3826
Tm4sf5	7	-1	966	-84
Eif4b	7	1	966	1356
Sesn3	7	7	966	4159
Stard3nl	7	7	966	4159
Immt	7	7	966	4159
Ago4	7	7	966	4159
Lrg1	7	0	966	381
Hnrnpm	7	7	966	4159
Raph1	7	7	966	4159
Myh10	7	0	966	381
Apex2	7	7	966	4159
Prdm8	7	7	966	4159
Mrps5	7	7	966	4159
Lpar4	7	7	966	4159
Cdk19	7	7	966	4159
Troap	7	7	966	4159
P2ry10	7	1	966	1356
Pofut2	7	7	966	4159
Cwc22	7	7	966	4159
Fgf16	7	1	966	1356
Pum2	7	-1	966	-84
Cemip	7	2	966	2846
C1qtnf3	7	-4	966	-577
Siglece	7	2	966	2846
Ucn3	7	1	966	1356
Chrdl1	7	7	966	4159
Usp26	7	7	966	4159
Snhg1	7	2	966	2846
Srrt	7	7	966	4159
Jam3	7	7	966	4159
Hes7	7	2	966	2846
Il24	7	2	966	2846
Glrx	7	-1	966	-84
S1pr5	7	2	966	2846
Tinagl1	7	7	966	4159
Cadm3	7	7	966	4159
Hmgb2	7	2	966	2846
Lbr	7	7	966	4159
Mael	7	2	966	2846
Adgrl2	7	3	966	3826
Tra2a	7	7	966	4159
Ano1	7	-1	966	-84
Cyp4v3	7	7	966	4159
Slc6a20a	7	7	966	4159
Gck	7	-1	966	-84
Acly	7	1	966	1356
Gldc	7	7	966	4159
Ddx1	7	1	966	1356
Aldh6a1	7	7	966	4159
Ppif	7	0	966	381
Slc38a1	7	7	966	4159
Pkdcc	7	2	966	2846
Slc39a3	7	7	966	4159
Unc5b	7	0	966	381
Acaca	7	0	966	381
Nod1	7	-1	966	-84
Gcm2	7	7	966	4159
H1f6	7	0	966	381
Olr1	7	2	966	2846
Prkaa2	7	-2	966	-332
Fermt3	7	2	966	2846
U2af1	7	-2	966	-332
Ogt	7	-5	966	-655
Atad3a	7	7	966	4159
Rcc2	7	7	966	4159
Rarres1	7	2	966	2846
Prex2	7	7	966	4159
Cpa1	7	2	966	2846
Itga1	7	7	966	4159
Glo1	7	0	966	381
Braf	7	-6	966	-708
Tcrd	7	-5	966	-655
Bmp3	7	7	966	4159
Penk-rs	7	7	966	4159
Fdps	7	2	966	2846
Acat1	7	7	966	4159
Hdlbp	7	7	966	4159
Atxn3	7	1	966	1356
Lmx1a	7	-3	966	-480
Scn2a	7	-1	966	-84
Amy	7	2	966	2846
Egln3	7	-4	966	-577
Kiss1r	7	1	966	1356
Npnt	7	1	966	1356
Synpo2	7	3	966	3826
Myh7	7	2	966	2846
Ttbk2	7	7	966	4159
Pfkfb3	7	-3	966	-480
Sumo2	7	7	966	4159
Havcr2	7	-3	966	-480
Trpm8	7	-4	966	-577
Casc3	7	7	966	4159
Flna	7	0	966	381
Luc7l2	7	7	966	4159
Klf11	7	7	966	4159
Eif4g1	7	1	966	1356
Cblb	7	1	966	1356
Fam20a	7	7	966	4159
Ccnb3	7	1	966	1356
Clic6	7	7	966	4159
Mtrr	7	-1	966	-84
Mettl14	7	-4	966	-577
Mkx	7	7	966	4159
Themis	7	7	966	4159
Mtss1	7	7	966	4159
Mrgprd	7	0	966	381
Dsg1c	7	7	966	4159
Prdm9	7	-1	966	-84
Ythdf2	7	0	966	381
Megf11	7	7	966	4159
Ago3	7	7	966	4159
Prmt7	7	-1	966	-84
Sidt2	7	7	966	4159
Slc39a2	7	7	966	4159
Rap1b	7	1	966	1356
Ckap4	7	1	966	1356
Slc5a8	7	7	966	4159
Gemin5	7	7	966	4159
Atxn7l3	7	7	966	4159
Marveld2	7	2	966	2846
Dhx29	7	7	966	4159
Zfp503	7	1	966	1356
Shisa2	7	7	966	4159
Tfb1m	7	7	966	4159
Trim31	7	-1	966	-84
Safb	7	2	966	2846
Srsf7	7	3	966	3826
Dsg1b	7	7	966	4159
Catsper1	7	2	966	2846
Npas4	7	-4	966	-577
Rorb	7	-3	966	-480
Aph1a	7	1	966	1356
Prrc2c	7	7	966	4159
Slc9a2	7	7	966	4159
Ndufs1	7	7	966	4159
Dner	7	0	966	381
Gpr55	7	1	966	1356
Ppig	7	7	966	4159
Mettl8	7	7	966	4159
Mavs	7	-5	966	-655
Btbd3	7	7	966	4159
Osbpl2	7	7	966	4159
Ythdf3	7	7	966	4159
Flg2	7	7	966	4159
Vangl1	7	7	966	4159
Prdm13	7	-1	966	-84
Nrd1	7	7	966	4159
Thrap3	7	7	966	4159
Hcrtr1	7	-1	966	-84
Chrna9	7	1	966	1356
Adap1	7	7	966	4159
Mat2a	7	-1	966	-84
Clstn3	7	1	966	1356
Gprc5a	7	7	966	4159
Zfp212	7	7	966	4159
Atp1a3	7	7	966	4159
Adamts17	7	7	966	4159
Sc5d	7	2	966	2846
Dlat	7	7	966	4159
Setd2	7	-3	966	-480
Nxt2	7	7	966	4159
Vash1	7	7	966	4159
Pde4d	7	7	966	4159
Synb	7	3	966	3826
Kctd12	7	7	966	4159
Csmd3	7	7	966	4159
Dmrt3	7	7	966	4159
Tgm6	7	7	966	4159
Ifnlr1	7	1	966	1356
Kctd8	7	7	966	4159
Nyap1	7	7	966	4159
Tsku	7	1	966	1356
Kdm4d	7	2	966	2846
Eda2r	7	2	966	2846
Fat2	7	7	966	4159
Atxn7	7	1	966	1356
Usp7	7	7	966	4159
Alkbh5	7	0	966	381
Lsm12	7	7	966	4159
Ccnb1	7	-1	966	-84
Rbfox1	7	0	966	381
Grm4	7	7	966	4159
Strn	7	7	966	4159
Sap130	7	3	966	3826
Slc4a11	7	0	966	381
Vsig4	7	7	966	4159
Nol4	7	7	966	4159
Itga11	7	7	966	4159
Idi1	7	7	966	4159
Sidt1	7	7	966	4159
Grk3	7	7	966	4159
Islr2	7	1	966	1356
Itgb8	7	0	966	381
Gpr183	7	1	966	1356
Scimp	7	2	966	2846
Slc7a15	7	7	966	4159
Ep300	7	-6	966	-708
Bpi	7	7	966	4159
Miat	7	-3	966	-480
Pon2	7	-1	966	-84
Cecr2	7	2	966	2846
Piwil4	7	0	966	381
Slc2a12	7	7	966	4159
Scarf1	7	7	966	4159
Tmem240	7	7	966	4159
Vgf	7	7	966	4159
Crtc1	7	-1	966	-84
Cdsn	7	7	966	4159
Mir9-1	7	2	966	2846
Mir101a	7	7	966	4159
Mir132	7	-1	966	-84
Mir137	7	2	966	2846
Mir140	7	-2	966	-332
Mir141	7	7	966	4159
Mir145a	7	1	966	1356
Mir152	7	2	966	2846
Mir181a-2	7	1	966	1356
Mir205	7	0	966	381
Mir210	7	7	966	4159
Mir23b	7	-4	966	-577
Mir27b	7	-1	966	-84
Mir29b-1	7	-2	966	-332
Scn4b	7	2	966	2846
Acsl5	7	7	966	4159
Ncbp1	7	-1	966	-84
Rhox8	7	7	966	4159
Chrna10	7	7	966	4159
Wdr72	7	7	966	4159
Gpr17	7	3	966	3826
Gsk3a	7	-2	966	-332
Ankrd31	7	7	966	4159
Pinlyp	7	7	966	4159
Dux	7	0	966	381
Mir223	7	-1	966	-84
Mir181c	7	1	966	1356
Mir222	7	-3	966	-480
Mir340	7	7	966	4159
Mir383	7	7	966	4159
Mir451a	7	2	966	2846
Mir486	7	-2	966	-332
Mir25	7	0	966	381
Mir335	7	0	966	381
Mir455	7	1	966	1356
Mir770	7	7	966	4159
Ifi208	7	7	966	4159
Zfp831	7	3	966	3826
Tgfbr3l	7	7	966	4159
Mir208b	7	7	966	4159
Alkal2	7	7	966	4159
Defa2	7	7	966	4159
Mir155hg	7	7	966	4159
Abca1	6	-7	1845	-1587
Abca4	6	0	1845	477
Chrnb2	6	6	1845	3280
Actb	6	-6	1845	-1534
Actn2	6	0	1845	477
Acvr1b	6	0	1845	477
Adam10	6	-4	1845	-1359
Adam15	6	6	1845	3280
Adcyap1	6	-1	1845	-498
Plin2	6	0	1845	477
Gpr182	6	6	1845	3280
Adnp	6	6	1845	3280
Adora2b	6	0	1845	477
Agtr1b	6	0	1845	477
Akt2	6	-5	1845	-1456
Alox12	6	2	1845	2947
Amh	6	6	1845	3280
Ap2m1	6	6	1845	3280
Birc3	6	6	1845	3280
Cd5l	6	1	1845	1967
Ate1	6	6	1845	3280
Neurod6	6	-12	1845	-1717
Atp2a1	6	-1	1845	-498
Hnrnpd	6	6	1845	3280
B2m	6	-5	1845	-1456
Barx1	6	1	1845	1967
Bcan	6	6	1845	3280
Bcl10	6	6	1845	3280
Glb1	6	6	1845	3280
Bglap2	6	0	1845	477
Bgn	6	6	1845	3280
Bmp1	6	6	1845	3280
Bmp7	6	0	1845	477
Bmpr1a	6	0	1845	477
Bnip3l	6	6	1845	3280
Brca2	6	-3	1845	-1211
Zfp36l2	6	0	1845	477
Btn1a1	6	6	1845	3280
Ciita	6	1	1845	1967
Hyou1	6	6	1845	3280
Cab39	6	6	1845	3280
Cacna1b	6	0	1845	477
Ddr1	6	0	1845	477
Calr	6	0	1845	477
Camk2g	6	0	1845	477
