## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adarb2	7	7	518	4342
Hecw1	7	7	518	4342
Prg4	7	7	518	4342
Lbr	7	7	518	4342
Cul4a	7	2	518	2770
Wdr47	7	7	518	4342
Pcsk9	7	-1	518	266
Noc4l	7	7	518	4342
Acly	7	1	518	1475
Meig1	7	7	518	4342
Pld4	7	7	518	4342
Ppif	7	0	518	634
Prkaa1	7	-8	518	-373
Stap2	7	7	518	4342
Acaca	7	0	518	634
Wwp1	7	-1	518	266
Nod1	7	1	518	1475
Aldh1l1	7	0	518	634
Ankrd1	7	7	518	4342
Cth	7	-2	518	29
Shmt2	7	7	518	4342
Grm5	7	-6	518	-321
U2af1	7	2	518	2770
Mthfd1	7	7	518	4342
Mat2b	7	7	518	4342
Mmadhc	7	7	518	4342
Plekha5	7	1	518	1475
Arrb1	7	-2	518	29
Ehmt2	7	-2	518	29
Pgd	7	2	518	2770
Tmbim6	7	7	518	4342
Krt5	7	0	518	634
Krt7	7	1	518	1475
Amhr2	7	1	518	1475
Lmx1a	7	-2	518	29
Aldh7a1	7	1	518	1475
Nr3c2	7	0	518	634
Kcnq3	7	7	518	4342
Tars	7	7	518	4342
Igh	7	0	518	634
Egln3	7	-3	518	-110
Laptm4b	7	7	518	4342
Lyve1	7	-5	518	-274
Steap4	7	1	518	1475
Cspg4	7	-2	518	29
Kirrel	7	7	518	4342
Havcr1	7	-3	518	-110
Sardh	7	7	518	4342
Nlgn1	7	2	518	2770
Ash1l	7	2	518	2770
Ccnb3	7	1	518	1475
Mtrr	7	2	518	2770
Iglon5	7	7	518	4342
Mettl14	7	-3	518	-110
Nrg1	7	-2	518	29
Ado	7	7	518	4342
Mrgprd	7	-2	518	29
Chpt1	7	7	518	4342
Duoxa1	7	7	518	4342
Kmt2a	7	-2	518	29
Cilp	7	2	518	2770
Prmt7	7	1	518	1475
Cep290	7	2	518	2770
Kdm6b	7	-5	518	-274
Cd300a	7	0	518	634
Unk	7	2	518	2770
Chdh	7	7	518	4342
Krt79	7	7	518	4342
Fbxo11	7	7	518	4342
Ticam2	7	3	518	3891
Grp	7	2	518	2770
Dyrk3	7	1	518	1475
Dner	7	7	518	4342
Camsap1	7	1	518	1475
Rspo4	7	7	518	4342
Gpr171	7	7	518	4342
Ddx58	7	7	518	4342
Sesn2	7	-1	518	266
Cc2d2a	7	7	518	4342
Mat2a	7	7	518	4342
Wnk1	7	1	518	1475
Zfp212	7	7	518	4342
Crebzf	7	7	518	4342
Tmem231	7	7	518	4342
Chmp1a	7	7	518	4342
Ntm	7	7	518	4342
Smok2b	7	7	518	4342
Pcyt1b	7	7	518	4342
Pla2g3	7	1	518	1475
Mtr	7	7	518	4342
Lrrc8a	7	2	518	2770
Layn	7	7	518	4342
Cnksr2	7	7	518	4342
Ppia	7	3	518	3891
Lsamp	7	7	518	4342
Ahcy	7	0	518	634
Mthfd1l	7	7	518	4342
Idi1	7	2	518	2770
Podxl2	7	7	518	4342
Chd7	7	1	518	1475
Negr1	7	7	518	4342
Tnfsf15	7	0	518	634
Bpi	7	0	518	634
Tmem67	7	7	518	4342
Taok3	7	7	518	4342
Zfp82	7	7	518	4342
Dhps	7	2	518	2770
Piwil4	7	7	518	4342
Opcml	7	7	518	4342
Trim65	7	7	518	4342
Morc3	7	7	518	4342
Cnrip1	7	7	518	4342
Zfat	7	7	518	4342
Fndc5	7	-4	518	-199
Mir22	7	-4	518	-199
Mir126a	7	1	518	1475
Mir128-1	7	0	518	634
Mir129	7	-2	518	29
Mir204	7	1	518	1475
Mir212	7	1	518	1475
Mir23b	7	-2	518	29
Mir26a-1	7	-1	518	266
Mir200a	7	1	518	1475
Mirlet7b	7	7	518	4342
Otulin	7	1	518	1475
Ccpg1os	7	7	518	4342
Vmn2r35	7	7	518	4342
Ankrd31	7	7	518	4342
Mthfd2l	7	7	518	4342
Vmn1r124	7	7	518	4342
Mir223	7	-4	518	-199
Mir128-2	7	-1	518	266
Mir181c	7	2	518	2770
Mir363	7	2	518	2770
Mir494	7	7	518	4342
Mir100	7	7	518	4342
Mir351	7	7	518	4342
Mir325	7	2	518	2770
Mir497	7	0	518	634
Mir770	7	7	518	4342
Rnaset2a	7	7	518	4342
Apela	7	7	518	4342
Isg15	7	2	518	2770
Tigit	7	2	518	2770
Tgfbr3l	7	7	518	4342
Rubcn	7	0	518	634
Zfp683	7	2	518	2770
Aco2	6	6	1097	3763
Actn2	6	-1	1097	55
Acvr1	6	-2	1097	-313
Aspa	6	6	1097	3763
Plin2	6	1	1097	2191
Adh5	6	0	1097	896
Crisp1	6	6	1097	3763
Agt	6	-2	1097	-313
Agtr1a	6	-1	1097	55
Agtr2	6	-4	1097	-689
Ahsg	6	1	1097	2191
Aldoc	6	6	1097	3763
Alox15	6	-2	1097	-313
Amelx	6	-1	1097	55
Ap1b1	6	6	1097	3763
Apaf1	6	6	1097	3763
Cd5l	6	1	1097	2191
Apoa1	6	-2	1097	-313
Apobec2	6	6	1097	3763
Aqp1	6	-3	1097	-550
Aqp2	6	2	1097	3312
Aqp3	6	6	1097	3763
Aqp6	6	6	1097	3763
Aqp8	6	6	1097	3763
Rhob	6	6	1097	3763
Phox2a	6	6	1097	3763
Art2b	6	6	1097	3763
Asgr1	6	6	1097	3763
Asgr2	6	6	1097	3763
Zfhx3	6	1	1097	2191
Atf2	6	6	1097	3763
Neurog3	6	-1	1097	55
Atp1a1	6	-7	1097	-900
Atp6v0c	6	6	1097	3763
Bcl6b	6	6	1097	3763
Bcat2	6	6	1097	3763
Cxcr5	6	0	1097	896
Bmp6	6	-1	1097	55
Bnip3	6	-2	1097	-313
Zfp36l2	6	1	1097	2191
Brs3	6	0	1097	896
Tspo	6	0	1097	896
C1qa	6	-3	1097	-550
Ciita	6	6	1097	3763
C3ar1	6	-1	1097	55
Calm1	6	1	1097	2191
Camk2g	6	-2	1097	-313
Cat	6	1	1097	2191
Casp12	6	6	1097	3763
Cast	6	0	1097	896
Runx3	6	-7	1097	-900
Cbln1	6	1	1097	2191
Ccnd2	6	-3	1097	-550
Entpd1	6	-2	1097	-313
Cd4	6	-3	1097	-550
Cdk1	6	-5	1097	-778
Cdh3	6	6	1097	3763
Cdk4	6	-6	1097	-853
Cdkn1c	6	-2	1097	-313
Cdkn2d	6	1	1097	2191
Cdo1	6	6	1097	3763
Cenpa	6	2	1097	3312
Ch25h	6	6	1097	3763
Chd1	6	6	1097	3763
Vsx2	6	-4	1097	-689
Cirbp	6	-4	1097	-689
Socs3	6	-6	1097	-853
Clu	6	-3	1097	-550
Ccr9	6	6	1097	3763
Ccr7	6	0	1097	896
Ccr8	6	-1	1097	55
Cnga1	6	1	1097	2191
Col3a1	6	-4	1097	-689
Col7a1	6	6	1097	3763
Crabp1	6	6	1097	3763
Crabp2	6	6	1097	3763
Crebbp	6	-1	1097	55
Crh	6	-3	1097	-550
Cry2	6	-3	1097	-550
Csf3	6	1	1097	2191
Csrp3	6	6	1097	3763
Ctbp2	6	6	1097	3763
Ctsk	6	-2	1097	-313
Cybb	6	-7	1097	-900
Cyp11a1	6	-3	1097	-550
Cyp1a1	6	6	1097	3763
Cyp2b10	6	6	1097	3763
Cyp8b1	6	6	1097	3763
Dgka	6	6	1097	3763
Dbp	6	0	1097	896
Dclk1	6	0	1097	896
Dcc	6	-4	1097	-689
Ddb1	6	-1	1097	55
Ddx3x	6	0	1097	896
Defa4	6	6	1097	3763
Twist2	6	0	1097	896
Dio2	6	-1	1097	55
Dlk1	6	0	1097	896
Dlx2	6	-1	1097	55
Dlx5	6	-7	1097	-900
Dlx6	6	1	1097	2191
Dmp1	6	-2	1097	-313
Dnase1	6	1	1097	2191
Dnase1l3	6	6	1097	3763
Dnm2	6	0	1097	896
Dnmt3b	6	0	1097	896
Cdk2ap1	6	6	1097	3763
Drd1	6	-3	1097	-550
Prl8a2	6	6	1097	3763
Eef1a2	6	6	1097	3763
Eif4e	6	-3	1097	-550
Elk1	6	6	1097	3763
Eln	6	1	1097	2191
Eng	6	0	1097	896
Epo	6	-2	1097	-313
Erbb3	6	-2	1097	-313
Ercc1	6	6	1097	3763
Eya1	6	0	1097	896
Ptk2	6	-4	1097	-689
Fap	6	1	1097	2191
Fat1	6	0	1097	896
Fbln2	6	6	1097	3763
Fbn1	6	-2	1097	-313
Fbp1	6	2	1097	3312
Fgf2	6	-2	1097	-313
Fgf3	6	-1	1097	55
Fgf4	6	6	1097	3763
Fgf9	6	-2	1097	-313
Lpin1	6	-2	1097	-313
Fli1	6	0	1097	896
Flt3l	6	6	1097	3763
Fmod	6	-1	1097	55
Fosl2	6	-2	1097	-313
Fpr2	6	0	1097	896
Fst	6	-3	1097	-550
Fth1	6	0	1097	896
Fzd4	6	6	1097	3763
Fzd6	6	0	1097	896
Gabra1	6	0	1097	896
Gabra2	6	0	1097	896
Gabra4	6	6	1097	3763
Gal	6	0	1097	896
Gas1	6	1	1097	2191
Gcg	6	-10	1097	-970
Gem	6	-1	1097	55
Cblif	6	2	1097	3312
Tsc22d3	6	-1	1097	55
Gpr83	6	6	1097	3763
Gja3	6	6	1097	3763
Gjb6	6	1	1097	2191
Glul	6	-3	1097	-550
Gna11	6	6	1097	3763
Gnai2	6	-3	1097	-550
Gnas	6	-2	1097	-313
Rack1	6	2	1097	3312
Got1	6	6	1097	3763
Pdpn	6	0	1097	896
Gpc4	6	0	1097	896
S1pr2	6	0	1097	896
Ptgdr2	6	-2	1097	-313
Adgrg1	6	1	1097	2191
Gria2	6	-5	1097	-778
Grid1	6	6	1097	3763
Grik1	6	6	1097	3763
Grin1	6	-7	1097	-900
Grin2a	6	0	1097	896
Haspin	6	6	1097	3763
Has3	6	6	1097	3763
Hcn1	6	2	1097	3312
Hcn2	6	0	1097	896
Hcrt	6	1	1097	2191
Hdac2	6	-6	1097	-853
Hes5	6	-5	1097	-778
Mst1	6	6	1097	3763
Hhip	6	-1	1097	55
Hic1	6	6	1097	3763
Hk1	6	0	1097	896
Mnx1	6	0	1097	896
Hnrnpa1	6	0	1097	896
Hoxa9	6	-1	1097	55
Hoxb9	6	6	1097	3763
Hpgd	6	6	1097	3763
Hr	6	0	1097	896
Hras	6	1	1097	2191
Hsf1	6	-2	1097	-313
Hspa1b	6	6	1097	3763
Ndst1	6	6	1097	3763
Elavl3	6	-3	1097	-550
Elavl4	6	-5	1097	-778
Ibsp	6	1	1097	2191
Id4	6	-1	1097	55
Ier2	6	6	1097	3763
Ifngr2	6	0	1097	896
Igf1r	6	-4	1097	-689
Ighg1	6	-1	1097	55
Ikbkb	6	-4	1097	-689
Il12rb1	6	6	1097	3763
Il13ra2	6	6	1097	3763
Il2	6	-1	1097	55
Il4	6	-6	1097	-853
Il4ra	6	-4	1097	-689
Lrig1	6	1	1097	2191
Inhba	6	0	1097	896
Irf4	6	-3	1097	-550
Acod1	6	6	1097	3763
Itga2b	6	0	1097	896
Itgav	6	-2	1097	-313
Itgb7	6	6	1097	3763
Cd47	6	-2	1097	-313
Itk	6	1	1097	2191
Itpr2	6	-5	1097	-778
Jag2	6	6	1097	3763
Junb	6	6	1097	3763
Kcnd2	6	6	1097	3763
Kcnj11	6	0	1097	896
Kcnj6	6	6	1097	3763
Kcnn4	6	6	1097	3763
Khsrp	6	6	1097	3763
Kif5c	6	6	1097	3763
Kl	6	-5	1097	-778
Fabp5	6	-1	1097	55
Klf9	6	0	1097	896
Kpna1	6	-2	1097	-313
Kpna6	6	0	1097	896
Krt14	6	-5	1097	-778
Krt18	6	3	1097	3731
Krt1	6	-1	1097	55
Krt4	6	6	1097	3763
Lama2	6	1	1097	2191
Lama3	6	0	1097	896
Lamb1	6	-2	1097	-313
Lats1	6	-2	1097	-313
Lck	6	6	1097	3763
Ldha	6	-2	1097	-313
Lgals1	6	0	1097	896
Lgals9	6	-2	1097	-313
Lif	6	1	1097	2191
Lmo2	6	6	1097	3763
Psmb8	6	6	1097	3763
Lox	6	3	1097	3731
Loxl1	6	1	1097	2191
Lpl	6	-2	1097	-313
Xcl1	6	6	1097	3763
Zbtb7a	6	6	1097	3763
Lrrc23	6	6	1097	3763
Lss	6	6	1097	3763
Ltbr	6	-1	1097	55
Lum	6	-1	1097	55
Blnk	6	6	1097	3763
Ly6c1	6	6	1097	3763
Epcam	6	-1	1097	55
Smad1	6	-11	1097	-982
Smad5	6	-11	1097	-982
Mapkapk5	6	-1	1097	55
Matn4	6	0	1097	896
Matr3	6	1	1097	2191
Max	6	-1	1097	55
Mbd3	6	6	1097	3763
Mbd4	6	6	1097	3763
Mbl1	6	1	1097	2191
Mbl2	6	1	1097	2191
Mc4r	6	-6	1097	-853
Mef2c	6	-3	1097	-550
Meox2	6	6	1097	3763
Mesp2	6	6	1097	3763
Mfge8	6	-3	1097	-550
Mif	6	-2	1097	-313
Cxcl9	6	-3	1097	-550
Mip	6	-1	1097	55
Mlh1	6	-4	1097	-689
Mmp13	6	-3	1097	-550
Mpeg1	6	6	1097	3763
Mpo	6	-1	1097	55
Msh2	6	-2	1097	-313
Mt1	6	0	1097	896
Mt2	6	1	1097	2191
Mt3	6	6	1097	3763
Mtcp1	6	6	1097	3763
Myh3	6	1	1097	2191
Myh8	6	1	1097	2191
Myl7	6	6	1097	3763
Mylpf	6	6	1097	3763
Myo6	6	6	1097	3763
Myod1	6	-8	1097	-931
Myom1	6	6	1097	3763
Ncf1	6	-1	1097	55
Ndp	6	6	1097	3763
Neb	6	6	1097	3763
Nfatc2	6	1	1097	2191
Nfya	6	0	1097	896
Nhlh2	6	0	1097	896
Nkx2-2	6	-1	1097	55
Notch3	6	0	1097	896
Npc1	6	-2	1097	-313
Nppb	6	-1	1097	55
Nppc	6	0	1097	896
Npr1	6	6	1097	3763
Nr1i2	6	0	1097	896
Slc11a2	6	1	1097	2191
Musk	6	-1	1097	55
Ntf3	6	1	1097	2191
Ntrk1	6	-2	1097	-313
Numbl	6	6	1097	3763
Nup62	6	6	1097	3763
Nr4a2	6	-8	1097	-931
Fxyd5	6	6	1097	3763
Omp	6	-1	1097	55
Oprk1	6	-1	1097	55
Oprm1	6	-4	1097	-689
Cldn11	6	-3	1097	-550
Otx1	6	0	1097	896
Pappa	6	-2	1097	-313
Pcna	6	-6	1097	-853
Pde1c	6	6	1097	3763
Pfn2	6	6	1097	3763
Pgf	6	6	1097	3763
Pgr	6	-5	1097	-778
Pick1	6	6	1097	3763
Pkm	6	-5	1097	-778
Prkci	6	-2	1097	-313
Prkcz	6	-2	1097	-313
Pknox1	6	6	1097	3763
Pla2g5	6	6	1097	3763
Plaur	6	6	1097	3763
Plcb1	6	6	1097	3763
Pld1	6	-2	1097	-313
Plp1	6	-1	1097	55
Pms2	6	6	1097	3763
Prrx1	6	-1	1097	55
Pou3f2	6	-4	1097	-689
Pou4f1	6	-4	1097	-689
Pou4f3	6	-3	1097	-550
Med1	6	0	1097	896
Lgals3bp	6	6	1097	3763
Ppp1r17	6	2	1097	3312
Ppt1	6	-1	1097	55
Prkar1a	6	0	1097	896
Prlr	6	-1	1097	55
Prom1	6	6	1097	3763
Lgmn	6	0	1097	896
Cyth2	6	6	1097	3763
Psen2	6	0	1097	896
Psmb10	6	6	1097	3763
Psmc3ip	6	6	1097	3763
Ptgds	6	0	1097	896
Ptger3	6	2	1097	3312
Ptgfr	6	0	1097	896
Ptgs1	6	0	1097	896
Pthlh	6	-2	1097	-313
Tmsb4x	6	-2	1097	-313
Ptn	6	6	1097	3763
Ptpn11	6	-3	1097	-550
Ptpn22	6	2	1097	3312
Ptprb	6	6	1097	3763
Rab4a	6	6	1097	3763
Robo3	6	-2	1097	-313
Rbl1	6	-1	1097	55
Robo1	6	-1	1097	55
Rock1	6	0	1097	896
Mst1r	6	2	1097	3312
Rora	6	-2	1097	-313
Ryr1	6	6	1097	3763
S100a4	6	-6	1097	-853
Khdrbs1	6	-2	1097	-313
Scd1	6	1	1097	2191
Msr1	6	-1	1097	55
Ccl1	6	1	1097	2191
Cxcl15	6	6	1097	3763
Cx3cl1	6	-3	1097	-550
Sec22b	6	6	1097	3763
Sema3a	6	-2	1097	-313
Sema3c	6	-2	1097	-313
Sema4a	6	1	1097	2191
Sema4d	6	-1	1097	55
Selenow	6	-1	1097	55
Spi1	6	-1	1097	55
Srsf5	6	2	1097	3312
Sgpl1	6	-1	1097	55
St3gal3	6	6	1097	3763
Sim1	6	-3	1097	-550
Slc16a7	6	6	1097	3763
Slc34a1	6	6	1097	3763
Slc1a6	6	0	1097	896
Slc2a1	6	-7	1097	-900
Slc2a3	6	-2	1097	-313
Slit3	6	1	1097	2191
Ncor2	6	1	1097	2191
Sorl1	6	0	1097	896
Sort1	6	-1	1097	55
Sox17	6	-4	1097	-689
Sox6	6	-1	1097	55
Serpina3n	6	-1	1097	55
Spn	6	6	1097	3763
Spp1	6	-5	1097	-778
Src	6	-5	1097	-778
Srf	6	-1	1097	55
Stag2	6	0	1097	896
Aurka	6	-6	1097	-853
Bhlhe40	6	-1	1097	55
Stra8	6	-5	1097	-778
Stx1a	6	-1	1097	55
Sycp3	6	-6	1097	-853
Tac1	6	-14	1097	-1012
Tagln	6	-4	1097	-689
Tank	6	6	1097	3763
Tcf12	6	-3	1097	-550
Hnf1b	6	1	1097	2191
Zeb1	6	-1	1097	55
Tfeb	6	-7	1097	-900
Mlx	6	6	1097	3763
Terf1	6	6	1097	3763
Terf2	6	6	1097	3763
Tert	6	-1	1097	55
Tff3	6	0	1097	896
Tgfb2	6	-3	1097	-550
Tgfbr1	6	-2	1097	-313
Tgfbr2	6	-2	1097	-313
Thbs2	6	1	1097	2191
Trim24	6	6	1097	3763
Trim28	6	-2	1097	-313
Tle4	6	-3	1097	-550
Tnfrsf11a	6	-1	1097	55
Cd40	6	-3	1097	-550
Trex1	6	6	1097	3763
Trpc6	6	-1	1097	55
Ttn	6	0	1097	896
Tuba3a	6	1	1097	2191
Tuba3b	6	6	1097	3763
Tnfrsf4	6	-1	1097	55
Ube3a	6	-1	1097	55
Usp12	6	6	1097	3763
Usp10	6	6	1097	3763
Usp5	6	6	1097	3763
Uncx	6	0	1097	896
Usf1	6	6	1097	3763
Scgb1a1	6	-4	1097	-689
Vdac2	6	1	1097	2191
Vegfc	6	0	1097	896
Ezr	6	-1	1097	55
Wld	6	-1	1097	55
Wnt1	6	-2	1097	-313
Wnt2b	6	-1	1097	55
Wnt3	6	1	1097	2191
Wnt4	6	-5	1097	-778
Dctn6	6	6	1097	3763
Ywhae	6	1	1097	2191
Zbtb17	6	1	1097	2191
Zbtb14	6	6	1097	3763
Zic3	6	6	1097	3763
Slc30a3	6	6	1097	3763
Akt3	6	1	1097	2191
Amfr	6	6	1097	3763
Bace1	6	0	1097	896
Mgll	6	1	1097	2191
Osr1	6	-1	1097	55
Pacsin2	6	6	1097	3763
Pebp1	6	-1	1097	55
Spry4	6	-1	1097	55
Zeb2	6	0	1097	896
Cop1	6	1	1097	2191
Esrrb	6	-1	1097	55
Esrrg	6	-3	1097	-550
Fto	6	-8	1097	-931
Map3k5	6	-1	1097	55
Map3k8	6	-1	1097	55
Nr5a2	6	1	1097	2191
Homer1	6	0	1097	896
Ror2	6	-2	1097	-313
Clec4a2	6	6	1097	3763
Macroh2a1	6	6	1097	3763
Aoah	6	6	1097	3763
Asns	6	6	1097	3763
Eif2ak4	6	-2	1097	-313
Pla2g7	6	0	1097	896
Srr	6	0	1097	896
Prmt5	6	-1	1097	55
Abca3	6	1	1097	2191
Mga	6	1	1097	2191
Zbtb18	6	1	1097	2191
Hnf4g	6	1	1097	2191
E2f6	6	0	1097	896
Elane	6	-2	1097	-313
Fbxw7	6	-1	1097	55
Dkk3	6	6	1097	3763
Prkn	6	-1	1097	55
Bbs1	6	0	1097	896
Pbk	6	0	1097	896
Banp	6	2	1097	3312
Pla2g6	6	1	1097	2191
Atoh7	6	-1	1097	55
Hif3a	6	6	1097	3763
Tslp	6	-1	1097	55
Gria3	6	0	1097	896
Rab11a	6	-3	1097	-550
Celsr2	6	6	1097	3763
Irf7	6	-1	1097	55
Atxn10	6	6	1097	3763
Icos	6	-1	1097	55
Pcdh7	6	6	1097	3763
Slc23a2	6	1	1097	2191
Irx5	6	-3	1097	-550
Azin1	6	6	1097	3763
Dnmt3l	6	1	1097	2191
Il36a	6	1	1097	2191
Mefv	6	6	1097	3763
Dll4	6	-2	1097	-313
Nup210	6	6	1097	3763
Pqbp1	6	2	1097	3312
Rcan1	6	1	1097	2191
Cadm1	6	1	1097	2191
Camkk1	6	6	1097	3763
Cxcl13	6	1	1097	2191
Smad9	6	-7	1097	-900
Stx1b	6	6	1097	3763
Patz1	6	0	1097	896
Espn	6	6	1097	3763
Stk3	6	1	1097	2191
Naa10	6	6	1097	3763
Tmed2	6	6	1097	3763
Dnajc7	6	6	1097	3763
Spen	6	0	1097	896
Syncrip	6	6	1097	3763
Dpt	6	6	1097	3763
Snx1	6	0	1097	896
Pkp3	6	6	1097	3763
Mtch1	6	6	1097	3763
Foxo3	6	-13	1097	-1003
Srpk3	6	6	1097	3763
Pmfbp1	6	6	1097	3763
Kcnd3	6	6	1097	3763
Sphk2	6	-1	1097	55
Gpr132	6	0	1097	896
Zbtb33	6	0	1097	896
Retnla	6	0	1097	896
Slurp1	6	2	1097	3312
Cramp1	6	6	1097	3763
Angptl4	6	1	1097	2191
Hic2	6	6	1097	3763
Il20	6	6	1097	3763
Rsad2	6	6	1097	3763
Pdcd1lg2	6	6	1097	3763
Zbtb32	6	6	1097	3763
Tdh	6	6	1097	3763
Ghrl	6	-4	1097	-689
Nup160	6	6	1097	3763
Psmd14	6	6	1097	3763
Mettl9	6	2	1097	3312
Gucy1a1	6	6	1097	3763
Aqp9	6	1	1097	2191
Tnmd	6	0	1097	896
Ireb2	6	6	1097	3763
Fgf23	6	-3	1097	-550
Nmi	6	0	1097	896
Svep1	6	6	1097	3763
Ifitm3	6	1	1097	2191
Rgcc	6	0	1097	896
Aqp11	6	1	1097	2191
Aptx	6	6	1097	3763
Aggf1	6	6	1097	3763
Tmigd1	6	6	1097	3763
Ogfod2	6	6	1097	3763
Dnase1l2	6	6	1097	3763
Pnpla2	6	-1	1097	55
Trit1	6	6	1097	3763
Plin5	6	0	1097	896
Ndufa13	6	6	1097	3763
Peli1	6	1	1097	2191
Agtpbp1	6	6	1097	3763
Mfn1	6	-2	1097	-313
Agpat2	6	6	1097	3763
Anp32b	6	6	1097	3763
Kat8	6	2	1097	3312
Dgat2	6	6	1097	3763
Sncaip	6	0	1097	896
Wfdc1	6	6	1097	3763
Ccny	6	6	1097	3763
Cert1	6	6	1097	3763
Rnf146	6	6	1097	3763
Slc25a39	6	6	1097	3763
Smarcc2	6	-2	1097	-313
Ndnf	6	-2	1097	-313
Rpl24	6	0	1097	896
Mob1b	6	6	1097	3763
Rtn4	6	0	1097	896
Selenot	6	6	1097	3763
Necab1	6	6	1097	3763
Spaca4	6	6	1097	3763
Tnfaip8l2	6	0	1097	896
Trim32	6	6	1097	3763
Wnk4	6	0	1097	896
Tmem30a	6	6	1097	3763
Ace2	6	-12	1097	-994
Ifi35	6	6	1097	3763
Hdac8	6	-1	1097	55
Atp6ap2	6	-1	1097	55
Atoh8	6	6	1097	3763
Rassf8	6	6	1097	3763
Alpk1	6	6	1097	3763
Sfpq	6	-1	1097	55
Zbtb43	6	6	1097	3763
Tmem106b	6	-1	1097	55
Cnot2	6	6	1097	3763
Zbtb46	6	0	1097	896
1700016L21Rik	6	-1	1097	55
Slc16a10	6	0	1097	896
Rps6kb1	6	-4	1097	-689
Snhg5	6	6	1097	3763
Neil1	6	0	1097	896
Rspo3	6	-5	1097	-778
Ndufv2	6	6	1097	3763
Cnih3	6	6	1097	3763
Appl1	6	6	1097	3763
Cenpv	6	6	1097	3763
Actrt1	6	6	1097	3763
Hbp1	6	6	1097	3763
C2cd6	6	6	1097	3763
Zbtb8a	6	6	1097	3763
Glipr1	6	6	1097	3763
Ifitm5	6	6	1097	3763
Cep55	6	2	1097	3312
Pi16	6	1	1097	2191
Errfi1	6	6	1097	3763
Cyld	6	1	1097	2191
Hnrnpr	6	6	1097	3763
Sgms2	6	2	1097	3312
Gzf1	6	6	1097	3763
Naa15	6	6	1097	3763
Meikin	6	1	1097	2191
Zbtb49	6	6	1097	3763
Zbtb3	6	6	1097	3763
Cox8c	6	6	1097	3763
Zbtb4	6	6	1097	3763
Wnk2	6	6	1097	3763
Plppr5	6	6	1097	3763
Smurf1	6	0	1097	896
Senp2	6	1	1097	2191
Cant1	6	6	1097	3763
Sun5	6	-1	1097	55
Pcolce2	6	6	1097	3763
Ppp1r3g	6	6	1097	3763
Creld2	6	6	1097	3763
Ddrgk1	6	2	1097	3312
7630403G23Rik	6	0	1097	896
Crebrf	6	0	1097	896
Tmem116	6	6	1097	3763
Bcl9	6	0	1097	896
Crisp4	6	6	1097	3763
Cox7b2	6	6	1097	3763
Nol3	6	2	1097	3312
Filip1l	6	6	1097	3763
Bcl9l	6	0	1097	896
Mynn	6	6	1097	3763
Selenok	6	6	1097	3763
Fcrls	6	1	1097	2191
Zfhx4	6	6	1097	3763
Fgf16	6	6	1097	3763
Zbtb22	6	6	1097	3763
C1qtnf3	6	6	1097	3763
Sorcs2	6	6	1097	3763
Sf3b1	6	6	1097	3763
Tmem108	6	6	1097	3763
Sp6	6	6	1097	3763
Ucn3	6	1	1097	2191
Mov10l1	6	1	1097	2191
Lin28a	6	2	1097	3312
Plvap	6	1	1097	2191
Selenof	6	6	1097	3763
Glrx	6	0	1097	896
Arid1a	6	-6	1097	-853
Peli2	6	6	1097	3763
Trim7	6	6	1097	3763
Ophn1	6	2	1097	3312
Hadha	6	6	1097	3763
Naa11	6	6	1097	3763
Stk17b	6	6	1097	3763
Rdh10	6	6	1097	3763
Sall4	6	0	1097	896
Ifi44	6	6	1097	3763
Zbtb48	6	6	1097	3763
Zfand2a	6	6	1097	3763
Acacb	6	0	1097	896
Nlrp6	6	-1	1097	55
Gadd45gip1	6	-1	1097	55
Dohh	6	6	1097	3763
Bbs4	6	6	1097	3763
Gck	6	-1	1097	55
Synpo	6	0	1097	896
Adcy3	6	6	1097	3763
Etv5	6	-4	1097	-689
Ly76	6	-1	1097	55
Ddx1	6	1	1097	2191
Ano6	6	-1	1097	55
Card10	6	6	1097	3763
Tnfaip8	6	0	1097	896
Otub1	6	6	1097	3763
Unc5b	6	0	1097	896
Osr2	6	6	1097	3763
Tm6sf2	6	0	1097	896
H1f6	6	-1	1097	55
Camk2d	6	0	1097	896
Grm2	6	-2	1097	-313
Grm3	6	-3	1097	-550
Pkn2	6	6	1097	3763
Npy	6	-5	1097	-778
Ank2	6	6	1097	3763
Cyb5r3	6	6	1097	3763
Mzf1	6	6	1097	3763
Rig1	6	6	1097	3763
Zbtb25	6	6	1097	3763
Tcrd	6	-4	1097	-689
Ggct	6	6	1097	3763
Krt6	6	-3	1097	-550
Ly6a	6	1	1097	2191
Slc8a3	6	6	1097	3763
Ifna	6	0	1097	896
Par3	6	6	1097	3763
Egln1	6	0	1097	896
Foxp2	6	-12	1097	-994
Npnt	6	0	1097	896
Zbtb21	6	6	1097	3763
Hdl3	6	6	1097	3763
Igf2bp3	6	2	1097	3312
Il25	6	1	1097	2191
Olfr78	6	-1	1097	55
Peg10	6	6	1097	3763
Oxr1	6	6	1097	3763
Trpm8	6	-4	1097	-689
Ripk2	6	6	1097	3763
Kcnh6	6	6	1097	3763
Itgb4	6	-1	1097	55
Tet3	6	-2	1097	-313
Zbtb7c	6	6	1097	3763
Baiap2l2	6	6	1097	3763
Setd1b	6	6	1097	3763
Ghsr	6	-6	1097	-853
Sgms1	6	1	1097	2191
Aqp12	6	6	1097	3763
Cc2d1a	6	6	1097	3763
Pm20d1	6	6	1097	3763
Tet2	6	-5	1097	-778
