## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Smad5	7	-9	735	-589
Smad6	7	7	735	4388
Maf	7	-1	735	102
Maoa	7	0	735	491
Marco	7	2	735	2927
Mcl1	7	1	735	1445
Mgrn1	7	7	735	4388
Mdm2	7	-3	735	-247
Mdm4	7	0	735	491
Slc3a2	7	1	735	1445
Mef2c	7	-4	735	-343
Meg3	7	-2	735	-117
Meox1	7	1	735	1445
Meox2	7	7	735	4388
Mertk	7	-4	735	-343
Mesp2	7	7	735	4388
Mfge8	7	-2	735	-117
Kitl	7	7	735	4388
Mme	7	1	735	1445
Mmp14	7	-1	735	102
Mrc1	7	-2	735	-117
Meis2	7	-3	735	-247
Mt3	7	7	735	4388
Mthfr	7	-1	735	102
Muc1	7	-3	735	-247
Mvk	7	-1	735	102
Myh11	7	1	735	1445
Myod1	7	-4	735	-343
Ncf1	7	0	735	491
Ndrg1	7	0	735	491
Neb	7	7	735	4388
Nefm	7	-6	735	-489
Nhlh2	7	0	735	491
Nkx2-5	7	-6	735	-489
Mycn	7	-2	735	-117
Nr4a3	7	1	735	1445
Nos2	7	-5	735	-425
Npc1	7	-1	735	102
Npr3	7	-3	735	-247
Npy2r	7	7	735	4388
Nrxn3	7	0	735	491
Ntrk1	7	7	735	4388
Ocm	7	2	735	2927
Oprm1	7	-4	735	-343
Sigmar1	7	-1	735	102
Osm	7	1	735	1445
Otx1	7	1	735	1445
Otx2	7	-6	735	-489
Oxt	7	-5	735	-425
Pax1	7	7	735	4388
Pax8	7	0	735	491
Pbx1	7	0	735	491
Pdcd4	7	1	735	1445
Pde6b	7	0	735	491
Padi4	7	1	735	1445
Pdyn	7	1	735	1445
Pemt	7	7	735	4388
Pfkm	7	3	735	4001
Prf1	7	2	735	2927
Pgf	7	2	735	2927
Abcb1a	7	0	735	491
Pigr	7	7	735	4388
Pik3r1	7	7	735	4388
Pip5k1c	7	7	735	4388
Pip5k1a	7	7	735	4388
Prkca	7	-1	735	102
Prkcb	7	2	735	2927
Prkcz	7	2	735	2927
Plau	7	1	735	1445
Serpinf2	7	7	735	4388
Plk1	7	-2	735	-117
Ccl21a	7	7	735	4388
Bpifa1	7	7	735	4388
Pomc	7	-2	735	-117
Pou4f1	7	-2	735	-117
Pou4f2	7	1	735	1445
Med1	7	-2	735	-117
Ppy	7	-2	735	-117
Prkdc	7	-5	735	-425
Psmb10	7	1	735	1445
Ptger2	7	1	735	1445
Ptger4	7	1	735	1445
Pth	7	2	735	2927
Twf1	7	7	735	4388
Ptprc	7	-7	735	-528
Ptx3	7	0	735	491
Aldh1a2	7	-2	735	-117
Rara	7	0	735	491
Rbl1	7	0	735	491
Rbpms	7	-2	735	-117
Rcvrn	7	-1	735	102
Ren1	7	-3	735	-247
Rn7sk	7	7	735	4388
Robo1	7	-2	735	-117
Rpe65	7	2	735	2927
Ncor1	7	1	735	1445
Ryr1	7	7	735	4388
Prrx2	7	1	735	1445
Satb1	7	1	735	1445
Atxn1	7	2	735	2927
Atxn2	7	7	735	4388
Scg3	7	0	735	491
Scn1a	7	-4	735	-343
Scnn1g	7	1	735	1445
Scx	7	-3	735	-247
Ccl8	7	1	735	1445
Nptn	7	1	735	1445
Selplg	7	1	735	1445
Sema3c	7	1	735	1445
Sema3e	7	0	735	491
Srsf2	7	3	735	4001
Sorbs3	7	7	735	4388
Shmt1	7	7	735	4388
Slc16a1	7	2	735	2927
Slc1a3	7	-11	735	-629
Slc1a5	7	2	735	2927
Smarcb1	7	-1	735	102
Smpd1	7	-2	735	-117
Sod2	7	0	735	491
Sox17	7	-2	735	-117
Sox5	7	-2	735	-117
Sptbn2	7	1	735	1445
Scarb1	7	-4	735	-343
Srf	7	-1	735	102
Bhlhe40	7	1	735	1445
Stx4a	7	2	735	2927
Sycp3	7	-6	735	-489
Sdc4	7	1	735	1445
Syp	7	-1	735	102
Taf1b	7	7	735	4388
Tank	7	1	735	1445
Cntn2	7	0	735	491
Tbp	7	3	735	4001
Tbx1	7	-4	735	-343
Tbx4	7	3	735	4001
Tcf12	7	0	735	491
Tcf7	7	-3	735	-247
Zeb1	7	-5	735	-425
Tek	7	-2	735	-117
Terf1	7	2	735	2927
Tert	7	1	735	1445
Tgfbr2	7	-5	735	-425
Tgfbr3	7	7	735	4388
Thra	7	-1	735	102
Tmpo	7	-2	735	-117
Tnfrsf9	7	1	735	1445
Cd40lg	7	0	735	491
Hsp90b1	7	-2	735	-117
Trip6	7	2	735	2927
Trpc3	7	3	735	4001
Tst	7	7	735	4388
Tuba1a	7	2	735	2927
Tubb4a	7	2	735	2927
Twist1	7	0	735	491
Txn1	7	2	735	2927
Tyro3	7	2	735	2927
Usp12	7	0	735	491
Usp10	7	1	735	1445
Uncx	7	0	735	491
Usf2	7	7	735	4388
Vamp3	7	7	735	4388
Vcam1	7	-2	735	-117
Ezr	7	-1	735	102
Vwf	7	1	735	1445
Was	7	7	735	4388
Wld	7	-1	735	102
Wnt2	7	7	735	4388
Atrx	7	-1	735	102
Zfpm1	7	7	735	4388
Zic1	7	1	735	1445
Ikzf1	7	1	735	1445
Adamts5	7	2	735	2927
Aplnr	7	2	735	2927
Klf6	7	1	735	1445
Dand5	7	0	735	491
Fbln5	7	1	735	1445
Fyb	7	7	735	4388
Katna1	7	1	735	1445
Neu2	7	7	735	4388
Nt5e	7	-5	735	-425
Pebp1	7	0	735	491
Spry4	7	-1	735	102
Rbck1	7	1	735	1445
Wif1	7	2	735	2927
Map2k1	7	2	735	2927
Map2k2	7	3	735	4001
Mapk13	7	7	735	4388
Cartpt	7	-3	735	-247
Pla2g7	7	0	735	491
Magel2	7	7	735	4388
Gfm1	7	7	735	4388
Rtcb	7	3	735	4001
Trpm2	7	0	735	491
Mapk12	7	7	735	4388
Ulk2	7	7	735	4388
Opn4	7	-1	735	102
Apln	7	7	735	4388
Lmcd1	7	1	735	1445
E2f6	7	1	735	1445
Ebi3	7	3	735	4001
Mfap5	7	2	735	2927
Fbxw7	7	-1	735	102
Crim1	7	1	735	1445
Acsl4	7	1	735	1445
Olig1	7	0	735	491
Klrg1	7	1	735	1445
Il27ra	7	-1	735	102
H2az1	7	-1	735	102
Hnrnpu	7	3	735	4001
Rif1	7	-1	735	102
Ncaph2	7	7	735	4388
Clpp	7	7	735	4388
Gucy1b1	7	7	735	4388
Sult2b1	7	7	735	4388
Irx5	7	-2	735	-117
Unc93b1	7	7	735	4388
Il36a	7	2	735	2927
Dll4	7	1	735	1445
Syt10	7	7	735	4388
Nup210	7	7	735	4388
Socs6	7	7	735	4388
Pde3a	7	2	735	2927
Cxcl13	7	0	735	491
Smad9	7	-6	735	-489
Rassf1	7	7	735	4388
Fzr1	7	7	735	4388
Pfkp	7	7	735	4388
Stub1	7	7	735	4388
Foxo3	7	-15	735	-662
Cilk1	7	2	735	2927
Kcnd3	7	1	735	1445
Cxcl14	7	1	735	1445
Smarce1	7	7	735	4388
Kcne3	7	7	735	4388
Piwil2	7	2	735	2927
Cdon	7	7	735	4388
Angptl4	7	0	735	491
Trem1	7	-3	735	-247
Stk4	7	1	735	1445
Gpr180	7	7	735	4388
Ghrl	7	-4	735	-343
Smpd3	7	-2	735	-117
Pxmp4	7	7	735	4388
Emcn	7	-5	735	-425
Acss2	7	3	735	4001
Smoc2	7	-1	735	102
Inpp5e	7	1	735	1445
Nisch	7	0	735	491
Bhmt2	7	7	735	4388
Bean1	7	7	735	4388
Arrdc4	7	2	735	2927
Uqcrh	7	7	735	4388
Sbds	7	7	735	4388
Henmt1	7	7	735	4388
Etfdh	7	7	735	4388
Sdha	7	7	735	4388
Dnajb4	7	7	735	4388
Mettl21a	7	7	735	4388
Nop56	7	3	735	4001
Smarca2	7	0	735	491
Ndufa13	7	7	735	4388
Peli1	7	1	735	1445
Resf1	7	7	735	4388
Cltc	7	0	735	491
Nts	7	7	735	4388
Slc39a8	7	0	735	491
Ppid	7	1	735	1445
Aadac	7	0	735	491
Camsap2	7	1	735	1445
Gipc1	7	7	735	4388
Tctn2	7	7	735	4388
Rpl22l1	7	7	735	4388
Smarcc2	7	0	735	491
Bcas2	7	7	735	4388
Rpl24	7	1	735	1445
Sirt5	7	-2	735	-117
Lmbrd1	7	-1	735	102
Card19	7	7	735	4388
Cthrc1	7	1	735	1445
Letmd1	7	7	735	4388
Fam172a	7	7	735	4388
Ifitm1	7	7	735	4388
Elovl5	7	2	735	2927
Maf1	7	7	735	4388
Cd177	7	7	735	4388
Chmp2a	7	7	735	4388
Dyrk2	7	7	735	4388
Pierce1	7	7	735	4388
Wdfy1	7	0	735	491
Afg3l2	7	7	735	4388
Camsap3	7	0	735	491
Bdh2	7	7	735	4388
Trim32	7	1	735	1445
A1cf	7	-6	735	-489
Dancr	7	0	735	491
Prdm16	7	-3	735	-247
Akr1cl	7	7	735	4388
Sfpq	7	0	735	491
Mad2l2	7	7	735	4388
Zbtb46	7	-3	735	-247
Tmem163	7	-4	735	-343
Palld	7	7	735	4388
Zfp618	7	7	735	4388
Setd5	7	1	735	1445
Marchf1	7	7	735	4388
Ppp2r2b	7	7	735	4388
Atat1	7	1	735	1445
Rassf6	7	7	735	4388
Setd7	7	-1	735	102
Dppa4	7	7	735	4388
Dppa2	7	7	735	4388
Kif2c	7	3	735	4001
Psmb11	7	7	735	4388
Dmgdh	7	7	735	4388
Rnd3	7	7	735	4388
Elp3	7	7	735	4388
Hopx	7	7	735	4388
Xrcc3	7	7	735	4388
Rptor	7	0	735	491
Lrrc15	7	7	735	4388
Morc2a	7	7	735	4388
Mlkl	7	-11	735	-629
Trim14	7	7	735	4388
Spaca6	7	1	735	1445
Sirt4	7	1	735	1445
Sesn3	7	7	735	4388
Mfap4	7	1	735	1445
Trdn	7	7	735	4388
Cluap1	7	7	735	4388
Ago4	7	7	735	4388
Gper1	7	-4	735	-343
Myh10	7	-2	735	-117
Apex2	7	7	735	4388
Cstad	7	7	735	4388
Galnt15	7	7	735	4388
P2ry10	7	7	735	4388
Ern1	7	-7	735	-528
Selenok	7	7	735	4388
Hcar2	7	-2	735	-117
C1qtnf3	7	-3	735	-247
Siglece	7	2	735	2927
Tex11	7	2	735	2927
Usp26	7	2	735	2927
Mcam	7	0	735	491
Il24	7	2	735	2927
Glrx	7	-3	735	-247
Hemgn	7	7	735	4388
Dock2	7	7	735	4388
Dgcr8	7	3	735	4001
Tinagl1	7	7	735	4388
Lbr	7	7	735	4388
Myl9	7	0	735	491
Wdr47	7	7	735	4388
Noc4l	7	7	735	4388
Nlrp6	7	0	735	491
Cd276	7	7	735	4388
Ly76	7	1	735	1445
Meig1	7	7	735	4388
Pld4	7	7	735	4388
Ppif	7	1	735	1445
Prickle1	7	0	735	491
Otub1	7	7	735	4388
Acaca	7	1	735	1445
Nsd2	7	2	735	2927
Gcm2	7	7	735	4388
Cenpf	7	0	735	491
Shmt2	7	7	735	4388
Grm2	7	-3	735	-247
Grm3	7	-4	735	-343
Mthfd1	7	7	735	4388
Mat2b	7	7	735	4388
Foxp1	7	0	735	491
Mmadhc	7	7	735	4388
Cdcp1	7	1	735	1445
Par2	7	7	735	4388
Dsp	7	0	735	491
Maob	7	7	735	4388
Bmp3	7	7	735	4388
Pygl	7	7	735	4388
Raf1	7	2	735	2927
Atxn3	7	7	735	4388
Lmx1a	7	-3	735	-247
Aldh7a1	7	7	735	4388
Nr3c2	7	0	735	491
Kcnq3	7	1	735	1445
Amy	7	0	735	491
Ifna	7	1	735	1445
Laptm4b	7	7	735	4388
Cspg4	7	-3	735	-247
Ttbk2	7	7	735	4388
Dicer1	7	-5	735	-425
Sardh	7	7	735	4388
Ash1l	7	2	735	2927
Rspo1	7	-4	735	-343
Camkk2	7	0	735	491
Ccnb3	7	1	735	1445
Iglon5	7	7	735	4388
Mettl14	7	-7	735	-528
Mkx	7	7	735	4388
Nrg1	7	-2	735	-117
Mtss1	7	7	735	4388
Ado	7	7	735	4388
Satb2	7	-17	735	-675
Chpt1	7	7	735	4388
Duoxa1	7	7	735	4388
Ago3	7	7	735	4388
Cilp	7	2	735	2927
Sidt2	7	7	735	4388
Il1f10	7	7	735	4388
Kat7	7	2	735	2927
Atxn7l3	7	7	735	4388
Rhbdf2	7	1	735	1445
Chdh	7	7	735	4388
Fbxo11	7	7	735	4388
Ticam2	7	3	735	4001
Cyp2c70	7	7	735	4388
Dyrk3	7	1	735	1445
Aph1a	7	1	735	1445
Atf6	7	-2	735	-117
Camsap1	7	1	735	1445
Rspo4	7	1	735	1445
Gpr171	7	7	735	4388
Vangl1	7	7	735	4388
Ddx58	7	0	735	491
Nrd1	7	7	735	4388
Zmpste24	7	7	735	4388
Cc2d2a	7	1	735	1445
Adap1	7	7	735	4388
Zfp212	7	7	735	4388
Cnot3	7	0	735	491
Atp1a3	7	7	735	4388
Ffar2	7	-1	735	102
Tmem231	7	7	735	4388
Ntm	7	7	735	4388
Ago1	7	2	735	2927
Smok2b	7	7	735	4388
Pcyt1b	7	7	735	4388
Vash1	7	7	735	4388
Mtr	7	7	735	4388
Rspo2	7	-1	735	102
Ago2	7	0	735	491
Neu4	7	7	735	4388
Lrrc8a	7	0	735	491
Tgm6	7	7	735	4388
Ifnlr1	7	1	735	1445
E2f2	7	2	735	2927
Kdm4d	7	2	735	2927
Mrap2	7	7	735	4388
Fat2	7	7	735	4388
Atxn7	7	0	735	491
Il27	7	-4	735	-343
Il17f	7	-1	735	102
Lsamp	7	7	735	4388
Grm4	7	7	735	4388
Sap130	7	3	735	4001
Ahcy	7	-1	735	102
Epb41	7	1	735	1445
Mthfd1l	7	7	735	4388
Nol4	7	7	735	4388
Idi1	7	7	735	4388
Tigar	7	0	735	491
Ism1	7	1	735	1445
Sidt1	7	7	735	4388
Grk3	7	7	735	4388
Tafa4	7	0	735	491
Negr1	7	7	735	4388
Lgr6	7	0	735	491
Bpi	7	1	735	1445
Tmem67	7	7	735	4388
Pon2	7	-1	735	102
Zfp82	7	7	735	4388
Piwil4	7	7	735	4388
Opcml	7	7	735	4388
Card9	7	0	735	491
Egfl7	7	2	735	2927
Scarf1	7	2	735	2927
Tmem240	7	7	735	4388
Mir16-1	7	-1	735	102
Mir22	7	-2	735	-117
Mir126a	7	0	735	491
Mir132	7	-1	735	102
Mir149	7	-2	735	-117
Mir152	7	7	735	4388
Mir15a	7	0	735	491
Mir181a-2	7	2	735	2927
Mir182	7	1	735	1445
Mir19b-2	7	7	735	4388
Mir23b	7	-4	735	-343
Mir27b	7	-1	735	102
Mir29b-1	7	-2	735	-117
Mirlet7b	7	0	735	491
Scn4b	7	2	735	2927
Flrt2	7	1	735	1445
Otulin	7	1	735	1445
Acsl5	7	7	735	4388
Rhox8	7	7	735	4388
Pierce2	7	7	735	4388
Gsk3a	7	0	735	491
Vmn2r35	7	7	735	4388
Ankrd31	7	7	735	4388
Pinlyp	7	7	735	4388
Dux	7	0	735	491
Mthfd2l	7	7	735	4388
Dspp	7	2	735	2927
Rbm24	7	0	735	491
Vmn1r124	7	7	735	4388
Mir223	7	1	735	1445
Mir181c	7	2	735	2927
Mir34a	7	-2	735	-117
Mir363	7	7	735	4388
Mir383	7	7	735	4388
Mir451a	7	1	735	1445
Mir494	7	2	735	2927
Mir503	7	7	735	4388
Mir25	7	0	735	491
Mir325	7	3	735	4001
Mir335	7	0	735	491
Mir92-2	7	7	735	4388
Mir92-1	7	7	735	4388
Mir770	7	7	735	4388
Mlca2	7	7	735	4388
Rnaset2a	7	7	735	4388
Tigit	7	0	735	491
Tgfbr3l	7	7	735	4388
Mir155hg	7	7	735	4388
Abca4	6	0	1476	704
Abl1	6	0	1476	704
Actg1	6	6	1476	3647
Actn2	6	6	1476	3647
Acvrl1	6	0	1476	704
Aspa	6	6	1476	3647
Adam12	6	0	1476	704
Adam15	6	6	1476	3647
Plin2	6	0	1476	704
Gpr182	6	1	1476	2186
Parp2	6	-3	1476	-858
Adrb3	6	-4	1476	-988
Angpt1	6	1	1476	2186
Agtr1a	6	-3	1476	-858
Agtr2	6	-3	1476	-858
Ahsg	6	1	1476	2186
Akt2	6	-4	1476	-988
Amelx	6	-1	1476	-250
Amh	6	0	1476	704
Ang	6	6	1476	3647
Ap1b1	6	6	1476	3647
Fabp4	6	-3	1476	-858
Birc3	6	6	1476	3647
Xiap	6	0	1476	704
Cd5l	6	1	1476	2186
Apoh	6	1	1476	2186
Aqp5	6	-3	1476	-858
Asgr1	6	0	1476	704
Ate1	6	2	1476	3260
Atf2	6	6	1476	3647
Atf4	6	-8	1476	-1269
Neurod6	6	-12	1476	-1370
Neurog2	6	-8	1476	-1269
Atp5a1	6	-3	1476	-858
Atpif1	6	-2	1476	-639
Atp6v0c	6	6	1476	3647
B2m	6	-5	1476	-1084
Barx1	6	1	1476	2186
Bcl10	6	-1	1476	-250
Bcl2	6	-5	1476	-1084
Bcl2l1	6	-2	1476	-639
Glb1	6	6	1476	3647
Bgn	6	-1	1476	-250
Fabp7	6	-4	1476	-988
Cxcr5	6	-2	1476	-639
Bmp6	6	6	1476	3647
Bmpr1b	6	6	1476	3647
Bnip3	6	0	1476	704
Brca2	6	-1	1476	-250
Klf5	6	-2	1476	-639
Btrc	6	1	1476	2186
Ciita	6	1	1476	2186
C3ar1	6	-2	1476	-639
Cacna1c	6	-1	1476	-250
Cacna1d	6	1	1476	2186
Calb2	6	-11	1476	-1356
Camk2g	6	-1	1476	-250
Capn1	6	-2	1476	-639
Cask	6	1	1476	2186
Casp2	6	6	1476	3647
Casp6	6	6	1476	3647
Ctnna2	6	1	1476	2186
Cav3	6	6	1476	3647
Cbln1	6	-2	1476	-639
Cckar	6	6	1476	3647
Ccr6	6	-3	1476	-858
Cct4	6	6	1476	3647
Ctla4	6	0	1476	704
Cd24a	6	6	1476	3647
Cd8a	6	-7	1476	-1230
Cdc25c	6	6	1476	3647
Cdh3	6	6	1476	3647
Cdk7	6	6	1476	3647
Cdo1	6	6	1476	3647
Cflar	6	0	1476	704
Chuk	6	0	1476	704
Clk1	6	6	1476	3647
Ccr8	6	-2	1476	-639
Ccr10	6	6	1476	3647
Col3a1	6	-2	1476	-639
Cox4i1	6	-4	1476	-988
Cpeb1	6	6	1476	3647
Cpt1b	6	1	1476	2186
Crabp1	6	1	1476	2186
Csf1	6	-4	1476	-988
Smc3	6	6	1476	3647
Ctsb	6	1	1476	2186
Ctsk	6	-3	1476	-858
Cybb	6	-5	1476	-1084
Cyp1a1	6	6	1476	3647
Cyp26a1	6	6	1476	3647
Cyp8b1	6	6	1476	3647
Dgka	6	6	1476	3647
Daxx	6	-2	1476	-639
Dbp	6	-1	1476	-250
Dclk1	6	2	1476	3260
Dcc	6	-3	1476	-858
Dcn	6	0	1476	704
Dct	6	1	1476	2186
Dctn1	6	2	1476	3260
Ddit3	6	-8	1476	-1269
Dhx15	6	0	1476	704
Defa4	6	6	1476	3647
Twist2	6	-1	1476	-250
Dll1	6	-6	1476	-1166
Dlx2	6	0	1476	704
Dlx5	6	-5	1476	-1084
Dlx6	6	6	1476	3647
Dmpk	6	-3	1476	-858
Dnmt3b	6	-2	1476	-639
Cdk2ap1	6	6	1476	3647
Drd3	6	-2	1476	-639
Dsg2	6	6	1476	3647
Dvl1	6	6	1476	3647
Eda	6	6	1476	3647
Edar	6	6	1476	3647
Rhbdf1	6	6	1476	3647
Egr2	6	-3	1476	-858
Eif2ak3	6	-9	1476	-1293
Eln	6	6	1476	3647
En1	6	-6	1476	-1166
Enah	6	6	1476	3647
Epha2	6	-2	1476	-639
Ephb2	6	-1	1476	-250
Epx	6	6	1476	3647
Erbb2	6	-4	1476	-988
Erbb3	6	6	1476	3647
Esr2	6	-3	1476	-858
Mecom	6	-1	1476	-250
Ext1	6	6	1476	3647
Eya4	6	6	1476	3647
F10	6	6	1476	3647
Fasl	6	-2	1476	-639
Fbln2	6	6	1476	3647
Fgf3	6	-1	1476	-250
Fgf4	6	6	1476	3647
Flt3l	6	0	1476	704
Fpr1	6	-2	1476	-639
Fst	6	-2	1476	-639
Fth1	6	-1	1476	-250
Fut2	6	6	1476	3647
Fzd9	6	6	1476	3647
Gabra1	6	0	1476	704
Gabra2	6	-1	1476	-250
Gabra4	6	6	1476	3647
Gas1	6	0	1476	704
Gba	6	-5	1476	-1084
Gbx2	6	-1	1476	-250
Gdf11	6	-1	1476	-250
Gfra1	6	0	1476	704
Tsc22d3	6	-1	1476	-250
Glrb	6	6	1476	3647
Gls	6	0	1476	704
Gna11	6	6	1476	3647
Gnai1	6	6	1476	3647
Gnaq	6	-2	1476	-639
Gnas	6	-1	1476	-250
Got1	6	6	1476	3647
Gp1bb	6	6	1476	3647
Lilrb4a	6	-3	1476	-858
Gpc4	6	0	1476	704
Gpr65	6	-2	1476	-639
Gpr3	6	1	1476	2186
Gpr37	6	0	1476	704
Ptgdr2	6	-3	1476	-858
Adgrg1	6	6	1476	3647
Grid1	6	6	1476	3647
Grik1	6	0	1476	704
Grin1	6	-11	1476	-1356
Grin2a	6	-1	1476	-250
Pdia3	6	0	1476	704
Haspin	6	6	1476	3647
Gtf2i	6	0	1476	704
Cfb	6	-1	1476	-250
H2-T23	6	6	1476	3647
H3f3b	6	6	1476	3647
Has2	6	-2	1476	-639
Has3	6	6	1476	3647
Hba	6	-2	1476	-639
Hbb	6	-3	1476	-858
Hdac5	6	-2	1476	-639
Hdac6	6	-5	1476	-1084
Hbegf	6	-2	1476	-639
Hes5	6	-4	1476	-988
Foxd3	6	0	1476	704
Hgf	6	3	1476	3646
Hint1	6	-3	1476	-858
H2ax	6	-12	1476	-1370
Hk1	6	0	1476	704
Hnrnpa1	6	1	1476	2186
Hoxa11	6	-3	1476	-858
Hoxc12	6	6	1476	3647
Hoxc13	6	6	1476	3647
Hoxd1	6	6	1476	3647
Hoxd10	6	0	1476	704
Hoxd4	6	6	1476	3647
Hoxd8	6	6	1476	3647
Hoxd9	6	0	1476	704
Hp	6	6	1476	3647
Hpse	6	0	1476	704
Hpx	6	2	1476	3260
Hs3st3a1	6	6	1476	3647
Hsd11b1	6	-1	1476	-250
Hsd17b4	6	0	1476	704
Hspa1b	6	2	1476	3260
Hspe1	6	6	1476	3647
Sdc2	6	0	1476	704
Hspg2	6	0	1476	704
Htr2a	6	6	1476	3647
Htr2c	6	1	1476	2186
Elavl4	6	-6	1476	-1166
Ibsp	6	0	1476	704
Ide	6	6	1476	3647
Idh1	6	-5	1476	-1084
Ier2	6	6	1476	3647
Ifngr2	6	0	1476	704
Igh-J	6	-2	1476	-639
Ihh	6	-4	1476	-988
Il10ra	6	0	1476	704
Il12rb1	6	6	1476	3647
Il17ra	6	-3	1476	-858
Il3	6	-2	1476	-639
Il3ra	6	6	1476	3647
Il6st	6	-1	1476	-250
Irf2	6	0	1476	704
Irx3	6	-3	1476	-858
Itgav	6	-3	1476	-858
Itpr1	6	0	1476	704
Jag2	6	0	1476	704
Ajuba	6	6	1476	3647
Jup	6	6	1476	3647
Kcnj10	6	0	1476	704
Kcnma1	6	0	1476	704
Khsrp	6	6	1476	3647
Kif7	6	6	1476	3647
Kpna1	6	-2	1476	-639
Krt18	6	2	1476	3260
Lag3	6	-1	1476	-250
Lama3	6	0	1476	704
Lamb1	6	-2	1476	-639
Lamb2	6	6	1476	3647
Lat	6	-2	1476	-639
Lfng	6	6	1476	3647
Lgals1	6	-2	1476	-639
Lhx1	6	-3	1476	-858
Lhx6	6	1	1476	2186
Lif	6	0	1476	704
Lifr	6	-1	1476	-250
Lipe	6	0	1476	704
Anxa1	6	-3	1476	-858
Irag2	6	-1	1476	-250
Lrp1	6	-5	1476	-1084
Lrrc23	6	6	1476	3647
Lss	6	6	1476	3647
Ltbr	6	0	1476	704
Blnk	6	6	1476	3647
Ly6c1	6	0	1476	704
Epcam	6	-1	1476	-250
Ly96	6	-1	1476	-250
Smad1	6	-10	1476	-1330
Matr3	6	1	1476	2186
Max	6	6	1476	3647
Mbd3	6	6	1476	3647
Mbd4	6	6	1476	3647
Mbp	6	-9	1476	-1293
Mc4r	6	-3	1476	-858
Mef2d	6	-1	1476	-250
Men1	6	-2	1476	-639
Mest	6	0	1476	704
Mgp	6	-1	1476	-250
Mmp10	6	-1	1476	-250
Cited2	6	0	1476	704
Msh5	6	6	1476	3647
Mstn	6	-4	1476	-988
Mt1	6	1	1476	2186
Mt2	6	6	1476	3647
Mtcp1	6	6	1476	3647
Muc2	6	-1	1476	-250
Mx2	6	6	1476	3647
Myh3	6	6	1476	3647
Myh8	6	6	1476	3647
Myl7	6	6	1476	3647
Mylpf	6	6	1476	3647
Myom1	6	6	1476	3647
Nbl1	6	6	1476	3647
Ncam1	6	-3	1476	-858
Ncoa2	6	6	1476	3647
Ncoa3	6	-5	1476	-1084
Nedd4	6	1	1476	2186
Nf1	6	0	1476	704
Nfix	6	0	1476	704
Nfkb2	6	2	1476	3260
Nfya	6	0	1476	704
Nnat	6	1	1476	2186
Nnt	6	-1	1476	-250
Notch4	6	0	1476	704
Uhrf1	6	-3	1476	-858
Npm1	6	6	1476	3647
Slc11a2	6	0	1476	704
Nras	6	-2	1476	-639
Nrtn	6	6	1476	3647
Nthl1	6	6	1476	3647
Numb	6	-2	1476	-639
Olfr2	6	0	1476	704
Omp	6	-3	1476	-858
Tnfrsf11b	6	-1	1476	-250
Oprk1	6	0	1476	704
Slc22a6	6	1	1476	2186
Oxtr	6	-3	1476	-858
P2ry1	6	2	1476	3260
Pappa	6	-1	1476	-250
Pax5	6	0	1476	704
Pdcd1	6	-20	1476	-1425
Pdgfb	6	6	1476	3647
Pdha1	6	0	1476	704
Peg3	6	1	1476	2186
Slc25a3	6	-1	1476	-250
Pik3ca	6	-6	1476	-1166
Pitx1	6	-2	1476	-639
Prkcd	6	-4	1476	-988
Pkd1	6	-4	1476	-988
Pknox1	6	6	1476	3647
Plaur	6	6	1476	3647
Plcb1	6	6	1476	3647
Plcg1	6	-2	1476	-639
Pld1	6	-1	1476	-250
Plp1	6	-2	1476	-639
Lgals3bp	6	6	1476	3647
Ppp2ca	6	-3	1476	-858
Srgn	6	-1	1476	-250
Prg2	6	6	1476	3647
Prkar1a	6	0	1476	704
Prlr	6	-2	1476	-639
Lgmn	6	-1	1476	-250
Cyth2	6	0	1476	704
Psmc3ip	6	6	1476	3647
Ptf1a	6	-9	1476	-1293
Ptger3	6	0	1476	704
Tmsb4x	6	-2	1476	-639
Ptpn1	6	-3	1476	-858
Dusp1	6	-3	1476	-858
Sirpa	6	-2	1476	-639
Ptprb	6	6	1476	3647
Ptprd	6	0	1476	704
Rab3a	6	6	1476	3647
Rab4a	6	6	1476	3647
Rab7	6	-5	1476	-1084
Robo3	6	-2	1476	-639
Rbl2	6	6	1476	3647
Rel	6	-3	1476	-858
Rest	6	-3	1476	-858
Ret	6	-6	1476	-1166
Rev3l	6	1	1476	2186
Rfx3	6	6	1476	3647
Rgs9	6	0	1476	704
Rheb	6	-1	1476	-250
Rnf2	6	6	1476	3647
Rock1	6	-4	1476	-988
Mst1r	6	6	1476	3647
Rras	6	0	1476	704
Rtn3	6	1	1476	2186
S100a4	6	-5	1476	-1084
S100a8	6	1	1476	2186
Khdrbs1	6	-2	1476	-639
Ccl22	6	6	1476	3647
Ccl5	6	-3	1476	-858
Cxcl5	6	0	1476	704
Serpinf1	6	6	1476	3647
Cavin2	6	6	1476	3647
Sema3a	6	0	1476	704
Sema4d	6	-1	1476	-250
Selenow	6	-1	1476	-250
Spi1	6	-3	1476	-858
Frzb	6	0	1476	704
Srsf5	6	2	1476	3260
Sgk1	6	-1	1476	-250
Sgpl1	6	-1	1476	-250
Shox2	6	0	1476	704
St3gal3	6	6	1476	3647
Sim1	6	0	1476	704
Six1	6	-3	1476	-858
Six2	6	-7	1476	-1230
Six3	6	0	1476	704
Slc16a7	6	6	1476	3647
Slc34a1	6	6	1476	3647
