## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prkcg	7	7	658	4389
Pkd1	7	-3	658	-190
Plau	7	1	658	1418
Plcg1	7	7	658	4389
Ccl21a	7	3	658	3913
Bpifa1	7	7	658	4389
Pou4f2	7	-2	658	-56
Ppp5c	7	7	658	4389
Prkg1	7	7	658	4389
Eif2ak2	7	3	658	3913
Proc	7	7	658	4389
Psmb10	7	7	658	4389
Pth	7	2	658	2781
Rab7	7	-4	658	-299
Aldh1a2	7	-3	658	-190
Rara	7	0	658	526
Rbl1	7	0	658	526
Rcvrn	7	-1	658	140
Rel	7	-1	658	140
Rev3l	7	7	658	4389
Rn7sk	7	7	658	4389
Robo1	7	-1	658	140
Rorc	7	-4	658	-299
Rpe65	7	1	658	1418
Ncor1	7	1	658	1418
Prrx2	7	1	658	1418
Atxn2	7	7	658	4389
Scg3	7	0	658	526
Scnn1g	7	7	658	4389
Scx	7	-2	658	-56
Ccl8	7	0	658	526
Cxcl12	7	-9	658	-512
Selplg	7	0	658	526
Sema3c	7	0	658	526
Sema3e	7	0	658	526
Sema4d	7	1	658	1418
Sema7a	7	3	658	3913
Shmt1	7	7	658	4389
Six2	7	-5	658	-383
Slc1a5	7	2	658	2781
Slc2a1	7	-4	658	-299
Slc2a2	7	-1	658	140
Smarca4	7	-12	658	-566
Smarcb1	7	-1	658	140
Sox1	7	1	658	1418
Sox14	7	7	658	4389
Sphk1	7	1	658	1418
Sptbn2	7	1	658	1418
Bhlhe40	7	2	658	2781
Sdc4	7	1	658	1418
Tac1	7	-12	658	-566
Tank	7	7	658	4389
Cntn2	7	0	658	526
Tbp	7	3	658	3913
Tbx4	7	3	658	3913
Tcf12	7	-1	658	140
Tcf21	7	-1	658	140
Zeb1	7	-2	658	-56
Tfap2a	7	-3	658	-190
Tdgf1	7	0	658	526
Tek	7	0	658	526
Tgfbr3	7	7	658	4389
Tiam1	7	7	658	4389
Tnfaip1	7	0	658	526
Tnfaip3	7	-5	658	-383
Tnfrsf9	7	1	658	1418
Trip6	7	1	658	1418
Trpc3	7	3	658	3913
Tuba1a	7	7	658	4389
Twist1	7	-1	658	140
Tyro3	7	2	658	2781
Uchl1	7	-3	658	-190
Usp10	7	1	658	1418
Ucp2	7	-1	658	140
Ugcg	7	7	658	4389
Ulk1	7	-4	658	-299
Nr1h3	7	-4	658	-299
Vamp3	7	7	658	4389
Vdr	7	-5	658	-383
Vldlr	7	1	658	1418
Was	7	7	658	4389
Wee1	7	-1	658	140
Wnt2	7	2	658	2781
Wnt4	7	-3	658	-190
Atrx	7	7	658	4389
Ybx1	7	2	658	2781
Zfpm1	7	7	658	4389
Ikzf1	7	-1	658	140
Ikzf2	7	7	658	4389
Adamts5	7	2	658	2781
Aplnr	7	2	658	2781
Dand5	7	0	658	526
Fyb	7	7	658	4389
Gdf15	7	0	658	526
Katna1	7	1	658	1418
Mapk7	7	7	658	4389
Nr2e3	7	7	658	4389
Rbck1	7	1	658	1418
Wif1	7	2	658	2781
Map2k1	7	2	658	2781
Map2k2	7	3	658	3913
Map2k4	7	7	658	4389
Map2k7	7	7	658	4389
Map3k5	7	7	658	4389
Map3k8	7	0	658	526
Mapk13	7	7	658	4389
Mapk9	7	-1	658	140
Nr5a1	7	-6	658	-434
Cul3	7	0	658	526
Irf5	7	-1	658	140
Eif2ak4	7	0	658	526
Cartpt	7	-3	658	-190
Pla2g7	7	0	658	526
Gfm1	7	7	658	4389
Rtcb	7	3	658	3913
Trpm2	7	3	658	3913
Mapk12	7	7	658	4389
Ulk2	7	7	658	4389
Opn4	7	-2	658	-56
Apln	7	2	658	2781
Pttg1	7	-1	658	140
Usp21	7	7	658	4389
E2f6	7	1	658	1418
Ebi3	7	3	658	3913
Lats2	7	-1	658	140
Fbxw7	7	0	658	526
Acsl4	7	1	658	1418
Klrg1	7	1	658	1418
Il27ra	7	-1	658	140
Hnrnpu	7	3	658	3913
Rif1	7	-1	658	140
Cisd1	7	7	658	4389
Gucy1b1	7	7	658	4389
Sult2b1	7	7	658	4389
Irx5	7	-2	658	-56
Unc93b1	7	7	658	4389
Il36a	7	7	658	4389
Dll4	7	-1	658	140
Syt10	7	7	658	4389
Pde3a	7	2	658	2781
Fezf2	7	0	658	526
Cxcl13	7	1	658	1418
Txnip	7	-8	658	-493
Tmem59	7	3	658	3913
Adar	7	0	658	526
Stub1	7	7	658	4389
Foxo3	7	-9	658	-512
Ikbke	7	2	658	2781
Tspan6	7	7	658	4389
Kcnd3	7	1	658	1418
Clec1b	7	2	658	2781
Cxcl14	7	1	658	1418
Smarce1	7	7	658	4389
Piwil2	7	2	658	2781
Cdon	7	2	658	2781
Crlf2	7	3	658	3913
Zbp1	7	-1	658	140
Shank3	7	1	658	1418
Gpr180	7	7	658	4389
Cysltr1	7	1	658	1418
Ghrl	7	-5	658	-383
Nampt	7	-2	658	-56
Stk25	7	7	658	4389
Acss2	7	3	658	3913
Inpp5e	7	1	658	1418
Bhmt2	7	7	658	4389
Bean1	7	7	658	4389
Uqcrh	7	7	658	4389
Pspc1	7	3	658	3913
Etfdh	7	7	658	4389
Tril	7	2	658	2781
Pcyox1	7	7	658	4389
Plin5	7	1	658	1418
Cisd2	7	7	658	4389
Nop56	7	3	658	3913
Nde1	7	7	658	4389
Cltc	7	7	658	4389
Dusp6	7	0	658	526
Ppid	7	1	658	1418
Aadac	7	0	658	526
Dgat2	7	7	658	4389
Ppp6c	7	2	658	2781
S100a16	7	7	658	4389
Camsap2	7	1	658	1418
Tctn2	7	7	658	4389
Smarcc2	7	-2	658	-56
Bcas2	7	7	658	4389
Rpl24	7	1	658	1418
Lmbrd1	7	-1	658	140
Card19	7	7	658	4389
Cthrc1	7	1	658	1418
Letmd1	7	7	658	4389
Pcyt2	7	7	658	4389
Ifitm1	7	7	658	4389
Elovl5	7	7	658	4389
Maf1	7	7	658	4389
Cd177	7	7	658	4389
Prrt2	7	0	658	526
Dyrk2	7	7	658	4389
Pierce1	7	7	658	4389
Afg3l2	7	7	658	4389
Camsap3	7	0	658	526
Tnfaip8l2	7	0	658	526
Med30	7	7	658	4389
Spaca9	7	7	658	4389
Dancr	7	7	658	4389
Stk26	7	1	658	1418
Atp6ap2	7	-1	658	140
Akr1cl	7	7	658	4389
Zdhhc11	7	7	658	4389
Cic	7	1	658	1418
Pdgfd	7	2	658	2781
Pdia6	7	7	658	4389
Mad2l2	7	7	658	4389
Nanog	7	-2	658	-56
Tmem163	7	-1	658	140
1700016L21Rik	7	1	658	1418
Malat1	7	-1	658	140
Palld	7	7	658	4389
Zfp618	7	7	658	4389
C1qtnf6	7	7	658	4389
Setd5	7	1	658	1418
Ppp2r2b	7	7	658	4389
Atat1	7	1	658	1418
Rassf6	7	7	658	4389
Setd7	7	-1	658	140
Dppa4	7	7	658	4389
Dppa2	7	7	658	4389
Psmb11	7	7	658	4389
Hvcn1	7	0	658	526
Dmgdh	7	7	658	4389
Elp3	7	7	658	4389
Hopx	7	2	658	2781
Rptor	7	-1	658	140
Lrrc15	7	7	658	4389
Sost	7	-4	658	-299
Ddit4	7	0	658	526
Manf	7	-2	658	-56
Spaca6	7	1	658	1418
Sirt4	7	1	658	1418
Eif4b	7	2	658	2781
Mfap4	7	1	658	1418
Fam209	7	7	658	4389
Cluap1	7	7	658	4389
Ago4	7	7	658	4389
Gper1	7	-2	658	-56
Myh10	7	-1	658	140
Cstad	7	7	658	4389
Galnt15	7	7	658	4389
Ndor1	7	-16	658	-596
P2ry10	7	7	658	4389
Slc26a5	7	-1	658	140
C1qtnf3	7	0	658	526
Siglece	7	2	658	2781
Lin28a	7	-1	658	140
Tex11	7	2	658	2781
Usp26	7	2	658	2781
Mcam	7	7	658	4389
Hemgn	7	7	658	4389
Dgcr8	7	1	658	1418
Prg4	7	7	658	4389
Hadha	7	7	658	4389
Lbr	7	7	658	4389
Wdr47	7	7	658	4389
Noc4l	7	7	658	4389
Cd276	7	7	658	4389
Acly	7	1	658	1418
Ly76	7	1	658	1418
Meig1	7	7	658	4389
Pld4	7	7	658	4389
Ppif	7	1	658	1418
Prickle1	7	0	658	526
Ffar4	7	-1	658	140
Acaca	7	1	658	1418
Wwp1	7	-1	658	140
Osr2	7	7	658	4389
Nod1	7	2	658	2781
Cth	7	-1	658	140
Shmt2	7	7	658	4389
Camk2d	7	1	658	1418
Grm2	7	-3	658	-190
Grm3	7	-4	658	-299
Ogt	7	-2	658	-56
Mthfd1	7	7	658	4389
Mat2b	7	7	658	4389
Sephs1	7	7	658	4389
Mmadhc	7	7	658	4389
Cdcp1	7	1	658	1418
Dsp	7	7	658	4389
Bmp3	7	7	658	4389
Pgd	7	2	658	2781
Tmbim6	7	7	658	4389
Amhr2	7	0	658	526
Atxn3	7	7	658	4389
Lmx1a	7	-2	658	-56
Aldh7a1	7	7	658	4389
Nr3c2	7	1	658	1418
Srsf1	7	-1	658	140
Tars	7	7	658	4389
Amy	7	-2	658	-56
Ifna	7	1	658	1418
Egln3	7	-3	658	-190
Laptm4b	7	7	658	4389
Lyve1	7	-6	658	-434
Steap4	7	1	658	1418
Ttbk2	7	7	658	4389
Arr3	7	1	658	1418
Asic3	7	0	658	526
Havcr1	7	-2	658	-56
Pcdha9	7	7	658	4389
Sardh	7	7	658	4389
Ash1l	7	2	658	2781
Camkk2	7	0	658	526
Sgms1	7	7	658	4389
Ccnb3	7	1	658	1418
Mtrr	7	2	658	2781
Iglon5	7	7	658	4389
Mkx	7	7	658	4389
Mtss1	7	2	658	2781
Ado	7	7	658	4389
Mrgprd	7	-2	658	-56
Chpt1	7	7	658	4389
Duoxa1	7	7	658	4389
Slc18a2	7	7	658	4389
Tet2	7	-4	658	-299
Ago3	7	7	658	4389
Cilp	7	2	658	2781
Cep290	7	3	658	3913
Atxn7l3	7	2	658	2781
Cd300a	7	0	658	526
Chdh	7	7	658	4389
Stk24	7	0	658	526
Krt79	7	7	658	4389
Fbxo11	7	7	658	4389
Ticam2	7	3	658	3913
Npas4	7	-3	658	-190
Kdm2a	7	2	658	2781
Dyrk3	7	1	658	1418
Aph1a	7	1	658	1418
Dner	7	7	658	4389
Camsap1	7	1	658	1418
Gsn	7	0	658	526
Rspo4	7	7	658	4389
Gpr171	7	7	658	4389
Ddx58	7	1	658	1418
Sesn2	7	-1	658	140
Cc2d2a	7	1	658	1418
Adap1	7	7	658	4389
Cyp26b1	7	7	658	4389
Zfp212	7	7	658	4389
Atp1a3	7	7	658	4389
Crebzf	7	7	658	4389
Kctd13	7	7	658	4389
Fus	7	-2	658	-56
Tmem231	7	7	658	4389
Ntm	7	7	658	4389
Ago1	7	2	658	2781
Smok2b	7	7	658	4389
Pcyt1b	7	7	658	4389
Mtr	7	7	658	4389
Ostn	7	0	658	526
Tgm6	7	7	658	4389
E2f2	7	1	658	1418
Disc1	7	1	658	1418
Layn	7	7	658	4389
Mrap2	7	7	658	4389
Fat2	7	7	658	4389
Atxn7	7	0	658	526
Il27	7	-2	658	-56
Ppia	7	3	658	3913
Ccnb1	7	0	658	526
Lsamp	7	7	658	4389
Dagla	7	7	658	4389
Ahcy	7	-1	658	140
Epb41	7	1	658	1418
Mthfd1l	7	7	658	4389
Idi1	7	7	658	4389
Smo	7	1	658	1418
Sidt1	7	7	658	4389
Tafa4	7	0	658	526
Dpy19l2	7	7	658	4389
Negr1	7	7	658	4389
Ep300	7	-2	658	-56
Lgr6	7	0	658	526
Bpi	7	1	658	1418
Tmem67	7	7	658	4389
Taok3	7	7	658	4389
Pon2	7	-1	658	140
Zfp82	7	7	658	4389
Dhps	7	2	658	2781
Piwil4	7	7	658	4389
Opcml	7	7	658	4389
Trim65	7	7	658	4389
Egfl7	7	2	658	2781
Zfat	7	7	658	4389
Tmem240	7	7	658	4389
Mir9-1	7	0	658	526
Mir149	7	-2	658	-56
Mir181a-2	7	1	658	1418
Mir183	7	2	658	2781
Mir204	7	7	658	4389
Mir23b	7	-3	658	-190
Mir26a-1	7	-4	658	-299
Mir27b	7	-2	658	-56
Otulin	7	1	658	1418
Rhox8	7	7	658	4389
Pierce2	7	7	658	4389
Gsk3a	7	1	658	1418
Vmn2r35	7	7	658	4389
Ankrd31	7	7	658	4389
Mthfd2l	7	7	658	4389
Dspp	7	1	658	1418
Vmn1r124	7	7	658	4389
Mir223	7	1	658	1418
Mir181c	7	2	658	2781
Mir221	7	1	658	1418
Mir363	7	2	658	2781
Mir494	7	2	658	2781
Mir325	7	2	658	2781
Mir181a-1	7	7	658	4389
Mir497	7	0	658	526
Mir770	7	7	658	4389
Mlca2	7	7	658	4389
Rnaset2a	7	7	658	4389
Apela	7	2	658	2781
Tigit	7	0	658	526
Tgfbr3l	7	7	658	4389
Zfp683	7	2	658	2781
Mir155hg	7	7	658	4389
Abca4	6	0	1378	698
Aco2	6	6	1378	3669
Actn2	6	-1	1378	-194
Acvr1	6	-2	1378	-580
Acvrl1	6	0	1378	698
Aspa	6	6	1378	3669
Adam12	6	0	1378	698
Adam8	6	6	1378	3669
Agtr1a	6	-3	1378	-776
Agtr2	6	-4	1378	-910
Ahsg	6	1	1378	2061
Alox15	6	-1	1378	-194
Amelx	6	-1	1378	-194
Ap1b1	6	6	1378	3669
Fabp4	6	-7	1378	-1154
Apaf1	6	0	1378	698
Birc3	6	6	1378	3669
Apobec2	6	6	1378	3669
Aqp2	6	1	1378	2061
Aqp3	6	6	1378	3669
Aqp6	6	6	1378	3669
Aqp8	6	6	1378	3669
Rhob	6	6	1378	3669
Phox2a	6	6	1378	3669
Art2b	6	6	1378	3669
Asgr1	6	6	1378	3669
Asgr2	6	6	1378	3669
Ass1	6	0	1378	698
Ate1	6	2	1378	3193
Atf2	6	6	1378	3669
Neurod6	6	-11	1378	-1262
Neurog2	6	-6	1378	-1103
Atp1a1	6	-5	1378	-1019
Atpif1	6	-2	1378	-580
Atp6v0c	6	6	1378	3669
Bak1	6	-3	1378	-776
Nkx3-2	6	2	1378	3193
Bax	6	-4	1378	-910
Bcat2	6	6	1378	3669
Cxcr5	6	-1	1378	-194
Bmp6	6	6	1378	3669
Bmpr1b	6	6	1378	3669
Bnip3	6	-2	1378	-580
Brca2	6	-1	1378	-194
Zfp36l2	6	1	1378	2061
Klf5	6	-1	1378	-194
Btk	6	-1	1378	-194
Btrc	6	1	1378	2061
Ciita	6	1	1378	2061
C3ar1	6	-2	1378	-580
Cacna1c	6	-1	1378	-194
Cacna1d	6	1	1378	2061
Camk2g	6	-2	1378	-580
Cask	6	1	1378	2061
Casp6	6	6	1378	3669
Cav3	6	6	1378	3669
Runx3	6	-6	1378	-1103
Cdc25c	6	6	1378	3669
Cdh3	6	6	1378	3669
Cdkn1c	6	-1	1378	-194
Cdkn2d	6	1	1378	2061
Cdo1	6	6	1378	3669
Cebpb	6	-3	1378	-776
Celsr1	6	1	1378	2061
Cenpa	6	2	1378	3193
Cirbp	6	-6	1378	-1103
Socs3	6	-6	1378	-1103
Socs1	6	0	1378	698
Ccr9	6	0	1378	698
Ccr7	6	1	1378	2061
Col3a1	6	-3	1378	-776
Col7a1	6	6	1378	3669
Cplx1	6	6	1378	3669
Crabp1	6	6	1378	3669
Cry1	6	-3	1378	-776
Cry2	6	-2	1378	-580
Csf3	6	1	1378	2061
Smc3	6	6	1378	3669
Csrp3	6	6	1378	3669
Ctsk	6	-2	1378	-580
Cyp11a1	6	-1	1378	-194
Cyp1a1	6	6	1378	3669
Cyp26a1	6	6	1378	3669
Cyp8b1	6	6	1378	3669
Dgka	6	6	1378	3669
Dcc	6	-3	1378	-776
Dcn	6	0	1378	698
Ddb1	6	0	1378	698
Dhx15	6	0	1378	698
Defa4	6	6	1378	3669
Twist2	6	0	1378	698
Ackr1	6	6	1378	3669
Dlk1	6	-1	1378	-194
Dlx2	6	0	1378	698
Dlx6	6	6	1378	3669
Cdk2ap1	6	6	1378	3669
Drd3	6	-2	1378	-580
Eda	6	6	1378	3669
Edar	6	6	1378	3669
Eef1a2	6	6	1378	3669
Eif2ak3	6	-5	1378	-1019
Elk1	6	0	1378	698
Eln	6	1	1378	2061
Ephb4	6	-2	1378	-580
Epx	6	-2	1378	-580
Erbb2	6	-2	1378	-580
Erbb3	6	6	1378	3669
Ercc1	6	6	1378	3669
Esr2	6	-4	1378	-910
Mecom	6	-1	1378	-194
Bcl11a	6	0	1378	698
Ext1	6	1	1378	2061
Eya1	6	0	1378	698
Ezh1	6	0	1378	698
F10	6	6	1378	3669
Fasl	6	-1	1378	-194
Fbln2	6	6	1378	3669
Fgf2	6	-2	1378	-580
Fgf3	6	-1	1378	-194
Fgf4	6	6	1378	3669
Fkbp5	6	-5	1378	-1019
Fli1	6	1	1378	2061
Flt3	6	1	1378	2061
Fst	6	-3	1378	-776
Fth1	6	-1	1378	-194
Fzd4	6	6	1378	3669
Fzd6	6	0	1378	698
Gabra4	6	6	1378	3669
Gas1	6	1	1378	2061
Gfra1	6	0	1378	698
Cblif	6	0	1378	698
Tsc22d3	6	-1	1378	-194
Gpr83	6	6	1378	3669
Gja3	6	6	1378	3669
Glrb	6	6	1378	3669
Gna11	6	6	1378	3669
Gnai1	6	1	1378	2061
Gnaq	6	-2	1378	-580
Gnas	6	-1	1378	-194
Rack1	6	2	1378	3193
Got1	6	6	1378	3669
Gp1bb	6	6	1378	3669
Lrp2	6	-2	1378	-580
Gpc4	6	0	1378	698
S1pr2	6	0	1378	698
Gpr37	6	0	1378	698
Adgrg1	6	6	1378	3669
Grid1	6	6	1378	3669
Grik1	6	6	1378	3669
Grin2a	6	0	1378	698
Haspin	6	6	1378	3669
Gtf2i	6	6	1378	3669
H3f3a	6	1	1378	2061
H3f3b	6	6	1378	3669
Has3	6	6	1378	3669
Hcfc1	6	6	1378	3669
Hdac5	6	-2	1378	-580
Hbegf	6	-2	1378	-580
Hes5	6	-3	1378	-776
Hfe	6	1	1378	2061
Mst1	6	6	1378	3669
Hk1	6	6	1378	3669
Hnrnpa1	6	0	1378	698
Hoxb9	6	6	1378	3669
Hoxc13	6	6	1378	3669
Hp	6	6	1378	3669
Hpx	6	2	1378	3193
Hras	6	1	1378	2061
Hs3st3a1	6	6	1378	3669
Hsd11b1	6	-1	1378	-194
Hsd17b4	6	0	1378	698
Hsf1	6	-1	1378	-194
Hspa1b	6	2	1378	3193
Hspg2	6	0	1378	698
Ndst1	6	6	1378	3669
Htr2a	6	6	1378	3669
Htr2c	6	6	1378	3669
Ibsp	6	1	1378	2061
Id3	6	-5	1378	-1019
Ier2	6	6	1378	3669
Ifngr2	6	0	1378	698
Ihh	6	-5	1378	-1019
Ikbkb	6	-5	1378	-1019
Il11ra1	6	0	1378	698
Il12a	6	-3	1378	-776
Il12rb1	6	6	1378	3669
Il17ra	6	-1	1378	-194
Il18r1	6	6	1378	3669
Il4ra	6	-5	1378	-1019
Il7	6	2	1378	3193
Lrig1	6	-2	1378	-580
Inhba	6	-2	1378	-580
Irf1	6	-1	1378	-194
Irf2	6	6	1378	3669
Acod1	6	6	1378	3669
Itgb6	6	6	1378	3669
Cd47	6	-1	1378	-194
Itpr2	6	-3	1378	-776
Ajuba	6	6	1378	3669
Junb	6	6	1378	3669
Jup	6	6	1378	3669
Kcnj11	6	6	1378	3669
Kcnj6	6	6	1378	3669
Kcnma1	6	0	1378	698
Khsrp	6	6	1378	3669
Klc1	6	0	1378	698
Klf9	6	-1	1378	-194
Kpna1	6	-2	1378	-580
Kpna2	6	1	1378	2061
Kpna6	6	0	1378	698
Krt18	6	3	1378	3636
Krt4	6	6	1378	3669
Lama2	6	1	1378	2061
Lama3	6	0	1378	698
Lats1	6	0	1378	698
Lck	6	6	1378	3669
Lfng	6	6	1378	3669
Lgals1	6	-2	1378	-580
Lhx1	6	-4	1378	-910
Lif	6	0	1378	698
Lifr	6	-1	1378	-194
Loxl1	6	1	1378	2061
Xcl1	6	6	1378	3669
Irag2	6	-1	1378	-194
Lrrc23	6	6	1378	3669
Lss	6	6	1378	3669
Blnk	6	6	1378	3669
Epcam	6	-1	1378	-194
Mapkapk2	6	0	1378	698
Matr3	6	1	1378	2061
Max	6	6	1378	3669
Mbd3	6	6	1378	3669
Mbd4	6	6	1378	3669
Mbl1	6	1	1378	2061
Mbl2	6	1	1378	2061
Mc4r	6	-4	1378	-910
Mef2c	6	-4	1378	-910
Mest	6	0	1378	698
Mgp	6	-1	1378	-194
Cxcl9	6	-2	1378	-580
Mip	6	-1	1378	-194
Mmp8	6	2	1378	3193
Mpo	6	-2	1378	-580
Mstn	6	-4	1378	-910
Mt1	6	1	1378	2061
Mt2	6	6	1378	3669
Map2	6	-1	1378	-194
Mtcp1	6	6	1378	3669
Myh3	6	1	1378	2061
Myh8	6	1	1378	2061
Myl7	6	6	1378	3669
Mylpf	6	6	1378	3669
Myog	6	-1	1378	-194
Myom1	6	6	1378	3669
Nbl1	6	6	1378	3669
Ncam1	6	-5	1378	-1019
Ncoa2	6	6	1378	3669
Ndp	6	6	1378	3669
Neb	6	6	1378	3669
Neurod1	6	-4	1378	-910
Nfe2l1	6	-1	1378	-194
Nfkb2	6	2	1378	3193
Nfya	6	0	1378	698
Nhlh2	6	0	1378	698
Mycn	6	-2	1378	-580
Notch4	6	-1	1378	-194
Nppb	6	-1	1378	-194
Nr1i2	6	-2	1378	-580
Nras	6	-2	1378	-580
Ntf3	6	1	1378	2061
Nthl1	6	6	1378	3669
Ntrk1	6	-2	1378	-580
Numb	6	-1	1378	-194
Numbl	6	1	1378	2061
Nup62	6	6	1378	3669
Nr4a2	6	-8	1378	-1185
Olfr2	6	0	1378	698
Omp	6	-2	1378	-580
Oprk1	6	0	1378	698
Oxtr	6	-4	1378	-910
Pappa	6	0	1378	698
Pax5	6	-1	1378	-194
Pbx1	6	-1	1378	-194
Pde4b	6	-3	1378	-776
Pdgfb	6	2	1378	3193
Peg3	6	1	1378	2061
Pfn2	6	6	1378	3669
Prf1	6	6	1378	3669
Pgf	6	6	1378	3669
Pgr	6	-6	1378	-1103
Slc25a3	6	-1	1378	-194
Pitx1	6	-2	1378	-580
Prkcd	6	-4	1378	-910
Prkci	6	0	1378	698
Prkcz	6	0	1378	698
Pknox1	6	6	1378	3669
Pla2g4a	6	2	1378	3193
Plaur	6	6	1378	3669
Plcb1	6	6	1378	3669
Pld1	6	-1	1378	-194
Plk1	6	-3	1378	-776
Pms2	6	6	1378	3669
Pomc	6	-4	1378	-910
Pou4f3	6	-2	1378	-580
Lgals3bp	6	6	1378	3669
Ppp1r17	6	2	1378	3193
Ppp2ca	6	-3	1378	-776
Ppy	6	-4	1378	-910
Srgn	6	-1	1378	-194
Prg2	6	6	1378	3669
Prkar1a	6	0	1378	698
Lgmn	6	0	1378	698
Psen2	6	6	1378	3669
Psmc3ip	6	6	1378	3669
Ptger3	6	0	1378	698
Ptgfr	6	0	1378	698
Ptgis	6	6	1378	3669
Tmsb4x	6	-1	1378	-194
Ptn	6	6	1378	3669
Ptpn1	6	-3	1378	-776
Dusp1	6	0	1378	698
Sirpa	6	-2	1378	-580
Ptprb	6	6	1378	3669
Ptprd	6	-1	1378	-194
Abcd3	6	6	1378	3669
Rab3a	6	6	1378	3669
Rab4a	6	6	1378	3669
Rad51	6	-3	1378	-776
Robo3	6	-2	1378	-580
Rbpms	6	-3	1378	-776
Ret	6	-7	1378	-1154
Rgs5	6	-3	1378	-776
Rgs9	6	0	1378	698
Rnf2	6	6	1378	3669
Mst1r	6	2	1378	3193
Rras	6	0	1378	698
Rtn3	6	1	1378	2061
Ryr1	6	6	1378	3669
S100a8	6	-1	1378	-194
Khdrbs1	6	-2	1378	-580
Satb1	6	-2	1378	-580
Scd1	6	0	1378	698
Ccl5	6	-6	1378	-1103
Cxcl15	6	2	1378	3193
Cxcl5	6	1	1378	2061
Cx3cl1	6	-2	1378	-580
Sec22b	6	6	1378	3669
Sema3a	6	0	1378	698
Selenow	6	-1	1378	-194
Spi1	6	-2	1378	-580
Srsf2	6	6	1378	3669
Srsf3	6	-3	1378	-776
Srsf5	6	2	1378	3193
Sgpl1	6	-1	1378	-194
St3gal3	6	6	1378	3669
Sim1	6	0	1378	698
Six3	6	-2	1378	-580
Slc16a7	6	6	1378	3669
Slc34a1	6	6	1378	3669
Slc2a3	6	1	1378	2061
Slit3	6	-1	1378	-194
Snai2	6	3	1378	3636
Snap25	6	-4	1378	-910
Sorl1	6	0	1378	698
Sort1	6	0	1378	698
Sox17	6	-4	1378	-910
Sox3	6	-1	1378	-194
Spn	6	6	1378	3669
Sptbn1	6	-3	1378	-776
Sprr2a1	6	6	1378	3669
Srf	6	-2	1378	-580
Stag2	6	1	1378	2061
Strap	6	6	1378	3669
Stxbp1	6	-2	1378	-580
Sycp3	6	-7	1378	-1154
Sdc1	6	-1	1378	-194
Tbx3	6	-2	1378	-580
Hnf1b	6	2	1378	3193
Tfap2c	6	-1	1378	-194
Mlx	6	6	1378	3669
Tcra	6	1	1378	2061
Terf1	6	6	1378	3669
Terf2	6	6	1378	3669
Tert	6	0	1378	698
Trim24	6	6	1378	3669
Timp1	6	1	1378	2061
Tnfrsf8	6	0	1378	698
Cd40lg	6	0	1378	698
Tnfsf8	6	6	1378	3669
Top2a	6	1	1378	2061
Traf3	6	-2	1378	-580
Traf5	6	1	1378	2061
Tnfrsf4	6	-1	1378	-194
Ube3a	6	1	1378	2061
Uncx	6	0	1378	698
Uqcrc1	6	6	1378	3669
Vcam1	6	-4	1378	-910
Vegfc	6	0	1378	698
Ezr	6	-2	1378	-580
Vipr2	6	-2	1378	-580
Wnt2b	6	-1	1378	-194
Wnt3	6	1	1378	2061
Wnt3a	6	-7	1378	-1154
Wnt6	6	1	1378	2061
Wnt7b	6	-1	1378	-194
Ywhae	6	1	1378	2061
Zic3	6	6	1378	3669
Slc30a3	6	6	1378	3669
Zyx	6	6	1378	3669
Akt3	6	0	1378	698
Bace1	6	0	1378	698
Mgll	6	1	1378	2061
Pebp1	6	-1	1378	-194
Spry1	6	-1	1378	-194
Spry2	6	-1	1378	-194
Zeb2	6	-2	1378	-580
Cop1	6	1	1378	2061
Fto	6	-7	1378	-1154
Map3k12	6	6	1378	3669
Nr5a2	6	-1	1378	-194
Ncdn	6	1	1378	2061
Ror2	6	-2	1378	-580
Slc7a11	6	0	1378	698
Macroh2a1	6	6	1378	3669
Ern2	6	6	1378	3669
Spo11	6	-1	1378	-194
Dok3	6	0	1378	698
Srr	6	1	1378	2061
Abca3	6	1	1378	2061
Larp7	6	2	1378	3193
Tomm70a	6	6	1378	3669
Mga	6	1	1378	2061
Ndrg2	6	1	1378	2061
Clic4	6	-1	1378	-194
Hnf4g	6	1	1378	2061
Prok2	6	1	1378	2061
Postn	6	-6	1378	-1103
Prkn	6	0	1378	698
Olig1	6	-1	1378	-194
Myadm	6	6	1378	3669
Clec4f	6	2	1378	3193
Pbk	6	0	1378	698
Septin11	6	6	1378	3669
Suz12	6	1	1378	2061
Stx7	6	-1	1378	-194
Pla2g6	6	1	1378	2061
Atoh7	6	-1	1378	-194
Hif3a	6	6	1378	3669
Rab11a	6	0	1378	698
Celsr2	6	1	1378	2061
Ppm1d	6	0	1378	698
Clpp	6	6	1378	3669
Ddx20	6	0	1378	698
Irf7	6	-1	1378	-194
Egfl6	6	6	1378	3669
Icos	6	0	1378	698
Pcdh7	6	1	1378	2061
Slc23a2	6	6	1378	3669
Il36rn	6	6	1378	3669
Mefv	6	6	1378	3669
Syt7	6	0	1378	698
Nup210	6	6	1378	3669
Npff	6	6	1378	3669
Pqbp1	6	2	1378	3193
Wdr45	6	1	1378	2061
Hs3st3b1	6	6	1378	3669
Ift20	6	0	1378	698
Camkk1	6	6	1378	3669
Samhd1	6	6	1378	3669
Ubqln1	6	6	1378	3669
Becn1	6	-11	1378	-1262
Espn	6	6	1378	3669
Stk3	6	1	1378	2061
