## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cyp11a1	7	-1	859	7
Cyp7a1	7	7	859	4213
Ddx4	7	-7	859	-648
Ddx6	7	7	859	4213
Defa1	7	7	859	4213
Dld	7	7	859	4213
Dlx2	7	0	859	479
Dlx5	7	-3	859	-374
Dnm1	7	2	859	2996
Dnm2	7	0	859	479
Drd1	7	0	859	479
Prl8a2	7	0	859	479
Dyrk1a	7	-5	859	-560
Ecm1	7	7	859	4213
Edn1	7	0	859	479
Eed	7	-1	859	7
Elk1	7	-2	859	-220
Elk4	7	1	859	1540
Eno1	7	3	859	3998
Nr2f1	7	1	859	1540
Etv6	7	7	859	4213
Evx1	7	7	859	4213
Eya1	7	0	859	479
F2r	7	1	859	1540
Fasn	7	0	859	479
Srsf10	7	7	859	4213
Fbl	7	7	859	4213
Fbln2	7	1	859	1540
Fbn1	7	-5	859	-560
Fgf11	7	2	859	2996
Fgf12	7	7	859	4213
Fgf13	7	0	859	479
Fgf6	7	1	859	1540
Fh1	7	7	859	4213
Fkbp5	7	0	859	479
Foxc2	7	-2	859	-220
Flg	7	0	859	479
Fosb	7	2	859	2996
Fpr1	7	-1	859	7
Fshb	7	2	859	2996
Gabra1	7	-1	859	7
Gabra3	7	2	859	2996
Gap43	7	1	859	1540
Gas5	7	-1	859	7
Gas6	7	2	859	2996
Gata1	7	-4	859	-482
Gata2	7	-2	859	-220
Gata6	7	-2	859	-220
Gbx2	7	0	859	479
Gfi1	7	-4	859	-482
Gjd2	7	1	859	1540
Glul	7	0	859	479
Gnrh1	7	1	859	1540
Lrp2	7	-2	859	-220
Lpar1	7	7	859	4213
Ptgdr2	7	-1	859	7
Lancl1	7	2	859	2996
Grin2a	7	-2	859	-220
Gsc	7	0	859	479
Gzma	7	-1	859	7
H2-T23	7	1	859	1540
H3f3a	7	7	859	4213
Hadh	7	7	859	4213
Hdac2	7	-5	859	-560
Hdac6	7	-2	859	-220
Hdgfl2	7	7	859	4213
Hbegf	7	1	859	1540
Heph	7	7	859	4213
Hes2	7	7	859	4213
Hes3	7	2	859	2996
Foxg1	7	-4	859	-482
Foxd1	7	0	859	479
Hk2	7	-1	859	7
Tfb2m	7	7	859	4213
Hmga2	7	-2	859	-220
Foxa3	7	0	859	479
Hoxa5	7	7	859	4213
Hoxb13	7	0	859	479
Hoxd12	7	-1	859	7
Htr1a	7	1	859	1540
Htr2a	7	0	859	479
Icam1	7	-3	859	-374
Id1	7	-3	859	-374
Id3	7	-2	859	-220
Ide	7	-1	859	7
Ifit2	7	7	859	4213
Ifngr1	7	-4	859	-482
Igf2r	7	0	859	479
Ikbkb	7	-1	859	7
Il12b	7	-7	859	-648
Il18	7	-8	859	-669
Il1a	7	-4	859	-482
Il1rn	7	3	859	3998
Il2	7	0	859	479
Il3	7	-1	859	7
Il6ra	7	-2	859	-220
Il7r	7	-2	859	-220
Ilf3	7	3	859	3998
Inhbb	7	-1	859	7
Ins2	7	-12	859	-749
Irs1	7	-1	859	7
Itga2	7	7	859	4213
Itgax	7	-1	859	7
Itgb3	7	3	859	3998
Eif6	7	2	859	2996
Itgb6	7	2	859	2996
Jak3	7	-1	859	7
Kcna1	7	2	859	2996
Kit	7	-10	859	-717
Fabp5	7	-1	859	7
Klkb1	7	7	859	4213
Krt10	7	-1	859	7
Krt13	7	7	859	4213
Krt15	7	2	859	2996
Krt19	7	-2	859	-220
Krt1	7	-2	859	-220
Lama1	7	-2	859	-220
Lama2	7	1	859	1540
Lama3	7	0	859	479
Lama4	7	3	859	3998
Lamp1	7	7	859	4213
Anpep	7	7	859	4213
Lats1	7	0	859	479
Ldha	7	-1	859	7
Lgals1	7	-1	859	7
Lhx1	7	-4	859	-482
Lif	7	0	859	479
Lig3	7	4	859	4212
Lmnb2	7	0	859	479
Lmx1b	7	-2	859	-220
Lrp6	7	-5	859	-560
Lrp8	7	1	859	1540
Ly6c1	7	1	859	1540
Ly6e	7	7	859	4213
Lyst	7	7	859	4213
Lyz1	7	7	859	4213
Smad7	7	-2	859	-220
Mas1	7	-1	859	7
Mdfi	7	7	859	4213
Slc3a2	7	-1	859	7
Rab8a	7	7	859	4213
Mesp1	7	-3	859	-374
Met	7	-2	859	-220
Mlh1	7	0	859	479
Mmp12	7	-2	859	-220
Mmp10	7	0	859	479
Mmp2	7	-2	859	-220
Mmp7	7	7	859	4213
Mog	7	3	859	3998
Mdh2	7	7	859	4213
Mstn	7	-1	859	7
Msx1	7	-9	859	-692
Mt3	7	1	859	1540
Map4	7	7	859	4213
Myb	7	-1	859	7
Mybl2	7	7	859	4213
Myf5	7	-1	859	7
Myh1	7	1	859	1540
Myl4	7	7	859	4213
Myl1	7	2	859	2996
Myo7a	7	-3	859	-374
Myod1	7	-3	859	-374
Ncoa1	7	7	859	4213
Ndrg1	7	-1	859	7
Nf1	7	-1	859	7
Nfe2l3	7	2	859	2996
Nmbr	7	7	859	4213
Nqo1	7	0	859	479
Mycn	7	-4	859	-482
Nos2	7	-2	859	-220
Uhrf1	7	0	859	479
Npm1	7	1	859	1540
Nppb	7	0	859	479
Ntrk1	7	1	859	1540
Numbl	7	1	859	1540
Tnfrsf11b	7	0	859	479
Reg3b	7	7	859	4213
Pax8	7	-2	859	-220
Kat2b	7	7	859	4213
Pcdh8	7	7	859	4213
Pcp4	7	1	859	1540
Padi4	7	-3	859	-374
Pdpk1	7	1	859	1540
Pepd	7	7	859	4213
Pfn1	7	0	859	479
Slc25a3	7	0	859	479
Pik3ca	7	-4	859	-482
Pikfyve	7	7	859	4213
Pip5k1c	7	7	859	4213
Prkcg	7	0	859	479
Prkcd	7	0	859	479
Prkcz	7	0	859	479
Pkd2	7	0	859	479
Cnot7	7	7	859	4213
Pou2af1	7	0	859	479
Ppard	7	1	859	1540
Ppp2ca	7	-1	859	7
Eif2ak2	7	-1	859	7
Prl	7	-1	859	7
Procr	7	7	859	4213
Prpf4b	7	7	859	4213
Cyth2	7	0	859	479
Ptcra	7	7	859	4213
Ptf1a	7	-6	859	-613
Ptger2	7	7	859	4213
Ptger4	7	1	859	1540
Ptgfr	7	1	859	1540
Pth	7	7	859	4213
Twf1	7	7	859	4213
Ptpn11	7	0	859	479
Ptpn2	7	1	859	1540
Ptprz1	7	0	859	479
Rac1	7	-8	859	-669
Rbbp4	7	1	859	1540
Rbl2	7	2	859	2996
Rcvrn	7	0	859	479
Reg3a	7	7	859	4213
Ren2	7	7	859	4213
Rest	7	-1	859	7
Rgs16	7	7	859	4213
Rheb	7	2	859	2996
Rpe65	7	0	859	479
Sub1	7	7	859	4213
Rps6	7	-4	859	-482
Saa1	7	-4	859	-482
Satb1	7	0	859	479
Atxn2	7	-1	859	7
Scn1b	7	7	859	4213
Scn8a	7	7	859	4213
Ccl11	7	-3	859	-374
Ccl3	7	7	859	4213
Ccl5	7	-2	859	-220
Serpinf1	7	2	859	2996
Sfrp2	7	-2	859	-220
Nptn	7	7	859	4213
Sema7a	7	0	859	479
Selenop	7	7	859	4213
Frzb	7	7	859	4213
Sfrp4	7	7	859	4213
Srsf3	7	-3	859	-374
Srsf5	7	1	859	1540
Sh2b1	7	7	859	4213
Zfp106	7	7	859	4213
Sorbs3	7	3	859	3998
St8sia1	7	2	859	2996
Tra2b	7	7	859	4213
Six6	7	2	859	2996
Slc12a2	7	1	859	1540
Slc12a4	7	7	859	4213
Slc31a1	7	7	859	4213
Slc5a1	7	0	859	479
Slc7a5	7	0	859	479
Smn1	7	-2	859	-220
Smpd2	7	7	859	4213
Snai1	7	-3	859	-374
Sncg	7	2	859	2996
Soat1	7	1	859	1540
Sort1	7	1	859	1540
Sox11	7	-2	859	-220
Sox14	7	0	859	479
Sox5	7	-1	859	7
Serpina3n	7	0	859	479
Serpine2	7	0	859	479
Src	7	-1	859	7
Trim21	7	0	859	479
Stat4	7	4	859	4212
Stc1	7	1	859	1540
Stra8	7	-3	859	-374
Abcc8	7	2	859	2996
Sycp1	7	1	859	1540
Taf1b	7	7	859	4213
Tbx1	7	-4	859	-482
Tcf7	7	-3	859	-374
Tfap2b	7	3	859	3998
Tfcp2	7	7	859	4213
Tcra	7	0	859	479
Prdx2	7	7	859	4213
Tead4	7	7	859	4213
Terf1	7	1	859	1540
Terf2	7	1	859	1540
Tgfb3	7	3	859	3998
Tgfbi	7	7	859	4213
Ift88	7	-5	859	-560
Thbd	7	7	859	4213
Thbs4	7	7	859	4213
Thra	7	-2	859	-220
Thrb	7	-1	859	7
Timp2	7	7	859	4213
Tmpo	7	0	859	479
Tnnc1	7	7	859	4213
Tnnc2	7	7	859	4213
Cd40lg	7	-1	859	7
Tnks	7	7	859	4213
Top2a	7	0	859	479
Tpbpa	7	3	859	3998
Tph1	7	1	859	1540
Tpm2	7	7	859	4213
Hsp90b1	7	1	859	1540
Traf6	7	-1	859	7
Trp73	7	-1	859	7
Rpl13a	7	7	859	4213
Ttr	7	-2	859	-220
Tubb4a	7	-1	859	7
Tyr	7	-3	859	-374
U2af2	7	7	859	4213
Ube2g2	7	7	859	4213
Ube3a	7	1	859	1540
Uchl1	7	-4	859	-482
Usp10	7	1	859	1540
Ulk1	7	-5	859	-560
Unc13b	7	-1	859	7
Cdh23	7	2	859	2996
Vegfc	7	1	859	1540
Vhl	7	1	859	1540
Vip	7	-7	859	-648
Vldlr	7	0	859	479
Wnt2	7	0	859	479
Xpa	7	2	859	2996
Xrcc5	7	7	859	4213
Ywhaz	7	7	859	4213
Slc30a3	7	1	859	1540
Bace1	7	-3	859	-374
Farsb	7	7	859	4213
Fxr2	7	7	859	4213
Grem1	7	-1	859	7
Lamc3	7	7	859	4213
Neu2	7	7	859	4213
Tenm1	7	7	859	4213
Tenm3	7	7	859	4213
Pin1	7	0	859	479
Sh3bp2	7	7	859	4213
Nr5a2	7	0	859	479
Slc27a1	7	7	859	4213
Slc27a5	7	7	859	4213
Slc27a3	7	7	859	4213
Slc27a4	7	1	859	1540
Cops3	7	1	859	1540
Clec4a2	7	1	859	1540
Eif2s3x	7	7	859	4213
Foxl2	7	0	859	479
Spo11	7	0	859	479
Rpl7a	7	7	859	4213
Slamf1	7	7	859	4213
Pla2g7	7	1	859	1540
Defb3	7	7	859	4213
Ip6k1	7	1	859	1540
Prpf19	7	7	859	4213
Gfm1	7	0	859	479
Usp39	7	7	859	4213
Mapk12	7	0	859	479
Apln	7	-1	859	7
Angptl3	7	0	859	479
Tor1a	7	0	859	479
Lmcd1	7	2	859	2996
Bin1	7	1	859	1540
Postn	7	-4	859	-482
H1f2	7	1	859	1540
Magi2	7	7	859	4213
Slc7a8	7	0	859	479
Knstrn	7	7	859	4213
Tet1	7	-4	859	-482
Acaa2	7	2	859	2996
Hnrnpa2b1	7	3	859	3998
Cldn7	7	-1	859	7
Tlr5	7	0	859	479
Celsr2	7	1	859	1540
Spag5	7	7	859	4213
Zfp326	7	7	859	4213
Slc4a4	7	7	859	4213
Apbb1ip	7	7	859	4213
Syt7	7	-1	859	7
Socs6	7	7	859	4213
Ubqln2	7	7	859	4213
Pqbp1	7	1	859	1540
Atp8b1	7	7	859	4213
Eif3i	7	7	859	4213
Rcan1	7	1	859	1540
Hes6	7	2	859	2996
Panx1	7	-6	859	-613
Msh4	7	7	859	4213
Nprl2	7	7	859	4213
Tcerg1	7	1	859	1540
Dgke	7	7	859	4213
Heyl	7	1	859	1540
Becn1	7	-6	859	-613
Acin1	7	7	859	4213
Hnrnph2	7	7	859	4213
Metap2	7	7	859	4213
Eif3c	7	1	859	1540
Dusp14	7	7	859	4213
Tubd1	7	7	859	4213
Dpt	7	1	859	1540
Ybx3	7	7	859	4213
Mbtps1	7	7	859	4213
Aldh18a1	7	7	859	4213
Snd1	7	7	859	4213
Fads2	7	1	859	1540
Slc2a5	7	7	859	4213
Nxt1	7	7	859	4213
Gpr132	7	1	859	1540
Igdcc4	7	2	859	2996
Cxcl14	7	-1	859	7
Smarce1	7	7	859	4213
Angptl4	7	0	859	479
Il17re	7	7	859	4213
Trem1	7	0	859	479
Pxmp4	7	7	859	4213
Stk25	7	0	859	479
Wtap	7	2	859	2996
Dusp10	7	0	859	479
Herpud1	7	7	859	4213
Gprc5b	7	7	859	4213
Inpp5e	7	7	859	4213
Vps35	7	-1	859	7
Mustn1	7	7	859	4213
Klf15	7	-2	859	-220
Pcp4l1	7	7	859	4213
Fis1	7	2	859	2996
Cdc26	7	7	859	4213
Spc25	7	7	859	4213
Cnpy4	7	7	859	4213
Aggf1	7	0	859	479
Ormdl3	7	0	859	479
Sltm	7	7	859	4213
Aspn	7	-1	859	7
Lrrk2	7	-9	859	-692
Asb17	7	7	859	4213
Serbp1	7	2	859	2996
Bzw1	7	7	859	4213
Rnf128	7	7	859	4213
Plin3	7	7	859	4213
Dusp26	7	7	859	4213
Zfp830	7	7	859	4213
Lap3	7	7	859	4213
Uqcrc2	7	2	859	2996
Dnajb4	7	7	859	4213
Mettl21a	7	7	859	4213
Rpl14	7	7	859	4213
Nrarp	7	7	859	4213
Ube2g1	7	7	859	4213
Mtdh	7	2	859	2996
Smarca2	7	-1	859	7
Zkscan14	7	7	859	4213
Cmtm5	7	7	859	4213
Zc3h13	7	7	859	4213
Retsat	7	1	859	1540
Ttll4	7	7	859	4213
Slc39a8	7	0	859	479
Dusp6	7	-4	859	-482
Sdhb	7	7	859	4213
Chd8	7	1	859	1540
Ppp6c	7	0	859	479
S100a16	7	0	859	479
Hormad1	7	7	859	4213
Trap1	7	7	859	4213
Rpl22l1	7	7	859	4213
Ncbp2	7	7	859	4213
Smarcc2	7	0	859	479
Arl13b	7	-10	859	-717
Wls	7	-2	859	-220
Sirt5	7	-3	859	-374
Card19	7	0	859	479
Ube2c	7	1	859	1540
Fam172a	7	7	859	4213
Ifitm1	7	7	859	4213
Ubap2	7	7	859	4213
Cnot8	7	7	859	4213
Elf2	7	7	859	4213
Glrx2	7	7	859	4213
Wdfy1	7	1	859	1540
Pitrm1	7	7	859	4213
Dapk1	7	2	859	2996
Bdh2	7	7	859	4213
Trim32	7	0	859	479
Hdac8	7	0	859	479
Basp1	7	7	859	4213
Asb12	7	7	859	4213
Zcchc8	7	7	859	4213
Prdm16	7	-1	859	7
Phf6	7	0	859	479
Septin12	7	7	859	4213
Ifih1	7	-3	859	-374
Colec11	7	7	859	4213
Cdc5l	7	-1	859	7
Pdgfd	7	1	859	1540
Tars2	7	7	859	4213
Apol6	7	7	859	4213
Tpx2	7	7	859	4213
Tmem163	7	-7	859	-648
Lrpprc	7	1	859	1540
Aldh1b1	7	7	859	4213
Rspo3	7	-1	859	7
Dhx30	7	7	859	4213
Marchf1	7	0	859	479
Fbxo47	7	7	859	4213
Larp1	7	7	859	4213
Hspa12a	7	7	859	4213
Kif2c	7	7	859	4213
Psmb11	7	7	859	4213
Glyr1	7	7	859	4213
Syvn1	7	1	859	1540
Lonp1	7	2	859	2996
Muc5b	7	-1	859	7
Slc6a19	7	7	859	4213
Ubap2l	7	7	859	4213
Mlkl	7	-4	859	-482
Trim14	7	7	859	4213
Ddit4	7	-3	859	-374
Manf	7	0	859	479
Cep128	7	7	859	4213
Prkd3	7	7	859	4213
Sirt4	7	0	859	479
Zc3h14	7	7	859	4213
Prl7b1	7	3	859	3998
Eif4b	7	0	859	479
Sesn3	7	7	859	4213
Dock8	7	-1	859	7
Stard3nl	7	7	859	4213
Mfap4	7	1	859	1540
Immt	7	7	859	4213
Hnrnpm	7	7	859	4213
Raph1	7	7	859	4213
Myh10	7	0	859	479
Apex2	7	7	859	4213
Mrps5	7	7	859	4213
Cpt1c	7	2	859	2996
Lpar4	7	7	859	4213
Cdk19	7	7	859	4213
Troap	7	7	859	4213
Gins3	7	7	859	4213
Pofut2	7	7	859	4213
Cwc22	7	7	859	4213
Slc16a3	7	2	859	2996
Fgf16	7	1	859	1540
Pum2	7	0	859	479
Cemip	7	2	859	2996
C1qtnf3	7	-4	859	-482
Tlr9	7	-11	859	-732
Chrdl1	7	1	859	1540
Srrt	7	7	859	4213
Plvap	7	1	859	1540
Hes7	7	7	859	4213
Il24	7	7	859	4213
Glrx	7	0	859	479
Smarca5	7	7	859	4213
Trim16	7	7	859	4213
S1pr5	7	2	859	2996
Tinagl1	7	7	859	4213
Cadm3	7	7	859	4213
Hmgb2	7	2	859	2996
Atp1a2	7	2	859	2996
Myl9	7	0	859	479
Tra2a	7	7	859	4213
Cyp4v3	7	7	859	4213
Cd276	7	0	859	479
Slc6a20a	7	7	859	4213
Dnm3	7	7	859	4213
Gck	7	-1	859	7
Synj1	7	7	859	4213
Sncb	7	1	859	1540
Acly	7	1	859	1540
Gldc	7	7	859	4213
Ly76	7	-2	859	-220
Ddx1	7	1	859	1540
Aldh6a1	7	7	859	4213
Slc9a3	7	0	859	479
Ppif	7	0	859	479
Slc39a3	7	7	859	4213
Otub1	7	-1	859	7
Unc5b	7	0	859	479
Nod1	7	-1	859	7
Gcm2	7	7	859	4213
H1f6	7	1	859	1540
Fermt3	7	1	859	1540
U2af1	7	-1	859	7
Ogt	7	-4	859	-482
Atad3a	7	1	859	1540
Rcc2	7	7	859	4213
Rarres1	7	7	859	4213
Prex2	7	7	859	4213
Cpa1	7	2	859	2996
Itga1	7	7	859	4213
Glo1	7	0	859	479
Tcrd	7	-4	859	-482
Bmp3	7	1	859	1540
Penk-rs	7	7	859	4213
Tmbim6	7	-1	859	7
Krt7	7	-2	859	-220
Acat1	7	7	859	4213
Egln2	7	0	859	479
Scgb3a2	7	7	859	4213
Slc2a9	7	7	859	4213
Synpo2	7	3	859	3998
Slc2a10	7	7	859	4213
Pfkfb3	7	-2	859	-220
Dicer1	7	-5	859	-560
Casc3	7	7	859	4213
Flna	7	2	859	2996
Luc7l2	7	7	859	4213
Klf11	7	7	859	4213
Dot1l	7	-3	859	-374
Eif4g1	7	7	859	4213
Cblb	7	2	859	2996
Fam20a	7	7	859	4213
Mtrr	7	-1	859	7
Themis	7	7	859	4213
Nrg1	7	-5	859	-560
Mtss1	7	7	859	4213
Mrgprd	7	0	859	479
Prdm9	7	0	859	479
Gpr174	7	7	859	4213
Megf11	7	7	859	4213
Slc39a2	7	7	859	4213
Rap1b	7	7	859	4213
Ckap4	7	1	859	1540
Slc5a8	7	7	859	4213
Socs2	7	7	859	4213
Gemin5	7	7	859	4213
Marveld2	7	2	859	2996
Dhx29	7	7	859	4213
Zfp503	7	1	859	1540
Fermt2	7	3	859	3998
Shisa2	7	7	859	4213
Stk24	7	0	859	479
Tfb1m	7	7	859	4213
Trim31	7	-1	859	7
Safb	7	2	859	2996
Srsf7	7	7	859	4213
Slc27a6	7	7	859	4213
Npas4	7	-4	859	-482
Lamc1	7	-1	859	7
Prrc2c	7	0	859	479
Atf6	7	-5	859	-560
Slc9a2	7	7	859	4213
Ndufs1	7	7	859	4213
Dner	7	0	859	479
Slc2a6	7	7	859	4213
Ppig	7	7	859	4213
Mettl8	7	7	859	4213
Mavs	7	-4	859	-482
Btbd3	7	7	859	4213
Osbpl2	7	7	859	4213
Vangl1	7	7	859	4213
Prdm13	7	1	859	1540
Nrd1	7	7	859	4213
Zc3h12a	7	-3	859	-374
Thrap3	7	7	859	4213
Hcrtr1	7	2	859	2996
Chrna9	7	1	859	1540
Pilra	7	2	859	2996
Cyp26b1	7	-1	859	7
Clstn3	7	1	859	1540
Gprc5a	7	7	859	4213
Prc1	7	7	859	4213
Dlat	7	7	859	4213
Setd2	7	-1	859	7
Nxt2	7	7	859	4213
Vash1	7	7	859	4213
Synb	7	3	859	3998
Kctd12	7	7	859	4213
Rspo2	7	-2	859	-220
Csmd3	7	7	859	4213
Slc2a13	7	7	859	4213
Ifnlr1	7	1	859	1540
Kctd8	7	7	859	4213
Nyap1	7	7	859	4213
Tsku	7	2	859	2996
Kdm4d	7	2	859	2996
Eda2r	7	2	859	2996
Usp7	7	7	859	4213
Leap2	7	1	859	1540
Alkbh5	7	7	859	4213
Lsm12	7	7	859	4213
Agxt2	7	7	859	4213
Rbfox1	7	1	859	1540
Grm4	7	7	859	4213
Strn	7	7	859	4213
Zfp384	7	7	859	4213
Sidt1	7	7	859	4213
Sp8	7	0	859	479
Islr2	7	1	859	1540
Itgb8	7	0	859	479
Gpr183	7	1	859	1540
Slc7a15	7	7	859	4213
Miat	7	-3	859	-374
Cecr2	7	0	859	479
Scarf1	7	7	859	4213
Olfm4	7	7	859	4213
Pabpc1l	7	7	859	4213
Vgf	7	7	859	4213
Crtc1	7	0	859	479
Colq	7	7	859	4213
Mir22	7	-1	859	7
Mir101a	7	7	859	4213
Mir130a	7	1	859	1540
Mir132	7	-2	859	-220
Mir137	7	2	859	2996
Mir141	7	7	859	4213
Mir142	7	0	859	479
Mir145a	7	1	859	1540
Mir152	7	2	859	2996
Mir19b-2	7	1	859	1540
Mir210	7	7	859	4213
Mir23b	7	-1	859	7
Mir29b-1	7	-2	859	-220
Scn4b	7	7	859	4213
Ighg2c	7	7	859	4213
Ncbp1	7	-1	859	7
Chrna10	7	7	859	4213
Kalrn	7	2	859	2996
Wdr72	7	7	859	4213
Gpr17	7	3	859	3998
Gsk3a	7	-2	859	-220
Alkal1	7	7	859	4213
Pinlyp	7	7	859	4213
Dux	7	-1	859	7
Mir223	7	-1	859	7
Mir222	7	-3	859	-374
Mir326	7	1	859	1540
Mir340	7	7	859	4213
Mir486	7	-2	859	-220
Mir31	7	2	859	2996
Mir25	7	1	859	1540
Mir299a	7	7	859	4213
Mir335	7	0	859	479
Mir455	7	1	859	1540
Mir592	7	7	859	4213
Mir497	7	1	859	1540
Ifi208	7	7	859	4213
Mir208b	7	7	859	4213
Alkal2	7	7	859	4213
Defa2	7	7	859	4213
Tmem95	7	7	859	4213
Abca1	6	-5	1686	-1309
Chrnb2	6	1	1686	2169
Actb	6	-3	1686	-1047
Actn2	6	0	1686	713
Acvr1b	6	0	1686	713
Adam10	6	-3	1686	-1047
Adam12	6	-1	1686	-348
Gpr182	6	6	1686	3386
Adora2b	6	1	1686	2169
Adra2a	6	0	1686	713
Gla	6	6	1686	3386
Ak2	6	6	1686	3386
Alox12	6	2	1686	3171
Alox15	6	-4	1686	-1201
Amh	6	6	1686	3386
Ank	6	6	1686	3386
Ap2m1	6	6	1686	3386
Birc3	6	1	1686	2169
Atp2a1	6	-1	1686	-348
Atp6v1b2	6	1	1686	2169
Hnrnpd	6	6	1686	3386
B2m	6	-1	1686	-348
Bcan	6	6	1686	3386
Bcl10	6	0	1686	713
Bglap	6	-3	1686	-1047
Bgn	6	6	1686	3386
Cxcr5	6	0	1686	713
Bmp1	6	6	1686	3386
Bmp15	6	6	1686	3386
Bmp7	6	-1	1686	-348
Bmpr1a	6	0	1686	713
Bnip3l	6	6	1686	3386
Brca2	6	-3	1686	-1047
Btn1a1	6	6	1686	3386
Ciita	6	0	1686	713
Hyou1	6	6	1686	3386
Cab39	6	6	1686	3386
Cacna1b	6	0	1686	713
Cacng2	6	6	1686	3386
Ddr1	6	0	1686	713
Camk2a	6	-5	1686	-1309
Camk2g	6	0	1686	713
Cask	6	0	1686	713
Casp2	6	6	1686	3386
Ctnna1	6	-3	1686	-1047
Ctnna2	6	1	1686	2169
Cbx5	6	-1	1686	-348
Rb1cc1	6	0	1686	713
Cck	6	-4	1686	-1201
Cckar	6	6	1686	3386
Ccna1	6	-2	1686	-820
Ccnb2	6	0	1686	713
Ccr6	6	-4	1686	-1201
Cct2	6	6	1686	3386
Cct6b	6	6	1686	3386
Ctla4	6	0	1686	713
Cd34	6	1	1686	2169
Entpd1	6	0	1686	713
Cd3e	6	2	1686	3171
Cd63	6	6	1686	3386
Cdc25b	6	6	1686	3386
Cdk1	6	-2	1686	-820
Cdc42	6	-6	1686	-1387
Cdc7	6	1	1686	2169
Cdh3	6	-2	1686	-820
Celsr1	6	-2	1686	-820
Cfl1	6	-6	1686	-1387
Chek1	6	-4	1686	-1201
Chuk	6	-2	1686	-820
Socs1	6	-3	1686	-1047
Coro1a	6	0	1686	713
Clu	6	-2	1686	-820
Cxcr2	6	-3	1686	-1047
Ccr7	6	-1	1686	-348
Ccr8	6	-1	1686	-348
Ccr10	6	6	1686	3386
Col4a4	6	6	1686	3386
Col4a5	6	1	1686	2169
Comp	6	6	1686	3386
Comt	6	0	1686	713
Cox4i1	6	6	1686	3386
Cpeb1	6	6	1686	3386
Crat	6	6	1686	3386
Crh	6	-2	1686	-820
Crkl	6	1	1686	2169
Cryab	6	-1	1686	-348
Cs	6	6	1686	3386
Csf2ra	6	6	1686	3386
Csf3	6	0	1686	713
Cyp46a1	6	1	1686	2169
Cyp7b1	6	-1	1686	-348
Dab1	6	-2	1686	-820
Dbh	6	6	1686	3386
Dbi	6	6	1686	3386
Dbp	6	-1	1686	-348
Asap1	6	6	1686	3386
Des	6	-2	1686	-820
Dgcr2	6	6	1686	3386
Dkk1	6	6	1686	3386
Dlx1	6	-4	1686	-1201
Dmpk	6	1	1686	2169
Dmc1	6	6	1686	3386
Dync1i2	6	6	1686	3386
Dpep1	6	-1	1686	-348
Drd3	6	0	1686	713
Lefty1	6	6	1686	3386
Ebf2	6	-1	1686	-348
Eda	6	6	1686	3386
Edar	6	6	1686	3386
Ednrb	6	-3	1686	-1047
Efnb3	6	-1	1686	-348
Egr2	6	-2	1686	-820
Eif2ak3	6	-3	1686	-1047
Eln	6	-1	1686	-348
Enah	6	6	1686	3386
Epha4	6	-3	1686	-1047
Etv1	6	-2	1686	-820
Bcl11a	6	-1	1686	-348
Ewsr1	6	0	1686	713
Ezh1	6	0	1686	713
F10	6	6	1686	3386
Fah	6	1	1686	2169
Fasl	6	0	1686	713
Fcer1g	6	0	1686	713
Fdxr	6	6	1686	3386
Flt1	6	-2	1686	-820
Flt3	6	-4	1686	-1201
Flt4	6	2	1686	3171
Fxn	6	6	1686	3386
Fst	6	-2	1686	-820
Fth1	6	-1	1686	-348
Fut2	6	0	1686	713
Xrcc6	6	1	1686	2169
Gab1	6	0	1686	713
Gabrb3	6	6	1686	3386
Gad1	6	-12	1686	-1559
Galnt4	6	1	1686	2169
Galr2	6	6	1686	3386
Gba	6	-4	1686	-1201
Gdf9	6	1	1686	2169
Gfra2	6	-1	1686	-348
Ghr	6	-6	1686	-1387
Gja4	6	2	1686	3171
Gjb2	6	-1	1686	-348
Gclc	6	-1	1686	-348
Gnao1	6	-1	1686	-348
Gnas	6	-1	1686	-348
Gnat1	6	6	1686	3386
Rack1	6	0	1686	713
Lilrb4a	6	6	1686	3386
Gpr65	6	-1	1686	-348
Gpr3	6	-1	1686	-348
Gpm6b	6	6	1686	3386
Gpr27	6	6	1686	3386
Gpr37	6	1	1686	2169
Gpx1	6	-3	1686	-1047
Gria1	6	-5	1686	-1309
Grin2c	6	-1	1686	-348
Grin2d	6	6	1686	3386
Pdia3	6	0	1686	713
Gsx2	6	-1	1686	-348
Gtf2i	6	0	1686	713
Nkx6-2	6	0	1686	713
Gzmb	6	-2	1686	-820
H3f3b	6	6	1686	3386
Has2	6	-1	1686	-348
Hcn1	6	-1	1686	-348
Hdc	6	0	1686	713
Htt	6	-10	1686	-1519
Hexb	6	0	1686	713
Hfe	6	0	1686	713
Hgf	6	-1	1686	-348
Hint1	6	6	1686	3386
Foxa1	6	-1	1686	-348
Onecut1	6	-1	1686	-348
Hnrnpa1	6	1	1686	2169
Hnrnpk	6	6	1686	3386
Hnrnpl	6	-1	1686	-348
Hoxa11	6	-1	1686	-348
Hoxb6	6	6	1686	3386
Hoxc12	6	6	1686	3386
Hoxc4	6	6	1686	3386
Hoxc6	6	6	1686	3386
Hoxc8	6	6	1686	3386
Hoxd11	6	-4	1686	-1201
Hpse	6	1	1686	2169
Hpgd	6	0	1686	713
Hsd11b1	6	0	1686	713
Hsd17b4	6	1	1686	2169
Hsd3b1	6	-1	1686	-348
Hsd3b6	6	6	1686	3386
