## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cstad	7	7	537	3900
Galnt15	7	7	537	3900
Hcar2	7	-1	537	72
Pum2	7	7	537	3900
Slc26a5	7	0	537	350
Ankrd17	7	7	537	3900
C1qtnf3	7	7	537	3900
Il23a	7	0	537	350
Tex11	7	2	537	2102
Gtf2a1	7	7	537	3900
Bicc1	7	3	537	3455
Mcam	7	0	537	350
Hemgn	7	7	537	3900
Adarb2	7	7	537	3900
Hecw1	7	7	537	3900
Prg4	7	7	537	3900
Cul4a	7	7	537	3900
Wdr47	7	7	537	3900
Synj1	7	3	537	3455
Barhl2	7	7	537	3900
Bap1	7	0	537	350
Pld4	7	7	537	3900
Ano6	7	1	537	957
Stap2	7	3	537	3455
Wwp1	7	7	537	3900
Nod1	7	-1	537	72
Aldh1l1	7	0	537	350
Ankrd1	7	2	537	2102
Cth	7	0	537	350
H1f6	7	1	537	957
Grm2	7	1	537	957
Grm3	7	0	537	350
Grm5	7	-5	537	-334
Olr1	7	7	537	3900
Adamts7	7	7	537	3900
Inka2	7	7	537	3900
Plekha5	7	2	537	2102
Trip11	7	7	537	3900
Rnf20	7	7	537	3900
Arrb1	7	-1	537	72
Glo1	7	2	537	2102
Pgd	7	2	537	2102
Glra3	7	7	537	3900
Krt7	7	1	537	957
Ptpa	7	7	537	3900
Kcnq3	7	7	537	3900
Tars	7	7	537	3900
Ifna	7	7	537	3900
Hsd3b	7	1	537	957
Egln3	7	-4	537	-279
Laptm4b	7	7	537	3900
Lyve1	7	-6	537	-371
Foxn4	7	0	537	350
Steap4	7	1	537	957
Tlr3	7	-4	537	-279
Kirrel	7	7	537	3900
Mfn2	7	-3	537	-215
Pfkfb3	7	0	537	350
Fut10	7	7	537	3900
Stab2	7	7	537	3900
Rspo1	7	0	537	350
Tet3	7	2	537	2102
Ghsr	7	0	537	350
Sgms1	7	2	537	2102
Iglon5	7	7	537	3900
Nrg1	7	-5	537	-334
Mrgprd	7	0	537	350
Wwc1	7	2	537	2102
Arfgef1	7	7	537	3900
Rho	7	1	537	957
Mylk3	7	7	537	3900
Ythdf2	7	7	537	3900
Duoxa1	7	7	537	3900
Kmt2a	7	0	537	350
Cep164	7	0	537	350
Prmt7	7	7	537	3900
Senp6	7	7	537	3900
Lrrtm3	7	7	537	3900
Slc17a8	7	1	537	957
Tph2	7	-1	537	72
Unk	7	1	537	957
Nek9	7	2	537	2102
Grp	7	1	537	957
Kdm2a	7	7	537	3900
Dyrk3	7	7	537	3900
Atf6	7	-2	537	-105
Camsap1	7	0	537	350
Lrp4	7	0	537	350
Mavs	7	-2	537	-105
Rspo4	7	7	537	3900
Gpr171	7	7	537	3900
Rsbn1	7	1	537	957
Prdm13	7	1	537	957
Zc3h12a	7	0	537	350
Wnk1	7	2	537	2102
Clec9a	7	-1	537	72
Cnot3	7	7	537	3900
Siglech	7	7	537	3900
Crebzf	7	7	537	3900
Olfr6	7	7	537	3900
Rnf40	7	7	537	3900
Sorbs2	7	2	537	2102
Chmp1a	7	7	537	3900
Ntm	7	7	537	3900
Setd2	7	-2	537	-105
Alms1	7	7	537	3900
Smok2b	7	7	537	3900
Slc9a6	7	7	537	3900
Pla2g3	7	7	537	3900
Sarm1	7	-4	537	-279
Gucy1b2	7	7	537	3900
Rspo2	7	-2	537	-105
Fsip2	7	7	537	3900
Hcar1	7	7	537	3900
Layn	7	7	537	3900
Zc3h12c	7	1	537	957
Npat	7	7	537	3900
Slc5a2	7	0	537	350
Il17f	7	7	537	3900
Zbtb1	7	7	537	3900
Lsamp	7	7	537	3900
Robo2	7	1	537	957
Acvr1c	7	7	537	3900
Slc4a11	7	7	537	3900
Kiss1	7	1	537	957
Podxl2	7	7	537	3900
Smo	7	-1	537	72
Ism1	7	7	537	3900
Negr1	7	7	537	3900
Tnfsf15	7	7	537	3900
Ep300	7	0	537	350
Carmn	7	7	537	3900
Acot11	7	7	537	3900
Miat	7	3	537	3455
Opcml	7	7	537	3900
A4gnt	7	7	537	3900
Trim65	7	7	537	3900
Cnrip1	7	7	537	3900
Zfat	7	7	537	3900
Gipr	7	-1	537	72
Crtc1	7	-2	537	-105
Mir126a	7	7	537	3900
Mir128-1	7	0	537	350
Mir129	7	2	537	2102
Mir135a-1	7	0	537	350
Mir140	7	2	537	2102
Mir26a-1	7	2	537	2102
Mir30a	7	-2	537	-105
Mir30b	7	4	537	3835
Zhx2	7	7	537	3900
Znrf3	7	7	537	3900
Nlrc5	7	7	537	3900
Vmn2r35	7	7	537	3900
Vmn1r124	7	7	537	3900
Mir128-2	7	-1	537	72
Mir486	7	2	537	2102
Mir351	7	7	537	3900
Mir200c	7	7	537	3900
Mir497	7	1	537	957
Apela	7	7	537	3900
Rubcn	7	0	537	350
Zfp683	7	7	537	3900
Mir195b	7	7	537	3900
Abl1	6	-1	1114	-227
Aco2	6	6	1114	3323
Acvr1	6	-3	1114	-682
Acvr1b	6	6	1114	3323
Acvr2a	6	1	1114	1525
Acvr2b	6	1	1114	1525
Acvrl1	6	6	1114	3323
Adamts1	6	6	1114	3323
Adcyap1r1	6	1	1114	1525
Parp2	6	6	1114	3323
Crisp1	6	6	1114	3323
Agtr1b	6	6	1114	3323
Aldoa	6	6	1114	3323
Aldoc	6	6	1114	3323
Alk	6	0	1114	380
Ank1	6	6	1114	3323
Apex1	6	1	1114	1525
Aplp2	6	0	1114	380
Apobec2	6	6	1114	3323
Aqp8	6	6	1114	3323
Arc	6	-3	1114	-682
Phox2a	6	6	1114	3323
Arsa	6	6	1114	3323
Asgr1	6	6	1114	3323
Asgr2	6	6	1114	3323
Neurod4	6	6	1114	3323
Atpif1	6	0	1114	380
B2m	6	-1	1114	-227
Bach1	6	-1	1114	-227
Bach2	6	-1	1114	-227
Bcl6b	6	6	1114	3323
Cxcr5	6	1	1114	1525
Bmpr1a	6	-4	1114	-792
Brca1	6	-3	1114	-682
Zfp36l2	6	6	1114	3323
Brs3	6	0	1114	380
Klf5	6	1	1114	1525
Cacna1d	6	1	1114	1525
Cacna1s	6	2	1114	2878
Pdia4	6	6	1114	3323
Aspm	6	6	1114	3323
Calr	6	6	1114	3323
Cap1	6	1	1114	1525
Nr1i3	6	1	1114	1525
Cat	6	1	1114	1525
Casp12	6	6	1114	3323
Cav1	6	-2	1114	-505
Serpinh1	6	6	1114	3323
Cck	6	-1	1114	-227
Ccna2	6	-1	1114	-227
Ccnd2	6	-1	1114	-227
Cct8	6	6	1114	3323
Cd4	6	-2	1114	-505
Cd79a	6	-4	1114	-792
Cd82	6	6	1114	3323
Cd8a	6	-4	1114	-792
Cdh11	6	0	1114	380
Cdh6	6	6	1114	3323
Cdk4	6	-4	1114	-792
Cdkn1b	6	-4	1114	-792
Cebpa	6	-3	1114	-682
Cebpb	6	-1	1114	-227
Celsr1	6	0	1114	380
Cenpa	6	2	1114	2878
Cenpb	6	6	1114	3323
Cer1	6	6	1114	3323
Cfh	6	-1	1114	-227
Cflar	6	0	1114	380
Cftr	6	-2	1114	-505
Chd1	6	6	1114	3323
Chl1	6	6	1114	3323
Elovl3	6	0	1114	380
Ccr9	6	1	1114	1525
Ccr7	6	1	1114	1525
Cnga1	6	1	1114	1525
Cnp	6	-2	1114	-505
Col3a1	6	0	1114	380
Col4a1	6	-1	1114	-227
Col7a1	6	6	1114	3323
Comt	6	0	1114	380
Crabp2	6	6	1114	3323
Crem	6	1	1114	1525
Cry1	6	-2	1114	-505
Cry2	6	-2	1114	-505
Cryab	6	-3	1114	-682
Cryba1	6	0	1114	380
Csf2	6	1	1114	1525
Csrp3	6	6	1114	3323
Cybb	6	-6	1114	-911
Cyp2b13	6	6	1114	3323
Cyp2b9	6	6	1114	3323
Cyp7b1	6	2	1114	2878
Cyp8b1	6	6	1114	3323
Daxx	6	6	1114	3323
Dbh	6	1	1114	1525
Dbx1	6	0	1114	380
Ddb1	6	0	1114	380
Ddc	6	6	1114	3323
Des	6	-3	1114	-682
Dgat1	6	1	1114	1525
Dlx2	6	1	1114	1525
Dlx6	6	1	1114	1525
Dmc1	6	-1	1114	-227
Dmp1	6	0	1114	380
Dnase1	6	6	1114	3323
Dnase1l3	6	6	1114	3323
Dnm2	6	0	1114	380
Drd3	6	-3	1114	-682
Dscam	6	1	1114	1525
Dvl2	6	-1	1114	-227
Ebf2	6	0	1114	380
Ebf3	6	6	1114	3323
Eef1a1	6	6	1114	3323
Egr3	6	6	1114	3323
Elk1	6	6	1114	3323
Elk4	6	6	1114	3323
Epha2	6	0	1114	380
Ephb2	6	-1	1114	-227
Epo	6	-2	1114	-505
Erbb2	6	1	1114	1525
F3	6	6	1114	3323
F8	6	6	1114	3323
Ptk2	6	0	1114	380
Fscn1	6	6	1114	3323
Fap	6	1	1114	1525
Fbp1	6	2	1114	2878
Fgf13	6	1	1114	1525
Fgf2	6	-1	1114	-227
Fhl2	6	6	1114	3323
Fkbp4	6	6	1114	3323
Foxc2	6	-1	1114	-227
Flt1	6	-2	1114	-505
Fmo3	6	1	1114	1525
Fst	6	-2	1114	-505
Fstl1	6	0	1114	380
Fut4	6	1	1114	1525
Fyn	6	-1	1114	-227
Fzd6	6	0	1114	380
Gabpa	6	3	1114	3258
Gabra1	6	6	1114	3323
Gabra4	6	6	1114	3323
Slc6a12	6	6	1114	3323
Gal	6	-2	1114	-505
B4galnt1	6	6	1114	3323
Gapdh	6	1	1114	1525
Gata2	6	-1	1114	-227
Gata6	6	-2	1114	-505
Gcgr	6	0	1114	380
Gpr83	6	6	1114	3323
Gja10	6	2	1114	2878
Gja3	6	6	1114	3323
Gja5	6	0	1114	380
Gjd2	6	0	1114	380
Gjb6	6	0	1114	380
Gnas	6	-3	1114	-682
Rack1	6	6	1114	3323
Gnrhr	6	1	1114	1525
Gpc4	6	6	1114	3323
S1pr2	6	1	1114	1525
Gpr65	6	2	1114	2878
Grb10	6	6	1114	3323
Gria2	6	-1	1114	-227
Grid1	6	6	1114	3323
Grik1	6	6	1114	3323
Grn	6	-2	1114	-505
Pdia3	6	2	1114	2878
Hand2	6	-3	1114	-682
Hdac2	6	-6	1114	-911
Hdac3	6	-6	1114	-911
Hdac6	6	-2	1114	-505
Hdc	6	-2	1114	-505
Foxn1	6	-3	1114	-682
Hic1	6	1	1114	1525
Hk1	6	-1	1114	-227
Mnx1	6	-3	1114	-682
Foxa3	6	6	1114	3323
Onecut1	6	2	1114	2878
Hoxa11	6	1	1114	1525
Hoxa3	6	-1	1114	-227
Hoxb9	6	6	1114	3323
Hpca	6	6	1114	3323
Hpgd	6	6	1114	3323
Lipc	6	6	1114	3323
Hsd11b1	6	6	1114	3323
Hsd17b3	6	6	1114	3323
Ndst1	6	6	1114	3323
Elavl3	6	-1	1114	-227
Elavl4	6	-1	1114	-227
Ibsp	6	0	1114	380
Id4	6	-2	1114	-505
Idua	6	0	1114	380
Ifngr2	6	1	1114	1525
Igf2	6	-6	1114	-911
Igf2r	6	0	1114	380
Ccn1	6	-2	1114	-505
Igh-J	6	-2	1114	-505
Il11ra1	6	0	1114	380
Il15	6	-1	1114	-227
Il18	6	-3	1114	-682
Il1r1	6	-2	1114	-505
Il2rg	6	-4	1114	-792
Il6ra	6	-1	1114	-227
Il6st	6	6	1114	3323
Il9	6	6	1114	3323
Lrig1	6	1	1114	1525
Inpp5d	6	1	1114	1525
Irf1	6	-2	1114	-505
Itgb2	6	0	1114	380
Cd47	6	-3	1114	-682
Itpr1	6	2	1114	2878
Jag1	6	-3	1114	-682
Kcnc1	6	0	1114	380
Kcnk3	6	6	1114	3323
Kcnma1	6	-1	1114	-227
Kcnn4	6	6	1114	3323
Kcnq2	6	6	1114	3323
Kera	6	6	1114	3323
Kif3b	6	6	1114	3323
Kif5c	6	6	1114	3323
Klf9	6	0	1114	380
Kpna6	6	0	1114	380
Krt10	6	-4	1114	-792
Krt18	6	1	1114	1525
Krt1	6	-1	1114	-227
Aff3	6	6	1114	3323
Lama2	6	1	1114	1525
Ldb2	6	0	1114	380
Ldha	6	-3	1114	-682
Ldhb	6	-1	1114	-227
Lep	6	-13	1114	-1036
Lgals1	6	-3	1114	-682
Lgals9	6	-2	1114	-505
Lhx1	6	-3	1114	-682
Lhx8	6	6	1114	3323
Lhx9	6	0	1114	380
Limk2	6	1	1114	1525
Lipe	6	-1	1114	-227
Lipg	6	6	1114	3323
Lmo2	6	6	1114	3323
Lmx1b	6	-2	1114	-505
Loxl1	6	6	1114	3323
Xcl1	6	6	1114	3323
Zbtb7a	6	6	1114	3323
Lrrn1	6	6	1114	3323
Lum	6	-2	1114	-505
Cd93	6	1	1114	1525
Ly6c1	6	6	1114	3323
Mab21l1	6	1	1114	1525
Maoa	6	1	1114	1525
Mapkapk5	6	-1	1114	-227
Mas1	6	1	1114	1525
Matn4	6	6	1114	3323
Mbl1	6	1	1114	1525
Mbl2	6	1	1114	1525
Mdm2	6	-5	1114	-856
Abcc1	6	6	1114	3323
Mef2c	6	-5	1114	-856
Meg3	6	-3	1114	-682
Fyco1	6	6	1114	3323
Mertk	6	-5	1114	-856
Mesp1	6	0	1114	380
Mesp2	6	6	1114	3323
Mest	6	1	1114	1525
Foxc1	6	-2	1114	-505
Clec10a	6	0	1114	380
Mitf	6	-1	1114	-227
Pias2	6	6	1114	3323
Mmp12	6	6	1114	3323
Mmp10	6	6	1114	3323
Mpdz	6	6	1114	3323
Mpo	6	0	1114	380
Mpz	6	1	1114	1525
Mrc2	6	1	1114	1525
Cited2	6	1	1114	1525
Msh2	6	6	1114	3323
Sik1	6	-1	1114	-227
Msx1	6	-4	1114	-792
Laptm4a	6	6	1114	3323
Muc5ac	6	-1	1114	-227
Mvk	6	-1	1114	-227
Myh1	6	-3	1114	-682
Myh3	6	2	1114	2878
Myh9	6	-4	1114	-792
Myl7	6	6	1114	3323
Myl2	6	-3	1114	-682
Myo6	6	6	1114	3323
Nap1l4	6	6	1114	3323
Ndp	6	6	1114	3323
Nf2	6	2	1114	2878
Nfib	6	-1	1114	-227
Nfya	6	-1	1114	-227
Nkx3-1	6	0	1114	380
Nnt	6	0	1114	380
Nppc	6	6	1114	3323
Slc11a2	6	1	1114	1525
Nras	6	-1	1114	-227
Ntf3	6	1	1114	1525
Numb	6	-1	1114	-227
Numbl	6	6	1114	3323
Nup62	6	6	1114	3323
Nxph1	6	6	1114	3323
Ogg1	6	0	1114	380
Fxyd5	6	6	1114	3323
Oprm1	6	-1	1114	-227
Oxtr	6	-1	1114	-227
P2ry2	6	2	1114	2878
Prdx1	6	6	1114	3323
Pak3	6	0	1114	380
Pappa	6	-2	1114	-505
Pax8	6	0	1114	380
Pbx3	6	1	1114	1525
Pcbp2	6	6	1114	3323
Pcna	6	-3	1114	-682
Pcnt	6	-2	1114	-505
Pcp4	6	1	1114	1525
Furin	6	2	1114	2878
Etv4	6	-2	1114	-505
Pfn1	6	1	1114	1525
Pfn2	6	6	1114	3323
Pick1	6	6	1114	3323
Pitx2	6	-4	1114	-792
Prkca	6	-2	1114	-505
Pknox1	6	6	1114	3323
Pla2g4a	6	2	1114	2878
Pla2g5	6	1	1114	1525
Plau	6	6	1114	3323
Plaur	6	6	1114	3323
Plcb1	6	6	1114	3323
Plec	6	0	1114	380
Plg	6	0	1114	380
Plp1	6	-1	1114	-227
Pms2	6	6	1114	3323
Prrx1	6	-1	1114	-227
Phox2b	6	0	1114	380
Polb	6	0	1114	380
Pou3f1	6	1	1114	1525
Pou3f2	6	-3	1114	-682
Lgals3bp	6	6	1114	3323
Ppp3cb	6	6	1114	3323
Ppt1	6	-1	1114	-227
Prkar1a	6	1	1114	1525
Prm2	6	6	1114	3323
Prom1	6	6	1114	3323
Psen2	6	0	1114	380
Psmc3ip	6	6	1114	3323
Ptger4	6	0	1114	380
Ptgir	6	0	1114	380
Ptgs1	6	-1	1114	-227
Ptk2b	6	0	1114	380
Tmsb4x	6	-1	1114	-227
Ptn	6	6	1114	3323
Ptpn1	6	-2	1114	-505
Ptpn22	6	2	1114	2878
Sirpa	6	-2	1114	-505
Ptpra	6	6	1114	3323
Rad51	6	0	1114	380
Aldh1a2	6	-5	1114	-856
Rara	6	6	1114	3323
Rbpj	6	0	1114	380
Rfx2	6	6	1114	3323
Rgs9	6	-1	1114	-227
Rnf4	6	6	1114	3323
Rock1	6	0	1114	380
Rora	6	-4	1114	-792
Rps19	6	6	1114	3323
Rtn3	6	1	1114	1525
Apcs	6	6	1114	3323
Atxn1	6	-1	1114	-227
Scd1	6	-4	1114	-792
Scg2	6	6	1114	3323
Scg3	6	6	1114	3323
Scn1a	6	-3	1114	-682
Scn5a	6	0	1114	380
Msr1	6	0	1114	380
Ccl1	6	0	1114	380
Ccl17	6	-1	1114	-227
Cxcl15	6	6	1114	3323
Cxcl2	6	6	1114	3323
Sec22b	6	6	1114	3323
Selenbp1	6	6	1114	3323
Sema3e	6	0	1114	380
Srsf5	6	6	1114	3323
Sgk1	6	6	1114	3323
St3gal3	6	6	1114	3323
St8sia1	6	1	1114	1525
St3gal5	6	6	1114	3323
Sim1	6	-4	1114	-792
Slc16a7	6	6	1114	3323
Slc1a2	6	6	1114	3323
Slc1a6	6	0	1114	380
Slc2a3	6	-4	1114	-792
Slc2a4	6	-1	1114	-227
Slc8a1	6	1	1114	1525
Slit2	6	-1	1114	-227
Smn1	6	-3	1114	-682
Sos1	6	6	1114	3323
Sos2	6	6	1114	3323
Sox13	6	6	1114	3323
Sox4	6	-3	1114	-682
Serpina3n	6	-2	1114	-505
Srms	6	6	1114	3323
Trim21	6	-2	1114	-505
Stat2	6	0	1114	380
Stat5b	6	1	1114	1525
Bhlhe40	6	-1	1114	-227
Stx1a	6	0	1114	380
Stxbp1	6	6	1114	3323
Sycp1	6	0	1114	380
Tac1	6	-8	1114	-967
Tagln	6	-5	1114	-856
Tank	6	6	1114	3323
Tcf12	6	-2	1114	-505
Hnf1b	6	-1	1114	-227
Zeb1	6	-4	1114	-792
Tfap2c	6	1	1114	1525
Tcl1	6	6	1114	3323
Tdgf1	6	0	1114	380
Tek	6	-2	1114	-505
Tff2	6	6	1114	3323
Tff3	6	0	1114	380
Tfpi	6	1	1114	1525
Tgfbr2	6	-2	1114	-505
Thbs2	6	6	1114	3323
Thra	6	-1	1114	-227
Thrb	6	-1	1114	-227
Thy1	6	1	1114	1525
Trim24	6	6	1114	3323
Trim28	6	-1	1114	-227
Tjp2	6	0	1114	380
Tln1	6	2	1114	2878
Tnfrsf10b	6	3	1114	3258
Tnfrsf11a	6	-2	1114	-505
Tnnt2	6	-5	1114	-856
Tnp1	6	6	1114	3323
Traf6	6	-3	1114	-682
Trex1	6	6	1114	3323
Trp73	6	0	1114	380
Trpc5	6	3	1114	3258
n-TUtca2	6	1	1114	1525
Tshr	6	6	1114	3323
Ttn	6	-3	1114	-682
Ttr	6	-2	1114	-505
Tuba3b	6	6	1114	3323
Twist1	6	-3	1114	-682
Tnfrsf4	6	0	1114	380
Tnfsf4	6	6	1114	3323
Cmpk2	6	6	1114	3323
Ube2i	6	-1	1114	-227
Usp12	6	6	1114	3323
Sumo1	6	6	1114	3323
Usp5	6	6	1114	3323
Unc5c	6	0	1114	380
Uncx	6	0	1114	380
Usp4	6	6	1114	3323
Usf1	6	6	1114	3323
Vcl	6	-3	1114	-682
Vdac2	6	0	1114	380
Vhl	6	6	1114	3323
Vldlr	6	0	1114	380
Vnn1	6	6	1114	3323
Trpv2	6	-1	1114	-227
Wiz	6	6	1114	3323
Wld	6	-1	1114	-227
Wnt3	6	1	1114	1525
Wnt7b	6	0	1114	380
Yes1	6	0	1114	380
Zbtb14	6	6	1114	3323
Zfp185	6	6	1114	3323
Zfp57	6	1	1114	1525
Zfpm2	6	6	1114	3323
Zic3	6	6	1114	3323
Ikzf2	6	6	1114	3323
Akt3	6	1	1114	1525
Amfr	6	6	1114	3323
Clca1	6	6	1114	3323
Clec5a	6	6	1114	3323
Ets1	6	1	1114	1525
Ggt5	6	6	1114	3323
Mgll	6	0	1114	380
Nt5e	6	-3	1114	-682
Pacsin2	6	6	1114	3323
Pcbp1	6	6	1114	3323
Pde10a	6	6	1114	3323
Spry1	6	0	1114	380
Rbck1	6	6	1114	3323
Zeb2	6	-1	1114	-227
Adgre5	6	6	1114	3323
Ceacam1	6	-1	1114	-227
Esrrb	6	-2	1114	-505
Esrrg	6	-2	1114	-505
Mapkbp1	6	6	1114	3323
Map3k1	6	1	1114	1525
Map3k8	6	-1	1114	-227
Mapk9	6	-5	1114	-856
Nr5a2	6	-3	1114	-682
Homer1	6	1	1114	1525
Ror1	6	0	1114	380
Slc7a11	6	1	1114	1525
Dysf	6	1	1114	1525
Foxl2	6	-1	1114	-227
Slc9a3r1	6	-3	1114	-682
Klrk1	6	-1	1114	-227
Aoah	6	6	1114	3323
Asns	6	6	1114	3323
Irf5	6	-2	1114	-505
Cartpt	6	0	1114	380
Dok3	6	1	1114	1525
Tnfrsf12a	6	-1	1114	-227
Srr	6	0	1114	380
Cep63	6	1	1114	1525
Iqgap1	6	-1	1114	-227
Zbtb18	6	1	1114	1525
Tor1a	6	-2	1114	-505
Sirt6	6	-5	1114	-856
Keap1	6	0	1114	380
Neu3	6	6	1114	3323
Rgs14	6	6	1114	3323
Rif1	6	-1	1114	-227
Bbs1	6	0	1114	380
Batf	6	1	1114	1525
Pgrmc1	6	3	1114	3258
Tslp	6	0	1114	380
Nap1l1	6	6	1114	3323
Cldn7	6	6	1114	3323
Map3k14	6	2	1114	2878
Celsr2	6	6	1114	3323
Irf3	6	-3	1114	-682
Chst2	6	0	1114	380
Irgm2	6	6	1114	3323
Cldn6	6	6	1114	3323
Mefv	6	6	1114	3323
Syt7	6	6	1114	3323
Gsdme	6	-2	1114	-505
Cadm1	6	0	1114	380
Sfn	6	0	1114	380
Fmo2	6	6	1114	3323
Slc2a8	6	6	1114	3323
Nprl2	6	6	1114	3323
Tcerg1	6	6	1114	3323
Mad2l1	6	2	1114	2878
Heyl	6	0	1114	380
Stx1b	6	2	1114	2878
Patz1	6	0	1114	380
Naa10	6	6	1114	3323
Dnajc7	6	6	1114	3323
Spen	6	6	1114	3323
Adar	6	-1	1114	-227
Pdcd10	6	0	1114	380
Dpt	6	6	1114	3323
Mtch1	6	6	1114	3323
Pias1	6	6	1114	3323
Srpk3	6	6	1114	3323
Cib2	6	6	1114	3323
Pmfbp1	6	6	1114	3323
Kcnd3	6	6	1114	3323
Sphk2	6	-1	1114	-227
Mbnl1	6	-1	1114	-227
Insm2	6	6	1114	3323
Tbx20	6	0	1114	380
Brd4	6	0	1114	380
Cxcl14	6	-1	1114	-227
Piwil1	6	2	1114	2878
Tbx21	6	-4	1114	-792
Bin3	6	6	1114	3323
Kcne4	6	6	1114	3323
Angptl4	6	1	1114	1525
Hic2	6	6	1114	3323
Rsad2	6	6	1114	3323
Trem3	6	6	1114	3323
Pard6b	6	-1	1114	-227
Rab37	6	6	1114	3323
Cacna1h	6	-2	1114	-505
Shank3	6	-2	1114	-505
Tdh	6	6	1114	3323
F12	6	0	1114	380
Smpd3	6	0	1114	380
Dact1	6	6	1114	3323
Emcn	6	-4	1114	-792
Il21	6	0	1114	380
Trpv4	6	-10	1114	-1006
Aqp9	6	1	1114	1525
Smoc2	6	0	1114	380
Tmub1	6	6	1114	3323
Ireb2	6	6	1114	3323
Nmi	6	0	1114	380
Zic5	6	6	1114	3323
Krtcap2	6	6	1114	3323
Ifitm3	6	1	1114	1525
Psenen	6	0	1114	380
Aggf1	6	6	1114	3323
Tmigd1	6	6	1114	3323
Dnase1l2	6	6	1114	3323
Hmg20a	6	6	1114	3323
Swsap1	6	6	1114	3323
Mmachc	6	-1	1114	-227
Plekho1	6	0	1114	380
Peli1	6	6	1114	3323
Cap2	6	-1	1114	-227
Pkp2	6	6	1114	3323
Entpd4	6	6	1114	3323
Kirrel3	6	6	1114	3323
Chd8	6	-4	1114	-792
Sncaip	6	-1	1114	-227
Tmem100	6	0	1114	380
Rnmt	6	6	1114	3323
Ccny	6	6	1114	3323
Bambi	6	0	1114	380
Smarcc2	6	-2	1114	-505
Ino80	6	6	1114	3323
Zdhhc21	6	0	1114	380
Sirt5	6	-1	1114	-227
Ciz1	6	6	1114	3323
Cthrc1	6	6	1114	3323
Tmem97	6	6	1114	3323
Fcmr	6	6	1114	3323
Selenot	6	6	1114	3323
Zfp746	6	6	1114	3323
Spaca4	6	6	1114	3323
Wdfy1	6	1	1114	1525
Lyg1	6	6	1114	3323
Dapk1	6	6	1114	3323
Fam83g	6	6	1114	3323
Smyd3	6	0	1114	380
Casz1	6	6	1114	3323
Zswim7	6	6	1114	3323
Polr2f	6	6	1114	3323
Wnk4	6	-1	1114	-227
Nt5dc2	6	6	1114	3323
Ifi35	6	6	1114	3323
Hdac8	6	6	1114	3323
Mutyh	6	0	1114	380
Eva1c	6	6	1114	3323
D7Ertd443e	6	6	1114	3323
Atoh8	6	6	1114	3323
Rarres2	6	-1	1114	-227
Cic	6	6	1114	3323
Zbtb43	6	6	1114	3323
Tmem106b	6	-1	1114	-227
Myh14	6	0	1114	380
Dnmbp	6	6	1114	3323
Zbtb46	6	2	1114	2878
Slc16a10	6	6	1114	3323
Rps6kb1	6	-4	1114	-792
Zcchc12	6	6	1114	3323
Neil1	6	6	1114	3323
Hepacam	6	6	1114	3323
Fezf1	6	6	1114	3323
Actrt1	6	6	1114	3323
Hbp1	6	6	1114	3323
Aldh3b3	6	6	1114	3323
Zbtb8a	6	6	1114	3323
Glipr1	6	6	1114	3323
Ifitm5	6	0	1114	380
Arpp21	6	6	1114	3323
Usp16	6	6	1114	3323
Pi16	6	1	1114	1525
Zfp263	6	6	1114	3323
Errfi1	6	6	1114	3323
Katnb1	6	6	1114	3323
Cfap53	6	3	1114	3258
Samd4	6	6	1114	3323
Gzf1	6	6	1114	3323
Tent5c	6	2	1114	2878
Naa15	6	6	1114	3323
Meikin	6	6	1114	3323
Zbtb49	6	6	1114	3323
Zbtb3	6	6	1114	3323
Asxl2	6	6	1114	3323
Sirt4	6	6	1114	3323
Cox8c	6	6	1114	3323
Cfap161	6	6	1114	3323
Zbtb4	6	6	1114	3323
Wnk2	6	6	1114	3323
Plppr5	6	6	1114	3323
Smurf1	6	6	1114	3323
Senp2	6	6	1114	3323
4930579G24Rik	6	6	1114	3323
Cant1	6	6	1114	3323
Gpsm2	6	-1	1114	-227
Ppp1r14c	6	6	1114	3323
Lamp5	6	6	1114	3323
Pcolce2	6	6	1114	3323
Rflnb	6	6	1114	3323
Creld2	6	6	1114	3323
Gper1	6	1	1114	1525
Lrg1	6	1	1114	1525
Ddrgk1	6	2	1114	2878
Mpped2	6	6	1114	3323
7630403G23Rik	6	-2	1114	-505
Crebrf	6	6	1114	3323
Ehmt1	6	1	1114	1525
Crisp4	6	6	1114	3323
Cox7b2	6	6	1114	3323
Mvp	6	6	1114	3323
Htra3	6	6	1114	3323
Recql4	6	6	1114	3323
Mynn	6	6	1114	3323
Selenok	6	6	1114	3323
Fcrls	6	0	1114	380
Zbtb22	6	6	1114	3323
Tmem108	6	6	1114	3323
Mov10l1	6	1	1114	1525
Setdb1	6	-2	1114	-505
Hamp	6	-1	1114	-227
Selenof	6	6	1114	3323
Glrx	6	1	1114	1525
Wnt16	6	1	1114	1525
Peli2	6	6	1114	3323
Hmgb2	6	0	1114	380
Hadha	6	6	1114	3323
Naa11	6	6	1114	3323
Stk17b	6	6	1114	3323
Mfsd6	6	6	1114	3323
Clp1	6	6	1114	3323
Sall4	6	-1	1114	-227
Golga2	6	0	1114	380
Prmt6	6	6	1114	3323
Ifi44	6	6	1114	3323
Kdm1a	6	-5	1114	-856
Zbtb48	6	6	1114	3323
Pcsk9	6	-1	1114	-227
Emilin1	6	1	1114	1525
Unc45a	6	1	1114	1525
Gadd45gip1	6	1	1114	1525
