## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adarb2	7	7	498	4227
Hecw1	7	7	498	4227
Prg4	7	7	498	4227
Cul4a	7	2	498	2357
Golga2	7	0	498	537
Duox1	7	0	498	537
Wdr47	7	7	498	4227
Pcsk9	7	0	498	537
Noc4l	7	7	498	4227
Bap1	7	2	498	2357
Pld4	7	7	498	4227
Stap2	7	3	498	3700
Nod1	7	0	498	537
Aldh1l1	7	-1	498	201
Ankrd1	7	2	498	2357
Shmt2	7	7	498	4227
Grm2	7	1	498	1165
Grm3	7	-1	498	201
U2af1	7	0	498	537
Adamts7	7	7	498	4227
Mthfd1	7	7	498	4227
Mat2b	7	7	498	4227
Inka2	7	7	498	4227
Sephs1	7	7	498	4227
Mmadhc	7	7	498	4227
Plekha5	7	0	498	537
Rnf20	7	2	498	2357
Glo1	7	2	498	2357
Ehmt2	7	0	498	537
Pgd	7	2	498	2357
Glra3	7	7	498	4227
Krt5	7	-2	498	-5
Krt7	7	1	498	1165
Amhr2	7	-1	498	201
Lmx1a	7	-1	498	201
Aldh7a1	7	1	498	1165
Nr3c2	7	-1	498	201
Ptpa	7	7	498	4227
Tars	7	7	498	4227
Ifna	7	7	498	4227
Hsd3b	7	-1	498	201
Egln3	7	-4	498	-215
Laptm4b	7	7	498	4227
Lyve1	7	-3	498	-135
Steap4	7	1	498	1165
Tlr3	7	-4	498	-215
Kirrel	7	7	498	4227
Pfkfb3	7	-1	498	201
Fut10	7	7	498	4227
Havcr1	7	-2	498	-5
Sardh	7	7	498	4227
Nlgn1	7	2	498	2357
Stab2	7	7	498	4227
Rspo1	7	-2	498	-5
Tet3	7	2	498	2357
Mtrr	7	2	498	2357
Iglon5	7	7	498	4227
Nrg1	7	-4	498	-215
Mrgprd	7	-2	498	-5
Arfgef1	7	7	498	4227
Rho	7	-3	498	-135
Chpt1	7	7	498	4227
Ythdf2	7	3	498	3700
Duoxa1	7	7	498	4227
Prmt7	7	7	498	4227
Senp6	7	7	498	4227
Lrrtm3	7	7	498	4227
Cep290	7	2	498	2357
Tph2	7	-1	498	201
Kdm6b	7	-6	498	-318
Unk	7	1	498	1165
Chdh	7	7	498	4227
Ticam2	7	3	498	3700
Grp	7	2	498	2357
Kdm2a	7	7	498	4227
Dyrk3	7	7	498	4227
Camsap1	7	0	498	537
Rspo4	7	7	498	4227
Gpr171	7	7	498	4227
Rsbn1	7	1	498	1165
Elp1	7	1	498	1165
Sesn2	7	-1	498	201
Nppa	7	-3	498	-135
Cc2d2a	7	7	498	4227
Mat2a	7	7	498	4227
Wnk1	7	2	498	2357
Clec9a	7	-1	498	201
Zfp212	7	7	498	4227
Cnot3	7	7	498	4227
Crebzf	7	7	498	4227
Olfr6	7	7	498	4227
Rnf40	7	2	498	2357
Tmem231	7	7	498	4227
Chmp1a	7	7	498	4227
Ntm	7	7	498	4227
Sik2	7	1	498	1165
Setd2	7	-2	498	-5
Smok2b	7	7	498	4227
Pcyt1b	7	7	498	4227
Pla2g3	7	7	498	4227
Sarm1	7	-3	498	-135
Mtr	7	7	498	4227
Gucy1b2	7	7	498	4227
Rspo2	7	-1	498	201
Lrrc8a	7	2	498	2357
Hcar1	7	7	498	4227
Layn	7	7	498	4227
Npat	7	7	498	4227
Il27	7	0	498	537
Slc5a2	7	-1	498	201
H3c7	7	7	498	4227
Lsamp	7	7	498	4227
Acvr1c	7	7	498	4227
Slc4a11	7	7	498	4227
Ahcy	7	0	498	537
Mthfd1l	7	7	498	4227
Trpa1	7	-14	498	-435
Depdc5	7	7	498	4227
Kiss1	7	0	498	537
H3c6	7	7	498	4227
Fchsd1	7	7	498	4227
Podxl2	7	7	498	4227
Negr1	7	7	498	4227
Tnfsf15	7	7	498	4227
Carmn	7	7	498	4227
Bpi	7	0	498	537
Tmem67	7	7	498	4227
Miat	7	2	498	2357
Opcml	7	7	498	4227
A4gnt	7	7	498	4227
Trim65	7	7	498	4227
Cnrip1	7	7	498	4227
Zfat	7	7	498	4227
Noto	7	7	498	4227
Mir126a	7	7	498	4227
Mir128-1	7	0	498	537
Mir129	7	-1	498	201
Mir140	7	0	498	537
Mir214	7	-1	498	201
Mir23b	7	-3	498	-135
Mir30b	7	3	498	3700
Zhx2	7	7	498	4227
Nlrc5	7	7	498	4227
Vmn2r35	7	7	498	4227
Mthfd2l	7	7	498	4227
Vmn1r124	7	7	498	4227
Mir128-2	7	-1	498	201
Mir93	7	0	498	537
Mir100	7	2	498	2357
Mir351	7	7	498	4227
Mir325	7	2	498	2357
Mir98	7	2	498	2357
Hottip	7	7	498	4227
Apela	7	7	498	4227
Rubcn	7	0	498	537
Zfp683	7	7	498	4227
Mir195b	7	7	498	4227
Abca4	6	6	1104	3621
Aco2	6	6	1104	3621
Actn2	6	-4	1104	-741
Acvr1	6	-3	1104	-611
Acvr1b	6	6	1104	3621
Acvrl1	6	6	1104	3621
Aspa	6	6	1104	3621
Adamts1	6	6	1104	3621
Adcyap1r1	6	1	1104	1751
Parp2	6	6	1104	3621
Avil	6	-4	1104	-741
Crisp1	6	6	1104	3621
Ahrr	6	6	1104	3621
Aldoc	6	6	1104	3621
Alk	6	-2	1104	-405
Alox15	6	-2	1104	-405
Ank1	6	6	1104	3621
Ap1b1	6	6	1104	3621
Apex1	6	1	1104	1751
Birc5	6	-2	1104	-405
Apoa1	6	-1	1104	-69
Apobec2	6	6	1104	3621
Aqp1	6	-4	1104	-741
Aqp2	6	2	1104	3094
Aqp3	6	6	1104	3621
Aqp6	6	6	1104	3621
Aqp7	6	6	1104	3621
Aqp8	6	6	1104	3621
Phox2a	6	6	1104	3621
Arsa	6	6	1104	3621
Asgr1	6	6	1104	3621
Asgr2	6	6	1104	3621
Neurod4	6	6	1104	3621
Neurog2	6	-6	1104	-887
Atpif1	6	1	1104	1751
Atp6v0c	6	6	1104	3621
Axin1	6	-2	1104	-405
B2m	6	-2	1104	-405
Bach1	6	-1	1104	-69
Bcl6b	6	6	1104	3621
Cxcr5	6	0	1104	559
Bmpr1a	6	-3	1104	-611
Bnip3	6	0	1104	559
Brca1	6	-5	1104	-821
Zfp36l2	6	1	1104	1751
Brs3	6	0	1104	559
Klf5	6	1	1104	1751
Tspo	6	0	1104	559
C3ar1	6	-1	1104	-69
Calm1	6	0	1104	559
Cap1	6	1	1104	1751
Nr1i3	6	1	1104	1751
Cat	6	1	1104	1751
Casp12	6	6	1104	3621
Cbln1	6	0	1104	559
Serpinh1	6	6	1104	3621
Ccna2	6	-2	1104	-405
Ccng1	6	0	1104	559
Cdk1	6	-3	1104	-611
Cdh5	6	-5	1104	-821
Cdh6	6	6	1104	3621
Cdkn2d	6	6	1104	3621
Cebpa	6	-1	1104	-69
Cebpb	6	-3	1104	-611
Celsr1	6	0	1104	559
Cenpa	6	2	1104	3094
Cer1	6	6	1104	3621
Cfl1	6	6	1104	3621
Cflar	6	0	1104	559
Chd1	6	6	1104	3621
Chl1	6	6	1104	3621
Chuk	6	1	1104	1751
Elovl3	6	0	1104	559
Ccr9	6	6	1104	3621
Ccr7	6	1	1104	1751
Cnbp	6	2	1104	3094
Cnga1	6	1	1104	1751
Cnp	6	0	1104	559
Col3a1	6	-1	1104	-69
Col7a1	6	6	1104	3621
Col1a2	6	-2	1104	-405
Comt	6	0	1104	559
Cpe	6	6	1104	3621
Cpt1a	6	-2	1104	-405
Crabp2	6	6	1104	3621
Crh	6	-3	1104	-611
Cryba1	6	0	1104	559
Csf2	6	-1	1104	-69
Csrp3	6	6	1104	3621
Ctbp2	6	6	1104	3621
Ctsk	6	-3	1104	-611
Cyp17a1	6	0	1104	559
Cyp2b13	6	6	1104	3621
Cyp2b9	6	6	1104	3621
Cyp8b1	6	6	1104	3621
Dbp	6	1	1104	1751
Dbx1	6	0	1104	559
Ddb1	6	-1	1104	-69
Ddc	6	6	1104	3621
Defa4	6	1	1104	1751
Twist2	6	-2	1104	-405
Dgat1	6	1	1104	1751
Dlx2	6	0	1104	559
Dlx6	6	1	1104	1751
Dmp1	6	-1	1104	-69
Dnase1	6	1	1104	1751
Dnase1l3	6	6	1104	3621
Dnm2	6	0	1104	559
Dnmt3a	6	-6	1104	-887
Dnmt3b	6	-2	1104	-405
Dscam	6	1	1104	1751
Prl8a2	6	6	1104	3621
Dvl2	6	-1	1104	-69
Ebf2	6	-1	1104	-69
Ebf3	6	6	1104	3621
Egr3	6	6	1104	3621
Eif2ak3	6	-5	1104	-821
Elk1	6	6	1104	3621
Elk4	6	6	1104	3621
Eln	6	1	1104	1751
Ephx2	6	-1	1104	-69
Epo	6	-2	1104	-405
Epor	6	-4	1104	-741
Erbb2	6	1	1104	1751
Erbb3	6	-2	1104	-405
F3	6	6	1104	3621
F8	6	6	1104	3621
Ptk2	6	1	1104	1751
Fscn1	6	6	1104	3621
Fap	6	0	1104	559
Fasl	6	-1	1104	-69
Fbp1	6	2	1104	3094
Fcgr2b	6	-2	1104	-405
Fgf13	6	1	1104	1751
Fgf2	6	-2	1104	-405
Fgf3	6	-1	1104	-69
Fgf9	6	-1	1104	-69
Foxc2	6	0	1104	559
Flt1	6	-2	1104	-405
Fmo3	6	1	1104	1751
Fn1	6	-5	1104	-821
Fst	6	-5	1104	-821
Fut4	6	1	1104	1751
Fzd6	6	-1	1104	-69
Gabpa	6	3	1104	3570
Gabra1	6	6	1104	3621
Gabra2	6	0	1104	559
Gabra4	6	6	1104	3621
Gal	6	0	1104	559
B4galnt1	6	6	1104	3621
Gas1	6	1	1104	1751
Gfi1	6	-1	1104	-69
Ghr	6	-2	1104	-405
Cblif	6	2	1104	3094
Gpr83	6	6	1104	3621
Gja3	6	6	1104	3621
Gjb6	6	1	1104	1751
Glul	6	-3	1104	-611
Glp1r	6	-8	1104	-946
Gnao1	6	0	1104	559
Rack1	6	2	1104	3094
Pdpn	6	-2	1104	-405
Gpc4	6	6	1104	3621
S1pr2	6	1	1104	1751
Grb10	6	6	1104	3621
Grid1	6	6	1104	3621
Grik1	6	6	1104	3621
Pdia3	6	2	1104	3094
Hand2	6	-3	1104	-611
Hba	6	-5	1104	-821
Hbb	6	-7	1104	-924
Hcn2	6	6	1104	3621
Hcrt	6	0	1104	559
Hdac2	6	-6	1104	-887
Hdac3	6	-7	1104	-924
Hdc	6	-2	1104	-405
Hey1	6	-6	1104	-887
Hic1	6	1	1104	1751
Hipk2	6	6	1104	3621
Hipk3	6	-1	1104	-69
Hira	6	-2	1104	-405
Hk1	6	-1	1104	-69
Mnx1	6	-2	1104	-405
Foxa3	6	6	1104	3621
Hnf4a	6	-3	1104	-611
Onecut1	6	2	1104	3094
Hoxb8	6	6	1104	3621
Hoxb9	6	6	1104	3621
Hoxd13	6	0	1104	559
Hpca	6	6	1104	3621
Hpgd	6	6	1104	3621
Lipc	6	6	1104	3621
Hras	6	1	1104	1751
Ndst1	6	6	1104	3621
Elavl3	6	0	1104	559
Ibsp	6	0	1104	559
Id2	6	-1	1104	-69
Id4	6	-2	1104	-405
Ido1	6	-10	1104	-987
Idua	6	0	1104	559
Igf1r	6	-2	1104	-405
Igf2r	6	-1	1104	-69
Ccn1	6	-1	1104	-69
Ighg1	6	-2	1104	-405
Ikbkb	6	-4	1104	-741
Il11ra1	6	0	1104	559
Il15	6	-1	1104	-69
Il2rg	6	-7	1104	-924
Il6ra	6	-1	1104	-69
Il6st	6	6	1104	3621
Il7r	6	-2	1104	-405
Lrig1	6	1	1104	1751
Inpp5d	6	1	1104	1751
Irf1	6	-2	1104	-405
Itgae	6	-2	1104	-405
Itgb2	6	-2	1104	-405
Itgb7	6	6	1104	3621
Itpr1	6	6	1104	3621
Junb	6	1	1104	1751
Kcnc1	6	0	1104	559
Kcnma1	6	-1	1104	-69
Kcnn4	6	6	1104	3621
Kcnq2	6	6	1104	3621
Kera	6	6	1104	3621
Kif5c	6	6	1104	3621
Kl	6	-4	1104	-741
Klf9	6	1	1104	1751
Kpna6	6	0	1104	559
Krt14	6	-7	1104	-924
Krt18	6	3	1104	3570
Krt1	6	-1	1104	-69
Aff3	6	6	1104	3621
Lama1	6	-4	1104	-741
Lama2	6	1	1104	1751
Lama3	6	6	1104	3621
Lamp2	6	-5	1104	-821
Lck	6	6	1104	3621
Ldb2	6	0	1104	559
Ldha	6	-3	1104	-611
Ldhb	6	0	1104	559
Lep	6	-10	1104	-987
Lgals1	6	-1	1104	-69
Lgals9	6	-1	1104	-69
Lhx1	6	-3	1104	-611
Lhx5	6	-3	1104	-611
Lhx9	6	0	1104	559
Limk2	6	1	1104	1751
Lipe	6	-1	1104	-69
Lipg	6	6	1104	3621
Lmo2	6	6	1104	3621
Lmx1b	6	-2	1104	-405
Lox	6	3	1104	3570
Loxl1	6	1	1104	1751
Anxa1	6	-3	1104	-611
Xcl1	6	6	1104	3621
Zbtb7a	6	6	1104	3621
Lrrc23	6	6	1104	3621
Lrrn1	6	6	1104	3621
Ly6c1	6	6	1104	3621
Epcam	6	-3	1104	-611
Mab21l1	6	1	1104	1751
Mapkapk5	6	-1	1104	-69
Mas1	6	6	1104	3621
Matn4	6	6	1104	3621
Matr3	6	6	1104	3621
Mbl1	6	1	1104	1751
Mbl2	6	1	1104	1751
Mdm2	6	-4	1104	-741
Fyco1	6	6	1104	3621
Meox2	6	2	1104	3094
Mesp2	6	6	1104	3621
Mest	6	0	1104	559
Clec10a	6	0	1104	559
Mip	6	-1	1104	-69
Pias2	6	6	1104	3621
Mmp10	6	6	1104	3621
Mmp13	6	-2	1104	-405
Mpdz	6	6	1104	3621
Mpo	6	0	1104	559
Mpz	6	1	1104	1751
Meis2	6	-5	1104	-821
Cited2	6	2	1104	3094
Msx2	6	-1	1104	-69
Mtcp1	6	6	1104	3621
Laptm4a	6	6	1104	3621
Muc5ac	6	-1	1104	-69
Myh1	6	-3	1104	-611
Myh3	6	1	1104	1751
Myh8	6	1	1104	1751
Myh9	6	-8	1104	-946
Myl7	6	6	1104	3621
Mylpf	6	6	1104	3621
Myo6	6	6	1104	3621
Myo7a	6	-5	1104	-821
Myom1	6	6	1104	3621
Ncf1	6	-1	1104	-69
Ndp	6	6	1104	3621
Neb	6	6	1104	3621
Neurod1	6	-9	1104	-961
Nf2	6	2	1104	3094
Nfatc2	6	1	1104	1751
Nfib	6	-1	1104	-69
Nfya	6	-1	1104	-69
Nkx6-1	6	0	1104	559
Nnt	6	1	1104	1751
Npc1	6	-2	1104	-405
Nppb	6	-1	1104	-69
Nppc	6	0	1104	559
Slc11a2	6	0	1104	559
Nrp1	6	-3	1104	-611
Musk	6	-1	1104	-69
Ntf3	6	1	1104	1751
Ntn1	6	-11	1104	-1005
Numbl	6	6	1104	3621
Nup62	6	6	1104	3621
Nxph1	6	6	1104	3621
Ogg1	6	-1	1104	-69
Fxyd5	6	6	1104	3621
Oprk1	6	-2	1104	-405
Otx2	6	-10	1104	-987
Pak3	6	0	1104	559
Pappa	6	-2	1104	-405
Pax8	6	0	1104	559
Pbx3	6	1	1104	1751
Pcbp2	6	6	1104	3621
Pcp4	6	1	1104	1751
Furin	6	1	1104	1751
Pdgfrb	6	-6	1104	-887
Etv4	6	-3	1104	-611
Pfn2	6	6	1104	3621
Phb	6	0	1104	559
Pick1	6	6	1104	3621
Prkcd	6	-2	1104	-405
Prkcz	6	-2	1104	-405
Pknox1	6	6	1104	3621
Pla2g4a	6	3	1104	3570
Pla2g5	6	1	1104	1751
Plaur	6	6	1104	3621
Plcb1	6	6	1104	3621
Plg	6	-1	1104	-69
Pms2	6	6	1104	3621
Prrx1	6	-1	1104	-69
Phox2b	6	1	1104	1751
Polb	6	0	1104	559
Pou3f1	6	1	1104	1751
Pou3f2	6	-4	1104	-741
Pou4f3	6	-2	1104	-405
Lgals3bp	6	6	1104	3621
Ppp3cb	6	6	1104	3621
Ppt1	6	-1	1104	-69
Prlr	6	-2	1104	-405
Prom1	6	6	1104	3621
Cyth2	6	6	1104	3621
Psen2	6	0	1104	559
Psmc3ip	6	6	1104	3621
Ptgds	6	-1	1104	-69
Ptger4	6	1	1104	1751
Ptgs1	6	-1	1104	-69
Pthlh	6	-2	1104	-405
Ptk2b	6	-2	1104	-405
Tmsb4x	6	-1	1104	-69
Ptn	6	6	1104	3621
Ptpn1	6	-1	1104	-69
Ptpn11	6	-4	1104	-741
Ptpn22	6	2	1104	3094
Ptpra	6	6	1104	3621
Ptprb	6	6	1104	3621
Rab4a	6	6	1104	3621
Aldh1a2	6	-4	1104	-741
Rara	6	6	1104	3621
Rock1	6	0	1104	559
Rora	6	-5	1104	-821
Rps19	6	1	1104	1751
Ncor1	6	6	1104	3621
Apcs	6	6	1104	3621
Atxn1	6	-2	1104	-405
Scd1	6	-1	1104	-69
Scg2	6	6	1104	3621
Scn5a	6	2	1104	3094
Scnn1g	6	6	1104	3621
Msr1	6	0	1104	559
Ccl1	6	1	1104	1751
Ccl8	6	0	1104	559
Cxcl15	6	6	1104	3621
Cxcl2	6	6	1104	3621
Sec22b	6	6	1104	3621
Sema3e	6	-2	1104	-405
Sema4d	6	-1	1104	-69
Spi1	6	-2	1104	-405
Srsf5	6	2	1104	3094
Sgpl1	6	-1	1104	-69
St3gal3	6	6	1104	3621
St8sia1	6	-2	1104	-405
St3gal5	6	6	1104	3621
Sim1	6	-3	1104	-611
Slc12a2	6	-3	1104	-611
Slc12a3	6	-1	1104	-69
Slc16a7	6	6	1104	3621
Slc34a1	6	6	1104	3621
Slc1a2	6	6	1104	3621
Slc1a6	6	0	1104	559
Slc2a3	6	-4	1104	-741
Slc8a1	6	1	1104	1751
Smn1	6	-6	1104	-887
Ncor2	6	1	1104	1751
Sort1	6	-1	1104	-69
Sos1	6	6	1104	3621
Sos2	6	6	1104	3621
Sox13	6	6	1104	3621
Sox4	6	-2	1104	-405
Serpina1a	6	1	1104	1751
Serpina3n	6	-2	1104	-405
Spp1	6	-3	1104	-611
Trim21	6	-3	1104	-611
Stag2	6	0	1104	559
Stat5b	6	1	1104	1751
Stim1	6	2	1104	3094
Bhlhe40	6	0	1104	559
Stra8	6	-6	1104	-887
Sdc1	6	3	1104	3570
Tac1	6	-10	1104	-987
Tagln	6	-4	1104	-741
Tank	6	6	1104	3621
Tcf12	6	-3	1104	-611
Hnf1b	6	0	1104	559
Zeb1	6	-3	1104	-611
Tfap2c	6	0	1104	559
Tcl1	6	6	1104	3621
Tdgf1	6	0	1104	559
Tff2	6	6	1104	3621
Tff3	6	0	1104	559
Tfpi	6	1	1104	1751
Tgfb2	6	-1	1104	-69
Tgfbr2	6	-2	1104	-405
Tgm2	6	-2	1104	-405
Thbs2	6	1	1104	1751
Thy1	6	0	1104	559
Trim24	6	6	1104	3621
Trim28	6	-2	1104	-405
Tjp2	6	0	1104	559
Tnfaip3	6	-4	1104	-741
Tnfrsf10b	6	6	1104	3621
Tnfrsf11a	6	0	1104	559
Cd40	6	-3	1104	-611
Traf6	6	-3	1104	-611
Trex1	6	6	1104	3621
Trip6	6	1	1104	1751
Trp73	6	0	1104	559
Trpc5	6	3	1104	3570
n-TUtca2	6	1	1104	1751
Ttn	6	-3	1104	-611
Ttr	6	-2	1104	-405
Tuba3a	6	1	1104	1751
Tuba3b	6	6	1104	3621
Twist1	6	-4	1104	-741
Tnfrsf4	6	-1	1104	-69
Ube2i	6	-3	1104	-611
Ube3a	6	-4	1104	-741
Usp12	6	6	1104	3621
Sumo1	6	-1	1104	-69
Usp5	6	6	1104	3621
Dpysl3	6	6	1104	3621
Unc5c	6	0	1104	559
Uncx	6	0	1104	559
Nr1h2	6	0	1104	559
Usf1	6	6	1104	3621
Vdac2	6	0	1104	559
Vhl	6	6	1104	3621
Vldlr	6	0	1104	559
Vnn1	6	6	1104	3621
Trpv2	6	-2	1104	-405
Wiz	6	6	1104	3621
Wld	6	-1	1104	-69
Wnt1	6	-2	1104	-405
Wnt3	6	0	1104	559
Wnt7b	6	0	1104	559
Zbtb17	6	1	1104	1751
Zbtb14	6	6	1104	3621
Zfp185	6	6	1104	3621
Zfp57	6	1	1104	1751
Zfpm2	6	6	1104	3621
Zic1	6	1	1104	1751
Zic3	6	6	1104	3621
Zic4	6	6	1104	3621
Slc30a3	6	6	1104	3621
Amfr	6	6	1104	3621
Clec5a	6	6	1104	3621
Ets1	6	1	1104	1751
Mgll	6	0	1104	559
Nt5e	6	-3	1104	-611
Pacsin2	6	6	1104	3621
Pebp1	6	-1	1104	-69
Spry1	6	0	1104	559
Rbck1	6	6	1104	3621
Zeb2	6	-1	1104	-69
Axl	6	-5	1104	-821
Ceacam1	6	-1	1104	-69
Cop1	6	1	1104	1751
Esrra	6	-1	1104	-69
Esrrb	6	-2	1104	-405
Esrrg	6	-3	1104	-611
Map3k5	6	-3	1104	-611
Map3k7	6	-3	1104	-611
Map3k8	6	-2	1104	-405
Mapk9	6	-2	1104	-405
Nr5a2	6	-1	1104	-69
Homer1	6	0	1104	559
Ror1	6	-1	1104	-69
Slc7a11	6	1	1104	1751
Foxl2	6	-1	1104	-69
Slc9a3r1	6	-2	1104	-405
Aoah	6	6	1104	3621
Asns	6	6	1104	3621
Cartpt	6	1	1104	1751
Dok3	6	6	1104	3621
Tnfrsf12a	6	0	1104	559
Srr	6	0	1104	559
Abca3	6	1	1104	1751
Stau2	6	2	1104	3094
Iqgap1	6	-1	1104	-69
Zbtb18	6	1	1104	1751
Fbxw7	6	-2	1104	-405
Acsl4	6	3	1104	3570
Keap1	6	-1	1104	-69
Neu3	6	6	1104	3621
Rgs14	6	6	1104	3621
Rif1	6	-1	1104	-69
Bbs1	6	0	1104	559
Batf	6	1	1104	1751
Pgrmc1	6	3	1104	3570
Pla2g6	6	1	1104	1751
Ppp1r3c	6	6	1104	3621
Tslp	6	0	1104	559
Tlr5	6	-1	1104	-69
Map3k14	6	2	1104	3094
Celsr2	6	6	1104	3621
Irf7	6	-2	1104	-405
Irx5	6	-2	1104	-405
Chst2	6	0	1104	559
Gabbr1	6	1	1104	1751
Cldn6	6	6	1104	3621
Dnmt3l	6	6	1104	3621
Il36a	6	1	1104	1751
Mefv	6	6	1104	3621
Syt7	6	2	1104	3094
Pqbp1	6	2	1104	3094
Prdx5	6	6	1104	3621
Cadm1	6	0	1104	559
Apom	6	6	1104	3621
Fmo2	6	6	1104	3621
Slc2a8	6	6	1104	3621
Tcerg1	6	6	1104	3621
Htra1	6	6	1104	3621
Stx1b	6	6	1104	3621
Patz1	6	0	1104	559
Naa10	6	6	1104	3621
Txnip	6	-7	1104	-924
Dnajc7	6	6	1104	3621
Adar	6	-1	1104	-69
Pdcd10	6	0	1104	559
Dpt	6	6	1104	3621
Snx1	6	0	1104	559
Mtch1	6	6	1104	3621
Pias1	6	6	1104	3621
Srpk3	6	6	1104	3621
Cib2	6	6	1104	3621
Pmfbp1	6	6	1104	3621
Kcnd3	6	6	1104	3621
Sphk2	6	-1	1104	-69
Zbtb33	6	0	1104	559
Insm2	6	6	1104	3621
Tbx20	6	-2	1104	-405
Brd4	6	-3	1104	-611
Kcne4	6	6	1104	3621
Angptl4	6	1	1104	1751
Hic2	6	6	1104	3621
Rsad2	6	6	1104	3621
Zbtb32	6	6	1104	3621
Pard6b	6	-1	1104	-69
Cacna1h	6	-2	1104	-405
Shank3	6	-3	1104	-611
Mlxipl	6	-2	1104	-405
Tdh	6	6	1104	3621
Smpd3	6	0	1104	559
Dact1	6	6	1104	3621
Il21	6	0	1104	559
Aqp9	6	1	1104	1751
Tmub1	6	6	1104	3621
Ireb2	6	6	1104	3621
Fgf23	6	-5	1104	-821
Nmi	6	0	1104	559
Svep1	6	6	1104	3621
Zic5	6	6	1104	3621
Sostdc1	6	0	1104	559
Ifitm3	6	1	1104	1751
Aqp11	6	1	1104	1751
Psenen	6	0	1104	559
Aggf1	6	6	1104	3621
Tmigd1	6	6	1104	3621
Dnase1l2	6	6	1104	3621
Map1lc3a	6	0	1104	559
Neat1	6	-5	1104	-821
Swsap1	6	6	1104	3621
Plin5	6	-1	1104	-69
Peli1	6	6	1104	3621
Cap2	6	-1	1104	-69
Agtpbp1	6	6	1104	3621
Chd8	6	-3	1104	-611
Kat8	6	2	1104	3094
Sncaip	6	0	1104	559
Tmem100	6	0	1104	559
Ccny	6	6	1104	3621
Cert1	6	6	1104	3621
Smarcc2	6	-1	1104	-69
Wls	6	-2	1104	-405
Ndnf	6	-1	1104	-69
Rtn4	6	6	1104	3621
Cthrc1	6	6	1104	3621
Tmem97	6	6	1104	3621
Fcmr	6	6	1104	3621
Selenot	6	6	1104	3621
Necab1	6	6	1104	3621
Spaca4	6	6	1104	3621
Lyg1	6	6	1104	3621
Zswim7	6	6	1104	3621
Polr2f	6	6	1104	3621
Wnk4	6	-1	1104	-69
Ifi35	6	6	1104	3621
Hdac8	6	6	1104	3621
Oip5	6	6	1104	3621
Eva1c	6	6	1104	3621
D7Ertd443e	6	6	1104	3621
Atoh8	6	6	1104	3621
Sfpq	6	-1	1104	-69
Rarres2	6	-1	1104	-69
Zbtb43	6	6	1104	3621
Tmem106b	6	-1	1104	-69
Myh14	6	0	1104	559
Cnot2	6	6	1104	3621
Zbtb46	6	2	1104	3094
1700016L21Rik	6	-1	1104	-69
Cul4b	6	-1	1104	-69
Zcchc12	6	6	1104	3621
C1qtnf6	6	6	1104	3621
Neil1	6	6	1104	3621
Rspo3	6	-5	1104	-821
Hepacam	6	6	1104	3621
Cnih3	6	6	1104	3621
Fezf1	6	6	1104	3621
Actrt1	6	6	1104	3621
Hbp1	6	6	1104	3621
Aldh3b3	6	6	1104	3621
Zbtb8a	6	6	1104	3621
Glipr1	6	6	1104	3621
Ifitm5	6	6	1104	3621
Cep55	6	-2	1104	-405
Usp16	6	6	1104	3621
Pi16	6	1	1104	1751
Robo4	6	6	1104	3621
F13a1	6	6	1104	3621
Errfi1	6	6	1104	3621
Rptor	6	-3	1104	-611
Sgms2	6	2	1104	3094
Gzf1	6	6	1104	3621
Naa15	6	6	1104	3621
Meikin	6	1	1104	1751
Zbtb49	6	6	1104	3621
Zbtb3	6	6	1104	3621
Prkd3	6	6	1104	3621
Asxl2	6	6	1104	3621
Cox8c	6	6	1104	3621
Cfap161	6	6	1104	3621
Zbtb4	6	6	1104	3621
Wnk2	6	6	1104	3621
Plppr5	6	6	1104	3621
Smurf1	6	6	1104	3621
Senp2	6	6	1104	3621
Cant1	6	6	1104	3621
Gpsm2	6	-1	1104	-69
Ppp1r14c	6	6	1104	3621
Lamp5	6	6	1104	3621
Pcolce2	6	6	1104	3621
Rflnb	6	6	1104	3621
Creld2	6	6	1104	3621
Lrg1	6	1	1104	1751
Ddrgk1	6	2	1104	3094
Mpped2	6	6	1104	3621
Atg16l1	6	-4	1104	-741
7630403G23Rik	6	-2	1104	-405
Crebrf	6	6	1104	3621
Bcl9	6	0	1104	559
Ehmt1	6	1	1104	1751
Crisp4	6	6	1104	3621
Cox7b2	6	6	1104	3621
Mvp	6	6	1104	3621
Htra3	6	6	1104	3621
Nol3	6	2	1104	3094
Bcl9l	6	0	1104	559
Mynn	6	6	1104	3621
Selenok	6	6	1104	3621
Fcrls	6	0	1104	559
Cxcr6	6	0	1104	559
Fgf16	6	6	1104	3621
Pum2	6	2	1104	3094
Zbtb22	6	6	1104	3621
C1qtnf3	6	6	1104	3621
Tmem108	6	6	1104	3621
Mov10l1	6	1	1104	1751
Setdb1	6	-2	1104	-405
Selenof	6	6	1104	3621
Glrx	6	1	1104	1751
Wnt16	6	6	1104	3621
Arid1a	6	-4	1104	-741
Peli2	6	6	1104	3621
Hadha	6	6	1104	3621
Naa11	6	6	1104	3621
Stk17b	6	6	1104	3621
Mfsd6	6	6	1104	3621
Rdh10	6	-1	1104	-69
Sall4	6	0	1104	559
Fgg	6	6	1104	3621
Ifi44	6	6	1104	3621
Kdm1a	6	-5	1104	-821
Zbtb48	6	6	1104	3621
