## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Coch	7	1	881	1317
Col4a2	7	7	881	4269
Col4a3	7	7	881	4269
Col9a3	7	1	881	1317
Crabp2	7	1	881	1317
Crh	7	-3	881	-382
Crhr2	7	7	881	4269
Dpysl2	7	-1	881	-8
Cr1l	7	7	881	4269
Cry2	7	-1	881	-8
Csf2rb	7	1	881	1317
Cst3	7	3	881	3896
Cst9	7	7	881	4269
Cstb	7	1	881	1317
Ctbp2	7	2	881	2827
Pcyt1a	7	7	881	4269
Ctsk	7	-2	881	-246
Ctsl	7	2	881	2827
Cttn	7	3	881	3896
Cyp11a1	7	-1	881	-8
Cyp11b2	7	7	881	4269
Cyp51	7	7	881	4269
Dab1	7	-1	881	-8
Dazl	7	-1	881	-8
Dbx1	7	1	881	1317
Dcc	7	-2	881	-246
Ddit3	7	-7	881	-657
Twist2	7	0	881	406
Dhcr7	7	7	881	4269
Dld	7	7	881	4269
Dlx5	7	-4	881	-481
Dync1h1	7	7	881	4269
Dnm2	7	1	881	1317
Dsc1	7	7	881	4269
Dsc3	7	7	881	4269
Dsg1a	7	7	881	4269
E4f1	7	7	881	4269
Sparcl1	7	-1	881	-8
Edn1	7	7	881	4269
Ednra	7	7	881	4269
Eef2	7	2	881	2827
Efna2	7	1	881	1317
Elf5	7	7	881	4269
Elk4	7	-1	881	-8
Nr2f1	7	7	881	4269
Erbb2	7	-3	881	-382
Ercc1	7	7	881	4269
Mecom	7	0	881	406
Eya1	7	7	881	4269
F2rl3	7	7	881	4269
F8	7	1	881	1317
Fasn	7	0	881	406
Srsf10	7	7	881	4269
Fbl	7	3	881	3896
Fcgr1	7	7	881	4269
Fcgrt	7	7	881	4269
Fgf11	7	2	881	2827
Fgf12	7	7	881	4269
Fgf13	7	1	881	1317
Fgf5	7	7	881	4269
Fh1	7	7	881	4269
Fhl2	7	1	881	1317
Foxf2	7	1	881	1317
Foxl1	7	4	881	4268
Lpin1	7	-1	881	-8
Flg	7	1	881	1317
Fosb	7	2	881	2827
Fosl1	7	3	881	3896
Fshb	7	2	881	2827
Fshr	7	2	881	2827
Fxr1	7	3	881	3896
Xrcc6	7	2	881	2827
Slc6a12	7	1	881	1317
Gamt	7	2	881	2827
Gas6	7	2	881	2827
Gata4	7	-9	881	-726
Gbx2	7	1	881	1317
Gcgr	7	0	881	406
Gch1	7	1	881	1317
Opn1mw	7	2	881	2827
Gdf1	7	7	881	4269
Gpd2	7	7	881	4269
Gfi1b	7	7	881	4269
Gfra2	7	1	881	1317
Ghrh	7	-2	881	-246
Ostm1	7	7	881	4269
Glud1	7	2	881	2827
Gnao1	7	0	881	406
Gnmt	7	7	881	4269
Gnrh1	7	2	881	2827
Gnrhr	7	0	881	406
S1pr2	7	2	881	2827
Grid2	7	7	881	4269
Grin2c	7	1	881	1317
Grm1	7	-1	881	-8
Hspa5	7	-4	881	-481
Nkx6-2	7	7	881	4269
Gys1	7	7	881	4269
H2-Ab1	7	-1	881	-8
H3f3a	7	7	881	4269
Hadh	7	7	881	4269
Hand1	7	0	881	406
Hba-a1	7	7	881	4269
Hba-x	7	7	881	4269
Hbb-y	7	7	881	4269
Hdac3	7	-4	881	-481
Hdac6	7	-4	881	-481
Hdgfl2	7	7	881	4269
Hes1	7	-5	881	-554
Hey2	7	1	881	1317
Hfe	7	7	881	4269
Foxg1	7	-5	881	-554
Foxd1	7	-2	881	-246
Mst1	7	2	881	2827
Hk2	7	1	881	1317
Tfb2m	7	7	881	4269
Mnx1	7	1	881	1317
Hnrnpl	7	0	881	406
Hoxa10	7	0	881	406
Hoxb8	7	1	881	1317
Hoxd11	7	0	881	406
Hoxd13	7	-4	881	-481
Hpse	7	1	881	1317
Hprt	7	-9	881	-726
Hspa1b	7	3	881	3896
Sdc2	7	1	881	1317
Htr2c	7	2	881	2827
Elavl2	7	0	881	406
Id1	7	-7	881	-657
Ifit2	7	7	881	4269
Ifrd1	7	7	881	4269
Igf2r	7	0	881	406
Ighg1	7	-2	881	-246
Ihh	7	-3	881	-382
Il10ra	7	3	881	3896
Il10rb	7	7	881	4269
Il12rb2	7	7	881	4269
Il13	7	-7	881	-657
Il18r1	7	2	881	2827
Il5	7	-2	881	-246
Inha	7	7	881	4269
Inhba	7	-1	881	-8
Irf1	7	-2	881	-246
Irs1	7	-2	881	-246
Itgae	7	-3	881	-382
Eif6	7	0	881	406
Cd47	7	0	881	406
Ivl	7	7	881	4269
Jag2	7	1	881	1317
F11r	7	7	881	4269
Kcna1	7	-2	881	-246
Kcnc3	7	7	881	4269
Kcnj6	7	7	881	4269
Kcnk1	7	7	881	4269
Kif13b	7	7	881	4269
Klf9	7	0	881	406
Klkb1	7	7	881	4269
Krt10	7	-1	881	-8
Krt19	7	-1	881	-8
Krt1	7	-1	881	-8
Dsg4	7	7	881	4269
Lama3	7	1	881	1317
Lama5	7	-3	881	-382
Lamp1	7	0	881	406
Anpep	7	1	881	1317
Laptm5	7	7	881	4269
Ldha	7	-2	881	-246
Lhb	7	1	881	1317
Lhx1	7	-2	881	-246
Lhx5	7	-1	881	-8
Lifr	7	1	881	1317
Lig3	7	4	881	4268
Llgl1	7	7	881	4269
Rps2	7	1	881	1317
Lmnb1	7	0	881	406
Psmb8	7	1	881	1317
Sh2b3	7	3	881	3896
Ltf	7	2	881	2827
Ly6e	7	7	881	4269
Ncr1	7	-9	881	-726
Lyl1	7	7	881	4269
Lyst	7	7	881	4269
Mxd4	7	7	881	4269
Smad1	7	-8	881	-698
Smad2	7	-7	881	-657
Smad6	7	7	881	4269
Maoa	7	0	881	406
Mc4r	7	-3	881	-382
Mgrn1	7	7	881	4269
Mdm2	7	-4	881	-481
Meox1	7	-1	881	-8
Mesp2	7	7	881	4269
Mfge8	7	-2	881	-246
Kitl	7	7	881	4269
Mme	7	1	881	1317
Mmp14	7	1	881	1317
Mmp3	7	7	881	4269
Mog	7	0	881	406
Mdh2	7	1	881	1317
Mrc1	7	-2	881	-246
Meis2	7	-3	881	-382
Mt3	7	7	881	4269
Map4	7	7	881	4269
Map6	7	7	881	4269
Mthfr	7	-1	881	-8
Mvk	7	-1	881	-8
Ncf1	7	0	881	406
Ndrg1	7	0	881	406
Nefm	7	-6	881	-614
Nhlh2	7	2	881	2827
Nkx6-1	7	-5	881	-554
Nr4a3	7	1	881	1317
Npc1	7	-1	881	-8
Npm1	7	7	881	4269
Npy2r	7	7	881	4269
Nrxn3	7	0	881	406
Ntrk2	7	-7	881	-657
Numbl	7	1	881	1317
Nr4a2	7	-8	881	-698
Ogdh	7	7	881	4269
Ogn	7	7	881	4269
Sigmar1	7	1	881	1317
Osmr	7	-1	881	-8
Otx1	7	7	881	4269
Otx2	7	-4	881	-481
Oxt	7	-4	881	-481
Pax1	7	7	881	4269
Pbx1	7	2	881	2827
Pdx1	7	-6	881	-614
Pdyn	7	1	881	1317
Pemt	7	7	881	4269
Pfkm	7	3	881	3896
Prf1	7	1	881	1317
Slc25a3	7	0	881	406
Pigr	7	7	881	4269
Pik3r1	7	2	881	2827
Pip5k1c	7	7	881	4269
Pkp1	7	7	881	4269
Plau	7	1	881	1317
Plaur	7	7	881	4269
Pld3	7	0	881	406
Serpinf2	7	7	881	4269
Plp1	7	-4	881	-481
Ccl21a	7	7	881	4269
Bpifa1	7	7	881	4269
Pou4f2	7	2	881	2827
Med1	7	-2	881	-246
Ppy	7	-2	881	-246
Eif2ak2	7	0	881	406
Procr	7	7	881	4269
Prpf4b	7	7	881	4269
Cyth2	7	1	881	1317
Psen2	7	1	881	1317
Psmb10	7	1	881	1317
Ptcra	7	7	881	4269
Ptger2	7	1	881	1317
Ptger4	7	1	881	1317
Ptgfr	7	0	881	406
Pth	7	2	881	2827
Twf1	7	7	881	4269
Ptn	7	1	881	1317
Ptx3	7	-2	881	-246
Rab3d	7	1	881	1317
Rac2	7	7	881	4269
Rara	7	0	881	406
Rbpms	7	-2	881	-246
Rbpj	7	-4	881	-481
Rcvrn	7	-1	881	-8
Rheb	7	-1	881	-8
Rnps1	7	3	881	3896
Robo1	7	-2	881	-246
Rock2	7	2	881	2827
Rpe65	7	7	881	4269
Polr2a	7	-7	881	-657
Sub1	7	7	881	4269
Rps6	7	-5	881	-554
Ncor1	7	1	881	1317
Prrx2	7	1	881	1317
Saa1	7	-3	881	-382
Atxn1	7	2	881	2827
Scg3	7	0	881	406
Scnn1g	7	0	881	406
Scx	7	-3	881	-382
Ccl8	7	1	881	1317
Nptn	7	7	881	4269
Sema3c	7	2	881	2827
Sema3e	7	0	881	406
Selenop	7	1	881	1317
Srsf2	7	1	881	1317
Srsf5	7	2	881	2827
Sgk1	7	-1	881	-8
Zfp106	7	7	881	4269
Sorbs3	7	7	881	4269
Shmt1	7	7	881	4269
Shox2	7	1	881	1317
Tra2b	7	3	881	3896
Six6	7	2	881	2827
Slc2a3	7	2	881	2827
Slc7a5	7	1	881	1317
Snai2	7	4	881	4268
Smarcb1	7	-1	881	-8
Smn1	7	-2	881	-246
Sumo3	7	7	881	4269
Sox17	7	-4	881	-481
Sox5	7	-2	881	-246
Serpine2	7	0	881	406
Sptbn1	7	-2	881	-246
Sptbn2	7	1	881	1317
Scarb1	7	-4	881	-481
Srf	7	-1	881	-8
Trim21	7	-3	881	-382
Aurkb	7	-5	881	-554
Bhlhe40	7	0	881	406
Stx4a	7	2	881	2827
Sycp1	7	0	881	406
Sdc4	7	7	881	4269
Taf1b	7	7	881	4269
Tagln2	7	1	881	1317
Tank	7	1	881	1317
Tbp	7	0	881	406
Tbx1	7	-4	881	-481
Tbx15	7	1	881	1317
Tbx2	7	0	881	406
Tbx3	7	1	881	1317
Tbx4	7	3	881	3896
Tcf12	7	0	881	406
Tcof1	7	7	881	4269
Prdx2	7	3	881	3896
Terf1	7	2	881	2827
Tert	7	1	881	1317
Tfam	7	-6	881	-614
Tgfbi	7	1	881	1317
Tgfbr2	7	-6	881	-614
Tgfbr3	7	7	881	4269
Tgm1	7	1	881	1317
Thrb	7	-1	881	-8
Tjp2	7	1	881	1317
Tmpo	7	-2	881	-246
Tnnc1	7	7	881	4269
Tnfrsf9	7	0	881	406
Cd40lg	7	0	881	406
Tnks	7	7	881	4269
Top2a	7	2	881	2827
Hsp90b1	7	-1	881	-8
Trpc3	7	3	881	3896
Tst	7	7	881	4269
Rpl13a	7	7	881	4269
Ttn	7	1	881	1317
Tuba1a	7	2	881	2827
Txn1	7	2	881	2827
Tyro3	7	7	881	4269
U2af2	7	3	881	3896
Usp12	7	0	881	406
Sumo1	7	-1	881	-8
Ucp3	7	7	881	4269
Upk1b	7	7	881	4269
Usf2	7	7	881	4269
Vamp3	7	7	881	4269
Vcam1	7	-2	881	-246
Was	7	3	881	3896
Wld	7	0	881	406
Wnt1	7	3	881	3896
Wnt9b	7	1	881	1317
Wnt5a	7	-10	881	-750
Wnt7b	7	1	881	1317
Atrx	7	-1	881	-8
Xrcc5	7	1	881	1317
Zfpm1	7	7	881	4269
Zic1	7	1	881	1317
Zic3	7	2	881	2827
Ikzf1	7	1	881	1317
Slc30a3	7	7	881	4269
Adamts5	7	2	881	2827
Klf6	7	1	881	1317
Dand5	7	0	881	406
Farsb	7	7	881	4269
Fxr2	7	7	881	4269
Fyb	7	7	881	4269
Neu2	7	7	881	4269
Nt5e	7	-5	881	-554
Pebp1	7	0	881	406
Spry4	7	-1	881	-8
Rbck1	7	1	881	1317
Wif1	7	2	881	2827
Map2k1	7	1	881	1317
Map2k2	7	3	881	3896
Mapk13	7	7	881	4269
Nr5a2	7	-1	881	-8
Eif2s3x	7	7	881	4269
Spo11	7	0	881	406
Tlx3	7	1	881	1317
Rpl7a	7	7	881	4269
Slamf1	7	7	881	4269
Cartpt	7	-2	881	-246
Pla2g7	7	0	881	406
Magel2	7	7	881	4269
Mapk12	7	7	881	4269
Ulk2	7	7	881	4269
Opn4	7	-1	881	-8
Lmcd1	7	1	881	1317
E2f6	7	1	881	1317
Ebi3	7	3	881	3896
Icosl	7	7	881	4269
Fbxw7	7	1	881	1317
Crim1	7	1	881	1317
Olig1	7	-1	881	-8
Klrg1	7	1	881	1317
Il27ra	7	-1	881	-8
Slc7a8	7	7	881	4269
Hnrnpu	7	3	881	3896
Clec4f	7	3	881	3896
Knstrn	7	3	881	3896
Acaa2	7	2	881	2827
Ncaph2	7	7	881	4269
Tlr5	7	1	881	1317
Irf7	7	0	881	406
Irf3	7	-2	881	-246
Spag5	7	3	881	3896
Gucy1b1	7	7	881	4269
Sult2b1	7	7	881	4269
Zfp326	7	7	881	4269
Dnmt3l	7	1	881	1317
Il36a	7	2	881	2827
Syt10	7	7	881	4269
Nup210	7	7	881	4269
Socs6	7	7	881	4269
Pde3a	7	2	881	2827
Eif3i	7	7	881	4269
Cxcl13	7	0	881	406
Panx1	7	-6	881	-614
Tcerg1	7	1	881	1317
Becn1	7	-8	881	-698
Acin1	7	7	881	4269
Hnrnph2	7	3	881	3896
Rassf1	7	7	881	4269
Dusp14	7	3	881	3896
Pfkp	7	7	881	4269
Stub1	7	7	881	4269
Ybx3	7	7	881	4269
Aldh18a1	7	7	881	4269
Cilk1	7	2	881	2827
Kcnd3	7	1	881	1317
Cdc42ep4	7	7	881	4269
C1qtnf1	7	0	881	406
Aldh1a3	7	1	881	1317
Vav3	7	7	881	4269
Cxcl14	7	1	881	1317
Smarce1	7	7	881	4269
Kcne3	7	7	881	4269
Slc15a2	7	7	881	4269
Piwil2	7	-1	881	-8
Cdon	7	7	881	4269
Il17re	7	7	881	4269
Pdcd1lg2	7	2	881	2827
Trem1	7	-3	881	-382
Cacna1h	7	-1	881	-8
Stk4	7	1	881	1317
Gpr180	7	7	881	4269
Ghrl	7	-4	881	-481
Pxmp4	7	7	881	4269
Smoc2	7	-1	881	-8
Inpp5e	7	1	881	1317
Nisch	7	0	881	406
Bhmt2	7	7	881	4269
Vps35	7	0	881	406
Bean1	7	7	881	4269
Arrdc4	7	2	881	2827
Cdc26	7	7	881	4269
Uqcrh	7	7	881	4269
Ormdl3	7	0	881	406
Sltm	7	7	881	4269
Etfdh	7	7	881	4269
Pnpla2	7	-1	881	-8
Bzw1	7	7	881	4269
Rnf128	7	1	881	1317
Plin3	7	7	881	4269
Zfp830	7	7	881	4269
Lap3	7	7	881	4269
Dnajb4	7	7	881	4269
Mettl21a	7	7	881	4269
Rpl14	7	7	881	4269
Nop56	7	3	881	3896
Smarca2	7	-1	881	-8
Peli1	7	1	881	1317
Cltc	7	0	881	406
Zc3h13	7	7	881	4269
Nts	7	0	881	406
Pkp2	7	1	881	1317
Slc39a8	7	0	881	406
Ppid	7	7	881	4269
Aadac	7	0	881	406
Slc38a2	7	2	881	2827
S100a16	7	0	881	406
Gipc1	7	7	881	4269
Tctn2	7	7	881	4269
Trap1	7	7	881	4269
Rpl22l1	7	7	881	4269
Ncbp2	7	7	881	4269
Smarcc2	7	0	881	406
Bcas2	7	7	881	4269
Rpl24	7	1	881	1317
Ccdc88c	7	0	881	406
Lmbrd1	7	0	881	406
Cthrc1	7	1	881	1317
Letmd1	7	7	881	4269
Fam172a	7	7	881	4269
Ifitm1	7	7	881	4269
Elovl5	7	2	881	2827
Maf1	7	7	881	4269
Ubap2	7	7	881	4269
Chmp2a	7	7	881	4269
Dyrk2	7	7	881	4269
Pierce1	7	7	881	4269
Wdfy1	7	0	881	406
Afg3l2	7	7	881	4269
Pitrm1	7	7	881	4269
Bdh2	7	7	881	4269
Trim32	7	1	881	1317
Zcchc8	7	7	881	4269
Sfpq	7	-1	881	-8
Apol6	7	7	881	4269
Nanog	7	-3	881	-382
Fundc1	7	0	881	406
Zbtb46	7	-4	881	-481
Tmem163	7	-5	881	-554
Malat1	7	0	881	406
Palld	7	7	881	4269
Lrpprc	7	1	881	1317
Aldh1b1	7	7	881	4269
Adipor1	7	0	881	406
Zfp618	7	7	881	4269
Dhx30	7	7	881	4269
Setd5	7	1	881	1317
Ppp2r2b	7	7	881	4269
Larp1	7	7	881	4269
Dppa4	7	7	881	4269
Dppa2	7	7	881	4269
Kif2c	7	3	881	3896
Psmb11	7	7	881	4269
Dmgdh	7	7	881	4269
Cluh	7	7	881	4269
Rnd3	7	7	881	4269
Ubap2l	7	7	881	4269
Lrrc15	7	7	881	4269
Lrrc17	7	7	881	4269
Morc2a	7	7	881	4269
Pck2	7	7	881	4269
Trim14	7	7	881	4269
Spaca6	7	1	881	1317
Zc3h14	7	7	881	4269
Eif4b	7	1	881	1317
Sesn3	7	7	881	4269
Senp2	7	-2	881	-246
Mfap4	7	1	881	1317
Immt	7	7	881	4269
Trdn	7	7	881	4269
Ago4	7	7	881	4269
Gper1	7	-3	881	-382
Hnrnpm	7	7	881	4269
Myh10	7	-2	881	-246
Apex2	7	7	881	4269
Prdm8	7	7	881	4269
Cstad	7	7	881	4269
Troap	7	7	881	4269
Galnt15	7	7	881	4269
P2ry10	7	1	881	1317
Apobec3	7	7	881	4269
Pofut2	7	7	881	4269
Cwc22	7	7	881	4269
Fgf20	7	1	881	1317
Slc16a3	7	7	881	4269
Fgf16	7	1	881	1317
C1qtnf3	7	-3	881	-382
Siglece	7	2	881	2827
Ucn3	7	1	881	1317
Chrdl1	7	7	881	4269
Tex11	7	2	881	2827
Usp26	7	2	881	2827
Srrt	7	7	881	4269
Jam3	7	7	881	4269
Mcam	7	0	881	406
Plvap	7	7	881	4269
Il24	7	2	881	2827
Glrx	7	-2	881	-246
Vangl2	7	-5	881	-554
Hemgn	7	7	881	4269
Dock2	7	7	881	4269
Dgcr8	7	3	881	3896
Tinagl1	7	7	881	4269
Hmgb2	7	2	881	2827
Lbr	7	7	881	4269
Mael	7	2	881	2827
Myl9	7	0	881	406
Noc4l	7	7	881	4269
Tra2a	7	7	881	4269
Nlrp6	7	2	881	2827
Cyp4v3	7	7	881	4269
Cd276	7	7	881	4269
Gck	7	-1	881	-8
Gldc	7	7	881	4269
Ly76	7	1	881	1317
Meig1	7	7	881	4269
Ddx1	7	1	881	1317
Aldh6a1	7	7	881	4269
Slc9a3	7	1	881	1317
Ppif	7	7	881	4269
Slc38a1	7	7	881	4269
Pkdcc	7	2	881	2827
Slc39a3	7	7	881	4269
Otub1	7	7	881	4269
Gcm2	7	7	881	4269
Cenpf	7	0	881	406
Shmt2	7	7	881	4269
Prkaa2	7	-3	881	-382
U2af1	7	-2	881	-246
Mthfd1	7	7	881	4269
Mat2b	7	7	881	4269
Gpt2	7	7	881	4269
Rcc2	7	7	881	4269
Tbc1d10c	7	7	881	4269
Mmadhc	7	7	881	4269
Prex2	7	7	881	4269
Orai1	7	0	881	406
Cdcp1	7	1	881	1317
Par2	7	7	881	4269
Maob	7	7	881	4269
Glo1	7	1	881	1317
Bmp3	7	7	881	4269
Pygl	7	7	881	4269
Raf1	7	2	881	2827
Tmbim6	7	0	881	406
Krt7	7	0	881	406
Hdlbp	7	7	881	4269
Aldh7a1	7	7	881	4269
Kcnq3	7	1	881	1317
Scn2a	7	-1	881	-8
Amy	7	2	881	2827
Cd1	7	7	881	4269
Hoxd	7	3	881	3896
Igh	7	-1	881	-8
Ttbk2	7	7	881	4269
Sumo2	7	7	881	4269
Dicer1	7	-4	881	-481
Casc3	7	7	881	4269
Sardh	7	7	881	4269
Flna	7	0	881	406
Ash1l	7	2	881	2827
Luc7l2	7	7	881	4269
Rspo1	7	-4	881	-481
Eif4g1	7	1	881	1317
Fam20a	7	7	881	4269
Cpeb3	7	1	881	1317
Ccnb3	7	1	881	1317
Clic6	7	7	881	4269
Mettl14	7	-5	881	-554
Mkx	7	7	881	4269
Themis	7	1	881	1317
Mtss1	7	7	881	4269
Ado	7	7	881	4269
Dsg1c	7	7	881	4269
Chpt1	7	7	881	4269
Ythdf2	7	1	881	1317
Duoxa1	7	7	881	4269
Ago3	7	7	881	4269
Prmt7	7	0	881	406
Sidt2	7	7	881	4269
Il1f10	7	7	881	4269
Slc5a8	7	7	881	4269
Gemin5	7	7	881	4269
Kat7	7	2	881	2827
Atxn7l3	7	7	881	4269
Cd300a	7	-2	881	-246
Dhx29	7	7	881	4269
Rarb	7	0	881	406
Chdh	7	7	881	4269
Tfb1m	7	7	881	4269
Safb	7	2	881	2827
Srsf7	7	3	881	3896
Dsg1b	7	7	881	4269
Ticam2	7	3	881	3896
Dyrk3	7	1	881	1317
Aph1a	7	1	881	1317
Prrc2c	7	7	881	4269
Ndufs1	7	7	881	4269
Ppig	7	7	881	4269
Mettl8	7	7	881	4269
Pdk1	7	2	881	2827
Lrp4	7	-1	881	-8
Mavs	7	-4	881	-481
Rspo4	7	1	881	1317
Osbpl2	7	7	881	4269
Flg2	7	7	881	4269
Vangl1	7	7	881	4269
Prdm13	7	0	881	406
Nrd1	7	7	881	4269
Zmpste24	7	7	881	4269
Thrap3	7	7	881	4269
Nppa	7	0	881	406
Cc2d2a	7	1	881	1317
Adap1	7	7	881	4269
Zfp212	7	7	881	4269
Atp1a3	7	7	881	4269
Tmem231	7	7	881	4269
Dlat	7	7	881	4269
Ago1	7	2	881	2827
Smok2b	7	7	881	4269
Pcyt1b	7	7	881	4269
Vash1	7	7	881	4269
Mtr	7	7	881	4269
Pde4d	7	7	881	4269
Ostn	7	1	881	1317
Neu4	7	7	881	4269
Tgm6	7	7	881	4269
Ifnlr1	7	0	881	406
E2f2	7	2	881	2827
Tsku	7	1	881	1317
Nanos3	7	7	881	4269
Kdm4d	7	2	881	2827
Mrap2	7	7	881	4269
Eda2r	7	2	881	2827
Fat2	7	7	881	4269
Atxn7	7	0	881	406
Il27	7	-3	881	-382
Alkbh5	7	-1	881	-8
Lsm12	7	7	881	4269
Grm4	7	7	881	4269
Sap130	7	3	881	3896
Ahcy	7	-1	881	-8
Epb41	7	1	881	1317
Mthfd1l	7	7	881	4269
Nol4	7	7	881	4269
Idi1	7	7	881	4269
Tigar	7	0	881	406
Ism1	7	1	881	1317
Sidt1	7	7	881	4269
Grk3	7	7	881	4269
Tafa4	7	0	881	406
Scimp	7	2	881	2827
Lgr6	7	-2	881	-246
Bpi	7	1	881	1317
Tmem67	7	7	881	4269
Pon2	7	-1	881	-8
Piwil4	7	0	881	406
Card9	7	0	881	406
Egfl7	7	2	881	2827
Scarf1	7	2	881	2827
Tmem240	7	7	881	4269
L1td1	7	-1	881	-8
Fndc5	7	-1	881	-8
Cdsn	7	7	881	4269
Mir16-1	7	-1	881	-8
Mir22	7	-3	881	-382
Mir132	7	-1	881	-8
Mir137	7	7	881	4269
Mir149	7	-2	881	-246
Mir152	7	7	881	4269
Mir15a	7	0	881	406
Mir181a-2	7	2	881	2827
Mir182	7	1	881	1317
Mir23b	7	-4	881	-481
Mir27b	7	-1	881	-8
Mir29b-1	7	-2	881	-246
Mir30a	7	-6	881	-614
Scn4b	7	2	881	2827
Flrt2	7	1	881	1317
Acsl5	7	7	881	4269
Ncbp1	7	-1	881	-8
Rhox8	7	7	881	4269
Pierce2	7	7	881	4269
Klf14	7	7	881	4269
Gpx4	7	-10	881	-750
Vmn2r35	7	7	881	4269
Ankrd31	7	7	881	4269
Pinlyp	7	7	881	4269
Mthfd2l	7	7	881	4269
Rbm24	7	0	881	406
Vmn1r124	7	7	881	4269
Mir223	7	1	881	1317
Mir181c	7	0	881	406
Mir34a	7	-2	881	-246
Mir363	7	7	881	4269
Mir383	7	7	881	4269
Mir451a	7	1	881	1317
Mir25	7	0	881	406
Mir325	7	7	881	4269
Mir335	7	0	881	406
Mir92-2	7	7	881	4269
Mir92-1	7	7	881	4269
Mir770	7	7	881	4269
Ifi208	7	7	881	4269
Mlca2	7	7	881	4269
Rnaset2a	7	7	881	4269
Tigit	7	0	881	406
Zfp831	7	3	881	3896
Tgfbr3l	7	7	881	4269
Mir208b	7	7	881	4269
Mir155hg	7	7	881	4269
Abca4	6	0	1751	447
Abl1	6	0	1751	447
Chrnb2	6	6	1751	3399
Actb	6	-8	1751	-1527
Adam12	6	0	1751	447
Adam15	6	6	1751	3399
Plin2	6	0	1751	447
Gpr182	6	1	1751	1957
Parp2	6	-3	1751	-1116
Adrb3	6	-3	1751	-1116
Agt	6	-2	1751	-878
Agtr1b	6	0	1751	447
Agtr2	6	-3	1751	-1116
Amh	6	0	1751	447
Birc3	6	6	1751	3399
Xiap	6	1	1751	1957
Cd5l	6	1	1751	1957
Apoh	6	1	1751	1957
Aqp5	6	-4	1751	-1252
Ate1	6	2	1751	3026
Atf2	6	6	1751	3399
Neurod6	6	-12	1751	-1638
Neurog2	6	-8	1751	-1527
B2m	6	-5	1751	-1351
Barx1	6	1	1751	1957
Bcl10	6	-1	1751	-464
Bcl2l1	6	0	1751	447
Glb1	6	6	1751	3399
Bglap2	6	0	1751	447
Bgn	6	-1	1751	-464
Cxcr5	6	-2	1751	-878
Bmp1	6	6	1751	3399
Bmpr1b	6	6	1751	3399
Bnip3	6	0	1751	447
Brca1	6	-8	1751	-1527
Brca2	6	-1	1751	-464
Bsg	6	-1	1751	-464
Btn1a1	6	6	1751	3399
Btrc	6	0	1751	447
Ciita	6	1	1751	1957
C3ar1	6	-2	1751	-878
Camk2g	6	-1	1751	-464
Capn1	6	-2	1751	-878
Cask	6	1	1751	1957
Casp2	6	6	1751	3399
Casp6	6	6	1751	3399
Ctnna2	6	1	1751	1957
Cav3	6	6	1751	3399
Cbln1	6	-2	1751	-878
Cckar	6	6	1751	3399
Cct4	6	6	1751	3399
Ctla4	6	-1	1751	-464
Cd8a	6	-5	1751	-1351
Cdc25c	6	6	1751	3399
Cdk7	6	6	1751	3399
Cdkn1c	6	-1	1751	-464
Cdkn2d	6	0	1751	447
Cdo1	6	6	1751	3399
Cflar	6	0	1751	447
Socs3	6	-5	1751	-1351
Coro1a	6	0	1751	447
Clcn3	6	0	1751	447
Ccr8	6	-2	1751	-878
Ccr10	6	6	1751	3399
Cnn1	6	0	1751	447
Col3a1	6	-2	1751	-878
Cox4i1	6	-4	1751	-1252
Cpeb1	6	6	1751	3399
Cpox	6	6	1751	3399
Crabp1	6	1	1751	1957
Crat	6	6	1751	3399
Cry1	6	-4	1751	-1252
Csf1	6	-4	1751	-1252
Ctsb	6	1	1751	1957
Cybb	6	-4	1751	-1252
Cyp1a1	6	6	1751	3399
Cyp21a1	6	6	1751	3399
Cyp26a1	6	6	1751	3399
Cyp8b1	6	6	1751	3399
Dgka	6	6	1751	3399
Daxx	6	-2	1751	-878
Dbi	6	6	1751	3399
Dbp	6	-1	1751	-464
Dct	6	1	1751	1957
Dctn1	6	2	1751	3026
Dhx15	6	0	1751	447
Dll1	6	-7	1751	-1484
Dlx2	6	0	1751	447
Dlx6	6	6	1751	3399
Dmpk	6	-2	1751	-878
Dmc1	6	0	1751	447
Dnmt3b	6	-1	1751	-464
Drd3	6	-1	1751	-464
Dsg2	6	6	1751	3399
Ebf1	6	0	1751	447
Eda	6	6	1751	3399
Edar	6	6	1751	3399
Egr2	6	-2	1751	-878
Eln	6	6	1751	3399
Enah	6	6	1751	3399
Epha2	6	-2	1751	-878
Ephb2	6	-2	1751	-878
Erbb3	6	6	1751	3399
Ext1	6	6	1751	3399
Eya4	6	6	1751	3399
F10	6	6	1751	3399
F2r	6	6	1751	3399
Fah	6	1	1751	1957
Fasl	6	-1	1751	-464
Fgfr3	6	-2	1751	-878
Flt3l	6	0	1751	447
Fpr1	6	-2	1751	-878
Fst	6	-2	1751	-878
Fth1	6	-1	1751	-464
Fut2	6	0	1751	447
Fzd9	6	6	1751	3399
Gabra1	6	0	1751	447
Gabra4	6	6	1751	3399
Gas1	6	0	1751	447
Gba	6	-5	1751	-1351
Gdf11	6	-1	1751	-464
Gfra1	6	0	1751	447
Tsc22d3	6	-1	1751	-464
Gjd2	6	-1	1751	-464
Glrb	6	6	1751	3399
Gna11	6	6	1751	3399
Gnai1	6	6	1751	3399
