## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Grm2	7	1	509	1068
Grm3	7	-1	509	155
Adamts7	7	7	509	4008
Inka2	7	7	509	4008
Plekha5	7	0	509	456
Trip11	7	7	509	4008
Rnf20	7	7	509	4008
Npy	7	-1	509	155
Arrb1	7	-1	509	155
Glo1	7	2	509	2244
Ehmt2	7	-1	509	155
Pgd	7	2	509	2244
Glra3	7	7	509	4008
Krt7	7	1	509	1068
Grk2	7	1	509	1068
Amhr2	7	-1	509	155
Nr3c2	7	-1	509	155
Ptpa	7	7	509	4008
Tars	7	7	509	4008
Ifna	7	7	509	4008
Hsd3b	7	-1	509	155
Egln3	7	-4	509	-236
Laptm4b	7	7	509	4008
Lyve1	7	-7	509	-360
Steap4	7	1	509	1068
Tlr3	7	-4	509	-236
Kirrel	7	7	509	4008
Fut10	7	7	509	4008
Havcr1	7	-2	509	-26
Havcr2	7	-2	509	-26
Stab2	7	7	509	4008
Rspo1	7	-2	509	-26
Tet3	7	2	509	2244
Ghsr	7	-1	509	155
Iglon5	7	7	509	4008
Nrg1	7	-6	509	-328
Mrgprd	7	-2	509	-26
Arfgef1	7	7	509	4008
Mylk3	7	7	509	4008
Ythdf2	7	7	509	4008
Duoxa1	7	7	509	4008
Prmt7	7	7	509	4008
Senp6	7	7	509	4008
Lrrtm3	7	7	509	4008
Cep290	7	2	509	2244
Tph2	7	-1	509	155
Kdm6b	7	-7	509	-360
Unk	7	1	509	1068
Grp	7	2	509	2244
Kdm2a	7	7	509	4008
Rorb	7	7	509	4008
Dyrk3	7	7	509	4008
Camsap1	7	0	509	456
Rspo4	7	7	509	4008
Gpr171	7	7	509	4008
Rsbn1	7	1	509	1068
Nppa	7	-3	509	-156
Wnk1	7	2	509	2244
Clec9a	7	-1	509	155
Cnot3	7	7	509	4008
Crebzf	7	7	509	4008
Olfr6	7	7	509	4008
Rnf40	7	7	509	4008
Sorbs2	7	2	509	2244
Chmp1a	7	7	509	4008
Ntm	7	7	509	4008
Sik2	7	1	509	1068
Setd2	7	-2	509	-26
Alms1	7	7	509	4008
Smok2b	7	7	509	4008
Slc9a6	7	7	509	4008
Pla2g3	7	7	509	4008
Sarm1	7	-4	509	-236
Gucy1b2	7	7	509	4008
Rspo2	7	-1	509	155
Lrrc8a	7	2	509	2244
Fsip2	7	7	509	4008
Hcar1	7	7	509	4008
Layn	7	7	509	4008
Npat	7	7	509	4008
Slc5a2	7	-1	509	155
Rbfox1	7	7	509	4008
Lsamp	7	7	509	4008
Acvr1c	7	7	509	4008
Slc4a11	7	7	509	4008
Depdc5	7	7	509	4008
Kiss1	7	0	509	456
Fchsd1	7	7	509	4008
Podxl2	7	7	509	4008
Negr1	7	7	509	4008
Tnfsf15	7	7	509	4008
Carmn	7	7	509	4008
Acot11	7	7	509	4008
Miat	7	2	509	2244
Opcml	7	7	509	4008
A4gnt	7	7	509	4008
Trim65	7	7	509	4008
Cnrip1	7	7	509	4008
Zfat	7	7	509	4008
Crtc1	7	0	509	456
Noto	7	7	509	4008
Mir126a	7	7	509	4008
Mir128-1	7	0	509	456
Mir129	7	0	509	456
Mir140	7	0	509	456
Mir30a	7	-2	509	-26
Mir30b	7	4	509	3942
Zhx2	7	7	509	4008
Znrf3	7	7	509	4008
Nlrc5	7	7	509	4008
Vmn2r35	7	7	509	4008
Vmn1r124	7	7	509	4008
Mir128-2	7	-1	509	155
Mir93	7	1	509	1068
Mir100	7	2	509	2244
Mir351	7	7	509	4008
Mir325	7	2	509	2244
Mir98	7	2	509	2244
Hottip	7	7	509	4008
Apela	7	7	509	4008
Rubcn	7	0	509	456
Zfp683	7	7	509	4008
Mir195b	7	7	509	4008
Abca4	6	6	1070	3447
Abl1	6	-1	1070	-105
Aco2	6	6	1070	3447
Acvr1	6	-3	1070	-587
Acvr1b	6	6	1070	3447
Acvr2a	6	1	1070	1683
Acvr2b	6	1	1070	1683
Acvrl1	6	6	1070	3447
Aspa	6	6	1070	3447
Adamts1	6	6	1070	3447
Adcyap1r1	6	1	1070	1683
Parp2	6	6	1070	3447
Crisp1	6	6	1070	3447
Agtr1a	6	-7	1070	-889
Agtr2	6	-4	1070	-717
Ahrr	6	6	1070	3447
Aldoa	6	6	1070	3447
Aldoc	6	6	1070	3447
Alk	6	-2	1070	-406
Ank1	6	6	1070	3447
Ap1b1	6	6	1070	3447
Apex1	6	1	1070	1683
Birc5	6	-2	1070	-406
Apoa1	6	0	1070	507
Apobec2	6	6	1070	3447
Aqp8	6	6	1070	3447
Phox2a	6	6	1070	3447
Arsa	6	6	1070	3447
Asgr1	6	6	1070	3447
Asgr2	6	6	1070	3447
Neurod4	6	6	1070	3447
Atpif1	6	1	1070	1683
Atp6v0c	6	6	1070	3447
Bach1	6	-1	1070	-105
Bcl6b	6	6	1070	3447
Fabp7	6	0	1070	507
Cxcr5	6	0	1070	507
Bmpr1a	6	-3	1070	-587
Bnip3	6	0	1070	507
Brca1	6	-5	1070	-797
Zfp36l2	6	6	1070	3447
Brs3	6	0	1070	507
Klf5	6	1	1070	1683
Btk	6	1	1070	1683
Tspo	6	0	1070	507
Pdia4	6	6	1070	3447
Cap1	6	1	1070	1683
Nr1i3	6	1	1070	1683
Cat	6	1	1070	1683
Casp12	6	6	1070	3447
Serpinh1	6	6	1070	3447
Ccna2	6	-3	1070	-587
Ccng1	6	-1	1070	-105
Cd22	6	0	1070	507
Cd4	6	-2	1070	-406
Cdk1	6	-3	1070	-587
Cdh11	6	0	1070	507
Cdh6	6	6	1070	3447
Cdkn2d	6	6	1070	3447
Cebpa	6	-1	1070	-105
Cebpb	6	-3	1070	-587
Cebpd	6	1	1070	1683
Celsr1	6	0	1070	507
Cenpa	6	2	1070	3013
Cer1	6	6	1070	3447
Cfh	6	-2	1070	-406
Cfl1	6	6	1070	3447
Cflar	6	0	1070	507
Cftr	6	-5	1070	-797
Chd1	6	6	1070	3447
Chl1	6	6	1070	3447
Chuk	6	1	1070	1683
Elovl3	6	0	1070	507
Ccr9	6	1	1070	1683
Ccr7	6	1	1070	1683
Cnbp	6	6	1070	3447
Cnga1	6	1	1070	1683
Cnp	6	-1	1070	-105
Coch	6	6	1070	3447
Col3a1	6	1	1070	1683
Col7a1	6	6	1070	3447
Comt	6	0	1070	507
Cpe	6	6	1070	3447
Crabp2	6	6	1070	3447
Cryba1	6	0	1070	507
Csrp3	6	6	1070	3447
Cstb	6	6	1070	3447
Cybb	6	-6	1070	-855
Cyp11a1	6	-1	1070	-105
Cyp17a1	6	0	1070	507
Cyp2b13	6	6	1070	3447
Cyp2b9	6	6	1070	3447
Cyp8b1	6	6	1070	3447
Dbp	6	1	1070	1683
Dbx1	6	0	1070	507
Ddb1	6	-1	1070	-105
Ddc	6	6	1070	3447
Defa4	6	1	1070	1683
Des	6	0	1070	507
Dgat1	6	1	1070	1683
Dlx2	6	0	1070	507
Dlx6	6	1	1070	1683
Dmp1	6	0	1070	507
Dnase1	6	1	1070	1683
Dnase1l3	6	6	1070	3447
Dnm2	6	0	1070	507
Dnmt3a	6	-6	1070	-855
Dnmt3b	6	-2	1070	-406
Dscam	6	1	1070	1683
Dvl2	6	-1	1070	-105
Ebf2	6	0	1070	507
Ebf3	6	6	1070	3447
Egr3	6	6	1070	3447
Elk1	6	6	1070	3447
Elk4	6	6	1070	3447
Ephb2	6	-2	1070	-406
Epo	6	-2	1070	-406
Erbb2	6	1	1070	1683
F3	6	6	1070	3447
F8	6	6	1070	3447
Ptk2	6	-1	1070	-105
Fscn1	6	6	1070	3447
Fap	6	1	1070	1683
Fbp1	6	2	1070	3013
Fcgr2b	6	-2	1070	-406
Fgf13	6	1	1070	1683
Fgf2	6	-1	1070	-105
Fhl2	6	6	1070	3447
Foxc2	6	0	1070	507
Foxm1	6	-1	1070	-105
Flt1	6	-2	1070	-406
Fmo3	6	1	1070	1683
Fst	6	-5	1070	-797
Fut4	6	1	1070	1683
Fyn	6	0	1070	507
Fzd6	6	-2	1070	-406
Gabpa	6	3	1070	3381
Gabra1	6	6	1070	3447
Gabra2	6	0	1070	507
Gabra4	6	6	1070	3447
Slc6a12	6	6	1070	3447
Gal	6	0	1070	507
B4galnt1	6	6	1070	3447
Gas1	6	6	1070	3447
Gata6	6	-2	1070	-406
Gcg	6	-11	1070	-968
Gcgr	6	1	1070	1683
Ghr	6	-2	1070	-406
Gpr83	6	6	1070	3447
Gja3	6	6	1070	3447
Gja5	6	-2	1070	-406
Gjd2	6	0	1070	507
Gjb6	6	1	1070	1683
Glul	6	-3	1070	-587
Glp1r	6	-6	1070	-855
Rack1	6	6	1070	3447
Lrp2	6	0	1070	507
Pdpn	6	-1	1070	-105
Gpc4	6	6	1070	3447
S1pr2	6	1	1070	1683
Grb10	6	6	1070	3447
Gria1	6	-2	1070	-406
Grid1	6	6	1070	3447
Grik1	6	6	1070	3447
Grn	6	-4	1070	-717
Pdia3	6	2	1070	3013
Hand2	6	-3	1070	-587
Hcn2	6	6	1070	3447
Hdac2	6	-6	1070	-855
Hdac6	6	-2	1070	-406
Hdc	6	-2	1070	-406
Foxn1	6	-4	1070	-717
Hic1	6	1	1070	1683
Hipk2	6	6	1070	3447
Hipk3	6	-1	1070	-105
Hk1	6	-1	1070	-105
Mnx1	6	-2	1070	-406
Foxa1	6	-1	1070	-105
Foxa3	6	6	1070	3447
Onecut1	6	2	1070	3013
Hoxb9	6	6	1070	3447
Hoxd13	6	-1	1070	-105
Hpca	6	6	1070	3447
Hpgd	6	6	1070	3447
Lipc	6	6	1070	3447
Hsd17b3	6	6	1070	3447
Ndst1	6	6	1070	3447
Elavl3	6	0	1070	507
Ibsp	6	-1	1070	-105
Id4	6	-2	1070	-406
Idua	6	0	1070	507
Igf1r	6	-2	1070	-406
Igf2r	6	-1	1070	-105
Ccn1	6	-1	1070	-105
Ighg1	6	-2	1070	-406
Ikbkb	6	-4	1070	-717
Il11ra1	6	0	1070	507
Il15	6	-1	1070	-105
Il6ra	6	-1	1070	-105
Il6st	6	6	1070	3447
Il9	6	6	1070	3447
Ilf3	6	6	1070	3447
Lrig1	6	1	1070	1683
Inpp5d	6	1	1070	1683
Ins2	6	-14	1070	-1000
Irf1	6	-2	1070	-406
Isl1	6	-17	1070	-1017
Itgb2	6	0	1070	507
Itpr1	6	2	1070	3013
Junb	6	1	1070	1683
Kcnc1	6	0	1070	507
Kcnma1	6	-1	1070	-105
Kcnn4	6	6	1070	3447
Kcnq2	6	6	1070	3447
Kera	6	6	1070	3447
Kif5c	6	6	1070	3447
Kl	6	-5	1070	-797
Klf9	6	1	1070	1683
Kpna6	6	0	1070	507
Krt18	6	1	1070	1683
Krt1	6	-1	1070	-105
Aff3	6	6	1070	3447
Lama2	6	1	1070	1683
Ldb2	6	0	1070	507
Ldha	6	-3	1070	-587
Ldhb	6	0	1070	507
Lep	6	-12	1070	-977
Lgals1	6	-1	1070	-105
Lgals9	6	-2	1070	-406
Lhx1	6	-3	1070	-587
Lhx5	6	-3	1070	-587
Lhx8	6	6	1070	3447
Lhx9	6	0	1070	507
Limk2	6	1	1070	1683
Lipe	6	-1	1070	-105
Lipg	6	6	1070	3447
Lmnb1	6	-3	1070	-587
Lmo2	6	6	1070	3447
Lmx1b	6	-2	1070	-406
Loxl1	6	1	1070	1683
Anxa1	6	-4	1070	-717
Xcl1	6	6	1070	3447
Zbtb7a	6	6	1070	3447
Lrrn1	6	6	1070	3447
Ly6c1	6	6	1070	3447
Epcam	6	-4	1070	-717
Mab21l1	6	1	1070	1683
Smad7	6	-2	1070	-406
Maf	6	6	1070	3447
Mapkapk5	6	-1	1070	-105
Mas1	6	1	1070	1683
Matn4	6	6	1070	3447
Matr3	6	6	1070	3447
Mbl1	6	1	1070	1683
Mbl2	6	1	1070	1683
Mdm2	6	-6	1070	-855
Mef2c	6	-5	1070	-797
Meg3	6	-4	1070	-717
Fyco1	6	6	1070	3447
Mesp2	6	6	1070	3447
Mest	6	1	1070	1683
Met	6	-7	1070	-889
Clec10a	6	0	1070	507
Mitf	6	-1	1070	-105
Pias2	6	6	1070	3447
Mmp10	6	6	1070	3447
Mmp13	6	-2	1070	-406
Mpdz	6	6	1070	3447
Mpo	6	0	1070	507
Mpz	6	1	1070	1683
Mrc2	6	1	1070	1683
Cited2	6	2	1070	3013
Msh2	6	6	1070	3447
Msx1	6	-4	1070	-717
Msx2	6	-1	1070	-105
Laptm4a	6	6	1070	3447
Muc5ac	6	-1	1070	-105
Mvk	6	-1	1070	-105
Myh1	6	-3	1070	-587
Myh3	6	2	1070	3013
Myh8	6	6	1070	3447
Myh9	6	-8	1070	-921
Myl7	6	6	1070	3447
Mylpf	6	6	1070	3447
Myo6	6	6	1070	3447
Myom1	6	6	1070	3447
Ncf1	6	-1	1070	-105
Ndp	6	6	1070	3447
Neb	6	6	1070	3447
Neurod1	6	-8	1070	-921
Nf2	6	2	1070	3013
Nfib	6	-1	1070	-105
Nfya	6	-1	1070	-105
Nnt	6	1	1070	1683
Npc1	6	-3	1070	-587
Nppb	6	-1	1070	-105
Nppc	6	0	1070	507
Slc11a2	6	0	1070	507
Musk	6	-1	1070	-105
Ntf3	6	1	1070	1683
Numb	6	-1	1070	-105
Numbl	6	6	1070	3447
Nup62	6	6	1070	3447
Nxph1	6	6	1070	3447
Ogg1	6	-1	1070	-105
Fxyd5	6	6	1070	3447
Oprk1	6	-1	1070	-105
Otx2	6	-8	1070	-921
Oxtr	6	0	1070	507
Pak3	6	0	1070	507
Pappa	6	-2	1070	-406
Pax8	6	0	1070	507
Pbx3	6	1	1070	1683
Pcbp2	6	6	1070	3447
Pcp4	6	1	1070	1683
Furin	6	1	1070	1683
Etv4	6	-4	1070	-717
Pfn1	6	1	1070	1683
Pfn2	6	6	1070	3447
Phb	6	0	1070	507
Pick1	6	6	1070	3447
Pitx2	6	-4	1070	-717
Pknox1	6	6	1070	3447
Pla2g4a	6	2	1070	3013
Pla2g5	6	1	1070	1683
Plaur	6	6	1070	3447
Plcb1	6	6	1070	3447
Plg	6	0	1070	507
Pms2	6	6	1070	3447
Prrx1	6	-1	1070	-105
Phox2b	6	0	1070	507
Polb	6	0	1070	507
Pou3f1	6	1	1070	1683
Pou4f3	6	-1	1070	-105
Lgals3bp	6	6	1070	3447
Ppp3cb	6	6	1070	3447
Ppt1	6	-1	1070	-105
Prlr	6	3	1070	3381
Prom1	6	6	1070	3447
Cyth2	6	6	1070	3447
Psen2	6	0	1070	507
Psmc3ip	6	6	1070	3447
Ptgds	6	-1	1070	-105
Ptger4	6	1	1070	1683
Ptgir	6	0	1070	507
Ptgs1	6	-1	1070	-105
Ptk2b	6	-2	1070	-406
Tmsb4x	6	-2	1070	-406
Ptn	6	6	1070	3447
Ptpn1	6	-1	1070	-105
Ptpn5	6	1	1070	1683
Ptpn22	6	2	1070	3013
Ptpra	6	6	1070	3447
Rac1	6	-5	1070	-797
Aldh1a2	6	-5	1070	-797
Ranbp2	6	6	1070	3447
Rangap1	6	6	1070	3447
Rara	6	6	1070	3447
Rgs9	6	0	1070	507
Rheb	6	0	1070	507
Rock1	6	-1	1070	-105
Rora	6	-4	1070	-717
Ncor1	6	6	1070	3447
Apcs	6	6	1070	3447
Atxn1	6	-2	1070	-406
Scd1	6	-1	1070	-105
Scg2	6	6	1070	3447
Scn1a	6	-4	1070	-717
Scn5a	6	2	1070	3013
Msr1	6	0	1070	507
Ccl1	6	1	1070	1683
Ccl8	6	0	1070	507
Cxcl15	6	6	1070	3447
Cxcl2	6	6	1070	3447
Sec22b	6	6	1070	3447
Sema3e	6	-2	1070	-406
Spi1	6	-2	1070	-406
Srsf5	6	6	1070	3447
Sgpl1	6	-1	1070	-105
St3gal3	6	6	1070	3447
St3gal5	6	6	1070	3447
Sim1	6	-4	1070	-717
Slc12a2	6	-5	1070	-797
Slc12a3	6	-1	1070	-105
Slc16a7	6	6	1070	3447
Slc34a1	6	6	1070	3447
Slc1a2	6	6	1070	3447
Slc1a6	6	0	1070	507
Slc2a3	6	-4	1070	-717
Slc8a1	6	1	1070	1683
Slit2	6	-1	1070	-105
Smn1	6	-6	1070	-855
Ncor2	6	0	1070	507
Sos1	6	6	1070	3447
Sos2	6	6	1070	3447
Sox13	6	6	1070	3447
Sox4	6	-2	1070	-406
Serpina3n	6	-2	1070	-406
Trim21	6	-3	1070	-587
Stag2	6	2	1070	3013
Stat5b	6	-1	1070	-105
Stim1	6	2	1070	3013
Bhlhe40	6	0	1070	507
Stra8	6	-6	1070	-855
Stxbp1	6	6	1070	3447
Tac1	6	-7	1070	-889
Tagln	6	-5	1070	-797
Tank	6	6	1070	3447
Tcf12	6	-3	1070	-587
Hnf1b	6	0	1070	507
Zeb1	6	-4	1070	-717
Tfap2c	6	0	1070	507
Tcl1	6	6	1070	3447
Tdgf1	6	0	1070	507
Tff2	6	6	1070	3447
Tff3	6	0	1070	507
Tfpi	6	1	1070	1683
Tgfb2	6	-1	1070	-105
Thbs2	6	6	1070	3447
Thy1	6	0	1070	507
Trim24	6	6	1070	3447
Trim28	6	-2	1070	-406
Tjp2	6	0	1070	507
Tnfaip3	6	-4	1070	-717
Tnfrsf10b	6	3	1070	3381
Tnfrsf11a	6	-2	1070	-406
Cd40	6	-2	1070	-406
Tnnt2	6	-6	1070	-855
Traf6	6	-3	1070	-587
Trex1	6	6	1070	3447
Trip6	6	1	1070	1683
Trp73	6	0	1070	507
Trpc5	6	3	1070	3381
n-TUtca2	6	1	1070	1683
Ttn	6	-3	1070	-587
Ttr	6	-2	1070	-406
Tuba3b	6	6	1070	3447
Twist1	6	-3	1070	-587
Tnfrsf4	6	0	1070	507
Cmpk2	6	6	1070	3447
Ube3a	6	-4	1070	-717
Usp12	6	6	1070	3447
Usp5	6	6	1070	3447
Ucp1	6	-8	1070	-921
Dpysl3	6	6	1070	3447
Unc5c	6	0	1070	507
Uncx	6	0	1070	507
Usp4	6	6	1070	3447
Nr1h3	6	-3	1070	-587
Usf1	6	6	1070	3447
Vcl	6	-5	1070	-797
Vdac2	6	0	1070	507
Vhl	6	6	1070	3447
Vldlr	6	0	1070	507
Vnn1	6	6	1070	3447
Trpv2	6	-2	1070	-406
Wiz	6	6	1070	3447
Wld	6	-1	1070	-105
Wnt1	6	-2	1070	-406
Wnt3	6	1	1070	1683
Wnt4	6	-5	1070	-797
Wnt7b	6	0	1070	507
Yes1	6	0	1070	507
Zbtb17	6	1	1070	1683
Zbtb14	6	6	1070	3447
Zfp185	6	6	1070	3447
Zfp57	6	1	1070	1683
Zfpm2	6	6	1070	3447
Zic3	6	6	1070	3447
Amfr	6	6	1070	3447
Clec5a	6	6	1070	3447
Ets1	6	1	1070	1683
Mgll	6	0	1070	507
Nt5e	6	-3	1070	-587
Pacsin2	6	6	1070	3447
Pde10a	6	6	1070	3447
Spry1	6	0	1070	507
Rbck1	6	6	1070	3447
Zeb2	6	-1	1070	-105
Ceacam1	6	-1	1070	-105
Esrra	6	-2	1070	-406
Esrrb	6	-2	1070	-406
Esrrg	6	-2	1070	-406
Hsf4	6	6	1070	3447
Map3k5	6	-3	1070	-587
Map3k7	6	-3	1070	-587
Map3k8	6	-2	1070	-406
Mapk9	6	-4	1070	-717
Nr5a2	6	-1	1070	-105
Homer1	6	0	1070	507
Ror1	6	-1	1070	-105
Slc7a11	6	1	1070	1683
Dysf	6	1	1070	1683
Foxl2	6	-1	1070	-105
Slc9a3r1	6	-2	1070	-406
Aoah	6	6	1070	3447
Asns	6	6	1070	3447
Cartpt	6	1	1070	1683
Dok3	6	6	1070	3447
Tnfrsf12a	6	0	1070	507
Srr	6	0	1070	507
Abca3	6	6	1070	3447
Stau2	6	6	1070	3447
Iqgap1	6	-1	1070	-105
Zbtb18	6	1	1070	1683
Tor1a	6	-2	1070	-406
E2f6	6	6	1070	3447
Acsl4	6	3	1070	3381
Neu3	6	6	1070	3447
Rgs14	6	6	1070	3447
Rif1	6	-1	1070	-105
Bbs1	6	0	1070	507
Batf	6	1	1070	1683
Pgrmc1	6	3	1070	3381
Ppp1r3c	6	6	1070	3447
Tslp	6	0	1070	507
Cldn7	6	6	1070	3447
Porcn	6	6	1070	3447
Tlr5	6	-1	1070	-105
Map3k14	6	2	1070	3013
Rab11a	6	-2	1070	-406
Celsr2	6	6	1070	3447
Irf7	6	-2	1070	-406
Irx5	6	-2	1070	-406
Chst2	6	0	1070	507
Cldn6	6	6	1070	3447
Dnmt3l	6	6	1070	3447
Il36a	6	1	1070	1683
Mefv	6	6	1070	3447
Syt7	6	2	1070	3013
Cadm1	6	0	1070	507
Apom	6	0	1070	507
Fmo2	6	6	1070	3447
Slc2a8	6	6	1070	3447
Tcerg1	6	6	1070	3447
Heyl	6	0	1070	507
Stx1b	6	2	1070	3013
Patz1	6	0	1070	507
Naa10	6	6	1070	3447
Dnajc7	6	6	1070	3447
Spen	6	6	1070	3447
Adar	6	-1	1070	-105
Pdcd10	6	0	1070	507
Dpt	6	6	1070	3447
Mtch1	6	6	1070	3447
Pias1	6	6	1070	3447
Srpk3	6	6	1070	3447
Cib2	6	6	1070	3447
Pmfbp1	6	6	1070	3447
Kcnd3	6	6	1070	3447
Sphk2	6	-1	1070	-105
Mbnl1	6	1	1070	1683
Zbtb33	6	0	1070	507
Insm2	6	6	1070	3447
Tbx20	6	-3	1070	-587
Brd4	6	-2	1070	-406
Cxcl14	6	6	1070	3447
Bin3	6	6	1070	3447
Kcne4	6	6	1070	3447
Angptl4	6	1	1070	1683
Hic2	6	6	1070	3447
Rsad2	6	6	1070	3447
Zbtb32	6	6	1070	3447
Trem1	6	-1	1070	-105
Trem3	6	6	1070	3447
Pard6b	6	-1	1070	-105
Cacna1h	6	-2	1070	-406
Shank3	6	-3	1070	-587
Mlxipl	6	-2	1070	-406
Tdh	6	6	1070	3447
Smpd3	6	0	1070	507
Dact1	6	6	1070	3447
Il21	6	0	1070	507
Aqp9	6	1	1070	1683
Tmub1	6	6	1070	3447
Ireb2	6	6	1070	3447
Nmi	6	0	1070	507
Zic5	6	6	1070	3447
Sostdc1	6	0	1070	507
Krtcap2	6	6	1070	3447
Ifitm3	6	1	1070	1683
Psenen	6	0	1070	507
Aggf1	6	6	1070	3447
Tmigd1	6	6	1070	3447
Dnase1l2	6	6	1070	3447
Map1lc3a	6	0	1070	507
Swsap1	6	6	1070	3447
Plin5	6	-1	1070	-105
Mmachc	6	-1	1070	-105
Peli1	6	6	1070	3447
Cap2	6	-1	1070	-105
Entpd4	6	6	1070	3447
Chd8	6	-3	1070	-587
Kat8	6	2	1070	3013
Sncaip	6	0	1070	507
Tmem100	6	0	1070	507
Rnmt	6	6	1070	3447
Ccny	6	6	1070	3447
Bambi	6	0	1070	507
Cert1	6	6	1070	3447
Smarcc2	6	-2	1070	-406
Ino80	6	6	1070	3447
Ndnf	6	0	1070	507
Ciz1	6	6	1070	3447
Cthrc1	6	6	1070	3447
Tmem97	6	6	1070	3447
Fcmr	6	6	1070	3447
Selenot	6	6	1070	3447
Necab1	6	6	1070	3447
Spaca4	6	6	1070	3447
Wdfy1	6	1	1070	1683
Lyg1	6	6	1070	3447
Dapk1	6	6	1070	3447
Fam83g	6	6	1070	3447
Casz1	6	6	1070	3447
Zswim7	6	6	1070	3447
Polr2f	6	6	1070	3447
Wnk4	6	-1	1070	-105
Nt5dc2	6	6	1070	3447
Ifi35	6	6	1070	3447
Hdac8	6	6	1070	3447
Mutyh	6	0	1070	507
Oip5	6	6	1070	3447
Eva1c	6	6	1070	3447
D7Ertd443e	6	6	1070	3447
Atoh8	6	6	1070	3447
Rarres2	6	-1	1070	-105
Zbtb43	6	6	1070	3447
Tmem106b	6	-1	1070	-105
Myh14	6	0	1070	507
Dnmbp	6	6	1070	3447
Cnot2	6	6	1070	3447
Zbtb46	6	2	1070	3013
1700016L21Rik	6	-1	1070	-105
Cul4b	6	0	1070	507
Zcchc12	6	6	1070	3447
C1qtnf6	6	6	1070	3447
Neil1	6	6	1070	3447
Hepacam	6	6	1070	3447
Fezf1	6	6	1070	3447
Actrt1	6	6	1070	3447
Hbp1	6	6	1070	3447
Aldh3b3	6	6	1070	3447
Zbtb8a	6	6	1070	3447
Glipr1	6	6	1070	3447
Ifitm5	6	6	1070	3447
Arpp21	6	6	1070	3447
Cep55	6	-2	1070	-406
Usp16	6	6	1070	3447
Pi16	6	1	1070	1683
F13a1	6	6	1070	3447
Errfi1	6	6	1070	3447
Rptor	6	-3	1070	-587
Sgms2	6	2	1070	3013
Cfap53	6	3	1070	3381
Gzf1	6	6	1070	3447
Tent5c	6	2	1070	3013
Naa15	6	6	1070	3447
Meikin	6	1	1070	1683
Zbtb49	6	6	1070	3447
Zbtb3	6	6	1070	3447
Asxl2	6	6	1070	3447
Sirt4	6	6	1070	3447
Cox8c	6	6	1070	3447
Cfap161	6	6	1070	3447
Zbtb4	6	6	1070	3447
Wnk2	6	6	1070	3447
Plppr5	6	6	1070	3447
Smurf1	6	6	1070	3447
Senp2	6	6	1070	3447
Cant1	6	6	1070	3447
Gpsm2	6	-1	1070	-105
Ppp1r14c	6	6	1070	3447
Lamp5	6	6	1070	3447
Pcolce2	6	6	1070	3447
Rflnb	6	6	1070	3447
Creld2	6	6	1070	3447
Lrg1	6	1	1070	1683
Ddrgk1	6	2	1070	3013
Mpped2	6	6	1070	3447
Atg16l1	6	-4	1070	-717
7630403G23Rik	6	-2	1070	-406
Crebrf	6	6	1070	3447
Bcl9	6	0	1070	507
Ehmt1	6	0	1070	507
Crisp4	6	6	1070	3447
Cox7b2	6	6	1070	3447
Mvp	6	6	1070	3447
Htra3	6	6	1070	3447
Nol3	6	2	1070	3013
Recql4	6	6	1070	3447
Bcl9l	6	0	1070	507
Mynn	6	6	1070	3447
Selenok	6	6	1070	3447
Fcrls	6	0	1070	507
Fgf16	6	6	1070	3447
Pum2	6	6	1070	3447
Zbtb22	6	6	1070	3447
C1qtnf3	6	6	1070	3447
Tmem108	6	6	1070	3447
Mov10l1	6	1	1070	1683
Setdb1	6	-2	1070	-406
Selenof	6	6	1070	3447
Glrx	6	1	1070	1683
Wnt16	6	1	1070	1683
Arid1a	6	-4	1070	-717
Peli2	6	6	1070	3447
Hadha	6	6	1070	3447
Naa11	6	6	1070	3447
Stk17b	6	6	1070	3447
Mfsd6	6	6	1070	3447
Rdh10	6	-1	1070	-105
Sall4	6	0	1070	507
Fgg	6	6	1070	3447
Ifi44	6	6	1070	3447
Zbtb48	6	6	1070	3447
Emilin1	6	1	1070	1683
Ano1	6	-2	1070	-406
Unc45a	6	1	1070	1683
Bbs4	6	-1	1070	-105
Gck	6	-1	1070	-105
Synpo	6	0	1070	507
Itga9	6	6	1070	3447
Adcy3	6	0	1070	507
Etv5	6	-3	1070	-587
Ano6	6	0	1070	507
Scrib	6	-3	1070	-587
Sharpin	6	6	1070	3447
Acaca	6	1	1070	1683
Dio3	6	6	1070	3447
Osr2	6	1	1070	1683
H1f6	6	-1	1070	-105
Celf4	6	6	1070	3447
Prkaa2	6	-4	1070	-717
Rap1a	6	1	1070	1683
Rig1	6	6	1070	3447
Zbtb25	6	6	1070	3447
Tcrd	6	-4	1070	-717
Ly6a	6	1	1070	1683
Cse1l	6	6	1070	3447
Srsf1	6	-1	1070	-105
Kcnq3	6	6	1070	3447
Slc8a3	6	6	1070	3447
Egln1	6	0	1070	507
Zbtb21	6	6	1070	3447
Hdl3	6	6	1070	3447
Igf2bp3	6	6	1070	3447
Plxnb2	6	0	1070	507
Il25	6	6	1070	3447
Olfr78	6	-1	1070	-105
Peg10	6	6	1070	3447
Oxr1	6	1	1070	1683
Mfn2	6	-4	1070	-717
Tlr8	6	-1	1070	-105
Bco2	6	2	1070	3013
Trpm8	6	-3	1070	-587
Ripk2	6	0	1070	507
Kcnh6	6	6	1070	3447
