## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ecm1	7	0	855	481
Opn3	7	7	855	3983
Efnb3	7	1	855	1548
Egr3	7	2	855	2913
Eif1a	7	7	855	3983
Eif2s1	7	1	855	1548
Eif4e	7	2	855	2913
Emx2	7	1	855	1548
Epha1	7	2	855	2913
Epha3	7	7	855	3983
Epha5	7	7	855	3983
Ephb2	7	0	855	481
Ephb3	7	0	855	481
Epo	7	-2	855	-240
Eps8	7	7	855	3983
Nr2f6	7	7	855	3983
Erbb2	7	2	855	2913
Etv1	7	1	855	1548
Acsl1	7	1	855	1548
Fbn1	7	-11	855	-746
Fgf1	7	-1	855	0
Fgf14	7	-3	855	-394
Fgf15	7	-3	855	-394
Fgf17	7	0	855	481
Fgf3	7	-1	855	0
Flt3	7	-1	855	0
Fut1	7	7	855	3983
Fyn	7	1	855	1548
Fzd1	7	2	855	2913
Fzd5	7	7	855	3983
Fzd8	7	1	855	1548
Gabrg2	7	1	855	1548
Galc	7	-1	855	0
B4galnt1	7	7	855	3983
Gcgr	7	7	855	3983
Bloc1s1	7	2	855	2913
Gfi1b	7	1	855	1548
Gfra1	7	0	855	481
Gfra2	7	0	855	481
Gja5	7	-5	855	-559
Gjb2	7	-2	855	-240
Gjb6	7	2	855	2913
Glul	7	3	855	3777
Gnas	7	0	855	481
Rack1	7	1	855	1548
Gpc4	7	7	855	3983
Lpar1	7	-1	855	0
Gpld1	7	7	855	3983
Gpr37	7	1	855	1548
Adgrg1	7	2	855	2913
Gpx2	7	7	855	3983
Grid1	7	7	855	3983
Grid2	7	7	855	3983
Grin2c	7	0	855	481
Gsx2	7	0	855	481
Gtf2i	7	1	855	1548
Guca1a	7	7	855	3983
Gzma	7	-1	855	0
H2-Ab1	7	-3	855	-394
Hand1	7	0	855	481
Hap1	7	7	855	3983
Has2	7	-2	855	-240
Has3	7	7	855	3983
Hba	7	-2	855	-240
Hc	7	2	855	2913
Hcrt	7	-3	855	-394
Hdac5	7	2	855	2913
Hebp1	7	7	855	3983
Hes5	7	-5	855	-559
Foxd1	7	-1	855	0
Hipk2	7	3	855	3777
Mnx1	7	-2	855	-240
Hmgn2	7	7	855	3983
Hmgcs2	7	0	855	481
Hoxa2	7	1	855	1548
Hoxa5	7	-1	855	0
Hoxb4	7	7	855	3983
Hoxb9	7	7	855	3983
Hoxd10	7	0	855	481
Hpgd	7	0	855	481
Hprt	7	-3	855	-394
Hsd3b1	7	-1	855	0
Hsp90aa1	7	2	855	2913
Htr1a	7	0	855	481
Elavl3	7	1	855	1548
Id1	7	-1	855	0
Id2	7	-7	855	-661
Id3	7	-2	855	-240
Id4	7	-3	855	-394
Cxcl10	7	-1	855	0
Ifit1	7	2	855	2913
Igf2	7	-5	855	-559
Ccn1	7	-4	855	-492
Ikbkg	7	1	855	1548
Il12b	7	-1	855	0
Il13	7	-1	855	0
Irak1	7	0	855	481
Il3	7	-1	855	0
Il6ra	7	0	855	481
Il7	7	0	855	481
Kpnb1	7	7	855	3983
Irf1	7	-1	855	0
Irf4	7	-4	855	-492
Itga4	7	-3	855	-394
Itgax	7	0	855	481
Itgb2	7	-1	855	0
Jak2	7	-8	855	-690
Kcnb1	7	2	855	2913
Kcnc3	7	0	855	481
Kpna3	7	7	855	3983
Krt10	7	-2	855	-240
Krt15	7	0	855	481
Krt17	7	-2	855	-240
Krt18	7	-1	855	0
L1cam	7	-4	855	-492
Lama1	7	-1	855	0
Lhx9	7	-1	855	0
Lox	7	-1	855	0
Lrp5	7	0	855	481
Lrp6	7	0	855	481
Ltf	7	3	855	3777
Mad1l1	7	7	855	3983
Mafg	7	7	855	3983
Mafk	7	7	855	3983
Maoa	7	2	855	2913
Mbd1	7	7	855	3983
Mcm2	7	1	855	1548
Mcpt8	7	7	855	3983
Mdm1	7	7	855	3983
Meg3	7	-5	855	-559
Met	7	-2	855	-240
Mfge8	7	-6	855	-615
Clec4d	7	7	855	3983
Mstn	7	3	855	3777
Mttp	7	7	855	3983
Muc2	7	2	855	2913
Mxi1	7	7	855	3983
Myf5	7	-3	855	-394
Myh1	7	-1	855	0
Myh2	7	0	855	481
Myh3	7	1	855	1548
Myl1	7	-1	855	0
Ncf1	7	2	855	2913
Ncf4	7	7	855	3983
Ndufs4	7	-1	855	0
Neu1	7	0	855	481
Nfkb2	7	7	855	3983
Nefl	7	7	855	3983
Ngfr	7	-7	855	-661
Ninj1	7	7	855	3983
Nkx2-2	7	-2	855	-240
Nkx2-5	7	-7	855	-661
Nqo1	7	-1	855	0
Nnat	7	7	855	3983
Nos2	7	-2	855	-240
Nrxn1	7	3	855	3777
Nrxn2	7	3	855	3777
Nrxn3	7	1	855	1548
Ntn1	7	-3	855	-394
Ocm	7	1	855	1548
Oprd1	7	-1	855	0
Sqstm1	7	-11	855	-746
P4hb	7	3	855	3777
Pak1	7	1	855	1548
Pax1	7	-1	855	0
Pax9	7	-1	855	0
Pbx1	7	2	855	2913
Pcnt	7	0	855	481
Pcsk1	7	2	855	2913
Enpp1	7	2	855	2913
Pdyn	7	2	855	2913
Prf1	7	-4	855	-492
Phb	7	0	855	481
Pik3ca	7	-1	855	0
Pik3r1	7	0	855	481
Pirb	7	2	855	2913
Pkm	7	-6	855	-615
Prkcb	7	7	855	3983
Prkci	7	-1	855	0
Prkd1	7	7	855	3983
Pkd1	7	-3	855	-394
Plcb2	7	7	855	3983
Pltp	7	7	855	3983
Plxna3	7	7	855	3983
Septin5	7	1	855	1548
Pou3f1	7	-3	855	-394
Pou4f3	7	1	855	1548
Med1	7	1	855	1548
Ppp1r1b	7	7	855	3983
Prph	7	1	855	1548
Ptgds	7	1	855	1548
Ptger4	7	0	855	481
Ptn	7	-2	855	-240
Ptpn1	7	-1	855	0
Ptprs	7	7	855	3983
Qki	7	0	855	481
Rab18	7	7	855	3983
Rab22a	7	7	855	3983
Rai1	7	-1	855	0
Rasgrf2	7	7	855	3983
Rbm3	7	7	855	3983
Rbp4	7	7	855	3983
Ren1	7	1	855	1548
Rfx3	7	1	855	1548
Rgs2	7	2	855	2913
Rock1	7	-2	855	-240
Rock2	7	-1	855	0
Rorc	7	-4	855	-492
Rpa2	7	-2	855	-240
Polr2a	7	-2	855	-240
Rxra	7	7	855	3983
Ryr1	7	0	855	481
S100a9	7	1	855	1548
Saa1	7	-1	855	0
Sat1	7	2	855	2913
Scn10a	7	-3	855	-394
Scn8a	7	0	855	481
Ccl17	7	2	855	2913
Serpinf1	7	-1	855	0
Nptn	7	1	855	1548
Sema3c	7	3	855	3777
Sema3e	7	1	855	1548
Sema4d	7	1	855	1548
Sema4f	7	7	855	3983
Sema5b	7	2	855	2913
Sema6c	7	7	855	3983
Frzb	7	0	855	481
Sfrp4	7	-1	855	0
Ptk6	7	7	855	3983
Six3	7	-3	855	-394
Slc12a1	7	2	855	2913
Slc16a2	7	0	855	481
Slc2a4	7	-3	855	-394
Slc8a1	7	0	855	481
Slit2	7	0	855	481
Hltf	7	7	855	3983
Smarcb1	7	2	855	2913
Snap25	7	7	855	3983
Eftud2	7	7	855	3983
Sos1	7	7	855	3983
Sox13	7	7	855	3983
Sparc	7	-3	855	-394
Serpina3n	7	0	855	481
Tmie	7	1	855	1548
Srebf1	7	-2	855	-240
Stk11	7	-8	855	-690
Sycp3	7	-14	855	-776
Syk	7	-2	855	-240
Sdc1	7	1	855	1548
Sdc3	7	2	855	2913
Tal1	7	0	855	481
Tbx3	7	-1	855	0
Tbx4	7	7	855	3983
Tbx5	7	-3	855	-394
Tcf12	7	0	855	481
Tcf4	7	-1	855	0
Tcf7l1	7	1	855	1548
Tfap2b	7	-1	855	0
Tfap2c	7	7	855	3983
Tcf3	7	-1	855	0
Ubtf	7	1	855	1548
Tcrb	7	7	855	3983
Tgfb3	7	0	855	481
Thbs2	7	2	855	2913
Thrsp	7	7	855	3983
Thy1	7	1	855	1548
Tiam1	7	7	855	3983
Trim28	7	2	855	2913
Atp6v0a2	7	7	855	3983
Tmod1	7	7	855	3983
Tnc	7	-5	855	-559
Tnfaip2	7	7	855	3983
Tnfrsf18	7	7	855	3983
Cd40	7	1	855	1548
Tnfrsf9	7	1	855	1548
Tnfsf11	7	-5	855	-559
Tnfsf8	7	7	855	3983
Top2a	7	-1	855	0
Tph1	7	1	855	1548
Trpc5	7	2	855	2913
Prss2	7	7	855	3983
Tuft1	7	2	855	2913
Tyro3	7	7	855	3983
Tyrobp	7	7	855	3983
Sumo1	7	0	855	481
Usp10	7	0	855	481
Ulk1	7	-4	855	-492
Umod	7	0	855	481
Uncx	7	-1	855	0
Upk1b	7	-2	855	-240
Upk3a	7	1	855	1548
Usf1	7	7	855	3983
Kdm6a	7	-3	855	-394
Vdac1	7	2	855	2913
Vegfb	7	7	855	3983
Trpv2	7	7	855	3983
Zmat3	7	7	855	3983
Wnt11	7	7	855	3983
Wnt2	7	-1	855	0
Xk	7	1	855	1548
Atrx	7	7	855	3983
Yy1	7	-6	855	-615
Zic2	7	7	855	3983
Ikzf2	7	7	855	3983
Akt3	7	7	855	3983
Car14	7	2	855	2913
G3bp2	7	7	855	3983
Synj2bp	7	7	855	3983
Ubd	7	7	855	3983
Zeb2	7	-2	855	-240
Axl	7	-4	855	-492
Esrra	7	7	855	3983
Map2k1	7	1	855	1548
Map3k11	7	1	855	1548
Map3k12	7	7	855	3983
Map3k8	7	-2	855	-240
Mapk13	7	7	855	3983
Nr5a2	7	-1	855	0
Cul3	7	-1	855	0
Slc7a11	7	-6	855	-615
Clec4a2	7	-1	855	0
Tcirg1	7	7	855	3983
Podxl	7	-2	855	-240
Cartpt	7	2	855	2913
Pdk4	7	2	855	2913
Phlda3	7	3	855	3777
Erv4	7	1	855	1548
Prmt5	7	-2	855	-240
Npas3	7	7	855	3983
Abca7	7	7	855	3983
Rtcb	7	7	855	3983
Cabp1	7	7	855	3983
Scmh1	7	7	855	3983
Opn4	7	-2	855	-240
Usp25	7	1	855	1548
Ercc4	7	7	855	3983
Tfr2	7	7	855	3983
Hs6st1	7	7	855	3983
Acsl4	7	-1	855	0
Nasp	7	7	855	3983
Slc7a8	7	0	855	481
Agpat5	7	7	855	3983
Ppp2r2d	7	7	855	3983
Tet1	7	-3	855	-394
Esyt2	7	7	855	3983
Slx4	7	7	855	3983
Batf	7	-2	855	-240
Prdx4	7	7	855	3983
Htatip2	7	7	855	3983
Corin	7	7	855	3983
Vti1a	7	7	855	3983
Vti1b	7	1	855	1548
Map3k14	7	7	855	3983
Col5a3	7	7	855	3983
Pmm2	7	7	855	3983
Irf6	7	7	855	3983
Spag5	7	0	855	481
Rnf5	7	1	855	1548
Irx5	7	1	855	1548
Ncapg	7	7	855	3983
Slc4a4	7	0	855	481
Hpgds	7	7	855	3983
Foxo4	7	2	855	2913
Atp8b1	7	0	855	481
Gsdme	7	0	855	481
Hdac7	7	2	855	2913
Foxo3	7	-5	855	-559
Mbnl1	7	-1	855	0
Xpo4	7	7	855	3983
Gigyf1	7	7	855	3983
Fxyd7	7	7	855	3983
Cldn10	7	1	855	1548
Ppp1r1a	7	7	855	3983
Mlxipl	7	1	855	1548
Ngly1	7	7	855	3983
Nampt	7	-3	855	-394
Carm1	7	0	855	481
Ackr2	7	7	855	3983
Fignl1	7	7	855	3983
Wtap	7	-1	855	0
Trp53inp1	7	7	855	3983
Gpr35	7	-3	855	-394
Ngb	7	7	855	3983
Gng13	7	7	855	3983
Fgf23	7	-2	855	-240
Rtn4r	7	3	855	3777
Xpo7	7	7	855	3983
Sdhc	7	7	855	3983
Ndufa9	7	2	855	2913
Ifitm3	7	7	855	3983
Virma	7	7	855	3983
Klf15	7	-1	855	0
Rsl1d1	7	7	855	3983
Aspn	7	-1	855	0
Lrrk2	7	-2	855	-240
Rnf220	7	3	855	3777
Nacc1	7	7	855	3983
Pbrm1	7	1	855	1548
Sdhd	7	7	855	3983
Cxxc5	7	2	855	2913
Reg4	7	7	855	3983
Samsn1	7	7	855	3983
Chd8	7	0	855	481
Plxnd1	7	-1	855	0
Rgs10	7	7	855	3983
Tomm20	7	1	855	1548
Atp2b1	7	7	855	3983
Tctn2	7	7	855	3983
Sdhaf4	7	7	855	3983
Arl13b	7	-2	855	-240
Sirt5	7	0	855	481
Trpm4	7	1	855	1548
Rasl11a	7	7	855	3983
Tmco1	7	7	855	3983
Zfas1	7	7	855	3983
Chac1	7	7	855	3983
Cdk12	7	2	855	2913
Sat2	7	7	855	3983
Enho	7	7	855	3983
Pxdn	7	2	855	2913
Emc10	7	7	855	3983
Ipmk	7	7	855	3983
Rab3b	7	7	855	3983
Cox10	7	7	855	3983
P2ry12	7	-2	855	-240
Gpr39	7	1	855	1548
Pds5a	7	7	855	3983
Ifih1	7	2	855	2913
Rarres2	7	2	855	2913
Aox3	7	7	855	3983
Bbs10	7	7	855	3983
Cers5	7	3	855	3777
Cyp4f18	7	7	855	3983
Nkg7	7	2	855	2913
Lypd1	7	7	855	3983
C9orf72	7	7	855	3983
Izumo1	7	7	855	3983
Rbm20	7	-1	855	0
Muc16	7	7	855	3983
Ifitm5	7	7	855	3983
Npl	7	7	855	3983
Foxp4	7	1	855	1548
Perm1	7	7	855	3983
Ccdc3	7	7	855	3983
Rnd3	7	7	855	3983
Specc1l	7	7	855	3983
Sgms2	7	0	855	481
Mlkl	7	-5	855	-559
Tdrd9	7	7	855	3983
Dhcr24	7	7	855	3983
Tmem65	7	7	855	3983
Gpsm2	7	7	855	3983
Lamp5	7	1	855	1548
Tbx18	7	-1	855	0
Knl1	7	1	855	1548
Srxn1	7	7	855	3983
Trdn	7	1	855	1548
Mettl4	7	7	855	3983
Kdm4c	7	1	855	1548
Jade2	7	7	855	3983
Slitrk1	7	7	855	3983
7630403G23Rik	7	0	855	481
Rictor	7	-5	855	-559
Ecrg4	7	7	855	3983
Hdac9	7	7	855	3983
Lrat	7	7	855	3983
Bhlhe41	7	1	855	1548
Lrba	7	1	855	1548
Ntng1	7	7	855	3983
Senp3	7	2	855	2913
Hspb8	7	4	855	3982
Dusp12	7	7	855	3983
Kat5	7	7	855	3983
Cemip2	7	7	855	3983
Jam3	7	7	855	3983
Hes7	7	0	855	481
Wnt16	7	-1	855	0
Aff4	7	7	855	3983
Pard3	7	1	855	1548
Immp2l	7	1	855	1548
Trim16	7	0	855	481
Trim33	7	2	855	2913
Dtnbp1	7	7	855	3983
Cmtm4	7	7	855	3983
Nat10	7	2	855	2913
Fibcd1	7	7	855	3983
Acacb	7	7	855	3983
Pds5b	7	1	855	1548
Prkd2	7	1	855	1548
Wtip	7	7	855	3983
Lars2	7	2	855	2913
Dnm3	7	0	855	481
Itga9	7	7	855	3983
Acly	7	0	855	481
Etv5	7	0	855	481
Ly76	7	0	855	481
Epdr1	7	7	855	3983
Mbnl2	7	0	855	481
Eprs	7	7	855	3983
Dio3	7	2	855	2913
Gcm2	7	0	855	481
Chd4	7	1	855	1548
Cdk9	7	1	855	1548
Cdc20	7	1	855	1548
Ltbp4	7	0	855	481
Prkaa2	7	-1	855	0
Galnt2	7	7	855	3983
Tsp1	7	1	855	1548
Foxp1	7	-10	855	-723
Gpt2	7	-1	855	0
Plekha5	7	0	855	481
Orai1	7	-1	855	0
Rnf20	7	0	855	481
Cdcp1	7	7	855	3983
Upk1a	7	7	855	3983
H3	7	7	855	3983
Rap1a	7	-1	855	0
Dek	7	7	855	3983
Tcrd	7	-2	855	-240
Bmp3	7	1	855	1548
Dnah5	7	7	855	3983
Ly6a	7	0	855	481
Nr3c2	7	2	855	2913
Srsf1	7	-1	855	0
Pcca	7	7	855	3983
Chrna5	7	0	855	481
Gabra5	7	7	855	3983
Cryg	7	7	855	3983
Egln1	7	-5	855	-559
Prss1	7	7	855	3983
Cspg4	7	-4	855	-492
Pofut1	7	7	855	3983
Il25	7	4	855	3982
Grin3b	7	7	855	3983
Mcoln3	7	2	855	2913
Ntng2	7	7	855	3983
Havcr1	7	0	855	481
Dicer1	7	-4	855	-492
Nlgn1	7	2	855	2913
Kcnh6	7	7	855	3983
Rbms3	7	7	855	3983
Ghsr	7	-6	855	-615
Dot1l	7	-3	855	-394
Hdac4	7	-4	855	-492
Fanci	7	7	855	3983
Gprc6a	7	0	855	481
Shank2	7	7	855	3983
Nrg1	7	-1	855	0
Kcnj14	7	7	855	3983
Prdm9	7	7	855	3983
Ythdf2	7	-2	855	-240
Myocd	7	-2	855	-240
Sema6d	7	7	855	3983
Trim50	7	7	855	3983
Tmem120a	7	2	855	2913
Mcu	7	-3	855	-394
Micu1	7	-1	855	0
Pik3ip1	7	7	855	3983
Adamts2	7	7	855	3983
Spns2	7	7	855	3983
Spata20	7	7	855	3983
Ube2o	7	7	855	3983
Sipa1l1	7	2	855	2913
Zfp503	7	0	855	481
Fermt2	7	-1	855	0
Rapgef3	7	0	855	481
Ilrun	7	7	855	3983
Marchf2	7	7	855	3983
Bag6	7	2	855	2913
Trim31	7	0	855	481
Adgrf5	7	1	855	1548
Pik3c3	7	1	855	1548
Ticam2	7	7	855	3983
Kmt5b	7	1	855	1548
Habp2	7	1	855	1548
Lpgat1	7	1	855	1548
Plcl1	7	7	855	3983
Cps1	7	7	855	3983
Gpbar1	7	2	855	2913
Cdnf	7	-1	855	0
Kif18a	7	7	855	3983
Trib3	7	7	855	3983
Ythdf1	7	-3	855	-394
Qrfpr	7	7	855	3983
Zmpste24	7	1	855	1548
Grhl3	7	0	855	481
Il22ra1	7	7	855	3983
Tmem201	7	7	855	3983
Cc2d2a	7	7	855	3983
Uba6	7	1	855	1548
Ythdc1	7	7	855	3983
Tmem150c	7	7	855	3983
Ssh1	7	7	855	3983
Katnal1	7	7	855	3983
Wnk1	7	1	855	1548
Ipo7	7	1	855	1548
Tufm	7	7	855	3983
Dkk4	7	2	855	2913
Septin7	7	-2	855	-240
Adamts15	7	7	855	3983
Hoatz	7	7	855	3983
Gldn	7	7	855	3983
Dnah9	7	-1	855	0
Apob	7	2	855	2913
Pde4d	7	-1	855	0
Gpr151	7	2	855	2913
Ythdc2	7	-1	855	0
Sulf1	7	7	855	3983
Cers6	7	2	855	2913
Mcph1	7	7	855	3983
Rpgrip1l	7	7	855	3983
Disc1	7	0	855	481
Npat	7	7	855	3983
Mrap2	7	7	855	3983
Zscan4c	7	0	855	481
Cd207	7	0	855	481
Usp7	7	1	855	1548
Nod2	7	-1	855	0
Krt12	7	7	855	3983
Mir124a-1hg	7	1	855	1548
Gulo	7	0	855	481
Kif26b	7	2	855	2913
Ss18l1	7	0	855	481
Orai2	7	2	855	2913
Ephb1	7	2	855	2913
Dusp4	7	0	855	481
Marchf3	7	1	855	1548
Tmem251	7	7	855	3983
Enpp6	7	7	855	3983
Ep300	7	-1	855	0
Zfp335	7	3	855	3777
Dnah6	7	7	855	3983
Card9	7	0	855	481
Nalcn	7	7	855	3983
Zranb1	7	7	855	3983
Mafa	7	0	855	481
Nefh	7	-4	855	-492
Gipr	7	-3	855	-394
Mir1a-1	7	7	855	3983
Mir20a	7	1	855	1548
Mir101a	7	0	855	481
Mir129	7	1	855	1548
Mir141	7	-1	855	0
Mir15a	7	0	855	481
Mir199a-1	7	1	855	1548
Mir19b-2	7	0	855	481
Mir211	7	7	855	3983
Mir23a	7	2	855	2913
Mir23b	7	0	855	481
Mir124a-1	7	2	855	2913
Mir200a	7	7	855	3983
Mirlet7a-1	7	2	855	2913
Zhx2	7	0	855	481
D030025E07Rik	7	7	855	3983
Dnai2	7	7	855	3983
Acd	7	7	855	3983
Rbm46	7	7	855	3983
Sptbn5	7	7	855	3983
Zscan4b	7	7	855	3983
Rbm24	7	3	855	3777
Usp17le-ps	7	7	855	3983
Mir223	7	-4	855	-492
Mir222	7	0	855	481
Mir301	7	2	855	2913
Mir32	7	7	855	3983
Mir338	7	1	855	1548
Mir34b	7	1	855	1548
Mir410	7	7	855	3983
Mir429	7	7	855	3983
Mir7-2	7	2	855	2913
Mir181b-1	7	2	855	2913
Mir181b-2	7	2	855	2913
Mir124a-3	7	7	855	3983
Mir1a-2	7	7	855	3983
Mirlet7a-2	7	7	855	3983
Mir9-3	7	1	855	1548
Mir488	7	7	855	3983
Mir19b-1	7	7	855	3983
Mir450b	7	7	855	3983
Tgfbr3l	7	7	855	3983
Mir568	7	7	855	3983
Mir1b	7	7	855	3983
Hotair	7	-2	855	-240
Mir7015	7	7	855	3983
Gm12610	7	2	855	2913
Abl1	6	6	1635	3203
Macf1	6	6	1635	3203
Actg1	6	-3	1635	-1020
Actg2	6	6	1635	3203
Actl7a	6	6	1635	3203
Adam12	6	0	1635	768
Adm	6	1	1635	2133
Adora1	6	0	1635	768
Adora2b	6	-1	1635	-299
Avil	6	-1	1635	-299
Afp	6	-2	1635	-780
Agt	6	-1	1635	-299
Agtr1a	6	-1	1635	-299
Aicda	6	-6	1635	-1339
Aldh1a1	6	-4	1635	-1174
Slc25a4	6	6	1635	3203
Anxa5	6	1	1635	2133
Anxa6	6	6	1635	3203
Prdx3	6	1	1635	2133
Apoa1	6	1	1635	2133
Apoh	6	6	1635	3203
Aqp5	6	-2	1635	-780
Aqp8	6	6	1635	3203
Art1	6	6	1635	3203
Arvcf	6	6	1635	3203
Arsb	6	6	1635	3203
Rab27a	6	-1	1635	-299
Atm	6	-1	1635	-299
Neurod6	6	-5	1635	-1272
Neurod4	6	6	1635	3203
Neurog3	6	6	1635	3203
Atpif1	6	1	1635	2133
Pcdh15	6	-1	1635	-299
Bcl2l1	6	-3	1635	-1020
Bcl2l10	6	6	1635	3203
Bcl2l11	6	0	1635	768
Bmp15	6	0	1635	768
Bmp7	6	-1	1635	-299
Bmpr1a	6	-2	1635	-780
Bmpr1b	6	2	1635	2997
Bmpr2	6	6	1635	3203
Bnip2	6	6	1635	3203
Bnip3l	6	0	1635	768
Zfp36l1	6	6	1635	3203
Brs3	6	6	1635	3203
Serping1	6	6	1635	3203
C1qa	6	-6	1635	-1339
C3	6	-5	1635	-1272
C3ar1	6	-3	1635	-1020
Cacna1c	6	-3	1635	-1020
Cacna1e	6	-3	1635	-1020
Cacng2	6	0	1635	768
Calr	6	-2	1635	-780
Camk2a	6	-1	1635	-299
Canx	6	6	1635	3203
Capn3	6	2	1635	2997
Casp2	6	0	1635	768
Ctnna2	6	0	1635	768
Runx1t1	6	6	1635	3203
Cbfa2t2	6	6	1635	3203
Cbfa2t3	6	2	1635	2997
Cbl	6	6	1635	3203
Cbln2	6	6	1635	3203
Ccnd2	6	-2	1635	-780
Cd14	6	6	1635	3203
Ctla4	6	-2	1635	-780
Cdo1	6	6	1635	3203
Cebpg	6	6	1635	3203
Celsr1	6	0	1635	768
Cenpb	6	6	1635	3203
Chd1	6	6	1635	3203
Chil1	6	1	1635	2133
Ovgp1	6	6	1635	3203
Chrm3	6	0	1635	768
Cirbp	6	0	1635	768
Cish	6	-1	1635	-299
Cited1	6	6	1635	3203
Ckm	6	-1	1635	-299
Clca3a1	6	6	1635	3203
Cldn2	6	6	1635	3203
Clock	6	-5	1635	-1272
Cxcr3	6	-5	1635	-1272
Ccr3	6	0	1635	768
Cnp	6	-3	1635	-1020
Coch	6	6	1635	3203
Col14a1	6	6	1635	3203
Col17a1	6	6	1635	3203
Col4a1	6	-3	1635	-1020
Col6a3	6	1	1635	2133
Cradd	6	6	1635	3203
Crlf1	6	6	1635	3203
Csf1	6	-4	1635	-1174
Ctsb	6	-6	1635	-1339
Cybb	6	-4	1635	-1174
Dbp	6	0	1635	768
Dbx1	6	-4	1635	-1174
Dclk1	6	1	1635	2133
Dctn1	6	6	1635	3203
Ddc	6	1	1635	2133
Defb2	6	6	1635	3203
Dhcr7	6	6	1635	3203
Diaph1	6	6	1635	3203
Dlg4	6	-6	1635	-1339
Dlx6	6	-1	1635	-299
Dync1h1	6	6	1635	3203
Dnm2	6	-2	1635	-780
Dpp4	6	-5	1635	-1272
Dpp6	6	6	1635	3203
Dst	6	6	1635	3203
Usp17la	6	6	1635	3203
Dvl2	6	-2	1635	-780
Eda	6	0	1635	768
Ednrb	6	-3	1635	-1020
Eif2ak3	6	-2	1635	-780
Eif4ebp1	6	0	1635	768
Elf5	6	-2	1635	-780
Elk3	6	1	1635	2133
Epha4	6	-2	1635	-780
Epor	6	-1	1635	-299
Nr2f1	6	-3	1635	-1020
Ces1c	6	6	1635	3203
Chchd2	6	6	1635	3203
Bcl11a	6	-1	1635	-299
Evx1	6	-1	1635	-299
Ewsr1	6	0	1635	768
Ext1	6	0	1635	768
Ezh1	6	-1	1635	-299
F9	6	6	1635	3203
Fabp2	6	6	1635	3203
Fabp1	6	0	1635	768
Srsf10	6	-1	1635	-299
Fgf10	6	-10	1635	-1488
Fgf12	6	-2	1635	-780
Fgf5	6	-2	1635	-780
Fgfr3	6	-1	1635	-299
Akr1b8	6	6	1635	3203
Fkbp5	6	-5	1635	-1272
Foxc2	6	-3	1635	-1020
Foxf2	6	0	1635	768
Fosb	6	-1	1635	-299
Fpgs	6	6	1635	3203
Cidec	6	6	1635	3203
Fst	6	-2	1635	-780
Dtx1	6	6	1635	3203
Fzd7	6	6	1635	3203
Fzd9	6	0	1635	768
G6pdx	6	1	1635	2133
Gab1	6	0	1635	768
Gab2	6	1	1635	2133
Gabrb2	6	6	1635	3203
Gas1	6	6	1635	3203
Gas6	6	-1	1635	-299
Gbx2	6	-4	1635	-1174
Gdf9	6	-1	1635	-299
Gfi1	6	-1	1635	-299
Gja4	6	0	1635	768
Gnai2	6	6	1635	3203
Gnai3	6	6	1635	3203
Gnat1	6	0	1635	768
Gng5	6	6	1635	3203
S1pr2	6	-2	1635	-780
Gpx3	6	6	1635	3203
Grb10	6	0	1635	768
Gria4	6	6	1635	3203
Grin2d	6	0	1635	768
Pdia3	6	-1	1635	-299
Gsx1	6	2	1635	2997
Nkx6-2	6	-1	1635	-299
Magi1	6	6	1635	3203
Hadh	6	-1	1635	-299
Has1	6	6	1635	3203
Hdac3	6	-2	1635	-780
Hdac6	6	-3	1635	-1020
Hells	6	6	1635	3203
Herc2	6	6	1635	3203
Hfe	6	0	1635	768
Hgf	6	-1	1635	-299
Hic1	6	6	1635	3203
Hk2	6	-2	1635	-780
Hmgn1	6	6	1635	3203
Nr4a1	6	-7	1635	-1395
Hnrnpa1	6	6	1635	3203
Hnrnpk	6	0	1635	768
Hoxa1	6	6	1635	3203
Hoxa10	6	-2	1635	-780
Hoxc6	6	0	1635	768
Hras	6	-1	1635	-299
Hsd11b1	6	-2	1635	-780
Hsf2	6	6	1635	3203
Hspd1	6	-5	1635	-1272
Htr2c	6	0	1635	768
Htr3a	6	0	1635	768
Elavl1	6	0	1635	768
Elavl2	6	-2	1635	-780
Irgm1	6	-1	1635	-299
Ifi204	6	0	1635	768
Ifit2	6	-1	1635	-299
Ighg1	6	0	1635	768
Il13ra1	6	1	1635	2133
Il15	6	-5	1635	-1272
Il15ra	6	6	1635	3203
Il17ra	6	-3	1635	-1020
Il1a	6	-2	1635	-780
Il1r1	6	-9	1635	-1470
Il1rn	6	-2	1635	-780
Il18r1	6	0	1635	768
Il5	6	-3	1635	-1020
Il7r	6	-5	1635	-1272
Il9r	6	6	1635	3203
Lrig1	6	-4	1635	-1174
Inhbb	6	-1	1635	-299
Inpp5d	6	1	1635	2133
Acod1	6	-5	1635	-1272
Irx1	6	1	1635	2133
Itga5	6	-4	1635	-1174
Itm2b	6	6	1635	3203
Itpr3	6	6	1635	3203
F11r	6	0	1635	768
Jun	6	-4	1635	-1174
Junb	6	6	1635	3203
Kcna3	6	6	1635	3203
Khsrp	6	6	1635	3203
Kif11	6	6	1635	3203
Kif1a	6	6	1635	3203
Kif3a	6	6	1635	3203
Kif3b	6	6	1635	3203
Kif4	6	1	1635	2133
Klf2	6	-5	1635	-1272
Krt13	6	-1	1635	-299
Krt4	6	6	1635	3203
Lama2	6	-1	1635	-299
