## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pik3r1	7	7	661	4409
Pip5k1a	7	7	661	4409
Pitx2	7	-5	661	-380
Prkcg	7	7	661	4409
Pkd1	7	-3	661	-195
Plau	7	1	661	1427
Plcg1	7	7	661	4409
Ccl21a	7	3	661	3937
Bpifa1	7	7	661	4409
Pou4f2	7	-2	661	-56
Ppp5c	7	7	661	4409
Prkg1	7	7	661	4409
Eif2ak2	7	3	661	3937
Proc	7	7	661	4409
Psmb10	7	7	661	4409
Pth	7	2	661	2794
Rab7	7	-4	661	-296
Aldh1a2	7	-3	661	-195
Rara	7	0	661	533
Rbl1	7	0	661	533
Rcvrn	7	-1	661	142
Rel	7	-1	661	142
Rev3l	7	7	661	4409
Rn7sk	7	7	661	4409
Robo1	7	-1	661	142
Rorc	7	-4	661	-296
Rpe65	7	1	661	1427
Ncor1	7	1	661	1427
Prrx2	7	1	661	1427
Atxn2	7	7	661	4409
Scg3	7	0	661	533
Scnn1g	7	7	661	4409
Scx	7	-2	661	-56
Ccl8	7	0	661	533
Cxcl12	7	-9	661	-514
Selplg	7	0	661	533
Sema3c	7	0	661	533
Sema3e	7	0	661	533
Sema4d	7	1	661	1427
Sema7a	7	3	661	3937
Shmt1	7	7	661	4409
Six2	7	-5	661	-380
Slc1a5	7	2	661	2794
Slc2a1	7	-4	661	-296
Slc2a2	7	-1	661	142
Smarcb1	7	-1	661	142
Sox1	7	1	661	1427
Sox14	7	7	661	4409
Sphk1	7	1	661	1427
Sptbn2	7	1	661	1427
Bhlhe40	7	2	661	2794
Sdc4	7	1	661	1427
Tac1	7	-13	661	-574
Tank	7	7	661	4409
Cntn2	7	0	661	533
Tbp	7	3	661	3937
Tbx4	7	3	661	3937
Tcf12	7	-1	661	142
Tcf21	7	-1	661	142
Zeb1	7	-2	661	-56
Tfap2a	7	-3	661	-195
Tdgf1	7	0	661	533
Tek	7	0	661	533
Tgfbr3	7	7	661	4409
Tiam1	7	7	661	4409
Tnfaip1	7	0	661	533
Tnfaip3	7	-5	661	-380
Tnfrsf9	7	1	661	1427
Trip6	7	1	661	1427
Trpc3	7	3	661	3937
Tuba1a	7	7	661	4409
Twist1	7	-1	661	142
Tyro3	7	2	661	2794
Uchl1	7	-3	661	-195
Usp10	7	1	661	1427
Ucp2	7	-1	661	142
Ugcg	7	7	661	4409
Ulk1	7	-4	661	-296
Nr1h3	7	-4	661	-296
Vamp3	7	7	661	4409
Vldlr	7	1	661	1427
Was	7	7	661	4409
Wee1	7	-1	661	142
Wnt2	7	2	661	2794
Wnt4	7	-3	661	-195
Atrx	7	7	661	4409
Ybx1	7	2	661	2794
Zfpm1	7	7	661	4409
Ikzf1	7	-1	661	142
Ikzf2	7	7	661	4409
Adamts5	7	2	661	2794
Aplnr	7	2	661	2794
Dand5	7	0	661	533
Fyb	7	7	661	4409
Gdf15	7	0	661	533
Katna1	7	1	661	1427
Mapk7	7	7	661	4409
Nr2e3	7	7	661	4409
Rbck1	7	1	661	1427
Wif1	7	2	661	2794
Map2k1	7	2	661	2794
Map2k2	7	3	661	3937
Map2k4	7	7	661	4409
Map2k7	7	7	661	4409
Map3k5	7	7	661	4409
Map3k8	7	0	661	533
Mapk13	7	7	661	4409
Mapk9	7	-1	661	142
Nr5a1	7	-6	661	-438
Cul3	7	0	661	533
Irf5	7	-1	661	142
Eif2ak4	7	0	661	533
Cartpt	7	-3	661	-195
Pla2g7	7	0	661	533
Gfm1	7	7	661	4409
Rtcb	7	3	661	3937
Trpm2	7	3	661	3937
Mapk12	7	7	661	4409
Ulk2	7	7	661	4409
Opn4	7	-2	661	-56
Apln	7	2	661	2794
Pttg1	7	-1	661	142
Usp21	7	7	661	4409
E2f6	7	1	661	1427
Ebi3	7	3	661	3937
Lats2	7	-1	661	142
Fbxw7	7	0	661	533
Klrg1	7	1	661	1427
Il27ra	7	-1	661	142
Hnrnpu	7	3	661	3937
Rif1	7	-1	661	142
Cisd1	7	7	661	4409
Gucy1b1	7	7	661	4409
Sult2b1	7	7	661	4409
Irx5	7	-2	661	-56
Unc93b1	7	7	661	4409
Il36a	7	2	661	2794
Dll4	7	-1	661	142
Syt10	7	7	661	4409
Pde3a	7	2	661	2794
Fezf2	7	0	661	533
Cxcl13	7	1	661	1427
Txnip	7	-9	661	-514
Tmem59	7	3	661	3937
Adar	7	0	661	533
Stub1	7	7	661	4409
Foxo3	7	-10	661	-545
Ikbke	7	2	661	2794
Tspan6	7	7	661	4409
Kcnd3	7	1	661	1427
Clec1b	7	2	661	2794
Cxcl14	7	1	661	1427
Smarce1	7	7	661	4409
Piwil2	7	2	661	2794
Cdon	7	2	661	2794
Crlf2	7	3	661	3937
Zbp1	7	-1	661	142
Gpr180	7	7	661	4409
Cysltr1	7	1	661	1427
Ghrl	7	-6	661	-438
Nampt	7	-2	661	-56
Stk25	7	7	661	4409
Acss2	7	3	661	3937
Inpp5e	7	1	661	1427
Bhmt2	7	7	661	4409
Bean1	7	7	661	4409
Uqcrh	7	7	661	4409
Pspc1	7	3	661	3937
Etfdh	7	7	661	4409
Tril	7	2	661	2794
Pcyox1	7	7	661	4409
Plin5	7	1	661	1427
Cisd2	7	7	661	4409
Nop56	7	3	661	3937
Nde1	7	7	661	4409
Cltc	7	7	661	4409
Dusp6	7	0	661	533
Ppid	7	1	661	1427
Aadac	7	0	661	533
Dgat2	7	7	661	4409
Ppp6c	7	2	661	2794
S100a16	7	7	661	4409
Camsap2	7	1	661	1427
Tctn2	7	7	661	4409
Smarcc2	7	-2	661	-56
Bcas2	7	7	661	4409
Rpl24	7	1	661	1427
Lmbrd1	7	-1	661	142
Card19	7	7	661	4409
Cthrc1	7	1	661	1427
Letmd1	7	7	661	4409
Pcyt2	7	7	661	4409
Ifitm1	7	7	661	4409
Elovl5	7	7	661	4409
Maf1	7	7	661	4409
Cd177	7	7	661	4409
Prrt2	7	0	661	533
Dyrk2	7	7	661	4409
Pierce1	7	7	661	4409
Afg3l2	7	7	661	4409
Camsap3	7	0	661	533
Tnfaip8l2	7	0	661	533
Med30	7	7	661	4409
Spaca9	7	7	661	4409
Dancr	7	7	661	4409
Stk26	7	1	661	1427
Atp6ap2	7	-1	661	142
Akr1cl	7	7	661	4409
Zdhhc11	7	7	661	4409
Cic	7	1	661	1427
Pdgfd	7	2	661	2794
Pdia6	7	7	661	4409
Mad2l2	7	7	661	4409
Nanog	7	-2	661	-56
Tmem163	7	-1	661	142
1700016L21Rik	7	1	661	1427
Malat1	7	-1	661	142
Palld	7	7	661	4409
Zfp618	7	7	661	4409
C1qtnf6	7	7	661	4409
Setd5	7	1	661	1427
Ppp2r2b	7	7	661	4409
Atat1	7	1	661	1427
Rassf6	7	7	661	4409
Setd7	7	-1	661	142
Dppa4	7	7	661	4409
Dppa2	7	7	661	4409
Psmb11	7	7	661	4409
Hvcn1	7	0	661	533
Dmgdh	7	7	661	4409
Elp3	7	7	661	4409
Hopx	7	2	661	2794
Rptor	7	-1	661	142
Lrrc15	7	7	661	4409
Sost	7	-4	661	-296
Ddit4	7	0	661	533
Manf	7	-2	661	-56
Spaca6	7	1	661	1427
Sirt4	7	1	661	1427
Eif4b	7	2	661	2794
Mfap4	7	1	661	1427
Fam209	7	7	661	4409
Cluap1	7	7	661	4409
Ago4	7	7	661	4409
Gper1	7	-2	661	-56
Myh10	7	-1	661	142
Cstad	7	7	661	4409
Galnt15	7	7	661	4409
Ndor1	7	-16	661	-598
P2ry10	7	7	661	4409
Slc26a5	7	-1	661	142
C1qtnf3	7	0	661	533
Siglece	7	2	661	2794
Lin28a	7	-1	661	142
Tex11	7	2	661	2794
Usp26	7	2	661	2794
Mcam	7	7	661	4409
Hemgn	7	7	661	4409
Dgcr8	7	1	661	1427
Prg4	7	7	661	4409
Hadha	7	7	661	4409
Lbr	7	7	661	4409
Wdr47	7	7	661	4409
Noc4l	7	7	661	4409
Cd276	7	7	661	4409
Acly	7	1	661	1427
Ly76	7	1	661	1427
Meig1	7	7	661	4409
Pld4	7	7	661	4409
Ppif	7	1	661	1427
Prickle1	7	0	661	533
Ffar4	7	-1	661	142
Acaca	7	1	661	1427
Wwp1	7	-1	661	142
Osr2	7	7	661	4409
Nod1	7	2	661	2794
Cth	7	-1	661	142
Shmt2	7	7	661	4409
Camk2d	7	1	661	1427
Grm2	7	-3	661	-195
Grm3	7	-4	661	-296
Ogt	7	-2	661	-56
Mthfd1	7	7	661	4409
Mat2b	7	7	661	4409
Sephs1	7	7	661	4409
Mmadhc	7	7	661	4409
Cdcp1	7	1	661	1427
Dsp	7	7	661	4409
Braf	7	-11	661	-558
Bmp3	7	7	661	4409
Pgd	7	2	661	2794
Tmbim6	7	7	661	4409
Amhr2	7	0	661	533
Atxn3	7	7	661	4409
Lmx1a	7	-2	661	-56
Aldh7a1	7	7	661	4409
Nr3c2	7	1	661	1427
Srsf1	7	-1	661	142
Tars	7	7	661	4409
Amy	7	-2	661	-56
Ifna	7	1	661	1427
Egln3	7	-3	661	-195
Laptm4b	7	7	661	4409
Lyve1	7	-6	661	-438
Steap4	7	1	661	1427
Ttbk2	7	7	661	4409
Arr3	7	1	661	1427
Asic3	7	0	661	533
Havcr1	7	-2	661	-56
Pcdha9	7	7	661	4409
Sardh	7	7	661	4409
Ash1l	7	2	661	2794
Camkk2	7	0	661	533
Sgms1	7	7	661	4409
Ccnb3	7	1	661	1427
Mtrr	7	2	661	2794
Iglon5	7	7	661	4409
Mkx	7	7	661	4409
Mtss1	7	2	661	2794
Ado	7	7	661	4409
Mrgprd	7	-2	661	-56
Chpt1	7	7	661	4409
Duoxa1	7	7	661	4409
Slc18a2	7	7	661	4409
Tet2	7	-4	661	-296
Ago3	7	7	661	4409
Cilp	7	2	661	2794
Cep290	7	3	661	3937
Atxn7l3	7	2	661	2794
Cd300a	7	0	661	533
Chdh	7	7	661	4409
Stk24	7	0	661	533
Krt79	7	7	661	4409
Fbxo11	7	7	661	4409
Ticam2	7	3	661	3937
Npas4	7	-3	661	-195
Kdm2a	7	2	661	2794
Dyrk3	7	1	661	1427
Aph1a	7	1	661	1427
Dner	7	7	661	4409
Camsap1	7	1	661	1427
Gsn	7	0	661	533
Rspo4	7	7	661	4409
Gpr171	7	7	661	4409
Ddx58	7	1	661	1427
Sesn2	7	-1	661	142
Cc2d2a	7	1	661	1427
Adap1	7	7	661	4409
Cyp26b1	7	7	661	4409
Zfp212	7	7	661	4409
Atp1a3	7	7	661	4409
Crebzf	7	7	661	4409
Kctd13	7	7	661	4409
Fus	7	-2	661	-56
Tmem231	7	7	661	4409
Ntm	7	7	661	4409
Ago1	7	2	661	2794
Smok2b	7	7	661	4409
Pcyt1b	7	7	661	4409
Mtr	7	7	661	4409
Ostn	7	0	661	533
Tgm6	7	7	661	4409
E2f2	7	1	661	1427
Disc1	7	1	661	1427
Layn	7	7	661	4409
Mrap2	7	7	661	4409
Fat2	7	7	661	4409
Atxn7	7	0	661	533
Il27	7	-2	661	-56
Ppia	7	3	661	3937
Ccnb1	7	0	661	533
Lsamp	7	7	661	4409
Dagla	7	7	661	4409
Ahcy	7	-1	661	142
Epb41	7	1	661	1427
Mthfd1l	7	7	661	4409
Idi1	7	7	661	4409
Smo	7	1	661	1427
Sidt1	7	7	661	4409
Tafa4	7	0	661	533
Dpy19l2	7	7	661	4409
Negr1	7	7	661	4409
Ep300	7	-2	661	-56
Lgr6	7	0	661	533
Bpi	7	1	661	1427
Tmem67	7	7	661	4409
Taok3	7	7	661	4409
Pon2	7	-1	661	142
Zfp82	7	7	661	4409
Dhps	7	2	661	2794
Piwil4	7	7	661	4409
Opcml	7	7	661	4409
Trim65	7	7	661	4409
Egfl7	7	2	661	2794
Zfat	7	7	661	4409
Tmem240	7	7	661	4409
Mir9-1	7	0	661	533
Mir149	7	-2	661	-56
Mir181a-2	7	1	661	1427
Mir183	7	2	661	2794
Mir204	7	7	661	4409
Mir23b	7	-3	661	-195
Mir26a-1	7	-4	661	-296
Mir27b	7	-2	661	-56
Otulin	7	1	661	1427
Rhox8	7	7	661	4409
Pierce2	7	7	661	4409
Gsk3a	7	1	661	1427
Vmn2r35	7	7	661	4409
Ankrd31	7	7	661	4409
Mthfd2l	7	7	661	4409
Dspp	7	1	661	1427
Vmn1r124	7	7	661	4409
Mir223	7	-3	661	-195
Mir181c	7	2	661	2794
Mir221	7	1	661	1427
Mir363	7	2	661	2794
Mir494	7	2	661	2794
Mir325	7	2	661	2794
Mir181a-1	7	7	661	4409
Mir497	7	0	661	533
Mir770	7	7	661	4409
Mlca2	7	7	661	4409
Rnaset2a	7	7	661	4409
Apela	7	2	661	2794
Tigit	7	0	661	533
Tgfbr3l	7	7	661	4409
Zfp683	7	2	661	2794
Mir155hg	7	7	661	4409
Abca4	6	0	1378	710
Aco2	6	6	1378	3692
Actn2	6	-1	1378	-184
Acvr1	6	-2	1378	-575
Acvrl1	6	0	1378	710
Aspa	6	6	1378	3692
Adam12	6	0	1378	710
Adam8	6	6	1378	3692
Agtr1a	6	-3	1378	-773
Agtr2	6	-4	1378	-912
Ahsg	6	1	1378	2077
Alox15	6	-1	1378	-184
Amelx	6	-1	1378	-184
Ap1b1	6	6	1378	3692
Fabp4	6	-7	1378	-1155
Apaf1	6	0	1378	710
Birc3	6	6	1378	3692
Apobec2	6	6	1378	3692
Aqp2	6	1	1378	2077
Aqp3	6	6	1378	3692
Aqp6	6	6	1378	3692
Aqp8	6	6	1378	3692
Rhob	6	6	1378	3692
Phox2a	6	6	1378	3692
Art2b	6	6	1378	3692
Asgr1	6	6	1378	3692
Asgr2	6	6	1378	3692
Ass1	6	0	1378	710
Ate1	6	2	1378	3220
Atf2	6	6	1378	3692
Neurod6	6	-11	1378	-1262
Neurog2	6	-7	1378	-1155
Atp1a1	6	-5	1378	-1013
Atpif1	6	-2	1378	-575
Atp6v0c	6	6	1378	3692
Bak1	6	-3	1378	-773
Nkx3-2	6	2	1378	3220
Bax	6	-4	1378	-912
Bcat2	6	6	1378	3692
Cxcr5	6	-1	1378	-184
Bmp6	6	-1	1378	-184
Bmpr1b	6	6	1378	3692
Bnip3	6	-2	1378	-575
Brca2	6	-1	1378	-184
Zfp36l2	6	1	1378	2077
Klf5	6	-1	1378	-184
Btk	6	-1	1378	-184
Btrc	6	1	1378	2077
Ciita	6	1	1378	2077
C3ar1	6	-2	1378	-575
Cacna1c	6	-1	1378	-184
Cacna1d	6	1	1378	2077
Camk2g	6	-2	1378	-575
Cask	6	1	1378	2077
Casp6	6	6	1378	3692
Cav3	6	6	1378	3692
Runx3	6	-7	1378	-1155
Cdc25c	6	6	1378	3692
Cdh3	6	6	1378	3692
Cdkn1c	6	-1	1378	-184
Cdkn2d	6	1	1378	2077
Cdo1	6	6	1378	3692
Cebpb	6	-3	1378	-773
Celsr1	6	1	1378	2077
Cenpa	6	2	1378	3220
Cirbp	6	-6	1378	-1097
Socs3	6	-6	1378	-1097
Socs1	6	0	1378	710
Ccr9	6	-1	1378	-184
Ccr7	6	1	1378	2077
Col3a1	6	-3	1378	-773
Col7a1	6	6	1378	3692
Cplx1	6	6	1378	3692
Crabp1	6	6	1378	3692
Cry1	6	-3	1378	-773
Cry2	6	-2	1378	-575
Csf3	6	1	1378	2077
Smc3	6	6	1378	3692
Csrp3	6	6	1378	3692
Ctsk	6	-2	1378	-575
Cyp11a1	6	-1	1378	-184
Cyp1a1	6	6	1378	3692
Cyp26a1	6	6	1378	3692
Cyp8b1	6	6	1378	3692
Dgka	6	6	1378	3692
Dcc	6	-3	1378	-773
Dcn	6	0	1378	710
Ddb1	6	0	1378	710
Dhx15	6	0	1378	710
Defa4	6	6	1378	3692
Twist2	6	0	1378	710
Ackr1	6	6	1378	3692
Dlk1	6	-1	1378	-184
Dlx2	6	0	1378	710
Dlx6	6	6	1378	3692
Cdk2ap1	6	6	1378	3692
Drd3	6	-2	1378	-575
Eda	6	6	1378	3692
Edar	6	6	1378	3692
Eef1a2	6	6	1378	3692
Eif2ak3	6	-5	1378	-1013
Elk1	6	0	1378	710
Eln	6	1	1378	2077
Ephb4	6	-2	1378	-575
Epx	6	-2	1378	-575
Erbb2	6	-2	1378	-575
Erbb3	6	6	1378	3692
Ercc1	6	6	1378	3692
Esr2	6	-4	1378	-912
Mecom	6	-1	1378	-184
Bcl11a	6	0	1378	710
Ext1	6	1	1378	2077
Eya1	6	0	1378	710
Ezh1	6	0	1378	710
F10	6	6	1378	3692
Fasl	6	-1	1378	-184
Fbln2	6	6	1378	3692
Fgf2	6	-2	1378	-575
Fgf3	6	-1	1378	-184
Fgf4	6	6	1378	3692
Fkbp5	6	-6	1378	-1097
Fli1	6	1	1378	2077
Flt3	6	1	1378	2077
Fst	6	-3	1378	-773
Fth1	6	-1	1378	-184
Fzd4	6	6	1378	3692
Fzd6	6	0	1378	710
Gabra4	6	6	1378	3692
Gas1	6	1	1378	2077
Gfra1	6	0	1378	710
Cblif	6	0	1378	710
Tsc22d3	6	-1	1378	-184
Gpr83	6	6	1378	3692
Gja3	6	6	1378	3692
Glrb	6	6	1378	3692
Gna11	6	6	1378	3692
Gnai1	6	1	1378	2077
Gnaq	6	-2	1378	-575
Gnas	6	-1	1378	-184
Rack1	6	2	1378	3220
Got1	6	6	1378	3692
Gp1bb	6	6	1378	3692
Lrp2	6	-2	1378	-575
Gpc4	6	0	1378	710
S1pr2	6	0	1378	710
Gpr37	6	0	1378	710
Adgrg1	6	6	1378	3692
Grid1	6	6	1378	3692
Grik1	6	6	1378	3692
Grin2a	6	0	1378	710
Haspin	6	6	1378	3692
Gtf2i	6	6	1378	3692
H3f3a	6	1	1378	2077
H3f3b	6	6	1378	3692
Has3	6	6	1378	3692
Hcfc1	6	6	1378	3692
Hdac5	6	-2	1378	-575
Hbegf	6	-2	1378	-575
Hes5	6	-4	1378	-912
Hfe	6	1	1378	2077
Mst1	6	6	1378	3692
Hk1	6	6	1378	3692
Hnrnpa1	6	0	1378	710
Hoxb9	6	6	1378	3692
Hoxc13	6	6	1378	3692
Hp	6	6	1378	3692
Hpx	6	2	1378	3220
Hras	6	1	1378	2077
Hs3st3a1	6	6	1378	3692
Hsd11b1	6	-1	1378	-184
Hsd17b4	6	0	1378	710
Hsf1	6	-1	1378	-184
Hspa1b	6	2	1378	3220
Hspg2	6	0	1378	710
Ndst1	6	6	1378	3692
Htr2a	6	6	1378	3692
Htr2c	6	6	1378	3692
Ibsp	6	1	1378	2077
Id3	6	-6	1378	-1097
Ier2	6	6	1378	3692
Ifngr2	6	0	1378	710
Ihh	6	-5	1378	-1013
Ikbkb	6	-4	1378	-912
Il11ra1	6	0	1378	710
Il12a	6	-3	1378	-773
Il12rb1	6	6	1378	3692
Il17ra	6	-1	1378	-184
Il18r1	6	6	1378	3692
Il4ra	6	-5	1378	-1013
Il7	6	2	1378	3220
Lrig1	6	-2	1378	-575
Inhba	6	-2	1378	-575
Irf1	6	-1	1378	-184
Irf2	6	6	1378	3692
Acod1	6	6	1378	3692
Itgb6	6	6	1378	3692
Cd47	6	-1	1378	-184
Itk	6	1	1378	2077
Itpr2	6	-3	1378	-773
Ajuba	6	6	1378	3692
Junb	6	6	1378	3692
Jup	6	6	1378	3692
Kcnj11	6	6	1378	3692
Kcnj6	6	6	1378	3692
Kcnma1	6	0	1378	710
Khsrp	6	6	1378	3692
Klc1	6	0	1378	710
Klf9	6	-1	1378	-184
Kpna1	6	-2	1378	-575
Kpna2	6	1	1378	2077
Kpna6	6	0	1378	710
Krt18	6	3	1378	3659
Krt4	6	6	1378	3692
Lama2	6	1	1378	2077
Lama3	6	0	1378	710
Lats1	6	0	1378	710
Lck	6	6	1378	3692
Lfng	6	6	1378	3692
Lgals1	6	-2	1378	-575
Lhx1	6	-4	1378	-912
Lif	6	0	1378	710
Lifr	6	-1	1378	-184
Loxl1	6	1	1378	2077
Xcl1	6	6	1378	3692
Irag2	6	-1	1378	-184
Lrrc23	6	6	1378	3692
Lss	6	6	1378	3692
Blnk	6	6	1378	3692
Epcam	6	-1	1378	-184
Mapkapk2	6	0	1378	710
Matr3	6	1	1378	2077
Max	6	6	1378	3692
Mbd3	6	6	1378	3692
Mbd4	6	6	1378	3692
Mbl1	6	1	1378	2077
Mbl2	6	1	1378	2077
Mc4r	6	-4	1378	-912
Mef2c	6	-4	1378	-912
Mest	6	-1	1378	-184
Mgp	6	-1	1378	-184
Cxcl9	6	-4	1378	-912
Mip	6	-1	1378	-184
Mmp8	6	2	1378	3220
Mpo	6	-2	1378	-575
Mstn	6	-4	1378	-912
Mt1	6	1	1378	2077
Mt2	6	6	1378	3692
Map2	6	-1	1378	-184
Mtcp1	6	6	1378	3692
Myh3	6	1	1378	2077
Myh8	6	1	1378	2077
Myl7	6	6	1378	3692
Mylpf	6	6	1378	3692
Myog	6	-1	1378	-184
Myom1	6	6	1378	3692
Nbl1	6	6	1378	3692
Ncam1	6	-5	1378	-1013
Ncoa2	6	6	1378	3692
Ndp	6	6	1378	3692
Neb	6	6	1378	3692
Neurod1	6	-4	1378	-912
Nfe2l1	6	-1	1378	-184
Nfkb2	6	2	1378	3220
Nfya	6	0	1378	710
Nhlh2	6	0	1378	710
Mycn	6	-2	1378	-575
Notch4	6	-1	1378	-184
Nppb	6	-1	1378	-184
Nr1i2	6	-2	1378	-575
Nras	6	-2	1378	-575
Ntf3	6	1	1378	2077
Nthl1	6	6	1378	3692
Ntrk1	6	-2	1378	-575
Numb	6	-1	1378	-184
Numbl	6	1	1378	2077
Nup62	6	6	1378	3692
Nr4a2	6	-8	1378	-1184
Olfr2	6	0	1378	710
Omp	6	-2	1378	-575
Oprk1	6	0	1378	710
Oxtr	6	-4	1378	-912
Pappa	6	0	1378	710
Pax5	6	-1	1378	-184
Pbx1	6	-1	1378	-184
Pde4b	6	-3	1378	-773
Pdgfb	6	2	1378	3220
Peg3	6	1	1378	2077
Pfn2	6	6	1378	3692
Prf1	6	6	1378	3692
Pgf	6	6	1378	3692
Pgr	6	-6	1378	-1097
Slc25a3	6	-1	1378	-184
Pitx1	6	-2	1378	-575
Prkcd	6	-4	1378	-912
Prkci	6	0	1378	710
Prkcz	6	0	1378	710
Pknox1	6	6	1378	3692
Pla2g4a	6	2	1378	3220
Plaur	6	6	1378	3692
Plcb1	6	6	1378	3692
Pld1	6	-1	1378	-184
Plk1	6	-3	1378	-773
Pms2	6	6	1378	3692
Pomc	6	-4	1378	-912
Pou4f3	6	-3	1378	-773
Med1	6	-1	1378	-184
Lgals3bp	6	6	1378	3692
Ppp1r17	6	2	1378	3220
Ppp2ca	6	-3	1378	-773
Ppy	6	-4	1378	-912
Srgn	6	-1	1378	-184
Prg2	6	6	1378	3692
Prkar1a	6	0	1378	710
Lgmn	6	0	1378	710
Psen2	6	6	1378	3692
Psmc3ip	6	6	1378	3692
Ptger3	6	0	1378	710
Ptgfr	6	0	1378	710
Ptgis	6	6	1378	3692
Tmsb4x	6	-1	1378	-184
Ptn	6	6	1378	3692
Ptpn1	6	-3	1378	-773
Dusp1	6	0	1378	710
Sirpa	6	-2	1378	-575
Ptprb	6	6	1378	3692
Ptprd	6	-1	1378	-184
Abcd3	6	6	1378	3692
Rab3a	6	6	1378	3692
Rab4a	6	6	1378	3692
Rad51	6	-3	1378	-773
Robo3	6	-2	1378	-575
Rbpms	6	-3	1378	-773
Ret	6	-7	1378	-1155
Rgs5	6	-3	1378	-773
Rgs9	6	0	1378	710
Rnf2	6	6	1378	3692
Mst1r	6	2	1378	3220
Rras	6	0	1378	710
Rtn3	6	1	1378	2077
Ryr1	6	6	1378	3692
S100a8	6	-1	1378	-184
Khdrbs1	6	-2	1378	-575
Satb1	6	-2	1378	-575
Scd1	6	0	1378	710
Ccl5	6	-6	1378	-1097
Cxcl15	6	2	1378	3220
Cxcl5	6	1	1378	2077
Cx3cl1	6	-2	1378	-575
Sec22b	6	6	1378	3692
Sema3a	6	-1	1378	-184
Selenow	6	-1	1378	-184
Spi1	6	-2	1378	-575
Srsf2	6	6	1378	3692
Srsf3	6	-3	1378	-773
Srsf5	6	2	1378	3220
Sgpl1	6	-1	1378	-184
St3gal3	6	6	1378	3692
Sim1	6	0	1378	710
Six3	6	-2	1378	-575
Slc16a7	6	6	1378	3692
Slc34a1	6	6	1378	3692
Slc2a3	6	1	1378	2077
Slit3	6	-1	1378	-184
Snai2	6	3	1378	3659
Snap25	6	-4	1378	-912
Sorl1	6	0	1378	710
Sort1	6	0	1378	710
Sox17	6	-4	1378	-912
Sox3	6	-1	1378	-184
Spn	6	6	1378	3692
Sptbn1	6	-3	1378	-773
Sprr2a1	6	6	1378	3692
Srf	6	-2	1378	-575
Stag2	6	1	1378	2077
Strap	6	6	1378	3692
Stxbp1	6	-2	1378	-575
Sycp3	6	-7	1378	-1155
Sdc1	6	-1	1378	-184
Tbx3	6	-2	1378	-575
Hnf1b	6	2	1378	3220
Tfap2c	6	-1	1378	-184
Mlx	6	6	1378	3692
Tcra	6	1	1378	2077
Terf1	6	6	1378	3692
Terf2	6	6	1378	3692
Tert	6	0	1378	710
Trim24	6	6	1378	3692
Timp1	6	1	1378	2077
Tnfrsf8	6	0	1378	710
Cd40lg	6	0	1378	710
Tnfsf8	6	6	1378	3692
Top2a	6	1	1378	2077
Traf3	6	-2	1378	-575
Traf5	6	1	1378	2077
Tnfrsf4	6	-1	1378	-184
Ube3a	6	1	1378	2077
Uncx	6	0	1378	710
Uqcrc1	6	6	1378	3692
Vcam1	6	-4	1378	-912
Vegfc	6	0	1378	710
Ezr	6	-2	1378	-575
Vipr2	6	-2	1378	-575
Wnt2b	6	-1	1378	-184
Wnt3	6	1	1378	2077
Wnt3a	6	-7	1378	-1155
Wnt6	6	1	1378	2077
Wnt7b	6	-1	1378	-184
Ywhae	6	1	1378	2077
Zic3	6	6	1378	3692
Slc30a3	6	6	1378	3692
Zyx	6	6	1378	3692
Akt3	6	0	1378	710
Bace1	6	0	1378	710
Mgll	6	1	1378	2077
Pebp1	6	-1	1378	-184
Spry1	6	-1	1378	-184
Spry2	6	-1	1378	-184
Zeb2	6	-2	1378	-575
Cop1	6	1	1378	2077
Fto	6	-7	1378	-1155
Map3k12	6	6	1378	3692
Nr5a2	6	-1	1378	-184
Ncdn	6	1	1378	2077
Ror2	6	-2	1378	-575
Slc7a11	6	0	1378	710
Macroh2a1	6	6	1378	3692
Ern2	6	6	1378	3692
Spo11	6	-1	1378	-184
Dok3	6	0	1378	710
Srr	6	1	1378	2077
Abca3	6	1	1378	2077
Larp7	6	2	1378	3220
Tomm70a	6	6	1378	3692
Mga	6	1	1378	2077
Ndrg2	6	1	1378	2077
Clic4	6	-1	1378	-184
Hnf4g	6	1	1378	2077
Prok2	6	1	1378	2077
Postn	6	-6	1378	-1097
Prkn	6	0	1378	710
Olig1	6	-1	1378	-184
Myadm	6	6	1378	3692
Clec4f	6	2	1378	3220
Pbk	6	0	1378	710
Septin11	6	6	1378	3692
Suz12	6	1	1378	2077
Stx7	6	-1	1378	-184
Pla2g6	6	1	1378	2077
Atoh7	6	-1	1378	-184
Hif3a	6	6	1378	3692
Rab11a	6	0	1378	710
Celsr2	6	1	1378	2077
Ppm1d	6	0	1378	710
Clpp	6	6	1378	3692
Ddx20	6	0	1378	710
Irf7	6	-1	1378	-184
Egfl6	6	6	1378	3692
Icos	6	0	1378	710
Pcdh7	6	1	1378	2077
Slc23a2	6	6	1378	3692
Il36rn	6	6	1378	3692
Mefv	6	6	1378	3692
Syt7	6	0	1378	710
Nup210	6	6	1378	3692
Npff	6	6	1378	3692
Pqbp1	6	2	1378	3220
Wdr45	6	1	1378	2077
Hs3st3b1	6	6	1378	3692
Ift20	6	0	1378	710
Camkk1	6	6	1378	3692
Samhd1	6	6	1378	3692
Ubqln1	6	6	1378	3692
