## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cyp2b13	6	6	863	3490
Cyp2b9	6	6	863	3490
Cyp27b1	6	-2	863	-285
Cyp7b1	6	2	863	3067
Dab1	6	0	863	592
Dbx1	6	0	863	592
Ddc	6	6	863	3490
Ddit3	6	-3	863	-449
Ddx3x	6	0	863	592
Slc29a2	6	6	863	3490
Des	6	-3	863	-449
Dlx3	6	6	863	3490
Drd5	6	6	863	3490
Dscam	6	1	863	1684
E2f1	6	-5	863	-609
Ebf1	6	-3	863	-449
Ebf2	6	0	863	592
Ebf3	6	6	863	3490
Efnb2	6	-1	863	-8
Egfr	6	-6	863	-659
Elk4	6	6	863	3490
Emx2	6	6	863	3490
En1	6	-7	863	-689
Epas1	6	-10	863	-752
Epha2	6	0	863	592
Ephb2	6	-4	863	-545
Ephb4	6	-2	863	-285
Erbb2	6	1	863	1684
Fadd	6	-1	863	-8
Fscn1	6	6	863	3490
Fap	6	1	863	1684
Fas	6	-4	863	-545
Fasl	6	-2	863	-285
Fbp1	6	2	863	3067
Fgf13	6	1	863	1684
Fgf18	6	-1	863	-8
Fgfr3	6	-4	863	-545
Fgfr4	6	6	863	3490
Fhl2	6	6	863	3490
Fkbp4	6	6	863	3490
Foxc2	6	0	863	592
Foxf2	6	6	863	3490
Fmo3	6	6	863	3490
Fmod	6	0	863	592
Fos	6	-5	863	-609
Fxn	6	6	863	3490
Fst	6	-1	863	-8
Fth1	6	0	863	592
Fut4	6	1	863	1684
Fyn	6	1	863	1684
Fzd6	6	-2	863	-285
Gabpa	6	3	863	3445
Gabrb1	6	6	863	3490
Gad1	6	-12	863	-777
B4galnt1	6	6	863	3490
Galr2	6	1	863	1684
Galr3	6	1	863	1684
Gapdh	6	6	863	3490
Gata2	6	-2	863	-285
Gata6	6	-2	863	-285
Gcgr	6	0	863	592
Ggta1	6	0	863	592
Gja5	6	-1	863	-8
Gjb6	6	0	863	592
Gls	6	-1	863	-8
Gnai3	6	1	863	1684
Gnao1	6	-1	863	-8
Gnaq	6	1	863	1684
Gnas	6	-2	863	-285
Rack1	6	6	863	3490
Lilrb4a	6	1	863	1684
Gpc4	6	6	863	3490
Grb10	6	6	863	3490
Gria1	6	-1	863	-8
Grm1	6	3	863	3445
Cxcl1	6	1	863	1684
Pdia3	6	6	863	3490
Hspa5	6	-3	863	-449
Hand1	6	-4	863	-545
Hand2	6	-3	863	-449
Hc	6	-1	863	-8
Hdac2	6	-2	863	-285
Hes5	6	-1	863	-8
Foxn1	6	-3	863	-449
Foxq1	6	6	863	3490
Hic1	6	1	863	1684
Mnx1	6	-2	863	-285
Foxa3	6	6	863	3490
Onecut1	6	2	863	3067
Hoxa13	6	-2	863	-285
Hoxd13	6	-2	863	-285
Hpca	6	6	863	3490
Hsd11b1	6	0	863	592
Hsd17b3	6	6	863	3490
Elavl1	6	1	863	1684
Elavl4	6	-2	863	-285
Ibsp	6	-1	863	-8
Id2	6	1	863	1684
Idua	6	6	863	3490
Igf2r	6	-1	863	-8
Ccn1	6	-2	863	-285
Igh-J	6	-1	863	-8
Ikbkb	6	-3	863	-449
Il11	6	1	863	1684
Il11ra1	6	-1	863	-8
Il15	6	0	863	592
Il18	6	-2	863	-285
Il2rb	6	0	863	592
Il6ra	6	0	863	592
Il6st	6	6	863	3490
Lrig1	6	6	863	3490
Inpp5d	6	6	863	3490
Insr	6	-3	863	-449
Irf4	6	-3	863	-449
Itga6	6	0	863	592
Itgb2	6	-3	863	-449
Itpr2	6	-2	863	-285
Jak1	6	0	863	592
Jak3	6	-1	863	-8
Jun	6	0	863	592
Kcnc1	6	0	863	592
Kcnk3	6	6	863	3490
Kcnma1	6	0	863	592
Kcnn4	6	6	863	3490
Kera	6	6	863	3490
Kif3b	6	6	863	3490
Kl	6	-5	863	-609
Kpna6	6	6	863	3490
Krt6a	6	0	863	592
Aff3	6	6	863	3490
Lamp1	6	-1	863	-8
Anpep	6	0	863	592
Lat	6	1	863	1684
Ldb2	6	1	863	1684
Ldha	6	-2	863	-285
Lgals3	6	-5	863	-609
Lhb	6	-1	863	-8
Lhx9	6	1	863	1684
Limk1	6	0	863	592
Lmnb1	6	-3	863	-449
Lmo2	6	6	863	3490
Zbtb7a	6	6	863	3490
Lrp5	6	-4	863	-545
Lrp6	6	-2	863	-285
Lrrn1	6	6	863	3490
Lum	6	1	863	1684
Cd93	6	6	863	3490
Ly6c1	6	6	863	3490
Mab21l1	6	1	863	1684
Marcks	6	6	863	3490
Matn4	6	6	863	3490
Mcl1	6	-3	863	-449
Mef2c	6	-4	863	-545
Mest	6	1	863	1684
Pias2	6	6	863	3490
Mpo	6	1	863	1684
Mpz	6	1	863	1684
Mrc2	6	1	863	1684
Cited2	6	1	863	1684
Mstn	6	-5	863	-609
Msx1	6	-4	863	-545
Laptm4a	6	6	863	3490
Mybpc3	6	1	863	1684
Myc	6	-11	863	-768
Myh1	6	-1	863	-8
Myl2	6	0	863	592
Myo6	6	6	863	3490
Nap1l4	6	6	863	3490
Ncf1	6	1	863	1684
Ncl	6	6	863	3490
Ndp	6	6	863	3490
Nf2	6	2	863	3067
Nfib	6	-1	863	-8
Nfix	6	6	863	3490
Nfya	6	0	863	592
Nkx3-1	6	0	863	592
Nr4a3	6	-1	863	-8
Nos3	6	-9	863	-738
Notch4	6	-1	863	-8
Nppc	6	6	863	3490
Slc11a2	6	1	863	1684
Ntf3	6	1	863	1684
Ntrk3	6	-1	863	-8
Numbl	6	6	863	3490
Nxph1	6	6	863	3490
Ogg1	6	0	863	592
Fxyd5	6	6	863	3490
Olfr2	6	6	863	3490
Osmr	6	0	863	592
P2ry2	6	2	863	3067
Prdx1	6	6	863	3490
Pak3	6	0	863	592
Pappa	6	-1	863	-8
Pax5	6	-2	863	-285
Pbx3	6	0	863	592
Pcbp2	6	6	863	3490
Pcp2	6	6	863	3490
Pcp4	6	1	863	1684
Furin	6	0	863	592
Pdha1	6	6	863	3490
Pfn1	6	-1	863	-8
Pfn2	6	6	863	3490
Pgam1	6	1	863	1684
Pgk1	6	6	863	3490
Pgr	6	-2	863	-285
Abcb1b	6	0	863	592
Abcb1a	6	1	863	1684
Phb	6	0	863	592
Pick1	6	1	863	1684
Prkcd	6	1	863	1684
Prkci	6	-1	863	-8
Prkcz	6	-4	863	-545
Pla2g4a	6	0	863	592
Pld1	6	-2	863	-285
Plec	6	0	863	592
Plg	6	0	863	592
Pms2	6	6	863	3490
Prrx1	6	-1	863	-8
Polb	6	0	863	592
Polg	6	-2	863	-285
Pomc	6	-8	863	-712
Pou3f1	6	1	863	1684
Pou3f2	6	-2	863	-285
Pou3f4	6	6	863	3490
Srgn	6	6	863	3490
Prkar1a	6	1	863	1684
Prl	6	-3	863	-449
Prlr	6	6	863	3490
Prm2	6	6	863	3490
Ptger4	6	0	863	592
Ptgfr	6	6	863	3490
Ptgir	6	0	863	592
Pthlh	6	1	863	1684
Ptk2b	6	1	863	1684
Ptpn2	6	-1	863	-8
Ptpn5	6	1	863	1684
Ptpn22	6	2	863	3067
Ptpra	6	6	863	3490
Ptx3	6	-3	863	-449
Rara	6	6	863	3490
Rasd1	6	6	863	3490
Rbpj	6	-1	863	-8
Rest	6	-1	863	-8
Ret	6	-6	863	-659
Rfx2	6	6	863	3490
Rgs9	6	-1	863	-8
Rnf4	6	6	863	3490
Rora	6	-6	863	-659
Polr2a	6	-3	863	-449
Rps19	6	6	863	3490
Ryr2	6	-1	863	-8
Saa3	6	1	863	1684
Apcs	6	6	863	3490
Scg2	6	6	863	3490
Scg3	6	6	863	3490
Msr1	6	6	863	3490
Ccl1	6	1	863	1684
Ccl17	6	0	863	592
Ccl2	6	-8	863	-712
Ccl4	6	1	863	1684
Ccl5	6	1	863	1684
Ccl8	6	0	863	592
Selenbp1	6	6	863	3490
Selplg	6	1	863	1684
Sema4d	6	0	863	592
Spi1	6	0	863	592
Sgk1	6	2	863	3067
Shox2	6	-1	863	-8
St8sia1	6	6	863	3490
St3gal5	6	6	863	3490
Slc2a1	6	-7	863	-689
Slc2a4	6	-2	863	-285
Slc8a1	6	0	863	592
Slfn2	6	6	863	3490
Slit2	6	1	863	1684
Sst	6	-21	863	-834
Siglec1	6	1	863	1684
Snai1	6	-3	863	-449
Snap23	6	1	863	1684
Sort1	6	0	863	592
Sos1	6	6	863	3490
Sos2	6	6	863	3490
Sox12	6	6	863	3490
Sox13	6	6	863	3490
Sox18	6	6	863	3490
Sox4	6	-1	863	-8
Sp1	6	-1	863	-8
Sall3	6	6	863	3490
Serpina3n	6	-1	863	-8
Sptbn2	6	6	863	3490
Spock1	6	6	863	3490
Scarb1	6	-1	863	-8
Srf	6	2	863	3067
Srms	6	6	863	3490
Stat5b	6	1	863	1684
Stx1a	6	1	863	1684
Sucla2	6	6	863	3490
Sycp1	6	1	863	1684
Sdc1	6	-1	863	-8
Tac2	6	6	863	3490
Tacc3	6	1	863	1684
Tank	6	6	863	3490
Tbx15	6	1	863	1684
Tcf7l2	6	-1	863	-8
Zeb1	6	-6	863	-659
Tfap2c	6	1	863	1684
Tfeb	6	-5	863	-609
Tcl1	6	6	863	3490
Tcrb	6	-4	863	-545
Tead2	6	3	863	3445
Tead3	6	6	863	3490
Tead4	6	1	863	1684
Tert	6	-1	863	-8
Tff2	6	6	863	3490
Tgfbr1	6	-3	863	-449
Tgm2	6	-3	863	-449
Tg	6	6	863	3490
Th	6	-13	863	-787
Thbs1	6	-1	863	-8
Thrb	6	-2	863	-285
Trim24	6	6	863	3490
Trim28	6	-1	863	-8
Tln1	6	-1	863	-8
Tnfaip3	6	-2	863	-285
Tnfrsf10b	6	3	863	3445
Tnfrsf18	6	-1	863	-8
Tnfrsf9	6	-1	863	-8
Tnp1	6	6	863	3490
Hsp90b1	6	0	863	592
Trex1	6	6	863	3490
Tshr	6	6	863	3490
Tuba3b	6	6	863	3490
Tnfsf4	6	6	863	3490
Txk	6	6	863	3490
Cmpk2	6	6	863	3490
Ube2i	6	-2	863	-285
Sumo1	6	1	863	1684
Usp5	6	6	863	3490
Ucp1	6	-10	863	-752
Uncx	6	6	863	3490
Usp4	6	6	863	3490
Vim	6	-10	863	-752
Vipr2	6	-2	863	-285
Vnn1	6	6	863	3490
Trpv2	6	2	863	3067
Wiz	6	6	863	3490
Wld	6	-1	863	-8
Wnt11	6	-1	863	-8
Wnt9b	6	-1	863	-8
Wnt7b	6	-2	863	-285
Xbp1	6	-3	863	-449
Yes1	6	6	863	3490
Zbtb14	6	6	863	3490
Zfp185	6	6	863	3490
Zfpm2	6	6	863	3490
Zic2	6	1	863	1684
Amfr	6	6	863	3490
Clca1	6	6	863	3490
Clec5a	6	6	863	3490
Ets1	6	-1	863	-8
Gdf15	6	-2	863	-285
Grem1	6	6	863	3490
Katna1	6	6	863	3490
Pcbp1	6	6	863	3490
Sh3bp2	6	6	863	3490
Spry1	6	0	863	592
Rbck1	6	6	863	3490
Adgre5	6	6	863	3490
Mapkbp1	6	6	863	3490
Map3k7	6	-4	863	-545
Map3k8	6	0	863	592
Nr5a2	6	1	863	1684
Cul3	6	6	863	3490
Ror1	6	1	863	1684
Ror2	6	2	863	3067
Slc7a11	6	-1	863	-8
Foxl2	6	-2	863	-285
Islr	6	6	863	3490
Klrk1	6	-2	863	-285
Aoah	6	-1	863	-8
Eif2ak4	6	-4	863	-545
Tlx3	6	-1	863	-8
Podxl	6	6	863	3490
Pla2g7	6	6	863	3490
Srr	6	1	863	1684
Cep63	6	1	863	1684
Dpf1	6	1	863	1684
Opn4	6	-2	863	-285
Zbtb18	6	6	863	3490
Lmcd1	6	6	863	3490
Elane	6	0	863	592
Keap1	6	-3	863	-449
Klrg1	6	6	863	3490
Il27ra	6	1	863	1684
Bbs1	6	0	863	592
Rcn3	6	0	863	592
Corin	6	1	863	1684
Tslp	6	-1	863	-8
Nap1l1	6	6	863	3490
Cldn7	6	6	863	3490
Irf7	6	-2	863	-285
Elovl2	6	1	863	1684
Nfat5	6	-2	863	-285
Mefv	6	6	863	3490
Syt7	6	0	863	592
Ubqln2	6	2	863	3067
Fezf2	6	-1	863	-8
Gsdme	6	-3	863	-449
Cadm1	6	0	863	592
Ift20	6	6	863	3490
Fmo2	6	6	863	3490
Pgam2	6	6	863	3490
Nprl2	6	6	863	3490
Tcerg1	6	6	863	3490
Mad2l1	6	2	863	3067
Heyl	6	0	863	592
Stx1b	6	6	863	3490
Patz1	6	1	863	1684
Naa10	6	6	863	3490
Dnajc7	6	6	863	3490
Spen	6	6	863	3490
Pdcd10	6	0	863	592
Dpt	6	6	863	3490
Pias1	6	6	863	3490
Fads2	6	6	863	3490
Tbk1	6	-4	863	-545
Cib2	6	6	863	3490
Pmfbp1	6	6	863	3490
Fgf21	6	-9	863	-738
Gsk3b	6	-5	863	-609
Crtap	6	6	863	3490
Gpr132	6	6	863	3490
Rec8	6	-1	863	-8
C1qtnf1	6	6	863	3490
Mbnl1	6	-1	863	-8
Cacna2d2	6	1	863	1684
Insm2	6	6	863	3490
Nsmf	6	6	863	3490
Tbx20	6	0	863	592
Ehd3	6	6	863	3490
Piwil1	6	6	863	3490
Bin3	6	6	863	3490
Hic2	6	6	863	3490
Sall1	6	2	863	3067
Zbtb32	6	6	863	3490
Pard6b	6	0	863	592
Rab37	6	6	863	3490
Shank3	6	-5	863	-609
Chst11	6	6	863	3490
Elp2	6	6	863	3490
Crbn	6	0	863	592
Trpm7	6	-3	863	-449
Mlxipl	6	-1	863	-8
Smpd3	6	6	863	3490
Maea	6	6	863	3490
Sqor	6	6	863	3490
Chst12	6	6	863	3490
Dact1	6	6	863	3490
Aqp9	6	6	863	3490
Nrgn	6	1	863	1684
Smoc2	6	6	863	3490
Gpr35	6	0	863	592
Tmub1	6	6	863	3490
Gprc5b	6	6	863	3490
Fndc4	6	6	863	3490
Nmi	6	0	863	592
Sostdc1	6	0	863	592
Krtcap2	6	6	863	3490
Ifitm3	6	0	863	592
Exoc2	6	6	863	3490
Lrrk2	6	-5	863	-609
Rnf220	6	6	863	3490
Hmg20a	6	6	863	3490
Acadsb	6	6	863	3490
Swsap1	6	6	863	3490
Plin5	6	1	863	1684
Cap2	6	-1	863	-8
Coq8a	6	6	863	3490
Pkp2	6	6	863	3490
Entpd4	6	6	863	3490
Rnf41	6	0	863	592
Dusp6	6	0	863	592
Sncaip	6	1	863	1684
Uxs1	6	6	863	3490
Tmem100	6	0	863	592
Rnmt	6	6	863	3490
Ccny	6	6	863	3490
Bambi	6	-1	863	-8
Smarcc2	6	-1	863	-8
Ino80	6	6	863	3490
Wls	6	-5	863	-609
Ciz1	6	6	863	3490
Rraga	6	3	863	3445
Fcmr	6	6	863	3490
Ddah1	6	1	863	1684
Selenot	6	6	863	3490
Spaca4	6	6	863	3490
Wdfy1	6	0	863	592
Lyg1	6	6	863	3490
Dapk1	6	0	863	592
Casz1	6	6	863	3490
Zswim7	6	6	863	3490
Tnfaip8l2	6	0	863	592
Polr2f	6	6	863	3490
Wnk4	6	-1	863	-8
Exoc1	6	1	863	1684
Nt5dc2	6	6	863	3490
Ifi35	6	6	863	3490
Crtc3	6	6	863	3490
Spdya	6	6	863	3490
Eva1c	6	6	863	3490
D7Ertd443e	6	6	863	3490
Spats1	6	6	863	3490
Septin12	6	6	863	3490
Atoh8	6	6	863	3490
1700018A04Rik	6	0	863	592
Rarres2	6	6	863	3490
Lrwd1	6	6	863	3490
Etnppl	6	6	863	3490
Zbtb43	6	6	863	3490
Phf7	6	6	863	3490
Tmem106b	6	-1	863	-8
Nanog	6	-5	863	-609
Dnmbp	6	6	863	3490
Phf10	6	6	863	3490
Zbtb46	6	1	863	1684
Slc16a10	6	6	863	3490
Rps6kb1	6	-1	863	-8
Adipor1	6	-2	863	-285
Zcchc12	6	6	863	3490
B3gat3	6	6	863	3490
Neil1	6	6	863	3490
Hepacam	6	6	863	3490
Fezf1	6	6	863	3490
Actrt1	6	6	863	3490
Hbp1	6	6	863	3490
Aldh3b3	6	6	863	3490
Vgll3	6	6	863	3490
Zbtb8a	6	6	863	3490
Ppp2r1b	6	6	863	3490
Ifitm5	6	0	863	592
Arpp21	6	6	863	3490
Usp16	6	6	863	3490
Pi16	6	1	863	1684
Zfp263	6	6	863	3490
Lonp1	6	2	863	3067
Katnb1	6	6	863	3490
Rptor	6	-2	863	-285
Clec16a	6	6	863	3490
Cfap53	6	3	863	3445
Gzf1	6	6	863	3490
Tent5c	6	6	863	3490
Naa15	6	6	863	3490
Zbtb49	6	6	863	3490
Zbtb3	6	6	863	3490
Asxl2	6	1	863	1684
Sirt4	6	6	863	3490
Cox8c	6	6	863	3490
Cfap161	6	6	863	3490
Zbtb4	6	6	863	3490
Wnk2	6	6	863	3490
Plppr5	6	6	863	3490
Smurf1	6	6	863	3490
4930579G24Rik	6	6	863	3490
Ppp1r14c	6	6	863	3490
Lamp5	6	6	863	3490
Rflnb	6	6	863	3490
Gper1	6	-2	863	-285
B3gat1	6	6	863	3490
Lrg1	6	0	863	592
Ddrgk1	6	2	863	3067
Mpped2	6	6	863	3490
Sun1	6	0	863	592
Ankrd11	6	6	863	3490
Il33	6	-18	863	-822
Hnrnpa0	6	6	863	3490
Ehmt1	6	1	863	1684
Elp4	6	6	863	3490
Crisp4	6	6	863	3490
Cox7b2	6	6	863	3490
Mvp	6	6	863	3490
Htra3	6	6	863	3490
Fbxo43	6	6	863	3490
Chsy3	6	6	863	3490
Hdac9	6	6	863	3490
Recql4	6	6	863	3490
Mynn	6	6	863	3490
N4bp1	6	0	863	592
Fam20c	6	6	863	3490
Fgf20	6	6	863	3490
Ntng1	6	1	863	1684
Fcrls	6	0	863	592
Trim23	6	6	863	3490
Zbtb22	6	6	863	3490
C1qtnf3	6	6	863	3490
Tlr9	6	-7	863	-689
Glrx	6	-1	863	-8
Wnt16	6	0	863	592
Arid1a	6	-2	863	-285
Hmgb2	6	6	863	3490
Naa11	6	6	863	3490
Mfsd6	6	6	863	3490
Clp1	6	6	863	3490
Golga2	6	0	863	592
Duox1	6	1	863	1684
Prmt6	6	6	863	3490
Kdm1a	6	-3	863	-449
Zbtb48	6	6	863	3490
Emilin1	6	1	863	1684
Adamts9	6	6	863	3490
Ric8a	6	6	863	3490
Gadd45gip1	6	1	863	1684
Pls1	6	6	863	3490
Pls3	6	6	863	3490
Traf3ip2	6	2	863	3067
Chil4	6	6	863	3490
Exoc5	6	1	863	1684
Sharpin	6	-1	863	-8
Ticam1	6	-3	863	-449
Unc5b	6	6	863	3490
Acaca	6	0	863	592
Dio3	6	6	863	3490
Osr2	6	0	863	592
H1f6	6	1	863	1684
Cenpf	6	6	863	3490
Celf4	6	6	863	3490
Grm2	6	0	863	592
Grm3	6	0	863	592
Olr1	6	6	863	3490
Prkaa2	6	-3	863	-449
Xrcc4	6	-1	863	-8
Ogt	6	-6	863	-659
Tspan9	6	6	863	3490
Arrb1	6	0	863	592
Rap1a	6	1	863	1684
Zbtb25	6	6	863	3490
Krt7	6	0	863	592
Grk2	6	0	863	592
Ly6a	6	0	863	592
Cse1l	6	6	863	3490
Slc8a3	6	6	863	3490
H2	6	1	863	1684
Ifna	6	2	863	3067
Myhc	6	-1	863	-8
Egln1	6	0	863	592
Egln3	6	-3	863	-449
Lyve1	6	-5	863	-609
Zbtb21	6	6	863	3490
Hdl3	6	6	863	3490
Oxr1	6	1	863	1684
Slc8b1	6	6	863	3490
Glmn	6	6	863	3490
Ppargc1b	6	-2	863	-285
Vgll1	6	6	863	3490
Trpm8	6	-3	863	-449
H1f8	6	6	863	3490
Kdm4b	6	0	863	592
Zbtb7c	6	6	863	3490
Pde2a	6	6	863	3490
Mchr1	6	6	863	3490
Mlxip	6	6	863	3490
Eif4g1	6	1	863	1684
Cblb	6	1	863	1684
Hdac4	6	6	863	3490
Cpeb3	6	6	863	3490
Metrnl	6	1	863	1684
Tdrd6	6	6	863	3490
P3h2	6	6	863	3490
Themis	6	6	863	3490
Unc5d	6	1	863	1684
Il20rb	6	6	863	3490
Sox30	6	6	863	3490
Tut7	6	6	863	3490
Cdk5rap2	6	6	863	3490
Prmt7	6	6	863	3490
Tdrd5	6	6	863	3490
Duox2	6	0	863	592
Fam20b	6	6	863	3490
Vgll2	6	6	863	3490
Rap1b	6	1	863	1684
Zbtb8b	6	6	863	3490
Taar5	6	2	863	3067
Mcu	6	-2	863	-285
Appl2	6	1	863	1684
Ckap4	6	6	863	3490
Slc17a8	6	-3	863	-449
Wdpcp	6	6	863	3490
Efemp1	6	6	863	3490
Wnt9a	6	0	863	592
Nle1	6	6	863	3490
Tada2a	6	6	863	3490
Rhbdf2	6	1	863	1684
Nploc4	6	6	863	3490
Amph	6	6	863	3490
Gmds	6	6	863	3490
Rarb	6	-2	863	-285
Zfp503	6	6	863	3490
Scara3	6	6	863	3490
Mpped1	6	6	863	3490
Spidr	6	6	863	3490
Trim31	6	6	863	3490
Adgrf5	6	6	863	3490
Dlgap1	6	1	863	1684
Rbbp8	6	6	863	3490
Catsper1	6	1	863	1684
Ina	6	6	863	3490
Zbtb41	6	6	863	3490
Atf6	6	-1	863	-8
Slc30a10	6	6	863	3490
Smyd2	6	6	863	3490
Gpbar1	6	-2	863	-285
Pip5kl1	6	6	863	3490
Cerkl	6	6	863	3490
Ambra1	6	-2	863	-285
Trib3	6	0	863	592
Asxl1	6	1	863	1684
Zfp217	6	6	863	3490
Zbtb10	6	6	863	3490
Qrfpr	6	6	863	3490
Zbtb5	6	6	863	3490
Elp1	6	6	863	3490
Haus6	6	6	863	3490
Usp1	6	6	863	3490
Efcab7	6	6	863	3490
Hcrtr1	6	-1	863	-8
Grhl3	6	-2	863	-285
Zbtb40	6	6	863	3490
Nppa	6	-5	863	-609
Tardbp	6	-4	863	-545
Gbx1	6	6	863	3490
Dok7	6	6	863	3490
Chrna9	6	1	863	1684
Grsf1	6	2	863	3067
Sdad1	6	6	863	3490
Creb5	6	-1	863	-8
Zbtb45	6	6	863	3490
Wdr62	6	6	863	3490
Lrrk1	6	2	863	3067
Spon1	6	6	863	3490
Xylt1	6	6	863	3490
Gpr26	6	1	863	1684
Sorbs2	6	1	863	1684
Zbtb44	6	6	863	3490
Usp28	6	-1	863	-8
Sik2	6	0	863	592
Lingo1	6	6	863	3490
Scap	6	1	863	1684
Prss50	6	6	863	3490
Arid4a	6	6	863	3490
Igha	6	0	863	592
Ago2	6	0	863	592
Gpr156	6	6	863	3490
Zbtb37	6	6	863	3490
Tnfsf18	6	-1	863	-8
Gpr1	6	1	863	1684
Zbtb34	6	6	863	3490
Zbtb6	6	6	863	3490
Ifnlr1	6	0	863	592
Slc13a4	6	6	863	3490
Zdhhc13	6	6	863	3490
Mcph1	6	0	863	592
Podnl1	6	6	863	3490
Zbtb38	6	6	863	3490
Chodl	6	6	863	3490
Atxn7	6	6	863	3490
Fktn	6	6	863	3490
Slc5a2	6	-1	863	-8
Irak4	6	6	863	3490
Samd3	6	6	863	3490
Zbtb24	6	6	863	3490
Zbtb1	6	6	863	3490
Ccnb1	6	0	863	592
Rnf31	6	-1	863	-8
Robo2	6	1	863	1684
Ss18	6	6	863	3490
Slc4a11	6	-1	863	-8
Ssc5d	6	6	863	3490
Chsy1	6	6	863	3490
Ephb1	6	0	863	592
Klhl18	6	6	863	3490
Zbtb11	6	6	863	3490
C2cd3	6	6	863	3490
Vsig4	6	6	863	3490
Kctd19	6	6	863	3490
Wnk3	6	6	863	3490
Pcdh19	6	1	863	1684
Pcmtd1	6	6	863	3490
Tigar	6	1	863	1684
Zbtb39	6	6	863	3490
Sp8	6	-1	863	-8
Lypd6	6	6	863	3490
Fry	6	6	863	3490
Lrig3	6	6	863	3490
Nron	6	6	863	3490
Zbtb26	6	6	863	3490
Chd7	6	0	863	592
Ep300	6	0	863	592
Nol4l	6	6	863	3490
Bpi	6	0	863	592
Miat	6	2	863	3067
Dhps	6	0	863	592
Gm773	6	6	863	3490
Card9	6	-2	863	-285
Gipr	6	-1	863	-8
Zbtb2	6	6	863	3490
Zbtb42	6	6	863	3490
Prdm14	6	2	863	3067
Nova2	6	6	863	3490
Mir133a-1	6	1	863	1684
Mir139	6	-2	863	-285
Mir140	6	1	863	1684
Mir142	6	2	863	3067
Mir149	6	6	863	3490
Mir155	6	-7	863	-689
Mir15a	6	-3	863	-449
Mir15b	6	2	863	3067
Mir185	6	-1	863	-8
Mir193a	6	6	863	3490
Mir210	6	-1	863	-8
Mir23a	6	-1	863	-8
Mir29a	6	-1	863	-8
Hcrtr2	6	0	863	592
Banf2	6	6	863	3490
Olfr151	6	6	863	3490
Znrf3	6	6	863	3490
Specc1	6	6	863	3490
Otulin	6	6	863	3490
Hdac1	6	-3	863	-449
Mn1	6	1	863	1684
Fam222a	6	6	863	3490
Lrrc32	6	6	863	3490
Nlrc5	6	6	863	3490
Chrna10	6	1	863	1684
Tug1	6	-3	863	-449
Hmcn1	6	6	863	3490
Majin	6	6	863	3490
Faiml	6	6	863	3490
Hs3st4	6	6	863	3490
Otogl	6	6	863	3490
Cdr1	6	6	863	3490
Dux	6	0	863	592
Zfp541	6	6	863	3490
Kif26a	6	6	863	3490
Mir199a-2	6	6	863	3490
Mir221	6	-1	863	-8
Mir326	6	6	863	3490
Mir34b	6	-1	863	-8
Mir370	6	6	863	3490
Mir485	6	6	863	3490
Mir489	6	6	863	3490
Mir494	6	0	863	592
Mir378a	6	-1	863	-8
Mir19a	6	6	863	3490
Mir375	6	1	863	1684
Mir455	6	0	863	592
Mir802	6	0	863	592
Mir511	6	6	863	3490
Gm19705	6	6	863	3490
Zfp683	6	6	863	3490
Tincr	6	6	863	3490
Mir374c	6	6	863	3490
Gm27199	6	6	863	3490
Gm33647	6	6	863	3490
Gm29260	6	6	863	3490
Gm38659	6	6	863	3490
Gm16286	6	6	863	3490
Abca1	5	1	1810	2120
Acvr2a	5	5	1810	2543
Acvr2b	5	0	1810	737
Adam10	5	-4	1810	-1396
Adora3	5	0	1810	737
Adra2a	5	5	1810	2543
Adrb1	5	1	1810	2120
Adrb3	5	1	1810	2120
Ager	5	-5	1810	-1492
Angpt1	5	0	1810	737
Angpt4	5	5	1810	2543
Alpl	5	-5	1810	-1492
Alcam	5	5	1810	2543
Aldh1a1	5	-2	1810	-955
Aldh3a2	5	5	1810	2543
Fabp4	5	-3	1810	-1232
Apoa1	5	-3	1810	-1232
Apoh	5	5	1810	2543
Arc	5	-4	1810	-1396
Atpif1	5	5	1810	2543
Bglap2	5	-3	1810	-1232
Birc6	5	5	1810	2543
Bsn	5	1	1810	2120
Cacna1e	5	5	1810	2543
Cacna2d1	5	5	1810	2543
Calcr	5	-3	1810	-1232
Calr	5	5	1810	2543
Cask	5	5	1810	2543
Casr	5	-1	1810	-355
Cbs	5	0	1810	737
Cbx1	5	5	1810	2543
Ccnd2	5	-2	1810	-955
Ccng1	5	-2	1810	-955
Cct6b	5	5	1810	2543
Cd22	5	-1	1810	-355
Cd38	5	-4	1810	-1396
Cd8a	5	-2	1810	-955
Cdh11	5	-1	1810	-355
Cdh5	5	-4	1810	-1396
Cdh8	5	5	1810	2543
Cdk6	5	-1	1810	-355
Cdkn1b	5	-5	1810	-1492
Cenpb	5	5	1810	2543
Cenpc1	5	-1	1810	-355
Cflar	5	-3	1810	-1232
Cftr	5	0	1810	737
Ch25h	5	5	1810	2543
Chrd	5	5	1810	2543
Cxcr2	5	-5	1810	-1492
Cnn2	5	5	1810	2543
Cnp	5	-7	1810	-1606
Coq7	5	5	1810	2543
Cpt2	5	0	1810	737
Csnk2a1	5	2	1810	2498
Csrp3	5	5	1810	2543
Ctbp2	5	5	1810	2543
Ctsl	5	-2	1810	-955
Ctss	5	-4	1810	-1396
Cyba	5	5	1810	2543
Cyp11a1	5	-3	1810	-1232
Cyp17a1	5	-1	1810	-355
