## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Crhr1	7	-1	868	11
Csf1r	7	-2	868	-226
Csf2rb	7	-1	868	11
Cstb	7	2	868	3018
Ctbp2	7	0	868	488
Ctse	7	7	868	4223
Ctsk	7	-3	868	-380
Ctss	7	0	868	488
Cttn	7	3	868	4010
Cyp11a1	7	-1	868	11
Cyp7a1	7	7	868	4223
Ddx4	7	-7	868	-656
Ddx6	7	7	868	4223
Defa1	7	7	868	4223
Dld	7	7	868	4223
Dlx2	7	0	868	488
Dlx5	7	-4	868	-485
Dnm1	7	2	868	3018
Dnm2	7	0	868	488
Drd1	7	0	868	488
Drd3	7	2	868	3018
Prl8a2	7	0	868	488
Dyrk1a	7	-5	868	-562
Ecm1	7	7	868	4223
Edn1	7	0	868	488
Eed	7	-1	868	11
Elk1	7	-2	868	-226
Elk4	7	1	868	1544
Eno1	7	3	868	4010
Etv6	7	7	868	4223
Bcl11a	7	1	868	1544
Evx1	7	7	868	4223
Eya1	7	0	868	488
F2r	7	1	868	1544
Fasn	7	0	868	488
Srsf10	7	7	868	4223
Fbl	7	7	868	4223
Fbln2	7	1	868	1544
Fbn1	7	-5	868	-562
Fgf11	7	2	868	3018
Fgf12	7	7	868	4223
Fgf13	7	0	868	488
Fgf6	7	1	868	1544
Fh1	7	7	868	4223
Foxc2	7	-2	868	-226
Flg	7	0	868	488
Fosb	7	2	868	3018
Fpr1	7	-1	868	11
Fshb	7	2	868	3018
Gabra1	7	-1	868	11
Gabra3	7	2	868	3018
Gap43	7	1	868	1544
Gas5	7	-1	868	11
Gas6	7	2	868	3018
Gata1	7	-4	868	-485
Gata2	7	-2	868	-226
Gata6	7	-2	868	-226
Gbx2	7	0	868	488
Gfi1	7	-4	868	-485
Gjd2	7	1	868	1544
Glul	7	0	868	488
Gnrh1	7	1	868	1544
Lrp2	7	-2	868	-226
Lpar1	7	7	868	4223
Ptgdr2	7	-1	868	11
Lancl1	7	2	868	3018
Grin2a	7	-2	868	-226
Gsc	7	0	868	488
Gzma	7	-1	868	11
H2-T23	7	1	868	1544
H3f3a	7	7	868	4223
Hadh	7	7	868	4223
Hdac2	7	-5	868	-562
Hdac6	7	-2	868	-226
Hdgfl2	7	7	868	4223
Hbegf	7	1	868	1544
Heph	7	7	868	4223
Hes2	7	7	868	4223
Hes3	7	2	868	3018
Foxg1	7	-4	868	-485
Foxd1	7	0	868	488
Hk2	7	-1	868	11
Tfb2m	7	7	868	4223
Hmga2	7	-2	868	-226
Foxa3	7	0	868	488
Hoxa5	7	7	868	4223
Hoxb13	7	0	868	488
Hoxd12	7	-1	868	11
Htr1a	7	1	868	1544
Htr2a	7	0	868	488
Icam1	7	-3	868	-380
Id1	7	-4	868	-485
Ide	7	-1	868	11
Ifit2	7	7	868	4223
Ifngr1	7	-4	868	-485
Igf2r	7	0	868	488
Ikbkb	7	-1	868	11
Il12b	7	-7	868	-656
Il18	7	-8	868	-677
Il1a	7	-4	868	-485
Il1rn	7	3	868	4010
Il2	7	-1	868	11
Il3	7	-1	868	11
Il6ra	7	-2	868	-226
Il7r	7	-2	868	-226
Ilf3	7	3	868	4010
Inhbb	7	-1	868	11
Ins2	7	-12	868	-753
Irs1	7	-1	868	11
Itga2	7	7	868	4223
Itgax	7	-1	868	11
Itgb3	7	3	868	4010
Eif6	7	2	868	3018
Itgb6	7	2	868	3018
Jak3	7	-1	868	11
Kcna1	7	2	868	3018
Kit	7	-10	868	-726
Fabp5	7	-1	868	11
Klkb1	7	7	868	4223
Krt10	7	-1	868	11
Krt13	7	7	868	4223
Krt15	7	2	868	3018
Krt19	7	-2	868	-226
Krt1	7	-2	868	-226
Lama1	7	-2	868	-226
Lama2	7	1	868	1544
Lama3	7	0	868	488
Lama4	7	3	868	4010
Lamp1	7	7	868	4223
Anpep	7	7	868	4223
Lats1	7	0	868	488
Ldha	7	-1	868	11
Lgals1	7	-1	868	11
Lhx1	7	-4	868	-485
Lif	7	0	868	488
Lig3	7	4	868	4222
Lmnb2	7	0	868	488
Lmx1b	7	-2	868	-226
Lrp6	7	-5	868	-562
Lrp8	7	1	868	1544
Ly6c1	7	1	868	1544
Ly6e	7	7	868	4223
Lyst	7	7	868	4223
Lyz1	7	7	868	4223
Smad7	7	-3	868	-380
Mas1	7	-1	868	11
Mgrn1	7	7	868	4223
Mdfi	7	7	868	4223
Slc3a2	7	-1	868	11
Rab8a	7	7	868	4223
Mesp1	7	-3	868	-380
Met	7	-2	868	-226
Mlh1	7	0	868	488
Mmp12	7	-2	868	-226
Mmp10	7	0	868	488
Mmp2	7	-2	868	-226
Mmp7	7	7	868	4223
Mog	7	2	868	3018
Mdh2	7	7	868	4223
Meis2	7	1	868	1544
Mstn	7	-1	868	11
Msx1	7	-9	868	-699
Mt3	7	1	868	1544
Map4	7	7	868	4223
Myb	7	-1	868	11
Mybl2	7	7	868	4223
Myf5	7	-1	868	11
Myh1	7	1	868	1544
Myl4	7	7	868	4223
Myl1	7	2	868	3018
Myo7a	7	-3	868	-380
Myod1	7	-3	868	-380
Ncoa1	7	7	868	4223
Ndrg1	7	-1	868	11
Nf1	7	-1	868	11
Nfe2l3	7	2	868	3018
Nmbr	7	7	868	4223
Nqo1	7	0	868	488
Nos2	7	-2	868	-226
Uhrf1	7	0	868	488
Npm1	7	1	868	1544
Nppb	7	0	868	488
Ntrk1	7	1	868	1544
Numbl	7	1	868	1544
Tnfrsf11b	7	0	868	488
Osmr	7	-2	868	-226
Reg3b	7	7	868	4223
Pax8	7	-2	868	-226
Kat2b	7	7	868	4223
Pcdh8	7	7	868	4223
Pcp4	7	1	868	1544
Padi4	7	-3	868	-380
Pdpk1	7	1	868	1544
Pepd	7	7	868	4223
Pfn1	7	0	868	488
Slc25a3	7	0	868	488
Pik3ca	7	-4	868	-485
Pikfyve	7	7	868	4223
Pip5k1c	7	7	868	4223
Prkcg	7	0	868	488
Prkcd	7	0	868	488
Prkcz	7	0	868	488
Pkd2	7	0	868	488
Cnot7	7	7	868	4223
Pou2af1	7	0	868	488
Ppard	7	1	868	1544
Ppp2ca	7	-1	868	11
Eif2ak2	7	-1	868	11
Prl	7	-1	868	11
Procr	7	7	868	4223
Prpf4b	7	7	868	4223
Cyth2	7	0	868	488
Ptcra	7	7	868	4223
Ptf1a	7	-6	868	-620
Ptger2	7	7	868	4223
Ptger4	7	1	868	1544
Ptgfr	7	1	868	1544
Pth	7	7	868	4223
Twf1	7	7	868	4223
Ptpn11	7	0	868	488
Ptpn2	7	1	868	1544
Ptprz1	7	0	868	488
Rac1	7	-8	868	-677
Rbbp4	7	1	868	1544
Rbl2	7	2	868	3018
Rcvrn	7	0	868	488
Reg3a	7	7	868	4223
Ren2	7	7	868	4223
Rest	7	-2	868	-226
Rgs16	7	7	868	4223
Rheb	7	2	868	3018
Rpe65	7	0	868	488
Sub1	7	7	868	4223
Rps6	7	-5	868	-562
Saa1	7	-4	868	-485
Satb1	7	0	868	488
Atxn2	7	-1	868	11
Scn1b	7	7	868	4223
Scn8a	7	7	868	4223
Ccl11	7	-3	868	-380
Ccl3	7	7	868	4223
Ccl5	7	-2	868	-226
Serpinf1	7	2	868	3018
Sfrp2	7	-2	868	-226
Nptn	7	7	868	4223
Sema7a	7	0	868	488
Selenop	7	7	868	4223
Frzb	7	7	868	4223
Sfrp4	7	7	868	4223
Srsf3	7	-3	868	-380
Srsf5	7	1	868	1544
Sh2b1	7	7	868	4223
Zfp106	7	7	868	4223
Sorbs3	7	3	868	4010
St8sia1	7	2	868	3018
Tra2b	7	7	868	4223
Six6	7	2	868	3018
Slc12a2	7	1	868	1544
Slc12a4	7	7	868	4223
Slc31a1	7	7	868	4223
Slc5a1	7	-1	868	11
Slc7a5	7	0	868	488
Smn1	7	-2	868	-226
Smpd2	7	7	868	4223
Snai1	7	-3	868	-380
Sncg	7	2	868	3018
Soat1	7	1	868	1544
Sort1	7	1	868	1544
Sox11	7	-2	868	-226
Sox14	7	0	868	488
Sox5	7	-1	868	11
Serpina3n	7	0	868	488
Serpine2	7	0	868	488
Src	7	-1	868	11
Trim21	7	0	868	488
Stat4	7	4	868	4222
Stc1	7	1	868	1544
Stra8	7	-3	868	-380
Abcc8	7	2	868	3018
Sycp1	7	1	868	1544
Taf1b	7	7	868	4223
Tbx1	7	-4	868	-485
Tcf7	7	-3	868	-380
Tfap2b	7	3	868	4010
Tfcp2	7	7	868	4223
Tcra	7	0	868	488
Prdx2	7	7	868	4223
Tead4	7	7	868	4223
Terf1	7	1	868	1544
Terf2	7	1	868	1544
Tgfb3	7	3	868	4010
Tgfbi	7	7	868	4223
Ift88	7	-5	868	-562
Thbd	7	7	868	4223
Thbs4	7	7	868	4223
Thra	7	-2	868	-226
Thrb	7	-1	868	11
Timp2	7	7	868	4223
Tmpo	7	0	868	488
Tnnc1	7	7	868	4223
Tnnc2	7	7	868	4223
Cd40lg	7	-1	868	11
Tnks	7	7	868	4223
Top2a	7	0	868	488
Tpbpa	7	3	868	4010
Tph1	7	1	868	1544
Tpm2	7	7	868	4223
Hsp90b1	7	1	868	1544
Traf6	7	-2	868	-226
Trp73	7	-1	868	11
Rpl13a	7	7	868	4223
Ttr	7	-2	868	-226
Tubb4a	7	-1	868	11
Tyr	7	-3	868	-380
U2af2	7	7	868	4223
Ube2g2	7	7	868	4223
Ube3a	7	1	868	1544
Uchl1	7	-4	868	-485
Usp10	7	1	868	1544
Ulk1	7	-5	868	-562
Unc13b	7	-1	868	11
Cdh23	7	2	868	3018
Vegfc	7	1	868	1544
Vhl	7	1	868	1544
Vip	7	-7	868	-656
Vldlr	7	0	868	488
Wnt2	7	0	868	488
Xpa	7	2	868	3018
Xrcc5	7	7	868	4223
Ywhaz	7	7	868	4223
Slc30a3	7	1	868	1544
Bace1	7	-3	868	-380
Farsb	7	7	868	4223
Fxr2	7	7	868	4223
Grem1	7	-1	868	11
Lamc3	7	7	868	4223
Neu2	7	7	868	4223
Tenm1	7	7	868	4223
Tenm3	7	7	868	4223
Pin1	7	0	868	488
Sh3bp2	7	7	868	4223
Nr5a2	7	0	868	488
Slc27a1	7	7	868	4223
Slc27a5	7	7	868	4223
Slc27a3	7	7	868	4223
Slc27a4	7	1	868	1544
Cops3	7	1	868	1544
Clec4a2	7	1	868	1544
Eif2s3x	7	7	868	4223
Foxl2	7	0	868	488
Spo11	7	0	868	488
Rpl7a	7	7	868	4223
Slamf1	7	7	868	4223
Pla2g7	7	1	868	1544
Defb3	7	7	868	4223
Ip6k1	7	1	868	1544
Prpf19	7	7	868	4223
Gfm1	7	0	868	488
Usp39	7	7	868	4223
Mapk12	7	0	868	488
Apln	7	-1	868	11
Angptl3	7	0	868	488
Tor1a	7	0	868	488
Lmcd1	7	2	868	3018
Bin1	7	1	868	1544
Postn	7	-6	868	-620
H1f2	7	1	868	1544
Magi2	7	7	868	4223
Slc7a8	7	0	868	488
Knstrn	7	7	868	4223
Tet1	7	-4	868	-485
Acaa2	7	2	868	3018
Hnrnpa2b1	7	3	868	4010
Cldn7	7	-1	868	11
Tlr5	7	0	868	488
Celsr2	7	1	868	1544
Spag5	7	7	868	4223
Zfp326	7	7	868	4223
Slc4a4	7	7	868	4223
Apbb1ip	7	7	868	4223
Syt7	7	-1	868	11
Socs6	7	7	868	4223
Ubqln2	7	7	868	4223
Pqbp1	7	1	868	1544
Atp8b1	7	7	868	4223
Eif3i	7	7	868	4223
Rcan1	7	1	868	1544
Hes6	7	2	868	3018
Panx1	7	-6	868	-620
Msh4	7	7	868	4223
Nprl2	7	7	868	4223
Tcerg1	7	1	868	1544
Dgke	7	7	868	4223
Heyl	7	1	868	1544
Becn1	7	-6	868	-620
Acin1	7	7	868	4223
Hnrnph2	7	7	868	4223
Metap2	7	7	868	4223
Eif3c	7	1	868	1544
Dusp14	7	7	868	4223
Tubd1	7	7	868	4223
Dpt	7	1	868	1544
Ybx3	7	7	868	4223
Mbtps1	7	7	868	4223
Aldh18a1	7	7	868	4223
Snd1	7	7	868	4223
Fads2	7	1	868	1544
Slc2a5	7	7	868	4223
Nxt1	7	7	868	4223
Gpr132	7	1	868	1544
Igdcc4	7	2	868	3018
Cxcl14	7	-1	868	11
Smarce1	7	7	868	4223
Angptl4	7	0	868	488
Il17re	7	7	868	4223
Trem1	7	0	868	488
Pxmp4	7	7	868	4223
Stk25	7	0	868	488
Wtap	7	2	868	3018
Dusp10	7	0	868	488
Herpud1	7	7	868	4223
Gprc5b	7	7	868	4223
Inpp5e	7	7	868	4223
Vps35	7	-1	868	11
Mustn1	7	7	868	4223
Klf15	7	-2	868	-226
Pcp4l1	7	7	868	4223
Fis1	7	2	868	3018
Cdc26	7	7	868	4223
Spc25	7	7	868	4223
Cnpy4	7	7	868	4223
Aggf1	7	0	868	488
Ormdl3	7	0	868	488
Sltm	7	7	868	4223
Aspn	7	-1	868	11
Lrrk2	7	-9	868	-699
Asb17	7	7	868	4223
Serbp1	7	2	868	3018
Bzw1	7	7	868	4223
Rnf128	7	7	868	4223
Plin3	7	7	868	4223
Dusp26	7	7	868	4223
Zfp830	7	7	868	4223
Lap3	7	7	868	4223
Uqcrc2	7	2	868	3018
Dnajb4	7	7	868	4223
Mettl21a	7	7	868	4223
Rpl14	7	7	868	4223
Nrarp	7	7	868	4223
Ube2g1	7	7	868	4223
Mtdh	7	2	868	3018
Smarca2	7	-1	868	11
Zkscan14	7	7	868	4223
Cmtm5	7	7	868	4223
Zc3h13	7	7	868	4223
Retsat	7	1	868	1544
Ttll4	7	7	868	4223
Slc39a8	7	0	868	488
Dusp6	7	-4	868	-485
Sdhb	7	7	868	4223
Chd8	7	1	868	1544
Ppp6c	7	0	868	488
S100a16	7	0	868	488
Hormad1	7	7	868	4223
Trap1	7	7	868	4223
Rpl22l1	7	7	868	4223
Ncbp2	7	7	868	4223
Smarcc2	7	0	868	488
Arl13b	7	-10	868	-726
Wls	7	-2	868	-226
Sirt5	7	-3	868	-380
Card19	7	0	868	488
Ube2c	7	1	868	1544
Fam172a	7	7	868	4223
Ifitm1	7	7	868	4223
Ubap2	7	7	868	4223
Cnot8	7	7	868	4223
Elf2	7	7	868	4223
Glrx2	7	7	868	4223
Wdfy1	7	1	868	1544
Pitrm1	7	7	868	4223
Dapk1	7	2	868	3018
Bdh2	7	7	868	4223
Trim32	7	0	868	488
Hdac8	7	0	868	488
Basp1	7	7	868	4223
Asb12	7	7	868	4223
Zcchc8	7	7	868	4223
Prdm16	7	-1	868	11
Phf6	7	0	868	488
Septin12	7	7	868	4223
Ifih1	7	-3	868	-380
Colec11	7	7	868	4223
Cdc5l	7	-1	868	11
Pdgfd	7	1	868	1544
Tars2	7	7	868	4223
Apol6	7	7	868	4223
Fundc1	7	2	868	3018
Tpx2	7	7	868	4223
Tmem163	7	-7	868	-656
Lrpprc	7	1	868	1544
Aldh1b1	7	7	868	4223
Rspo3	7	-1	868	11
Dhx30	7	7	868	4223
Marchf1	7	0	868	488
Fbxo47	7	7	868	4223
Larp1	7	7	868	4223
Hspa12a	7	7	868	4223
Kif2c	7	7	868	4223
Psmb11	7	7	868	4223
Glyr1	7	7	868	4223
Syvn1	7	1	868	1544
Lonp1	7	2	868	3018
Muc5b	7	-1	868	11
Slc6a19	7	7	868	4223
Ubap2l	7	7	868	4223
Mlkl	7	-4	868	-485
Trim14	7	7	868	4223
Ddit4	7	-3	868	-380
Manf	7	0	868	488
Cep128	7	7	868	4223
Prkd3	7	7	868	4223
Sirt4	7	0	868	488
Zc3h14	7	7	868	4223
Prl7b1	7	3	868	4010
Tm4sf5	7	-1	868	11
Eif4b	7	0	868	488
Sesn3	7	7	868	4223
Dock8	7	-1	868	11
Stard3nl	7	7	868	4223
Mfap4	7	1	868	1544
Immt	7	7	868	4223
Hnrnpm	7	7	868	4223
Raph1	7	7	868	4223
Myh10	7	0	868	488
Apex2	7	7	868	4223
Mrps5	7	7	868	4223
Cpt1c	7	2	868	3018
Lpar4	7	7	868	4223
Cdk19	7	7	868	4223
Troap	7	7	868	4223
Gins3	7	7	868	4223
Pofut2	7	7	868	4223
Cwc22	7	7	868	4223
Slc16a3	7	2	868	3018
Fgf16	7	1	868	1544
Pum2	7	0	868	488
Cemip	7	2	868	3018
C1qtnf3	7	-4	868	-485
Tlr9	7	-11	868	-740
Chrdl1	7	1	868	1544
Srrt	7	7	868	4223
Plvap	7	1	868	1544
Hes7	7	7	868	4223
Il24	7	7	868	4223
Glrx	7	0	868	488
Smarca5	7	7	868	4223
Trim16	7	7	868	4223
S1pr5	7	2	868	3018
Tinagl1	7	7	868	4223
Cadm3	7	7	868	4223
Hmgb2	7	2	868	3018
Atp1a2	7	2	868	3018
Myl9	7	0	868	488
Tra2a	7	7	868	4223
Cyp4v3	7	7	868	4223
Cd276	7	0	868	488
Slc6a20a	7	7	868	4223
Dnm3	7	7	868	4223
Gck	7	-1	868	11
Synj1	7	7	868	4223
Sncb	7	1	868	1544
Acly	7	1	868	1544
Gldc	7	7	868	4223
Ly76	7	-2	868	-226
Ddx1	7	1	868	1544
Aldh6a1	7	7	868	4223
Slc9a3	7	0	868	488
Ppif	7	0	868	488
Slc39a3	7	7	868	4223
Otub1	7	-1	868	11
Unc5b	7	0	868	488
Nod1	7	-1	868	11
Gcm2	7	7	868	4223
H1f6	7	1	868	1544
Fermt3	7	1	868	1544
U2af1	7	-1	868	11
Ogt	7	-4	868	-485
Atad3a	7	1	868	1544
Rcc2	7	7	868	4223
Rarres1	7	7	868	4223
Prex2	7	7	868	4223
Cpa1	7	2	868	3018
Itga1	7	7	868	4223
Glo1	7	0	868	488
Tcrd	7	-4	868	-485
Bmp3	7	1	868	1544
Penk-rs	7	7	868	4223
Krt7	7	-2	868	-226
Acat1	7	7	868	4223
Egln2	7	0	868	488
Scgb3a2	7	7	868	4223
Slc2a9	7	7	868	4223
Synpo2	7	3	868	4010
Slc2a10	7	7	868	4223
Pfkfb3	7	-2	868	-226
Dicer1	7	-5	868	-562
Casc3	7	7	868	4223
Flna	7	2	868	3018
Luc7l2	7	7	868	4223
Klf11	7	7	868	4223
Dot1l	7	-3	868	-380
Eif4g1	7	7	868	4223
Cblb	7	2	868	3018
Fam20a	7	7	868	4223
Mtrr	7	-1	868	11
Themis	7	7	868	4223
Nrg1	7	-5	868	-562
Mtss1	7	7	868	4223
Mrgprd	7	0	868	488
Prdm9	7	0	868	488
Gpr174	7	7	868	4223
Megf11	7	7	868	4223
Sidt2	7	7	868	4223
Slc39a2	7	7	868	4223
Rap1b	7	7	868	4223
Ckap4	7	1	868	1544
Slc5a8	7	7	868	4223
Socs2	7	7	868	4223
Gemin5	7	7	868	4223
Marveld2	7	2	868	3018
Dhx29	7	7	868	4223
Zfp503	7	1	868	1544
Fermt2	7	3	868	4010
Shisa2	7	7	868	4223
Stk24	7	0	868	488
Tfb1m	7	7	868	4223
Trim31	7	-1	868	11
Safb	7	2	868	3018
Srsf7	7	7	868	4223
Slc27a6	7	7	868	4223
Npas4	7	-4	868	-485
Lamc1	7	-1	868	11
Prrc2c	7	0	868	488
Atf6	7	-5	868	-562
Slc9a2	7	7	868	4223
Ndufs1	7	7	868	4223
Dner	7	0	868	488
Slc2a6	7	7	868	4223
Ppig	7	7	868	4223
Mettl8	7	7	868	4223
Mavs	7	-4	868	-485
Btbd3	7	7	868	4223
Osbpl2	7	7	868	4223
Vangl1	7	7	868	4223
Prdm13	7	1	868	1544
Nrd1	7	7	868	4223
Zc3h12a	7	-3	868	-380
Thrap3	7	7	868	4223
Hcrtr1	7	2	868	3018
Chrna9	7	1	868	1544
Pilra	7	2	868	3018
Cyp26b1	7	-1	868	11
Clstn3	7	1	868	1544
Gprc5a	7	7	868	4223
Prc1	7	7	868	4223
Dlat	7	7	868	4223
Setd2	7	-1	868	11
Nxt2	7	7	868	4223
Vash1	7	7	868	4223
Synb	7	3	868	4010
Kctd12	7	7	868	4223
Rspo2	7	-2	868	-226
Csmd3	7	7	868	4223
Slc2a13	7	7	868	4223
Dmrt3	7	2	868	3018
Ifnlr1	7	1	868	1544
Kctd8	7	7	868	4223
Nyap1	7	7	868	4223
Tsku	7	2	868	3018
Kdm4d	7	2	868	3018
Eda2r	7	2	868	3018
Usp7	7	7	868	4223
Leap2	7	1	868	1544
Alkbh5	7	7	868	4223
Lsm12	7	7	868	4223
Agxt2	7	7	868	4223
Rbfox1	7	1	868	1544
Grm4	7	7	868	4223
Strn	7	7	868	4223
Zfp384	7	7	868	4223
Sidt1	7	7	868	4223
Islr2	7	1	868	1544
Itgb8	7	0	868	488
Gpr183	7	1	868	1544
Slc7a15	7	7	868	4223
Miat	7	-3	868	-380
Cecr2	7	0	868	488
Scarf1	7	7	868	4223
Olfm4	7	7	868	4223
Pabpc1l	7	7	868	4223
Vgf	7	7	868	4223
Crtc1	7	0	868	488
Colq	7	7	868	4223
Mir22	7	-1	868	11
Mir101a	7	7	868	4223
Mir130a	7	1	868	1544
Mir132	7	-2	868	-226
Mir137	7	2	868	3018
Mir141	7	7	868	4223
Mir142	7	0	868	488
Mir145a	7	1	868	1544
Mir152	7	2	868	3018
Mir19b-2	7	1	868	1544
Mir210	7	7	868	4223
Mir23b	7	-2	868	-226
Mir29b-1	7	-2	868	-226
Scn4b	7	7	868	4223
Ighg2c	7	7	868	4223
Ncbp1	7	-1	868	11
Chrna10	7	7	868	4223
Kalrn	7	2	868	3018
Wdr72	7	7	868	4223
Gpr17	7	3	868	4010
Gsk3a	7	-2	868	-226
Alkal1	7	7	868	4223
Pinlyp	7	7	868	4223
Dux	7	-1	868	11
Mir223	7	-1	868	11
Mir222	7	-3	868	-380
Mir326	7	1	868	1544
Mir340	7	7	868	4223
Mir486	7	-2	868	-226
Mir31	7	2	868	3018
Mir25	7	1	868	1544
Mir299a	7	7	868	4223
Mir335	7	0	868	488
Mir455	7	1	868	1544
Mir592	7	7	868	4223
Mir497	7	1	868	1544
Ifi208	7	7	868	4223
Mir208b	7	7	868	4223
Alkal2	7	7	868	4223
Defa2	7	7	868	4223
Tmem95	7	7	868	4223
Abca1	6	-5	1696	-1313
Chrnb2	6	1	1696	2190
Actb	6	-3	1696	-1054
Actn2	6	0	1696	716
Acvr1b	6	0	1696	716
Adam10	6	-3	1696	-1054
Adam12	6	-1	1696	-340
Gpr182	6	6	1696	3395
Adora2b	6	1	1696	2190
Adra2a	6	0	1696	716
Gla	6	6	1696	3395
Ak2	6	6	1696	3395
Alox12	6	2	1696	3182
Alox15	6	-4	1696	-1208
Amh	6	6	1696	3395
Ank	6	6	1696	3395
Ap2m1	6	6	1696	3395
Birc3	6	1	1696	2190
Atp2a1	6	-1	1696	-340
Atp6v1b2	6	1	1696	2190
Hnrnpd	6	6	1696	3395
B2m	6	-1	1696	-340
Bcan	6	6	1696	3395
Bcl10	6	0	1696	716
Bglap	6	-3	1696	-1054
Bgn	6	6	1696	3395
Cxcr5	6	0	1696	716
Bmp1	6	6	1696	3395
Bmp15	6	6	1696	3395
Bmp7	6	-1	1696	-340
Bmpr1a	6	0	1696	716
Bnip3l	6	6	1696	3395
Brca2	6	-3	1696	-1054
Btn1a1	6	6	1696	3395
Ciita	6	0	1696	716
Hyou1	6	6	1696	3395
Cab39	6	6	1696	3395
Cacna1b	6	0	1696	716
Cacng2	6	6	1696	3395
Ddr1	6	0	1696	716
Camk2a	6	-5	1696	-1313
Camk2g	6	0	1696	716
Cask	6	0	1696	716
Casp2	6	6	1696	3395
Ctnna1	6	-3	1696	-1054
Ctnna2	6	1	1696	2190
Cbx5	6	-1	1696	-340
Rb1cc1	6	0	1696	716
Cck	6	-4	1696	-1208
Cckar	6	6	1696	3395
Ccna1	6	-2	1696	-817
Ccnb2	6	0	1696	716
Ccr6	6	-4	1696	-1208
Cct2	6	6	1696	3395
Cct6b	6	6	1696	3395
Ctla4	6	-1	1696	-340
Cd34	6	1	1696	2190
Entpd1	6	0	1696	716
Cd3e	6	2	1696	3182
Cd63	6	6	1696	3395
Cdc25b	6	6	1696	3395
Cdk1	6	-2	1696	-817
Cdc42	6	-6	1696	-1390
Cdc7	6	1	1696	2190
Cdh3	6	-2	1696	-817
Celsr1	6	-2	1696	-817
Cfl1	6	-6	1696	-1390
Chek1	6	-4	1696	-1208
Chuk	6	-2	1696	-817
Socs1	6	-3	1696	-1054
Coro1a	6	0	1696	716
Clu	6	-2	1696	-817
Cxcr2	6	-3	1696	-1054
Ccr7	6	-1	1696	-340
Ccr8	6	-1	1696	-340
Ccr10	6	6	1696	3395
Col4a4	6	6	1696	3395
Col4a5	6	1	1696	2190
Comp	6	6	1696	3395
Comt	6	0	1696	716
Cox4i1	6	6	1696	3395
Cpeb1	6	6	1696	3395
Crat	6	6	1696	3395
Crh	6	-2	1696	-817
Crkl	6	1	1696	2190
Cryab	6	-1	1696	-340
Cs	6	6	1696	3395
Csf2ra	6	6	1696	3395
Csf3	6	0	1696	716
Cyp46a1	6	1	1696	2190
Cyp7b1	6	-1	1696	-340
Dab1	6	-2	1696	-817
Dbh	6	6	1696	3395
Dbi	6	6	1696	3395
Dbp	6	-1	1696	-340
Asap1	6	6	1696	3395
Des	6	-2	1696	-817
Dgcr2	6	6	1696	3395
Dkk1	6	6	1696	3395
Dlx1	6	-4	1696	-1208
Dmpk	6	1	1696	2190
Dmc1	6	6	1696	3395
Dync1i2	6	6	1696	3395
Dpep1	6	-1	1696	-340
Lefty1	6	6	1696	3395
Ebf2	6	-1	1696	-340
Eda	6	6	1696	3395
Edar	6	6	1696	3395
Ednrb	6	-3	1696	-1054
Efnb3	6	-1	1696	-340
Egr2	6	-2	1696	-817
Eif2ak3	6	-3	1696	-1054
Eln	6	-1	1696	-340
Enah	6	6	1696	3395
Epha4	6	-3	1696	-1054
Etv1	6	-2	1696	-817
Ewsr1	6	0	1696	716
Ezh1	6	0	1696	716
F10	6	6	1696	3395
Fah	6	1	1696	2190
Fasl	6	0	1696	716
Fcer1g	6	0	1696	716
Fdxr	6	6	1696	3395
Flt1	6	-3	1696	-1054
Flt3	6	-4	1696	-1208
Flt4	6	2	1696	3182
Fxn	6	6	1696	3395
Fst	6	-3	1696	-1054
Fth1	6	-1	1696	-340
Fut2	6	0	1696	716
Xrcc6	6	1	1696	2190
Gab1	6	0	1696	716
Gabrb3	6	6	1696	3395
Gad1	6	-12	1696	-1568
Galnt4	6	1	1696	2190
Galr2	6	6	1696	3395
Gba	6	-4	1696	-1208
Gdf9	6	1	1696	2190
Gfra2	6	-1	1696	-340
Ghr	6	-6	1696	-1390
Gja4	6	2	1696	3182
Gjb2	6	-1	1696	-340
Gclc	6	-1	1696	-340
Gnao1	6	-1	1696	-340
Gnas	6	-1	1696	-340
Gnat1	6	6	1696	3395
Rack1	6	0	1696	716
Lilrb4a	6	6	1696	3395
Gpr65	6	-1	1696	-340
Gpr3	6	-1	1696	-340
Gpm6b	6	6	1696	3395
Gpr27	6	6	1696	3395
Gpr37	6	1	1696	2190
Gpx1	6	-3	1696	-1054
Gria1	6	-5	1696	-1313
Grin2c	6	-1	1696	-340
Grin2d	6	6	1696	3395
Pdia3	6	0	1696	716
Gsx2	6	-1	1696	-340
Gtf2i	6	0	1696	716
Nkx6-2	6	0	1696	716
Gzmb	6	-2	1696	-817
H3f3b	6	6	1696	3395
Has2	6	-1	1696	-340
Hcn1	6	-1	1696	-340
Hdc	6	0	1696	716
Htt	6	-11	1696	-1554
Hexb	6	0	1696	716
Hfe	6	0	1696	716
Hgf	6	-1	1696	-340
Hint1	6	6	1696	3395
Foxa1	6	-1	1696	-340
Onecut1	6	-1	1696	-340
Hnrnpa1	6	1	1696	2190
Hnrnpk	6	6	1696	3395
Hnrnpl	6	-1	1696	-340
Hoxa11	6	-1	1696	-340
Hoxb6	6	6	1696	3395
Hoxc12	6	6	1696	3395
