## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Jag1	6	-2	768	-216
Jak1	6	6	768	3478
Jak3	6	-1	768	38
Jarid2	6	6	768	3478
Jun	6	0	768	611
Kcnc1	6	0	768	611
Kcnk3	6	6	768	3478
Kcnn4	6	6	768	3478
Kera	6	6	768	3478
Kif3b	6	6	768	3478
Kl	6	-5	768	-522
Kpna6	6	6	768	3478
Krt1	6	0	768	611
Krt6a	6	0	768	611
Aff3	6	6	768	3478
Lamp1	6	-1	768	38
Anpep	6	0	768	611
Lat	6	1	768	1689
Ldb2	6	1	768	1689
Ldha	6	-1	768	38
Lgals3	6	-5	768	-522
Lhb	6	-1	768	38
Lmx1b	6	-4	768	-454
Zbtb7a	6	6	768	3478
Lrp5	6	-4	768	-454
Lrp6	6	-2	768	-216
Lum	6	1	768	1689
Ly6c1	6	6	768	3478
Marcks	6	6	768	3478
Mcl1	6	-2	768	-216
Mest	6	1	768	1689
Mmp2	6	1	768	1689
Mrc2	6	1	768	1689
Cited2	6	1	768	1689
Mstn	6	-5	768	-522
Mtf2	6	6	768	3478
Laptm4a	6	6	768	3478
Mybpc3	6	1	768	1689
Myc	6	-9	768	-650
Myh1	6	0	768	611
Myh9	6	-4	768	-454
Myl2	6	0	768	611
Myod1	6	-10	768	-668
Ncl	6	6	768	3478
Ndp	6	6	768	3478
Nf2	6	2	768	3068
Nfya	6	0	768	611
Nkx2-5	6	-3	768	-371
Nkx3-1	6	0	768	611
Nr4a3	6	-1	768	38
Nos3	6	-8	768	-631
Notch4	6	0	768	611
Nr1i2	6	-2	768	-216
Slc11a2	6	1	768	1689
Nras	6	0	768	611
Olfr2	6	6	768	3478
P2ry2	6	2	768	3068
Prdx1	6	6	768	3478
Pak3	6	0	768	611
Pappa	6	-1	768	38
Pax5	6	-2	768	-216
Pcbp2	6	6	768	3478
Pcp2	6	6	768	3478
Furin	6	0	768	611
Pdgfrb	6	-5	768	-522
Pdha1	6	6	768	3478
Pgam1	6	1	768	1689
Pgk1	6	6	768	3478
Pgr	6	-3	768	-371
Abcb1b	6	0	768	611
Abcb1a	6	1	768	1689
Phb	6	0	768	611
Pick1	6	1	768	1689
Prkcd	6	1	768	1689
Prkci	6	-1	768	38
Prkcz	6	-4	768	-454
Pla2g4a	6	1	768	1689
Pld1	6	-1	768	38
Plec	6	0	768	611
Plg	6	6	768	3478
Polg	6	-2	768	-216
Pou3f2	6	-2	768	-216
Pou3f4	6	6	768	3478
Med1	6	2	768	3068
Ppp3r1	6	6	768	3478
Srgn	6	6	768	3478
Prkar1a	6	1	768	1689
Prl	6	-3	768	-371
Prlr	6	6	768	3478
Prm2	6	6	768	3478
Ptger4	6	0	768	611
Ptgfr	6	6	768	3478
Ptk2b	6	1	768	1689
Ptpn2	6	-1	768	38
Ptpn22	6	2	768	3068
Ptpra	6	6	768	3478
Rara	6	6	768	3478
Rasd1	6	6	768	3478
Rest	6	-1	768	38
Rfx2	6	6	768	3478
Rnf4	6	6	768	3478
Rora	6	-6	768	-568
Ryr2	6	-1	768	38
Saa3	6	1	768	1689
Apcs	6	6	768	3478
Scg3	6	6	768	3478
Scn10a	6	-4	768	-454
Msr1	6	6	768	3478
Scx	6	-3	768	-371
Ccl17	6	0	768	611
Ccl5	6	1	768	1689
Ccl8	6	0	768	611
Sfrp2	6	6	768	3478
Selenbp1	6	6	768	3478
Selplg	6	1	768	1689
Sema4d	6	0	768	611
Spi1	6	0	768	611
Sgk1	6	2	768	3068
Sgpl1	6	6	768	3478
St8sia1	6	6	768	3478
St3gal5	6	6	768	3478
Slc2a1	6	-7	768	-605
Slc2a4	6	-2	768	-216
Slc8a1	6	0	768	611
Slfn2	6	6	768	3478
Slit2	6	1	768	1689
Smarcc1	6	-2	768	-216
Siglec1	6	1	768	1689
Snai1	6	-3	768	-371
Snap23	6	1	768	1689
Sort1	6	0	768	611
Sos1	6	6	768	3478
Sos2	6	6	768	3478
Sox12	6	6	768	3478
Sox18	6	6	768	3478
Sox4	6	-1	768	38
Sall3	6	6	768	3478
Serpina3n	6	0	768	611
Sptbn2	6	6	768	3478
Spock1	6	6	768	3478
Scarb1	6	-1	768	38
Srf	6	2	768	3068
Srms	6	6	768	3478
Sucla2	6	6	768	3478
Sycp1	6	1	768	1689
Sdc1	6	-1	768	38
Tac2	6	6	768	3478
Tcf12	6	-1	768	38
Tcf7	6	-3	768	-371
Tcf7l2	6	-1	768	38
Tfeb	6	-5	768	-522
Tcl1	6	6	768	3478
Tcrb	6	-4	768	-454
Tead2	6	3	768	3440
Tead3	6	6	768	3478
Tead4	6	1	768	1689
Tert	6	-1	768	38
Tff2	6	6	768	3478
Tgfbr1	6	-2	768	-216
Tgm2	6	-3	768	-371
Tg	6	6	768	3478
Thbs1	6	-1	768	38
Trim28	6	-1	768	38
Tjp1	6	-9	768	-650
Tln1	6	-2	768	-216
Tnfaip3	6	-2	768	-216
Tnfrsf10b	6	3	768	3440
Tnfrsf18	6	-1	768	38
Tnfrsf1b	6	-3	768	-371
Tnfrsf9	6	0	768	611
Tnp1	6	6	768	3478
Tpbpa	6	-1	768	38
Hsp90b1	6	0	768	611
Trex1	6	6	768	3478
Tshr	6	6	768	3478
Twist1	6	-3	768	-371
Cmpk2	6	6	768	3478
Ube2i	6	-2	768	-216
Usp5	6	6	768	3478
Ucp1	6	-10	768	-668
Unc5c	6	6	768	3478
Uncx	6	6	768	3478
Usp4	6	6	768	3478
Vim	6	-10	768	-668
Vip	6	-9	768	-650
Vnn1	6	6	768	3478
Wiz	6	6	768	3478
Wnt11	6	-1	768	38
Wnt9b	6	0	768	611
Wnt7b	6	-2	768	-216
Xbp1	6	-3	768	-371
Yes1	6	6	768	3478
Zbtb14	6	6	768	3478
Zfp185	6	6	768	3478
Zfpm2	6	6	768	3478
Zic2	6	1	768	1689
Clca1	6	6	768	3478
Clec5a	6	6	768	3478
Katna1	6	6	768	3478
Osr1	6	6	768	3478
Pcbp1	6	6	768	3478
Sh3bp2	6	6	768	3478
Spry1	6	0	768	611
Rbck1	6	6	768	3478
Adgre5	6	6	768	3478
Ceacam1	6	0	768	611
Mapkbp1	6	6	768	3478
Map2k1	6	-1	768	38
Map3k7	6	-3	768	-371
Map3k8	6	0	768	611
Mapk3	6	-12	768	-696
Nr5a2	6	1	768	1689
Cul3	6	6	768	3478
Ror1	6	1	768	1689
Ror2	6	2	768	3068
Slc7a11	6	-1	768	38
Pclo	6	1	768	1689
Foxl2	6	-2	768	-216
Islr	6	6	768	3478
Klrk1	6	-2	768	-216
Aoah	6	6	768	3478
Eif2ak4	6	-3	768	-371
Tlx3	6	-1	768	38
Podxl	6	6	768	3478
Pla2g7	6	6	768	3478
Nsun2	6	6	768	3478
Cep63	6	1	768	1689
Stau2	6	6	768	3478
Dpf1	6	1	768	1689
Zbtb18	6	6	768	3478
Tor1a	6	-1	768	38
Elane	6	1	768	1689
Keap1	6	-5	768	-522
Klrg1	6	6	768	3478
Il27ra	6	1	768	1689
Rcn3	6	0	768	611
Tslp	6	-1	768	38
Cldn7	6	6	768	3478
Irf7	6	-2	768	-216
Icos	6	0	768	611
Irx5	6	-1	768	38
Nfat5	6	-2	768	-216
Mefv	6	6	768	3478
Syt7	6	0	768	611
Ubqln2	6	2	768	3068
Fezf2	6	-1	768	38
Gsdme	6	-3	768	-371
Cadm1	6	0	768	611
Ift20	6	6	768	3478
Pgam2	6	6	768	3478
Tcerg1	6	6	768	3478
Mad2l1	6	2	768	3068
Heyl	6	0	768	611
Patz1	6	1	768	1689
Naa10	6	6	768	3478
Dnajc7	6	6	768	3478
Spen	6	6	768	3478
Pdcd10	6	0	768	611
Fads2	6	6	768	3478
Tbk1	6	-4	768	-454
Cib2	6	6	768	3478
Pmfbp1	6	6	768	3478
Gsk3b	6	-5	768	-522
Crtap	6	6	768	3478
Gpr132	6	6	768	3478
Rec8	6	-1	768	38
C1qtnf1	6	6	768	3478
Mbnl1	6	-1	768	38
Nsmf	6	6	768	3478
Tbx20	6	0	768	611
Ehd3	6	6	768	3478
Piwil1	6	6	768	3478
Bin3	6	6	768	3478
Hic2	6	6	768	3478
Sall1	6	2	768	3068
Zbtb32	6	6	768	3478
Pard6b	6	0	768	611
Rab37	6	6	768	3478
Shank3	6	-2	768	-216
Chst11	6	6	768	3478
Elp2	6	6	768	3478
Crbn	6	0	768	611
Mlxipl	6	-1	768	38
Smpd3	6	6	768	3478
Maea	6	6	768	3478
Sqor	6	6	768	3478
Chst12	6	6	768	3478
Dact1	6	6	768	3478
Bhlhe22	6	0	768	611
Emcn	6	-5	768	-522
Aqp9	6	6	768	3478
Nrgn	6	1	768	1689
Gpr35	6	0	768	611
Tnmd	6	6	768	3478
Tmub1	6	6	768	3478
Gprc5b	6	6	768	3478
Fndc4	6	6	768	3478
Sostdc1	6	0	768	611
Krtcap2	6	6	768	3478
Ifitm3	6	0	768	611
Lrrk2	6	-4	768	-454
Rnf220	6	6	768	3478
Hmg20a	6	6	768	3478
Acadsb	6	6	768	3478
Swsap1	6	6	768	3478
Plin5	6	1	768	1689
Cap2	6	-1	768	38
Coq8a	6	6	768	3478
Pkp2	6	6	768	3478
Entpd4	6	6	768	3478
Rnf41	6	0	768	611
Wfdc2	6	1	768	1689
Sncaip	6	1	768	1689
Uxs1	6	6	768	3478
Tmem100	6	0	768	611
Rnmt	6	6	768	3478
Smarcc2	6	-1	768	38
Ino80	6	6	768	3478
Wls	6	-5	768	-522
Ciz1	6	6	768	3478
Rraga	6	3	768	3440
Fcmr	6	6	768	3478
Selenot	6	6	768	3478
Spaca4	6	6	768	3478
Wdfy1	6	0	768	611
Lyg1	6	6	768	3478
Dapk1	6	0	768	611
Casz1	6	6	768	3478
Zswim7	6	6	768	3478
Polr2f	6	6	768	3478
Exoc1	6	1	768	1689
Nt5dc2	6	6	768	3478
Crtc3	6	6	768	3478
P2ry12	6	-3	768	-371
Spdya	6	6	768	3478
D7Ertd443e	6	6	768	3478
Spats1	6	6	768	3478
Septin12	6	6	768	3478
Atoh8	6	6	768	3478
Rarres2	6	6	768	3478
Lrwd1	6	6	768	3478
Etnppl	6	6	768	3478
Zbtb43	6	6	768	3478
Phf7	6	6	768	3478
Tmem106b	6	6	768	3478
Nanog	6	-5	768	-522
Dnmbp	6	6	768	3478
Phf10	6	6	768	3478
Zbtb46	6	1	768	1689
1700016L21Rik	6	-1	768	38
Slc16a10	6	6	768	3478
Rps6kb1	6	-1	768	38
B3gat3	6	6	768	3478
Hepacam	6	6	768	3478
Hbp1	6	6	768	3478
Vgll3	6	6	768	3478
Zbtb8a	6	6	768	3478
Ppp2r1b	6	6	768	3478
Zfp263	6	6	768	3478
Lonp1	6	2	768	3068
Katnb1	6	6	768	3478
Rptor	6	-2	768	-216
Clec16a	6	6	768	3478
Cfap53	6	3	768	3440
Sost	6	-3	768	-371
Gzf1	6	6	768	3478
Tent5c	6	6	768	3478
Naa15	6	6	768	3478
Zbtb49	6	6	768	3478
Zbtb3	6	6	768	3478
Asxl2	6	1	768	1689
Sirt4	6	6	768	3478
Cfap161	6	6	768	3478
Zbtb4	6	6	768	3478
Smurf1	6	6	768	3478
4930579G24Rik	6	6	768	3478
Gpsm2	6	6	768	3478
Rflnb	6	6	768	3478
Gper1	6	-2	768	-216
B3gat1	6	6	768	3478
Lrg1	6	0	768	611
Sun1	6	0	768	611
Ankrd11	6	6	768	3478
Il33	6	-19	768	-734
Hnrnpa0	6	6	768	3478
Ehmt1	6	1	768	1689
Elp4	6	6	768	3478
Mvp	6	6	768	3478
Htra3	6	6	768	3478
Fbxo43	6	6	768	3478
Chsy3	6	6	768	3478
Ern1	6	-4	768	-454
Hdac9	6	6	768	3478
Recql4	6	6	768	3478
Mynn	6	6	768	3478
Fam20c	6	6	768	3478
Fgf20	6	6	768	3478
Ntng1	6	1	768	1689
Trim23	6	6	768	3478
Zbtb22	6	6	768	3478
Setdb1	6	0	768	611
Glrx	6	-1	768	38
Wnt16	6	0	768	611
Pard3	6	-1	768	38
Arid1a	6	-2	768	-216
Ube2n	6	6	768	3478
Hmgb2	6	6	768	3478
Naa11	6	6	768	3478
Mfsd6	6	6	768	3478
Clp1	6	6	768	3478
Golga2	6	0	768	611
Duox1	6	1	768	1689
Kdm1a	6	-3	768	-371
Zbtb48	6	6	768	3478
Emilin1	6	1	768	1689
Ric8a	6	6	768	3478
Gadd45gip1	6	1	768	1689
Pls1	6	6	768	3478
Pls3	6	6	768	3478
Traf3ip2	6	2	768	3068
Chil4	6	6	768	3478
Bap1	6	6	768	3478
Exoc5	6	1	768	1689
Sharpin	6	-1	768	38
Prickle1	6	-1	768	38
Ticam1	6	-2	768	-216
Unc5b	6	6	768	3478
Acaca	6	1	768	1689
Dio3	6	6	768	3478
H1f6	6	1	768	1689
Grm3	6	0	768	611
Olr1	6	6	768	3478
Prkaa2	6	-2	768	-216
Ogt	6	-6	768	-568
Plekha5	6	0	768	611
Tspan9	6	6	768	3478
Arrb1	6	0	768	611
Rap1a	6	-1	768	38
Zbtb25	6	6	768	3478
Grk2	6	0	768	611
Cse1l	6	6	768	3478
Slc8a3	6	6	768	3478
H2	6	1	768	1689
Ifna	6	2	768	3068
Myhc	6	-1	768	38
Egln1	6	0	768	611
Egln3	6	-3	768	-371
Lyve1	6	-5	768	-522
Zbtb21	6	6	768	3478
Hdl3	6	6	768	3478
Cspg4	6	-1	768	38
Oxr1	6	1	768	1689
Slc8b1	6	6	768	3478
Glmn	6	6	768	3478
Ppargc1b	6	-2	768	-216
Vgll1	6	6	768	3478
H1f8	6	6	768	3478
Dicer1	6	-1	768	38
Kdm4b	6	0	768	611
Zbtb7c	6	6	768	3478
Pde2a	6	6	768	3478
Mchr1	6	6	768	3478
Eif4g1	6	1	768	1689
Hdac4	6	6	768	3478
Cpeb3	6	6	768	3478
Metrnl	6	1	768	1689
Tdrd6	6	6	768	3478
P3h2	6	6	768	3478
Unc5d	6	1	768	1689
Sox30	6	6	768	3478
Tut7	6	6	768	3478
Cdk5rap2	6	6	768	3478
Prmt7	6	6	768	3478
Tdrd5	6	6	768	3478
Duox2	6	0	768	611
Fam20b	6	6	768	3478
Vgll2	6	6	768	3478
Rap1b	6	-1	768	38
Zbtb8b	6	6	768	3478
Taar5	6	2	768	3068
Mcu	6	-2	768	-216
Appl2	6	1	768	1689
Ckap4	6	6	768	3478
Slc17a8	6	-3	768	-371
Wdpcp	6	6	768	3478
Nle1	6	6	768	3478
Tada2a	6	6	768	3478
Rhbdf2	6	1	768	1689
Nploc4	6	6	768	3478
Amph	6	6	768	3478
Rarb	6	-2	768	-216
Scara3	6	6	768	3478
Mpped1	6	6	768	3478
Spidr	6	6	768	3478
Trim31	6	6	768	3478
Adgrf5	6	6	768	3478
Dlgap1	6	1	768	1689
Catsper1	6	1	768	1689
Trpm6	6	6	768	3478
Rorb	6	6	768	3478
Ina	6	6	768	3478
Zbtb41	6	6	768	3478
Slc30a10	6	6	768	3478
Smyd2	6	6	768	3478
Gpbar1	6	-2	768	-216
Pip5kl1	6	6	768	3478
Cerkl	6	6	768	3478
Ambra1	6	-2	768	-216
Trib3	6	0	768	611
Asxl1	6	1	768	1689
Zfp217	6	6	768	3478
Zbtb10	6	6	768	3478
Zbtb5	6	6	768	3478
Elp1	6	6	768	3478
Haus6	6	6	768	3478
Usp1	6	6	768	3478
Efcab7	6	6	768	3478
Hcrtr1	6	-1	768	38
Sesn2	6	1	768	1689
Grhl3	6	-2	768	-216
Zbtb40	6	6	768	3478
Nppa	6	-5	768	-522
Tardbp	6	-4	768	-454
Gbx1	6	6	768	3478
Dok7	6	6	768	3478
Chrna9	6	1	768	1689
Ythdc1	6	-1	768	38
Grsf1	6	2	768	3068
Sdad1	6	6	768	3478
Wnk1	6	1	768	1689
Clec9a	6	-2	768	-216
Zbtb45	6	6	768	3478
Wdr62	6	6	768	3478
Lrrk1	6	2	768	3068
Xylt1	6	6	768	3478
Gpr26	6	1	768	1689
Sorbs2	6	1	768	1689
Zbtb44	6	6	768	3478
Usp28	6	-1	768	38
Sik2	6	0	768	611
Lingo1	6	6	768	3478
Cplx3	6	6	768	3478
Scap	6	1	768	1689
Prss50	6	6	768	3478
Arid4a	6	6	768	3478
Igha	6	0	768	611
Ago2	6	0	768	611
Gpr156	6	6	768	3478
Zbtb37	6	6	768	3478
Tnfsf18	6	-1	768	38
Gpr1	6	1	768	1689
Zbtb34	6	6	768	3478
Zbtb6	6	6	768	3478
Ifnlr1	6	0	768	611
Zdhhc13	6	6	768	3478
Mcph1	6	0	768	611
Zbtb38	6	6	768	3478
Atxn7	6	6	768	3478
Fktn	6	6	768	3478
Slc5a2	6	-1	768	38
Irak4	6	6	768	3478
Zbtb24	6	6	768	3478
Zbtb1	6	6	768	3478
Ccnb1	6	0	768	611
Rnf31	6	-1	768	38
Robo2	6	1	768	1689
Ss18	6	6	768	3478
Slc4a11	6	-1	768	38
Ssc5d	6	6	768	3478
Chsy1	6	6	768	3478
Ephb1	6	0	768	611
Zbtb11	6	6	768	3478
Trpa1	6	-7	768	-605
Vsig4	6	6	768	3478
Kctd19	6	6	768	3478
Kiss1	6	-1	768	38
Pcmtd1	6	6	768	3478
Tigar	6	6	768	3478
Zbtb39	6	6	768	3478
Fry	6	6	768	3478
Lrig3	6	6	768	3478
Nron	6	6	768	3478
Zbtb26	6	6	768	3478
Chd7	6	0	768	611
Ep300	6	0	768	611
Nol4l	6	6	768	3478
Bpi	6	0	768	611
Miat	6	2	768	3068
Dhps	6	2	768	3068
Hcn4	6	-3	768	-371
Gipr	6	-1	768	38
Zbtb2	6	6	768	3478
Zbtb42	6	6	768	3478
Prdm14	6	2	768	3068
Nova2	6	6	768	3478
Mir21a	6	-8	768	-631
Mir133a-1	6	1	768	1689
Mir139	6	-2	768	-216
Mir140	6	1	768	1689
Mir142	6	2	768	3068
Mir149	6	6	768	3478
Mir15a	6	-3	768	-371
Mir15b	6	2	768	3068
Mir185	6	-1	768	38
Mir193a	6	6	768	3478
Mir210	6	-1	768	38
Mir23a	6	-1	768	38
Hcrtr2	6	0	768	611
Banf2	6	6	768	3478
Olfr151	6	6	768	3478
Znrf3	6	6	768	3478
Specc1	6	6	768	3478
Otulin	6	6	768	3478
Hdac1	6	-1	768	38
Mn1	6	1	768	1689
Fam222a	6	6	768	3478
Nlrc5	6	6	768	3478
Chrna10	6	1	768	1689
Tug1	6	-3	768	-371
Hs3st4	6	6	768	3478
Otogl	6	6	768	3478
Cdr1	6	6	768	3478
Dux	6	0	768	611
Zfp541	6	6	768	3478
Kif26a	6	6	768	3478
Mir199a-2	6	6	768	3478
Mir221	6	-1	768	38
Mir326	6	6	768	3478
Mir34b	6	-1	768	38
Mir370	6	6	768	3478
Mir485	6	6	768	3478
Mir489	6	6	768	3478
Mir494	6	0	768	611
Mir378a	6	-1	768	38
Mir19a	6	6	768	3478
Mir375	6	1	768	1689
Mir455	6	0	768	611
Mir802	6	0	768	611
Mir511	6	6	768	3478
Gm19705	6	6	768	3478
Tincr	6	6	768	3478
Mir374c	6	6	768	3478
Gm33647	6	6	768	3478
Gm38659	6	6	768	3478
Gm16286	6	6	768	3478
Abca1	5	1	1590	2246
Acvr2a	5	5	1590	2656
Acvr2b	5	0	1590	867
Adam10	5	-4	1590	-1193
Adora3	5	0	1590	867
Adra2a	5	5	1590	2656
Adrb2	5	-3	1590	-1038
Ager	5	-5	1590	-1276
Alpl	5	-4	1590	-1193
Alcam	5	5	1590	2656
Aldh1a1	5	-2	1590	-784
Fabp4	5	-3	1590	-1038
Apoh	5	5	1590	2656
Arc	5	-4	1590	-1193
Arg1	5	-3	1590	-1038
Arx	5	-4	1590	-1193
Atpif1	5	5	1590	2656
Avp	5	-1	1590	-211
Bglap2	5	-3	1590	-1038
Cxcr5	5	-2	1590	-784
Bsn	5	1	1590	2246
Btk	5	-2	1590	-784
Cacna1e	5	5	1590	2656
Cacna2d1	5	5	1590	2656
Calcr	5	-3	1590	-1038
Calr	5	5	1590	2656
Cask	5	5	1590	2656
Casr	5	-1	1590	-211
Runx3	5	-8	1590	-1427
Cbs	5	0	1590	867
Cbx1	5	5	1590	2656
Ccnd2	5	-2	1590	-784
Cct6b	5	5	1590	2656
Cd19	5	-10	1590	-1472
Cd22	5	-1	1590	-211
Cd68	5	-1	1590	-211
Cd8a	5	-2	1590	-784
Cdh11	5	-1	1590	-211
Cdh5	5	-3	1590	-1038
Cdh8	5	5	1590	2656
Cdk6	5	-1	1590	-211
Cdkn1b	5	-5	1590	-1276
Cenpc1	5	5	1590	2656
Cflar	5	-3	1590	-1038
Ch25h	5	5	1590	2656
Chrd	5	5	1590	2656
Cxcr2	5	-5	1590	-1276
Ccr8	5	0	1590	867
Cnn2	5	5	1590	2656
Cnp	5	-7	1590	-1390
Col9a1	5	5	1590	2656
Coq7	5	5	1590	2656
Cpt2	5	0	1590	867
Crh	5	-2	1590	-784
Csnk2a1	5	2	1590	2618
Csrp3	5	5	1590	2656
Ctbp2	5	5	1590	2656
Ctsl	5	-2	1590	-784
Ctss	5	-4	1590	-1193
Cux2	5	-1	1590	-211
Cyba	5	5	1590	2656
Cyp11a1	5	-3	1590	-1038
Cyp17a1	5	-1	1590	-211
Cd55	5	5	1590	2656
Dmpk	5	-1	1590	-211
Ednrb	5	-1	1590	-211
Eif2s1	5	-1	1590	-211
Adgre1	5	-6	1590	-1344
En1	5	-7	1590	-1390
Eng	5	-3	1590	-1038
Epor	5	-1	1590	-211
Erbb4	5	5	1590	2656
Erg	5	-2	1590	-784
Etv1	5	-3	1590	-1038
Ewsr1	5	0	1590	867
F2rl1	5	0	1590	867
Fbp2	5	5	1590	2656
Fgf15	5	-5	1590	-1276
Fgf8	5	-6	1590	-1344
Fgfr4	5	5	1590	2656
Fhl1	5	-2	1590	-784
Foxc2	5	0	1590	867
Foxm1	5	-3	1590	-1038
Fli1	5	-1	1590	-211
Flii	5	-1	1590	-211
Fos	5	-6	1590	-1344
Fshb	5	-4	1590	-1193
Fshr	5	5	1590	2656
Fstl1	5	-3	1590	-1038
Gal	5	-3	1590	-1038
Gas1	5	5	1590	2656
Gas5	5	0	1590	867
Gdf9	5	5	1590	2656
Ghrh	5	-2	1590	-784
Gnrh1	5	-2	1590	-784
Ptgdr2	5	5	1590	2656
Lancl1	5	5	1590	2656
Gria2	5	-2	1590	-784
Cxcl1	5	0	1590	867
H2-T18	5	5	1590	2656
Hand2	5	-4	1590	-1193
Ptpn6	5	-3	1590	-1038
Hexb	5	1	1590	2246
Foxd3	5	-1	1590	-211
Hipk2	5	5	1590	2656
Hmmr	5	5	1590	2656
Hoxa11	5	5	1590	2656
Hr	5	5	1590	2656
Hras	5	0	1590	867
Hspa8	5	-1	1590	-211
Hsd3b1	5	0	1590	867
Hspb1	5	5	1590	2656
Hspa2	5	5	1590	2656
Sdc2	5	5	1590	2656
Htr1a	5	0	1590	867
Icam1	5	-5	1590	-1276
Irf8	5	-3	1590	-1038
Ido1	5	-7	1590	-1390
Ihh	5	-1	1590	-211
Il10	5	-21	1590	-1558
Il1a	5	0	1590	867
Il18r1	5	5	1590	2656
Inhbb	5	5	1590	2656
Irf1	5	-4	1590	-1193
Irf4	5	-4	1590	-1193
Irs1	5	-3	1590	-1038
Irx1	5	1	1590	2246
Eif6	5	5	1590	2656
Itk	5	0	1590	867
Kcnb1	5	1	1590	2246
Kif3a	5	0	1590	867
Klf2	5	-1	1590	-211
Klra3	5	5	1590	2656
Klrc1	5	5	1590	2656
Large1	5	5	1590	2656
Arhgef2	5	-1	1590	-211
Ldhc	5	5	1590	2656
Lgals1	5	-3	1590	-1038
Lgals9	5	-3	1590	-1038
Lhcgr	5	0	1590	867
Lhx8	5	5	1590	2656
Limk2	5	0	1590	867
Epcam	5	-4	1590	-1193
Maoa	5	0	1590	867
Meg3	5	-7	1590	-1390
Mllt10	5	5	1590	2656
Mpz	5	5	1590	2656
Msi1	5	-4	1590	-1193
Myl1	5	-1	1590	-211
Nbr1	5	5	1590	2656
Ncam1	5	-2	1590	-784
Ncam2	5	5	1590	2656
Nek1	5	5	1590	2656
Nf1	5	-1	1590	-211
Nfatc1	5	-4	1590	-1193
Nfkbia	5	5	1590	2656
Notch3	5	-2	1590	-784
Npc1	5	-3	1590	-1038
Nrp1	5	-4	1590	-1193
Nsd1	5	5	1590	2656
Olfr13	5	5	1590	2656
Sigmar1	5	-3	1590	-1038
Cldn11	5	0	1590	867
Otp	5	-1	1590	-211
Pah	5	-2	1590	-784
Pbx1	5	-1	1590	-211
Pbx2	5	5	1590	2656
Peg3	5	0	1590	867
Phtf1	5	5	1590	2656
Pik3cd	5	-2	1590	-784
Pkm	5	-6	1590	-1344
Pkd1	5	-1	1590	-211
Pla2g2d	5	5	1590	2656
Pln	5	1	1590	2246
Plp1	5	-2	1590	-784
Plxna1	5	0	1590	867
Cnot7	5	5	1590	2656
Ppp1r1b	5	-3	1590	-1038
Ppp3ca	5	5	1590	2656
Prkdc	5	-7	1590	-1390
Ptf1a	5	-8	1590	-1427
Pthlh	5	-2	1590	-784
Ptprc	5	-4	1590	-1193
Qk	5	-2	1590	-784
Rapsn	5	5	1590	2656
Rax	5	-1	1590	-211
Rbpj	5	-2	1590	-784
Rel	5	0	1590	867
Ret	5	-7	1590	-1390
Rheb	5	-2	1590	-784
Rit1	5	5	1590	2656
Robo1	5	0	1590	867
Rorc	5	-3	1590	-1038
Rpa2	5	0	1590	867
Polr2a	5	-3	1590	-1038
Rps19	5	5	1590	2656
Ryk	5	5	1590	2656
S100a8	5	-5	1590	-1276
Khdrbs1	5	0	1590	867
Satb1	5	-2	1590	-784
Scd2	5	0	1590	867
Scnn1b	5	5	1590	2656
Ccl3	5	0	1590	867
Exoc4	5	-1	1590	-211
Sema3a	5	-4	1590	-1193
Srsf3	5	-1	1590	-211
Shc3	5	5	1590	2656
Cyfip1	5	1	1590	2246
Sim1	5	-4	1590	-1193
Six3	5	-4	1590	-1193
Six6	5	5	1590	2656
Slc12a2	5	-6	1590	-1344
Slc20a2	5	5	1590	2656
Smn1	5	-6	1590	-1344
Sstr2	5	5	1590	2656
Sox3	5	-2	1590	-784
Sparc	5	-4	1590	-1193
Sphk1	5	-5	1590	-1276
Srebf2	5	0	1590	867
Stc2	5	5	1590	2656
Bhlhe40	5	-3	1590	-1038
Stx1a	5	1	1590	2246
Tac1	5	-8	1590	-1427
Tbx3	5	-6	1590	-1344
Vps72	5	5	1590	2656
Adad1	5	5	1590	2656
Nr2e1	5	5	1590	2656
Tnfrsf1a	5	-11	1590	-1490
Tnr	5	5	1590	2656
Top2a	5	5	1590	2656
Tpm1	5	0	1590	867
Tnfsf10	5	5	1590	2656
Tshb	5	-2	1590	-784
Ttk	5	1	1590	2246
Tuba3a	5	5	1590	2656
Tulp1	5	1	1590	2246
Tnfsf4	5	5	1590	2656
Tyr	5	1	1590	2246
Nr1h3	5	-1	1590	-211
Nr1h2	5	-4	1590	-1193
Vasp	5	-1	1590	-211
Vdac2	5	0	1590	867
Ezr	5	-1	1590	-211
Vwf	5	-1	1590	-211
Wnt8b	5	-2	1590	-784
Zfp36	5	-1	1590	-211
Zp1	5	5	1590	2656
Adamts5	5	5	1590	2656
Pappa2	5	5	1590	2656
Dido1	5	5	1590	2656
Nlrp5	5	5	1590	2656
Zeb2	5	-1	1590	-211
Fto	5	-3	1590	-1038
Mapk9	5	-4	1590	-1193
Psma5	5	5	1590	2656
Homer1	5	5	1590	2656
Ncdn	5	5	1590	2656
Irf5	5	-3	1590	-1038
Ncoa4	5	5	1590	2656
Plek2	5	5	1590	2656
Rps26	5	5	1590	2656
Abca3	5	5	1590	2656
Ninj2	5	5	1590	2656
Mmp20	5	5	1590	2656
Hnf4g	5	5	1590	2656
E2f6	5	5	1590	2656
