## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cul4a	7	7	514	3923
Wdr47	7	7	514	3923
Synj1	7	3	514	3483
Barhl2	7	7	514	3923
Bap1	7	2	514	2139
Pld4	7	7	514	3923
Stap2	7	3	514	3483
Nod1	7	-1	514	121
Ankrd1	7	2	514	2139
Cth	7	0	514	393
H1f6	7	1	514	989
Grm2	7	1	514	989
Grm3	7	0	514	393
Grm5	7	-5	514	-295
Adamts7	7	7	514	3923
Inka2	7	7	514	3923
Plekha5	7	0	514	393
Trip11	7	7	514	3923
Rnf20	7	7	514	3923
Npy	7	-2	514	-67
Arrb1	7	-1	514	121
Glo1	7	2	514	2139
Ehmt2	7	0	514	393
Pgd	7	2	514	2139
Glra3	7	7	514	3923
Krt7	7	1	514	989
Grk2	7	1	514	989
Ptpa	7	7	514	3923
Tars	7	7	514	3923
Ifna	7	7	514	3923
Hsd3b	7	1	514	989
Egln3	7	-4	514	-261
Laptm4b	7	7	514	3923
Lyve1	7	-7	514	-373
Foxn4	7	0	514	393
Steap4	7	1	514	989
Kirrel	7	7	514	3923
Fut10	7	7	514	3923
Stab2	7	7	514	3923
Rspo1	7	-2	514	-67
Tet3	7	2	514	2139
Ghsr	7	-1	514	121
Iglon5	7	7	514	3923
Nrg1	7	-6	514	-340
Mrgprd	7	-2	514	-67
Wwc1	7	2	514	2139
Arfgef1	7	7	514	3923
Rho	7	1	514	989
Mylk3	7	7	514	3923
Ythdf2	7	7	514	3923
Duoxa1	7	7	514	3923
Cep164	7	0	514	393
Prmt7	7	7	514	3923
Senp6	7	7	514	3923
Mcu	7	-2	514	-67
Lrrtm3	7	7	514	3923
Tph2	7	-1	514	121
Unk	7	1	514	989
Nek9	7	2	514	2139
Setd4	7	2	514	2139
Grp	7	2	514	2139
Kdm2a	7	7	514	3923
Rorb	7	7	514	3923
Dyrk3	7	7	514	3923
Camsap1	7	0	514	393
Lrp4	7	1	514	989
Rspo4	7	7	514	3923
Gpr171	7	7	514	3923
Rsbn1	7	1	514	989
Prdm13	7	1	514	989
Wnk1	7	2	514	2139
Clec9a	7	-1	514	121
Cnot3	7	7	514	3923
Crebzf	7	7	514	3923
Olfr6	7	7	514	3923
Rnf40	7	7	514	3923
Sorbs2	7	2	514	2139
Chmp1a	7	7	514	3923
Ntm	7	7	514	3923
Sik2	7	1	514	989
Setd2	7	-2	514	-67
Alms1	7	7	514	3923
Smok2b	7	7	514	3923
Slc9a6	7	7	514	3923
Pla2g3	7	7	514	3923
Sarm1	7	-3	514	-183
Gucy1b2	7	7	514	3923
Rspo2	7	-1	514	121
Lrrc8a	7	2	514	2139
Fsip2	7	7	514	3923
Hcar1	7	7	514	3923
Layn	7	7	514	3923
Npat	7	7	514	3923
Slc5a2	7	-1	514	121
Il17f	7	7	514	3923
Lsamp	7	7	514	3923
Acvr1c	7	7	514	3923
Slc4a11	7	7	514	3923
Depdc5	7	7	514	3923
Kiss1	7	0	514	393
Podxl2	7	7	514	3923
Smo	7	1	514	989
Negr1	7	7	514	3923
Tnfsf15	7	7	514	3923
Carmn	7	7	514	3923
Acot11	7	7	514	3923
Miat	7	3	514	3483
Opcml	7	7	514	3923
A4gnt	7	7	514	3923
Trim65	7	7	514	3923
Cnrip1	7	7	514	3923
Zfat	7	7	514	3923
Crtc1	7	-1	514	121
Noto	7	7	514	3923
Mir126a	7	7	514	3923
Mir128-1	7	0	514	393
Mir129	7	0	514	393
Mir135a-1	7	-1	514	121
Mir26a-1	7	2	514	2139
Mir30a	7	-2	514	-67
Mir30b	7	4	514	3858
Zhx2	7	7	514	3923
Znrf3	7	7	514	3923
Nlrc5	7	7	514	3923
Vmn2r35	7	7	514	3923
Vmn1r124	7	7	514	3923
Mir128-2	7	-1	514	121
Mir93	7	1	514	989
Mir378a	7	0	514	393
Mir100	7	2	514	2139
Mir351	7	7	514	3923
Mir98	7	2	514	2139
Mir497	7	1	514	989
Apela	7	7	514	3923
Rubcn	7	0	514	393
Zfp683	7	7	514	3923
Mir195b	7	7	514	3923
Abl1	6	-1	1089	-182
Aco2	6	6	1089	3348
Acvr1	6	-3	1089	-642
Acvr1b	6	6	1089	3348
Acvr2a	6	1	1089	1564
Acvr2b	6	1	1089	1564
Acvrl1	6	6	1089	3348
Adamts1	6	6	1089	3348
Adcyap1r1	6	1	1089	1564
Parp2	6	6	1089	3348
Crisp1	6	6	1089	3348
Agtr1b	6	6	1089	3348
Aldoa	6	6	1089	3348
Aldoc	6	6	1089	3348
Alk	6	-2	1089	-454
Ank1	6	6	1089	3348
Apex1	6	1	1089	1564
Apoa1	6	0	1089	414
Apobec2	6	6	1089	3348
Aqp8	6	6	1089	3348
Arc	6	0	1089	414
Phox2a	6	6	1089	3348
Arsa	6	6	1089	3348
Asgr1	6	6	1089	3348
Asgr2	6	6	1089	3348
Neurod4	6	6	1089	3348
Atpif1	6	1	1089	1564
Bach1	6	-1	1089	-182
Bcl6b	6	6	1089	3348
Cxcr5	6	1	1089	1564
Bmpr1a	6	-3	1089	-642
Bnip3	6	-1	1089	-182
Zfp36l2	6	6	1089	3348
Brs3	6	0	1089	414
Klf5	6	1	1089	1564
Btk	6	1	1089	1564
Cacna1s	6	2	1089	2908
Pdia4	6	6	1089	3348
Aspm	6	6	1089	3348
Calr	6	6	1089	3348
Cap1	6	1	1089	1564
Nr1i3	6	1	1089	1564
Cat	6	1	1089	1564
Casp12	6	6	1089	3348
Cav1	6	-2	1089	-454
Serpinh1	6	6	1089	3348
Ccna2	6	-3	1089	-642
Ccnd2	6	-1	1089	-182
Cct8	6	6	1089	3348
Cd22	6	0	1089	414
Cd4	6	-2	1089	-454
Cd79a	6	-7	1089	-915
Cd82	6	6	1089	3348
Cdh11	6	0	1089	414
Cdh6	6	6	1089	3348
Cdk4	6	-6	1089	-870
Cdkn1b	6	-5	1089	-836
Cebpa	6	-1	1089	-182
Cebpb	6	-3	1089	-642
Cebpd	6	1	1089	1564
Celsr1	6	0	1089	414
Cenpa	6	2	1089	2908
Cer1	6	6	1089	3348
Cfh	6	-1	1089	-182
Cfl1	6	6	1089	3348
Cflar	6	0	1089	414
Cftr	6	-3	1089	-642
Chd1	6	6	1089	3348
Chl1	6	6	1089	3348
Chuk	6	1	1089	1564
Elovl3	6	0	1089	414
Ccr9	6	1	1089	1564
Ccr7	6	1	1089	1564
Cnga1	6	1	1089	1564
Cnp	6	-2	1089	-454
Col2a1	6	-6	1089	-870
Col3a1	6	1	1089	1564
Col7a1	6	6	1089	3348
Comt	6	0	1089	414
Crabp2	6	6	1089	3348
Crem	6	1	1089	1564
Cry1	6	-4	1089	-758
Cry2	6	-3	1089	-642
Cryba1	6	0	1089	414
Csf1r	6	-4	1089	-758
Csf2	6	1	1089	1564
Csrp3	6	6	1089	3348
Cstb	6	0	1089	414
Cybb	6	-8	1089	-948
Cyp11a1	6	-1	1089	-182
Cyp2b13	6	6	1089	3348
Cyp2b9	6	6	1089	3348
Cyp7b1	6	2	1089	2908
Cyp8b1	6	6	1089	3348
Dbh	6	1	1089	1564
Dbx1	6	0	1089	414
Ddb1	6	-1	1089	-182
Ddc	6	6	1089	3348
Des	6	0	1089	414
Dgat1	6	1	1089	1564
Dlx2	6	0	1089	414
Dlx6	6	1	1089	1564
Dmc1	6	-1	1089	-182
Dmp1	6	0	1089	414
Dnase1	6	6	1089	3348
Dnase1l3	6	6	1089	3348
Dnm2	6	0	1089	414
Dnmt3b	6	-3	1089	-642
Dpp4	6	-5	1089	-836
Drd3	6	-1	1089	-182
Dscam	6	1	1089	1564
Dvl2	6	-1	1089	-182
Ebf2	6	0	1089	414
Ebf3	6	6	1089	3348
Egr3	6	6	1089	3348
Elk1	6	6	1089	3348
Elk4	6	6	1089	3348
Ephb2	6	-2	1089	-454
Epo	6	-2	1089	-454
Erbb2	6	1	1089	1564
F3	6	6	1089	3348
F8	6	6	1089	3348
Ptk2	6	-1	1089	-182
Fscn1	6	6	1089	3348
Fap	6	1	1089	1564
Fbp1	6	2	1089	2908
Fgf13	6	1	1089	1564
Fgf2	6	-1	1089	-182
Fhl2	6	6	1089	3348
Fkbp4	6	6	1089	3348
Foxc2	6	0	1089	414
Foxm1	6	-1	1089	-182
Flt1	6	-2	1089	-454
Fmo3	6	1	1089	1564
Fst	6	-1	1089	-182
Fstl1	6	0	1089	414
Fut4	6	1	1089	1564
Fyn	6	0	1089	414
Fzd6	6	-2	1089	-454
Gabpa	6	3	1089	3283
Gabra1	6	6	1089	3348
Gabra4	6	6	1089	3348
Slc6a12	6	6	1089	3348
Gal	6	-1	1089	-182
B4galnt1	6	6	1089	3348
Gata2	6	-2	1089	-454
Gata6	6	-2	1089	-454
Gcg	6	-11	1089	-993
Gcgr	6	1	1089	1564
Ghr	6	-2	1089	-454
Gpr83	6	6	1089	3348
Gja10	6	2	1089	2908
Gja3	6	6	1089	3348
Gja5	6	-2	1089	-454
Gjd2	6	0	1089	414
Gjb6	6	1	1089	1564
Gli3	6	1	1089	1564
Glp1r	6	-7	1089	-915
Gnas	6	-2	1089	-454
Rack1	6	6	1089	3348
Gnrhr	6	1	1089	1564
Pdpn	6	-1	1089	-182
Gpc4	6	6	1089	3348
S1pr2	6	1	1089	1564
Grb10	6	6	1089	3348
Grid1	6	6	1089	3348
Grik1	6	6	1089	3348
Grn	6	-4	1089	-758
Pdia3	6	2	1089	2908
H2-Ab1	6	6	1089	3348
Hand2	6	-3	1089	-642
Hcn2	6	6	1089	3348
Hdac2	6	-6	1089	-870
Hdac3	6	-6	1089	-870
Hdac6	6	-2	1089	-454
Foxn1	6	-4	1089	-758
Hic1	6	1	1089	1564
Hk1	6	-1	1089	-182
Mnx1	6	-2	1089	-454
Foxa3	6	6	1089	3348
Onecut1	6	2	1089	2908
Hoxa11	6	1	1089	1564
Hoxa3	6	-3	1089	-642
Hoxb9	6	6	1089	3348
Hpca	6	6	1089	3348
Hpgd	6	6	1089	3348
Lipc	6	6	1089	3348
Hsd11b1	6	6	1089	3348
Hsd17b3	6	6	1089	3348
Ndst1	6	6	1089	3348
Htr1a	6	2	1089	2908
Elavl3	6	-1	1089	-182
Elavl4	6	-1	1089	-182
Ibsp	6	-1	1089	-182
Id4	6	-2	1089	-454
Idua	6	0	1089	414
Ifngr2	6	1	1089	1564
Igf1r	6	-2	1089	-454
Igf2r	6	-1	1089	-182
Ccn1	6	-1	1089	-182
Il11ra1	6	0	1089	414
Il15	6	-1	1089	-182
Il18	6	-3	1089	-642
Il1r1	6	1	1089	1564
Il2rg	6	-6	1089	-870
Il6ra	6	-1	1089	-182
Il6st	6	6	1089	3348
Il9	6	6	1089	3348
Lrig1	6	1	1089	1564
Inpp5d	6	1	1089	1564
Irf1	6	-2	1089	-454
Isl1	6	-17	1089	-1042
Itgb2	6	0	1089	414
Cd47	6	-3	1089	-642
Itpr1	6	2	1089	2908
Kcnc1	6	0	1089	414
Kcnk3	6	6	1089	3348
Kcnma1	6	-1	1089	-182
Kcnn4	6	6	1089	3348
Kcnq2	6	6	1089	3348
Kera	6	6	1089	3348
Kif3b	6	6	1089	3348
Kif5c	6	6	1089	3348
Klf9	6	0	1089	414
Kpna6	6	0	1089	414
Krt18	6	1	1089	1564
Krt1	6	-1	1089	-182
L1cam	6	-2	1089	-454
Aff3	6	6	1089	3348
Lama2	6	1	1089	1564
Ldb2	6	0	1089	414
Ldha	6	-3	1089	-642
Ldhb	6	0	1089	414
Lep	6	-12	1089	-1005
Lgals1	6	-1	1089	-182
Lgals9	6	-2	1089	-454
Lhx1	6	-3	1089	-642
Lhx5	6	-3	1089	-642
Lhx8	6	6	1089	3348
Lhx9	6	0	1089	414
Limk2	6	1	1089	1564
Lipe	6	-1	1089	-182
Lipg	6	6	1089	3348
Lmnb1	6	-3	1089	-642
Lmo2	6	6	1089	3348
Lmx1b	6	-2	1089	-454
Loxl1	6	6	1089	3348
Anxa1	6	0	1089	414
Xcl1	6	6	1089	3348
Zbtb7a	6	6	1089	3348
Lrrn1	6	6	1089	3348
Lum	6	0	1089	414
Cd93	6	1	1089	1564
Ly6c1	6	6	1089	3348
Epcam	6	-4	1089	-758
Mab21l1	6	1	1089	1564
Mapkapk5	6	-1	1089	-182
Mas1	6	1	1089	1564
Matn4	6	6	1089	3348
Mbl1	6	1	1089	1564
Mbl2	6	1	1089	1564
Mdm2	6	-6	1089	-870
Abcc1	6	6	1089	3348
Mef2c	6	-5	1089	-836
Meg3	6	-4	1089	-758
Fyco1	6	6	1089	3348
Mertk	6	-5	1089	-836
Mesp1	6	0	1089	414
Mesp2	6	6	1089	3348
Mest	6	1	1089	1564
Clec10a	6	0	1089	414
Mitf	6	-1	1089	-182
Pias2	6	6	1089	3348
Mmp12	6	6	1089	3348
Mmp10	6	6	1089	3348
Mpdz	6	6	1089	3348
Mpo	6	0	1089	414
Mpz	6	1	1089	1564
Mrc2	6	1	1089	1564
Cited2	6	1	1089	1564
Msh2	6	6	1089	3348
Msx1	6	-4	1089	-758
Msx2	6	-1	1089	-182
Laptm4a	6	6	1089	3348
Muc5ac	6	-1	1089	-182
Mvk	6	-1	1089	-182
Myh1	6	-3	1089	-642
Myh3	6	2	1089	2908
Myl7	6	6	1089	3348
Myl2	6	-3	1089	-642
Myo6	6	6	1089	3348
Nap1l4	6	6	1089	3348
Ndp	6	6	1089	3348
Nf2	6	2	1089	2908
Nfib	6	-1	1089	-182
Nfya	6	-1	1089	-182
Nkx3-1	6	-1	1089	-182
Nnt	6	1	1089	1564
Npc1	6	-3	1089	-642
Nppc	6	6	1089	3348
Slc11a2	6	1	1089	1564
Nras	6	-2	1089	-454
Ntf3	6	1	1089	1564
Ntn1	6	-9	1089	-958
Numb	6	-1	1089	-182
Numbl	6	6	1089	3348
Nup62	6	6	1089	3348
Nxph1	6	6	1089	3348
Ogg1	6	-1	1089	-182
Fxyd5	6	6	1089	3348
Otx2	6	-8	1089	-948
Oxtr	6	-1	1089	-182
P2ry2	6	2	1089	2908
Prdx1	6	6	1089	3348
Pak3	6	0	1089	414
Pappa	6	-2	1089	-454
Pax8	6	0	1089	414
Pbx3	6	1	1089	1564
Pcbp2	6	6	1089	3348
Pcnt	6	-2	1089	-454
Pcp4	6	1	1089	1564
Furin	6	2	1089	2908
Padi4	6	-1	1089	-182
Etv4	6	-4	1089	-758
Pfn1	6	1	1089	1564
Pfn2	6	6	1089	3348
Pick1	6	6	1089	3348
Pitx2	6	-4	1089	-758
Pknox1	6	6	1089	3348
Pla2g4a	6	2	1089	2908
Pla2g5	6	1	1089	1564
Plau	6	6	1089	3348
Plaur	6	6	1089	3348
Plcb1	6	6	1089	3348
Plg	6	0	1089	414
Pms2	6	6	1089	3348
Prrx1	6	-1	1089	-182
Phox2b	6	-1	1089	-182
Polb	6	0	1089	414
Pomc	6	-5	1089	-836
Pou3f1	6	1	1089	1564
Pou3f2	6	-3	1089	-642
Pou4f3	6	-3	1089	-642
Lgals3bp	6	6	1089	3348
Ppp3cb	6	6	1089	3348
Ppt1	6	-1	1089	-182
Prkar1a	6	1	1089	1564
Prm2	6	6	1089	3348
Prom1	6	6	1089	3348
Psen2	6	0	1089	414
Psmc3ip	6	6	1089	3348
Ptgds	6	-1	1089	-182
Ptger4	6	0	1089	414
Ptgir	6	0	1089	414
Ptgs1	6	-1	1089	-182
Ptk2b	6	-3	1089	-642
Tmsb4x	6	-2	1089	-454
Ptn	6	6	1089	3348
Ptpn1	6	-2	1089	-454
Ptpn5	6	1	1089	1564
Ptpn22	6	2	1089	2908
Sirpa	6	-2	1089	-454
Ptpra	6	6	1089	3348
Ptprc	6	-4	1089	-758
Ptx3	6	-3	1089	-642
Rac1	6	-3	1089	-642
Rad51	6	0	1089	414
Aldh1a2	6	-5	1089	-836
Rara	6	6	1089	3348
Rbpj	6	0	1089	414
Reln	6	-8	1089	-948
Rfx2	6	6	1089	3348
Rgs9	6	0	1089	414
Rnf4	6	6	1089	3348
Rock1	6	0	1089	414
Rora	6	-4	1089	-758
Rps19	6	6	1089	3348
Apcs	6	6	1089	3348
Atxn1	6	-2	1089	-454
Scd1	6	-1	1089	-182
Scg2	6	6	1089	3348
Scg3	6	6	1089	3348
Scn1a	6	-3	1089	-642
Scn5a	6	2	1089	2908
Msr1	6	0	1089	414
Ccl1	6	1	1089	1564
Ccl17	6	-1	1089	-182
Ccl8	6	0	1089	414
Cxcl15	6	6	1089	3348
Cxcl2	6	6	1089	3348
Sec22b	6	6	1089	3348
Selenbp1	6	6	1089	3348
Sema3e	6	-2	1089	-454
Spi1	6	-2	1089	-454
Srsf5	6	6	1089	3348
Sgk1	6	6	1089	3348
St3gal3	6	6	1089	3348
St3gal5	6	6	1089	3348
Sim1	6	-4	1089	-758
Six1	6	-3	1089	-642
Slc12a2	6	-5	1089	-836
Slc16a7	6	6	1089	3348
Slc1a2	6	6	1089	3348
Slc1a6	6	0	1089	414
Slc2a3	6	-4	1089	-758
Slc2a4	6	-1	1089	-182
Slc8a1	6	1	1089	1564
Slit2	6	-1	1089	-182
Smn1	6	-3	1089	-642
Sos1	6	6	1089	3348
Sos2	6	6	1089	3348
Sox13	6	6	1089	3348
Sox4	6	-2	1089	-454
Serpina3n	6	-2	1089	-454
Srms	6	6	1089	3348
Trim21	6	-2	1089	-454
Stag2	6	2	1089	2908
Stat5b	6	1	1089	1564
Bhlhe40	6	1	1089	1564
Stxbp1	6	6	1089	3348
Sycp1	6	0	1089	414
Tac1	6	-8	1089	-948
Tagln	6	-5	1089	-836
Tank	6	6	1089	3348
Tcf12	6	-2	1089	-454
Hnf1b	6	0	1089	414
Zeb1	6	-4	1089	-758
Tfap2c	6	1	1089	1564
Tcl1	6	6	1089	3348
Tdgf1	6	0	1089	414
Tff2	6	6	1089	3348
Tff3	6	0	1089	414
Tfpi	6	1	1089	1564
Tgfbr2	6	-1	1089	-182
Thbs2	6	6	1089	3348
Thy1	6	-1	1089	-182
Trim24	6	6	1089	3348
Trim28	6	-1	1089	-182
Tjp2	6	0	1089	414
Tnfaip3	6	-4	1089	-758
Tnfrsf10b	6	3	1089	3283
Tnfrsf11a	6	-2	1089	-454
Tnp1	6	6	1089	3348
Traf6	6	-3	1089	-642
Trex1	6	6	1089	3348
Trip6	6	1	1089	1564
Trp73	6	0	1089	414
Trpc5	6	3	1089	3283
n-TUtca2	6	1	1089	1564
Tshr	6	6	1089	3348
Ttn	6	-2	1089	-454
Ttr	6	-2	1089	-454
Tuba3b	6	6	1089	3348
Twist1	6	-3	1089	-642
Tnfrsf4	6	0	1089	414
Cmpk2	6	6	1089	3348
Ube2i	6	-1	1089	-182
Ube3a	6	-4	1089	-758
Usp12	6	6	1089	3348
Sumo1	6	6	1089	3348
Usp5	6	6	1089	3348
Ucp1	6	-8	1089	-948
Unc5c	6	0	1089	414
Uncx	6	0	1089	414
Usp4	6	6	1089	3348
Nr1h2	6	0	1089	414
Usf1	6	6	1089	3348
Vcl	6	-5	1089	-836
Vdac2	6	0	1089	414
Vhl	6	6	1089	3348
Vldlr	6	0	1089	414
Vnn1	6	6	1089	3348
Trpv2	6	-3	1089	-642
Wiz	6	6	1089	3348
Wld	6	-1	1089	-182
Wnt3	6	1	1089	1564
Wnt7b	6	0	1089	414
Yes1	6	0	1089	414
Zbtb17	6	1	1089	1564
Zbtb14	6	6	1089	3348
Zfp185	6	6	1089	3348
Zfp57	6	1	1089	1564
Zfpm2	6	6	1089	3348
Zic3	6	6	1089	3348
Ikzf2	6	6	1089	3348
Akt3	6	1	1089	1564
Amfr	6	6	1089	3348
Clca1	6	6	1089	3348
Clec5a	6	6	1089	3348
Ets1	6	1	1089	1564
Ggt5	6	6	1089	3348
Mgll	6	0	1089	414
Nt5e	6	-3	1089	-642
Pacsin2	6	6	1089	3348
Pcbp1	6	6	1089	3348
Pde10a	6	6	1089	3348
Spry1	6	0	1089	414
Rbck1	6	6	1089	3348
Zeb2	6	-1	1089	-182
Ceacam1	6	-1	1089	-182
Esrra	6	-1	1089	-182
Esrrb	6	-2	1089	-454
Esrrg	6	-2	1089	-454
Mapkbp1	6	6	1089	3348
Map3k1	6	1	1089	1564
Map3k8	6	-2	1089	-454
Mapk9	6	-5	1089	-836
Nr5a2	6	-1	1089	-182
Homer1	6	0	1089	414
Ror1	6	-1	1089	-182
Slc7a11	6	1	1089	1564
Dysf	6	1	1089	1564
Foxl2	6	-1	1089	-182
Slc9a3r1	6	-2	1089	-454
Aoah	6	6	1089	3348
Asns	6	6	1089	3348
Irf5	6	-2	1089	-454
Cartpt	6	1	1089	1564
Dok3	6	1	1089	1564
Tnfrsf12a	6	0	1089	414
Srr	6	0	1089	414
Abca3	6	6	1089	3348
Cep63	6	1	1089	1564
Stau2	6	6	1089	3348
Iqgap1	6	-1	1089	-182
Zbtb18	6	1	1089	1564
Tor1a	6	-2	1089	-454
Keap1	6	-2	1089	-454
Neu3	6	6	1089	3348
Rgs14	6	6	1089	3348
Rif1	6	-1	1089	-182
Bbs1	6	0	1089	414
Batf	6	1	1089	1564
Pgrmc1	6	3	1089	3283
Tslp	6	0	1089	414
Nap1l1	6	6	1089	3348
Cldn7	6	6	1089	3348
Porcn	6	6	1089	3348
Tlr5	6	0	1089	414
Map3k14	6	2	1089	2908
Celsr2	6	6	1089	3348
Irf3	6	-3	1089	-642
Chst2	6	0	1089	414
Cldn6	6	6	1089	3348
Dnmt3l	6	6	1089	3348
Mefv	6	6	1089	3348
Syt7	6	6	1089	3348
Gsdme	6	-2	1089	-454
Cadm1	6	0	1089	414
Apom	6	0	1089	414
Fmo2	6	6	1089	3348
Slc2a8	6	6	1089	3348
Nprl2	6	6	1089	3348
Tcerg1	6	6	1089	3348
Mad2l1	6	2	1089	2908
Heyl	6	0	1089	414
Stx1b	6	2	1089	2908
Patz1	6	0	1089	414
Naa10	6	6	1089	3348
Dnajc7	6	6	1089	3348
Spen	6	6	1089	3348
Adar	6	-1	1089	-182
Pdcd10	6	0	1089	414
Dpt	6	6	1089	3348
Mtch1	6	6	1089	3348
Pias1	6	6	1089	3348
Srpk3	6	6	1089	3348
Cib2	6	6	1089	3348
Pmfbp1	6	6	1089	3348
Kcnd3	6	6	1089	3348
Sphk2	6	-1	1089	-182
Mbnl1	6	-1	1089	-182
Insm2	6	6	1089	3348
Tbx20	6	-3	1089	-642
Brd4	6	-1	1089	-182
Cxcl14	6	-1	1089	-182
Park7	6	-2	1089	-454
Piwil1	6	2	1089	2908
Tbx21	6	-4	1089	-758
Bin3	6	6	1089	3348
Kcne4	6	6	1089	3348
Angptl4	6	1	1089	1564
Hic2	6	6	1089	3348
Rsad2	6	6	1089	3348
Zbtb32	6	6	1089	3348
Trem3	6	6	1089	3348
Pard6b	6	-1	1089	-182
Rab37	6	6	1089	3348
Cacna1h	6	-2	1089	-454
Shank3	6	-4	1089	-758
Tdh	6	6	1089	3348
Smpd3	6	0	1089	414
Dact1	6	6	1089	3348
Emcn	6	-5	1089	-836
Il21	6	0	1089	414
Trpv4	6	-9	1089	-958
Aqp9	6	1	1089	1564
Tmub1	6	6	1089	3348
Ireb2	6	6	1089	3348
Nmi	6	0	1089	414
Zic5	6	6	1089	3348
Sostdc1	6	0	1089	414
Krtcap2	6	6	1089	3348
Ifitm3	6	1	1089	1564
Psenen	6	0	1089	414
Aggf1	6	6	1089	3348
Tmigd1	6	6	1089	3348
Dnase1l2	6	6	1089	3348
Map1lc3a	6	0	1089	414
Hmg20a	6	6	1089	3348
Swsap1	6	6	1089	3348
Mmachc	6	-1	1089	-182
Peli1	6	6	1089	3348
Cap2	6	-1	1089	-182
Pkp2	6	6	1089	3348
Entpd4	6	6	1089	3348
Kirrel3	6	6	1089	3348
Chd8	6	-3	1089	-642
Sncaip	6	0	1089	414
Tmem100	6	0	1089	414
Rnmt	6	6	1089	3348
Ccny	6	6	1089	3348
Bambi	6	0	1089	414
Smarcc2	6	-2	1089	-454
Ino80	6	6	1089	3348
Ndnf	6	0	1089	414
Zdhhc21	6	0	1089	414
Sirt5	6	0	1089	414
Ciz1	6	6	1089	3348
Cthrc1	6	6	1089	3348
Tmem97	6	6	1089	3348
Fcmr	6	6	1089	3348
Selenot	6	6	1089	3348
Zfp746	6	6	1089	3348
Spaca4	6	6	1089	3348
Wdfy1	6	1	1089	1564
Lyg1	6	6	1089	3348
Dapk1	6	6	1089	3348
Fam83g	6	6	1089	3348
Smyd3	6	0	1089	414
Casz1	6	6	1089	3348
Zswim7	6	6	1089	3348
Polr2f	6	6	1089	3348
Wnk4	6	-1	1089	-182
Nt5dc2	6	6	1089	3348
Ifi35	6	6	1089	3348
Hdac8	6	6	1089	3348
Mutyh	6	0	1089	414
Eva1c	6	6	1089	3348
D7Ertd443e	6	6	1089	3348
Atoh8	6	6	1089	3348
Rarres2	6	-1	1089	-182
Cic	6	6	1089	3348
Zbtb43	6	6	1089	3348
Tmem106b	6	-1	1089	-182
Myh14	6	0	1089	414
Dnmbp	6	6	1089	3348
Zbtb46	6	2	1089	2908
1700016L21Rik	6	-2	1089	-454
Slc16a10	6	6	1089	3348
Zcchc12	6	6	1089	3348
Neil1	6	6	1089	3348
Hepacam	6	6	1089	3348
Fezf1	6	6	1089	3348
Actrt1	6	6	1089	3348
Hbp1	6	6	1089	3348
Aldh3b3	6	6	1089	3348
Zbtb8a	6	6	1089	3348
Glipr1	6	6	1089	3348
Ifitm5	6	0	1089	414
Arpp21	6	6	1089	3348
Usp16	6	6	1089	3348
Pi16	6	1	1089	1564
Zfp263	6	6	1089	3348
Errfi1	6	6	1089	3348
Katnb1	6	6	1089	3348
Cfap53	6	3	1089	3283
Samd4	6	6	1089	3348
Gzf1	6	6	1089	3348
Tent5c	6	2	1089	2908
Naa15	6	6	1089	3348
Zbtb49	6	6	1089	3348
Zbtb3	6	6	1089	3348
Asxl2	6	6	1089	3348
Sirt4	6	6	1089	3348
Cox8c	6	6	1089	3348
Cfap161	6	6	1089	3348
Zbtb4	6	6	1089	3348
Wnk2	6	6	1089	3348
Plppr5	6	6	1089	3348
Smurf1	6	6	1089	3348
Senp2	6	6	1089	3348
4930579G24Rik	6	6	1089	3348
Cant1	6	6	1089	3348
Gpsm2	6	-1	1089	-182
Ppp1r14c	6	6	1089	3348
Lamp5	6	6	1089	3348
Pcolce2	6	6	1089	3348
Rflnb	6	6	1089	3348
Creld2	6	6	1089	3348
Gper1	6	0	1089	414
Lrg1	6	1	1089	1564
Ddrgk1	6	2	1089	2908
Mpped2	6	6	1089	3348
7630403G23Rik	6	-2	1089	-454
Crebrf	6	6	1089	3348
Ehmt1	6	1	1089	1564
Crisp4	6	6	1089	3348
Cox7b2	6	6	1089	3348
Mvp	6	6	1089	3348
Htra3	6	6	1089	3348
Recql4	6	6	1089	3348
Mynn	6	6	1089	3348
Selenok	6	6	1089	3348
Fcrls	6	0	1089	414
Pum2	6	6	1089	3348
Zbtb22	6	6	1089	3348
C1qtnf3	6	6	1089	3348
Tmem108	6	6	1089	3348
Mov10l1	6	1	1089	1564
Setdb1	6	-2	1089	-454
Hamp	6	-1	1089	-182
Selenof	6	6	1089	3348
Glrx	6	1	1089	1564
Wnt16	6	1	1089	1564
Arid1a	6	-5	1089	-836
Peli2	6	6	1089	3348
Hmgb2	6	0	1089	414
Hadha	6	6	1089	3348
Naa11	6	6	1089	3348
Stk17b	6	6	1089	3348
Mfsd6	6	6	1089	3348
Sall4	6	0	1089	414
Prmt6	6	6	1089	3348
Ifi44	6	6	1089	3348
Zbtb48	6	6	1089	3348
Pcsk9	6	-1	1089	-182
Emilin1	6	1	1089	1564
Ano1	6	-3	1089	-642
Unc45a	6	1	1089	1564
Gadd45gip1	6	0	1089	414
Bbs4	6	-1	1089	-182
Synpo	6	0	1089	414
Itga9	6	6	1089	3348
Adcy3	6	0	1089	414
Etv5	6	-3	1089	-642
