## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cpt1b	7	0	873	451
Crabp2	7	1	873	1484
Crhr1	7	-1	873	-12
Csf1r	7	-2	873	-244
Csf2rb	7	-1	873	-12
Cstb	7	2	873	2973
Ctse	7	7	873	4186
Ctsk	7	-3	873	-394
Cttn	7	3	873	3976
Cyp11a1	7	-1	873	-12
Cyp7a1	7	7	873	4186
Ddx6	7	7	873	4186
Defa1	7	7	873	4186
Twist2	7	-1	873	-12
Dld	7	7	873	4186
Dlx2	7	0	873	451
Dlx5	7	-4	873	-506
Dnm2	7	0	873	451
Drd1	7	0	873	451
Drd3	7	2	873	2973
Prl8a2	7	0	873	451
Dyrk1a	7	-5	873	-571
Ecm1	7	7	873	4186
Edn1	7	0	873	451
Eed	7	-1	873	-12
Elk1	7	-2	873	-244
Elk4	7	1	873	1484
Etv6	7	7	873	4186
Bcl11a	7	1	873	1484
Evx1	7	7	873	4186
Eya1	7	0	873	451
F2r	7	7	873	4186
Fasn	7	0	873	451
Srsf10	7	7	873	4186
Fbl	7	7	873	4186
Fbln2	7	1	873	1484
Fbn1	7	-5	873	-571
Fgf11	7	2	873	2973
Fgf12	7	7	873	4186
Fgf13	7	0	873	451
Fgf6	7	1	873	1484
Fh1	7	7	873	4186
Fhl2	7	7	873	4186
Foxc2	7	-2	873	-244
Flg	7	0	873	451
Fosb	7	2	873	2973
Fpr1	7	-1	873	-12
Fshb	7	2	873	2973
Gabra1	7	-1	873	-12
Gabra3	7	2	873	2973
Gap43	7	1	873	1484
Gas5	7	-1	873	-12
Gas6	7	2	873	2973
Gata1	7	-4	873	-506
Gata2	7	-2	873	-244
Gbx2	7	0	873	451
Gfi1	7	-4	873	-506
Ghr	7	-3	873	-394
Gjd2	7	1	873	1484
Glul	7	0	873	451
Gnrh1	7	1	873	1484
Gnrhr	7	0	873	451
Lrp2	7	-2	873	-244
Ptgdr2	7	-1	873	-12
Lancl1	7	2	873	2973
Gsc	7	0	873	451
Gzma	7	-1	873	-12
H2-T23	7	7	873	4186
H3f3a	7	7	873	4186
Hadh	7	7	873	4186
Hdac2	7	-5	873	-571
Hdac6	7	-1	873	-12
Hdgfl2	7	7	873	4186
Hbegf	7	1	873	1484
Hes2	7	7	873	4186
Hes3	7	2	873	2973
Foxg1	7	-4	873	-506
Hk2	7	-1	873	-12
Tfb2m	7	7	873	4186
Hmga2	7	-2	873	-244
Hoxb13	7	0	873	451
Hoxb8	7	1	873	1484
Hoxd12	7	-1	873	-12
Htr1a	7	1	873	1484
Htr1b	7	-1	873	-12
Htr2a	7	0	873	451
Icam1	7	-3	873	-394
Id1	7	-4	873	-506
Ifit2	7	7	873	4186
Ifngr1	7	-4	873	-506
Igf2r	7	0	873	451
Ighg1	7	-1	873	-12
Ikbkb	7	-2	873	-244
Il12b	7	-7	873	-662
Il18	7	-8	873	-688
Il1a	7	-4	873	-506
Il1rn	7	3	873	3976
Il2	7	-1	873	-12
Il3	7	-1	873	-12
Il6ra	7	-2	873	-244
Ilf3	7	3	873	3976
Lrig1	7	0	873	451
Inhbb	7	-1	873	-12
Ins2	7	-12	873	-758
Irs1	7	-1	873	-12
Itga2	7	7	873	4186
Itga2b	7	0	873	451
Itgax	7	-1	873	-12
Itgb3	7	3	873	3976
Eif6	7	2	873	2973
Itgb6	7	2	873	2973
Jak3	7	-1	873	-12
Kcna1	7	2	873	2973
Kcnj11	7	-1	873	-12
Fabp5	7	-1	873	-12
Klkb1	7	7	873	4186
Krt10	7	-1	873	-12
Krt13	7	7	873	4186
Krt15	7	2	873	2973
Krt1	7	-2	873	-244
Lama1	7	-2	873	-244
Lama2	7	1	873	1484
Lama3	7	0	873	451
Lama4	7	3	873	3976
Lamp1	7	7	873	4186
Lamp2	7	-3	873	-394
Anpep	7	7	873	4186
Lats1	7	0	873	451
Ldha	7	-1	873	-12
Lgals1	7	-1	873	-12
Lhx1	7	-3	873	-394
Lif	7	0	873	451
Lig3	7	4	873	4185
Lmnb2	7	0	873	451
Lrp6	7	-5	873	-571
Lrp8	7	1	873	1484
Ly6c1	7	1	873	1484
Ly6e	7	7	873	4186
Lyst	7	7	873	4186
Lyz1	7	7	873	4186
Smad7	7	-3	873	-394
Mas1	7	-1	873	-12
Mgrn1	7	7	873	4186
Mdfi	7	7	873	4186
Slc3a2	7	-1	873	-12
Rab8a	7	7	873	4186
Meox1	7	-1	873	-12
Mesp1	7	-2	873	-244
Met	7	-2	873	-244
Mlh1	7	0	873	451
Mmp12	7	-2	873	-244
Mmp10	7	0	873	451
Mmp2	7	-2	873	-244
Mmp7	7	7	873	4186
Mog	7	2	873	2973
Mdh2	7	7	873	4186
Meis2	7	1	873	1484
Mstn	7	-1	873	-12
Msx1	7	-9	873	-712
Mt3	7	1	873	1484
Map4	7	7	873	4186
Mybl2	7	7	873	4186
Myh1	7	1	873	1484
Myl4	7	7	873	4186
Myo7a	7	-3	873	-394
Ndrg1	7	-1	873	-12
Nf1	7	-1	873	-12
Nfe2l3	7	2	873	2973
Nkx2-5	7	-7	873	-662
Nmbr	7	7	873	4186
Nqo1	7	0	873	451
Nos2	7	-2	873	-244
Uhrf1	7	0	873	451
Npm1	7	1	873	1484
Npr1	7	0	873	451
Ntrk1	7	1	873	1484
Numbl	7	1	873	1484
Nobox	7	7	873	4186
Ogn	7	7	873	4186
Tnfrsf11b	7	0	873	451
Osmr	7	-2	873	-244
Reg3b	7	7	873	4186
Pax5	7	0	873	451
Kat2b	7	7	873	4186
Pcdh8	7	7	873	4186
Pcp4	7	1	873	1484
Padi4	7	-3	873	-394
Pepd	7	7	873	4186
Pfkm	7	7	873	4186
Pfn1	7	0	873	451
Slc25a3	7	0	873	451
Pik3ca	7	-4	873	-506
Pikfyve	7	7	873	4186
Pip5k1c	7	7	873	4186
Prkcg	7	0	873	451
Prkcd	7	0	873	451
Pkd2	7	0	873	451
Plaur	7	1	873	1484
Cnot7	7	7	873	4186
Ppard	7	1	873	1484
Ppp2ca	7	-1	873	-12
Eif2ak2	7	-1	873	-12
Prl	7	-1	873	-12
Procr	7	7	873	4186
Prph	7	0	873	451
Prpf4b	7	7	873	4186
Cyth2	7	0	873	451
Ptcra	7	7	873	4186
Ptger2	7	7	873	4186
Ptger4	7	1	873	1484
Ptgfr	7	1	873	1484
Pth	7	7	873	4186
Twf1	7	7	873	4186
Ptpn2	7	1	873	1484
Ptprz1	7	0	873	451
Ptx3	7	-1	873	-12
Rab3d	7	1	873	1484
Rac1	7	-8	873	-688
Rbbp4	7	1	873	1484
Robo3	7	-2	873	-244
Rbl2	7	2	873	2973
Rbpj	7	-2	873	-244
Rcvrn	7	0	873	451
Reg3a	7	7	873	4186
Ren2	7	7	873	4186
Rest	7	-2	873	-244
Rgs16	7	7	873	4186
Rheb	7	2	873	2973
Rpe65	7	0	873	451
Sub1	7	7	873	4186
Rps6	7	-6	873	-629
Saa1	7	-4	873	-506
Satb1	7	0	873	451
Atxn2	7	-1	873	-12
Scg3	7	2	873	2973
Scn1b	7	7	873	4186
Scn8a	7	7	873	4186
Ccl11	7	-3	873	-394
Ccl3	7	7	873	4186
Ccl5	7	-2	873	-244
Serpinf1	7	2	873	2973
Sfrp2	7	-2	873	-244
Nptn	7	7	873	4186
Sema7a	7	0	873	451
Selenop	7	7	873	4186
Frzb	7	7	873	4186
Sfrp4	7	7	873	4186
Srsf3	7	-3	873	-394
Srsf5	7	1	873	1484
Sh2b1	7	7	873	4186
Zfp106	7	7	873	4186
Sorbs3	7	3	873	3976
St8sia1	7	0	873	451
Tra2b	7	7	873	4186
Six6	7	2	873	2973
Slc12a2	7	1	873	1484
Slc12a4	7	7	873	4186
Slc31a1	7	7	873	4186
Slc5a1	7	-1	873	-12
Slc7a5	7	0	873	451
Smn1	7	-2	873	-244
Smpd2	7	7	873	4186
Sst	7	-27	873	-845
Snai1	7	-3	873	-394
Soat1	7	7	873	4186
Sox11	7	-2	873	-244
Sox14	7	0	873	451
Sox5	7	-1	873	-12
Serpina3n	7	0	873	451
Serpine2	7	0	873	451
Src	7	-1	873	-12
Trim21	7	0	873	451
Stc1	7	1	873	1484
Abcc8	7	2	873	2973
T	7	-7	873	-662
Taf1b	7	7	873	4186
Tbx15	7	7	873	4186
Tbx3	7	7	873	4186
Tfap2b	7	3	873	3976
Tfcp2	7	7	873	4186
Tcra	7	1	873	1484
Prdx2	7	7	873	4186
Tead4	7	7	873	4186
Terf1	7	1	873	1484
Terf2	7	1	873	1484
Tgfb3	7	3	873	3976
Tgfbi	7	7	873	4186
Tgfbr3	7	7	873	4186
Ift88	7	-5	873	-571
Thbd	7	7	873	4186
Thbs4	7	7	873	4186
Thrb	7	-1	873	-12
Tie1	7	7	873	4186
Timp2	7	7	873	4186
Tmpo	7	0	873	451
Tnnc1	7	7	873	4186
Tnnc2	7	7	873	4186
Tnfrsf9	7	1	873	1484
Cd40lg	7	-1	873	-12
Tnks	7	7	873	4186
Top2a	7	0	873	451
Tpbpa	7	1	873	1484
Tpm2	7	7	873	4186
Hsp90b1	7	1	873	1484
Traf6	7	-2	873	-244
Tob1	7	7	873	4186
Trp73	7	-1	873	-12
Rpl13a	7	7	873	4186
Ttr	7	-2	873	-244
Tubb4a	7	-1	873	-12
Tyr	7	-3	873	-394
U2af2	7	7	873	4186
Ube2g2	7	7	873	4186
Ube3a	7	1	873	1484
Uchl1	7	-4	873	-506
Usp10	7	1	873	1484
Ulk1	7	-5	873	-571
Unc13b	7	2	873	2973
Vcl	7	0	873	451
Vegfc	7	0	873	451
Vhl	7	1	873	1484
Vip	7	-6	873	-629
Vldlr	7	0	873	451
Was	7	2	873	2973
Wnt2	7	0	873	451
Xpa	7	2	873	2973
Xrcc5	7	7	873	4186
Ywhaz	7	7	873	4186
Bace1	7	-3	873	-394
Farsb	7	7	873	4186
Fxr2	7	7	873	4186
Grem1	7	-1	873	-12
Lamc3	7	7	873	4186
Neu2	7	7	873	4186
Nt5e	7	-6	873	-629
Tenm1	7	7	873	4186
Tenm3	7	7	873	4186
Pin1	7	0	873	451
Sh3bp2	7	7	873	4186
Nr5a2	7	0	873	451
Slc27a1	7	7	873	4186
Slc27a5	7	7	873	4186
Slc27a3	7	7	873	4186
Slc27a4	7	1	873	1484
Cops3	7	1	873	1484
Clec4a2	7	1	873	1484
Eif2s3x	7	7	873	4186
Foxl2	7	1	873	1484
Spo11	7	0	873	451
Rpl7a	7	7	873	4186
Slamf1	7	7	873	4186
Pla2g7	7	1	873	1484
Defb3	7	7	873	4186
Prmt5	7	-2	873	-244
Ip6k1	7	1	873	1484
Prpf19	7	7	873	4186
Usp39	7	7	873	4186
Mapk12	7	0	873	451
Apln	7	-1	873	-12
Angptl3	7	0	873	451
Tor1a	7	0	873	451
Lmcd1	7	2	873	2973
Bin1	7	1	873	1484
Postn	7	-6	873	-629
H1f2	7	1	873	1484
Magi2	7	7	873	4186
Prkn	7	-1	873	-12
Slc7a8	7	0	873	451
Knstrn	7	7	873	4186
Acaa2	7	2	873	2973
Hnrnpa2b1	7	3	873	3976
Cldn7	7	-1	873	-12
Tlr5	7	0	873	451
Celsr2	7	1	873	1484
Spag5	7	7	873	4186
Zfp326	7	7	873	4186
Slc4a4	7	7	873	4186
Dnmt3l	7	1	873	1484
Apbb1ip	7	7	873	4186
Syt7	7	-1	873	-12
Socs6	7	7	873	4186
Ubqln2	7	7	873	4186
Pqbp1	7	1	873	1484
Atp8b1	7	7	873	4186
Eif3i	7	7	873	4186
Rcan1	7	1	873	1484
Hes6	7	2	873	2973
Panx1	7	-6	873	-629
Msh4	7	7	873	4186
Tcerg1	7	1	873	1484
Dgke	7	7	873	4186
Heyl	7	1	873	1484
Becn1	7	-6	873	-629
Acin1	7	7	873	4186
Hnrnph2	7	7	873	4186
Metap2	7	7	873	4186
Eif3c	7	1	873	1484
Dusp14	7	7	873	4186
Dpt	7	1	873	1484
Ybx3	7	7	873	4186
Mbtps1	7	7	873	4186
Aldh18a1	7	7	873	4186
Snd1	7	7	873	4186
Fads2	7	1	873	1484
Slc2a5	7	7	873	4186
Nxt1	7	7	873	4186
Gpr132	7	1	873	1484
Igdcc4	7	2	873	2973
Cxcl14	7	-1	873	-12
Smarce1	7	7	873	4186
Kcne3	7	7	873	4186
Slc15a2	7	7	873	4186
Piwil2	7	0	873	451
Angptl4	7	0	873	451
Il17re	7	7	873	4186
Trem1	7	0	873	451
Pxmp4	7	7	873	4186
Stk25	7	0	873	451
Wtap	7	2	873	2973
Dusp10	7	0	873	451
Herpud1	7	7	873	4186
Gprc5b	7	7	873	4186
Inpp5e	7	7	873	4186
Vps35	7	-1	873	-12
Mustn1	7	7	873	4186
Klf15	7	-2	873	-244
Arrdc4	7	2	873	2973
Pcp4l1	7	7	873	4186
Fis1	7	2	873	2973
Cdc26	7	7	873	4186
Spc25	7	7	873	4186
Cnpy4	7	7	873	4186
Aggf1	7	0	873	451
Ormdl3	7	0	873	451
Sltm	7	7	873	4186
Aspn	7	-1	873	-12
Asb17	7	7	873	4186
Serbp1	7	2	873	2973
Bzw1	7	7	873	4186
Rnf128	7	7	873	4186
Plin3	7	7	873	4186
Dusp26	7	7	873	4186
Zfp830	7	7	873	4186
Lap3	7	7	873	4186
Uqcrc2	7	2	873	2973
Dnajb4	7	7	873	4186
Mettl21a	7	7	873	4186
Rpl14	7	7	873	4186
Nrarp	7	7	873	4186
Ube2g1	7	7	873	4186
Mtdh	7	2	873	2973
Smarca2	7	-1	873	-12
Ndufa13	7	1	873	1484
Zkscan14	7	7	873	4186
Cmtm5	7	7	873	4186
Zc3h13	7	7	873	4186
Retsat	7	1	873	1484
Ttll4	7	7	873	4186
Slc39a8	7	0	873	451
Dusp6	7	-4	873	-506
Chd8	7	1	873	1484
Ppp6c	7	1	873	1484
S100a16	7	0	873	451
Hormad1	7	7	873	4186
Trap1	7	7	873	4186
Rpl22l1	7	7	873	4186
Ncbp2	7	7	873	4186
Smarcc2	7	0	873	451
Wls	7	-2	873	-244
Sirt5	7	-3	873	-394
Card19	7	0	873	451
Ube2c	7	1	873	1484
Fam172a	7	7	873	4186
Ifitm1	7	7	873	4186
Ubap2	7	7	873	4186
Cnot8	7	7	873	4186
Elf2	7	7	873	4186
Wdfy1	7	1	873	1484
Pitrm1	7	7	873	4186
Dapk1	7	2	873	2973
Bdh2	7	7	873	4186
Trim32	7	0	873	451
Hdac8	7	0	873	451
Basp1	7	7	873	4186
Asb12	7	7	873	4186
Zcchc8	7	7	873	4186
Prdm16	7	0	873	451
Phf6	7	0	873	451
Septin12	7	7	873	4186
Ifih1	7	-2	873	-244
Colec11	7	7	873	4186
Cdc5l	7	-1	873	-12
Pdgfd	7	1	873	1484
Tars2	7	7	873	4186
Apol6	7	7	873	4186
Fundc1	7	2	873	2973
Tpx2	7	7	873	4186
Lrpprc	7	1	873	1484
Aldh1b1	7	7	873	4186
Rspo3	7	-1	873	-12
Dhx30	7	7	873	4186
Marchf1	7	0	873	451
Fbxo47	7	7	873	4186
Larp1	7	7	873	4186
Hspa12a	7	7	873	4186
Rbm20	7	7	873	4186
Kif2c	7	7	873	4186
Psmb11	7	7	873	4186
Glyr1	7	7	873	4186
Syvn1	7	1	873	1484
Lonp1	7	2	873	2973
Muc5b	7	-1	873	-12
Slc6a19	7	7	873	4186
Ubap2l	7	7	873	4186
Lrrc17	7	7	873	4186
Mlkl	7	-4	873	-506
Trim14	7	7	873	4186
Ddit4	7	-3	873	-394
Manf	7	0	873	451
Cep128	7	7	873	4186
Prkd3	7	1	873	1484
Sirt4	7	0	873	451
Zc3h14	7	7	873	4186
Prl7b1	7	3	873	3976
Tm4sf5	7	-1	873	-12
Eif4b	7	0	873	451
Sesn3	7	7	873	4186
Dock8	7	-1	873	-12
Stard3nl	7	7	873	4186
Mfap4	7	1	873	1484
Immt	7	7	873	4186
Ago4	7	7	873	4186
Hnrnpm	7	7	873	4186
Raph1	7	7	873	4186
Myh10	7	0	873	451
Apex2	7	7	873	4186
Prdm8	7	7	873	4186
Mrps5	7	7	873	4186
Cpt1c	7	2	873	2973
Lpar4	7	7	873	4186
Cdk19	7	7	873	4186
Troap	7	7	873	4186
Gins3	7	7	873	4186
Pofut2	7	7	873	4186
Cwc22	7	7	873	4186
Slc16a3	7	2	873	2973
Fgf16	7	1	873	1484
Pum2	7	0	873	451
Cemip	7	2	873	2973
C1qtnf3	7	-4	873	-506
Tlr9	7	-11	873	-751
Chrdl1	7	1	873	1484
Srrt	7	7	873	4186
Hes7	7	2	873	2973
Il24	7	7	873	4186
Glrx	7	0	873	451
Trim16	7	2	873	2973
S1pr5	7	2	873	2973
Tinagl1	7	7	873	4186
Cadm3	7	7	873	4186
Hmgb2	7	2	873	2973
Lbr	7	0	873	451
Mael	7	7	873	4186
Atp1a2	7	2	873	2973
Myl9	7	0	873	451
Tra2a	7	7	873	4186
Cyp4v3	7	7	873	4186
Cd276	7	0	873	451
Slc6a20a	7	7	873	4186
Gck	7	-1	873	-12
Acly	7	1	873	1484
Gldc	7	7	873	4186
Ddx1	7	1	873	1484
Aldh6a1	7	7	873	4186
Slc9a3	7	0	873	451
Ppif	7	0	873	451
Scrib	7	1	873	1484
Slc39a3	7	7	873	4186
Otub1	7	-1	873	-12
Unc5b	7	0	873	451
Nod1	7	-1	873	-12
Gcm2	7	7	873	4186
H1f6	7	1	873	1484
Fermt3	7	1	873	1484
U2af1	7	-1	873	-12
Ogt	7	-5	873	-571
Atad3a	7	1	873	1484
Rcc2	7	7	873	4186
Rarres1	7	2	873	2973
Prex2	7	7	873	4186
Cpa1	7	2	873	2973
Itga1	7	7	873	4186
Glo1	7	0	873	451
Tcrd	7	-4	873	-506
Bmp3	7	1	873	1484
Penk-rs	7	7	873	4186
Krt7	7	-2	873	-244
Acat1	7	7	873	4186
Egln2	7	0	873	451
Scgb3a2	7	7	873	4186
Slc2a9	7	7	873	4186
Synpo2	7	3	873	3976
Slc2a10	7	7	873	4186
Pfkfb3	7	-2	873	-244
Dicer1	7	-5	873	-571
Casc3	7	7	873	4186
Flna	7	2	873	2973
Luc7l2	7	7	873	4186
Tet3	7	-1	873	-12
Klf11	7	7	873	4186
Dot1l	7	-3	873	-394
Eif4g1	7	7	873	4186
Cblb	7	2	873	2973
Fam20a	7	7	873	4186
Clic6	7	7	873	4186
Mtrr	7	-1	873	-12
Themis	7	7	873	4186
Nrg1	7	-5	873	-571
Mtss1	7	7	873	4186
Mrgprd	7	0	873	451
Prdm9	7	0	873	451
Gpr174	7	7	873	4186
Ythdf2	7	0	873	451
Megf11	7	7	873	4186
Ago3	7	7	873	4186
Sidt2	7	7	873	4186
Slc39a2	7	7	873	4186
Rap1b	7	1	873	1484
Ckap4	7	1	873	1484
Slc5a8	7	7	873	4186
Socs2	7	7	873	4186
Gemin5	7	7	873	4186
Marveld2	7	2	873	2973
Dhx29	7	7	873	4186
Zfp503	7	1	873	1484
Fermt2	7	3	873	3976
Shisa2	7	7	873	4186
Stk24	7	0	873	451
Tfb1m	7	7	873	4186
Trim31	7	-1	873	-12
Safb	7	2	873	2973
Srsf7	7	7	873	4186
Slc27a6	7	7	873	4186
Catsper1	7	2	873	2973
Npas4	7	-4	873	-506
Rorb	7	-3	873	-394
Prrc2c	7	0	873	451
Atf6	7	-5	873	-571
Slc9a2	7	7	873	4186
Ndufs1	7	7	873	4186
Slc2a6	7	7	873	4186
Ppig	7	7	873	4186
Mettl8	7	7	873	4186
Mavs	7	-4	873	-506
Btbd3	7	7	873	4186
Osbpl2	7	7	873	4186
Ythdf3	7	7	873	4186
Vangl1	7	7	873	4186
Prdm13	7	1	873	1484
Nrd1	7	7	873	4186
Zc3h12a	7	-3	873	-394
Thrap3	7	7	873	4186
Hcrtr1	7	2	873	2973
Chrna9	7	1	873	1484
Cyp26b1	7	-1	873	-12
Clstn3	7	1	873	1484
Gprc5a	7	7	873	4186
Prc1	7	7	873	4186
Dlat	7	7	873	4186
Setd2	7	-1	873	-12
Nxt2	7	7	873	4186
Vash1	7	7	873	4186
Pde4d	7	7	873	4186
Synb	7	3	873	3976
Kctd12	7	7	873	4186
Rspo2	7	-2	873	-244
Csmd3	7	7	873	4186
Slc2a13	7	7	873	4186
Dmrt3	7	2	873	2973
Ifnlr1	7	1	873	1484
Kctd8	7	7	873	4186
Nyap1	7	7	873	4186
Tsku	7	2	873	2973
Kdm4d	7	2	873	2973
Eda2r	7	2	873	2973
Usp7	7	7	873	4186
Leap2	7	1	873	1484
Alkbh5	7	7	873	4186
Lsm12	7	7	873	4186
Agxt2	7	7	873	4186
Rbfox1	7	1	873	1484
Grm4	7	7	873	4186
Strn	7	7	873	4186
Zfp384	7	7	873	4186
Sidt1	7	7	873	4186
Islr2	7	1	873	1484
Itgb8	7	0	873	451
Gpr183	7	1	873	1484
Slc7a15	7	7	873	4186
Miat	7	-3	873	-394
Cecr2	7	0	873	451
Piwil4	7	0	873	451
Card9	7	-2	873	-244
Scarf1	7	7	873	4186
Olfm4	7	7	873	4186
Pabpc1l	7	7	873	4186
Vgf	7	7	873	4186
Crtc1	7	-1	873	-12
Colq	7	7	873	4186
Mir22	7	-1	873	-12
Mir101a	7	7	873	4186
Mir130a	7	1	873	1484
Mir132	7	-2	873	-244
Mir137	7	2	873	2973
Mir141	7	7	873	4186
Mir145a	7	1	873	1484
Mir152	7	2	873	2973
Mir210	7	7	873	4186
Mir23b	7	-2	873	-244
Mir29b-1	7	-2	873	-244
Scn4b	7	7	873	4186
Acsl5	7	7	873	4186
Ncbp1	7	-1	873	-12
Chrna10	7	7	873	4186
Kalrn	7	2	873	2973
Wdr72	7	7	873	4186
Gpr17	7	3	873	3976
Gsk3a	7	-2	873	-244
Alkal1	7	7	873	4186
Pinlyp	7	7	873	4186
Dux	7	-1	873	-12
Mir223	7	-1	873	-12
Mir222	7	-3	873	-394
Mir326	7	1	873	1484
Mir340	7	7	873	4186
Mir383	7	7	873	4186
Mir486	7	-2	873	-244
Mir31	7	2	873	2973
Mir25	7	1	873	1484
Mir299a	7	7	873	4186
Mir335	7	0	873	451
Mir455	7	1	873	1484
Mir592	7	7	873	4186
Mir497	7	1	873	1484
Ifi208	7	7	873	4186
Tgfbr3l	7	7	873	4186
Mir208b	7	7	873	4186
Alkal2	7	7	873	4186
Defa2	7	7	873	4186
Abca1	6	-5	1703	-1336
Chrnb2	6	6	1703	3356
Actb	6	-3	1703	-1074
Actn2	6	0	1703	654
Acvr1b	6	0	1703	654
Adam10	6	-3	1703	-1074
Adam12	6	-1	1703	-379
Gpr182	6	6	1703	3356
Adora2b	6	1	1703	2143
Adra2a	6	0	1703	654
Ak2	6	6	1703	3356
Akt2	6	-4	1703	-1224
Alox12	6	2	1703	3146
Alox15	6	-4	1703	-1224
Amh	6	6	1703	3356
Ank	6	6	1703	3356
Ap2m1	6	6	1703	3356
Birc3	6	6	1703	3356
Atp2a1	6	-1	1703	-379
Atp6v1b2	6	1	1703	2143
Hnrnpd	6	6	1703	3356
B2m	6	-1	1703	-379
Bcan	6	6	1703	3356
Bglap	6	-3	1703	-1074
Bgn	6	6	1703	3356
Cxcr5	6	0	1703	654
Bmp1	6	6	1703	3356
Bmp7	6	-1	1703	-379
Bmpr1a	6	0	1703	654
Bnip3l	6	6	1703	3356
Brca2	6	-3	1703	-1074
Btn1a1	6	6	1703	3356
Ciita	6	0	1703	654
Hyou1	6	6	1703	3356
Cab39	6	6	1703	3356
Cacna1b	6	0	1703	654
Cacng2	6	6	1703	3356
Ddr1	6	0	1703	654
Calr	6	1	1703	2143
Camk2g	6	0	1703	654
Cask	6	0	1703	654
Casp2	6	6	1703	3356
Ctnna1	6	-3	1703	-1074
Ctnna2	6	1	1703	2143
Cbx5	6	-1	1703	-379
Rb1cc1	6	0	1703	654
Cck	6	-4	1703	-1224
Cckar	6	6	1703	3356
Ccnb2	6	0	1703	654
Ccr6	6	-4	1703	-1224
Cct2	6	6	1703	3356
Cct6b	6	1	1703	2143
Ctla4	6	-1	1703	-379
Cd34	6	1	1703	2143
Entpd1	6	0	1703	654
Cd3e	6	2	1703	3146
Cdc25b	6	6	1703	3356
Cdk1	6	-2	1703	-842
Cdc42	6	-6	1703	-1401
Cdc7	6	1	1703	2143
Celsr1	6	-2	1703	-842
Cfl1	6	-6	1703	-1401
Chek1	6	-4	1703	-1224
Socs1	6	-3	1703	-1074
Coro1a	6	0	1703	654
Clu	6	-2	1703	-842
Cxcr2	6	-3	1703	-1074
Ccr3	6	-3	1703	-1074
Ccr8	6	-1	1703	-379
Ccr10	6	6	1703	3356
Col3a1	6	-4	1703	-1224
Col4a4	6	6	1703	3356
Col4a5	6	1	1703	2143
Comp	6	6	1703	3356
Comt	6	0	1703	654
Cox4i1	6	6	1703	3356
Cpeb1	6	6	1703	3356
Crat	6	6	1703	3356
Crh	6	-2	1703	-842
Cryab	6	-1	1703	-379
Cs	6	6	1703	3356
Csf2ra	6	6	1703	3356
Csf3	6	0	1703	654
Cst3	6	1	1703	2143
Cyp46a1	6	1	1703	2143
Cyp7b1	6	-1	1703	-379
Dab1	6	-2	1703	-842
Dbh	6	6	1703	3356
Dbi	6	6	1703	3356
Dbp	6	-1	1703	-379
Des	6	-2	1703	-842
Dgcr2	6	6	1703	3356
Dkk1	6	6	1703	3356
Dlx1	6	-4	1703	-1224
Dmpk	6	1	1703	2143
Dmc1	6	6	1703	3356
Dync1i2	6	6	1703	3356
Dpep1	6	-1	1703	-379
Lefty1	6	6	1703	3356
Ebf2	6	-1	1703	-379
Eda	6	6	1703	3356
Edar	6	6	1703	3356
Ednrb	6	-3	1703	-1074
Efnb2	6	-4	1703	-1224
Efnb3	6	-1	1703	-379
Egr2	6	-2	1703	-842
Eif2ak3	6	-3	1703	-1074
Eln	6	-1	1703	-379
Enah	6	6	1703	3356
Epha4	6	-3	1703	-1074
Ephb4	6	-2	1703	-842
Etv1	6	-2	1703	-842
Ewsr1	6	0	1703	654
Ext1	6	6	1703	3356
Ezh1	6	0	1703	654
F10	6	6	1703	3356
Fah	6	1	1703	2143
Fasl	6	0	1703	654
Fdxr	6	6	1703	3356
Flt1	6	-4	1703	-1224
Flt3	6	-4	1703	-1224
Flt4	6	-1	1703	-379
Fxn	6	6	1703	3356
Fst	6	-3	1703	-1074
Fth1	6	-1	1703	-379
Fut2	6	0	1703	654
Xrcc6	6	1	1703	2143
Gab1	6	0	1703	654
Gabrb3	6	6	1703	3356
Gad1	6	-12	1703	-1581
Galnt4	6	1	1703	2143
Galr2	6	6	1703	3356
Gba	6	-4	1703	-1224
Gfra2	6	-1	1703	-379
Gja4	6	2	1703	3146
Gjb2	6	-1	1703	-379
Gclc	6	-1	1703	-379
Gli2	6	-3	1703	-1074
Gnao1	6	-1	1703	-379
Gnas	6	-1	1703	-379
Gnat1	6	6	1703	3356
Rack1	6	0	1703	654
Lilrb4a	6	6	1703	3356
Gpr65	6	-1	1703	-379
Lpar1	6	6	1703	3356
Gpr3	6	-1	1703	-379
Gpm6b	6	6	1703	3356
Gpr27	6	6	1703	3356
Gpr37	6	1	1703	2143
Gpx1	6	-3	1703	-1074
Gria1	6	-5	1703	-1336
Gria2	6	-2	1703	-842
Grin2a	6	-3	1703	-1074
Grin2c	6	-1	1703	-379
Grin2d	6	6	1703	3356
Pdia3	6	0	1703	654
Gsx2	6	-1	1703	-379
Gtf2i	6	0	1703	654
Nkx6-2	6	0	1703	654
Gzmb	6	-2	1703	-842
H3f3b	6	6	1703	3356
Has2	6	-1	1703	-379
Hcn1	6	-1	1703	-379
Hdc	6	0	1703	654
Htt	6	-11	1703	-1560
Hexb	6	0	1703	654
Hfe	6	0	1703	654
Hgf	6	-1	1703	-379
Hint1	6	6	1703	3356
Hnrnpa1	6	1	1703	2143
Hnrnpk	6	6	1703	3356
