## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Acadm	7	7	954	4209
Ace	7	2	954	2886
Aco2	7	1	954	1398
Actg1	7	7	954	4209
Acvrl1	7	0	954	408
Adam8	7	1	954	1398
Avil	7	1	954	1398
Angpt1	7	0	954	408
Angpt2	7	7	954	4209
Agtrap	7	7	954	4209
Aicda	7	-6	954	-695
Aldoa	7	1	954	1398
Alox5	7	-2	954	-310
Ang2	7	7	954	4209
Anp32a	7	7	954	4209
Apobec1	7	7	954	4209
Aqp2	7	-1	954	-54
Aqp4	7	-6	954	-695
Aqp5	7	-4	954	-542
Aqp7	7	1	954	1398
Arc	7	1	954	1398
Phox2a	7	1	954	1398
Arsa	7	1	954	1398
Zfhx3	7	1	954	1398
Atf2	7	7	954	4209
Atm	7	-4	954	-542
Atp1a1	7	2	954	2886
Atp5b	7	0	954	408
Pcdh15	7	7	954	4209
Avp	7	-2	954	-310
Bach1	7	2	954	2886
Bcat1	7	7	954	4209
Bcl2	7	-2	954	-310
Bcl2l1	7	7	954	4209
Fabp7	7	-6	954	-695
Bmpr1b	7	7	954	4209
Bsn	7	-1	954	-54
C1qa	7	-3	954	-458
Cacna1g	7	1	954	1398
Car3	7	2	954	2886
Nr1i3	7	1	954	1398
Cav3	7	1	954	1398
Serpinh1	7	1	954	1398
Cbx5	7	0	954	408
Rb1cc1	7	2	954	2886
Ccna2	7	0	954	408
Ccne2	7	1	954	1398
Ccng1	7	1	954	1398
Ccr6	7	-2	954	-310
Cct5	7	7	954	4209
Cct8	7	1	954	1398
Cd22	7	1	954	1398
Cd28	7	-3	954	-458
Cd34	7	-1	954	-54
Cd247	7	7	954	4209
Cd6	7	7	954	4209
Cd72	7	7	954	4209
Cd80	7	0	954	408
Cd84	7	2	954	2886
Cd86	7	7	954	4209
Cd8a	7	-4	954	-542
Cdk1	7	0	954	408
Cdk5	7	-3	954	-458
Cdk6	7	-6	954	-695
Cdkn2c	7	2	954	2886
Cebpa	7	-1	954	-54
Chga	7	-1	954	-54
Chgb	7	7	954	4209
Chuk	7	0	954	408
Ckm	7	2	954	2886
Cldn1	7	2	954	2886
Cldn2	7	-1	954	-54
Clu	7	0	954	408
Ccr9	7	1	954	1398
Ccr5	7	-1	954	-54
Ccr7	7	0	954	408
Cnn1	7	0	954	408
Cobl	7	0	954	408
Col4a2	7	7	954	4209
Col9a3	7	1	954	1398
Cpox	7	7	954	4209
Crabp2	7	1	954	1398
Crhr1	7	-1	954	-54
Cry2	7	-1	954	-54
Csf1	7	-4	954	-542
Csf1r	7	-3	954	-458
Csf2rb	7	-1	954	-54
Cst9	7	7	954	4209
Cstb	7	1	954	1398
Ctsk	7	-3	954	-458
Ctsl	7	2	954	2886
Cttn	7	3	954	3872
Cyp11b2	7	7	954	4209
Cyp51	7	7	954	4209
Dab1	7	0	954	408
Dazl	7	-1	954	-54
Dbh	7	1	954	1398
Ddx6	7	7	954	4209
Defa1	7	7	954	4209
Twist2	7	1	954	1398
Dhcr7	7	7	954	4209
Dld	7	7	954	4209
Dlk1	7	0	954	408
Dlx5	7	-5	954	-634
Dync1h1	7	7	954	4209
Dnm2	7	0	954	408
Drd3	7	0	954	408
Dsc1	7	7	954	4209
Dsc3	7	7	954	4209
Dsg1a	7	7	954	4209
E4f1	7	7	954	4209
Ecm1	7	7	954	4209
Edn1	7	7	954	4209
Eef2	7	2	954	2886
Efna2	7	1	954	1398
Egr2	7	0	954	408
Elf5	7	7	954	4209
Elk1	7	-2	954	-310
Elk4	7	-1	954	-54
Erbb2	7	-2	954	-310
Etv6	7	7	954	4209
Bcl11a	7	0	954	408
Evx1	7	7	954	4209
Eya1	7	1	954	1398
F2r	7	7	954	4209
F8	7	1	954	1398
Fasn	7	-1	954	-54
Srsf10	7	7	954	4209
Fbl	7	3	954	3872
Fbln2	7	1	954	1398
Fbn1	7	-6	954	-695
Fbn2	7	-1	954	-54
Fdft1	7	7	954	4209
Fgf11	7	2	954	2886
Fgf12	7	7	954	4209
Fgf13	7	0	954	408
Fgf6	7	1	954	1398
Fgfr4	7	1	954	1398
Fh1	7	7	954	4209
Fhl2	7	1	954	1398
Foxc2	7	-2	954	-310
Flg	7	7	954	4209
Fosb	7	2	954	2886
Fshb	7	2	954	2886
Fshr	7	2	954	2886
Fst	7	-1	954	-54
Fxr1	7	3	954	3872
Xrcc6	7	2	954	2886
Gabra1	7	1	954	1398
Gabra3	7	2	954	2886
Gas5	7	-2	954	-310
Gas6	7	2	954	2886
Gbx2	7	1	954	1398
Gcgr	7	0	954	408
Gdf1	7	7	954	4209
Gpd2	7	7	954	4209
Gfra1	7	0	954	408
Ghrh	7	-1	954	-54
Gjd2	7	-2	954	-310
Glul	7	-2	954	-310
Gnao1	7	0	954	408
Gnas	7	1	954	1398
Gnrh1	7	1	954	1398
Gria1	7	-7	954	-725
Grid2	7	7	954	4209
Grin2a	7	-3	954	-458
Grn	7	-1	954	-54
Cxcl1	7	0	954	408
Gsc	7	0	954	408
Nkx6-2	7	7	954	4209
H3f3a	7	7	954	4209
Hadh	7	7	954	4209
Hdac6	7	-3	954	-458
Hdgfl2	7	7	954	4209
Hbegf	7	-1	954	-54
Hes2	7	7	954	4209
Hes3	7	7	954	4209
Foxg1	7	-5	954	-634
Mst1	7	2	954	2886
Hhip	7	1	954	1398
Tfb2m	7	7	954	4209
Foxa2	7	-13	954	-855
Hnrnpl	7	0	954	408
Hoxa11	7	-2	954	-310
Hoxb13	7	0	954	408
Hoxb8	7	1	954	1398
Hpse	7	2	954	2886
Htr1a	7	0	954	408
Htr1b	7	-1	954	-54
Htr2c	7	2	954	2886
Elavl2	7	0	954	408
Ibsp	7	1	954	1398
Ifit2	7	7	954	4209
Ifrd1	7	7	954	4209
Igf2r	7	0	954	408
Igfbp3	7	2	954	2886
Ighg1	7	-2	954	-310
Ikbkb	7	-4	954	-542
Il10rb	7	7	954	4209
Il1rn	7	3	954	3872
Il18r1	7	2	954	2886
Lrig1	7	0	954	408
Inha	7	7	954	4209
Irs1	7	-1	954	-54
Itga2	7	7	954	4209
Itgae	7	-3	954	-458
Eif6	7	0	954	408
Itgb6	7	2	954	2886
Ivl	7	7	954	4209
Kcna1	7	-1	954	-54
Kcnc3	7	7	954	4209
Kcnj11	7	-1	954	-54
Kcnj6	7	1	954	1398
Klkb1	7	7	954	4209
Krt10	7	-1	954	-54
Krt18	7	1	954	1398
Krt1	7	-1	954	-54
Dsg4	7	7	954	4209
Lama1	7	-4	954	-542
Lama2	7	1	954	1398
Lama3	7	0	954	408
Lama4	7	3	954	3872
Lamp1	7	0	954	408
Anpep	7	1	954	1398
Lbx1	7	-1	954	-54
Ldha	7	-3	954	-458
Lhx1	7	1	954	1398
Lig3	7	4	954	4208
Rps2	7	1	954	1398
Lmnb2	7	0	954	408
Psmb9	7	-1	954	-54
Lox	7	0	954	408
Ly6c1	7	1	954	1398
Ly6e	7	7	954	4209
Lyn	7	2	954	2886
Lyst	7	7	954	4209
Lyz1	7	7	954	4209
Mxd4	7	7	954	4209
Smad2	7	-9	954	-791
Smad6	7	7	954	4209
Maf	7	-2	954	-310
Mgrn1	7	7	954	4209
Mdfi	7	7	954	4209
Mdm2	7	-2	954	-310
Slc3a2	7	1	954	1398
Rab8a	7	7	954	4209
Meox1	7	-1	954	-54
Kitl	7	7	954	4209
Mgp	7	1	954	1398
Mif	7	1	954	1398
Mlh1	7	-3	954	-458
Mme	7	1	954	1398
Mmp14	7	1	954	1398
Mmp3	7	7	954	4209
Mmp7	7	7	954	4209
Mog	7	2	954	2886
Mdh2	7	7	954	4209
Meis2	7	-3	954	-458
Map4	7	7	954	4209
Map6	7	7	954	4209
Muc1	7	-4	954	-542
Mvk	7	-1	954	-54
Myh1	7	1	954	1398
Myl4	7	7	954	4209
Nbl1	7	7	954	4209
Nf1	7	1	954	1398
Nfe2l3	7	2	954	2886
Nqo1	7	0	954	408
Nnmt	7	1	954	1398
Npc1	7	-1	954	-54
Npm1	7	1	954	1398
Nras	7	-2	954	-310
Nrxn3	7	1	954	1398
Ntrk1	7	1	954	1398
Numbl	7	1	954	1398
Ogn	7	7	954	4209
Osmr	7	-2	954	-310
Reg3b	7	0	954	408
Pcp4	7	1	954	1398
Padi4	7	-8	954	-754
Pdpk1	7	3	954	3872
Pdyn	7	1	954	1398
Per1	7	-7	954	-725
Pfkm	7	3	954	3872
Pgf	7	1	954	1398
Abcb1b	7	-2	954	-310
Slc25a3	7	0	954	408
Pigr	7	7	954	4209
Pip5k1c	7	7	954	4209
Prkcz	7	-1	954	-54
Pkd2	7	0	954	408
Pkp1	7	7	954	4209
Pld3	7	0	954	408
Pmp22	7	1	954	1398
Med1	7	0	954	408
Ppard	7	-1	954	-54
Ppy	7	-2	954	-310
Eif2ak2	7	-1	954	-54
Prl	7	-2	954	-310
Procr	7	7	954	4209
Prom1	7	0	954	408
Prph	7	0	954	408
Prpf4b	7	7	954	4209
Cyth2	7	1	954	1398
Ptbp1	7	2	954	2886
Ptcra	7	7	954	4209
Ptger4	7	1	954	1398
Ptgfr	7	0	954	408
Pth	7	2	954	2886
Twf1	7	7	954	4209
Ptpn2	7	1	954	1398
Sirpa	7	-1	954	-54
Ptprd	7	2	954	2886
Ptprz1	7	-1	954	-54
Rab3d	7	1	954	1398
Robo3	7	-2	954	-310
Rbl2	7	2	954	2886
Rbpj	7	-4	954	-542
Rcvrn	7	-2	954	-310
Reg3a	7	7	954	4209
Ren2	7	7	954	4209
Rheb	7	0	954	408
Rnps1	7	3	954	3872
Rock2	7	2	954	2886
Rorc	7	-3	954	-458
Rpe65	7	0	954	408
Polr2a	7	-7	954	-725
Sub1	7	7	954	4209
S100a8	7	0	954	408
Prrx2	7	1	954	1398
Satb1	7	-3	954	-458
Scg3	7	0	954	408
Ccl5	7	-2	954	-310
Ccl8	7	1	954	1398
Cxcl12	7	-5	954	-634
Sfrp2	7	-1	954	-54
Nptn	7	7	954	4209
Sema3c	7	2	954	2886
Sema3e	7	1	954	1398
Sema7a	7	0	954	408
Selenop	7	7	954	4209
Srsf2	7	1	954	1398
Srsf5	7	2	954	2886
Sgk1	7	-1	954	-54
Zfp106	7	7	954	4209
Sorbs3	7	7	954	4209
Shox2	7	3	954	3872
St8sia1	7	-2	954	-310
Tra2b	7	3	954	3872
Six6	7	7	954	4209
Slc12a4	7	7	954	4209
Slc31a1	7	7	954	4209
Smn1	7	-2	954	-310
Smpd2	7	7	954	4209
Sumo3	7	7	954	4209
Sox11	7	-2	954	-310
Sox14	7	0	954	408
Sox5	7	-1	954	-54
Sox8	7	1	954	1398
Serpine2	7	0	954	408
Sptbn2	7	1	954	1398
Trim21	7	-1	954	-54
Stc1	7	1	954	1398
Aurka	7	-5	954	-634
Stx4a	7	2	954	2886
Syp	7	-3	954	-458
Taf1b	7	7	954	4209
Tank	7	1	954	1398
Tbp	7	0	954	408
Tbx1	7	-4	954	-542
Tbx15	7	7	954	4209
Tbx2	7	0	954	408
Tbx3	7	7	954	4209
Skp1	7	7	954	4209
Tcf12	7	0	954	408
Tfap2a	7	-2	954	-310
Tfap2b	7	4	954	4208
Tfcp2	7	7	954	4209
Tcra	7	1	954	1398
Prdx2	7	3	954	3872
Terc	7	2	954	2886
Terf1	7	1	954	1398
Tfam	7	-6	954	-695
Tgfbi	7	7	954	4209
Tgfbr3	7	7	954	4209
Tgm1	7	1	954	1398
Thbd	7	7	954	4209
Thbs4	7	7	954	4209
Thrb	7	-1	954	-54
Tjp2	7	1	954	1398
Tmpo	7	-2	954	-310
Tnc	7	-6	954	-695
Tnnc1	7	7	954	4209
Tnnc2	7	7	954	4209
Tnfrsf9	7	1	954	1398
Cd40lg	7	1	954	1398
Tnks	7	7	954	4209
Top2a	7	2	954	2886
Tpbpa	7	1	954	1398
Tpm2	7	7	954	4209
Hsp90b1	7	-1	954	-54
Tob1	7	7	954	4209
Trpc3	7	2	954	2886
Rpl13a	7	7	954	4209
Tuba1a	7	2	954	2886
Txn1	7	2	954	2886
Tyr	7	-3	954	-458
Tyro3	7	7	954	4209
Tyrp1	7	7	954	4209
U2af2	7	3	954	3872
Ube2g2	7	7	954	4209
Ube3a	7	1	954	1398
Sumo1	7	-1	954	-54
Uchl1	7	-3	954	-458
Usp10	7	1	954	1398
Ulk1	7	-4	954	-542
Unc13b	7	7	954	4209
Usf2	7	7	954	4209
Vcl	7	-2	954	-310
Vhl	7	1	954	1398
Vldlr	7	1	954	1398
Was	7	3	954	3872
Wee1	7	-2	954	-310
Wld	7	0	954	408
Xpa	7	2	954	2886
Xrcc5	7	7	954	4209
Ywhaz	7	-1	954	-54
Zic1	7	1	954	1398
Adamts5	7	7	954	4209
Farsb	7	7	954	4209
Fxr2	7	7	954	4209
Lamc3	7	7	954	4209
Mapk7	7	7	954	4209
Neu2	7	7	954	4209
Tenm1	7	7	954	4209
Tenm3	7	3	954	3872
Sh3bp2	7	7	954	4209
Wif1	7	1	954	1398
Map3k5	7	1	954	1398
Nr5a2	7	0	954	408
Eif2s3x	7	7	954	4209
Spo11	7	0	954	408
Rpl7a	7	7	954	4209
Slamf1	7	7	954	4209
Pla2g7	7	0	954	408
Defb3	7	7	954	4209
Magel2	7	7	954	4209
Ip6k1	7	1	954	1398
Mapk12	7	0	954	408
Apln	7	0	954	408
Angptl3	7	0	954	408
Lmcd1	7	2	954	2886
Magi2	7	7	954	4209
Hnrnpu	7	3	954	3872
Clec4f	7	7	954	4209
Knstrn	7	7	954	4209
Acaa2	7	2	954	2886
Ncaph2	7	7	954	4209
Hnrnpa2b1	7	3	954	3872
Hif3a	7	7	954	4209
Celsr2	7	1	954	1398
Spag5	7	7	954	4209
Zfp326	7	7	954	4209
Dnmt3l	7	1	954	1398
Apbb1ip	7	7	954	4209
Nup210	7	7	954	4209
Socs6	7	7	954	4209
Ubqln2	7	7	954	4209
Nphs1	7	0	954	408
Atp8b1	7	7	954	4209
Eif3i	7	7	954	4209
Hes6	7	2	954	2886
Msh4	7	7	954	4209
Tcerg1	7	1	954	1398
Becn1	7	-10	954	-809
Acin1	7	7	954	4209
Hnrnph2	7	3	954	3872
Rassf1	7	1	954	1398
Metap2	7	7	954	4209
Txnip	7	-5	954	-634
Eif3c	7	2	954	2886
Dusp14	7	3	954	3872
Stub1	7	2	954	2886
Dpt	7	1	954	1398
Ybx3	7	7	954	4209
Mbtps1	7	7	954	4209
Aldh18a1	7	7	954	4209
Snd1	7	7	954	4209
Fads2	7	0	954	408
Nxt1	7	7	954	4209
Zbtb20	7	-5	954	-634
Cilk1	7	2	954	2886
Kcnd3	7	1	954	1398
Gpr132	7	1	954	1398
C1qtnf1	7	1	954	1398
Cacna2d2	7	0	954	408
Trpm5	7	7	954	4209
Cxcl14	7	-1	954	-54
Smarce1	7	7	954	4209
Kcne3	7	7	954	4209
Slc15a2	7	7	954	4209
Piwil2	7	-1	954	-54
Usp29	7	2	954	2886
Angptl4	7	0	954	408
Il17re	7	7	954	4209
Trem1	7	-3	954	-458
Stk4	7	2	954	2886
Gpr180	7	7	954	4209
Pxmp4	7	7	954	4209
Il21r	7	-1	954	-54
Il21	7	1	954	1398
Wtap	7	2	954	2886
Gucy1a1	7	7	954	4209
Smoc1	7	2	954	2886
Herpud1	7	0	954	408
Inpp5e	7	1	954	1398
Cldn12	7	2	954	2886
Bean1	7	7	954	4209
Mustn1	7	7	954	4209
Arrdc4	7	2	954	2886
Pcp4l1	7	7	954	4209
Cdc26	7	7	954	4209
Aggf1	7	0	954	408
Ormdl3	7	0	954	408
Sltm	7	7	954	4209
Aspn	7	-1	954	-54
Etfdh	7	7	954	4209
Pnpla2	7	-1	954	-54
Serbp1	7	2	954	2886
Bzw1	7	7	954	4209
Rnf128	7	7	954	4209
Plin3	7	7	954	4209
Sdha	7	2	954	2886
Dusp26	7	7	954	4209
Zfp830	7	7	954	4209
Lap3	7	7	954	4209
Uqcrc2	7	0	954	408
Dnajb4	7	7	954	4209
Mettl21a	7	7	954	4209
Rpl14	7	7	954	4209
Nrarp	7	7	954	4209
Ube2g1	7	7	954	4209
Nop56	7	3	954	3872
Mtdh	7	7	954	4209
Smarca2	7	-1	954	-54
Cmtm5	7	7	954	4209
Cltc	7	0	954	408
Zc3h13	7	7	954	4209
Nts	7	0	954	408
Pkp2	7	1	954	1398
Ttll4	7	7	954	4209
Slc39a8	7	0	954	408
Aadac	7	0	954	408
Chd8	7	1	954	1398
S100a16	7	0	954	408
Hormad1	7	2	954	2886
Trap1	7	7	954	4209
Rpl22l1	7	7	954	4209
Ncbp2	7	7	954	4209
Smarcc2	7	0	954	408
Rpl24	7	1	954	1398
Ccdc88c	7	1	954	1398
Sirt5	7	-2	954	-310
Card19	7	0	954	408
Cthrc1	7	1	954	1398
Pmvk	7	7	954	4209
Ube2c	7	2	954	2886
Fam172a	7	7	954	4209
Ifitm1	7	7	954	4209
Elovl5	7	2	954	2886
Maf1	7	7	954	4209
Ubap2	7	7	954	4209
Chmp2b	7	7	954	4209
Chmp2a	7	7	954	4209
Elf2	7	7	954	4209
Wdfy1	7	0	954	408
Afg3l2	7	7	954	4209
Pitrm1	7	7	954	4209
2310039L15Rik	7	-1	954	-54
Bdh2	7	7	954	4209
Trim32	7	1	954	1398
Znhit1	7	7	954	4209
Hdac8	7	0	954	408
Basp1	7	7	954	4209
Crtc3	7	0	954	408
Zcchc8	7	7	954	4209
Phf6	7	0	954	408
Sfpq	7	-1	954	-54
Colec11	7	7	954	4209
Tars2	7	7	954	4209
Apol6	7	7	954	4209
Nanog	7	-1	954	-54
Fundc1	7	0	954	408
Tpx2	7	7	954	4209
Palld	7	7	954	4209
Lrpprc	7	1	954	1398
Rps6kb1	7	-3	954	-458
Aldh1b1	7	7	954	4209
Adipor1	7	2	954	2886
Dhx30	7	7	954	4209
Setd5	7	1	954	1398
Ppp2r2b	7	7	954	4209
Fbxo47	7	7	954	4209
Larp1	7	7	954	4209
Tm7sf2	7	7	954	4209
Hspa12a	7	7	954	4209
Dppa4	7	7	954	4209
Dppa2	7	7	954	4209
Thap1	7	0	954	408
Kif2c	7	3	954	3872
Psmb11	7	7	954	4209
Glyr1	7	7	954	4209
Lonp1	7	2	954	2886
Cluh	7	7	954	4209
Muc5b	7	-1	954	-54
Cyld	7	-1	954	-54
Slc6a19	7	7	954	4209
Ubap2l	7	7	954	4209
Lrrc17	7	7	954	4209
Trim14	7	7	954	4209
Ddit4	7	-2	954	-310
Spaca6	7	7	954	4209
Cep128	7	7	954	4209
Zc3h14	7	7	954	4209
Prl7b1	7	3	954	3872
Eif4b	7	1	954	1398
Sesn3	7	7	954	4209
Senp2	7	-1	954	-54
Stard3nl	7	7	954	4209
Immt	7	7	954	4209
Ago4	7	7	954	4209
Lrg1	7	0	954	408
Hnrnpm	7	7	954	4209
Raph1	7	7	954	4209
Myh10	7	-1	954	-54
Apex2	7	7	954	4209
Prdm8	7	7	954	4209
Mrps5	7	7	954	4209
Lpar4	7	7	954	4209
Cdk19	7	7	954	4209
Troap	7	7	954	4209
P2ry10	7	1	954	1398
Apobec3	7	7	954	4209
Pofut2	7	7	954	4209
Cwc22	7	7	954	4209
Fgf16	7	1	954	1398
Pum2	7	-1	954	-54
C1qtnf3	7	-4	954	-542
Siglece	7	2	954	2886
Ucn3	7	1	954	1398
Chrdl1	7	7	954	4209
Usp26	7	7	954	4209
Snhg1	7	2	954	2886
Srrt	7	7	954	4209
Jam3	7	7	954	4209
Hes7	7	2	954	2886
Il24	7	2	954	2886
Glrx	7	-1	954	-54
S1pr5	7	2	954	2886
Tinagl1	7	7	954	4209
Cadm3	7	7	954	4209
Hmgb2	7	2	954	2886
Lbr	7	7	954	4209
Mael	7	2	954	2886
Adgrl2	7	3	954	3872
Tra2a	7	7	954	4209
Ano1	7	-1	954	-54
Cyp4v3	7	7	954	4209
Slc6a20a	7	7	954	4209
Gck	7	-1	954	-54
Acly	7	1	954	1398
Gldc	7	7	954	4209
Ddx1	7	1	954	1398
Aldh6a1	7	7	954	4209
Ppif	7	0	954	408
Slc38a1	7	7	954	4209
Pkdcc	7	2	954	2886
Slc39a3	7	7	954	4209
Otub1	7	0	954	408
Unc5b	7	0	954	408
Acaca	7	0	954	408
Nod1	7	-1	954	-54
Gcm2	7	7	954	4209
H1f6	7	-1	954	-54
Olr1	7	2	954	2886
Prkaa2	7	-3	954	-458
Fermt3	7	2	954	2886
U2af1	7	-2	954	-310
Ogt	7	-5	954	-634
Gpt2	7	1	954	1398
Atad3a	7	7	954	4209
Rcc2	7	7	954	4209
Prex2	7	7	954	4209
Cpa1	7	2	954	2886
Itga1	7	7	954	4209
Maob	7	7	954	4209
Glo1	7	0	954	408
Braf	7	-6	954	-695
Tcrd	7	-5	954	-634
Bmp3	7	7	954	4209
Penk-rs	7	7	954	4209
Fdps	7	2	954	2886
Hdlbp	7	7	954	4209
Atxn3	7	1	954	1398
Lmx1a	7	-3	954	-458
Scn2a	7	-1	954	-54
Amy	7	2	954	2886
Igh	7	-1	954	-54
Egln3	7	-4	954	-542
Npnt	7	1	954	1398
Synpo2	7	3	954	3872
Myh7	7	2	954	2886
Ttbk2	7	7	954	4209
Mfn2	7	-1	954	-54
Pfkfb3	7	-4	954	-542
Sumo2	7	7	954	4209
Trpm8	7	-4	954	-542
Casc3	7	7	954	4209
Flna	7	0	954	408
Luc7l2	7	7	954	4209
Klf11	7	7	954	4209
Eif4g1	7	1	954	1398
Cblb	7	1	954	1398
Fam20a	7	7	954	4209
Ccnb3	7	1	954	1398
Clic6	7	7	954	4209
Mtrr	7	-1	954	-54
Mettl14	7	-6	954	-695
Mkx	7	7	954	4209
Themis	7	7	954	4209
Mtss1	7	7	954	4209
Mrgprd	7	0	954	408
Dsg1c	7	7	954	4209
Prdm9	7	-1	954	-54
Ythdf2	7	0	954	408
Megf11	7	7	954	4209
Ago3	7	7	954	4209
Prmt7	7	-1	954	-54
Sidt2	7	7	954	4209
Slc39a2	7	7	954	4209
Rap1b	7	1	954	1398
Ckap4	7	1	954	1398
Slc5a8	7	7	954	4209
Gemin5	7	7	954	4209
Atxn7l3	7	7	954	4209
Marveld2	7	2	954	2886
Dhx29	7	7	954	4209
Zfp503	7	1	954	1398
Shisa2	7	7	954	4209
Tfb1m	7	7	954	4209
Trim31	7	-4	954	-542
Safb	7	2	954	2886
Srsf7	7	3	954	3872
Dsg1b	7	7	954	4209
Catsper1	7	2	954	2886
Npas4	7	-4	954	-542
Rorb	7	-4	954	-542
Aph1a	7	1	954	1398
Prrc2c	7	7	954	4209
Slc9a2	7	7	954	4209
Ndufs1	7	7	954	4209
Dner	7	0	954	408
Gpr55	7	1	954	1398
Ppig	7	7	954	4209
Mettl8	7	7	954	4209
Pdk1	7	1	954	1398
Mavs	7	-6	954	-695
Btbd3	7	7	954	4209
Osbpl2	7	7	954	4209
Ythdf3	7	7	954	4209
Flg2	7	7	954	4209
Vangl1	7	7	954	4209
Nrd1	7	7	954	4209
Thrap3	7	7	954	4209
Hcrtr1	7	-1	954	-54
Chrna9	7	1	954	1398
Adap1	7	7	954	4209
Mat2a	7	-1	954	-54
Gprc5a	7	7	954	4209
Zfp212	7	7	954	4209
Atp1a3	7	7	954	4209
Adamts17	7	7	954	4209
Sc5d	7	2	954	2886
Dlat	7	7	954	4209
Setd2	7	-4	954	-542
Nxt2	7	7	954	4209
Vash1	7	7	954	4209
Pde4d	7	7	954	4209
Synb	7	3	954	3872
Kctd12	7	7	954	4209
Csmd3	7	7	954	4209
Dmrt3	7	7	954	4209
Tgm6	7	7	954	4209
Ifnlr1	7	1	954	1398
Kctd8	7	7	954	4209
Nyap1	7	7	954	4209
Tsku	7	1	954	1398
Kdm4d	7	2	954	2886
Eda2r	7	2	954	2886
Fat2	7	7	954	4209
Atxn7	7	1	954	1398
Usp7	7	7	954	4209
Alkbh5	7	0	954	408
Rpl23a	7	2	954	2886
Lsm12	7	7	954	4209
Ccnb1	7	-1	954	-54
Rbfox1	7	0	954	408
Grm4	7	7	954	4209
Strn	7	7	954	4209
Sap130	7	3	954	3872
Slc4a11	7	0	954	408
Vsig4	7	1	954	1398
Nol4	7	7	954	4209
Itga11	7	7	954	4209
Idi1	7	7	954	4209
Igf2bp2	7	-1	954	-54
Sidt1	7	7	954	4209
Grk3	7	7	954	4209
Islr2	7	1	954	1398
Itgb8	7	0	954	408
Gpr183	7	1	954	1398
Scimp	7	2	954	2886
Slc7a15	7	7	954	4209
Ep300	7	-7	954	-725
Lgr6	7	-1	954	-54
Bpi	7	7	954	4209
Miat	7	-3	954	-458
Pon2	7	-1	954	-54
Cecr2	7	2	954	2886
Piwil4	7	0	954	408
Card9	7	1	954	1398
Scarf1	7	7	954	4209
Tmem240	7	7	954	4209
Vgf	7	7	954	4209
Cdsn	7	7	954	4209
Mir9-1	7	2	954	2886
Mir22	7	-2	954	-310
Mir101a	7	7	954	4209
Mir130a	7	1	954	1398
Mir132	7	-1	954	-54
Mir137	7	7	954	4209
Mir140	7	-2	954	-310
Mir141	7	7	954	4209
Mir152	7	2	954	2886
Mir205	7	-1	954	-54
Mir210	7	7	954	4209
Mir23b	7	-4	954	-542
Mir27b	7	-1	954	-54
Mir29b-1	7	-2	954	-310
Scn4b	7	2	954	2886
Acsl5	7	7	954	4209
Ncbp1	7	-1	954	-54
Rhox8	7	7	954	4209
Chrna10	7	7	954	4209
Wdr72	7	7	954	4209
Gpr17	7	3	954	3872
Ankrd31	7	7	954	4209
Pinlyp	7	7	954	4209
Dux	7	0	954	408
Mir223	7	-1	954	-54
Mir181c	7	1	954	1398
Mir222	7	-2	954	-310
Mir340	7	7	954	4209
Mir34a	7	1	954	1398
Mir383	7	7	954	4209
Mir451a	7	1	954	1398
Mir96	7	-1	954	-54
Mir25	7	0	954	408
Mir335	7	0	954	408
Mir411	7	7	954	4209
Mir200c	7	-5	954	-634
Mir455	7	1	954	1398
Mir770	7	7	954	4209
Ifi208	7	7	954	4209
Zfp831	7	3	954	3872
Tgfbr3l	7	7	954	4209
Mir208b	7	7	954	4209
Mir590	7	2	954	2886
Alkal2	7	7	954	4209
Defa2	7	7	954	4209
Mir155hg	7	7	954	4209
Abca4	6	0	1836	516
Chrnb2	6	6	1836	3327
Actb	6	-6	1836	-1516
Actn2	6	0	1836	516
Acvr1b	6	0	1836	516
Adam15	6	6	1836	3327
Adcyap1	6	-1	1836	-474
Plin2	6	0	1836	516
Adh5	6	0	1836	516
Gpr182	6	6	1836	3327
Adnp	6	6	1836	3327
Adora2b	6	0	1836	516
Agtr1b	6	0	1836	516
Agtr2	6	-2	1836	-936
Akt2	6	-5	1836	-1424
Alox12	6	2	1836	2990
Amh	6	0	1836	516
Ap2m1	6	6	1836	3327
Birc3	6	6	1836	3327
Cd5l	6	1	1836	2004
Apoh	6	1	1836	2004
Ate1	6	6	1836	3327
Neurod6	6	-12	1836	-1707
Atp2a1	6	-1	1836	-474
Hnrnpd	6	6	1836	3327
B2m	6	-5	1836	-1424
Barx1	6	1	1836	2004
Bcan	6	6	1836	3327
Bcl10	6	0	1836	516
Glb1	6	6	1836	3327
Bglap2	6	0	1836	516
Bgn	6	6	1836	3327
Bmp1	6	6	1836	3327
Bmp7	6	0	1836	516
Bmpr1a	6	0	1836	516
Bnip3l	6	6	1836	3327
Brca2	6	-3	1836	-1192
Btn1a1	6	6	1836	3327
Ciita	6	1	1836	2004
Hyou1	6	6	1836	3327
Cab39	6	6	1836	3327
Cacna1b	6	0	1836	516
Ddr1	6	0	1836	516
Camk2g	6	0	1836	516
Capn1	6	-2	1836	-936
Cask	6	0	1836	516
Casp4	6	-7	1836	-1577
Casp2	6	6	1836	3327
Ctnna2	6	1	1836	2004
Cck	6	-5	1836	-1424
Cckar	6	6	1836	3327
Ccna1	6	0	1836	516
Ccnb2	6	0	1836	516
