## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Efnb3	7	1	853	1540
Egr3	7	2	853	2913
Eif1a	7	7	853	3978
Eif2s1	7	1	853	1540
Eif4e	7	2	853	2913
Emx2	7	1	853	1540
Epha1	7	2	853	2913
Epha3	7	7	853	3978
Epha5	7	7	853	3978
Ephb2	7	0	853	479
Ephb3	7	0	853	479
Epo	7	-2	853	-233
Eps8	7	7	853	3978
Nr2f6	7	7	853	3978
Erbb2	7	2	853	2913
Etv1	7	1	853	1540
Acsl1	7	1	853	1540
Fbn1	7	-11	853	-743
Fgf1	7	0	853	479
Fgf14	7	-3	853	-389
Fgf15	7	-3	853	-389
Fgf17	7	0	853	479
Fgf3	7	-1	853	3
Flt3	7	-1	853	3
Fst	7	-1	853	3
Fut1	7	7	853	3978
Fyn	7	1	853	1540
Fzd1	7	2	853	2913
Fzd5	7	7	853	3978
Fzd8	7	1	853	1540
Gabrg2	7	1	853	1540
Galc	7	-2	853	-233
B4galnt1	7	7	853	3978
Gas5	7	-1	853	3
Gcgr	7	7	853	3978
Bloc1s1	7	2	853	2913
Gfi1b	7	1	853	1540
Gfra1	7	0	853	479
Gfra2	7	0	853	479
Gja5	7	-5	853	-559
Glul	7	3	853	3769
Gnas	7	0	853	479
Rack1	7	1	853	1540
Gpc4	7	7	853	3978
Gpld1	7	7	853	3978
Gpr37	7	1	853	1540
Adgrg1	7	2	853	2913
Gpx2	7	7	853	3978
Grid1	7	7	853	3978
Grid2	7	7	853	3978
Grin2c	7	0	853	479
Gsx2	7	0	853	479
Gtf2i	7	1	853	1540
Guca1a	7	7	853	3978
Gzma	7	-1	853	3
H2-Ab1	7	-3	853	-389
Hand1	7	0	853	479
Hap1	7	7	853	3978
Has2	7	-2	853	-233
Has3	7	7	853	3978
Hba	7	-2	853	-233
Hc	7	2	853	2913
Ptpn6	7	2	853	2913
Hcrt	7	-3	853	-389
Hdac5	7	2	853	2913
Hebp1	7	7	853	3978
Hes5	7	-5	853	-559
Foxd1	7	-1	853	3
Hipk2	7	3	853	3769
Hk2	7	0	853	479
Mnx1	7	-2	853	-233
Hmgn2	7	7	853	3978
Hmgcs2	7	0	853	479
Hoxa2	7	1	853	1540
Hoxa5	7	-1	853	3
Hoxb4	7	7	853	3978
Hoxb9	7	7	853	3978
Hpgd	7	0	853	479
Hprt	7	-3	853	-389
Hsd3b1	7	-1	853	3
Hsp90aa1	7	2	853	2913
Htr1a	7	0	853	479
Elavl3	7	1	853	1540
Id2	7	-6	853	-616
Id3	7	-2	853	-233
Id4	7	-3	853	-389
Cxcl10	7	-1	853	3
Ifit1	7	2	853	2913
Igf2	7	-5	853	-559
Ccn1	7	-4	853	-491
Igfbp3	7	0	853	479
Ikbkg	7	1	853	1540
Il12b	7	-1	853	3
Il13	7	-1	853	3
Irak1	7	0	853	479
Il18r1	7	1	853	1540
Il3	7	-1	853	3
Il6ra	7	0	853	479
Il7	7	0	853	479
Kpnb1	7	7	853	3978
Irf1	7	-1	853	3
Irf4	7	-4	853	-491
Itga4	7	-2	853	-233
Itgax	7	0	853	479
Itgb2	7	-1	853	3
Jak2	7	-8	853	-688
Junb	7	7	853	3978
Kcnb1	7	2	853	2913
Kcnc3	7	0	853	479
Kpna3	7	7	853	3978
Krt10	7	-2	853	-233
Krt15	7	0	853	479
Krt17	7	-2	853	-233
Krt18	7	-1	853	3
L1cam	7	-4	853	-491
Lama1	7	-1	853	3
Lhx9	7	-1	853	3
Lox	7	-1	853	3
Lrp5	7	0	853	479
Lrp6	7	0	853	479
Ltf	7	3	853	3769
Mad1l1	7	7	853	3978
Mafg	7	7	853	3978
Mafk	7	7	853	3978
Maoa	7	2	853	2913
Mbd1	7	7	853	3978
Mcm2	7	2	853	2913
Mcpt8	7	7	853	3978
Mdm1	7	7	853	3978
Meg3	7	-5	853	-559
Met	7	-2	853	-233
Mfge8	7	-6	853	-616
Clec4d	7	7	853	3978
Mstn	7	3	853	3769
Mttp	7	7	853	3978
Muc2	7	2	853	2913
Mxi1	7	7	853	3978
Myf5	7	-3	853	-389
Myh1	7	-1	853	3
Myh2	7	0	853	479
Myh3	7	1	853	1540
Myl1	7	-1	853	3
Ncf4	7	7	853	3978
Ndufs4	7	-1	853	3
Neu1	7	0	853	479
Nfkb2	7	7	853	3978
Nefl	7	7	853	3978
Ngfr	7	-7	853	-660
Ninj1	7	7	853	3978
Nkx2-2	7	-2	853	-233
Nkx2-5	7	-7	853	-660
Nqo1	7	-1	853	3
Nos2	7	-1	853	3
Nrxn1	7	3	853	3769
Nrxn2	7	3	853	3769
Nrxn3	7	1	853	1540
Ntn1	7	-3	853	-389
Ocln	7	-3	853	-389
Ocm	7	1	853	1540
Oprd1	7	-1	853	3
Sqstm1	7	-11	853	-743
P2rx4	7	-5	853	-559
P4hb	7	3	853	3769
Pak1	7	1	853	1540
Pax1	7	-1	853	3
Pax9	7	-1	853	3
Pbx1	7	2	853	2913
Pcnt	7	1	853	1540
Pcsk1	7	2	853	2913
Enpp1	7	2	853	2913
Pdyn	7	2	853	2913
Prf1	7	-4	853	-491
Phb	7	0	853	479
Pik3r1	7	0	853	479
Pirb	7	2	853	2913
Pkm	7	-6	853	-616
Prkcb	7	7	853	3978
Prkci	7	-1	853	3
Prkd1	7	7	853	3978
Pkd1	7	-3	853	-389
Plcb2	7	7	853	3978
Pltp	7	7	853	3978
Plxna3	7	7	853	3978
Septin5	7	1	853	1540
Pou3f1	7	-3	853	-389
Pou4f3	7	1	853	1540
Med1	7	1	853	1540
Ppp1r1b	7	7	853	3978
Ptgds	7	1	853	1540
Ptger4	7	0	853	479
Ptn	7	-2	853	-233
Ptpn1	7	-1	853	3
Ptprs	7	7	853	3978
Qki	7	0	853	479
Rab18	7	7	853	3978
Rab22a	7	7	853	3978
Rai1	7	-1	853	3
Rasgrf2	7	7	853	3978
Rbm3	7	7	853	3978
Rbp4	7	7	853	3978
Ren1	7	1	853	1540
Rfx3	7	1	853	1540
Rgs2	7	2	853	2913
Rock1	7	0	853	479
Rock2	7	-1	853	3
Rorc	7	-4	853	-491
Rpa2	7	-2	853	-233
Polr2a	7	-2	853	-233
Ryr1	7	0	853	479
S100a8	7	2	853	2913
Saa1	7	-1	853	3
Sat1	7	2	853	2913
Scn10a	7	-3	853	-389
Scn8a	7	0	853	479
Ccl17	7	2	853	2913
Serpinf1	7	-1	853	3
Nptn	7	1	853	1540
Sema3c	7	3	853	3769
Sema3e	7	1	853	1540
Sema4d	7	1	853	1540
Sema4f	7	7	853	3978
Sema5b	7	2	853	2913
Sema6c	7	7	853	3978
Frzb	7	3	853	3769
Sfrp4	7	-1	853	3
Ptk6	7	7	853	3978
Six3	7	-3	853	-389
Slc12a1	7	2	853	2913
Slc16a2	7	0	853	479
Slc2a4	7	-3	853	-389
Slc8a1	7	0	853	479
Slit2	7	0	853	479
Hltf	7	7	853	3978
Smarcb1	7	2	853	2913
Siglec1	7	1	853	1540
Snap25	7	7	853	3978
Eftud2	7	7	853	3978
Sos1	7	7	853	3978
Sox13	7	7	853	3978
Sparc	7	-3	853	-389
Serpina3n	7	0	853	479
Tmie	7	1	853	1540
Srebf1	7	-2	853	-233
Srebf2	7	0	853	479
Stk11	7	-8	853	-688
Sycp3	7	-14	853	-771
Syk	7	-2	853	-233
Sdc1	7	1	853	1540
Sdc3	7	2	853	2913
Tal1	7	0	853	479
Tbx3	7	-1	853	3
Tbx4	7	7	853	3978
Tbx5	7	-3	853	-389
Tcf12	7	0	853	479
Tcf4	7	-1	853	3
Tcf7l1	7	1	853	1540
Tfap2c	7	7	853	3978
Tcf3	7	-1	853	3
Ubtf	7	1	853	1540
Tcrb	7	7	853	3978
Tgfb2	7	-3	853	-389
Tgfb3	7	0	853	479
Thbs2	7	2	853	2913
Thrsp	7	7	853	3978
Thy1	7	1	853	1540
Tiam1	7	7	853	3978
Trim28	7	2	853	2913
Atp6v0a2	7	7	853	3978
Tmod1	7	7	853	3978
Tnc	7	-5	853	-559
Tnfaip2	7	7	853	3978
Tnfrsf18	7	7	853	3978
Tnfrsf9	7	1	853	1540
Tnfsf11	7	-5	853	-559
Tnfsf8	7	7	853	3978
Top2a	7	-1	853	3
Tph1	7	1	853	1540
Trpc5	7	2	853	2913
Prss2	7	7	853	3978
Tuft1	7	2	853	2913
Tyro3	7	7	853	3978
Tyrobp	7	7	853	3978
Uba52	7	7	853	3978
Sumo1	7	0	853	479
Usp10	7	0	853	479
Ulk1	7	-4	853	-491
Umod	7	0	853	479
Uncx	7	-1	853	3
Upk1b	7	-2	853	-233
Upk3a	7	1	853	1540
Usf1	7	7	853	3978
Kdm6a	7	-3	853	-389
Vdac1	7	2	853	2913
Vegfb	7	7	853	3978
Zmat3	7	7	853	3978
Wnt11	7	7	853	3978
Wnt2	7	-1	853	3
Xk	7	1	853	1540
Atrx	7	7	853	3978
Yy1	7	-6	853	-616
Zic2	7	7	853	3978
Car14	7	2	853	2913
Synj2bp	7	7	853	3978
Ubd	7	7	853	3978
Xrn2	7	7	853	3978
Zeb2	7	-2	853	-233
Axl	7	-4	853	-491
Esrra	7	7	853	3978
Map2k1	7	1	853	1540
Map3k11	7	1	853	1540
Map3k12	7	7	853	3978
Map3k8	7	-2	853	-233
Mapk13	7	7	853	3978
Nr5a2	7	-1	853	3
Cul3	7	-1	853	3
Slc7a11	7	-6	853	-616
Clec4a2	7	-1	853	3
Tcirg1	7	7	853	3978
Podxl	7	-2	853	-233
Cartpt	7	2	853	2913
Pdk4	7	2	853	2913
Phlda3	7	3	853	3769
Erv4	7	1	853	1540
Prmt5	7	-2	853	-233
Npas3	7	7	853	3978
Abca7	7	7	853	3978
Rtcb	7	7	853	3978
Ninj2	7	7	853	3978
Cabp1	7	7	853	3978
Scmh1	7	7	853	3978
Opn4	7	-2	853	-233
Usp25	7	1	853	1540
Ercc4	7	7	853	3978
Tfr2	7	7	853	3978
Hs6st1	7	7	853	3978
Acsl4	7	-1	853	3
Slc7a8	7	0	853	479
Agpat5	7	7	853	3978
Ppp2r2d	7	7	853	3978
Tet1	7	-3	853	-389
Esyt2	7	7	853	3978
Slx4	7	7	853	3978
Batf	7	-2	853	-233
Prdx4	7	7	853	3978
Htatip2	7	7	853	3978
Corin	7	7	853	3978
Nap1l1	7	7	853	3978
Vti1a	7	7	853	3978
Vti1b	7	1	853	1540
Map3k14	7	7	853	3978
Col5a3	7	7	853	3978
Caprin1	7	2	853	2913
Ppm1d	7	-1	853	3
Spag5	7	0	853	479
Rnf5	7	1	853	1540
Irx5	7	1	853	1540
Ncapg	7	7	853	3978
Slc4a4	7	0	853	479
Hpgds	7	7	853	3978
Foxo4	7	2	853	2913
Atp8b1	7	0	853	479
Gsdme	7	1	853	1540
Hdac7	7	2	853	2913
Foxo3	7	-5	853	-559
Mbnl1	7	-1	853	3
Xpo4	7	7	853	3978
Gigyf1	7	7	853	3978
Fxyd7	7	7	853	3978
Cldn10	7	1	853	1540
Ppp1r1a	7	7	853	3978
Mlxipl	7	1	853	1540
Ngly1	7	7	853	3978
Nampt	7	-3	853	-389
Carm1	7	0	853	479
Ackr2	7	7	853	3978
Fignl1	7	7	853	3978
Trp53inp1	7	7	853	3978
Ube4b	7	7	853	3978
Gpr35	7	-3	853	-389
Ngb	7	7	853	3978
Gng13	7	7	853	3978
Fgf23	7	-2	853	-233
Rtn4r	7	3	853	3769
Xpo7	7	7	853	3978
Sdhc	7	7	853	3978
Ndufa9	7	2	853	2913
Ifitm3	7	7	853	3978
Virma	7	7	853	3978
Klf15	7	-1	853	3
Rsl1d1	7	7	853	3978
Aspn	7	-1	853	3
Lrrk2	7	-2	853	-233
Map1lc3a	7	1	853	1540
Rnf220	7	3	853	3769
Nacc1	7	7	853	3978
Rnf128	7	0	853	479
Pbrm1	7	1	853	1540
Sdhd	7	7	853	3978
Cxxc5	7	2	853	2913
Reg4	7	7	853	3978
Samsn1	7	7	853	3978
Chd8	7	0	853	479
Plxnd1	7	-1	853	3
Rgs10	7	7	853	3978
Tomm20	7	1	853	1540
Atp2b1	7	7	853	3978
Tctn2	7	7	853	3978
Sdhaf4	7	7	853	3978
Arl13b	7	-2	853	-233
Sirt5	7	0	853	479
Trpm4	7	1	853	1540
Rasl11a	7	7	853	3978
Tmco1	7	7	853	3978
Zfas1	7	7	853	3978
Chac1	7	7	853	3978
Cdk12	7	2	853	2913
Sat2	7	7	853	3978
Enho	7	7	853	3978
Pxdn	7	2	853	2913
Emc10	7	7	853	3978
Ipmk	7	7	853	3978
Rab3b	7	7	853	3978
Ube2cbp	7	7	853	3978
Cox10	7	7	853	3978
P2ry12	7	-2	853	-233
Pds5a	7	7	853	3978
Ifih1	7	2	853	2913
Rarres2	7	2	853	2913
Aox3	7	7	853	3978
Bbs10	7	7	853	3978
Cers5	7	3	853	3769
Cyp4f18	7	7	853	3978
Nkg7	7	2	853	2913
C9orf72	7	7	853	3978
Izumo1	7	7	853	3978
Rbm20	7	-1	853	3
Muc16	7	7	853	3978
Ifitm5	7	7	853	3978
Npl	7	7	853	3978
Foxp4	7	1	853	1540
Perm1	7	7	853	3978
Ccdc3	7	7	853	3978
Rnd3	7	7	853	3978
Sgms2	7	0	853	479
Mlkl	7	-5	853	-559
Tdrd9	7	7	853	3978
Dhcr24	7	7	853	3978
Tmem65	7	7	853	3978
Gpsm2	7	7	853	3978
Tbx18	7	-1	853	3
Knl1	7	1	853	1540
Srxn1	7	7	853	3978
Trdn	7	1	853	1540
Mettl4	7	7	853	3978
Kdm4c	7	1	853	1540
Jade2	7	7	853	3978
Slitrk1	7	7	853	3978
7630403G23Rik	7	0	853	479
Rictor	7	-5	853	-559
Ecrg4	7	7	853	3978
Hdac9	7	7	853	3978
Lrat	7	7	853	3978
Bhlhe41	7	1	853	1540
BC004004	7	7	853	3978
Lrba	7	1	853	1540
Ntng1	7	7	853	3978
Senp3	7	7	853	3978
Hspb8	7	4	853	3977
Dusp12	7	7	853	3978
Kat5	7	7	853	3978
Cemip2	7	7	853	3978
Jam3	7	7	853	3978
Hes7	7	0	853	479
Wnt16	7	-1	853	3
Aff4	7	7	853	3978
Pard3	7	1	853	1540
Trim16	7	0	853	479
Trim33	7	2	853	2913
Dtnbp1	7	7	853	3978
Hmgb2	7	-1	853	3
Cmtm4	7	7	853	3978
Nat10	7	2	853	2913
Fibcd1	7	7	853	3978
Prmt6	7	7	853	3978
Acacb	7	7	853	3978
Pds5b	7	1	853	1540
Prkd2	7	1	853	1540
Wtip	7	7	853	3978
Lars2	7	2	853	2913
Dnm3	7	0	853	479
Itga9	7	7	853	3978
Acly	7	0	853	479
Etv5	7	0	853	479
Ly76	7	0	853	479
Epdr1	7	7	853	3978
Mbnl2	7	0	853	479
Eprs	7	7	853	3978
Dio3	7	2	853	2913
Gcm2	7	0	853	479
Chd4	7	1	853	1540
Cdk9	7	1	853	1540
Cdc20	7	1	853	1540
Ltbp4	7	0	853	479
Prkaa2	7	-1	853	3
Galnt2	7	7	853	3978
Tsp1	7	1	853	1540
Foxp1	7	-10	853	-723
Gpt2	7	-1	853	3
Plekha5	7	0	853	479
Orai1	7	-1	853	3
Rnf20	7	0	853	479
Cdcp1	7	7	853	3978
Upk1a	7	7	853	3978
H3	7	7	853	3978
Rap1a	7	-1	853	3
Dek	7	7	853	3978
Tcrd	7	-2	853	-233
Bmp3	7	1	853	1540
Dnah5	7	7	853	3978
Ly6a	7	0	853	479
Nr3c2	7	2	853	2913
Srsf1	7	-1	853	3
Pcca	7	7	853	3978
Chrna5	7	0	853	479
Gabra5	7	7	853	3978
Cryg	7	7	853	3978
Egln1	7	-5	853	-559
Prss1	7	7	853	3978
Cspg4	7	-4	853	-491
Pofut1	7	7	853	3978
Il25	7	4	853	3977
Grin3b	7	7	853	3978
Mcoln3	7	2	853	2913
Ntng2	7	7	853	3978
Havcr1	7	0	853	479
Dicer1	7	-5	853	-559
Nlgn1	7	2	853	2913
Kcnh6	7	7	853	3978
Rbms3	7	7	853	3978
Ghsr	7	-6	853	-616
Dot1l	7	-3	853	-389
Fanci	7	7	853	3978
Gprc6a	7	0	853	479
Shank2	7	7	853	3978
Nrg1	7	-1	853	3
Kcnj14	7	7	853	3978
Prdm9	7	7	853	3978
Ythdf2	7	-2	853	-233
Myocd	7	-2	853	-233
Sema6d	7	7	853	3978
Trim50	7	7	853	3978
Tmem120a	7	2	853	2913
Mcu	7	-2	853	-233
Micu1	7	-1	853	3
Pik3ip1	7	7	853	3978
Adamts2	7	7	853	3978
Spns2	7	7	853	3978
Spata20	7	7	853	3978
Ube2o	7	7	853	3978
Sipa1l1	7	2	853	2913
Zfp503	7	0	853	479
Rapgef3	7	0	853	479
Klhl22	7	7	853	3978
Ilrun	7	7	853	3978
Marchf2	7	7	853	3978
Bag6	7	2	853	2913
Trim31	7	0	853	479
Adgrf5	7	1	853	1540
Ticam2	7	7	853	3978
Kmt5b	7	1	853	1540
Habp2	7	1	853	1540
Lpgat1	7	1	853	1540
Plcl1	7	7	853	3978
Cps1	7	7	853	3978
Gpbar1	7	2	853	2913
Cdnf	7	-1	853	3
Kif18a	7	7	853	3978
Trib3	7	7	853	3978
Ythdf1	7	-3	853	-389
Ythdf3	7	-1	853	3
Qrfpr	7	7	853	3978
Zmpste24	7	1	853	1540
Grhl3	7	0	853	479
Il22ra1	7	7	853	3978
Tmem201	7	7	853	3978
Cc2d2a	7	7	853	3978
Uba6	7	1	853	1540
Ythdc1	7	7	853	3978
Tmem150c	7	7	853	3978
Ssh1	7	7	853	3978
Katnal1	7	7	853	3978
Wnk1	7	1	853	1540
Ipo7	7	1	853	1540
Tufm	7	7	853	3978
Dkk4	7	2	853	2913
Septin7	7	-2	853	-233
Adamts15	7	7	853	3978
Hoatz	7	7	853	3978
Gldn	7	7	853	3978
Dnah9	7	-1	853	3
Apob	7	2	853	2913
Pde4d	7	1	853	1540
Gpr151	7	2	853	2913
Ythdc2	7	-1	853	3
Sulf1	7	7	853	3978
Cers6	7	2	853	2913
Rxfp4	7	7	853	3978
Mcph1	7	7	853	3978
Rpgrip1l	7	7	853	3978
Disc1	7	0	853	479
Npat	7	7	853	3978
Mrap2	7	7	853	3978
Zscan4c	7	0	853	479
Atxn7	7	7	853	3978
Cd207	7	0	853	479
Usp7	7	1	853	1540
Nod2	7	-1	853	3
Krt12	7	7	853	3978
Mir124a-1hg	7	1	853	1540
Gulo	7	1	853	1540
Kif26b	7	2	853	2913
Ss18l1	7	0	853	479
Orai2	7	2	853	2913
Ephb1	7	2	853	2913
Marchf3	7	1	853	1540
Tmem251	7	7	853	3978
Enpp6	7	7	853	3978
Ep300	7	-1	853	3
Zfp335	7	3	853	3769
Dnah6	7	7	853	3978
Card9	7	0	853	479
Nalcn	7	7	853	3978
Zranb1	7	7	853	3978
Mafa	7	0	853	479
Nefh	7	-4	853	-491
Gipr	7	-3	853	-389
Mir1a-1	7	7	853	3978
Mir20a	7	1	853	1540
Mir101a	7	0	853	479
Mir129	7	1	853	1540
Mir141	7	-1	853	3
Mir15a	7	0	853	479
Mir199a-1	7	1	853	1540
Mir19b-2	7	0	853	479
Mir211	7	7	853	3978
Mir23a	7	2	853	2913
Mir23b	7	0	853	479
Mir26a-1	7	1	853	1540
Mir200a	7	7	853	3978
Mirlet7a-1	7	2	853	2913
Zhx2	7	0	853	479
D030025E07Rik	7	7	853	3978
Dnai2	7	7	853	3978
Acd	7	7	853	3978
Angptl8	7	7	853	3978
Rbm46	7	7	853	3978
Sptbn5	7	7	853	3978
Zscan4b	7	7	853	3978
Rbm24	7	3	853	3769
Usp17le-ps	7	7	853	3978
Mir223	7	-4	853	-491
Mir222	7	0	853	479
Mir301	7	2	853	2913
Mir32	7	7	853	3978
Mir338	7	1	853	1540
Mir34b	7	1	853	1540
Mir410	7	7	853	3978
Mir429	7	7	853	3978
Mir7-2	7	2	853	2913
Mir181b-1	7	2	853	2913
Mir181b-2	7	2	853	2913
Mir124a-2	7	7	853	3978
Mir124a-3	7	7	853	3978
Mir1a-2	7	7	853	3978
Mir26a-2	7	1	853	1540
Mirlet7a-2	7	7	853	3978
Mir9-3	7	-1	853	3
Mir488	7	7	853	3978
Mir19b-1	7	7	853	3978
Mir450b	7	7	853	3978
Tgfbr3l	7	7	853	3978
Mir568	7	7	853	3978
Mir1b	7	7	853	3978
Mir7015	7	7	853	3978
Gm12610	7	2	853	2913
Abl1	6	6	1635	3196
Macf1	6	6	1635	3196
Actg1	6	-3	1635	-1015
Actl7a	6	6	1635	3196
Adam12	6	0	1635	758
Adm	6	1	1635	2131
Adora1	6	0	1635	758
Adora2b	6	-1	1635	-303
Avil	6	-1	1635	-303
Afp	6	-2	1635	-779
Agt	6	-1	1635	-303
Agtr1a	6	-1	1635	-303
Aicda	6	-5	1635	-1273
Aldh1a1	6	-4	1635	-1171
Slc25a4	6	6	1635	3196
Anxa5	6	1	1635	2131
Anxa6	6	6	1635	3196
Apoa1	6	1	1635	2131
Apoh	6	6	1635	3196
Aqp5	6	-2	1635	-779
Aqp8	6	6	1635	3196
Art1	6	6	1635	3196
Arvcf	6	6	1635	3196
Arsb	6	6	1635	3196
Rab27a	6	-1	1635	-303
Atm	6	-1	1635	-303
Neurod6	6	-5	1635	-1273
Neurod4	6	6	1635	3196
Neurog3	6	6	1635	3196
Atpif1	6	1	1635	2131
Pcdh15	6	-1	1635	-303
Bcl2l1	6	-3	1635	-1015
Bcl2l10	6	6	1635	3196
Bcl2l11	6	0	1635	758
Bmp15	6	0	1635	758
Bmp7	6	-1	1635	-303
Bmpr1a	6	-2	1635	-779
Bmpr1b	6	2	1635	2987
Bmpr2	6	6	1635	3196
Bnip2	6	6	1635	3196
Bnip3l	6	0	1635	758
Zfp36l1	6	6	1635	3196
Brs3	6	6	1635	3196
Serping1	6	6	1635	3196
C1qa	6	-6	1635	-1341
C3	6	-5	1635	-1273
C3ar1	6	-2	1635	-779
Cacna1c	6	-3	1635	-1015
Cacna1e	6	-3	1635	-1015
Cacng2	6	0	1635	758
Calr	6	-2	1635	-779
Camk2a	6	-1	1635	-303
Canx	6	6	1635	3196
Casp2	6	0	1635	758
Ctnna2	6	0	1635	758
Ctnnd1	6	-2	1635	-779
Runx1t1	6	6	1635	3196
Cbfa2t2	6	6	1635	3196
Cbfa2t3	6	2	1635	2987
Cbl	6	6	1635	3196
Cbln2	6	6	1635	3196
Ccnd2	6	-2	1635	-779
Cd14	6	6	1635	3196
Ctla4	6	-2	1635	-779
Cd48	6	6	1635	3196
Cdo1	6	6	1635	3196
Cebpg	6	6	1635	3196
Celsr1	6	0	1635	758
Cenpb	6	6	1635	3196
Chd1	6	6	1635	3196
Chil1	6	1	1635	2131
Ovgp1	6	6	1635	3196
Chrm3	6	0	1635	758
Cirbp	6	0	1635	758
Cish	6	-1	1635	-303
Cited1	6	6	1635	3196
Ckm	6	-1	1635	-303
Clca3a1	6	6	1635	3196
Cldn2	6	6	1635	3196
Clock	6	-5	1635	-1273
Cxcr3	6	-5	1635	-1273
Ccr3	6	-2	1635	-779
Cnp	6	-3	1635	-1015
Coch	6	6	1635	3196
Col14a1	6	6	1635	3196
Col17a1	6	6	1635	3196
Col4a1	6	-3	1635	-1015
Col6a3	6	1	1635	2131
Cradd	6	6	1635	3196
Crlf1	6	6	1635	3196
Csf1	6	-4	1635	-1171
Ctsb	6	-5	1635	-1273
Cybb	6	-4	1635	-1171
Dbp	6	0	1635	758
Dbx1	6	-4	1635	-1171
Dclk1	6	1	1635	2131
Dctn1	6	6	1635	3196
Ddc	6	1	1635	2131
Defb2	6	6	1635	3196
Dhcr7	6	6	1635	3196
Diaph1	6	6	1635	3196
Dlg4	6	-6	1635	-1341
Dync1h1	6	6	1635	3196
Dnm2	6	-2	1635	-779
Dpp4	6	-5	1635	-1273
Dpp6	6	6	1635	3196
Dst	6	6	1635	3196
Usp17la	6	6	1635	3196
Dvl2	6	-2	1635	-779
Eda	6	0	1635	758
Ednrb	6	-3	1635	-1015
Eif2ak3	6	-2	1635	-779
Eif4ebp1	6	0	1635	758
Elf5	6	-2	1635	-779
Elk3	6	1	1635	2131
Epha4	6	-1	1635	-303
Epor	6	-1	1635	-303
Nr2f1	6	-3	1635	-1015
Ces1c	6	6	1635	3196
Chchd2	6	6	1635	3196
Bcl11a	6	-1	1635	-303
Evx1	6	-1	1635	-303
Ewsr1	6	0	1635	758
Ext1	6	0	1635	758
Ezh1	6	-1	1635	-303
F9	6	6	1635	3196
Fabp2	6	6	1635	3196
Fabp1	6	0	1635	758
Srsf10	6	-1	1635	-303
Fgf10	6	-10	1635	-1484
Fgf12	6	-2	1635	-779
Fgf18	6	-1	1635	-303
Fgf5	6	-2	1635	-779
Fgfr3	6	-1	1635	-303
Akr1b8	6	6	1635	3196
Fkbp5	6	-5	1635	-1273
Foxc2	6	-3	1635	-1015
Foxf2	6	0	1635	758
Fosb	6	-1	1635	-303
Fosl1	6	6	1635	3196
Fpgs	6	6	1635	3196
Cidec	6	6	1635	3196
Dtx1	6	6	1635	3196
Fzd7	6	6	1635	3196
Fzd9	6	0	1635	758
G6pdx	6	1	1635	2131
Gab1	6	0	1635	758
Gab2	6	1	1635	2131
Gabrb2	6	6	1635	3196
Gas1	6	6	1635	3196
Gas6	6	-1	1635	-303
Gbx2	6	-4	1635	-1171
Gdf9	6	-1	1635	-303
Gfi1	6	0	1635	758
Gja4	6	0	1635	758
Gnai2	6	6	1635	3196
Gnai3	6	6	1635	3196
Gnat1	6	0	1635	758
Gng5	6	6	1635	3196
S1pr2	6	-2	1635	-779
Gpx3	6	6	1635	3196
Grb10	6	0	1635	758
Gria4	6	6	1635	3196
Grin2d	6	0	1635	758
Pdia3	6	-1	1635	-303
Gsx1	6	2	1635	2987
Nkx6-2	6	-1	1635	-303
Magi1	6	6	1635	3196
Hadh	6	-1	1635	-303
Has1	6	6	1635	3196
Hdac3	6	-2	1635	-779
Hdac6	6	-2	1635	-779
Hells	6	6	1635	3196
Herc2	6	6	1635	3196
Hfe	6	0	1635	758
Hgf	6	-1	1635	-303
Hic1	6	6	1635	3196
Hmgn1	6	6	1635	3196
Nr4a1	6	-7	1635	-1398
Hnrnpa1	6	6	1635	3196
Hnrnpk	6	0	1635	758
Hoxa1	6	6	1635	3196
Hoxa10	6	-2	1635	-779
Hoxc6	6	0	1635	758
Hras	6	-1	1635	-303
Hsd11b1	6	-2	1635	-779
Hsf2	6	6	1635	3196
Hspd1	6	-5	1635	-1273
Htr2c	6	0	1635	758
Htr3a	6	0	1635	758
Elavl1	6	0	1635	758
Elavl2	6	-2	1635	-779
Irgm1	6	-1	1635	-303
Ifi204	6	0	1635	758
Ifit2	6	-1	1635	-303
Ighg1	6	0	1635	758
Il13ra1	6	1	1635	2131
Il15	6	-5	1635	-1273
Il15ra	6	6	1635	3196
Il17ra	6	-3	1635	-1015
Il1a	6	-2	1635	-779
Il1r1	6	-9	1635	-1470
Il1rn	6	-2	1635	-779
Il5	6	-3	1635	-1015
Il7r	6	-5	1635	-1273
Il9r	6	6	1635	3196
Lrig1	6	-4	1635	-1171
Inhbb	6	-1	1635	-303
Inpp5d	6	1	1635	2131
Acod1	6	-5	1635	-1273
Irx1	6	1	1635	2131
Itga5	6	-4	1635	-1171
Itm2b	6	6	1635	3196
Itpr3	6	6	1635	3196
F11r	6	0	1635	758
Jun	6	-4	1635	-1171
Kcna3	6	6	1635	3196
Khsrp	6	6	1635	3196
Kif11	6	6	1635	3196
Kif1a	6	6	1635	3196
Kif3a	6	6	1635	3196
Kif3b	6	6	1635	3196
Kif4	6	1	1635	2131
Klf2	6	-5	1635	-1273
Krt13	6	-1	1635	-303
Krt4	6	6	1635	3196
Lama2	6	-1	1635	-303
Lama4	6	-1	1635	-303
Lama5	6	-3	1635	-1015
Laptm5	6	0	1635	758
