## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adam8	7	1	950	1411
Avil	7	1	950	1411
Angpt1	7	0	950	423
Angpt2	7	7	950	4183
Aicda	7	-6	950	-693
Aldoa	7	1	950	1411
Alox5	7	-2	950	-315
Ang2	7	7	950	4183
Anp32a	7	7	950	4183
Birc5	7	-2	950	-315
Apobec1	7	7	950	4183
Aqp2	7	-1	950	-62
Aqp4	7	-4	950	-568
Aqp5	7	-4	950	-568
Arc	7	1	950	1411
Phox2a	7	1	950	1411
Arsa	7	1	950	1411
Zfhx3	7	1	950	1411
Atm	7	-4	950	-568
Atp1a1	7	2	950	2891
Atp5b	7	0	950	423
Pcdh15	7	7	950	4183
Avp	7	-2	950	-315
Bach1	7	2	950	2891
Bcl2	7	-2	950	-315
Fabp7	7	-6	950	-693
Prdm1	7	-2	950	-315
Bmpr1b	7	7	950	4183
Brca1	7	-6	950	-693
Bsn	7	-1	950	-62
C1qa	7	-3	950	-471
Cacna1a	7	-2	950	-315
Capn1	7	-1	950	-62
Car3	7	7	950	4183
Nr1i3	7	1	950	1411
Cav3	7	1	950	1411
Serpinh1	7	1	950	1411
Cbx5	7	0	950	423
Ccna2	7	0	950	423
Ccne2	7	1	950	1411
Ccng1	7	1	950	1411
Cct5	7	7	950	4183
Cct8	7	1	950	1411
Cd22	7	1	950	1411
Cd34	7	-1	950	-62
Cd247	7	7	950	4183
Cd4	7	-4	950	-568
Cd6	7	7	950	4183
Cd72	7	7	950	4183
Cd84	7	2	950	2891
Cdk6	7	-6	950	-693
Cdkn2c	7	2	950	2891
Chga	7	-1	950	-62
Chgb	7	7	950	4183
Chuk	7	0	950	423
Socs3	7	-4	950	-568
Ckm	7	7	950	4183
Cldn1	7	2	950	2891
Ccr9	7	1	950	1411
Ccr5	7	-1	950	-62
Ccr7	7	0	950	423
Cnn1	7	0	950	423
Cobl	7	0	950	423
Cpox	7	7	950	4183
Cpt1b	7	0	950	423
Crabp2	7	1	950	1411
Crhr1	7	-1	950	-62
Cry2	7	-1	950	-62
Csf1r	7	-2	950	-315
Csf2rb	7	-1	950	-62
Cstb	7	1	950	1411
Ctse	7	7	950	4183
Ctsk	7	-3	950	-471
Cttn	7	3	950	3858
Cyp11b2	7	7	950	4183
Cyp51	7	7	950	4183
Cyp7a1	7	7	950	4183
Dbh	7	1	950	1411
Ddx6	7	7	950	4183
Defa1	7	7	950	4183
Twist2	7	-1	950	-62
Dhcr7	7	7	950	4183
Dld	7	7	950	4183
Dlk1	7	0	950	423
Dlx5	7	-6	950	-693
Dnm2	7	0	950	423
Drd1	7	0	950	423
Drd3	7	1	950	1411
Dsc1	7	7	950	4183
Dsc3	7	7	950	4183
Dsg1a	7	7	950	4183
E4f1	7	7	950	4183
Ecm1	7	7	950	4183
Efna2	7	1	950	1411
Elk1	7	-2	950	-315
Elk4	7	-1	950	-62
Erbb2	7	-1	950	-62
Etv6	7	7	950	4183
Bcl11a	7	0	950	423
Evx1	7	7	950	4183
Eya1	7	1	950	1411
F2r	7	7	950	4183
F8	7	1	950	1411
Fasn	7	0	950	423
Srsf10	7	7	950	4183
Fbl	7	3	950	3858
Fbln2	7	1	950	1411
Fbn1	7	-5	950	-643
Fbn2	7	-1	950	-62
Fdft1	7	7	950	4183
Fgf11	7	2	950	2891
Fgf12	7	7	950	4183
Fgf13	7	0	950	423
Fgf6	7	1	950	1411
Fh1	7	7	950	4183
Fhl2	7	1	950	1411
Foxc2	7	-2	950	-315
Flg	7	7	950	4183
Fosb	7	2	950	2891
Fshb	7	2	950	2891
Fst	7	-1	950	-62
Xrcc6	7	2	950	2891
Gabra1	7	1	950	1411
Gabra3	7	2	950	2891
Gad2	7	-16	950	-877
Gap43	7	0	950	423
Gas5	7	-1	950	-62
Gas6	7	2	950	2891
Gata1	7	-4	950	-568
Gbx2	7	1	950	1411
Gdf1	7	7	950	4183
Gjd2	7	-1	950	-62
Glul	7	-2	950	-315
Gnao1	7	0	950	423
Gnrh1	7	1	950	1411
Ptgdr2	7	-1	950	-62
Lancl1	7	2	950	2891
Cxcl1	7	-1	950	-62
Gsc	7	0	950	423
Nkx6-2	7	7	950	4183
H3f3a	7	7	950	4183
Hadh	7	7	950	4183
Hdac6	7	-3	950	-471
Hdgfl2	7	7	950	4183
Hbegf	7	1	950	1411
Hes2	7	7	950	4183
Hes3	7	7	950	4183
Foxg1	7	-5	950	-643
Mst1	7	2	950	2891
Hhip	7	1	950	1411
Tfb2m	7	7	950	4183
Foxa2	7	-12	950	-837
Hnrnpl	7	0	950	423
Hoxb13	7	0	950	423
Hoxb8	7	1	950	1411
Hprt	7	-6	950	-693
Htr1a	7	0	950	423
Htr1b	7	-1	950	-62
Htr2a	7	0	950	423
Ibsp	7	1	950	1411
Ido1	7	-7	950	-730
Ifit2	7	7	950	4183
Igf2r	7	0	950	423
Igfbp3	7	7	950	4183
Ighg1	7	-2	950	-315
Ikbkb	7	-4	950	-568
Il10rb	7	7	950	4183
Il12b	7	-7	950	-730
Il1rn	7	3	950	3858
Il3	7	-1	950	-62
Il6ra	7	-2	950	-315
Lrig1	7	0	950	423
Inhbb	7	-1	950	-62
Irs1	7	-1	950	-62
Itga2	7	7	950	4183
Itga2b	7	0	950	423
Itgae	7	-3	950	-471
Itgb3	7	3	950	3858
Eif6	7	0	950	423
Itgb6	7	2	950	2891
Ivl	7	7	950	4183
Kcna1	7	2	950	2891
Kcnj11	7	-1	950	-62
Kcnj6	7	1	950	1411
Klkb1	7	7	950	4183
Krt10	7	-1	950	-62
Krt18	7	1	950	1411
Krt1	7	-1	950	-62
Dsg4	7	7	950	4183
Lama1	7	-3	950	-471
Lama2	7	1	950	1411
Lama3	7	0	950	423
Lama4	7	3	950	3858
Lamp1	7	1	950	1411
Anpep	7	7	950	4183
Lats1	7	0	950	423
Lbx1	7	0	950	423
Ldha	7	-3	950	-471
Lig3	7	4	950	4182
Rps2	7	1	950	1411
Lmnb2	7	0	950	423
Psmb9	7	-1	950	-62
Lox	7	0	950	423
Lrp8	7	1	950	1411
Ly6c1	7	1	950	1411
Ly6e	7	7	950	4183
Lyn	7	2	950	2891
Lyst	7	7	950	4183
Lyz1	7	7	950	4183
Mxd4	7	7	950	4183
Smad2	7	-9	950	-792
Smad6	7	7	950	4183
Maf	7	-2	950	-315
Mgrn1	7	7	950	4183
Mdfi	7	7	950	4183
Mdm2	7	-2	950	-315
Slc3a2	7	1	950	1411
Rab8a	7	7	950	4183
Meox1	7	-1	950	-62
Met	7	-3	950	-471
Mif	7	1	950	1411
Cxcl9	7	-1	950	-62
Mlh1	7	-2	950	-315
Mmp14	7	0	950	423
Mmp7	7	7	950	4183
Mog	7	2	950	2891
Mdh2	7	7	950	4183
Meis2	7	-1	950	-62
Map4	7	7	950	4183
Map6	7	7	950	4183
Muc1	7	-4	950	-568
Mvk	7	-1	950	-62
Mybl2	7	7	950	4183
Myf5	7	-1	950	-62
Myh1	7	1	950	1411
Myl4	7	7	950	4183
Nbl1	7	7	950	4183
Ndrg1	7	-1	950	-62
Nf1	7	2	950	2891
Nfe2l3	7	2	950	2891
Nmbr	7	3	950	3858
Nqo1	7	0	950	423
Nnmt	7	1	950	1411
Npm1	7	1	950	1411
Nrxn3	7	1	950	1411
Ntrk1	7	1	950	1411
Numbl	7	1	950	1411
Nobox	7	7	950	4183
Ogn	7	7	950	4183
Osmr	7	-2	950	-315
Reg3b	7	0	950	423
Pcp4	7	1	950	1411
Padi4	7	-7	950	-730
Pepd	7	7	950	4183
Pfkm	7	7	950	4183
Pgf	7	1	950	1411
Abcb1b	7	-2	950	-315
Slc25a3	7	0	950	423
Pigr	7	7	950	4183
Pik3ca	7	-5	950	-643
Pikfyve	7	7	950	4183
Pip5k1c	7	7	950	4183
Prkcg	7	0	950	423
Prkcz	7	1	950	1411
Pkd2	7	0	950	423
Pkp1	7	7	950	4183
Pmp22	7	1	950	1411
Pou2af1	7	7	950	4183
Med1	7	0	950	423
Ppp2ca	7	-3	950	-471
Ppy	7	-2	950	-315
Eif2ak2	7	-1	950	-62
Prl	7	0	950	423
Prnp	7	-3	950	-471
Procr	7	7	950	4183
Prph	7	0	950	423
Prpf4b	7	7	950	4183
Cyth2	7	0	950	423
Ptbp1	7	2	950	2891
Ptcra	7	7	950	4183
Ptger2	7	7	950	4183
Ptger4	7	1	950	1411
Ptgfr	7	1	950	1411
Pth	7	2	950	2891
Twf1	7	7	950	4183
Ptpn2	7	1	950	1411
Ptpn22	7	1	950	1411
Ptprd	7	2	950	2891
Ptprz1	7	-1	950	-62
Rab3d	7	1	950	1411
Robo3	7	-2	950	-315
Rbl2	7	2	950	2891
Rbpj	7	-2	950	-315
Rcvrn	7	-1	950	-62
Reg3a	7	7	950	4183
Rela	7	-19	950	-893
Ren2	7	7	950	4183
Rest	7	-2	950	-315
Rheb	7	1	950	1411
Rorc	7	-3	950	-471
Sub1	7	7	950	4183
S100a8	7	0	950	423
Prrx2	7	1	950	1411
Satb1	7	-2	950	-315
Atxn1	7	-2	950	-315
Atxn2	7	-1	950	-62
Scg3	7	0	950	423
Stmn2	7	7	950	4183
Ccl5	7	-2	950	-315
Cxcl2	7	-3	950	-471
Cxcl12	7	-4	950	-568
Serpinf1	7	2	950	2891
Sfrp2	7	-1	950	-62
Nptn	7	7	950	4183
Sema3a	7	-1	950	-62
Sema3e	7	1	950	1411
Sema7a	7	0	950	423
Selenop	7	7	950	4183
Srsf5	7	2	950	2891
Sh2b1	7	7	950	4183
Zfp106	7	7	950	4183
Shox2	7	3	950	3858
St8sia1	7	-2	950	-315
Tra2b	7	3	950	3858
Six6	7	7	950	4183
Slc12a2	7	0	950	423
Slc12a4	7	7	950	4183
Slc31a1	7	7	950	4183
Smn1	7	-2	950	-315
Smpd2	7	7	950	4183
Sumo3	7	7	950	4183
Soat1	7	7	950	4183
Sod2	7	-3	950	-471
Sox11	7	-2	950	-315
Sox14	7	0	950	423
Sox5	7	-1	950	-62
Serpine2	7	0	950	423
Trim21	7	-1	950	-62
Stc1	7	1	950	1411
Aurkb	7	-6	950	-693
Aurka	7	-5	950	-643
Stx4a	7	2	950	2891
Taf1b	7	7	950	4183
Tank	7	1	950	1411
Tbx15	7	7	950	4183
Tbx2	7	0	950	423
Tbx3	7	7	950	4183
Skp1	7	7	950	4183
Tcf12	7	1	950	1411
Tfap2a	7	-2	950	-315
Tfap2b	7	4	950	4182
Tfcp2	7	7	950	4183
Tcra	7	1	950	1411
Prdx2	7	7	950	4183
Tead4	7	7	950	4183
Terc	7	2	950	2891
Terf1	7	1	950	1411
Tfam	7	-5	950	-643
Tgfb2	7	-2	950	-315
Tgfbi	7	7	950	4183
Tgfbr3	7	7	950	4183
Tgm1	7	1	950	1411
Thbd	7	7	950	4183
Thbs4	7	7	950	4183
Thrb	7	-1	950	-62
Tie1	7	7	950	4183
Tmpo	7	-2	950	-315
Tnnc1	7	7	950	4183
Tnnc2	7	7	950	4183
Tnfrsf9	7	1	950	1411
Cd40lg	7	1	950	1411
Tnks	7	7	950	4183
Top2a	7	2	950	2891
Tpbpa	7	1	950	1411
Tpm2	7	7	950	4183
Hsp90b1	7	-1	950	-62
Tob1	7	7	950	4183
Trpc4	7	7	950	4183
Rpl13a	7	7	950	4183
Tubb4a	7	-1	950	-62
Txn1	7	2	950	2891
Tyr	7	-3	950	-471
Tyrp1	7	7	950	4183
U2af2	7	3	950	3858
Ube2g2	7	7	950	4183
Ube3a	7	1	950	1411
Sumo1	7	-1	950	-62
Uchl1	7	-4	950	-568
Usp10	7	1	950	1411
Ulk1	7	-4	950	-568
Unc13b	7	2	950	2891
Usf2	7	7	950	4183
Vcl	7	0	950	423
Vhl	7	1	950	1411
Was	7	2	950	2891
Wee1	7	-2	950	-315
Wld	7	0	950	423
Wnt2	7	0	950	423
Xpa	7	2	950	2891
Xrcc5	7	7	950	4183
Ywhaz	7	-1	950	-62
Yy1	7	-5	950	-643
Zic1	7	1	950	1411
Farsb	7	7	950	4183
Fxr2	7	7	950	4183
Lamc3	7	7	950	4183
Neu2	7	7	950	4183
Nt5e	7	-6	950	-693
Tenm1	7	7	950	4183
Tenm3	7	3	950	3858
Osr1	7	-2	950	-315
Pin1	7	-2	950	-315
Sh3bp2	7	7	950	4183
Map3k5	7	1	950	1411
Nr5a2	7	0	950	423
Slc27a1	7	7	950	4183
Slc27a5	7	7	950	4183
Slc27a3	7	7	950	4183
Slc27a4	7	2	950	2891
Clec4a2	7	1	950	1411
Eif2s3x	7	7	950	4183
Foxl2	7	1	950	1411
Spo11	7	0	950	423
Rpl7a	7	7	950	4183
Slamf1	7	7	950	4183
Pla2g7	7	1	950	1411
Defb3	7	7	950	4183
Prmt5	7	-2	950	-315
Ip6k1	7	1	950	1411
Prpf19	7	7	950	4183
Usp39	7	7	950	4183
Trpm2	7	-1	950	-62
Mga	7	7	950	4183
Mapk12	7	0	950	423
Apln	7	-1	950	-62
Angptl3	7	0	950	423
Lmcd1	7	2	950	2891
Bin1	7	1	950	1411
Magi2	7	7	950	4183
Prkn	7	-2	950	-315
Knstrn	7	7	950	4183
Acaa2	7	2	950	2891
Ncaph2	7	7	950	4183
Hnrnpa2b1	7	3	950	3858
Hif3a	7	7	950	4183
Celsr2	7	1	950	1411
Spag5	7	7	950	4183
Zfp326	7	7	950	4183
Dnmt3l	7	1	950	1411
Apbb1ip	7	7	950	4183
Syt7	7	-1	950	-62
Nup210	7	7	950	4183
Socs6	7	7	950	4183
Ubqln2	7	7	950	4183
Nphs1	7	0	950	423
Pqbp1	7	1	950	1411
Atp8b1	7	7	950	4183
Eif3i	7	7	950	4183
Hes6	7	2	950	2891
Msh4	7	7	950	4183
Tcerg1	7	1	950	1411
Becn1	7	-8	950	-765
Acin1	7	7	950	4183
Hnrnph2	7	3	950	3858
Rassf1	7	1	950	1411
Metap2	7	7	950	4183
Eif3c	7	2	950	2891
Dusp14	7	3	950	3858
Stub1	7	2	950	2891
Dpt	7	1	950	1411
Ybx3	7	7	950	4183
Mbtps1	7	7	950	4183
Aldh18a1	7	7	950	4183
Snd1	7	7	950	4183
Fads2	7	1	950	1411
Slc2a5	7	2	950	2891
Nxt1	7	7	950	4183
Cilk1	7	2	950	2891
Gpr132	7	1	950	1411
C1qtnf1	7	7	950	4183
Trpm5	7	7	950	4183
Cxcl14	7	-1	950	-62
Smarce1	7	7	950	4183
Kcne3	7	7	950	4183
Slc15a2	7	7	950	4183
Piwil2	7	-1	950	-62
Usp29	7	1	950	1411
Il17re	7	7	950	4183
Trem1	7	-3	950	-471
Stk4	7	2	950	2891
Gpr180	7	7	950	4183
Pxmp4	7	7	950	4183
Stk25	7	0	950	423
Il21r	7	-1	950	-62
Il21	7	1	950	1411
Wtap	7	2	950	2891
Gucy1a1	7	7	950	4183
Dusp10	7	0	950	423
Smoc1	7	2	950	2891
Ctsz	7	7	950	4183
Herpud1	7	0	950	423
Inpp5e	7	1	950	1411
Mustn1	7	7	950	4183
Klf15	7	-1	950	-62
Arrdc4	7	2	950	2891
Pcp4l1	7	7	950	4183
Cdc26	7	7	950	4183
Spc25	7	7	950	4183
Aggf1	7	0	950	423
Ormdl3	7	0	950	423
Sltm	7	7	950	4183
Aspn	7	-1	950	-62
Asb17	7	7	950	4183
Serbp1	7	2	950	2891
Bzw1	7	7	950	4183
Rnf128	7	7	950	4183
Plin3	7	7	950	4183
Dusp26	7	7	950	4183
Zfp830	7	7	950	4183
Lap3	7	7	950	4183
Uqcrc2	7	2	950	2891
Dnajb4	7	7	950	4183
Mettl21a	7	7	950	4183
Rpl14	7	7	950	4183
Nrarp	7	7	950	4183
Ube2g1	7	7	950	4183
Mtdh	7	2	950	2891
Smarca2	7	-1	950	-62
Zkscan14	7	7	950	4183
Cmtm5	7	7	950	4183
Cltc	7	7	950	4183
Zc3h13	7	7	950	4183
Nts	7	7	950	4183
Retsat	7	1	950	1411
Pkp2	7	1	950	1411
Ttll4	7	7	950	4183
Slc39a8	7	0	950	423
Chd8	7	1	950	1411
S100a16	7	0	950	423
Hormad1	7	2	950	2891
Trap1	7	7	950	4183
Rpl22l1	7	7	950	4183
Ncbp2	7	7	950	4183
Smarcc2	7	0	950	423
Rpl24	7	3	950	3858
Sirt5	7	-3	950	-471
Card19	7	0	950	423
Cthrc1	7	1	950	1411
Pmvk	7	7	950	4183
Ube2c	7	1	950	1411
Fam172a	7	7	950	4183
Ifitm1	7	7	950	4183
Maf1	7	7	950	4183
Ubap2	7	7	950	4183
Chmp2b	7	7	950	4183
Cnot8	7	7	950	4183
Elf2	7	7	950	4183
Wdfy1	7	0	950	423
Pitrm1	7	7	950	4183
2310039L15Rik	7	-1	950	-62
Tnfaip8l2	7	-1	950	-62
Bdh2	7	7	950	4183
Trim32	7	0	950	423
Hdac8	7	0	950	423
Basp1	7	7	950	4183
Asb12	7	7	950	4183
Zcchc8	7	7	950	4183
Phf6	7	0	950	423
Ifih1	7	-2	950	-315
Colec11	7	7	950	4183
Cdc5l	7	-1	950	-62
Pdgfd	7	1	950	1411
Tars2	7	7	950	4183
Apol6	7	7	950	4183
Nanog	7	-1	950	-62
Fundc1	7	2	950	2891
Tpx2	7	7	950	4183
Tmem163	7	-5	950	-643
Palld	7	7	950	4183
Lrpprc	7	1	950	1411
Aldh1b1	7	7	950	4183
Adipor1	7	2	950	2891
Dhx30	7	7	950	4183
Setd5	7	1	950	1411
Marchf1	7	0	950	423
Fbxo47	7	7	950	4183
Larp1	7	7	950	4183
Tm7sf2	7	7	950	4183
Bmper	7	7	950	4183
Hspa12a	7	7	950	4183
Dppa4	7	7	950	4183
Dppa2	7	7	950	4183
Rbm20	7	7	950	4183
Kif2c	7	3	950	3858
Psmb11	7	7	950	4183
Glyr1	7	7	950	4183
Lonp1	7	2	950	2891
Cluh	7	7	950	4183
Muc5b	7	-1	950	-62
Cyld	7	-1	950	-62
Slc6a19	7	7	950	4183
Ubap2l	7	7	950	4183
Lrrc17	7	7	950	4183
Mlkl	7	-9	950	-792
Trim14	7	7	950	4183
Ddit4	7	-3	950	-471
Manf	7	0	950	423
Cep128	7	7	950	4183
Prkd3	7	1	950	1411
Zc3h14	7	7	950	4183
Prl7b1	7	3	950	3858
Tm4sf5	7	-1	950	-62
Eif4b	7	1	950	1411
Sesn3	7	7	950	4183
Stard3nl	7	7	950	4183
Mfap4	7	0	950	423
Immt	7	7	950	4183
Ago4	7	7	950	4183
Lrg1	7	0	950	423
Hnrnpm	7	7	950	4183
Raph1	7	7	950	4183
Myh10	7	0	950	423
Apex2	7	7	950	4183
Prdm8	7	7	950	4183
Mrps5	7	7	950	4183
Cpt1c	7	2	950	2891
Lpar4	7	7	950	4183
Cdk19	7	7	950	4183
Troap	7	7	950	4183
Pofut2	7	7	950	4183
Cwc22	7	7	950	4183
Fgf16	7	1	950	1411
Pum2	7	-1	950	-62
Cemip	7	2	950	2891
C1qtnf3	7	-4	950	-568
Siglece	7	2	950	2891
Ucn3	7	1	950	1411
Chrdl1	7	7	950	4183
Usp26	7	7	950	4183
Snhg1	7	2	950	2891
Srrt	7	7	950	4183
Jam3	7	7	950	4183
Hes7	7	2	950	2891
Il24	7	2	950	2891
Glrx	7	-1	950	-62
Trim16	7	2	950	2891
Dock2	7	0	950	423
S1pr5	7	2	950	2891
Tinagl1	7	7	950	4183
Cadm3	7	7	950	4183
Hmgb2	7	2	950	2891
Lbr	7	7	950	4183
Mael	7	2	950	2891
Atp1a2	7	2	950	2891
Pcsk9	7	-6	950	-693
Tra2a	7	7	950	4183
Ano1	7	-1	950	-62
Cyp4v3	7	7	950	4183
Slc6a20a	7	7	950	4183
Gck	7	-1	950	-62
Acly	7	2	950	2891
Gldc	7	7	950	4183
Ddx1	7	1	950	1411
Aldh6a1	7	7	950	4183
Ppif	7	0	950	423
Slc38a1	7	7	950	4183
Pkdcc	7	2	950	2891
Slc39a3	7	7	950	4183
Unc5b	7	0	950	423
Nod1	7	-1	950	-62
Gcm2	7	7	950	4183
H1f6	7	0	950	423
Prkaa2	7	-2	950	-315
U2af1	7	-1	950	-62
Ogt	7	-5	950	-643
Atad3a	7	7	950	4183
Rcc2	7	7	950	4183
Rarres1	7	2	950	2891
Prex2	7	7	950	4183
Cpa1	7	2	950	2891
Itga1	7	7	950	4183
Glo1	7	0	950	423
Braf	7	-6	950	-693
Tcrd	7	-5	950	-643
Bmp3	7	7	950	4183
Penk-rs	7	7	950	4183
Fdps	7	2	950	2891
Acat1	7	7	950	4183
Hdlbp	7	7	950	4183
Scn2a	7	-1	950	-62
Amy	7	2	950	2891
Egln3	7	-4	950	-568
Kiss1r	7	1	950	1411
Npnt	7	1	950	1411
Slc2a9	7	7	950	4183
Synpo2	7	3	950	3858
Myh7	7	2	950	2891
Slc2a10	7	7	950	4183
Pfkfb3	7	-3	950	-471
Sumo2	7	7	950	4183
Havcr2	7	-3	950	-471
Trpm8	7	-4	950	-568
Casc3	7	7	950	4183
Flna	7	0	950	423
Luc7l2	7	7	950	4183
Klf11	7	7	950	4183
Dot1l	7	-3	950	-471
Eif4g1	7	7	950	4183
Cblb	7	2	950	2891
Fam20a	7	7	950	4183
Ccnb3	7	1	950	1411
Clic6	7	7	950	4183
Mtrr	7	-1	950	-62
Mettl14	7	-3	950	-471
Themis	7	7	950	4183
Nrg1	7	-4	950	-568
Mtss1	7	7	950	4183
Mrgprd	7	0	950	423
Trib1	7	0	950	423
Dsg1c	7	7	950	4183
Prdm9	7	-1	950	-62
Ythdf2	7	0	950	423
Megf11	7	7	950	4183
Ago3	7	7	950	4183
Prmt7	7	-1	950	-62
Sidt2	7	7	950	4183
Slc39a2	7	7	950	4183
Rap1b	7	1	950	1411
Ckap4	7	1	950	1411
Slc5a8	7	7	950	4183
Socs2	7	7	950	4183
Gemin5	7	7	950	4183
Marveld2	7	2	950	2891
Dhx29	7	7	950	4183
Zfp503	7	1	950	1411
Shisa2	7	7	950	4183
Tfb1m	7	7	950	4183
Trim31	7	-1	950	-62
Safb	7	2	950	2891
Srsf7	7	3	950	3858
Dsg1b	7	7	950	4183
Slc27a6	7	7	950	4183
Catsper1	7	2	950	2891
Npas4	7	-4	950	-568
Rorb	7	-3	950	-471
Aph1a	7	1	950	1411
Prrc2c	7	7	950	4183
Slc9a2	7	7	950	4183
Ndufs1	7	7	950	4183
Dner	7	0	950	423
Gpr55	7	1	950	1411
Slc2a6	7	7	950	4183
Gsn	7	0	950	423
Ppig	7	7	950	4183
Mettl8	7	7	950	4183
Mavs	7	-4	950	-568
Btbd3	7	7	950	4183
Osbpl2	7	7	950	4183
Ythdf3	7	7	950	4183
Flg2	7	7	950	4183
Vangl1	7	7	950	4183
Prdm13	7	-1	950	-62
Nrd1	7	7	950	4183
Zc3h12a	7	-4	950	-568
Thrap3	7	7	950	4183
Hcrtr1	7	-1	950	-62
Chrna9	7	1	950	1411
Mat2a	7	-1	950	-62
Cyp26b1	7	-1	950	-62
Clstn3	7	1	950	1411
Gprc5a	7	7	950	4183
Adamts17	7	7	950	4183
Prc1	7	7	950	4183
Sc5d	7	2	950	2891
Dlat	7	7	950	4183
Setd2	7	-3	950	-471
Nxt2	7	7	950	4183
Vash1	7	7	950	4183
Pde4d	7	7	950	4183
Synb	7	3	950	3858
Kctd12	7	7	950	4183
Csmd3	7	7	950	4183
Slc2a13	7	7	950	4183
Dmrt3	7	7	950	4183
Ifnlr1	7	1	950	1411
Kctd8	7	7	950	4183
Nyap1	7	7	950	4183
Tsku	7	1	950	1411
Kdm4d	7	2	950	2891
Eda2r	7	2	950	2891
Usp7	7	7	950	4183
Leap2	7	1	950	1411
Alkbh5	7	1	950	1411
Lsm12	7	7	950	4183
Ccnb1	7	-1	950	-62
Rbfox1	7	0	950	423
Grm4	7	7	950	4183
Strn	7	7	950	4183
Sap130	7	3	950	3858
Slc4a11	7	0	950	423
Vsig4	7	7	950	4183
Nol4	7	7	950	4183
Itga11	7	7	950	4183
Idi1	7	7	950	4183
Sidt1	7	7	950	4183
Grk3	7	7	950	4183
Islr2	7	1	950	1411
Itgb8	7	0	950	423
Gpr183	7	1	950	1411
Scimp	7	2	950	2891
Slc7a15	7	7	950	4183
Ep300	7	-7	950	-730
Miat	7	-3	950	-471
Pon2	7	-1	950	-62
Cecr2	7	2	950	2891
Piwil4	7	0	950	423
Scarf1	7	7	950	4183
Pabpc1l	7	7	950	4183
Vgf	7	7	950	4183
Crtc1	7	-1	950	-62
Colq	7	7	950	4183
Cdsn	7	7	950	4183
Mir9-1	7	2	950	2891
Mir101a	7	7	950	4183
Mir132	7	-2	950	-315
Mir137	7	2	950	2891
Mir140	7	-2	950	-315
Mir141	7	7	950	4183
Mir145a	7	1	950	1411
Mir152	7	2	950	2891
Mir181a-2	7	1	950	1411
Mir205	7	0	950	423
Mir210	7	7	950	4183
Mir23b	7	-4	950	-568
Mir27b	7	-1	950	-62
Mir29a	7	-5	950	-643
Mir29b-1	7	-2	950	-315
Scn4b	7	2	950	2891
Acsl5	7	7	950	4183
Ncbp1	7	-1	950	-62
Chrna10	7	7	950	4183
Wdr72	7	7	950	4183
Gpr17	7	3	950	3858
Gsk3a	7	-2	950	-315
Ankrd31	7	7	950	4183
Pinlyp	7	7	950	4183
Dux	7	0	950	423
Mir223	7	-1	950	-62
Mir181c	7	1	950	1411
Mir222	7	-3	950	-471
Mir340	7	7	950	4183
Mir383	7	7	950	4183
Mir451a	7	2	950	2891
Mir486	7	-2	950	-315
Mir20b	7	7	950	4183
Mir25	7	0	950	423
Mir335	7	0	950	423
Mir455	7	1	950	1411
Mir497	7	-1	950	-62
Hottip	7	1	950	1411
Ifi208	7	7	950	4183
Zfp831	7	3	950	3858
Tgfbr3l	7	7	950	4183
Mir208b	7	7	950	4183
Alkal2	7	7	950	4183
Defa2	7	7	950	4183
Mir155hg	7	7	950	4183
Abca1	6	-7	1823	-1566
Abca4	6	0	1823	538
Chrnb2	6	6	1823	3310
Actb	6	-6	1823	-1516
Actn2	6	0	1823	538
Acvr1b	6	0	1823	538
Adam10	6	-3	1823	-1188
Adam15	6	6	1823	3310
Plin2	6	0	1823	538
Gpr182	6	6	1823	3310
Adnp	6	6	1823	3310
Adora2b	6	0	1823	538
Adra2a	6	1	1823	2018
Agtr1b	6	0	1823	538
Akt2	6	-5	1823	-1441
Alox12	6	2	1823	2985
Amh	6	6	1823	3310
Ank	6	6	1823	3310
Ap2m1	6	6	1823	3310
Birc3	6	6	1823	3310
Cd5l	6	1	1823	2018
Ate1	6	6	1823	3310
Neurod6	6	-12	1823	-1692
Atp2a1	6	-1	1823	-450
Hnrnpd	6	6	1823	3310
B2m	6	-5	1823	-1441
Barx1	6	1	1823	2018
Bcan	6	6	1823	3310
Bcl10	6	6	1823	3310
Glb1	6	6	1823	3310
Bglap2	6	0	1823	538
Bgn	6	6	1823	3310
Bmp1	6	6	1823	3310
Bmp7	6	0	1823	538
Bmpr1a	6	0	1823	538
Bnip3l	6	6	1823	3310
Brca2	6	-3	1823	-1188
Zfp36l2	6	0	1823	538
Btn1a1	6	6	1823	3310
Ciita	6	1	1823	2018
Hyou1	6	6	1823	3310
Cab39	6	6	1823	3310
Cacna1b	6	0	1823	538
Ddr1	6	0	1823	538
Calr	6	0	1823	538
Camk2g	6	0	1823	538
Cask	6	0	1823	538
Casp4	6	-7	1823	-1566
Casp2	6	6	1823	3310
Ctnna2	6	1	1823	2018
Cck	6	-3	1823	-1188
Cckar	6	6	1823	3310
Ccna1	6	0	1823	538
Ccnb2	6	0	1823	538
Ccne1	6	-1	1823	-450
Ccr6	6	-4	1823	-1344
Cct2	6	6	1823	3310
Cct6b	6	1	1823	2018
Ctla4	6	-1	1823	-450
Cd38	6	-7	1823	-1566
Entpd1	6	0	1823	538
Cd3e	6	2	1823	2985
