## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bcl10	6	6	908	3497
Bcl2	6	-1	908	-54
Bmpr1a	6	-3	908	-503
Brca2	6	1	908	1653
Zfp36l2	6	6	908	3497
Klf5	6	-2	908	-349
C1qa	6	0	908	541
Cacna1s	6	6	908	3497
Pdia4	6	6	908	3497
Calca	6	-7	908	-739
Aspm	6	6	908	3497
Cap1	6	1	908	1653
Casp12	6	6	908	3497
Cast	6	6	908	3497
Cav1	6	-4	908	-595
Serpinh1	6	6	908	3497
Ccr6	6	2	908	3047
Cct8	6	6	908	3497
Entpd1	6	-2	908	-349
Cdh6	6	6	908	3497
Cebpa	6	-3	908	-503
Cebpb	6	-4	908	-595
Cebpd	6	6	908	3497
Cer1	6	1	908	1653
Cfh	6	1	908	1653
Chd1	6	6	908	3497
Chl1	6	1	908	1653
Elovl3	6	0	908	541
Cited1	6	6	908	3497
Cxcr3	6	-2	908	-349
Ccr8	6	1	908	1653
Cnga1	6	1	908	1653
Col10a1	6	-2	908	-349
Col2a1	6	-8	908	-755
Col3a1	6	1	908	1653
Col4a4	6	6	908	3497
Comt	6	0	908	541
Crabp2	6	6	908	3497
Crem	6	1	908	1653
Crlf1	6	6	908	3497
Cryab	6	1	908	1653
Cryba1	6	0	908	541
Csf1r	6	-4	908	-595
Ctla2a	6	6	908	3497
Cux2	6	0	908	541
Cybb	6	-5	908	-658
Cyp2b13	6	6	908	3497
Cyp2b9	6	6	908	3497
Cyp27b1	6	-2	908	-349
Cyp7b1	6	2	908	3047
Daxx	6	6	908	3497
Dbx1	6	0	908	541
Ddb1	6	1	908	1653
Ddc	6	6	908	3497
Ddit3	6	-2	908	-349
Slc29a2	6	6	908	3497
Des	6	-5	908	-658
Dmc1	6	0	908	541
Dmp1	6	0	908	541
Dync1i1	6	2	908	3047
Dpp4	6	-1	908	-54
Drd5	6	6	908	3497
Dscam	6	1	908	1653
Ebf1	6	-3	908	-503
Ebf2	6	0	908	541
Ebf3	6	6	908	3497
Efnb2	6	-1	908	-54
Egr3	6	0	908	541
Eif4ebp2	6	1	908	1653
Elk4	6	6	908	3497
Emx2	6	6	908	3497
En1	6	-8	908	-755
Epha2	6	0	908	541
Ephb4	6	0	908	541
Erbb2	6	1	908	1653
Esr2	6	-4	908	-595
Fscn1	6	6	908	3497
Fap	6	1	908	1653
Fas	6	-4	908	-595
Fasl	6	-1	908	-54
Fbp1	6	2	908	3047
Fgf15	6	-5	908	-658
Fgfr2	6	-4	908	-595
Fgfr3	6	0	908	541
Fhl2	6	6	908	3497
Fkbp4	6	6	908	3497
Flt1	6	0	908	541
Fmo3	6	1	908	1653
Fmod	6	0	908	541
Fst	6	-1	908	-54
Fth1	6	6	908	3497
Fut4	6	1	908	1653
Fyn	6	1	908	1653
Fzd6	6	1	908	1653
Gabpa	6	3	908	3439
Gabra1	6	6	908	3497
Slc6a12	6	6	908	3497
Galc	6	1	908	1653
B4galnt1	6	6	908	3497
Gapdh	6	6	908	3497
Gata2	6	0	908	541
Gata4	6	-6	908	-703
Gata6	6	-2	908	-349
Gcgr	6	0	908	541
Gdnf	6	-1	908	-54
Ggta1	6	0	908	541
Gja5	6	1	908	1653
Gjb6	6	0	908	541
Gls	6	0	908	541
Gnai3	6	1	908	1653
Gnao1	6	0	908	541
Gnaq	6	-1	908	-54
Gnas	6	-2	908	-349
Rack1	6	6	908	3497
Lilrb4a	6	1	908	1653
Gpc4	6	6	908	3497
Grb10	6	6	908	3497
Gria1	6	-1	908	-54
Grn	6	-5	908	-658
Pdia3	6	6	908	3497
Hspa5	6	-2	908	-349
Hand1	6	-4	908	-595
Hc	6	0	908	541
Hdac2	6	-3	908	-503
Hdc	6	-1	908	-54
Htt	6	-5	908	-658
Hes5	6	-1	908	-54
Foxn1	6	-3	908	-503
Hic1	6	1	908	1653
Mnx1	6	-2	908	-349
Nr4a1	6	-2	908	-349
Foxa3	6	6	908	3497
Onecut1	6	2	908	3047
Hoxa13	6	-2	908	-349
Hoxa3	6	-2	908	-349
Hoxd13	6	-2	908	-349
Hpca	6	6	908	3497
Hsd11b1	6	0	908	541
Hsd17b3	6	6	908	3497
Elavl1	6	1	908	1653
Elavl4	6	-4	908	-595
Ibsp	6	-1	908	-54
Id2	6	1	908	1653
Id4	6	-2	908	-349
Idh1	6	2	908	3047
Igf2r	6	-1	908	-54
Ccn1	6	-2	908	-349
Ighg1	6	0	908	541
Igh-J	6	-1	908	-54
Il11	6	1	908	1653
Il11ra1	6	-1	908	-54
Il15	6	0	908	541
Irak1	6	1	908	1653
Il6ra	6	0	908	541
Il6st	6	6	908	3497
Il9	6	6	908	3497
Lrig1	6	6	908	3497
Inpp5d	6	6	908	3497
Irf1	6	-4	908	-595
Irx3	6	-1	908	-54
Itga6	6	-1	908	-54
Itgam	6	-1	908	-54
Cd47	6	-3	908	-503
Itpr2	6	-1	908	-54
Jak1	6	0	908	541
Kcnc1	6	0	908	541
Kcnk3	6	6	908	3497
Kcnma1	6	-1	908	-54
Kcnn4	6	6	908	3497
Kcnq1	6	1	908	1653
Kera	6	6	908	3497
Kif3b	6	6	908	3497
Krt18	6	2	908	3047
Krt1	6	0	908	541
Krt6a	6	0	908	541
Aff3	6	6	908	3497
Lamp1	6	0	908	541
Anpep	6	0	908	541
Lats1	6	-2	908	-349
Ldb2	6	0	908	541
Lhx9	6	-1	908	-54
Limk1	6	0	908	541
Lipa	6	0	908	541
Lipe	6	-1	908	-54
Lmo2	6	6	908	3497
Loxl1	6	6	908	3497
Zbtb7a	6	6	908	3497
Lrp6	6	-1	908	-54
Lrrn1	6	6	908	3497
Lum	6	-2	908	-349
Cd93	6	1	908	1653
Ly6c1	6	6	908	3497
Ncr1	6	6	908	3497
Mab21l1	6	1	908	1653
Mapkapk5	6	-1	908	-54
Mas1	6	1	908	1653
Matn4	6	6	908	3497
Mc4r	6	-1	908	-54
Mcl1	6	-2	908	-349
Abcc1	6	6	908	3497
Mef2c	6	-3	908	-503
Mest	6	1	908	1653
Pias2	6	6	908	3497
Afdn	6	6	908	3497
Mmp10	6	6	908	3497
Mpo	6	1	908	1653
Mpz	6	1	908	1653
Mrc1	6	1	908	1653
Mrc2	6	1	908	1653
Cited2	6	1	908	1653
Msx1	6	-4	908	-595
Msx2	6	-2	908	-349
Map2	6	-3	908	-503
Laptm4a	6	6	908	3497
Muc2	6	-3	908	-503
Muc5ac	6	-1	908	-54
Myh1	6	-2	908	-349
Myo6	6	6	908	3497
Nap1l4	6	6	908	3497
Ncl	6	6	908	3497
Ndp	6	6	908	3497
Ndufs4	6	-1	908	-54
Nf2	6	2	908	3047
Nfe2l1	6	1	908	1653
Nfib	6	-1	908	-54
Nfix	6	6	908	3497
Nfkb1	6	-8	908	-755
Nefl	6	2	908	3047
Nfya	6	0	908	541
Nkx3-1	6	0	908	541
Nnt	6	2	908	3047
Nr4a3	6	0	908	541
Uhrf1	6	-3	908	-503
Nppc	6	6	908	3497
Ntf3	6	1	908	1653
Ntn1	6	-10	908	-798
Ntrk3	6	-1	908	-54
Numb	6	-1	908	-54
Numbl	6	6	908	3497
Nxph1	6	6	908	3497
Ogg1	6	0	908	541
Fxyd5	6	6	908	3497
Osmr	6	0	908	541
Oxt	6	-4	908	-595
P2rx7	6	-11	908	-816
P2ry2	6	2	908	3047
Prdx1	6	6	908	3497
Pak3	6	0	908	541
Pappa	6	-2	908	-349
Pax5	6	-1	908	-54
Pbx3	6	0	908	541
Pcbp2	6	6	908	3497
Pcna	6	-3	908	-503
Pcp2	6	6	908	3497
Pcp4	6	1	908	1653
Furin	6	2	908	3047
Pdha1	6	6	908	3497
Pfn1	6	-3	908	-503
Pfn2	6	6	908	3497
Pick1	6	1	908	1653
Pik3ca	6	-5	908	-658
Pik3cd	6	0	908	541
Prkcd	6	-1	908	-54
Prkci	6	-1	908	-54
Prkcz	6	-2	908	-349
Pla2g4a	6	0	908	541
Pla2g5	6	1	908	1653
Plec	6	0	908	541
Plg	6	0	908	541
Pms2	6	6	908	3497
Prrx1	6	0	908	541
Polb	6	0	908	541
Pou3f1	6	1	908	1653
Pou3f2	6	-1	908	-54
Pou4f3	6	-4	908	-595
Lgals3bp	6	6	908	3497
Prkar1a	6	1	908	1653
Prkdc	6	-7	908	-739
Prm2	6	6	908	3497
Psen2	6	0	908	541
Ptger4	6	0	908	541
Ptgir	6	0	908	541
Ptpn1	6	-1	908	-54
Ptpn5	6	1	908	1653
Ptpn22	6	2	908	3047
Sirpa	6	-2	908	-349
Ptpra	6	6	908	3497
Ptx3	6	-4	908	-595
Rad51	6	0	908	541
Rara	6	6	908	3497
Rasd1	6	6	908	3497
Rcvrn	6	-2	908	-349
Rfx2	6	6	908	3497
Rgs9	6	-1	908	-54
Rheb	6	-2	908	-349
Rnf4	6	6	908	3497
Rora	6	-5	908	-658
Rorc	6	-1	908	-54
Rps19	6	6	908	3497
Nr1h4	6	-9	908	-779
Ryr2	6	-2	908	-349
Apcs	6	6	908	3497
Scd1	6	-4	908	-595
Scg2	6	6	908	3497
Scg3	6	6	908	3497
Scn1a	6	-2	908	-349
Msr1	6	1	908	1653
Ccl1	6	0	908	541
Ccl17	6	-1	908	-54
Ccl4	6	1	908	1653
Ccl8	6	0	908	541
Cxcl15	6	6	908	3497
Selenbp1	6	6	908	3497
Selplg	6	1	908	1653
Sema4d	6	0	908	541
Srsf5	6	6	908	3497
Sgk1	6	2	908	3047
St8sia1	6	6	908	3497
St3gal5	6	6	908	3497
Six1	6	-3	908	-503
Slc12a2	6	-5	908	-658
Slc2a1	6	-8	908	-755
Slc2a4	6	-1	908	-54
Slc8a1	6	1	908	1653
Slfn2	6	6	908	3497
Snai1	6	-1	908	-54
Snap23	6	0	908	541
Sort1	6	0	908	541
Sos1	6	6	908	3497
Sos2	6	6	908	3497
Sox13	6	6	908	3497
Sp1	6	-1	908	-54
Sall3	6	6	908	3497
Serpina3n	6	-1	908	-54
Sptbn2	6	6	908	3497
Spock1	6	6	908	3497
Scarb1	6	-3	908	-503
Srf	6	2	908	3047
Srms	6	6	908	3497
Trim21	6	-2	908	-349
Stat5b	6	1	908	1653
Stat6	6	-3	908	-503
Bhlhe40	6	0	908	541
Stx1a	6	-1	908	-54
Stxbp1	6	1	908	1653
Sucla2	6	6	908	3497
Tac1	6	-9	908	-779
Tagln	6	-5	908	-658
Tank	6	6	908	3497
Tcf7l2	6	-1	908	-54
Zeb1	6	-4	908	-595
Tfap2c	6	1	908	1653
Tfeb	6	-7	908	-739
Tcl1	6	6	908	3497
Tcrb	6	-3	908	-503
Tead2	6	3	908	3439
Tead3	6	6	908	3497
Tead4	6	1	908	1653
Tff2	6	6	908	3497
Tfpi	6	1	908	1653
Tgfbi	6	0	908	541
Tgm2	6	-2	908	-349
Thbs2	6	6	908	3497
Thra	6	-1	908	-54
Thrb	6	-1	908	-54
Trim24	6	6	908	3497
Trim28	6	0	908	541
Nkx2-1	6	-11	908	-816
Tln1	6	2	908	3047
Tnfrsf10b	6	3	908	3439
Tnfrsf18	6	-1	908	-54
Tnfrsf9	6	-1	908	-54
Tnp1	6	6	908	3497
Hsp90b1	6	0	908	541
Traf3	6	0	908	541
Traf6	6	-3	908	-503
Trex1	6	6	908	3497
Tshr	6	6	908	3497
Ttn	6	-2	908	-349
Tuba3b	6	6	908	3497
Tnfrsf4	6	0	908	541
Tnfsf4	6	6	908	3497
Txk	6	6	908	3497
Cmpk2	6	6	908	3497
Ube2i	6	-1	908	-54
Ube3a	6	-2	908	-349
Usp12	6	6	908	3497
Sumo1	6	1	908	1653
Usp5	6	6	908	3497
Ucp1	6	-11	908	-816
Ulk1	6	-4	908	-595
Unc5c	6	0	908	541
Uncx	6	6	908	3497
Usp4	6	6	908	3497
Vipr2	6	-2	908	-349
Vnn1	6	6	908	3497
Trpv2	6	-1	908	-54
Wiz	6	6	908	3497
Wld	6	-1	908	-54
Wnt11	6	1	908	1653
Wnt9b	6	2	908	3047
Wnt7b	6	-1	908	-54
Xbp1	6	-3	908	-503
Yes1	6	6	908	3497
Zbtb14	6	6	908	3497
Zfp185	6	6	908	3497
Zfpm2	6	6	908	3497
Ikzf2	6	6	908	3497
Amfr	6	6	908	3497
Clca1	6	6	908	3497
Clec5a	6	6	908	3497
Ets1	6	0	908	541
Gdf15	6	-1	908	-54
Ggt5	6	6	908	3497
Mgll	6	-1	908	-54
Pcbp1	6	6	908	3497
Spry1	6	0	908	541
Rbck1	6	6	908	3497
Adgre5	6	6	908	3497
Fto	6	-3	908	-503
Mapkbp1	6	6	908	3497
Map3k7	6	-2	908	-349
Map3k8	6	0	908	541
Cul3	6	6	908	3497
Ror1	6	1	908	1653
Ror2	6	2	908	3047
Slc7a11	6	-1	908	-54
Figla	6	6	908	3497
Foxl2	6	-2	908	-349
Slc9a3r1	6	-2	908	-349
Islr	6	6	908	3497
Klrk1	6	-1	908	-54
Aoah	6	-1	908	-54
Eif2ak4	6	-2	908	-349
Tlx3	6	0	908	541
Trp53bp1	6	-4	908	-595
Pla2g7	6	6	908	3497
Srr	6	6	908	3497
Cep63	6	1	908	1653
Opn4	6	-3	908	-503
Zbtb18	6	1	908	1653
Sirt6	6	-5	908	-658
Keap1	6	0	908	541
Il27ra	6	0	908	541
H2az1	6	1	908	1653
Rgs14	6	6	908	3497
Bbs1	6	0	908	541
Rcn3	6	0	908	541
Tslp	6	-1	908	-54
Nap1l1	6	6	908	3497
Cldn7	6	6	908	3497
Celsr2	6	6	908	3497
Irf7	6	-3	908	-503
Elovl2	6	1	908	1653
Chst2	6	0	908	541
Nfat5	6	-1	908	-54
Mefv	6	6	908	3497
Ubqln2	6	2	908	3047
Fezf2	6	-1	908	-54
Gsdme	6	-2	908	-349
Cadm1	6	0	908	541
Apom	6	0	908	541
Fmo2	6	6	908	3497
Nprl2	6	6	908	3497
Tcerg1	6	6	908	3497
Mad2l1	6	2	908	3047
Heyl	6	0	908	541
Stx1b	6	6	908	3497
Patz1	6	0	908	541
Naa10	6	6	908	3497
Dnajc7	6	6	908	3497
Spen	6	6	908	3497
Pdcd10	6	0	908	541
Dpt	6	6	908	3497
Pias1	6	6	908	3497
Fads2	6	6	908	3497
Tbk1	6	-4	908	-595
Srpk3	6	6	908	3497
Cib2	6	6	908	3497
Pmfbp1	6	6	908	3497
Fgf21	6	-12	908	-826
Crtap	6	6	908	3497
C1qtnf1	6	6	908	3497
Mbnl1	6	-1	908	-54
Cacna2d2	6	1	908	1653
Insm2	6	6	908	3497
Nsmf	6	6	908	3497
Tbx20	6	0	908	541
Cxcl14	6	-1	908	-54
Ehd3	6	6	908	3497
Piwil1	6	6	908	3497
Tbx21	6	-6	908	-703
Bin3	6	6	908	3497
Hic2	6	6	908	3497
Zbtb32	6	6	908	3497
Pard6b	6	6	908	3497
Rab37	6	6	908	3497
Shank3	6	-1	908	-54
Elp2	6	6	908	3497
Crbn	6	0	908	541
Trpm7	6	-3	908	-503
Mlxipl	6	-1	908	-54
Sqor	6	6	908	3497
Dact1	6	6	908	3497
Il21	6	0	908	541
Aqp9	6	1	908	1653
Tmub1	6	6	908	3497
Gprc5b	6	6	908	3497
Fndc4	6	6	908	3497
Nmi	6	0	908	541
Zic5	6	6	908	3497
Sostdc1	6	0	908	541
Krtcap2	6	6	908	3497
Ifitm3	6	1	908	1653
Lrrk2	6	-3	908	-503
Hmg20a	6	6	908	3497
Swsap1	6	6	908	3497
Plin5	6	1	908	1653
Uqcrc2	6	1	908	1653
Peli1	6	1	908	1653
Cap2	6	-1	908	-54
Ndufb8	6	1	908	1653
Pkp2	6	6	908	3497
Entpd4	6	6	908	3497
Rnf41	6	0	908	541
Sdhb	6	0	908	541
Camsap2	6	6	908	3497
Tmem100	6	0	908	541
Rnmt	6	6	908	3497
Ccny	6	6	908	3497
Bambi	6	-1	908	-54
Smarcc2	6	-2	908	-349
Ino80	6	6	908	3497
Ccdc88c	6	1	908	1653
Ciz1	6	6	908	3497
Fcmr	6	6	908	3497
Selenot	6	6	908	3497
Spaca4	6	6	908	3497
Wdfy1	6	1	908	1653
Commd10	6	-9	908	-779
Lyg1	6	6	908	3497
Dapk1	6	0	908	541
Smyd3	6	1	908	1653
Casz1	6	6	908	3497
Zswim7	6	6	908	3497
Polr2f	6	6	908	3497
Wnk4	6	1	908	1653
Exoc1	6	1	908	1653
Nt5dc2	6	6	908	3497
Ifi35	6	6	908	3497
Crtc3	6	6	908	3497
Mutyh	6	0	908	541
Spdya	6	6	908	3497
Eva1c	6	6	908	3497
D7Ertd443e	6	6	908	3497
Atoh8	6	6	908	3497
Optn	6	-3	908	-503
Rarres2	6	-1	908	-54
Etnppl	6	6	908	3497
Zbtb43	6	6	908	3497
Tmem106b	6	-1	908	-54
Myh14	6	0	908	541
Dnmbp	6	6	908	3497
Zbtb46	6	1	908	1653
Tmem163	6	0	908	541
Slc16a10	6	6	908	3497
Rps6kb1	6	-2	908	-349
Adipor1	6	-3	908	-503
Zcchc12	6	6	908	3497
Neil1	6	6	908	3497
Hepacam	6	6	908	3497
Fezf1	6	6	908	3497
Actrt1	6	6	908	3497
Hbp1	6	6	908	3497
Aldh3b3	6	6	908	3497
Vgll3	6	6	908	3497
Zbtb8a	6	6	908	3497
Ifitm5	6	0	908	541
Arpp21	6	6	908	3497
Usp16	6	6	908	3497
Pi16	6	1	908	1653
Zfp263	6	6	908	3497
Katnb1	6	6	908	3497
Atg7	6	-7	908	-739
Cfap53	6	3	908	3439
Gzf1	6	6	908	3497
Tent5c	6	6	908	3497
Naa15	6	6	908	3497
Zbtb49	6	6	908	3497
Zbtb3	6	6	908	3497
Asxl2	6	6	908	3497
Sirt4	6	6	908	3497
Cox8c	6	6	908	3497
Cfap161	6	6	908	3497
Zbtb4	6	6	908	3497
Wnk2	6	6	908	3497
Plppr5	6	6	908	3497
Smurf1	6	6	908	3497
4930579G24Rik	6	6	908	3497
Cant1	6	6	908	3497
Gpsm2	6	2	908	3047
Ppp1r14c	6	6	908	3497
Lamp5	6	6	908	3497
Rflnb	6	6	908	3497
Creld2	6	6	908	3497
B3gat1	6	6	908	3497
Lrg1	6	0	908	541
Ddrgk1	6	2	908	3047
Mpped2	6	6	908	3497
Sun1	6	-1	908	-54
Ankrd11	6	6	908	3497
Ehmt1	6	1	908	1653
Elp4	6	6	908	3497
Crisp4	6	6	908	3497
Cox7b2	6	6	908	3497
Mvp	6	6	908	3497
Htra3	6	6	908	3497
Fbxo43	6	6	908	3497
Recql4	6	6	908	3497
Mynn	6	6	908	3497
N4bp1	6	0	908	541
Fgf20	6	6	908	3497
Ntng1	6	1	908	1653
Hcar2	6	-1	908	-54
Fcrls	6	0	908	541
Zbtb22	6	6	908	3497
C1qtnf3	6	6	908	3497
Glrx	6	1	908	1653
Wnt16	6	1	908	1653
Arid1a	6	-2	908	-349
Hmgb2	6	6	908	3497
Naa11	6	6	908	3497
Mfsd6	6	6	908	3497
Clp1	6	6	908	3497
Cul4a	6	6	908	3497
Sall4	6	-1	908	-54
Golga2	6	0	908	541
Prmt6	6	6	908	3497
Kdm1a	6	-5	908	-658
Zbtb48	6	6	908	3497
Emilin1	6	6	908	3497
Wdr91	6	6	908	3497
Ric8a	6	6	908	3497
Unc45a	6	1	908	1653
Gadd45gip1	6	0	908	541
Pls1	6	6	908	3497
Pls3	6	6	908	3497
Acly	6	6	908	3497
Chil4	6	6	908	3497
Exoc5	6	1	908	1653
Sharpin	6	-1	908	-54
Prickle1	6	6	908	3497
Ticam1	6	-3	908	-503
Acaca	6	0	908	541
Dio3	6	6	908	3497
Osr2	6	1	908	1653
Cenpf	6	6	908	3497
Celf4	6	6	908	3497
Olr1	6	6	908	3497
Prkaa2	6	-3	908	-503
Ogt	6	-6	908	-703
Tspan9	6	6	908	3497
Arrb1	6	0	908	541
Rap1a	6	1	908	1653
Zbtb25	6	6	908	3497
Krt7	6	0	908	541
Ly6a	6	1	908	1653
Cse1l	6	6	908	3497
Srsf1	6	-1	908	-54
Slc8a3	6	6	908	3497
H2	6	1	908	1653
Ifna	6	2	908	3047
Egln1	6	0	908	541
Zbtb21	6	6	908	3497
Hdl3	6	6	908	3497
Oxr1	6	1	908	1653
Slc8b1	6	6	908	3497
Ppargc1b	6	-2	908	-349
Vgll1	6	6	908	3497
Havcr1	6	-1	908	-54
Trpm8	6	-3	908	-503
Kcnh6	6	6	908	3497
Kdm4b	6	0	908	541
Zbtb7c	6	6	908	3497
Pde2a	6	6	908	3497
Rnf43	6	6	908	3497
Mchr1	6	0	908	541
Eif4g1	6	6	908	3497
Cblb	6	1	908	1653
Hdac4	6	6	908	3497
Adamts18	6	6	908	3497
Metrnl	6	1	908	1653
Tdrd6	6	6	908	3497
Rho	6	0	908	541
Slc39a14	6	6	908	3497
Il20rb	6	6	908	3497
Sox30	6	6	908	3497
Tet2	6	-7	908	-739
Kmt2a	6	-1	908	-54
Tut7	6	6	908	3497
Cdk5rap2	6	6	908	3497
Prmt7	6	6	908	3497
Tdrd5	6	6	908	3497
Vgll2	6	6	908	3497
Rap1b	6	1	908	1653
Zbtb8b	6	6	908	3497
Taar5	6	6	908	3497
Appl2	6	6	908	3497
Ckap4	6	6	908	3497
Slc17a8	6	-3	908	-503
Wdpcp	6	6	908	3497
Efemp1	6	6	908	3497
Wnt9a	6	6	908	3497
Spns2	6	6	908	3497
Nle1	6	6	908	3497
Tada2a	6	6	908	3497
Nploc4	6	6	908	3497
Rarb	6	-2	908	-349
Zfp503	6	6	908	3497
Scara3	6	6	908	3497
Sox21	6	6	908	3497
Mpped1	6	6	908	3497
Spidr	6	6	908	3497
Trim31	6	6	908	3497
Adgrf5	6	6	908	3497
Dlgap1	6	1	908	1653
Rbbp8	6	6	908	3497
Catsper1	6	1	908	1653
Myrf	6	0	908	541
Ina	6	6	908	3497
Zbtb41	6	6	908	3497
Atf6	6	-3	908	-503
Slc30a10	6	6	908	3497
Smyd2	6	6	908	3497
Gpbar1	6	-2	908	-349
Camsap1	6	1	908	1653
Pip5kl1	6	6	908	3497
Gsn	6	6	908	3497
Cerkl	6	6	908	3497
Trib3	6	0	908	541
Asxl1	6	1	908	1653
Gdap1l1	6	6	908	3497
Zfp217	6	6	908	3497
Zbtb10	6	6	908	3497
Qrfpr	6	6	908	3497
Zbtb5	6	6	908	3497
Elp1	6	6	908	3497
Haus6	6	6	908	3497
Usp1	6	6	908	3497
Efcab7	6	6	908	3497
Zc3h12a	6	-3	908	-503
Hcrtr1	6	-2	908	-349
Zbtb40	6	6	908	3497
Nppa	6	-3	908	-503
Gbx1	6	6	908	3497
Dok7	6	6	908	3497
Grsf1	6	2	908	3047
Vgll4	6	6	908	3497
Zbtb45	6	6	908	3497
Wdr62	6	6	908	3497
Crebzf	6	6	908	3497
Gpr26	6	1	908	1653
Sorbs2	6	1	908	1653
Zbtb44	6	6	908	3497
Usp28	6	-1	908	-54
Sik2	6	0	908	541
Lingo1	6	6	908	3497
Scap	6	1	908	1653
Igha	6	0	908	541
Gpr156	6	6	908	3497
Zbtb37	6	6	908	3497
Tnfsf18	6	-2	908	-349
Gpr1	6	1	908	1653
Zbtb34	6	6	908	3497
Zbtb6	6	6	908	3497
Ifnlr1	6	1	908	1653
Zdhhc13	6	6	908	3497
Mcph1	6	0	908	541
Podnl1	6	6	908	3497
Zc3h12c	6	0	908	541
Zbtb38	6	6	908	3497
Chodl	6	6	908	3497
Atxn7	6	6	908	3497
Fktn	6	6	908	3497
Samd3	6	6	908	3497
Zbtb24	6	6	908	3497
Ccnb1	6	6	908	3497
Rnf31	6	-1	908	-54
Rbfox1	6	6	908	3497
Ss18	6	6	908	3497
Slc4a11	6	-1	908	-54
Ssc5d	6	6	908	3497
Ephb1	6	-2	908	-349
Klhl18	6	6	908	3497
Zbtb11	6	6	908	3497
C2cd3	6	6	908	3497
Vsig4	6	6	908	3497
Kctd19	6	6	908	3497
Wnk3	6	6	908	3497
Pcmtd1	6	6	908	3497
Smo	6	1	908	1653
Tigar	6	1	908	1653
Zbtb39	6	6	908	3497
Sp8	6	-1	908	-54
Lypd6	6	6	908	3497
Lrig3	6	6	908	3497
Nron	6	6	908	3497
Zbtb26	6	6	908	3497
Tnfsf15	6	6	908	3497
Bpi	6	0	908	541
Miat	6	2	908	3047
Sdk1	6	6	908	3497
Dhps	6	0	908	541
Gm773	6	6	908	3497
Kcnk18	6	2	908	3047
Card9	6	-3	908	-503
Cnrip1	6	6	908	3497
Gipr	6	-1	908	-54
Zbtb2	6	6	908	3497
Zbtb42	6	6	908	3497
Prdm14	6	2	908	3047
Nova2	6	6	908	3497
Mir129	6	1	908	1653
Mir130a	6	1	908	1653
Mir133a-1	6	1	908	1653
Mir135a-1	6	-1	908	-54
Mir140	6	1	908	1653
Mir142	6	0	908	541
Mir149	6	6	908	3497
Mir154	6	6	908	3497
Mir15a	6	-1	908	-54
Mir15b	6	2	908	3047
Mir185	6	-1	908	-54
Mir193a	6	6	908	3497
Mir205	6	-2	908	-349
Mir212	6	0	908	541
Mir124a-1	6	2	908	3047
Mir129-1	6	6	908	3497
Hcrtr2	6	0	908	541
Specc1	6	6	908	3497
Otulin	6	6	908	3497
Hdac1	6	-4	908	-595
Mn1	6	1	908	1653
Fam222a	6	6	908	3497
Nlrc5	6	6	908	3497
Tug1	6	-2	908	-349
Hmcn1	6	6	908	3497
Majin	6	6	908	3497
Faiml	6	6	908	3497
Hs3st4	6	6	908	3497
Otogl	6	6	908	3497
Cdr1	6	6	908	3497
Dux	6	0	908	541
Zfp541	6	6	908	3497
Kif26a	6	6	908	3497
Mir223	6	-3	908	-503
Mir199a-2	6	6	908	3497
Mir326	6	6	908	3497
Mir485	6	6	908	3497
Mir489	6	6	908	3497
Mir494	6	-1	908	-54
Mir378a	6	0	908	541
Mir19a	6	6	908	3497
Mir375	6	-1	908	-54
Mir129-2	6	6	908	3497
Mir455	6	-2	908	-349
Mir802	6	0	908	541
Mir511	6	6	908	3497
Gm19705	6	6	908	3497
Zfp683	6	6	908	3497
Tincr	6	6	908	3497
Mir374c	6	6	908	3497
Gm27199	6	6	908	3497
Gm33647	6	6	908	3497
Gm29260	6	6	908	3497
Gm38659	6	6	908	3497
Gm16286	6	6	908	3497
Abca1	5	1	1825	2130
Macf1	5	5	1825	2580
Aco1	5	5	1825	2580
Aco2	5	5	1825	2580
Actb	5	-1	1825	-376
Acvr2a	5	5	1825	2580
Acvr2b	5	0	1825	736
Adam10	5	-4	1825	-1420
Adora3	5	0	1825	736
Adrb1	5	1	1825	2130
Adrb3	5	-2	1825	-971
Ager	5	-5	1825	-1512
Angpt1	5	0	1825	736
Angpt4	5	5	1825	2580
Alpl	5	-2	1825	-971
Alcam	5	5	1825	2580
Aldh1a1	5	-2	1825	-971
Aldh3a2	5	5	1825	2580
Fabp4	5	-6	1825	-1575
Apoh	5	5	1825	2580
Arc	5	-4	1825	-1420
Bglap2	5	-4	1825	-1420
Birc6	5	5	1825	2580
Bsn	5	1	1825	2130
C5ar1	5	-3	1825	-1266
Cacna2d1	5	5	1825	2580
Calcr	5	-2	1825	-971
Calr	5	5	1825	2580
Cask	5	5	1825	2580
Casr	5	-1	1825	-376
Cbx1	5	5	1825	2580
Ccnd2	5	-2	1825	-971
Ccng1	5	0	1825	736
Cct6b	5	5	1825	2580
Cd8a	5	-2	1825	-971
Cdh8	5	5	1825	2580
Cdk5	5	5	1825	2580
Cdk6	5	-1	1825	-376
Cdkn1b	5	-5	1825	-1512
Cenpb	5	5	1825	2580
Cenpc1	5	-1	1825	-376
Cfl1	5	5	1825	2580
Cflar	5	-2	1825	-971
Ch25h	5	5	1825	2580
Chrd	5	5	1825	2580
Clcn1	5	0	1825	736
Cnn2	5	5	1825	2580
Cnp	5	-7	1825	-1620
Csnk2a1	5	2	1825	2522
