## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ankrd1	7	2	494	2262
Shmt2	7	7	494	4037
Grm2	7	1	494	1104
Grm3	7	-1	494	183
Adamts7	7	7	494	4037
Mthfd1	7	7	494	4037
Mat2b	7	7	494	4037
Inka2	7	7	494	4037
Sephs1	7	7	494	4037
Mmadhc	7	7	494	4037
Plekha5	7	0	494	489
Trip11	7	7	494	4037
Rnf20	7	7	494	4037
Npy	7	-1	494	183
Glo1	7	2	494	2262
Ehmt2	7	-1	494	183
Pgd	7	2	494	2262
Glra3	7	7	494	4037
Krt7	7	1	494	1104
Grk2	7	1	494	1104
Amhr2	7	-1	494	183
Aldh7a1	7	1	494	1104
Nr3c2	7	-1	494	183
Ptpa	7	7	494	4037
Tars	7	7	494	4037
Ifna	7	7	494	4037
Hsd3b	7	-1	494	183
Egln3	7	-4	494	-215
Laptm4b	7	7	494	4037
Lyve1	7	-4	494	-215
Steap4	7	1	494	1104
Tlr3	7	-4	494	-215
Kirrel	7	7	494	4037
Mfn2	7	-4	494	-215
Pfkfb3	7	-1	494	183
Fut10	7	7	494	4037
Havcr1	7	-2	494	-4
Sardh	7	7	494	4037
Stab2	7	7	494	4037
Rspo1	7	-2	494	-4
Tet3	7	2	494	2262
Ghsr	7	-1	494	183
Iglon5	7	7	494	4037
Nrg1	7	-6	494	-312
Mrgprd	7	-2	494	-4
Arfgef1	7	7	494	4037
Rho	7	-3	494	-138
Chpt1	7	7	494	4037
Duoxa1	7	7	494	4037
Prmt7	7	7	494	4037
Senp6	7	7	494	4037
Lrrtm3	7	7	494	4037
Cep290	7	2	494	2262
Tph2	7	-1	494	183
Kdm6b	7	-7	494	-343
Unk	7	1	494	1104
Chdh	7	7	494	4037
Grp	7	2	494	2262
Kdm2a	7	7	494	4037
Dyrk3	7	7	494	4037
Camsap1	7	0	494	489
Rspo4	7	7	494	4037
Gpr171	7	7	494	4037
Rsbn1	7	1	494	1104
Nppa	7	-3	494	-138
Tardbp	7	-4	494	-215
Cc2d2a	7	7	494	4037
Mat2a	7	7	494	4037
Wnk1	7	2	494	2262
Clec9a	7	-1	494	183
Cnot3	7	7	494	4037
Crebzf	7	7	494	4037
Olfr6	7	7	494	4037
Rnf40	7	7	494	4037
Tmem231	7	7	494	4037
Chmp1a	7	7	494	4037
Ntm	7	7	494	4037
Sik2	7	1	494	1104
Setd2	7	-2	494	-4
Smok2b	7	7	494	4037
Pcyt1b	7	7	494	4037
Pla2g3	7	7	494	4037
Sarm1	7	-4	494	-215
Mtr	7	7	494	4037
Gucy1b2	7	7	494	4037
Rspo2	7	-1	494	183
Lrrc8a	7	2	494	2262
Fsip2	7	7	494	4037
Hcar1	7	7	494	4037
Layn	7	7	494	4037
Npat	7	7	494	4037
Slc5a2	7	-1	494	183
Lsamp	7	7	494	4037
Acvr1c	7	7	494	4037
Slc4a11	7	7	494	4037
Ahcy	7	0	494	489
Mthfd1l	7	7	494	4037
Depdc5	7	7	494	4037
Kiss1	7	0	494	489
Fchsd1	7	7	494	4037
Podxl2	7	7	494	4037
Negr1	7	7	494	4037
Tnfsf15	7	7	494	4037
Carmn	7	7	494	4037
Tmem67	7	7	494	4037
Miat	7	2	494	2262
Opcml	7	7	494	4037
A4gnt	7	7	494	4037
Trim65	7	7	494	4037
Cnrip1	7	7	494	4037
Zfat	7	7	494	4037
Crtc1	7	0	494	489
Noto	7	7	494	4037
Mir126a	7	7	494	4037
Mir128-1	7	0	494	489
Mir129	7	0	494	489
Mir140	7	0	494	489
Mir214	7	-1	494	183
Mir30a	7	-2	494	-4
Mir30b	7	4	494	3972
Zhx2	7	7	494	4037
Znrf3	7	7	494	4037
Nlrc5	7	7	494	4037
Vmn2r35	7	7	494	4037
Mthfd2l	7	7	494	4037
Piezo2	7	1	494	1104
Vmn1r124	7	7	494	4037
Mir128-2	7	-1	494	183
Mir93	7	1	494	1104
Mir100	7	2	494	2262
Mir351	7	7	494	4037
Mir325	7	2	494	2262
Mir98	7	2	494	2262
Hottip	7	7	494	4037
Apela	7	7	494	4037
Rubcn	7	0	494	489
Zfp683	7	7	494	4037
Mir195b	7	7	494	4037
Abca4	6	6	1085	3446
Aco2	6	6	1085	3446
Acvr1	6	-3	1085	-595
Acvr1b	6	6	1085	3446
Acvrl1	6	6	1085	3446
Aspa	6	6	1085	3446
Adamts1	6	6	1085	3446
Adcyap1r1	6	1	1085	1671
Parp2	6	6	1085	3446
Crisp1	6	6	1085	3446
Agtr1a	6	-7	1085	-903
Ahrr	6	6	1085	3446
Aldoa	6	6	1085	3446
Aldoc	6	6	1085	3446
Alk	6	-2	1085	-408
Ank1	6	6	1085	3446
Ap1b1	6	6	1085	3446
Apex1	6	1	1085	1671
Birc5	6	-2	1085	-408
Apoa1	6	0	1085	513
Apobec2	6	6	1085	3446
Aqp8	6	6	1085	3446
Phox2a	6	6	1085	3446
Arsa	6	6	1085	3446
Asgr1	6	6	1085	3446
Asgr2	6	6	1085	3446
Neurod4	6	6	1085	3446
Atpif1	6	1	1085	1671
Atp6v0c	6	6	1085	3446
Bach1	6	-1	1085	-102
Bcl6b	6	6	1085	3446
Fabp7	6	0	1085	513
Cxcr5	6	0	1085	513
Bmpr1a	6	-3	1085	-595
Bnip3	6	0	1085	513
Brca1	6	-5	1085	-806
Zfp36l2	6	6	1085	3446
Brs3	6	0	1085	513
Klf5	6	1	1085	1671
Btk	6	1	1085	1671
Tspo	6	0	1085	513
C3ar1	6	-1	1085	-102
Pdia4	6	6	1085	3446
Cap1	6	1	1085	1671
Nr1i3	6	1	1085	1671
Cat	6	1	1085	1671
Casp12	6	6	1085	3446
Cbln1	6	0	1085	513
Serpinh1	6	6	1085	3446
Ccna2	6	-3	1085	-595
Ccng1	6	2	1085	3005
Cd22	6	0	1085	513
Cd4	6	-2	1085	-408
Cdk1	6	-3	1085	-595
Cdh11	6	1	1085	1671
Cdh5	6	-5	1085	-806
Cdh6	6	6	1085	3446
Cdkn2d	6	6	1085	3446
Cebpa	6	-1	1085	-102
Cebpb	6	-3	1085	-595
Celsr1	6	0	1085	513
Cenpa	6	2	1085	3005
Cer1	6	6	1085	3446
Cfh	6	-2	1085	-408
Cfl1	6	6	1085	3446
Cflar	6	0	1085	513
Cftr	6	-5	1085	-806
Chd1	6	6	1085	3446
Chl1	6	6	1085	3446
Chuk	6	1	1085	1671
Elovl3	6	0	1085	513
Ccr9	6	1	1085	1671
Ccr7	6	1	1085	1671
Cnga1	6	1	1085	1671
Cnp	6	-1	1085	-102
Col3a1	6	1	1085	1671
Col7a1	6	6	1085	3446
Comt	6	0	1085	513
Cpe	6	6	1085	3446
Cpt1a	6	-2	1085	-408
Crabp2	6	6	1085	3446
Cryba1	6	0	1085	513
Csf2	6	0	1085	513
Csrp3	6	6	1085	3446
Ctbp2	6	6	1085	3446
Cybb	6	-6	1085	-875
Cyp11a1	6	-1	1085	-102
Cyp17a1	6	0	1085	513
Cyp2b13	6	6	1085	3446
Cyp2b9	6	6	1085	3446
Cyp8b1	6	6	1085	3446
Dbp	6	1	1085	1671
Dbx1	6	0	1085	513
Ddb1	6	-1	1085	-102
Ddc	6	6	1085	3446
Defa4	6	1	1085	1671
Twist2	6	-3	1085	-595
Des	6	0	1085	513
Dgat1	6	1	1085	1671
Dlx2	6	0	1085	513
Dlx6	6	1	1085	1671
Dmp1	6	0	1085	513
Dnase1	6	1	1085	1671
Dnase1l3	6	6	1085	3446
Dnm2	6	0	1085	513
Dnmt3a	6	-6	1085	-875
Dnmt3b	6	-2	1085	-408
Dscam	6	1	1085	1671
Dvl2	6	-1	1085	-102
Ebf2	6	0	1085	513
Ebf3	6	6	1085	3446
Egr3	6	6	1085	3446
Elk1	6	6	1085	3446
Elk4	6	6	1085	3446
Eln	6	1	1085	1671
Ephb2	6	-2	1085	-408
Epo	6	-2	1085	-408
Erbb2	6	1	1085	1671
F3	6	6	1085	3446
F8	6	6	1085	3446
Ptk2	6	-1	1085	-102
Fscn1	6	6	1085	3446
Fap	6	1	1085	1671
Fbp1	6	2	1085	3005
Fcgr2b	6	-2	1085	-408
Fgf13	6	1	1085	1671
Fgf2	6	-1	1085	-102
Fgf9	6	-2	1085	-408
Fhl2	6	6	1085	3446
Foxc2	6	0	1085	513
Foxm1	6	-1	1085	-102
Flt1	6	-2	1085	-408
Fmo3	6	1	1085	1671
Fst	6	-5	1085	-806
Fut4	6	1	1085	1671
Fzd6	6	-2	1085	-408
Gabpa	6	3	1085	3381
Gabra1	6	6	1085	3446
Gabra2	6	0	1085	513
Gabra4	6	6	1085	3446
Gal	6	0	1085	513
B4galnt1	6	6	1085	3446
Gas1	6	6	1085	3446
Ghr	6	-2	1085	-408
Gpr83	6	6	1085	3446
Gja3	6	6	1085	3446
Gja5	6	1	1085	1671
Gjb6	6	1	1085	1671
Glul	6	-3	1085	-595
Glp1r	6	-6	1085	-875
Lrp2	6	0	1085	513
Pdpn	6	-2	1085	-408
Gpc4	6	6	1085	3446
S1pr2	6	1	1085	1671
Grb10	6	6	1085	3446
Grid1	6	6	1085	3446
Grik1	6	6	1085	3446
Pdia3	6	2	1085	3005
Hand2	6	-3	1085	-595
Hba	6	6	1085	3446
Hbb	6	-1	1085	-102
Hcn2	6	6	1085	3446
Hdac2	6	-6	1085	-875
Hdac6	6	-2	1085	-408
Hdc	6	-2	1085	-408
Hey1	6	-6	1085	-875
Foxn1	6	-4	1085	-729
Hic1	6	1	1085	1671
Hipk2	6	6	1085	3446
Hipk3	6	-1	1085	-102
Hira	6	-1	1085	-102
Hk1	6	-1	1085	-102
Mnx1	6	-2	1085	-408
Foxa3	6	6	1085	3446
Hnf4a	6	-3	1085	-595
Onecut1	6	2	1085	3005
Hnrnpa1	6	0	1085	513
Hoxb8	6	6	1085	3446
Hoxb9	6	6	1085	3446
Hoxd13	6	-1	1085	-102
Hpca	6	6	1085	3446
Hpgd	6	6	1085	3446
Lipc	6	6	1085	3446
Hspa8	6	-2	1085	-408
Hsd17b3	6	6	1085	3446
Ndst1	6	6	1085	3446
Elavl3	6	0	1085	513
Ibsp	6	-1	1085	-102
Id4	6	-2	1085	-408
Idua	6	0	1085	513
Igf1r	6	-2	1085	-408
Igf2r	6	-1	1085	-102
Ccn1	6	-1	1085	-102
Ighg1	6	-2	1085	-408
Ikbkb	6	-4	1085	-729
Il11ra1	6	0	1085	513
Il15	6	-1	1085	-102
Il6ra	6	-1	1085	-102
Il6st	6	6	1085	3446
Il9	6	6	1085	3446
Lrig1	6	1	1085	1671
Inpp5d	6	1	1085	1671
Irf1	6	-2	1085	-408
Itgb2	6	0	1085	513
Itpr1	6	2	1085	3005
Junb	6	1	1085	1671
Kcnc1	6	0	1085	513
Kcnma1	6	-1	1085	-102
Kcnn4	6	6	1085	3446
Kcnq2	6	6	1085	3446
Kera	6	6	1085	3446
Kif5c	6	6	1085	3446
Kl	6	-5	1085	-806
Klf9	6	1	1085	1671
Kpna6	6	0	1085	513
Krt14	6	-9	1085	-954
Krt18	6	1	1085	1671
Krt1	6	-1	1085	-102
Aff3	6	6	1085	3446
Lama1	6	-3	1085	-595
Lama2	6	1	1085	1671
Lamp2	6	-5	1085	-806
Ldb2	6	0	1085	513
Ldha	6	-3	1085	-595
Ldhb	6	0	1085	513
Lep	6	-12	1085	-993
Lgals1	6	-1	1085	-102
Lgals9	6	-2	1085	-408
Lhx1	6	-3	1085	-595
Lhx5	6	-3	1085	-595
Lhx8	6	6	1085	3446
Lhx9	6	0	1085	513
Limk2	6	1	1085	1671
Lipe	6	-1	1085	-102
Lipg	6	6	1085	3446
Lmo2	6	6	1085	3446
Lmx1b	6	-2	1085	-408
Loxl1	6	1	1085	1671
Anxa1	6	-4	1085	-729
Xcl1	6	6	1085	3446
Zbtb7a	6	6	1085	3446
Lrrn1	6	6	1085	3446
Ly6c1	6	6	1085	3446
Epcam	6	-3	1085	-595
Mab21l1	6	1	1085	1671
Smad7	6	-2	1085	-408
Maf	6	6	1085	3446
Mapkapk5	6	-1	1085	-102
Mas1	6	6	1085	3446
Matn4	6	6	1085	3446
Matr3	6	6	1085	3446
Mbl1	6	1	1085	1671
Mbl2	6	1	1085	1671
Mdm2	6	-6	1085	-875
Mef2c	6	-4	1085	-729
Meg3	6	-2	1085	-408
Fyco1	6	6	1085	3446
Meox2	6	2	1085	3005
Mesp2	6	6	1085	3446
Mest	6	1	1085	1671
Met	6	-7	1085	-903
Clec10a	6	0	1085	513
Mitf	6	-1	1085	-102
Pias2	6	6	1085	3446
Mmp10	6	6	1085	3446
Mmp13	6	-2	1085	-408
Mpdz	6	6	1085	3446
Mpo	6	0	1085	513
Mpz	6	1	1085	1671
Mrc2	6	1	1085	1671
Cited2	6	2	1085	3005
Msx2	6	-1	1085	-102
Laptm4a	6	6	1085	3446
Muc5ac	6	-1	1085	-102
Mvk	6	-1	1085	-102
Myh1	6	-3	1085	-595
Myh3	6	2	1085	3005
Myh8	6	6	1085	3446
Myh9	6	-8	1085	-934
Myl7	6	6	1085	3446
Mylpf	6	6	1085	3446
Myo6	6	6	1085	3446
Myom1	6	6	1085	3446
Ncf1	6	-1	1085	-102
Ndp	6	6	1085	3446
Neb	6	6	1085	3446
Neurod1	6	-8	1085	-934
Nf2	6	2	1085	3005
Nfib	6	-1	1085	-102
Nfya	6	-1	1085	-102
Nnt	6	1	1085	1671
Npc1	6	-3	1085	-595
Nppb	6	-1	1085	-102
Nppc	6	0	1085	513
Slc11a2	6	0	1085	513
Nrp1	6	-4	1085	-729
Musk	6	-1	1085	-102
Ntf3	6	1	1085	1671
Numb	6	-1	1085	-102
Numbl	6	6	1085	3446
Nup62	6	6	1085	3446
Nxph1	6	6	1085	3446
Ogg1	6	-1	1085	-102
Fxyd5	6	6	1085	3446
Oprk1	6	-1	1085	-102
Otx2	6	-8	1085	-934
Pak3	6	0	1085	513
Pappa	6	-2	1085	-408
Pax8	6	0	1085	513
Pbx3	6	1	1085	1671
Pcbp2	6	6	1085	3446
Pcp4	6	1	1085	1671
Furin	6	1	1085	1671
Pdx1	6	-4	1085	-729
Etv4	6	-4	1085	-729
Pfn2	6	6	1085	3446
Phb	6	0	1085	513
Pick1	6	6	1085	3446
Pitx2	6	-4	1085	-729
Prkcd	6	-2	1085	-408
Prkcz	6	-2	1085	-408
Pknox1	6	6	1085	3446
Pla2g4a	6	2	1085	3005
Pla2g5	6	1	1085	1671
Plaur	6	6	1085	3446
Plcb1	6	6	1085	3446
Plg	6	0	1085	513
Pms2	6	6	1085	3446
Prrx1	6	-1	1085	-102
Phox2b	6	0	1085	513
Polb	6	0	1085	513
Pou3f1	6	1	1085	1671
Pou4f3	6	-1	1085	-102
Lgals3bp	6	6	1085	3446
Ppp3cb	6	6	1085	3446
Ppt1	6	-1	1085	-102
Prlr	6	3	1085	3381
Prom1	6	6	1085	3446
Cyth2	6	6	1085	3446
Psen2	6	0	1085	513
Psmc3ip	6	6	1085	3446
Ptgds	6	-1	1085	-102
Ptger4	6	1	1085	1671
Ptgs1	6	-1	1085	-102
Pthlh	6	-2	1085	-408
Ptk2b	6	-2	1085	-408
Tmsb4x	6	-2	1085	-408
Ptn	6	6	1085	3446
Ptpn1	6	-1	1085	-102
Ptpn11	6	-4	1085	-729
Ptpn5	6	1	1085	1671
Ptpn22	6	2	1085	3005
Ptpra	6	6	1085	3446
Rab4a	6	6	1085	3446
Rac1	6	-5	1085	-806
Aldh1a2	6	-4	1085	-729
Rara	6	6	1085	3446
Rgs9	6	0	1085	513
Rheb	6	0	1085	513
Rock1	6	0	1085	513
Rora	6	-3	1085	-595
Ncor1	6	6	1085	3446
Apcs	6	6	1085	3446
Atxn1	6	-2	1085	-408
Scd1	6	-1	1085	-102
Scg2	6	6	1085	3446
Scn1a	6	-4	1085	-729
Scn5a	6	2	1085	3005
Msr1	6	0	1085	513
Ccl1	6	1	1085	1671
Ccl8	6	0	1085	513
Cxcl15	6	6	1085	3446
Cxcl2	6	6	1085	3446
Sec22b	6	6	1085	3446
Sema3e	6	-2	1085	-408
Spi1	6	-2	1085	-408
Sgpl1	6	-1	1085	-102
St3gal3	6	6	1085	3446
St3gal5	6	6	1085	3446
Sim1	6	-3	1085	-595
Slc12a2	6	-4	1085	-729
Slc12a3	6	-1	1085	-102
Slc16a7	6	6	1085	3446
Slc34a1	6	6	1085	3446
Slc1a2	6	6	1085	3446
Slc1a6	6	0	1085	513
Slc2a3	6	-4	1085	-729
Slc8a1	6	1	1085	1671
Smn1	6	-6	1085	-875
Ncor2	6	1	1085	1671
Sos1	6	6	1085	3446
Sos2	6	6	1085	3446
Sox13	6	6	1085	3446
Sox4	6	-2	1085	-408
Serpina3n	6	-2	1085	-408
Spp1	6	-4	1085	-729
Trim21	6	-3	1085	-595
Stag2	6	0	1085	513
Stat5b	6	-1	1085	-102
Stim1	6	2	1085	3005
Bhlhe40	6	0	1085	513
Stra8	6	-6	1085	-875
Stxbp1	6	6	1085	3446
Tac1	6	-7	1085	-903
Tagln	6	-4	1085	-729
Tank	6	6	1085	3446
Tcf12	6	-3	1085	-595
Hnf1b	6	0	1085	513
Zeb1	6	-4	1085	-729
Tfap2c	6	0	1085	513
Tcl1	6	6	1085	3446
Tdgf1	6	0	1085	513
Tff2	6	6	1085	3446
Tff3	6	0	1085	513
Tfpi	6	1	1085	1671
Tgfb2	6	-1	1085	-102
Tgm2	6	-2	1085	-408
Thbs2	6	6	1085	3446
Thy1	6	0	1085	513
Trim24	6	6	1085	3446
Trim28	6	-2	1085	-408
Tjp2	6	0	1085	513
Tnfaip3	6	-4	1085	-729
Tnfrsf10b	6	3	1085	3381
Tnfrsf11a	6	0	1085	513
Cd40	6	-2	1085	-408
Tnnt2	6	-6	1085	-875
Traf6	6	-3	1085	-595
Trex1	6	6	1085	3446
Trip6	6	1	1085	1671
Trp73	6	0	1085	513
Trpc5	6	3	1085	3381
n-TUtca2	6	1	1085	1671
Ttn	6	-3	1085	-595
Ttr	6	-2	1085	-408
Tuba3b	6	6	1085	3446
Twist1	6	-3	1085	-595
Tnfrsf4	6	0	1085	513
Cmpk2	6	6	1085	3446
Ube3a	6	-4	1085	-729
Usp12	6	6	1085	3446
Usp5	6	6	1085	3446
Ucp1	6	-8	1085	-934
Dpysl3	6	6	1085	3446
Unc5c	6	0	1085	513
Uncx	6	0	1085	513
Usp4	6	6	1085	3446
Nr1h3	6	-3	1085	-595
Usf1	6	6	1085	3446
Vcl	6	-5	1085	-806
Vdac2	6	0	1085	513
Vhl	6	6	1085	3446
Vldlr	6	0	1085	513
Vnn1	6	6	1085	3446
Trpv2	6	-2	1085	-408
Wiz	6	6	1085	3446
Wld	6	-1	1085	-102
Wnt1	6	-2	1085	-408
Wnt3	6	1	1085	1671
Wnt4	6	-5	1085	-806
Wnt7b	6	0	1085	513
Zbtb17	6	1	1085	1671
Zbtb14	6	6	1085	3446
Zfp185	6	6	1085	3446
Zfp57	6	1	1085	1671
Zfpm2	6	6	1085	3446
Zic1	6	1	1085	1671
Zic3	6	6	1085	3446
Zic4	6	6	1085	3446
Slc30a3	6	6	1085	3446
Amfr	6	6	1085	3446
Clec5a	6	6	1085	3446
Ets1	6	1	1085	1671
Mgll	6	0	1085	513
Nt5e	6	-3	1085	-595
Pacsin2	6	6	1085	3446
Pebp1	6	-1	1085	-102
Pde10a	6	6	1085	3446
Spry1	6	0	1085	513
Rbck1	6	6	1085	3446
Zeb2	6	-1	1085	-102
Axl	6	-4	1085	-729
Ceacam1	6	-1	1085	-102
Cop1	6	1	1085	1671
Esrra	6	-1	1085	-102
Esrrb	6	-2	1085	-408
Esrrg	6	-2	1085	-408
Hsf4	6	6	1085	3446
Map3k5	6	-3	1085	-595
Map3k7	6	-3	1085	-595
Map3k8	6	-2	1085	-408
Mapk9	6	-4	1085	-729
Nr5a2	6	-1	1085	-102
Homer1	6	0	1085	513
Ror1	6	-1	1085	-102
Slc7a11	6	1	1085	1671
Dysf	6	1	1085	1671
Foxl2	6	-1	1085	-102
Slc9a3r1	6	-2	1085	-408
Aoah	6	6	1085	3446
Asns	6	6	1085	3446
Cartpt	6	1	1085	1671
Dok3	6	6	1085	3446
Tnfrsf12a	6	0	1085	513
Srr	6	0	1085	513
Abca3	6	6	1085	3446
Iqgap1	6	-1	1085	-102
Zbtb18	6	1	1085	1671
Tor1a	6	-2	1085	-408
E2f6	6	6	1085	3446
Acsl4	6	3	1085	3381
Keap1	6	0	1085	513
Neu3	6	6	1085	3446
Rgs14	6	6	1085	3446
Rif1	6	-1	1085	-102
Bbs1	6	0	1085	513
Batf	6	1	1085	1671
Pgrmc1	6	3	1085	3381
Ppp1r3c	6	6	1085	3446
Tslp	6	0	1085	513
Tlr5	6	-1	1085	-102
Map3k14	6	2	1085	3005
Celsr2	6	6	1085	3446
Irf7	6	-2	1085	-408
Irx5	6	-2	1085	-408
Chst2	6	0	1085	513
Cldn6	6	6	1085	3446
Dnmt3l	6	6	1085	3446
Il36a	6	1	1085	1671
Mefv	6	6	1085	3446
Syt7	6	2	1085	3005
Cadm1	6	0	1085	513
Apom	6	0	1085	513
Fmo2	6	6	1085	3446
Slc2a8	6	6	1085	3446
Tcerg1	6	6	1085	3446
Stx1b	6	2	1085	3005
Patz1	6	0	1085	513
Naa10	6	6	1085	3446
Txnip	6	-7	1085	-903
Dnajc7	6	6	1085	3446
Spen	6	6	1085	3446
Adar	6	-1	1085	-102
Pdcd10	6	0	1085	513
Dpt	6	6	1085	3446
Snx1	6	0	1085	513
Mtch1	6	6	1085	3446
Pias1	6	6	1085	3446
Srpk3	6	6	1085	3446
Cib2	6	6	1085	3446
Pmfbp1	6	6	1085	3446
Kcnd3	6	6	1085	3446
Sphk2	6	-1	1085	-102
Zbtb33	6	0	1085	513
Insm2	6	6	1085	3446
Tbx20	6	-3	1085	-595
Brd4	6	-2	1085	-408
Bin3	6	6	1085	3446
Kcne4	6	6	1085	3446
Angptl4	6	1	1085	1671
Hic2	6	6	1085	3446
Rsad2	6	6	1085	3446
Zbtb32	6	6	1085	3446
Trem1	6	-1	1085	-102
Trem3	6	6	1085	3446
Pard6b	6	-1	1085	-102
Cacna1h	6	-2	1085	-408
Shank3	6	-3	1085	-595
Mlxipl	6	-2	1085	-408
Tdh	6	6	1085	3446
Smpd3	6	0	1085	513
Dact1	6	6	1085	3446
Il21	6	0	1085	513
Aqp9	6	1	1085	1671
Tmub1	6	6	1085	3446
Ireb2	6	6	1085	3446
Nmi	6	0	1085	513
Zic5	6	6	1085	3446
Sostdc1	6	0	1085	513
Krtcap2	6	6	1085	3446
Ifitm3	6	1	1085	1671
Psenen	6	0	1085	513
Aggf1	6	6	1085	3446
Tmigd1	6	6	1085	3446
Dnase1l2	6	6	1085	3446
Map1lc3a	6	0	1085	513
Swsap1	6	6	1085	3446
Plin5	6	-1	1085	-102
Peli1	6	6	1085	3446
Cap2	6	-1	1085	-102
Entpd4	6	6	1085	3446
Chd8	6	-3	1085	-595
Kat8	6	2	1085	3005
Sncaip	6	0	1085	513
Tmem100	6	0	1085	513
Rnmt	6	6	1085	3446
Ccny	6	6	1085	3446
Bambi	6	0	1085	513
Cert1	6	6	1085	3446
Smarcc2	6	-2	1085	-408
Ino80	6	6	1085	3446
Wls	6	-2	1085	-408
Ndnf	6	0	1085	513
Ciz1	6	6	1085	3446
Cthrc1	6	6	1085	3446
Tmem97	6	6	1085	3446
Fcmr	6	6	1085	3446
Selenot	6	6	1085	3446
Necab1	6	6	1085	3446
Spaca4	6	6	1085	3446
Wdfy1	6	1	1085	1671
Lyg1	6	6	1085	3446
Dapk1	6	6	1085	3446
Fam83g	6	6	1085	3446
Casz1	6	6	1085	3446
Zswim7	6	6	1085	3446
Polr2f	6	6	1085	3446
Wnk4	6	-1	1085	-102
Nt5dc2	6	6	1085	3446
Ifi35	6	6	1085	3446
Hdac8	6	6	1085	3446
Mutyh	6	0	1085	513
Oip5	6	6	1085	3446
Eva1c	6	6	1085	3446
D7Ertd443e	6	6	1085	3446
Atoh8	6	6	1085	3446
Rarres2	6	-1	1085	-102
Zbtb43	6	6	1085	3446
Tmem106b	6	-1	1085	-102
Myh14	6	0	1085	513
Dnmbp	6	6	1085	3446
Cnot2	6	6	1085	3446
Zbtb46	6	2	1085	3005
1700016L21Rik	6	-1	1085	-102
Cul4b	6	-1	1085	-102
Zcchc12	6	6	1085	3446
C1qtnf6	6	6	1085	3446
Neil1	6	6	1085	3446
Rspo3	6	-4	1085	-729
Hepacam	6	6	1085	3446
Fezf1	6	6	1085	3446
Actrt1	6	6	1085	3446
Hbp1	6	6	1085	3446
Aldh3b3	6	6	1085	3446
Zbtb8a	6	6	1085	3446
Glipr1	6	6	1085	3446
Ifitm5	6	6	1085	3446
Arpp21	6	6	1085	3446
Cep55	6	-2	1085	-408
Usp16	6	6	1085	3446
Pi16	6	1	1085	1671
Robo4	6	6	1085	3446
F13a1	6	6	1085	3446
Errfi1	6	6	1085	3446
Rptor	6	-3	1085	-595
Sgms2	6	2	1085	3005
Cfap53	6	3	1085	3381
Gzf1	6	6	1085	3446
Tent5c	6	2	1085	3005
Naa15	6	6	1085	3446
Meikin	6	1	1085	1671
Zbtb49	6	6	1085	3446
Zbtb3	6	6	1085	3446
Asxl2	6	6	1085	3446
Sirt4	6	6	1085	3446
Cox8c	6	6	1085	3446
Cfap161	6	6	1085	3446
Zbtb4	6	6	1085	3446
Wnk2	6	6	1085	3446
Plppr5	6	6	1085	3446
Smurf1	6	6	1085	3446
Senp2	6	6	1085	3446
Cant1	6	6	1085	3446
Gpsm2	6	-1	1085	-102
Ppp1r14c	6	6	1085	3446
Lamp5	6	6	1085	3446
Pcolce2	6	6	1085	3446
Rflnb	6	6	1085	3446
Creld2	6	6	1085	3446
Lrg1	6	1	1085	1671
Ddrgk1	6	2	1085	3005
Mpped2	6	6	1085	3446
Atg16l1	6	-4	1085	-729
7630403G23Rik	6	-2	1085	-408
Crebrf	6	6	1085	3446
Bcl9	6	0	1085	513
Ehmt1	6	0	1085	513
Crisp4	6	6	1085	3446
Cox7b2	6	6	1085	3446
Mvp	6	6	1085	3446
Htra3	6	6	1085	3446
Nol3	6	2	1085	3005
Recql4	6	6	1085	3446
Bcl9l	6	0	1085	513
Mynn	6	6	1085	3446
Selenok	6	6	1085	3446
Fcrls	6	0	1085	513
Fgf16	6	6	1085	3446
Zbtb22	6	6	1085	3446
C1qtnf3	6	6	1085	3446
Tmem108	6	6	1085	3446
Mov10l1	6	1	1085	1671
Setdb1	6	-2	1085	-408
Selenof	6	6	1085	3446
Glrx	6	1	1085	1671
Wnt16	6	6	1085	3446
Arid1a	6	-4	1085	-729
Peli2	6	6	1085	3446
Hadha	6	6	1085	3446
Naa11	6	6	1085	3446
Stk17b	6	6	1085	3446
Mfsd6	6	6	1085	3446
Rdh10	6	-1	1085	-102
Sall4	6	0	1085	513
Fgg	6	3	1085	3381
Ifi44	6	6	1085	3446
Zbtb48	6	6	1085	3446
Emilin1	6	1	1085	1671
Ano1	6	-2	1085	-408
Unc45a	6	1	1085	1671
Bbs4	6	-1	1085	-102
Gck	6	-1	1085	-102
Synpo	6	0	1085	513
Itga9	6	6	1085	3446
Adcy3	6	0	1085	513
Etv5	6	-3	1085	-595
Ano6	6	0	1085	513
Scrib	6	-3	1085	-595
Sharpin	6	6	1085	3446
Acaca	6	1	1085	1671
Dio3	6	6	1085	3446
Osr2	6	1	1085	1671
H1f6	6	-1	1085	-102
Celf4	6	6	1085	3446
Prkaa2	6	-4	1085	-729
Rap1a	6	1	1085	1671
Rig1	6	6	1085	3446
Zbtb25	6	6	1085	3446
Tcrd	6	-4	1085	-729
Ly6a	6	1	1085	1671
Cse1l	6	6	1085	3446
Srsf1	6	-1	1085	-102
Kcnq3	6	6	1085	3446
