## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Grm2	7	1	511	1048
Grm3	7	0	511	434
Adamts7	7	7	511	3990
Inka2	7	7	511	3990
Plekha5	7	0	511	434
Trip11	7	7	511	3990
Rnf20	7	7	511	3990
Npy	7	-2	511	-39
Arrb1	7	-1	511	142
Glo1	7	2	511	2226
Ehmt2	7	0	511	434
Pgd	7	2	511	2226
Glra3	7	7	511	3990
Krt7	7	1	511	1048
Grk2	7	1	511	1048
Amhr2	7	-1	511	142
Nr3c2	7	-1	511	142
Ptpa	7	7	511	3990
Tars	7	7	511	3990
Ifna	7	7	511	3990
Hsd3b	7	-1	511	142
Egln3	7	-4	511	-244
Laptm4b	7	7	511	3990
Lyve1	7	-7	511	-368
Steap4	7	1	511	1048
Tlr3	7	-4	511	-244
Kirrel	7	7	511	3990
Fut10	7	7	511	3990
Stab2	7	7	511	3990
Rspo1	7	-2	511	-39
Tet3	7	2	511	2226
Ghsr	7	-1	511	142
Iglon5	7	7	511	3990
Nrg1	7	-6	511	-334
Mrgprd	7	-2	511	-39
Arfgef1	7	7	511	3990
Mylk3	7	7	511	3990
Ythdf2	7	7	511	3990
Duoxa1	7	7	511	3990
Cep164	7	0	511	434
Prmt7	7	7	511	3990
Senp6	7	7	511	3990
Lrrtm3	7	7	511	3990
Cep290	7	2	511	2226
Tph2	7	-1	511	142
Unk	7	1	511	1048
Grp	7	2	511	2226
Kdm2a	7	7	511	3990
Rorb	7	7	511	3990
Dyrk3	7	7	511	3990
Camsap1	7	0	511	434
Lrp4	7	1	511	1048
Rspo4	7	7	511	3990
Gpr171	7	7	511	3990
Rsbn1	7	1	511	1048
Nppa	7	-3	511	-160
Wnk1	7	2	511	2226
Clec9a	7	-1	511	142
Cnot3	7	7	511	3990
Crebzf	7	7	511	3990
Olfr6	7	7	511	3990
Rnf40	7	7	511	3990
Sorbs2	7	2	511	2226
Chmp1a	7	7	511	3990
Ntm	7	7	511	3990
Sik2	7	1	511	1048
Setd2	7	-2	511	-39
Alms1	7	7	511	3990
Smok2b	7	7	511	3990
Slc9a6	7	7	511	3990
Pla2g3	7	7	511	3990
Sarm1	7	-3	511	-160
Gucy1b2	7	7	511	3990
Rspo2	7	-1	511	142
Lrrc8a	7	2	511	2226
Fsip2	7	7	511	3990
Hcar1	7	7	511	3990
Layn	7	7	511	3990
Npat	7	7	511	3990
Slc5a2	7	-1	511	142
Rbfox1	7	7	511	3990
Lsamp	7	7	511	3990
Acvr1c	7	7	511	3990
Slc4a11	7	7	511	3990
Depdc5	7	7	511	3990
Kiss1	7	0	511	434
Podxl2	7	7	511	3990
Smo	7	1	511	1048
Negr1	7	7	511	3990
Tnfsf15	7	7	511	3990
Carmn	7	7	511	3990
Acot11	7	7	511	3990
Miat	7	3	511	3559
Opcml	7	7	511	3990
A4gnt	7	7	511	3990
Trim65	7	7	511	3990
Cnrip1	7	7	511	3990
Zfat	7	7	511	3990
Crtc1	7	0	511	434
Noto	7	7	511	3990
Mir126a	7	7	511	3990
Mir128-1	7	0	511	434
Mir129	7	0	511	434
Mir140	7	0	511	434
Mir26a-1	7	2	511	2226
Mir30a	7	-2	511	-39
Mir30b	7	4	511	3925
Zhx2	7	7	511	3990
Znrf3	7	7	511	3990
Nlrc5	7	7	511	3990
Vmn2r35	7	7	511	3990
Vmn1r124	7	7	511	3990
Mir128-2	7	-1	511	142
Mir93	7	1	511	1048
Mir100	7	2	511	2226
Mir351	7	7	511	3990
Mir98	7	2	511	2226
Apela	7	7	511	3990
Rubcn	7	0	511	434
Zfp683	7	7	511	3990
Mir195b	7	7	511	3990
Abl1	6	-1	1069	-124
Aco2	6	6	1069	3432
Acvr1	6	-3	1069	-597
Acvr1b	6	6	1069	3432
Acvr2a	6	1	1069	1668
Acvr2b	6	1	1069	1668
Acvrl1	6	6	1069	3432
Aspa	6	6	1069	3432
Adamts1	6	6	1069	3432
Adcyap1r1	6	1	1069	1668
Parp2	6	6	1069	3432
Crisp1	6	6	1069	3432
Agtr1a	6	-7	1069	-892
Agtr2	6	-4	1069	-718
Ahrr	6	6	1069	3432
Aldoa	6	6	1069	3432
Aldoc	6	6	1069	3432
Alk	6	-2	1069	-416
Ank1	6	6	1069	3432
Ap1b1	6	6	1069	3432
Apex1	6	1	1069	1668
Birc5	6	-2	1069	-416
Apoa1	6	0	1069	490
Apobec2	6	6	1069	3432
Aqp8	6	6	1069	3432
Phox2a	6	6	1069	3432
Arsa	6	6	1069	3432
Asgr1	6	6	1069	3432
Asgr2	6	6	1069	3432
Neurod4	6	6	1069	3432
Atpif1	6	1	1069	1668
Atp6v0c	6	6	1069	3432
Bach1	6	-1	1069	-124
Bcl6b	6	6	1069	3432
Fabp7	6	0	1069	490
Cxcr5	6	1	1069	1668
Bmpr1a	6	-3	1069	-597
Bnip3	6	-1	1069	-124
Zfp36l2	6	6	1069	3432
Brs3	6	0	1069	490
Klf5	6	1	1069	1668
Btk	6	1	1069	1668
Pdia4	6	6	1069	3432
Cap1	6	1	1069	1668
Nr1i3	6	1	1069	1668
Cat	6	1	1069	1668
Casp12	6	6	1069	3432
Serpinh1	6	6	1069	3432
Ccna2	6	-3	1069	-597
Ccng1	6	-1	1069	-124
Cct8	6	6	1069	3432
Cd22	6	0	1069	490
Cd4	6	-2	1069	-416
Cdk1	6	-3	1069	-597
Cdh11	6	0	1069	490
Cdh6	6	6	1069	3432
Cdkn2d	6	6	1069	3432
Cebpa	6	-1	1069	-124
Cebpb	6	-3	1069	-597
Cebpd	6	1	1069	1668
Celsr1	6	0	1069	490
Cenpa	6	2	1069	3001
Cer1	6	6	1069	3432
Cfh	6	-2	1069	-416
Cfl1	6	6	1069	3432
Cflar	6	0	1069	490
Cftr	6	-5	1069	-802
Chd1	6	6	1069	3432
Chl1	6	6	1069	3432
Chuk	6	1	1069	1668
Elovl3	6	0	1069	490
Ccr9	6	1	1069	1668
Ccr7	6	1	1069	1668
Cnga1	6	1	1069	1668
Cnp	6	-1	1069	-124
Coch	6	6	1069	3432
Col3a1	6	1	1069	1668
Col7a1	6	6	1069	3432
Comt	6	0	1069	490
Crabp2	6	6	1069	3432
Cry1	6	-4	1069	-718
Cry2	6	-3	1069	-597
Cryba1	6	0	1069	490
Csf2	6	1	1069	1668
Csrp3	6	6	1069	3432
Cstb	6	0	1069	490
Cybb	6	-7	1069	-892
Cyp11a1	6	-1	1069	-124
Cyp17a1	6	0	1069	490
Cyp2b13	6	6	1069	3432
Cyp2b9	6	6	1069	3432
Cyp7b1	6	2	1069	3001
Cyp8b1	6	6	1069	3432
Dbp	6	1	1069	1668
Dbx1	6	0	1069	490
Ddb1	6	-1	1069	-124
Ddc	6	6	1069	3432
Defa4	6	1	1069	1668
Des	6	0	1069	490
Dgat1	6	1	1069	1668
Dlx2	6	0	1069	490
Dlx6	6	1	1069	1668
Dmp1	6	0	1069	490
Dnase1	6	1	1069	1668
Dnase1l3	6	6	1069	3432
Dnm2	6	0	1069	490
Dnmt3a	6	-6	1069	-845
Dnmt3b	6	-2	1069	-416
Dscam	6	1	1069	1668
Dvl2	6	-1	1069	-124
Ebf2	6	0	1069	490
Ebf3	6	6	1069	3432
Egr3	6	6	1069	3432
Elk1	6	6	1069	3432
Elk4	6	6	1069	3432
Ephb2	6	-2	1069	-416
Epo	6	-2	1069	-416
Erbb2	6	1	1069	1668
F3	6	6	1069	3432
F8	6	6	1069	3432
Ptk2	6	-1	1069	-124
Fscn1	6	6	1069	3432
Fap	6	1	1069	1668
Fbp1	6	2	1069	3001
Fcgr2b	6	-1	1069	-124
Fgf13	6	1	1069	1668
Fgf2	6	-1	1069	-124
Fhl2	6	6	1069	3432
Foxc2	6	0	1069	490
Foxm1	6	-1	1069	-124
Flt1	6	-2	1069	-416
Fmo3	6	1	1069	1668
Fst	6	-1	1069	-124
Fut4	6	1	1069	1668
Fyn	6	0	1069	490
Fzd6	6	-2	1069	-416
Gabpa	6	3	1069	3367
Gabra1	6	6	1069	3432
Gabra2	6	6	1069	3432
Gabra4	6	6	1069	3432
Slc6a12	6	6	1069	3432
Gal	6	-1	1069	-124
B4galnt1	6	6	1069	3432
Gas1	6	6	1069	3432
Gata6	6	-2	1069	-416
Gcg	6	-11	1069	-970
Gcgr	6	1	1069	1668
Ghr	6	-2	1069	-416
Gpr83	6	6	1069	3432
Gja3	6	6	1069	3432
Gja5	6	-2	1069	-416
Gjd2	6	0	1069	490
Gjb6	6	1	1069	1668
Glul	6	-3	1069	-597
Glp1r	6	-6	1069	-845
Gnas	6	-1	1069	-124
Rack1	6	6	1069	3432
Gnrhr	6	1	1069	1668
Lrp2	6	0	1069	490
Pdpn	6	-1	1069	-124
Gpc4	6	6	1069	3432
S1pr2	6	1	1069	1668
Grb10	6	6	1069	3432
Gria1	6	-2	1069	-416
Grid1	6	6	1069	3432
Grik1	6	6	1069	3432
Grn	6	-4	1069	-718
Pdia3	6	2	1069	3001
Hand2	6	-3	1069	-597
Hcn2	6	6	1069	3432
Hdac2	6	-6	1069	-845
Hdac3	6	-6	1069	-845
Hdac6	6	-2	1069	-416
Foxn1	6	-4	1069	-718
Hic1	6	1	1069	1668
Hk1	6	-1	1069	-124
Mnx1	6	-2	1069	-416
Foxa1	6	-1	1069	-124
Foxa3	6	6	1069	3432
Onecut1	6	2	1069	3001
Hoxb9	6	6	1069	3432
Hoxd13	6	-1	1069	-124
Hpca	6	6	1069	3432
Hpgd	6	6	1069	3432
Lipc	6	6	1069	3432
Hsd17b3	6	6	1069	3432
Ndst1	6	6	1069	3432
Elavl3	6	-1	1069	-124
Ibsp	6	-1	1069	-124
Id4	6	-2	1069	-416
Idua	6	0	1069	490
Igf1r	6	-2	1069	-416
Igf2r	6	-1	1069	-124
Ccn1	6	-1	1069	-124
Ighg1	6	-2	1069	-416
Il11ra1	6	0	1069	490
Il15	6	-1	1069	-124
Il18	6	0	1069	490
Il6ra	6	-1	1069	-124
Il6st	6	6	1069	3432
Il9	6	6	1069	3432
Lrig1	6	1	1069	1668
Inpp5d	6	1	1069	1668
Irf1	6	-2	1069	-416
Isl1	6	-17	1069	-1018
Itgb2	6	0	1069	490
Cd47	6	-3	1069	-597
Itpr1	6	2	1069	3001
Junb	6	1	1069	1668
Kcnc1	6	0	1069	490
Kcnma1	6	-1	1069	-124
Kcnn4	6	6	1069	3432
Kcnq2	6	6	1069	3432
Kera	6	6	1069	3432
Kif5c	6	6	1069	3432
Klf9	6	0	1069	490
Kpna6	6	0	1069	490
Krt18	6	1	1069	1668
Krt1	6	-1	1069	-124
Aff3	6	6	1069	3432
Lama2	6	1	1069	1668
Ldb2	6	0	1069	490
Ldha	6	-3	1069	-597
Ldhb	6	0	1069	490
Lep	6	-12	1069	-976
Lgals1	6	-1	1069	-124
Lgals9	6	-2	1069	-416
Lhx1	6	-3	1069	-597
Lhx5	6	-3	1069	-597
Lhx8	6	6	1069	3432
Lhx9	6	0	1069	490
Limk2	6	1	1069	1668
Lipe	6	-1	1069	-124
Lipg	6	6	1069	3432
Lmnb1	6	-3	1069	-597
Lmo2	6	6	1069	3432
Lmx1b	6	-2	1069	-416
Loxl1	6	6	1069	3432
Anxa1	6	0	1069	490
Xcl1	6	6	1069	3432
Zbtb7a	6	6	1069	3432
Lrrn1	6	6	1069	3432
Lum	6	0	1069	490
Ly6c1	6	6	1069	3432
Epcam	6	-4	1069	-718
Mab21l1	6	1	1069	1668
Smad7	6	-2	1069	-416
Mapkapk5	6	-1	1069	-124
Mas1	6	1	1069	1668
Matn4	6	6	1069	3432
Mbl1	6	1	1069	1668
Mbl2	6	1	1069	1668
Mdm2	6	-6	1069	-845
Abcc1	6	6	1069	3432
Mef2c	6	-5	1069	-802
Meg3	6	-4	1069	-718
Fyco1	6	6	1069	3432
Mertk	6	-5	1069	-802
Mesp2	6	6	1069	3432
Mest	6	1	1069	1668
Met	6	-5	1069	-802
Clec10a	6	0	1069	490
Mitf	6	-1	1069	-124
Pias2	6	6	1069	3432
Mmp10	6	6	1069	3432
Mmp13	6	-2	1069	-416
Mpdz	6	6	1069	3432
Mpo	6	0	1069	490
Mpz	6	1	1069	1668
Mrc2	6	1	1069	1668
Cited2	6	1	1069	1668
Msh2	6	6	1069	3432
Msx1	6	-4	1069	-718
Msx2	6	-1	1069	-124
Laptm4a	6	6	1069	3432
Muc5ac	6	-1	1069	-124
Mvk	6	-1	1069	-124
Myh1	6	-3	1069	-597
Myh3	6	2	1069	3001
Myh8	6	6	1069	3432
Myl7	6	6	1069	3432
Myl2	6	-3	1069	-597
Mylpf	6	6	1069	3432
Myo6	6	6	1069	3432
Myom1	6	6	1069	3432
Ndp	6	6	1069	3432
Neb	6	6	1069	3432
Neurod1	6	-8	1069	-926
Nf2	6	2	1069	3001
Nfib	6	-1	1069	-124
Nfya	6	-1	1069	-124
Nnt	6	1	1069	1668
Nos2	6	-5	1069	-802
Npc1	6	-3	1069	-597
Nppb	6	-1	1069	-124
Nppc	6	6	1069	3432
Slc11a2	6	0	1069	490
Ntf3	6	1	1069	1668
Numb	6	-1	1069	-124
Numbl	6	6	1069	3432
Nup62	6	6	1069	3432
Nxph1	6	6	1069	3432
Ogg1	6	-1	1069	-124
Fxyd5	6	6	1069	3432
Otx2	6	-8	1069	-926
Oxtr	6	-1	1069	-124
Pak3	6	0	1069	490
Pappa	6	-2	1069	-416
Pax8	6	0	1069	490
Pbx3	6	1	1069	1668
Pcbp2	6	6	1069	3432
Pcp4	6	1	1069	1668
Furin	6	1	1069	1668
Etv4	6	-4	1069	-718
Pfn1	6	1	1069	1668
Pfn2	6	6	1069	3432
Phb	6	0	1069	490
Pick1	6	6	1069	3432
Pitx2	6	-4	1069	-718
Pknox1	6	6	1069	3432
Pla2g4a	6	2	1069	3001
Pla2g5	6	1	1069	1668
Plau	6	6	1069	3432
Plaur	6	6	1069	3432
Plcb1	6	6	1069	3432
Plg	6	0	1069	490
Pms2	6	6	1069	3432
Prrx1	6	-1	1069	-124
Phox2b	6	-1	1069	-124
Polb	6	0	1069	490
Pou3f1	6	1	1069	1668
Pou4f3	6	-3	1069	-597
Lgals3bp	6	6	1069	3432
Ppp3cb	6	6	1069	3432
Ppt1	6	-1	1069	-124
Prkar1a	6	1	1069	1668
Prlr	6	3	1069	3367
Prom1	6	6	1069	3432
Cyth2	6	6	1069	3432
Psen2	6	0	1069	490
Psmc3ip	6	6	1069	3432
Ptgds	6	-1	1069	-124
Ptger4	6	1	1069	1668
Ptgir	6	0	1069	490
Ptgs1	6	-1	1069	-124
Ptk2b	6	-2	1069	-416
Tmsb4x	6	-2	1069	-416
Ptn	6	6	1069	3432
Ptpn1	6	-2	1069	-416
Ptpn5	6	1	1069	1668
Ptpn22	6	2	1069	3001
Sirpa	6	-2	1069	-416
Ptpra	6	6	1069	3432
Ptx3	6	-3	1069	-597
Rac1	6	-4	1069	-718
Aldh1a2	6	-5	1069	-802
Rara	6	6	1069	3432
Reln	6	-8	1069	-926
Rgs9	6	0	1069	490
Rheb	6	0	1069	490
Rock1	6	0	1069	490
Rora	6	-4	1069	-718
Ncor1	6	6	1069	3432
Apcs	6	6	1069	3432
Atxn1	6	-2	1069	-416
Scd1	6	-1	1069	-124
Scg2	6	6	1069	3432
Scn5a	6	2	1069	3001
Msr1	6	0	1069	490
Ccl1	6	1	1069	1668
Ccl8	6	0	1069	490
Cxcl15	6	6	1069	3432
Cxcl2	6	6	1069	3432
Sec22b	6	6	1069	3432
Sema3e	6	-2	1069	-416
Spi1	6	-2	1069	-416
Srsf5	6	6	1069	3432
St3gal3	6	6	1069	3432
St3gal5	6	6	1069	3432
Sim1	6	-4	1069	-718
Slc12a2	6	-5	1069	-802
Slc16a7	6	6	1069	3432
Slc34a1	6	6	1069	3432
Slc1a2	6	6	1069	3432
Slc1a6	6	0	1069	490
Slc2a3	6	-4	1069	-718
Slc8a1	6	1	1069	1668
Slit2	6	-1	1069	-124
Smn1	6	-6	1069	-845
Ncor2	6	0	1069	490
Sos1	6	6	1069	3432
Sos2	6	6	1069	3432
Sox13	6	6	1069	3432
Sox4	6	-2	1069	-416
Serpina3n	6	-2	1069	-416
Trim21	6	-2	1069	-416
Stag2	6	2	1069	3001
Stat5b	6	-1	1069	-124
Bhlhe40	6	0	1069	490
Stra8	6	-6	1069	-845
Stxbp1	6	6	1069	3432
Tac1	6	-8	1069	-926
Tagln	6	-5	1069	-802
Tank	6	6	1069	3432
Tcf12	6	-2	1069	-416
Hnf1b	6	0	1069	490
Zeb1	6	-4	1069	-718
Tfap2c	6	1	1069	1668
Tcl1	6	6	1069	3432
Tdgf1	6	0	1069	490
Tff2	6	6	1069	3432
Tff3	6	0	1069	490
Tfpi	6	1	1069	1668
Tgfb2	6	-1	1069	-124
Thbs2	6	6	1069	3432
Thy1	6	-1	1069	-124
Trim24	6	6	1069	3432
Trim28	6	-2	1069	-416
Tjp2	6	0	1069	490
Tnfaip3	6	-4	1069	-718
Tnfrsf10b	6	3	1069	3367
Tnfrsf11a	6	-2	1069	-416
Tnnt2	6	-6	1069	-845
Traf6	6	-3	1069	-597
Trex1	6	6	1069	3432
Trip6	6	1	1069	1668
Trp73	6	0	1069	490
Trpc5	6	3	1069	3367
n-TUtca2	6	1	1069	1668
Ttn	6	-3	1069	-597
Ttr	6	-2	1069	-416
Tuba3b	6	6	1069	3432
Twist1	6	-3	1069	-597
Tnfrsf4	6	0	1069	490
Cmpk2	6	6	1069	3432
Ube2i	6	-1	1069	-124
Ube3a	6	-4	1069	-718
Usp12	6	6	1069	3432
Sumo1	6	6	1069	3432
Usp5	6	6	1069	3432
Ucp1	6	-8	1069	-926
Unc5c	6	0	1069	490
Uncx	6	0	1069	490
Usp4	6	6	1069	3432
Nr1h3	6	-4	1069	-718
Usf1	6	6	1069	3432
Vcl	6	-5	1069	-802
Vdac2	6	0	1069	490
Vhl	6	6	1069	3432
Vldlr	6	0	1069	490
Vnn1	6	6	1069	3432
Trpv2	6	-3	1069	-597
Wiz	6	6	1069	3432
Wld	6	-1	1069	-124
Wnt1	6	-3	1069	-597
Wnt3	6	1	1069	1668
Wnt4	6	-5	1069	-802
Wnt7b	6	0	1069	490
Yes1	6	0	1069	490
Zbtb17	6	1	1069	1668
Zbtb14	6	6	1069	3432
Zfp185	6	6	1069	3432
Zfp57	6	1	1069	1668
Zfpm2	6	6	1069	3432
Zic3	6	6	1069	3432
Ikzf2	6	6	1069	3432
Amfr	6	6	1069	3432
Clec5a	6	6	1069	3432
Ets1	6	1	1069	1668
Ggt5	6	6	1069	3432
Mgll	6	0	1069	490
Nt5e	6	-3	1069	-597
Pacsin2	6	6	1069	3432
Pcbp1	6	6	1069	3432
Pde10a	6	6	1069	3432
Spry1	6	0	1069	490
Rbck1	6	6	1069	3432
Zeb2	6	-1	1069	-124
Ceacam1	6	-1	1069	-124
Esrra	6	-1	1069	-124
Esrrb	6	-2	1069	-416
Esrrg	6	-2	1069	-416
Map3k5	6	-3	1069	-597
Map3k8	6	-2	1069	-416
Mapk9	6	-4	1069	-718
Nr5a2	6	-1	1069	-124
Homer1	6	0	1069	490
Ror1	6	-1	1069	-124
Slc7a11	6	1	1069	1668
Dysf	6	1	1069	1668
Foxl2	6	-1	1069	-124
Slc9a3r1	6	-2	1069	-416
Aoah	6	6	1069	3432
Asns	6	6	1069	3432
Cartpt	6	1	1069	1668
Dok3	6	1	1069	1668
Tnfrsf12a	6	0	1069	490
Srr	6	0	1069	490
Abca3	6	6	1069	3432
Stau2	6	6	1069	3432
Iqgap1	6	-1	1069	-124
Zbtb18	6	1	1069	1668
Tor1a	6	-2	1069	-416
E2f6	6	6	1069	3432
Keap1	6	-2	1069	-416
Neu3	6	6	1069	3432
Rgs14	6	6	1069	3432
Rif1	6	-1	1069	-124
Bbs1	6	0	1069	490
Batf	6	1	1069	1668
Pgrmc1	6	3	1069	3367
Tslp	6	0	1069	490
Cldn7	6	6	1069	3432
Porcn	6	6	1069	3432
Tlr5	6	0	1069	490
Map3k14	6	2	1069	3001
Celsr2	6	6	1069	3432
Irf3	6	-2	1069	-416
Chst2	6	0	1069	490
Cldn6	6	6	1069	3432
Dnmt3l	6	6	1069	3432
Mefv	6	6	1069	3432
Syt7	6	6	1069	3432
Cadm1	6	0	1069	490
Apom	6	0	1069	490
Fmo2	6	6	1069	3432
Slc2a8	6	6	1069	3432
Nprl2	6	6	1069	3432
Tcerg1	6	6	1069	3432
Heyl	6	0	1069	490
Stx1b	6	2	1069	3001
Patz1	6	0	1069	490
Naa10	6	6	1069	3432
Dnajc7	6	6	1069	3432
Spen	6	6	1069	3432
Adar	6	-1	1069	-124
Pdcd10	6	0	1069	490
Dpt	6	6	1069	3432
Mtch1	6	6	1069	3432
Pias1	6	6	1069	3432
Srpk3	6	6	1069	3432
Cib2	6	6	1069	3432
Pmfbp1	6	6	1069	3432
Kcnd3	6	6	1069	3432
Sphk2	6	-1	1069	-124
Mbnl1	6	-1	1069	-124
Insm2	6	6	1069	3432
Tbx20	6	-3	1069	-597
Brd4	6	-1	1069	-124
Cxcl14	6	6	1069	3432
Bin3	6	6	1069	3432
Kcne4	6	6	1069	3432
Angptl4	6	1	1069	1668
Hic2	6	6	1069	3432
Rsad2	6	6	1069	3432
Zbtb32	6	6	1069	3432
Trem3	6	6	1069	3432
Pard6b	6	-1	1069	-124
Rab37	6	6	1069	3432
Cacna1h	6	-2	1069	-416
Shank3	6	-3	1069	-597
Tdh	6	6	1069	3432
Smpd3	6	0	1069	490
Dact1	6	6	1069	3432
Il21	6	0	1069	490
Trpv4	6	-9	1069	-939
Aqp9	6	1	1069	1668
Tmub1	6	6	1069	3432
Ireb2	6	6	1069	3432
Nmi	6	0	1069	490
Zic5	6	6	1069	3432
Sostdc1	6	0	1069	490
Krtcap2	6	6	1069	3432
Ifitm3	6	1	1069	1668
Psenen	6	0	1069	490
Aggf1	6	6	1069	3432
Tmigd1	6	6	1069	3432
Dnase1l2	6	6	1069	3432
Map1lc3a	6	0	1069	490
Hmg20a	6	6	1069	3432
Swsap1	6	6	1069	3432
Mmachc	6	-1	1069	-124
Peli1	6	6	1069	3432
Cap2	6	-1	1069	-124
Pkp2	6	6	1069	3432
Entpd4	6	6	1069	3432
Chd8	6	-3	1069	-597
Kat8	6	2	1069	3001
Sncaip	6	0	1069	490
Tmem100	6	0	1069	490
Rnmt	6	6	1069	3432
Ccny	6	6	1069	3432
Bambi	6	0	1069	490
Cert1	6	6	1069	3432
Smarcc2	6	-2	1069	-416
Ino80	6	6	1069	3432
Ndnf	6	0	1069	490
Ciz1	6	6	1069	3432
Cthrc1	6	6	1069	3432
Tmem97	6	6	1069	3432
Fcmr	6	6	1069	3432
Selenot	6	6	1069	3432
Necab1	6	6	1069	3432
Spaca4	6	6	1069	3432
Wdfy1	6	1	1069	1668
Lyg1	6	6	1069	3432
Dapk1	6	6	1069	3432
Fam83g	6	6	1069	3432
Casz1	6	6	1069	3432
Zswim7	6	6	1069	3432
Polr2f	6	6	1069	3432
Wnk4	6	-1	1069	-124
Nt5dc2	6	6	1069	3432
Ifi35	6	6	1069	3432
Hdac8	6	6	1069	3432
Mutyh	6	0	1069	490
Eva1c	6	6	1069	3432
D7Ertd443e	6	6	1069	3432
Atoh8	6	6	1069	3432
Rarres2	6	-1	1069	-124
Cic	6	6	1069	3432
Zbtb43	6	6	1069	3432
Tmem106b	6	-1	1069	-124
Myh14	6	0	1069	490
Dnmbp	6	6	1069	3432
Cnot2	6	6	1069	3432
Zbtb46	6	2	1069	3001
1700016L21Rik	6	-2	1069	-416
Zcchc12	6	6	1069	3432
Neil1	6	6	1069	3432
Hepacam	6	6	1069	3432
Fezf1	6	6	1069	3432
Actrt1	6	6	1069	3432
Hbp1	6	6	1069	3432
Aldh3b3	6	6	1069	3432
Zbtb8a	6	6	1069	3432
Glipr1	6	6	1069	3432
Ifitm5	6	6	1069	3432
Arpp21	6	6	1069	3432
Cep55	6	-2	1069	-416
Usp16	6	6	1069	3432
Pi16	6	1	1069	1668
Errfi1	6	6	1069	3432
Rptor	6	-3	1069	-597
Cfap53	6	3	1069	3367
Gzf1	6	6	1069	3432
Tent5c	6	2	1069	3001
Naa15	6	6	1069	3432
Meikin	6	1	1069	1668
Zbtb49	6	6	1069	3432
Zbtb3	6	6	1069	3432
Asxl2	6	6	1069	3432
Sirt4	6	6	1069	3432
Cox8c	6	6	1069	3432
Cfap161	6	6	1069	3432
Zbtb4	6	6	1069	3432
Wnk2	6	6	1069	3432
Plppr5	6	6	1069	3432
Smurf1	6	6	1069	3432
Senp2	6	6	1069	3432
Cant1	6	6	1069	3432
Gpsm2	6	-1	1069	-124
Ppp1r14c	6	6	1069	3432
Lamp5	6	6	1069	3432
Pcolce2	6	6	1069	3432
Rflnb	6	6	1069	3432
Creld2	6	6	1069	3432
Lrg1	6	1	1069	1668
Ddrgk1	6	2	1069	3001
Mpped2	6	6	1069	3432
7630403G23Rik	6	-2	1069	-416
Crebrf	6	6	1069	3432
Bcl9	6	0	1069	490
Ehmt1	6	1	1069	1668
Crisp4	6	6	1069	3432
Cox7b2	6	6	1069	3432
Mvp	6	6	1069	3432
Htra3	6	6	1069	3432
Recql4	6	6	1069	3432
Bcl9l	6	0	1069	490
Mynn	6	6	1069	3432
Selenok	6	6	1069	3432
Fcrls	6	0	1069	490
Fgf16	6	6	1069	3432
Pum2	6	6	1069	3432
Zbtb22	6	6	1069	3432
C1qtnf3	6	6	1069	3432
Tmem108	6	6	1069	3432
Mov10l1	6	1	1069	1668
Setdb1	6	-2	1069	-416
Selenof	6	6	1069	3432
Glrx	6	1	1069	1668
Wnt16	6	1	1069	1668
Arid1a	6	-5	1069	-802
Peli2	6	6	1069	3432
Hmgb2	6	0	1069	490
Hadha	6	6	1069	3432
Naa11	6	6	1069	3432
Stk17b	6	6	1069	3432
Mfsd6	6	6	1069	3432
Rdh10	6	-1	1069	-124
Sall4	6	0	1069	490
Prmt6	6	6	1069	3432
Ifi44	6	6	1069	3432
Zbtb48	6	6	1069	3432
Emilin1	6	1	1069	1668
Ano1	6	-3	1069	-597
Unc45a	6	1	1069	1668
Bbs4	6	-1	1069	-124
Gck	6	-1	1069	-124
Synpo	6	0	1069	490
Itga9	6	6	1069	3432
Adcy3	6	0	1069	490
Etv5	6	-3	1069	-597
Ano6	6	0	1069	490
Scrib	6	-3	1069	-597
Sharpin	6	6	1069	3432
Acaca	6	1	1069	1668
Dio3	6	6	1069	3432
Osr2	6	1	1069	1668
H1f6	6	-1	1069	-124
Celf4	6	6	1069	3432
Prkaa2	6	-4	1069	-718
Rap1a	6	1	1069	1668
Zbtb25	6	6	1069	3432
Tcrd	6	-4	1069	-718
Ly6a	6	1	1069	1668
Cse1l	6	6	1069	3432
Srsf1	6	-1	1069	-124
Kcnq3	6	6	1069	3432
Slc8a3	6	6	1069	3432
Igh	6	-3	1069	-597
Egln1	6	0	1069	490
Zbtb21	6	6	1069	3432
Hdl3	6	6	1069	3432
Il25	6	6	1069	3432
Olfr78	6	-1	1069	-124
Peg10	6	6	1069	3432
Oxr1	6	1	1069	1668
Mfn2	6	-4	1069	-718
Tlr8	6	-1	1069	-124
Havcr2	6	-3	1069	-597
Ripk2	6	0	1069	490
Kcnh6	6	6	1069	3432
Zbtb7c	6	6	1069	3432
Rnf43	6	6	1069	3432
Mchr1	6	1	1069	1668
Sgms1	6	1	1069	1668
Hdac4	6	6	1069	3432
Adamts18	6	6	1069	3432
Ccnb3	6	6	1069	3432
Metrnl	6	1	1069	1668
Gsap	6	6	1069	3432
Kmt2a	6	-2	1069	-416
Tut7	6	6	1069	3432
Rap1b	6	6	1069	3432
Zbtb8b	6	6	1069	3432
Adgrg6	6	6	1069	3432
Taar5	6	6	1069	3432
Appl2	6	6	1069	3432
