## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tspan6	7	7	581	4384
Kcnd3	7	7	581	4384
Cxcl14	7	1	581	1488
Park7	7	-4	581	-241
Piwil2	7	2	581	2813
Cdon	7	2	581	2813
Crlf2	7	3	581	3936
Cacna1h	7	1	581	1488
Shank3	7	1	581	1488
Gpr180	7	7	581	4384
Nampt	7	-2	581	9
Stk25	7	7	581	4384
Acss2	7	3	581	3936
Bhmt2	7	7	581	4384
Vps35	7	2	581	2813
Bean1	7	7	581	4384
Uqcrh	7	7	581	4384
Tmigd1	7	7	581	4384
Cntnap2	7	0	581	600
Etfdh	7	7	581	4384
Tril	7	2	581	2813
Pcyox1	7	7	581	4384
Plin5	7	1	581	1488
Cisd2	7	1	581	1488
Nop56	7	3	581	3936
Nde1	7	7	581	4384
Cltc	7	7	581	4384
Ppid	7	1	581	1488
Dgat2	7	7	581	4384
Ppp6c	7	2	581	2813
S100a16	7	7	581	4384
Camsap2	7	1	581	1488
Tctn2	7	7	581	4384
Bcas2	7	7	581	4384
Lmbrd1	7	0	581	600
Card19	7	7	581	4384
Rtn4	7	2	581	2813
Cthrc1	7	1	581	1488
Pcyt2	7	7	581	4384
Ifitm1	7	7	581	4384
Elovl5	7	7	581	4384
Maf1	7	7	581	4384
Cd177	7	7	581	4384
Prrt2	7	0	581	600
Dyrk2	7	7	581	4384
Pierce1	7	7	581	4384
Afg3l2	7	7	581	4384
Camsap3	7	1	581	1488
Med30	7	7	581	4384
Stk26	7	1	581	1488
Crtc3	7	1	581	1488
Atp6ap2	7	-1	581	248
P2ry12	7	-1	581	248
Akr1cl	7	7	581	4384
Zdhhc11	7	7	581	4384
Cic	7	1	581	1488
Pdia6	7	7	581	4384
Mad2l2	7	7	581	4384
Antxr2	7	2	581	2813
Nanog	7	-2	581	9
Mfsd8	7	7	581	4384
Palld	7	7	581	4384
Zfp618	7	7	581	4384
C1qtnf6	7	7	581	4384
Setd5	7	7	581	4384
Ppp2r2b	7	7	581	4384
Slc17a7	7	-8	581	-421
Atat1	7	1	581	1488
Rassf6	7	7	581	4384
Dppa4	7	2	581	2813
Dppa2	7	2	581	2813
Hvcn1	7	0	581	600
Dmgdh	7	7	581	4384
Elp3	7	7	581	4384
Atg7	7	-4	581	-241
Crtc2	7	0	581	600
Rptor	7	-1	581	248
Lrrc15	7	7	581	4384
Sost	7	-3	581	-142
Ddit4	7	0	581	600
Manf	7	-2	581	9
Spaca6	7	0	581	600
Sirt4	7	1	581	1488
Eif4b	7	2	581	2813
Cluap1	7	7	581	4384
Ago4	7	7	581	4384
Gper1	7	-2	581	9
Myh10	7	-1	581	248
Notum	7	0	581	600
Cstad	7	7	581	4384
Galnt15	7	7	581	4384
P2ry10	7	7	581	4384
Trem2	7	-13	581	-497
Lin28a	7	3	581	3936
Tex11	7	2	581	2813
Mcam	7	7	581	4384
Setdb1	7	-1	581	248
Hemgn	7	7	581	4384
Adarb2	7	7	581	4384
Prg4	7	7	581	4384
Lbr	7	7	581	4384
Wdr47	7	7	581	4384
Noc4l	7	7	581	4384
Cd276	7	7	581	4384
Adcy3	7	7	581	4384
Acly	7	1	581	1488
Meig1	7	7	581	4384
Pld4	7	7	581	4384
Ppif	7	1	581	1488
Ffar4	7	-1	581	248
Unc5b	7	0	581	600
Acaca	7	1	581	1488
Wwp1	7	-1	581	248
Nod1	7	2	581	2813
Aldh1l1	7	0	581	600
Cth	7	-2	581	9
Shmt2	7	7	581	4384
Camk2d	7	1	581	1488
Grm2	7	-3	581	-142
Grm3	7	-4	581	-241
U2af1	7	2	581	2813
Ogt	7	-5	581	-311
Mthfd1	7	7	581	4384
Mat2b	7	7	581	4384
Mmadhc	7	7	581	4384
Plekha5	7	2	581	2813
Pgd	7	2	581	2813
Tmbim6	7	7	581	4384
Krt5	7	0	581	600
Amhr2	7	0	581	600
Atxn3	7	7	581	4384
Lmx1a	7	-2	581	9
Aldh7a1	7	7	581	4384
Nr3c2	7	2	581	2813
Tars	7	7	581	4384
Egln3	7	-3	581	-142
Laptm4b	7	7	581	4384
Foxp2	7	-9	581	-441
Lyve1	7	-6	581	-364
Steap4	7	1	581	1488
Cspg4	7	-2	581	9
Ttbk2	7	7	581	4384
Kirrel	7	7	581	4384
Asic3	7	0	581	600
Havcr1	7	-3	581	-142
Sardh	7	7	581	4384
Ash1l	7	2	581	2813
Tet3	7	-1	581	248
Ghsr	7	-7	581	-401
Sgms1	7	7	581	4384
Ccnb3	7	1	581	1488
Mtrr	7	2	581	2813
Iglon5	7	7	581	4384
Mkx	7	7	581	4384
Nrg1	7	-3	581	-142
Ado	7	7	581	4384
Mrgprd	7	-2	581	9
Chpt1	7	7	581	4384
Duoxa1	7	7	581	4384
Slc18a2	7	7	581	4384
Tet2	7	-5	581	-311
Ago3	7	7	581	4384
Cilp	7	2	581	2813
Prmt7	7	1	581	1488
Cep290	7	2	581	2813
Nr1d1	7	-4	581	-241
Atxn7l3	7	2	581	2813
Cd300a	7	0	581	600
Chdh	7	7	581	4384
Stk24	7	7	581	4384
Krt79	7	7	581	4384
Fbxo11	7	7	581	4384
Ticam2	7	3	581	3936
Npas4	7	0	581	600
Kdm2a	7	2	581	2813
Dyrk3	7	1	581	1488
Dner	7	7	581	4384
Camsap1	7	1	581	1488
Gsn	7	0	581	600
Rspo4	7	7	581	4384
Gpr171	7	7	581	4384
Ddx58	7	2	581	2813
Sesn2	7	-1	581	248
Cc2d2a	7	7	581	4384
Adap1	7	7	581	4384
Mat2a	7	1	581	1488
Zfp212	7	7	581	4384
Atp1a3	7	7	581	4384
Crebzf	7	7	581	4384
Kctd13	7	7	581	4384
Fus	7	-2	581	9
Tmem231	7	7	581	4384
Chmp1a	7	7	581	4384
Septin7	7	7	581	4384
Ntm	7	7	581	4384
Ago1	7	2	581	2813
Smok2b	7	7	581	4384
Pcyt1b	7	7	581	4384
Mtr	7	7	581	4384
Ostn	7	7	581	4384
Lrrc8a	7	1	581	1488
Tgm6	7	7	581	4384
E2f2	7	1	581	1488
Disc1	7	1	581	1488
Layn	7	7	581	4384
Fat2	7	7	581	4384
Atxn7	7	0	581	600
Ppia	7	3	581	3936
Lsamp	7	7	581	4384
Dagla	7	7	581	4384
Ahcy	7	-1	581	248
Epb41	7	1	581	1488
Mthfd1l	7	7	581	4384
Idi1	7	7	581	4384
Podxl2	7	7	581	4384
Smo	7	1	581	1488
Negr1	7	7	581	4384
Bpi	7	1	581	1488
Tmem67	7	7	581	4384
Miat	7	-1	581	248
Taok3	7	7	581	4384
Zfp82	7	7	581	4384
Dhps	7	2	581	2813
Piwil4	7	7	581	4384
Opcml	7	7	581	4384
Trim65	7	7	581	4384
Egfl7	7	2	581	2813
Tmc4	7	7	581	4384
Mafa	7	0	581	600
Cnrip1	7	7	581	4384
Zfat	7	7	581	4384
Tmem240	7	7	581	4384
Mir128-1	7	7	581	4384
Mir129	7	-2	581	9
Mir181a-2	7	0	581	600
Mir204	7	1	581	1488
Mir212	7	1	581	1488
Mir214	7	-2	581	9
Mir23b	7	-2	581	9
Mir26a-1	7	-3	581	-142
Mir29a	7	-3	581	-142
Otulin	7	1	581	1488
Pierce2	7	7	581	4384
Gpx4	7	-4	581	-241
Vmn2r35	7	7	581	4384
Ankrd31	7	7	581	4384
Mthfd2l	7	7	581	4384
Vmn1r124	7	7	581	4384
Mir223	7	-2	581	9
Mir128-2	7	1	581	1488
Mir181c	7	2	581	2813
Mir363	7	2	581	2813
Mir325	7	2	581	2813
Mir181a-1	7	7	581	4384
Mir497	7	0	581	600
Mir770	7	7	581	4384
Rnaset2a	7	7	581	4384
Apela	7	2	581	2813
Tigit	7	1	581	1488
Tgfbr3l	7	7	581	4384
Zfp683	7	2	581	2813
Aco2	6	6	1207	3758
Actn2	6	-1	1207	-26
Acvr1	6	-2	1207	-378
Aspa	6	6	1207	3758
Adam12	6	0	1207	862
Adh5	6	1	1207	2187
Crisp1	6	6	1207	3758
Agtr1a	6	-3	1207	-617
Agtr2	6	-4	1207	-768
Ahsg	6	1	1207	2187
Aldoc	6	6	1207	3758
Alox15	6	-2	1207	-378
Amelx	6	-1	1207	-26
Ap1b1	6	6	1207	3758
Apaf1	6	6	1207	3758
Birc3	6	1	1207	2187
Cd5l	6	1	1207	2187
Apobec2	6	6	1207	3758
Aqp2	6	1	1207	2187
Aqp3	6	6	1207	3758
Aqp6	6	6	1207	3758
Aqp8	6	6	1207	3758
Rhob	6	6	1207	3758
Phox2a	6	6	1207	3758
Art2b	6	6	1207	3758
Asgr1	6	6	1207	3758
Asgr2	6	6	1207	3758
Ass1	6	0	1207	862
Ate1	6	2	1207	3310
Atf2	6	6	1207	3758
Neurog2	6	-6	1207	-937
Atp1a1	6	-5	1207	-867
Atp6v0c	6	6	1207	3758
Bak1	6	-3	1207	-617
Nkx3-2	6	2	1207	3310
Bax	6	-6	1207	-937
Bcat2	6	6	1207	3758
Cxcr5	6	0	1207	862
Bmp6	6	-1	1207	-26
Bmpr1b	6	6	1207	3758
Bnip3	6	-2	1207	-378
Brca2	6	-1	1207	-26
Zfp36l2	6	1	1207	2187
Btk	6	-1	1207	-26
Ciita	6	6	1207	3758
C3ar1	6	-1	1207	-26
Cacna1d	6	1	1207	2187
Camk2g	6	-2	1207	-378
Cat	6	2	1207	3310
Cast	6	0	1207	862
Runx3	6	-7	1207	-990
Cck	6	-5	1207	-867
Cd4	6	-3	1207	-617
Cdk1	6	-5	1207	-867
Cdh3	6	6	1207	3758
Cdk2	6	1	1207	2187
Cdk4	6	-5	1207	-867
Cdk6	6	-2	1207	-378
Cdkn1c	6	-2	1207	-378
Cdkn2d	6	1	1207	2187
Cdo1	6	6	1207	3758
Cebpb	6	-3	1207	-617
Celsr1	6	1	1207	2187
Cenpa	6	2	1207	3310
Ch25h	6	6	1207	3758
Cirbp	6	-5	1207	-867
Socs3	6	-6	1207	-937
Clock	6	-2	1207	-378
Clu	6	-2	1207	-378
Ccr9	6	-1	1207	-26
Ccr7	6	0	1207	862
Ccr8	6	-1	1207	-26
Cnga1	6	6	1207	3758
Cnp	6	0	1207	862
Col3a1	6	-3	1207	-617
Col7a1	6	6	1207	3758
Cplx1	6	6	1207	3758
Crabp1	6	6	1207	3758
Crebbp	6	-1	1207	-26
Cry1	6	-2	1207	-378
Cry2	6	-2	1207	-378
Csf1r	6	-3	1207	-617
Csf3	6	1	1207	2187
Csrp3	6	6	1207	3758
Ctsb	6	1	1207	2187
Ctsk	6	-3	1207	-617
Cybb	6	-7	1207	-990
Cyp11a1	6	-2	1207	-378
Cyp1a1	6	6	1207	3758
Cyp8b1	6	6	1207	3758
Dgka	6	6	1207	3758
Dclk1	6	0	1207	862
Dcc	6	-3	1207	-617
Dcn	6	-1	1207	-26
Ddb1	6	1	1207	2187
Ddx3x	6	0	1207	862
Defa4	6	6	1207	3758
Twist2	6	0	1207	862
Dio2	6	-1	1207	-26
Dlk1	6	-1	1207	-26
Dlx2	6	-1	1207	-26
Dlx6	6	1	1207	2187
Cdk2ap1	6	6	1207	3758
Drd1	6	-2	1207	-378
Drd3	6	-2	1207	-378
Prl8a2	6	6	1207	3758
Eef1a2	6	6	1207	3758
Eif2ak3	6	-5	1207	-867
Eif4e	6	-3	1207	-617
Eln	6	1	1207	2187
Epx	6	-3	1207	-617
Erbb3	6	6	1207	3758
Ercc1	6	6	1207	3758
Erg	6	-2	1207	-378
Mecom	6	0	1207	862
Eya1	6	0	1207	862
Ezh1	6	0	1207	862
Fasl	6	-1	1207	-26
Fat1	6	0	1207	862
Fbln2	6	6	1207	3758
Fgf2	6	-2	1207	-378
Fgf3	6	-1	1207	-26
Fgf4	6	6	1207	3758
Fgf9	6	-2	1207	-378
Fkbp5	6	-5	1207	-867
Fli1	6	0	1207	862
Flt3l	6	6	1207	3758
Fmod	6	-1	1207	-26
Fpr2	6	0	1207	862
Fzd4	6	6	1207	3758
Fzd6	6	0	1207	862
Gabra1	6	0	1207	862
Gabra2	6	0	1207	862
Gabra4	6	6	1207	3758
Gas1	6	1	1207	2187
Ghr	6	-2	1207	-378
Cblif	6	0	1207	862
Tsc22d3	6	-1	1207	-26
Gpr83	6	6	1207	3758
Gja3	6	6	1207	3758
Glrb	6	6	1207	3758
Gna11	6	6	1207	3758
Gnai1	6	1	1207	2187
Gnaq	6	-2	1207	-378
Gnas	6	-1	1207	-26
Rack1	6	2	1207	3310
Got1	6	6	1207	3758
Gp1bb	6	6	1207	3758
Gpc4	6	0	1207	862
S1pr2	6	0	1207	862
Gpr37	6	0	1207	862
Ptgdr2	6	-2	1207	-378
Adgrg1	6	6	1207	3758
Gria2	6	-5	1207	-867
Grid1	6	6	1207	3758
Grik1	6	6	1207	3758
Grin1	6	-10	1207	-1067
Grin2a	6	0	1207	862
Haspin	6	6	1207	3758
Gtf2i	6	6	1207	3758
H3f3a	6	1	1207	2187
H3f3b	6	6	1207	3758
Has3	6	6	1207	3758
Hcfc1	6	6	1207	3758
Hcn1	6	1	1207	2187
Hdac2	6	-5	1207	-867
Hdac5	6	-2	1207	-378
Hes5	6	-5	1207	-867
Mst1	6	6	1207	3758
Hk1	6	6	1207	3758
Hmga2	6	6	1207	3758
Hnrnpa1	6	0	1207	862
Hoxb9	6	6	1207	3758
Hp	6	6	1207	3758
Hpgd	6	6	1207	3758
Hpx	6	2	1207	3310
Hras	6	1	1207	2187
Hs3st3a1	6	6	1207	3758
Hsf1	6	-2	1207	-378
Hspa1b	6	6	1207	3758
Hspg2	6	0	1207	862
Ndst1	6	6	1207	3758
Ibsp	6	1	1207	2187
Id4	6	0	1207	862
Ier2	6	6	1207	3758
Ifngr2	6	0	1207	862
Ighg1	6	0	1207	862
Ikbkb	6	-4	1207	-768
Il12rb1	6	6	1207	3758
Il13ra2	6	6	1207	3758
Il17ra	6	-1	1207	-26
Il18r1	6	6	1207	3758
Il4	6	-7	1207	-990
Irf1	6	0	1207	862
Irf2	6	6	1207	3758
Irf4	6	-4	1207	-768
Acod1	6	6	1207	3758
Itgav	6	-2	1207	-378
Cd47	6	-2	1207	-378
Itk	6	1	1207	2187
Itpr2	6	-3	1207	-617
Jag2	6	6	1207	3758
Junb	6	6	1207	3758
Kcnj11	6	6	1207	3758
Kcnj6	6	6	1207	3758
Kcnn4	6	6	1207	3758
Kdr	6	-11	1207	-1089
Khsrp	6	6	1207	3758
Fabp5	6	-1	1207	-26
Klc1	6	0	1207	862
Klf9	6	-1	1207	-26
Kpna1	6	-2	1207	-378
Kpna2	6	1	1207	2187
Kpna6	6	0	1207	862
Krt18	6	3	1207	3729
Krt4	6	6	1207	3758
Lag3	6	0	1207	862
Lama2	6	1	1207	2187
Lama3	6	0	1207	862
Lama5	6	-2	1207	-378
Lamb1	6	-2	1207	-378
Lats1	6	-1	1207	-26
Lck	6	6	1207	3758
Ldha	6	-3	1207	-617
Lgals1	6	-2	1207	-378
Lif	6	0	1207	862
Lox	6	3	1207	3729
Loxl1	6	1	1207	2187
Xcl1	6	6	1207	3758
Irag2	6	-1	1207	-26
Lrrc23	6	6	1207	3758
Lss	6	6	1207	3758
Blnk	6	6	1207	3758
Epcam	6	-1	1207	-26
Matr3	6	1	1207	2187
Max	6	-1	1207	-26
Mbd3	6	6	1207	3758
Mbd4	6	6	1207	3758
Mbl1	6	1	1207	2187
Mbl2	6	1	1207	2187
Mc4r	6	-4	1207	-768
Mef2c	6	-4	1207	-768
Meox2	6	6	1207	3758
Mesp2	6	6	1207	3758
Cxcl9	6	-4	1207	-768
Mip	6	-1	1207	-26
Mmp8	6	2	1207	3310
Mpo	6	-2	1207	-378
Mt1	6	1	1207	2187
Mt2	6	6	1207	3758
Mt3	6	6	1207	3758
Map2	6	-3	1207	-617
Mtcp1	6	6	1207	3758
Muc2	6	-1	1207	-26
Myh3	6	1	1207	2187
Myh8	6	1	1207	2187
Myl7	6	6	1207	3758
Mylpf	6	6	1207	3758
Myod1	6	-5	1207	-867
Myog	6	-1	1207	-26
Myom1	6	6	1207	3758
Nbl1	6	6	1207	3758
Ncam1	6	-5	1207	-867
Ncf1	6	-2	1207	-378
Ndp	6	6	1207	3758
Neb	6	6	1207	3758
Nfe2l1	6	-1	1207	-26
Nfkb2	6	2	1207	3310
Nfya	6	0	1207	862
Nhlh2	6	0	1207	862
Notch3	6	-1	1207	-26
Nppb	6	-1	1207	-26
Nr1i2	6	-2	1207	-378
Nras	6	-2	1207	-378
Nrp1	6	-5	1207	-867
Ntf3	6	1	1207	2187
Nthl1	6	6	1207	3758
Ntn1	6	-10	1207	-1067
Ntrk1	6	-2	1207	-378
Numb	6	-1	1207	-26
Numbl	6	6	1207	3758
Nup62	6	6	1207	3758
Nr4a2	6	-8	1207	-1027
Olfr2	6	0	1207	862
Omp	6	-1	1207	-26
Oprk1	6	6	1207	3758
Pappa	6	0	1207	862
Pax5	6	-2	1207	-378
Pbx1	6	0	1207	862
Pde4b	6	-4	1207	-768
Pdyn	6	0	1207	862
Pfn2	6	6	1207	3758
Pgf	6	6	1207	3758
Pik3cd	6	-3	1207	-617
Prkcd	6	-4	1207	-768
Prkci	6	-1	1207	-26
Prkcz	6	-1	1207	-26
Pknox1	6	6	1207	3758
Pla2g4a	6	2	1207	3310
Plaur	6	6	1207	3758
Plcb1	6	6	1207	3758
Pld1	6	0	1207	862
Plg	6	-2	1207	-378
Pms2	6	6	1207	3758
Pou4f3	6	-2	1207	-378
Med1	6	0	1207	862
Lgals3bp	6	6	1207	3758
Ppp1r17	6	2	1207	3310
Srgn	6	-1	1207	-26
Prg2	6	6	1207	3758
Prkar1a	6	0	1207	862
Eif2ak2	6	2	1207	3310
Lgmn	6	0	1207	862
Psen2	6	6	1207	3758
Psmc3ip	6	6	1207	3758
Ptgds	6	0	1207	862
Ptger3	6	1	1207	2187
Ptgfr	6	0	1207	862
Ptgis	6	1	1207	2187
Ptgs1	6	-1	1207	-26
Tmsb4x	6	-1	1207	-26
Ptn	6	6	1207	3758
Ptpn11	6	-3	1207	-617
Dusp1	6	0	1207	862
Ptpn22	6	2	1207	3310
Ptprb	6	6	1207	3758
Ptprd	6	0	1207	862
Abcd3	6	6	1207	3758
Rab3a	6	6	1207	3758
Rab4a	6	6	1207	3758
Rad51	6	-4	1207	-768
Robo3	6	-2	1207	-378
Rbpms	6	-3	1207	-617
Ret	6	-6	1207	-937
Rgs5	6	-3	1207	-617
Mst1r	6	2	1207	3310
Rtn3	6	1	1207	2187
Ryr1	6	6	1207	3758
Khdrbs1	6	-2	1207	-378
Scd1	6	1	1207	2187
Ccl1	6	1	1207	2187
Ccl5	6	-6	1207	-937
Cx3cl1	6	-3	1207	-617
Sec22b	6	6	1207	3758
Sema4d	6	-1	1207	-26
Selenow	6	-1	1207	-26
Spi1	6	-2	1207	-378
Srsf2	6	6	1207	3758
Srsf3	6	-3	1207	-617
Srsf5	6	2	1207	3310
Sgpl1	6	-1	1207	-26
St3gal3	6	6	1207	3758
Sim1	6	-3	1207	-617
Six3	6	-2	1207	-378
Slc16a7	6	6	1207	3758
Slc34a1	6	6	1207	3758
Slc1a6	6	0	1207	862
Slc2a1	6	-6	1207	-937
Slc2a3	6	-3	1207	-617
Smarcc1	6	-5	1207	-867
Ncor2	6	6	1207	3758
Sorl1	6	0	1207	862
Sort1	6	0	1207	862
Sox17	6	-4	1207	-768
Sox3	6	-1	1207	-26
Sox6	6	-2	1207	-378
Spn	6	6	1207	3758
Spp1	6	-6	1207	-937
Src	6	-4	1207	-768
Srf	6	-1	1207	-26
Stag2	6	0	1207	862
Stra8	6	-5	1207	-867
Strap	6	6	1207	3758
Stx1a	6	-1	1207	-26
Sycp3	6	-8	1207	-1027
Sdc1	6	-1	1207	-26
Tank	6	6	1207	3758
Hnf1b	6	2	1207	3310
Zeb1	6	-2	1207	-378
Tfap2c	6	-1	1207	-26
Tfeb	6	-7	1207	-990
Mlx	6	6	1207	3758
Terf1	6	6	1207	3758
Terf2	6	6	1207	3758
Tert	6	-1	1207	-26
Tgfb2	6	-3	1207	-617
Tgfbr2	6	-5	1207	-867
Tgm1	6	6	1207	3758
Tgm3	6	6	1207	3758
Thbs2	6	1	1207	2187
Trim24	6	6	1207	3758
Cd40	6	-3	1207	-617
Tnfrsf9	6	0	1207	862
Ttn	6	0	1207	862
Tnfrsf4	6	-1	1207	-26
Ube3a	6	1	1207	2187
Usp10	6	6	1207	3758
Usp5	6	6	1207	3758
Ucp2	6	-2	1207	-378
Uncx	6	0	1207	862
Usf1	6	6	1207	3758
Vegfc	6	0	1207	862
Ezr	6	-2	1207	-378
Wnt1	6	0	1207	862
Wnt2b	6	-1	1207	-26
Wnt3	6	1	1207	2187
Wnt4	6	-4	1207	-768
Wnt7b	6	-1	1207	-26
Ywhae	6	1	1207	2187
Zic3	6	6	1207	3758
Slc30a3	6	6	1207	3758
Zyx	6	6	1207	3758
Akt3	6	1	1207	2187
Amfr	6	6	1207	3758
Bace1	6	0	1207	862
Klf6	6	1	1207	2187
Mgll	6	1	1207	2187
Osr1	6	-1	1207	-26
Pebp1	6	-1	1207	-26
Spry1	6	0	1207	862
Spry4	6	-1	1207	-26
Usp18	6	-3	1207	-617
Zeb2	6	-2	1207	-378
Cop1	6	1	1207	2187
Esrrb	6	-1	1207	-26
Fto	6	-7	1207	-990
Map3k5	6	1	1207	2187
Map3k8	6	-1	1207	-26
Mapk9	6	-2	1207	-378
Ror2	6	-2	1207	-378
Slc7a11	6	0	1207	862
Clec4a2	6	6	1207	3758
Macroh2a1	6	6	1207	3758
Pla2g7	6	0	1207	862
Dok3	6	0	1207	862
Srr	6	0	1207	862
Abca3	6	1	1207	2187
Abcb11	6	6	1207	3758
Nsun2	6	-1	1207	-26
Tomm70a	6	6	1207	3758
Mga	6	1	1207	2187
Tor1a	6	-3	1207	-617
Hnf4g	6	1	1207	2187
Prok2	6	1	1207	2187
Postn	6	-6	1207	-937
Prkn	6	0	1207	862
Myadm	6	6	1207	3758
Pbk	6	0	1207	862
Septin11	6	6	1207	3758
Banp	6	2	1207	3310
Pla2g6	6	1	1207	2187
Atoh7	6	-1	1207	-26
Hif3a	6	6	1207	3758
Gria3	6	0	1207	862
Rab11a	6	0	1207	862
Celsr2	6	1	1207	2187
Clpp	6	6	1207	3758
Irf7	6	-1	1207	-26
Icos	6	0	1207	862
Pcdh7	6	1	1207	2187
Slc23a2	6	6	1207	3758
Irx5	6	-3	1207	-617
Azin1	6	6	1207	3758
Dnmt3l	6	1	1207	2187
Il36rn	6	6	1207	3758
Mefv	6	6	1207	3758
Dll4	6	-2	1207	-378
Hpgds	6	-1	1207	-26
Nup210	6	6	1207	3758
Npff	6	6	1207	3758
Pqbp1	6	2	1207	3310
Wdr45	6	1	1207	2187
Hs3st3b1	6	6	1207	3758
Camkk1	6	6	1207	3758
Cxcl13	6	1	1207	2187
Samhd1	6	6	1207	3758
Ubqln1	6	6	1207	3758
Becn1	6	-12	1207	-1104
Stx1b	6	6	1207	3758
Espn	6	6	1207	3758
Stk3	6	1	1207	2187
Tmed2	6	6	1207	3758
Txnip	6	-10	1207	-1067
Dnajc7	6	6	1207	3758
Spen	6	0	1207	862
Syncrip	6	6	1207	3758
Adar	6	-1	1207	-26
Snx1	6	-1	1207	-26
Naa80	6	6	1207	3758
Pkp3	6	6	1207	3758
Mtch1	6	6	1207	3758
Foxo3	6	-12	1207	-1104
Zbtb20	6	-8	1207	-1027
Srpk3	6	6	1207	3758
Pmfbp1	6	6	1207	3758
Sphk2	6	-2	1207	-378
Gpr132	6	0	1207	862
Slurp1	6	2	1207	3310
Cramp1	6	6	1207	3758
Angptl4	6	1	1207	2187
Il20	6	6	1207	3758
Rsad2	6	6	1207	3758
Zbp1	6	-2	1207	-378
Pdcd1lg2	6	6	1207	3758
Stk4	6	1	1207	2187
Cysltr1	6	0	1207	862
Tdh	6	6	1207	3758
Ghrl	6	-5	1207	-867
Smpd3	6	-4	1207	-768
Nup160	6	6	1207	3758
Psmd14	6	6	1207	3758
Mettl9	6	6	1207	3758
Nrip2	6	6	1207	3758
Rbm8a	6	6	1207	3758
Il21	6	-1	1207	-26
Gucy1a1	6	6	1207	3758
Aqp9	6	1	1207	2187
Ptges	6	0	1207	862
Ireb2	6	6	1207	3758
Fgf23	6	-5	1207	-867
Htra2	6	6	1207	3758
Svep1	6	6	1207	3758
Ifitm3	6	1	1207	2187
Aqp11	6	1	1207	2187
Asf1a	6	6	1207	3758
Aptx	6	6	1207	3758
Nmnat1	6	6	1207	3758
Aggf1	6	6	1207	3758
Ogfod2	6	6	1207	3758
Asf1b	6	-1	1207	-26
Trit1	6	6	1207	3758
Ccdc25	6	6	1207	3758
Ndufa13	6	6	1207	3758
Peli1	6	1	1207	2187
Agtpbp1	6	6	1207	3758
Nts	6	6	1207	3758
Mfn1	6	-2	1207	-378
C1qtnf4	6	6	1207	3758
Agpat2	6	6	1207	3758
Dusp6	6	-1	1207	-26
Sncaip	6	0	1207	862
Rgs10	6	0	1207	862
Wfdc1	6	6	1207	3758
Kmt5a	6	1	1207	2187
Ccny	6	6	1207	3758
Cert1	6	6	1207	3758
Rnf146	6	6	1207	3758
Slc25a39	6	6	1207	3758
Rpl39l	6	6	1207	3758
Rpl24	6	0	1207	862
Spindoc	6	6	1207	3758
Ccdc88c	6	-1	1207	-26
Mob1b	6	6	1207	3758
Disp1	6	6	1207	3758
Hint2	6	6	1207	3758
Pink1	6	-6	1207	-937
Ddah1	6	0	1207	862
Selenot	6	6	1207	3758
Spaca4	6	6	1207	3758
Antxr1	6	1	1207	2187
Sec24d	6	6	1207	3758
Trim32	6	6	1207	3758
Wnk4	6	0	1207	862
Tmem30a	6	6	1207	3758
Hdac8	6	-1	1207	-26
Megf10	6	1	1207	2187
Hars2	6	6	1207	3758
Atoh8	6	6	1207	3758
Rassf8	6	6	1207	3758
Alpk1	6	6	1207	3758
Sfpq	6	-2	1207	-378
Tmem106b	6	-1	1207	-26
Cnot2	6	6	1207	3758
Zbed3	6	6	1207	3758
1700016L21Rik	6	0	1207	862
Slc16a10	6	0	1207	862
Rps6kb1	6	-3	1207	-617
Snhg5	6	1	1207	2187
Tmem135	6	6	1207	3758
Neil1	6	0	1207	862
Rspo3	6	-5	1207	-867
Ndufv2	6	6	1207	3758
Cnih3	6	1	1207	2187
Appl1	6	6	1207	3758
Cenpv	6	6	1207	3758
Setd7	6	-3	1207	-617
Actrt1	6	6	1207	3758
C2cd6	6	6	1207	3758
Glipr1	6	6	1207	3758
Cep55	6	2	1207	3310
Katnb1	6	0	1207	862
Cyld	6	1	1207	2187
Hnrnpr	6	6	1207	3758
Sgms2	6	1	1207	2187
Tm4sf5	6	1	1207	2187
Wnk2	6	6	1207	3758
Plppr5	6	-1	1207	-26
Senp2	6	1	1207	2187
Cant1	6	6	1207	3758
Sun5	6	-1	1207	-26
Pcolce2	6	6	1207	3758
Ppp1r3g	6	6	1207	3758
Creld2	6	6	1207	3758
7630403G23Rik	6	0	1207	862
Crebrf	6	0	1207	862
Tmem116	6	6	1207	3758
Bcl9	6	0	1207	862
Crisp4	6	6	1207	3758
Filip1l	6	6	1207	3758
Cfap61	6	6	1207	3758
Bcl9l	6	0	1207	862
Selenok	6	6	1207	3758
Zfhx4	6	6	1207	3758
Fgf16	6	6	1207	3758
Sorcs2	6	6	1207	3758
Sf3b1	6	6	1207	3758
Tmem108	6	1	1207	2187
Sp6	6	6	1207	3758
Chrdl1	6	6	1207	3758
Mov10l1	6	1	1207	2187
Plvap	6	1	1207	2187
Selenof	6	6	1207	3758
Pard3	6	-4	1207	-768
Arid1a	6	-7	1207	-990
Peli2	6	6	1207	3758
Vangl2	6	-7	1207	-990
Trim7	6	6	1207	3758
Ophn1	6	2	1207	3310
Hadha	6	6	1207	3758
Stk17b	6	6	1207	3758
