## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Inka2	7	7	492	4027
Sephs1	7	7	492	4027
Mmadhc	7	7	492	4027
Plekha5	7	0	492	484
Trip11	7	7	492	4027
Rnf20	7	7	492	4027
Npy	7	-1	492	183
Glo1	7	2	492	2260
Ehmt2	7	0	492	484
Pgd	7	2	492	2260
Glra3	7	7	492	4027
Krt7	7	1	492	1103
Grk2	7	1	492	1103
Amhr2	7	-1	492	183
Aldh7a1	7	1	492	1103
Nr3c2	7	-1	492	183
Ptpa	7	7	492	4027
Tars	7	7	492	4027
Ifna	7	7	492	4027
Hsd3b	7	-1	492	183
Egln3	7	-4	492	-216
Laptm4b	7	7	492	4027
Lyve1	7	-4	492	-216
Steap4	7	1	492	1103
Tlr3	7	-4	492	-216
Kirrel	7	7	492	4027
Mfn2	7	-4	492	-216
Pfkfb3	7	-1	492	183
Fut10	7	7	492	4027
Havcr1	7	-2	492	-7
Sardh	7	7	492	4027
Stab2	7	7	492	4027
Rspo1	7	-2	492	-7
Tet3	7	2	492	2260
Ghsr	7	-1	492	183
Iglon5	7	7	492	4027
Nrg1	7	-5	492	-286
Mrgprd	7	-2	492	-7
Arfgef1	7	7	492	4027
Rho	7	-3	492	-139
Chpt1	7	7	492	4027
Duoxa1	7	7	492	4027
Prmt7	7	7	492	4027
Senp6	7	7	492	4027
Lrrtm3	7	7	492	4027
Cep290	7	2	492	2260
Tph2	7	-1	492	183
Kdm6b	7	-7	492	-341
Unk	7	1	492	1103
Chdh	7	7	492	4027
Grp	7	2	492	2260
Kdm2a	7	7	492	4027
Dyrk3	7	7	492	4027
Camsap1	7	0	492	484
Rspo4	7	7	492	4027
Gpr171	7	7	492	4027
Rsbn1	7	1	492	1103
Nppa	7	-3	492	-139
Tardbp	7	-4	492	-216
Cc2d2a	7	7	492	4027
Mat2a	7	7	492	4027
Wnk1	7	2	492	2260
Clec9a	7	-1	492	183
Cnot3	7	7	492	4027
Crebzf	7	7	492	4027
Olfr6	7	7	492	4027
Rnf40	7	7	492	4027
Tmem231	7	7	492	4027
Chmp1a	7	7	492	4027
Ntm	7	7	492	4027
Sik2	7	1	492	1103
Setd2	7	-2	492	-7
Smok2b	7	7	492	4027
Pcyt1b	7	7	492	4027
Pla2g3	7	7	492	4027
Sarm1	7	-4	492	-216
Mtr	7	7	492	4027
Gucy1b2	7	7	492	4027
Rspo2	7	-1	492	183
Lrrc8a	7	2	492	2260
Fsip2	7	7	492	4027
Hcar1	7	7	492	4027
Layn	7	7	492	4027
Npat	7	7	492	4027
Slc5a2	7	-1	492	183
Lsamp	7	7	492	4027
Acvr1c	7	7	492	4027
Slc4a11	7	7	492	4027
Ahcy	7	0	492	484
Mthfd1l	7	7	492	4027
Depdc5	7	7	492	4027
Kiss1	7	0	492	484
Fchsd1	7	7	492	4027
Podxl2	7	7	492	4027
Negr1	7	7	492	4027
Tnfsf15	7	7	492	4027
Carmn	7	7	492	4027
Tmem67	7	7	492	4027
Miat	7	2	492	2260
Opcml	7	7	492	4027
A4gnt	7	7	492	4027
Trim65	7	7	492	4027
Cnrip1	7	7	492	4027
Zfat	7	7	492	4027
Crtc1	7	0	492	484
Noto	7	7	492	4027
Mir126a	7	7	492	4027
Mir128-1	7	0	492	484
Mir129	7	0	492	484
Mir140	7	0	492	484
Mir214	7	-1	492	183
Mir30a	7	-2	492	-7
Mir30b	7	4	492	3965
Zhx2	7	7	492	4027
Znrf3	7	7	492	4027
Nlrc5	7	7	492	4027
Vmn2r35	7	7	492	4027
Mthfd2l	7	7	492	4027
Piezo2	7	1	492	1103
Vmn1r124	7	7	492	4027
Mir128-2	7	-1	492	183
Mir93	7	1	492	1103
Mir100	7	2	492	2260
Mir351	7	7	492	4027
Mir325	7	2	492	2260
Mir98	7	2	492	2260
Hottip	7	7	492	4027
Apela	7	7	492	4027
Rubcn	7	0	492	484
Zfp683	7	7	492	4027
Mir195b	7	7	492	4027
Abca4	6	6	1077	3442
Aco2	6	6	1077	3442
Acvr1	6	-3	1077	-592
Acvr1b	6	6	1077	3442
Acvrl1	6	6	1077	3442
Aspa	6	6	1077	3442
Adamts1	6	6	1077	3442
Adcyap1r1	6	1	1077	1675
Parp2	6	6	1077	3442
Crisp1	6	6	1077	3442
Agtr1a	6	-7	1077	-899
Ahrr	6	6	1077	3442
Aldoa	6	6	1077	3442
Aldoc	6	6	1077	3442
Alk	6	-2	1077	-402
Ank1	6	6	1077	3442
Ap1b1	6	6	1077	3442
Apex1	6	1	1077	1675
Birc5	6	-2	1077	-402
Apoa1	6	-1	1077	-101
Apobec2	6	6	1077	3442
Aqp8	6	6	1077	3442
Phox2a	6	6	1077	3442
Arsa	6	6	1077	3442
Asgr1	6	6	1077	3442
Asgr2	6	6	1077	3442
Neurod4	6	6	1077	3442
Atpif1	6	1	1077	1675
Atp6v0c	6	6	1077	3442
B2m	6	-2	1077	-402
Bach1	6	-1	1077	-101
Bcl6b	6	6	1077	3442
Fabp7	6	0	1077	518
Cxcr5	6	0	1077	518
Bmpr1a	6	-3	1077	-592
Bnip3	6	0	1077	518
Brca1	6	-5	1077	-801
Zfp36l2	6	6	1077	3442
Brs3	6	0	1077	518
Klf5	6	1	1077	1675
Btk	6	1	1077	1675
Tspo	6	0	1077	518
C3ar1	6	-1	1077	-101
Pdia4	6	6	1077	3442
Cap1	6	1	1077	1675
Nr1i3	6	1	1077	1675
Cat	6	1	1077	1675
Casp12	6	6	1077	3442
Cbln1	6	0	1077	518
Serpinh1	6	6	1077	3442
Ccna2	6	-3	1077	-592
Ccng1	6	2	1077	3012
Cd22	6	0	1077	518
Cd4	6	-2	1077	-402
Cdk1	6	-3	1077	-592
Cdh11	6	1	1077	1675
Cdh5	6	-5	1077	-801
Cdh6	6	6	1077	3442
Cdkn2d	6	6	1077	3442
Cebpa	6	-1	1077	-101
Cebpb	6	-3	1077	-592
Celsr1	6	0	1077	518
Cenpa	6	2	1077	3012
Cer1	6	6	1077	3442
Cfh	6	-2	1077	-402
Cfl1	6	6	1077	3442
Cflar	6	0	1077	518
Cftr	6	-5	1077	-801
Chd1	6	6	1077	3442
Chl1	6	6	1077	3442
Chuk	6	1	1077	1675
Elovl3	6	0	1077	518
Ccr9	6	6	1077	3442
Ccr7	6	1	1077	1675
Cnga1	6	1	1077	1675
Cnp	6	-1	1077	-101
Col3a1	6	1	1077	1675
Col7a1	6	6	1077	3442
Comt	6	0	1077	518
Cpe	6	6	1077	3442
Cpt1a	6	-2	1077	-402
Crabp2	6	6	1077	3442
Cryba1	6	0	1077	518
Csf2	6	0	1077	518
Csrp3	6	6	1077	3442
Ctbp2	6	6	1077	3442
Cybb	6	-6	1077	-871
Cyp11a1	6	-1	1077	-101
Cyp17a1	6	0	1077	518
Cyp2b13	6	6	1077	3442
Cyp2b9	6	6	1077	3442
Cyp8b1	6	6	1077	3442
Dbp	6	1	1077	1675
Dbx1	6	0	1077	518
Ddb1	6	-1	1077	-101
Ddc	6	6	1077	3442
Defa4	6	1	1077	1675
Twist2	6	-3	1077	-592
Des	6	0	1077	518
Dgat1	6	1	1077	1675
Dlx2	6	0	1077	518
Dlx6	6	1	1077	1675
Dmp1	6	0	1077	518
Dnase1	6	1	1077	1675
Dnase1l3	6	6	1077	3442
Dnm2	6	0	1077	518
Dnmt3a	6	-6	1077	-871
Dnmt3b	6	-2	1077	-402
Dscam	6	1	1077	1675
Dvl2	6	-1	1077	-101
Ebf2	6	0	1077	518
Ebf3	6	6	1077	3442
Egr3	6	6	1077	3442
Elk1	6	6	1077	3442
Elk4	6	6	1077	3442
Eln	6	1	1077	1675
Ephb2	6	-2	1077	-402
Epo	6	-2	1077	-402
Erbb2	6	1	1077	1675
F3	6	6	1077	3442
F8	6	6	1077	3442
Ptk2	6	0	1077	518
Fscn1	6	6	1077	3442
Fap	6	1	1077	1675
Fbp1	6	2	1077	3012
Fcgr2b	6	-2	1077	-402
Fgf13	6	1	1077	1675
Fgf2	6	-1	1077	-101
Fgf9	6	-1	1077	-101
Fhl2	6	6	1077	3442
Foxc2	6	0	1077	518
Foxm1	6	-1	1077	-101
Flt1	6	-2	1077	-402
Fmo3	6	1	1077	1675
Fst	6	-5	1077	-801
Fut4	6	1	1077	1675
Fzd6	6	-1	1077	-101
Gabpa	6	3	1077	3380
Gabra1	6	6	1077	3442
Gabra2	6	0	1077	518
Gabra4	6	6	1077	3442
Gal	6	0	1077	518
B4galnt1	6	6	1077	3442
Gas1	6	6	1077	3442
Ghr	6	-2	1077	-402
Gpr83	6	6	1077	3442
Gja3	6	6	1077	3442
Gja5	6	1	1077	1675
Gjb6	6	1	1077	1675
Glul	6	-3	1077	-592
Glp1r	6	-6	1077	-871
Lrp2	6	0	1077	518
Pdpn	6	-2	1077	-402
Gpc4	6	6	1077	3442
S1pr2	6	1	1077	1675
Grb10	6	6	1077	3442
Grid1	6	6	1077	3442
Grik1	6	6	1077	3442
Pdia3	6	2	1077	3012
Hand2	6	-3	1077	-592
Hba	6	6	1077	3442
Hbb	6	-1	1077	-101
Hcn2	6	6	1077	3442
Hdac2	6	-6	1077	-871
Hdac6	6	-2	1077	-402
Hdc	6	-2	1077	-402
Hey1	6	-6	1077	-871
Foxn1	6	-4	1077	-724
Hic1	6	1	1077	1675
Hipk2	6	6	1077	3442
Hipk3	6	-1	1077	-101
Hira	6	-1	1077	-101
Hk1	6	-1	1077	-101
Mnx1	6	-2	1077	-402
Foxa3	6	6	1077	3442
Hnf4a	6	-3	1077	-592
Onecut1	6	2	1077	3012
Hnrnpa1	6	0	1077	518
Hoxb8	6	6	1077	3442
Hoxb9	6	6	1077	3442
Hoxd13	6	-1	1077	-101
Hpca	6	6	1077	3442
Hpgd	6	6	1077	3442
Lipc	6	6	1077	3442
Hspa8	6	-2	1077	-402
Hsd17b3	6	6	1077	3442
Ndst1	6	6	1077	3442
Elavl3	6	0	1077	518
Ibsp	6	0	1077	518
Id4	6	-2	1077	-402
Idua	6	0	1077	518
Igf1r	6	-2	1077	-402
Igf2r	6	-1	1077	-101
Ccn1	6	-1	1077	-101
Ighg1	6	-2	1077	-402
Ikbkb	6	-4	1077	-724
Il11ra1	6	0	1077	518
Il15	6	-1	1077	-101
Il6ra	6	-1	1077	-101
Il6st	6	6	1077	3442
Il9	6	6	1077	3442
Lrig1	6	1	1077	1675
Inpp5d	6	1	1077	1675
Irf1	6	-2	1077	-402
Itgb2	6	0	1077	518
Itpr1	6	2	1077	3012
Junb	6	1	1077	1675
Kcnc1	6	0	1077	518
Kcnma1	6	-1	1077	-101
Kcnn4	6	6	1077	3442
Kcnq2	6	6	1077	3442
Kera	6	6	1077	3442
Kif5c	6	6	1077	3442
Kl	6	-5	1077	-801
Klf9	6	1	1077	1675
Kpna6	6	0	1077	518
Krt14	6	-9	1077	-944
Krt18	6	1	1077	1675
Krt1	6	-1	1077	-101
Aff3	6	6	1077	3442
Lama1	6	-3	1077	-592
Lama2	6	1	1077	1675
Lamp2	6	-5	1077	-801
Ldb2	6	0	1077	518
Ldha	6	-3	1077	-592
Ldhb	6	0	1077	518
Lep	6	-12	1077	-985
Lgals1	6	-1	1077	-101
Lgals9	6	-1	1077	-101
Lhx1	6	-3	1077	-592
Lhx5	6	-3	1077	-592
Lhx8	6	6	1077	3442
Lhx9	6	0	1077	518
Limk2	6	1	1077	1675
Lipe	6	-1	1077	-101
Lipg	6	6	1077	3442
Lmo2	6	6	1077	3442
Lmx1b	6	-2	1077	-402
Loxl1	6	1	1077	1675
Anxa1	6	-4	1077	-724
Xcl1	6	6	1077	3442
Zbtb7a	6	6	1077	3442
Lrrn1	6	6	1077	3442
Ly6c1	6	6	1077	3442
Epcam	6	-3	1077	-592
Mab21l1	6	1	1077	1675
Smad7	6	-2	1077	-402
Maf	6	6	1077	3442
Mapkapk5	6	-1	1077	-101
Mas1	6	6	1077	3442
Matn4	6	6	1077	3442
Matr3	6	6	1077	3442
Mbl1	6	1	1077	1675
Mbl2	6	1	1077	1675
Mdm2	6	-6	1077	-871
Mef2c	6	-3	1077	-592
Meg3	6	-2	1077	-402
Fyco1	6	6	1077	3442
Meox2	6	2	1077	3012
Mesp2	6	6	1077	3442
Mest	6	1	1077	1675
Met	6	-7	1077	-899
Clec10a	6	0	1077	518
Mitf	6	-1	1077	-101
Pias2	6	6	1077	3442
Mmp10	6	6	1077	3442
Mmp13	6	-2	1077	-402
Mpdz	6	6	1077	3442
Mpo	6	0	1077	518
Mpz	6	1	1077	1675
Cited2	6	2	1077	3012
Msx2	6	-1	1077	-101
Laptm4a	6	6	1077	3442
Muc5ac	6	-1	1077	-101
Mvk	6	-1	1077	-101
Myh1	6	-3	1077	-592
Myh3	6	2	1077	3012
Myh8	6	6	1077	3442
Myh9	6	-8	1077	-926
Myl7	6	6	1077	3442
Mylpf	6	6	1077	3442
Myo6	6	6	1077	3442
Myom1	6	6	1077	3442
Ncf1	6	-1	1077	-101
Ndp	6	6	1077	3442
Neb	6	6	1077	3442
Neurod1	6	-8	1077	-926
Nf2	6	2	1077	3012
Nfib	6	-1	1077	-101
Nfya	6	-1	1077	-101
Nnt	6	1	1077	1675
Npc1	6	-2	1077	-402
Nppb	6	-1	1077	-101
Nppc	6	0	1077	518
Slc11a2	6	0	1077	518
Nrp1	6	-4	1077	-724
Musk	6	-1	1077	-101
Ntf3	6	1	1077	1675
Numb	6	-1	1077	-101
Numbl	6	6	1077	3442
Nup62	6	6	1077	3442
Nxph1	6	6	1077	3442
Ogg1	6	-1	1077	-101
Fxyd5	6	6	1077	3442
Oprk1	6	-1	1077	-101
Otx2	6	-8	1077	-926
Pak3	6	0	1077	518
Pappa	6	-2	1077	-402
Pax8	6	0	1077	518
Pbx3	6	1	1077	1675
Pcbp2	6	6	1077	3442
Pcp4	6	1	1077	1675
Furin	6	1	1077	1675
Pdx1	6	-4	1077	-724
Etv4	6	-4	1077	-724
Pfn2	6	6	1077	3442
Phb	6	0	1077	518
Pick1	6	6	1077	3442
Pitx2	6	-4	1077	-724
Prkcd	6	-2	1077	-402
Prkcz	6	-2	1077	-402
Pknox1	6	6	1077	3442
Pla2g4a	6	2	1077	3012
Pla2g5	6	1	1077	1675
Plaur	6	6	1077	3442
Plcb1	6	6	1077	3442
Plg	6	0	1077	518
Pms2	6	6	1077	3442
Prrx1	6	-1	1077	-101
Phox2b	6	0	1077	518
Polb	6	0	1077	518
Pou3f1	6	1	1077	1675
Pou4f3	6	-1	1077	-101
Lgals3bp	6	6	1077	3442
Ppp3cb	6	6	1077	3442
Ppt1	6	-1	1077	-101
Prlr	6	3	1077	3380
Prom1	6	6	1077	3442
Cyth2	6	6	1077	3442
Psen2	6	0	1077	518
Psmc3ip	6	6	1077	3442
Ptgds	6	-1	1077	-101
Ptger4	6	1	1077	1675
Ptgs1	6	-1	1077	-101
Pthlh	6	-2	1077	-402
Ptk2b	6	-2	1077	-402
Tmsb4x	6	-1	1077	-101
Ptn	6	6	1077	3442
Ptpn1	6	-1	1077	-101
Ptpn11	6	-4	1077	-724
Ptpn5	6	1	1077	1675
Ptpn22	6	2	1077	3012
Ptpra	6	6	1077	3442
Rab4a	6	6	1077	3442
Rac1	6	-5	1077	-801
Aldh1a2	6	-4	1077	-724
Rara	6	6	1077	3442
Rgs9	6	0	1077	518
Rheb	6	0	1077	518
Rock1	6	0	1077	518
Rora	6	-3	1077	-592
Ncor1	6	6	1077	3442
Apcs	6	6	1077	3442
Atxn1	6	-2	1077	-402
Scd1	6	-1	1077	-101
Scg2	6	6	1077	3442
Scn1a	6	-4	1077	-724
Scn5a	6	2	1077	3012
Msr1	6	0	1077	518
Ccl1	6	1	1077	1675
Ccl8	6	0	1077	518
Cxcl15	6	6	1077	3442
Cxcl2	6	6	1077	3442
Sec22b	6	6	1077	3442
Sema3e	6	-2	1077	-402
Spi1	6	-2	1077	-402
Sgpl1	6	-1	1077	-101
St3gal3	6	6	1077	3442
St3gal5	6	6	1077	3442
Sim1	6	-3	1077	-592
Slc12a2	6	-3	1077	-592
Slc12a3	6	-1	1077	-101
Slc16a7	6	6	1077	3442
Slc34a1	6	6	1077	3442
Slc1a2	6	6	1077	3442
Slc1a6	6	0	1077	518
Slc2a3	6	-4	1077	-724
Slc8a1	6	1	1077	1675
Smn1	6	-6	1077	-871
Ncor2	6	1	1077	1675
Sos1	6	6	1077	3442
Sos2	6	6	1077	3442
Sox13	6	6	1077	3442
Sox4	6	-2	1077	-402
Serpina3n	6	-2	1077	-402
Spp1	6	-3	1077	-592
Trim21	6	-3	1077	-592
Stag2	6	0	1077	518
Stat5b	6	-1	1077	-101
Stim1	6	2	1077	3012
Bhlhe40	6	0	1077	518
Stra8	6	-6	1077	-871
Stxbp1	6	6	1077	3442
Tac1	6	-7	1077	-899
Tagln	6	-4	1077	-724
Tank	6	6	1077	3442
Tcf12	6	-3	1077	-592
Hnf1b	6	0	1077	518
Zeb1	6	-4	1077	-724
Tfap2c	6	0	1077	518
Tcl1	6	6	1077	3442
Tdgf1	6	0	1077	518
Tff2	6	6	1077	3442
Tff3	6	0	1077	518
Tfpi	6	1	1077	1675
Tgfb2	6	-1	1077	-101
Tgm2	6	-2	1077	-402
Thbs2	6	6	1077	3442
Thy1	6	0	1077	518
Trim24	6	6	1077	3442
Trim28	6	-2	1077	-402
Tjp2	6	0	1077	518
Tnfaip3	6	-4	1077	-724
Tnfrsf10b	6	3	1077	3380
Tnfrsf11a	6	0	1077	518
Cd40	6	-2	1077	-402
Tnnt2	6	-6	1077	-871
Traf6	6	-3	1077	-592
Trex1	6	6	1077	3442
Trip6	6	1	1077	1675
Trp73	6	0	1077	518
Trpc5	6	3	1077	3380
n-TUtca2	6	1	1077	1675
Ttn	6	-3	1077	-592
Ttr	6	-2	1077	-402
Tuba3a	6	1	1077	1675
Tuba3b	6	6	1077	3442
Twist1	6	-3	1077	-592
Tnfrsf4	6	0	1077	518
Ube3a	6	-4	1077	-724
Usp12	6	6	1077	3442
Usp5	6	6	1077	3442
Ucp1	6	-8	1077	-926
Dpysl3	6	6	1077	3442
Unc5c	6	0	1077	518
Uncx	6	0	1077	518
Usp4	6	6	1077	3442
Nr1h3	6	-3	1077	-592
Usf1	6	6	1077	3442
Vcl	6	-5	1077	-801
Vdac2	6	0	1077	518
Vhl	6	6	1077	3442
Vldlr	6	0	1077	518
Vnn1	6	6	1077	3442
Trpv2	6	-2	1077	-402
Wiz	6	6	1077	3442
Wld	6	-1	1077	-101
Wnt1	6	-2	1077	-402
Wnt3	6	1	1077	1675
Wnt4	6	-5	1077	-801
Wnt7b	6	0	1077	518
Zbtb17	6	1	1077	1675
Zbtb14	6	6	1077	3442
Zfp185	6	6	1077	3442
Zfp57	6	1	1077	1675
Zfpm2	6	6	1077	3442
Zic1	6	1	1077	1675
Zic3	6	6	1077	3442
Zic4	6	6	1077	3442
Slc30a3	6	6	1077	3442
Amfr	6	6	1077	3442
Clec5a	6	6	1077	3442
Ets1	6	1	1077	1675
Mgll	6	0	1077	518
Nt5e	6	-3	1077	-592
Pacsin2	6	6	1077	3442
Pebp1	6	-1	1077	-101
Spry1	6	0	1077	518
Rbck1	6	6	1077	3442
Zeb2	6	-1	1077	-101
Axl	6	-4	1077	-724
Ceacam1	6	-1	1077	-101
Cop1	6	1	1077	1675
Esrra	6	-1	1077	-101
Esrrb	6	-2	1077	-402
Esrrg	6	-2	1077	-402
Hsf4	6	6	1077	3442
Map3k5	6	-3	1077	-592
Map3k7	6	-3	1077	-592
Map3k8	6	-2	1077	-402
Mapk9	6	-4	1077	-724
Nr5a2	6	-1	1077	-101
Homer1	6	0	1077	518
Ror1	6	-1	1077	-101
Slc7a11	6	1	1077	1675
Dysf	6	6	1077	3442
Foxl2	6	-1	1077	-101
Slc9a3r1	6	-2	1077	-402
Aoah	6	6	1077	3442
Asns	6	6	1077	3442
Cartpt	6	1	1077	1675
Dok3	6	6	1077	3442
Tnfrsf12a	6	0	1077	518
Srr	6	0	1077	518
Abca3	6	6	1077	3442
Iqgap1	6	-1	1077	-101
Zbtb18	6	1	1077	1675
Tor1a	6	-2	1077	-402
Acsl4	6	3	1077	3380
Keap1	6	0	1077	518
Neu3	6	6	1077	3442
Rgs14	6	6	1077	3442
Rif1	6	-1	1077	-101
Bbs1	6	0	1077	518
Batf	6	1	1077	1675
Pgrmc1	6	3	1077	3380
Ppp1r3c	6	6	1077	3442
Tslp	6	0	1077	518
Tlr5	6	-1	1077	-101
Map3k14	6	2	1077	3012
Celsr2	6	6	1077	3442
Irf7	6	-2	1077	-402
Irx5	6	-2	1077	-402
Chst2	6	0	1077	518
Cldn6	6	6	1077	3442
Dnmt3l	6	6	1077	3442
Il36a	6	1	1077	1675
Mefv	6	6	1077	3442
Syt7	6	2	1077	3012
Cadm1	6	0	1077	518
Apom	6	6	1077	3442
Fmo2	6	6	1077	3442
Slc2a8	6	6	1077	3442
Tcerg1	6	6	1077	3442
Stx1b	6	2	1077	3012
Patz1	6	0	1077	518
Naa10	6	6	1077	3442
Txnip	6	-7	1077	-899
Dnajc7	6	6	1077	3442
Adar	6	-1	1077	-101
Pdcd10	6	0	1077	518
Dpt	6	6	1077	3442
Snx1	6	0	1077	518
Mtch1	6	6	1077	3442
Pias1	6	6	1077	3442
Srpk3	6	6	1077	3442
Cib2	6	6	1077	3442
Pmfbp1	6	6	1077	3442
Kcnd3	6	6	1077	3442
Sphk2	6	-1	1077	-101
Zbtb33	6	0	1077	518
Insm2	6	6	1077	3442
Tbx20	6	-3	1077	-592
Brd4	6	-2	1077	-402
Bin3	6	6	1077	3442
Kcne4	6	6	1077	3442
Angptl4	6	1	1077	1675
Hic2	6	6	1077	3442
Rsad2	6	6	1077	3442
Zbtb32	6	6	1077	3442
Trem1	6	-1	1077	-101
Trem3	6	6	1077	3442
Pard6b	6	-1	1077	-101
Cacna1h	6	-2	1077	-402
Shank3	6	-3	1077	-592
Mlxipl	6	-2	1077	-402
Tdh	6	6	1077	3442
Smpd3	6	0	1077	518
Dact1	6	6	1077	3442
Il21	6	0	1077	518
Trpv4	6	-10	1077	-961
Aqp9	6	1	1077	1675
Tmub1	6	6	1077	3442
Ireb2	6	6	1077	3442
Nmi	6	0	1077	518
Zic5	6	6	1077	3442
Sostdc1	6	0	1077	518
Krtcap2	6	6	1077	3442
Ifitm3	6	1	1077	1675
Psenen	6	0	1077	518
Aggf1	6	6	1077	3442
Tmigd1	6	6	1077	3442
Dnase1l2	6	6	1077	3442
Map1lc3a	6	0	1077	518
Swsap1	6	6	1077	3442
Plin5	6	-1	1077	-101
Peli1	6	6	1077	3442
Cap2	6	-1	1077	-101
Entpd4	6	6	1077	3442
Chd8	6	-3	1077	-592
Kat8	6	2	1077	3012
Sncaip	6	0	1077	518
Tmem100	6	0	1077	518
Rnmt	6	6	1077	3442
Ccny	6	6	1077	3442
Bambi	6	0	1077	518
Cert1	6	6	1077	3442
Smarcc2	6	-2	1077	-402
Ino80	6	6	1077	3442
Wls	6	-2	1077	-402
Ndnf	6	0	1077	518
Cthrc1	6	6	1077	3442
Tmem97	6	6	1077	3442
Fcmr	6	6	1077	3442
Selenot	6	6	1077	3442
Necab1	6	6	1077	3442
Spaca4	6	6	1077	3442
Wdfy1	6	1	1077	1675
Lyg1	6	6	1077	3442
Dapk1	6	6	1077	3442
Fam83g	6	6	1077	3442
Casz1	6	6	1077	3442
Zswim7	6	6	1077	3442
Polr2f	6	6	1077	3442
Wnk4	6	-1	1077	-101
Nt5dc2	6	6	1077	3442
Ifi35	6	6	1077	3442
Hdac8	6	6	1077	3442
Mutyh	6	0	1077	518
Oip5	6	6	1077	3442
Eva1c	6	6	1077	3442
D7Ertd443e	6	6	1077	3442
Atoh8	6	6	1077	3442
Rarres2	6	-1	1077	-101
Zbtb43	6	6	1077	3442
Tmem106b	6	-1	1077	-101
Myh14	6	0	1077	518
Dnmbp	6	6	1077	3442
Cnot2	6	6	1077	3442
Zbtb46	6	2	1077	3012
1700016L21Rik	6	-1	1077	-101
Cul4b	6	-1	1077	-101
Zcchc12	6	6	1077	3442
C1qtnf6	6	6	1077	3442
Neil1	6	6	1077	3442
Rspo3	6	-4	1077	-724
Hepacam	6	6	1077	3442
Fezf1	6	6	1077	3442
Actrt1	6	6	1077	3442
Hbp1	6	6	1077	3442
Aldh3b3	6	6	1077	3442
Zbtb8a	6	6	1077	3442
Glipr1	6	6	1077	3442
Ifitm5	6	6	1077	3442
Arpp21	6	6	1077	3442
Cep55	6	-2	1077	-402
Usp16	6	6	1077	3442
Pi16	6	1	1077	1675
Robo4	6	6	1077	3442
F13a1	6	6	1077	3442
Errfi1	6	6	1077	3442
Rptor	6	-3	1077	-592
Sgms2	6	2	1077	3012
Cfap53	6	3	1077	3380
Gzf1	6	6	1077	3442
Tent5c	6	2	1077	3012
Naa15	6	6	1077	3442
Meikin	6	1	1077	1675
Zbtb49	6	6	1077	3442
Zbtb3	6	6	1077	3442
Asxl2	6	6	1077	3442
Sirt4	6	6	1077	3442
Cox8c	6	6	1077	3442
Cfap161	6	6	1077	3442
Zbtb4	6	6	1077	3442
Wnk2	6	6	1077	3442
Plppr5	6	6	1077	3442
Smurf1	6	6	1077	3442
Senp2	6	6	1077	3442
Cant1	6	6	1077	3442
Gpsm2	6	-1	1077	-101
Ppp1r14c	6	6	1077	3442
Lamp5	6	6	1077	3442
Tbx18	6	-3	1077	-592
Pcolce2	6	6	1077	3442
Rflnb	6	6	1077	3442
Creld2	6	6	1077	3442
Lrg1	6	1	1077	1675
Ddrgk1	6	2	1077	3012
Mpped2	6	6	1077	3442
Atg16l1	6	-4	1077	-724
7630403G23Rik	6	-2	1077	-402
Crebrf	6	6	1077	3442
Bcl9	6	0	1077	518
Ehmt1	6	1	1077	1675
Crisp4	6	6	1077	3442
Cox7b2	6	6	1077	3442
Mvp	6	6	1077	3442
Htra3	6	6	1077	3442
Nol3	6	2	1077	3012
Bcl9l	6	0	1077	518
Mynn	6	6	1077	3442
Selenok	6	6	1077	3442
Fcrls	6	0	1077	518
Fgf16	6	6	1077	3442
Zbtb22	6	6	1077	3442
C1qtnf3	6	6	1077	3442
Tmem108	6	6	1077	3442
Mov10l1	6	1	1077	1675
Setdb1	6	-2	1077	-402
Selenof	6	6	1077	3442
Glrx	6	1	1077	1675
Wnt16	6	6	1077	3442
Arid1a	6	-4	1077	-724
Peli2	6	6	1077	3442
Hadha	6	6	1077	3442
Naa11	6	6	1077	3442
Stk17b	6	6	1077	3442
Mfsd6	6	6	1077	3442
Rdh10	6	-1	1077	-101
Sall4	6	0	1077	518
Fgg	6	6	1077	3442
Ifi44	6	6	1077	3442
Zbtb48	6	6	1077	3442
Emilin1	6	1	1077	1675
Ano1	6	-2	1077	-402
Unc45a	6	1	1077	1675
Bbs4	6	-1	1077	-101
Gck	6	-1	1077	-101
Synpo	6	0	1077	518
Itga9	6	6	1077	3442
Adcy3	6	0	1077	518
Etv5	6	-3	1077	-592
Ano6	6	0	1077	518
Scrib	6	-3	1077	-592
Sharpin	6	6	1077	3442
Acaca	6	1	1077	1675
Dio3	6	6	1077	3442
Osr2	6	1	1077	1675
H1f6	6	-1	1077	-101
Celf4	6	6	1077	3442
Prkaa2	6	-4	1077	-724
Rap1a	6	1	1077	1675
Rig1	6	6	1077	3442
Zbtb25	6	6	1077	3442
Tcrd	6	-4	1077	-724
Ly6a	6	1	1077	1675
Cse1l	6	6	1077	3442
Srsf1	6	-1	1077	-101
Kcnq3	6	6	1077	3442
Slc8a3	6	6	1077	3442
Igh	6	-4	1077	-724
Par3	6	6	1077	3442
Egln1	6	0	1077	518
Zbtb21	6	6	1077	3442
Hdl3	6	6	1077	3442
Il25	6	6	1077	3442
Olfr78	6	-1	1077	-101
Peg10	6	6	1077	3442
Oxr1	6	1	1077	1675
