## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Meg3	7	-2	724	-109
Meox1	7	1	724	1384
Meox2	7	7	724	4324
Mertk	7	-4	724	-337
Mesp2	7	7	724	4324
Mfge8	7	-2	724	-109
Kitl	7	7	724	4324
Mme	7	1	724	1384
Mmp14	7	-1	724	97
Mrc1	7	-2	724	-109
Meis2	7	-3	724	-245
Msx2	7	-2	724	-109
Mt3	7	7	724	4324
Mthfr	7	-1	724	97
Muc1	7	-3	724	-245
Mvk	7	-1	724	97
Myh11	7	1	724	1384
Myod1	7	-4	724	-337
Ncf1	7	0	724	486
Ndrg1	7	0	724	486
Neb	7	7	724	4324
Nefm	7	-5	724	-414
Nhlh2	7	1	724	1384
Nkx2-5	7	-6	724	-478
Mycn	7	-2	724	-109
Nr4a3	7	1	724	1384
Nos2	7	-5	724	-414
Npc1	7	-1	724	97
Npr3	7	-2	724	-109
Npy2r	7	7	724	4324
Nrxn3	7	0	724	486
Ntrk1	7	7	724	4324
Ocm	7	2	724	2847
Oprm1	7	-4	724	-337
Sigmar1	7	0	724	486
Osm	7	1	724	1384
Otx1	7	7	724	4324
Otx2	7	-4	724	-337
Oxt	7	-5	724	-414
Pax1	7	7	724	4324
Pax8	7	1	724	1384
Pbx1	7	2	724	2847
Pdcd4	7	1	724	1384
Pde6b	7	0	724	486
Padi4	7	1	724	1384
Pdyn	7	1	724	1384
Pemt	7	7	724	4324
Pfkm	7	3	724	3937
Prf1	7	2	724	2847
Pgf	7	2	724	2847
Abcb1a	7	0	724	486
Pigr	7	7	724	4324
Pik3r1	7	7	724	4324
Pip5k1c	7	7	724	4324
Pip5k1a	7	7	724	4324
Prkca	7	-1	724	97
Prkcb	7	2	724	2847
Prkcz	7	2	724	2847
Plau	7	1	724	1384
Serpinf2	7	7	724	4324
Plk1	7	-2	724	-109
Ccl21a	7	7	724	4324
Bpifa1	7	7	724	4324
Pomc	7	-1	724	97
Pou4f1	7	-2	724	-109
Pou4f2	7	2	724	2847
Med1	7	-2	724	-109
Ppy	7	-2	724	-109
Prkdc	7	-5	724	-414
Psmb10	7	1	724	1384
Ptger2	7	1	724	1384
Ptger4	7	1	724	1384
Pth	7	2	724	2847
Twf1	7	7	724	4324
Ptprc	7	-7	724	-517
Ptx3	7	0	724	486
Aldh1a2	7	0	724	486
Rara	7	0	724	486
Rbl1	7	0	724	486
Rbpms	7	-2	724	-109
Rcvrn	7	-1	724	97
Ren1	7	-3	724	-245
Rn7sk	7	7	724	4324
Robo1	7	-2	724	-109
Rpe65	7	7	724	4324
Ncor1	7	1	724	1384
Ryr1	7	7	724	4324
Prrx2	7	1	724	1384
Atxn1	7	2	724	2847
Atxn2	7	7	724	4324
Scg3	7	0	724	486
Scn1a	7	-4	724	-337
Scnn1g	7	1	724	1384
Scx	7	-3	724	-245
Ccl8	7	1	724	1384
Nptn	7	1	724	1384
Selplg	7	1	724	1384
Sema3c	7	2	724	2847
Sema3e	7	0	724	486
Srsf2	7	3	724	3937
Sorbs3	7	7	724	4324
Shmt1	7	7	724	4324
Slc16a1	7	2	724	2847
Slc1a3	7	-11	724	-619
Slc1a5	7	2	724	2847
Smarcb1	7	-1	724	97
Smpd1	7	-2	724	-109
Sod2	7	0	724	486
Sox17	7	-2	724	-109
Sox5	7	-2	724	-109
Sptbn2	7	1	724	1384
Scarb1	7	-4	724	-337
Srf	7	-1	724	97
Bhlhe40	7	0	724	486
Stx4a	7	2	724	2847
Sycp3	7	-6	724	-478
Sdc4	7	1	724	1384
Syp	7	-1	724	97
Taf1b	7	7	724	4324
Tank	7	1	724	1384
Cntn2	7	0	724	486
Tbp	7	3	724	3937
Tbx1	7	-3	724	-245
Tbx2	7	-1	724	97
Tbx4	7	3	724	3937
Tcf12	7	0	724	486
Tcf7	7	-3	724	-245
Zeb1	7	-5	724	-414
Tek	7	-2	724	-109
Terf1	7	2	724	2847
Tert	7	1	724	1384
Tgfbr2	7	-5	724	-414
Tgfbr3	7	7	724	4324
Thra	7	-1	724	97
Tmpo	7	-2	724	-109
Tnfrsf9	7	1	724	1384
Cd40lg	7	0	724	486
Hsp90b1	7	-2	724	-109
Trip6	7	2	724	2847
Trpc3	7	3	724	3937
Tst	7	7	724	4324
Tuba1a	7	2	724	2847
Tubb4a	7	2	724	2847
Twist1	7	0	724	486
Txn1	7	2	724	2847
Tyro3	7	2	724	2847
Usp12	7	0	724	486
Usp10	7	1	724	1384
Uncx	7	0	724	486
Usf2	7	7	724	4324
Vamp3	7	7	724	4324
Vcam1	7	-2	724	-109
Ezr	7	0	724	486
Vwf	7	1	724	1384
Was	7	7	724	4324
Wld	7	-1	724	97
Wnt2	7	7	724	4324
Atrx	7	-1	724	97
Zfpm1	7	7	724	4324
Zic1	7	1	724	1384
Ikzf1	7	1	724	1384
Adamts5	7	2	724	2847
Aplnr	7	2	724	2847
Klf6	7	1	724	1384
Dand5	7	0	724	486
Fbln5	7	1	724	1384
Fyb	7	7	724	4324
Katna1	7	1	724	1384
Neu2	7	7	724	4324
Nt5e	7	-5	724	-414
Pebp1	7	0	724	486
Spry4	7	-1	724	97
Rbck1	7	1	724	1384
Wif1	7	2	724	2847
Map2k1	7	2	724	2847
Map2k2	7	3	724	3937
Mapk13	7	7	724	4324
Cartpt	7	-3	724	-245
Pla2g7	7	0	724	486
Magel2	7	7	724	4324
Gfm1	7	7	724	4324
Rtcb	7	3	724	3937
Trpm2	7	0	724	486
Mapk12	7	7	724	4324
Ulk2	7	7	724	4324
Opn4	7	-1	724	97
Apln	7	7	724	4324
Lmcd1	7	1	724	1384
E2f6	7	1	724	1384
Ebi3	7	3	724	3937
Mfap5	7	2	724	2847
Fbxw7	7	-1	724	97
Crim1	7	1	724	1384
Acsl4	7	1	724	1384
Olig1	7	0	724	486
Klrg1	7	1	724	1384
Il27ra	7	-1	724	97
H2az1	7	-1	724	97
Hnrnpu	7	3	724	3937
Rif1	7	-1	724	97
Ncaph2	7	7	724	4324
Pgrmc1	7	0	724	486
Clpp	7	7	724	4324
Gucy1b1	7	7	724	4324
Sult2b1	7	7	724	4324
Irx5	7	-2	724	-109
Unc93b1	7	7	724	4324
Il36a	7	2	724	2847
Dll4	7	1	724	1384
Syt10	7	7	724	4324
Nup210	7	7	724	4324
Socs6	7	7	724	4324
Pde3a	7	2	724	2847
Cxcl13	7	0	724	486
Smad9	7	-6	724	-478
Rassf1	7	7	724	4324
Fzr1	7	7	724	4324
Pfkp	7	7	724	4324
Stub1	7	7	724	4324
Foxo3	7	-15	724	-654
Cilk1	7	2	724	2847
Kcnd3	7	1	724	1384
Cxcl14	7	1	724	1384
Smarce1	7	7	724	4324
Kcne3	7	7	724	4324
Piwil2	7	2	724	2847
Cdon	7	7	724	4324
Angptl4	7	0	724	486
Trem1	7	-3	724	-245
Stk4	7	1	724	1384
Gpr180	7	7	724	4324
Ghrl	7	-4	724	-337
Pxmp4	7	7	724	4324
Emcn	7	-5	724	-414
Acss2	7	3	724	3937
Smoc2	7	-1	724	97
Inpp5e	7	1	724	1384
Nisch	7	0	724	486
Bhmt2	7	7	724	4324
Bean1	7	7	724	4324
Arrdc4	7	2	724	2847
Uqcrh	7	7	724	4324
Sbds	7	7	724	4324
Henmt1	7	7	724	4324
Etfdh	7	7	724	4324
Sdha	7	7	724	4324
Dnajb4	7	7	724	4324
Mettl21a	7	7	724	4324
Nop56	7	3	724	3937
Smarca2	7	0	724	486
Ndufa13	7	7	724	4324
Peli1	7	1	724	1384
Resf1	7	7	724	4324
Cltc	7	0	724	486
Nts	7	7	724	4324
Slc39a8	7	0	724	486
Ppid	7	1	724	1384
Aadac	7	0	724	486
Camsap2	7	1	724	1384
Gipc1	7	7	724	4324
Tctn2	7	7	724	4324
Rpl22l1	7	7	724	4324
Smarcc2	7	0	724	486
Bcas2	7	7	724	4324
Rpl24	7	1	724	1384
Sirt5	7	-2	724	-109
Lmbrd1	7	-1	724	97
Card19	7	7	724	4324
Cthrc1	7	1	724	1384
Letmd1	7	7	724	4324
Fam172a	7	7	724	4324
Ifitm1	7	7	724	4324
Elovl5	7	2	724	2847
Maf1	7	7	724	4324
Cd177	7	7	724	4324
Chmp2a	7	7	724	4324
Dyrk2	7	7	724	4324
Pierce1	7	7	724	4324
Wdfy1	7	0	724	486
Afg3l2	7	7	724	4324
Camsap3	7	0	724	486
Bdh2	7	7	724	4324
Trim32	7	1	724	1384
A1cf	7	-6	724	-478
Dancr	7	0	724	486
Prdm16	7	-3	724	-245
Akr1cl	7	7	724	4324
Sfpq	7	0	724	486
Mad2l2	7	7	724	4324
Zbtb46	7	-3	724	-245
Tmem163	7	-4	724	-337
Palld	7	7	724	4324
Zfp618	7	7	724	4324
Setd5	7	1	724	1384
Marchf1	7	7	724	4324
Ppp2r2b	7	7	724	4324
Atat1	7	1	724	1384
Rassf6	7	7	724	4324
Setd7	7	-1	724	97
Dppa4	7	7	724	4324
Dppa2	7	7	724	4324
Kif2c	7	3	724	3937
Psmb11	7	7	724	4324
Dmgdh	7	7	724	4324
Rnd3	7	7	724	4324
Elp3	7	7	724	4324
Hopx	7	7	724	4324
Xrcc3	7	7	724	4324
Rptor	7	0	724	486
Lrrc15	7	7	724	4324
Morc2a	7	7	724	4324
Mlkl	7	-11	724	-619
Trim14	7	7	724	4324
Spaca6	7	1	724	1384
Sirt4	7	1	724	1384
Sesn3	7	7	724	4324
Mfap4	7	1	724	1384
Trdn	7	7	724	4324
Cluap1	7	7	724	4324
Ago4	7	7	724	4324
Gper1	7	-4	724	-337
Myh10	7	-2	724	-109
Apex2	7	7	724	4324
Cstad	7	7	724	4324
Galnt15	7	7	724	4324
P2ry10	7	7	724	4324
Ern1	7	-7	724	-517
Selenok	7	7	724	4324
Hcar2	7	-2	724	-109
C1qtnf3	7	-3	724	-245
Siglece	7	2	724	2847
Tex11	7	2	724	2847
Usp26	7	2	724	2847
Mcam	7	0	724	486
Il24	7	2	724	2847
Glrx	7	-3	724	-245
Hemgn	7	7	724	4324
Dock2	7	7	724	4324
Dgcr8	7	3	724	3937
Tinagl1	7	7	724	4324
Lbr	7	7	724	4324
Myl9	7	0	724	486
Wdr47	7	7	724	4324
Pcsk9	7	-7	724	-517
Noc4l	7	7	724	4324
Nlrp6	7	0	724	486
Cd276	7	7	724	4324
Ly76	7	1	724	1384
Meig1	7	7	724	4324
Pld4	7	7	724	4324
Ppif	7	1	724	1384
Prickle1	7	0	724	486
Pkdcc	7	2	724	2847
Otub1	7	7	724	4324
Acaca	7	1	724	1384
Nsd2	7	2	724	2847
Gcm2	7	7	724	4324
Cenpf	7	0	724	486
Shmt2	7	7	724	4324
Grm2	7	-3	724	-245
Grm3	7	-4	724	-337
Mthfd1	7	7	724	4324
Mat2b	7	7	724	4324
Foxp1	7	0	724	486
Mmadhc	7	7	724	4324
Cdcp1	7	1	724	1384
Par2	7	7	724	4324
Dsp	7	0	724	486
Maob	7	7	724	4324
Bmp3	7	7	724	4324
Pygl	7	7	724	4324
Raf1	7	2	724	2847
Atxn3	7	7	724	4324
Lmx1a	7	-3	724	-245
Aldh7a1	7	7	724	4324
Nr3c2	7	0	724	486
Kcnq3	7	1	724	1384
Amy	7	0	724	486
Ifna	7	1	724	1384
Laptm4b	7	7	724	4324
Cspg4	7	-3	724	-245
Ttbk2	7	7	724	4324
Dicer1	7	-5	724	-414
Sardh	7	7	724	4324
Ash1l	7	2	724	2847
Rspo1	7	-4	724	-337
Camkk2	7	0	724	486
Ccnb3	7	1	724	1384
Iglon5	7	7	724	4324
Mettl14	7	-6	724	-478
Mkx	7	7	724	4324
Nrg1	7	-2	724	-109
Mtss1	7	7	724	4324
Ado	7	7	724	4324
Satb2	7	-17	724	-664
Chpt1	7	7	724	4324
Duoxa1	7	7	724	4324
Ago3	7	7	724	4324
Cilp	7	2	724	2847
Sidt2	7	7	724	4324
Il1f10	7	7	724	4324
Kat7	7	2	724	2847
Atxn7l3	7	7	724	4324
Rhbdf2	7	1	724	1384
Chdh	7	7	724	4324
Fbxo11	7	7	724	4324
Ticam2	7	3	724	3937
Cyp2c70	7	7	724	4324
Dyrk3	7	1	724	1384
Aph1a	7	1	724	1384
Atf6	7	-2	724	-109
Camsap1	7	1	724	1384
Mavs	7	-3	724	-245
Rspo4	7	1	724	1384
Gpr171	7	7	724	4324
Vangl1	7	7	724	4324
Ddx58	7	0	724	486
Nrd1	7	7	724	4324
Zmpste24	7	7	724	4324
Cc2d2a	7	1	724	1384
Adap1	7	7	724	4324
Zfp212	7	7	724	4324
Cnot3	7	0	724	486
Atp1a3	7	7	724	4324
Ffar2	7	-1	724	97
Tmem231	7	7	724	4324
Ntm	7	7	724	4324
Ago1	7	2	724	2847
Smok2b	7	7	724	4324
Pcyt1b	7	7	724	4324
Vash1	7	7	724	4324
Mtr	7	7	724	4324
Rspo2	7	-1	724	97
Ago2	7	0	724	486
Neu4	7	7	724	4324
Lrrc8a	7	0	724	486
Tgm6	7	7	724	4324
Ifnlr1	7	1	724	1384
E2f2	7	2	724	2847
Kdm4d	7	2	724	2847
Mrap2	7	7	724	4324
Fat2	7	7	724	4324
Atxn7	7	0	724	486
Il27	7	-4	724	-337
Lsamp	7	7	724	4324
Grm4	7	7	724	4324
Sap130	7	3	724	3937
Ahcy	7	-1	724	97
Epb41	7	1	724	1384
Mthfd1l	7	7	724	4324
Nol4	7	7	724	4324
Idi1	7	7	724	4324
Tigar	7	0	724	486
Ism1	7	1	724	1384
Sidt1	7	7	724	4324
Grk3	7	7	724	4324
Tafa4	7	0	724	486
Negr1	7	7	724	4324
Lgr6	7	0	724	486
Bpi	7	1	724	1384
Tmem67	7	7	724	4324
Pon2	7	-1	724	97
Zfp82	7	7	724	4324
Piwil4	7	7	724	4324
Opcml	7	7	724	4324
Card9	7	0	724	486
Egfl7	7	2	724	2847
Scarf1	7	2	724	2847
Tmem240	7	7	724	4324
Mir16-1	7	-1	724	97
Mir22	7	-2	724	-109
Mir126a	7	0	724	486
Mir132	7	-1	724	97
Mir149	7	-2	724	-109
Mir152	7	7	724	4324
Mir15a	7	0	724	486
Mir181a-2	7	2	724	2847
Mir182	7	1	724	1384
Mir19b-2	7	7	724	4324
Mir23b	7	-4	724	-337
Mir27b	7	-1	724	97
Mir29b-1	7	-2	724	-109
Mirlet7b	7	0	724	486
Scn4b	7	2	724	2847
Flrt2	7	1	724	1384
Otulin	7	1	724	1384
Acsl5	7	7	724	4324
Rhox8	7	7	724	4324
Pierce2	7	7	724	4324
Gsk3a	7	0	724	486
Vmn2r35	7	7	724	4324
Ankrd31	7	7	724	4324
Pinlyp	7	7	724	4324
Dux	7	0	724	486
Mthfd2l	7	7	724	4324
Dspp	7	2	724	2847
Rbm24	7	0	724	486
Vmn1r124	7	7	724	4324
Mir223	7	1	724	1384
Mir181c	7	2	724	2847
Mir34a	7	-2	724	-109
Mir363	7	7	724	4324
Mir383	7	7	724	4324
Mir451a	7	1	724	1384
Mir494	7	2	724	2847
Mir503	7	7	724	4324
Mir25	7	0	724	486
Mir325	7	3	724	3937
Mir335	7	0	724	486
Mir92-2	7	7	724	4324
Mir92-1	7	7	724	4324
Mir770	7	7	724	4324
Mlca2	7	7	724	4324
Rnaset2a	7	7	724	4324
Tigit	7	0	724	486
Tgfbr3l	7	7	724	4324
Mir155hg	7	7	724	4324
Abca4	6	0	1469	639
Abl1	6	0	1469	639
Actg1	6	6	1469	3579
Actn2	6	6	1469	3579
Acvrl1	6	0	1469	639
Aspa	6	6	1469	3579
Adam12	6	0	1469	639
Adam15	6	6	1469	3579
Plin2	6	0	1469	639
Gpr182	6	1	1469	2102
Parp2	6	-3	1469	-854
Adrb3	6	-4	1469	-990
Angpt1	6	1	1469	2102
Agtr1a	6	-3	1469	-854
Agtr2	6	-3	1469	-854
Ahsg	6	1	1469	2102
Akt2	6	-4	1469	-990
Amelx	6	-1	1469	-259
Amh	6	0	1469	639
Ang	6	6	1469	3579
Ap1b1	6	6	1469	3579
Fabp4	6	-3	1469	-854
Birc3	6	6	1469	3579
Xiap	6	0	1469	639
Cd5l	6	1	1469	2102
Apoh	6	1	1469	2102
Aqp5	6	-3	1469	-854
Asgr1	6	0	1469	639
Ate1	6	2	1469	3192
Atf2	6	6	1469	3579
Atf4	6	-8	1469	-1262
Neurod6	6	-12	1469	-1364
Neurog2	6	-8	1469	-1262
Atp5a1	6	-3	1469	-854
Atpif1	6	-2	1469	-648
Atp6v0c	6	6	1469	3579
B2m	6	-5	1469	-1082
Barx1	6	1	1469	2102
Bcl10	6	-1	1469	-259
Bcl2	6	-5	1469	-1082
Bcl2l1	6	-2	1469	-648
Glb1	6	6	1469	3579
Bgn	6	-1	1469	-259
Fabp7	6	-4	1469	-990
Cxcr5	6	-2	1469	-648
Bmp6	6	6	1469	3579
Bmpr1b	6	6	1469	3579
Bnip3	6	0	1469	639
Brca2	6	-1	1469	-259
Klf5	6	-2	1469	-648
Btrc	6	1	1469	2102
Ciita	6	1	1469	2102
C3ar1	6	-2	1469	-648
Cacna1c	6	-1	1469	-259
Cacna1d	6	1	1469	2102
Calb2	6	-11	1469	-1350
Camk2g	6	-1	1469	-259
Capn1	6	-2	1469	-648
Cask	6	1	1469	2102
Casp2	6	6	1469	3579
Casp6	6	6	1469	3579
Ctnna2	6	1	1469	2102
Cav3	6	6	1469	3579
Cbln1	6	-2	1469	-648
Cckar	6	6	1469	3579
Ccr6	6	-3	1469	-854
Cct4	6	6	1469	3579
Ctla4	6	0	1469	639
Cd24a	6	6	1469	3579
Cd8a	6	-6	1469	-1159
Cdc25c	6	6	1469	3579
Cdh3	6	6	1469	3579
Cdk7	6	6	1469	3579
Cdo1	6	6	1469	3579
Cflar	6	0	1469	639
Chuk	6	0	1469	639
Socs3	6	-6	1469	-1159
Clk1	6	6	1469	3579
Ccr8	6	-2	1469	-648
Ccr10	6	6	1469	3579
Col3a1	6	-2	1469	-648
Cox4i1	6	-4	1469	-990
Cpeb1	6	6	1469	3579
Cpt1b	6	1	1469	2102
Crabp1	6	1	1469	2102
Cry1	6	-4	1469	-990
Csf1	6	-4	1469	-990
Smc3	6	6	1469	3579
Ctsb	6	1	1469	2102
Ctsk	6	-3	1469	-854
Cybb	6	-5	1469	-1082
Cyp1a1	6	6	1469	3579
Cyp26a1	6	6	1469	3579
Cyp8b1	6	6	1469	3579
Dgka	6	6	1469	3579
Daxx	6	-2	1469	-648
Dbp	6	-1	1469	-259
Dclk1	6	2	1469	3192
Dcc	6	-2	1469	-648
Dcn	6	0	1469	639
Dct	6	1	1469	2102
Dctn1	6	2	1469	3192
Ddit3	6	-8	1469	-1262
Dhx15	6	0	1469	639
Defa4	6	6	1469	3579
Twist2	6	-1	1469	-259
Dll1	6	-5	1469	-1082
Dlx2	6	0	1469	639
Dlx5	6	-4	1469	-990
Dlx6	6	6	1469	3579
Dmpk	6	-3	1469	-854
Dnmt3b	6	-2	1469	-648
Cdk2ap1	6	6	1469	3579
Drd3	6	-2	1469	-648
Dsg2	6	6	1469	3579
Dvl1	6	6	1469	3579
Eda	6	6	1469	3579
Edar	6	6	1469	3579
Rhbdf1	6	6	1469	3579
Egr2	6	-3	1469	-854
Eif2ak3	6	-9	1469	-1291
Eln	6	6	1469	3579
En1	6	-6	1469	-1159
Enah	6	6	1469	3579
Epha2	6	-2	1469	-648
Ephb2	6	-1	1469	-259
Epx	6	6	1469	3579
Erbb2	6	-4	1469	-990
Erbb3	6	6	1469	3579
Esr2	6	-3	1469	-854
Mecom	6	-1	1469	-259
Ext1	6	6	1469	3579
Eya4	6	6	1469	3579
F10	6	6	1469	3579
Fasl	6	-2	1469	-648
Fbln2	6	6	1469	3579
Fgf3	6	-1	1469	-259
Fgf4	6	6	1469	3579
Flt3l	6	0	1469	639
Fpr1	6	-2	1469	-648
Fst	6	-2	1469	-648
Fth1	6	-1	1469	-259
Fut2	6	6	1469	3579
Fzd9	6	6	1469	3579
Gabra1	6	0	1469	639
Gabra2	6	-1	1469	-259
Gabra4	6	6	1469	3579
Gas1	6	0	1469	639
Gba	6	-5	1469	-1082
Gbx2	6	0	1469	639
Gdf11	6	-1	1469	-259
Gfra1	6	0	1469	639
Tsc22d3	6	-1	1469	-259
Glrb	6	6	1469	3579
Gls	6	0	1469	639
Gna11	6	6	1469	3579
Gnai1	6	6	1469	3579
Gnaq	6	-2	1469	-648
Gnas	6	-1	1469	-259
Got1	6	6	1469	3579
Gp1bb	6	6	1469	3579
Lilrb4a	6	-3	1469	-854
Gpc4	6	0	1469	639
Gpr65	6	-2	1469	-648
Gpr3	6	1	1469	2102
Gpr37	6	0	1469	639
Ptgdr2	6	-3	1469	-854
Grid1	6	6	1469	3579
Grik1	6	0	1469	639
Grin1	6	-11	1469	-1350
Grin2a	6	-1	1469	-259
Grin2b	6	-6	1469	-1159
Pdia3	6	0	1469	639
Haspin	6	6	1469	3579
Gtf2i	6	0	1469	639
Cfb	6	-1	1469	-259
H2-T23	6	6	1469	3579
H3f3b	6	6	1469	3579
Has2	6	-2	1469	-648
Has3	6	6	1469	3579
Hba	6	-2	1469	-648
Hbb	6	-3	1469	-854
Hdac5	6	-2	1469	-648
Hdac6	6	-5	1469	-1082
Hbegf	6	-2	1469	-648
Hes5	6	-4	1469	-990
Foxd3	6	0	1469	639
Hgf	6	3	1469	3578
Hint1	6	-3	1469	-854
H2ax	6	-12	1469	-1364
Hk1	6	0	1469	639
Hnrnpa1	6	1	1469	2102
Hoxa11	6	-3	1469	-854
Hoxc12	6	6	1469	3579
Hoxc13	6	6	1469	3579
Hoxd1	6	6	1469	3579
Hoxd10	6	0	1469	639
Hoxd4	6	6	1469	3579
Hoxd8	6	6	1469	3579
Hoxd9	6	0	1469	639
Hp	6	6	1469	3579
Hpse	6	0	1469	639
Hpx	6	2	1469	3192
Hs3st3a1	6	6	1469	3579
Hsd11b1	6	-1	1469	-259
Hsd17b4	6	0	1469	639
Hspa1b	6	2	1469	3192
Hspe1	6	6	1469	3579
Sdc2	6	0	1469	639
Hspg2	6	0	1469	639
Htr2a	6	6	1469	3579
Htr2c	6	1	1469	2102
Elavl4	6	-2	1469	-648
Ibsp	6	0	1469	639
Ide	6	6	1469	3579
Idh1	6	-5	1469	-1082
Ier2	6	6	1469	3579
Ifngr2	6	0	1469	639
Igh-J	6	-2	1469	-648
Ihh	6	-4	1469	-990
Il10ra	6	0	1469	639
Il12rb1	6	6	1469	3579
Il17ra	6	-3	1469	-854
Il3	6	-2	1469	-648
Il3ra	6	6	1469	3579
Il6st	6	-1	1469	-259
Irf2	6	0	1469	639
Irx3	6	-3	1469	-854
Itgav	6	-2	1469	-648
Itpr1	6	0	1469	639
Jag2	6	0	1469	639
Ajuba	6	6	1469	3579
Jup	6	6	1469	3579
Kcnj10	6	0	1469	639
Kcnma1	6	0	1469	639
Khsrp	6	6	1469	3579
Kif7	6	6	1469	3579
Kpna1	6	-2	1469	-648
Krt18	6	2	1469	3192
Lag3	6	-1	1469	-259
Lama3	6	0	1469	639
Lamb1	6	-2	1469	-648
Lamb2	6	6	1469	3579
Lat	6	-2	1469	-648
Lfng	6	6	1469	3579
Lgals1	6	-2	1469	-648
Lhx1	6	-3	1469	-854
Lhx6	6	1	1469	2102
Lif	6	0	1469	639
Lifr	6	-1	1469	-259
Lipe	6	0	1469	639
Anxa1	6	-3	1469	-854
Irag2	6	-1	1469	-259
Lrp1	6	-5	1469	-1082
Lss	6	6	1469	3579
Ltbr	6	0	1469	639
Blnk	6	6	1469	3579
Ly6c1	6	0	1469	639
Epcam	6	-1	1469	-259
Ly96	6	-1	1469	-259
Smad1	6	-10	1469	-1327
Matr3	6	1	1469	2102
Max	6	6	1469	3579
Mbd3	6	6	1469	3579
Mbd4	6	6	1469	3579
Mbp	6	-9	1469	-1291
Mc4r	6	-2	1469	-648
Mef2d	6	-1	1469	-259
Men1	6	-2	1469	-648
Mest	6	0	1469	639
Mgp	6	-1	1469	-259
Mmp10	6	-1	1469	-259
Cited2	6	0	1469	639
Msh5	6	6	1469	3579
Mstn	6	-4	1469	-990
Mt1	6	1	1469	2102
Mt2	6	6	1469	3579
Mtcp1	6	6	1469	3579
Muc2	6	-1	1469	-259
Mx2	6	6	1469	3579
Myh3	6	6	1469	3579
Myh8	6	6	1469	3579
Myl7	6	6	1469	3579
Mylpf	6	6	1469	3579
Myom1	6	6	1469	3579
Nbl1	6	6	1469	3579
Ncam1	6	-3	1469	-854
Ncoa2	6	6	1469	3579
Ncoa3	6	-5	1469	-1082
Nedd4	6	1	1469	2102
Nf1	6	0	1469	639
Nfix	6	0	1469	639
Nfkb2	6	2	1469	3192
Nfya	6	0	1469	639
Nnat	6	1	1469	2102
Nnt	6	-1	1469	-259
Notch4	6	0	1469	639
Uhrf1	6	-3	1469	-854
Npm1	6	6	1469	3579
Slc11a2	6	0	1469	639
Nras	6	-2	1469	-648
Nrtn	6	6	1469	3579
Nthl1	6	6	1469	3579
Numb	6	-2	1469	-648
Olfr2	6	0	1469	639
Omp	6	-2	1469	-648
Tnfrsf11b	6	-1	1469	-259
Oprk1	6	0	1469	639
Slc22a6	6	1	1469	2102
Oxtr	6	-3	1469	-854
P2ry1	6	2	1469	3192
Pappa	6	-1	1469	-259
Pax5	6	0	1469	639
Pdcd1	6	-20	1469	-1418
Pdgfb	6	6	1469	3579
Pdha1	6	0	1469	639
Peg3	6	1	1469	2102
Slc25a3	6	-1	1469	-259
Pik3ca	6	-6	1469	-1159
Pitx1	6	-1	1469	-259
Prkcd	6	-4	1469	-990
Pkd1	6	-4	1469	-990
Pknox1	6	6	1469	3579
Plaur	6	6	1469	3579
Plcb1	6	6	1469	3579
Plcg1	6	-2	1469	-648
Pld1	6	-1	1469	-259
Plp1	6	-2	1469	-648
Lgals3bp	6	6	1469	3579
Ppp2ca	6	-3	1469	-854
Srgn	6	-1	1469	-259
Prg2	6	6	1469	3579
Prkar1a	6	0	1469	639
Prlr	6	-2	1469	-648
Lgmn	6	-1	1469	-259
Cyth2	6	0	1469	639
Psmc3ip	6	6	1469	3579
Ptf1a	6	-9	1469	-1291
Ptger3	6	0	1469	639
Tmsb4x	6	-2	1469	-648
Ptpn1	6	-3	1469	-854
Dusp1	6	-3	1469	-854
Sirpa	6	-1	1469	-259
Ptprb	6	6	1469	3579
Ptprd	6	0	1469	639
Rab3a	6	6	1469	3579
Rab4a	6	6	1469	3579
Rab7	6	-5	1469	-1082
Robo3	6	-2	1469	-648
Rbl2	6	6	1469	3579
Rel	6	-3	1469	-854
Rest	6	-3	1469	-854
Ret	6	-6	1469	-1159
Rev3l	6	1	1469	2102
Rfx3	6	6	1469	3579
Rgs9	6	0	1469	639
Rheb	6	-1	1469	-259
Rnf2	6	6	1469	3579
Rock1	6	-4	1469	-990
Mst1r	6	6	1469	3579
Rras	6	0	1469	639
Rtn3	6	1	1469	2102
S100a4	6	-5	1469	-1082
S100a8	6	1	1469	2102
Khdrbs1	6	-2	1469	-648
Ccl22	6	6	1469	3579
Ccl5	6	-3	1469	-854
Cxcl5	6	0	1469	639
Serpinf1	6	6	1469	3579
Cavin2	6	6	1469	3579
Sema3a	6	0	1469	639
Sema4d	6	-1	1469	-259
Selenow	6	-1	1469	-259
Spi1	6	-3	1469	-854
Frzb	6	0	1469	639
Srsf5	6	2	1469	3192
Sgk1	6	-1	1469	-259
Sgpl1	6	-1	1469	-259
Shox2	6	0	1469	639
St3gal3	6	6	1469	3579
Sim1	6	0	1469	639
Six1	6	-1	1469	-259
Six2	6	-7	1469	-1223
Six3	6	0	1469	639
Slc16a7	6	6	1469	3579
Slc34a1	6	6	1469	3579
Slc31a1	6	3	1469	3578
Slc5a1	6	-1	1469	-259
Slit3	6	-1	1469	-259
Snai2	6	3	1469	3578
Smarcc1	6	-4	1469	-990
Snap25	6	-4	1469	-990
