## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Alk	6	0	937	531
Alox15	6	1	937	1639
Amelx	6	6	937	3497
Ank1	6	6	937	3497
Ank3	6	-4	937	-628
Prdx3	6	6	937	3497
Ap3b1	6	1	937	1639
Apex1	6	1	937	1639
Atg5	6	-10	937	-830
Birc5	6	0	937	531
Apoc3	6	1	937	1639
Aqp1	6	-3	937	-518
Aqp8	6	6	937	3497
Rhoa	6	-5	937	-688
Arsa	6	6	937	3497
Neurod4	6	6	937	3497
Atp2a2	6	-2	937	-352
Atp5a1	6	1	937	1639
Atp8a1	6	0	937	531
B2m	6	-2	937	-352
Bach1	6	0	937	531
Bach2	6	-1	937	-79
Bad	6	0	937	531
Bak1	6	-2	937	-352
Nkx3-2	6	6	937	3497
Bax	6	-6	937	-730
Bcl6b	6	6	937	3497
Bcl10	6	6	937	3497
Bcl2	6	-1	937	-79
Bnip3	6	-1	937	-79
Brca2	6	1	937	1639
Zfp36l2	6	6	937	3497
Klf5	6	-2	937	-352
Btk	6	-1	937	-79
C1qa	6	-1	937	-79
Cacna1s	6	6	937	3497
Pdia4	6	6	937	3497
Aspm	6	6	937	3497
Cap1	6	1	937	1639
Casp12	6	6	937	3497
Cav1	6	-3	937	-518
Serpinh1	6	6	937	3497
Ccr6	6	2	937	3065
Cct8	6	6	937	3497
Entpd1	6	-2	937	-352
Cdh6	6	6	937	3497
Cebpa	6	-3	937	-518
Cebpb	6	-4	937	-628
Cebpd	6	6	937	3497
Cer1	6	1	937	1639
Cfh	6	1	937	1639
Chd1	6	6	937	3497
Chl1	6	1	937	1639
Elovl3	6	0	937	531
Cited1	6	6	937	3497
Clock	6	-2	937	-352
Cxcr2	6	-4	937	-628
Cxcr3	6	-2	937	-352
Cnga1	6	1	937	1639
Col10a1	6	-3	937	-518
Col2a1	6	-9	937	-806
Col3a1	6	1	937	1639
Col4a4	6	1	937	1639
Comt	6	0	937	531
Cox4i1	6	1	937	1639
Crabp2	6	6	937	3497
Crem	6	1	937	1639
Crlf1	6	6	937	3497
Cryab	6	1	937	1639
Cryba1	6	0	937	531
Csf1r	6	-8	937	-788
Ctla2a	6	6	937	3497
Cux2	6	0	937	531
Cyba	6	6	937	3497
Cybb	6	-6	937	-730
Cyp11a1	6	-1	937	-79
Cyp2b13	6	6	937	3497
Cyp2b9	6	6	937	3497
Cyp27b1	6	-2	937	-352
Cyp7b1	6	2	937	3065
Daxx	6	6	937	3497
Dbx1	6	0	937	531
Ddb1	6	1	937	1639
Ddc	6	6	937	3497
Ddit3	6	-3	937	-518
Slc29a2	6	6	937	3497
Des	6	-3	937	-518
Dlx3	6	6	937	3497
Dmp1	6	0	937	531
Dync1i1	6	2	937	3065
Drd5	6	6	937	3497
Dscam	6	1	937	1639
Ebf1	6	-3	937	-518
Ebf2	6	0	937	531
Ebf3	6	6	937	3497
Efnb2	6	-2	937	-352
Egr3	6	0	937	531
Elk4	6	6	937	3497
Emx2	6	6	937	3497
En1	6	-8	937	-788
Epha2	6	0	937	531
Ephb4	6	-2	937	-352
Erbb2	6	1	937	1639
Esr2	6	-3	937	-518
Fadd	6	-1	937	-79
Ptk2	6	0	937	531
Fscn1	6	6	937	3497
Fap	6	1	937	1639
Fas	6	-4	937	-628
Fbp1	6	2	937	3065
Fgf13	6	1	937	1639
Fgfr3	6	-2	937	-352
Fhl2	6	6	937	3497
Fkbp4	6	6	937	3497
Flt1	6	-4	937	-628
Fmo3	6	1	937	1639
Fmod	6	0	937	531
Fst	6	-1	937	-79
Fth1	6	6	937	3497
Fut4	6	1	937	1639
Fyn	6	1	937	1639
Fzd6	6	1	937	1639
Gabpa	6	3	937	3440
Gabra1	6	6	937	3497
Slc6a12	6	6	937	3497
B4galnt1	6	6	937	3497
Gapdh	6	6	937	3497
Gata2	6	-2	937	-352
Gata6	6	-2	937	-352
Gcgr	6	0	937	531
Ggta1	6	0	937	531
Gja5	6	-1	937	-79
Gjb6	6	0	937	531
Gls	6	0	937	531
Gnai3	6	1	937	1639
Gnao1	6	0	937	531
Gnaq	6	1	937	1639
Gnas	6	-2	937	-352
Rack1	6	6	937	3497
Lilrb4a	6	1	937	1639
Gpc4	6	6	937	3497
Grb10	6	6	937	3497
Gria1	6	-1	937	-79
Pdia3	6	6	937	3497
Hspa5	6	-2	937	-352
Hand1	6	-4	937	-628
Hc	6	-1	937	-79
Hdac2	6	-3	937	-518
Hdc	6	-1	937	-79
Htt	6	-5	937	-688
Hes5	6	-1	937	-79
Foxn1	6	-3	937	-518
Foxd1	6	-2	937	-352
Hic1	6	1	937	1639
Mnx1	6	-2	937	-352
Foxa3	6	6	937	3497
Onecut1	6	2	937	3065
Hoxa13	6	-2	937	-352
Hoxa3	6	-4	937	-628
Hoxd13	6	-2	937	-352
Hpca	6	6	937	3497
Hsd11b1	6	0	937	531
Hsd17b3	6	6	937	3497
Hspb1	6	6	937	3497
Elavl1	6	1	937	1639
Elavl4	6	-2	937	-352
Ibsp	6	-1	937	-79
Id2	6	1	937	1639
Id4	6	-2	937	-352
Idh1	6	2	937	3065
Igf2r	6	-1	937	-79
Ccn1	6	-2	937	-352
Igh-J	6	-1	937	-79
Il11	6	1	937	1639
Il11ra1	6	-1	937	-79
Il15	6	0	937	531
Il1r1	6	3	937	3440
Il2rb	6	0	937	531
Il6ra	6	0	937	531
Il6st	6	6	937	3497
Il9	6	6	937	3497
Lrig1	6	6	937	3497
Inpp5d	6	6	937	3497
Ins2	6	-10	937	-830
Insr	6	-3	937	-518
Irf1	6	-4	937	-628
Irx3	6	-3	937	-518
Itga6	6	0	937	531
Itgam	6	-1	937	-79
Itpr2	6	-2	937	-352
Jak1	6	0	937	531
Kcnc1	6	0	937	531
Kcnk3	6	6	937	3497
Kcnma1	6	0	937	531
Kcnn4	6	6	937	3497
Kera	6	6	937	3497
Kif3b	6	6	937	3497
Krt18	6	1	937	1639
Krt6a	6	0	937	531
Aff3	6	6	937	3497
Lamp1	6	-1	937	-79
Anpep	6	0	937	531
Ldb2	6	0	937	531
Lgals1	6	0	937	531
Lhx9	6	-1	937	-79
Limk1	6	0	937	531
Lipa	6	-1	937	-79
Lipe	6	-1	937	-79
Lmnb1	6	-4	937	-628
Lmo2	6	6	937	3497
Loxl1	6	6	937	3497
Zbtb7a	6	6	937	3497
Lrp6	6	-2	937	-352
Lrrn1	6	6	937	3497
Lum	6	0	937	531
Cd93	6	1	937	1639
Ly6c1	6	6	937	3497
Epcam	6	-6	937	-730
Ncr1	6	6	937	3497
Mab21l1	6	1	937	1639
Marcks	6	6	937	3497
Mapkapk5	6	0	937	531
Mas1	6	1	937	1639
Matn4	6	6	937	3497
Mc4r	6	-2	937	-352
Mcl1	6	-3	937	-518
Abcc1	6	6	937	3497
Mef2c	6	-4	937	-628
Mest	6	1	937	1639
Pias2	6	6	937	3497
Afdn	6	6	937	3497
Mmp10	6	6	937	3497
Mpo	6	1	937	1639
Mpz	6	1	937	1639
Mrc1	6	0	937	531
Mrc2	6	1	937	1639
Cited2	6	1	937	1639
Msx1	6	-4	937	-628
Laptm4a	6	6	937	3497
Muc2	6	-4	937	-628
Muc5ac	6	1	937	1639
Mybpc3	6	1	937	1639
Myc	6	-10	937	-830
Myh1	6	-1	937	-79
Myl2	6	-3	937	-518
Myo6	6	6	937	3497
Nap1l4	6	6	937	3497
Ncl	6	6	937	3497
Ndp	6	6	937	3497
Nf2	6	2	937	3065
Nfib	6	-1	937	-79
Nfix	6	6	937	3497
Nefl	6	2	937	3065
Nfya	6	0	937	531
Nkx3-1	6	-1	937	-79
Nr4a3	6	0	937	531
Uhrf1	6	-3	937	-518
Nppc	6	6	937	3497
Slc11a2	6	1	937	1639
Ntf3	6	1	937	1639
Ntrk3	6	-1	937	-79
Numb	6	1	937	1639
Numbl	6	6	937	3497
Nxph1	6	6	937	3497
Ogg1	6	0	937	531
Fxyd5	6	6	937	3497
Osmr	6	0	937	531
Oxt	6	-4	937	-628
P2rx7	6	-9	937	-806
P2ry2	6	2	937	3065
Prdx1	6	6	937	3497
Pak3	6	0	937	531
Pappa	6	-2	937	-352
Pax5	6	-2	937	-352
Pbx3	6	0	937	531
Pcbp2	6	6	937	3497
Pcp2	6	6	937	3497
Pcp4	6	1	937	1639
Furin	6	0	937	531
Pdha1	6	6	937	3497
Pfn1	6	-1	937	-79
Pfn2	6	6	937	3497
Pick1	6	1	937	1639
Pik3ca	6	-5	937	-688
Pkm	6	-5	937	-688
Prkcd	6	0	937	531
Prkci	6	-1	937	-79
Prkcz	6	-3	937	-518
Pla2g4a	6	0	937	531
Pla2g5	6	1	937	1639
Plec	6	0	937	531
Plg	6	0	937	531
Pms2	6	6	937	3497
Prrx1	6	-1	937	-79
Polb	6	0	937	531
Polg	6	-2	937	-352
Pomc	6	-7	937	-770
Pou3f1	6	1	937	1639
Pou3f2	6	-1	937	-79
Lgals3bp	6	6	937	3497
Prkar1a	6	1	937	1639
Prl	6	-4	937	-628
Prm2	6	6	937	3497
Psen2	6	0	937	531
Ptger4	6	0	937	531
Ptgfr	6	6	937	3497
Ptgir	6	0	937	531
Ptpn5	6	1	937	1639
Ptpn22	6	2	937	3065
Ptpra	6	6	937	3497
Rara	6	6	937	3497
Rasd1	6	6	937	3497
Rbpj	6	0	937	531
Ret	6	-6	937	-730
Rfx2	6	6	937	3497
Rgs9	6	-1	937	-79
Rheb	6	-1	937	-79
Rnf4	6	6	937	3497
Rora	6	-6	937	-730
Rorc	6	-2	937	-352
Rps19	6	6	937	3497
Nr1h4	6	-9	937	-806
Ryr2	6	-2	937	-352
Saa3	6	0	937	531
Apcs	6	6	937	3497
Scd1	6	-5	937	-688
Scg2	6	6	937	3497
Scg3	6	6	937	3497
Scn1a	6	-3	937	-518
Msr1	6	0	937	531
Ccl1	6	1	937	1639
Ccl17	6	-2	937	-352
Ccl4	6	1	937	1639
Ccl8	6	0	937	531
Cxcl15	6	1	937	1639
Selenbp1	6	6	937	3497
Selplg	6	1	937	1639
Sema4d	6	0	937	531
Srsf5	6	6	937	3497
Sgk1	6	2	937	3065
St8sia1	6	6	937	3497
St3gal5	6	6	937	3497
Slc2a1	6	-7	937	-770
Slc2a4	6	-1	937	-79
Slc8a1	6	1	937	1639
Slfn2	6	6	937	3497
Siglec1	6	1	937	1639
Snai1	6	-3	937	-518
Snap23	6	1	937	1639
Sort1	6	0	937	531
Sos1	6	6	937	3497
Sos2	6	6	937	3497
Sox12	6	6	937	3497
Sox13	6	6	937	3497
Sox18	6	6	937	3497
Sox4	6	-1	937	-79
Sp1	6	-1	937	-79
Sall3	6	6	937	3497
Serpina3n	6	-1	937	-79
Sptbn2	6	6	937	3497
Spock1	6	6	937	3497
Scarb1	6	-2	937	-352
Srf	6	2	937	3065
Srms	6	6	937	3497
Stat5b	6	1	937	1639
Stat6	6	-5	937	-688
Bhlhe40	6	-2	937	-352
Stx1a	6	1	937	1639
Stxbp1	6	1	937	1639
Sucla2	6	6	937	3497
Tac1	6	-9	937	-806
Tagln	6	-5	937	-688
Tank	6	6	937	3497
Tcf7l2	6	-1	937	-79
Zeb1	6	-5	937	-688
Tfap2c	6	1	937	1639
Tfeb	6	-5	937	-688
Tcl1	6	6	937	3497
Tcrb	6	-3	937	-518
Tead2	6	3	937	3440
Tead3	6	6	937	3497
Tead4	6	1	937	1639
Tff2	6	6	937	3497
Tfpi	6	1	937	1639
Tgfbi	6	0	937	531
Tgm2	6	-3	937	-518
Thbs2	6	6	937	3497
Thra	6	-1	937	-79
Thrb	6	-1	937	-79
Trim24	6	6	937	3497
Trim28	6	-1	937	-79
Tln1	6	-1	937	-79
Tnfrsf10b	6	3	937	3440
Tnfrsf18	6	-1	937	-79
Tnfrsf9	6	-1	937	-79
Tnnt2	6	-2	937	-352
Tnp1	6	6	937	3497
Hsp90b1	6	0	937	531
Traf3	6	0	937	531
Traf6	6	-2	937	-352
Trex1	6	6	937	3497
Tshr	6	6	937	3497
Ttn	6	-2	937	-352
Tuba3b	6	6	937	3497
Tnfrsf4	6	0	937	531
Tnfsf4	6	6	937	3497
Txk	6	6	937	3497
Cmpk2	6	6	937	3497
Ube2i	6	-2	937	-352
Usp12	6	6	937	3497
Sumo1	6	1	937	1639
Uchl1	6	-3	937	-518
Usp5	6	6	937	3497
Ucp1	6	-8	937	-788
Uncx	6	6	937	3497
Usp4	6	6	937	3497
Vipr2	6	-1	937	-79
Vnn1	6	6	937	3497
Trpv2	6	2	937	3065
Wiz	6	6	937	3497
Wld	6	-1	937	-79
Wnt11	6	1	937	1639
Wnt9b	6	2	937	3065
Wnt7b	6	-1	937	-79
Xbp1	6	-3	937	-518
Yes1	6	6	937	3497
Zbtb14	6	6	937	3497
Zfp185	6	6	937	3497
Zfpm2	6	6	937	3497
Ikzf2	6	6	937	3497
Amfr	6	6	937	3497
Clca1	6	6	937	3497
Clec5a	6	6	937	3497
Ets1	6	-1	937	-79
Gdf15	6	-1	937	-79
Ggt5	6	6	937	3497
Mgll	6	0	937	531
Pcbp1	6	6	937	3497
Spry1	6	0	937	531
Rbck1	6	6	937	3497
Adgre5	6	6	937	3497
Mapkbp1	6	6	937	3497
Map3k7	6	-2	937	-352
Map3k8	6	0	937	531
Nr5a2	6	1	937	1639
Cul3	6	6	937	3497
Homer1	6	1	937	1639
Ror1	6	1	937	1639
Ror2	6	2	937	3065
Slc7a11	6	-1	937	-79
Figla	6	6	937	3497
Foxl2	6	-2	937	-352
Islr	6	6	937	3497
Klrk1	6	-2	937	-352
Aoah	6	-1	937	-79
Irf5	6	-3	937	-518
Eif2ak4	6	-4	937	-628
Tlx3	6	-1	937	-79
Podxl	6	6	937	3497
Pla2g7	6	6	937	3497
Srr	6	1	937	1639
Cep63	6	1	937	1639
Dpf1	6	1	937	1639
Opn4	6	-2	937	-352
Zbtb18	6	1	937	1639
Sirt6	6	-4	937	-628
Keap1	6	-2	937	-352
Il27ra	6	1	937	1639
H2az1	6	1	937	1639
Rgs14	6	6	937	3497
Bbs1	6	0	937	531
Rcn3	6	0	937	531
Tslp	6	-1	937	-79
Nap1l1	6	6	937	3497
Cldn7	6	6	937	3497
Celsr2	6	6	937	3497
Irf7	6	-2	937	-352
Elovl2	6	1	937	1639
Chst2	6	0	937	531
Nfat5	6	-2	937	-352
Mefv	6	6	937	3497
Ubqln2	6	2	937	3065
Fezf2	6	-1	937	-79
Gsdme	6	-3	937	-518
Cadm1	6	0	937	531
Apom	6	0	937	531
Ift20	6	6	937	3497
Fmo2	6	6	937	3497
Nprl2	6	6	937	3497
Tcerg1	6	6	937	3497
Mad2l1	6	2	937	3065
Heyl	6	0	937	531
Stx1b	6	6	937	3497
Patz1	6	0	937	531
Naa10	6	6	937	3497
Dnajc7	6	6	937	3497
Spen	6	6	937	3497
Pdcd10	6	0	937	531
Dpt	6	6	937	3497
Pias1	6	6	937	3497
Fads2	6	6	937	3497
Tbk1	6	-3	937	-518
Srpk3	6	6	937	3497
Cib2	6	6	937	3497
Pmfbp1	6	6	937	3497
Fgf21	6	-10	937	-830
Crtap	6	6	937	3497
C1qtnf1	6	6	937	3497
Mbnl1	6	-1	937	-79
Cacna2d2	6	1	937	1639
Insm2	6	6	937	3497
Nsmf	6	6	937	3497
Tbx20	6	0	937	531
Cxcl14	6	-1	937	-79
Ehd3	6	6	937	3497
Piwil1	6	6	937	3497
Tbx21	6	-7	937	-770
Bin3	6	6	937	3497
Hic2	6	6	937	3497
Sall1	6	2	937	3065
Zbtb32	6	6	937	3497
Pard6b	6	6	937	3497
Rab37	6	6	937	3497
Shank3	6	-3	937	-518
Elp2	6	6	937	3497
Crbn	6	0	937	531
Mlxipl	6	-1	937	-79
F12	6	6	937	3497
Maea	6	6	937	3497
Sqor	6	6	937	3497
Dact1	6	6	937	3497
Il21	6	0	937	531
Aqp9	6	1	937	1639
Gpr35	6	0	937	531
Tmub1	6	6	937	3497
Gprc5b	6	6	937	3497
Fndc4	6	6	937	3497
Nmi	6	0	937	531
Zic5	6	6	937	3497
Sostdc1	6	0	937	531
Krtcap2	6	6	937	3497
Ifitm3	6	1	937	1639
Lrrk2	6	-2	937	-352
Hmg20a	6	6	937	3497
Swsap1	6	6	937	3497
Plin5	6	1	937	1639
Uqcrc2	6	1	937	1639
Plekho1	6	0	937	531
Peli1	6	1	937	1639
Cap2	6	-1	937	-79
Ndufb8	6	1	937	1639
Pkp2	6	6	937	3497
Entpd4	6	6	937	3497
Rnf41	6	0	937	531
Camsap2	6	6	937	3497
Tmem100	6	0	937	531
Rnmt	6	6	937	3497
Ccny	6	6	937	3497
Bambi	6	-1	937	-79
Smarcc2	6	-1	937	-79
Ino80	6	6	937	3497
Ccdc88c	6	1	937	1639
Ciz1	6	6	937	3497
Fcmr	6	6	937	3497
Selenot	6	6	937	3497
Spaca4	6	6	937	3497
Wdfy1	6	1	937	1639
Commd10	6	-7	937	-770
Lyg1	6	6	937	3497
Dapk1	6	0	937	531
Smyd3	6	-1	937	-79
Casz1	6	6	937	3497
Zswim7	6	6	937	3497
Polr2f	6	6	937	3497
Wnk4	6	-1	937	-79
Exoc1	6	1	937	1639
Nt5dc2	6	6	937	3497
Ifi35	6	6	937	3497
Crtc3	6	6	937	3497
Spdya	6	6	937	3497
Eva1c	6	6	937	3497
D7Ertd443e	6	6	937	3497
Atoh8	6	6	937	3497
Optn	6	-2	937	-352
Rarres2	6	-1	937	-79
Etnppl	6	6	937	3497
Zbtb43	6	6	937	3497
Tmem106b	6	-1	937	-79
Nanog	6	-3	937	-518
Myh14	6	0	937	531
Dnmbp	6	6	937	3497
Phf10	6	6	937	3497
Zbtb46	6	1	937	1639
Slc16a10	6	6	937	3497
Adipor1	6	-2	937	-352
Zcchc12	6	6	937	3497
Neil1	6	6	937	3497
Hepacam	6	6	937	3497
Fezf1	6	6	937	3497
Actrt1	6	6	937	3497
Hbp1	6	6	937	3497
Aldh3b3	6	6	937	3497
Vgll3	6	6	937	3497
Zbtb8a	6	6	937	3497
Ifitm5	6	0	937	531
Arpp21	6	6	937	3497
Usp16	6	6	937	3497
Pi16	6	1	937	1639
Zfp263	6	6	937	3497
Lonp1	6	2	937	3065
Katnb1	6	6	937	3497
Atg7	6	-4	937	-628
Cfap53	6	3	937	3440
Gzf1	6	6	937	3497
Tent5c	6	6	937	3497
Naa15	6	6	937	3497
Zbtb49	6	6	937	3497
Zbtb3	6	6	937	3497
Asxl2	6	1	937	1639
Sirt4	6	6	937	3497
Cox8c	6	6	937	3497
Cfap161	6	6	937	3497
Zbtb4	6	6	937	3497
Wnk2	6	6	937	3497
Plppr5	6	6	937	3497
Smurf1	6	6	937	3497
4930579G24Rik	6	6	937	3497
Cant1	6	6	937	3497
Gpsm2	6	2	937	3065
Ppp1r14c	6	6	937	3497
Lamp5	6	6	937	3497
Rflnb	6	6	937	3497
Creld2	6	6	937	3497
B3gat1	6	6	937	3497
Lrg1	6	0	937	531
Ddrgk1	6	2	937	3065
Mpped2	6	6	937	3497
Sun1	6	0	937	531
Ankrd11	6	6	937	3497
Hnrnpa0	6	6	937	3497
Ehmt1	6	1	937	1639
Elp4	6	6	937	3497
Crisp4	6	6	937	3497
Cox7b2	6	6	937	3497
Mvp	6	6	937	3497
Htra3	6	6	937	3497
Fbxo43	6	6	937	3497
Recql4	6	6	937	3497
Mynn	6	6	937	3497
N4bp1	6	0	937	531
Fgf20	6	6	937	3497
Ntng1	6	1	937	1639
Hcar2	6	-1	937	-79
Fcrls	6	0	937	531
Trim23	6	6	937	3497
Zbtb22	6	6	937	3497
C1qtnf3	6	6	937	3497
Glrx	6	1	937	1639
Wnt16	6	1	937	1639
Arid1a	6	-2	937	-352
Hmgb2	6	6	937	3497
Naa11	6	6	937	3497
Mfsd6	6	6	937	3497
Clp1	6	6	937	3497
Cul4a	6	6	937	3497
Golga2	6	0	937	531
Prmt6	6	6	937	3497
Kdm1a	6	-2	937	-352
Zbtb48	6	6	937	3497
Emilin1	6	1	937	1639
Wdr91	6	6	937	3497
Ric8a	6	6	937	3497
Unc45a	6	1	937	1639
Gadd45gip1	6	1	937	1639
Pls1	6	6	937	3497
Pls3	6	6	937	3497
Acly	6	6	937	3497
Chil4	6	6	937	3497
Exoc5	6	1	937	1639
Sharpin	6	-1	937	-79
Ticam1	6	-3	937	-518
Unc5b	6	6	937	3497
Acaca	6	0	937	531
Dio3	6	6	937	3497
Osr2	6	0	937	531
Cenpf	6	6	937	3497
Celf4	6	6	937	3497
Olr1	6	6	937	3497
Prkaa2	6	-3	937	-518
Ogt	6	-6	937	-730
Tspan9	6	6	937	3497
Npy	6	-5	937	-688
Arrb1	6	0	937	531
Rap1a	6	1	937	1639
Zbtb25	6	6	937	3497
Krt7	6	0	937	531
Ly6a	6	1	937	1639
Cse1l	6	6	937	3497
Slc8a3	6	6	937	3497
H2	6	1	937	1639
Ifna	6	2	937	3065
Egln1	6	0	937	531
Egln3	6	-3	937	-518
Zbtb21	6	6	937	3497
Hdl3	6	6	937	3497
Oxr1	6	1	937	1639
Slc8b1	6	6	937	3497
Ppargc1b	6	-2	937	-352
Vgll1	6	6	937	3497
Trpm8	6	-3	937	-518
H1f8	6	6	937	3497
Kcnh6	6	6	937	3497
Kdm4b	6	0	937	531
Zbtb7c	6	6	937	3497
Pde2a	6	6	937	3497
Rnf43	6	6	937	3497
Mchr1	6	0	937	531
Eif4g1	6	6	937	3497
Cblb	6	1	937	1639
Hdac4	6	6	937	3497
Adamts18	6	6	937	3497
Metrnl	6	1	937	1639
Tdrd6	6	6	937	3497
Unc5d	6	1	937	1639
Il20rb	6	6	937	3497
Sox30	6	6	937	3497
Tet2	6	-8	937	-788
Tut7	6	6	937	3497
Cdk5rap2	6	6	937	3497
Prmt7	6	6	937	3497
Tdrd5	6	6	937	3497
Vgll2	6	6	937	3497
Rap1b	6	1	937	1639
Zbtb8b	6	6	937	3497
Taar5	6	6	937	3497
Appl2	6	6	937	3497
Ckap4	6	6	937	3497
Slc17a8	6	-3	937	-518
Wdpcp	6	6	937	3497
Efemp1	6	6	937	3497
Wnt9a	6	6	937	3497
Spns2	6	6	937	3497
Nle1	6	6	937	3497
Tada2a	6	6	937	3497
Rhbdf2	6	1	937	1639
Nploc4	6	6	937	3497
Rarb	6	-2	937	-352
Zfp503	6	6	937	3497
Scara3	6	6	937	3497
Sox21	6	6	937	3497
Mpped1	6	6	937	3497
Spidr	6	6	937	3497
Trim31	6	6	937	3497
Adgrf5	6	6	937	3497
Dlgap1	6	1	937	1639
Rbbp8	6	6	937	3497
Catsper1	6	1	937	1639
Myrf	6	0	937	531
Ina	6	6	937	3497
Zbtb41	6	6	937	3497
Atf6	6	-1	937	-79
Slc30a10	6	6	937	3497
Smyd2	6	6	937	3497
Gpbar1	6	0	937	531
Camsap1	6	1	937	1639
Pip5kl1	6	6	937	3497
Gsn	6	6	937	3497
Cerkl	6	6	937	3497
Ambra1	6	-2	937	-352
Trib3	6	0	937	531
Asxl1	6	1	937	1639
Gdap1l1	6	6	937	3497
Zfp217	6	6	937	3497
Zbtb10	6	6	937	3497
Qrfpr	6	6	937	3497
Zbtb5	6	6	937	3497
Elp1	6	6	937	3497
Haus6	6	6	937	3497
Usp1	6	6	937	3497
Efcab7	6	6	937	3497
Hcrtr1	6	-1	937	-79
Zbtb40	6	6	937	3497
Nppa	6	-4	937	-628
Gbx1	6	6	937	3497
Dok7	6	6	937	3497
Grsf1	6	2	937	3065
Zbtb45	6	6	937	3497
Wdr62	6	6	937	3497
Crebzf	6	6	937	3497
Gpr26	6	1	937	1639
Sorbs2	6	1	937	1639
Zbtb44	6	6	937	3497
Usp28	6	-1	937	-79
Sik2	6	0	937	531
Lingo1	6	6	937	3497
Scap	6	1	937	1639
Igha	6	0	937	531
Ago2	6	0	937	531
Gpr156	6	6	937	3497
Zbtb37	6	6	937	3497
Tnfsf18	6	-1	937	-79
Gpr1	6	1	937	1639
Zbtb34	6	6	937	3497
Zbtb6	6	6	937	3497
Ifnlr1	6	1	937	1639
Zdhhc13	6	6	937	3497
Mcph1	6	0	937	531
Podnl1	6	6	937	3497
Zbtb38	6	6	937	3497
Chodl	6	6	937	3497
Atxn7	6	6	937	3497
Fktn	6	6	937	3497
Irak4	6	6	937	3497
Samd3	6	6	937	3497
Zbtb24	6	6	937	3497
Zbtb1	6	6	937	3497
Ccnb1	6	6	937	3497
Rnf31	6	-1	937	-79
Rbfox1	6	6	937	3497
Robo2	6	1	937	1639
Ss18	6	6	937	3497
Slc4a11	6	-1	937	-79
Ssc5d	6	6	937	3497
Ephb1	6	0	937	531
Klhl18	6	6	937	3497
Zbtb11	6	6	937	3497
C2cd3	6	6	937	3497
Vsig4	6	6	937	3497
Kctd19	6	6	937	3497
Wnk3	6	6	937	3497
Pcmtd1	6	6	937	3497
Smo	6	1	937	1639
Tigar	6	1	937	1639
Zbtb39	6	6	937	3497
Sp8	6	-1	937	-79
Lypd6	6	6	937	3497
Lrig3	6	6	937	3497
Nron	6	6	937	3497
Zbtb26	6	6	937	3497
Chd7	6	6	937	3497
Tnfsf15	6	6	937	3497
Bpi	6	0	937	531
Miat	6	2	937	3065
Sdk1	6	6	937	3497
Dhps	6	0	937	531
Gm773	6	6	937	3497
Kcnk18	6	2	937	3065
Card9	6	-2	937	-352
Cnrip1	6	6	937	3497
Zbtb2	6	6	937	3497
Zbtb42	6	6	937	3497
Prdm14	6	2	937	3065
Nova2	6	6	937	3497
Irs2	6	-4	937	-628
Mir129	6	-1	937	-79
Mir130a	6	1	937	1639
Mir133a-1	6	1	937	1639
Mir135a-1	6	-2	937	-352
Mir139	6	-2	937	-352
Mir140	6	1	937	1639
Mir142	6	2	937	3065
Mir149	6	6	937	3497
Mir154	6	6	937	3497
Mir15a	6	-3	937	-518
Mir15b	6	2	937	3065
Mir185	6	-1	937	-79
Mir193a	6	6	937	3497
Mir203	6	6	937	3497
Mir212	6	0	937	531
Mir23a	6	-1	937	-79
Mir29a	6	-1	937	-79
Mir124a-1	6	2	937	3065
Mir129-1	6	6	937	3497
Hcrtr2	6	0	937	531
Banf2	6	6	937	3497
Specc1	6	6	937	3497
Otulin	6	6	937	3497
Hdac1	6	-3	937	-518
Mn1	6	1	937	1639
Fam222a	6	6	937	3497
Nlrc5	6	6	937	3497
Tug1	6	-1	937	-79
Hmcn1	6	6	937	3497
Gsk3a	6	6	937	3497
Majin	6	6	937	3497
Faiml	6	6	937	3497
Hs3st4	6	6	937	3497
Otogl	6	6	937	3497
Cdr1	6	6	937	3497
Dux	6	0	937	531
Zfp541	6	6	937	3497
Kif26a	6	6	937	3497
Mir223	6	-4	937	-628
Mir199a-2	6	6	937	3497
Mir326	6	6	937	3497
Mir485	6	6	937	3497
Mir489	6	6	937	3497
Mir494	6	0	937	531
Mir378a	6	-1	937	-79
Mir19a	6	6	937	3497
Mir375	6	1	937	1639
Mir129-2	6	6	937	3497
Mir455	6	-1	937	-79
Mir802	6	0	937	531
Mir511	6	6	937	3497
Gm19705	6	6	937	3497
Zfp683	6	6	937	3497
Tincr	6	6	937	3497
Mir374c	6	6	937	3497
Gm27199	6	6	937	3497
Gm33647	6	6	937	3497
Gm29260	6	6	937	3497
Gm38659	6	6	937	3497
Gm16286	6	6	937	3497
Abca1	5	1	1862	2140
Macf1	5	5	1862	2572
Aco1	5	5	1862	2572
Aco2	5	5	1862	2572
Acvr2a	5	5	1862	2572
Acvr2b	5	0	1862	714
Adam10	5	-4	1862	-1443
Adm	5	0	1862	714
Adora3	5	0	1862	714
Adrb1	5	1	1862	2140
Adrb3	5	-2	1862	-1004
Ager	5	-5	1862	-1553
Angpt1	5	0	1862	714
Angpt4	5	5	1862	2572
Alpl	5	-5	1862	-1553
Alcam	5	5	1862	2572
Aldh1a1	5	-2	1862	-1004
Aldh2	5	-6	1862	-1613
