## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Efnb3	7	1	853	1537
Egr3	7	2	853	2905
Eif1a	7	7	853	3977
Eif2s1	7	1	853	1537
Eif4e	7	2	853	2905
Emx2	7	1	853	1537
Epha1	7	2	853	2905
Epha3	7	7	853	3977
Epha5	7	7	853	3977
Ephb2	7	0	853	480
Ephb3	7	0	853	480
Epo	7	-2	853	-239
Eps8	7	7	853	3977
Nr2f6	7	7	853	3977
Erbb2	7	2	853	2905
Etv1	7	1	853	1537
Acsl1	7	1	853	1537
Fbn1	7	-11	853	-745
Fgf1	7	-1	853	-3
Fgf14	7	-3	853	-393
Fgf15	7	-3	853	-393
Fgf17	7	0	853	480
Fgf3	7	-1	853	-3
Flt3	7	-1	853	-3
Fut1	7	7	853	3977
Fyn	7	1	853	1537
Fzd1	7	2	853	2905
Fzd5	7	7	853	3977
Fzd8	7	1	853	1537
Gabrg2	7	1	853	1537
Galc	7	-1	853	-3
B4galnt1	7	7	853	3977
Gas5	7	-1	853	-3
Gcgr	7	7	853	3977
Bloc1s1	7	2	853	2905
Gfi1b	7	1	853	1537
Gfra1	7	0	853	480
Gfra2	7	0	853	480
Gja5	7	-5	853	-559
Gjb2	7	-2	853	-239
Gjb6	7	2	853	2905
Glul	7	3	853	3770
Gnas	7	0	853	480
Rack1	7	1	853	1537
Gpc4	7	7	853	3977
Lpar1	7	-1	853	-3
Gpld1	7	7	853	3977
Gpr37	7	1	853	1537
Adgrg1	7	2	853	2905
Gpx2	7	7	853	3977
Grid1	7	7	853	3977
Grid2	7	7	853	3977
Grin2c	7	0	853	480
Gsx2	7	0	853	480
Gtf2i	7	1	853	1537
Guca1a	7	7	853	3977
Gzma	7	-1	853	-3
H2-Ab1	7	-3	853	-393
Hand1	7	0	853	480
Hap1	7	7	853	3977
Has2	7	-2	853	-239
Has3	7	7	853	3977
Hba	7	-2	853	-239
Hc	7	2	853	2905
Hcrt	7	-3	853	-393
Hdac5	7	2	853	2905
Hebp1	7	7	853	3977
Hes5	7	-5	853	-559
Foxd1	7	-1	853	-3
Hipk2	7	3	853	3770
Mnx1	7	-2	853	-239
Hmgn2	7	7	853	3977
Hmgcs2	7	0	853	480
Hoxa2	7	1	853	1537
Hoxa5	7	-1	853	-3
Hoxb4	7	7	853	3977
Hoxb9	7	7	853	3977
Hoxd10	7	0	853	480
Hpgd	7	0	853	480
Hprt	7	-3	853	-393
Hsd3b1	7	-1	853	-3
Hsp90aa1	7	2	853	2905
Htr1a	7	0	853	480
Elavl3	7	1	853	1537
Id1	7	-1	853	-3
Id2	7	-7	853	-661
Id3	7	-2	853	-239
Id4	7	-3	853	-393
Cxcl10	7	-1	853	-3
Ifit1	7	2	853	2905
Igf2	7	-5	853	-559
Ccn1	7	-4	853	-490
Ikbkg	7	1	853	1537
Il12b	7	-1	853	-3
Il13	7	-1	853	-3
Irak1	7	0	853	480
Il3	7	-1	853	-3
Il6ra	7	0	853	480
Il7	7	0	853	480
Kpnb1	7	7	853	3977
Irf1	7	-1	853	-3
Irf4	7	-4	853	-490
Itga4	7	-3	853	-393
Itgax	7	0	853	480
Itgb2	7	-1	853	-3
Jak2	7	-8	853	-689
Kcnb1	7	2	853	2905
Kcnc3	7	0	853	480
Kpna3	7	7	853	3977
Krt10	7	-2	853	-239
Krt15	7	0	853	480
Krt17	7	-2	853	-239
Krt18	7	-1	853	-3
L1cam	7	-4	853	-490
Lama1	7	-1	853	-3
Lhx9	7	-1	853	-3
Lox	7	-1	853	-3
Lrp5	7	0	853	480
Lrp6	7	0	853	480
Ltf	7	3	853	3770
Mad1l1	7	7	853	3977
Mafg	7	7	853	3977
Mafk	7	7	853	3977
Maoa	7	2	853	2905
Mbd1	7	7	853	3977
Mcm2	7	1	853	1537
Mcpt8	7	7	853	3977
Mdm1	7	7	853	3977
Meg3	7	-5	853	-559
Met	7	-2	853	-239
Mfge8	7	-6	853	-614
Clec4d	7	7	853	3977
Mstn	7	3	853	3770
Mttp	7	7	853	3977
Muc2	7	2	853	2905
Mxi1	7	7	853	3977
Myf5	7	-3	853	-393
Myh1	7	-1	853	-3
Myh2	7	0	853	480
Myh3	7	1	853	1537
Myl1	7	-1	853	-3
Ncf1	7	2	853	2905
Ncf4	7	7	853	3977
Ndufs4	7	-1	853	-3
Neu1	7	0	853	480
Nfkb2	7	7	853	3977
Nefl	7	7	853	3977
Ngfr	7	-7	853	-661
Ninj1	7	7	853	3977
Nkx2-2	7	-2	853	-239
Nkx2-5	7	-7	853	-661
Nqo1	7	-1	853	-3
Nnat	7	7	853	3977
Nos2	7	-2	853	-239
Nrxn1	7	3	853	3770
Nrxn2	7	3	853	3770
Nrxn3	7	1	853	1537
Ntn1	7	-3	853	-393
Ocm	7	1	853	1537
Oprd1	7	-1	853	-3
Sqstm1	7	-11	853	-745
P4hb	7	3	853	3770
Pak1	7	1	853	1537
Pax1	7	-1	853	-3
Pax9	7	-1	853	-3
Pbx1	7	2	853	2905
Pcnt	7	1	853	1537
Pcsk1	7	2	853	2905
Enpp1	7	2	853	2905
Pdyn	7	2	853	2905
Prf1	7	-4	853	-490
Phb	7	0	853	480
Pik3ca	7	-1	853	-3
Pik3r1	7	0	853	480
Pirb	7	2	853	2905
Pkm	7	-6	853	-614
Prkcb	7	7	853	3977
Prkci	7	-1	853	-3
Prkd1	7	7	853	3977
Pkd1	7	-3	853	-393
Plcb2	7	7	853	3977
Pltp	7	7	853	3977
Plxna3	7	7	853	3977
Septin5	7	1	853	1537
Pou3f1	7	-3	853	-393
Pou4f3	7	1	853	1537
Med1	7	1	853	1537
Ppp1r1b	7	7	853	3977
Prph	7	1	853	1537
Ptgds	7	1	853	1537
Ptger4	7	0	853	480
Ptn	7	-2	853	-239
Ptpn1	7	-1	853	-3
Ptprs	7	7	853	3977
Qki	7	0	853	480
Rab18	7	7	853	3977
Rab22a	7	7	853	3977
Rai1	7	-1	853	-3
Rasgrf2	7	7	853	3977
Rbm3	7	7	853	3977
Rbp4	7	7	853	3977
Ren1	7	1	853	1537
Rfx3	7	1	853	1537
Rgs2	7	2	853	2905
Rock1	7	-2	853	-239
Rock2	7	-1	853	-3
Rorc	7	-4	853	-490
Rpa2	7	-2	853	-239
Polr2a	7	-2	853	-239
Rxra	7	7	853	3977
Ryr1	7	0	853	480
S100a9	7	1	853	1537
Saa1	7	-1	853	-3
Sat1	7	2	853	2905
Scn10a	7	-3	853	-393
Scn8a	7	0	853	480
Ccl17	7	2	853	2905
Serpinf1	7	-1	853	-3
Nptn	7	1	853	1537
Sema3c	7	3	853	3770
Sema3e	7	1	853	1537
Sema4d	7	1	853	1537
Sema4f	7	7	853	3977
Sema5b	7	2	853	2905
Sema6c	7	7	853	3977
Frzb	7	0	853	480
Sfrp4	7	-1	853	-3
Ptk6	7	7	853	3977
Six3	7	-3	853	-393
Slc12a1	7	2	853	2905
Slc16a2	7	0	853	480
Slc2a4	7	-3	853	-393
Slc8a1	7	0	853	480
Slit2	7	0	853	480
Hltf	7	7	853	3977
Smarcb1	7	2	853	2905
Snap25	7	7	853	3977
Eftud2	7	7	853	3977
Sos1	7	7	853	3977
Sox13	7	7	853	3977
Sparc	7	-3	853	-393
Serpina3n	7	0	853	480
Tmie	7	1	853	1537
Srebf1	7	-2	853	-239
Stk11	7	-8	853	-689
Sycp3	7	-14	853	-773
Syk	7	-2	853	-239
Sdc1	7	1	853	1537
Sdc3	7	2	853	2905
Tal1	7	0	853	480
Tbx3	7	-1	853	-3
Tbx4	7	7	853	3977
Tbx5	7	-3	853	-393
Tcf12	7	0	853	480
Tcf4	7	-1	853	-3
Tcf7l1	7	1	853	1537
Tfap2b	7	-1	853	-3
Tfap2c	7	7	853	3977
Tcf3	7	-1	853	-3
Ubtf	7	1	853	1537
Tcrb	7	7	853	3977
Tgfb3	7	0	853	480
Thbs2	7	2	853	2905
Thrsp	7	7	853	3977
Thy1	7	1	853	1537
Tiam1	7	7	853	3977
Trim28	7	2	853	2905
Atp6v0a2	7	7	853	3977
Tmod1	7	7	853	3977
Tnc	7	-5	853	-559
Tnfaip2	7	7	853	3977
Tnfrsf18	7	7	853	3977
Cd40	7	1	853	1537
Tnfrsf9	7	1	853	1537
Tnfsf11	7	-5	853	-559
Tnfsf8	7	7	853	3977
Top2a	7	-1	853	-3
Tph1	7	1	853	1537
Trpc5	7	2	853	2905
Prss2	7	7	853	3977
Tuft1	7	2	853	2905
Tyro3	7	7	853	3977
Tyrobp	7	7	853	3977
Sumo1	7	0	853	480
Usp10	7	0	853	480
Ulk1	7	-4	853	-490
Umod	7	0	853	480
Uncx	7	-1	853	-3
Upk1b	7	-2	853	-239
Upk3a	7	1	853	1537
Usf1	7	7	853	3977
Kdm6a	7	-3	853	-393
Vdac1	7	2	853	2905
Vegfb	7	7	853	3977
Trpv2	7	7	853	3977
Zmat3	7	7	853	3977
Wnt11	7	7	853	3977
Wnt2	7	-1	853	-3
Xk	7	1	853	1537
Atrx	7	7	853	3977
Yy1	7	-6	853	-614
Zic2	7	7	853	3977
Ikzf2	7	7	853	3977
Akt3	7	7	853	3977
Car14	7	2	853	2905
G3bp2	7	7	853	3977
Synj2bp	7	7	853	3977
Ubd	7	7	853	3977
Zeb2	7	-2	853	-239
Axl	7	-4	853	-490
Esrra	7	7	853	3977
Map2k1	7	1	853	1537
Map3k11	7	1	853	1537
Map3k12	7	7	853	3977
Map3k8	7	-2	853	-239
Mapk13	7	7	853	3977
Nr5a2	7	-1	853	-3
Cul3	7	-1	853	-3
Slc7a11	7	-6	853	-614
Clec4a2	7	-1	853	-3
Tcirg1	7	7	853	3977
Podxl	7	-2	853	-239
Cartpt	7	2	853	2905
Pdk4	7	2	853	2905
Phlda3	7	3	853	3770
Erv4	7	1	853	1537
Prmt5	7	-2	853	-239
Npas3	7	7	853	3977
Abca7	7	7	853	3977
Rtcb	7	7	853	3977
Cabp1	7	7	853	3977
Scmh1	7	7	853	3977
Opn4	7	-2	853	-239
Usp25	7	1	853	1537
Ercc4	7	7	853	3977
Tfr2	7	7	853	3977
Hs6st1	7	7	853	3977
Acsl4	7	-1	853	-3
Nasp	7	7	853	3977
Slc7a8	7	0	853	480
Agpat5	7	7	853	3977
Ppp2r2d	7	7	853	3977
Tet1	7	-3	853	-393
Esyt2	7	7	853	3977
Slx4	7	7	853	3977
Batf	7	-2	853	-239
Prdx4	7	7	853	3977
Htatip2	7	7	853	3977
Corin	7	7	853	3977
Vti1a	7	7	853	3977
Vti1b	7	1	853	1537
Map3k14	7	7	853	3977
Col5a3	7	7	853	3977
Pmm2	7	7	853	3977
Irf6	7	7	853	3977
Spag5	7	0	853	480
Rnf5	7	1	853	1537
Irx5	7	1	853	1537
Ncapg	7	7	853	3977
Slc4a4	7	0	853	480
Hpgds	7	7	853	3977
Foxo4	7	2	853	2905
Atp8b1	7	0	853	480
Gsdme	7	1	853	1537
Hdac7	7	2	853	2905
Foxo3	7	-5	853	-559
Mbnl1	7	-1	853	-3
Xpo4	7	7	853	3977
Gigyf1	7	7	853	3977
Fxyd7	7	7	853	3977
Cldn10	7	1	853	1537
Ppp1r1a	7	7	853	3977
Mlxipl	7	1	853	1537
Ngly1	7	7	853	3977
Nampt	7	-3	853	-393
Carm1	7	0	853	480
Ackr2	7	7	853	3977
Fignl1	7	7	853	3977
Wtap	7	-1	853	-3
Trp53inp1	7	7	853	3977
Gpr35	7	-3	853	-393
Ngb	7	7	853	3977
Gng13	7	7	853	3977
Fgf23	7	-2	853	-239
Rtn4r	7	3	853	3770
Xpo7	7	7	853	3977
Sdhc	7	7	853	3977
Ndufa9	7	2	853	2905
Ifitm3	7	7	853	3977
Virma	7	7	853	3977
Klf15	7	-1	853	-3
Rsl1d1	7	7	853	3977
Aspn	7	-1	853	-3
Lrrk2	7	-2	853	-239
Rnf220	7	3	853	3770
Nacc1	7	7	853	3977
Pbrm1	7	1	853	1537
Sdhd	7	7	853	3977
Cxxc5	7	2	853	2905
Reg4	7	7	853	3977
Samsn1	7	7	853	3977
Chd8	7	0	853	480
Plxnd1	7	-1	853	-3
Rgs10	7	7	853	3977
Tomm20	7	1	853	1537
Atp2b1	7	7	853	3977
Tctn2	7	7	853	3977
Sdhaf4	7	7	853	3977
Arl13b	7	-2	853	-239
Sirt5	7	0	853	480
Trpm4	7	1	853	1537
Rasl11a	7	7	853	3977
Tmco1	7	7	853	3977
Zfas1	7	7	853	3977
Chac1	7	7	853	3977
Cdk12	7	2	853	2905
Sat2	7	7	853	3977
Enho	7	7	853	3977
Pxdn	7	2	853	2905
Emc10	7	7	853	3977
Ipmk	7	7	853	3977
Rab3b	7	7	853	3977
Cox10	7	7	853	3977
P2ry12	7	-2	853	-239
Gpr39	7	1	853	1537
Pds5a	7	7	853	3977
Ifih1	7	2	853	2905
Rarres2	7	2	853	2905
Aox3	7	7	853	3977
Bbs10	7	7	853	3977
Cers5	7	3	853	3770
Cyp4f18	7	7	853	3977
Nkg7	7	2	853	2905
Lypd1	7	7	853	3977
C9orf72	7	7	853	3977
Izumo1	7	7	853	3977
Rbm20	7	-1	853	-3
Muc16	7	7	853	3977
Ifitm5	7	7	853	3977
Npl	7	7	853	3977
Foxp4	7	1	853	1537
Perm1	7	7	853	3977
Ccdc3	7	7	853	3977
Rnd3	7	7	853	3977
Specc1l	7	7	853	3977
Sgms2	7	0	853	480
Mlkl	7	-5	853	-559
Tdrd9	7	7	853	3977
Dhcr24	7	7	853	3977
Tmem65	7	7	853	3977
Gpsm2	7	7	853	3977
Lamp5	7	1	853	1537
Tbx18	7	-1	853	-3
Knl1	7	1	853	1537
Srxn1	7	7	853	3977
Trdn	7	1	853	1537
Mettl4	7	7	853	3977
Kdm4c	7	1	853	1537
Jade2	7	7	853	3977
Slitrk1	7	7	853	3977
7630403G23Rik	7	0	853	480
Rictor	7	-5	853	-559
Ecrg4	7	7	853	3977
Hdac9	7	7	853	3977
Lrat	7	7	853	3977
Bhlhe41	7	1	853	1537
Lrba	7	1	853	1537
Ntng1	7	7	853	3977
Senp3	7	2	853	2905
Hspb8	7	4	853	3976
Dusp12	7	7	853	3977
Kat5	7	7	853	3977
Cemip2	7	7	853	3977
Jam3	7	7	853	3977
Hes7	7	0	853	480
Wnt16	7	-1	853	-3
Aff4	7	7	853	3977
Pard3	7	1	853	1537
Immp2l	7	1	853	1537
Trim16	7	0	853	480
Trim33	7	2	853	2905
Dtnbp1	7	7	853	3977
Cmtm4	7	7	853	3977
Nat10	7	2	853	2905
Fibcd1	7	7	853	3977
Acacb	7	7	853	3977
Pds5b	7	1	853	1537
Prkd2	7	1	853	1537
Wtip	7	7	853	3977
Lars2	7	2	853	2905
Dnm3	7	0	853	480
Itga9	7	7	853	3977
Acly	7	0	853	480
Etv5	7	0	853	480
Ly76	7	0	853	480
Epdr1	7	7	853	3977
Mbnl2	7	0	853	480
Eprs	7	7	853	3977
Dio3	7	2	853	2905
Gcm2	7	0	853	480
Chd4	7	1	853	1537
Cdk9	7	1	853	1537
Cdc20	7	1	853	1537
Ltbp4	7	0	853	480
Prkaa2	7	-1	853	-3
Galnt2	7	7	853	3977
Tsp1	7	1	853	1537
Foxp1	7	-10	853	-722
Gpt2	7	-1	853	-3
Plekha5	7	0	853	480
Orai1	7	-1	853	-3
Rnf20	7	0	853	480
Cdcp1	7	7	853	3977
Upk1a	7	7	853	3977
H3	7	7	853	3977
Rap1a	7	-1	853	-3
Dek	7	7	853	3977
Tcrd	7	-2	853	-239
Bmp3	7	1	853	1537
Dnah5	7	7	853	3977
Ly6a	7	0	853	480
Nr3c2	7	2	853	2905
Srsf1	7	-1	853	-3
Pcca	7	7	853	3977
Chrna5	7	0	853	480
Gabra5	7	7	853	3977
Cryg	7	7	853	3977
Egln1	7	-5	853	-559
Prss1	7	7	853	3977
Cspg4	7	-4	853	-490
Pofut1	7	7	853	3977
Il25	7	4	853	3976
Grin3b	7	7	853	3977
Mcoln3	7	2	853	2905
Ntng2	7	7	853	3977
Havcr1	7	0	853	480
Dicer1	7	-4	853	-490
Nlgn1	7	2	853	2905
Kcnh6	7	7	853	3977
Rbms3	7	7	853	3977
Ghsr	7	-6	853	-614
Dot1l	7	-3	853	-393
Hdac4	7	-4	853	-490
Fanci	7	7	853	3977
Gprc6a	7	0	853	480
Shank2	7	7	853	3977
Nrg1	7	-1	853	-3
Kcnj14	7	7	853	3977
Prdm9	7	7	853	3977
Ythdf2	7	-2	853	-239
Myocd	7	-2	853	-239
Sema6d	7	7	853	3977
Trim50	7	7	853	3977
Tmem120a	7	2	853	2905
Mcu	7	-3	853	-393
Micu1	7	-1	853	-3
Pik3ip1	7	7	853	3977
Adamts2	7	7	853	3977
Spns2	7	7	853	3977
Spata20	7	7	853	3977
Ube2o	7	7	853	3977
Sipa1l1	7	2	853	2905
Zfp503	7	0	853	480
Fermt2	7	-1	853	-3
Rapgef3	7	0	853	480
Ilrun	7	7	853	3977
Marchf2	7	7	853	3977
Bag6	7	2	853	2905
Trim31	7	0	853	480
Adgrf5	7	1	853	1537
Pik3c3	7	1	853	1537
Ticam2	7	7	853	3977
Kmt5b	7	1	853	1537
Habp2	7	1	853	1537
Lpgat1	7	1	853	1537
Plcl1	7	7	853	3977
Cps1	7	7	853	3977
Gpbar1	7	2	853	2905
Cdnf	7	-1	853	-3
Kif18a	7	7	853	3977
Trib3	7	7	853	3977
Ythdf1	7	-3	853	-393
Ythdf3	7	-1	853	-3
Qrfpr	7	7	853	3977
Zmpste24	7	1	853	1537
Grhl3	7	0	853	480
Il22ra1	7	7	853	3977
Tmem201	7	7	853	3977
Cc2d2a	7	7	853	3977
Uba6	7	1	853	1537
Ythdc1	7	7	853	3977
Tmem150c	7	7	853	3977
Ssh1	7	7	853	3977
Katnal1	7	7	853	3977
Wnk1	7	1	853	1537
Ipo7	7	1	853	1537
Tufm	7	7	853	3977
Dkk4	7	2	853	2905
Septin7	7	-2	853	-239
Adamts15	7	7	853	3977
Hoatz	7	7	853	3977
Gldn	7	7	853	3977
Dnah9	7	-1	853	-3
Apob	7	2	853	2905
Pde4d	7	-1	853	-3
Gpr151	7	2	853	2905
Ythdc2	7	-1	853	-3
Sulf1	7	7	853	3977
Cers6	7	2	853	2905
Mcph1	7	7	853	3977
Rpgrip1l	7	7	853	3977
Disc1	7	0	853	480
Npat	7	7	853	3977
Mrap2	7	7	853	3977
Zscan4c	7	0	853	480
Cd207	7	0	853	480
Usp7	7	1	853	1537
Nod2	7	-1	853	-3
Krt12	7	7	853	3977
Mir124a-1hg	7	1	853	1537
Gulo	7	0	853	480
Kif26b	7	2	853	2905
Ss18l1	7	0	853	480
Orai2	7	2	853	2905
Ephb1	7	2	853	2905
Dusp4	7	0	853	480
Marchf3	7	1	853	1537
Tmem251	7	7	853	3977
Enpp6	7	7	853	3977
Ep300	7	-1	853	-3
Zfp335	7	3	853	3770
Dnah6	7	7	853	3977
Card9	7	0	853	480
Nalcn	7	7	853	3977
Zranb1	7	7	853	3977
Mafa	7	0	853	480
Nefh	7	-4	853	-490
Gipr	7	-3	853	-393
Mir1a-1	7	7	853	3977
Mir20a	7	1	853	1537
Mir101a	7	0	853	480
Mir129	7	1	853	1537
Mir141	7	-1	853	-3
Mir15a	7	0	853	480
Mir199a-1	7	1	853	1537
Mir19b-2	7	0	853	480
Mir211	7	7	853	3977
Mir23a	7	2	853	2905
Mir23b	7	0	853	480
Mir124a-1	7	2	853	2905
Mir200a	7	7	853	3977
Mirlet7a-1	7	2	853	2905
Zhx2	7	0	853	480
D030025E07Rik	7	7	853	3977
Dnai2	7	7	853	3977
Acd	7	7	853	3977
Rbm46	7	7	853	3977
Sptbn5	7	7	853	3977
Zscan4b	7	7	853	3977
Rbm24	7	3	853	3770
Usp17le-ps	7	7	853	3977
Mir223	7	-4	853	-490
Mir222	7	0	853	480
Mir301	7	2	853	2905
Mir32	7	7	853	3977
Mir338	7	1	853	1537
Mir34b	7	1	853	1537
Mir410	7	7	853	3977
Mir429	7	7	853	3977
Mir7-2	7	2	853	2905
Mir181b-1	7	2	853	2905
Mir181b-2	7	2	853	2905
Mir124a-3	7	7	853	3977
Mir1a-2	7	7	853	3977
Mirlet7a-2	7	7	853	3977
Mir9-3	7	1	853	1537
Mir488	7	7	853	3977
Mir19b-1	7	7	853	3977
Mir450b	7	7	853	3977
Tgfbr3l	7	7	853	3977
Mir568	7	7	853	3977
Mir1b	7	7	853	3977
Hotair	7	-2	853	-239
Mir7015	7	7	853	3977
Gm12610	7	2	853	2905
Abl1	6	6	1635	3195
Macf1	6	6	1635	3195
Actg1	6	-3	1635	-1021
Actg2	6	6	1635	3195
Actl7a	6	6	1635	3195
Adam12	6	0	1635	755
Adm	6	1	1635	2123
Adora1	6	0	1635	755
Adora2b	6	-1	1635	-302
Avil	6	-1	1635	-302
Afp	6	-2	1635	-785
Agt	6	-1	1635	-302
Agtr1a	6	-1	1635	-302
Aicda	6	-6	1635	-1341
Aldh1a1	6	-4	1635	-1175
Slc25a4	6	6	1635	3195
Anxa5	6	1	1635	2123
Anxa6	6	6	1635	3195
Apoa1	6	1	1635	2123
Apoh	6	6	1635	3195
Aqp5	6	-2	1635	-785
Aqp8	6	6	1635	3195
Art1	6	6	1635	3195
Arvcf	6	6	1635	3195
Arsb	6	6	1635	3195
Rab27a	6	-1	1635	-302
Atm	6	-1	1635	-302
Neurod6	6	-5	1635	-1272
Neurod4	6	6	1635	3195
Neurog3	6	6	1635	3195
Atpif1	6	1	1635	2123
Pcdh15	6	-1	1635	-302
Bcl2l1	6	-3	1635	-1021
Bcl2l10	6	6	1635	3195
Bcl2l11	6	0	1635	755
Bmp15	6	0	1635	755
Bmp7	6	-1	1635	-302
Bmpr1a	6	-2	1635	-785
Bmpr1b	6	2	1635	2988
Bmpr2	6	6	1635	3195
Bnip2	6	6	1635	3195
Bnip3l	6	0	1635	755
Zfp36l1	6	6	1635	3195
Brs3	6	6	1635	3195
Serping1	6	6	1635	3195
C1qa	6	-6	1635	-1341
C3	6	-5	1635	-1272
C3ar1	6	-2	1635	-785
Cacna1c	6	-3	1635	-1021
Cacna1e	6	-3	1635	-1021
Cacng2	6	0	1635	755
Calr	6	-2	1635	-785
Camk2a	6	-1	1635	-302
Canx	6	6	1635	3195
Capn3	6	2	1635	2988
Casp2	6	0	1635	755
Ctnna2	6	0	1635	755
Runx1t1	6	6	1635	3195
Cbfa2t2	6	6	1635	3195
Cbfa2t3	6	2	1635	2988
Cbl	6	6	1635	3195
Cbln2	6	6	1635	3195
Ccnd2	6	-2	1635	-785
Cd14	6	6	1635	3195
Ctla4	6	-2	1635	-785
Cdo1	6	6	1635	3195
Cebpg	6	6	1635	3195
Celsr1	6	0	1635	755
Cenpb	6	6	1635	3195
Chd1	6	6	1635	3195
Chil1	6	1	1635	2123
Ovgp1	6	6	1635	3195
Chrm3	6	0	1635	755
Cirbp	6	0	1635	755
Cish	6	-1	1635	-302
Cited1	6	6	1635	3195
Ckm	6	-1	1635	-302
Clca3a1	6	6	1635	3195
Cldn2	6	6	1635	3195
Clock	6	-5	1635	-1272
Cxcr3	6	-5	1635	-1272
Ccr3	6	0	1635	755
Cnp	6	-3	1635	-1021
Coch	6	6	1635	3195
Col14a1	6	6	1635	3195
Col17a1	6	6	1635	3195
Col4a1	6	-3	1635	-1021
Col6a3	6	1	1635	2123
Cradd	6	6	1635	3195
Crlf1	6	6	1635	3195
Csf1	6	-4	1635	-1175
Ctsb	6	-6	1635	-1341
Cybb	6	-4	1635	-1175
Dbp	6	0	1635	755
Dbx1	6	-4	1635	-1175
Dclk1	6	1	1635	2123
Dctn1	6	6	1635	3195
Ddc	6	1	1635	2123
Defb2	6	6	1635	3195
Dhcr7	6	6	1635	3195
Diaph1	6	6	1635	3195
Dlg4	6	-6	1635	-1341
Dlx6	6	-1	1635	-302
Dync1h1	6	6	1635	3195
Dnm2	6	-2	1635	-785
Dpp4	6	-5	1635	-1272
Dpp6	6	6	1635	3195
Dst	6	6	1635	3195
Usp17la	6	6	1635	3195
Dvl2	6	-2	1635	-785
Eda	6	0	1635	755
Ednrb	6	-3	1635	-1021
Eif2ak3	6	-2	1635	-785
Eif4ebp1	6	0	1635	755
Elf5	6	-2	1635	-785
Elk3	6	1	1635	2123
Epha4	6	-2	1635	-785
Epor	6	-1	1635	-302
Nr2f1	6	-3	1635	-1021
Ces1c	6	6	1635	3195
Chchd2	6	6	1635	3195
Bcl11a	6	-1	1635	-302
Evx1	6	-1	1635	-302
Ewsr1	6	0	1635	755
Ext1	6	0	1635	755
Ezh1	6	-1	1635	-302
F9	6	6	1635	3195
Fabp2	6	6	1635	3195
Fabp1	6	0	1635	755
Srsf10	6	-1	1635	-302
Fgf10	6	-10	1635	-1488
Fgf12	6	-2	1635	-785
Fgf5	6	-2	1635	-785
Fgfr3	6	-1	1635	-302
Akr1b8	6	6	1635	3195
Fkbp5	6	-5	1635	-1272
Foxc2	6	-3	1635	-1021
Foxf2	6	0	1635	755
Fosb	6	-1	1635	-302
Fpgs	6	6	1635	3195
Cidec	6	6	1635	3195
Fst	6	-2	1635	-785
Dtx1	6	6	1635	3195
Fzd7	6	6	1635	3195
Fzd9	6	0	1635	755
G6pdx	6	1	1635	2123
Gab1	6	0	1635	755
Gab2	6	1	1635	2123
Gabrb2	6	6	1635	3195
Gas1	6	6	1635	3195
Gas6	6	-1	1635	-302
Gbx2	6	-4	1635	-1175
Gdf9	6	-1	1635	-302
Gfi1	6	0	1635	755
Gja4	6	0	1635	755
Gnai2	6	6	1635	3195
Gnai3	6	6	1635	3195
Gnat1	6	0	1635	755
Gng5	6	6	1635	3195
S1pr2	6	-2	1635	-785
Gpx3	6	6	1635	3195
Grb10	6	0	1635	755
Gria4	6	6	1635	3195
Grin2d	6	0	1635	755
Pdia3	6	-1	1635	-302
Gsx1	6	2	1635	2988
Nkx6-2	6	-1	1635	-302
Magi1	6	6	1635	3195
Hadh	6	-1	1635	-302
Has1	6	6	1635	3195
Hdac3	6	-2	1635	-785
Hdac6	6	-2	1635	-785
Hells	6	6	1635	3195
Herc2	6	6	1635	3195
Hfe	6	0	1635	755
Hgf	6	-1	1635	-302
Hic1	6	6	1635	3195
Hk2	6	-2	1635	-785
Hmgn1	6	6	1635	3195
Nr4a1	6	-7	1635	-1396
Hnrnpa1	6	6	1635	3195
Hnrnpk	6	0	1635	755
Hoxa1	6	6	1635	3195
Hoxa10	6	-2	1635	-785
Hoxc6	6	0	1635	755
Hras	6	-1	1635	-302
Hsd11b1	6	-2	1635	-785
Hsf2	6	6	1635	3195
Hspd1	6	-5	1635	-1272
Htr2c	6	0	1635	755
Htr3a	6	0	1635	755
Elavl1	6	0	1635	755
Elavl2	6	-2	1635	-785
Irgm1	6	-1	1635	-302
Ifi204	6	0	1635	755
Ifit2	6	-1	1635	-302
Ighg1	6	0	1635	755
Il13ra1	6	1	1635	2123
Il15	6	-5	1635	-1272
Il15ra	6	6	1635	3195
Il17ra	6	-3	1635	-1021
Il1a	6	-2	1635	-785
Il1r1	6	-9	1635	-1471
Il1rn	6	-2	1635	-785
Il18r1	6	0	1635	755
Il5	6	-3	1635	-1021
Il7r	6	-5	1635	-1272
Il9r	6	6	1635	3195
Lrig1	6	-4	1635	-1175
Inhbb	6	-1	1635	-302
Inpp5d	6	1	1635	2123
Acod1	6	-5	1635	-1272
Irx1	6	1	1635	2123
Itga5	6	-4	1635	-1175
Itm2b	6	6	1635	3195
Itpr3	6	6	1635	3195
F11r	6	0	1635	755
Jun	6	-4	1635	-1175
Junb	6	6	1635	3195
Kcna3	6	6	1635	3195
Khsrp	6	6	1635	3195
Kif11	6	6	1635	3195
Kif1a	6	6	1635	3195
Kif3a	6	6	1635	3195
Kif3b	6	6	1635	3195
Kif4	6	1	1635	2123
