## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Epha5	7	7	848	3985
Ephb2	7	0	848	495
Ephb3	7	0	848	495
Epo	7	-2	848	-234
Eps8	7	7	848	3985
Nr2f6	7	7	848	3985
Erbb2	7	2	848	2939
Acsl1	7	1	848	1561
Fgf1	7	0	848	495
Fgf14	7	-3	848	-382
Fgf15	7	-3	848	-382
Fgf17	7	0	848	495
Fgf3	7	-1	848	13
Flt3	7	-1	848	13
Fst	7	-1	848	13
Fth1	7	1	848	1561
Fut1	7	7	848	3985
Fyn	7	1	848	1561
Fzd1	7	2	848	2939
Fzd5	7	7	848	3985
Fzd8	7	1	848	1561
Gabrg2	7	1	848	1561
Galc	7	-2	848	-234
B4galnt1	7	7	848	3985
Gas5	7	-1	848	13
Gcgr	7	7	848	3985
Bloc1s1	7	2	848	2939
Gfra1	7	0	848	495
Gfra2	7	0	848	495
Gja5	7	-5	848	-556
Glul	7	3	848	3778
Gnas	7	0	848	495
Rack1	7	1	848	1561
Gpc4	7	7	848	3985
Gpld1	7	7	848	3985
Gpr37	7	1	848	1561
Adgrg1	7	2	848	2939
Gpx2	7	7	848	3985
Grid1	7	7	848	3985
Grid2	7	7	848	3985
Grin2c	7	0	848	495
Gsx2	7	0	848	495
Gtf2i	7	1	848	1561
Guca1a	7	7	848	3985
Gzma	7	-1	848	13
H2-Ab1	7	-3	848	-382
Hand1	7	0	848	495
Hap1	7	7	848	3985
Has2	7	-2	848	-234
Has3	7	7	848	3985
Hba	7	-2	848	-234
Hc	7	2	848	2939
Ptpn6	7	2	848	2939
Hcrt	7	-3	848	-382
Hdac5	7	2	848	2939
Hes5	7	-4	848	-487
Foxd1	7	-1	848	13
Hipk2	7	3	848	3778
Hk2	7	0	848	495
Mnx1	7	-1	848	13
Hmgn2	7	7	848	3985
Hoxa2	7	1	848	1561
Hoxa5	7	0	848	495
Hoxb4	7	7	848	3985
Hoxb9	7	7	848	3985
Hpgd	7	0	848	495
Hprt	7	-3	848	-382
Hsd3b1	7	-1	848	13
Hsp90aa1	7	2	848	2939
Htr1a	7	0	848	495
Id2	7	-6	848	-613
Id4	7	-3	848	-382
Cxcl10	7	-1	848	13
Ifit1	7	2	848	2939
Igf2	7	-5	848	-556
Ccn1	7	-4	848	-487
Igfbp3	7	0	848	495
Ikbkg	7	1	848	1561
Il12b	7	-1	848	13
Il13	7	-1	848	13
Il1a	7	-1	848	13
Il1rn	7	-1	848	13
Il18r1	7	1	848	1561
Il3	7	-1	848	13
Il6ra	7	0	848	495
Il7	7	1	848	1561
Irf1	7	-1	848	13
Irf4	7	-4	848	-487
Itgax	7	0	848	495
Itgb2	7	-1	848	13
Junb	7	7	848	3985
Kcnb1	7	2	848	2939
Kcnc3	7	0	848	495
Kpna3	7	7	848	3985
Krt10	7	-1	848	13
Krt15	7	0	848	495
Krt17	7	-2	848	-234
Krt1	7	-1	848	13
L1cam	7	-4	848	-487
Lama1	7	-1	848	13
Lama4	7	0	848	495
Lama5	7	-2	848	-234
Lhx9	7	-1	848	13
Lox	7	-1	848	13
Lrp5	7	0	848	495
Lrp6	7	0	848	495
Ltf	7	3	848	3778
Mad1l1	7	7	848	3985
Mafg	7	7	848	3985
Mafk	7	7	848	3985
Maoa	7	2	848	2939
Mbd1	7	7	848	3985
Mcm2	7	2	848	2939
Mcpt8	7	7	848	3985
Mdm1	7	7	848	3985
Mef2c	7	-4	848	-487
Met	7	-2	848	-234
Mfge8	7	-6	848	-613
Clec4d	7	7	848	3985
Mstn	7	3	848	3778
Mttp	7	7	848	3985
Muc2	7	2	848	2939
Mxi1	7	7	848	3985
Myf5	7	-3	848	-382
Myh1	7	-1	848	13
Myh2	7	0	848	495
Myh3	7	1	848	1561
Myl1	7	-1	848	13
Ncf4	7	7	848	3985
Ndufs4	7	-1	848	13
Neu1	7	0	848	495
Nfkb2	7	7	848	3985
Nefl	7	7	848	3985
Ngfr	7	-7	848	-657
Ninj1	7	7	848	3985
Nkx2-2	7	-2	848	-234
Nodal	7	0	848	495
Nos2	7	-1	848	13
Nrp2	7	-8	848	-681
Nrxn1	7	3	848	3778
Nrxn2	7	3	848	3778
Nrxn3	7	1	848	1561
Ntn1	7	-3	848	-382
Numb	7	-5	848	-556
Oprd1	7	0	848	495
Sqstm1	7	-11	848	-736
P2rx4	7	-5	848	-556
P4hb	7	3	848	3778
Pak1	7	1	848	1561
Pax1	7	-1	848	13
Pax9	7	-1	848	13
Pbx1	7	2	848	2939
Pcnt	7	1	848	1561
Pcsk1	7	2	848	2939
Enpp1	7	2	848	2939
Pdyn	7	2	848	2939
Prf1	7	-4	848	-487
Phb	7	0	848	495
Pik3r1	7	0	848	495
Pim2	7	2	848	2939
Pirb	7	2	848	2939
Pkm	7	-6	848	-613
Prkcb	7	7	848	3985
Prkci	7	-1	848	13
Prkd1	7	7	848	3985
Pkd1	7	-3	848	-382
Plcb2	7	7	848	3985
Pltp	7	7	848	3985
Plxna3	7	7	848	3985
Septin5	7	1	848	1561
Pou3f1	7	-2	848	-234
Pou4f3	7	1	848	1561
Med1	7	1	848	1561
Ppp1r1b	7	7	848	3985
Eif2ak2	7	0	848	495
Ptgds	7	1	848	1561
Ptger4	7	0	848	495
Ptn	7	-2	848	-234
Ptpn1	7	-1	848	13
Ptprs	7	7	848	3985
Qki	7	0	848	495
Rab18	7	7	848	3985
Rab22a	7	7	848	3985
Rai1	7	-1	848	13
Rasgrf2	7	7	848	3985
Robo3	7	1	848	1561
Rbm3	7	7	848	3985
Rbp4	7	7	848	3985
Ren1	7	1	848	1561
Rfx3	7	1	848	1561
Rgs2	7	2	848	2939
Rock1	7	0	848	495
Rorc	7	-4	848	-487
Rpa2	7	-2	848	-234
Polr2a	7	-2	848	-234
Ryr1	7	0	848	495
S100a8	7	2	848	2939
Saa1	7	-1	848	13
Sat1	7	2	848	2939
Scn10a	7	-2	848	-234
Scn8a	7	0	848	495
Ccl17	7	2	848	2939
Serpinf1	7	-1	848	13
Nptn	7	1	848	1561
Sema3c	7	3	848	3778
Sema3e	7	1	848	1561
Sema4d	7	1	848	1561
Sema4f	7	7	848	3985
Sema5b	7	2	848	2939
Sema6c	7	7	848	3985
Frzb	7	3	848	3778
Sfrp4	7	-1	848	13
Ptk6	7	7	848	3985
Six3	7	-3	848	-382
Slc12a1	7	2	848	2939
Slc16a2	7	0	848	495
Slc2a4	7	-3	848	-382
Slc8a1	7	1	848	1561
Slit2	7	0	848	495
Hltf	7	7	848	3985
Smarcb1	7	2	848	2939
Siglec1	7	1	848	1561
Snap25	7	7	848	3985
Eftud2	7	7	848	3985
Sos1	7	7	848	3985
Sox13	7	7	848	3985
Sparc	7	-3	848	-382
Serpina3n	7	0	848	495
Tmie	7	1	848	1561
Srebf1	7	-2	848	-234
Srebf2	7	0	848	495
Sycp1	7	-4	848	-487
Syk	7	-2	848	-234
Sdc1	7	1	848	1561
Sdc3	7	2	848	2939
Tal1	7	0	848	495
Tbx3	7	-1	848	13
Tbx4	7	7	848	3985
Tcf12	7	0	848	495
Tcf4	7	-1	848	13
Tcf7l1	7	1	848	1561
Tfap2c	7	7	848	3985
Tcf3	7	-1	848	13
Ubtf	7	1	848	1561
Tcrb	7	7	848	3985
Thbs2	7	2	848	2939
Thrsp	7	7	848	3985
Thy1	7	1	848	1561
Tiam1	7	7	848	3985
Trim28	7	2	848	2939
Atp6v0a2	7	7	848	3985
Tmod1	7	7	848	3985
Tnc	7	-5	848	-556
Tnfaip2	7	7	848	3985
Tnfrsf18	7	7	848	3985
Tnfrsf9	7	1	848	1561
Tnfsf11	7	-5	848	-556
Tnfsf8	7	7	848	3985
Top2a	7	-1	848	13
Tph1	7	1	848	1561
Trpc5	7	2	848	2939
Prss2	7	7	848	3985
Tuft1	7	2	848	2939
Tyro3	7	7	848	3985
Tyrobp	7	7	848	3985
Uba52	7	7	848	3985
Sumo1	7	0	848	495
Usp10	7	0	848	495
Ulk1	7	-4	848	-487
Umod	7	0	848	495
Uncx	7	-1	848	13
Upk1b	7	-2	848	-234
Upk3a	7	1	848	1561
Usf1	7	7	848	3985
Kdm6a	7	-3	848	-382
Vcam1	7	-2	848	-234
Vegfb	7	7	848	3985
Vwf	7	1	848	1561
Zmat3	7	7	848	3985
Wnt11	7	7	848	3985
Wnt2	7	-1	848	13
Xk	7	1	848	1561
Atrx	7	7	848	3985
Yy1	7	-6	848	-613
Zic2	7	7	848	3985
Car14	7	2	848	2939
Synj2bp	7	7	848	3985
Ubd	7	7	848	3985
Xrn2	7	7	848	3985
Zeb2	7	-2	848	-234
Axl	7	-4	848	-487
Esrra	7	7	848	3985
Map2k1	7	1	848	1561
Map3k11	7	1	848	1561
Map3k12	7	7	848	3985
Map3k8	7	-2	848	-234
Mapk13	7	7	848	3985
Nr5a2	7	-1	848	13
Cul3	7	-1	848	13
Ror2	7	0	848	495
Slc7a11	7	-6	848	-613
Clec4a2	7	-1	848	13
Tcirg1	7	7	848	3985
Syn3	7	3	848	3778
Podxl	7	-2	848	-234
Pdk4	7	2	848	2939
Phlda3	7	3	848	3778
Erv4	7	1	848	1561
Prmt5	7	-2	848	-234
Npas3	7	7	848	3985
Abca7	7	7	848	3985
Rtcb	7	7	848	3985
Ninj2	7	7	848	3985
Cabp1	7	7	848	3985
Scmh1	7	7	848	3985
Opn4	7	-2	848	-234
Usp25	7	1	848	1561
Ercc4	7	7	848	3985
Tfr2	7	7	848	3985
Hs6st1	7	7	848	3985
Acsl4	7	-1	848	13
Slc7a8	7	0	848	495
Agpat5	7	7	848	3985
Ppp2r2d	7	7	848	3985
Tet1	7	-3	848	-382
Esyt2	7	7	848	3985
Slx4	7	7	848	3985
Batf	7	-2	848	-234
Prdx4	7	7	848	3985
Htatip2	7	7	848	3985
Corin	7	7	848	3985
Nap1l1	7	7	848	3985
Vti1a	7	7	848	3985
Vti1b	7	1	848	1561
Map3k14	7	7	848	3985
Col5a3	7	7	848	3985
Caprin1	7	2	848	2939
Ppm1d	7	-1	848	13
Spag5	7	0	848	495
Rnf5	7	1	848	1561
Irx5	7	1	848	1561
Ncapg	7	7	848	3985
Slc4a4	7	0	848	495
Hpgds	7	7	848	3985
Atp8b1	7	0	848	495
Rcan1	7	2	848	2939
Gsdme	7	1	848	1561
Hdac7	7	2	848	2939
Foxo3	7	-5	848	-556
Mbnl1	7	-1	848	13
Xpo4	7	7	848	3985
Gigyf1	7	7	848	3985
Fxyd7	7	7	848	3985
Cldn10	7	1	848	1561
Ppp1r1a	7	7	848	3985
Mlxipl	7	1	848	1561
Ngly1	7	7	848	3985
Nampt	7	-3	848	-382
Carm1	7	0	848	495
Ackr2	7	7	848	3985
Fignl1	7	7	848	3985
Trp53inp1	7	7	848	3985
Ube4b	7	7	848	3985
Nrgn	7	1	848	1561
Gpr35	7	-3	848	-382
Fgf23	7	-2	848	-234
Rtn4r	7	3	848	3778
Xpo7	7	7	848	3985
Sdhc	7	7	848	3985
Ndufa9	7	2	848	2939
Ifitm3	7	7	848	3985
Virma	7	7	848	3985
Klf15	7	-1	848	13
Rsl1d1	7	7	848	3985
Aspn	7	-1	848	13
Lrrk2	7	-2	848	-234
Kcng4	7	1	848	1561
Map1lc3a	7	1	848	1561
Rnf220	7	3	848	3778
Pycard	7	-4	848	-487
Nacc1	7	7	848	3985
Rnf128	7	0	848	495
Pbrm1	7	1	848	1561
Sdhd	7	7	848	3985
Cxxc5	7	2	848	2939
Slc39a8	7	-1	848	13
Reg4	7	7	848	3985
Samsn1	7	7	848	3985
Chd8	7	0	848	495
Plxnd1	7	-1	848	13
Rgs10	7	7	848	3985
Tomm20	7	1	848	1561
Atp2b1	7	7	848	3985
Tctn2	7	7	848	3985
Arl13b	7	-2	848	-234
Sirt5	7	0	848	495
Trpm4	7	1	848	1561
Rasl11a	7	7	848	3985
Tmco1	7	7	848	3985
Zfas1	7	7	848	3985
Chac1	7	7	848	3985
Cdk12	7	2	848	2939
Sat2	7	7	848	3985
Enho	7	7	848	3985
Pxdn	7	2	848	2939
Emc10	7	7	848	3985
Ipmk	7	7	848	3985
Rab3b	7	7	848	3985
Ube2cbp	7	7	848	3985
Cd248	7	1	848	1561
P2ry12	7	-2	848	-234
Pds5a	7	7	848	3985
Rarres2	7	2	848	2939
Aox3	7	7	848	3985
Bbs10	7	7	848	3985
Cers5	7	3	848	3778
Cyp4f18	7	7	848	3985
Tmem163	7	-2	848	-234
Nkg7	7	2	848	2939
Izumo1	7	7	848	3985
Rbm20	7	-1	848	13
Muc16	7	7	848	3985
Ifitm5	7	7	848	3985
Npl	7	7	848	3985
Foxp4	7	1	848	1561
Perm1	7	7	848	3985
Ccdc3	7	7	848	3985
Rnd3	7	7	848	3985
Sgms2	7	0	848	495
Mlkl	7	-4	848	-487
Tdrd9	7	7	848	3985
Tmem65	7	7	848	3985
Dcp1a	7	1	848	1561
Gpsm2	7	7	848	3985
Tbx18	7	-1	848	13
Knl1	7	1	848	1561
Srxn1	7	7	848	3985
Trdn	7	1	848	1561
Mettl4	7	7	848	3985
Kdm4c	7	1	848	1561
Jade2	7	7	848	3985
Slitrk1	7	7	848	3985
7630403G23Rik	7	0	848	495
Rictor	7	-5	848	-556
Ecrg4	7	7	848	3985
Hdac9	7	7	848	3985
Lrat	7	7	848	3985
Bhlhe41	7	1	848	1561
BC004004	7	7	848	3985
Lrba	7	1	848	1561
Ntng1	7	7	848	3985
Senp3	7	7	848	3985
Hspb8	7	4	848	3984
Dusp12	7	7	848	3985
Kat5	7	7	848	3985
Nedd4l	7	-1	848	13
Cemip2	7	7	848	3985
Jam3	7	7	848	3985
Hes7	7	0	848	495
Il24	7	-3	848	-382
Wnt16	7	-1	848	13
Aff4	7	7	848	3985
Pard3	7	1	848	1561
Trim16	7	0	848	495
Trim33	7	2	848	2939
Dtnbp1	7	7	848	3985
Hmgb2	7	-1	848	13
Cmtm4	7	7	848	3985
Myl9	7	-3	848	-382
Fibcd1	7	7	848	3985
Prmt6	7	7	848	3985
Acacb	7	7	848	3985
Pds5b	7	1	848	1561
Prkd2	7	1	848	1561
Wtip	7	7	848	3985
Lars2	7	2	848	2939
Dnm3	7	0	848	495
Itga9	7	7	848	3985
Acly	7	0	848	495
Etv5	7	0	848	495
Ly76	7	-1	848	13
Epdr1	7	7	848	3985
Mbnl2	7	0	848	495
Eprs	7	7	848	3985
Dio3	7	2	848	2939
Gcm2	7	0	848	495
Chd4	7	1	848	1561
Cdk9	7	1	848	1561
Cdc20	7	1	848	1561
Ltbp4	7	0	848	495
Prkaa2	7	-1	848	13
Galnt2	7	7	848	3985
Sema3d	7	1	848	1561
Tsp1	7	1	848	1561
Foxp1	7	-9	848	-702
Gpt2	7	-1	848	13
Plekha5	7	0	848	495
Orai1	7	-1	848	13
Rnf20	7	0	848	495
Cdcp1	7	7	848	3985
Upk1a	7	7	848	3985
H3	7	7	848	3985
Rap1a	7	-1	848	13
Dek	7	7	848	3985
Tcrd	7	-2	848	-234
Bmp3	7	1	848	1561
Dnah5	7	7	848	3985
Nr3c2	7	2	848	2939
Srsf1	7	-1	848	13
Pcca	7	7	848	3985
Chrna5	7	0	848	495
Gabra5	7	7	848	3985
Cryg	7	7	848	3985
Egln1	7	-5	848	-556
Prss1	7	7	848	3985
Pofut1	7	7	848	3985
Il25	7	4	848	3984
Grin3b	7	7	848	3985
Mcoln3	7	2	848	2939
Ntng2	7	7	848	3985
Havcr1	7	0	848	495
Dicer1	7	-5	848	-556
Nlgn1	7	2	848	2939
Kcnh6	7	7	848	3985
Rbms3	7	7	848	3985
Ghsr	7	-6	848	-613
Fanci	7	7	848	3985
Gprc6a	7	0	848	495
Shank2	7	7	848	3985
Nrg1	7	0	848	495
Kcnj14	7	7	848	3985
Wwc1	7	1	848	1561
Prdm9	7	7	848	3985
Ythdf2	7	-2	848	-234
Myocd	7	-2	848	-234
Sema6d	7	7	848	3985
Trim50	7	7	848	3985
Tmem120a	7	2	848	2939
Mcu	7	-2	848	-234
Micu1	7	-1	848	13
Pik3ip1	7	7	848	3985
Adamts2	7	7	848	3985
Spns2	7	7	848	3985
Spata20	7	7	848	3985
Ube2o	7	7	848	3985
Sipa1l1	7	2	848	2939
Zfp503	7	0	848	495
Wapl	7	7	848	3985
Rapgef3	7	0	848	495
Klhl22	7	7	848	3985
Ilrun	7	7	848	3985
Marchf2	7	7	848	3985
Bag6	7	2	848	2939
Trim31	7	0	848	495
Adgrf5	7	1	848	1561
Ticam2	7	7	848	3985
Kmt5b	7	1	848	1561
Habp2	7	7	848	3985
Lpgat1	7	1	848	1561
Plcl1	7	7	848	3985
Cps1	7	7	848	3985
Gpbar1	7	2	848	2939
Cdnf	7	-1	848	13
Kif18a	7	7	848	3985
Trib3	7	7	848	3985
Ythdf1	7	-3	848	-382
Ythdf3	7	-1	848	13
Qrfpr	7	7	848	3985
Zmpste24	7	1	848	1561
Sesn2	7	0	848	495
Grhl3	7	0	848	495
Il22ra1	7	7	848	3985
Cc2d2a	7	7	848	3985
Uba6	7	1	848	1561
Ythdc1	7	7	848	3985
Tmem150c	7	7	848	3985
Ssh1	7	7	848	3985
Katnal1	7	7	848	3985
Wnk1	7	1	848	1561
Ipo7	7	7	848	3985
Tufm	7	7	848	3985
Dkk4	7	2	848	2939
Septin7	7	-1	848	13
Adamts15	7	7	848	3985
Zbtb16	7	-4	848	-487
Hoatz	7	7	848	3985
Gldn	7	7	848	3985
Dnah9	7	-1	848	13
Apob	7	2	848	2939
Pde4d	7	1	848	1561
Gpr151	7	2	848	2939
Ythdc2	7	-1	848	13
Sulf1	7	7	848	3985
Cers6	7	2	848	2939
Rxfp4	7	7	848	3985
Mcph1	7	7	848	3985
Rpgrip1l	7	7	848	3985
Disc1	7	0	848	495
Npat	7	7	848	3985
Mrap2	7	7	848	3985
Zscan4c	7	0	848	495
Atxn7	7	7	848	3985
Cd207	7	0	848	495
Nod2	7	-1	848	13
Krt12	7	7	848	3985
Mir124a-1hg	7	1	848	1561
Gulo	7	1	848	1561
Kif26b	7	2	848	2939
Ss18l1	7	0	848	495
Orai2	7	2	848	2939
Ephb1	7	2	848	2939
Marchf3	7	1	848	1561
Tmem251	7	7	848	3985
Enpp6	7	7	848	3985
Ep300	7	-1	848	13
Zfp335	7	3	848	3778
Dnah6	7	7	848	3985
Card9	7	0	848	495
Nalcn	7	7	848	3985
Zranb1	7	7	848	3985
Mafa	7	0	848	495
Nefh	7	-4	848	-487
Gipr	7	-3	848	-382
Mir1a-1	7	7	848	3985
Mir20a	7	1	848	1561
Mir101a	7	0	848	495
Mir129	7	1	848	1561
Mir141	7	-1	848	13
Mir145a	7	-1	848	13
Mir15a	7	0	848	495
Mir199a-1	7	1	848	1561
Mir19b-2	7	0	848	495
Mir211	7	7	848	3985
Mir23a	7	2	848	2939
Mir23b	7	0	848	495
Mir26a-1	7	1	848	1561
Mir200a	7	7	848	3985
Mirlet7a-1	7	2	848	2939
Zhx2	7	0	848	495
D030025E07Rik	7	7	848	3985
Dnai2	7	7	848	3985
Acd	7	7	848	3985
Angptl8	7	7	848	3985
Rbm46	7	7	848	3985
Sptbn5	7	7	848	3985
Zscan4b	7	7	848	3985
Rbm24	7	3	848	3778
Usp17le-ps	7	7	848	3985
Mir223	7	-4	848	-487
Mir222	7	0	848	495
Mir301	7	2	848	2939
Mir34b	7	1	848	1561
Mir410	7	7	848	3985
Mir429	7	7	848	3985
Mir7-2	7	2	848	2939
Mir181b-1	7	2	848	2939
Mir181b-2	7	2	848	2939
Mir124a-2	7	7	848	3985
Mir124a-3	7	7	848	3985
Mir1a-2	7	7	848	3985
Mir26a-2	7	1	848	1561
Mirlet7a-2	7	7	848	3985
Mir9-3	7	-1	848	13
Mir488	7	7	848	3985
Mir19b-1	7	7	848	3985
Mir450b	7	7	848	3985
Tgfbr3l	7	7	848	3985
Mir568	7	7	848	3985
Mir1b	7	7	848	3985
Mir7015	7	7	848	3985
Gm12610	7	2	848	2939
Abl1	6	6	1619	3214
Macf1	6	6	1619	3214
Actg1	6	-3	1619	-1005
Actl7a	6	6	1619	3214
Adam12	6	0	1619	790
Adcy9	6	6	1619	3214
Adm	6	1	1619	2168
Adora1	6	0	1619	790
Adora2b	6	-1	1619	-276
Avil	6	-1	1619	-276
Afp	6	-2	1619	-758
Agt	6	-1	1619	-276
Agtr1a	6	-1	1619	-276
Aicda	6	-5	1619	-1258
Aldh1a1	6	-4	1619	-1153
Slc25a4	6	6	1619	3214
Anxa5	6	1	1619	2168
Anxa6	6	6	1619	3214
Apoa1	6	1	1619	2168
Apoh	6	6	1619	3214
Aqp5	6	-2	1619	-758
Aqp8	6	6	1619	3214
Arvcf	6	6	1619	3214
Arsb	6	6	1619	3214
Rab27a	6	-1	1619	-276
Atm	6	-1	1619	-276
Neurod6	6	-5	1619	-1258
Neurod4	6	6	1619	3214
Neurog3	6	6	1619	3214
Atp4b	6	2	1619	3007
Atpif1	6	1	1619	2168
Pcdh15	6	-1	1619	-276
Bcl2l1	6	-3	1619	-1005
Bcl2l10	6	6	1619	3214
Bcl2l11	6	0	1619	790
Bmp15	6	0	1619	790
Bmp7	6	-1	1619	-276
Bmpr1a	6	-2	1619	-758
Bmpr1b	6	2	1619	3007
Bmpr2	6	6	1619	3214
Bnip2	6	6	1619	3214
Bnip3l	6	0	1619	790
Zfp36l1	6	6	1619	3214
Brs3	6	6	1619	3214
Klf5	6	-3	1619	-1005
Serping1	6	6	1619	3214
C1qa	6	-6	1619	-1327
C3	6	-5	1619	-1258
C3ar1	6	-2	1619	-758
Cacna1c	6	-3	1619	-1005
Cacna1e	6	-3	1619	-1005
Cacng2	6	0	1619	790
Calr	6	-2	1619	-758
Camk2a	6	-1	1619	-276
Canx	6	6	1619	3214
Casp2	6	0	1619	790
Ctnna2	6	0	1619	790
Ctnnd1	6	-2	1619	-758
Runx1t1	6	6	1619	3214
Cbfa2t2	6	6	1619	3214
Cbfa2t3	6	2	1619	3007
Cbl	6	6	1619	3214
Cbln2	6	6	1619	3214
Ccnd2	6	-2	1619	-758
Cd14	6	6	1619	3214
Ctla4	6	-2	1619	-758
Cd48	6	6	1619	3214
Cdh6	6	6	1619	3214
Cdo1	6	6	1619	3214
Celsr1	6	0	1619	790
Cenpb	6	6	1619	3214
Chd1	6	6	1619	3214
Chil1	6	1	1619	2168
Ovgp1	6	6	1619	3214
Chrm3	6	0	1619	790
Cirbp	6	0	1619	790
Cish	6	-1	1619	-276
Cited1	6	6	1619	3214
Ckm	6	-1	1619	-276
Clca3a1	6	6	1619	3214
Cldn2	6	6	1619	3214
Clock	6	-5	1619	-1258
Cxcr3	6	-5	1619	-1258
Ccr3	6	-1	1619	-276
Cnp	6	-3	1619	-1005
Coch	6	6	1619	3214
Col14a1	6	6	1619	3214
Col17a1	6	6	1619	3214
Col4a1	6	-3	1619	-1005
Col6a3	6	1	1619	2168
Cradd	6	6	1619	3214
Crlf1	6	6	1619	3214
Csf1	6	-4	1619	-1153
Ctsb	6	-5	1619	-1258
Cybb	6	-4	1619	-1153
Dbp	6	0	1619	790
Dbx1	6	-4	1619	-1153
Dclk1	6	1	1619	2168
Dctn1	6	6	1619	3214
Ddc	6	1	1619	2168
Defb2	6	6	1619	3214
Dhcr7	6	6	1619	3214
Diaph1	6	6	1619	3214
Dlg4	6	-6	1619	-1327
Dync1h1	6	6	1619	3214
Dnm2	6	-2	1619	-758
Dpp4	6	-5	1619	-1258
Dpp6	6	6	1619	3214
Dst	6	6	1619	3214
Usp17la	6	6	1619	3214
Dvl2	6	-2	1619	-758
Eda	6	6	1619	3214
Ednrb	6	-3	1619	-1005
Eif2ak3	6	-2	1619	-758
Eif4ebp1	6	0	1619	790
Elf5	6	-2	1619	-758
Elk3	6	1	1619	2168
Epha4	6	-1	1619	-276
Epor	6	-1	1619	-276
Nr2f1	6	-3	1619	-1005
Ces1c	6	6	1619	3214
Chchd2	6	6	1619	3214
Etv1	6	-3	1619	-1005
Bcl11a	6	-1	1619	-276
Evx1	6	-1	1619	-276
Ewsr1	6	0	1619	790
Ext1	6	6	1619	3214
F9	6	6	1619	3214
Fabp2	6	6	1619	3214
Fabp1	6	0	1619	790
Srsf10	6	-1	1619	-276
Fgf10	6	-10	1619	-1473
Fgf12	6	-2	1619	-758
Fgf18	6	-1	1619	-276
Fgf5	6	-2	1619	-758
Fgfr3	6	-1	1619	-276
Akr1b8	6	6	1619	3214
Fkbp5	6	-5	1619	-1258
Foxc2	6	-3	1619	-1005
Fosb	6	-1	1619	-276
Fosl1	6	6	1619	3214
Fpgs	6	6	1619	3214
Cidec	6	6	1619	3214
Ftl1	6	6	1619	3214
Dtx1	6	6	1619	3214
Fzd7	6	6	1619	3214
Fzd9	6	0	1619	790
G6pdx	6	1	1619	2168
Gab1	6	0	1619	790
Gab2	6	1	1619	2168
Gabrb2	6	6	1619	3214
Gas1	6	6	1619	3214
Gas6	6	-1	1619	-276
Gdf9	6	-1	1619	-276
Gfi1	6	0	1619	790
Gja4	6	0	1619	790
Gjb2	6	-4	1619	-1153
Gnai2	6	6	1619	3214
Gnai3	6	6	1619	3214
Gnat1	6	0	1619	790
Gng5	6	6	1619	3214
S1pr2	6	-2	1619	-758
Grb10	6	0	1619	790
Gria4	6	6	1619	3214
Grin2d	6	0	1619	790
Pdia3	6	-1	1619	-276
Gsx1	6	2	1619	3007
Nkx6-2	6	-1	1619	-276
Magi1	6	6	1619	3214
Hadh	6	-1	1619	-276
Has1	6	6	1619	3214
Hdac3	6	-2	1619	-758
Hdac6	6	-2	1619	-758
Hells	6	6	1619	3214
Herc2	6	6	1619	3214
Hfe	6	1	1619	2168
Hgf	6	-1	1619	-276
Hic1	6	6	1619	3214
Hmgn1	6	6	1619	3214
Nr4a1	6	-7	1619	-1384
Hnrnpa1	6	6	1619	3214
Hnrnpk	6	0	1619	790
Hoxa1	6	6	1619	3214
Hoxa10	6	-2	1619	-758
Hoxc6	6	1	1619	2168
Hras	6	-1	1619	-276
Hsd11b1	6	-2	1619	-758
Hsf2	6	6	1619	3214
Hspd1	6	-5	1619	-1258
Htr2c	6	0	1619	790
Htr3a	6	0	1619	790
Elavl1	6	0	1619	790
Elavl2	6	-2	1619	-758
Irgm1	6	-1	1619	-276
Ifi204	6	0	1619	790
Ifit2	6	-1	1619	-276
Ighg1	6	0	1619	790
Il13ra1	6	1	1619	2168
Il15	6	-5	1619	-1258
Il15ra	6	6	1619	3214
Il17ra	6	-3	1619	-1005
Il1r1	6	-8	1619	-1428
Irak1	6	-2	1619	-758
Il5	6	-3	1619	-1005
Il7r	6	-5	1619	-1258
Il9r	6	6	1619	3214
Lrig1	6	-4	1619	-1153
Inhbb	6	-1	1619	-276
Inpp5d	6	1	1619	2168
Acod1	6	-5	1619	-1258
Irx1	6	1	1619	2168
Itga4	6	-3	1619	-1005
Itga5	6	-4	1619	-1153
Itm2b	6	6	1619	3214
Itpr3	6	6	1619	3214
F11r	6	0	1619	790
Jun	6	-3	1619	-1005
Kcna3	6	6	1619	3214
Kif11	6	6	1619	3214
Kif1a	6	6	1619	3214
Kif3a	6	6	1619	3214
Kif3b	6	6	1619	3214
Kif4	6	1	1619	2168
Klf2	6	-5	1619	-1258
Krt13	6	-1	1619	-276
Krt18	6	-3	1619	-1005
Krt4	6	6	1619	3214
Lama2	6	-1	1619	-276
Lamb3	6	6	1619	3214
Lamc2	6	6	1619	3214
Anpep	6	-1	1619	-276
Laptm5	6	0	1619	790
Lck	6	1	1619	2168
Cnmd	6	6	1619	3214
Lfng	6	-2	1619	-758
Lgals4	6	6	1619	3214
Lhb	6	0	1619	790
Lhx8	6	-3	1619	-1005
Lig3	6	-1	1619	-276
Limk1	6	6	1619	3214
Rps2	6	6	1619	3214
Lmnb1	6	-5	1619	-1258
Lmnb2	6	-1	1619	-276
