## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ctss	7	0	860	492
Cttn	7	3	860	4017
Cyp11a1	7	-1	860	20
Cyp7a1	7	7	860	4229
Ddx4	7	-7	860	-647
Ddx6	7	7	860	4229
Defa1	7	7	860	4229
Dld	7	7	860	4229
Dlx2	7	0	860	492
Dlx5	7	-4	860	-478
Dnm1	7	2	860	3016
Dnm2	7	0	860	492
Drd1	7	0	860	492
Prl8a2	7	0	860	492
Dyrk1a	7	-5	860	-558
Ecm1	7	7	860	4229
Edn1	7	0	860	492
Eed	7	-1	860	20
Elk1	7	-2	860	-214
Elk4	7	1	860	1545
Eno1	7	3	860	4017
Nr2f1	7	1	860	1545
Etv6	7	7	860	4229
Evx1	7	7	860	4229
Eya1	7	0	860	492
F2r	7	1	860	1545
Fasn	7	0	860	492
Srsf10	7	7	860	4229
Fbl	7	7	860	4229
Fbln2	7	1	860	1545
Fbn1	7	-5	860	-558
Fgf11	7	2	860	3016
Fgf12	7	7	860	4229
Fgf13	7	0	860	492
Fgf6	7	1	860	1545
Fh1	7	7	860	4229
Foxc2	7	-2	860	-214
Flg	7	0	860	492
Fosb	7	2	860	3016
Fpr1	7	-1	860	20
Fshb	7	2	860	3016
Gabra1	7	-1	860	20
Gabra3	7	2	860	3016
Gap43	7	1	860	1545
Gas5	7	-1	860	20
Gas6	7	2	860	3016
Gata1	7	-4	860	-478
Gata2	7	-2	860	-214
Gata6	7	-2	860	-214
Gbx2	7	0	860	492
Gfi1	7	-4	860	-478
Gjd2	7	1	860	1545
Glul	7	0	860	492
Gnrh1	7	1	860	1545
Lrp2	7	-2	860	-214
Lpar1	7	7	860	4229
Ptgdr2	7	-1	860	20
Lancl1	7	2	860	3016
Grin2a	7	-2	860	-214
Gsc	7	0	860	492
Gzma	7	-1	860	20
H2-T23	7	1	860	1545
H3f3a	7	7	860	4229
Hadh	7	7	860	4229
Hdac2	7	-5	860	-558
Hdac6	7	-2	860	-214
Hdgfl2	7	7	860	4229
Hbegf	7	1	860	1545
Heph	7	7	860	4229
Hes2	7	7	860	4229
Hes3	7	2	860	3016
Foxg1	7	-4	860	-478
Foxd1	7	0	860	492
Hk2	7	-1	860	20
Tfb2m	7	7	860	4229
Hmga2	7	-2	860	-214
Foxa3	7	0	860	492
Hoxa5	7	7	860	4229
Hoxb13	7	0	860	492
Hoxd12	7	-1	860	20
Htr1a	7	1	860	1545
Htr2a	7	0	860	492
Icam1	7	-3	860	-370
Id1	7	-4	860	-478
Id3	7	-3	860	-370
Ide	7	-1	860	20
Ifit2	7	7	860	4229
Ifngr1	7	-4	860	-478
Igf2r	7	0	860	492
Ikbkb	7	-1	860	20
Il12b	7	-7	860	-647
Il18	7	-8	860	-669
Il1a	7	-4	860	-478
Il1rn	7	3	860	4017
Il2	7	-1	860	20
Il3	7	-1	860	20
Il6ra	7	-2	860	-214
Il7r	7	-2	860	-214
Ilf3	7	3	860	4017
Inhbb	7	-1	860	20
Ins2	7	-12	860	-747
Irs1	7	-1	860	20
Itga2	7	7	860	4229
Itgax	7	-1	860	20
Itgb3	7	3	860	4017
Eif6	7	2	860	3016
Itgb6	7	2	860	3016
Jak3	7	-1	860	20
Kcna1	7	2	860	3016
Kit	7	-10	860	-717
Fabp5	7	-1	860	20
Klkb1	7	7	860	4229
Krt10	7	-1	860	20
Krt13	7	7	860	4229
Krt15	7	2	860	3016
Krt19	7	-2	860	-214
Krt1	7	-2	860	-214
Lama1	7	-2	860	-214
Lama2	7	1	860	1545
Lama3	7	0	860	492
Lama4	7	3	860	4017
Lamp1	7	7	860	4229
Anpep	7	7	860	4229
Lats1	7	0	860	492
Ldha	7	-1	860	20
Lgals1	7	-1	860	20
Lhx1	7	-4	860	-478
Lif	7	0	860	492
Lig3	7	4	860	4228
Lmnb2	7	0	860	492
Lmx1b	7	-2	860	-214
Lrp6	7	-5	860	-558
Lrp8	7	1	860	1545
Ly6c1	7	1	860	1545
Ly6e	7	7	860	4229
Lyst	7	7	860	4229
Lyz1	7	7	860	4229
Smad7	7	-3	860	-370
Mas1	7	-1	860	20
Mdfi	7	7	860	4229
Slc3a2	7	-1	860	20
Rab8a	7	7	860	4229
Mesp1	7	-3	860	-370
Met	7	-2	860	-214
Mlh1	7	0	860	492
Mmp12	7	-2	860	-214
Mmp10	7	0	860	492
Mmp2	7	-2	860	-214
Mmp7	7	7	860	4229
Mog	7	3	860	4017
Mdh2	7	7	860	4229
Mstn	7	-1	860	20
Msx1	7	-9	860	-692
Mt3	7	1	860	1545
Map4	7	7	860	4229
Myb	7	-1	860	20
Mybl2	7	7	860	4229
Myf5	7	-1	860	20
Myh1	7	1	860	1545
Myl4	7	7	860	4229
Myl1	7	2	860	3016
Myo7a	7	-3	860	-370
Myod1	7	-3	860	-370
Ncoa1	7	7	860	4229
Ndrg1	7	-1	860	20
Nf1	7	-1	860	20
Nfe2l3	7	2	860	3016
Nmbr	7	7	860	4229
Nqo1	7	0	860	492
Mycn	7	-4	860	-478
Nos2	7	-2	860	-214
Uhrf1	7	0	860	492
Npm1	7	1	860	1545
Nppb	7	0	860	492
Ntrk1	7	1	860	1545
Numbl	7	1	860	1545
Tnfrsf11b	7	0	860	492
Reg3b	7	7	860	4229
Pax8	7	-2	860	-214
Kat2b	7	7	860	4229
Pcdh8	7	7	860	4229
Pcp4	7	1	860	1545
Padi4	7	-3	860	-370
Pdpk1	7	1	860	1545
Pepd	7	7	860	4229
Pfn1	7	0	860	492
Slc25a3	7	0	860	492
Pik3ca	7	-4	860	-478
Pikfyve	7	7	860	4229
Pip5k1c	7	7	860	4229
Prkcg	7	0	860	492
Prkcd	7	0	860	492
Prkcz	7	0	860	492
Pkd2	7	0	860	492
Cnot7	7	7	860	4229
Pou2af1	7	0	860	492
Ppard	7	1	860	1545
Ppp2ca	7	-1	860	20
Eif2ak2	7	-1	860	20
Prl	7	-1	860	20
Procr	7	7	860	4229
Prpf4b	7	7	860	4229
Cyth2	7	0	860	492
Ptcra	7	7	860	4229
Ptf1a	7	-6	860	-611
Ptger2	7	7	860	4229
Ptger4	7	1	860	1545
Ptgfr	7	1	860	1545
Pth	7	7	860	4229
Twf1	7	7	860	4229
Ptpn11	7	0	860	492
Ptpn2	7	1	860	1545
Ptprz1	7	0	860	492
Rac1	7	-8	860	-669
Rbbp4	7	1	860	1545
Rbl2	7	2	860	3016
Rcvrn	7	0	860	492
Reg3a	7	7	860	4229
Ren2	7	7	860	4229
Rest	7	-1	860	20
Rgs16	7	7	860	4229
Rheb	7	2	860	3016
Rpe65	7	0	860	492
Sub1	7	7	860	4229
Rps6	7	-5	860	-558
Saa1	7	-4	860	-478
Satb1	7	0	860	492
Atxn2	7	-1	860	20
Scn1b	7	7	860	4229
Scn8a	7	7	860	4229
Ccl11	7	-3	860	-370
Ccl3	7	7	860	4229
Ccl5	7	-2	860	-214
Serpinf1	7	2	860	3016
Sfrp2	7	-2	860	-214
Nptn	7	7	860	4229
Sema7a	7	0	860	492
Selenop	7	7	860	4229
Frzb	7	7	860	4229
Sfrp4	7	7	860	4229
Srsf3	7	-3	860	-370
Srsf5	7	1	860	1545
Sh2b1	7	7	860	4229
Zfp106	7	7	860	4229
Sorbs3	7	3	860	4017
St8sia1	7	2	860	3016
Tra2b	7	7	860	4229
Six6	7	2	860	3016
Slc12a2	7	1	860	1545
Slc12a4	7	7	860	4229
Slc31a1	7	7	860	4229
Slc5a1	7	0	860	492
Slc7a5	7	0	860	492
Smn1	7	-2	860	-214
Smpd2	7	7	860	4229
Snai1	7	-3	860	-370
Sncg	7	2	860	3016
Soat1	7	1	860	1545
Sort1	7	1	860	1545
Sox11	7	-2	860	-214
Sox14	7	0	860	492
Sox5	7	-1	860	20
Serpina3n	7	0	860	492
Serpine2	7	0	860	492
Src	7	-1	860	20
Trim21	7	0	860	492
Stat4	7	4	860	4228
Stc1	7	1	860	1545
Stra8	7	-3	860	-370
Abcc8	7	2	860	3016
Sycp1	7	1	860	1545
Taf1b	7	7	860	4229
Tbx1	7	-4	860	-478
Tcf7	7	-3	860	-370
Tfap2b	7	3	860	4017
Tfcp2	7	7	860	4229
Tcra	7	0	860	492
Prdx2	7	7	860	4229
Tead4	7	7	860	4229
Terf1	7	1	860	1545
Terf2	7	1	860	1545
Tgfb3	7	3	860	4017
Tgfbi	7	7	860	4229
Ift88	7	-5	860	-558
Thbd	7	7	860	4229
Thbs4	7	7	860	4229
Thra	7	-2	860	-214
Thrb	7	-1	860	20
Timp2	7	7	860	4229
Tmpo	7	0	860	492
Tnnc1	7	7	860	4229
Tnnc2	7	7	860	4229
Cd40lg	7	-1	860	20
Tnks	7	7	860	4229
Top2a	7	0	860	492
Tpbpa	7	3	860	4017
Tph1	7	1	860	1545
Tpm2	7	7	860	4229
Hsp90b1	7	1	860	1545
Traf6	7	-2	860	-214
Trp73	7	-1	860	20
Rpl13a	7	7	860	4229
Ttr	7	-2	860	-214
Tubb4a	7	-1	860	20
Tyr	7	-3	860	-370
U2af2	7	7	860	4229
Ube2g2	7	7	860	4229
Ube3a	7	1	860	1545
Uchl1	7	-4	860	-478
Usp10	7	1	860	1545
Ulk1	7	-5	860	-558
Unc13b	7	-1	860	20
Cdh23	7	2	860	3016
Vegfc	7	1	860	1545
Vhl	7	1	860	1545
Vip	7	-7	860	-647
Vldlr	7	0	860	492
Wnt2	7	0	860	492
Xpa	7	2	860	3016
Xrcc5	7	7	860	4229
Ywhaz	7	7	860	4229
Slc30a3	7	1	860	1545
Bace1	7	-3	860	-370
Farsb	7	7	860	4229
Fxr2	7	7	860	4229
Grem1	7	-1	860	20
Lamc3	7	7	860	4229
Neu2	7	7	860	4229
Tenm1	7	7	860	4229
Tenm3	7	7	860	4229
Pin1	7	0	860	492
Sh3bp2	7	7	860	4229
Nr5a2	7	0	860	492
Slc27a1	7	7	860	4229
Slc27a5	7	7	860	4229
Slc27a3	7	7	860	4229
Slc27a4	7	1	860	1545
Cops3	7	1	860	1545
Clec4a2	7	1	860	1545
Eif2s3x	7	7	860	4229
Foxl2	7	0	860	492
Spo11	7	0	860	492
Rpl7a	7	7	860	4229
Slamf1	7	7	860	4229
Pla2g7	7	1	860	1545
Defb3	7	7	860	4229
Ip6k1	7	1	860	1545
Prpf19	7	7	860	4229
Gfm1	7	0	860	492
Usp39	7	7	860	4229
Mapk12	7	0	860	492
Apln	7	-1	860	20
Angptl3	7	0	860	492
Tor1a	7	0	860	492
Lmcd1	7	2	860	3016
Bin1	7	1	860	1545
Postn	7	-4	860	-478
H1f2	7	1	860	1545
Magi2	7	7	860	4229
Slc7a8	7	0	860	492
Knstrn	7	7	860	4229
Tet1	7	-4	860	-478
Acaa2	7	2	860	3016
Hnrnpa2b1	7	3	860	4017
Cldn7	7	-1	860	20
Tlr5	7	0	860	492
Celsr2	7	1	860	1545
Spag5	7	7	860	4229
Zfp326	7	7	860	4229
Slc4a4	7	7	860	4229
Apbb1ip	7	7	860	4229
Syt7	7	-1	860	20
Socs6	7	7	860	4229
Ubqln2	7	7	860	4229
Pqbp1	7	1	860	1545
Atp8b1	7	7	860	4229
Eif3i	7	7	860	4229
Rcan1	7	1	860	1545
Hes6	7	2	860	3016
Panx1	7	-6	860	-611
Msh4	7	7	860	4229
Nprl2	7	7	860	4229
Tcerg1	7	1	860	1545
Dgke	7	7	860	4229
Heyl	7	1	860	1545
Becn1	7	-6	860	-611
Acin1	7	7	860	4229
Hnrnph2	7	7	860	4229
Metap2	7	7	860	4229
Eif3c	7	1	860	1545
Dusp14	7	7	860	4229
Tubd1	7	7	860	4229
Dpt	7	1	860	1545
Ybx3	7	7	860	4229
Mbtps1	7	7	860	4229
Aldh18a1	7	7	860	4229
Snd1	7	7	860	4229
Fads2	7	1	860	1545
Slc2a5	7	7	860	4229
Nxt1	7	7	860	4229
Gpr132	7	1	860	1545
Igdcc4	7	2	860	3016
Cxcl14	7	-1	860	20
Smarce1	7	7	860	4229
Angptl4	7	0	860	492
Il17re	7	7	860	4229
Trem1	7	0	860	492
Pxmp4	7	7	860	4229
Stk25	7	0	860	492
Wtap	7	2	860	3016
Dusp10	7	0	860	492
Herpud1	7	7	860	4229
Gprc5b	7	7	860	4229
Inpp5e	7	7	860	4229
Vps35	7	-1	860	20
Mustn1	7	7	860	4229
Klf15	7	-2	860	-214
Pcp4l1	7	7	860	4229
Fis1	7	2	860	3016
Cdc26	7	7	860	4229
Spc25	7	7	860	4229
Cnpy4	7	7	860	4229
Aggf1	7	0	860	492
Ormdl3	7	0	860	492
Sltm	7	7	860	4229
Aspn	7	-1	860	20
Lrrk2	7	-9	860	-692
Asb17	7	7	860	4229
Serbp1	7	2	860	3016
Bzw1	7	7	860	4229
Rnf128	7	7	860	4229
Plin3	7	7	860	4229
Dusp26	7	7	860	4229
Zfp830	7	7	860	4229
Lap3	7	7	860	4229
Uqcrc2	7	2	860	3016
Dnajb4	7	7	860	4229
Mettl21a	7	7	860	4229
Rpl14	7	7	860	4229
Nrarp	7	7	860	4229
Ube2g1	7	7	860	4229
Mtdh	7	2	860	3016
Smarca2	7	-1	860	20
Zkscan14	7	7	860	4229
Cmtm5	7	7	860	4229
Zc3h13	7	7	860	4229
Retsat	7	1	860	1545
Ttll4	7	7	860	4229
Slc39a8	7	0	860	492
Dusp6	7	-4	860	-478
Sdhb	7	7	860	4229
Chd8	7	1	860	1545
Ppp6c	7	0	860	492
S100a16	7	0	860	492
Hormad1	7	7	860	4229
Trap1	7	7	860	4229
Rpl22l1	7	7	860	4229
Ncbp2	7	7	860	4229
Smarcc2	7	0	860	492
Arl13b	7	-10	860	-717
Wls	7	-2	860	-214
Sirt5	7	-3	860	-370
Card19	7	0	860	492
Ube2c	7	1	860	1545
Fam172a	7	7	860	4229
Ifitm1	7	7	860	4229
Ubap2	7	7	860	4229
Cnot8	7	7	860	4229
Elf2	7	7	860	4229
Glrx2	7	7	860	4229
Wdfy1	7	1	860	1545
Pitrm1	7	7	860	4229
Dapk1	7	2	860	3016
Bdh2	7	7	860	4229
Trim32	7	0	860	492
Hdac8	7	0	860	492
Basp1	7	7	860	4229
Asb12	7	7	860	4229
Zcchc8	7	7	860	4229
Prdm16	7	-1	860	20
Phf6	7	0	860	492
Septin12	7	7	860	4229
Ifih1	7	-3	860	-370
Colec11	7	7	860	4229
Cdc5l	7	-1	860	20
Pdgfd	7	1	860	1545
Tars2	7	7	860	4229
Apol6	7	7	860	4229
Tpx2	7	7	860	4229
Tmem163	7	-7	860	-647
Lrpprc	7	1	860	1545
Aldh1b1	7	7	860	4229
Rspo3	7	-1	860	20
Dhx30	7	7	860	4229
Marchf1	7	0	860	492
Fbxo47	7	7	860	4229
Larp1	7	7	860	4229
Hspa12a	7	7	860	4229
Kif2c	7	7	860	4229
Psmb11	7	7	860	4229
Glyr1	7	7	860	4229
Syvn1	7	1	860	1545
Lonp1	7	2	860	3016
Muc5b	7	-1	860	20
Slc6a19	7	7	860	4229
Ubap2l	7	7	860	4229
Mlkl	7	-4	860	-478
Trim14	7	7	860	4229
Ddit4	7	-3	860	-370
Manf	7	0	860	492
Cep128	7	7	860	4229
Prkd3	7	7	860	4229
Sirt4	7	0	860	492
Zc3h14	7	7	860	4229
Prl7b1	7	3	860	4017
Eif4b	7	0	860	492
Sesn3	7	7	860	4229
Dock8	7	-1	860	20
Stard3nl	7	7	860	4229
Mfap4	7	1	860	1545
Immt	7	7	860	4229
Hnrnpm	7	7	860	4229
Raph1	7	7	860	4229
Myh10	7	0	860	492
Apex2	7	7	860	4229
Mrps5	7	7	860	4229
Cpt1c	7	2	860	3016
Lpar4	7	7	860	4229
Cdk19	7	7	860	4229
Troap	7	7	860	4229
Gins3	7	7	860	4229
Pofut2	7	7	860	4229
Cwc22	7	7	860	4229
Slc16a3	7	2	860	3016
Fgf16	7	1	860	1545
Pum2	7	0	860	492
Cemip	7	2	860	3016
C1qtnf3	7	-4	860	-478
Tlr9	7	-11	860	-731
Chrdl1	7	1	860	1545
Srrt	7	7	860	4229
Plvap	7	1	860	1545
Hes7	7	7	860	4229
Il24	7	7	860	4229
Glrx	7	0	860	492
Smarca5	7	7	860	4229
Trim16	7	7	860	4229
S1pr5	7	2	860	3016
Tinagl1	7	7	860	4229
Cadm3	7	7	860	4229
Hmgb2	7	2	860	3016
Atp1a2	7	2	860	3016
Myl9	7	0	860	492
Tra2a	7	7	860	4229
Cyp4v3	7	7	860	4229
Cd276	7	0	860	492
Slc6a20a	7	7	860	4229
Dnm3	7	7	860	4229
Gck	7	-1	860	20
Synj1	7	7	860	4229
Sncb	7	1	860	1545
Acly	7	1	860	1545
Gldc	7	7	860	4229
Ly76	7	-2	860	-214
Ddx1	7	1	860	1545
Aldh6a1	7	7	860	4229
Slc9a3	7	0	860	492
Ppif	7	0	860	492
Slc39a3	7	7	860	4229
Otub1	7	-1	860	20
Unc5b	7	0	860	492
Nod1	7	-1	860	20
Gcm2	7	7	860	4229
H1f6	7	1	860	1545
Fermt3	7	1	860	1545
U2af1	7	-1	860	20
Ogt	7	-4	860	-478
Atad3a	7	1	860	1545
Rcc2	7	7	860	4229
Rarres1	7	7	860	4229
Prex2	7	7	860	4229
Cpa1	7	2	860	3016
Itga1	7	7	860	4229
Glo1	7	0	860	492
Tcrd	7	-4	860	-478
Bmp3	7	1	860	1545
Penk-rs	7	7	860	4229
Tmbim6	7	-1	860	20
Krt7	7	-2	860	-214
Acat1	7	7	860	4229
Egln2	7	0	860	492
Scgb3a2	7	7	860	4229
Slc2a9	7	7	860	4229
Synpo2	7	3	860	4017
Slc2a10	7	7	860	4229
Pfkfb3	7	-2	860	-214
Dicer1	7	-5	860	-558
Casc3	7	7	860	4229
Flna	7	2	860	3016
Luc7l2	7	7	860	4229
Klf11	7	7	860	4229
Dot1l	7	-3	860	-370
Eif4g1	7	7	860	4229
Cblb	7	2	860	3016
Fam20a	7	7	860	4229
Mtrr	7	-1	860	20
Themis	7	7	860	4229
Nrg1	7	-5	860	-558
Mtss1	7	7	860	4229
Mrgprd	7	0	860	492
Prdm9	7	0	860	492
Gpr174	7	7	860	4229
Megf11	7	7	860	4229
Sidt2	7	7	860	4229
Slc39a2	7	7	860	4229
Rap1b	7	7	860	4229
Ckap4	7	1	860	1545
Slc5a8	7	7	860	4229
Socs2	7	7	860	4229
Gemin5	7	7	860	4229
Marveld2	7	2	860	3016
Dhx29	7	7	860	4229
Zfp503	7	1	860	1545
Fermt2	7	3	860	4017
Shisa2	7	7	860	4229
Stk24	7	0	860	492
Tfb1m	7	7	860	4229
Trim31	7	-1	860	20
Safb	7	2	860	3016
Srsf7	7	7	860	4229
Slc27a6	7	7	860	4229
Npas4	7	-4	860	-478
Lamc1	7	-1	860	20
Prrc2c	7	0	860	492
Atf6	7	-5	860	-558
Slc9a2	7	7	860	4229
Ndufs1	7	7	860	4229
Dner	7	0	860	492
Slc2a6	7	7	860	4229
Ppig	7	7	860	4229
Mettl8	7	7	860	4229
Mavs	7	-4	860	-478
Btbd3	7	7	860	4229
Osbpl2	7	7	860	4229
Vangl1	7	7	860	4229
Prdm13	7	1	860	1545
Nrd1	7	7	860	4229
Zc3h12a	7	-3	860	-370
Thrap3	7	7	860	4229
Hcrtr1	7	2	860	3016
Chrna9	7	1	860	1545
Pilra	7	2	860	3016
Cyp26b1	7	-1	860	20
Clstn3	7	1	860	1545
Gprc5a	7	7	860	4229
Prc1	7	7	860	4229
Dlat	7	7	860	4229
Setd2	7	-1	860	20
Nxt2	7	7	860	4229
Vash1	7	7	860	4229
Synb	7	3	860	4017
Kctd12	7	7	860	4229
Rspo2	7	-2	860	-214
Csmd3	7	7	860	4229
Slc2a13	7	7	860	4229
Ifnlr1	7	1	860	1545
Kctd8	7	7	860	4229
Nyap1	7	7	860	4229
Tsku	7	2	860	3016
Kdm4d	7	2	860	3016
Eda2r	7	2	860	3016
Usp7	7	7	860	4229
Leap2	7	1	860	1545
Alkbh5	7	7	860	4229
Lsm12	7	7	860	4229
Agxt2	7	7	860	4229
Rbfox1	7	1	860	1545
Grm4	7	7	860	4229
Strn	7	7	860	4229
Zfp384	7	7	860	4229
Sidt1	7	7	860	4229
Sp8	7	0	860	492
Islr2	7	1	860	1545
Itgb8	7	0	860	492
Gpr183	7	1	860	1545
Slc7a15	7	7	860	4229
Miat	7	-3	860	-370
Cecr2	7	0	860	492
Scarf1	7	7	860	4229
Olfm4	7	7	860	4229
Pabpc1l	7	7	860	4229
Vgf	7	7	860	4229
Crtc1	7	0	860	492
Colq	7	7	860	4229
Mir22	7	-1	860	20
Mir101a	7	7	860	4229
Mir130a	7	1	860	1545
Mir132	7	-2	860	-214
Mir137	7	2	860	3016
Mir141	7	7	860	4229
Mir142	7	0	860	492
Mir145a	7	1	860	1545
Mir152	7	2	860	3016
Mir19b-2	7	1	860	1545
Mir210	7	7	860	4229
Mir23b	7	-1	860	20
Mir29b-1	7	-2	860	-214
Scn4b	7	7	860	4229
Ighg2c	7	7	860	4229
Ncbp1	7	-1	860	20
Chrna10	7	7	860	4229
Kalrn	7	2	860	3016
Wdr72	7	7	860	4229
Gpr17	7	3	860	4017
Gsk3a	7	-2	860	-214
Alkal1	7	7	860	4229
Pinlyp	7	7	860	4229
Dux	7	-1	860	20
Mir223	7	-1	860	20
Mir222	7	-3	860	-370
Mir326	7	1	860	1545
Mir340	7	7	860	4229
Mir486	7	-2	860	-214
Mir31	7	2	860	3016
Mir25	7	1	860	1545
Mir299a	7	7	860	4229
Mir335	7	0	860	492
Mir455	7	1	860	1545
Mir592	7	7	860	4229
Mir497	7	1	860	1545
Ifi208	7	7	860	4229
Mir208b	7	7	860	4229
Alkal2	7	7	860	4229
Defa2	7	7	860	4229
Tmem95	7	7	860	4229
Abca1	6	-5	1687	-1305
Chrnb2	6	1	1687	2189
Actb	6	-3	1687	-1041
Actn2	6	0	1687	718
Acvr1b	6	0	1687	718
Adam10	6	-3	1687	-1041
Adam12	6	-1	1687	-335
Gpr182	6	6	1687	3402
Adora2b	6	1	1687	2189
Adra2a	6	0	1687	718
Gla	6	6	1687	3402
Ak2	6	6	1687	3402
Alox12	6	2	1687	3190
Alox15	6	-4	1687	-1197
Amh	6	6	1687	3402
Ank	6	6	1687	3402
Ap2m1	6	6	1687	3402
Birc3	6	1	1687	2189
Atp2a1	6	-1	1687	-335
Atp6v1b2	6	1	1687	2189
Hnrnpd	6	6	1687	3402
B2m	6	-1	1687	-335
Bcan	6	6	1687	3402
Bcl10	6	0	1687	718
Bglap	6	-3	1687	-1041
Bgn	6	6	1687	3402
Cxcr5	6	0	1687	718
Bmp1	6	6	1687	3402
Bmp15	6	6	1687	3402
Bmp7	6	-1	1687	-335
Bmpr1a	6	0	1687	718
Bnip3l	6	6	1687	3402
Brca2	6	-3	1687	-1041
Btn1a1	6	6	1687	3402
Ciita	6	0	1687	718
Hyou1	6	6	1687	3402
Cab39	6	6	1687	3402
Cacna1b	6	0	1687	718
Cacng2	6	6	1687	3402
Ddr1	6	0	1687	718
Camk2a	6	-5	1687	-1305
Camk2g	6	0	1687	718
Cask	6	0	1687	718
Casp2	6	6	1687	3402
Ctnna1	6	-3	1687	-1041
Ctnna2	6	1	1687	2189
Cbx5	6	-1	1687	-335
Rb1cc1	6	0	1687	718
Cck	6	-4	1687	-1197
Cckar	6	6	1687	3402
Ccna1	6	-2	1687	-807
Ccnb2	6	0	1687	718
Ccr6	6	-4	1687	-1197
Cct2	6	6	1687	3402
Cct6b	6	6	1687	3402
Ctla4	6	-1	1687	-335
Cd34	6	1	1687	2189
Entpd1	6	0	1687	718
Cd3e	6	2	1687	3190
Cd63	6	6	1687	3402
Cdc25b	6	6	1687	3402
Cdk1	6	-2	1687	-807
Cdc42	6	-6	1687	-1385
Cdc7	6	1	1687	2189
Cdh3	6	-2	1687	-807
Celsr1	6	-2	1687	-807
Cfl1	6	-6	1687	-1385
Chek1	6	-4	1687	-1197
Chuk	6	-2	1687	-807
Socs1	6	-3	1687	-1041
Coro1a	6	0	1687	718
Clu	6	-2	1687	-807
Cxcr2	6	-3	1687	-1041
Ccr7	6	-1	1687	-335
Ccr8	6	-1	1687	-335
Ccr10	6	6	1687	3402
Col4a4	6	6	1687	3402
Col4a5	6	1	1687	2189
Comp	6	6	1687	3402
Comt	6	0	1687	718
Cox4i1	6	6	1687	3402
Cpeb1	6	6	1687	3402
Crat	6	6	1687	3402
Crh	6	-2	1687	-807
Crkl	6	1	1687	2189
Cryab	6	-1	1687	-335
Cs	6	6	1687	3402
Csf2ra	6	6	1687	3402
Csf3	6	0	1687	718
Cyp46a1	6	1	1687	2189
Cyp7b1	6	-1	1687	-335
Dab1	6	-2	1687	-807
Dbh	6	6	1687	3402
Dbi	6	6	1687	3402
Dbp	6	-1	1687	-335
Asap1	6	6	1687	3402
Des	6	-2	1687	-807
Dgcr2	6	6	1687	3402
Dkk1	6	6	1687	3402
Dlx1	6	-4	1687	-1197
Dmpk	6	1	1687	2189
Dmc1	6	6	1687	3402
Dync1i2	6	6	1687	3402
Dpep1	6	-1	1687	-335
Drd3	6	0	1687	718
Lefty1	6	6	1687	3402
Ebf2	6	-1	1687	-335
Eda	6	6	1687	3402
Edar	6	6	1687	3402
Ednrb	6	-3	1687	-1041
Efnb3	6	-1	1687	-335
Egr2	6	-2	1687	-807
Eif2ak3	6	-3	1687	-1041
Eln	6	-1	1687	-335
Enah	6	6	1687	3402
Epha4	6	-3	1687	-1041
Etv1	6	-2	1687	-807
Bcl11a	6	-1	1687	-335
Ewsr1	6	0	1687	718
Ezh1	6	0	1687	718
F10	6	6	1687	3402
Fah	6	1	1687	2189
Fasl	6	0	1687	718
Fcer1g	6	0	1687	718
Fdxr	6	6	1687	3402
Flt1	6	-3	1687	-1041
Flt3	6	-4	1687	-1197
Flt4	6	2	1687	3190
Fxn	6	6	1687	3402
Fst	6	-3	1687	-1041
Fth1	6	-1	1687	-335
Fut2	6	0	1687	718
Xrcc6	6	1	1687	2189
Gab1	6	0	1687	718
Gabrb3	6	6	1687	3402
Gad1	6	-12	1687	-1558
Galnt4	6	1	1687	2189
Galr2	6	6	1687	3402
Gba	6	-4	1687	-1197
Gdf9	6	1	1687	2189
Gfra2	6	-1	1687	-335
Ghr	6	-6	1687	-1385
Gja4	6	2	1687	3190
Gjb2	6	-1	1687	-335
Gclc	6	-1	1687	-335
Gnao1	6	-1	1687	-335
Gnas	6	-1	1687	-335
Gnat1	6	6	1687	3402
Rack1	6	0	1687	718
Lilrb4a	6	6	1687	3402
Gpr65	6	-1	1687	-335
Gpr3	6	-1	1687	-335
Gpm6b	6	6	1687	3402
Gpr27	6	6	1687	3402
Gpr37	6	1	1687	2189
Gpx1	6	-3	1687	-1041
Gria1	6	-5	1687	-1305
Grin2c	6	-1	1687	-335
Grin2d	6	6	1687	3402
Pdia3	6	0	1687	718
Gsx2	6	-1	1687	-335
Gtf2i	6	0	1687	718
Nkx6-2	6	0	1687	718
Gzmb	6	-2	1687	-807
H3f3b	6	6	1687	3402
Has2	6	-1	1687	-335
Hcn1	6	-1	1687	-335
Hdc	6	0	1687	718
Htt	6	-10	1687	-1519
Hexb	6	0	1687	718
Hfe	6	0	1687	718
Hgf	6	-1	1687	-335
Hint1	6	6	1687	3402
Foxa1	6	-1	1687	-335
Onecut1	6	-1	1687	-335
Hnrnpa1	6	1	1687	2189
Hnrnpk	6	6	1687	3402
Hnrnpl	6	-1	1687	-335
Hoxa11	6	-1	1687	-335
Hoxb6	6	6	1687	3402
Hoxc12	6	6	1687	3402
Hoxc4	6	6	1687	3402
Hoxc6	6	6	1687	3402
Hoxc8	6	6	1687	3402
Hoxd11	6	-4	1687	-1197
Hpse	6	1	1687	2189
Hpgd	6	0	1687	718
Hsd11b1	6	0	1687	718
Hsd17b4	6	1	1687	2189
