## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mbd2	7	2	720	2895
Mbl1	7	2	720	2895
Mcl1	7	0	720	480
Mgrn1	7	7	720	4440
Mdm2	7	-4	720	-339
Mdm4	7	2	720	2895
Slc3a2	7	1	720	1437
Mef2c	7	-3	720	-245
Meg3	7	-2	720	-112
Meox1	7	1	720	1437
Meox2	7	7	720	4440
Mesp2	7	7	720	4440
Mfge8	7	-1	720	92
Kitl	7	7	720	4440
Mif	7	1	720	1437
Mitf	7	-2	720	-112
Mme	7	1	720	1437
Mrc1	7	-2	720	-112
Mt3	7	7	720	4440
Mthfr	7	-1	720	92
Mvk	7	-1	720	92
Myf5	7	-2	720	-112
Myh11	7	2	720	2895
Myo7a	7	-7	720	-522
Myod1	7	-3	720	-245
Ncf1	7	0	720	480
Ndrg1	7	0	720	480
Neb	7	7	720	4440
Neurod1	7	-2	720	-112
Neurod2	7	2	720	2895
Nfatc3	7	7	720	4440
Nfix	7	1	720	1437
Nefm	7	-7	720	-522
Nhlh2	7	0	720	480
Nkx6-1	7	-5	720	-422
Nr4a3	7	1	720	1437
Nos2	7	-4	720	-339
Npc1	7	-1	720	92
Npy2r	7	7	720	4440
Nrp1	7	-4	720	-339
Nrxn3	7	0	720	480
Ntrk3	7	-1	720	92
Ocm	7	2	720	2895
Sigmar1	7	-1	720	92
Osm	7	7	720	4440
Otx1	7	1	720	1437
Otx2	7	-1	720	92
P2rx4	7	1	720	1437
Pax1	7	7	720	4440
Pax8	7	0	720	480
Pde6b	7	-3	720	-245
Padi4	7	1	720	1437
Pdyn	7	1	720	1437
Pemt	7	7	720	4440
Pgf	7	2	720	2895
Pgr	7	-5	720	-422
Abcb1a	7	0	720	480
Pigr	7	7	720	4440
Pik3r1	7	7	720	4440
Pip5k1a	7	7	720	4440
Prkca	7	-1	720	92
Plau	7	1	720	1437
Ccl21a	7	7	720	4440
Bpifa1	7	7	720	4440
Pomc	7	-3	720	-245
Pou4f1	7	-2	720	-112
Pou4f2	7	0	720	480
Med1	7	-2	720	-112
Prkg1	7	7	720	4440
Prlr	7	-1	720	92
Psmb10	7	7	720	4440
Ptger2	7	1	720	1437
Ptger4	7	1	720	1437
Ptgs2	7	-5	720	-422
Pth	7	2	720	2895
Ptprc	7	-7	720	-522
Rab7	7	-3	720	-245
Aldh1a2	7	-2	720	-112
Rara	7	0	720	480
Rbl1	7	0	720	480
Rbpj	7	-1	720	92
Rcvrn	7	-1	720	92
Rel	7	-1	720	92
Rev3l	7	7	720	4440
Rn7sk	7	7	720	4440
Robo1	7	-1	720	92
Rpe65	7	1	720	1437
Ncor1	7	1	720	1437
Ryr1	7	7	720	4440
Prrx2	7	1	720	1437
Satb1	7	-1	720	92
Atxn1	7	0	720	480
Atxn2	7	7	720	4440
Scg3	7	0	720	480
Scnn1g	7	1	720	1437
Scx	7	-3	720	-245
Ccl8	7	0	720	480
Nptn	7	1	720	1437
Selplg	7	0	720	480
Sema3c	7	0	720	480
Sema3e	7	0	720	480
Sema7a	7	3	720	3991
Srsf2	7	3	720	3991
Shmt1	7	7	720	4440
Slc16a1	7	1	720	1437
Slc1a5	7	2	720	2895
Smarcb1	7	-1	720	92
Smpd1	7	-2	720	-112
Sod2	7	0	720	480
Sox14	7	7	720	4440
Sox4	7	-3	720	-245
Sox5	7	-2	720	-112
Sox6	7	-3	720	-245
Sptbn2	7	1	720	1437
Scarb1	7	-3	720	-245
Sycp3	7	-6	720	-485
Sdc4	7	1	720	1437
Syp	7	-2	720	-112
Tank	7	7	720	4440
Cntn2	7	0	720	480
Tbp	7	3	720	3991
Tbx4	7	3	720	3991
Tcf12	7	-1	720	92
Tcf21	7	-1	720	92
Tcf4	7	0	720	480
Tcf7	7	-4	720	-339
Zeb1	7	-2	720	-112
Tfap2a	7	-2	720	-112
Tek	7	-1	720	92
Terf1	7	2	720	2895
Tert	7	1	720	1437
Tgfbr2	7	-5	720	-422
Tgfbr3	7	7	720	4440
Thra	7	-2	720	-112
Tiam1	7	7	720	4440
Tnfrsf9	7	1	720	1437
Cd40lg	7	0	720	480
Hsp90b1	7	0	720	480
Trip6	7	2	720	2895
Trpc3	7	3	720	3991
Tsc2	7	-9	720	-574
Tst	7	7	720	4440
Tuba1a	7	2	720	2895
Tubb4a	7	2	720	2895
Twist1	7	0	720	480
Tyro3	7	2	720	2895
Usp10	7	1	720	1437
Ucp2	7	0	720	480
Scgb1a1	7	-9	720	-574
Vamp3	7	7	720	4440
Vwf	7	1	720	1437
Was	7	7	720	4440
Wnt2	7	7	720	4440
Zfpm1	7	7	720	4440
Ikzf1	7	0	720	480
Adamts5	7	2	720	2895
Aplnr	7	3	720	3991
Xcr1	7	-3	720	-245
Dand5	7	0	720	480
Fbln5	7	1	720	1437
Fyb	7	7	720	4440
Gdf15	7	1	720	1437
Katna1	7	1	720	1437
Nr2e3	7	7	720	4440
Nt5e	7	-5	720	-422
Spry4	7	-1	720	92
Rbck1	7	1	720	1437
Wif1	7	2	720	2895
Map2k1	7	2	720	2895
Map2k2	7	3	720	3991
Mapk13	7	7	720	4440
Mapk8	7	-5	720	-422
Cartpt	7	-4	720	-339
Pla2g7	7	0	720	480
Prmt5	7	-1	720	92
Magel2	7	7	720	4440
Ip6k1	7	1	720	1437
Gfm1	7	7	720	4440
Rtcb	7	3	720	3991
Mapk12	7	7	720	4440
Ulk2	7	7	720	4440
Opn4	7	-1	720	92
Apln	7	7	720	4440
Usp21	7	7	720	4440
E2f6	7	1	720	1437
Ebi3	7	3	720	3991
Mfap5	7	2	720	2895
Fbxw7	7	-1	720	92
Acsl4	7	1	720	1437
Olig1	7	0	720	480
Klrg1	7	1	720	1437
Il27ra	7	-1	720	92
Hnrnpu	7	3	720	3991
Rif1	7	-1	720	92
Suz12	7	2	720	2895
Ncaph2	7	7	720	4440
Icos	7	1	720	1437
Gucy1b1	7	7	720	4440
Sult2b1	7	7	720	4440
Irx5	7	-2	720	-112
Unc93b1	7	7	720	4440
Il36a	7	7	720	4440
Dll4	7	2	720	2895
Syt10	7	7	720	4440
Nup210	7	7	720	4440
Socs6	7	7	720	4440
Pde3a	7	2	720	2895
Cxcl13	7	0	720	480
Becn1	7	-9	720	-574
Tmem59	7	3	720	3991
Pfkp	7	7	720	4440
Stub1	7	7	720	4440
Foxo3	7	-12	720	-626
Tspan6	7	7	720	4440
Cilk1	7	2	720	2895
Kcnd3	7	1	720	1437
Cxcl14	7	1	720	1437
Park7	7	-4	720	-339
Smarce1	7	7	720	4440
Kcne3	7	7	720	4440
Piwil2	7	2	720	2895
Cdon	7	7	720	4440
Crlf2	7	7	720	4440
Stk4	7	1	720	1437
Shank3	7	1	720	1437
Gpr180	7	7	720	4440
Ghrl	7	-4	720	-339
Acss2	7	3	720	3991
Aqp9	7	7	720	4440
Smoc2	7	-1	720	92
Inpp5e	7	2	720	2895
Nisch	7	0	720	480
Bhmt2	7	7	720	4440
Vps35	7	1	720	1437
Bean1	7	7	720	4440
Uqcrh	7	7	720	4440
Lrrk2	7	-2	720	-112
Tafazzin	7	-1	720	92
Etfdh	7	7	720	4440
Pcyox1	7	7	720	4440
Sdha	7	7	720	4440
Nop56	7	3	720	3991
Smarca2	7	0	720	480
Peli1	7	1	720	1437
Cltc	7	0	720	480
Nts	7	7	720	4440
Slc39a8	7	0	720	480
Ppid	7	1	720	1437
Aadac	7	0	720	480
Ppp6c	7	2	720	2895
S100a16	7	7	720	4440
Camsap2	7	1	720	1437
Tctn2	7	7	720	4440
Rpl22l1	7	7	720	4440
Smarcc2	7	-1	720	92
Bcas2	7	7	720	4440
Rpl24	7	1	720	1437
Crip2	7	2	720	2895
Sirt5	7	-2	720	-112
Lmbrd1	7	-1	720	92
Card19	7	7	720	4440
Cthrc1	7	1	720	1437
Letmd1	7	7	720	4440
Fam172a	7	7	720	4440
Ifitm1	7	7	720	4440
Elovl5	7	7	720	4440
Maf1	7	7	720	4440
Cd177	7	7	720	4440
Prrt2	7	0	720	480
Dyrk2	7	7	720	4440
Pierce1	7	7	720	4440
Afg3l2	7	7	720	4440
Camsap3	7	0	720	480
Bdh2	7	7	720	4440
Atp6ap2	7	-1	720	92
Prdm16	7	-3	720	-245
Akr1cl	7	7	720	4440
Sfpq	7	-1	720	92
Ifih1	7	2	720	2895
Mad2l2	7	7	720	4440
Nanog	7	-2	720	-112
Tmem163	7	-4	720	-339
Palld	7	7	720	4440
Zfp618	7	7	720	4440
Setd5	7	1	720	1437
Marchf1	7	7	720	4440
Ppp2r2b	7	7	720	4440
Atat1	7	1	720	1437
Rassf6	7	7	720	4440
Setd7	7	-1	720	92
Dppa4	7	7	720	4440
Dppa2	7	7	720	4440
Kif2c	7	3	720	3991
Psmb11	7	7	720	4440
Hvcn1	7	0	720	480
Dmgdh	7	7	720	4440
Elp3	7	7	720	4440
Hopx	7	7	720	4440
Xrcc3	7	7	720	4440
Rptor	7	0	720	480
Lrrc15	7	7	720	4440
Trim14	7	7	720	4440
Manf	7	-1	720	92
Spaca6	7	1	720	1437
Sirt4	7	1	720	1437
Eif4b	7	2	720	2895
Sesn3	7	7	720	4440
Senp2	7	1	720	1437
Mfap4	7	1	720	1437
Trdn	7	7	720	4440
Cluap1	7	7	720	4440
Ago4	7	7	720	4440
Gper1	7	-4	720	-339
Cstad	7	7	720	4440
Galnt15	7	7	720	4440
P2ry10	7	7	720	4440
Selenok	7	7	720	4440
Siglece	7	2	720	2895
Tex11	7	2	720	2895
Usp26	7	2	720	2895
Il24	7	2	720	2895
Glrx	7	-2	720	-112
Hemgn	7	7	720	4440
Dock2	7	7	720	4440
Dgcr8	7	1	720	1437
Tinagl1	7	7	720	4440
Prg4	7	7	720	4440
Lbr	7	7	720	4440
Myl9	7	0	720	480
Cul4a	7	-1	720	92
Wdr47	7	7	720	4440
Pcsk9	7	-7	720	-522
Noc4l	7	7	720	4440
Nlrp6	7	0	720	480
Cd276	7	7	720	4440
Etv5	7	-3	720	-245
Ly76	7	1	720	1437
Meig1	7	7	720	4440
Pld4	7	7	720	4440
Ppif	7	1	720	1437
Prickle1	7	0	720	480
Acaca	7	1	720	1437
Wwp1	7	-1	720	92
Osr2	7	7	720	4440
Nod1	7	2	720	2895
Nsd2	7	2	720	2895
Gcm2	7	7	720	4440
Cenpf	7	0	720	480
Shmt2	7	7	720	4440
Camk2d	7	0	720	480
Grm2	7	-3	720	-245
Grm3	7	-4	720	-339
U2af1	7	1	720	1437
Mthfd1	7	7	720	4440
Mat2b	7	7	720	4440
Mmadhc	7	7	720	4440
Cdcp1	7	1	720	1437
Dsp	7	0	720	480
Braf	7	-10	720	-600
Bmp3	7	7	720	4440
Raf1	7	2	720	2895
Tmbim6	7	7	720	4440
Krt5	7	-3	720	-245
Atxn3	7	7	720	4440
Aldh7a1	7	7	720	4440
Nr3c2	7	1	720	1437
Srsf1	7	-1	720	92
Kcnq3	7	0	720	480
Tars	7	7	720	4440
Amy	7	0	720	480
Ifna	7	1	720	1437
Egln1	7	0	720	480
Egln3	7	-4	720	-339
Laptm4b	7	7	720	4440
Steap4	7	1	720	1437
Cspg4	7	-3	720	-245
Ttbk2	7	7	720	4440
Havcr1	7	-2	720	-112
Havcr2	7	-5	720	-422
Sardh	7	7	720	4440
Ash1l	7	2	720	2895
Rspo1	7	-4	720	-339
Camkk2	7	0	720	480
Ccnb3	7	1	720	1437
Iglon5	7	7	720	4440
Mkx	7	7	720	4440
Mtss1	7	2	720	2895
Ado	7	7	720	4440
Mrgprd	7	-2	720	-112
Chpt1	7	7	720	4440
Duoxa1	7	7	720	4440
Slc18a2	7	7	720	4440
Ago3	7	7	720	4440
Cilp	7	2	720	2895
Il1f10	7	7	720	4440
Kat7	7	7	720	4440
Atxn7l3	7	7	720	4440
Rhbdf2	7	1	720	1437
Chdh	7	7	720	4440
Fbxo11	7	7	720	4440
Ticam2	7	3	720	3991
Npas4	7	-3	720	-245
Kdm2a	7	2	720	2895
Dyrk3	7	1	720	1437
Aph1a	7	1	720	1437
Atf6	7	-1	720	92
Camsap1	7	1	720	1437
Gsn	7	0	720	480
Rspo4	7	1	720	1437
Gpr171	7	7	720	4440
Vangl1	7	7	720	4440
Ddx58	7	0	720	480
Zmpste24	7	7	720	4440
Grhl3	7	2	720	2895
Nppa	7	-1	720	92
Cc2d2a	7	1	720	1437
Adap1	7	7	720	4440
Zfp212	7	7	720	4440
Atp1a3	7	7	720	4440
Tmem231	7	7	720	4440
Ntm	7	7	720	4440
Ago1	7	2	720	2895
Smok2b	7	7	720	4440
Slc9a6	7	0	720	480
Pcyt1b	7	7	720	4440
Mtr	7	7	720	4440
Rspo2	7	-1	720	92
Ostn	7	0	720	480
Tgm6	7	7	720	4440
E2f2	7	1	720	1437
Kdm4d	7	2	720	2895
Mrap2	7	7	720	4440
Fat2	7	7	720	4440
Atxn7	7	0	720	480
Il17f	7	-1	720	92
Ccnb1	7	0	720	480
Lsamp	7	7	720	4440
Grm4	7	7	720	4440
Dagla	7	7	720	4440
Ahcy	7	-1	720	92
Epb41	7	1	720	1437
Mthfd1l	7	7	720	4440
Nol4	7	7	720	4440
Idi1	7	7	720	4440
Ism1	7	1	720	1437
Sidt1	7	7	720	4440
Tafa4	7	0	720	480
Negr1	7	7	720	4440
Lgr6	7	0	720	480
Bpi	7	1	720	1437
Tmem67	7	7	720	4440
Pon2	7	-1	720	92
Zfp82	7	7	720	4440
Piwil4	7	7	720	4440
Opcml	7	7	720	4440
Card9	7	0	720	480
Egfl7	7	2	720	2895
Scarf1	7	2	720	2895
Zfat	7	7	720	4440
Tmem240	7	7	720	4440
L1td1	7	7	720	4440
Aim2	7	-6	720	-485
Fndc5	7	-1	720	92
Mir16-1	7	0	720	480
Mir126a	7	0	720	480
Mir132	7	-1	720	92
Mir145a	7	0	720	480
Mir149	7	-2	720	-112
Mir152	7	7	720	4440
Mir15a	7	-2	720	-112
Mir181a-2	7	1	720	1437
Mir182	7	7	720	4440
Mir19b-2	7	2	720	2895
Mir204	7	7	720	4440
Mir23b	7	-4	720	-339
Mir26a-1	7	-3	720	-245
Mir27b	7	-1	720	92
Mir29b-1	7	-2	720	-112
Scn4b	7	2	720	2895
Flrt2	7	1	720	1437
Otulin	7	1	720	1437
Acsl5	7	7	720	4440
Rhox8	7	7	720	4440
Pierce2	7	7	720	4440
Tceal3	7	7	720	4440
Vmn2r35	7	7	720	4440
Ankrd31	7	7	720	4440
Pinlyp	7	7	720	4440
Dux	7	1	720	1437
Mthfd2l	7	7	720	4440
Dspp	7	2	720	2895
Rbm24	7	0	720	480
Vmn1r124	7	7	720	4440
Mir223	7	1	720	1437
Mir181c	7	2	720	2895
Mir34a	7	-5	720	-422
Mir363	7	2	720	2895
Mir451a	7	1	720	1437
Mir494	7	2	720	2895
Mir100	7	1	720	1437
Mir25	7	0	720	480
Mir325	7	3	720	3991
Mir92-2	7	7	720	4440
Mir181a-1	7	7	720	4440
Mir92-1	7	7	720	4440
Mir770	7	7	720	4440
Mlca2	7	7	720	4440
Rnaset2a	7	7	720	4440
Tigit	7	0	720	480
Tgfbr3l	7	7	720	4440
Mir155hg	7	7	720	4440
Abca4	6	0	1462	695
Actg1	6	6	1462	3698
Actn2	6	-2	1462	-650
Acvrl1	6	0	1462	695
Aspa	6	6	1462	3698
Adam12	6	0	1462	695
Adam8	6	6	1462	3698
Gpr182	6	1	1462	2153
Angpt1	6	1	1462	2153
Agtr2	6	-3	1462	-854
Ahsg	6	1	1462	2153
Amelx	6	-1	1462	-262
Amh	6	0	1462	695
Ang	6	6	1462	3698
Ap1b1	6	6	1462	3698
Fabp4	6	-4	1462	-987
Birc3	6	6	1462	3698
Xiap	6	-1	1462	-262
Apobec2	6	6	1462	3698
Aqp2	6	0	1462	695
Aqp3	6	6	1462	3698
Aqp6	6	6	1462	3698
Aqp8	6	6	1462	3698
Rhob	6	6	1462	3698
Ate1	6	2	1462	3249
Atf2	6	6	1462	3698
Neurod6	6	-12	1462	-1356
Neurog2	6	-7	1462	-1227
Atp1a1	6	-4	1462	-987
Atpif1	6	-2	1462	-650
Atp6v0c	6	6	1462	3698
B2m	6	-6	1462	-1164
Barx1	6	1	1462	2153
Bcl10	6	0	1462	695
Bcl2	6	-6	1462	-1164
Bcl2l1	6	-2	1462	-650
Glb1	6	6	1462	3698
Bgn	6	-1	1462	-262
Cxcr5	6	-2	1462	-650
Bmp6	6	6	1462	3698
Bmpr1b	6	6	1462	3698
Bnip3	6	0	1462	695
Brca2	6	-1	1462	-262
Klf5	6	-1	1462	-262
Btk	6	0	1462	695
Btrc	6	1	1462	2153
Ciita	6	1	1462	2153
C3ar1	6	-2	1462	-650
Cacna1c	6	-1	1462	-262
Cacna1d	6	1	1462	2153
Pdia4	6	-1	1462	-262
Calb2	6	-11	1462	-1342
Camk2g	6	-2	1462	-650
Cask	6	1	1462	2153
Casp6	6	6	1462	3698
Cav3	6	6	1462	3698
Cct4	6	6	1462	3698
Ctla4	6	0	1462	695
Cd8a	6	-7	1462	-1227
Cdc25c	6	6	1462	3698
Cdh3	6	6	1462	3698
Cdkn1c	6	-1	1462	-262
Cdkn2a	6	-12	1462	-1356
Cdo1	6	6	1462	3698
Chuk	6	0	1462	695
Socs3	6	-6	1462	-1164
Coro1a	6	6	1462	3698
Ccr8	6	-2	1462	-650
Ccr10	6	6	1462	3698
Col3a1	6	-3	1462	-854
Cpeb1	6	6	1462	3698
Cpt1b	6	1	1462	2153
Crabp1	6	1	1462	2153
Csf1	6	-4	1462	-987
Csf3	6	1	1462	2153
Smc3	6	6	1462	3698
Ctsk	6	0	1462	695
Cybb	6	-5	1462	-1081
Cyp1a1	6	6	1462	3698
Cyp26a1	6	6	1462	3698
Cyp8b1	6	6	1462	3698
Dgka	6	6	1462	3698
Slc6a3	6	-12	1462	-1356
Daxx	6	-2	1462	-650
Dcc	6	-3	1462	-854
Dcn	6	0	1462	695
Dctn1	6	2	1462	3249
Ddb1	6	0	1462	695
Ddit3	6	-9	1462	-1289
Dhx15	6	0	1462	695
Defa4	6	6	1462	3698
Twist2	6	0	1462	695
Ackr1	6	0	1462	695
Dll1	6	-6	1462	-1164
Dlx2	6	0	1462	695
Dlx5	6	-5	1462	-1081
Dlx6	6	6	1462	3698
Dmpk	6	-3	1462	-854
Cdk2ap1	6	6	1462	3698
Drd3	6	-2	1462	-650
Dvl1	6	6	1462	3698
Eda	6	6	1462	3698
Edar	6	6	1462	3698
Rhbdf1	6	6	1462	3698
Egr1	6	-6	1462	-1164
Egr2	6	-3	1462	-854
Eif2ak3	6	-5	1462	-1081
Elk1	6	-1	1462	-262
Eln	6	6	1462	3698
Enah	6	6	1462	3698
Epha2	6	-2	1462	-650
Epx	6	-1	1462	-262
Nr2f1	6	6	1462	3698
Erbb2	6	-4	1462	-987
Erbb3	6	6	1462	3698
Esr2	6	-4	1462	-987
Mecom	6	-1	1462	-262
Bcl11a	6	0	1462	695
Ext1	6	6	1462	3698
Eya4	6	6	1462	3698
Ezh1	6	1	1462	2153
F10	6	6	1462	3698
Fasl	6	-1	1462	-262
Fbln2	6	6	1462	3698
Fgf3	6	-1	1462	-262
Fgf4	6	6	1462	3698
Fli1	6	1	1462	2153
Flt3l	6	0	1462	695
Fst	6	-2	1462	-650
Fth1	6	-1	1462	-262
Fut2	6	6	1462	3698
Fzd4	6	6	1462	3698
Fzd9	6	6	1462	3698
G6pdx	6	-1	1462	-262
Gabra2	6	-1	1462	-262
Gabra4	6	6	1462	3698
Gas1	6	0	1462	695
Gata3	6	-7	1462	-1227
Gbx2	6	-1	1462	-262
Gdf11	6	0	1462	695
Gfra1	6	0	1462	695
Tsc22d3	6	-1	1462	-262
Glrb	6	6	1462	3698
Gna11	6	6	1462	3698
Gnai1	6	1	1462	2153
Gnao1	6	-1	1462	-262
Gnaq	6	-2	1462	-650
Gnas	6	-1	1462	-262
Got1	6	6	1462	3698
Gp1bb	6	6	1462	3698
Gpc4	6	0	1462	695
Gpr65	6	-2	1462	-650
Gpr3	6	1	1462	2153
Gpr37	6	0	1462	695
Ptgdr2	6	-3	1462	-854
Adgrg1	6	6	1462	3698
Grid1	6	6	1462	3698
Grik1	6	6	1462	3698
Grin1	6	-11	1462	-1342
Grin2a	6	1	1462	2153
Pdia3	6	0	1462	695
Haspin	6	6	1462	3698
Gtf2i	6	0	1462	695
H2-T23	6	0	1462	695
H3f3b	6	6	1462	3698
Has2	6	-2	1462	-650
Has3	6	6	1462	3698
Hba	6	-2	1462	-650
Hbb	6	-3	1462	-854
Hdac5	6	-2	1462	-650
Hdac6	6	-5	1462	-1081
Hbegf	6	-2	1462	-650
Hes5	6	-4	1462	-987
Hfe	6	1	1462	2153
Hint1	6	-3	1462	-854
Hk1	6	0	1462	695
Hnrnpa1	6	1	1462	2153
Hoxc13	6	6	1462	3698
Hoxd1	6	6	1462	3698
Hoxd10	6	0	1462	695
Hoxd4	6	6	1462	3698
Hoxd8	6	6	1462	3698
Hoxd9	6	0	1462	695
Hp	6	6	1462	3698
Hpx	6	2	1462	3249
Hras	6	1	1462	2153
Hs3st3a1	6	6	1462	3698
Hsd11b1	6	-1	1462	-262
Hsd17b4	6	0	1462	695
Hsd3b1	6	-2	1462	-650
Hsf1	6	-1	1462	-262
Hspa1b	6	0	1462	695
Sdc2	6	0	1462	695
Hspg2	6	0	1462	695
Ndst1	6	6	1462	3698
Htr2a	6	6	1462	3698
Htr2c	6	6	1462	3698
Elavl4	6	-6	1462	-1164
Ibsp	6	0	1462	695
Icam1	6	-2	1462	-650
Id3	6	-5	1462	-1081
Ide	6	6	1462	3698
Idh1	6	-3	1462	-854
Ier2	6	6	1462	3698
Ifngr2	6	0	1462	695
Igh-J	6	-2	1462	-650
Ihh	6	-4	1462	-987
Ikbkb	6	-6	1462	-1164
Il10ra	6	-1	1462	-262
Il11ra1	6	0	1462	695
Il12rb1	6	6	1462	3698
Il17ra	6	-1	1462	-262
Lrig1	6	-3	1462	-854
Inhba	6	-2	1462	-650
Irf1	6	-1	1462	-262
Irf2	6	0	1462	695
Itgav	6	-3	1462	-854
Jag2	6	0	1462	695
Ajuba	6	6	1462	3698
Jup	6	6	1462	3698
Kcnma1	6	0	1462	695
Khsrp	6	6	1462	3698
Kpna1	6	-2	1462	-650
Lama3	6	0	1462	695
Lamb1	6	-2	1462	-650
Lamb2	6	6	1462	3698
Lat	6	-2	1462	-650
Lfng	6	6	1462	3698
Lgals1	6	-2	1462	-650
Lhx1	6	-3	1462	-854
Lhx6	6	0	1462	695
Lif	6	0	1462	695
Lifr	6	-1	1462	-262
Lipe	6	0	1462	695
Loxl1	6	1	1462	2153
Xcl1	6	6	1462	3698
Irag2	6	-1	1462	-262
Lrrc23	6	6	1462	3698
Lss	6	6	1462	3698
Blnk	6	6	1462	3698
Ly6c1	6	0	1462	695
Maoa	6	-1	1462	-262
Mapkapk2	6	6	1462	3698
Matr3	6	1	1462	2153
Max	6	6	1462	3698
Mbd3	6	6	1462	3698
Mbd4	6	6	1462	3698
Mbl2	6	1	1462	2153
Mc4r	6	-3	1462	-854
Mef2d	6	-1	1462	-262
Men1	6	-1	1462	-262
Mest	6	0	1462	695
Mgp	6	-1	1462	-262
Mip	6	-1	1462	-262
Mmp10	6	-1	1462	-262
Mmp8	6	2	1462	3249
Mpo	6	-1	1462	-262
Meis2	6	-4	1462	-987
Mstn	6	-4	1462	-987
Mt1	6	1	1462	2153
Mt2	6	6	1462	3698
Mtcp1	6	6	1462	3698
Muc2	6	-1	1462	-262
Mx2	6	6	1462	3698
Myh3	6	6	1462	3698
Myh8	6	6	1462	3698
Myl7	6	6	1462	3698
Mylpf	6	6	1462	3698
Myog	6	1	1462	2153
Myom1	6	6	1462	3698
Nbl1	6	6	1462	3698
Ncam1	6	-4	1462	-987
Ncoa2	6	6	1462	3698
Ncoa3	6	-5	1462	-1081
Ndp	6	6	1462	3698
Nedd4	6	1	1462	2153
Nf1	6	0	1462	695
Nfkb2	6	2	1462	3249
Nfya	6	0	1462	695
Mycn	6	-3	1462	-854
Nnat	6	1	1462	2153
Notch4	6	0	1462	695
Uhrf1	6	-3	1462	-854
Npm1	6	6	1462	3698
Nr1i2	6	-1	1462	-262
Slc11a2	6	0	1462	695
Nras	6	-1	1462	-262
Nrtn	6	6	1462	3698
Nthl1	6	6	1462	3698
Ntrk1	6	-1	1462	-262
Numb	6	-1	1462	-262
Numbl	6	1	1462	2153
Nup62	6	6	1462	3698
Olfr2	6	0	1462	695
Omp	6	-2	1462	-650
Oprk1	6	0	1462	695
Slc22a6	6	-3	1462	-854
Oxtr	6	-4	1462	-987
P2ry1	6	2	1462	3249
Pax5	6	0	1462	695
Pbx1	6	-1	1462	-262
Pdgfb	6	6	1462	3698
Pdha1	6	0	1462	695
Peg3	6	1	1462	2153
Pfn1	6	1	1462	2153
Pfn2	6	6	1462	3698
Prf1	6	6	1462	3698
Slc25a3	6	-1	1462	-262
Pik3ca	6	-6	1462	-1164
Pitx1	6	-2	1462	-650
Prkcd	6	-4	1462	-987
Prkci	6	2	1462	3249
Prkcz	6	1	1462	2153
Pkd1	6	-5	1462	-1081
Pknox1	6	6	1462	3698
Plaur	6	6	1462	3698
Plcb1	6	6	1462	3698
Plcg1	6	-2	1462	-650
Pld1	6	-1	1462	-262
Plk1	6	-3	1462	-854
Pou4f3	6	-2	1462	-650
Lgals3bp	6	6	1462	3698
Ppp2ca	6	-3	1462	-854
Ppy	6	-2	1462	-650
Srgn	6	-1	1462	-262
Prg2	6	6	1462	3698
Prkar1a	6	0	1462	695
Lgmn	6	-1	1462	-262
Cyth2	6	0	1462	695
Psen2	6	6	1462	3698
Psmc3ip	6	6	1462	3698
Ptf1a	6	-9	1462	-1289
Ptger3	6	0	1462	695
Ptgis	6	6	1462	3698
Tmsb4x	6	-2	1462	-650
Ptpn1	6	-3	1462	-854
Dusp1	6	-1	1462	-262
Sirpa	6	-2	1462	-650
Ptprb	6	6	1462	3698
Ptprd	6	0	1462	695
Abcd3	6	6	1462	3698
Rab3a	6	6	1462	3698
Rab4a	6	6	1462	3698
Rad51	6	-3	1462	-854
Robo3	6	-2	1462	-650
Rest	6	-3	1462	-854
Ret	6	-6	1462	-1164
Rgs9	6	0	1462	695
Rnf2	6	6	1462	3698
Rock1	6	-4	1462	-987
Mst1r	6	6	1462	3698
Rras	6	0	1462	695
Rtn3	6	1	1462	2153
S100a4	6	-6	1462	-1164
S100a8	6	1	1462	2153
Khdrbs1	6	-2	1462	-650
Scd1	6	1	1462	2153
Ccl22	6	6	1462	3698
Ccl5	6	-6	1462	-1164
Cxcl5	6	1	1462	2153
Cx3cl1	6	-1	1462	-262
Cavin2	6	6	1462	3698
Sec22b	6	6	1462	3698
Sema3a	6	0	1462	695
Sema4d	6	-1	1462	-262
Selenow	6	-1	1462	-262
Spi1	6	-2	1462	-650
Frzb	6	0	1462	695
Srsf3	6	-2	1462	-650
Srsf5	6	2	1462	3249
Sgpl1	6	-1	1462	-262
Shox2	6	0	1462	695
St3gal3	6	6	1462	3698
Sim1	6	0	1462	695
Six1	6	-3	1462	-854
Six2	6	-7	1462	-1227
Six3	6	0	1462	695
Slc16a7	6	6	1462	3698
Slc34a1	6	6	1462	3698
Slc2a1	6	-4	1462	-987
Slc31a1	6	3	1462	3665
Slit3	6	-1	1462	-262
Snai2	6	3	1462	3665
Snap25	6	-5	1462	-1081
Sod3	6	-2	1462	-650
Sorl1	6	0	1462	695
Sort1	6	0	1462	695
Sox17	6	-3	1462	-854
Sox3	6	-1	1462	-262
Sphk1	6	-2	1462	-650
Spn	6	6	1462	3698
Sptbn1	6	-3	1462	-854
Sprr2a1	6	6	1462	3698
Srebf1	6	-6	1462	-1164
Srf	6	-2	1462	-650
Stau1	6	-1	1462	-262
