gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RABL6	2	1	4274	2317
EAPP	2	4	4275	-1384
CACTIN	2	1	4276	2317
TINAGL1	2	1	4277	2319
RIOK1	2	2	4278	408
C1QTNF3	2	3	4279	-690
FAM129A	2	0	4280	6341
FRMD6	2	0	4281	6342
ZNF384	2	3	4282	-691
D2HGDH	2	0	4283	6364
ART3	2	0	4284	6366
CLCN4	2	0	4285	6368
KRT33B	2	0	4286	6374
MAGEB2	2	0	4287	6375
TONSL	2	2	4288	403
WNT9A	2	1	4289	2330
ITM2A	2	4	4290	-1397
GPR182	2	2	4291	404
FAN1	2	3	4292	-692
FSCN2	2	0	4293	6425
FBXL2	2	1	4294	2340
SAR1B	2	6	4295	-2202
HOOK1	2	0	4296	6442
NUDT11	2	0	4297	6452
VAC14	2	2	4298	403
REXO4	2	0	4299	6463
SERINC1	2	0	4300	6466
AZI2	2	0	4301	6480
MRPL24	2	0	4302	6490
RAB6C	2	0	4303	6506
RAB3IP	2	0	4304	6533
AMBN	2	0	4305	6555
ASCL2	2	2	4306	400
CDH12	2	0	4307	6556
GPR183	2	3	4308	-702
GOLGA1	2	2	4309	400
GPR4	2	2	4310	400
PRKRIR	2	1	4311	2367
PRKX	2	0	4312	6570
SPRR2A	2	1	4313	2368
SYPL1	2	0	4314	6571
KLRAP1	2	1	4315	2375
RASD2	2	0	4316	6618
APOL2	2	1	4317	2381
DAPP1	2	0	4318	6626
GMPPB	2	0	4319	6633
TAS2R1	2	2	4320	412
CLEC4A	2	1	4321	2383
RNF125	2	0	4322	6660
NSUN5	2	0	4323	6672
TPSB2	2	4	4324	-1419
TRIM15	2	0	4325	6735
SOCS4	2	1	4326	2410
STARD4	2	1	4327	2410
RC3H1	2	0	4328	6749
LINGO2	2	1	4329	2411
SPATA5	2	1	4330	2412
TREML1	2	0	4331	6768
NDUFB5	2	0	4332	6796
PCP4	2	1	4333	2417
RABIF	2	0	4334	6801
UPP1	2	0	4335	6808
CACNA1I	2	0	4336	6817
FASTKD2	2	0	4337	6845
IQSEC2	2	0	4338	6850
COBL	2	1	4339	2429
RNF220	2	2	4340	420
CNOT11	2	0	4341	6903
CTPS2	2	0	4342	6914
RHOJ	2	1	4343	2437
RGS18	2	0	4344	6932
CTTNBP2	2	1	4345	2443
IL17RC	2	3	4346	-711
PLXDC2	2	1	4347	2445
ESAM	2	1	4348	2445
NDUFAF2	2	2	4349	415
BPIFB1	2	2	4350	415
NEU4	2	2	4351	416
SASS6	2	0	4352	6992
PTF1A	2	2	4353	419
ANXA13	2	2	4354	422
CDH8	2	2	4355	423
CDH10	2	2	4356	423
CDH16	2	5	4357	-1920
GABRP	2	0	4358	7023
GPR3	2	2	4359	423
NDUFB4	2	1	4360	2447
PPIC	2	1	4361	2448
RTN2	2	1	4362	2448
THBS3	2	1	4363	2448
CLPP	2	3	4364	-723
KCNK6	2	0	4365	7047
NPTN	2	3	4366	-723
OTUD6B	2	0	4367	7117
NDUFB11	2	2	4368	424
PLA2G12A	2	2	4369	427
CNTNAP4	2	0	4370	7218
NLRP4	2	0	4371	7250
BMPER	2	0	4372	7256
SLC29A4	2	4	4373	-1456
KCNK18	2	1	4374	2474
CFHR2	2	0	4375	7315
HRC	2	1	4376	2473
MEOX1	2	3	4377	-729
MGST2	2	1	4378	2472
MIPEP	2	0	4379	7316
WNT6	2	1	4380	2476
CDK5R2	2	1	4381	2480
ARID3B	2	1	4382	2484
DCTN6	2	5	4383	-1942
TSPAN9	2	0	4384	7367
SSPO	2	2	4385	423
CLCC1	2	0	4386	7379
CLEC5A	2	1	4387	2481
CPA4	2	1	4388	2489
GLRX5	2	2	4389	421
UPB1	2	1	4390	2489
ARGLU1	2	3	4391	-738
SIRPG	2	0	4392	7461
SELK	2	1	4393	2496
LYNX1	2	6	4394	-2293
IRX1	2	0	4395	7496
GLIS2	2	0	4396	7520
DNER	2	2	4397	418
TAC4	2	0	4398	7571
CAPS	2	0	4399	7599
GUCA1B	2	0	4400	7604
TM7SF2	2	3	4401	-744
BAIAP3	2	0	4402	7635
RCE1	2	3	4403	-743
LILRA4	2	2	4404	418
USP40	2	2	4405	421
ST6GALNAC1	2	1	4406	2534
SLC2A4RG	2	0	4407	7765
ATG101	2	1	4408	2538
PIEZO2	2	7	4409	-2555
HAUS3	2	0	4410	7810
HORMAD1	2	2	4411	421
ARHGAP19	2	0	4412	7865
GBP5	2	2	4413	421
GIPC3	2	0	4414	7893
SLFN5	2	0	4415	7915
PAQR7	2	1	4416	2544
CPN2	2	0	4417	7972
DPYS	2	0	4418	7976
NPBWR1	2	0	4419	7979
PPAP2C	2	0	4420	8006
MYOM2	2	1	4421	2553
RAPGEF5	2	2	4422	420
RCAN2	2	1	4423	2555
CNPY2	2	0	4424	8030
SCGB1D2	2	0	4425	8032
NBEAL2	2	1	4426	2557
ABHD12	2	1	4427	2559
FETUB	2	3	4428	-758
PPP2R3B	2	0	4429	8071
RAX	2	2	4430	418
SELT	2	1	4431	2565
KIF15	2	2	4432	418
COQ9	2	2	4433	418
PARP8	2	0	4434	8174
APOLD1	2	1	4435	2574
NIPA2	2	0	4436	8192
RAB2B	2	2	4437	417
CHODL	2	0	4438	8259
SLC32A1	2	5	4439	-1993
RTKN2	2	0	4440	8278
ZFP57	2	1	4441	2579
CRISP1	2	1	4442	2581
CACNG1	2	2	4443	419
KRT35	2	1	4444	2584
SLC25A16	2	0	4445	8348
RASA4	2	1	4446	2587
RABEPK	2	0	4447	8379
SLC27A5	2	2	4448	419
KPTN	2	1	4449	2590
GALNT6	2	0	4450	8397
RAP1GAP2	2	2	4451	419
OPN3	2	1	4452	2589
GPR89B	2	2	4453	420
LGI2	2	1	4454	2595
PCDHA1	2	1	4455	2595
WBSCR17	2	0	4456	8516
TOX2	2	7	4457	-2600
TSPYL5	2	0	4458	8589
OPALIN	2	1	4459	2598
GALM	2	1	4460	2600
RFX6	2	3	4461	-778
BCL9L	2	2	4462	422
NDUFB2	2	1	4463	2610
SCN7A	2	5	4464	-2015
REC8	2	0	4465	8740
CLEC10A	2	8	4466	-2831
INMT	2	2	4467	424
CINP	2	5	4468	-2018
P2RY13	2	0	4469	8832
RUFY2	2	0	4470	8868
SLITRK6	2	3	4471	-781
SLITRK2	2	1	4472	2629
CYP2U1	2	2	4473	421
RNU4ATAC	2	0	4474	9123
PAGE1	2	0	4475	9167
TRANK1	2	3	4476	-782
FKBP9	2	0	4477	9188
AHDC1	2	0	4478	9221
CLEC1A	2	0	4479	9244
SLC39A9	2	5	4480	-2026
STK31	2	0	4481	9316
OTOR	2	0	4482	9319
MS4A7	2	2	4483	427
MYL7	2	7	4484	-2625
FAM118B	2	0	4485	9362
WWC2	2	1	4486	2656
RASGRP4	2	0	4487	9450
GPR113	2	0	4488	9515
IL1RAPL2	2	2	4489	433
MYLPF	2	2	4490	433
CLDN22	2	0	4491	9737
RNF26	2	0	4492	9832
GPR101	2	0	4493	9869
RSPH1	2	0	4494	9911
HSD17B13	2	4	4495	-1552
MURC	2	1	4496	2704
RTL1	2	1	4497	2705
GPX8	2	2	4498	440
GPR6	2	0	4499	10125
FAM193A	2	0	4500	10159
SLITRK5	2	1	4501	2710
RSPH14	2	1	4502	2712
OBP2B	2	1	4503	2714
GPR84	2	4	4504	-1560
LRRN3	2	1	4505	2715
DPEP2	2	1	4506	2718
NBEAL1	2	2	4507	438
COX14	2	1	4508	2723
H1FOO	2	2	4509	440
NRK	2	2	4510	440
GPR115	2	0	4511	10549
GPX6	2	3	4512	-797
CYP26C1	2	0	4513	10588
WDR47	2	0	4514	10716
TMEM160	2	0	4515	10778
MMP27	2	0	4516	10837
TANGO6	2	0	4517	10867
CTU2	2	0	4518	11183
ADAM7	2	1	4519	2764
C7orf49	2	0	4520	11470
TMEM106A	2	2	4521	444
OMA1	2	5	4522	-2064
MRGPRD	2	1	4523	2779
SERINC5	2	2	4524	443
KCTD8	2	0	4525	11801
H2AFB1	2	0	4526	11847
VCX	2	5	4527	-2067
OLAH	2	2	4528	446
OR2C3	2	0	4529	12140
MYH16	2	5	4530	-2069
GPR31	2	1	4531	2811
SNED1	2	1	4532	2813
SLC45A1	2	0	4533	12699
NDUFA4L2	2	3	4534	-809
PGBD5	2	3	4535	-809
CEACAM21	2	0	4536	12827
RBP7	2	0	4537	12860
SLC38A10	2	1	4538	2816
C1orf74	2	0	4539	12942
NLRP9	2	2	4540	459
FAM132A	2	0	4541	13175
COA5	2	0	4542	13231
RASA4B	2	0	4543	13336
TMEM260	2	2	4544	459
RSAD1	2	2	4545	459
MEG8	2	1	4546	2822
SLC37A2	2	1	4547	2832
RSPH10B	2	0	4548	13772
DLX6-AS1	2	0	4549	13853
OR5M8	2	0	4550	14651
SMIM20	2	1	4551	2847
DBX1	2	1	4552	2855
RANBP3L	2	0	4553	15933
BLACE	2	2	4554	463
FOXI3	2	3	4555	-822
GLYCAM1	2	2	4556	462
OR4F5	2	2	4557	464
TMEM249	2	1	4558	2877
PANDAR	2	1	4559	2881
MAPK3	1	18	4560	-3791
PRKACA	1	4	4561	-2093
SYK	1	2	4562	-821
XRCC3	1	2	4563	-821
GNB3	1	1	4564	459
FGB	1	3	4565	-1612
IFNL3	1	7	4566	-2920
NCOA3	1	0	4567	2880
SKP1	1	0	4568	2880
YWHAB	1	0	4569	2882
STAT5B	1	2	4570	-818
CLTC	1	5	4571	-2444
MIR146A	1	0	4572	2882
NCOA1	1	2	4573	-818
CRK	1	1	4574	458
CSNK2B	1	1	4575	458
HIST1H3A	1	4	4576	-2089
EWSR1	1	5	4577	-2443
ERCC5	1	0	4578	2882
HSPA1B	1	3	4579	-1614
MAPK9	1	1	4580	456
TH	1	1	4581	457
CUL4A	1	9	4582	-3190
PDCD6IP	1	1	4583	458
CSNK2A2	1	2	4584	-825
IRS2	1	9	4585	-3192
KIR3DL1	1	4	4586	-2095
ARF6	1	7	4587	-2916
TUBA1A	1	6	4588	-2699
TCEB1	1	3	4589	-1614
PSMC5	1	1	4590	458
ARRB1	1	2	4591	-823
CDC25C	1	3	4592	-1614
CHRNA3	1	3	4593	-1611
CHRNA5	1	1	4594	461
EDNRA	1	4	4595	-2092
MYBPC3	1	6	4596	-2693
TGFB3	1	7	4597	-2919
KHDRBS1	1	2	4598	-826
ORAI1	1	7	4599	-2919
ACTN4	1	3	4600	-1614
TCEB2	1	5	4601	-2447
PDCD4	1	2	4602	-827
UBE2N	1	2	4603	-826
POLR2E	1	0	4604	2871
SFTPA1	1	2	4605	-825
RUVBL2	1	2	4606	-824
PRKAB1	1	3	4607	-1614
GSTM3	1	1	4608	455
KCNMA1	1	3	4609	-1614
CCND3	1	6	4610	-2702
HBG2	1	4	4611	-2095
PSMD2	1	1	4612	455
SPAST	1	4	4613	-2096
SLC3A2	1	7	4614	-2920
PPP2R1A	1	2	4615	-816
CCND2	1	11	4616	-3418
DCTN1	1	2	4617	-816
CGA	1	13	4618	-3577
PRKG1	1	1	4619	459
RPS3	1	4	4620	-2098
VASP	1	7	4621	-2922
MTDH	1	3	4622	-1615
USF1	1	4	4623	-2099
PAFAH1B1	1	3	4624	-1613
TUBA4A	1	2	4625	-811
NR0B1	1	10	4626	-3326
CAMK2G	1	1	4627	456
PRKAA2	1	1	4628	457
SCGB1A1	1	3	4629	-1616
HIPK2	1	4	4630	-2102
NCF1	1	5	4631	-2463
GSK3A	1	3	4632	-1612
NKX2-5	1	7	4633	-2932
PIK3CB	1	1	4634	457
PLD2	1	1	4635	457
PPP1CC	1	1	4636	457
SDC2	1	2	4637	-815
DDB2	1	0	4638	2862
MEF2A	1	7	4639	-2935
SCNN1B	1	1	4640	456
CADM1	1	1	4641	460
BRIP1	1	5	4642	-2470
MDC1	1	8	4643	-3105
CBX3	1	0	4644	2863
PRKAR2A	1	0	4645	2865
KLF5	1	5	4646	-2470
CASP10	1	4	4647	-2109
NR1H2	1	1	4648	456
CAPN2	1	2	4649	-825
PSME3	1	1	4650	460
LCP2	1	5	4651	-2471
RAD23A	1	1	4652	459
CDC73	1	0	4653	2865
CSNK1A1	1	1	4654	459
DKC1	1	5	4655	-2473
RPS19	1	3	4656	-1624
TLR6	1	7	4657	-2945
UBE2C	1	1	4658	457
CARM1	1	2	4659	-830
S100A7	1	4	4660	-2115
PSMC4	1	1	4661	462
RANGAP1	1	1	4662	462
ATXN1	1	3	4663	-1624
ADIPOR2	1	4	4664	-2115
ACP1	1	0	4665	2867
KAT2A	1	0	4666	2868
GNAI3	1	2	4667	-831
SMAD5	1	5	4668	-2481
SLIT2	1	2	4669	-832
U2AF2	1	6	4670	-2735
CALM2	1	3	4671	-1629
SNRNP70	1	2	4672	-834
ADAM33	1	0	4673	2865
MCM4	1	2	4674	-834
POLR2K	1	0	4675	2866
PSMA4	1	0	4676	2867
RAB27A	1	5	4677	-2488
HLA-DMA	1	5	4678	-2487
PLA2G6	1	3	4679	-1628
GLB1	1	5	4680	-2487
DNAJB1	1	1	4681	464
PSMC6	1	2	4682	-826
AP2B1	1	1	4683	464
CTBP2	1	6	4684	-2742
E2F3	1	4	4685	-2117
TRRAP	1	1	4686	465
CBX1	1	1	4687	466
MTA2	1	0	4688	2864
VAMP2	1	6	4689	-2743
AMBP	1	7	4690	-2961
AMFR	1	1	4691	466
F11R	1	2	4692	-829
ETS2	1	5	4693	-2494
LRPAP1	1	1	4694	467
PSMD9	1	1	4695	468
GNA13	1	1	4696	469
SLC25A5	1	1	4697	469
KPNA4	1	0	4698	2871
U2AF1	1	2	4699	-831
APBB1	1	5	4700	-2495
MSH3	1	5	4701	-2495
NEK2	1	4	4702	-2123
MAPK11	1	2	4703	-833
UBTF	1	2	4704	-833
MBD2	1	1	4705	463
CDH3	1	5	4706	-2497
CLN3	1	5	4707	-2494
INSL3	1	6	4708	-2751
PSMD7	1	1	4709	466
CUL4B	1	5	4710	-2495
PLCE1	1	1	4711	465
UBR5	1	0	4712	2867
EXT2	1	2	4713	-837
ILF2	1	1	4714	464
S100A6	1	8	4715	-3162
CLEC4M	1	1	4716	464
PIAS4	1	1	4717	465
ABCG5	1	0	4718	2865
CUX1	1	5	4719	-2503
HEXB	1	6	4720	-2760
KIF2C	1	5	4721	-2503
PSMD3	1	2	4722	-835
SND1	1	5	4723	-2502
MNAT1	1	3	4724	-1645
USP9X	1	9	4725	-3290
CDKN2B-AS1	1	3	4726	-1644
DPYSL2	1	4	4727	-2135
EEF1D	1	0	4728	2867
IL12RB1	1	3	4729	-1645
RPL7	1	1	4730	460
EXO1	1	5	4731	-2508
KRIT1	1	1	4732	460
ITPA	1	2	4733	-838
AZGP1	1	2	4734	-837
CLIC1	1	1	4735	462
COL4A2	1	0	4736	2870
EFEMP1	1	1	4737	462
HLA-DQA2	1	1	4738	462
IMPDH2	1	2	4739	-840
ING1	1	4	4740	-2136
NME2	1	1	4741	462
MAPK10	1	3	4742	-1653
PTPN13	1	7	4743	-2999
SUPT5H	1	0	4744	2863
RPS6KA5	1	3	4745	-1655
COPB1	1	1	4746	463
DDX1	1	1	4747	463
FOXC2	1	3	4748	-1655
IFNGR2	1	3	4749	-1655
LAMC1	1	2	4750	-849
RPS14	1	1	4751	462
SYVN1	1	1	4752	463
CDK8	1	3	4753	-1655
SMAD6	1	2	4754	-849
PSMB7	1	1	4755	465
RPS4X	1	1	4756	465
RXRB	1	0	4757	2859
TNNC1	1	3	4758	-1658
RANBP9	1	0	4759	2858
PARD3	1	4	4760	-2153
SLC11A2	1	3	4761	-1658
COPS2	1	1	4762	465
PELP1	1	1	4763	465
PPP2CB	1	0	4764	2863
TFE3	1	4	4765	-2152
EFTUD2	1	2	4766	-852
EIF4A3	1	1	4767	464
NDC80	1	2	4768	-853
HEXIM1	1	1	4769	463
RCOR1	1	2	4770	-854
ODC1	1	6	4771	-2800
PSMD6	1	1	4772	462
CCT8	1	2	4773	-853
UTS2	1	2	4774	-853
APOBEC3C	1	3	4775	-1665
ASS1	1	3	4776	-1665
RCAN1	1	14	4777	-3790
DVL1	1	2	4778	-855
ESRRG	1	4	4779	-2161
LAMB3	1	4	4780	-2160
FAF1	1	3	4781	-1667
AP1B1	1	1	4782	466
ATP2B1	1	6	4783	-2807
CKM	1	6	4784	-2807
DOK1	1	1	4785	464
DSG3	1	6	4786	-2808
MARK2	1	2	4787	-862
MSX2	1	2	4788	-862
PPP5C	1	4	4789	-2165
SLC9A3R2	1	1	4790	461
NMT1	1	1	4791	465
STXBP1	1	5	4792	-2546
WWP1	1	1	4793	469
GRIN3A	1	0	4794	2867
GNB2	1	3	4795	-1673
RAPGEF1	1	1	4796	468
PPP2R1B	1	0	4797	2868
PRKACB	1	2	4798	-862
SEPP1	1	4	4799	-2169
SYT1	1	4	4800	-2169
UBA52	1	0	4801	2868
GIPC1	1	4	4802	-2170
COL6A1	1	1	4803	465
DHX15	1	1	4804	465
RPS9	1	0	4805	2868
RPS17	1	0	4806	2868
TGFB1I1	1	1	4807	464
USH2A	1	3	4808	-1680
RECQL4	1	1	4809	464
TOLLIP	1	6	4810	-2827
MYH11	1	8	4811	-3244
RFC4	1	2	4812	-865
VDAC2	1	0	4813	2874
GBF1	1	0	4814	2875
PDCD5	1	0	4815	2875
DLL4	1	8	4816	-3248
MIR200C	1	1	4817	459
MVK	1	11	4818	-3594
PSMB6	1	0	4819	2880
REG1A	1	1	4820	461
RHCE	1	4	4821	-2180
EIF3B	1	0	4822	2880
KCNE2	1	1	4823	459
MLXIPL	1	5	4824	-2570
GTF2H4	1	0	4825	2884
MPG	1	2	4826	-868
SGTA	1	2	4827	-868
TGIF1	1	1	4828	461
LRP8	1	12	4829	-3687
PRKRA	1	0	4830	2884
SART1	1	0	4831	2884
HSPH1	1	3	4832	-1695
EPB41L3	1	0	4833	2884
POLL	1	0	4834	2885
ATP1B1	1	4	4835	-2188
PLSCR1	1	5	4836	-2576
PSME2	1	2	4837	-870
DNAJB6	1	0	4838	2889
GDI1	1	1	4839	458
GRM3	1	8	4840	-3264
OCRL	1	1	4841	457
FUBP1	1	0	4842	2892
HIF1AN	1	1	4843	459
ENAH	1	4	4844	-2193
FCRL3	1	2	4845	-872
LAMA1	1	2	4846	-872
CLDN7	1	3	4847	-1703
HDGF	1	2	4848	-873
KCNQ3	1	1	4849	455
PFKP	1	5	4850	-2586
TSHB	1	1	4851	455
GREM1	1	17	4852	-3999
TERF2IP	1	0	4853	2893
GJA5	1	0	4854	2896
MAP1B	1	1	4855	456
MTNR1A	1	3	4856	-1710
RBBP5	1	0	4857	2894
RPLP2	1	0	4858	2894
ATL1	1	2	4859	-876
ANK2	1	3	4860	-1709
LPP	1	2	4861	-873
PFKM	1	12	4862	-3719
RPL12	1	0	4863	2901
RPL22	1	2	4864	-873
STAM	1	0	4865	2901
USP8	1	0	4866	2904
ADRM1	1	1	4867	454
GGA3	1	0	4868	2904
ACVR1B	1	6	4869	-2871
EDN2	1	3	4870	-1709
OTX2	1	5	4871	-2601
PCNT	1	8	4872	-3291
PTGDR	1	1	4873	454
RPL18	1	2	4874	-876
RPS20	1	1	4875	454
ANP32A	1	3	4876	-1714
ATP13A2	1	7	4877	-3107
ARHGDIB	1	0	4878	2910
CEL	1	1	4879	452
CRABP2	1	3	4880	-1712
FOXE1	1	0	4881	2909
HUS1	1	0	4882	2909
IL10RB	1	3	4883	-1714
LHB	1	2	4884	-882
LTBP1	1	0	4885	2909
HIST1H3B	1	1	4886	449
CLDN2	1	5	4887	-2615
CIB1	1	1	4888	448
NDUFA13	1	1	4889	450
UGT1A4	1	2	4890	-885
KIR3DL3	1	1	4891	450
LCP1	1	2	4892	-883
MID1	1	2	4893	-883
MYL2	1	6	4894	-2893
RECQL	1	0	4895	2920
PRPF3	1	2	4896	-882
AKAP12	1	7	4897	-3123
AKR1B10	1	4	4898	-2237
MT3	1	0	4899	2929
PNN	1	0	4900	2929
PPP2R5A	1	0	4901	2929
STC1	1	5	4902	-2624
DNAJA2	1	0	4903	2933
WNK4	1	0	4904	2936
CRTC2	1	2	4905	-883
DAZL	1	0	4906	2936
DBI	1	9	4907	-3458
DFFA	1	2	4908	-885
ETV1	1	1	4909	452
EYA1	1	7	4910	-3131
PLCD1	1	1	4911	453
SNRPA	1	1	4912	453
PRDM2	1	0	4913	2936
WASF1	1	0	4914	2937
MAPK8IP1	1	0	4915	2938
EPN1	1	0	4916	2938
XPO5	1	7	4917	-3137
SUMO4	1	1	4918	453
COL11A1	1	0	4919	2939
DAZ1	1	0	4920	2939
EIF4G2	1	3	4921	-1732
FCN2	1	1	4922	452
HOXB7	1	0	4923	2938
LSP1	1	6	4924	-2919
PGC	1	2	4925	-894
MAPK13	1	3	4926	-1736
RPL8	1	1	4927	453
RPL19	1	1	4928	453
SULT1E1	1	7	4929	-3148
SART3	1	0	4930	2939
SRA1	1	2	4931	-897
ACIN1	1	1	4932	453
UCHL5	1	1	4933	455
GSTO2	1	0	4934	2938
FGF9	1	3	4935	-1741
KPNA5	1	1	4936	455
MYO1C	1	0	4937	2942
SLC25A3	1	2	4938	-900
MAP2K5	1	2	4939	-900
RPN2	1	0	4940	2941
TFF2	1	5	4941	-2655
HIST2H2AA3	1	0	4942	2942
NCK2	1	6	4943	-2936
MED23	1	0	4944	2942
NCOA6	1	0	4945	2943
SENP3	1	1	4946	450
ASPN	1	3	4947	-1747
RNF20	1	2	4948	-906
NEIL1	1	0	4949	2943
EIF6	1	3	4950	-1747
PRKCSH	1	0	4951	2950
TAF10	1	1	4952	449
TRIB1	1	3	4953	-1746
CLSPN	1	3	4954	-1745
CAPZB	1	2	4955	-911
F13B	1	0	4956	2960
GUCY2D	1	0	4957	2960
IARS	1	8	4958	-3370
INCENP	1	2	4959	-913
KAL1	1	0	4960	2960
PLCB3	1	3	4961	-1750
ABCD3	1	0	4962	2962
SON	1	2	4963	-912
PSMD14	1	0	4964	2966
RBM14	1	0	4965	2967
AATF	1	1	4966	447
ANAPC4	1	1	4967	447
RNF31	1	0	4968	2968
NPLOC4	1	0	4969	2968
AMOT	1	2	4970	-914
LIMS1	1	3	4971	-1755
RPL26	1	0	4972	2976
VPS4B	1	1	4973	450
CKAP5	1	1	4974	450
CYP46A1	1	3	4975	-1754
ANAPC11	1	0	4976	2976
UPF3B	1	0	4977	2976
SPG11	1	2	4978	-917
ADH4	1	3	4979	-1757
DSPP	1	1	4980	446
KIF5A	1	2	4981	-917
RPLP1	1	0	4982	2979
LITAF	1	5	4983	-2685
TRAF4	1	0	4984	2984
KCNIP3	1	0	4985	2986
STOML2	1	0	4986	2986
TDP1	1	7	4987	-3205
HHIP	1	1	4988	449
FIP1L1	1	2	4989	-922
ADCY3	1	1	4990	449
ARSB	1	9	4991	-3536
CA1	1	4	4992	-2305
CACNA1F	1	0	4993	2983
CACNB2	1	0	4994	2983
CHRNA1	1	2	4995	-927
GTF2E1	1	0	4996	2986
MMP11	1	4	4997	-2308
EXOSC10	1	1	4998	445
TIAL1	1	1	4999	446
ZNF148	1	0	5000	2990
OFD1	1	1	5001	447
PRKD2	1	1	5002	447
RCHY1	1	2	5003	-927
CACYBP	1	2	5004	-927
EP400	1	0	5005	2999
RASSF5	1	0	5006	2999
SETD8	1	5	5007	-2702
COL6A2	1	0	5008	3002
GRIK1	1	2	5009	-929
HIST1H2BB	1	0	5010	3003
RPL28	1	4	5011	-2314
HIST1H4I	1	0	5012	3010
MADD	1	1	5013	447
MKNK1	1	3	5014	-1778
WISP1	1	1	5015	446
LONP1	1	3	5016	-1778
MED17	1	2	5017	-934
ARPC2	1	0	5018	3007
SPTLC1	1	1	5019	444
MACF1	1	0	5020	3010
PARD6A	1	1	5021	444
CDK5RAP2	1	2	5022	-938
BCL2L12	1	1	5023	445
RND3	1	2	5024	-936
DSC3	1	0	5025	3010
GSTA2	1	2	5026	-936
KCNA2	1	2	5027	-936
NFE2	1	3	5028	-1785
RP2	1	0	5029	3010
SMARCD1	1	0	5030	3013
UBE2A	1	0	5031	3014
CSDE1	1	0	5032	3015
YARS	1	1	5033	443
SPAG9	1	0	5034	3016
RABEP1	1	1	5035	443
RNF7	1	1	5036	443
RTN3	1	2	5037	-942
KLF1	1	0	5038	3014
SF3A3	1	1	5039	444
APOBEC3A	1	6	5040	-3021
CEBPE	1	1	5041	448
GRM7	1	1	5042	448
PPP2R5D	1	1	5043	450
SLC3A1	1	1	5044	453
SULT1A3	1	0	5045	3025
PTP4A1	1	1	5046	453
CTDP1	1	0	5047	3024
PLK2	1	1	5048	455
COPE	1	0	5049	3029
MTCH2	1	2	5050	-947
DNM3	1	2	5051	-947
STK39	1	0	5052	3031
DGCR8	1	3	5053	-1807
AHI1	1	3	5054	-1807
G6PC2	1	2	5055	-948
ACADVL	1	1	5056	450
ALDH3A1	1	4	5057	-2350
CDKN2D	1	5	5058	-2743
DACH1	1	3	5059	-1810
FPGS	1	3	5060	-1810
LIMK2	1	3	5061	-1810
MSI1	1	1	5062	446
SH3BP2	1	5	5063	-2745
NUP155	1	1	5064	449
SPINT2	1	1	5065	449
USP22	1	1	5066	449
ARHGEF12	1	1	5067	449
COPS7A	1	0	5068	3039
MFN1	1	1	5069	450
CENPJ	1	0	5070	3039
BCCIP	1	1	5071	449
RAB1B	1	0	5072	3038
JAM3	1	3	5073	-1815
CYGB	1	4	5074	-2362
AQP9	1	1	5075	449
BCKDHA	1	2	5076	-957
NDUFS2	1	2	5077	-955
PLS3	1	0	5078	3041
SAA2	1	0	5079	3043
TSPY1	1	0	5080	3044
PCGF2	1	0	5081	3044
AAAS	1	0	5082	3045
MED6	1	0	5083	3048
PQBP1	1	0	5084	3048
MGEA5	1	4	5085	-2371
EXOC2	1	2	5086	-959
HR	1	3	5087	-1825
FERMT3	1	2	5088	-959
CTCFL	1	3	5089	-1825
ACAT2	1	4	5090	-2374
ATP6V1B1	1	1	5091	449
ERCC8	1	1	5092	449
FGF4	1	2	5093	-960
GRIA4	1	0	5094	3057
NDN	1	3	5095	-1828
NFATC3	1	1	5096	448
NFKBIL1	1	0	5097	3057
QDPR	1	1	5098	447
RAP2A	1	0	5099	3060
SOX5	1	2	5100	-962
TRPC4	1	7	5101	-3308
EIF3D	1	0	5102	3061
BRE	1	1	5103	445
DPP3	1	0	5104	3065
TOB1	1	2	5105	-964
KIF3A	1	0	5106	3067
TOX3	1	1	5107	445
PINX1	1	0	5108	3070
CLCN3	1	0	5109	3071
CNTN1	1	8	5110	-3511
CPOX	1	2	5111	-964
FAT1	1	7	5112	-3318
GAK	1	1	5113	443
ITGA9	1	3	5114	-1843
MXI1	1	6	5115	-3087
NAIP	1	0	5116	3072
REV3L	1	2	5117	-966
SLC6A6	1	0	5118	3076
SNX1	1	0	5119	3076
TARS	1	1	5120	443
TYRO3	1	6	5121	-3090
TAGLN2	1	2	5122	-970
ACTR1A	1	1	5123	441
OS9	1	0	5124	3078
SEC31A	1	5	5125	-2801
GLRX2	1	2	5126	-971
PDGFC	1	3	5127	-1853
CHD8	1	4	5128	-2408
MYH14	1	2	5129	-972
NLRP7	1	0	5130	3083
DUT	1	4	5131	-2408
SLC37A4	1	0	5132	3084
GCDH	1	5	5133	-2803
KCNK3	1	1	5134	440
MAGOH	1	1	5135	440
MUC6	1	5	5136	-2805
PPM1G	1	0	5137	3082
RBM4	1	0	5138	3082
TSPAN8	1	3	5139	-1861
CAMK1	1	0	5140	3085
ABCC5	1	1	5141	439
EHD1	1	3	5142	-1862
TUBA8	1	0	5143	3093
RFWD2	1	0	5144	3096
PTRF	1	2	5145	-981
ALAS2	1	6	5146	-3111
ARF3	1	1	5147	438
ATP6V1A	1	0	5148	3095
C1R	1	3	5149	-1867
CLCN7	1	0	5150	3095
CNGA3	1	0	5151	3095
CYP2A13	1	1	5152	436
FUT1	1	6	5153	-3117
