gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TBX4	2	2	4786	110
IFT140	2	1	4787	2110
MLEC	2	1	4788	2110
JAKMIP2	2	0	4789	6934
DCTN6	2	1	4790	2115
CD300C	2	1	4791	2115
B3GNT1	2	0	4792	6943
TTC28	2	0	4793	6954
CES3	2	0	4794	6958
CLEC5A	2	9	4795	-3258
TAS2R14	2	1	4796	2117
GLRX5	2	2	4797	105
ATRAID	2	1	4798	2120
DPH5	2	0	4799	6996
ADPRHL2	2	0	4800	7009
VEZT	2	2	4801	104
NCEH1	2	0	4802	7040
KCNK17	2	0	4803	7084
ATG4A	2	0	4804	7099
MMAA	2	2	4805	112
PLA2G4B	2	0	4806	7158
NKX6-1	2	4	4807	-1806
PIGH	2	0	4808	7175
SLC1A7	2	1	4809	2145
TPTE	2	1	4810	2148
CLEC2B	2	1	4811	2150
ADAMTS7	2	0	4812	7225
FZD10	2	1	4813	2153
SCN11A	2	3	4814	-1082
FNDC3A	2	0	4815	7228
LILRA4	2	9	4816	-3278
LRP10	2	5	4817	-2304
HAO1	2	1	4818	2158
MTFR1L	2	5	4819	-2305
LPAR5	2	3	4820	-1083
POPDC3	2	0	4821	7344
NUBPL	2	0	4822	7380
TMEM123	2	0	4823	7440
SLC24A4	2	4	4824	-1820
AMELY	2	2	4825	108
BMP8B	2	1	4826	2181
SMCP	2	1	4827	2184
PTPRCAP	2	2	4828	106
RCAN2	2	0	4829	7589
SCGB1D2	2	2	4830	108
TMSB15A	2	0	4831	7595
GBGT1	2	0	4832	7628
TJP3	2	0	4833	7630
DSE	2	1	4834	2188
MECR	2	0	4835	7647
SELT	2	0	4836	7656
ODAM	2	1	4837	2189
LOXL3	2	0	4838	7783
COL23A1	2	6	4839	-2688
HOGA1	2	0	4840	7808
ZFP42	2	2	4841	111
CHODL	2	7	4842	-2957
RTKN2	2	1	4843	2202
OPN5	2	4	4844	-1834
CPA3	2	2	4845	111
KRT36	2	0	4846	7936
LBX1	2	1	4847	2210
RAI2	2	0	4848	7968
PROSC	2	1	4849	2211
DZIP1	2	0	4850	7979
SAMD4A	2	4	4851	-1838
NRN1	2	1	4852	2213
FAM20A	2	5	4853	-2336
MOCOS	2	4	4854	-1838
CENPK	2	0	4855	8092
COA7	2	1	4856	2218
SLC10A7	2	0	4857	8151
LRRC8C	2	0	4858	8152
HINT2	2	0	4859	8156
MYLK3	2	0	4860	8169
GPR155	2	3	4861	-1103
ZBTB48	2	0	4862	8291
KCNJ14	2	0	4863	8292
NDUFB1	2	1	4864	2227
SPINK2	2	2	4865	108
SPRY3	2	0	4866	8329
STAG3	2	1	4867	2233
NPTXR	2	2	4868	111
WBP1	2	1	4869	2238
NKIRAS2	2	1	4870	2238
DHTKD1	2	3	4871	-1106
GSDMC	2	0	4872	8461
GPR63	2	1	4873	2250
SLITRK6	2	1	4874	2250
SIGLEC10	2	3	4875	-1109
SMYD4	2	1	4876	2252
MCOLN2	2	2	4877	108
VWA2	2	4	4878	-1859
GYPE	2	2	4879	109
XCL2	2	2	4880	110
PAGE1	2	1	4881	2269
P2RY10	2	3	4882	-1111
SLC6A20	2	7	4883	-2995
GIPC2	2	0	4884	8847
PCDHA4	2	0	4885	8894
OTOR	2	0	4886	8896
COL21A1	2	0	4887	8970
ATG4D	2	0	4888	8998
SLC2A14	2	1	4889	2290
CEP128	2	2	4890	111
B3GALNT2	2	0	4891	9077
ASPRV1	2	1	4892	2292
STRC	2	3	4893	-1120
C9orf91	2	0	4894	9109
ACSM2B	2	0	4895	9149
SBSN	2	5	4896	-2374
IFNL4	2	3	4897	-1121
CTSO	2	2	4898	106
GPR18	2	5	4899	-2375
OMD	2	3	4900	-1122
ITGA10	2	0	4901	9237
ADAMDEC1	2	0	4902	9288
TMOD4	2	1	4903	2302
PRLH	2	3	4904	-1125
CARKD	2	0	4905	9345
HECW2	2	3	4906	-1126
QSER1	2	6	4907	-2751
GPR101	2	1	4908	2310
TSR2	2	0	4909	9484
CYYR1	2	1	4910	2315
ERP27	2	0	4911	9516
DHRSX	2	2	4912	102
SYT14	2	1	4913	2319
DPPA3	2	3	4914	-1131
PLIN5	2	3	4915	-1131
GPX8	2	1	4916	2320
XG	2	4	4917	-1891
TAAR5	2	2	4918	100
BPY2	2	5	4919	-2393
TAAR2	2	0	4920	9728
GPR83	2	0	4921	9748
GPR78	2	1	4922	2331
SAC3D1	2	0	4923	9805
RASL11B	2	1	4924	2336
C9orf16	2	0	4925	9914
COX14	2	0	4926	9984
SLX4IP	2	0	4927	10032
ABCA9	2	1	4928	2351
LILRB5	2	3	4929	-1141
SLC41A3	2	2	4930	104
ALLC	2	2	4931	104
PAPLN	2	0	4932	10538
OSR2	2	1	4933	2356
FAAH2	2	0	4934	10648
CDHR3	2	5	4935	-2405
CDR1	2	0	4936	10835
ZNF121	2	1	4937	2369
ADAM7	2	4	4938	-1910
GPR52	2	2	4939	107
TRIL	2	1	4940	2369
C1QL1	2	0	4941	10881
KCNH3	2	0	4942	10895
SLC37A1	2	1	4943	2370
GPRC5D	2	9	4944	-3404
ADSSL1	2	0	4945	11162
FAM76A	2	0	4946	11291
SCIMP	2	1	4947	2381
GRXCR1	2	0	4948	11380
H2AFB1	2	2	4949	103
HULC	2	0	4950	11440
GPR20	2	2	4951	102
GOLGA8A	2	0	4952	11553
VCX	2	3	4953	-1155
CT55	2	0	4954	11604
CLEC6A	2	2	4955	103
LRRIQ3	2	3	4956	-1157
COL22A1	2	0	4957	11940
NRARP	2	0	4958	12122
MIR604	2	3	4959	-1159
SLC45A1	2	1	4960	2408
SLC22A15	2	0	4961	12299
GPR157	2	0	4962	12360
TFAP2D	2	0	4963	12369
FAM71D	2	0	4964	12545
PVRIG	2	3	4965	-1160
NUDT17	2	0	4966	13327
WDR53	2	0	4967	13484
BACE1-AS	2	0	4968	13824
IRGC	2	0	4969	13986
FAM69C	2	0	4970	14083
NOTUM	2	1	4971	2443
PAGE2B	2	0	4972	14475
NRON	2	4	4973	-1941
EGOT	2	1	4974	2454
OR4K14	2	0	4975	15395
EBLN1	2	0	4976	15708
CXorf66	2	0	4977	15728
C6orf222	2	1	4978	2463
OR2M2	2	0	4979	15824
PPP1R3G	2	0	4980	16066
FAS-AS1	2	0	4981	16511
HOTAIRM1	2	0	4982	16780
SMAD5-AS1	2	0	4983	17705
PROB1	2	1	4984	2469
C2CD4D	2	0	4985	18607
PANDAR	2	2	4986	113
SUMO1	1	5	4987	-2829
POLR2A	1	12	4988	-3862
FGB	1	1	4989	111
SKP2	1	4	4990	-2450
IFNL3	1	3	4991	-1955
CUL1	1	2	4992	-1172
SKP1	1	5	4993	-2829
UBE2D2	1	3	4994	-1953
HNRNPA1	1	5	4995	-2825
PRKAA1	1	3	4996	-1949
HNRNPK	1	3	4997	-1949
TH	1	0	4998	2476
TNFRSF10A	1	4	4999	-2439
MAD2L1	1	5	5000	-2817
HLA-DRB5	1	7	5001	-3273
ITGA3	1	1	5002	119
CACNA1A	1	4	5003	-2438
KIR3DL1	1	2	5004	-1169
PPP1CA	1	2	5005	-1168
TAP2	1	1	5006	120
PTTG1	1	3	5007	-1942
GSTA1	1	3	5008	-1942
SERPINB5	1	5	5009	-2814
DHX9	1	3	5010	-1941
EDNRA	1	1	5011	126
NUP98	1	1	5012	131
TCEB2	1	5	5013	-2811
PRKCG	1	4	5014	-2435
SLC19A1	1	1	5015	131
KPNA1	1	2	5016	-1167
BUB1B	1	1	5017	131
PRKAB1	1	2	5018	-1166
SLC11A1	1	4	5019	-2433
KCNMA1	1	0	5020	2477
RANBP2	1	2	5021	-1165
PIAS1	1	1	5022	131
HGS	1	3	5023	-1943
CCND3	1	1	5024	130
PSMD2	1	1	5025	132
SFPQ	1	1	5026	132
AIFM1	1	2	5027	-1167
RBL2	1	2	5028	-1167
CUL5	1	0	5029	2476
IGF2BP3	1	2	5030	-1168
PLEC	1	3	5031	-1945
CAPN10	1	2	5032	-1169
HIST4H4	1	0	5033	2474
CALM3	1	0	5034	2474
DCTN1	1	4	5035	-2440
CGA	1	7	5036	-3291
PRKG1	1	1	5037	132
NOTCH4	1	3	5038	-1948
RPS3	1	4	5039	-2443
TUBB2A	1	0	5040	2471
HLA-DPA1	1	2	5041	-1174
HDAC5	1	6	5042	-3099
DNM1	1	2	5043	-1173
PSMC2	1	0	5044	2470
SPRY2	1	1	5045	126
GJB6	1	0	5046	2471
HSPA1L	1	5	5047	-2826
PAFAH1B1	1	2	5048	-1175
TUBA4A	1	3	5049	-1955
CAMK2G	1	0	5050	2469
PSMA7	1	1	5051	125
MCM3	1	2	5052	-1175
NUMA1	1	0	5053	2470
EPHB2	1	2	5054	-1176
UGT2B7	1	9	5055	-3602
GSK3A	1	1	5056	124
PLD2	1	2	5057	-1177
PPP1CC	1	0	5058	2467
RBBP7	1	4	5059	-2455
PSMA3	1	1	5060	122
RPA2	1	1	5061	122
TUBA1B	1	2	5062	-1176
ARHGDIA	1	5	5063	-2833
CBX3	1	2	5064	-1174
FANCC	1	1	5065	121
GNRHR	1	1	5066	121
KCNJ2	1	13	5067	-3983
NR1H2	1	3	5068	-1961
PRPF8	1	1	5069	119
TLN1	1	2	5070	-1174
LCP2	1	4	5071	-2458
CDC73	1	5	5072	-2838
DYNC1H1	1	3	5073	-1964
RGS4	1	3	5074	-1960
DYNLL1	1	6	5075	-3112
SIAH1	1	1	5076	126
NPHS2	1	0	5077	2469
KAT2A	1	2	5078	-1175
PAEP	1	2	5079	-1174
TIAM1	1	2	5080	-1174
PSMA2	1	4	5081	-2450
EPB41	1	2	5082	-1169
PSMA4	1	0	5083	2474
RDX	1	2	5084	-1168
RPGR	1	0	5085	2473
RAD18	1	3	5086	-1953
SMURF1	1	3	5087	-1953
MUC5B	1	3	5088	-1953
PLA2G6	1	4	5089	-2449
TUBG1	1	0	5090	2473
TNFRSF6B	1	2	5091	-1172
NUP153	1	1	5092	130
CLDN4	1	3	5093	-1950
PSMC6	1	0	5094	2472
SNRPB	1	1	5095	129
SCNN1G	1	0	5096	2475
TRRAP	1	2	5097	-1174
AP2A1	1	1	5098	128
TPT1	1	1	5099	128
LMO2	1	5	5100	-2847
VAMP2	1	10	5101	-3752
AMFR	1	1	5102	127
CD3G	1	7	5103	-3333
MAD1L1	1	0	5104	2473
WASL	1	1	5105	125
PRDX3	1	8	5106	-3494
GNA13	1	2	5107	-1177
U2AF1	1	1	5108	129
APBB1	1	0	5109	2480
UBTF	1	1	5110	130
BIRC7	1	4	5111	-2452
KARS	1	0	5112	2482
P2RY2	1	6	5113	-3125
TJP2	1	0	5114	2483
MATR3	1	2	5115	-1180
PLCB1	1	3	5116	-1954
PSMD7	1	0	5117	2481
PSMD11	1	0	5118	2481
RBBP8	1	1	5119	125
UBR5	1	0	5120	2482
EXT2	1	4	5121	-2458
LIG3	1	5	5122	-2857
RPS3A	1	0	5123	2482
CDC5L	1	1	5124	127
EEF1G	1	3	5125	-1958
PPP1R12A	1	0	5126	2480
TAB1	1	3	5127	-1959
LAMA5	1	4	5128	-2461
SERPINA5	1	4	5129	-2460
GGA1	1	2	5130	-1187
SND1	1	1	5131	127
NDRG2	1	1	5132	127
MNAT1	1	0	5133	2479
BDKRB1	1	1	5134	127
HBE1	1	2	5135	-1190
INPPL1	1	0	5136	2485
NUP214	1	0	5137	2486
ITPA	1	0	5138	2487
PER3	1	4	5139	-2458
EFEMP1	1	7	5140	-3357
HSD3B1	1	2	5141	-1187
DDX1	1	1	5142	132
MYBL2	1	1	5143	132
PIAS2	1	0	5144	2494
NXF1	1	4	5145	-2459
PHB2	1	0	5146	2493
CAV2	1	4	5147	-2458
MSMB	1	0	5148	2496
PSMB3	1	0	5149	2496
RACGAP1	1	1	5150	127
PIK3C2A	1	3	5151	-1962
STK4	1	5	5152	-2861
JAZF1	1	3	5153	-1960
MLLT4	1	4	5154	-2461
SRPK1	1	1	5155	125
RCOR1	1	6	5156	-3152
LRPPRC	1	1	5157	128
CCT7	1	2	5158	-1184
CD2AP	1	6	5159	-3152
AGXT	1	0	5160	2510
RCAN1	1	1	5161	130
ICAM3	1	5	5162	-2867
PTK6	1	2	5163	-1187
PTPN12	1	3	5164	-1965
PTPRA	1	1	5165	127
SLC22A2	1	6	5166	-3156
KHSRP	1	0	5167	2508
FBXW11	1	0	5168	2509
CTNNBIP1	1	0	5169	2511
ATP2B1	1	2	5170	-1191
PSMB2	1	0	5171	2513
RPS16	1	2	5172	-1189
PABPN1	1	1	5173	122
SERBP1	1	1	5174	124
HSD17B10	1	2	5175	-1188
HSPB2	1	0	5176	2512
PIK3C2B	1	2	5177	-1189
RAB6A	1	1	5178	123
CAND1	1	0	5179	2518
BHMT2	1	3	5180	-1971
GNB2	1	0	5181	2520
MST1	1	2	5182	-1191
PPP2R1B	1	0	5183	2519
PRKACB	1	1	5184	124
RAP1B	1	1	5185	124
RXRG	1	4	5186	-2472
SEPP1	1	2	5187	-1194
SYT1	1	4	5188	-2473
AQP5	1	1	5189	122
DVL2	1	1	5190	123
MAP3K11	1	3	5191	-1979
RAB4A	1	1	5192	122
RPS17	1	0	5193	2517
TPSAB1	1	12	5194	-4016
ABI1	1	5	5195	-2891
TOLLIP	1	4	5196	-2479
MAPK12	1	4	5197	-2477
SERPINB3	1	2	5198	-1192
VDAC2	1	2	5199	-1192
BANF1	1	6	5200	-3181
SGCE	1	0	5201	2520
MIR200C	1	0	5202	2525
CYB5R3	1	0	5203	2525
EFNA1	1	3	5204	-1986
KLK2	1	4	5205	-2482
PDZK1	1	3	5206	-1985
RPS7	1	2	5207	-1192
ITSN1	1	2	5208	-1192
EIF3B	1	3	5209	-1985
SACS	1	3	5210	-1985
KIAA1524	1	1	5211	118
ANAPC1	1	0	5212	2520
CAMK4	1	6	5213	-3191
COPA	1	6	5214	-3191
GJA4	1	0	5215	2520
GTF2H4	1	1	5216	114
RANBP1	1	2	5217	-1197
UFD1L	1	1	5218	114
PRDX4	1	3	5219	-1990
CLEC16A	1	2	5220	-1196
FKBP8	1	0	5221	2520
ANK1	1	10	5222	-3851
FUT3	1	2	5223	-1198
SERPINE2	1	4	5224	-2495
PSME2	1	0	5225	2521
RPL13	1	1	5226	114
SH3GL2	1	0	5227	2521
TLE1	1	1	5228	113
CEP290	1	5	5229	-2919
MIR223	1	0	5230	2521
EPRS	1	2	5231	-1200
GDI1	1	2	5232	-1200
B4GALT1	1	3	5233	-1997
SIAH2	1	4	5234	-2503
SLC4A4	1	4	5235	-2503
ADAM15	1	0	5236	2519
FUBP1	1	1	5237	109
CHAF1A	1	0	5238	2518
SF3B3	1	0	5239	2518
MBD3	1	3	5240	-2001
KCNQ3	1	2	5241	-1203
SIX1	1	3	5242	-2000
THBS2	1	1	5243	107
DNAJA3	1	3	5244	-2001
DOCK1	1	4	5245	-2510
ECT2	1	0	5246	2522
IFNA8	1	0	5247	2524
MAP1B	1	3	5248	-2003
MTNR1A	1	5	5249	-2934
ATXN7	1	2	5250	-1207
ATL1	1	1	5251	104
CSMD1	1	4	5252	-2515
ANXA4	1	4	5253	-2515
EPS8	1	1	5254	103
NPR2	1	4	5255	-2516
RPL12	1	1	5256	105
USP8	1	3	5257	-2002
PDCD6	1	0	5258	2531
RPL13A	1	1	5259	107
PTGDR	1	4	5260	-2516
RPL18	1	0	5261	2538
RPS20	1	0	5262	2538
KLF10	1	0	5263	2538
AOC3	1	2	5264	-1210
ATRIP	1	0	5265	2545
SLC22A12	1	4	5266	-2519
DBN1	1	0	5267	2546
LHB	1	4	5268	-2520
P2RX1	1	3	5269	-1999
PFKL	1	1	5270	107
S100A2	1	3	5271	-2000
STAMBP	1	0	5272	2550
AIPL1	1	0	5273	2550
SH2B1	1	0	5274	2550
GEMIN4	1	1	5275	109
COPS4	1	0	5276	2550
FDPS	1	11	5277	-4007
KLC1	1	4	5278	-2526
LCP1	1	1	5279	108
RAB3A	1	1	5280	108
MED14	1	0	5281	2560
PGRMC1	1	3	5282	-2007
UGT1A8	1	1	5283	108
ASPM	1	11	5284	-4013
ASAH1	1	1	5285	107
DLG2	1	1	5286	107
HIP1	1	0	5287	2558
IGFBP6	1	1	5288	106
KLKB1	1	0	5289	2559
RAD17	1	4	5290	-2533
RPS5	1	0	5291	2560
UBE2B	1	1	5292	108
ELMO1	1	2	5293	-1220
DCTN2	1	1	5294	109
SRRM2	1	1	5295	111
DTL	1	5	5296	-2965
GRK6	1	0	5297	2561
RPA3	1	1	5298	114
WNT2	1	6	5299	-3264
UBE2M	1	1	5300	114
BCLAF1	1	0	5301	2567
LATS2	1	0	5302	2568
MYOCD	1	3	5303	-2013
S1PR3	1	3	5304	-2012
HOXB7	1	1	5305	114
PGC	1	1	5306	115
PLA2G1B	1	2	5307	-1223
RFC2	1	0	5308	2571
RPL8	1	0	5309	2571
RPL19	1	1	5310	113
RPS24	1	0	5311	2570
SEL1L	1	0	5312	2570
SULT1E1	1	1	5313	111
TAF7	1	0	5314	2569
TUBA3C	1	5	5315	-2980
ACIN1	1	0	5316	2569
SIN3B	1	3	5317	-2021
UCHL5	1	0	5318	2568
EPHA4	1	5	5319	-2981
HIST1H1E	1	0	5320	2572
MT1A	1	1	5321	110
RPL30	1	2	5322	-1229
RPN2	1	0	5323	2572
HTR3B	1	0	5324	2576
PSMF1	1	0	5325	2577
ASF1A	1	1	5326	112
GDAP1	1	3	5327	-2021
PRPF40A	1	0	5328	2576
LTB4R	1	1	5329	113
EIF6	1	2	5330	-1234
PLCB2	1	3	5331	-2023
RPL24	1	1	5332	115
ALMS1	1	3	5333	-2023
BAG2	1	1	5334	116
TOPORS	1	0	5335	2581
GGA2	1	1	5336	117
THAP1	1	1	5337	117
ADAMTS9	1	3	5338	-2025
CAPZB	1	1	5339	116
EEF1B2	1	1	5340	116
INCENP	1	5	5341	-2996
KAL1	1	1	5342	116
KCNH1	1	0	5343	2586
LAMB2	1	0	5344	2586
MSRA	1	5	5345	-2999
RPL10A	1	1	5346	114
PLCB3	1	8	5347	-3697
PPP3CB	1	0	5348	2584
CLIP1	1	2	5349	-1247
TFAP2C	1	5	5350	-3002
KIF23	1	4	5351	-2581
ZBTB7A	1	2	5352	-1249
NPLOC4	1	0	5353	2589
AMOT	1	5	5354	-3002
ATIC	1	1	5355	115
FER	1	1	5356	116
KRT16	1	0	5357	2595
LIMS1	1	1	5358	115
RPL31	1	2	5359	-1254
SLC4A2	1	2	5360	-1254
TFDP1	1	2	5361	-1253
UBE2G2	1	1	5362	114
ABCC9	1	9	5363	-3857
ATXN10	1	0	5364	2597
UPF3B	1	0	5365	2598
ASIC1	1	0	5366	2598
ADH4	1	0	5367	2598
DHCR24	1	6	5368	-3320
GJB3	1	0	5369	2599
GSTA4	1	1	5370	110
SPINT1	1	1	5371	115
TRIM24	1	1	5372	116
LITAF	1	1	5373	116
NUP93	1	1	5374	116
VAV3	1	3	5375	-2049
HYOU1	1	0	5376	2598
TDP1	1	0	5377	2601
GART	1	1	5378	117
GBP1	1	3	5379	-2051
GTF3C1	1	0	5380	2604
MOV10	1	0	5381	2606
PTS	1	2	5382	-1259
RRAS	1	3	5383	-2053
SNTA1	1	5	5384	-3026
TIAL1	1	2	5385	-1260
RAE1	1	4	5386	-2600
USP14	1	2	5387	-1260
KLK4	1	5	5388	-3029
PDLIM5	1	5	5389	-3029
PRKD2	1	0	5390	2609
RCHY1	1	0	5391	2609
CLIC4	1	2	5392	-1263
UGT1A3	1	5	5393	-3031
RASSF5	1	1	5394	112
SETD8	1	0	5395	2611
FANCF	1	1	5396	114
GFPT1	1	7	5397	-3580
HIST1H2BB	1	1	5398	114
MMP19	1	1	5399	114
RPL28	1	1	5400	115
RPL29	1	1	5401	115
SSTR1	1	2	5402	-1271
TGM3	1	1	5403	114
USP11	1	1	5404	114
HIST1H4I	1	1	5405	114
MADD	1	0	5406	2616
WISP1	1	4	5407	-2617
COPB2	1	4	5408	-2617
ITM2B	1	1	5409	112
TACC3	1	1	5410	114
SPTLC1	1	0	5411	2614
RAB10	1	5	5412	-3048
XRN2	1	0	5413	2613
EXOSC2	1	0	5414	2613
BCL2L12	1	0	5415	2617
RND3	1	0	5416	2618
RPL18A	1	0	5417	2623
SMARCD1	1	3	5418	-2079
YARS	1	3	5419	-2079
CES2	1	0	5420	2623
SPAG9	1	0	5421	2623
MAD2L2	1	5	5422	-3055
CLASP2	1	2	5423	-1276
SYNE2	1	1	5424	114
FBXO7	1	0	5425	2628
CPSF2	1	0	5426	2628
GRM7	1	4	5427	-2626
HIC1	1	2	5428	-1278
ATP8B1	1	4	5429	-2627
PMM2	1	2	5430	-1279
RBP1	1	5	5431	-3060
SLC3A1	1	0	5432	2634
SLC6A8	1	0	5433	2634
PTP4A1	1	2	5434	-1281
PRC1	1	4	5435	-2632
LPAR2	1	3	5436	-2092
GRAP2	1	1	5437	115
CLINT1	1	1	5438	115
MED24	1	0	5439	2631
UBE4B	1	2	5440	-1283
COPE	1	0	5441	2631
MLC1	1	1	5442	114
G6PC2	1	1	5443	118
ALDH3A1	1	0	5444	2636
AZU1	1	2	5445	-1283
LTBP2	1	17	5446	-4573
SCGB2A2	1	0	5447	2637
NDUFS3	1	4	5448	-2639
PITX1	1	10	5449	-4066
SH3BP2	1	2	5450	-1283
TNNT1	1	0	5451	2634
G3BP2	1	0	5452	2640
ARHGEF12	1	1	5453	121
XAF1	1	2	5454	-1280
NHEJ1	1	3	5455	-2101
APOBEC3H	1	1	5456	122
ADCY5	1	1	5457	122
ACSL3	1	0	5458	2645
HPN	1	0	5459	2645
CCDC6	1	1	5460	126
SLC25A12	1	1	5461	127
NRXN3	1	5	5462	-3086
RPL35	1	0	5463	2654
SH3GLB1	1	0	5464	2657
LIMA1	1	2	5465	-1279
EXOC2	1	0	5466	2657
HR	1	4	5467	-2649
ADH7	1	4	5468	-2648
ATP5C1	1	0	5469	2662
DTNA	1	0	5470	2666
GANC	1	0	5471	2666
MAL	1	0	5472	2667
NFATC3	1	2	5473	-1284
PIP	1	1	5474	121
PKP1	1	1	5475	122
QDPR	1	3	5476	-2111
SALL1	1	0	5477	2667
SOX5	1	9	5478	-3965
TRPC4	1	4	5479	-2654
RGS5	1	4	5480	-2654
USP10	1	8	5481	-3821
PRPF4	1	0	5482	2665
HERPUD1	1	1	5483	118
DPP3	1	4	5484	-2657
COL4A3BP	1	0	5485	2665
FERMT2	1	4	5486	-2658
KIF3A	1	3	5487	-2120
TOX3	1	4	5488	-2659
FKRP	1	2	5489	-1293
GAK	1	0	5490	2675
GNAZ	1	2	5491	-1291
ING2	1	0	5492	2676
ITGA9	1	0	5493	2676
NAIP	1	4	5494	-2663
SNX1	1	2	5495	-1292
TAF2	1	0	5496	2681
TARS	1	0	5497	2681
TSN	1	1	5498	113
TAGLN2	1	2	5499	-1295
NUP205	1	0	5500	2683
PSME4	1	0	5501	2683
GEMIN5	1	2	5502	-1295
EEF2K	1	1	5503	112
GLRX2	1	0	5504	2685
NSFL1C	1	0	5505	2686
MMS19	1	0	5506	2687
MYH14	1	1	5507	110
ADCY6	1	0	5508	2690
CRYBB2	1	0	5509	2690
DUT	1	2	5510	-1301
JAG2	1	1	5511	111
KCNA4	1	2	5512	-1300
NELL1	1	4	5513	-2674
PAX4	1	7	5514	-3691
RBM4	1	0	5515	2687
SAP30	1	2	5516	-1295
RAB9A	1	1	5517	108
MAGI2	1	0	5518	2692
RAMP1	1	2	5519	-1296
LARP1	1	0	5520	2694
TUBA8	1	3	5521	-2136
CASC5	1	1	5522	107
MTA3	1	0	5523	2696
GBA2	1	0	5524	2696
REG4	1	0	5525	2697
TMEM18	1	1	5526	105
DHX36	1	0	5527	2696
PTRF	1	0	5528	2696
ATP6V1A	1	1	5529	104
C1R	1	3	5530	-2143
CLCN7	1	1	5531	103
FUT1	1	2	5532	-1305
GRK4	1	3	5533	-2144
IRAK2	1	1	5534	104
NTHL1	1	1	5535	105
PGM1	1	5	5536	-3151
RDH5	1	0	5537	2697
SEC13	1	9	5538	-4022
AURKC	1	1	5539	103
STK24	1	0	5540	2698
MCM3AP	1	0	5541	2698
RAB35	1	3	5542	-2144
SLC7A9	1	0	5543	2700
RPL36	1	1	5544	104
CYFIP2	1	1	5545	104
DDX24	1	0	5546	2707
ANXA3	1	1	5547	107
CA12	1	5	5548	-3160
CLCNKB	1	3	5549	-2148
CYC1	1	1	5550	105
EPHB6	1	1	5551	105
HMGN1	1	0	5552	2707
PCBD1	1	0	5553	2709
PMS1	1	0	5554	2712
RNF5	1	4	5555	-2708
SEMA3F	1	2	5556	-1315
TROVE2	1	1	5557	106
AKAP1	1	1	5558	108
HIST1H2BJ	1	0	5559	2710
NPEPPS	1	1	5560	107
SPRY1	1	2	5561	-1312
MYCBP2	1	1	5562	107
CDCA8	1	3	5563	-2160
BIRC6	1	5	5564	-3174
MAML2	1	0	5565	2712
HIST1H2BK	1	0	5566	2712
SGOL1	1	0	5567	2715
DBT	1	1	5568	105
DYNC1I2	1	0	5569	2718
ERH	1	1	5570	105
MYO5B	1	0	5571	2719
RPL27	1	0	5572	2723
SGCD	1	0	5573	2723
SSR4	1	2	5574	-1312
TIMP4	1	1	5575	107
DDX23	1	1	5576	108
KIAA0101	1	2	5577	-1314
TFG	1	5	5578	-3184
ATF5	1	3	5579	-2168
RNF111	1	2	5580	-1314
NDE1	1	2	5581	-1314
KIF21A	1	1	5582	109
DPP10	1	1	5583	110
EPS15L1	1	0	5584	2729
ATP5O	1	0	5585	2734
FRZB	1	2	5586	-1314
LGALS2	1	1	5587	113
GPR143	1	2	5588	-1311
PEX1	1	2	5589	-1311
EIF3G	1	0	5590	2734
MBTPS1	1	3	5591	-2171
TSC22D1	1	5	5592	-3192
PRPF4B	1	2	5593	-1309
CHRNA6	1	4	5594	-2740
CYP7B1	1	3	5595	-2174
H6PD	1	2	5596	-1311
RAMP3	1	1	5597	113
FSTL3	1	1	5598	113
SIVA1	1	1	5599	113
PIM2	1	7	5600	-3768
CORO1A	1	2	5601	-1313
RALY	1	2	5602	-1313
PDS5B	1	0	5603	2729
SMARCAL1	1	2	5604	-1314
NAT10	1	3	5605	-2180
ZMIZ1	1	0	5606	2731
DOCK8	1	3	5607	-2180
BLVRA	1	1	5608	114
CA3	1	2	5609	-1318
CBR3	1	1	5610	114
COL6A3	1	2	5611	-1319
HOXD10	1	2	5612	-1317
SP110	1	0	5613	2733
IL9R	1	3	5614	-2185
LAMA4	1	1	5615	112
MLLT1	1	1	5616	112
MSH5	1	0	5617	2731
POU2AF1	1	2	5618	-1322
PRM1	1	4	5619	-2762
RREB1	1	0	5620	2734
UBAP2L	1	0	5621	2743
PRMT3	1	1	5622	110
COPZ1	1	1	5623	112
SMG6	1	3	5624	-2190
RBFOX2	1	0	5625	2745
ORC3	1	2	5626	-1326
SPDEF	1	2	5627	-1326
GRIN3B	1	1	5628	115
APOBEC3D	1	0	5629	2748
GNAT2	1	3	5630	-2195
SERPINA4	1	0	5631	2753
PRKACG	1	0	5632	2753
PTPRN	1	2	5633	-1322
RBBP6	1	0	5634	2752
UQCRC1	1	1	5635	115
TKTL1	1	0	5636	2756
AGPS	1	2	5637	-1322
H1FX	1	1	5638	116
DYRK1B	1	1	5639	116
CYTH1	1	5	5640	-3234
TXNL1	1	2	5641	-1325
SEC22B	1	2	5642	-1325
FEZ1	1	2	5643	-1325
CALCOCO2	1	2	5644	-1325
VASH1	1	1	5645	113
PNKD	1	0	5646	2759
AP3M1	1	0	5647	2761
RIF1	1	2	5648	-1327
KLC2	1	1	5649	116
HM13	1	0	5650	2762
TIMM50	1	0	5651	2763
GSTK1	1	1	5652	116
AK1	1	1	5653	116
ARR3	1	1	5654	116
DYNC1I1	1	0	5655	2766
EN2	1	2	5656	-1331
