gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PEG3	2	1	2861	2885
ST8SIA2	2	0	2862	6383
SUCLG2	2	0	2863	6386
SUCLG1	2	0	2864	6386
RAI14	2	1	2865	2898
USP47	2	1	2866	2902
GKN1	2	0	2867	6432
MMP25	2	0	2868	6439
UNC93B1	2	1	2869	2910
LRG1	2	12	2870	-1923
MARVELD2	2	0	2871	6455
SYNPO2	2	4	2872	-426
GAMT	2	0	2873	6465
GFRA2	2	1	2874	2917
IGLL1	2	1	2875	2919
AKR1D1	2	4	2876	-426
ANGPTL2	2	0	2877	6515
SERTAD1	2	1	2878	2937
KCNIP1	2	0	2879	6524
AMOTL2	2	0	2880	6529
SOX18	2	1	2881	2936
FNBP1L	2	0	2882	6530
SIGIRR	2	4	2883	-429
HIF3A	2	4	2884	-429
TICAM2	2	0	2885	6564
CIDEA	2	3	2886	230
ENO3	2	6	2887	-1157
EVC	2	3	2888	229
KCNJ16	2	1	2889	2951
LY75	2	7	2890	-1339
MMP17	2	1	2891	2952
NEK1	2	3	2892	226
NHS	2	0	2893	6572
SHOX2	2	0	2894	6576
TAT	2	2	2895	1260
EIF1	2	3	2896	228
ZC3H13	2	1	2897	2975
CNOT10	2	1	2898	2976
SCG3	2	0	2899	6617
APBB1IP	2	1	2900	2978
TAS1R2	2	6	2901	-1167
SPC24	2	1	2902	2998
FFAR4	2	4	2903	-439
AK4	2	0	2904	6662
OPN1MW	2	2	2905	1267
SLC18A1	2	2	2906	1269
KDM5D	2	0	2907	6676
METAP1	2	0	2908	6707
TNFAIP8	2	1	2909	3030
CRIM1	2	0	2910	6733
SYTL4	2	1	2911	3048
IFNLR1	2	1	2912	3050
STH	2	0	2913	6798
KCNJ15	2	1	2914	3058
NRTN	2	1	2915	3064
SEC14L1	2	0	2916	6836
STK10	2	0	2917	6840
SNX4	2	0	2918	6847
CELSR1	2	2	2919	1285
RRAGB	2	3	2920	229
EPN2	2	0	2921	6864
PHLPP2	2	2	2922	1283
SH3BP4	2	0	2923	6868
DHH	2	3	2924	226
CYP4F12	2	1	2925	3090
PGA5	2	1	2926	3111
GPR68	2	2	2927	1292
SH3BP5	2	0	2928	7009
CD160	2	2	2929	1294
GCA	2	0	2930	7044
SHANK1	2	2	2931	1294
SLFN11	2	0	2932	7127
USH1G	2	1	2933	3148
MIR503	2	0	2934	7155
CEACAM8	2	7	2935	-1379
HTR1E	2	1	2936	3157
ZNF10	2	2	2937	1306
SLC14A2	2	0	2938	7184
KDELR1	2	3	2939	237
BTG3	2	0	2940	7214
SLC6A14	2	2	2941	1307
UNC13A	2	2	2942	1307
TFPT	2	1	2943	3177
GJA9	2	1	2944	3183
FN3KRP	2	0	2945	7275
RETNLB	2	3	2946	234
OSCAR	2	0	2947	7300
DPT	2	4	2948	-461
OMG	2	0	2949	7336
S100A3	2	0	2950	7339
SDPR	2	4	2951	-463
STK19	2	0	2952	7353
PPIG	2	0	2953	7356
SIRPB1	2	0	2954	7371
TRIM16	2	2	2955	1312
TMC6	2	0	2956	7386
ANKRD26	2	1	2957	3208
RNF43	2	6	2958	-1216
INPP5E	2	1	2959	3223
ATP10A	2	1	2960	3223
GCC1	2	0	2961	7478
ZNF384	2	2	2962	1320
D2HGDH	2	2	2963	1320
AADAC	2	0	2964	7535
HTR1F	2	3	2965	222
KRT33B	2	2	2966	1320
PLP2	2	0	2967	7559
TXNL4A	2	0	2968	7590
ACOT2	2	1	2969	3242
FAN1	2	2	2970	1322
KAZN	2	4	2971	-478
NGEF	2	6	2972	-1228
FBXL2	2	2	2973	1321
HEYL	2	4	2974	-480
BMP10	2	0	2975	7620
YBX2	2	0	2976	7629
SPTBN4	2	0	2977	7666
CSMD2	2	0	2978	7725
SCN2B	2	0	2979	7772
SYPL1	2	2	2980	1334
PIR	2	1	2981	3278
ULK2	2	0	2982	7797
KLRAP1	2	2	2983	1332
LILRA1	2	1	2984	3286
HAAO	2	1	2985	3290
STAP1	2	3	2986	211
CDON	2	1	2987	3294
SUV420H1	2	0	2988	7854
HEMGN	2	1	2989	3302
NXN	2	6	2990	-1243
FBXO38	2	1	2991	3310
SSH2	2	3	2992	213
SCIN	2	1	2993	3316
SLC26A8	2	1	2994	3317
NAPEPLD	2	8	2995	-1607
ATG9B	2	1	2996	3322
CDH9	2	0	2997	8007
KCNN1	2	1	2998	3326
SPRR1A	2	1	2999	3328
SSX4	2	0	3000	8037
SLC17A3	2	0	3001	8071
SPAG8	2	0	3002	8097
SNRK	2	0	3003	8126
ACSS2	2	1	3004	3346
RHOJ	2	2	3005	1338
C6orf25	2	0	3006	8186
GPRC6A	2	5	3007	-941
DAOA-AS1	2	3	3008	205
BFSP1	2	0	3009	8271
GPR3	2	2	3010	1349
HOXA2	2	1	3011	3361
HOXB8	2	1	3012	3362
MYF6	2	1	3013	3365
UGT2B10	2	1	3014	3368
ACOX3	2	0	3015	8297
LAMC3	2	1	3016	3372
CLCF1	2	1	3017	3380
PIGN	2	0	3018	8341
MCAT	2	0	3019	8356
PADI1	2	1	3020	3383
PIGG	2	0	3021	8386
SLC35C1	2	0	3022	8396
AARS2	2	0	3023	8418
RHBDF2	2	3	3024	199
HPS3	2	0	3025	8470
SLC29A4	2	2	3026	1347
SLC6A19	2	0	3027	8529
FOXJ1	2	4	3028	-516
SYT5	2	0	3029	8584
BFSP2	2	0	3030	8597
TRPM5	2	5	3031	-962
CPA4	2	2	3032	1356
NUDT9	2	1	3033	3430
BOC	2	4	3034	-516
SERPINI2	2	0	3035	8894
TAL2	2	1	3036	3452
DGCR6	2	0	3037	8909
LHX2	2	4	3038	-518
REEP2	2	1	3039	3464
TASP1	2	0	3040	9043
SLC2A4RG	2	2	3041	1366
ZNF649	2	0	3042	9092
ACAD10	2	1	3043	3476
SETD3	2	0	3044	9142
ZNF469	2	0	3045	9147
BROX	2	0	3046	9197
IZUMO1	2	3	3047	190
AMELY	2	1	3048	3489
CYP8B1	2	3	3049	189
CYP4F8	2	1	3050	3505
CACNG4	2	0	3051	9365
RAX	2	2	3052	1378
LIME1	2	0	3053	9407
PCDHA2	2	0	3054	9440
MAEL	2	5	3055	-977
SLC32A1	2	2	3056	1383
OPN5	2	1	3057	3529
CA11	2	1	3058	3533
CPA3	2	1	3059	3535
EMX1	2	1	3060	3535
SLC22A13	2	0	3061	9669
SERINC3	2	0	3062	9698
SAMD4A	2	0	3063	9712
PLCXD1	2	1	3064	3549
GPR158	2	1	3065	3552
COA7	2	3	3066	185
C9orf3	2	1	3067	3556
SSBP4	2	0	3068	9962
GBX2	2	0	3069	10028
SPINK2	2	0	3070	10037
SPRY3	2	0	3071	10066
TMOD2	2	1	3072	3588
IRX4	2	0	3073	10135
WTIP	2	1	3074	3605
SGCZ	2	1	3075	3606
CLEC9A	2	4	3076	-546
GYPE	2	1	3077	3613
PGM5	2	0	3078	10481
PPP1R17	2	0	3079	10524
SOX21	2	1	3080	3619
L1TD1	2	1	3081	3625
STK31	2	2	3082	1399
MS4A7	2	2	3083	1400
MYL7	2	2	3084	1400
NDUFAF5	2	0	3085	10699
STRC	2	1	3086	3640
CCDC138	2	0	3087	10862
SLC17A8	2	0	3088	10891
ENHO	2	10	3089	-1956
COX8A	2	3	3090	176
SFSWAP	2	0	3091	10999
MIOS	2	3	3092	177
SIDT1	2	0	3093	11099
PCGEM1	2	0	3094	11171
NPFFR1	2	0	3095	11171
NPVF	2	0	3096	11171
BRD9	2	4	3097	-559
DNAL1	2	0	3098	11220
SLC35F1	2	1	3099	3669
ACER2	2	1	3100	3669
TAAR5	2	0	3101	11518
CSPG5	2	0	3102	11545
SLITRK5	2	2	3103	1398
PYGO1	2	0	3104	11579
GPR84	2	2	3105	1399
COX14	2	2	3106	1402
LILRB5	2	1	3107	3704
C14orf119	2	0	3108	12162
SOBP	2	0	3109	12164
SH3D21	2	1	3110	3709
SELO	2	3	3111	165
MIR361	2	1	3112	3725
CDR1	2	0	3113	12648
ADAM7	2	2	3114	1405
ATP5SL	2	0	3115	12782
TMEM106A	2	2	3116	1405
ATXN7L2	2	1	3117	3737
FAM76A	2	0	3118	13117
SERINC5	2	2	3119	1405
ST8SIA6	2	1	3120	3739
SPRED3	2	1	3121	3741
HULC	2	0	3122	13265
GPR32	2	0	3123	13338
RASSF9	2	1	3124	3742
VILL	2	3	3125	157
PLSCR2	2	1	3126	3746
ZIC5	2	1	3127	3753
GLB1L3	2	0	3128	13599
C17orf78	2	0	3129	13839
LSMEM1	2	1	3130	3761
SKIDA1	2	1	3131	3764
FAM181A	2	0	3132	14230
FAM71D	2	3	3133	152
GRAMD1C	2	0	3134	14884
OR13C5	2	0	3135	15065
PROX2	2	0	3136	15217
LNP1	2	1	3137	3803
TMCO4	2	1	3138	3821
SMIM20	2	2	3139	1412
C6orf201	2	1	3140	3826
NRON	2	3	3141	150
SBK3	2	0	3142	16740
NFKBID	2	1	3143	3828
FOXI3	2	2	3144	1411
PLSCR5	2	0	3145	17618
HOTAIRM1	2	1	3146	3846
TMEM249	2	2	3147	1411
ARSH	2	0	3148	19878
PROB1	2	0	3149	19923
ERCC2	1	8	3150	-1897
CSNK2A1	1	0	3151	3853
BCL2L1	1	2	3152	144
TP73	1	5	3153	-1390
KCNQ1	1	8	3154	-1898
RASSF1	1	6	3155	-1577
CALM1	1	2	3156	143
CUL1	1	2	3157	145
XPO1	1	3	3158	-596
F2R	1	5	3159	-1383
BTRC	1	6	3160	-1577
LGALS1	1	14	3161	-2371
NCOA3	1	1	3162	1405
PIN1	1	7	3163	-1756
MAP3K7	1	11	3164	-2203
STUB1	1	0	3165	3845
STAT5A	1	2	3166	144
FHIT	1	0	3167	3844
YBX1	1	4	3168	-1070
YWHAQ	1	0	3169	3843
NME1	1	0	3170	3843
TNNT2	1	5	3171	-1385
UBE2D2	1	0	3172	3842
CDK5	1	3	3173	-607
YWHAE	1	4	3174	-1072
YWHAB	1	1	3175	1394
KPNB1	1	2	3176	138
RUNX3	1	8	3177	-1907
RBP4	1	10	3178	-2118
KPNA2	1	3	3179	-611
TNNI3	1	2	3180	135
UBB	1	7	3181	-1766
ANGPT1	1	7	3182	-1766
STAT5B	1	1	3183	1387
NOTCH3	1	4	3184	-1080
CLTC	1	1	3185	1386
SUMO2	1	2	3186	135
SCN1A	1	6	3187	-1596
NAT1	1	3	3188	-618
NCOA1	1	1	3189	1384
CRK	1	1	3190	1384
IGFBP1	1	6	3191	-1599
PSIP1	1	0	3192	3825
CHRNA7	1	3	3193	-621
ATXN3	1	3	3194	-619
ACTG1	1	3	3195	-619
TIMP3	1	7	3196	-1775
CTTN	1	4	3197	-1088
OLR1	1	6	3198	-1602
HSPA1B	1	1	3199	1380
KRT18	1	7	3200	-1778
MAPK9	1	1	3201	1379
ADH1C	1	2	3202	126
HCK	1	7	3203	-1780
TEK	1	12	3204	-2299
HSP90B1	1	5	3205	-1405
FOXM1	1	11	3206	-2237
CUL4A	1	1	3207	1375
GC	1	9	3208	-2053
SFTPD	1	2	3209	124
CPB2	1	3	3210	-625
EIF4G1	1	0	3211	3819
ARF6	1	1	3212	1375
JAK3	1	11	3213	-2240
PPP1CA	1	2	3214	123
PSEN2	1	9	3215	-2059
RFC1	1	5	3216	-1409
ATP2A2	1	2	3217	122
ENPP1	1	4	3218	-1097
HSPA9	1	2	3219	123
LEF1	1	8	3220	-1932
NEDD4L	1	0	3221	3814
DAPK1	1	4	3222	-1097
TAC1	1	2	3223	122
NCK1	1	2	3224	123
PDE4D	1	3	3225	-631
MAP2K2	1	4	3226	-1099
SLC30A8	1	0	3227	3812
IDE	1	3	3228	-631
NCOA2	1	6	3229	-1626
ACTN1	1	7	3230	-1797
MYBPC3	1	1	3231	1365
SPINK1	1	6	3232	-1627
KHDRBS1	1	1	3233	1365
APOC1	1	2	3234	119
MSN	1	0	3235	3806
NFATC2	1	4	3236	-1103
PEBP1	1	2	3237	118
SNAI2	1	7	3238	-1804
CHRNA4	1	3	3239	-633
SCNN1A	1	2	3240	116
ERCC6	1	0	3241	3802
PMP22	1	4	3242	-1106
ABCA4	1	5	3243	-1426
POU2F1	1	2	3244	114
TCEB2	1	1	3245	1356
PRKCG	1	2	3246	113
SLC19A1	1	3	3247	-635
UBE2N	1	1	3248	1355
TAF1	1	4	3249	-1111
DLG1	1	2	3250	113
GCKR	1	4	3251	-1112
GNAI1	1	0	3252	3800
PRKAB1	1	1	3253	1354
PROCR	1	3	3254	-639
TPM1	1	4	3255	-1113
RANBP2	1	4	3256	-1113
NOX1	1	9	3257	-2089
CAMK2A	1	6	3258	-1651
DUSP1	1	7	3259	-1815
UGT1A9	1	2	3260	110
C1QBP	1	3	3261	-643
SUMO3	1	0	3262	3793
SOD3	1	8	3263	-1965
SFPQ	1	2	3264	112
SREBF2	1	3	3265	-645
ERCC3	1	2	3266	113
POLR2C	1	0	3267	3792
TACR1	1	7	3268	-1819
TNFSF13	1	12	3269	-2353
EIF2S1	1	6	3270	-1659
MICB	1	3	3271	-647
SSB	1	2	3272	116
CASP2	1	3	3273	-648
MAP3K1	1	2	3274	116
RUVBL1	1	0	3275	3789
CALM3	1	0	3276	3790
DCTN1	1	1	3277	1340
GGT1	1	2	3278	115
NOTCH4	1	2	3279	120
TRPC6	1	7	3280	-1830
HLA-DPA1	1	0	3281	3789
KIR2DL1	1	6	3282	-1667
BBC3	1	17	3283	-2593
DNM1	1	2	3284	118
PPP2R4	1	0	3285	3787
GJB6	1	3	3286	-655
AP2M1	1	2	3287	118
USF1	1	1	3288	1335
KLF6	1	2	3289	117
CAMK2G	1	1	3290	1337
CEACAM5	1	7	3291	-1838
BCL10	1	6	3292	-1674
MFN2	1	13	3293	-2444
CDC37	1	0	3294	3787
MAVS	1	19	3295	-2684
CASP6	1	8	3296	-1990
ABCC4	1	8	3297	-1990
EPHB2	1	3	3298	-658
PLD1	1	4	3299	-1142
RAD23B	1	2	3300	110
CD3E	1	5	3301	-1466
NKX2-5	1	1	3302	1331
PLD2	1	1	3303	1332
SDC2	1	1	3304	1333
DDB2	1	1	3305	1333
FGF7	1	7	3306	-1849
SCNN1B	1	1	3307	1333
FKBP1A	1	4	3308	-1148
SMARCC1	1	2	3309	107
BRIP1	1	1	3310	1332
HTRA2	1	0	3311	3782
PCBP2	1	2	3312	108
CBX3	1	1	3313	1331
CGB	1	0	3314	3782
CCR1	1	8	3315	-2000
NR1H2	1	1	3316	1332
DYRK1A	1	11	3317	-2325
IKBKE	1	5	3318	-1473
PSME3	1	1	3319	1331
NTRK3	1	3	3320	-667
SLC25A4	1	2	3321	104
ATP5A1	1	5	3322	-1475
TLR6	1	1	3323	1334
UBE2C	1	1	3324	1334
MST1R	1	0	3325	3790
NCSTN	1	3	3326	-667
PTGER2	1	10	3327	-2238
COL5A1	1	4	3328	-1161
LAMC2	1	0	3329	3793
OSM	1	11	3330	-2335
SLC1A2	1	9	3331	-2147
SORL1	1	5	3332	-1480
PTP4A3	1	2	3333	99
GABRG2	1	2	3334	99
RANGAP1	1	1	3335	1327
ATXN1	1	1	3336	1327
RIPK2	1	5	3337	-1482
SH3KBP1	1	2	3338	98
ACKR3	1	2	3339	98
ACP1	1	1	3340	1325
JUNB	1	3	3341	-674
ALCAM	1	4	3342	-1169
PSMA2	1	2	3343	96
DEK	1	0	3344	3791
HUWE1	1	5	3345	-1487
ERAP1	1	3	3346	-676
C2	1	6	3347	-1716
ECE1	1	2	3348	93
INPP5D	1	5	3349	-1489
PLCG2	1	4	3350	-1174
MAP2K6	1	0	3351	3786
RRM1	1	3	3352	-680
TRPC3	1	2	3353	90
EIF3A	1	0	3354	3785
CREM	1	3	3355	-681
NR5A2	1	2	3356	89
AIP	1	7	3357	-1887
SMC3	1	3	3358	-681
MUC5B	1	4	3359	-1180
GABRA1	1	3	3360	-681
CXCL16	1	11	3361	-2362
ACTN2	1	5	3362	-1498
LOXL1	1	6	3363	-1727
SNRPB	1	0	3364	3791
GAB2	1	2	3365	96
CHRNB4	1	0	3366	3791
FCGR1A	1	4	3367	-1185
SCNN1G	1	0	3368	3790
AP2A1	1	2	3369	97
CAPN3	1	3	3370	-685
RAD9A	1	2	3371	96
ST14	1	0	3372	3789
SMARCA5	1	3	3373	-687
MED12	1	0	3374	3789
FOXP1	1	6	3375	-1737
DCC	1	9	3376	-2188
SLC22A1	1	6	3377	-1738
CD3G	1	4	3378	-1193
CMA1	1	0	3379	3788
MAD1L1	1	0	3380	3789
CLCN1	1	0	3381	3791
EFNB2	1	3	3382	-692
SCN4A	1	2	3383	95
SMARCC2	1	2	3384	95
TPI1	1	2	3385	95
GCLC	1	4	3386	-1194
HADHA	1	6	3387	-1746
MT2A	1	2	3388	94
MYO7A	1	4	3389	-1196
PSMB4	1	0	3390	3786
RNF2	1	3	3391	-699
SYNCRIP	1	2	3392	93
SLC25A5	1	1	3393	1304
EPHB4	1	4	3394	-1200
KCNA5	1	0	3395	3787
MSH3	1	1	3396	1305
RAD21	1	5	3397	-1518
RPS27A	1	3	3398	-698
UBTF	1	1	3399	1305
G3BP1	1	5	3400	-1520
MAPRE1	1	3	3401	-700
SLCO1B3	1	0	3402	3781
CDH3	1	1	3403	1303
FPR1	1	5	3404	-1523
KCNN4	1	9	3405	-2212
LAMA3	1	3	3406	-703
MYH10	1	4	3407	-1209
MYO6	1	0	3408	3778
P2RY2	1	0	3409	3778
PLCB1	1	3	3410	-705
FLNC	1	8	3411	-2081
PSMD11	1	0	3412	3780
CCT3	1	0	3413	3780
TNPO3	1	0	3414	3780
UGT1A7	1	0	3415	3780
FPR2	1	8	3416	-2084
S100A6	1	1	3417	1298
AMACR	1	8	3418	-2084
GNL3	1	0	3419	3779
PIAS4	1	1	3420	1297
ABCG5	1	1	3421	1297
FLNB	1	8	3422	-2087
HEXB	1	1	3423	1297
SNRPD3	1	0	3424	3777
CCT2	1	3	3425	-712
KIF2C	1	1	3426	1295
ACADM	1	5	3427	-1541
LAMA5	1	2	3428	75
ORM1	1	3	3429	-713
SERPINA5	1	3	3430	-713
VLDLR	1	6	3431	-1786
SND1	1	1	3432	1291
RECK	1	4	3433	-1224
TNFRSF13B	1	7	3434	-1954
IGFBP7	1	4	3435	-1225
KRT10	1	2	3436	73
PPP2R2B	1	0	3437	3779
ADAMTS4	1	2	3438	72
TNFSF15	1	2	3439	72
CRHR2	1	0	3440	3779
FGR	1	2	3441	73
MAP2K7	1	0	3442	3781
H2AFY	1	3	3443	-716
ERN1	1	8	3444	-2106
EFEMP1	1	1	3445	1292
ING1	1	1	3446	1294
NME2	1	1	3447	1294
MAPK10	1	1	3448	1294
PTPN13	1	1	3449	1294
SUPT5H	1	1	3450	1294
VAPB	1	2	3451	68
DKK3	1	3	3452	-722
GMNN	1	7	3453	-1967
ITLN1	1	2	3454	66
IFNGR2	1	1	3455	1294
LAMC1	1	1	3456	1294
MEIS1	1	2	3457	65
NFYA	1	8	3458	-2119
RPS14	1	1	3459	1292
CDK8	1	1	3460	1293
MAP2K3	1	5	3461	-1569
SMARCE1	1	0	3462	3784
RACGAP1	1	2	3463	67
ATP2B4	1	3	3464	-729
FES	1	2	3465	66
MAP4	1	6	3466	-1817
SLC1A1	1	0	3467	3786
TRAF5	1	0	3468	3787
FOSL1	1	4	3469	-1248
ASXL1	1	6	3470	-1820
LAMB1	1	2	3471	63
NRP2	1	2	3472	63
EIF4A3	1	1	3473	1294
NDC80	1	1	3474	1294
CNTNAP2	1	8	3475	-2132
CHD3	1	0	3476	3791
FABP1	1	5	3477	-1580
ODC1	1	1	3478	1293
PEPD	1	2	3479	58
CLDN5	1	4	3480	-1254
CCT7	1	0	3481	3794
ACAT1	1	16	3482	-2744
ASS1	1	1	3483	1293
CAMK2B	1	3	3484	-741
PTPN12	1	4	3485	-1256
RAB1A	1	3	3486	-738
SLC22A2	1	3	3487	-738
FAF1	1	1	3488	1293
DSG3	1	1	3489	1297
MC3R	1	6	3490	-1836
TCOF1	1	0	3491	3800
SLC9A3R2	1	1	3492	1298
SNW1	1	2	3493	58
SERBP1	1	2	3494	58
CLDN3	1	2	3495	58
GRIK2	1	5	3496	-1592
HSD17B10	1	2	3497	57
RPL3	1	0	3498	3802
SNRPD1	1	0	3499	3803
CALCRL	1	6	3500	-1845
SULF1	1	2	3501	57
GRIN3A	1	1	3502	1292
APLP2	1	0	3503	3807
PPP2R1B	1	1	3504	1293
PRKACB	1	1	3505	1293
RXRG	1	6	3506	-1849
UBA52	1	1	3507	1294
BCAP31	1	0	3508	3810
CCKAR	1	2	3509	53
GRB10	1	2	3510	53
RAB4A	1	3	3511	-750
RAD51C	1	17	3512	-2811
ROBO1	1	8	3513	-2165
RPS9	1	1	3514	1291
RPS17	1	1	3515	1291
S100P	1	4	3516	-1277
USH2A	1	1	3517	1291
NUMB	1	0	3518	3806
RECQL4	1	1	3519	1290
SUPT16H	1	2	3520	47
ATP2C1	1	5	3521	-1608
DLL1	1	4	3522	-1282
KISS1R	1	2	3523	45
TUBA1C	1	0	3524	3802
CKS1B	1	4	3525	-1282
PRKAG1	1	0	3526	3805
RNF8	1	6	3527	-1866
RPL23	1	0	3528	3811
DLL4	1	1	3529	1287
COL4A4	1	0	3530	3816
DUSP6	1	5	3531	-1615
KCNJ5	1	7	3532	-2031
MVK	1	1	3533	1285
NOV	1	0	3534	3816
NPR1	1	2	3535	38
PCSK5	1	2	3536	38
RHCE	1	1	3537	1284
SSBP1	1	0	3538	3815
SF3A1	1	0	3539	3817
FLCN	1	3	3540	-768
CAMK4	1	2	3541	36
KCNN3	1	3	3542	-766
MPG	1	1	3543	1283
PTPRJ	1	0	3544	3819
TBX5	1	2	3545	37
TGIF1	1	1	3546	1282
PRKRA	1	1	3547	1283
PABPC4	1	0	3548	3820
SART1	1	1	3549	1282
ANK1	1	5	3550	-1633
BACH1	1	8	3551	-2199
FUT3	1	3	3552	-770
IL12RB2	1	0	3553	3824
SERPINE2	1	5	3554	-1635
PLSCR1	1	1	3555	1281
S100A11	1	0	3556	3825
SH3GL2	1	0	3557	3825
CEP290	1	4	3558	-1304
CBR1	1	3	3559	-775
CSTA	1	3	3560	-775
POLE	1	0	3561	3830
SIAH2	1	4	3562	-1305
SF3B3	1	0	3563	3830
DCLRE1C	1	3	3564	-776
GRIN2D	1	0	3565	3835
PFKP	1	1	3566	1284
PRPH2	1	0	3567	3836
TSHB	1	1	3568	1283
RBM39	1	2	3569	24
GREM1	1	1	3570	1282
ECT2	1	2	3571	23
GJA5	1	1	3572	1282
HLA-DOB	1	5	3573	-1649
LAMA2	1	5	3574	-1649
MTNR1A	1	1	3575	1281
USF2	1	0	3576	3839
CUBN	1	4	3577	-1314
AKAP9	1	8	3578	-2222
CSMD1	1	4	3579	-1315
ANXA4	1	2	3580	17
LBR	1	5	3581	-1652
LIFR	1	3	3582	-785
LPP	1	1	3583	1278
NPR2	1	0	3584	3841
RPS10	1	2	3585	18
SRI	1	0	3586	3842
ST13	1	0	3587	3842
UBE2V1	1	0	3588	3842
SNCAIP	1	0	3589	3844
RBCK1	1	5	3590	-1659
RPL13A	1	2	3591	15
VPS4A	1	4	3592	-1325
PBRM1	1	4	3593	-1325
ACVR1B	1	1	3594	1275
ADH5	1	2	3595	12
NPY2R	1	8	3596	-2238
RING1	1	6	3597	-1930
SFRP2	1	4	3598	-1328
CENPE	1	2	3599	13
DBN1	1	0	3600	3853
LHB	1	1	3601	1283
LTBP1	1	1	3602	1283
MTM1	1	0	3603	3853
P2RX1	1	0	3604	3853
RPS13	1	0	3605	3853
STAMBP	1	0	3606	3856
WWP2	1	0	3607	3857
SH2B1	1	0	3608	3858
NDUFA13	1	1	3609	1280
NDEL1	1	3	3610	-795
CETN2	1	0	3611	3860
LGALS8	1	5	3612	-1672
RECQL	1	1	3613	1282
PRPF3	1	1	3614	1282
AKAP12	1	1	3615	1282
GOLM1	1	0	3616	3865
AKR1B10	1	1	3617	1281
SCARB2	1	10	3618	-2504
DLG2	1	3	3619	-796
IGFBP6	1	2	3620	3
MAP3K3	1	0	3621	3871
PTPRZ1	1	2	3622	3
STK3	1	2	3623	3
SLC23A2	1	0	3624	3876
TRIM32	1	2	3625	4
SRRM2	1	0	3626	3878
MCOLN1	1	10	3627	-2512
WNK4	1	1	3628	1276
CRTC2	1	1	3629	1276
ASNS	1	4	3630	-1351
BMP1	1	3	3631	-805
ETV1	1	1	3632	1277
FABP5	1	6	3633	-1962
ACSL4	1	4	3634	-1354
GRK6	1	0	3635	3873
IFNA6	1	0	3636	3874
RPA3	1	3	3637	-807
SLAMF1	1	5	3638	-1691
TNFRSF10C	1	2	3639	-7
LATS2	1	3	3640	-806
MYOCD	1	0	3641	3880
SUMO4	1	1	3642	1276
CTSH	1	0	3643	3882
DAZ1	1	1	3644	1276
S1PR3	1	9	3645	-2433
EIF4G2	1	1	3646	1275
GALNT2	1	3	3647	-811
GFER	1	0	3648	3878
HOXB7	1	1	3649	1274
ORC2	1	3	3650	-813
PLA2G1B	1	2	3651	-16
PKN2	1	2	3652	-15
PTGFR	1	4	3653	-1369
RPL19	1	1	3654	1274
SEL1L	1	2	3655	-16
HLTF	1	0	3656	3875
SULT1E1	1	1	3657	1272
TAF7	1	0	3658	3874
TUBA3C	1	0	3659	3874
SART3	1	1	3660	1270
SRA1	1	1	3661	1270
LILRB2	1	10	3662	-2545
ACIN1	1	1	3663	1269
SIN3B	1	0	3664	3871
RTN4R	1	2	3665	-20
GSTO2	1	1	3666	1268
EPHA4	1	3	3667	-825
HIST1H1E	1	0	3668	3874
HADHB	1	3	3669	-826
IFNA4	1	0	3670	3873
IL3RA	1	5	3671	-1720
INSIG1	1	6	3672	-1997
KCNJ10	1	2	3673	-27
NPR3	1	2	3674	-26
RPN2	1	1	3675	1265
NCK2	1	1	3676	1267
SORBS1	1	2	3677	-27
FRS2	1	3	3678	-832
NCOA6	1	1	3679	1266
ASF1A	1	0	3680	3871
SENP3	1	1	3681	1265
KCNK9	1	0	3682	3870
RXFP1	1	0	3683	3872
GSTZ1	1	0	3684	3878
HYAL1	1	2	3685	-33
KCNA1	1	2	3686	-33
MARS	1	2	3687	-33
MDH2	1	7	3688	-2175
CTSA	1	11	3689	-2666
PRKCSH	1	1	3690	1261
RPS6KA2	1	3	3691	-842
BAG2	1	2	3692	-36
NPC2	1	2	3693	-36
CLSPN	1	1	3694	1260
FGF8	1	7	3695	-2180
LAMB2	1	0	3696	3891
MAGEA1	1	4	3697	-1402
RPL10A	1	4	3698	-1402
PPP3CB	1	2	3699	-37
RPL23A	1	0	3700	3889
TFAP2C	1	3	3701	-846
TNFSF9	1	19	3702	-3084
SRRM1	1	0	3703	3889
RBM14	1	1	3704	1261
NUDT21	1	0	3705	3890
ZBTB7A	1	0	3706	3890
REV1	1	3	3707	-851
NPLOC4	1	1	3708	1261
AMOT	1	1	3709	1261
ATIC	1	0	3710	3892
BMX	1	0	3711	3892
CHM	1	8	3712	-2349
CSTF2	1	0	3713	3891
CYB5A	1	0	3714	3891
LIMS1	1	1	3715	1256
P2RX4	1	3	3716	-857
PPT1	1	5	3717	-1758
PRPS1	1	8	3718	-2354
RAP1GAP	1	3	3719	-858
RPL26	1	1	3720	1252
SDHC	1	3	3721	-859
BAZ1B	1	0	3722	3897
STAG2	1	7	3723	-2206
GABARAPL2	1	0	3724	3897
ATXN10	1	2	3725	-53
SPG11	1	1	3726	1252
ETF1	1	2	3727	-52
IMPDH1	1	4	3728	-1427
KIF5A	1	1	3729	1252
RNH1	1	2	3730	-54
SOAT1	1	4	3731	-1429
SPINT1	1	4	3732	-1429
TCF12	1	4	3733	-1429
TRIM24	1	2	3734	-56
SF3B4	1	0	3735	3902
CASP14	1	6	3736	-2052
STOML2	1	1	3737	1249
TRIM33	1	2	3738	-58
