gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
KCNJ15	1	0	5201	4132
KIFC3	1	2	5202	-2375
LGALS4	1	2	5203	-2375
MAK	1	1	5204	-631
PDE8A	1	0	5205	4139
PDE9A	1	1	5206	-629
SALL2	1	0	5207	4144
STK10	1	0	5208	4149
NR2C1	1	0	5209	4154
CILP	1	0	5210	4156
CGGBP1	1	0	5211	4156
PGLYRP1	1	0	5212	4157
CYTH3	1	1	5213	-629
NR1D2	1	0	5214	4165
RNASEH2A	1	2	5215	-2381
TRIM3	1	0	5216	4168
SEC23IP	1	1	5217	-627
ITGA11	1	0	5218	4174
ICK	1	0	5219	4174
EPN2	1	0	5220	4175
WDTC1	1	0	5221	4175
NCDN	1	0	5222	4177
SH3BP4	1	0	5223	4181
NSL1	1	0	5224	4183
INTS1	1	1	5225	-633
IL36B	1	0	5226	4186
SIGLEC8	1	1	5227	-634
MRPS28	1	0	5228	4187
TAS2R16	1	0	5229	4188
DHH	1	1	5230	-636
NCAPG2	1	1	5231	-635
FOXRED1	1	1	5232	-635
CCDC47	1	0	5233	4212
HIVEP3	1	0	5234	4215
NYX	1	0	5235	4217
MRPL11	1	0	5236	4220
ADAMTS12	1	1	5237	-636
PRAM1	1	0	5238	4232
GNPTG	1	2	5239	-2400
FMNL2	1	1	5240	-637
FGD4	1	1	5241	-636
FREM1	1	0	5242	4250
TMED4	1	1	5243	-635
PEF1	1	0	5244	4264
AIM1	1	0	5245	4265
ARSE	1	0	5246	4265
CDR2	1	1	5247	-636
CHML	1	0	5248	4266
ERF	1	0	5249	4272
FGL1	1	0	5250	4275
GABRE	1	3	5251	-3282
GPX7	1	0	5252	4282
IFNW1	1	0	5253	4288
ITPKA	1	1	5254	-640
PHKB	1	0	5255	4298
MAP4K2	1	0	5256	4301
ZP2	1	0	5257	4309
S1PR4	1	0	5258	4314
FGF17	1	1	5259	-636
AP4M1	1	0	5260	4315
COX5A	1	0	5261	4320
LAPTM4A	1	1	5262	-636
FRAT1	1	0	5263	4330
SNUPN	1	1	5264	-637
C1D	1	0	5265	4331
C10orf10	1	0	5266	4339
BTN3A1	1	0	5267	4339
C14orf1	1	1	5268	-640
DOCK9	1	1	5269	-639
KCNE4	1	0	5270	4348
POU2F3	1	0	5271	4351
KLHL3	1	0	5272	4357
DKK4	1	0	5273	4360
MYEF2	1	1	5274	-640
NIP7	1	0	5275	4373
RAPGEF6	1	0	5276	4376
BRWD1	1	1	5277	-640
RBM23	1	0	5278	4392
ELP2	1	1	5279	-641
MCOLN3	1	0	5280	4394
PEX26	1	0	5281	4397
TRMU	1	0	5282	4398
DNAJC11	1	0	5283	4398
BCAP29	1	0	5284	4398
NCLN	1	0	5285	4399
SLC39A8	1	2	5286	-2438
MRPL41	1	0	5287	4414
ALG8	1	0	5288	4415
FOXP4	1	2	5289	-2438
KSR2	1	0	5290	4456
MIR503	1	0	5291	4465
ADH6	1	0	5292	4465
NUDT2	1	1	5293	-637
CEACAM8	1	0	5294	4466
CLCNKA	1	0	5295	4466
HOXD11	1	1	5296	-630
MPST	1	1	5297	-629
NOVA1	1	1	5298	-628
NPTX2	1	0	5299	4476
PGAM2	1	0	5300	4480
PHKG2	1	0	5301	4481
POU4F2	1	0	5302	4482
MRPL23	1	0	5303	4488
RPL41	1	0	5304	4488
MSMO1	1	0	5305	4489
SLIT1	1	0	5306	4489
SURF6	1	0	5307	4490
TCF19	1	0	5308	4490
TLL1	1	0	5309	4490
HIST1H2AL	1	0	5310	4498
TBX19	1	0	5311	4504
SYNGR1	1	0	5312	4506
DEDD	1	0	5313	4506
B4GALT5	1	2	5314	-2456
PMPCB	1	0	5315	4506
DCLRE1A	1	1	5316	-641
DGCR2	1	0	5317	4511
ACTR1B	1	0	5318	4512
GPA33	1	0	5319	4512
POP7	1	0	5320	4512
BET1	1	0	5321	4512
LANCL1	1	0	5322	4512
SLC25A17	1	0	5323	4513
SPATS2L	1	0	5324	4533
DNAI1	1	1	5325	-639
SLCO3A1	1	0	5326	4540
DEF6	1	0	5327	4543
RAB6B	1	1	5328	-639
TXNL4B	1	0	5329	4560
AGGF1	1	0	5330	4560
APPL2	1	0	5331	4561
CACNA2D3	1	1	5332	-640
C8orf4	1	0	5333	4568
GJA9	1	0	5334	4569
XYLT2	1	0	5335	4574
CYP3A43	1	1	5336	-640
SLC13A3	1	1	5337	-640
FN3KRP	1	0	5338	4579
ITFG3	1	2	5339	-2475
CHMP4C	1	1	5340	-641
GJB4	1	1	5341	-639
WIPF2	1	0	5342	4609
SPICE1	1	0	5343	4612
SLC13A5	1	0	5344	4616
ATP5G2	1	0	5345	4623
DPT	1	2	5346	-2480
IFI6	1	0	5347	4628
GFRA3	1	2	5348	-2480
METTL1	1	1	5349	-640
MT1H	1	0	5350	4634
OXA1L	1	0	5351	4638
RFX3	1	0	5352	4642
RYK	1	2	5353	-2483
XPNPEP2	1	0	5354	4649
SLMAP	1	0	5355	4652
HIST1H3J	1	0	5356	4652
TPST1	1	0	5357	4652
STK16	1	0	5358	4654
STK19	1	1	5359	-648
ADAMTS3	1	0	5360	4662
ADAMTS2	1	1	5361	-647
SPAG6	1	0	5362	4661
COQ7	1	3	5363	-3383
RASGRP2	1	0	5364	4673
LRRC41	1	0	5365	4677
SEMA4F	1	0	5366	4677
RPP38	1	0	5367	4677
SLC35A1	1	0	5368	4677
CCT6B	1	0	5369	4677
PROKR1	1	0	5370	4679
TMC6	1	0	5371	4687
RASA3	1	4	5372	-3839
MESDC2	1	0	5373	4690
XPO6	1	1	5374	-652
PATZ1	1	0	5375	4698
NTSR2	1	2	5376	-2504
YIPF3	1	0	5377	4703
PLEKHG4	1	0	5378	4703
KRT23	1	0	5379	4704
SPG21	1	0	5380	4726
CALML5	1	0	5381	4729
CECR1	1	0	5382	4729
MPHOSPH8	1	0	5383	4735
GON4L	1	0	5384	4736
RNF43	1	1	5385	-657
MKS1	1	0	5386	4736
SARS2	1	1	5387	-658
CDV3	1	2	5388	-2514
LRIF1	1	0	5389	4748
TRERF1	1	0	5390	4748
INPP5E	1	0	5391	4752
ATP10A	1	0	5392	4755
WFDC1	1	3	5393	-3412
CACTIN	1	0	5394	4758
MYOZ1	1	0	5395	4758
TINAGL1	1	0	5396	4761
SEMA4A	1	0	5397	4762
FUNDC2	1	1	5398	-664
GCC1	1	0	5399	4769
RIOK1	1	0	5400	4779
ANKRD27	1	0	5401	4779
NBPF3	1	0	5402	4781
GTPBP3	1	1	5403	-667
ZNF598	1	0	5404	4790
CLEC4C	1	1	5405	-665
ZNF384	1	0	5406	4810
BCL7A	1	0	5407	4829
CLGN	1	0	5408	4829
DLX6	1	2	5409	-2530
ETV3	1	2	5410	-2530
CENPI	1	0	5411	4829
GPR1	1	3	5412	-3428
HOXD1	1	0	5413	4832
HOXD12	1	2	5414	-2533
MYH4	1	1	5415	-667
PCDH8	1	0	5416	4841
SLC4A3	1	0	5417	4846
SSR2	1	1	5418	-667
CDY1	1	0	5419	4857
CROCC	1	0	5420	4866
SPEG	1	1	5421	-663
AKAP3	1	0	5422	4869
TXNL4A	1	0	5423	4872
ACOT2	1	0	5424	4873
PCNX	1	1	5425	-664
GPD1L	1	0	5426	4884
KAZN	1	2	5427	-2544
NGEF	1	4	5428	-3892
DHRS7B	1	0	5429	4899
HEYL	1	0	5430	4901
SESN1	1	3	5431	-3444
HOOK1	1	1	5432	-660
TUG1	1	0	5433	4927
VAC14	1	0	5434	4936
KCMF1	1	0	5435	4942
ADCK3	1	1	5436	-659
PDSS2	1	1	5437	-659
TSHZ3	1	1	5438	-658
CTDSP1	1	0	5439	4950
FAM60A	1	0	5440	4953
ABCG4	1	0	5441	4960
HPS6	1	2	5442	-2556
IMMP2L	1	0	5443	4984
NOA1	1	0	5444	4987
HOOK3	1	1	5445	-658
PIGO	1	0	5446	4990
PPIL4	1	0	5447	4993
ADAMTSL1	1	0	5448	5002
PAXBP1	1	0	5449	5003
BAAT	1	1	5450	-659
CDH12	1	0	5451	5042
COL16A1	1	0	5452	5042
FUCA2	1	0	5453	5046
B4GALNT1	1	1	5454	-659
GNG4	1	2	5455	-2567
GNGT2	1	1	5456	-660
GPR4	1	0	5457	5044
HK3	1	0	5458	5046
ISG20	1	0	5459	5046
LTK	1	3	5460	-3471
NINJ1	1	0	5461	5050
PRB1	1	1	5462	-663
PSG5	1	2	5463	-2572
SCN2B	1	1	5464	-664
TEF	1	1	5465	-662
NPRL3	1	0	5466	5061
HIST1H2BF	1	0	5467	5061
BBOX1	1	3	5468	-3478
KLF7	1	0	5469	5064
MYOM1	1	1	5470	-662
HERC3	1	1	5471	-661
WDR46	1	1	5472	-661
TIMM44	1	0	5473	5083
LILRB3	1	0	5474	5090
LECT1	1	0	5475	5090
CLUH	1	0	5476	5104
PIK3R5	1	1	5477	-656
CLDN15	1	0	5478	5109
LTN1	1	0	5479	5114
CLEC4E	1	2	5480	-2584
HIBCH	1	0	5481	5114
ARFIP1	1	0	5482	5117
MMADHC	1	0	5483	5117
SLC25A24	1	0	5484	5122
CLEC4A	1	3	5485	-3493
CDON	1	0	5486	5125
NMD3	1	1	5487	-658
NAGPA	1	1	5488	-658
TAS2R5	1	0	5489	5139
DUSP23	1	0	5490	5146
BMP2K	1	0	5491	5161
KIF16B	1	1	5492	-656
KDM4D	1	1	5493	-656
LMBRD1	1	0	5494	5166
TBC1D24	1	2	5495	-2595
KIF17	1	0	5496	5182
XPNPEP3	1	0	5497	5192
PLEKHF2	1	0	5498	5201
DHDDS	1	4	5499	-3961
RAB11FIP4	1	0	5500	5224
TUBGCP5	1	0	5501	5237
MIB2	1	0	5502	5250
LINGO2	1	0	5503	5256
TMTC2	1	0	5504	5256
MUC20	1	0	5505	5260
ATG9B	1	1	5506	-653
FREM2	1	0	5507	5274
CACNB3	1	0	5508	5287
CYP2F1	1	1	5509	-652
DLX1	1	2	5510	-2605
MLNR	1	0	5511	5295
HOXC11	1	2	5512	-2606
HOXD8	1	0	5513	5295
IDH3G	1	0	5514	5295
KCNN1	1	1	5515	-653
MAP6	1	0	5516	5294
ALDH6A1	1	0	5517	5294
PCP4	1	0	5518	5299
PRPSAP2	1	0	5519	5303
SH3BGRL	1	0	5520	5308
SURF2	1	1	5521	-656
UPP1	1	0	5522	5309
DDO	1	0	5523	5315
CACNA1I	1	0	5524	5318
AATK	1	1	5525	-655
SFI1	1	1	5526	-655
NUBP2	1	1	5527	-653
CCNO	1	0	5528	5333
SEMA4B	1	0	5529	5334
RBBP9	1	0	5530	5336
GTF2A1L	1	0	5531	5338
UPK1A	1	0	5532	5338
HIBADH	1	0	5533	5339
CHSY1	1	0	5534	5343
FASTKD2	1	0	5535	5343
SEC61G	1	0	5536	5356
TSSK2	1	1	5537	-658
SHC2	1	0	5538	5358
TSPAN13	1	1	5539	-657
SULT1B1	1	0	5540	5368
NCAPH2	1	0	5541	5371
HEBP1	1	0	5542	5377
RXFP3	1	0	5543	5382
ZFYVE1	1	0	5544	5386
MRPS21	1	0	5545	5388
MED29	1	0	5546	5400
ACSS2	1	4	5547	-4007
PNO1	1	0	5548	5414
VANGL2	1	0	5549	5420
CC2D2A	1	0	5550	5425
DDX31	1	0	5551	5438
CLMP	1	0	5552	5444
POF1B	1	0	5553	5446
AMN	1	1	5554	-664
SH3BGRL3	1	0	5555	5450
KREMEN1	1	0	5556	5455
PCBD2	1	0	5557	5456
RGPD5	1	0	5558	5458
NKD2	1	0	5559	5472
AEBP2	1	0	5560	5489
NEU4	1	1	5561	-665
SESN3	1	0	5562	5498
DSG4	1	1	5563	-664
MMS22L	1	0	5564	5510
PTF1A	1	0	5565	5513
DAOA-AS1	1	1	5566	-662
CDH8	1	1	5567	-660
CDH10	1	0	5568	5535
CDH16	1	1	5569	-661
GPR15	1	0	5570	5541
HOXA2	1	1	5571	-659
HOXB8	1	0	5572	5542
KCNJ9	1	0	5573	5545
LY6E	1	2	5574	-2662
MFNG	1	2	5575	-2662
MYH8	1	1	5576	-661
PPIC	1	0	5577	5556
UGT2B10	1	1	5578	-656
CLPP	1	2	5579	-2664
PIGQ	1	0	5580	5565
B3GNT3	1	0	5581	5582
PIGN	1	1	5582	-650
FAM98A	1	0	5583	5613
NPTN	1	0	5584	5619
MCAT	1	1	5585	-651
THYN1	1	1	5586	-651
HILPDA	1	0	5587	5625
MZB1	1	0	5588	5632
ASB1	1	0	5589	5639
GNG13	1	2	5590	-2671
NSMCE4A	1	0	5591	5646
FKBP14	1	0	5592	5651
LRRC8D	1	0	5593	5652
SLC35C1	1	0	5594	5657
POLR3E	1	0	5595	5664
IFNK	1	2	5596	-2674
FAM20C	1	0	5597	5668
NOL12	1	0	5598	5703
FAT4	1	2	5599	-2675
ASRGL1	1	0	5600	5716
EDEM3	1	0	5601	5716
SCUBE1	1	0	5602	5717
APOL3	1	0	5603	5719
GRIP2	1	1	5604	-659
PLA2G12A	1	0	5605	5720
EVA1A	1	0	5606	5725
HPS3	1	1	5607	-660
FCRLA	1	0	5608	5731
ZNRF1	1	0	5609	5731
CNTNAP4	1	1	5610	-662
MUC17	1	0	5611	5758
FAM76B	1	0	5612	5761
ZNF366	1	0	5613	5767
TXLNB	1	0	5614	5767
BMPER	1	0	5615	5767
NPS	1	1	5616	-657
AOAH	1	0	5617	5819
FOXJ1	1	2	5618	-2691
NEK3	1	0	5619	5835
OAZ2	1	1	5620	-656
PHF2	1	0	5621	5835
PSKH1	1	0	5622	5838
RNASE4	1	0	5623	5839
TSPAN31	1	0	5624	5840
SCN4B	1	1	5625	-658
SNAPC1	1	1	5626	-658
ZNF74	1	1	5627	-658
MKRN3	1	1	5628	-658
DOC2A	1	1	5629	-657
NOL4	1	0	5630	5856
SLC33A1	1	0	5631	5859
TRAM2	1	0	5632	5867
JAKMIP2	1	0	5633	5870
CD302	1	0	5634	5870
TSPAN3	1	0	5635	5870
ANGPTL7	1	0	5636	5871
ZNF267	1	0	5637	5873
CACNG3	1	1	5638	-662
B3GNT1	1	0	5639	5879
ATP11B	1	0	5640	5890
CLEC5A	1	2	5641	-2708
PTPN18	1	1	5642	-662
RBMS3	1	0	5643	5916
TRPM5	1	4	5644	-4100
SLC2A8	1	1	5645	-663
CALY	1	0	5646	5919
HDGFRP3	1	1	5647	-663
TAS2R13	1	0	5648	5918
TAS2R14	1	4	5649	-4104
PAM16	1	0	5650	5919
CPA4	1	0	5651	5923
CXXC5	1	0	5652	5932
ZCCHC17	1	0	5653	5933
SIRPG	1	0	5654	5969
ZFP64	1	0	5655	5976
LMO3	1	0	5656	5980
NCEH1	1	1	5657	-668
SYT13	1	0	5658	5987
KDM8	1	1	5659	-665
PLVAP	1	3	5660	-3658
KIRREL3	1	1	5661	-663
USMG5	1	1	5662	-662
SLC25A46	1	1	5663	-662
BATF2	1	0	5664	6047
MMP21	1	0	5665	6051
NDUFAF6	1	0	5666	6058
MMAA	1	0	5667	6068
RSPO2	1	0	5668	6091
SLC35B2	1	1	5669	-664
CDS1	1	0	5670	6114
NELL2	1	0	5671	6129
NKX6-1	1	0	5672	6131
SLC9A5	1	0	5673	6140
ZNF43	1	0	5674	6147
DLEU2	1	3	5675	-3670
SLC7A6	1	0	5676	6154
NDST3	1	0	5677	6156
FEZF2	1	0	5678	6159
RNF144A	1	0	5679	6163
CLEC2B	1	0	5680	6169
CST8	1	0	5681	6172
SIX2	1	0	5682	6179
SLC22A7	1	1	5683	-667
SLC27A3	1	1	5684	-666
FZD10	1	0	5685	6182
SCN11A	1	0	5686	6183
RAB26	1	0	5687	6202
PPP1R14B	1	5	5688	-4424
HPCAL4	1	0	5689	6233
EMCN	1	2	5690	-2743
ZNF280D	1	2	5691	-2743
QRICH1	1	1	5692	-669
COMMD4	1	0	5693	6246
USP40	1	0	5694	6265
TASP1	1	0	5695	6270
OLFML3	1	0	5696	6283
SLC12A9	1	0	5697	6284
LPAR5	1	0	5698	6288
PHTF2	1	0	5699	6288
CSRP2BP	1	0	5700	6290
ABHD6	1	2	5701	-2751
NLGN2	1	1	5702	-674
ATG101	1	0	5703	6301
PIEZO2	1	4	5704	-4156
GPBP1	1	0	5705	6315
C5orf42	1	0	5706	6316
CCDC28B	1	0	5707	6322
ZNF385D	1	0	5708	6327
PGAP1	1	0	5709	6334
TTI2	1	0	5710	6338
TSPAN14	1	0	5711	6351
PPP1R14C	1	1	5712	-679
NETO1	1	0	5713	6352
FAM167A	1	1	5714	-680
NFATC2IP	1	0	5715	6367
ARHGAP19	1	0	5716	6370
GIPC3	1	1	5717	-676
KLF17	1	0	5718	6402
KRT72	1	0	5719	6409
SLFN5	1	0	5720	6422
HECTD4	1	0	5721	6441
IFITM5	1	0	5722	6455
ALDH3B2	1	0	5723	6471
BMP8B	1	0	5724	6472
CPN2	1	1	5725	-673
CYP2A7	1	1	5726	-673
ADAM2	1	0	5727	6482
GJB5	1	1	5728	-674
TCHH	1	2	5729	-2776
ZNF16	1	0	5730	6509
FGF16	1	0	5731	6518
RAPGEF5	1	0	5732	6531
CD96	1	0	5733	6543
DMXL2	1	0	5734	6571
ABHD12	1	1	5735	-668
PITPNC1	1	0	5736	6586
CACNG4	1	0	5737	6592
CNIH4	1	0	5738	6600
TAS2R8	1	0	5739	6608
TRAT1	1	0	5740	6609
CCDC53	1	2	5741	-2784
TMEM216	1	0	5742	6612
SCLY	1	0	5743	6618
KCNK10	1	0	5744	6621
LIME1	1	0	5745	6633
AKIRIN2	1	0	5746	6642
DNAJA4	1	1	5747	-673
FASTKD5	1	1	5748	-672
PPCS	1	2	5749	-2788
ASB13	1	0	5750	6702
ZNF408	1	1	5751	-672
ZNF703	1	0	5752	6708
OR51E2	1	0	5753	6714
FGD3	1	0	5754	6748
FCHSD1	1	0	5755	6748
RFT1	1	0	5756	6754
ZFP42	1	4	5757	-4208
CHODL	1	0	5758	6791
IDO2	1	3	5759	-3750
HID1	1	0	5760	6823
NMNAT3	1	0	5761	6828
CA11	1	0	5762	6861
CPA3	1	0	5763	6866
SNN	1	0	5764	6896
HIST1H4G	1	0	5765	6896
SLC22A13	1	0	5766	6905
RASA4	1	1	5767	-671
CPQ	1	0	5768	6924
VAMP5	1	0	5769	6933
SERINC3	1	0	5770	6934
SLC2A6	1	0	5771	6942
FCHO1	1	1	5772	-672
PPIP5K2	1	0	5773	6957
OPN3	1	1	5774	-673
UQCRQ	1	0	5775	6969
PBDC1	1	1	5776	-669
NRN1	1	0	5777	6992
FAM20A	1	0	5778	7005
MOCOS	1	0	5779	7010
PDPR	1	3	5780	-3770
LGI2	1	0	5781	7015
INTS8	1	0	5782	7021
LGR6	1	1	5783	-670
WBSCR17	1	0	5784	7061
ZNF655	1	0	5785	7069
SLC8B1	1	0	5786	7093
AKNA	1	3	5787	-3775
FAM49A	1	0	5788	7098
PMFBP1	1	1	5789	-671
NRIP2	1	0	5790	7106
GPR123	1	0	5791	7118
C9orf3	1	0	5792	7124
TOX2	1	0	5793	7126
KCNH7	1	0	5794	7129
MYLK3	1	0	5795	7133
ABCC12	1	1	5796	-674
RFX6	1	0	5797	7196
DEFB119	1	0	5798	7197
GPATCH11	1	0	5799	7198
YIPF6	1	0	5800	7209
P2RY8	1	0	5801	7209
ENTPD3	1	0	5802	7244
COX6A2	1	1	5803	-671
GBX2	1	0	5804	7247
SCN7A	1	0	5805	7259
TBX15	1	0	5806	7264
RNF113A	1	0	5807	7269
RAB36	1	0	5808	7280
STAG3	1	1	5809	-669
INMT	1	0	5810	7311
GRAMD4	1	1	5811	-670
TPSD1	1	0	5812	7328
AP4E1	1	0	5813	7328
GCAT	1	6	5814	-4747
NKIRAS2	1	0	5815	7357
MRPS33	1	0	5816	7382
P2RY13	1	0	5817	7388
FAM46C	1	0	5818	7401
CCDC109B	1	2	5819	-2840
BIN3	1	0	5820	7427
PCDHA12	1	1	5821	-672
SUCNR1	1	1	5822	-672
VN1R1	1	0	5823	7444
CHP2	1	1	5824	-672
ARMC5	1	1	5825	-671
ELL3	1	1	5826	-671
SIGLEC10	1	1	5827	-669
SLC25A21	1	2	5828	-2847
TSPAN18	1	0	5829	7526
DACH2	1	0	5830	7558
AMICA1	1	0	5831	7564
DUSP15	1	0	5832	7576
SUN5	1	1	5833	-667
GLIS1	1	1	5834	-667
GDF7	1	0	5835	7595
KIAA0825	1	0	5836	7642
QRFP	1	0	5837	7648
ARPIN	1	0	5838	7650
GDF10	1	0	5839	7687
GPR26	1	0	5840	7688
HBQ1	1	1	5841	-665
KCNS1	1	0	5842	7688
MT1M	1	2	5843	-2857
XCL2	1	0	5844	7703
PPP1R17	1	0	5845	7739
FKBP9	1	1	5846	-667
HMGXB3	1	2	5847	-2860
SPO11	1	3	5848	-3832
TIMM10B	1	0	5849	7770
P2RY10	1	1	5850	-666
TAGLN3	1	0	5851	7777
HSD17B14	1	0	5852	7792
PIGP	1	0	5853	7794
C11orf73	1	0	5854	7805
TM6SF2	1	0	5855	7809
CYTL1	1	2	5856	-2866
TAF7L	1	0	5857	7812
LINS	1	0	5858	7841
C7orf43	1	0	5859	7847
SLC39A9	1	1	5860	-673
TMEM126B	1	0	5861	7861
THSD1	1	0	5862	7861
STK31	1	2	5863	-2872
SLC7A10	1	1	5864	-676
POLE4	1	0	5865	7866
OTOR	1	1	5866	-677
MS4A7	1	1	5867	-675
HAPLN2	1	1	5868	-675
C14orf93	1	0	5869	7883
TAF1D	1	0	5870	7903
NDUFAF5	1	2	5871	-2879
FAM118B	1	0	5872	7904
HKDC1	1	0	5873	7923
YPEL3	1	0	5874	7935
GFM2	1	0	5875	7946
WFIKKN1	1	1	5876	-678
NLRP5	1	0	5877	8017
MIPOL1	1	0	5878	8040
CEP128	1	1	5879	-677
ASPRV1	1	3	5880	-3862
STRC	1	1	5881	-676
OTUD1	1	0	5882	8077
EPHA10	1	2	5883	-2886
IFNL4	1	1	5884	-673
GPR19	1	0	5885	8186
GUCY2F	1	2	5886	-2885
KCNA6	1	0	5887	8185
MT1B	1	0	5888	8185
NHLH1	1	1	5889	-675
OMD	1	0	5890	8184
PAFAH2	1	0	5891	8184
PSPN	1	0	5892	8185
ZNF19	1	0	5893	8194
ADAM18	1	0	5894	8204
CEPT1	1	0	5895	8225
LIAS	1	0	5896	8231
LAMB4	1	0	5897	8234
TMED3	1	0	5898	8240
LRRC8B	1	0	5899	8240
SLC16A8	1	0	5900	8240
OR10J1	1	0	5901	8247
MYLPF	1	0	5902	8256
PRLH	1	0	5903	8263
DPM3	1	0	5904	8279
RBM47	1	0	5905	8282
TRMT5	1	0	5906	8339
VAT1L	1	3	5907	-3885
NPFFR1	1	0	5908	8352
MFSD1	1	1	5909	-680
BRD9	1	3	5910	-3887
GPR101	1	1	5911	-677
RSPH1	1	2	5912	-2905
CPA5	1	0	5913	8465
MRGPRF	1	1	5914	-678
ERP27	1	0	5915	8484
GPHB5	1	0	5916	8486
LRRC39	1	0	5917	8492
NFAM1	1	1	5918	-679
PAOX	1	0	5919	8545
NLRC3	1	0	5920	8545
RASGEF1A	1	0	5921	8559
GPR97	1	2	5922	-2914
SLC35F1	1	2	5923	-2914
SYT14	1	0	5924	8569
HSD17B13	1	0	5925	8598
DPPA3	1	1	5926	-683
RTL1	1	1	5927	-683
RGS9BP	1	0	5928	8599
EVX1	1	1	5929	-681
ZNF37A	1	0	5930	8678
OR1E2	1	1	5931	-678
TAAR2	1	0	5932	8695
GPRIN2	1	0	5933	8699
PHYHIP	1	1	5934	-677
KIAA0753	1	0	5935	8703
KDELR3	1	1	5936	-677
PYGO1	1	0	5937	8750
OR2J2	1	1	5938	-676
PRICKLE4	1	0	5939	8777
OBP2B	1	0	5940	8777
CYP39A1	1	1	5941	-678
FAM198B	1	0	5942	8786
LRFN4	1	0	5943	8882
TTPAL	1	0	5944	8887
PLBD1	1	0	5945	8899
CCDC130	1	1	5946	-677
FSCB	1	0	5947	8935
WDR24	1	0	5948	8936
SLC12A8	1	0	5949	8947
RHPN1	1	0	5950	8984
FAM210B	1	0	5951	8989
KIAA1958	1	0	5952	9053
GPR115	1	1	5953	-677
GPX6	1	0	5954	9098
GOLGA8B	1	0	5955	9165
MIAT	1	1	5956	-677
CDNF	1	1	5957	-677
HBBP1	1	0	5958	9203
OR3A2	1	1	5959	-677
VSIG2	1	0	5960	9266
C14orf119	1	0	5961	9323
TRMT12	1	0	5962	9323
CACHD1	1	0	5963	9371
SLC7A14	1	0	5964	9372
MMP27	1	0	5965	9382
DNAI2	1	1	5966	-671
TMEM53	1	0	5967	9413
LDOC1L	1	0	5968	9469
JPH4	1	1	5969	-670
C22orf23	1	0	5970	9481
ACER1	1	0	5971	9550
PCP2	1	0	5972	9550
HMGB4	1	0	5973	9556
ZNF831	1	0	5974	9560
TANGO2	1	0	5975	9560
PM20D1	1	0	5976	9590
IRX2	1	1	5977	-675
FAAH2	1	2	5978	-2957
STAC3	1	0	5979	9662
ZNF707	1	0	5980	9699
ARSI	1	0	5981	9709
RSPH4A	1	0	5982	9715
NHLRC2	1	1	5983	-677
SCARNA5	1	1	5984	-676
MTRNR2L6	1	0	5985	9791
MTRNR2L8	1	0	5986	9791
ADAM7	1	1	5987	-674
RRH	1	1	5988	-673
C22orf31	1	0	5989	9871
CELA2B	1	0	5990	9898
PAQR5	1	0	5991	9916
SLFN12	1	0	5992	9924
GPRC5D	1	3	5993	-3966
TSPAN10	1	1	5994	-672
C16orf13	1	1	5995	-672
TMEM106A	1	1	5996	-672
FHAD1	1	0	5997	10106
C8orf34	1	0	5998	10112
ADSSL1	1	0	5999	10125
GPR139	1	3	6000	-3972
OR7D4	1	0	6001	10133
CAPSL	1	0	6002	10169
C7orf31	1	0	6003	10175
SELM	1	1	6004	-673
HORMAD2	1	0	6005	10206
ARSK	1	2	6006	-2980
CCDC116	1	1	6007	-674
FAM76A	1	0	6008	10244
RGL4	1	0	6009	10271
ST8SIA6	1	0	6010	10295
ZC3H12B	1	2	6011	-2984
PAQR9	1	0	6012	10302
SCIMP	1	2	6013	-2985
SPRED3	1	0	6014	10336
GPR179	1	0	6015	10354
SULT1C3	1	0	6016	10359
SRGAP2C	1	3	6017	-3987
ISLR	1	1	6018	-679
KRT82	1	1	6019	-679
INSL6	1	0	6020	10499
GOLGA8A	1	0	6021	10502
FJX1	1	0	6022	10507
TPSG1	1	0	6023	10507
OR7C1	1	0	6024	10516
PKD2L2	1	0	6025	10521
GPR162	1	0	6026	10521
TMEM138	1	0	6027	10535
GPR173	1	1	6028	-681
TMEM255A	1	0	6029	10553
OLAH	1	2	6030	-2999
ZFHX2	1	0	6031	10684
GLB1L3	1	2	6032	-2998
DEGS2	1	0	6033	10746
COX6B2	1	0	6034	10755
HFM1	1	1	6035	-679
COL22A1	1	0	6036	10881
ZSCAN4	1	0	6037	10906
GJD4	1	0	6038	10914
GPR111	1	0	6039	10923
HEPACAM2	1	0	6040	10926
NPAS4	1	0	6041	10944
LSMEM1	1	0	6042	10963
C11orf53	1	3	6043	-4012
OR10A2	1	0	6044	10979
C3orf62	1	1	6045	-686
C9orf50	1	0	6046	11010
SKIDA1	1	0	6047	11020
PLEKHM3	1	0	6048	11033
FEZF1	1	0	6049	11035
OR10C1	1	0	6050	11057
FAM227A	1	2	6051	-3013
GPR21	1	0	6052	11150
SRL	1	0	6053	11162
KIAA1024	1	0	6054	11183
KIAA0895	1	0	6055	11183
SLC45A1	1	0	6056	11205
KIZ	1	0	6057	11242
CEACAM19	1	0	6058	11246
GPR157	1	0	6059	11298
LENG9	1	0	6060	11361
MFSD3	1	0	6061	11363
OR8I2	1	1	6062	-692
SPNS2	1	0	6063	11388
RPTN	1	3	6064	-4032
CREBRF	1	0	6065	11472
OR10A4	1	0	6066	11575
NLRP9	1	0	6067	11619
SLC22A25	1	0	6068	11673
