gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EIF4G2	1	1	5290	95
FCN2	1	2	5291	-1263
GFER	1	1	5292	94
HMOX2	1	5	5293	-2992
LSP1	1	0	5294	2531
RPL8	1	0	5295	2535
SEL1L	1	1	5296	92
UGT2B17	1	1	5297	92
SPINK5	1	7	5298	-3529
SIN3B	1	0	5299	2536
ELAC2	1	2	5300	-1264
DSC2	1	0	5301	2538
HIST1H1E	1	1	5302	94
IFNA4	1	0	5303	2538
KPNA5	1	0	5304	2538
RAD1	1	0	5305	2540
RPL30	1	1	5306	93
RPN2	1	1	5307	93
SULT2A1	1	1	5308	93
TFF2	1	6	5309	-3297
HTR3B	1	1	5310	93
MED23	1	4	5311	-2625
PSMF1	1	0	5312	2537
SORBS1	1	2	5313	-1273
KCNK9	1	3	5314	-2075
RNF20	1	0	5315	2536
NEIL1	1	0	5316	2536
AKR1C2	1	2	5317	-1274
MARS	1	0	5318	2538
MBD1	1	0	5319	2538
TAF10	1	1	5320	93
CYTH2	1	1	5321	95
BAG2	1	3	5322	-2080
USP15	1	0	5323	2540
ZBTB33	1	1	5324	93
TRIB1	1	7	5325	-3553
GGA2	1	0	5326	2539
RRM2B	1	4	5327	-2636
ABCA3	1	5	5328	-3020
DLG3	1	0	5329	2542
F13B	1	1	5330	92
MAGEA1	1	4	5331	-2638
MSRA	1	1	5332	95
ABCD3	1	2	5333	-1281
CUL7	1	0	5334	2547
PSMD14	1	1	5335	96
NUDT21	1	3	5336	-2088
ANAPC4	1	1	5337	99
ERRFI1	1	2	5338	-1283
RNF31	1	2	5339	-1283
MUS81	1	2	5340	-1282
ATIC	1	3	5341	-2091
MLLT3	1	0	5342	2551
PPT1	1	3	5343	-2090
RARS	1	1	5344	97
SLC4A2	1	0	5345	2553
IRS4	1	0	5346	2556
LGI1	1	5	5347	-3038
CYP46A1	1	3	5348	-2094
ATXN10	1	0	5349	2555
SPG11	1	0	5350	2557
ASIC1	1	3	5351	-2096
GJB3	1	0	5352	2560
PCSK2	1	4	5353	-2648
RPLP1	1	5	5354	-3043
RBM10	1	3	5355	-2096
SF3B4	1	0	5356	2566
TRIM33	1	0	5357	2569
CLNS1A	1	1	5358	98
GARS	1	2	5359	-1284
EXOSC10	1	0	5360	2575
RGS3	1	1	5361	97
RPS25	1	0	5362	2576
SNRPA1	1	1	5363	96
TIAL1	1	4	5364	-2653
CHAF1B	1	1	5365	95
OFD1	1	1	5366	96
AKAP5	1	5	5367	-3047
SLC23A1	1	4	5368	-2656
UBE2E3	1	1	5369	98
TCERG1	1	0	5370	2574
HNRNPA0	1	2	5371	-1288
MAN1B1	1	0	5372	2574
UGT1A3	1	1	5373	98
RASSF5	1	0	5374	2576
ATOX1	1	2	5375	-1289
CTNND2	1	0	5376	2578
DVL3	1	0	5377	2578
GSTM2	1	2	5378	-1290
CNTN2	1	0	5379	2585
TGM3	1	0	5380	2585
KDM6A	1	2	5381	-1291
HIST1H4I	1	1	5382	98
PDLIM7	1	3	5383	-2109
VAMP3	1	3	5384	-2109
MED17	1	1	5385	98
ITM2B	1	5	5386	-3062
ARPC2	1	3	5387	-2110
RAB10	1	4	5388	-2670
SRRT	1	0	5389	2587
BCL2L12	1	2	5390	-1296
DSC3	1	1	5391	101
GSTA2	1	3	5392	-2111
KCNA2	1	9	5393	-3938
KCNMB1	1	0	5394	2586
NFE2	1	4	5395	-2673
FZD4	1	2	5396	-1299
RABEP1	1	1	5397	103
CASP8AP2	1	0	5398	2594
RTN3	1	1	5399	102
KLF1	1	6	5400	-3376
CLASP2	1	0	5401	2596
CHGB	1	0	5402	2606
AP1S1	1	2	5403	-1303
EPHA1	1	2	5404	-1303
GALNS	1	0	5405	2605
GRM7	1	2	5406	-1302
MIP	1	0	5407	2604
PPP2R5D	1	1	5408	100
RPS27	1	0	5409	2605
SLC3A1	1	2	5410	-1303
SULT1A3	1	1	5411	99
PTP4A1	1	1	5412	99
LPAR2	1	1	5413	99
MED24	1	1	5414	100
TBC1D4	1	4	5415	-2687
CITED2	1	3	5416	-2126
PLK4	1	4	5417	-2687
MAPRE2	1	0	5418	2601
STK38	1	1	5419	97
MLC1	1	3	5420	-2128
STK39	1	0	5421	2603
AHI1	1	2	5422	-1313
UNC13D	1	0	5423	2605
CFL2	1	3	5424	-2130
IGFALS	1	4	5425	-2692
LTBP2	1	4	5426	-2692
NDUFS3	1	3	5427	-2130
TBX2	1	5	5428	-3094
TPM4	1	1	5429	96
MOGS	1	0	5430	2610
PIP5K1A	1	1	5431	97
HAT1	1	2	5432	-1315
BMP15	1	6	5433	-3405
ARHGEF6	1	1	5434	96
KDM4A	1	0	5435	2608
RABGEF1	1	0	5436	2610
NOP58	1	0	5437	2612
PRMT6	1	2	5438	-1319
MFN1	1	2	5439	-1319
APOBEC3H	1	3	5440	-2138
ADCY5	1	2	5441	-1319
ADD2	1	5	5442	-3105
ADSL	1	5	5443	-3105
COL4A6	1	0	5444	2613
DLST	1	3	5445	-2139
DPP6	1	2	5446	-1321
PLS3	1	1	5447	89
SLC25A12	1	1	5448	92
ARHGEF11	1	3	5449	-2140
MED6	1	0	5450	2622
STX6	1	3	5451	-2141
CARD8	1	0	5452	2623
SCAP	1	0	5453	2623
EXOC4	1	0	5454	2629
CCM2	1	3	5455	-2142
ATP5C1	1	2	5456	-1325
ELF3	1	1	5457	93
GFI1	1	4	5458	-2715
KRT6A	1	4	5459	-2715
NDN	1	2	5460	-1325
NEFH	1	2	5461	-1325
NFATC3	1	1	5462	89
PIP	1	3	5463	-2146
PKP1	1	0	5464	2633
PPM1B	1	0	5465	2633
SOX5	1	2	5466	-1327
UCHL3	1	0	5467	2636
USP10	1	1	5468	88
PRPF4	1	1	5469	88
DPP3	1	1	5470	88
COL4A3BP	1	1	5471	88
MCRS1	1	0	5472	2635
FERMT2	1	1	5473	87
PES1	1	1	5474	88
TOX3	1	3	5475	-2155
RHOG	1	2	5476	-1331
ALDH7A1	1	3	5477	-2156
CRHBP	1	4	5478	-2731
GAK	1	3	5479	-2156
IGBP1	1	0	5480	2641
ITGA9	1	5	5481	-3139
ORC4	1	1	5482	87
PRM2	1	0	5483	2642
PTGER1	1	2	5484	-1333
SNCB	1	4	5485	-2734
TYRO3	1	4	5486	-2734
TAGLN2	1	2	5487	-1333
NMT2	1	0	5488	2641
TOM1	1	1	5489	86
PAICS	1	10	5490	-4177
SEC31A	1	1	5491	88
PSME4	1	0	5492	2640
SKIV2L2	1	0	5493	2640
PBK	1	6	5494	-3458
PDGFC	1	2	5495	-1338
DUT	1	1	5496	89
SLC37A4	1	3	5497	-2170
HIST1H2AE	1	1	5498	89
HSF2	1	3	5499	-2171
NEFM	1	3	5500	-2171
NELL1	1	0	5501	2650
SURF1	1	2	5502	-1341
PKP4	1	0	5503	2657
RAB9A	1	0	5504	2659
SAE1	1	0	5505	2659
ABCB6	1	2	5506	-1343
MTA3	1	3	5507	-2174
GBA2	1	1	5508	89
MAPKAP1	1	0	5509	2664
DHX36	1	1	5510	89
ARF3	1	2	5511	-1344
ATP6V1A	1	2	5512	-1344
CDSN	1	2	5513	-1344
CNGA3	1	1	5514	87
HLCS	1	0	5515	2663
LGALS7	1	4	5516	-2757
NTHL1	1	5	5517	-3167
SNRPG	1	0	5518	2670
AURKC	1	2	5519	-1343
TCEB3	1	4	5520	-2759
KLF11	1	0	5521	2669
SUGT1	1	1	5522	90
RAB35	1	2	5523	-1344
SLC7A9	1	2	5524	-1344
ERC1	1	4	5525	-2762
CYFIP2	1	0	5526	2671
MCM10	1	3	5527	-2180
SLC39A4	1	2	5528	-1347
DDX24	1	0	5529	2675
CYSLTR2	1	2	5530	-1348
EPB41L2	1	2	5531	-1341
EPHB6	1	0	5532	2675
FKTN	1	3	5533	-2183
GPLD1	1	6	5534	-3492
PLRG1	1	0	5535	2678
RNF5	1	2	5536	-1344
RPS6KB2	1	0	5537	2678
SEMA3F	1	2	5538	-1345
SPG7	1	0	5539	2678
THBS4	1	0	5540	2681
SLC16A4	1	0	5541	2683
NPEPPS	1	0	5542	2683
PUM1	1	1	5543	85
WDR1	1	0	5544	2682
MYCBP2	1	1	5545	85
NCS1	1	1	5546	85
CORO1C	1	0	5547	2682
TES	1	7	5548	-3763
NLGN4X	1	3	5549	-2195
ANTXR2	1	1	5550	85
SPRED1	1	0	5551	2688
ACY1	1	0	5552	2692
CHKA	1	0	5553	2693
ERH	1	1	5554	84
GJA8	1	0	5555	2695
MATK	1	0	5556	2697
MYO10	1	7	5557	-3770
PIK3C2G	1	0	5558	2700
SGCD	1	1	5559	85
ELOVL4	1	0	5560	2701
TBX1	1	4	5561	-2790
DDX23	1	0	5562	2707
TFG	1	1	5563	83
ATXN2L	1	0	5564	2710
ITSN2	1	0	5565	2715
CPSF3	1	1	5566	84
RNF111	1	1	5567	84
NDE1	1	0	5568	2713
DMAP1	1	1	5569	83
WRNIP1	1	1	5570	83
PCDH15	1	1	5571	84
MIR141	1	0	5572	2715
ATP5O	1	3	5573	-2212
C6	1	2	5574	-1368
DARS	1	3	5575	-2212
FAH	1	6	5576	-3530
GNAL	1	1	5577	83
LGALS2	1	2	5578	-1368
MAN2A1	1	4	5579	-2804
GPR143	1	2	5580	-1366
PRSS8	1	1	5581	83
ALDH18A1	1	1	5582	83
PYGB	1	1	5583	83
TOP3A	1	1	5584	87
MBTPS1	1	1	5585	90
EIF2B3	1	0	5586	2704
SDC3	1	1	5587	93
SIVA1	1	0	5588	2706
SRCAP	1	1	5589	95
CORO1A	1	2	5590	-1367
NOC2L	1	1	5591	97
PDE11A	1	1	5592	98
NAT10	1	1	5593	99
NAA15	1	1	5594	99
DOCK8	1	1	5595	100
COL6A3	1	2	5596	-1366
EFNA5	1	1	5597	100
HOXA13	1	2	5598	-1365
POU2AF1	1	3	5599	-2229
PTPRE	1	0	5600	2716
SVIL	1	5	5601	-3236
TRIO	1	3	5602	-2231
PEX3	1	1	5603	103
PARG	1	7	5604	-3815
GMPS	1	0	5605	2718
ZW10	1	0	5606	2719
RAB11B	1	2	5607	-1370
AP1M2	1	1	5608	100
ARPC4	1	0	5609	2718
PRMT3	1	0	5610	2718
COPZ1	1	0	5611	2722
MLH3	1	0	5612	2727
MPP5	1	3	5613	-2240
PTGES2	1	2	5614	-1374
ASPA	1	2	5615	-1374
ATP5F1	1	4	5616	-2833
ATP6V1E1	1	1	5617	98
CIRBP	1	1	5618	99
EPHA7	1	2	5619	-1376
EREG	1	4	5620	-2836
ESD	1	0	5621	2732
HMGCL	1	2	5622	-1378
PITX3	1	2	5623	-1378
RARRES3	1	1	5624	97
RBBP6	1	2	5625	-1378
SH3GL1	1	0	5626	2732
UQCRC1	1	0	5627	2733
SUPT3H	1	1	5628	95
KSR1	1	2	5629	-1379
RASSF2	1	0	5630	2740
CALCOCO2	1	0	5631	2741
VASH1	1	0	5632	2742
PNKD	1	0	5633	2748
EHF	1	4	5634	-2847
ASF1B	1	0	5635	2748
ZNF350	1	0	5636	2749
KLC2	1	0	5637	2749
AK1	1	2	5638	-1382
ARR3	1	2	5639	-1382
CPM	1	1	5640	97
DGKA	1	2	5641	-1381
DGUOK	1	1	5642	97
DLX5	1	4	5643	-2855
ETFA	1	4	5644	-2855
FGD1	1	3	5645	-2260
FNTA	1	2	5646	-1385
GYPB	1	1	5647	95
HMGN2	1	1	5648	96
ICAM4	1	2	5649	-1387
PTPRO	1	0	5650	2749
RAC3	1	5	5651	-3281
KDM5A	1	4	5652	-2861
RPS21	1	0	5653	2748
TRO	1	0	5654	2752
TTF1	1	1	5655	94
UQCRC2	1	4	5656	-2862
TAF1B	1	0	5657	2753
LRAT	1	3	5658	-2268
WTAP	1	0	5659	2753
ABCF2	1	1	5660	92
SEC23A	1	4	5661	-2865
C6orf10	1	1	5662	92
CCL27	1	3	5663	-2272
SEC61B	1	3	5664	-2272
CIT	1	0	5665	2755
BOP1	1	0	5666	2757
GNMT	1	6	5667	-3615
EVL	1	1	5668	89
GSDMB	1	0	5669	2763
SPHK2	1	1	5670	89
MRPS22	1	0	5671	2763
CIAPIN1	1	0	5672	2763
ARL2	1	0	5673	2766
ATP6V1B2	1	1	5674	88
ATP6AP1	1	1	5675	88
BYSL	1	0	5676	2765
CTSZ	1	2	5677	-1405
DLX3	1	1	5678	88
GSTM4	1	1	5679	90
BRF1	1	2	5680	-1407
ICA1	1	0	5681	2763
KIF22	1	0	5682	2764
SMTN	1	4	5683	-2883
SPR	1	2	5684	-1405
SSX2	1	1	5685	89
SULT1A2	1	0	5686	2768
TPP2	1	0	5687	2769
FZD1	1	6	5688	-3632
RECQL5	1	0	5689	2771
STX8	1	0	5690	2771
CTR9	1	1	5691	87
NCAPD2	1	0	5692	2770
THOC1	1	0	5693	2770
RNF41	1	1	5694	85
SPIN1	1	0	5695	2772
WAPAL	1	4	5696	-2894
ZFPM2	1	2	5697	-1411
ATP6V0A2	1	3	5698	-2299
TMEFF2	1	0	5699	2769
ATP6V0A4	1	1	5700	84
RTCB	1	2	5701	-1414
BANK1	1	1	5702	84
RNF213	1	3	5703	-2302
PTBP2	1	1	5704	83
UBE2O	1	1	5705	84
ALG2	1	1	5706	86
NEIL2	1	1	5707	88
ADCY2	1	4	5708	-2904
ADCY9	1	0	5709	2776
ATP5J	1	1	5710	87
CKS2	1	0	5711	2779
DFNA5	1	4	5712	-2906
DPAGT1	1	0	5713	2778
DUSP3	1	1	5714	85
GABRR1	1	1	5715	87
ITIH2	1	2	5716	-1421
OAZ1	1	3	5717	-2309
PLCB4	1	5	5718	-3342
RAB5C	1	1	5719	89
UBE2G1	1	0	5720	2778
HIST1H2BM	1	0	5721	2780
GCM1	1	0	5722	2781
TLK1	1	0	5723	2788
CCS	1	3	5724	-2313
NCKAP1	1	3	5725	-2311
TFIP11	1	0	5726	2789
POLR1A	1	0	5727	2789
HBP1	1	0	5728	2789
CARD10	1	0	5729	2790
MOB1A	1	0	5730	2794
SLC22A11	1	0	5731	2794
SULF2	1	0	5732	2794
ACBD3	1	0	5733	2798
TMEM43	1	5	5734	-3356
NUP85	1	0	5735	2797
SPRY4	1	0	5736	2797
AKT1S1	1	1	5737	84
PPP1R9B	1	0	5738	2798
LNX1	1	1	5739	83
ABCA2	1	5	5740	-3361
CKMT1B	1	2	5741	-1440
HPS1	1	0	5742	2811
KCNJ3	1	4	5743	-2931
MCC	1	2	5744	-1440
MEIS2	1	2	5745	-1440
PYCR1	1	0	5746	2814
EIF4H	1	0	5747	2821
FZD7	1	2	5748	-1440
PSMG1	1	5	5749	-3367
ATG12	1	1	5750	81
CHD1L	1	5	5751	-3368
KIAA0319	1	1	5752	81
POM121	1	1	5753	81
TELO2	1	0	5754	2820
NUP50	1	1	5755	80
WDHD1	1	2	5756	-1441
BAZ1A	1	0	5757	2822
TRIM29	1	0	5758	2826
SSH1	1	2	5759	-1443
ELP3	1	1	5760	81
RAB25	1	1	5761	81
LSM2	1	0	5762	2826
TMPRSS3	1	1	5763	80
KCTD15	1	0	5764	2826
DYNLRB1	1	1	5765	81
SLC4A11	1	0	5766	2828
IL1F10	1	4	5767	-2954
FRMD7	1	1	5768	80
EYS	1	0	5769	2828
BBS2	1	1	5770	80
LYST	1	2	5771	-1449
CRYBB1	1	0	5772	2831
CST6	1	2	5773	-1450
DLX4	1	1	5774	79
GNAT1	1	3	5775	-2349
HLX	1	0	5776	2831
PRSS3	1	0	5777	2837
REG1B	1	0	5778	2839
RGS16	1	0	5779	2839
SSX1	1	0	5780	2839
TK2	1	4	5781	-2961
FZD5	1	0	5782	2839
NOL3	1	0	5783	2841
TRIP13	1	0	5784	2843
DLGAP5	1	1	5785	80
OXSR1	1	2	5786	-1456
NRG3	1	4	5787	-2966
TUBGCP2	1	1	5788	79
ESM1	1	1	5789	79
PAXIP1	1	1	5790	80
SAMM50	1	2	5791	-1458
TXN2	1	1	5792	82
EFEMP2	1	0	5793	2853
PTPLAD1	1	0	5794	2855
SYTL2	1	2	5795	-1460
CLN6	1	4	5796	-2972
HEATR1	1	1	5797	79
GOLPH3	1	0	5798	2859
ITM2C	1	2	5799	-1463
CABLES1	1	2	5800	-1463
SFTPA2	1	1	5801	78
ADCY1	1	1	5802	78
CPD	1	2	5803	-1464
CST2	1	1	5804	79
FMO2	1	0	5805	2865
FOLR2	1	5	5806	-3417
IL11RA	1	2	5807	-1465
ITIH4	1	5	5808	-3417
SMAD9	1	0	5809	2865
NDUFV1	1	2	5810	-1464
QSOX1	1	3	5811	-2374
ZNF24	1	0	5812	2867
PIK3R3	1	2	5813	-1463
PPAP2B	1	0	5814	2869
CDK13	1	1	5815	76
SNAP29	1	1	5816	78
RNF14	1	0	5817	2871
KCNE3	1	0	5818	2871
ARIH2	1	0	5819	2873
TACC2	1	0	5820	2874
GNB5	1	5	5821	-3428
ATF7	1	0	5822	2874
CASC3	1	0	5823	2878
RAB11FIP2	1	2	5824	-1468
LMTK2	1	1	5825	75
UBR2	1	0	5826	2881
SMCHD1	1	0	5827	2882
PRND	1	2	5828	-1471
CHMP5	1	1	5829	79
NLRP2	1	1	5830	81
RGMA	1	3	5831	-2391
RAB11FIP1	1	2	5832	-1474
EPPK1	1	0	5833	2896
YTHDC1	1	1	5834	82
SPRED2	1	4	5835	-3003
HIST1H2AA	1	0	5836	2894
ADD3	1	2	5837	-1475
BTF3	1	1	5838	80
CSN2	1	2	5839	-1474
EIF1AX	1	2	5840	-1473
EYA2	1	0	5841	2897
SLC29A2	1	1	5842	81
KIF2A	1	0	5843	2899
NFRKB	1	0	5844	2900
RBM3	1	0	5845	2902
SETMAR	1	0	5846	2904
ST8SIA1	1	0	5847	2905
UROS	1	2	5848	-1475
LAT2	1	3	5849	-2402
HIST1H2BH	1	0	5850	2909
SEMA5A	1	0	5851	2913
BAG5	1	2	5852	-1474
CRISP3	1	0	5853	2917
CD2BP2	1	1	5854	78
AGPAT2	1	1	5855	79
POMT1	1	0	5856	2915
RGS14	1	5	5857	-3461
AFG3L2	1	0	5858	2914
DDX42	1	0	5859	2915
PUM2	1	0	5860	2916
GORASP2	1	4	5861	-3026
C5AR2	1	1	5862	77
HSD17B7	1	3	5863	-2409
KDM3B	1	0	5864	2921
YY1AP1	1	1	5865	77
BAIAP2L1	1	2	5866	-1481
VCPIP1	1	2	5867	-1478
HVCN1	1	0	5868	2921
SGMS1	1	0	5869	2928
MYO18A	1	0	5870	2929
ACP2	1	0	5871	2930
ARL3	1	2	5872	-1482
BCS1L	1	3	5873	-2417
CSRP1	1	0	5874	2928
GAS1	1	2	5875	-1482
HOXB5	1	0	5876	2929
HTN3	1	0	5877	2929
PPY	1	0	5878	2932
RAP1GDS1	1	0	5879	2932
SLC34A1	1	1	5880	75
TEAD4	1	2	5881	-1481
SOAT2	1	0	5882	2936
GNPAT	1	1	5883	73
MAPKAPK5	1	0	5884	2936
HRK	1	0	5885	2938
SLC5A6	1	2	5886	-1485
LPXN	1	0	5887	2942
NEBL	1	0	5888	2944
KLK8	1	0	5889	2946
ZHX1	1	1	5890	70
MORC3	1	0	5891	2951
ZMYND8	1	0	5892	2952
EID1	1	0	5893	2953
OSBPL3	1	0	5894	2953
ABCA12	1	4	5895	-3056
SDF4	1	3	5896	-2433
DNAJC10	1	0	5897	2959
GPR126	1	2	5898	-1492
ERAP2	1	1	5899	64
SECISBP2	1	1	5900	65
TNIP2	1	1	5901	65
SNX27	1	1	5902	67
TAF3	1	1	5903	67
MCFD2	1	2	5904	-1495
BMF	1	3	5905	-2441
FTSJ3	1	0	5906	2958
NEDD1	1	1	5907	65
AANAT	1	1	5908	68
ASIC2	1	6	5909	-3840
ALDH9A1	1	0	5910	2964
ATP1B3	1	9	5911	-4439
BBS4	1	1	5912	65
COL12A1	1	3	5913	-2447
NCAN	1	0	5914	2965
ESRRB	1	4	5915	-3074
GOLGA4	1	0	5916	2967
GRIK3	1	2	5917	-1506
MAZ	1	0	5918	2969
MGST1	1	1	5919	62
NDUFA10	1	0	5920	2970
NDUFS8	1	1	5921	62
PVT1	1	0	5922	2971
RPS4Y1	1	2	5923	-1507
SGCA	1	0	5924	2970
SLC6A9	1	5	5925	-3523
TECTA	1	0	5926	2973
ST7	1	0	5927	2975
HAND2	1	2	5928	-1510
IQCB1	1	0	5929	2985
NUAK1	1	1	5930	62
BCAS2	1	0	5931	2987
CDC42EP3	1	2	5932	-1510
BCL2L13	1	3	5933	-2461
KLK14	1	1	5934	63
HP1BP3	1	0	5935	3003
LIN7C	1	0	5936	3009
AGK	1	5	5937	-3532
ADCY10	1	2	5938	-1511
DAZ2	1	1	5939	64
SLC19A3	1	1	5940	65
TOM1L2	1	1	5941	65
ARID2	1	1	5942	65
LIPH	1	1	5943	65
CLK2	1	1	5944	65
CLK3	1	2	5945	-1511
COL8A2	1	1	5946	64
COL15A1	1	2	5947	-1512
CST4	1	1	5948	63
CYP4B1	1	1	5949	63
EPHB3	1	2	5950	-1513
GPR37	1	0	5951	3010
HAS3	1	4	5952	-3106
HPR	1	1	5953	65
STT3A	1	0	5954	3008
AFF3	1	2	5955	-1517
NAGLU	1	1	5956	64
PURB	1	0	5957	3012
SCO1	1	0	5958	3014
TNS1	1	0	5959	3015
HIST1H4L	1	0	5960	3015
DPM1	1	2	5961	-1513
CLDN12	1	0	5962	3017
PDLIM1	1	1	5963	62
AKAP6	1	1	5964	64
FIG4	1	0	5965	3018
KIAA0196	1	0	5966	3018
ACOT8	1	0	5967	3019
GJC1	1	0	5968	3019
PITRM1	1	1	5969	63
TOMM34	1	2	5970	-1521
DAAM1	1	0	5971	3024
CUL9	1	0	5972	3025
POGZ	1	0	5973	3025
NCAPD3	1	0	5974	3026
VPS33B	1	3	5975	-2496
SNX5	1	1	5976	58
TOR2A	1	0	5977	3031
MYLIP	1	1	5978	57
LGALS13	1	0	5979	3031
NRBP1	1	0	5980	3031
TAX1BP3	1	1	5981	55
PRKAG3	1	0	5982	3037
SAV1	1	2	5983	-1532
CERK	1	9	5984	-4511
WNK3	1	1	5985	58
STEAP4	1	0	5986	3050
MCM8	1	3	5987	-2505
RHOT2	1	2	5988	-1536
ATPIF1	1	1	5989	57
SLITRK1	1	3	5990	-2507
ATP12A	1	1	5991	59
BMP5	1	1	5992	59
EFNA4	1	1	5993	62
EMP2	1	1	5994	62
ETFB	1	1	5995	62
FRG1	1	4	5996	-3144
HOXC13	1	2	5997	-1537
MYO1E	1	1	5998	63
NAGA	1	2	5999	-1538
PWP2	1	0	6000	3066
RPS29	1	2	6001	-1537
SCNN1D	1	0	6002	3067
WNT11	1	0	6003	3071
ATRN	1	1	6004	64
PDE8B	1	0	6005	3074
CPNE1	1	1	6006	63
PAPSS2	1	1	6007	64
CCNE2	1	0	6008	3076
GCC2	1	0	6009	3077
BZW1	1	1	6010	64
DDX46	1	1	6011	65
KLF12	1	5	6012	-3597
CLDN14	1	1	6013	70
CBY1	1	0	6014	3088
FBXL5	1	2	6015	-1543
SLC39A1	1	0	6016	3093
TNFRSF21	1	3	6017	-2528
RNF115	1	1	6018	66
TMOD3	1	0	6019	3094
ARHGEF3	1	2	6020	-1547
DDX41	1	2	6021	-1547
BTBD1	1	0	6022	3097
SMOX	1	1	6023	66
TSPYL2	1	1	6024	71
MANEA	1	2	6025	-1549
BAALC	1	2	6026	-1549
MED8	1	0	6027	3116
TAGAP	1	0	6028	3117
MTPN	1	1	6029	68
SUMF1	1	0	6030	3119
MAFA	1	6	6031	-3958
TRIM23	1	2	6032	-1553
ARHGAP4	1	0	6033	3124
FXYD2	1	3	6034	-2540
ATP5I	1	1	6035	66
ATP6V1G2	1	1	6036	66
FMNL1	1	0	6037	3123
GMDS	1	1	6038	65
CCR10	1	9	6039	-4565
GUCY1A3	1	0	6040	3124
HIST1H2AD	1	0	6041	3124
HOXC4	1	1	6042	62
NDUFB9	1	1	6043	62
NFIX	1	1	6044	62
SAA4	1	1	6045	62
SYN3	1	0	6046	3135
FZD6	1	0	6047	3135
LRRFIP1	1	1	6048	62
GPRASP1	1	0	6049	3144
FGL2	1	5	6050	-3631
SEC63	1	0	6051	3148
NTNG1	1	4	6052	-3191
MDN1	1	1	6053	62
MCF2L	1	1	6054	62
MAPK8IP2	1	0	6055	3152
FBXO4	1	2	6056	-1570
LSM1	1	2	6057	-1570
UBIAD1	1	1	6058	61
IPO11	1	1	6059	62
ZC3HC1	1	0	6060	3156
A4GALT	1	0	6061	3160
ADAMTSL4	1	1	6062	62
CALCOCO1	1	1	6063	66
PORCN	1	1	6064	67
SMC6	1	2	6065	-1572
HDAC11	1	0	6066	3166
UBXN6	1	0	6067	3167
KDM2B	1	1	6068	67
RSPO3	1	2	6069	-1573
NLRP12	1	0	6070	3171
SYT2	1	0	6071	3176
MEF2B	1	0	6072	3185
CASP12	1	2	6073	-1575
AMT	1	2	6074	-1575
SLC25A20	1	6	6075	-3996
CEACAM3	1	2	6076	-1576
CLCN6	1	2	6077	-1576
CLPTM1	1	0	6078	3181
CRYZ	1	2	6079	-1576
PHC1	1	3	6080	-2578
EFNA2	1	0	6081	3181
EPHA8	1	1	6082	57
HOXC6	1	0	6083	3183
HOXC8	1	1	6084	57
LTBP3	1	0	6085	3185
MEOX2	1	0	6086	3185
MGAT1	1	1	6087	55
MN1	1	3	6088	-2584
CNOT2	1	0	6089	3185
NRL	1	2	6090	-1583
PTPN7	1	0	6091	3184
RRAD	1	2	6092	-1584
ATXN8OS	1	0	6093	3186
SULT1C2	1	0	6094	3186
PXDN	1	0	6095	3188
BRD3	1	3	6096	-2589
USP9Y	1	2	6097	-1587
ENC1	1	1	6098	48
DGKD	1	0	6099	3187
RNGTT	1	0	6100	3187
RGS9	1	6	6101	-4019
ST3GAL5	1	0	6102	3186
PKD2L1	1	3	6103	-2594
SLC7A7	1	0	6104	3187
PTPRU	1	0	6105	3192
MYL9	1	1	6106	42
DEAF1	1	0	6107	3193
SLU7	1	1	6108	41
YKT6	1	0	6109	3193
PAPOLA	1	2	6110	-1596
GLMN	1	2	6111	-1596
MAPRE3	1	1	6112	41
LPHN3	1	1	6113	41
DNAJC13	1	0	6114	3193
POLDIP2	1	0	6115	3198
ZDHHC8	1	0	6116	3202
RAB23	1	0	6117	3208
KIRREL	1	2	6118	-1597
H2AFJ	1	0	6119	3209
RHBG	1	2	6120	-1597
DENND1A	1	0	6121	3211
DYNC2H1	1	0	6122	3212
CEP63	1	1	6123	41
KCNIP4	1	0	6124	3213
ARHGAP24	1	0	6125	3215
MYLK2	1	0	6126	3218
PRICKLE1	1	0	6127	3220
AP3S1	1	0	6128	3229
CNGB1	1	0	6129	3229
CNN2	1	2	6130	-1605
EFNA3	1	2	6131	-1604
ELAVL2	1	2	6132	-1604
EYA4	1	0	6133	3227
IMPA2	1	1	6134	41
INPP5B	1	0	6135	3229
MOS	1	1	6136	41
NFX1	1	0	6137	3232
SLC22A18	1	1	6138	42
PPP1R7	1	0	6139	3233
TUB	1	4	6140	-3270
ST8SIA4	1	1	6141	43
ST8SIA2	1	2	6142	-1608
GFI1B	1	0	6143	3239
SERPINB7	1	2	6144	-1609
HAND1	1	3	6145	-2627
HOMER2	1	2	6146	-1608
PPIF	1	13	6147	-5096
SLC25A15	1	1	6148	42
CELA3B	1	1	6149	47
PVRL3	1	1	6150	47
SIGLEC9	1	2	6151	-1605
TNPO2	1	0	6152	3257
DCAF8	1	1	6153	47
NADSYN1	1	0	6154	3264
GKN1	1	1	6155	50
GJC2	1	0	6156	3272
MKL2	1	0	6157	3272
TFB2M	1	1	6158	50
CRTC3	1	1	6159	50
UBE2Z	1	0	6160	3276
CHMP6	1	0	6161	3278
JADE1	1	0	6162	3281
STARD3NL	1	0	6163	3285
MYPN	1	0	6164	3287
LARP4	1	0	6165	3290
GNAT3	1	2	6166	-1610
