gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PSMC6	1	1	5116	65
AP2B1	1	0	5117	2453
CTBP2	1	4	5118	-2444
FIGF	1	0	5119	2453
HMBS	1	10	5120	-3751
AP2A1	1	0	5121	2454
SMARCA5	1	0	5122	2455
SLC22A1	1	3	5123	-1961
ABCG8	1	4	5124	-2444
AMFR	1	1	5125	61
CMA1	1	1	5126	61
PSMB1	1	2	5127	-1212
MS4A2	1	3	5128	-1963
PSMB4	1	3	5129	-1961
RALA	1	1	5130	61
EPHB4	1	2	5131	-1208
APBB1	1	0	5132	2457
KCNA5	1	5	5133	-2818
PPP2R2A	1	3	5134	-1963
SLCO1B3	1	0	5135	2456
BIRC7	1	2	5136	-1206
MYO6	1	1	5137	59
TJP2	1	3	5138	-1964
MATR3	1	3	5139	-1964
MCM5	1	3	5140	-1963
CUL4B	1	1	5141	60
PLCE1	1	0	5142	2454
UBR5	1	0	5143	2454
CLEC4M	1	3	5144	-1962
CDC5L	1	0	5145	2458
PBX1	1	1	5146	62
TAB1	1	6	5147	-3094
KIF2C	1	4	5148	-2450
EEF1A2	1	1	5149	60
IFNAR2	1	8	5150	-3481
ORM1	1	0	5151	2458
PKN1	1	7	5152	-3297
PICALM	1	6	5153	-3097
NDRG2	1	0	5154	2456
DPYSL2	1	2	5155	-1213
INPPL1	1	0	5156	2462
PPP2R2B	1	1	5157	60
UBE2E1	1	0	5158	2461
NUP214	1	1	5159	60
TNFSF15	1	3	5160	-1967
HAX1	1	1	5161	59
ANKK1	1	4	5162	-2459
DHCR7	1	2	5163	-1220
RAB8A	1	2	5164	-1220
ACTG2	1	3	5165	-1965
EFEMP1	1	1	5166	62
HSD3B2	1	1	5167	64
NME2	1	0	5168	2458
MAPK10	1	1	5169	64
PTPN13	1	4	5170	-2464
SUPT5H	1	1	5171	63
TP53BP2	1	2	5172	-1222
RPS6KA5	1	2	5173	-1222
IL17F	1	1	5174	61
DDX1	1	0	5175	2456
FOXC2	1	6	5176	-3116
LAMC1	1	1	5177	59
SNCG	1	2	5178	-1224
PIAS2	1	0	5179	2454
SYVN1	1	1	5180	61
GNAO1	1	2	5181	-1224
SMAD6	1	2	5182	-1224
MSMB	1	3	5183	-1977
RPS4X	1	1	5184	59
SMARCE1	1	9	5185	-3677
TNNC1	1	0	5186	2454
VAV2	1	0	5187	2454
ATP2B4	1	2	5188	-1226
FES	1	0	5189	2456
PPP2CB	1	1	5190	59
SRPK1	1	2	5191	-1222
HEXIM1	1	3	5192	-1978
SF3B2	1	2	5193	-1221
CHD3	1	1	5194	59
WIF1	1	2	5195	-1219
INSIG2	1	1	5196	62
CAMK2B	1	1	5197	64
RCAN1	1	7	5198	-3335
PEX5	1	2	5199	-1219
COPS3	1	0	5200	2460
KHSRP	1	4	5201	-2480
BUB3	1	0	5202	2459
NOS1AP	1	4	5203	-2481
APOM	1	0	5204	2459
FBLN1	1	4	5205	-2479
PPP5C	1	1	5206	62
GRIK2	1	4	5207	-2480
PIK3C2B	1	3	5208	-1985
SNRPD1	1	1	5209	63
TAF6	1	1	5210	63
TUFM	1	1	5211	63
IKBKAP	1	0	5212	2467
HNRNPR	1	4	5213	-2482
PIAS3	1	0	5214	2467
CAND1	1	1	5215	61
APLP2	1	1	5216	62
SYT1	1	9	5217	-3700
COL6A1	1	0	5218	2475
DIAPH1	1	2	5219	-1221
MAP3K11	1	4	5220	-2485
RBM8A	1	2	5221	-1218
ABI1	1	6	5222	-3142
EGLN2	1	2	5223	-1219
NUCB2	1	0	5224	2476
TRA2B	1	1	5225	65
STX4	1	1	5226	65
GBF1	1	2	5227	-1217
PDIA2	1	0	5228	2479
CYB5R3	1	1	5229	65
MVK	1	1	5230	66
PDZK1	1	3	5231	-1989
REG1A	1	2	5232	-1216
EIF3B	1	2	5233	-1214
GTF2H4	1	1	5234	70
PKP2	1	1	5235	71
SGTA	1	0	5236	2484
PEA15	1	0	5237	2486
KIF1B	1	2	5238	-1213
POLL	1	3	5239	-1988
ATN1	1	1	5240	71
FLOT2	1	2	5241	-1211
NUDT1	1	1	5242	70
NDP	1	2	5243	-1212
SERPINE2	1	3	5244	-1991
RPL13	1	0	5245	2488
SH3GL2	1	1	5246	68
DNAJB6	1	1	5247	70
CCT6A	1	1	5248	71
EPRS	1	5	5249	-2899
GDI1	1	1	5250	71
SIAH2	1	3	5251	-1995
MBD3	1	1	5252	71
FCRL3	1	0	5253	2488
LAMA1	1	2	5254	-1216
RBM39	1	0	5255	2494
AMPH	1	12	5256	-4061
BIK	1	4	5257	-2500
IFNA8	1	0	5258	2497
MAP1B	1	2	5259	-1216
RPLP2	1	0	5260	2496
ATXN7	1	0	5261	2496
TAF4	1	1	5262	71
USF2	1	1	5263	71
ATL1	1	6	5264	-3172
CLPTM1L	1	1	5265	71
EPS8	1	2	5266	-1218
GRB7	1	1	5267	70
GTF2F2	1	0	5268	2494
LPP	1	1	5269	69
PCMT1	1	2	5270	-1221
PRODH	1	7	5271	-3394
PEX19	1	2	5272	-1222
RPL22	1	1	5273	69
UBE2V1	1	0	5274	2493
UGT1A10	1	4	5275	-2510
ZNF804A	1	3	5276	-2002
CAPZA1	1	0	5277	2498
EDN2	1	2	5278	-1221
PPP2R5C	1	1	5279	71
PTGDR	1	2	5280	-1220
PTPRF	1	5	5281	-2922
RPS20	1	0	5282	2496
CKAP4	1	6	5283	-3189
PRPF6	1	0	5284	2501
SLC22A12	1	2	5285	-1224
ARHGDIB	1	1	5286	69
GFRA1	1	2	5287	-1225
IFNA5	1	0	5288	2505
MTM1	1	0	5289	2506
GGH	1	12	5290	-4093
CIB1	1	2	5291	-1225
WWP2	1	3	5292	-2008
SH2B1	1	0	5293	2508
CHMP2B	1	0	5294	2508
GEMIN4	1	0	5295	2509
KIR3DL3	1	1	5296	72
IFNA14	1	0	5297	2511
RFC3	1	0	5298	2513
RPS11	1	0	5299	2513
F2RL3	1	0	5300	2516
AKAP12	1	0	5301	2517
ASAH1	1	0	5302	2522
HIP1	1	1	5303	76
IFNA10	1	0	5304	2524
MT3	1	0	5305	2525
PPP2R5A	1	4	5306	-2531
PPP3R1	1	0	5307	2525
PSMD5	1	0	5308	2525
PTPRZ1	1	1	5309	71
UBE2B	1	1	5310	73
DNAJA2	1	1	5311	74
PUF60	1	3	5312	-2018
TRIM32	1	0	5313	2524
CLTA	1	1	5314	74
DBI	1	2	5315	-1241
ETV1	1	3	5316	-2020
IFNA6	1	0	5317	2526
NASP	1	0	5318	2526
PON3	1	1	5319	71
TBX3	1	7	5320	-3436
ARHGEF1	1	0	5321	2531
MAPK8IP1	1	0	5322	2531
BCLAF1	1	3	5323	-2022
PDCD10	1	1	5324	70
LATS2	1	1	5325	70
GTF2A1	1	0	5326	2534
ORC2	1	1	5327	79
PLA2G1B	1	2	5328	-1244
RFC2	1	0	5329	2532
RPL19	1	2	5330	-1243
HLTF	1	4	5331	-2546
SULT1E1	1	0	5332	2531
TAF7	1	1	5333	76
SART3	1	0	5334	2532
UCHL5	1	0	5335	2532
DAB1	1	5	5336	-2965
DEFA3	1	4	5337	-2551
DSC2	1	0	5338	2532
MYO1C	1	0	5339	2535
NACA	1	2	5340	-1244
RAD1	1	0	5341	2535
RPL30	1	0	5342	2535
RPN2	1	2	5343	-1245
SULT2A1	1	1	5344	74
ASF1A	1	1	5345	78
KCNK9	1	0	5346	2538
PRPF40A	1	2	5347	-1248
RNF20	1	1	5348	79
HYAL1	1	2	5349	-1249
MBD1	1	1	5350	84
PLCB2	1	3	5351	-2035
NPC2	1	0	5352	2542
GGA2	1	0	5353	2542
CLSPN	1	3	5354	-2036
DLG3	1	1	5355	87
F13B	1	0	5356	2546
HDLBP	1	0	5357	2546
INCENP	1	5	5358	-2977
KAL1	1	0	5359	2545
LAMB2	1	2	5360	-1252
MAGEA1	1	1	5361	87
NFATC4	1	2	5362	-1253
ABCD3	1	2	5363	-1253
SON	1	1	5364	89
ARL6IP5	1	1	5365	92
RNPS1	1	0	5366	2545
SETX	1	2	5367	-1251
CRB1	1	0	5368	2545
AATF	1	0	5369	2545
TNRC6A	1	0	5370	2545
CSTF2	1	4	5371	-2576
LIMS1	1	1	5372	88
MLLT3	1	3	5373	-2049
RAP1GAP	1	2	5374	-1252
SDHC	1	0	5375	2553
SLC4A2	1	0	5376	2553
TFDP1	1	1	5377	84
IRS4	1	2	5378	-1254
GABARAPL2	1	2	5379	-1253
ATXN10	1	0	5380	2553
OTUB1	1	3	5381	-2052
SPG11	1	0	5382	2553
ADARB1	1	2	5383	-1255
ANXA7	1	2	5384	-1255
DSPP	1	1	5385	82
GSTA4	1	1	5386	82
IMPDH1	1	0	5387	2555
PCSK2	1	8	5388	-3689
RPLP1	1	2	5389	-1257
RBM10	1	2	5390	-1256
AP3D1	1	1	5391	82
SF3B4	1	2	5392	-1256
IRF9	1	5	5393	-3000
KCNIP3	1	0	5394	2555
STOML2	1	0	5395	2555
TRIM33	1	4	5396	-2599
SETD7	1	2	5397	-1259
ASPH	1	5	5398	-3002
DEFA5	1	3	5399	-2066
GART	1	1	5400	80
BCAM	1	9	5401	-3869
MOV10	1	0	5402	2555
PDHB	1	1	5403	79
PTS	1	2	5404	-1261
SNRPA1	1	1	5405	80
TAC3	1	1	5406	80
TIAL1	1	1	5407	80
ZNF148	1	0	5408	2555
RAE1	1	1	5409	80
KLK4	1	3	5410	-2073
PDLIM5	1	0	5411	2558
TCERG1	1	0	5412	2558
GCN1L1	1	1	5413	77
PRKD2	1	1	5414	77
UGT1A3	1	3	5415	-2076
EP400	1	0	5416	2559
ARID5B	1	2	5417	-1269
C1S	1	2	5418	-1268
FANCF	1	0	5419	2561
MMP19	1	9	5420	-3886
CNTN2	1	3	5421	-2080
TRIP6	1	2	5422	-1268
UBE2V2	1	0	5423	2567
KDM6A	1	5	5424	-3023
COPB2	1	1	5425	82
MED17	1	5	5426	-3023
ARPC2	1	0	5427	2566
ZMPSTE24	1	5	5428	-3024
CNOT1	1	2	5429	-1272
MACF1	1	2	5430	-1271
PARD6A	1	0	5431	2566
CDK5RAP2	1	3	5432	-2087
GSTA2	1	2	5433	-1271
HINT1	1	5	5434	-3028
KCND3	1	3	5435	-2086
KCNMB1	1	0	5436	2568
RP2	1	2	5437	-1272
RPL18A	1	0	5438	2570
SMARCD1	1	1	5439	77
TFCP2	1	1	5440	77
CSDE1	1	0	5441	2570
SPAG9	1	1	5442	76
RNF7	1	1	5443	77
SCO2	1	14	5444	-4394
RTN3	1	0	5445	2570
HTATIP2	1	0	5446	2571
SLC19A2	1	2	5447	-1279
IRAK3	1	2	5448	-1278
FUT4	1	1	5449	82
HIC1	1	2	5450	-1277
MIP	1	0	5451	2581
PMM2	1	3	5452	-2100
QARS	1	0	5453	2582
SLC6A8	1	0	5454	2584
PTP4A1	1	2	5455	-1281
TBC1D4	1	3	5456	-2102
UBE4B	1	0	5457	2586
CITED2	1	3	5458	-2103
CLASP1	1	1	5459	78
MTCH2	1	1	5460	78
HTATSF1	1	1	5461	78
RSF1	1	2	5462	-1285
G6PC2	1	2	5463	-1285
NOX5	1	3	5464	-2107
UNC13D	1	1	5465	77
ALDH3A1	1	3	5466	-2108
AZU1	1	4	5467	-2652
CFL2	1	0	5468	2584
PLK3	1	1	5469	75
SLC31A1	1	5	5470	-3056
FPGS	1	1	5471	74
IGFALS	1	4	5472	-2656
LTBP2	1	1	5473	74
NDUFS3	1	4	5474	-2654
PITX1	1	4	5475	-2653
SCN1B	1	1	5476	73
HAT1	1	1	5477	75
ARHGEF6	1	3	5478	-2114
KAT7	1	1	5479	76
COPS7A	1	1	5480	77
XAF1	1	1	5481	78
PRMT6	1	0	5482	2584
CENPJ	1	1	5483	77
WDR36	1	1	5484	79
ADD2	1	1	5485	79
COL4A6	1	0	5486	2589
COCH	1	5	5487	-3071
DPP6	1	1	5488	79
HPN	1	0	5489	2588
KCNJ6	1	1	5490	79
NDUFS2	1	0	5491	2589
PAK3	1	2	5492	-1305
PLS3	1	0	5493	2589
DYNLT1	1	3	5494	-2126
SORBS2	1	2	5495	-1306
SLC25A12	1	1	5496	78
ARHGEF11	1	1	5497	79
SMC4	1	0	5498	2589
PQBP1	1	0	5499	2589
STX6	1	2	5500	-1310
NUDC	1	2	5501	-1310
SCAP	1	1	5502	75
LIMA1	1	1	5503	75
PSENEN	1	2	5504	-1311
GOPC	1	2	5505	-1311
ADH7	1	0	5506	2597
ATP6V1B1	1	0	5507	2599
ELF3	1	1	5508	72
GRIA4	1	1	5509	73
PIP	1	4	5510	-2677
QDPR	1	0	5511	2607
TRPC5	1	9	5512	-3968
USP10	1	3	5513	-2138
BRE	1	0	5514	2609
HERPUD1	1	1	5515	75
COL4A3BP	1	2	5516	-1315
KIF3A	1	0	5517	2608
PES1	1	0	5518	2609
FKRP	1	1	5519	78
ULBP2	1	0	5520	2614
CCNC	1	0	5521	2614
CLCN3	1	0	5522	2614
CRHBP	1	2	5523	-1320
GAK	1	4	5524	-2687
GNAZ	1	2	5525	-1321
HOXA11	1	2	5526	-1321
IGBP1	1	1	5527	72
IL13RA1	1	1	5528	72
ITGA9	1	3	5529	-2151
PRKAR1B	1	2	5530	-1320
REV3L	1	5	5531	-3107
SNCB	1	1	5532	73
STXBP2	1	0	5533	2615
TAF2	1	0	5534	2615
TARS	1	3	5535	-2155
NMT2	1	0	5536	2615
ACTR1A	1	0	5537	2617
TRIM22	1	1	5538	70
TINF2	1	2	5539	-1328
PDGFC	1	5	5540	-3114
CAMK1D	1	2	5541	-1328
ADCY6	1	1	5542	74
CRYBB2	1	0	5543	2624
TSC22D3	1	1	5544	73
DUT	1	1	5545	73
KCNA4	1	2	5546	-1329
NELL1	1	1	5547	73
RYR3	1	1	5548	75
SURF1	1	0	5549	2629
HIST1H2BL	1	1	5550	77
SAP30	1	1	5551	78
RAMP1	1	3	5552	-2161
LUC7L2	1	0	5553	2632
NUP133	1	0	5554	2634
MTA3	1	1	5555	83
MAPKAP1	1	1	5556	83
REG4	1	1	5557	83
KAT8	1	2	5558	-1336
AGA	1	1	5559	85
COL5A2	1	2	5560	-1336
GRK4	1	0	5561	2632
HOXA5	1	5	5562	-3132
DRG1	1	1	5563	91
NFIC	1	1	5564	91
PIP4K2A	1	0	5565	2632
TCEB3	1	0	5566	2640
TST	1	1	5567	90
SLC25A11	1	1	5568	90
FXR2	1	1	5569	90
SUGT1	1	1	5570	90
RAB35	1	0	5571	2642
ERC1	1	2	5572	-1337
FERMT1	1	0	5573	2647
MED25	1	0	5574	2652
HIST3H2BB	1	1	5575	94
CA4	1	2	5576	-1337
GJA3	1	1	5577	96
GPLD1	1	9	5578	-4031
PCBD1	1	0	5579	2649
RPS6KB2	1	3	5580	-2179
SERPINB4	1	3	5581	-2179
SSTR4	1	7	5582	-3670
AKAP1	1	2	5583	-1338
NPEPPS	1	0	5584	2652
WDR1	1	2	5585	-1338
MED15	1	0	5586	2654
NUB1	1	0	5587	2654
NLGN4X	1	2	5588	-1338
HIST1H2BK	1	0	5589	2654
ACY1	1	2	5590	-1337
CAPRIN1	1	0	5591	2663
MATK	1	2	5592	-1334
MYO5B	1	1	5593	98
MYO10	1	4	5594	-2746
PPP1R10	1	0	5595	2663
PTPRM	1	0	5596	2663
RRBP1	1	5	5597	-3158
TRAPPC2	1	1	5598	96
SSR4	1	1	5599	97
ELOVL4	1	1	5600	97
TIMP4	1	0	5601	2663
AP1G2	1	1	5602	98
POLR1C	1	1	5603	98
ATF5	1	2	5604	-1342
RSL1D1	1	1	5605	98
RNF111	1	0	5606	2671
WRNIP1	1	8	5607	-3884
ACADS	1	2	5608	-1339
ADH1A	1	1	5609	97
APLP1	1	1	5610	98
CHRNE	1	4	5611	-2757
GM2A	1	1	5612	98
LGALS2	1	0	5613	2672
MAN2A1	1	3	5614	-2197
NRCAM	1	2	5615	-1341
GPR143	1	1	5616	96
PPL	1	3	5617	-2197
ALDH18A1	1	0	5618	2670
PYGB	1	2	5619	-1344
RLBP1	1	8	5620	-3895
SCG2	1	5	5621	-3180
SLBP	1	4	5622	-2764
UXT	1	0	5623	2669
EIF3G	1	0	5624	2670
TSC22D1	1	0	5625	2670
TRIP12	1	0	5626	2672
CAP1	1	7	5627	-3713
SIVA1	1	5	5628	-3186
SRCAP	1	1	5629	88
PIM2	1	2	5630	-1348
PDS5A	1	0	5631	2675
SEC61A1	1	0	5632	2676
PDE11A	1	0	5633	2676
TXNDC5	1	1	5634	86
DOCK8	1	4	5635	-2771
BLVRA	1	2	5636	-1350
CBR3	1	0	5637	2685
EFNA5	1	1	5638	84
HIST1H2BD	1	0	5639	2685
HOXA13	1	4	5640	-2775
KCNJ8	1	0	5641	2685
NRD1	1	1	5642	84
RPS15	1	1	5643	85
SRPK2	1	0	5644	2689
SVIL	1	6	5645	-3511
PEX3	1	1	5646	87
RAB11B	1	7	5647	-3729
ARPC4	1	1	5648	89
PRMT3	1	1	5649	89
TRAF3IP2	1	5	5650	-3204
SLCO2B1	1	1	5651	90
COPZ1	1	0	5652	2687
SMG6	1	1	5653	89
RBFOX2	1	0	5654	2689
CHMP2A	1	0	5655	2689
ARFGAP1	1	0	5656	2691
MPP5	1	0	5657	2692
PROKR2	1	1	5658	88
APOBEC3D	1	0	5659	2693
CNTN4	1	0	5660	2693
ATP5F1	1	3	5661	-2229
CALB1	1	4	5662	-2794
CDH17	1	2	5663	-1371
CIRBP	1	4	5664	-2795
ESD	1	0	5665	2695
GNAT2	1	1	5666	82
MMP16	1	3	5667	-2232
PDE6B	1	4	5668	-2797
SERPINA4	1	3	5669	-2233
RARRES3	1	1	5670	81
RBBP6	1	0	5671	2694
S100A13	1	1	5672	80
FCN3	1	4	5673	-2801
H1FX	1	4	5674	-2801
SEC22B	1	4	5675	-2801
SAFB2	1	0	5676	2700
CALCOCO2	1	1	5677	81
SEC23B	1	0	5678	2701
AHCYL1	1	5	5679	-3228
VASH1	1	1	5680	79
ORC6	1	3	5681	-2240
PTPN23	1	1	5682	78
EHF	1	3	5683	-2241
AP3M1	1	1	5684	78
ASF1B	1	1	5685	79
EIF5A2	1	1	5686	79
CHMP1B	1	1	5687	79
SENP2	1	2	5688	-1389
GSTK1	1	0	5689	2704
DGUOK	1	2	5690	-1389
STX2	1	0	5691	2709
GYPB	1	3	5692	-2241
HOXB9	1	0	5693	2710
HSD17B3	1	0	5694	2710
KRT13	1	1	5695	77
P4HA1	1	0	5696	2711
ROBO2	1	1	5697	77
RPS21	1	1	5698	77
SLCO1A2	1	2	5699	-1392
SORD	1	2	5700	-1392
TTF1	1	1	5701	75
ZIC2	1	1	5702	75
STC2	1	3	5703	-2248
TAF1B	1	0	5704	2713
C6orf10	1	2	5705	-1393
NEU3	1	0	5706	2717
BOP1	1	1	5707	79
LPAR3	1	4	5708	-2828
PARVB	1	1	5709	80
SLC38A2	1	4	5710	-2829
EXOSC5	1	0	5711	2720
IPO4	1	1	5712	81
ARL2	1	1	5713	82
ATP6V1B2	1	1	5714	82
GSTT2	1	1	5715	87
ICA1	1	1	5716	87
IFI27	1	3	5717	-2257
KIF22	1	0	5718	2725
MAN1A1	1	1	5719	85
NDUFV2	1	2	5720	-1398
FZD1	1	2	5721	-1393
CTR9	1	1	5722	92
PACSIN2	1	1	5723	92
RTCB	1	4	5724	-2835
RNF216	1	0	5725	2749
KDM3A	1	2	5726	-1392
STIM2	1	4	5727	-2837
SLX4	1	4	5728	-2836
ADCY7	1	0	5729	2761
DSC1	1	1	5730	99
DUSP3	1	1	5731	99
AFF2	1	1	5732	100
GABRA6	1	1	5733	100
GABRR1	1	0	5734	2769
PFKFB2	1	1	5735	100
PLA2G5	1	1	5736	101
PTPRS	1	3	5737	-2272
SGCG	1	1	5738	101
CSRP3	1	2	5739	-1400
HIST1H2BM	1	0	5740	2774
LMO4	1	1	5741	102
UBE3C	1	0	5742	2776
CCP110	1	0	5743	2776
KHDRBS3	1	1	5744	105
CFHR3	1	2	5745	-1400
TFIP11	1	0	5746	2777
CNOT7	1	1	5747	104
TMEM106B	1	3	5748	-2279
CC2D1A	1	1	5749	103
MOB1A	1	1	5750	103
YLPM1	1	0	5751	2778
TMEM43	1	3	5752	-2281
NUP85	1	0	5753	2782
AKT1S1	1	0	5754	2784
ALDH1B1	1	0	5755	2790
HCN2	1	3	5756	-2283
CDK3	1	1	5757	100
CHRNA2	1	1	5758	100
ECHS1	1	2	5759	-1408
EIF5	1	1	5760	100
GRB14	1	0	5761	2789
LCN1	1	0	5762	2790
MEIS2	1	0	5763	2790
CHMP1A	1	1	5764	98
SP4	1	1	5765	101
TBL1X	1	5	5766	-3304
ADAM19	1	3	5767	-2292
FGF18	1	0	5768	2798
HIP1R	1	1	5769	100
CNOT8	1	0	5770	2798
CEP57	1	0	5771	2799
USP39	1	0	5772	2800
DBF4	1	1	5773	100
KLK11	1	1	5774	100
TRIM29	1	1	5775	102
RNF114	1	0	5776	2805
RCC2	1	0	5777	2805
LSM2	1	2	5778	-1411
ANP32E	1	1	5779	102
IL1F10	1	1	5780	102
CGB5	1	0	5781	2811
BBS2	1	1	5782	103
CAPG	1	0	5783	2818
CBFA2T3	1	1	5784	102
CCNT2	1	0	5785	2817
HAPLN1	1	3	5786	-2306
IFRD1	1	0	5787	2821
MYBPC1	1	0	5788	2822
PTPRK	1	1	5789	108
RCN1	1	1	5790	108
RPL34	1	0	5791	2826
PTP4A2	1	3	5792	-2310
HIST1H4C	1	2	5793	-1418
EIF3J	1	0	5794	2827
PIWIL1	1	0	5795	2828
TRIP13	1	0	5796	2828
OXSR1	1	0	5797	2834
SLC12A6	1	0	5798	2834
STK25	1	0	5799	2834
NRG3	1	1	5800	104
TUBGCP2	1	1	5801	105
ESM1	1	2	5802	-1424
RIMS1	1	1	5803	106
RAB21	1	0	5804	2833
EXOC7	1	0	5805	2834
PPP1R13B	1	0	5806	2834
HEY2	1	7	5807	-3881
KAT6B	1	1	5808	102
TXN2	1	2	5809	-1430
WSB1	1	0	5810	2833
ZNRD1	1	0	5811	2835
TNKS2	1	1	5812	102
SFXN1	1	1	5813	103
EIF3CL	1	1	5814	103
CRMP1	1	5	5815	-3348
TRDMT1	1	2	5816	-1434
ENDOG	1	1	5817	102
HOXD3	1	0	5818	2860
IMPA1	1	1	5819	103
ITIH4	1	1	5820	103
ABLIM1	1	2	5821	-1438
OPCML	1	0	5822	2860
PEX13	1	2	5823	-1438
PHF1	1	9	5824	-4262
RTKN	1	0	5825	2858
SUPT6H	1	0	5826	2858
PIK3R3	1	1	5827	101
CDK13	1	3	5828	-2336
DLGAP1	1	1	5829	102
SNAP29	1	0	5830	2866
SLC22A8	1	2	5831	-1445
MED16	1	0	5832	2869
ABI2	1	2	5833	-1446
RGS19	1	0	5834	2869
ARIH2	1	0	5835	2869
NUDT5	1	0	5836	2876
CASC3	1	0	5837	2877
RAB11FIP2	1	2	5838	-1449
CEP131	1	0	5839	2877
KDM4B	1	1	5840	99
KDM4C	1	1	5841	99
RPGRIP1L	1	1	5842	100
USP24	1	0	5843	2877
ZNF451	1	0	5844	2878
USP25	1	1	5845	102
TRA2A	1	0	5846	2878
STRN3	1	1	5847	102
POLR1D	1	1	5848	103
CHMP5	1	0	5849	2878
POMGNT1	1	4	5850	-2930
PAK6	1	2	5851	-1461
GATAD2B	1	0	5852	2880
NCAPG	1	1	5853	100
MARCKSL1	1	2	5854	-1463
CPSF7	1	0	5855	2878
TLN2	1	0	5856	2879
CNDP1	1	2	5857	-1464
ADD3	1	1	5858	100
CCNG1	1	0	5859	2883
CDX1	1	3	5860	-2361
EPB41L1	1	1	5861	99
GABRA4	1	2	5862	-1465
GLRB	1	1	5863	99
GNRH2	1	0	5864	2885
KIF2A	1	0	5865	2888
NFRKB	1	0	5866	2889
OSBP	1	7	5867	-3939
RBM3	1	3	5868	-2367
RPL32	1	3	5869	-2367
RTN1	1	2	5870	-1469
SIPA1	1	0	5871	2889
SOX3	1	7	5872	-3943
VRK2	1	1	5873	95
WISP2	1	0	5874	2894
USP13	1	2	5875	-1471
PLOD3	1	1	5876	94
SEMA5A	1	2	5877	-1472
SLC4A7	1	0	5878	2897
EEF1E1	1	0	5879	2897
BAG5	1	0	5880	2898
KIF14	1	0	5881	2902
CD2BP2	1	0	5882	2905
POMT1	1	0	5883	2906
CD3EAP	1	0	5884	2906
NLGN1	1	2	5885	-1477
ATG4B	1	1	5886	91
PUM2	1	1	5887	91
AUTS2	1	1	5888	91
CXXC1	1	3	5889	-2382
YY1AP1	1	0	5890	2913
LYAR	1	0	5891	2914
SCYL1	1	0	5892	2915
RDH12	1	1	5893	94
SGMS1	1	0	5894	2921
ARL3	1	0	5895	2923
BCS1L	1	2	5896	-1483
CACNB4	1	2	5897	-1483
CSRP1	1	3	5898	-2387
ARID3A	1	0	5899	2921
HOXB5	1	1	5900	91
PFDN1	1	0	5901	2930
RAP1GDS1	1	0	5902	2931
RGS7	1	1	5903	93
SCN8A	1	4	5904	-2978
SGCB	1	0	5905	2929
SLIT3	1	1	5906	91
SSR1	1	1	5907	91
TEP1	1	0	5908	2927
SLC30A1	1	0	5909	2927
MAPKAPK5	1	1	5910	91
TP53I3	1	1	5911	93
ATP5J2	1	1	5912	93
CEP350	1	0	5913	2932
SLC27A4	1	1	5914	96
ZHX1	1	0	5915	2934
MORC3	1	1	5916	97
ZMYND8	1	0	5917	2939
OSBPL3	1	0	5918	2940
OSTF1	1	0	5919	2940
CKAP2	1	0	5920	2940
GTSE1	1	0	5921	2944
UBASH3A	1	0	5922	2944
GPR126	1	3	5923	-2405
XYLT1	1	0	5924	2947
SNX27	1	0	5925	2951
MCFD2	1	0	5926	2954
BMF	1	3	5927	-2406
SLC5A8	1	7	5928	-3993
MMAB	1	0	5929	2956
ALDH9A1	1	0	5930	2964
ALOX12B	1	3	5931	-2409
BTG1	1	4	5932	-3002
COL12A1	1	2	5933	-1502
ESRRB	1	4	5934	-3003
FOXF1	1	2	5935	-1502
HOXB1	1	1	5936	85
IFIT3	1	1	5937	85
MAZ	1	0	5938	2967
MEP1B	1	4	5939	-3007
XK	1	3	5940	-2411
ST7	1	0	5941	2971
HIST1H3C	1	1	5942	93
HIST1H4E	1	0	5943	2973
NAPG	1	0	5944	2975
SH2D2A	1	0	5945	2976
GTF3C5	1	0	5946	2976
EIF4E2	1	0	5947	2976
ADAM28	1	0	5948	2983
WDR3	1	0	5949	2983
CEP152	1	0	5950	2985
BCL2L13	1	2	5951	-1508
SLC39A6	1	0	5952	2988
DCXR	1	4	5953	-3016
CD320	1	1	5954	91
WAC	1	4	5955	-3017
PAG1	1	0	5956	3000
EIF4ENIF1	1	0	5957	3000
PLEKHA1	1	0	5958	3000
WLS	1	2	5959	-1511
SLC19A3	1	10	5960	-4540
POLDIP3	1	0	5961	3000
LIPH	1	2	5962	-1513
CAPZA2	1	0	5963	3007
COL8A2	1	0	5964	3009
COL15A1	1	0	5965	3009
CST4	1	4	5966	-3026
DAD1	1	3	5967	-2433
GPR37	1	3	5968	-2432
HAS3	1	2	5969	-1516
HPR	1	0	5970	3007
TRPM1	1	2	5971	-1517
NAGLU	1	1	5972	84
FXYD1	1	3	5973	-2433
PPP2R3A	1	0	5974	3008
PRCP	1	2	5975	-1519
PTPRR	1	1	5976	83
SEMG2	1	1	5977	83
STXBP3	1	0	5978	3009
SLC39A7	1	2	5979	-1518
DHX16	1	2	5980	-1518
ITGA8	1	1	5981	81
PDLIM1	1	0	5982	3011
TRIP11	1	0	5983	3011
ATP6V1G1	1	0	5984	3013
PJA2	1	0	5985	3015
KIAA0196	1	0	5986	3015
GJC1	1	0	5987	3015
KIF20A	1	2	5988	-1524
SORBS3	1	1	5989	78
COG5	1	0	5990	3013
CPLX2	1	1	5991	77
