gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MOB1A	1	2	5872	-1665
SULF2	1	1	5873	-153
YLPM1	1	0	5874	2601
C1GALT1	1	4	5875	-3147
NUP85	1	0	5876	2603
PPP1R9B	1	3	5877	-2521
ABCA2	1	1	5878	-153
ALDH1B1	1	1	5879	-153
BCAT1	1	4	5880	-3151
CHRNA2	1	0	5881	2608
CNN1	1	0	5882	2609
GUCY2C	1	4	5883	-3152
HPS1	1	3	5884	-2526
IK	1	0	5885	2612
CHMP1A	1	0	5886	2614
PYCR1	1	4	5887	-3152
SMS	1	0	5888	2617
SPTBN2	1	0	5889	2618
TBL1X	1	0	5890	2619
TNFAIP1	1	0	5891	2619
SNX3	1	0	5892	2623
CEP57	1	1	5893	-154
TELO2	1	0	5894	2627
AHSA1	1	0	5895	2627
DBF4	1	4	5896	-3159
ASCC3	1	0	5897	2629
KLK11	1	2	5898	-1685
BAZ1A	1	1	5899	-157
CABIN1	1	1	5900	-157
TRIM29	1	0	5901	2629
TMPRSS3	1	0	5902	2636
ANP32E	1	1	5903	-156
DYNLRB1	1	0	5904	2637
IL1F10	1	0	5905	2638
LACRT	1	1	5906	-157
CGB5	1	0	5907	2637
NHLRC1	1	1	5908	-157
ATP6V0A1	1	0	5909	2642
BBS2	1	0	5910	2642
CBFA2T3	1	0	5911	2643
CCNT2	1	0	5912	2643
HAPLN1	1	3	5913	-2549
CRYBB1	1	1	5914	-160
DAPK3	1	1	5915	-159
DLX4	1	0	5916	2642
GNAT1	1	1	5917	-160
DNAJB9	1	1	5918	-159
NEO1	1	4	5919	-3179
NUCB1	1	0	5920	2643
PRSS3	1	4	5921	-3180
SSX1	1	1	5922	-155
STRN	1	2	5923	-1699
TK2	1	1	5924	-156
HIST1H2AC	1	0	5925	2645
HIST1H4C	1	3	5926	-2558
EIF3J	1	0	5927	2644
NOL3	1	1	5928	-157
PIWIL1	1	0	5929	2645
OXSR1	1	1	5930	-156
SLC12A6	1	0	5931	2650
STK25	1	1	5932	-157
TUBGCP2	1	1	5933	-155
OGFR	1	4	5934	-3192
PADI2	1	6	5935	-3918
KLF8	1	1	5936	-155
RAB21	1	0	5937	2648
RRP12	1	0	5938	2648
ARIH1	1	2	5939	-1709
WSB1	1	1	5940	-155
DAZAP1	1	1	5941	-155
PSAT1	1	5	5942	-3599
SYTL2	1	0	5943	2653
CLN6	1	2	5944	-1713
HEATR1	1	0	5945	2652
XAB2	1	0	5946	2655
CABLES1	1	3	5947	-2575
NPHP4	1	0	5948	2661
ENDOG	1	1	5949	-157
GCNT1	1	1	5950	-156
HOXB6	1	2	5951	-1713
ITIH4	1	2	5952	-1712
KCNJ4	1	3	5953	-2578
LLGL1	1	2	5954	-1713
SMAD9	1	1	5955	-159
MYO1B	1	0	5956	2666
NDUFV1	1	0	5957	2666
PEX13	1	0	5958	2667
PHF1	1	0	5959	2667
RTKN	1	1	5960	-161
ZNF24	1	2	5961	-1718
HIST1H4B	1	0	5962	2672
PIK3R3	1	0	5963	2672
CDK13	1	0	5964	2673
STX11	1	3	5965	-2587
DLGAP1	1	6	5966	-3947
KCNE3	1	3	5967	-2588
RGS19	1	0	5968	2677
ARIH2	1	0	5969	2677
GNB5	1	1	5970	-164
NUDT5	1	0	5971	2682
RAB11FIP2	1	1	5972	-163
KDM4B	1	1	5973	-162
USP33	1	0	5974	2683
MAST2	1	2	5975	-1726
MAPK8IP3	1	0	5976	2682
UBR2	1	0	5977	2682
KIAA0368	1	1	5978	-166
SMUG1	1	1	5979	-165
ZNF451	1	0	5980	2684
CHD5	1	3	5981	-2601
DCPS	1	5	5982	-3634
OLA1	1	0	5983	2682
CHMP5	1	1	5984	-166
FXYD5	1	2	5985	-1733
THOC2	1	0	5986	2690
RAB11FIP1	1	0	5987	2692
EPPK1	1	0	5988	2693
RAB34	1	0	5989	2693
TWIST2	1	2	5990	-1736
CALHM1	1	0	5991	2694
ADD3	1	1	5992	-169
EGR3	1	6	5993	-3973
EPB41L1	1	1	5994	-169
GNRH2	1	3	5995	-2611
ITIH3	1	1	5996	-167
MAP3K10	1	0	5997	2704
NFRKB	1	2	5998	-1739
OSBP	1	2	5999	-1739
RTN1	1	1	6000	-165
SETMAR	1	0	6001	2703
ST8SIA1	1	1	6002	-166
SIPA1	1	0	6003	2703
PLA2G4C	1	1	6004	-166
WISP2	1	0	6005	2708
SYNJ2	1	1	6006	-167
SGPL1	1	0	6007	2707
PLOD3	1	2	6008	-1742
SOCS6	1	0	6009	2710
SLC4A7	1	0	6010	2712
RAPGEF2	1	0	6011	2714
GIT2	1	0	6012	2715
SNAP91	1	1	6013	-172
KIF14	1	1	6014	-172
RAPGEF4	1	1	6015	-170
ATG4B	1	2	6016	-1749
VPS13A	1	1	6017	-169
SCFD1	1	1	6018	-169
PUM2	1	0	6019	2718
MYCBP	1	2	6020	-1750
COPG2	1	0	6021	2722
CXXC1	1	3	6022	-2633
HSD17B7	1	0	6023	2723
ZFR	1	0	6024	2724
PACS1	1	8	6025	-4410
HVCN1	1	3	6026	-2636
CACNB4	1	4	6027	-3269
CSRP1	1	3	6028	-2637
GALR1	1	0	6029	2739
GLDC	1	4	6030	-3269
UTS2R	1	0	6031	2738
LMO1	1	1	6032	-174
OAS2	1	2	6033	-1753
PTPN14	1	1	6034	-175
SGCB	1	2	6035	-1753
SSR1	1	1	6036	-173
TTPA	1	0	6037	2742
HRK	1	7	6038	-4257
GTF3C4	1	0	6039	2747
LPXN	1	1	6040	-171
KIAA0020	1	0	6041	2748
P2RY14	1	2	6042	-1758
NEBL	1	2	6043	-1758
ZMYND11	1	0	6044	2747
SLC27A4	1	1	6045	-173
KLK8	1	2	6046	-1759
P2RX2	1	0	6047	2746
ZMYND8	1	0	6048	2749
POLA2	1	0	6049	2749
OSBPL3	1	0	6050	2749
OSTF1	1	0	6051	2749
TRAPPC3	1	0	6052	2749
FLVCR1	1	3	6053	-2658
NOB1	1	1	6054	-173
KLF13	1	2	6055	-1765
DNAJC10	1	0	6056	2751
LAMTOR1	1	0	6057	2752
GPR126	1	0	6058	2753
ERAP2	1	0	6059	2755
CPEB1	1	2	6060	-1769
SECISBP2	1	0	6061	2755
ADM2	1	0	6062	2756
EPC1	1	0	6063	2756
SNX27	1	0	6064	2756
ARL6	1	0	6065	2758
BMF	1	2	6066	-1774
PACRG	1	0	6067	2760
ALDH9A1	1	1	6068	-180
ESRRB	1	0	6069	2770
FOXF1	1	5	6070	-3715
GNG5	1	0	6071	2769
GRIK3	1	0	6072	2771
HOXB1	1	2	6073	-1774
MAZ	1	0	6074	2772
MEP1B	1	0	6075	2773
MGST1	1	4	6076	-3304
MMP15	1	0	6077	2772
MPP1	1	1	6078	-184
NDUFA10	1	0	6079	2772
NDUFS8	1	0	6080	2772
SERPINB6	1	1	6081	-185
PRIM1	1	2	6082	-1781
PVT1	1	1	6083	-184
TAF4B	1	1	6084	-182
TLE4	1	0	6085	2774
MAP3K12	1	0	6086	2774
ST7	1	1	6087	-183
HIST1H3C	1	3	6088	-2687
DAZAP2	1	0	6089	2783
TUBGCP3	1	0	6090	2783
EMG1	1	0	6091	2783
WDR3	1	0	6092	2785
SMC5	1	1	6093	-183
GAPDHS	1	7	6094	-4310
GLS2	1	2	6095	-1787
CD320	1	0	6096	2797
ATP6V1D	1	0	6097	2798
AGK	1	0	6098	2802
ADCY10	1	2	6099	-1787
PAG1	1	1	6100	-183
IL36G	1	4	6101	-3324
LEPRE1	1	2	6102	-1788
POLDIP3	1	0	6103	2803
TOM1L2	1	0	6104	2804
CHRND	1	0	6105	2811
CLK3	1	1	6106	-182
GLG1	1	0	6107	2813
HELLS	1	5	6108	-3749
MT1G	1	2	6109	-1789
ODF2	1	0	6110	2816
PLXNA1	1	0	6111	2817
SNTB1	1	2	6112	-1790
TSPAN7	1	4	6113	-3332
ITGA8	1	1	6114	-177
CDK10	1	0	6115	2825
USP6	1	0	6116	2826
ATP6V1F	1	0	6117	2826
ATP6V1G1	1	0	6118	2827
MORF4L2	1	0	6119	2827
KIAA0196	1	1	6120	-178
PITRM1	1	0	6121	2832
TOMM34	1	2	6122	-1797
POGZ	1	1	6123	-178
COTL1	1	2	6124	-1798
RYBP	1	0	6125	2840
VPS33B	1	0	6126	2844
TAX1BP3	1	1	6127	-180
CLEC1B	1	1	6128	-180
YTHDF2	1	3	6129	-2717
CPVL	1	0	6130	2854
CNNM2	1	0	6131	2854
IMP3	1	0	6132	2856
HACE1	1	0	6133	2860
ATG3	1	1	6134	-178
ING5	1	1	6135	-174
TNS4	1	0	6136	2867
RHOT2	1	2	6137	-1809
PLCD3	1	0	6138	2867
LIN9	1	3	6139	-2724
NDUFS7	1	0	6140	2869
CEBPG	1	4	6141	-3358
CTSV	1	0	6142	2878
GABRG3	1	0	6143	2882
HMGB3	1	0	6144	2883
MYO1E	1	0	6145	2885
PDC	1	0	6146	2888
PDE2A	1	0	6147	2888
PSG1	1	8	6148	-4528
SCNN1D	1	0	6149	2894
XPNPEP1	1	0	6150	2898
CD84	1	2	6151	-1812
PAPSS2	1	5	6152	-3784
UNC119	1	0	6153	2901
EDEM1	1	1	6154	-175
ZC3H11A	1	2	6155	-1812
B3GALT5	1	0	6156	2905
KATNA1	1	3	6157	-2735
TRAK1	1	1	6158	-173
SIK2	1	6	6159	-4129
CLDN14	1	0	6160	2912
SETBP1	1	3	6161	-2737
TRPC4AP	1	0	6162	2915
TNFRSF21	1	6	6163	-4132
STRN4	1	1	6164	-174
ARHGEF3	1	2	6165	-1814
EXOSC4	1	1	6166	-174
LRRC16A	1	0	6167	2926
NUFIP2	1	0	6168	2932
OSBPL11	1	0	6169	2945
TAGAP	1	0	6170	2945
MTPN	1	1	6171	-173
VPS13B	1	1	6172	-172
SUMF1	1	0	6173	2946
ABCB7	1	0	6174	2951
BICD1	1	1	6175	-170
FGF12	1	2	6176	-1822
HOXC4	1	0	6177	2957
HOXD9	1	0	6178	2957
MT1E	1	1	6179	-170
PCYT1A	1	0	6180	2962
SAA4	1	0	6181	2963
SHB	1	0	6182	2963
TRHR	1	1	6183	-171
TUSC3	1	2	6184	-1826
SYN3	1	1	6185	-172
RANBP3	1	1	6186	-172
GAS7	1	0	6187	2966
PPAP2A	1	0	6188	2966
SLC25A27	1	1	6189	-172
GOSR1	1	0	6190	2970
GPRASP1	1	2	6191	-1831
DRAP1	1	1	6192	-173
NUPL2	1	1	6193	-172
DDX19B	1	0	6194	2970
EXOC3	1	0	6195	2970
MDN1	1	0	6196	2971
ADNP	1	1	6197	-171
SLC44A1	1	1	6198	-171
FBXO4	1	0	6199	2973
UBIAD1	1	1	6200	-167
PLEKHO1	1	1	6201	-167
IPO11	1	0	6202	2974
NCKIPSD	1	0	6203	2974
VPS29	1	0	6204	2975
WBP11	1	0	6205	2975
ADAMTSL4	1	0	6206	2978
IL17RD	1	2	6207	-1844
CHRNA9	1	0	6208	2981
S100A14	1	0	6209	2983
CALCOCO1	1	0	6210	2983
STRA6	1	0	6211	2984
ZC3H12A	1	3	6212	-2769
SBF2	1	0	6213	2990
PARD6B	1	0	6214	2995
KDM2B	1	2	6215	-1848
C1QTNF5	1	0	6216	2996
SYT2	1	0	6217	2998
CISD2	1	0	6218	3009
CAMLG	1	3	6219	-2774
CEACAM3	1	1	6220	-174
EPHA8	1	2	6221	-1853
FANCB	1	0	6222	3013
GP2	1	1	6223	-171
ONECUT1	1	1	6224	-171
HOXC6	1	0	6225	3012
HOXC8	1	1	6226	-172
INHBC	1	0	6227	3011
MEOX2	1	0	6228	3013
PTPN7	1	0	6229	3016
SULT1C2	1	0	6230	3021
CLEC3B	1	2	6231	-1856
ZIC3	1	5	6232	-3857
ENC1	1	3	6233	-2780
DGKD	1	1	6234	-172
RGS9	1	0	6235	3019
PKD2L1	1	1	6236	-172
IPO13	1	0	6237	3026
PTPRU	1	0	6238	3027
SLC9A6	1	0	6239	3028
DEAF1	1	0	6240	3028
YKT6	1	2	6241	-1860
GLMN	1	1	6242	-175
ACOT7	1	2	6243	-1861
TNIK	1	1	6244	-175
TENC1	1	0	6245	3032
FBXO2	1	3	6246	-2791
IL36A	1	0	6247	3038
PCDH17	1	0	6248	3039
ZDHHC8	1	1	6249	-174
GET4	1	0	6250	3043
CPSF3L	1	0	6251	3044
H2AFJ	1	1	6252	-173
RHBG	1	1	6253	-172
ELOVL5	1	4	6254	-3458
MLPH	1	2	6255	-1866
OPA3	1	0	6256	3048
KCNIP4	1	1	6257	-173
TMX1	1	1	6258	-173
L3MBTL2	1	0	6259	3047
CAMKK1	1	0	6260	3048
DGAT2	1	0	6261	3049
AJUBA	1	0	6262	3049
MYLK2	1	2	6263	-1872
PRICKLE1	1	0	6264	3051
CNN2	1	0	6265	3066
EFNA3	1	5	6266	-3888
EYA4	1	2	6267	-1874
HOXB3	1	1	6268	-177
MOS	1	0	6269	3069
NARS	1	2	6270	-1874
NDUFB10	1	0	6271	3069
NFX1	1	0	6272	3069
PPP1R7	1	1	6273	-178
RASGRF2	1	0	6274	3071
RIT1	1	2	6275	-1878
RORB	1	0	6276	3071
MED22	1	0	6277	3072
ST8SIA4	1	4	6278	-3480
ST8SIA2	1	2	6279	-1880
EPX	1	3	6280	-2818
HIST1H2BE	1	0	6281	3074
SUCLG2	1	1	6282	-181
BRSK2	1	1	6283	-180
HOMER2	1	2	6284	-1883
RBM12	1	0	6285	3084
UNC13B	1	2	6286	-1883
PAIP1	1	0	6287	3087
SLC27A2	1	1	6288	-181
PMPCA	1	1	6289	-179
RAI14	1	1	6290	-178
HERC5	1	2	6291	-1886
RHCG	1	1	6292	-179
TEX10	1	0	6293	3108
SMARCAD1	1	2	6294	-1885
UBL5	1	0	6295	3121
FKBP10	1	1	6296	-177
MMP25	1	2	6297	-1887
CRTC3	1	0	6298	3122
WNK2	1	0	6299	3124
MMP28	1	1	6300	-179
BBS10	1	0	6301	3125
NDFIP1	1	0	6302	3126
UNC93B1	1	3	6303	-2832
HDAC10	1	1	6304	-180
SEC16B	1	1	6305	-179
NOXO1	1	0	6306	3130
SYNPO2	1	3	6307	-2835
AMPD2	1	1	6308	-179
BNIP2	1	0	6309	3138
DLX2	1	1	6310	-180
ELK3	1	4	6311	-3511
GAMT	1	1	6312	-179
KIFC1	1	1	6313	-178
MAGEA11	1	0	6314	3146
MPV17	1	1	6315	-178
NME4	1	0	6316	3147
NVL	1	2	6317	-1898
P2RY11	1	1	6318	-180
PDE6D	1	5	6319	-3939
PDK3	1	3	6320	-2846
SBF1	1	0	6321	3150
SCN3A	1	1	6322	-179
AKR1D1	1	1	6323	-179
EVI5	1	0	6324	3150
DGCR14	1	1	6325	-179
PDLIM4	1	3	6326	-2849
GOSR2	1	0	6327	3159
GNA14	1	0	6328	3159
RAB11FIP3	1	0	6329	3159
RCL1	1	0	6330	3162
NPM3	1	1	6331	-180
KIN	1	1	6332	-178
FGF20	1	1	6333	-178
ERLEC1	1	0	6334	3177
KCNIP1	1	2	6335	-1906
WNT16	1	0	6336	3181
AZIN1	1	0	6337	3182
ANKHD1	1	0	6338	3186
SH3GLB2	1	0	6339	3192
USP37	1	2	6340	-1907
ALOXE3	1	2	6341	-1906
MRPS26	1	0	6342	3196
MMEL1	1	0	6343	3199
COG7	1	2	6344	-1906
PPP1R14A	1	1	6345	-171
CANT1	1	0	6346	3206
SLC30A7	1	0	6347	3208
RAB15	1	0	6348	3211
HIST2H2BF	1	0	6349	3214
AQP7	1	2	6350	-1910
EVC	1	0	6351	3221
GPC4	1	1	6352	-173
HMGCS2	1	6	6353	-4316
KCNJ16	1	1	6354	-174
KRT12	1	0	6355	3220
MYO1A	1	0	6356	3221
NDUFA4	1	0	6357	3221
NHS	1	2	6358	-1915
PDE7A	1	2	6359	-1915
SP2	1	1	6360	-173
HIST1H2AK	1	0	6361	3233
HIST1H2BC	1	1	6362	-173
RFXANK	1	0	6363	3234
CLDN10	1	1	6364	-172
CLDN8	1	1	6365	-172
CBFA2T2	1	2	6366	-1918
CLCA2	1	0	6367	3241
PPM1F	1	0	6368	3241
MRPL19	1	0	6369	3241
OSBPL2	1	0	6370	3241
HMG20A	1	0	6371	3248
SDCCAG8	1	1	6372	-172
CPLX1	1	1	6373	-172
RAB31	1	0	6374	3250
FAM107A	1	1	6375	-173
MGAT4B	1	1	6376	-173
RHOBTB3	1	0	6377	3250
ZC3H13	1	1	6378	-173
ZDHHC17	1	0	6379	3254
FTSJ1	1	1	6380	-174
DFNB31	1	0	6381	3254
HIGD1A	1	0	6382	3255
COQ2	1	6	6383	-4344
DNTTIP2	1	0	6384	3260
VPS36	1	0	6385	3260
ACTL6B	1	0	6386	3263
CLIC5	1	0	6387	3265
APBB1IP	1	4	6388	-3580
NDFIP2	1	0	6389	3264
PDP1	1	0	6390	3265
DYM	1	0	6391	3267
TMEM70	1	0	6392	3267
NAGK	1	1	6393	-179
FAM46A	1	2	6394	-1941
WDR12	1	0	6395	3269
UTP6	1	0	6396	3270
CTTNBP2NL	1	0	6397	3271
GRIPAP1	1	0	6398	3272
IL22RA1	1	0	6399	3281
RRAGC	1	1	6400	-182
OTUB2	1	0	6401	3283
MIS12	1	0	6402	3283
DUSP16	1	1	6403	-183
SPRTN	1	0	6404	3285
PHLDB2	1	0	6405	3287
FOXQ1	1	1	6406	-183
CNTROB	1	1	6407	-183
SPC24	1	0	6408	3291
MDGA2	1	0	6409	3292
AK4	1	0	6410	3294
BNC1	1	2	6411	-1952
CRYGB	1	0	6412	3298
E4F1	1	4	6413	-3602
NR6A1	1	0	6414	3299
OPN1MW	1	8	6415	-4793
GPM6A	1	3	6416	-2925
LYL1	1	2	6417	-1956
TM4SF1	1	4	6418	-3606
CITED1	1	0	6419	3296
NDUFS6	1	0	6420	3296
POLE2	1	1	6421	-187
ST3GAL3	1	1	6422	-186
SSFA2	1	0	6423	3297
TMF1	1	0	6424	3297
IFT88	1	2	6425	-1962
KLRC4	1	1	6426	-188
RRP1	1	0	6427	3298
NFS1	1	2	6428	-1962
SPTLC2	1	0	6429	3301
MINPP1	1	0	6430	3301
SH2B2	1	0	6431	3314
TRIM31	1	0	6432	3320
KERA	1	2	6433	-1963
NUDT6	1	0	6434	3320
DLGAP4	1	1	6435	-190
WDFY3	1	0	6436	3323
ACSL6	1	0	6437	3328
GSPT2	1	1	6438	-185
PITPNB	1	0	6439	3329
MAFF	1	4	6440	-3624
COG4	1	0	6441	3329
LETMD1	1	0	6442	3329
REXO2	1	1	6443	-187
ZBTB20	1	1	6444	-187
NXT1	1	1	6445	-187
NOSIP	1	0	6446	3332
MRPL4	1	0	6447	3332
TFB1M	1	0	6448	3332
MYO15A	1	0	6449	3333
HSD17B11	1	2	6450	-1973
ERGIC3	1	0	6451	3332
FGFRL1	1	0	6452	3336
MRPL20	1	0	6453	3340
NEIL3	1	0	6454	3340
ADI1	1	2	6455	-1976
CEP72	1	1	6456	-191
DPYSL5	1	0	6457	3343
MYO1G	1	0	6458	3353
NLRX1	1	4	6459	-3640
CEP70	1	1	6460	-187
MEX3B	1	0	6461	3365
NAV2	1	2	6462	-1978
PYGO2	1	1	6463	-187
TMEM67	1	0	6464	3367
CDCA5	1	0	6465	3369
SLC52A3	1	0	6466	3369
MAL2	1	1	6467	-190
OSBPL1A	1	2	6468	-1983
KCTD12	1	2	6469	-1983
ESCO2	1	1	6470	-191
THEMIS	1	2	6471	-1984
NME1-NME2	1	0	6472	3385
TIMM23	1	1	6473	-190
CCBL1	1	2	6474	-1986
CSN1S1	1	0	6475	3388
DTNB	1	1	6476	-190
GNG7	1	1	6477	-188
INPP1	1	0	6478	3390
ITPKB	1	1	6479	-189
KCNJ15	1	2	6480	-1990
KIFC3	1	2	6481	-1990
MAK	1	1	6482	-190
NAB1	1	0	6483	3389
NDUFS5	1	0	6484	3389
PDE8A	1	2	6485	-1991
RGR	1	2	6486	-1990
STK10	1	0	6487	3400
GCFC2	1	1	6488	-187
TM4SF5	1	3	6489	-2985
LDB2	1	0	6490	3405
CREB5	1	4	6491	-3667
CELSR1	1	0	6492	3408
HIPK3	1	1	6493	-188
RRAGB	1	6	6494	-4448
RNASEH2A	1	3	6495	-2988
NPRL2	1	1	6496	-189
LZTS1	1	1	6497	-188
ITGA11	1	1	6498	-188
EPN2	1	0	6499	3416
NCDN	1	1	6500	-188
RNF19A	1	1	6501	-187
NSL1	1	0	6502	3420
INTS1	1	1	6503	-188
KCNK4	1	2	6504	-2001
GINS2	1	3	6505	-2996
PRMT7	1	2	6506	-2001
UGT1A5	1	0	6507	3431
SDHAF2	1	2	6508	-2002
ALG1	1	0	6509	3443
NCOA5	1	1	6510	-188
HIVEP3	1	0	6511	3445
AASDHPPT	1	0	6512	3446
NYX	1	2	6513	-2006
MRPL11	1	1	6514	-191
NUP37	1	0	6515	3450
RIC3	1	1	6516	-190
SH3TC2	1	1	6517	-190
TRAPPC9	1	2	6518	-2008
SPECC1	1	0	6519	3464
HNRNPLL	1	0	6520	3464
SNX18	1	0	6521	3465
FMNL2	1	0	6522	3467
NCOA7	1	0	6523	3471
FREM1	1	1	6524	-194
LCORL	1	2	6525	-2014
PEF1	1	0	6526	3487
AIM1	1	3	6527	-3016
ARSE	1	0	6528	3487
ATP5G1	1	0	6529	3487
PRLHR	1	0	6530	3504
HGFAC	1	3	6531	-3019
FOXK2	1	0	6532	3507
KCNJ13	1	3	6533	-3020
MOCS1	1	0	6534	3511
PGA5	1	1	6535	-193
PKIA	1	1	6536	-193
RBMS1	1	0	6537	3514
CLEC11A	1	3	6538	-3023
HIST1H3G	1	0	6539	3522
PIP4K2B	1	0	6540	3523
BLZF1	1	1	6541	-193
CTSF	1	6	6542	-4493
CLDN9	1	0	6543	3522
NUMBL	1	2	6544	-2026
SNUPN	1	0	6545	3536
SEMA3C	1	1	6546	-190
DOCK9	1	0	6547	3548
SMG5	1	0	6548	3548
GCA	1	0	6549	3553
POU2F3	1	0	6550	3555
INTS6	1	1	6551	-189
DKK4	1	1	6552	-188
MRPL15	1	0	6553	3561
MYEF2	1	1	6554	-188
MRPS16	1	0	6555	3563
MBTPS2	1	0	6556	3565
NIP7	1	0	6557	3565
BRWD1	1	0	6558	3573
MRPL39	1	0	6559	3573
YTHDF1	1	1	6560	-188
RBM23	1	0	6561	3582
TMEM38B	1	0	6562	3582
TMEM33	1	0	6563	3583
PEX26	1	0	6564	3588
TRMU	1	0	6565	3590
NCLN	1	0	6566	3592
MYH7B	1	1	6567	-190
ZP4	1	0	6568	3595
EDA2R	1	3	6569	-3051
RAB17	1	0	6570	3595
MRPS25	1	0	6571	3596
GEMIN6	1	0	6572	3607
TCEAL4	1	0	6573	3607
PHC3	1	1	6574	-194
FRAS1	1	0	6575	3606
ARMC9	1	0	6576	3607
PUS1	1	0	6577	3607
TDRD3	1	0	6578	3607
PLCD4	1	0	6579	3610
SLFN11	1	2	6580	-2048
TMC8	1	0	6581	3629
ADCY4	1	0	6582	3632
GPR116	1	0	6583	3632
VSX2	1	0	6584	3634
NUDT2	1	0	6585	3645
AUH	1	2	6586	-2049
CSN3	1	0	6587	3650
HOXA3	1	1	6588	-201
IFI35	1	0	6589	3655
MTCP1	1	3	6590	-3067
PDE4C	1	1	6591	-201
MRPL23	1	1	6592	-197
SPRR1B	1	0	6593	3665
ZNF10	1	1	6594	-197
HIRIP3	1	0	6595	3672
KRT75	1	3	6596	-3070
DEDD	1	3	6597	-3070
PMPCB	1	1	6598	-197
TBPL1	1	0	6599	3678
GOLGA5	1	0	6600	3683
DGCR2	1	1	6601	-199
APPBP2	1	0	6602	3687
HCST	1	2	6603	-2058
CFHR4	1	0	6604	3689
C11orf58	1	0	6605	3689
SLC6A14	1	1	6606	-199
COBLL1	1	0	6607	3692
MSRB2	1	0	6608	3692
GLCE	1	0	6609	3701
FBXL3	1	2	6610	-2062
TFPT	1	4	6611	-3775
TUBD1	1	0	6612	3713
BCAS3	1	0	6613	3721
WHSC1L1	1	0	6614	3723
APPL2	1	1	6615	-203
HES6	1	3	6616	-3085
NDC1	1	0	6617	3725
CACNA2D3	1	0	6618	3726
SPATA7	1	3	6619	-3087
MRPL1	1	1	6620	-201
NOL6	1	0	6621	3738
ULBP3	1	0	6622	3738
ZCCHC6	1	1	6623	-202
ITFG3	1	0	6624	3744
SGIP1	1	1	6625	-201
TOE1	1	0	6626	3754
OSCAR	1	2	6627	-2071
BBS5	1	0	6628	3757
RNF38	1	0	6629	3761
BRAT1	1	1	6630	-199
IPMK	1	0	6631	3762
SLC13A5	1	1	6632	-200
ENTPD6	1	0	6633	3771
ENTPD5	1	1	6634	-199
FGF6	1	1	6635	-197
GABRG1	1	0	6636	3773
FFAR3	1	1	6637	-198
INPP4A	1	1	6638	-195
MYT1	1	1	6639	-194
OMG	1	0	6640	3776
RFX3	1	1	6641	-195
VPS52	1	0	6642	3781
ZKSCAN1	1	1	6643	-195
TPST1	1	1	6644	-194
REPS2	1	1	6645	-194
PPIG	1	0	6646	3794
SPATA2	1	2	6647	-2081
GINS1	1	1	6648	-194
ZBTB40	1	0	6649	3798
SCAMP2	1	0	6650	3798
SEC24B	1	6	6651	-4594
RPP38	1	0	6652	3804
NUDT3	1	0	6653	3811
DUSP12	1	0	6654	3812
RASA3	1	2	6655	-2085
ANKRD26	1	1	6656	-194
HECW1	1	0	6657	3814
FNBP4	1	0	6658	3819
SIRT4	1	3	6659	-3122
PHF3	1	0	6660	3820
DNPEP	1	0	6661	3820
NTSR2	1	0	6662	3821
ZNF318	1	0	6663	3826
TIPARP	1	1	6664	-200
KRT23	1	3	6665	-3127
MRPL42	1	0	6666	3832
ALG6	1	0	6667	3836
CECR1	1	2	6668	-2091
TIPIN	1	2	6669	-2090
AP1AR	1	0	6670	3863
LRIF1	1	0	6671	3869
EAPP	1	4	6672	-3827
NXF2	1	1	6673	-205
INPP5E	1	1	6674	-205
TINAGL1	1	0	6675	3879
MBOAT7	1	1	6676	-199
HMBOX1	1	2	6677	-2096
ITPKC	1	1	6678	-200
YIPF5	1	0	6679	3890
RIOK1	1	0	6680	3893
NBPF3	1	0	6681	3896
C7orf50	1	0	6682	3900
GTPBP3	1	0	6683	3900
BEX2	1	0	6684	3900
PTPN5	1	1	6685	-205
FAM129A	1	1	6686	-205
ATP6V1G3	1	1	6687	-205
PIGU	1	1	6688	-205
CLEC4C	1	3	6689	-3149
HES5	1	3	6690	-3148
ART3	1	3	6691	-3148
DLX6	1	0	6692	3934
CELA1	1	0	6693	3934
GPR35	1	7	6694	-4892
GRIK5	1	0	6695	3936
MDFI	1	0	6696	3942
TONSL	1	0	6697	3945
NRAP	1	1	6698	-212
OVGP1	1	1	6699	-212
POU3F1	1	1	6700	-212
SLC4A3	1	0	6701	3948
SOX15	1	0	6702	3948
WNT9A	1	2	6703	-2110
ZNF146	1	0	6704	3949
DHRS3	1	1	6705	-215
ITM2A	1	1	6706	-214
NFE2L3	1	2	6707	-2112
AKAP3	1	0	6708	3962
SEC24A	1	2	6709	-2110
TXNL4A	1	1	6710	-215
SLC38A3	1	0	6711	3965
DDX52	1	0	6712	3965
FAN1	1	0	6713	3967
DIP2A	1	0	6714	3972
LPHN2	1	1	6715	-215
SEZ6L	1	1	6716	-215
PPIL2	1	0	6717	3978
ARHGAP8	1	0	6718	3978
FBXL2	1	1	6719	-216
SEPSECS	1	0	6720	3998
SAR1B	1	1	6721	-214
CWC15	1	3	6722	-3169
PADI3	1	0	6723	3999
SAMD9	1	1	6724	-215
STYK1	1	0	6725	4010
NECAP2	1	0	6726	4012
LRRC8A	1	1	6727	-213
ADCK3	1	2	6728	-2124
REXO4	1	0	6729	4017
JPH2	1	1	6730	-215
STAMBPL1	1	1	6731	-215
SPTBN4	1	0	6732	4022
ABCG4	1	1	6733	-213
