gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
NCAN	0	0
DMRT1	4	0
DNASE2	0	0
DR1	2	0
ESRRB	2	0
FOXF1	2	2
GNG5	0	0
GOLGA4	2	0
GP5	0	0
GRIK3	1	0
MNX1	10	2
HOXB1	1	0
HSF4	1	0
IFIT3	5	1
KCNJ12	2	0
FADS3	0	0
MAZ	3	0
MEP1A	0	0
MEP1B	2	0
MGST1	0	0
MMP15	1	0
MPP1	1	1
MT1F	0	0
NDUFA10	2	0
NDUFS8	1	0
NFIL3	8	2
NRGN	2	0
OGN	2	0
CLDN11	4	3
SERPINB6	2	0
PLXNA2	3	0
PRIM1	1	0
MAPK6	0	0
DNAJC3	4	0
PVT1	0	0
RPL37A	0	0
RPS4Y1	2	0
SGCA	1	0
SLA	6	1
SLC6A9	1	1
SPRR3	3	1
SRP54	0	0
TAF4B	0	0
TECTA	1	0
ICAM5	3	0
TLE4	1	0
XK	2	0
MAP3K12	3	1
FZD3	2	0
ST7	0	0
HIST1H2BO	0	0
HIST1H3C	2	0
HIST1H4D	0	0
HIST1H4H	1	0
HIST1H4E	0	0
BCAR3	1	0
STX16	1	0
NAPG	2	2
SUCLA2	0	0
SYNGAP1	7	0
MPZL1	0	0
SH2D2A	2	0
ITGB1BP1	1	0
GTF3C5	0	0
HAND2	1	0
EIF4E2	1	1
MAD2L1BP	1	0
IQCB1	1	0
PDE4DIP	0	0
SLK	1	0
SNX17	0	0
DAZAP2	0	0
NUAK1	1	0
BCAS2	1	0
CACNG2	2	1
TUBGCP3	0	0
EMG1	0	0
ENOX2	3	0
CDC42EP3	1	0
SPAG5	1	0
IQGAP2	0	0
ADAM28	1	1
WDR3	1	0
FGFR1OP	3	0
EMILIN1	2	1
WDR6	0	0
CHP1	0	0
CEP152	0	0
SMC5	3	0
EHBP1	0	0
MAN2B2	0	0
SASH1	0	0
ESYT1	1	0
U2SURP	0	0
ZNF281	1	0
BCL2L13	0	0
SLC39A6	0	0
ANKRD17	1	0
GPSM1	0	0
FBXW8	1	0
GAPDHS	3	1
GLS2	3	0
BZW2	0	0
KLK14	0	0
NEUROG3	2	0
HP1BP3	2	1
LAP3	0	0
RLIM	0	0
DCXR	3	0
NT5C3A	0	0
CD320	2	1
WAC	0	0
POMP	2	0
ATP6V1D	1	0
UBE2J1	0	0
ACSL5	0	0
PELO	8	2
SLC47A1	6	0
LIN7C	0	0
IL17RB	3	0
KLK15	0	0
STAB2	1	1
IPO9	0	0
AGK	7	0
SCN3B	1	0
ADCY10	0	0
PAG1	1	0
GNG12	0	0
IL36G	6	1
EIF4ENIF1	0	0
DAZ2	0	0
SLAMF7	11	5
PLEKHA1	0	0
RNF123	1	0
MCCC1	5	0
LEPRE1	2	1
TBC1D15	0	0
WLS	9	1
SLC19A3	0	0
SEH1L	0	0
POLDIP3	0	0
CIRH1A	2	0
FTMT	0	0
TOM1L2	3	0
ARID2	1	0
LIPH	1	0
ANO5	4	0
WDR62	0	0
MIR133A1	0	0
MIR181B1	0	0
MIR199A1	0	0
MIR23A	0	0
MIR24-1	0	0
AVPR1B	15	0
CAPZA2	0	0
CHRND	1	0
CLK2	1	1
CLK3	0	0
COL8A2	1	0
COL15A1	2	0
CRABP1	1	0
CST4	2	0
CYP4B1	2	0
DAD1	0	0
DPYSL3	1	0
EMX2	2	0
EPHB3	1	0
FKBP3	1	1
FUT7	0	0
GLG1	0	0
GPR37	1	0
GRM8	0	0
HIST1H1T	0	0
HAS3	3	0
HELLS	6	0
HPR	0	0
STT3A	1	0
KRT4	4	0
AFF3	0	0
TRPM1	2	0
MT1G	0	0
NAGLU	1	0
NDUFB6	0	0
NPY5R	1	1
ODF2	1	0
PGK2	0	0
FXYD1	2	1
PLXNA1	1	0
PPP2R3A	2	0
PRCP	5	0
PTPRN2	1	1
PTPRR	1	0
PURB	2	0
PVALB	47	10
RGS10	1	1
RPS28	2	0
SCO1	3	0
SCT	74	10
SEMG2	1	0
SFRP5	2	0
SNTB1	1	0
STXBP3	3	0
SURF4	1	0
TSPAN7	0	0
TNNT3	0	0
TNS1	0	0
KCNAB1	1	0
SLC39A7	1	0
TFEB	19	1
HIST1H4L	0	0
DHX16	0	0
CDC42BPA	0	0
ITGA8	2	1
DGKE	0	0
CDK10	0	0
DPM1	0	0
CLDN12	0	0
USP6	3	0
PDLIM1	0	0
ATP6V1F	1	0
TRIP11	0	0
KIF3B	0	0
AKAP6	1	0
ATP6V1G1	1	0
MORF4L2	1	0
ATG13	0	0
PJA2	1	0
FIG4	2	0
KIAA0196	0	0
IQSEC1	5	0
ACOT8	0	0
GJC1	0	0
KIF20A	1	0
LPAR6	1	0
SORBS3	0	0
COG5	0	0
CHERP	0	0
PITRM1	0	0
SLC34A2	3	2
MYL12A	0	0
ATP5L	0	0
CPLX2	1	0
TOMM34	0	0
IL1RAPL1	1	0
FSTL1	7	0
EXOSC8	0	0
MRAS	1	0
PDCD11	0	0
DAAM1	1	0
EXOSC7	1	0
CUL9	1	0
POGZ	0	0
KANK1	0	0
NCAPD3	0	0
COTL1	2	0
ITGB3BP	0	0
RYBP	0	0
ABCB9	0	0
SLC39A14	0	0
WBP2	0	0
LSM4	0	0
KLK13	0	0
VPS33B	0	0
SNX5	0	0
PCDH11X	0	0
TOR2A	0	0
SAP30BP	0	0
MYLIP	0	0
LGALS13	1	0
NRBP1	0	0
TAX1BP3	0	0
EXOSC1	1	0
ABHD5	6	1
RDH11	0	0
CLEC1B	2	0
MAGEC2	0	0
YTHDF2	1	0
IP6K2	0	0
ANKFY1	0	0
SHC3	0	0
PRKAG3	0	0
GAR1	0	0
TMCO1	1	0
CPVL	0	0
ROBO4	1	0
CNNM2	2	2
DPP8	6	0
CEP192	0	0
RBM28	1	1
WRAP53	1	0
RMDN3	0	0
UQCC1	0	0
IMP3	2	0
CDCA7L	0	0
RBM22	0	0
MEPCE	0	0
PPAN	1	0
OTUD7B	0	0
SCAF4	0	0
HACE1	1	1
SAV1	1	0
NPAS3	2	1
LMBR1	1	0
ATG3	3	0
CERK	2	0
WNK3	2	0
ASPSCR1	1	0
MUL1	0	0
CENPU	0	0
STEAP4	1	0
MCMBP	0	0
MED28	0	0
CMIP	0	0
RILP	0	0
GRWD1	0	0
KCTD10	0	0
ING5	0	0
MCM8	1	0
DPY30	0	0
MINA	0	0
TNS4	0	0
RHOT2	0	0
ATPIF1	4	0
OPN4	35	6
TP53INP1	2	0
PLCD3	0	0
SLITRK1	0	0
HSPB6	0	0
MED19	0	0
CDC26	0	0
ZBTB38	0	0
LIN9	0	0
HCAR2	20	1
NDUFS7	0	0
MIR10A	0	0
MIR181A2	0	0
MIR27B	0	0
MIR29B1	0	0
PHOX2A	3	3
ATP12A	0	0
ATP2B3	0	0
BCAT2	0	0
BCKDHB	1	0
BMP3	0	0
BMP5	3	0
PTTG1IP	0	0
CEBPG	2	2
COL8A1	4	0
CRYM	3	1
CTSV	2	0
DDX11	0	0
DNA2	0	0
PHC2	1	0
EFNA4	0	0
EMP2	2	1
DMTN	12	2
ETFB	1	0
ETFDH	2	0
FDX1	0	0
FKBP1B	2	0
FRG1	0	0
GABRG3	1	0
FFAR2	6	1
GUCA1A	1	1
HAGH	0	0
HLF	1	0
HMGB3	0	0
HOXC13	1	0
HPCAL1	0	0
IFIT2	5	0
LETM1	1	0
MT1X	3	0
MX2	7	0
MYO1E	0	0
PPP1R12B	1	0
NAGA	3	0
NDUFA8	0	0
OGDH	4	0
P2RX3	10	1
PDC	0	0
PDE2A	2	0
PGM3	0	0
PPP2R5B	0	0
PRPS2	0	0
PSG1	0	0
PWP2	0	0
RAB27B	0	0
MRPL12	2	0
RPS29	0	0
SCNN1D	1	0
CCL25	11	0
SGSH	2	0
SI	0	0
SPIB	4	0
TBCA	2	0
PHLDA2	0	0
TTC1	0	0
UGP2	0	0
COL14A1	2	0
WNT11	4	0
WNT2B	1	0
XPNPEP1	0	0
SEMA3B	1	0
MAFK	2	0
GAN	1	0
EOMES	0	0
ATRN	0	0
TTF2	0	0
PDE8B	0	0
SKAP1	1	0
UNC5C	3	1
CD84	5	0
CPNE1	1	0
FOXH1	0	0
SKAP2	3	0
P4HA2	0	0
GPRC5A	0	0
PAPSS2	2	0
PKMYT1	2	0
UNC119	1	1
CCNE2	1	1
SLC6A5	0	0
ASIC3	2	0
BAG4	1	0
GCC2	0	0
SOCS5	0	0
BZW1	0	0
EDEM1	0	0
ZFYVE16	0	0
ZC3H11A	2	1
DDX46	0	0
CEBPZ	0	0
6-Mar	0	0
B3GALT5	1	0
HMG20B	1	0
PPIH	0	0
AGPAT1	1	0
USP16	1	0
UTP14A	0	0
HCP5	2	0
MAN1A2	3	0
KATNA1	1	0
LDB3	0	0
PKP3	0	0
KLF12	0	0
CTRC	4	0
TWF2	0	0
ZHX2	1	0
TRAK1	0	0
SLC4A1AP	0	0
TTLL12	0	0
PASK	2	2
SIK2	1	0
CAMTA1	2	0
BICD2	2	0
SIK3	0	0
NUP188	0	0
NNT	6	0
CLDN14	2	0
CBY1	1	0
QPCT	0	0
HECTD1	0	0
INTS7	1	0
L3MBTL1	0	0
SETBP1	8	0
CHTOP	0	0
TRPC4AP	0	0
FBXL5	0	0
CHIA	0	0
SLC39A1	1	0
TNFRSF21	6	0
RNF115	0	0
UTP20	0	0
C1GALT1C1	0	0
PACSIN3	0	0
TMOD3	0	0
STRN4	1	0
EMR2	1	0
PLA2G3	0	0
ARHGEF3	1	0
MRPS7	0	0
MRTO4	0	0
CLDN18	14	2
GLTP	0	0
UBAP1	2	0
DDX41	2	1
CAB39	0	0
CMPK1	0	0
BTBD1	0	0
SMOX	0	0
EXOSC4	0	0
DDX56	0	0
INO80	0	0
GATAD2A	0	0
DARS2	0	0
HJURP	1	0
LRRC16A	0	0
POLR3B	0	0
CCL28	3	0
TOMM22	2	0
DAZ4	0	0
PAK7	2	0
PELI1	2	0
SEPN1	1	0
JPH3	2	0
PCDH19	0	0
NUFIP2	3	0
USP28	0	0
PRX	2	0
MARK4	1	1
WIZ	0	0
CIDEC	0	0
TSPYL2	0	0
MEAF6	0	0
C6orf106	0	0
MANEA	4	1
BAALC	2	0
SPSB1	1	0
WNT10A	2	0
COASY	0	0
WDR61	0	0
VMP1	0	0
KIF18A	0	0
TBC1D10A	1	0
MAGT1	0	0
TIMD4	12	1
MED8	2	0
WBSCR22	0	0
OSBPL11	0	0
TAGAP	0	0
MTPN	1	0
MYL6B	0	0
SRXN1	1	0
TTBK2	0	0
VPS13B	2	0
SLC36A1	3	0
RNASEH1	1	0
SUMF1	3	1
HCN1	5	1
MIA3	0	0
MAFA	1	0
MIR132	0	0
MIR192	0	0
MIR224	0	0
MIR7-1	0	0
CKMT1A	0	0
XAGE1E	0	0
ABCB7	0	0
AQP8	1	0
TRIM23	2	0
ARHGAP4	0	0
ARHGAP5	0	0
FXYD2	0	0
ATP5I	1	0
ATP6V1G2	0	0
BICD1	1	0
FMNL1	3	0
CCNG2	2	0
CHRM5	3	0
TBCB	0	0
CLC	1	0
DGKB	0	0
DSCAM	9	0
ERV3-1	0	0
FGF12	1	0
GMDS	1	0
CCR10	3	1
GUCY1A3	1	0
GYG1	15	0
HIST1H2AD	1	1
HIVEP1	1	0
HOXC4	0	0
HOXD9	0	0
PRMT2	0	0
IDH3B	1	0
JARID2	5	0
LDHC	0	0
MT1E	0	0
MYO1D	0	0
NDUFB9	0	0
NFIX	1	0
OAS3	4	0
PCOLCE	0	0
CDK18	0	0
PCYT1A	1	0
PIGF	8	0
PTPN3	0	0
RAB3B	0	0
SAA4	0	0
SHB	0	0
SLC2A5	16	1
SLC8A3	0	0
SLC20A2	0	0
SMARCD2	1	0
VAMP1	5	1
TAF13	0	0
NR2E1	1	0
TRHR	2	0
TUSC3	0	0
SSPN	0	0
MADCAM1	7	0
SYN3	0	0
FZD6	0	0
HIST1H2AM	0	0
HIST1H4K	0	0
SPARCL1	6	0
RANBP3	0	0
GAS7	0	0
PPAP2A	0	0
CREG1	1	1
VNN1	3	0
BSN	13	0
SLC28A2	0	0
LRRFIP1	0	0
CIAO1	1	0
MED27	0	0
SLC25A27	0	0
MPDU1	1	0
GOSR1	0	0
GPRASP1	0	0
ECI2	0	0
ATP5H	5	4
VTI1B	2	0
VAT1	1	0
DRAP1	0	0
FGL2	4	0
TRIOBP	0	0
NUPL2	0	0
PTPRT	2	1
TREX2	3	1
SEC63	2	0
DDX19B	1	0
EXOC3	0	0
PHLDA1	2	0
NTNG1	1	0
ARHGAP26	0	0
8-Sep	0	0
MDN1	2	1
ARL6IP1	0	0
MCF2L	0	0
ADNP	0	0
SLC44A1	0	0
MAPK8IP2	1	0
CCNDBP1	0	0
CBLC	3	0
SSBP2	0	0
PLXNB2	1	0
BAMBI	2	0
MMACHC	6	5
UBXN7	0	0
FBXO4	0	0
NBEA	0	0
LSM1	0	0
HPGDS	0	0
POLM	1	0
ATAD2	0	0
UBIAD1	1	0
PLEKHO1	0	0
IPO11	0	0
PHF20	0	0
PAIP2	0	0
NCKIPSD	0	0
ZC3HC1	1	0
PPHLN1	0	0
VPS29	0	0
WBP11	0	0
LRP1B	3	0
BCO1	0	0
PTOV1	0	0
A4GALT	0	0
ADAMTSL4	1	0
WDR44	1	0
IL17RD	0	0
UACA	0	0
MTPAP	0	0
MAP1S	0	0
ARL8B	0	0
CHRNA9	0	0
OTUD5	0	0
PCID2	0	0
MEPE	2	0
CCNL1	5	0
S100A14	1	0
CALCOCO1	1	0
JAM2	0	0
SNX6	0	0
RIC8A	0	0
PERP	2	0
STRA6	4	0
NFKBIZ	3	0
DEPTOR	4	0
PORCN	6	1
NDRG4	2	0
SLC26A6	2	0
INTS3	0	0
DDX50	0	0
RPAP3	0	0
SMC6	0	0
SNIP1	0	0
HDAC11	3	0
LPCAT1	2	1
ZC3H12A	0	0
WDR82	0	0
UBXN6	1	0
NUAK2	2	0
SBF2	0	0
PCDH11Y	3	0
PCGF6	0	0
KIAA1109	0	0
LOXL4	1	0
VPS25	0	0
SARNP	0	0
PARD6B	0	0
KDM2B	2	0
RSPO3	1	1
NLRP12	2	0
EFHC1	0	0
SORCS1	0	0
C1QTNF5	2	1
SSX2IP	0	0
SENP8	0	0
SYT2	1	1
GATA5	4	0
MGAT5B	0	0
DGKH	0	0
ANO6	0	0
HNRNPUL2	0	0
PHACTR1	1	0
MIR106A	0	0
MIR185	0	0
MIR196A1	0	0
MIR19A	0	0
MIR23B	0	0
MIR335	0	0
CISD2	1	0
MEF2B	1	0
CASP12	6	0
AMT	2	0
BPGM	8	2
SLC25A20	11	0
CAMLG	0	0
CEACAM3	0	0
CHKB	1	0
CLCN6	0	0
CLPTM1	0	0
CNN3	2	2
COX5B	2	0
COX6B1	3	0
CRYZ	0	0
DRG2	2	0
ECH1	2	0
PHC1	0	0
EFNA2	3	1
EFNB3	1	0
ENSA	3	0
EPHA8	2	1
FANCB	0	0
FUT6	0	0
GP2	0	0
ONECUT1	0	0
HOXB2	0	0
HOXC6	6	0
HOXC8	1	0
INHBC	1	0
KCNK1	0	0
KRT6B	0	0
LAG3	51	3
LTBP3	0	0
MEOX2	2	0
MGAT1	2	0
MGST3	0	0
MN1	1	0
MPI	5	3
NDUFB8	4	0
NDUFC2	0	0
CNOT2	0	0
NRL	2	1
OXCT1	4	0
POU3F4	2	0
PTPN7	0	0
RENBP	0	0
RPL36A	1	0
RRAD	1	0
ACSM3	1	0
ATXN8OS	0	0
CCL14	2	0
SMARCD3	0	0
SIGLEC1	22	2
STATH	1	1
SULT1C2	0	0
TCF21	4	0
TDO2	7	0
SEC62	0	0
CLEC3B	1	0
ZIC1	3	1
ZIC3	0	0
PXDN	1	0
MANF	0	0
ARHGEF5	0	0
BRD3	1	0
USP9Y	1	0
HIST1H3D	6	0
ENC1	1	0
DGKD	0	0
RNGTT	1	0
RGS9	0	0
CCNK	4	0
ST3GAL5	1	0
HERC1	4	0
LIMD1	1	0
TAF1C	1	0
PKD2L1	0	0
SLC7A7	3	0
RRP9	0	0
SCAF11	0	0
SLC16A7	3	1
PPT2	1	0
15-Sep	0	0
FHL5	1	0
IPO13	1	0
RIMS2	1	0
PIEZO1	14	2
PTPRU	0	0
EBI3	5	0
MICU1	0	0
MYL9	0	0
SLC9A6	0	0
DEAF1	0	0
SLU7	1	1
TBL3	1	0
TGOLN2	0	0
YKT6	0	0
PAPOLA	0	0
GLMN	2	0
GPN1	0	0
ACOT7	0	0
AAK1	5	0
PPP6R1	0	0
CEP164	1	0
MAPRE3	2	0
STK38L	1	0
TNIK	6	0
MRPS27	0	0
LPHN3	6	0
DNAJC13	0	0
TRIM2	0	0
OBSL1	0	0
TENC1	0	0
LEMD3	2	0
PLD3	1	0
RASGRP3	0	0
MOB4	0	0
SENP6	1	0
POLDIP2	1	0
FBXO2	0	0
BLOC1S6	0	0
ELP4	0	0
STAU2	0	0
INVS	3	0
TUBG2	0	0
IL36A	1	0
TUBGCP4	2	2
PCDH17	1	0
KLF15	14	0
ZDHHC8	0	0
TLX3	1	0
EHD2	0	0
CTAG2	0	0
MINK1	2	1
PHF11	0	0
DYNC1LI1	0	0
BET1L	0	0
UFM1	2	1
GET4	0	0
LSM8	0	0
RAB23	0	0
CPSF3L	0	0
KIRREL	1	0
STRBP	1	1
PARL	2	0
H2AFY2	0	0
BTBD2	0	0
H2AFJ	0	0
TMPRSS4	1	0
UGGT1	0	0
PMEPA1	0	0
DAZ3	0	0
RHBG	0	0
DENND1A	0	0
NLRC4	3	1
ELOVL5	2	0
PJA1	0	0
MLPH	2	0
DYNC2H1	0	0
DSN1	0	0
OBFC1	0	0
OPA3	1	0
CEP63	0	0
KCNIP4	2	0
ZBP1	5	0
CFHR5	0	0
TMX1	0	0
ARHGAP24	0	0
L3MBTL2	0	0
NCALD	0	0
CAMKK1	0	0
LZTS2	0	0
DGAT2	0	0
AJUBA	0	0
MYLK2	0	0
STRIP1	0	0
ALKBH2	0	0
JDP2	4	1
DYNLL2	1	0
PRICKLE1	0	0
STT3B	0	0
HIPK1	0	0
IFNL2	0	0
GPIHBP1	1	0
NUP43	3	0
MIR130A	0	0
MIR25	0	0
PIM3	0	0
MIR133B	0	0
MIR146B	0	0
AAMP	0	0
ABR	6	1
ADSS	2	0
CHRNB1	1	0
AP3S1	0	0
CNGB1	3	2
CNN2	1	0
ATF6B	0	0
DDT	4	0
DPEP1	5	0
EFNA3	0	0
ELAVL2	1	0
EN1	6	1
EYA4	1	0
FDXR	3	1
BLOC1S1	0	0
GLE1	0	0
GSTM5	0	0
GUCY1B3	2	0
HOXB3	1	0
IMPA2	0	0
INPP5B	1	0
KHK	0	0
LMX1A	2	0
MFAP1	0	0
MLN	0	0
MOCS2	0	0
MOS	0	0
MTX1	1	0
NARS	1	0
NDUFB10	0	0
NFX1	3	3
SLC22A18	2	1
PDCL	0	0
PDE1A	0	0
PEG3	6	0
PITPNA	0	0
POU4F1	2	1
PPP1R7	1	0
PRPSAP1	0	0
TWF1	2	0
RASGRF2	0	0
ARID4A	2	0
RIT1	3	0
RMRP	0	0
RORB	5	2
CCL16	1	0
SRP19	0	0
SUPV3L1	0	0
MED22	0	0
MLX	4	0
TSPYL1	0	0
TSTA3	0	0
TUB	1	0
UBA7	0	0
ZFX	1	0
ST8SIA4	1	0
MTERF1	3	0
ST8SIA2	0	0
EPX	0	0
GFI1B	0	0
HIST1H2BE	3	1
CHRD	0	0
SERPINB7	1	1
SUCLG2	1	0
SUCLG1	1	0
LIN7A	1	0
ASAP2	0	0
TAF1A	1	0
BRSK2	1	0
ARTN	5	2
EIF1AY	0	0
MTMR6	0	0
GRHPR	1	1
HAND1	2	0
CDYL	0	0
HOMER2	1	0
RGS6	2	1
USP6NL	0	0
SEMA3E	0	0
BMS1	0	0
HEPH	0	0
SMG7	0	0
HELZ	0	0
PPIF	5	0
RBM12	3	0
SLC25A15	1	0
CNKSR1	0	0
TRDN	1	0
SPON1	0	0
LYPLA1	0	0
UNC13B	0	0
PAIP1	0	0
PMVK	0	0
NOXA1	1	0
CPSF4	0	0
TRAFD1	0	0
TMED2	3	0
SLC27A2	3	0
GLIPR1	2	0
TLK2	1	0
POLG2	0	0
VSIG4	2	0
NMNAT2	1	0
WDR43	0	0
PMPCA	0	0
ANKRD28	0	0
CSTF2T	0	0
ZCCHC11	0	0
NCAPH	0	0
NOMO1	2	1
CELA3B	0	0
PVRL3	2	0
RAI14	2	0
WIPI2	3	2
RGS17	0	0
SIGLEC7	6	0
DKK2	2	0
SIGLEC9	8	0
RND1	1	0
DIMT1	0	0
CRCP	0	0
RGCC	0	0
POMT2	0	0
TNPO2	0	0
DCAF8	0	0
HSPA14	0	0
HERC5	1	1
MRPL37	0	0
RHCG	2	0
PIGT	0	0
ASB2	0	0
SPA17	1	0
PCBP3	0	0
POLE3	0	0
TMED9	0	0
TEX10	0	0
USP47	0	0
NADSYN1	0	0
SMU1	0	0
SLC29A3	0	0
PIDD1	0	0
SMPD4	1	0
LUC7L	0	0
VPS11	1	0
DCAF6	0	0
UNC45A	0	0
GKN1	2	2
UBQLN4	0	0
SMARCAD1	1	0
ARNTL2	2	0
EPPIN	0	0
MAN1C1	0	0
SLURP1	0	0
GJC2	0	0
CBX8	0	0
MKL2	0	0
CGN	8	2
RHOU	0	0
UBL5	0	0
ALX4	2	0
FKBP10	2	1
TFB2M	1	0
MMP25	0	0
1-Mar	0	0
CRTC3	1	1
MRPS9	0	0
REEP1	0	0
UBE2Z	0	0
WNK2	1	0
ATG9A	1	0
DHX58	8	0
MMP28	1	0
CHMP6	0	0
PPP1R3B	0	0
BBS10	0	0
SHCBP1	1	0
JADE1	1	0
GRHL2	0	0
TRPM3	22	0
NDFIP1	0	0
WNT5B	0	0
SLC38A1	1	1
UNC93B1	1	1
VANGL1	0	0
STARD3NL	0	0
HDAC10	2	0
NIFK	0	0
MYPN	1	0
FBXO18	0	0
TNKS1BP1	0	0
ABCC10	1	0
SEC16B	0	0
PLCZ1	0	0
GADD45GIP1	3	1
LARP4	0	0
LRG1	1	0
NOXO1	1	0
PLEKHA7	0	0
MARVELD2	0	0
KCNV2	1	0
GLIS3	0	0
SYNPO2	1	0
HEPACAM	0	0
CHAMP1	2	1
GNAT3	0	0
TUBB8	0	0
CERKL	0	0
MIR183	0	0
MIR92A1	0	0
MIR494	0	0
ADARB2	0	0
AMPD2	1	0
BNIP2	0	0
CAPN5	1	0
CARS	0	0
CKMT2	4	0
CLIC2	1	0
CST1	5	0
DIAPH2	0	0
1-Sep	0	0
DLX2	3	0
DUSP2	1	0
ELK3	2	0
FABP6	1	0
FRK	0	0
GAMT	2	0
GFRA2	1	1
GNGT1	0	0
GPD2	0	0
MKNK2	0	0
GRIK4	0	0
HMGCS1	0	0
HOXA4	2	1
IGLL1	2	0
KCNN2	0	0
KIFC1	2	0
KRT81	0	0
LRP4	1	0
MAGEA11	0	0
MAN2A2	0	0
MFAP2	1	1
MPV17	1	0
MSH4	1	0
MYL4	4	0
NME4	1	0
NVL	0	0
OPHN1	0	0
P2RY11	3	0
PAFAH1B3	0	0
PBX3	4	0
PDCD2	2	0
PDE6A	1	1
PDE6D	8	0
PDK3	1	0
PEX6	0	0
PEX10	1	0
PFAS	62	6
PRRX1	7	1
PPP1R3A	1	0
PSPH	2	0
PTMS	1	0
RBMY1A1	0	0
RBP2	0	0
RIT2	1	1
SBF1	0	0
SCN3A	1	0
AKR1D1	3	0
SRM	0	0
TMOD1	1	0
UQCRB	1	0
CLRN1	0	0
EVI5	0	0
REEP5	2	0
HSD17B8	0	0
DGCR14	0	0
FZD8	3	0
NIPSNAP1	0	0
PDLIM4	0	0
CADPS	0	0
KCNK5	0	0
URI1	0	0
CTNNAL1	0	0
CD164	3	1
SIGLEC5	1	0
PEX11B	18	1
GALR2	0	0
CPNE3	0	0
MMP20	2	0
TAOK2	1	0
NRXN2	0	0
PEX16	0	0
MED20	0	0
GOSR2	2	0
GNA14	2	1
RAB11FIP3	0	0
RNF10	0	0
PREB	2	0
FEM1B	0	0
LPCAT3	0	0
RCL1	1	0
CTDSPL	0	0
KLRG1	24	1
KCNMB2	0	0
SMNDC1	1	0
NPM3	0	0
UBAC1	1	1
PGRMC2	1	0
CRTAP	1	0
MRPL28	0	0
GMEB1	1	0
DHRS4	2	0
CNTRL	0	0
ABCB8	0	0
AKAP11	1	0
CD300A	2	0
NID2	0	0
DNAJC8	0	0
ATG14	0	0
RPH3A	0	0
KIN	0	0
ANGPTL2	1	0
ETHE1	2	0
CBX7	2	1
SLC24A2	0	0
SUMF2	1	0
FBXO22	0	0
PLA2G2D	2	0
FGF20	2	0
ARFGAP3	0	0
CHORDC1	0	0
PPA2	0	0
ERLEC1	0	0
OSTM1	4	0
MCTS1	0	0
SERTAD1	0	0
KCNIP1	0	0
EHD4	1	0
1-Dec	0	0
CHST11	0	0
DERL2	0	0
UTP18	0	0
TIMMDC1	1	0
ZMYND10	0	0
WNT16	3	0
AMOTL2	1	0
SIRT7	3	0
AZIN1	0	0
PPIL1	3	1
RASD1	1	0
RAB8B	1	0
ADAM22	1	0
SOX18	2	0
ING3	0	0
FBLIM1	0	0
BNC2	1	0
FNBP1L	1	0
ANKHD1	0	0
PHF10	1	0
UBE2W	0	0
TNFRSF19	0	0
RBM38	0	0
ZCCHC8	1	0
CDKN2AIP	0	0
RNF126	0	0
TSR1	5	2
NGLY1	5	0
UBAP2	0	0
MYNN	126	11
SH3GLB2	1	0
RPGRIP1	7	1
LYRM4	0	0
APMAP	0	0
SLC44A2	0	0
LRRC7	0	0
USP37	1	0
MIER1	0	0
CADM3	0	0
SIGIRR	3	1
ALOXE3	1	0
SH2D4A	0	0
HIF3A	3	0
ZMAT3	0	0
MICAL1	2	0
TUT1	0	0
MRPS26	0	0
UPF3A	0	0
GGCT	0	0
CARD14	2	0
EFHD2	1	0
MMEL1	0	0
CBLL1	4	1
UBA5	0	0
ZC3H14	0	0
L2HGDH	5	1
EDC3	1	0
ZFP91	1	0
PVRL4	0	0
SLIRP	0	0
MFRP	0	0
SESN2	3	0
FAR1	0	0
MED10	1	0
CBX2	1	0
GFM1	0	0
MED30	0	0
COG7	0	0
G6PC3	0	0
IGSF8	2	0
PPP1R14A	0	0
TUBA3E	0	0
OSBPL8	0	0
CANT1	1	0
LYPLAL1	0	0
AP1S3	0	0
SLC30A7	1	0
EXOC8	0	0
TRPV3	13	0
PATL1	0	0
TICAM2	0	0
RAB15	1	0
GDF6	5	0
MIRLET7B	0	0
MIRLET7C	0	0
MIR302A	0	0
HIST2H2BF	0	0
XAGE1B	0	0
ACADSB	1	0
AQP7	1	0
ATP1A4	1	0
BOK	1	0
C8G	0	0
CACNB1	0	0
CD37	17	0
CD72	2	0
LRBA	7	0
CIDEA	4	1
CSNK1G2	0	0
DHX8	0	0
DDX10	0	0
DNAH5	1	0
DNASE1L3	4	0
DUSP5	1	0
ELF4	2	0
ELK4	1	0
ENO3	5	0
EVC	1	0
GPC4	3	0
GK	9	0
GNS	1	0
MR1	0	0
HMGCS2	8	0
KCNJ16	0	0
KRT12	2	0
LECT2	2	0
CD180	3	0
LY75	3	0
MC5R	4	1
SCGB2A1	0	0
MMP17	1	0
MYO1A	5	0
NDUFA4	0	0
NEK1	4	0
NHS	0	0
CDK17	0	0
PDE7A	3	0
ENPP3	8	2
FXYD3	1	0
PMM1	0	0
RBP3	4	0
RCVRN	0	0
SC5D	0	0
SHOX2	4	2
SIM1	3	0
SLC7A2	0	0
SLC9A2	0	0
SLC17A1	0	0
SP2	2	0
TAT	3	0
PPP1R11	1	0
TFDP2	2	0
TNP2	0	0
TTC4	0	0
TXK	2	0
UQCRFS1	1	0
MZF1	4	0
ZNF143	5	0
SLC30A4	1	0
BSND	1	0
ABHD16A	0	0
