gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OR5R1	1	2	7440	-3812
OR10G9	1	0	7441	15421
OR5B17	1	0	7442	15423
ARSH	1	0	7443	15582
PROB1	1	0	7444	15628
OR56A3	1	0	7445	15636
OR6C75	1	0	7446	15643
OR4K13	1	0	7447	15645
OR4N5	1	0	7448	15646
OR51T1	1	0	7449	15708
OR2T27	1	0	7450	15712
C8orf82	1	1	7451	-1314
URAD	1	0	7452	15878
LINC00273	1	0	7453	15889
PRKCA	0	0	7454	-1315
CSNK2A1	0	1	7455	-3823
MIR21	0	0	7456	-1316
XRCC3	0	1	7457	-3821
GNB3	0	0	7458	-1316
FGB	0	0	7459	-1316
PRKCB	0	0	7460	-1316
CUL1	0	0	7461	-1315
F13A1	0	0	7462	-1313
YWHAQ	0	2	7463	-4943
GNB2L1	0	2	7464	-4937
UBE2D3	0	0	7465	-1309
SRSF1	0	0	7466	-1309
SUMO2	0	2	7467	-4935
NAT1	0	1	7468	-3811
CHRNA7	0	2	7469	-4933
DEFB4A	0	0	7470	-1310
AMH	0	0	7471	-1310
ELANE	0	0	7472	-1310
HSP90AB1	0	2	7473	-4928
A2M	0	0	7474	-1307
MAD2L1	0	0	7475	-1307
PSMD4	0	1	7476	-3802
CSNK2A2	0	0	7477	-1306
AQP4	0	0	7478	-1302
PPP1CA	0	1	7479	-3799
RAP1A	0	3	7480	-5525
PSMC5	0	0	7481	-1299
NEDD4L	0	0	7482	-1299
DAPK1	0	0	7483	-1299
PLA2G4A	0	1	7484	-3794
TAC1	0	1	7485	-3794
AGO2	0	0	7486	-1298
SERPINB5	0	2	7487	-4919
CHRNA3	0	0	7488	-1296
SCNN1A	0	4	7489	-5868
CAPN1	0	2	7490	-4911
HNRNPU	0	0	7491	-1294
RPS6KA1	0	2	7492	-4910
KPNA1	0	0	7493	-1293
POLR2E	0	2	7494	-4911
RUVBL2	0	1	7495	-3780
APOBEC3F	0	1	7496	-3780
GSTM3	0	0	7497	-1292
MIR145	0	0	7498	-1289
YWHAH	0	1	7499	-3777
HGS	0	4	7500	-5872
BGLAP	0	0	7501	-1290
PSMD2	0	0	7502	-1288
TYMP	0	0	7503	-1288
RPS6KA3	0	4	7504	-5872
KIR2DL3	0	0	7505	-1280
PLEC	0	0	7506	-1280
CAPN10	0	2	7507	-4895
POLR2H	0	0	7508	-1277
CTNNA1	0	1	7509	-3767
PSMC3	0	1	7510	-3766
SRSF2	0	0	7511	-1278
VASP	0	1	7512	-3766
PRLR	0	0	7513	-1278
TPO	0	0	7514	-1276
APLN	0	0	7515	-1276
GJB6	0	4	7516	-5876
MIR221	0	0	7517	-1277
PAFAH1B1	0	0	7518	-1275
CDC34	0	2	7519	-4898
CDC37	0	1	7520	-3767
HIST2H3C	0	0	7521	-1271
HNRNPH1	0	0	7522	-1271
CCNH	0	2	7523	-4893
PLD1	0	1	7524	-3767
POLR2G	0	0	7525	-1271
ATP1A2	0	2	7526	-4895
PPP1CC	0	0	7527	-1271
SCNN1B	0	1	7528	-3764
HIST2H2AC	0	0	7529	-1270
GPER1	0	0	7530	-1269
FZR1	0	1	7531	-3761
LCT	0	0	7532	-1265
POLR2F	0	1	7533	-3758
POLR2J	0	1	7534	-3758
NR1H2	0	1	7535	-3758
PRPF8	0	0	7536	-1266
ALOX5AP	0	0	7537	-1266
COL4A5	0	2	7538	-4892
PSME3	0	2	7539	-4890
CSNK1E	0	3	7540	-5518
RAD23A	0	0	7541	-1266
CDC73	0	0	7542	-1266
RPS19	0	0	7543	-1264
BAG6	0	0	7544	-1264
HNRNPF	0	0	7545	-1263
HNRNPM	0	0	7546	-1261
POLR2D	0	0	7547	-1261
ACKR1	0	0	7548	-1258
LAMC2	0	1	7549	-3754
PSMD1	0	0	7550	-1259
PTP4A3	0	3	7551	-5521
GLI3	0	1	7552	-3754
KIR2DS4	0	1	7553	-3753
PSMC4	0	0	7554	-1259
SH3KBP1	0	2	7555	-4890
FAAH	0	0	7556	-1259
IPO5	0	0	7557	-1258
TIAM1	0	0	7558	-1257
GTF2F1	0	1	7559	-3745
HNRNPL	0	0	7560	-1256
DDX39B	0	0	7561	-1255
POLR2I	0	1	7562	-3746
PSMA2	0	0	7563	-1255
TUBB4B	0	0	7564	-1255
ECE1	0	0	7565	-1254
EIF3A	0	0	7566	-1250
FANCG	0	1	7567	-3743
POLR2K	0	0	7568	-1250
PSMA4	0	0	7569	-1250
HLA-DMA	0	1	7570	-3743
ACTN2	0	1	7571	-3739
TCN2	0	0	7572	-1241
TUBG1	0	0	7573	-1241
MIR17	0	0	7574	-1241
SNRPB	0	0	7575	-1240
TFPI2	0	0	7576	-1239
AP2B1	0	2	7577	-4891
CHRNB4	0	1	7578	-3734
SCNN1G	0	1	7579	-3732
SLC7A5	0	0	7580	-1242
TRRAP	0	0	7581	-1242
GSTO1	0	1	7582	-3734
AP2A1	0	0	7583	-1243
ST14	0	1	7584	-3735
PMAIP1	0	0	7585	-1242
PSMD10	0	0	7586	-1242
ABCG8	0	0	7587	-1241
AMFR	0	1	7588	-3734
MIR122	0	0	7589	-1239
HIST1H1B	0	0	7590	-1236
PSMA5	0	1	7591	-3728
9-Sep	0	0	7592	-1236
HADHA	0	2	7593	-4892
EIF3E	0	0	7594	-1236
PPP1CB	0	1	7595	-3726
PSMB4	0	2	7596	-4893
PSMD9	0	0	7597	-1238
SRSF3	0	0	7598	-1237
SYNCRIP	0	0	7599	-1236
GNA13	0	0	7600	-1236
TICAM1	0	0	7601	-1236
EPHB4	0	0	7602	-1235
TOPBP1	0	1	7603	-3730
MBD2	0	0	7604	-1232
MAPRE1	0	1	7605	-3726
SLCO1B3	0	0	7606	-1232
DEFB103B	0	0	7607	-1232
MYO6	0	0	7608	-1228
CCT5	0	0	7609	-1226
PSMD11	0	0	7610	-1225
RBBP8	0	0	7611	-1225
CCT3	0	0	7612	-1225
RBMX	0	1	7613	-3730
LDHB	0	0	7614	-1222
RPS3A	0	0	7615	-1222
GNL3	0	3	7616	-5537
PIAS4	0	0	7617	-1221
CSF2RB	0	1	7618	-3730
CUX1	0	2	7619	-4899
DSG2	0	2	7620	-4899
PPP1R12A	0	0	7621	-1223
SNRPD3	0	1	7622	-3730
CHIT1	0	0	7623	-1222
CSE1L	0	0	7624	-1222
AP1M1	0	0	7625	-1211
CCAR2	0	0	7626	-1210
MIR143	0	0	7627	-1210
DDC	0	0	7628	-1210
EEF1D	0	0	7629	-1209
GPT	0	0	7630	-1209
PPP2R2B	0	0	7631	-1208
UBE2E1	0	0	7632	-1207
CRYGD	0	0	7633	-1205
KPNA3	0	0	7634	-1205
H2AFY	0	0	7635	-1202
TUBB4A	0	0	7636	-1202
MIR126	0	0	7637	-1202
MIR222	0	0	7638	-1202
AQP3	0	0	7639	-1202
COL4A2	0	1	7640	-3729
CSNK1D	0	2	7641	-4897
HPGD	0	3	7642	-5540
ING1	0	1	7643	-3727
VAPB	0	0	7644	-1204
RPS6KA5	0	2	7645	-4896
CCT4	0	0	7646	-1205
IL17F	0	0	7647	-1204
COPB1	0	2	7648	-4897
DDX1	0	1	7649	-3729
PIAS2	0	1	7650	-3725
PHB2	0	0	7651	-1203
MIRLET7A1	0	0	7652	-1203
MIR16-1	0	0	7653	-1203
MIR29A	0	0	7654	-1203
AHCY	0	0	7655	-1203
MSMB	0	1	7656	-3727
PSMB3	0	1	7657	-3726
PSMB7	0	2	7658	-4899
RPS4X	0	1	7659	-3727
SNRPD2	0	0	7660	-1202
VAV2	0	1	7661	-3728
MIR210	0	0	7662	-1202
MAP4	0	1	7663	-3725
PIK3C2A	0	0	7664	-1203
MYBBP1A	0	0	7665	-1202
PELP1	0	0	7666	-1202
MIR27A	0	0	7667	-1202
GABRB2	0	2	7668	-4902
HSPA6	0	0	7669	-1202
SLC8A1	0	0	7670	-1201
TPR	0	0	7671	-1201
DDX21	0	0	7672	-1201
SF3B2	0	0	7673	-1200
FH	0	0	7674	-1199
NCBP1	0	0	7675	-1198
PDYN	0	0	7676	-1198
PEPD	0	1	7677	-3727
LRPPRC	0	2	7678	-4904
SLC25A13	0	0	7679	-1197
TNIP1	0	0	7680	-1197
CCT8	0	1	7681	-3729
CAMK2B	0	0	7682	-1196
DVL1	0	1	7683	-3724
ESRRG	0	1	7684	-3724
PTK6	0	2	7685	-4907
PTPRA	0	0	7686	-1196
PEX5	0	0	7687	-1196
RAB1A	0	0	7688	-1196
SLC18A2	0	0	7689	-1196
COPS3	0	0	7690	-1196
WASF2	0	0	7691	-1196
UIMC1	0	0	7692	-1193
KRT20	0	0	7693	-1193
CTNNBIP1	0	0	7694	-1193
ATP2B1	0	1	7695	-3731
DOK1	0	0	7696	-1193
IL5RA	0	2	7697	-4912
PPP5C	0	0	7698	-1191
PSMB2	0	2	7699	-4912
PROZ	0	0	7700	-1191
EBAG9	0	2	7701	-4912
SLC9A3R2	0	1	7702	-3733
EGLN3	0	3	7703	-5574
MIR196A2	0	0	7704	-1192
MIR205	0	0	7705	-1192
EXT1	0	4	7706	-6010
LTA4H	0	0	7707	-1192
NMT1	0	0	7708	-1192
PIK3C2B	0	2	7709	-4915
PTGIS	0	1	7710	-3732
RPL3	0	1	7711	-3731
RPS8	0	0	7712	-1195
SNRPD1	0	0	7713	-1194
NR2C2	0	1	7714	-3733
ARHGEF2	0	2	7715	-4917
PIAS3	0	0	7716	-1194
KPNA6	0	0	7717	-1194
GRIN3A	0	0	7718	-1193
CPS1	0	0	7719	-1191
GLUL	0	0	7720	-1191
PSMD8	0	1	7721	-3729
PSMD13	0	0	7722	-1189
RLN2	0	0	7723	-1189
AIMP1	0	0	7724	-1189
DHX15	0	0	7725	-1188
GRB10	0	4	7726	-6024
GRIN2C	0	2	7727	-4919
HLA-DOA	0	3	7728	-5596
RPL4	0	0	7729	-1191
RPS17	0	0	7730	-1190
SRSF6	0	0	7731	-1190
RBM8A	0	0	7732	-1190
ANAPC7	0	0	7733	-1189
PRKAG1	0	2	7734	-4917
MASP1	0	0	7735	-1184
STX4	0	3	7736	-5597
EIF3I	0	0	7737	-1182
GBF1	0	1	7738	-3730
RNF8	0	2	7739	-4920
AGO1	0	0	7740	-1182
ANAPC2	0	0	7741	-1182
DLL4	0	1	7742	-3733
PDIA2	0	1	7743	-3733
LIN28A	0	0	7744	-1183
MIR200C	0	2	7745	-4925
COL4A4	0	3	7746	-5605
NOV	0	0	7747	-1180
PCSK5	0	0	7748	-1180
KLK6	0	1	7749	-3736
RPS7	0	1	7750	-3736
ITSN1	0	0	7751	-1181
EIF3B	0	0	7752	-1180
THRAP3	0	1	7753	-3736
ANAPC1	0	0	7754	-1175
COPA	0	1	7755	-3733
DAO	0	0	7756	-1175
2-Sep	0	0	7757	-1173
SRSF7	0	0	7758	-1172
SGTA	0	0	7759	-1172
UFD1L	0	0	7760	-1170
SART1	0	1	7761	-3733
CELF1	0	0	7762	-1169
HSPH1	0	0	7763	-1169
CLEC16A	0	0	7764	-1169
FKBP8	0	1	7765	-3734
SERPINA12	0	0	7766	-1170
AP1G1	0	0	7767	-1170
ATN1	0	2	7768	-4936
UBE2K	0	0	7769	-1170
RPL13	0	1	7770	-3733
MIR223	0	0	7771	-1163
CDK11B	0	0	7772	-1161
IFNA13	0	0	7773	-1158
SIAH2	0	0	7774	-1158
ADAM15	0	1	7775	-3734
CPSF6	0	0	7776	-1157
SF3B3	0	1	7777	-3732
ENAH	0	0	7778	-1157
MIR31	0	0	7779	-1155
C4BPA	0	0	7780	-1155
GLS	0	0	7781	-1154
GRIN2D	0	0	7782	-1153
HDGF	0	0	7783	-1153
PYGM	0	0	7784	-1152
PDIA6	0	0	7785	-1150
TERF2IP	0	1	7786	-3729
HNRNPA3	0	0	7787	-1151
BIK	0	5	7788	-6317
EDN3	0	3	7789	-5630
IFNA8	0	1	7790	-3730
RBBP5	0	2	7791	-4945
TAF4	0	0	7792	-1151
TARBP2	0	2	7793	-4945
TKT	0	0	7794	-1152
CBX4	0	0	7795	-1151
PPP1R13L	0	1	7796	-3733
CLPTM1L	0	1	7797	-3733
MIR200B	0	0	7798	-1152
ANXA4	0	0	7799	-1151
GRB7	0	0	7800	-1149
GTF2F2	0	1	7801	-3734
GYS1	0	0	7802	-1150
IFNA17	0	0	7803	-1150
NPR2	0	1	7804	-3736
RPL22	0	1	7805	-3734
RS1	0	1	7806	-3734
SRI	0	0	7807	-1146
ST13	0	0	7808	-1146
UBE2V1	0	1	7809	-3736
NAA10	0	0	7810	-1144
EIF3C	0	0	7811	-1144
CDC23	0	0	7812	-1144
USP8	0	1	7813	-3739
ZNF804A	0	0	7814	-1140
MIR203A	0	0	7815	-1140
HNRNPAB	0	0	7816	-1138
RAD51B	0	0	7817	-1138
TRIM27	0	0	7818	-1138
RPS20	0	0	7819	-1137
KLF10	0	0	7820	-1137
ANP32A	0	1	7821	-3736
YBX3	0	0	7822	-1138
PLIN3	0	0	7823	-1138
CKAP4	0	0	7824	-1138
HNRNPUL1	0	0	7825	-1138
GIGYF2	0	0	7826	-1136
GIT1	0	1	7827	-3740
ATRIP	0	0	7828	-1137
ARX	0	0	7829	-1137
MIR200A	0	0	7830	-1137
HUS1	0	0	7831	-1136
IFNA5	0	1	7832	-3739
IREB2	0	0	7833	-1137
LHB	0	5	7834	-6359
LTBP1	0	0	7835	-1138
MTM1	0	1	7836	-3741
SRSF5	0	0	7837	-1136
TDGF1	0	0	7838	-1136
IPO7	0	0	7839	-1134
STAMBP	0	0	7840	-1134
COPS8	0	0	7841	-1134
WWP2	0	1	7842	-3743
CHMP2B	0	0	7843	-1133
BSCL2	0	0	7844	-1133
GEMIN4	0	1	7845	-3744
NDUFA13	0	0	7846	-1134
COPS4	0	0	7847	-1134
IFNA14	0	0	7848	-1130
PSMB10	0	4	7849	-6121
RAB3A	0	1	7850	-3743
RPS11	0	0	7851	-1128
NCOA4	0	1	7852	-3743
BHLHE40	0	0	7853	-1129
SRSF9	0	0	7854	-1129
MED14	0	3	7855	-5676
RALBP1	0	1	7856	-3745
IL19	0	0	7857	-1128
UGT1A8	0	0	7858	-1127
NGB	0	0	7859	-1127
GP1BB	0	1	7860	-3746
GPS1	0	0	7861	-1128
CFHR1	0	0	7862	-1127
HNRNPH3	0	0	7863	-1126
IFNA10	0	0	7864	-1126
IGFBP6	0	1	7865	-3750
KLRC1	0	0	7866	-1127
PNN	0	0	7867	-1126
PPP2R5A	0	1	7868	-3751
PSMD5	0	0	7869	-1126
RPS5	0	0	7870	-1125
STK3	0	0	7871	-1123
STAM2	0	0	7872	-1119
SYNE1	0	0	7873	-1118
DTL	0	0	7874	-1118
VIMP	0	0	7875	-1118
IFNL1	0	0	7876	-1118
CLTA	0	2	7877	-4989
DFFA	0	0	7878	-1119
ETV1	0	0	7879	-1119
EYA1	0	3	7880	-5699
HLA-DQB2	0	0	7881	-1119
HNRNPH2	0	0	7882	-1119
IFNA6	0	0	7883	-1119
NASP	0	0	7884	-1119
PON3	0	0	7885	-1119
RFC5	0	0	7886	-1119
RNF4	0	0	7887	-1119
PRDM2	0	1	7888	-3754
GEMIN2	0	0	7889	-1118
WASF1	0	0	7890	-1117
UBE2M	0	1	7891	-3756
RPL14	0	0	7892	-1118
MAPK8IP1	0	0	7893	-1117
BCLAF1	0	0	7894	-1117
EPN1	0	1	7895	-3759
APTX	0	1	7896	-3759
ORMDL3	0	0	7897	-1116
SUMO4	0	0	7898	-1116
LIN28B	0	0	7899	-1116
GTF2A1	0	0	7900	-1111
ORC2	0	3	7901	-5716
PGC	0	1	7902	-3758
RPS24	0	1	7903	-3757
TUBA3C	0	1	7904	-3757
ACIN1	0	0	7905	-1102
UCHL5	0	0	7906	-1100
ELAC2	0	0	7907	-1100
THADA	0	0	7908	-1100
GSTO2	0	0	7909	-1100
C9	0	0	7910	-1100
DEFA3	0	0	7911	-1100
GIP	0	0	7912	-1100
HADHB	0	0	7913	-1099
KPNA5	0	7	7914	-6773
MYO1C	0	1	7915	-3753
MAP2K5	0	1	7916	-3753
ABCE1	0	2	7917	-5011
RPL30	0	0	7918	-1101
RPN2	0	0	7919	-1101
EPM2A	0	0	7920	-1100
HIST2H2AA3	0	0	7921	-1100
NCK2	0	2	7922	-5015
MED23	0	0	7923	-1100
NCOA6	0	1	7924	-3755
LPIN1	0	1	7925	-3755
ASF1A	0	0	7926	-1101
PLIN2	0	0	7927	-1099
7-Sep	0	0	7928	-1099
LTB4R	0	0	7929	-1099
PRKCSH	0	0	7930	-1095
RPL15	0	0	7931	-1095
RPL24	0	2	7932	-5019
TPD52	0	0	7933	-1094
AIMP2	0	0	7934	-1094
EIF3F	0	0	7935	-1093
CYTH2	0	0	7936	-1093
ZBTB33	0	2	7937	-5022
NPC2	0	0	7938	-1092
GGA2	0	2	7939	-5023
GRIP1	0	1	7940	-3757
DDAH1	0	0	7941	-1094
BPIFA1	0	0	7942	-1094
CAPZB	0	0	7943	-1091
CTH	0	0	7944	-1091
F13B	0	0	7945	-1090
HDLBP	0	0	7946	-1088
IARS	0	0	7947	-1088
KAL1	0	0	7948	-1088
LAMB2	0	1	7949	-3761
LASP1	0	1	7950	-3761
MSRA	0	2	7951	-5029
NEB	0	0	7952	-1091
ORC1	0	0	7953	-1089
PLCB3	0	2	7954	-5030
PPP3CB	0	1	7955	-3765
RPL23A	0	0	7956	-1091
CLIP1	0	0	7957	-1091
SRRM1	0	0	7958	-1089
RBM14	0	0	7959	-1089
ARL6IP5	0	0	7960	-1089
TMED10	0	2	7961	-5036
NUDT21	0	2	7962	-5035
CRB1	0	2	7963	-5035
TNRC6A	0	2	7964	-5035
ANAPC4	0	0	7965	-1092
RNF31	0	0	7966	-1091
MUS81	0	0	7967	-1090
MIR15A	0	0	7968	-1090
MIR20A	0	0	7969	-1090
MIR499A	0	0	7970	-1090
CHM	0	0	7971	-1088
CSTF2	0	1	7972	-3769
CYB5A	0	2	7973	-5043
IFNA7	0	0	7974	-1090
PLXNB1	0	1	7975	-3768
RLN1	0	0	7976	-1088
RPL26	0	0	7977	-1088
RPL31	0	0	7978	-1088
SNRPF	0	0	7979	-1087
UBE2G2	0	0	7980	-1087
IRS4	0	0	7981	-1087
HNRNPDL	0	0	7982	-1085
STAG2	0	4	7983	-6240
GABARAPL2	0	1	7984	-3771
ATXN10	0	0	7985	-1087
ANAPC11	0	0	7986	-1087
ASIC1	0	0	7987	-1084
ANXA7	0	0	7988	-1083
BPI	0	0	7989	-1083
ETV5	0	0	7990	-1083
MARK3	0	2	7991	-5054
CFP	0	0	7992	-1080
RPLP1	0	0	7993	-1080
TCF12	0	3	7994	-5790
RBM10	0	0	7995	-1080
CDC45	0	0	7996	-1080
TNFRSF10D	0	0	7997	-1080
TRIM24	0	0	7998	-1080
LITAF	0	1	7999	-3773
TRAF4	0	11	8000	-7235
HBS1L	0	0	8001	-1079
KCNIP3	0	2	8002	-5062
STOML2	0	0	8003	-1080
CACNB2	0	2	8004	-5062
CLNS1A	0	0	8005	-1074
GARS	0	3	8006	-5799
GART	0	0	8007	-1075
GTF2E1	0	0	8008	-1075
IFNA16	0	0	8009	-1074
NFYB	0	1	8010	-3771
NUP88	0	0	8011	-1072
PDHB	0	0	8012	-1072
EXOSC10	0	0	8013	-1071
PPP1R8	0	0	8014	-1071
PTS	0	0	8015	-1071
RGS3	0	0	8016	-1071
SNRPA1	0	0	8017	-1070
TAC3	0	0	8018	-1070
TAF12	0	0	8019	-1070
RAE1	0	0	8020	-1068
OFD1	0	0	8021	-1068
AP3B1	0	2	8022	-5078
PDIA4	0	0	8023	-1066
KLK4	0	0	8024	-1066
SLC23A1	0	1	8025	-3781
UBE2E3	0	0	8026	-1067
NOP56	0	0	8027	-1067
PDLIM5	0	1	8028	-3783
TCERG1	0	0	8029	-1068
MAN1B1	0	0	8030	-1067
PRKD2	0	0	8031	-1067
BLNK	0	2	8032	-5086
UGT1A3	0	0	8033	-1065
RNF168	0	0	8034	-1063
SETD8	0	1	8035	-3785
CDK11A	0	0	8036	-1064
APLNR	0	0	8037	-1064
ATP2B2	0	1	8038	-3787
CAPNS1	0	1	8039	-3787
COL6A2	0	0	8040	-1065
DVL3	0	0	8041	-1065
FANCF	0	0	8042	-1065
FDFT1	0	0	8043	-1064
GSS	0	0	8044	-1063
HIST1H2BB	0	1	8045	-3790
MYO9B	0	0	8046	-1063
NOP2	0	0	8047	-1063
OAT	0	0	8048	-1063
RPL28	0	0	8049	-1063
RPS26	0	0	8050	-1062
CNTN2	0	1	8051	-3791
TGM3	0	1	8052	-3791
TRIP6	0	0	8053	-1064
UBE2V2	0	0	8054	-1064
NELFE	0	0	8055	-1064
USP11	0	1	8056	-3793
HIST1H4I	0	0	8057	-1065
PDLIM7	0	0	8058	-1064
COPB2	0	2	8059	-5107
VAMP3	0	0	8060	-1065
MED17	0	0	8061	-1064
RBM5	0	1	8062	-3798
ZMPSTE24	0	9	8063	-7125
TACC3	0	0	8064	-1066
SPTLC1	0	0	8065	-1066
MACF1	0	0	8066	-1061
IL20	0	0	8067	-1061
APH1A	0	0	8068	-1061
SRRT	0	0	8069	-1060
ANXA11	0	0	8070	-1056
DSC3	0	1	8071	-3803
GTF2H3	0	0	8072	-1056
HINT1	0	1	8073	-3804
KCNMB1	0	1	8074	-3802
KRT2	0	0	8075	-1058
POU2F2	0	0	8076	-1057
RPL18A	0	1	8077	-3802
RPS23	0	0	8078	-1056
DAP3	0	0	8079	-1053
CDC123	0	0	8080	-1052
SPAG9	0	1	8081	-3800
RABEP1	0	0	8082	-1051
RNF7	0	0	8083	-1051
CASP8AP2	0	0	8084	-1051
RTN3	0	0	8085	-1051
MAD2L2	0	0	8086	-1051
HTATIP2	0	0	8087	-1051
TXNRD2	0	0	8088	-1051
COPG1	0	0	8089	-1051
CLASP2	0	0	8090	-1051
PHLPP1	0	0	8091	-1051
FBXO7	0	0	8092	-1051
FBXO5	0	0	8093	-1051
DNAJB11	0	0	8094	-1049
CPSF2	0	0	8095	-1049
PAF1	0	0	8096	-1049
NUP107	0	0	8097	-1049
TUBB2B	0	0	8098	-1048
MIR10B	0	0	8099	-1048
MIR26A1	0	0	8100	-1048
AP1S1	0	0	8101	-1047
CTPS1	0	0	8102	-1047
FUCA1	0	2	8103	-5135
MIP	0	1	8104	-3808
ATP8B1	0	1	8105	-3808
PMM2	0	1	8106	-3808
PRPH	0	0	8107	-1049
KLK10	0	0	8108	-1049
RPS27	0	0	8109	-1047
SRSF4	0	0	8110	-1047
PTP4A1	0	0	8111	-1045
CTDP1	0	0	8112	-1045
LPAR2	0	0	8113	-1045
GABBR2	0	2	8114	-5145
CLINT1	0	3	8115	-5900
UBA2	0	4	8116	-6359
DDX39A	0	0	8117	-1048
UBE4B	0	0	8118	-1048
MAPRE2	0	0	8119	-1046
STK38	0	0	8120	-1045
NCBP2	0	0	8121	-1045
MLC1	0	0	8122	-1045
MTCH2	0	0	8123	-1044
HTATSF1	0	0	8124	-1043
MIR137	0	0	8125	-1038
MIR150	0	0	8126	-1038
CDKN2D	0	1	8127	-3822
PLK3	0	0	8128	-1036
LIMK2	0	1	8129	-3822
LTBP2	0	0	8130	-1032
MAT2A	0	0	8131	-1032
SCGB2A2	0	0	8132	-1032
PDK1	0	5	8133	-6638
PLAG1	0	1	8134	-3825
SH3BP2	0	0	8135	-1031
TPM4	0	1	8136	-3823
MOGS	0	0	8137	-1030
PIP5K1A	0	1	8138	-3822
STX7	0	1	8139	-3822
HAT1	0	0	8140	-1032
ZPR1	0	0	8141	-1032
TAX1BP1	0	0	8142	-1032
USP22	0	3	8143	-5920
ARHGEF12	0	0	8144	-1029
RABGEF1	0	1	8145	-3826
COPS7A	0	0	8146	-1030
NOP58	0	1	8147	-3826
CENPJ	0	1	8148	-3824
RAB1B	0	0	8149	-1031
WDR36	0	1	8150	-3821
MIR125B1	0	0	8151	-1030
ADCY5	0	0	8152	-1030
DPP6	0	1	8153	-3819
EIF4A2	0	0	8154	-1026
AGFG1	0	0	8155	-1024
LIPA	0	0	8156	-1024
NDUFS2	0	0	8157	-1024
NTF4	0	0	8158	-1024
PRKAB2	0	1	8159	-3823
RPS15A	0	0	8160	-1022
SAA2	0	1	8161	-3824
TCEA1	0	1	8162	-3824
BRAP	0	0	8163	-1021
NRXN3	0	1	8164	-3825
ARHGEF11	0	0	8165	-1021
MED6	0	0	8166	-1021
STX6	0	1	8167	-3824
DCAF7	0	0	8168	-1022
RPL35	0	0	8169	-1021
FAF2	0	0	8170	-1020
DDAH2	0	0	8171	-1020
CTNNA3	0	0	8172	-1020
LIMA1	0	0	8173	-1019
ATAD3A	0	0	8174	-1019
EXOC2	0	0	8175	-1019
HR	0	0	8176	-1019
GOPC	0	0	8177	-1018
TUBB6	0	0	8178	-1017
CTCFL	0	2	8179	-5191
MIR182	0	0	8180	-1018
MIR214	0	0	8181	-1018
MIR22	0	0	8182	-1018
AES	0	0	8183	-1016
ATP6V1B1	0	1	8184	-3837
C7	0	0	8185	-1015
C8B	0	0	8186	-1015
CD1C	0	0	8187	-1015
GANC	0	0	8188	-1013
ARHGAP35	0	0	8189	-1013
MAN2B1	0	0	8190	-1013
NEFH	0	0	8191	-1013
PPM1B	0	0	8192	-1011
RAP2A	0	4	8193	-6427
RPL35A	0	0	8194	-1012
SOX5	0	2	8195	-5196
SRP14	0	0	8196	-1013
TMBIM6	0	0	8197	-1013
EIF2B2	0	2	8198	-5197
PRPF4	0	0	8199	-1009
BRE	0	0	8200	-1009
MCRS1	0	1	8201	-3841
TADA3	0	0	8202	-1010
PES1	0	0	8203	-1009
NELFB	0	0	8204	-1009
PINX1	0	1	8205	-3842
LAPTM4B	0	0	8206	-1009
AHRR	0	0	8207	-1009
FKRP	0	0	8208	-1009
ACKR2	0	0	8209	-1008
CNTN1	0	1	8210	-3842
COL9A2	0	0	8211	-1009
E2F6	0	0	8212	-1008
IL13RA1	0	1	8213	-3841
ING2	0	0	8214	-1006
MXI1	0	1	8215	-3841
NFYC	0	4	8216	-6449
NHP2L1	0	0	8217	-1006
PPM1A	0	0	8218	-1006
PRM2	0	1	8219	-3842
REV3L	0	0	8220	-1007
TSN	0	1	8221	-3838
HIST1H2BG	0	0	8222	-1004
NMT2	0	0	8223	-1003
SEC31A	0	0	8224	-999
PEG10	0	1	8225	-3840
NUP205	0	0	8226	-1000
UBR4	0	0	8227	-999
SKIV2L2	0	0	8228	-999
IL36RN	0	0	8229	-998
AFF4	0	0	8230	-998
GLRX2	0	0	8231	-998
EIF3L	0	0	8232	-998
MMS19	0	0	8233	-998
CDK5RAP3	0	1	8234	-3844
PROK1	0	0	8235	-998
DOT1L	0	4	8236	-6466
MIR124-1	0	0	8237	-997
ADCY6	0	0	8238	-997
SLC37A4	0	0	8239	-996
GDI2	0	0	8240	-996
M6PR	0	0	8241	-993
NEFM	0	2	8242	-5222
RFX1	0	2	8243	-5222
SRP72	0	0	8244	-991
TRH	0	0	8245	-990
USP4	0	0	8246	-990
ELL	0	2	8247	-5225
PKP4	0	0	8248	-990
CAMK1	0	0	8249	-990
SAP30	0	0	8250	-990
NAE1	0	0	8251	-990
RAB9A	0	1	8252	-3848
MAGI2	0	1	8253	-3848
ABCC5	0	0	8254	-992
ERLIN2	0	0	8255	-991
DHX30	0	0	8256	-991
NELFCD	0	0	8257	-989
LUC7L2	0	0	8258	-989
CHMP3	0	0	8259	-989
TUBA8	0	1	8260	-3851
NUP133	0	0	8261	-990
MTA3	0	2	8262	-5238
RFWD2	0	1	8263	-3853
MAPKAP1	0	0	8264	-992
KAT8	0	0	8265	-992
DHX36	0	0	8266	-992
ARF3	0	0	8267	-990
AP2S1	0	1	8268	-3854
HLCS	0	0	8269	-983
IRAK2	0	3	8270	-6027
NTHL1	0	2	8271	-5240
