gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
AKAP9	1	1	4072	1386
ATL1	1	2	4073	-6
NCR3	1	7	4074	-2414
BLK	1	0	4075	3870
GCLM	1	6	4076	-2182
PRODH	1	4	4077	-1468
PEX19	1	1	4078	1383
RPS18	1	1	4079	1384
SRI	1	2	4080	-8
TNXB	1	2	4081	-8
WARS	1	2	4082	-8
STAM	1	0	4083	3872
PDCD6	1	2	4084	-8
UGT1A10	1	0	4085	3879
NQO2	1	0	4086	3882
RING1	1	4	4087	-1472
SFRP2	1	7	4088	-2423
ANP32A	1	0	4089	3884
LATS1	1	4	4090	-1473
CKAP4	1	4	4091	-1473
ATP13A2	1	2	4092	-13
DUOX2	1	8	4093	-2629
WDR77	1	0	4094	3886
ATRIP	1	0	4095	3886
PPARGC1B	1	2	4096	-15
DBN1	1	3	4097	-877
LHB	1	0	4098	3887
RPS13	1	2	4099	-17
S100A2	1	0	4100	3887
TDGF1	1	0	4101	3888
UGT2B15	1	3	4102	-879
COPS8	1	0	4103	3890
CDH23	1	4	4104	-1478
FDPS	1	2	4105	-19
HAS2	1	2	4106	-19
IFNA14	1	0	4107	3894
PSMB10	1	2	4108	-19
NCOA4	1	3	4109	-882
SETDB1	1	0	4110	3900
CFHR1	1	0	4111	3904
IFNA10	1	4	4112	-1482
MEF2D	1	2	4113	-21
MAP3K3	1	5	4114	-1915
PPP2R5A	1	0	4115	3906
PSMD5	1	0	4116	3907
TEC	1	9	4117	-2804
CXCL14	1	10	4118	-2933
ADAMTS5	1	4	4119	-1488
PUF60	1	1	4120	1381
SRRM2	1	1	4121	1382
WNK4	1	2	4122	-21
DFFA	1	1	4123	1383
EYA1	1	1	4124	1383
PI4KA	1	1	4125	1386
WHSC1	1	0	4126	3909
PRDM2	1	4	4127	-1490
TANK	1	1	4128	1392
PDCD10	1	0	4129	3910
APTX	1	4	4130	-1492
XPO5	1	7	4131	-2460
E2F2	1	4	4132	-1492
HOXB7	1	2	4133	-26
HRG	1	2	4134	-26
LSP1	1	0	4135	3912
PGC	1	0	4136	3912
PODXL	1	1	4137	1391
MAPK13	1	3	4138	-903
SEL1L	1	1	4139	1391
TUBA3C	1	4	4140	-1497
TCL1A	1	9	4141	-2827
QKI	1	1	4142	1391
SART3	1	2	4143	-33
CXCR6	1	9	4144	-2829
SPINK5	1	3	4145	-906
CRTC1	1	1	4146	1390
GSTO2	1	0	4147	3910
CSF2RA	1	3	4148	-906
DSC2	1	2	4149	-37
HIST1H1E	1	2	4150	-37
INSIG1	1	3	4151	-907
KPNA5	1	0	4152	3910
NACA	1	1	4153	1386
SULT2A1	1	0	4154	3914
TNFAIP6	1	6	4155	-2245
HIST2H2AA3	1	0	4156	3915
HTR3B	1	3	4157	-912
KCNK9	1	3	4158	-911
ASPN	1	5	4159	-1951
AS3MT	1	2	4160	-41
LTB4R	1	4	4161	-1511
COL11A2	1	0	4162	3918
GP9	1	7	4163	-2488
GRIA3	1	0	4164	3917
HYAL1	1	4	4165	-1512
MARS	1	3	4166	-917
MBD1	1	0	4167	3916
MDH2	1	2	4168	-47
KLK7	1	6	4169	-2258
RPS6KA2	1	2	4170	-46
TAGLN	1	5	4171	-1960
TPD52	1	3	4172	-922
ALMS1	1	8	4173	-2703
NPC2	1	0	4174	3915
THAP1	1	3	4175	-922
ABCA3	1	3	4176	-922
INCENP	1	1	4177	1380
KCNH1	1	0	4178	3917
LAMB2	1	1	4179	1380
RPL23A	1	0	4180	3919
WWTR1	1	2	4181	-44
REV1	1	0	4182	3925
MUS81	1	3	4183	-926
ACACB	1	2	4184	-45
BMX	1	0	4185	3928
CSTF2	1	1	4186	1386
PRPS1	1	9	4187	-2869
RPL26	1	1	4188	1387
SS18	1	1	4189	1388
STAG2	1	1	4190	1393
ATXN10	1	1	4191	1393
SPG11	1	0	4192	3935
TUBB1	1	0	4193	3935
ADH4	1	0	4194	3935
HABP2	1	0	4195	3939
MARK3	1	5	4196	-1979
RNH1	1	3	4197	-936
TCF12	1	2	4198	-50
NAPA	1	2	4199	-50
TNFRSF10D	1	2	4200	-50
TRAF4	1	1	4201	1393
IRF9	1	4	4202	-1537
VAV3	1	1	4203	1394
HYOU1	1	4	4204	-1538
MAP3K2	1	1	4205	1393
STOML2	1	0	4206	3936
ARID1B	1	3	4207	-944
KMT2C	1	2	4208	-56
HHIP	1	2	4209	-56
CACNA1F	1	4	4210	-1542
CACNB2	1	2	4211	-56
CHRNA1	1	2	4212	-56
CLNS1A	1	0	4213	3932
GART	1	4	4214	-1545
NFYB	1	2	4215	-56
PDHB	1	1	4216	1390
PTS	1	0	4217	3933
SNTA1	1	0	4218	3934
TAC3	1	1	4219	1391
UMPS	1	1	4220	1392
ZNF148	1	3	4221	-954
RAE1	1	1	4222	1392
KLK4	1	1	4223	1393
PDLIM5	1	1	4224	1393
HNRNPA0	1	2	4225	-62
BLNK	1	0	4226	3942
EP400	1	1	4227	1392
ARID5B	1	1	4228	1393
SLC46A1	1	3	4229	-959
PIKFYVE	1	5	4230	-2011
DVL3	1	0	4231	3944
FANCF	1	0	4232	3944
GRIK1	1	2	4233	-66
GSTM2	1	2	4234	-66
HIST1H2BB	1	1	4235	1390
MMP19	1	1	4236	1390
TRIP6	1	1	4237	1390
USP11	1	0	4238	3948
MKNK1	1	6	4239	-2314
CCNB2	1	3	4240	-967
MED17	1	0	4241	3948
MAFB	1	3	4242	-968
RBM5	1	0	4243	3948
RAB10	1	1	4244	1388
CNOT1	1	5	4245	-2022
MACF1	1	6	4246	-2320
NMNAT1	1	2	4247	-72
ARG2	1	5	4248	-2022
RND3	1	0	4249	3952
DSC3	1	0	4250	3952
NFE2	1	4	4251	-1574
SLC10A2	1	3	4252	-973
SMARCD1	1	0	4253	3956
TFCP2	1	4	4254	-1576
KALRN	1	8	4255	-2779
CASP8AP2	1	1	4256	1388
SCO2	1	1	4257	1388
RTN3	1	1	4258	1388
SLC19A2	1	2	4259	-76
SYNE2	1	2	4260	-76
FBXO7	1	0	4261	3959
FBXO5	1	0	4262	3959
APOBEC3A	1	3	4263	-983
CEBPE	1	5	4264	-2034
EIF2S3	1	3	4265	-984
FUT8	1	4	4266	-1583
GALNS	1	3	4267	-984
GSPT1	1	5	4268	-2036
KLK10	1	1	4269	1385
RPS27	1	0	4270	3965
PRC1	1	7	4271	-2579
UBE4B	1	0	4272	3973
MLC1	1	0	4273	3976
MTCH2	1	1	4274	1389
HTATSF1	1	0	4275	3975
STK39	1	1	4276	1389
DGCR8	1	2	4277	-88
AHI1	1	1	4278	1388
BLMH	1	0	4279	3977
CFL2	1	1	4280	1388
GABRB1	1	1	4281	1390
LIMK2	1	0	4282	3975
SH3BP2	1	3	4283	-993
TBX2	1	5	4284	-2050
TNNT1	1	1	4285	1389
TPM4	1	1	4286	1389
CNBP	1	2	4287	-85
MOGS	1	0	4288	3976
STX7	1	0	4289	3977
IL17RA	1	5	4290	-2054
KLK5	1	3	4291	-1000
RABGEF1	1	0	4292	3980
LARS	1	1	4293	1386
CENPJ	1	4	4294	-1602
JAM3	1	0	4295	3982
CYGB	1	2	4296	-86
AQP9	1	3	4297	-1004
ACSL3	1	2	4298	-84
NDUFS2	1	1	4299	1387
SAA2	1	2	4300	-85
DYNLT1	1	0	4301	3986
PCGF2	1	1	4302	1386
SORBS2	1	0	4303	3986
NRXN3	1	1	4304	1386
ARHGEF11	1	0	4305	3986
MGEA5	1	4	4306	-1604
NUDC	1	0	4307	3989
RPL35	1	0	4308	3989
GOPC	1	0	4309	3996
ATP5C1	1	5	4310	-2071
DTNA	1	5	4311	-2071
FLT3LG	1	3	4312	-1014
GFI1	1	1	4313	1380
GRIA4	1	4	4314	-1611
NDN	1	3	4315	-1014
PIP	1	2	4316	-88
PPM1B	1	0	4317	4005
QDPR	1	1	4318	1378
RAP2A	1	0	4319	4004
KAT6A	1	3	4320	-1016
USP10	1	1	4321	1380
BRE	1	2	4322	-92
PRKD3	1	1	4323	1383
RBFOX1	1	2	4324	-86
FKRP	1	0	4325	4009
ALDH7A1	1	3	4326	-1020
CLCN3	1	2	4327	-87
FCER1G	1	4	4328	-1621
GAK	1	5	4329	-2084
HOXA11	1	3	4330	-1023
IGBP1	1	0	4331	4007
MXD1	1	3	4332	-1023
MAG	1	8	4333	-2850
MXI1	1	2	4334	-89
NFYC	1	0	4335	4006
ORC4	1	0	4336	4007
TAF2	1	1	4337	1381
TSN	1	1	4338	1381
TOM1	1	2	4339	-88
ACTR1A	1	0	4340	4008
SAP18	1	1	4341	1381
IFITM3	1	4	4342	-1633
SEC31A	1	0	4343	4007
EEF2K	1	0	4344	4012
CHD8	1	4	4345	-1635
MYH14	1	2	4346	-94
DOT1L	1	2	4347	-94
BPTF	1	3	4348	-1034
JAG2	1	2	4349	-94
MAGOH	1	2	4350	-94
NELL1	1	2	4351	-94
NID1	1	1	4352	1381
PPM1G	1	0	4353	4016
RBM4	1	1	4354	1380
NR2F1	1	3	4355	-1038
TSPAN8	1	3	4356	-1038
SAP30	1	0	4357	4019
EHD1	1	1	4358	1383
LUC7L2	1	0	4359	4023
TUBA8	1	1	4360	1382
CASC5	1	3	4361	-1040
MTA3	1	3	4362	-1040
MAPKAP1	1	0	4363	4022
REG4	1	5	4364	-2116
UBR1	1	1	4365	1381
C1R	1	6	4366	-2425
CNGA3	1	0	4367	4021
H3F3B	1	1	4368	1384
LGALS7	1	2	4369	-100
LOXL2	1	9	4370	-3044
NDUFS1	1	2	4371	-101
NTHL1	1	4	4372	-1654
SERPINB9	1	0	4373	4018
RALGDS	1	3	4374	-1046
SLC25A1	1	2	4375	-101
SNRPG	1	0	4376	4021
TCEB3	1	1	4377	1383
POLD3	1	9	4378	-3049
SLC7A9	1	0	4379	4029
RAB18	1	2	4380	-102
CYSLTR2	1	9	4381	-3051
ALS2	1	2	4382	-102
SMYD3	1	0	4383	4039
DNAJC5	1	0	4384	4039
MED25	1	1	4385	1381
CELSR2	1	3	4386	-1055
EPHB6	1	1	4387	1382
GPC5	1	0	4388	4040
HMGN1	1	0	4389	4041
MAP1A	1	0	4390	4041
MARK1	1	2	4391	-106
RASGRF1	1	0	4392	4043
MIA	1	1	4393	1381
CLDN6	1	0	4394	4048
NPEPPS	1	2	4395	-103
PUM1	1	5	4396	-2139
GADD45G	1	1	4397	1380
TES	1	1	4398	1380
NUB1	1	0	4399	4051
CDCA8	1	1	4400	1381
BIRC6	1	0	4401	4050
NLGN4X	1	0	4402	4050
CRLF2	1	2	4403	-108
NUF2	1	4	4404	-1682
ANTXR2	1	1	4405	1378
APBA2	1	0	4406	4054
CACNA2D1	1	3	4407	-1071
DDOST	1	1	4408	1378
ELAVL4	1	2	4409	-108
MYH2	1	2	4410	-106
MYO5B	1	4	4411	-1686
PEX14	1	3	4412	-1074
PIK3C2G	1	3	4413	-1074
RRBP1	1	1	4414	1374
SGCD	1	3	4415	-1074
SLC14A1	1	1	4416	1375
SSR4	1	2	4417	-112
TIMP4	1	2	4418	-111
TSNAX	1	3	4419	-1077
DDX23	1	0	4420	4055
KIAA0101	1	0	4421	4056
SEC16A	1	0	4422	4056
CCR9	1	19	4423	-3759
ATF5	1	4	4424	-1697
NUP160	1	0	4425	4059
TRIB2	1	4	4426	-1697
ATP6V1H	1	1	4427	1367
PREX1	1	1	4428	1371
DPP10	1	1	4429	1371
GNB4	1	1	4430	1371
BCL11B	1	8	4431	-2945
TBL1XR1	1	0	4432	4059
ABCF1	1	0	4433	4062
ADH1A	1	2	4434	-124
ATP5O	1	2	4435	-124
C3AR1	1	12	4436	-3405
SLC26A2	1	0	4437	4059
HADH	1	0	4438	4060
POLD2	1	3	4439	-1086
SLBP	1	0	4440	4063
TNFRSF25	1	2	4441	-120
EIF2B3	1	1	4442	1371
KCNQ4	1	3	4443	-1088
S1PR2	1	6	4444	-2498
TRIP10	1	0	4445	4065
H6PD	1	1	4446	1369
RAMP3	1	0	4447	4065
RIPK3	1	5	4448	-2180
CEP55	1	0	4449	4071
TXNDC5	1	2	4450	-124
RHOH	1	0	4451	4081
CBR3	1	0	4452	4083
LAMA4	1	0	4453	4086
NDUFA9	1	0	4454	4089
POU2AF1	1	0	4455	4090
PRM1	1	1	4456	1373
RREB1	1	3	4457	-1096
SYN2	1	1	4458	1375
ALDH5A1	1	1	4459	1375
PARG	1	5	4460	-2190
ZW10	1	0	4461	4088
AP1M2	1	1	4462	1375
AKAP8	1	1	4463	1377
COPZ1	1	3	4464	-1100
RAB3GAP1	1	2	4465	-133
KDM2A	1	0	4466	4088
NUP210	1	2	4467	-133
SPDEF	1	3	4468	-1103
CHMP2A	1	1	4469	1377
PTGES2	1	0	4470	4091
CNTN4	1	0	4471	4093
ATP5F1	1	5	4472	-2201
ATP6V1E1	1	0	4473	4096
ESD	1	0	4474	4096
GNAT2	1	5	4475	-2201
PDE6B	1	3	4476	-1109
RBBP6	1	2	4477	-137
STIL	1	3	4478	-1108
UBE2H	1	0	4479	4095
SYMPK	1	2	4480	-139
SEC22B	1	1	4481	1382
FEZ1	1	0	4482	4100
EIF5B	1	0	4483	4100
SEC23B	1	0	4484	4103
ORC6	1	0	4485	4107
SUN2	1	0	4486	4108
SETD2	1	8	4487	-2999
RIF1	1	0	4488	4110
EIF5A2	1	0	4489	4110
TRPM6	1	3	4490	-1116
CLTB	1	2	4491	-145
COX4I1	1	4	4492	-1745
DYNC1I1	1	1	4493	1383
EN2	1	3	4494	-1118
STX2	1	1	4495	1382
FOSL2	1	3	4496	-1118
HMGN2	1	0	4497	4117
HSD17B3	1	2	4498	-148
ROBO2	1	2	4499	-147
CXCL6	1	4	4500	-1748
SORD	1	1	4501	1386
UQCRC2	1	0	4502	4118
SHFM1	1	1	4503	1385
STC2	1	4	4504	-1751
EIF3M	1	0	4505	4125
NEU3	1	3	4506	-1124
CCL27	1	4	4507	-1751
BOP1	1	0	4508	4129
GNMT	1	0	4509	4131
ZAK	1	4	4510	-1752
LTB4R2	1	8	4511	-3020
ASGR2	1	9	4512	-3175
ATP6V1B2	1	1	4513	1388
CNTFR	1	4	4514	-1752
CTSZ	1	2	4515	-154
DLX3	1	0	4516	4143
GSTT2	1	0	4517	4146
BRF1	1	2	4518	-156
KIF22	1	2	4519	-156
LSS	1	1	4520	1384
NAP1L4	1	0	4521	4146
RAPSN	1	3	4522	-1135
RSU1	1	0	4523	4148
SARS	1	0	4524	4148
CCL23	1	3	4525	-1136
SNTB2	1	5	4526	-2242
TNNI1	1	0	4527	4148
TPP2	1	2	4528	-163
MAPKAPK3	1	1	4529	1384
DGKZ	1	1	4530	1386
SLC28A1	1	0	4531	4146
RABAC1	1	0	4532	4154
SPIN1	1	0	4533	4154
SHANK2	1	3	4534	-1144
WAPAL	1	1	4535	1385
RAD54B	1	0	4536	4154
RAB11FIP5	1	0	4537	4154
NIN	1	0	4538	4156
RTCB	1	0	4539	4156
SRPRB	1	0	4540	4165
PRDM16	1	8	4541	-3049
ACD	1	0	4542	4165
SLX4	1	4	4543	-1778
NACC1	1	0	4544	4165
TXLNA	1	2	4545	-169
ADCY2	1	0	4546	4171
ALPPL2	1	1	4547	1378
CACNA1B	1	0	4548	4176
DUSP4	1	4	4549	-1783
EIF2B1	1	2	4550	-172
EPB42	1	1	4551	1379
AFF2	1	1	4552	1379
GABRR1	1	1	4553	1381
TLX1	1	2	4554	-174
PFKFB2	1	3	4555	-1162
PFN2	1	2	4556	-173
PLA2G5	1	0	4557	4175
THOP1	1	1	4558	1381
CSRP3	1	3	4559	-1164
HIST1H3E	1	0	4560	4179
GCM1	1	0	4561	4179
AKR1A1	1	4	4562	-1794
BASP1	1	0	4563	4187
KHDRBS3	1	0	4564	4187
CFHR3	1	0	4565	4188
PNPLA6	1	3	4566	-1170
ANLN	1	3	4567	-1169
SLC22A11	1	0	4568	4194
SULF2	1	1	4569	1381
ACBD3	1	1	4570	1381
PPP1R9B	1	1	4571	1382
LNX1	1	0	4572	4200
APOBEC1	1	1	4573	1383
ARVCF	1	1	4574	1383
CNN1	1	4	4575	-1806
FBLN2	1	1	4576	1382
GRB14	1	0	4577	4208
HPS1	1	1	4578	1381
MCC	1	0	4579	4207
NAB2	1	1	4580	1382
SNRPC	1	1	4581	1384
SPTBN2	1	1	4582	1384
TBL1X	1	1	4583	1384
TNFAIP1	1	0	4584	4211
EIF4H	1	0	4585	4212
WNT10B	1	1	4586	1383
FZD7	1	6	4587	-2625
RNASET2	1	0	4588	4211
FGF18	1	3	4589	-1185
MAML1	1	2	4590	-191
ASCC3	1	3	4591	-1186
KLK11	1	3	4592	-1186
FAM120A	1	0	4593	4219
ANKRD1	1	2	4594	-192
ZBTB7B	1	5	4595	-2305
HSD17B12	1	3	4596	-1187
RCC2	1	1	4597	1380
TMPRSS3	1	3	4598	-1188
SLC4A11	1	0	4599	4226
IL1F10	1	2	4600	-195
DPP9	1	4	4601	-1830
CYP4V2	1	0	4602	4228
AMY2A	1	2	4603	-196
CAPG	1	2	4604	-196
HAPLN1	1	2	4605	-195
CRYBB1	1	1	4606	1378
DLX4	1	1	4607	1380
GPS2	1	0	4608	4235
IFRD1	1	3	4609	-1194
DNAJB9	1	1	4610	1378
MYBPC1	1	1	4611	1378
NUCB1	1	2	4612	-199
PEX7	1	2	4613	-199
PRSS3	1	0	4614	4233
PTPRK	1	1	4615	1377
PTP4A2	1	0	4616	4239
KDM5C	1	6	4617	-2654
HIST1H4C	1	1	4618	1379
OTOF	1	1	4619	1381
DLGAP5	1	0	4620	4246
OXSR1	1	2	4621	-205
PARP2	1	3	4622	-1203
OGFR	1	7	4623	-2914
ESM1	1	1	4624	1382
KLF8	1	1	4625	1383
IKZF2	1	7	4626	-2916
ZNF365	1	4	4627	-1849
RAB21	1	1	4628	1383
KDM6B	1	4	4629	-1850
ARIH1	1	0	4630	4246
TXN2	1	0	4631	4246
WSB1	1	2	4632	-215
NSDHL	1	0	4633	4248
PTPLAD1	1	0	4634	4250
BANP	1	0	4635	4250
XAB2	1	0	4636	4253
JMJD1C	1	0	4637	4259
SFTPA2	1	2	4638	-219
ADCY1	1	0	4639	4264
CPD	1	0	4640	4265
CRMP1	1	1	4641	1379
EPHA5	1	2	4642	-219
FMO2	1	6	4643	-2678
GATM	1	2	4644	-220
HOXD3	1	5	4645	-2350
NDUFV1	1	2	4646	-220
OPCML	1	0	4647	4263
POU3F2	1	1	4648	1382
SLC15A2	1	0	4649	4265
PIK3R3	1	7	4650	-2939
STX11	1	4	4651	-1869
PAPSS1	1	1	4652	1382
DLGAP1	1	0	4653	4271
SLC22A8	1	1	4654	1382
MYOT	1	1	4655	1382
TACC2	1	0	4656	4276
MTHFD2	1	0	4657	4277
NISCH	1	0	4658	4280
SNF8	1	0	4659	4280
CEP131	1	0	4660	4281
MAST2	1	1	4661	1388
RPGRIP1L	1	0	4662	4283
USP24	1	1	4663	1387
PRND	1	2	4664	-229
OLA1	1	0	4665	4286
MARCKSL1	1	3	4666	-1240
GPBAR1	1	6	4667	-2701
ADD3	1	1	4668	1399
BTF3	1	0	4669	4297
EIF1AX	1	3	4670	-1240
GABRA4	1	0	4671	4301
IVD	1	2	4672	-227
KIF2A	1	1	4673	1402
MAP3K10	1	4	4674	-1888
POLRMT	1	2	4675	-227
TBCE	1	2	4676	-225
HIST1H2BH	1	1	4677	1406
PLA2G4C	1	0	4678	4308
WISP2	1	0	4679	4308
USP13	1	0	4680	4309
LARGE	1	2	4681	-227
SCAMP1	1	1	4682	1406
BAG5	1	0	4683	4312
RAPGEF2	1	1	4684	1405
KIF14	1	1	4685	1406
TOM1L1	1	0	4686	4312
POMT1	1	1	4687	1406
USP18	1	3	4688	-1250
RTF1	1	1	4689	1407
PUM2	1	0	4690	4319
AUTS2	1	3	4691	-1252
TOR1AIP1	1	0	4692	4321
CXXC1	1	1	4693	1405
EGFL7	1	2	4694	-236
CNGB3	1	0	4695	4325
LYAR	1	2	4696	-237
ULBP1	1	6	4697	-2729
AMOTL1	1	2	4698	-235
CACNB4	1	1	4699	1408
CLN5	1	3	4700	-1256
GTF3C2	1	2	4701	-233
HOXB5	1	1	4702	1407
MCF2	1	1	4703	1407
OAS2	1	2	4704	-230
PPY	1	0	4705	4335
RGS7	1	3	4706	-1261
SGCB	1	3	4707	-1260
SSR1	1	0	4708	4335
MAPKAPK5	1	3	4709	-1260
LAMTOR3	1	1	4710	1405
HIST1H3F	1	0	4711	4339
TP53I3	1	0	4712	4341
ARNT2	1	5	4713	-2412
HSPA4L	1	0	4714	4345
PLA2R1	1	1	4715	1405
EID1	1	0	4716	4348
TRAPPC3	1	1	4717	1406
SDF4	1	2	4718	-226
GTSE1	1	2	4719	-226
XYLT1	1	0	4720	4355
CPEB1	1	1	4721	1407
ARL6	1	0	4722	4358
MCFD2	1	4	4723	-1934
RSAD2	1	8	4724	-3225
CD200R1	1	3	4725	-1272
SLC5A8	1	1	4726	1405
MMAB	1	2	4727	-231
ASIC2	1	1	4728	1405
ALOX12B	1	0	4729	4366
DR1	1	3	4730	-1276
ESRRB	1	0	4731	4370
FOXF1	1	6	4732	-2759
GRIK3	1	3	4733	-1278
HSF4	1	2	4734	-234
KCNJ12	1	3	4735	-1279
OGN	1	3	4736	-1279
PVT1	1	2	4737	-233
RPS4Y1	1	1	4738	1406
ICAM5	1	2	4739	-232
XK	1	0	4740	4374
STX16	1	1	4741	1410
SUCLA2	1	0	4742	4378
SYNGAP1	1	6	4743	-2768
PDE4DIP	1	1	4744	1410
BCAS2	1	1	4745	1411
TUBGCP3	1	1	4746	1411
ENOX2	1	4	4747	-1952
ADAM28	1	1	4748	1410
FGFR1OP	1	0	4749	4383
EMILIN1	1	2	4750	-240
WDR6	1	1	4751	1408
GLS2	1	1	4752	1413
NEUROG3	1	5	4753	-2450
DCXR	1	0	4754	4390
POMP	1	1	4755	1411
SLC47A1	1	4	4756	-1959
IL17RB	1	2	4757	-243
SCN3B	1	2	4758	-243
GNG12	1	1	4759	1410
IL36G	1	2	4760	-244
MCCC1	1	5	4761	-2457
WLS	1	7	4762	-3044
ANO5	1	2	4763	-244
WDR62	1	2	4764	-244
CHRND	1	3	4765	-1298
CLK2	1	1	4766	1407
CLK3	1	1	4767	1407
DPYSL3	1	1	4768	1409
FKBP3	1	1	4769	1409
HIST1H1T	1	0	4770	4400
AFF3	1	0	4771	4402
MT1G	1	0	4772	4402
ODF2	1	2	4773	-248
SEMG2	1	0	4774	4407
STXBP3	1	0	4775	4408
SURF4	1	2	4776	-247
TNNT3	1	2	4777	-247
CLDN12	1	2	4778	-242
USP6	1	4	4779	-1978
KIAA0196	1	0	4780	4413
GJC1	1	2	4781	-243
KIF20A	1	0	4782	4414
LPAR6	1	5	4783	-2476
SORBS3	1	0	4784	4413
PITRM1	1	0	4785	4415
SLC34A2	1	1	4786	1403
RYBP	1	1	4787	1407
ABCB9	1	2	4788	-247
WBP2	1	0	4789	4422
VPS33B	1	0	4790	4424
SNX5	1	0	4791	4424
MYLIP	1	2	4792	-250
NRBP1	1	0	4793	4426
YTHDF2	1	0	4794	4428
TMCO1	1	0	4795	4431
ROBO4	1	1	4796	1401
WRAP53	1	2	4797	-249
IMP3	1	3	4798	-1326
PPAN	1	1	4799	1401
SAV1	1	1	4800	1402
LMBR1	1	1	4801	1402
ATG3	1	1	4802	1402
WNK3	1	1	4803	1402
ING5	1	0	4804	4443
MCM8	1	3	4805	-1332
SLITRK1	1	1	4806	1400
HSPB6	1	0	4807	4447
DDX11	1	0	4808	4459
HMGB3	1	0	4809	4463
MT1X	1	2	4810	-255
MYO1E	1	1	4811	1406
PSG1	1	2	4812	-255
XPNPEP1	1	2	4813	-255
MAFK	1	5	4814	-2505
GPRC5A	1	5	4815	-2504
PAPSS2	1	3	4816	-1336
SLC6A5	1	1	4817	1408
ZC3H11A	1	0	4818	4481
CEBPZ	1	2	4819	-259
HMG20B	1	1	4820	1408
USP16	1	0	4821	4484
KATNA1	1	0	4822	4486
LDB3	1	4	4823	-2015
CTRC	1	1	4824	1407
PASK	1	3	4825	-1342
NUP188	1	0	4826	4489
TRPC4AP	1	3	4827	-1341
TNFRSF21	1	2	4828	-265
HJURP	1	0	4829	4507
PELI1	1	0	4830	4511
SEPN1	1	0	4831	4511
TSPYL2	1	1	4832	1411
MANEA	1	1	4833	1411
TBC1D10A	1	0	4834	4522
MYL6B	1	1	4835	1412
TTBK2	1	1	4836	1412
VPS13B	1	2	4837	-268
AQP8	1	0	4838	4532
CCNG2	1	0	4839	4535
HIST1H2AD	1	0	4840	4538
HIVEP1	1	2	4841	-266
HOXC4	1	3	4842	-1351
PRMT2	1	0	4843	4537
IDH3B	1	1	4844	1413
NFIX	1	5	4845	-2532
OAS3	1	0	4846	4538
RAB3B	1	0	4847	4540
SHB	1	0	4848	4540
SMARCD2	1	1	4849	1411
VAMP1	1	3	4850	-1356
TRHR	1	6	4851	-2868
SYN3	1	0	4852	4541
SPARCL1	1	6	4853	-2869
GAS7	1	1	4854	1409
SLC28A2	1	0	4855	4543
LRRFIP1	1	1	4856	1409
VAT1	1	4	4857	-2043
TRIOBP	1	1	4858	1412
SEC63	1	3	4859	-1364
NTNG1	1	0	4860	4550
MDN1	1	1	4861	1410
MCF2L	1	0	4862	4552
ADNP	1	1	4863	1409
MAPK8IP2	1	2	4864	-286
CCNDBP1	1	1	4865	1409
PLXNB2	1	2	4866	-287
POLM	1	0	4867	4555
ZC3HC1	1	1	4868	1409
LRP1B	1	4	4869	-2053
ADAMTSL4	1	0	4870	4560
WDR44	1	0	4871	4560
IL17RD	1	0	4872	4560
PCID2	1	1	4873	1408
MEPE	1	3	4874	-1378
CCNL1	1	0	4875	4562
CALCOCO1	1	1	4876	1406
SNIP1	1	0	4877	4568
ZC3H12A	1	1	4878	1407
UBXN6	1	1	4879	1407
PARD6B	1	1	4880	1410
SENP8	1	1	4881	1412
CISD2	1	2	4882	-294
CASP12	1	0	4883	4582
CEACAM3	1	2	4884	-294
ENSA	1	2	4885	-294
ONECUT1	1	3	4886	-1382
KRT6B	1	2	4887	-290
MGAT1	1	4	4888	-2069
MGST3	1	0	4889	4585
MN1	1	1	4890	1414
CNOT2	1	1	4891	1414
POU3F4	1	7	4892	-3168
ATXN8OS	1	0	4893	4586
CCL14	1	3	4894	-1388
STATH	1	0	4895	4585
CLEC3B	1	0	4896	4586
PXDN	1	0	4897	4587
USP9Y	1	1	4898	1414
SLC16A7	1	5	4899	-2584
PPT2	1	3	4900	-1391
RIMS2	1	0	4901	4599
SLC9A6	1	1	4902	1413
TBL3	1	0	4903	4601
YKT6	1	0	4904	4602
PAPOLA	1	2	4905	-303
ACOT7	1	1	4906	1411
TENC1	1	0	4907	4607
LEMD3	1	1	4908	1412
FBXO2	1	0	4909	4609
STAU2	1	0	4910	4611
INVS	1	0	4911	4611
ZDHHC8	1	0	4912	4613
TLX3	1	1	4913	1411
LSM8	1	0	4914	4617
PARL	1	5	4915	-2598
MLPH	1	3	4916	-1405
ZBP1	1	8	4917	-3411
MYLK2	1	0	4918	4631
GPIHBP1	1	1	4919	1415
CNGB1	1	0	4920	4646
CNN2	1	0	4921	4646
EN1	1	8	4922	-3415
EYA4	1	0	4923	4647
LMX1A	1	3	4924	-1409
MFAP1	1	0	4925	4650
MOCS2	1	0	4926	4651
NFX1	1	3	4927	-1411
POU4F1	1	2	4928	-315
TWF1	1	2	4929	-315
ARID4A	1	2	4930	-315
RIT1	1	0	4931	4653
RORB	1	2	4932	-315
MLX	1	0	4933	4654
ZFX	1	1	4934	1408
HIST1H2BE	1	0	4935	4656
SUCLG2	1	4	4936	-2111
BRSK2	1	0	4937	4659
SLC25A15	1	1	4938	1411
POLG2	1	1	4939	1415
POMT2	1	1	4940	1419
MRPL37	1	1	4941	1421
