gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PAX1	2	1	3932	2594
PDE8A	2	1	3933	2595
PTPN9	2	0	3934	6043
SNAPC4	2	0	3935	6048
RASAL2	2	2	3936	769
CELSR1	2	2	3937	769
RRAGB	2	1	3938	2600
RNASEH2A	2	0	3939	6068
RNF19A	2	2	3940	770
PRMT7	2	0	3941	6104
ALG1	2	3	3942	-357
DIP2B	2	0	3943	6116
NYX	2	1	3944	2606
LHX4	2	0	3945	6146
LACTB	2	1	3946	2611
ATP5G1	2	2	3947	772
FZD2	2	0	3948	6183
GZMM	2	0	3949	6187
KCNJ13	2	1	3950	2622
MAGEA2	2	1	3951	2622
PCK2	2	2	3952	773
PGA5	2	1	3953	2622
CLEC11A	2	2	3954	772
SLC5A3	2	2	3955	772
PIP4K2B	2	1	3956	2626
FGF17	2	4	3957	-1082
NUMBL	2	0	3958	6202
GREB1	2	0	3959	6206
PDZK1IP1	2	2	3960	772
PNMA2	2	0	3961	6217
KCNE4	2	0	3962	6232
LYPD3	2	0	3963	6241
MYH7B	2	1	3964	2650
BCAN	2	2	3965	773
YTHDC2	2	0	3966	6288
PUS1	2	2	3967	775
AUH	2	1	3968	2661
EZH1	2	1	3969	2666
HCCS	2	2	3970	775
KCNC1	2	2	3971	776
MPST	2	2	3972	776
P2RX5	2	0	3973	6350
PGAM2	2	1	3974	2670
MRPS12	2	0	3975	6361
MSMO1	2	3	3976	-368
B3GALT4	2	2	3977	776
SYNGR1	2	2	3978	777
GIMAP5	2	0	3979	6431
DUSP22	2	0	3980	6439
MRPL1	2	0	3981	6448
CHRFAM7A	2	1	3982	2706
BTBD9	2	4	3983	-1102
HAUS1	2	0	3984	6467
CATSPER1	2	1	3985	2706
BTN1A1	2	2	3986	781
RFX4	2	1	3987	2716
RYK	2	2	3988	787
SNURF	2	1	3989	2717
PITPNM1	2	1	3990	2720
SPATA2	2	1	3991	2721
SCAMP2	2	1	3992	2723
COQ7	2	1	3993	2723
SIRPB1	2	2	3994	787
SEC24B	2	3	3995	-372
RASA3	2	0	3996	6542
RABGAP1	2	1	3997	2727
KRT23	2	1	3998	2727
KCNH5	2	1	3999	2727
ALG6	2	0	4000	6575
CECR1	2	1	4001	2729
PPIL3	2	0	4002	6585
RNF43	2	1	4003	2729
BBX	2	2	4004	786
ATP10A	2	0	4005	6613
MYOZ1	2	0	4006	6617
PDLIM2	2	0	4007	6620
GCC1	2	0	4008	6626
UXS1	2	5	4009	-1571
PTPN5	2	1	4010	2734
GLCCI1	2	0	4011	6654
C1QTNF3	2	2	4012	780
GSDMA	2	1	4013	2739
TONSL	2	0	4014	6696
POU3F1	2	0	4015	6701
SOX15	2	1	4016	2747
CST7	2	4	4017	-1133
FGFBP1	2	0	4018	6719
AASS	2	3	4019	-385
TXNL4A	2	1	4020	2752
KAZN	2	4	4021	-1133
LPHN2	2	4	4022	-1133
PPIL2	2	2	4023	780
DAK	2	0	4024	6752
GPR132	2	1	4025	2755
PKNOX2	2	1	4026	2766
TNMD	2	2	4027	782
COX4I2	2	2	4028	782
ADAMTSL1	2	2	4029	783
DIS3L2	2	1	4030	2776
SLC27A1	2	1	4031	2779
CNGA1	2	0	4032	6877
GPR4	2	1	4033	2787
HK3	2	2	4034	784
PRKRIR	2	0	4035	6890
SPAM1	2	2	4036	786
TEF	2	2	4037	786
TTC3	2	0	4038	6894
VPREB1	2	2	4039	785
NPRL3	2	2	4040	785
TEAD2	2	2	4041	786
KMO	2	1	4042	2784
CDS2	2	0	4043	6898
TMEM50A	2	0	4044	6940
LTN1	2	1	4045	2797
CLEC4E	2	7	4046	-2226
DCTN4	2	0	4047	6970
PANK1	2	0	4048	6976
TAS2R5	2	3	4049	-395
RNF125	2	1	4050	2800
SOX7	2	0	4051	7054
RGS8	2	0	4052	7064
SLC45A3	2	1	4053	2814
TIFA	2	4	4054	-1157
KLF14	2	2	4055	793
MIB2	2	2	4056	793
ALDH6A1	2	3	4057	-397
MTIF2	2	0	4058	7124
SERPINB13	2	1	4059	2826
SPRR1A	2	2	4060	798
CD101	2	4	4061	-1160
ABCA8	2	0	4062	7159
SCGN	2	1	4063	2835
MXD4	2	0	4064	7158
POP4	2	1	4065	2835
CHSY1	2	1	4066	2837
SEPHS1	2	4	4067	-1164
ACOT9	2	0	4068	7172
NDUFAF1	2	0	4069	7199
GOLGA7	2	0	4070	7199
EAF2	2	0	4071	7225
JPH1	2	1	4072	2842
COLEC12	2	3	4073	-405
IL17RC	2	2	4074	801
PLXDC2	2	3	4075	-404
ESAM	2	0	4076	7288
ERMAP	2	0	4077	7294
MFSD8	2	2	4078	799
KRT77	2	0	4079	7332
ANXA13	2	0	4080	7348
GAS2	2	1	4081	2853
HOXB8	2	1	4082	2853
SYT7	2	0	4083	7385
TM9SF2	2	0	4084	7389
B3GNT3	2	2	4085	803
IFI30	2	2	4086	804
PADI1	2	0	4087	7438
DHRS7	2	0	4088	7450
GPR85	2	0	4089	7452
FAM20C	2	1	4090	2877
RNF128	2	2	4091	809
PIP4K2C	2	0	4092	7520
ZNRF1	2	1	4093	2887
FATE1	2	1	4094	2887
MUC17	2	1	4095	2892
CCBE1	2	0	4096	7568
BMPER	2	1	4097	2893
SLC16A9	2	0	4098	7579
SLC29A4	2	1	4099	2892
NEAT1	2	2	4100	804
ITGAD	2	4	4101	-1178
OAZ2	2	0	4102	7636
MKRN3	2	0	4103	7650
ZRSR2	2	1	4104	2901
TBX4	2	4	4105	-1181
CACNG3	2	2	4106	804
SSPO	2	1	4107	2914
CLCC1	2	0	4108	7691
CALY	2	2	4109	807
TAS2R13	2	0	4110	7720
STX17	2	2	4111	807
METTL3	2	4	4112	-1186
HCN3	2	1	4113	2926
SELK	2	6	4114	-2015
LYNX1	2	1	4115	2928
RNF122	2	1	4116	2930
CAB39L	2	0	4117	7819
SLA2	2	0	4118	7822
ZFYVE27	2	0	4119	7849
TSEN54	2	1	4120	2939
RSPO2	2	1	4121	2940
S100G	2	1	4122	2942
TAL2	2	0	4123	7930
TM7SF2	2	2	4124	803
TPTE	2	6	4125	-2025
SLC7A6	2	1	4126	2950
WARS2	2	2	4127	803
OLFM1	2	0	4128	7961
ABLIM3	2	0	4129	7973
PPP1R14B	2	1	4130	2957
AADAT	2	4	4131	-1202
OXR1	2	0	4132	8038
MAP3K7CL	2	0	4133	8065
SLC39A10	2	1	4134	2965
ABHD6	2	3	4135	-430
CCDC28B	2	0	4136	8106
ACAD10	2	2	4137	803
MYADM	2	0	4138	8172
RAET1E	2	0	4139	8201
NOBOX	2	2	4140	803
AGR3	2	1	4141	2967
SLFN5	2	0	4142	8215
PAQR7	2	0	4143	8216
NPW	2	4	4144	-1213
NPBWR1	2	1	4145	2972
NPTX1	2	0	4146	8283
S100A5	2	0	4147	8291
STK17A	2	1	4148	2976
DLEU1	2	0	4149	8330
CCNI	2	0	4150	8333
RCAN3	2	0	4151	8337
FETUB	2	9	4152	-2698
TAS2R10	2	0	4153	8385
SCLY	2	0	4154	8395
KCNK10	2	0	4155	8396
CHST12	2	0	4156	8428
GPRC5C	2	0	4157	8436
NRG4	2	0	4158	8566
COX7C	2	2	4159	817
SOX12	2	1	4160	3008
HIST1H4G	2	0	4161	8663
LBX1	2	0	4162	8697
SLC27A5	2	7	4163	-2337
GALNT6	2	1	4164	3014
SBNO2	2	0	4165	8710
OPN3	2	0	4166	8724
PNISR	2	2	4167	815
GPR89B	2	1	4168	3018
HHAT	2	0	4169	8785
DSCAML1	2	1	4170	3023
GPR158	2	0	4171	8799
NEUROG2	2	5	4172	-1711
AKNA	2	3	4173	-446
DIS3L	2	0	4174	8902
DDX53	2	1	4175	3040
RFX6	2	1	4176	3040
SERPINA9	2	1	4177	3044
GBX2	2	0	4178	9000
ADAM11	2	0	4179	9003
CLEC10A	2	2	4180	821
FLRT3	2	3	4181	-450
TMOD2	2	0	4182	9103
RUFY2	2	0	4183	9163
VN1R1	2	0	4184	9185
SLITRK2	2	0	4185	9254
SLC25A21	2	0	4186	9265
CYP2U1	2	2	4187	824
LMTK3	2	0	4188	9288
AMICA1	2	4	4189	-1248
CLEC9A	2	9	4190	-2735
NBPF10	2	3	4191	-452
RNU4ATAC	2	0	4192	9409
EGR4	2	1	4193	3081
HBQ1	2	4	4194	-1251
MT1M	2	0	4195	9423
SERPINB10	2	0	4196	9424
XCL2	2	1	4197	3080
TRPC2	2	0	4198	9432
TMSB4Y	2	1	4199	3080
SOX21	2	0	4200	9468
GPR87	2	0	4201	9537
SLC6A20	2	1	4202	3089
PCDHA4	2	0	4203	9592
POLE4	2	0	4204	9596
RELT	2	3	4205	-459
OR51E1	2	0	4206	9767
KRT80	2	1	4207	3101
FAM134C	2	0	4208	9790
BBS12	2	0	4209	9795
OTUD1	2	0	4210	9808
GPR19	2	3	4211	-457
PSPN	2	0	4212	9920
ADAMDEC1	2	1	4213	3112
DPM3	2	1	4214	3113
MIOS	2	6	4215	-2110
LYPD1	2	3	4216	-454
MTFMT	2	1	4217	3131
ZNF746	2	27	4218	-3696
DEFB105A	2	0	4219	10308
ARMCX6	2	0	4220	10546
RASL11B	2	2	4221	847
FAM83A	2	0	4222	10701
ANKRD23	2	0	4223	10824
MXRA7	2	0	4224	10910
GOLGA8B	2	0	4225	10911
TMEM158	2	0	4226	11025
IRX3	2	1	4227	3175
KIAA1841	2	1	4228	3177
OSR2	2	7	4229	-2401
ACER1	2	2	4230	857
PCP2	2	4	4231	-1281
PM20D1	2	0	4232	11341
STAC3	2	2	4233	856
CTU2	2	2	4234	857
TSIX	2	2	4235	861
ABCA10	2	1	4236	3185
PAQR5	2	0	4237	11665
GPR139	2	1	4238	3202
CAPSL	2	3	4239	-464
GNAS-AS1	2	0	4240	11961
ARSK	2	1	4241	3205
BMP8A	2	0	4242	12071
C12orf42	2	1	4243	3207
ASTL	2	1	4244	3209
HHIPL1	2	1	4245	3222
DUSP27	2	1	4246	3224
COL24A1	2	0	4247	12707
GPR141	2	1	4248	3238
SMCO3	2	0	4249	13509
C8orf58	2	0	4250	13526
JPX	2	0	4251	13526
PVRIG	2	4	4252	-1300
MAP3K19	2	1	4253	3271
FAM222A	2	0	4254	13828
R3HDML	2	0	4255	13948
KNCN	2	3	4256	-463
OR9Q1	2	2	4257	865
C10orf99	2	0	4258	15159
TMIGD1	2	1	4259	3299
TRNP1	2	3	4260	-466
SMIM20	2	0	4261	15176
NFKBID	2	2	4262	864
OR51F2	2	0	4263	16093
IZUMO1R	2	2	4264	865
MIR1282	2	1	4265	3312
SMAD5-AS1	2	0	4266	18428
FAM155B	2	0	4267	18441
URAD	2	3	4268	-471
CSNK2A1	1	1	4269	867
SYK	1	3	4270	-1309
PIK3CG	1	6	4271	-2437
UBE2I	1	5	4272	-2158
CUL1	1	8	4273	-2807
XPC	1	3	4274	-1308
CCNT1	1	3	4275	-1308
KAT2B	1	4	4276	-1788
NCOA3	1	1	4277	864
SKP1	1	2	4278	-476
STUB1	1	3	4279	-1311
CYBA	1	1	4280	864
TOP1	1	6	4281	-2432
YWHAB	1	4	4282	-1791
YY1	1	13	4283	-3310
STAT5B	1	2	4284	-479
PRKAA1	1	1	4285	863
PSIP1	1	1	4286	866
TUBB	1	2	4287	-480
DAXX	1	3	4288	-1310
HIST3H3	1	1	4289	865
CSK	1	3	4290	-1311
TPH1	1	2	4291	-479
MAPK9	1	3	4292	-1312
KAT5	1	3	4293	-1312
ADD1	1	5	4294	-2165
ADH1C	1	1	4295	862
HCK	1	10	4296	-3075
SRD5A2	1	8	4297	-2814
BCAR1	1	3	4298	-1315
EPHA2	1	5	4299	-2167
MAD2L1	1	1	4300	858
PSMD4	1	0	4301	3307
CACNA1A	1	8	4302	-2814
RASA1	1	6	4303	-2436
SELL	1	2	4304	-489
ARF6	1	2	4305	-489
HNF1B	1	1	4306	858
TAP2	1	3	4307	-1315
MIR34A	1	1	4308	858
HSPA9	1	10	4309	-3081
NEDD4L	1	1	4310	859
PLA2G4A	1	2	4311	-490
TRAF1	1	3	4312	-1318
IQGAP1	1	9	4313	-2968
SLC9A3R1	1	6	4314	-2442
NCK1	1	3	4315	-1320
TSC1	1	11	4316	-3185
FGFR4	1	1	4317	855
MAP2K2	1	2	4318	-493
SERPINA3	1	19	4319	-3610
CHRNA5	1	0	4320	3295
POLR2B	1	0	4321	3297
DNM2	1	5	4322	-2176
APOC1	1	3	4323	-1325
PEBP1	1	1	4324	851
ERCC6	1	0	4325	3296
HIST1H4A	1	2	4326	-491
HNRNPD	1	3	4327	-1325
HBG1	1	5	4328	-2171
COL18A1	1	1	4329	857
CBX5	1	1	4330	859
WFS1	1	7	4331	-2677
DUSP1	1	5	4332	-2172
CDKAL1	1	4	4333	-1813
PIAS1	1	0	4334	3295
AKR1B1	1	9	4335	-2981
AIFM1	1	4	4336	-1811
CRYAA	1	2	4337	-488
RBL2	1	1	4338	857
ILF3	1	2	4339	-487
LRP6	1	2	4340	-487
MICB	1	2	4341	-487
SLC22A5	1	3	4342	-1324
NONO	1	1	4343	855
CTNNA1	1	2	4344	-487
PSMA6	1	2	4345	-482
PSMC2	1	3	4346	-1320
GJB6	1	0	4347	3298
GNB1	1	3	4348	-1319
CDC37	1	2	4349	-483
CASP6	1	5	4350	-2173
MAPK7	1	1	4351	851
RPL5	1	7	4352	-2679
HIPK2	1	2	4353	-486
NUMA1	1	3	4354	-1324
EPS15	1	2	4355	-485
RAD23B	1	1	4356	848
ATP1A2	1	11	4357	-3214
PLD2	1	1	4358	847
PPP1CC	1	2	4359	-484
DDB2	1	18	4360	-3600
FGF7	1	2	4361	-485
HIST1H1A	1	1	4362	846
PSMA3	1	1	4363	846
FCER1A	1	3	4364	-1324
TUBA1B	1	3	4365	-1322
PCBP1	1	3	4366	-1322
PCBP2	1	2	4367	-488
CBX3	1	3	4368	-1322
GNRHR	1	1	4369	841
PRKAR2A	1	5	4370	-2186
NR1H2	1	0	4371	3288
ITGB5	1	5	4372	-2185
RGS2	1	4	4373	-1825
DYNC1H1	1	3	4374	-1324
UBE2C	1	3	4375	-1322
HOXA9	1	7	4376	-2692
MST1R	1	3	4377	-1322
NCF2	1	4	4378	-1827
VPRBP	1	0	4379	3291
POLR2D	1	1	4380	839
DYNLL1	1	1	4381	839
COL5A1	1	1	4382	839
GAB1	1	3	4383	-1325
IRF6	1	1	4384	838
ITGA1	1	8	4385	-2873
PTP4A3	1	0	4386	3287
SH3KBP1	1	0	4387	3289
UGT1A6	1	1	4388	839
ACP1	1	3	4389	-1326
SLIT2	1	6	4390	-2477
HLA-DMB	1	1	4391	840
STAR	1	2	4392	-488
C2	1	4	4393	-1832
DEFA1	1	1	4394	841
ECE1	1	3	4395	-1328
RRM1	1	2	4396	-489
TRPC3	1	3	4397	-1327
NR5A2	1	5	4398	-2201
GABBR1	1	3	4399	-1327
RAB27A	1	5	4400	-2199
RDX	1	0	4401	3287
HLA-DMA	1	4	4402	-1836
HSPA2	1	4	4403	-1836
SH2D1A	1	3	4404	-1329
GDF5	1	3	4405	-1329
GLB1	1	2	4406	-491
DNAJB1	1	1	4407	835
SMPD1	1	4	4408	-1838
TXNRD1	1	6	4409	-2487
UBQLN1	1	4	4410	-1839
CTBP2	1	2	4411	-493
AP2A1	1	2	4412	-491
PAWR	1	3	4413	-1329
ST14	1	0	4414	3285
TPT1	1	3	4415	-1330
PSMD10	1	1	4416	835
SLC22A1	1	0	4417	3284
PTGES3	1	0	4418	3284
AMFR	1	1	4419	833
SSRP1	1	0	4420	3285
ABCB11	1	5	4421	-2210
PSMA5	1	1	4422	836
PRDX3	1	3	4423	-1331
GCLC	1	7	4424	-2724
PSMD9	1	0	4425	3288
RNF2	1	3	4426	-1332
SYNCRIP	1	0	4427	3288
CAST	1	5	4428	-2213
KPNA4	1	2	4429	-496
TOPBP1	1	0	4430	3287
APBB1	1	0	4431	3287
BIRC7	1	1	4432	838
MYO6	1	1	4433	839
P2RY2	1	7	4434	-2732
INSL3	1	3	4435	-1334
RBBP8	1	4	4436	-1856
TNPO3	1	0	4437	3287
RBMX	1	0	4438	3287
PLCE1	1	1	4439	838
UBR5	1	2	4440	-499
CKB	1	2	4441	-498
EXT2	1	2	4442	-498
GNL3	1	1	4443	839
CUX1	1	5	4444	-2217
EEF1G	1	0	4445	3282
FLNB	1	2	4446	-497
PPP1R12A	1	1	4447	837
PBX1	1	3	4448	-1345
SNRPD3	1	0	4449	3279
ALYREF	1	3	4450	-1346
KIF2C	1	0	4451	3279
EEF1A2	1	1	4452	835
HSD17B4	1	2	4453	-501
LMAN1	1	1	4454	834
ORM1	1	2	4455	-501
PA2G4	1	1	4456	833
SERPINA5	1	12	4457	-3377
PSMD3	1	2	4458	-503
SND1	1	3	4459	-1353
NDRG2	1	0	4460	3274
PSME1	1	3	4461	-1354
AP1M1	1	0	4462	3274
DMBT1	1	1	4463	832
RPL7	1	7	4464	-2756
NUP214	1	0	4465	3279
HAX1	1	2	4466	-504
ITPA	1	1	4467	833
KPNA3	1	0	4468	3278
P2RY1	1	4	4469	-1877
PRKAR2B	1	1	4470	832
RPL10	1	3	4471	-1358
SNRPE	1	0	4472	3275
CDK5R1	1	2	4473	-507
AZGP1	1	11	4474	-3314
CLIC1	1	2	4475	-508
HSD3B2	1	2	4476	-506
ING1	1	3	4477	-1359
MAPK10	1	2	4478	-507
PTPN13	1	1	4479	829
SDCBP	1	8	4480	-2950
RPS6KA5	1	6	4481	-2538
LAMC1	1	0	4482	3275
SPTB	1	0	4483	3275
PIAS2	1	0	4484	3275
SYVN1	1	2	4485	-506
PSMB3	1	2	4486	-504
SMARCE1	1	1	4487	829
SNRPD2	1	0	4488	3280
VAV2	1	0	4489	3280
ACTL6A	1	2	4490	-505
ATP2B4	1	2	4491	-505
SRD5A1	1	12	4492	-3407
SNAP23	1	0	4493	3281
COPS2	1	0	4494	3281
PELP1	1	0	4495	3282
GABRB2	1	1	4496	824
RPS2	1	3	4497	-1369
SRPK1	1	1	4498	825
TFE3	1	4	4499	-1892
DDX21	1	2	4500	-511
EFTUD2	1	1	4501	824
EIF4A3	1	1	4502	824
SF3B2	1	1	4503	825
SAFB	1	1	4504	825
HIST2H4A	1	0	4505	3281
LRPPRC	1	1	4506	825
APOBEC3C	1	0	4507	3283
AP2A2	1	1	4508	827
PEX5	1	4	4509	-1896
RAB1A	1	2	4510	-513
STAU1	1	2	4511	-513
KHSRP	1	0	4512	3281
BUB3	1	5	4513	-2271
NOS1AP	1	6	4514	-2564
WASF2	1	1	4515	827
FBXW11	1	1	4516	827
PRPF19	1	0	4517	3278
UIMC1	1	0	4518	3278
MAP3K8	1	5	4519	-2276
DOK1	1	0	4520	3280
PSMB2	1	0	4521	3281
SNW1	1	0	4522	3283
SERBP1	1	0	4523	3283
HSD17B10	1	0	4524	3286
NMT1	1	1	4525	824
PSMD12	1	3	4526	-1379
PTGIS	1	3	4527	-1379
CHFR	1	2	4528	-524
BHMT2	1	5	4529	-2279
DDX6	1	1	4530	829
RAPGEF1	1	1	4531	831
PRKACB	1	1	4532	831
RXRG	1	4	4533	-1911
DVL2	1	2	4534	-526
RPS9	1	0	4535	3294
RPS17	1	0	4536	3294
TGFB1I1	1	1	4537	831
USH2A	1	2	4538	-528
ABI1	1	2	4539	-528
ATP2C1	1	1	4540	830
TUBA1C	1	1	4541	830
EGLN2	1	2	4542	-528
GDF9	1	1	4543	830
GOLGA2	1	3	4544	-1385
VDAC2	1	8	4545	-3004
EIF3I	1	1	4546	834
GBF1	1	2	4547	-530
MKL1	1	2	4548	-529
PDIA2	1	1	4549	833
ABL2	1	2	4550	-530
NOV	1	3	4551	-1389
KLK6	1	0	4552	3295
PURA	1	4	4553	-1922
KCNE2	1	1	4554	835
BAIAP2	1	1	4555	835
DDX20	1	1	4556	835
PRAME	1	10	4557	-3282
CAMK2D	1	1	4558	838
PTPRJ	1	3	4559	-1394
TFAP2B	1	2	4560	-533
TGIF1	1	2	4561	-533
PEA15	1	0	4562	3298
CCL26	1	4	4563	-1927
NFAT5	1	3	4564	-1398
TPX2	1	10	4565	-3289
KIF1B	1	0	4566	3299
CLEC16A	1	3	4567	-1400
FLOT2	1	0	4568	3299
RPL13	1	1	4569	844
SH3GL2	1	0	4570	3300
CEP290	1	0	4571	3302
CBR1	1	2	4572	-539
EPRS	1	4	4573	-1932
GRM3	1	7	4574	-2842
HMGB2	1	10	4575	-3298
SIAH2	1	1	4576	843
SLC4A4	1	4	4577	-1931
ADAM15	1	1	4578	842
FCRL3	1	1	4579	843
DNAJA3	1	1	4580	844
BIK	1	3	4581	-1403
CEBPD	1	4	4582	-1933
DOCK1	1	0	4583	3308
ECT2	1	5	4584	-2318
GJA5	1	3	4585	-1406
GPX3	1	5	4586	-2319
MTNR1A	1	6	4587	-2617
TAF4	1	0	4588	3307
CLPTM1L	1	3	4589	-1408
PRRT2	1	0	4590	3310
ANK2	1	2	4591	-545
ATP1A3	1	0	4592	3310
PFKM	1	15	4593	-3692
PRODH	1	2	4594	-543
PVRL1	1	4	4595	-1939
SRI	1	0	4596	3312
ST13	1	3	4597	-1411
CDC23	1	0	4598	3313
USP8	1	1	4599	841
SNCAIP	1	2	4600	-545
UBD	1	4	4601	-1943
SUB1	1	5	4602	-2333
STOM	1	3	4603	-1414
SFRP2	1	0	4604	3317
GIT1	1	2	4605	-543
DUOX2	1	5	4606	-2334
ARX	1	2	4607	-544
IFNA5	1	1	4608	846
LHB	1	10	4609	-3331
MAGEA3	1	2	4610	-545
S100A2	1	1	4611	846
CLDN2	1	4	4612	-1947
IPO7	1	0	4613	3326
WWP2	1	0	4614	3328
AKAP13	1	3	4615	-1417
WWC1	1	5	4616	-2343
AIPL1	1	1	4617	842
ANAPC5	1	0	4618	3328
CETN2	1	0	4619	3328
IFNA21	1	1	4620	848
IL13RA2	1	4	4621	-1954
KLC1	1	2	4622	-552
LGALS8	1	8	4623	-3072
MID1	1	0	4624	3324
PSMB10	1	3	4625	-1424
RFC3	1	1	4626	843
NCOA4	1	7	4627	-2886
MBD4	1	2	4628	-556
F2RL3	1	2	4629	-556
AKAP12	1	1	4630	840
RB1CC1	1	1	4631	840
LPAR1	1	5	4632	-2356
CFHR1	1	2	4633	-556
IGFBP6	1	2	4634	-555
KLKB1	1	0	4635	3325
PSMD5	1	0	4636	3327
RPS5	1	1	4637	837
SLC1A5	1	0	4638	3326
TAF15	1	2	4639	-556
STAM2	1	0	4640	3326
PUF60	1	0	4641	3327
WNK4	1	1	4642	838
ETV1	1	4	4643	-1967
EYA1	1	2	4644	-555
ACSL4	1	6	4645	-2666
HLA-DQB2	1	3	4646	-1437
NASP	1	0	4647	3330
RPA3	1	0	4648	3332
SLAMF1	1	2	4649	-556
PRDM2	1	1	4650	836
ARHGEF1	1	1	4651	837
MAPK8IP1	1	0	4652	3331
LATS2	1	0	4653	3333
MYOCD	1	5	4654	-2370
COL11A1	1	0	4655	3339
DAZ1	1	3	4656	-1443
EIF4G2	1	6	4657	-2676
GALNT2	1	1	4658	833
HOXB7	1	0	4659	3336
HRG	1	7	4660	-2914
PKN2	1	1	4661	834
MAPK13	1	2	4662	-559
SEL1L	1	0	4663	3336
TRPS1	1	1	4664	835
TUBA3C	1	4	4665	-1986
UGT2B17	1	2	4666	-561
SPINK5	1	2	4667	-560
CRTC1	1	0	4668	3336
UBQLN2	1	0	4669	3336
ELAC2	1	0	4670	3337
THADA	1	0	4671	3337
DSC2	1	0	4672	3339
HADHB	1	17	4673	-3866
INSIG1	1	4	4674	-1993
KPNA5	1	3	4675	-1457
MT1A	1	2	4676	-565
NACA	1	1	4677	829
MAP2K5	1	1	4678	830
ABCE1	1	0	4679	3336
RPN2	1	2	4680	-568
NCK2	1	3	4681	-1460
RNF20	1	0	4682	3344
AS3MT	1	1	4683	831
COL11A2	1	2	4684	-568
GP9	1	8	4685	-3131
MARS	1	2	4686	-567
KLK7	1	6	4687	-2698
ALMS1	1	1	4688	838
BAG2	1	3	4689	-1466
ZBTB33	1	0	4690	3344
ERBB2IP	1	2	4691	-569
ADAMTS9	1	2	4692	-569
ABCA3	1	2	4693	-569
EEF1B2	1	8	4694	-3139
EPHB1	1	0	4695	3346
H1F0	1	0	4696	3346
HOXA1	1	2	4697	-570
IARS	1	2	4698	-570
MAGEA1	1	0	4699	3344
NFATC4	1	0	4700	3345
PPP3CB	1	0	4701	3346
ABCD3	1	1	4702	836
RPL23A	1	0	4703	3345
CUL7	1	1	4704	837
SRRM1	1	1	4705	837
RNPS1	1	2	4706	-572
SETX	1	3	4707	-1478
REV1	1	3	4708	-1477
RNF31	1	2	4709	-573
ACACB	1	7	4710	-2961
ATIC	1	3	4711	-1478
CYB5A	1	3	4712	-1477
EPHA3	1	1	4713	834
KRT16	1	1	4714	836
PLXNB1	1	5	4715	-2421
RPL26	1	0	4716	3348
RPL31	1	2	4717	-577
SLC4A2	1	1	4718	836
SNRPF	1	0	4719	3346
BAZ1B	1	2	4720	-578
CKAP5	1	1	4721	836
TUBB1	1	0	4722	3350
ATP2A1	1	7	4723	-2971
IMPDH1	1	1	4724	840
KTN1	1	2	4725	-581
MARK3	1	1	4726	839
RPLP1	1	9	4727	-3319
EIF2B5	1	0	4728	3355
NUP93	1	2	4729	-581
VAV3	1	5	4730	-2432
TRIM33	1	4	4731	-2040
KMT2C	1	5	4732	-2433
HHIP	1	3	4733	-1490
ALDH3A2	1	3	4734	-1489
ASPH	1	5	4735	-2435
CACNA1F	1	1	4736	834
CLNS1A	1	0	4737	3354
DEFA5	1	1	4738	833
GARS	1	1	4739	833
BCAM	1	3	4740	-1491
MMP11	1	1	4741	833
NUP88	1	0	4742	3352
EXOSC10	1	0	4743	3353
RGS3	1	1	4744	832
TAF12	1	1	4745	833
CHAF1B	1	0	4746	3358
KLK4	1	2	4747	-593
SLC23A1	1	1	4748	831
UBE2E3	1	0	4749	3360
HNRNPA0	1	2	4750	-594
PRKD2	1	3	4751	-1499
CLIC4	1	0	4752	3361
CACYBP	1	0	4753	3362
SLC46A1	1	0	4754	3366
ATOX1	1	3	4755	-1502
ATP2B2	1	0	4756	3369
CAPNS1	1	0	4757	3369
COL6A2	1	3	4758	-1504
FBP1	1	2	4759	-601
GSTM2	1	6	4760	-2759
RPL28	1	1	4761	825
CNTN2	1	2	4762	-601
MADD	1	3	4763	-1503
WISP1	1	1	4764	825
PDLIM7	1	1	4765	825
LONP1	1	2	4766	-603
ITM2B	1	2	4767	-602
ARPC2	1	2	4768	-601
TACC3	1	2	4769	-601
SPTLC1	1	1	4770	824
SMG1	1	5	4771	-2466
ANTXR1	1	1	4772	830
DOCK7	1	0	4773	3370
ANXA11	1	1	4774	830
DMP1	1	3	4775	-1512
KCND2	1	2	4776	-602
NFE2	1	1	4777	831
TFCP2	1	0	4778	3376
UBE2A	1	2	4779	-602
CSDE1	1	2	4780	-602
EIF2S2	1	0	4781	3376
SPAG9	1	2	4782	-600
HTATIP2	1	1	4783	829
SLC19A2	1	6	4784	-2780
SYNE2	1	0	4785	3379
FBXO7	1	0	4786	3380
CPSF2	1	0	4787	3381
APOBEC3A	1	10	4788	-3496
CHGB	1	2	4789	-603
AP1S1	1	0	4790	3383
EIF2S3	1	0	4791	3384
GRM7	1	3	4792	-1523
HIC1	1	3	4793	-1523
PMM2	1	0	4794	3384
QARS	1	0	4795	3386
SLC6A8	1	2	4796	-608
PTP4A1	1	2	4797	-608
CTDP1	1	0	4798	3386
GRAP2	1	0	4799	3386
MED24	1	3	4800	-1526
UBE4B	1	2	4801	-611
PLK2	1	2	4802	-611
MLC1	1	2	4803	-611
CLASP1	1	0	4804	3386
RSF1	1	0	4805	3388
BCOR	1	3	4806	-1531
TRPV5	1	6	4807	-2801
ACADVL	1	5	4808	-2496
