gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
STX10	1	0	5128	8504
PAGE1	1	2	5129	-226
TMSB4Y	1	0	5130	8503
INPP5F	1	2	5131	-227
TMEM131	1	1	5132	1933
CCDC113	1	0	5133	8555
CUZD1	1	0	5134	8560
GPR87	1	0	5135	8586
ELAC1	1	0	5136	8630
POLE4	1	0	5137	8646
OTOR	1	1	5138	1937
MYL7	1	4	5139	-2132
EFCAB6	1	1	5140	1939
METTL16	1	1	5141	1939
GFM2	1	0	5142	8723
MRGPRX2	1	7	5143	-3204
NLRP5	1	3	5144	-1393
NRSN1	1	0	5145	8806
CEP128	1	0	5146	8814
MESP2	1	0	5147	8814
CMTM2	1	0	5148	8814
ASPRV1	1	2	5149	-234
ALG14	1	0	5150	8845
PRIMPOL	1	3	5151	-1398
TAS2R19	1	0	5152	8870
SBSN	1	1	5153	1946
CNGA2	1	0	5154	8953
COX8A	1	4	5155	-2146
CTSO	1	4	5156	-2146
GPR18	1	6	5157	-2956
GUCY2F	1	1	5158	1943
OMD	1	1	5159	1945
OR3A1	1	0	5160	8958
CEPT1	1	1	5161	1949
HMGN4	1	1	5162	1949
SLC16A8	1	0	5163	9014
ADAMDEC1	1	0	5164	9027
CPXM1	1	1	5165	1956
VAT1L	1	0	5166	9113
BRD9	1	3	5167	-1412
TSR3	1	0	5168	9247
GPR97	1	1	5169	1973
ACER2	1	0	5170	9370
DPPA3	1	2	5171	-240
MEGF6	1	0	5172	9429
NOVA2	1	0	5173	9441
XG	1	0	5174	9448
BPY2	1	2	5175	-242
GPR37L1	1	0	5176	9472
TAAR3	1	0	5177	9472
LRRC37A	1	1	5178	1977
SLITRK5	1	4	5179	-2165
GPR78	1	2	5180	-242
TMEM176B	1	5	5181	-2634
SAC3D1	1	0	5182	9549
FCF1	1	0	5183	9556
PTDSS2	1	0	5184	9696
QRFPR	1	2	5185	-243
SLC12A8	1	2	5186	-243
FAM83A	1	0	5187	9731
GAL3ST3	1	0	5188	9737
LOXHD1	1	2	5189	-244
RPS4Y2	1	0	5190	9798
RASEF	1	0	5191	9824
PKD1L1	1	0	5192	9835
NOTCH2NL	1	2	5193	-245
CHCHD10	1	3	5194	-1435
CDNF	1	1	5195	1984
PRSS56	1	1	5196	1984
HBBP1	1	0	5197	9971
OR1E1	1	0	5198	9992
LRRC17	1	0	5199	10010
ABCA9	1	1	5200	1984
TBR1	1	10	5201	-3763
LILRB5	1	1	5202	1983
WDR47	1	0	5203	10025
FLRT1	1	4	5204	-2189
HES2	1	0	5205	10080
TMEM39B	1	0	5206	10093
MESP1	1	2	5207	-255
C21orf62	1	0	5208	10111
SLC7A14	1	0	5209	10135
GPR107	1	0	5210	10136
LY6G6E	1	2	5211	-257
IRX3	1	4	5212	-2196
SH3D21	1	0	5213	10179
C15orf48	1	0	5214	10234
MFSD9	1	0	5215	10242
CORO6	1	1	5216	1979
HMGB4	1	0	5217	10311
PM20D1	1	1	5218	1981
NLRP14	1	0	5219	10456
MOGAT3	1	2	5220	-256
CTU2	1	0	5221	10471
CNGA4	1	0	5222	10554
KRT37	1	0	5223	10587
MAB21L2	1	2	5224	-257
C1QL1	1	1	5225	1988
KCNH3	1	0	5226	10619
PART1	1	0	5227	10624
SLC37A1	1	1	5228	1990
C17orf53	1	0	5229	10754
C7orf49	1	3	5230	-1466
CCDC176	1	0	5231	10778
ACTL8	1	0	5232	10784
AGBL4	1	2	5233	-262
TMEM106A	1	3	5234	-1469
ATXN7L2	1	0	5235	10891
CCDC116	1	0	5236	10991
GABRR3	1	1	5237	1996
GRXCR1	1	2	5238	-262
HES3	1	2	5239	-262
SAPCD1	1	1	5240	1997
APOBEC4	1	0	5241	11098
GPR32	1	1	5242	2001
KCNS2	1	0	5243	11220
RDH16	1	1	5244	2002
TMEM138	1	0	5245	11290
OLAH	1	5	5246	-2695
MRGPRE	1	0	5247	11486
C20orf96	1	0	5248	11553
SPERT	1	2	5249	-263
KRT27	1	0	5250	11745
OSTN	1	0	5251	11749
SKIDA1	1	0	5252	11783
TEX36	1	0	5253	11784
FEZF1	1	1	5254	2014
IQSEC3	1	1	5255	2014
UGT2A2	1	0	5256	11841
SDHAF1	1	0	5257	11848
TMEM242	1	1	5258	2012
FTX	1	2	5259	-270
PRDM12	1	2	5260	-268
CLIP4	1	2	5261	-268
CCDC142	1	0	5262	12088
KIAA1755	1	0	5263	12091
MRGPRX4	1	1	5264	2017
OR8I2	1	0	5265	12135
RPTN	1	2	5266	-271
KRT28	1	0	5267	12249
C2orf72	1	0	5268	12330
ZACN	1	2	5269	-273
SLC22A25	1	2	5270	-273
FAM132A	1	0	5271	12444
CTRB2	1	1	5272	2024
JPX	1	1	5273	2025
KCNG2	1	3	5274	-1504
OR10G2	1	0	5275	12703
OR4E2	1	0	5276	12705
ASTE1	1	2	5277	-275
SMCO4	1	1	5278	2023
PVRIG	1	2	5279	-275
FAM73B	1	0	5280	12797
ARHGAP11B	1	4	5281	-2259
OR2T34	1	0	5282	12870
OR13C8	1	0	5283	12909
C1orf127	1	0	5284	12936
ZNF383	1	0	5285	12989
METRNL	1	1	5286	2023
KAAG1	1	0	5287	13175
OR4D10	1	0	5288	13216
OR4F15	1	0	5289	13217
TEX19	1	0	5290	13232
C1orf141	1	0	5291	13237
MIRLET7BHG	1	0	5292	13237
C9orf152	1	0	5293	13243
OR5P3	1	0	5294	13743
OR10AD1	1	0	5295	13746
NOTUM	1	1	5296	2029
FAM98C	1	0	5297	13811
GAPT	1	0	5298	13885
OR9Q1	1	0	5299	13897
OR52L1	1	0	5300	14040
OR5K2	1	0	5301	14210
C6orf201	1	0	5302	14214
ASAH2B	1	0	5303	14359
GOLGA8H	1	0	5304	14485
SBK3	1	1	5305	2037
NKX6-2	1	2	5306	-296
HSF5	1	0	5307	15064
OR7G1	1	0	5308	15067
A3GALT2	1	1	5309	2038
OR5T2	1	0	5310	15179
OR2T6	1	0	5311	15209
AADACL4	1	0	5312	15379
IZUMO1R	1	3	5313	-1537
OR2AK2	1	1	5314	2041
DBX2	1	0	5315	15577
OR4Q3	1	0	5316	15614
LYPD8	1	0	5317	15722
LINC01137	1	1	5318	2041
FAM166B	1	0	5319	15875
TMEM239	1	1	5320	2041
UGDH-AS1	1	0	5321	16964
OR1L1	1	0	5322	17378
OR52J3	1	0	5323	17448
AADACL3	1	2	5324	-309
OR2T4	1	0	5325	17458
OR1S1	1	0	5326	17544
ARSH	1	0	5327	17704
C17orf98	1	0	5328	17733
OR4K17	1	0	5329	17766
EGFR-AS1	1	0	5330	18453
PANDAR	1	0	5331	18592
MAPK8	0	7	5332	-3579
HSP90AA1	0	1	5333	-316
PRKCA	0	0	5334	2039
SUMO1	0	4	5335	-2783
CSNK2A1	0	3	5336	-2311
HSPA4	0	2	5337	-1558
TP73	0	6	5338	-3395
APEX1	0	4	5339	-2786
MIR21	0	0	5340	2034
GNB3	0	0	5341	2036
PRKCB	0	0	5342	2037
UBE2D1	0	2	5343	-1561
CCNT1	0	5	5344	-3130
PRKCE	0	10	5345	-4018
FGA	0	4	5346	-2785
F13A1	0	1	5347	-327
STUB1	0	1	5348	-327
COL2A1	0	8	5349	-3737
FHIT	0	1	5350	-328
UCP2	0	11	5351	-4112
YWHAQ	0	0	5352	2029
PPP2CA	0	5	5353	-3136
UBE2D2	0	3	5354	-2319
NFKB2	0	7	5355	-3592
AKT2	0	2	5356	-1572
TNNI3	0	3	5357	-2321
ILK	0	8	5358	-3739
SMAD7	0	8	5359	-3739
ARRB2	0	6	5360	-3406
RPA1	0	3	5361	-2324
ANGPT1	0	5	5362	-3141
DDB1	0	6	5363	-3408
UBE2D3	0	4	5364	-2793
SRSF1	0	0	5365	2018
CLTC	0	2	5366	-1581
MIR146A	0	1	5367	-342
SUMO2	0	1	5368	-342
SLCO1B1	0	1	5369	-342
DEFB4A	0	0	5370	2016
AMH	0	0	5371	2016
ELANE	0	0	5372	2016
BIRC2	0	1	5373	-339
HDAC4	0	2	5374	-1587
ERCC5	0	3	5375	-2333
MAPK9	0	4	5376	-2800
ADH1C	0	2	5377	-1587
ETV6	0	9	5378	-3914
A2M	0	0	5379	2010
MAD2L1	0	0	5380	2010
TEK	0	12	5381	-4223
TGFBI	0	14	5382	-4371
ITGB4	0	4	5383	-2805
UBE2L3	0	3	5384	-2338
CSNK2A2	0	3	5385	-2338
ITGA3	0	1	5386	-349
ATF2	0	4	5387	-2807
RASA1	0	4	5388	-2807
AQP4	0	0	5389	2004
CPB2	0	1	5390	-352
KIR3DL1	0	3	5391	-2343
SAA1	0	6	5392	-3425
SP3	0	4	5393	-2808
TUBA1A	0	9	5394	-3922
PPP1CA	0	3	5395	-2345
RAP1A	0	2	5396	-1601
ENPP1	0	2	5397	-1601
TAP2	0	2	5398	-1601
PTTG1	0	2	5399	-1601
PSMC5	0	2	5400	-1601
STAT4	0	7	5401	-3622
APOA4	0	8	5402	-3772
HNRNPA2B1	0	3	5403	-2350
PLA2G4A	0	0	5404	1993
TAC1	0	11	5405	-4154
IQGAP1	0	6	5406	-3434
SLC9A3R1	0	1	5407	-365
NCK1	0	3	5408	-2352
GSTA1	0	2	5409	-1609
PDE4D	0	6	5410	-3436
AGO2	0	0	5411	1987
FGFR4	0	4	5412	-2823
IRF5	0	10	5413	-4061
KCNE1	0	3	5414	-2356
SERPINB5	0	1	5415	-370
CHRNA5	0	0	5416	1983
YWHAG	0	2	5417	-1614
OPA1	0	3	5418	-2358
DNM2	0	3	5419	-2358
EDNRA	0	1	5420	-374
MTA1	0	3	5421	-2359
ACTN1	0	5	5422	-3185
PRMT1	0	8	5423	-3788
DDX5	0	3	5424	-2361
PLA2G2A	0	3	5425	-2361
ARMS2	0	1	5426	-377
ERCC6	0	2	5427	-1619
CAPN1	0	0	5428	1976
CTBP1	0	9	5429	-3952
HNRNPU	0	0	5430	1975
HNRNPD	0	0	5431	1976
POLR2E	0	0	5432	1977
TERF2	0	2	5433	-1621
SPHK1	0	5	5434	-3191
RUVBL2	0	1	5435	-383
APOBEC3F	0	0	5436	1974
USP7	0	14	5437	-4418
GNAI1	0	3	5438	-2364
PRKAB1	0	1	5439	-386
SLC11A1	0	0	5440	1972
TPM1	0	1	5441	-386
WNT1	0	5	5442	-3197
CDKAL1	0	5	5443	-3197
MIR145	0	0	5444	1969
YWHAH	0	3	5445	-2366
PIAS1	0	0	5446	1968
HGS	0	2	5447	-1630
C1QBP	0	8	5448	-3808
SUMO3	0	2	5449	-1631
BGLAP	0	0	5450	1965
COL4A1	0	9	5451	-3968
PKD2	0	0	5452	1964
HBG2	0	4	5453	-2851
TYMP	0	0	5454	1964
PTBP1	0	2	5455	-1635
SF3B1	0	12	5456	-4287
HNRNPC	0	6	5457	-3466
AIFM1	0	3	5458	-2377
RBL2	0	1	5459	-401
SLC3A2	0	8	5460	-3816
PPP2R1A	0	9	5461	-3970
ILF3	0	3	5462	-2378
MICB	0	4	5463	-2855
SSB	0	1	5464	-404
KIR2DL3	0	0	5465	1960
PLEC	0	0	5466	1960
RUVBL1	0	2	5467	-1642
CAPN10	0	1	5468	-407
DCTN1	0	2	5469	-1643
SLC22A5	0	1	5470	-407
NONO	0	4	5471	-2862
POLR2H	0	1	5472	-408
PRKG1	0	1	5473	-406
PSMC3	0	1	5474	-406
RPS3	0	6	5475	-3480
SRSF2	0	0	5476	1953
TUBB2A	0	0	5477	1953
HLA-DPA1	0	0	5478	1953
RAB11A	0	8	5479	-3832
PIK3R2	0	1	5480	-410
PRLR	0	0	5481	1951
DNM1	0	0	5482	1951
PPP2R4	0	0	5483	1951
PSMA6	0	0	5484	1951
PSMC2	0	1	5485	-414
TPO	0	0	5486	1950
APLN	0	0	5487	1950
SPRY2	0	9	5488	-3992
USF1	0	4	5489	-2877
MIR221	0	0	5490	1949
KLF6	0	7	5491	-3701
PAFAH1B1	0	4	5492	-2878
TUBA4A	0	0	5493	1947
CAMK2G	0	2	5494	-1661
GNB1	0	0	5495	1946
BCL10	0	4	5496	-2879
CDC37	0	3	5497	-2410
PSMA7	0	1	5498	-425
TRPC1	0	1	5499	-425
HIPK2	0	1	5500	-425
HCFC1	0	5	5501	-3245
HNRNPH1	0	0	5502	1942
NCF1	0	2	5503	-1667
CCNH	0	1	5504	-428
EPS15	0	1	5505	-428
PLD1	0	3	5506	-2416
RAD23B	0	1	5507	-429
ZFP36	0	3	5508	-2417
GSK3A	0	5	5509	-3251
POLR2G	0	1	5510	-431
ATP1A2	0	3	5511	-2419
NKX2-5	0	6	5512	-3510
PIK3CB	0	8	5513	-3859
PLD2	0	3	5514	-2421
EHMT2	0	3	5515	-2421
MEF2A	0	0	5516	1931
SCNN1B	0	1	5517	-436
HIST2H2AC	0	1	5518	-436
AKT3	0	2	5519	-1678
GPER1	0	0	5520	1929
HIST1H1A	0	0	5521	1929
RPA2	0	1	5522	-439
SMARCC1	0	2	5523	-1679
TPM3	0	4	5524	-2902
TUBA1B	0	2	5525	-1680
ARHGDIA	0	2	5526	-1679
LCT	0	0	5527	1925
PCBP2	0	0	5528	1925
FANCC	0	1	5529	-445
PGK1	0	8	5530	-3874
PRKCH	0	1	5531	-445
BNIP3	0	5	5532	-3270
CASP10	0	2	5533	-1684
HOXA10	0	1	5534	-446
HSD17B1	0	5	5535	-3272
POLR2J	0	0	5536	1919
PRPF8	0	1	5537	-447
ALOX5AP	0	0	5538	1919
CAPN2	0	1	5539	-448
COL4A5	0	2	5540	-1690
TLN1	0	5	5541	-3277
MAPKAPK2	0	6	5542	-3535
IKBKE	0	5	5543	-3278
PSME3	0	0	5544	1915
TAB2	0	0	5545	1915
CSNK1E	0	1	5546	-454
GTF2I	0	3	5547	-2445
ITGB5	0	5	5548	-3282
CDC73	0	1	5549	-455
SLC25A4	0	1	5550	-455
DYNC1H1	0	1	5551	-454
PSMC1	0	1	5552	-454
RPS19	0	0	5553	1908
SLC22A4	0	3	5554	-2449
BAG6	0	0	5555	1907
WDR5	0	2	5556	-1702
C1QA	0	2	5557	-1702
COL4A3	0	3	5558	-2451
GTF2H1	0	0	5559	1905
HNRNPF	0	0	5560	1905
MST1R	0	5	5561	-3290
VPRBP	0	0	5562	1904
HNRNPM	0	0	5563	1904
POLR2D	0	0	5564	1904
RGS4	0	1	5565	-465
ATP5B	0	6	5566	-3554
COL5A1	0	5	5567	-3293
ACKR1	0	0	5568	1901
ITGA1	0	1	5569	-466
LAMC2	0	1	5570	-466
PSMD1	0	2	5571	-1713
S100A7	0	7	5572	-3774
PTP4A3	0	3	5573	-2464
GABRG2	0	5	5574	-3298
GLRA1	0	0	5575	1895
KIR2DS4	0	1	5576	-470
POLR2L	0	0	5577	1894
PSMC4	0	4	5578	-2946
RANGAP1	0	2	5579	-1719
DDX17	0	3	5580	-2469
SH3KBP1	0	0	5581	1891
FAAH	0	0	5582	1891
KAT2A	0	4	5583	-2949
GNAI3	0	0	5584	1890
PAEP	0	10	5585	-4218
TIAM1	0	0	5586	1890
SLIT2	0	2	5587	-1721
CDC25B	0	2	5588	-1721
GTF2F1	0	0	5589	1888
HLA-DMB	0	0	5590	1888
SNRNP70	0	3	5591	-2478
DDX39B	0	0	5592	1888
ALCAM	0	10	5593	-4224
MCM4	0	1	5594	-487
POLR2I	0	0	5595	1887
PSMA2	0	2	5596	-1725
SPTBN1	0	5	5597	-3317
HUWE1	0	10	5598	-4228
TUBB4B	0	0	5599	1884
DEFA1	0	1	5600	-492
ECE1	0	0	5601	1883
TRPC3	0	2	5602	-1729
XRCC2	0	6	5603	-3585
EIF3A	0	0	5604	1881
LAT	0	5	5605	-3322
CREM	0	6	5606	-3587
FANCG	0	0	5607	1880
POLD1	0	6	5608	-3587
POLR2K	0	0	5609	1879
PSMA4	0	0	5610	1879
RDX	0	1	5611	-499
RPGR	0	4	5612	-2975
SMC3	0	6	5613	-3590
PRDX6	0	3	5614	-2498
RAD18	0	1	5615	-501
SMURF1	0	1	5616	-501
MUC5B	0	4	5617	-2978
EIF4A1	0	4	5618	-2977
HLA-DMA	0	3	5619	-2501
KLK1	0	5	5620	-3334
SNRNP200	0	0	5621	1870
ACTN2	0	2	5622	-1745
GLB1	0	6	5623	-3596
DNAJB1	0	4	5624	-2977
TAL1	0	3	5625	-2505
TCN2	0	0	5626	1866
TUBG1	0	0	5627	1866
TNFRSF6B	0	2	5628	-1749
NUP153	0	0	5629	1865
MIR17	0	0	5630	1865
LOXL1	0	3	5631	-2509
PSMC6	0	1	5632	-516
SNRPB	0	0	5633	1864
GAB2	0	2	5634	-1753
IGF2BP1	0	6	5635	-3604
AP2B1	0	1	5636	-519
CHRNB4	0	3	5637	-2513
E2F3	0	2	5638	-1756
TRRAP	0	2	5639	-1755
GSTO1	0	0	5640	1860
CBX1	0	0	5641	1860
SMARCA5	0	1	5642	-520
PMAIP1	0	0	5643	1860
PSMD10	0	2	5644	-1758
SLC22A1	0	1	5645	-522
AMBP	0	2	5646	-1758
AMFR	0	1	5647	-522
CMA1	0	1	5648	-522
PSMB1	0	1	5649	-522
SSRP1	0	0	5650	1855
WASL	0	0	5651	1856
F11R	0	4	5652	-2997
MIR122	0	0	5653	1855
FKBP4	0	5	5654	-3359
HIST1H1B	0	3	5655	-2528
LIMK1	0	5	5656	-3360
PSMA5	0	0	5657	1852
SMARCC2	0	3	5658	-2530
TPI1	0	5	5659	-3362
9-Sep	0	0	5660	1850
HADHA	0	9	5661	-4149
EIF3E	0	0	5662	1849
MT2A	0	0	5663	1849
PSMD9	0	0	5664	1849
RNF2	0	2	5665	-1770
SRSF3	0	0	5666	1848
NRIP1	0	3	5667	-2535
SYNCRIP	0	3	5668	-2535
TICAM1	0	0	5669	1846
SLC25A5	0	5	5670	-3368
CAST	0	2	5671	-1774
EPHB4	0	1	5672	-541
GAD2	0	9	5673	-4158
GRIA2	0	2	5674	-1776
KPNA4	0	0	5675	1841
TOPBP1	0	0	5676	1842
APBB1	0	1	5677	-545
KCNA5	0	1	5678	-545
MSH3	0	10	5679	-4303
NEK2	0	2	5680	-1778
PPP2R2A	0	1	5681	-547
MBD2	0	5	5682	-3378
ACTR3	0	0	5683	1836
MAPRE1	0	0	5684	1836
SLCO1B3	0	1	5685	-550
DEFB103B	0	0	5686	1836
BIRC7	0	1	5687	-551
ACVR2A	0	11	5688	-4412
CDH3	0	6	5689	-3646
KARS	0	6	5690	-3646
LAMA3	0	2	5691	-1786
MYH10	0	2	5692	-1786
TFR2	0	9	5693	-4176
CYP4F2	0	2	5694	-1787
TJP2	0	1	5695	-557
CCT5	0	0	5696	1827
GNA12	0	0	5697	1827
INSL3	0	4	5698	-3036
MCM5	0	1	5699	-559
PKLR	0	3	5700	-2561
PSMD7	0	0	5701	1824
PSMD11	0	2	5702	-1793
RBBP8	0	2	5703	-1793
CCT3	0	2	5704	-1793
CUL4B	0	1	5705	-564
ACTR2	0	4	5706	-3043
TNPO3	0	2	5707	-1795
RBMX	0	2	5708	-1795
UBR5	0	1	5709	-566
UGT1A7	0	2	5710	-1796
EXT2	0	2	5711	-1794
ILF2	0	0	5712	1814
LDHB	0	0	5713	1814
RPS3A	0	0	5714	1814
AMACR	0	4	5715	-3050
PIAS4	0	3	5716	-2571
CDC5L	0	1	5717	-572
CSF2RB	0	3	5718	-2572
EEF1G	0	0	5719	1811
LIG1	0	6	5720	-3675
SNRPD3	0	0	5721	1810
ALYREF	0	2	5722	-1803
KIF2C	0	1	5723	-575
ACADM	0	6	5724	-3675
CHIT1	0	0	5725	1807
CSE1L	0	0	5726	1807
LMAN1	0	2	5727	-1806
LTC4S	0	3	5728	-2579
ORM1	0	1	5729	-578
PKN1	0	1	5730	-578
GGA1	0	0	5731	1806
SND1	0	3	5732	-2582
NDRG2	0	1	5733	-579
RPL7A	0	0	5734	1806
AP1M1	0	0	5735	1807
TNFRSF13B	0	8	5736	-4058
CCAR2	0	0	5737	1807
SMURF2	0	0	5738	1807
MIR143	0	0	5739	1807
CDKN2B-AS1	0	2	5740	-1813
DDC	0	0	5741	1806
DMBT1	0	6	5742	-3689
EEF1D	0	0	5743	1805
GPT	0	0	5744	1805
IL12RB1	0	9	5745	-4224
RPL7	0	0	5746	1804
UBE2E1	0	1	5747	-589
NUP214	0	1	5748	-589
KRIT1	0	2	5749	-1820
TPP1	0	3	5750	-2595
ITPA	0	2	5751	-1820
KPNA3	0	0	5752	1799
RAB8A	0	1	5753	-589
PRKAR2B	0	0	5754	1798
MAP2K7	0	7	5755	-3936
RPL10	0	4	5756	-3085
SNRPE	0	0	5757	1796
TDG	0	7	5758	-3938
PPM1D	0	8	5759	-4078
CDK5R1	0	4	5760	-3088
H2AFY	0	3	5761	-2604
TUBB4A	0	0	5762	1792
MIR126	0	0	5763	1792
ACTG2	0	1	5764	-599
AQP3	0	0	5765	1792
CLIC1	0	5	5766	-3454
CSNK1D	0	10	5767	-4388
EFEMP1	0	1	5768	-602
HIST1H1C	0	2	5769	-1836
HLA-DQA2	0	3	5770	-2612
HSD3B1	0	3	5771	-2611
HSD3B2	0	1	5772	-605
IMPDH2	0	2	5773	-1839
ING1	0	0	5774	1787
NME2	0	1	5775	-607
RPL6	0	0	5776	1786
SDCBP	0	8	5777	-4094
SUPT5H	0	1	5778	-607
RPS6KA5	0	1	5779	-606
CCT4	0	0	5780	1784
DDX1	0	1	5781	-606
IFNGR2	0	3	5782	-2619
ITPR3	0	3	5783	-2619
LAMC1	0	1	5784	-607
S100A1	0	3	5785	-2620
SPTB	0	2	5786	-1849
PHB2	0	2	5787	-1849
MIRLET7A1	0	0	5788	1779
MIR16-1	0	0	5789	1779
MIR29A	0	0	5790	1779
ADRA2C	0	6	5791	-3732
AHCY	0	0	5792	1778
MSMB	0	1	5793	-610
PSMB3	0	2	5794	-1853
PSMB7	0	2	5795	-1853
RPS4X	0	1	5796	-612
RXRB	0	2	5797	-1854
SMARCE1	0	1	5798	-613
SNRPD2	0	0	5799	1772
VAV2	0	1	5800	-613
RANBP9	0	0	5801	1771
RACGAP1	0	2	5802	-1858
MIR210	0	0	5803	1770
ATP2B4	0	1	5804	-616
CYP2J2	0	2	5805	-1860
FES	0	1	5806	-617
KIF5B	0	4	5807	-3127
STK4	0	3	5808	-2640
TRAF5	0	3	5809	-2640
FOSL1	0	11	5810	-4530
SNAP23	0	3	5811	-2641
COPS2	0	0	5812	1763
MYBBP1A	0	0	5813	1763
PRPF31	0	5	5814	-3497
CHD7	0	7	5815	-3987
MIR27A	0	0	5816	1762
GABRB2	0	3	5817	-2643
HSPA6	0	2	5818	-1868
SLC8A1	0	0	5819	1760
SRPK1	0	1	5820	-629
TPR	0	0	5821	1760
EFTUD2	0	3	5822	-2646
HEXIM1	0	1	5823	-631
SF3B2	0	1	5824	-631
CHD3	0	1	5825	-631
FH	0	0	5826	1757
NCBP1	0	0	5827	1757
PDE4B	0	3	5828	-2651
PDYN	0	0	5829	1756
SAFB	0	0	5830	1756
CLDN5	0	4	5831	-3145
PSMD6	0	0	5832	1756
LRPPRC	0	2	5833	-1878
SLC25A13	0	0	5834	1755
TNK2	0	5	5835	-3515
TNIP1	0	0	5836	1754
CCT8	0	0	5837	1755
WIF1	0	1	5838	-643
HSPB8	0	2	5839	-1882
APOBEC3C	0	2	5840	-1882
ACAT1	0	14	5841	-4813
AP2A2	0	4	5842	-3153
ASS1	0	2	5843	-1884
CAMK2B	0	1	5844	-647
DVL1	0	2	5845	-1884
ESRRG	0	3	5846	-2665
PTPRA	0	0	5847	1747
SLC18A2	0	0	5848	1748
COPS3	0	1	5849	-649
KHSRP	0	1	5850	-649
BUB3	0	1	5851	-649
NOS1AP	0	1	5852	-649
WASF2	0	0	5853	1745
FBXW11	0	0	5854	1745
PRPF19	0	0	5855	1745
UIMC1	0	0	5856	1745
KRT20	0	0	5857	1745
ATP2B1	0	0	5858	1747
MAP3K8	0	2	5859	-1893
DOK1	0	2	5860	-1893
DSG3	0	5	5861	-3539
MARK2	0	3	5862	-2676
PPP5C	0	1	5863	-657
PSMB2	0	2	5864	-1893
RPS16	0	0	5865	1741
PROZ	0	0	5866	1742
EBAG9	0	0	5867	1742
SLC9A3R2	0	2	5868	-1895
SERBP1	0	0	5869	1742
EGLN3	0	2	5870	-1895
MIR196A2	0	0	5871	1741
MIR205	0	0	5872	1741
GRIK2	0	1	5873	-666
HSPB2	0	0	5874	1740
ID3	0	5	5875	-3550
LTA4H	0	0	5876	1739
NMT1	0	0	5877	1739
PIK3C2B	0	1	5878	-670
RPL3	0	2	5879	-1902
RPS8	0	0	5880	1738
SNRPD1	0	1	5881	-672
SOX4	0	2	5882	-1904
TAF6	0	1	5883	-673
NR2C2	0	0	5884	1735
TUFM	0	1	5885	-674
IKBKAP	0	1	5886	-674
ARHGEF2	0	0	5887	1733
PIAS3	0	1	5888	-674
SULF1	0	2	5889	-1910
KPNA6	0	0	5890	1732
CHFR	0	2	5891	-1911
CAND1	0	1	5892	-677
APLP2	0	1	5893	-677
CPS1	0	0	5894	1730
GLUL	0	0	5895	1730
GNB2	0	0	5896	1730
MST1	0	11	5897	-4614
PPP2R1B	0	2	5898	-1917
PSMD8	0	0	5899	1730
RLN2	0	0	5900	1732
AIMP1	0	0	5901	1732
GIPC1	0	2	5902	-1919
AQP5	0	4	5903	-3208
DHX15	0	0	5904	1730
GRB10	0	0	5905	1730
HLA-DOA	0	3	5906	-2712
MAP3K11	0	1	5907	-687
RAD51C	0	4	5908	-3210
RPL4	0	0	5909	1728
RPN1	0	2	5910	-1925
RPS9	0	0	5911	1727
RPS17	0	0	5912	1727
S100P	0	3	5913	-2718
SRSF6	0	0	5914	1726
RBM8A	0	1	5915	-694
ATP2C1	0	2	5916	-1929
ANAPC7	0	0	5917	1726
TOLLIP	0	4	5918	-3217
TUBA1C	0	0	5919	1726
EGLN2	0	1	5920	-697
GOLGA2	0	0	5921	1725
GTF2H2	0	2	5922	-1931
MYH11	0	5	5923	-3589
NUCB2	0	1	5924	-700
PI3	0	8	5925	-4237
PRKAG1	0	0	5926	1721
MASP1	0	0	5927	1721
RFC4	0	0	5928	1721
MAPK12	0	0	5929	1721
SERPINB3	0	4	5930	-3227
EIF3I	0	0	5931	1720
RNF8	0	0	5932	1721
RPL23	0	0	5933	1722
AGO1	0	0	5934	1722
PDIA2	0	1	5935	-707
LIN28A	0	0	5936	1722
MIR200C	0	0	5937	1722
ARHGAP1	0	2	5938	-1946
COL4A4	0	2	5939	-1946
CYB5R3	0	1	5940	-711
EFNA1	0	4	5941	-3237
KCNJ5	0	6	5942	-3869
KLK2	0	5	5943	-3604
NOV	0	0	5944	1717
PCSK5	0	2	5945	-1950
KLK6	0	4	5946	-3241
PSMB6	0	0	5947	1715
REG1A	0	1	5948	-716
RHCE	0	3	5949	-2750
RPS7	0	0	5950	1713
TRIM25	0	5	5951	-3608
EIF3B	0	1	5952	-719
THRAP3	0	0	5953	1713
KCNE2	0	2	5954	-1957
SF3A1	0	2	5955	-1957
BAIAP2	0	0	5956	1711
KIAA1524	0	0	5957	1713
CAMK2D	0	0	5958	1715
DAO	0	0	5959	1715
EFNB1	0	2	5960	-1961
GRK5	0	3	5961	-2757
GTF2H4	0	1	5962	-728
2-Sep	0	0	5963	1714
RANBP1	0	3	5964	-2759
SRSF7	0	0	5965	1713
TBX5	0	7	5966	-4125
PRKRA	0	3	5967	-2760
PABPC4	0	0	5968	1712
SART1	0	0	5969	1712
PRDX4	0	3	5970	-2762
CELF1	0	0	5971	1711
HSPH1	0	3	5972	-2763
EPB41L3	0	0	5973	1710
CLEC16A	0	0	5974	1710
ING4	0	0	5975	1710
SERPINA12	0	0	5976	1710
ACO1	0	2	5977	-1974
AP1G1	0	0	5978	1709
ATP1B1	0	5	5979	-3634
ATN1	0	1	5980	-740
