gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GOLGA4	1	0	5928	3076
GRIK3	1	1	5929	-44
HSF4	1	1	5930	-43
MGST1	1	5	5931	-3632
MT1F	1	0	5932	3076
NDUFA10	1	0	5933	3076
NFIL3	1	2	5934	-1629
SERPINB6	1	2	5935	-1628
RPL37A	1	0	5936	3075
RPS4Y1	1	1	5937	-44
ICAM5	1	2	5938	-1628
SUCLA2	1	1	5939	-41
ITGB1BP1	1	1	5940	-39
IQCB1	1	0	5941	3085
PDE4DIP	1	5	5942	-3641
CACNG2	1	0	5943	3087
WDR6	1	0	5944	3090
ZNF281	1	1	5945	-34
GPSM1	1	1	5946	-32
GAPDHS	1	1	5947	-32
GLS2	1	1	5948	-32
KLK14	1	2	5949	-1636
DCXR	1	2	5950	-1636
POMP	1	5	5951	-3648
ATP6V1D	1	1	5952	-33
ACSL5	1	1	5953	-33
LIN7C	1	0	5954	3095
SCN3B	1	1	5955	-31
PAG1	1	0	5956	3097
EIF4ENIF1	1	0	5957	3098
TBC1D15	1	1	5958	-32
SLC19A3	1	2	5959	-1641
TOM1L2	1	0	5960	3101
ARID2	1	5	5961	-3656
CHRND	1	0	5962	3106
CYP4B1	1	1	5963	-32
DAD1	1	0	5964	3107
EMX2	1	3	5965	-2624
EPHB3	1	0	5966	3107
FUT7	1	0	5967	3108
STT3A	1	3	5968	-2626
KRT4	1	2	5969	-1647
AFF3	1	0	5970	3110
NAGLU	1	2	5971	-1648
FXYD1	1	1	5972	-38
PLXNA1	1	2	5973	-1649
RPS28	1	0	5974	3112
SEMG2	1	0	5975	3112
SLC39A7	1	1	5976	-37
CDC42BPA	1	0	5977	3115
CDK10	1	0	5978	3117
DPM1	1	1	5979	-38
KIF3B	1	4	5980	-3195
AKAP6	1	1	5981	-39
ATP6V1G1	1	0	5982	3118
LPAR6	1	3	5983	-2635
PITRM1	1	2	5984	-1656
CPLX2	1	1	5985	-41
FSTL1	1	4	5986	-3200
EXOSC8	1	0	5987	3126
DAAM1	1	1	5988	-43
POGZ	1	0	5989	3126
NCAPD3	1	0	5990	3127
COTL1	1	5	5991	-3684
LSM4	1	0	5992	3130
VPS33B	1	0	5993	3131
MYLIP	1	1	5994	-44
LGALS13	1	0	5995	3132
CLEC1B	1	0	5996	3136
MAGEC2	1	0	5997	3136
ANKFY1	1	0	5998	3137
TMCO1	1	0	5999	3139
DPP8	1	1	6000	-48
WRAP53	1	0	6001	3141
RMDN3	1	0	6002	3141
IMP3	1	0	6003	3142
PPAN	1	3	6004	-2655
RILP	1	0	6005	3152
ATPIF1	1	2	6006	-1672
TP53INP1	1	6	6007	-4009
PTTG1IP	1	2	6008	-1671
CEBPG	1	1	6009	-48
COL8A1	1	1	6010	-48
DDX11	1	2	6011	-1673
DNA2	1	0	6012	3166
EFNA4	1	2	6013	-1674
EMP2	1	2	6014	-1674
FRG1	1	0	6015	3167
HOXC13	1	1	6016	-51
PPP1R12B	1	1	6017	-49
OGDH	1	3	6018	-2663
SCNN1D	1	1	6019	-46
TBCA	1	1	6020	-46
COL14A1	1	1	6021	-46
WNT11	1	4	6022	-3232
WNT2B	1	1	6023	-47
MAFK	1	2	6024	-1679
GAN	1	0	6025	3172
PDE8B	1	0	6026	3175
FOXH1	1	2	6027	-1681
GPRC5A	1	1	6028	-49
PAPSS2	1	4	6029	-3238
PKMYT1	1	1	6030	-50
CCNE2	1	1	6031	-50
BZW1	1	0	6032	3177
B3GALT5	1	2	6033	-1686
PPIH	1	0	6034	3180
HCP5	1	1	6035	-45
ZHX2	1	0	6036	3183
CLDN14	1	1	6037	-42
TNFRSF21	1	5	6038	-3725
UBAP1	1	0	6039	3202
DDX41	1	2	6040	-1689
CAB39	1	0	6041	3201
BTBD1	1	0	6042	3202
SMOX	1	2	6043	-1691
HJURP	1	1	6044	-41
PRX	1	0	6045	3211
MANEA	1	0	6046	3215
WNT10A	1	2	6047	-1688
COASY	1	0	6048	3215
KIF18A	1	3	6049	-2687
MED8	1	1	6050	-45
OSBPL11	1	0	6051	3218
TTBK2	1	0	6052	3221
MIA3	1	2	6053	-1692
MIR7-1	1	1	6054	-45
CKMT1A	1	0	6055	3223
ABCB7	1	0	6056	3224
AQP8	1	2	6057	-1695
BICD1	1	0	6058	3226
GMDS	1	1	6059	-45
GUCY1A3	1	4	6060	-3265
HIST1H2AD	1	1	6061	-46
HIVEP1	1	1	6062	-46
IDH3B	1	0	6063	3227
NDUFB9	1	0	6064	3230
PCOLCE	1	2	6065	-1698
VAMP1	1	2	6066	-1698
TAF13	1	0	6067	3234
FZD6	1	0	6068	3235
HIST1H2AM	1	1	6069	-47
RANBP3	1	0	6070	3236
SLC28A2	1	1	6071	-47
LRRFIP1	1	0	6072	3238
GOSR1	1	0	6073	3241
TRIOBP	1	2	6074	-1701
NUPL2	1	0	6075	3242
MDN1	1	4	6076	-3278
MCF2L	1	0	6077	3246
SLC44A1	1	0	6078	3246
CBLC	1	1	6079	-50
PHF20	1	0	6080	3257
ZC3HC1	1	2	6081	-1704
VPS29	1	3	6082	-2713
S100A14	1	2	6083	-1703
RIC8A	1	3	6084	-2714
HDAC11	1	3	6085	-2712
ZC3H12A	1	0	6086	3269
LOXL4	1	1	6087	-44
CISD2	1	0	6088	3288
MEF2B	1	4	6089	-3287
CASP12	1	7	6090	-4325
CLCN6	1	0	6091	3288
COX5B	1	0	6092	3290
ECH1	1	1	6093	-45
ENSA	1	3	6094	-2717
EPHA8	1	0	6095	3290
FANCB	1	1	6096	-44
HOXC8	1	0	6097	3290
KCNK1	1	0	6098	3290
MEOX2	1	2	6099	-1711
MGAT1	1	4	6100	-3297
NDUFC2	1	0	6101	3290
NRL	1	2	6102	-1710
POU3F4	1	2	6103	-1710
RRAD	1	4	6104	-3299
SEC62	1	2	6105	-1711
ZIC3	1	1	6106	-49
BRD3	1	1	6107	-48
HIST1H3D	1	0	6108	3293
CCNK	1	1	6109	-49
ST3GAL5	1	0	6110	3295
PKD2L1	1	1	6111	-50
RRP9	1	2	6112	-1715
SLC16A7	1	2	6113	-1715
PPT2	1	4	6114	-3306
RIMS2	1	3	6115	-2735
PTPRU	1	0	6116	3298
DEAF1	1	0	6117	3300
TGOLN2	1	0	6118	3300
PAPOLA	1	1	6119	-54
CEP164	1	1	6120	-53
OBSL1	1	3	6121	-2738
PLD3	1	2	6122	-1723
ZDHHC8	1	0	6123	3314
KIRREL	1	2	6124	-1721
PARL	1	1	6125	-53
H2AFJ	1	2	6126	-1722
DAZ3	1	1	6127	-53
RHBG	1	0	6128	3321
ELOVL5	1	1	6129	-54
MLPH	1	2	6130	-1725
CEP63	1	0	6131	3321
MYLK2	1	1	6132	-51
PRICKLE1	1	0	6133	3330
HIPK1	1	0	6134	3331
AAMP	1	1	6135	-52
DDT	1	4	6136	-3327
ELAVL2	1	1	6137	-51
PDE1A	1	0	6138	3350
PITPNA	1	0	6139	3351
PPP1R7	1	0	6140	3351
PRPSAP1	1	0	6141	3351
ARID4A	1	2	6142	-1727
HIST1H2BE	1	1	6143	-46
TAF1A	1	0	6144	3358
USP6NL	1	0	6145	3364
SMG7	1	1	6146	-46
RBM12	1	0	6147	3367
TMED2	1	0	6148	3373
TLK2	1	0	6149	3375
POLG2	1	1	6150	-46
CSTF2T	1	0	6151	3377
NCAPH	1	0	6152	3378
CELA3B	1	3	6153	-2761
SIGLEC7	1	2	6154	-1731
RND1	1	3	6155	-2761
TNPO2	1	1	6156	-49
DCAF8	1	0	6157	3379
HSPA14	1	1	6158	-50
PIGT	1	1	6159	-49
PCBP3	1	1	6160	-48
USP47	1	0	6161	3381
SMU1	1	2	6162	-1738
UNC45A	1	0	6163	3386
ARNTL2	1	1	6164	-50
CGN	1	1	6165	-48
UBL5	1	0	6166	3390
MRPS9	1	0	6167	3392
WNK2	1	0	6168	3394
MMP28	1	1	6169	-48
SHCBP1	1	1	6170	-48
JADE1	1	3	6171	-2773
HDAC10	1	2	6172	-1744
ABCC10	1	1	6173	-48
GADD45GIP1	1	0	6174	3398
MARVELD2	1	0	6175	3400
CLIC2	1	0	6176	3410
CST1	1	2	6177	-1743
DUSP2	1	2	6178	-1742
GFRA2	1	2	6179	-1741
IGLL1	1	5	6180	-3857
MAGEA11	1	0	6181	3415
MFAP2	1	1	6182	-50
MYL4	1	2	6183	-1744
PDK3	1	0	6184	3418
PPP1R3A	1	3	6185	-2781
RBMY1A1	1	0	6186	3420
SCN3A	1	0	6187	3421
CADPS	1	1	6188	-45
CD164	1	3	6189	-2784
GALR2	1	3	6190	-2784
MMP20	1	1	6191	-44
GOSR2	1	0	6192	3427
KCNMB2	1	1	6193	-42
NPM3	1	1	6194	-42
CRTAP	1	0	6195	3435
RPH3A	1	1	6196	-42
ETHE1	1	1	6197	-41
SUMF2	1	0	6198	3443
KCNIP1	1	2	6199	-1750
TIMMDC1	1	0	6200	3449
ZMYND10	1	1	6201	-39
AZIN1	1	0	6202	3449
RAB8B	1	0	6203	3450
FBLIM1	1	2	6204	-1753
ANKHD1	1	0	6205	3451
PHF10	1	0	6206	3451
UBAP2	1	0	6207	3457
APMAP	1	2	6208	-1755
SIGIRR	1	3	6209	-2799
ALOXE3	1	0	6210	3461
MICAL1	1	2	6211	-1757
EDC3	1	1	6212	-44
MFRP	1	0	6213	3469
CBX2	1	0	6214	3471
GFM1	1	1	6215	-45
COG7	1	1	6216	-45
OSBPL8	1	0	6217	3472
HIST2H2BF	1	1	6218	-42
AQP7	1	0	6219	3481
DDX10	1	1	6220	-42
DNAH5	1	3	6221	-2807
EVC	1	1	6222	-43
GPC4	1	0	6223	3484
MC5R	1	3	6224	-2809
SCGB2A1	1	0	6225	3485
NDUFA4	1	0	6226	3486
NHS	1	3	6227	-2811
PDE7A	1	0	6228	3486
FXYD3	1	1	6229	-48
TNP2	1	0	6230	3492
TTC4	1	0	6231	3492
SLC30A4	1	0	6232	3493
EDF1	1	0	6233	3499
HOMER3	1	0	6234	3505
CLCA2	1	5	6235	-3905
PPM1F	1	0	6236	3506
PIGK	1	1	6237	-41
HMG20A	1	0	6238	3513
IFITM2	1	0	6239	3513
SLC12A7	1	1	6240	-41
CPLX1	1	0	6241	3513
MRPS30	1	0	6242	3513
MGAT4B	1	1	6243	-42
NINL	1	0	6244	3518
LARS2	1	1	6245	-43
DPP7	1	1	6246	-39
STMN3	1	0	6247	3532
CDK5RAP1	1	0	6248	3536
APBB1IP	1	3	6249	-2828
NDFIP2	1	0	6250	3535
OTUD4	1	2	6251	-1779
TMEM70	1	0	6252	3538
SMPD3	1	0	6253	3540
FAM46A	1	0	6254	3540
ASAH2	1	1	6255	-38
AGTRAP	1	0	6256	3545
CORO1B	1	1	6257	-39
VPS18	1	0	6258	3547
KLHL12	1	0	6259	3550
KIF13A	1	2	6260	-1785
IRF2BPL	1	1	6261	-41
RNF146	1	0	6262	3555
NIPA1	1	0	6263	3561
PRUNE2	1	0	6264	3565
AK4	1	0	6265	3568
AMY2B	1	2	6266	-1786
BNC1	1	0	6267	3569
CPN1	1	0	6268	3571
DEFA6	1	1	6269	-40
E4F1	1	1	6270	-40
EMP1	1	2	6271	-1790
LY9	1	1	6272	-38
NDUFA1	1	1	6273	-38
NDUFS6	1	1	6274	-38
SLC18A1	1	4	6275	-3449
SSFA2	1	0	6276	3575
TMF1	1	0	6277	3575
WNT7B	1	4	6278	-3451
IFT88	1	2	6279	-1794
KDM5D	1	2	6280	-1794
PIP5K1B	1	1	6281	-44
KCNAB2	1	2	6282	-1795
CHST1	1	0	6283	3572
ADAM23	1	0	6284	3574
SPTLC2	1	0	6285	3578
FARS2	1	1	6286	-42
KERA	1	1	6287	-42
DCTN3	1	0	6288	3599
MMRN1	1	3	6289	-2860
CIC	1	3	6290	-2860
PITPNB	1	0	6291	3610
TNFAIP8	1	0	6292	3610
AHCTF1	1	2	6293	-1800
ANKRD2	1	0	6294	3613
TFB1M	1	1	6295	-38
MYO15A	1	1	6296	-37
ARID4B	1	1	6297	-35
MYOZ2	1	1	6298	-35
FGFRL1	1	1	6299	-35
KMT2E	1	0	6300	3630
CMAS	1	1	6301	-35
ESYT2	1	0	6302	3636
RAPH1	1	0	6303	3645
VPS33A	1	0	6304	3645
NLRX1	1	0	6305	3648
FBXO31	1	0	6306	3650
CRISPLD2	1	1	6307	-38
USP48	1	0	6308	3654
DIXDC1	1	0	6309	3656
NAV2	1	2	6310	-1807
TMEM67	1	1	6311	-37
SYTL4	1	2	6312	-1808
CDCA5	1	0	6313	3655
SLC52A3	1	2	6314	-1809
ZFPM1	1	7	6315	-4541
IFNLR1	1	2	6316	-1809
TIMM23	1	0	6317	3672
ALDH3B1	1	0	6318	3672
AMPD3	1	1	6319	-34
BAI1	1	2	6320	-1812
FOXN3	1	1	6321	-34
DOCK3	1	1	6322	-33
DTX1	1	0	6323	3672
ELF5	1	1	6324	-33
KCNJ15	1	1	6325	-32
LGALS4	1	1	6326	-32
MAK	1	1	6327	-30
OTX1	1	5	6328	-3991
P2RY4	1	3	6329	-2894
PDE6G	1	0	6330	3676
PDE9A	1	1	6331	-30
PEX12	1	0	6332	3676
PPP1R3C	1	0	6333	3678
RGR	1	1	6334	-31
SEC14L1	1	0	6335	3680
SLCO2A1	1	1	6336	-32
TCEA2	1	0	6337	3682
LEFTY2	1	0	6338	3683
TLE2	1	0	6339	3683
TNP1	1	0	6340	3683
HIST1H2AJ	1	0	6341	3684
CGGBP1	1	2	6342	-1827
GCM2	1	2	6343	-1827
RASAL2	1	0	6344	3686
ENAM	1	0	6345	3690
FARP1	1	1	6346	-31
LZTS1	1	0	6347	3696
ITGA11	1	2	6348	-1826
SWAP70	1	0	6349	3698
SLC7A8	1	0	6350	3699
INTS1	1	0	6351	3705
MRPS28	1	0	6352	3709
KCNK4	1	1	6353	-29
GINS2	1	0	6354	3713
LSM7	1	1	6355	-29
S1PR5	1	2	6356	-1831
SDHAF2	1	3	6357	-2913
PNPO	1	1	6358	-31
DIP2B	1	0	6359	3727
NCOA5	1	1	6360	-31
HIVEP3	1	1	6361	-31
LRRC4	1	1	6362	-31
MRPL11	1	0	6363	3730
LBH	1	1	6364	-29
ADAMTS12	1	1	6365	-29
LHX4	1	1	6366	-29
TP53RK	1	0	6367	3753
FMNL2	1	1	6368	-30
STXBP5	1	1	6369	-30
NCOA7	1	0	6370	3754
FREM1	1	0	6371	3757
ATP5G1	1	0	6372	3776
CHRNG	1	0	6373	3779
COL13A1	1	6	6374	-4359
ERF	1	2	6375	-1842
EXTL3	1	0	6376	3779
GABRE	1	1	6377	-32
GABRR2	1	0	6378	3780
GPM6B	1	2	6379	-1842
PRLHR	1	0	6380	3781
GPX7	1	1	6381	-34
HGFAC	1	1	6382	-34
NKX2-2	1	2	6383	-1844
PDE1B	1	0	6384	3788
PGA5	1	0	6385	3788
RBMS1	1	1	6386	-25
CLEC11A	1	2	6387	-1847
ZNF202	1	0	6388	3790
GPR68	1	0	6389	3791
HIST1H3I	1	0	6390	3792
HIST1H3H	1	0	6391	3792
INPP4B	1	1	6392	-24
ANGPTL1	1	0	6393	3793
AP4M1	1	1	6394	-25
SUPT7L	1	1	6395	-22
PARP3	1	1	6396	-22
SNUPN	1	1	6397	-22
PDZK1IP1	1	0	6398	3804
POLR3C	1	2	6399	-1853
LILRA2	1	2	6400	-1853
C10orf10	1	3	6401	-2952
C14orf1	1	0	6402	3808
ICMT	1	1	6403	-22
KCNE4	1	0	6404	3817
SS18L1	1	0	6405	3821
B3GAT3	1	1	6406	-23
DKK4	1	0	6407	3826
A1CF	1	2	6408	-1857
KLK12	1	1	6409	-24
MRPS16	1	0	6410	3829
CYB5R1	1	1	6411	-23
PLEKHA5	1	0	6412	3842
ELP2	1	1	6413	-23
EDA2R	1	0	6414	3867
TGIF2	1	0	6415	3867
BCL2L14	1	0	6416	3876
NKAP	1	2	6417	-1859
TDRD3	1	0	6418	3883
MXD3	1	2	6419	-1859
ATG10	1	0	6420	3883
AIFM2	1	2	6421	-1860
MICALL1	1	0	6422	3884
SLFN11	1	0	6423	3885
EXOSC6	1	0	6424	3896
OSR1	1	4	6425	-3586
CPNE8	1	1	6426	-21
NUDT2	1	0	6427	3918
ART4	1	0	6428	3918
AUH	1	1	6429	-19
COX7A2	1	0	6430	3920
EZH1	1	3	6431	-2974
MTCP1	1	1	6432	-14
P2RX5	1	1	6433	-14
PCDH1	1	2	6434	-1862
PDE6C	1	0	6435	3925
PRELP	1	1	6436	-16
MAPK4	1	4	6437	-3594
RGS12	1	1	6438	-17
RNPEP	1	1	6439	-17
RPL41	1	2	6440	-1866
MRPS12	1	0	6441	3929
SURF6	1	2	6442	-1867
F8A1	1	1	6443	-14
HIST1H2AL	1	0	6444	3930
B4GALT3	1	0	6445	3933
DEDD	1	1	6446	-14
B4GALT5	1	0	6447	3936
PMPCB	1	3	6448	-2987
TBPL1	1	1	6449	-16
TOX4	1	1	6450	-16
BET1	1	1	6451	-14
LANCL1	1	0	6452	3939
ACAA2	1	1	6453	-14
B3GNT2	1	0	6454	3941
CFHR4	1	1	6455	-12
KDELR1	1	2	6456	-1877
PRSS23	1	0	6457	3941
COBLL1	1	0	6458	3944
MSRB2	1	0	6459	3944
ERC2	1	0	6460	3952
SLCO3A1	1	1	6461	-13
PNPLA8	1	1	6462	-13
TNNI3K	1	0	6463	3962
CKLF	1	0	6464	3965
PPME1	1	2	6465	-1884
C9orf78	1	0	6466	3968
BCAS3	1	0	6467	3971
AGGF1	1	1	6468	-15
SDAD1	1	3	6469	-3003
GIMAP5	1	1	6470	-15
HES6	1	0	6471	3971
TMEM127	1	1	6472	-16
SPATA7	1	1	6473	-14
CEMIP	1	2	6474	-1891
FN3K	1	1	6475	-13
XYLT2	1	0	6476	3978
CYP3A43	1	4	6477	-3631
FA2H	1	1	6478	-13
GSG2	1	1	6479	-10
GJB4	1	0	6480	4004
SGOL2	1	2	6481	-1894
SPICE1	1	0	6482	4009
SLC13A5	1	1	6483	-7
ENTPD5	1	1	6484	-5
CST5	1	0	6485	4021
DEFA4	1	0	6486	4021
FGF6	1	1	6487	-7
IFI6	1	5	6488	-4144
GFRA3	1	2	6489	-1900
HIVEP2	1	1	6490	-7
HPCA	1	0	6491	4022
METTL1	1	5	6492	-4147
OMG	1	0	6493	4026
RYK	1	1	6494	-6
UAP1	1	0	6495	4030
SLMAP	1	0	6496	4037
FKBP6	1	0	6497	4040
MAP4K3	1	4	6498	-3650
REPS2	1	0	6499	4046
PITPNM1	1	1	6500	-5
PTDSS1	1	2	6501	-1905
SPATA2	1	0	6502	4051
SEC24D	1	2	6503	-1906
ZBTB40	1	0	6504	4051
COQ7	1	1	6505	-7
RASGRP2	1	0	6506	4052
LRRC41	1	0	6507	4055
SEMA4F	1	0	6508	4055
CCT6B	1	1	6509	-7
UGT2A1	1	0	6510	4057
DUSP12	1	1	6511	-8
RASA3	1	1	6512	-7
HECW1	1	0	6513	4065
FBXL7	1	0	6514	4066
SSBP3	1	1	6515	-2
ZNF318	1	0	6516	4074
KCNH5	1	1	6517	-1
ALG6	1	1	6518	-1
ARHGEF4	1	0	6519	4086
APIP	1	0	6520	4088
SPG21	1	0	6521	4093
MPHOSPH8	1	0	6522	4103
TIPIN	1	1	6523	-4
SYNJ2BP	1	0	6524	4112
FEM1A	1	0	6525	4113
LRIF1	1	0	6526	4119
INPP5E	1	2	6527	-1921
KLHL1	1	0	6528	4128
WFDC1	1	1	6529	-7
CACTIN	1	3	6530	-3057
TINAGL1	1	0	6531	4130
SEMA4A	1	2	6532	-1925
PDLIM2	1	1	6533	-8
TRAK2	1	1	6534	-8
MBOAT7	1	0	6535	4132
GTPBP3	1	0	6536	4150
ARMC6	1	2	6537	-1925
CADPS2	1	0	6538	4154
PIGU	1	4	6539	-3687
B3GALTL	1	0	6540	4161
ZNF384	1	4	6541	-3688
TARP	1	0	6542	4180
AADAC	1	3	6543	-3068
BAI3	1	1	6544	-6
BCL7A	1	0	6545	4180
GRM6	1	1	6546	-5
GZMK	1	5	6547	-4199
HOXC10	1	0	6548	4184
MAGEB2	1	0	6549	4187
PCDH8	1	3	6550	-3073
PLP2	1	0	6551	4196
SLC4A3	1	0	6552	4198
WNT9A	1	3	6553	-3075
FZD9	1	1	6554	-5
GDF3	1	1	6555	-3
SPEG	1	4	6556	-3700
TXNL4A	1	3	6557	-3075
ACOT2	1	2	6558	-1936
DDX52	1	1	6559	-4
WDR45	1	2	6560	-1937
RNF139	1	0	6561	4216
SCMH1	1	0	6562	4216
PCNX	1	1	6563	-5
GPD1L	1	0	6564	4220
SYT11	1	0	6565	4222
PDSS1	1	0	6566	4228
PPIL2	1	1	6567	-7
SIT1	1	0	6568	4240
BBS9	1	0	6569	4240
SESN1	1	0	6570	4240
BMP10	1	1	6571	-10
MAGEH1	1	0	6572	4239
MRPL18	1	1	6573	-11
SNX8	1	0	6574	4239
SAR1B	1	1	6575	-10
CRLF3	1	1	6576	-10
CWC15	1	0	6577	4243
PADI3	1	0	6578	4245
CROT	1	1	6579	-12
SAMD9	1	2	6580	-1953
THG1L	1	0	6581	4249
FOXJ2	1	1	6582	-9
LRRC8A	1	2	6583	-1955
PRMT8	1	0	6584	4257
PRDM9	1	6	6585	-4568
TSHZ3	1	0	6586	4267
SPTBN4	1	0	6587	4269
PKNOX2	1	2	6588	-1957
TNMD	1	1	6589	-12
ABCG4	1	1	6590	-12
MRPS5	1	0	6591	4275
DOK3	1	0	6592	4287
IMMP2L	1	1	6593	-9
RAB6C	1	0	6594	4294
SPPL2A	1	0	6595	4301
SYAP1	1	0	6596	4312
PAXBP1	1	0	6597	4312
FOXK1	1	0	6598	4330
WDR72	1	1	6599	-8
DEFB103A	1	2	6600	-1963
AMBN	1	0	6601	4337
ASCL2	1	2	6602	-1964
OPN1SW	1	3	6603	-3113
EMP3	1	1	6604	-7
FGF13	1	0	6605	4338
KDSR	1	0	6606	4339
GNG4	1	1	6607	-8
UBL3	1	0	6608	4347
SLC6A12	1	3	6609	-3117
VPREB1	1	3	6610	-3116
NPRL3	1	1	6611	-5
HIST1H2BI	1	0	6612	4357
ANXA9	1	0	6613	4357
KLF7	1	1	6614	-4
HSD17B6	1	0	6615	4358
MYOM1	1	2	6616	-1969
FAM127A	1	0	6617	4358
NAT8	1	0	6618	4358
TRIP4	1	0	6619	4360
CYTIP	1	1	6620	-7
YAF2	1	0	6621	4369
KLRAP1	1	1	6622	-6
TOB2	1	0	6623	4377
STARD10	1	0	6624	4378
MMP24	1	0	6625	4378
JTB	1	0	6626	4378
LILRA1	1	1	6627	-10
LILRB3	1	4	6628	-3763
RPP14	1	0	6629	4376
TUSC2	1	0	6630	4381
HIC2	1	2	6631	-1980
CLDN15	1	2	6632	-1979
PARM1	1	1	6633	-12
STAP1	1	0	6634	4394
ZBTB32	1	4	6635	-3769
CCDC22	1	0	6636	4400
SNX15	1	1	6637	-11
GMPPB	1	1	6638	-11
AK3	1	0	6639	4402
TAS2R1	1	2	6640	-1985
GLOD4	1	3	6641	-3144
NMD3	1	0	6642	4402
SUV420H1	1	2	6643	-1986
PDZD11	1	0	6644	4403
SCAND1	1	0	6645	4403
PCYOX1	1	1	6646	-12
FAM3B	1	0	6647	4406
IFT57	1	0	6648	4419
MSTO1	1	0	6649	4422
BMP2K	1	3	6650	-3151
KIF16B	1	0	6651	4427
DOCK10	1	0	6652	4427
NSUN5	1	1	6653	-15
KIF17	1	0	6654	4450
PARP12	1	0	6655	4462
ORAI2	1	1	6656	-14
FBXO38	1	0	6657	4478
CDCA3	1	0	6658	4481
RNASEH2C	1	0	6659	4485
RAB11FIP4	1	0	6660	4489
BRSK1	1	0	6661	4489
FAM136A	1	0	6662	4491
SCIN	1	2	6663	-2000
HN1L	1	0	6664	4494
SAT2	1	2	6665	-2001
IL22RA2	1	1	6666	-19
PASD1	1	0	6667	4507
TMTC2	1	0	6668	4515
ACSF3	1	3	6669	-3166
NEK8	1	0	6670	4529
ATG9B	1	1	6671	-21
POLN	1	2	6672	-2005
TNFSF12-TNFSF13	1	0	6673	4534
COL19A1	1	0	6674	4542
CYB561	1	1	6675	-22
CYP2F1	1	1	6676	-22
DUSP7	1	0	6677	4542
NR2F6	1	6	6678	-4658
LPAR4	1	1	6679	-22
HOXD8	1	0	6680	4544
ALDH6A1	1	0	6681	4545
NDUFB5	1	0	6682	4546
PFKFB4	1	1	6683	-19
SERPINB13	1	0	6684	4549
PRPSAP2	1	0	6685	4549
RABIF	1	0	6686	4549
SEPW1	1	0	6687	4550
SPAG1	1	1	6688	-20
SSX4	1	0	6689	4550
UQCRH	1	1	6690	-20
TMPRSS11D	1	1	6691	-18
AATK	1	2	6692	-2017
ARHGEF10	1	0	6693	4561
DEPDC5	1	3	6694	-3189
SERF2	1	4	6695	-3822
RBBP9	1	0	6696	4573
GTF2A1L	1	0	6697	4574
UPK1A	1	1	6698	-21
HIBADH	1	1	6699	-21
SEPHS1	1	0	6700	4580
SOSTDC1	1	0	6701	4594
DECR2	1	1	6702	-19
NT5C	1	1	6703	-14
HEBP1	1	0	6704	4605
GOLGA7	1	1	6705	-14
ZFYVE1	1	0	6706	4612
IL20RB	1	0	6707	4613
AFTPH	1	0	6708	4613
RETSAT	1	0	6709	4614
PAK1IP1	1	0	6710	4615
TMLHE	1	2	6711	-2030
C21orf59	1	0	6712	4633
PNO1	1	1	6713	-16
SCYL3	1	0	6714	4637
SPRYD7	1	1	6715	-17
PLEKHG5	1	0	6716	4638
AFAP1	1	1	6717	-16
RGS18	1	0	6718	4646
DDX31	1	0	6719	4647
POF1B	1	0	6720	4655
FAM107B	1	2	6721	-2033
KREMEN1	1	1	6722	-14
ASCC2	1	1	6723	-13
MYO18B	1	1	6724	-13
IL17RC	1	0	6725	4670
PARP10	1	1	6726	-14
PLXDC2	1	0	6727	4670
NDUFAF2	1	1	6728	-15
ERMAP	1	0	6729	4679
GNRHR2	1	3	6730	-3217
RAB3C	1	0	6731	4680
DNAJC19	1	2	6732	-2041
SOGA1	1	0	6733	4693
SASS6	1	1	6734	-18
DAOA-AS1	1	1	6735	-16
CETN1	1	1	6736	-10
CPA1	1	2	6737	-2042
FOXD4	1	2	6738	-2041
HOXA6	1	0	6739	4731
HOXB8	1	0	6740	4731
KCNJ9	1	0	6741	4733
KCNS3	1	0	6742	4733
MFNG	1	1	6743	-12
NDUFB4	1	0	6744	4737
PDE1C	1	0	6745	4739
PPIC	1	2	6746	-2047
RPL39	1	0	6747	4741
RTN2	1	0	6748	4741
SLC1A6	1	0	6749	4741
SNAPC2	1	0	6750	4741
THBS3	1	2	6751	-2051
TPD52L1	1	0	6752	4740
UGT2B10	1	6	6753	-4729
SYT7	1	1	6754	-14
PIGQ	1	1	6755	-14
COX7A2L	1	0	6756	4745
SPOCK2	1	0	6757	4753
IFI30	1	4	6758	-3879
WDR4	1	0	6759	4762
LPHN1	1	1	6760	-13
CHST5	1	0	6761	4781
NPTN	1	4	6762	-3882
HOOK2	1	0	6763	4799
TAS2R4	1	2	6764	-2054
ZDHHC2	1	0	6765	4803
NME8	1	1	6766	-14
MRPS17	1	0	6767	4806
DHRS7	1	0	6768	4808
ASB1	1	0	6769	4808
PPP2R3C	1	1	6770	-16
PLEKHB2	1	0	6771	4821
LRRC8D	1	0	6772	4821
TRIM62	1	0	6773	4823
BRF2	1	1	6774	-19
IFNK	1	5	6775	-4417
TRPC7	1	0	6776	4838
PLXDC1	1	0	6777	4839
TMEM109	1	3	6778	-3260
NOL12	1	0	6779	4864
FCRL2	1	0	6780	4865
FAT4	1	0	6781	4866
ASRGL1	1	1	6782	-19
SCUBE1	1	2	6783	-2069
PLA2G12A	1	0	6784	4880
EAF1	1	0	6785	4895
FATE1	1	2	6786	-2070
