gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
S100A11	2	7	3560	-1797
TLE1	2	1	3561	1667
TLR10	2	2	3562	365
ATF1	2	5	3563	-1333
CSTA	2	4	3564	-955
GDI1	2	1	3565	1667
SF1	2	8	3566	-1967
COIL	2	3	3567	-416
GNG2	2	0	3568	4056
CLDN7	2	2	3569	364
SIX1	2	1	3570	1672
RBM39	2	2	3571	366
TMPRSS6	2	3	3572	-417
CNP	2	3	3573	-416
DOCK1	2	1	3574	1671
ECT2	2	1	3575	1671
GPX3	2	3	3576	-418
HLA-DOB	2	3	3577	-418
MAP1B	2	1	3578	1670
RBBP5	2	0	3579	4060
CUBN	2	6	3580	-1604
AKAP9	2	3	3581	-421
BCL2L2	2	0	3582	4068
BLK	2	4	3583	-969
GRB7	2	2	3584	358
NPY1R	2	9	3585	-2104
RPL22	2	2	3586	358
ST6GAL1	2	4	3587	-969
SNCAIP	2	3	3588	-425
STOM	2	15	3589	-2655
PTGDR	2	1	3590	1670
AOC3	2	1	3591	1673
CKAP4	2	2	3592	361
ATRIP	2	1	3593	1672
HFE2	2	4	3594	-971
DBN1	2	1	3595	1672
GFRA1	2	3	3596	-424
PFKL	2	1	3597	1673
CLDN2	2	5	3598	-1354
GEMIN4	2	1	3599	1676
ANAPC5	2	0	3600	4102
CD177	2	0	3601	4102
ADCYAP1R1	2	4	3602	-978
AKR1C1	2	2	3603	358
MID1	2	2	3604	359
RAB3A	2	1	3605	1675
MBD4	2	0	3606	4105
PGRMC1	2	1	3607	1675
UGT1A8	2	1	3608	1675
ASAH1	2	1	3609	1676
MT3	2	2	3610	359
STK3	2	3	3611	-429
PRRC2A	2	0	3612	4115
TAF15	2	5	3613	-1364
PUF60	2	3	3614	-431
SRRM2	2	1	3615	1680
DTL	2	1	3616	1680
WNK4	2	4	3617	-987
CRTC2	2	0	3618	4115
SLAMF1	2	2	3619	359
PRDM2	2	0	3620	4124
ARHGEF1	2	2	3621	360
APOBEC3B	2	2	3622	360
BCLAF1	2	1	3623	1678
XPO5	2	2	3624	359
NSD1	2	4	3625	-991
S1PR3	2	1	3626	1678
EIF4G2	2	2	3627	357
HPX	2	4	3628	-991
SULT1E1	2	1	3629	1684
UGT2B17	2	2	3630	356
SRA1	2	2	3631	358
ACIN1	2	1	3632	1684
ELAC2	2	0	3633	4128
EHMT1	2	13	3634	-2567
KCNJ10	2	10	3635	-2277
NPR3	2	2	3636	359
VAMP8	2	2	3637	363
SBDS	2	9	3638	-2153
GSTZ1	2	0	3639	4144
MDH2	2	7	3640	-1858
KLK7	2	2	3641	366
TAF10	2	0	3642	4145
BACE2	2	3	3643	-432
CLSPN	2	0	3644	4152
IARS	2	0	3645	4157
LASP1	2	3	3646	-434
MAGEA1	2	6	3647	-1655
NFATC4	2	0	3648	4156
CLIP1	2	1	3649	1700
SON	2	0	3650	4156
TFAP2C	2	1	3651	1699
NUDT21	2	0	3652	4162
ZBTB7A	2	1	3653	1699
ATIC	2	1	3654	1701
CHM	2	0	3655	4169
PRPS1	2	11	3656	-2395
OTUB1	2	0	3657	4184
ASIC1	2	1	3658	1708
ADH4	2	1	3659	1708
DHCR24	2	1	3660	1708
RPLP1	2	0	3661	4189
SPINT1	2	1	3662	1709
WNT7A	2	8	3663	-2051
IRF9	2	6	3664	-1666
TRIM33	2	5	3665	-1396
KMT2C	2	6	3666	-1665
BCAM	2	3	3667	-436
NBR1	2	0	3668	4197
MBNL1	2	10	3669	-2306
DDR2	2	2	3670	366
NUP88	2	0	3671	4195
EXOSC10	2	0	3672	4197
PDLIM5	2	1	3673	1716
HNRNPA0	2	2	3674	368
CACYBP	2	0	3675	4209
BLNK	2	3	3676	-443
RASSF5	2	1	3677	1717
CTNND2	2	0	3678	4213
FANCF	2	1	3679	1717
FBP1	2	2	3680	366
TGM3	2	1	3681	1722
TRIP6	2	0	3682	4217
CCNB2	2	2	3683	367
COPB2	2	1	3684	1724
ZMPSTE24	2	0	3685	4219
RAB10	2	1	3686	1726
MACF1	2	0	3687	4218
PARD6A	2	0	3688	4219
FIS1	2	4	3689	-1030
CDK5RAP2	2	0	3690	4220
BCL2L12	2	1	3691	1724
ANTXR1	2	3	3692	-455
GSTA2	2	0	3693	4219
KCND2	2	0	3694	4221
SSTR3	2	5	3695	-1412
DAP3	2	10	3696	-2330
TCAP	2	4	3697	-1032
YARS	2	1	3698	1721
CASP8AP2	2	2	3699	365
SCO2	2	2	3700	365
KLF1	2	6	3701	-1694
EML4	2	2	3702	365
FUCA1	2	3	3703	-462
FUT4	2	0	3704	4246
QARS	2	2	3705	365
RBP1	2	1	3706	1725
MAPRE2	2	2	3707	367
MTCH2	2	0	3708	4256
KIF4A	2	5	3709	-1421
AHI1	2	0	3710	4257
UNC13D	2	3	3711	-465
FPGS	2	4	3712	-1043
LTBP2	2	1	3713	1733
GADD45B	2	6	3714	-1704
PDK1	2	6	3715	-1704
PITX1	2	1	3716	1733
UGDH	2	3	3717	-466
VRK1	2	0	3718	4262
NUP155	2	0	3719	4268
LARS	2	2	3720	366
MFN1	2	3	3721	-467
BCCIP	2	0	3722	4270
ARF4	2	3	3723	-467
COL4A6	2	0	3724	4274
EIF4A2	2	2	3725	367
PAK3	2	3	3726	-468
SMC4	2	0	3727	4283
STX6	2	3	3728	-466
IKZF3	2	4	3729	-1053
CARD8	2	0	3730	4284
SCAP	2	2	3731	367
CCM2	2	0	3732	4289
CTCFL	2	3	3733	-468
ADH7	2	1	3734	1734
GANC	2	1	3735	1736
GFI1	2	4	3736	-1056
KRT6A	2	3	3737	-471
PARN	2	2	3738	367
PKP1	2	1	3739	1736
KAT6A	2	2	3740	366
KIF3A	2	1	3741	1746
CDCP1	2	4	3742	-1059
CRHBP	2	4	3743	-1057
HOXA11	2	0	3744	4315
ITGA9	2	1	3745	1748
NHP2L1	2	2	3746	369
SNX1	2	1	3747	1748
PAICS	2	2	3748	371
OS9	2	0	3749	4325
CRYBB2	2	1	3750	1759
DUT	2	1	3751	1759
MAGEA4	2	6	3752	-1734
NELL1	2	1	3753	1760
RFX1	2	3	3754	-476
RYR3	2	3	3755	-476
SURF1	2	2	3756	372
OSMR	2	2	3757	376
CASC5	2	1	3758	1764
REG4	2	1	3759	1766
PTRF	2	1	3760	1768
ALAS2	2	7	3761	-1967
ARF3	2	2	3762	376
SLC26A3	2	3	3763	-478
FUT1	2	1	3764	1768
IRAK2	2	1	3765	1769
PGM1	2	1	3766	1770
CCL15	2	3	3767	-478
AURKC	2	1	3768	1771
TCEB3	2	4	3769	-1071
KLF11	2	2	3770	377
KCNQ1OT1	2	5	3771	-1460
MAP4K1	2	4	3772	-1073
MCM10	2	2	3773	377
CYSLTR2	2	2	3774	378
SMYD3	2	2	3775	378
GALK1	2	2	3776	380
RNF5	2	1	3777	1778
SEMA3F	2	1	3778	1778
TNR	2	0	3779	4377
AKAP1	2	1	3780	1778
MIA	2	5	3781	-1468
RAD54L	2	6	3782	-1756
PNKP	2	0	3783	4375
CORO1C	2	2	3784	380
CRLF2	2	7	3785	-1986
PDGFD	2	0	3786	4379
KCNB1	2	2	3787	382
PIK3C2G	2	3	3788	-489
RPL27	2	1	3789	1783
SGCD	2	1	3790	1783
ELOVL4	2	4	3791	-1085
POLR1C	2	0	3792	4400
STMN2	2	4	3793	-1084
CCAR1	2	0	3794	4410
EIF2AK4	2	2	3795	383
ADH1A	2	2	3796	384
APLP1	2	0	3797	4414
C6	2	2	3798	383
DARS	2	0	3799	4414
SLC26A2	2	5	3800	-1480
FYB	2	0	3801	4413
MAFG	2	0	3802	4414
NFKBIE	2	3	3803	-491
PPL	2	2	3804	381
PYGB	2	0	3805	4415
RLBP1	2	2	3806	380
SCG2	2	5	3807	-1485
UXT	2	0	3808	4415
CHRNA6	2	1	3809	1785
CAMKK2	2	2	3810	380
CORO1A	2	1	3811	1790
PDS5B	2	1	3812	1791
PHF8	2	0	3813	4423
PDE11A	2	4	3814	-1096
DOCK8	2	1	3815	1792
CA3	2	1	3816	1793
ELF1	2	5	3817	-1492
MLLT1	2	1	3818	1798
NDUFA9	2	2	3819	378
RREB1	2	1	3820	1800
TIE1	2	8	3821	-2193
PARG	2	6	3822	-1793
GMPS	2	4	3823	-1102
RAB11B	2	4	3824	-1102
DIDO1	2	2	3825	376
ZWINT	2	0	3826	4447
NUPR1	2	4	3827	-1103
PROKR2	2	0	3828	4455
CIRBP	2	0	3829	4459
STIL	2	3	3830	-502
ZNF217	2	2	3831	378
DYRK1B	2	1	3832	1807
PNKD	2	1	3833	1813
EHF	2	2	3834	376
ASF1B	2	0	3835	4485
TRPM6	2	4	3836	-1099
DYX1C1	2	0	3837	4488
ARF5	2	2	3838	376
CHD1	2	6	3839	-1809
SLC25A10	2	3	3840	-507
CHST6	2	2	3841	384
P4HA1	2	0	3842	4494
PTPRO	2	2	3843	383
RHAG	2	6	3844	-1812
ST3GAL4	2	1	3845	1815
SLCO1A2	2	2	3846	382
SMARCA1	2	1	3847	1814
GTF2IRD1	2	3	3848	-512
ABCF2	2	0	3849	4504
SLC38A2	2	2	3850	386
LTB4R2	2	0	3851	4520
SPHK2	2	3	3852	-510
C12orf5	2	8	3853	-2223
GNPTAB	2	2	3854	383
ATP6V1B2	2	2	3855	383
CNTFR	2	0	3856	4528
CTSE	2	4	3857	-1114
LSS	2	2	3858	383
SPR	2	3	3859	-512
LHX3	2	4	3860	-1116
PACSIN2	2	4	3861	-1115
WAPAL	2	0	3862	4556
RAD54B	2	3	3863	-511
ZNF638	2	0	3864	4557
FBXW5	2	3	3865	-512
PI4K2A	2	0	3866	4561
KIF6	2	0	3867	4572
NEIL2	2	0	3868	4572
ADCY2	2	1	3869	1825
ZFP36L1	2	3	3870	-513
E2F5	2	1	3871	1829
AFF2	2	3	3872	-513
OAZ1	2	0	3873	4581
PFKFB2	2	2	3874	383
CSRP3	2	0	3875	4585
MTMR2	2	0	3876	4588
CCS	2	3	3877	-514
KHDRBS3	2	0	3878	4589
HBP1	2	1	3879	1836
SPRY4	2	0	3880	4602
BTC	2	1	3881	1842
FAU	2	2	3882	394
GH2	2	0	3883	4614
HTR5A	2	1	3884	1842
KCNJ3	2	5	3885	-1547
MCC	2	0	3886	4614
PTK7	2	4	3887	-1133
SMS	2	0	3888	4619
WNT10B	2	4	3889	-1134
ATG12	2	0	3890	4627
STAG1	2	2	3891	394
ANKS1A	2	0	3892	4634
TRIM29	2	2	3893	394
IL1F10	2	1	3894	1853
ARL1	2	1	3895	1857
BBS2	2	1	3896	1857
FHL3	2	0	3897	4661
IFRD1	2	3	3898	-518
NEO1	2	3	3899	-517
RGS16	2	0	3900	4667
SSX1	2	1	3901	1858
FZD5	2	1	3902	1860
PTP4A2	2	2	3903	396
KDM5C	2	2	3904	396
DIRAS3	2	0	3905	4668
OGFR	2	0	3906	4676
DAZAP1	2	1	3907	1872
NSDHL	2	3	3908	-523
SAR1A	2	1	3909	1875
POLR1B	2	0	3910	4692
JMJD1C	2	4	3911	-1147
NPHP4	2	1	3912	1875
IL11RA	2	6	3913	-1873
GRK1	2	2	3914	401
SLC15A2	2	0	3915	4716
BCL2L10	2	0	3916	4726
ATF7	2	0	3917	4733
LMTK2	2	0	3918	4739
KDM4C	2	4	3919	-1151
SMCHD1	2	11	3920	-2650
PRND	2	2	3921	405
DCPS	2	3	3922	-530
TRA2A	2	2	3923	404
PAK6	2	1	3924	1895
RGMA	2	4	3925	-1154
GATAD2B	2	2	3926	405
OBSCN	2	1	3927	1894
HIST1H2AA	2	1	3928	1896
CALHM1	2	0	3929	4749
ADD3	2	0	3930	4752
CDX1	2	2	3931	407
FMO1	2	2	3932	408
ITIH3	2	1	3933	1896
LOR	2	7	3934	-2118
MAP3K10	2	0	3935	4757
REG3A	2	7	3936	-2119
SOX3	2	5	3937	-1595
WISP2	2	2	3938	412
LARGE	2	1	3939	1900
SLC4A7	2	2	3940	412
RPP30	2	8	3941	-2299
CD3EAP	2	3	3942	-545
AFG3L2	2	1	3943	1901
NLGN1	2	2	3944	409
TOR1AIP1	2	3	3945	-546
CXXC1	2	2	3946	409
CYP26B1	2	2	3947	411
WDR26	2	1	3948	1902
MSI2	2	2	3949	413
SGMS1	2	1	3950	1901
CACNB4	2	1	3951	1902
GLDC	2	4	3952	-1173
ITGB8	2	9	3953	-2448
TEAD4	2	3	3954	-544
MAPKAPK5	2	0	3955	4816
ERP44	2	0	3956	4832
ZMYND8	2	1	3957	1922
SDF4	2	3	3958	-545
ERAP2	2	1	3959	1925
ARL6	2	0	3960	4854
MCFD2	2	1	3961	1925
ASNA1	2	0	3962	4869
BBS4	2	0	3963	4869
BTG1	2	4	3964	-1180
NCAN	2	3	3965	-548
DR1	2	1	3966	1926
FOXF1	2	0	3967	4869
HOXB1	2	0	3968	4871
CLDN11	2	2	3969	411
ITGB1BP1	2	0	3970	4890
PDE4DIP	2	1	3971	1935
MAN2B2	2	0	3972	4899
BCL2L13	2	2	3973	415
HP1BP3	2	0	3974	4904
WAC	2	1	3975	1941
POMP	2	1	3976	1941
SLC47A1	2	2	3977	419
SCN3B	2	0	3978	4910
ADCY10	2	1	3979	1939
MCCC1	2	3	3980	-552
LIPH	2	2	3981	419
CLK3	2	1	3982	1941
CRABP1	2	4	3983	-1194
CST4	2	0	3984	4925
PRCP	2	1	3985	1947
PTPRR	2	1	3986	1947
TNS1	2	0	3987	4941
KCNAB1	2	1	3988	1949
DHX16	2	0	3989	4942
COG5	2	0	3990	4956
CUL9	2	0	3991	4964
WBP2	2	1	3992	1957
CLEC1B	2	1	3993	1961
YTHDF2	2	1	3994	1962
DPP8	2	2	3995	412
PPAN	2	0	3996	4985
LMBR1	2	0	3997	4988
ATPIF1	2	0	3998	5004
ATP2B3	2	0	3999	5014
BMP3	2	3	4000	-562
CRYM	2	1	4001	1966
FFAR2	2	2	4002	414
LETM1	2	3	4003	-561
NAGA	2	1	4004	1969
SCNN1D	2	1	4005	1973
SEMA3B	2	0	4006	5028
UNC5C	2	4	4007	-1213
CD84	2	8	4008	-2363
CPNE1	2	3	4009	-565
AGPAT1	2	2	4010	414
KATNA1	2	0	4011	5043
SIK2	2	1	4012	1987
SEPN1	2	1	4013	1995
BAALC	2	2	4014	420
WNT10A	2	7	4015	-2192
VPS13B	2	0	4016	5096
HCN1	2	4	4017	-1221
FXYD2	2	5	4018	-1657
FGF12	2	2	4019	416
CCR10	2	5	4020	-1658
JARID2	2	10	4021	-2638
SPARCL1	2	5	4022	-1658
CREG1	2	0	4023	5125
TRIOBP	2	2	4024	417
PTPRT	2	2	4025	417
MEPE	2	1	4026	2015
STRA6	2	1	4027	2017
SLC26A6	2	3	4028	-567
LOXL4	2	0	4029	5167
GATA5	2	4	4030	-1224
CHKB	2	2	4031	420
COX5B	2	0	4032	5185
CRYZ	2	0	4033	5185
NDUFB8	2	2	4034	421
ZIC1	2	1	4035	2038
LIMD1	2	1	4036	2040
SLC16A7	2	2	4037	424
RIMS2	2	0	4038	5210
EBI3	2	2	4039	423
TBL3	2	0	4040	5212
TENC1	2	0	4041	5222
LEMD3	2	2	4042	422
PLD3	2	5	4043	-1675
FBXO2	2	2	4044	421
EHD2	2	0	4045	5228
ZBP1	2	5	4046	-1673
DPEP1	2	4	4047	-1237
FDXR	2	9	4048	-2539
BLOC1S1	2	1	4049	2046
MOS	2	4	4050	-1238
SLC22A18	2	0	4051	5280
RMRP	2	2	4052	420
TSTA3	2	1	4053	2048
MTERF1	2	1	4054	2049
HIST1H2BE	2	1	4055	2049
RGS6	2	1	4056	2052
SMG7	2	0	4057	5300
RGS17	2	2	4058	421
SIGLEC9	2	4	4059	-1239
CRCP	2	2	4060	421
HERC5	2	1	4061	2054
SPA17	2	0	4062	5323
USP47	2	1	4063	2053
VPS11	2	0	4064	5330
GKN1	2	3	4065	-583
ARNTL2	2	0	4066	5331
ALX4	2	1	4067	2057
JADE1	2	2	4068	417
PLEKHA7	2	1	4069	2059
MIR494	2	2	4070	418
CKMT2	2	5	4071	-1692
FABP6	2	1	4072	2062
GAMT	2	1	4073	2062
GRIK4	2	4	4074	-1252
HOXA4	2	1	4075	2061
MAGEA11	2	0	4076	5371
MSH4	2	3	4077	-588
P2RY11	2	0	4078	5374
CLRN1	2	1	4079	2062
EVI5	2	1	4080	2062
KCNK5	2	0	4081	5388
NRXN2	2	1	4082	2064
RCL1	2	2	4083	418
GMEB1	2	0	4084	5401
CBX7	2	0	4085	5408
FGF20	2	1	4086	2069
CHST11	2	0	4087	5417
AMOTL2	2	0	4088	5420
BNC2	2	0	4089	5422
TNFRSF19	2	0	4090	5424
ZCCHC8	2	0	4091	5425
EDC3	2	0	4092	5446
IGSF8	2	0	4093	5452
PPP1R14A	2	4	4094	-1267
CANT1	2	0	4095	5453
ELK4	2	1	4096	2080
ENO3	2	1	4097	2080
GPC4	2	5	4098	-1715
MMP17	2	1	4099	2084
FXYD3	2	0	4100	5470
RBP3	2	3	4101	-604
SP2	2	4	4102	-1271
TAT	2	9	4103	-2592
TXK	2	2	4104	417
MZF1	2	1	4105	2082
SHOC2	2	0	4106	5475
VAMP4	2	0	4107	5478
CBFA2T2	2	0	4108	5481
RBM7	2	2	4109	418
HMG20A	2	0	4110	5496
CDIPT	2	0	4111	5496
SDCCAG8	2	0	4112	5498
PWP1	2	1	4113	2083
MGAT4B	2	5	4114	-1728
STEAP1	2	0	4115	5511
NPHP3	2	0	4116	5511
NAGK	2	0	4117	5532
FAM46A	2	0	4118	5532
NDUFA12	2	1	4119	2087
CD248	2	4	4120	-1285
NLRC5	2	4	4121	-1283
PHLDB2	2	0	4122	5556
ST3GAL3	2	1	4123	2098
WNT7B	2	3	4124	-617
KCNAB2	2	0	4125	5590
DNAH11	2	0	4126	5591
IL1RL2	2	1	4127	2098
NFS1	2	3	4128	-620
CABP1	2	0	4129	5593
SPTLC2	2	6	4130	-2067
CIC	2	0	4131	5623
EHD3	2	1	4132	2108
STEAP3	2	6	4133	-2069
SLC5A7	2	2	4134	423
NLRX1	2	1	4135	2119
DTX2	2	1	4136	2123
IFNLR1	2	1	4137	2126
AOX1	2	0	4138	5720
BAI1	2	9	4139	-2626
CD5L	2	2	4140	425
CDH6	2	4	4141	-1297
DTNB	2	2	4142	424
ELF2	2	3	4143	-623
GBP2	2	2	4144	424
LGALS4	2	0	4145	5722
MATN2	2	1	4146	2126
OTX1	2	1	4147	2128
PLS1	2	3	4148	-625
SPOCK1	2	0	4149	5731
STK10	2	0	4150	5733
TARBP1	2	2	4151	421
GGPS1	2	2	4152	422
CREB5	2	2	4153	422
HIPK3	2	0	4154	5748
DAPK2	2	3	4155	-626
TAS2R16	2	1	4156	2142
PNPO	2	3	4157	-625
CD300LF	2	3	4158	-622
BLVRB	2	1	4159	2165
COX15	2	2	4160	427
FGL1	2	3	4161	-623
GABRE	2	0	4162	5853
PRLHR	2	5	4163	-1769
GPX7	2	2	4164	425
HSPA7	2	0	4165	5859
KCNJ13	2	1	4166	2167
NKX2-2	2	7	4167	-2330
SERPINB8	2	0	4168	5866
DYNLT3	2	0	4169	5872
PIP4K2B	2	5	4170	-1773
INPP4B	2	1	4171	2171
FGF17	2	2	4172	422
TBRG4	2	0	4173	5879
CACNA2D2	2	3	4174	-632
PLXND1	2	0	4175	5902
ICMT	2	3	4176	-633
POU2F3	2	0	4177	5911
NGFRAP1	2	0	4178	5916
GHITM	2	0	4179	5916
PHF21A	2	0	4180	5924
SLC39A8	2	2	4181	431
TDRD3	2	0	4182	5982
PLCD4	2	0	4183	5986
CPNE8	2	0	4184	6007
ADCY4	2	0	4185	6011
HOXA3	2	1	4186	2193
KCNC1	2	2	4187	432
MPST	2	6	4188	-2118
MYO1F	2	0	4189	6036
MYH3	2	3	4190	-640
NOVA1	2	4	4191	-1339
NPTX2	2	1	4192	2193
P2RX5	2	2	4193	427
TLL1	2	0	4194	6044
POP7	2	1	4195	2208
CFDP1	2	0	4196	6065
ACAA2	2	2	4197	431
KDELR1	2	2	4198	433
COBLL1	2	2	4199	434
DUSP22	2	4	4200	-1344
NLN	2	1	4201	2215
SGIP1	2	0	4202	6139
WIPF2	2	0	4203	6157
DPT	2	1	4204	2231
IFI6	2	1	4205	2232
MYT1	2	3	4206	-640
RYK	2	3	4207	-639
B4GALT2	2	0	4208	6193
SNURF	2	2	4209	440
GPR50	2	2	4210	440
COG1	2	0	4211	6198
PITPNM1	2	1	4212	2243
PSD3	2	2	4213	445
ABCA5	2	1	4214	2250
TIPARP	2	3	4215	-645
KRT23	2	2	4216	443
PPIL3	2	0	4217	6269
TIPIN	2	1	4218	2258
INPP5E	2	1	4219	2259
CACTIN	2	2	4220	443
TINAGL1	2	0	4221	6302
PDLIM2	2	0	4222	6305
MBOAT7	2	1	4223	2258
B3GALTL	2	0	4224	6349
ZNF384	2	0	4225	6355
KCTD13	2	0	4226	6360
CELA1	2	1	4227	2264
MDFI	2	5	4228	-1822
PLP2	2	1	4229	2269
CDY1	2	2	4230	448
ITM2A	2	0	4231	6406
GPR182	2	0	4232	6424
SEZ6L	2	1	4233	2276
CLEC2D	2	5	4234	-1825
SAR1B	2	1	4235	2280
MBIP	2	1	4236	2280
FAM60A	2	0	4237	6503
TNMD	2	3	4238	-655
ABCG4	2	0	4239	6506
ADAMTSL1	2	0	4240	6549
SYAP1	2	0	4241	6549
MLKL	2	5	4242	-1832
SLC27A1	2	2	4243	449
BAAT	2	1	4244	2294
OPN1SW	2	5	4245	-1834
GPR183	2	6	4246	-2168
EHHADH	2	1	4247	2294
ISG20	2	1	4248	2295
LTK	2	4	4249	-1379
PIR	2	1	4250	2301
HSD17B6	2	1	4251	2301
EIF4EBP3	2	2	4252	450
MYOM1	2	0	4253	6604
RHOBTB1	2	0	4254	6618
CEP68	2	0	4255	6642
HIBCH	2	1	4256	2308
LHX6	2	0	4257	6654
SUV420H1	2	3	4258	-665
DBR1	2	1	4259	2313
RNMTL1	2	0	4260	6696
TBX20	2	0	4261	6716
TPSB2	2	2	4262	457
ALPK1	2	1	4263	2322
USP42	2	0	4264	6752
FREM2	2	0	4265	6808
CDH9	2	0	4266	6821
CPA2	2	1	4267	2336
DLX1	2	2	4268	460
NR2F6	2	2	4269	460
THRSP	2	0	4270	6844
UPP1	2	1	4271	2339
NPFF	2	1	4272	2340
CRLF1	2	0	4273	6854
DEPDC5	2	1	4274	2342
DENND4A	2	2	4275	462
CHSY1	2	0	4276	6878
LIMCH1	2	0	4277	6881
SPPL2B	2	0	4278	6947
VANGL2	2	2	4279	465
CC2D2A	2	0	4280	6956
DDX31	2	1	4281	2364
NEU4	2	0	4282	7025
HGSNAT	2	1	4283	2369
SESN3	2	0	4284	7030
GPRC6A	2	2	4285	469
PTF1A	2	7	4286	-2441
MFSD8	2	2	4287	468
DAOA-AS1	2	2	4288	468
BDH1	2	3	4289	-684
GDF1	2	2	4290	467
HOXB8	2	3	4291	-681
LY6E	2	10	4292	-2903
MCAT	2	0	4293	7154
TAS2R4	2	1	4294	2383
MZB1	2	2	4295	471
ASB1	2	2	4296	471
GNG13	2	0	4297	7170
LZTFL1	2	2	4298	471
PIGG	2	1	4299	2382
SLC35C1	2	0	4300	7185
FAM20C	2	5	4301	-1881
RNF128	2	0	4302	7231
FAT4	2	5	4303	-1882
SCUBE1	2	0	4304	7240
EAF1	2	0	4305	7259
SLC29A4	2	0	4306	7305
SLC6A19	2	4	4307	-1414
COA6	2	0	4308	7315
ENTPD2	2	1	4309	2402
HNF4G	2	0	4310	7350
SCN4B	2	0	4311	7363
TBX4	2	2	4312	474
NRG2	2	0	4313	7391
EIF1B	2	0	4314	7402
TAS2R14	2	2	4315	481
PAM16	2	0	4316	7449
CPA4	2	1	4317	2421
ADPRHL2	2	2	4318	482
LARP6	2	1	4319	2423
SYT13	2	1	4320	2426
TMEM126A	2	1	4321	2434
SLC25A46	2	3	4322	-695
DNER	2	0	4323	7564
GSC	2	15	4324	-3376
TAC4	2	0	4325	7608
EML1	2	0	4326	7643
INSL4	2	0	4327	7644
KCND1	2	0	4328	7645
NKTR	2	0	4329	7652
PIGC	2	0	4330	7652
DLEU2	2	0	4331	7672
BAIAP3	2	1	4332	2441
TMEM63A	2	1	4333	2443
OLFM1	2	0	4334	7700
SLC22A7	2	1	4335	2443
HCAR1	2	0	4336	7740
REEP2	2	0	4337	7750
CSRP2BP	2	1	4338	2458
MTMR14	2	1	4339	2463
NUBPL	2	2	4340	482
PAQR8	2	0	4341	7909
NOBOX	2	1	4342	2467
SYT9	2	1	4343	2467
COL6A5	2	1	4344	2470
ENPP7	2	0	4345	7983
ALDH3B2	2	0	4346	8003
MS4A3	2	3	4347	-711
CYP2A7	2	1	4348	2470
CELSR3	2	1	4349	2471
LAD1	2	0	4350	8018
SYT4	2	0	4351	8032
FGF16	2	1	4352	2475
RCAN2	2	2	4353	476
ADAMTS6	2	1	4354	2482
CA14	2	1	4355	2484
PLEK2	2	1	4356	2487
TJP3	2	2	4357	476
SLC39A3	2	0	4358	8122
TMEM216	2	0	4359	8127
TPCN1	2	4	4360	-1456
CLDND1	2	1	4361	2493
APOLD1	2	3	4362	-719
ZFP42	2	2	4363	478
CHODL	2	2	4364	478
IDO2	2	0	4365	8314
GPR133	2	0	4366	8330
ATP5G3	2	1	4367	2507
CPA3	2	2	4368	477
CTBS	2	0	4369	8372
ELAVL3	2	0	4370	8372
EMX1	2	7	4371	-2525
POLR3G	2	1	4372	2515
RAP1GAP2	2	0	4373	8451
OPN3	2	3	4374	-724
DSCAML1	2	0	4375	8550
AKNA	2	7	4376	-2529
FAM49A	2	0	4377	8610
KCNH7	2	1	4378	2531
STX1B	2	4	4379	-1471
GPR155	2	2	4380	481
RHOXF1	2	0	4381	8691
RFX6	2	1	4382	2534
SCEL	2	0	4383	8783
ZNF264	2	0	4384	8786
KIAA0232	2	0	4385	8794
TSPAN2	2	4	4386	-1477
TESK2	2	0	4387	8802
LRRN2	2	0	4388	8803
RPP40	2	0	4389	8807
NPTXR	2	2	4390	478
VN1R1	2	3	4391	-734
NABP1	2	0	4392	8961
TBRG1	2	0	4393	9022
DACH2	2	0	4394	9060
RGMB	2	0	4395	9148
RNU4ATAC	2	3	4396	-738
ARSF	2	22	4397	-3737
PRKY	2	4	4398	-1483
XCL2	2	2	4399	481
TMSB4Y	2	0	4400	9225
TRANK1	2	1	4401	2580
DOLK	2	0	4402	9249
C11orf73	2	1	4403	2589
EPS8L1	2	0	4404	9330
FAM118B	2	0	4405	9420
PAQR6	2	0	4406	9433
ATG4D	2	2	4407	481
ASPRV1	2	2	4408	484
FAM134C	2	0	4409	9573
SBSN	2	2	4410	486
PLIN4	2	0	4411	9681
PAFAH2	2	1	4412	2612
DPM3	2	3	4413	-749
MIOS	2	3	4414	-749
NUDT15	2	4	4415	-1494
KCNH6	2	0	4416	9924
RSPH1	2	0	4417	9975
TAAR3	2	3	4418	-748
KIAA0753	2	4	4419	-1495
MOXD1	2	1	4420	2641
FAM198B	2	0	4421	10333
CASS4	2	0	4422	10389
KCNK16	2	1	4423	2648
SLC12A8	2	1	4424	2652
ANKRD23	2	0	4425	10617
GPR114	2	1	4426	2659
PI16	2	1	4427	2659
MXRA7	2	1	4428	2664
MIAT	2	1	4429	2665
ABCA9	2	2	4430	498
LILRB5	2	2	4431	498
VSIG2	2	0	4432	10802
PCDHGB7	2	0	4433	10881
OSR2	2	2	4434	499
FAAH2	2	2	4435	499
MIR361	2	1	4436	2682
GPR176	2	0	4437	11409
C7orf49	2	0	4438	11558
FHAD1	2	0	4439	11666
SLC25A29	2	0	4440	11686
KCNH8	2	1	4441	2693
SELM	2	1	4442	2694
ARSK	2	3	4443	-758
H2AFB1	2	2	4444	505
HOTTIP	2	0	4445	12014
