gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PPBP	1	6	5099	-3155
SAFB	1	3	5100	-2032
HERC2	1	2	5101	-1277
PSMD6	1	1	5102	54
TNIP1	1	1	5103	55
UTS2	1	2	5104	-1277
WIF1	1	4	5105	-2500
CD2AP	1	2	5106	-1278
APOBEC3C	1	1	5107	54
CLCN5	1	1	5108	57
ESRRG	1	3	5109	-2038
LAMB3	1	1	5110	57
KHSRP	1	0	5111	2577
DSG3	1	5	5112	-2881
SLC9A3R2	1	0	5113	2586
SERBP1	1	1	5114	63
EGLN3	1	3	5115	-2039
HSPB2	1	1	5116	62
NMT1	1	1	5117	62
PSMD12	1	0	5118	2587
RAB6A	1	4	5119	-2502
TAF6	1	1	5120	63
NR2C2	1	0	5121	2587
CAND1	1	1	5122	63
APLP2	1	1	5123	63
RAP1B	1	1	5124	66
RXRG	1	2	5125	-1283
SP100	1	4	5126	-2504
SYT1	1	7	5127	-3380
GRIN2C	1	3	5128	-2042
RAB4A	1	2	5129	-1280
RPL4	1	0	5130	2589
RPN1	1	1	5131	64
RPS9	1	2	5132	-1281
EGLN2	1	1	5133	70
RFC4	1	1	5134	72
TRA2B	1	0	5135	2592
SGCE	1	1	5136	73
RNF8	1	0	5137	2592
ANAPC2	1	0	5138	2593
PDIA2	1	0	5139	2593
KLK2	1	4	5140	-2511
NOV	1	4	5141	-2511
RPS7	1	1	5142	74
EIF3B	1	1	5143	74
KCNE2	1	1	5144	74
SF3A1	1	4	5145	-2514
ANAPC1	1	0	5146	2596
GJA4	1	0	5147	2597
GRK5	1	1	5148	72
PKP2	1	1	5149	72
PTPRJ	1	2	5150	-1281
TBX5	1	5	5151	-2907
TFAP2B	1	0	5152	2596
LRP8	1	7	5153	-3401
PABPC4	1	1	5154	69
SART1	1	4	5155	-2521
NFAT5	1	5	5156	-2911
CLEC16A	1	10	5157	-3847
FKBP8	1	0	5158	2594
ING4	1	2	5159	-1285
FLOT2	1	1	5160	68
FUT3	1	2	5161	-1285
PLSCR1	1	1	5162	70
TLE1	1	0	5163	2597
USP5	1	2	5164	-1286
NOLC1	1	0	5165	2596
ATF1	1	7	5166	-3413
CBR1	1	6	5167	-3206
GDI1	1	4	5168	-2532
B4GALT1	1	2	5169	-1290
OCRL	1	5	5170	-2919
SF3B3	1	2	5171	-1287
HIF1AN	1	1	5172	68
FCRL3	1	1	5173	68
MAP1B	1	1	5174	76
RPLP2	1	1	5175	77
CLPTM1L	1	0	5176	2615
ANK2	1	4	5177	-2535
GCLM	1	5	5178	-2924
GRB7	1	2	5179	-1284
NAP1L1	1	0	5180	2616
PEX19	1	0	5181	2616
RPS10	1	1	5182	77
RPS18	1	3	5183	-2072
ST6GAL1	1	0	5184	2614
UBE2V1	1	1	5185	76
WARS	1	1	5186	76
STAM	1	0	5187	2612
USP8	1	1	5188	75
PDCD6	1	1	5189	75
ADRM1	1	1	5190	77
GGA3	1	0	5191	2612
EDN2	1	0	5192	2616
HSD17B2	1	1	5193	77
PPP2R5C	1	0	5194	2616
PTPRD	1	2	5195	-1287
ANP32A	1	1	5196	77
BRMS1	1	1	5197	78
CEL	1	1	5198	81
HUS1	1	1	5199	81
S100A2	1	1	5200	87
TDGF1	1	2	5201	-1284
CIB1	1	0	5202	2625
STAMBP	1	0	5203	2626
AKAP13	1	0	5204	2627
SH2B1	1	1	5205	86
CHMP2B	1	0	5206	2627
NDEL1	1	1	5207	87
CETN2	1	1	5208	88
FDPS	1	3	5209	-2089
IFNA21	1	2	5210	-1290
PSMB10	1	2	5211	-1288
RPS11	1	2	5212	-1288
NCOA4	1	1	5213	88
PRPF3	1	2	5214	-1289
MED14	1	0	5215	2628
AKAP12	1	2	5216	-1290
GOLM1	1	2	5217	-1289
DLG2	1	4	5218	-2568
GP1BB	1	4	5219	-2568
HIP1	1	2	5220	-1290
IGFBP6	1	0	5221	2630
MEF2D	1	2	5222	-1290
MAP3K3	1	4	5223	-2571
MT3	1	3	5224	-2100
SLC1A5	1	1	5225	81
STC1	1	4	5226	-2573
STK3	1	3	5227	-2102
PRRC2A	1	0	5228	2627
TAF15	1	5	5229	-2966
STAM2	1	1	5230	79
HOXB13	1	1	5231	79
TRIM32	1	3	5232	-2106
BMP1	1	3	5233	-2106
DBI	1	3	5234	-2106
DFFA	1	1	5235	78
EYA1	1	1	5236	78
IRF2	1	2	5237	-1298
PI4KA	1	2	5238	-1298
PON3	1	0	5239	2630
SEMG1	1	0	5240	2631
WNT2	1	2	5241	-1300
UBE2M	1	1	5242	76
APOBEC3B	1	1	5243	78
TANK	1	6	5244	-3264
HIST2H3A	1	1	5245	81
EIF4G2	1	0	5246	2635
GTF2A1	1	0	5247	2636
ORC2	1	2	5248	-1302
PODXL	1	8	5249	-3655
RFC2	1	0	5250	2636
RPL8	1	1	5251	81
TUBA3C	1	3	5252	-2118
VIPR2	1	4	5253	-2593
SART3	1	1	5254	80
SRA1	1	1	5255	80
ACIN1	1	3	5256	-2119
CRTC1	1	1	5257	80
ELAC2	1	0	5258	2632
DSC2	1	1	5259	83
FGF9	1	5	5260	-2989
HADHB	1	3	5261	-2120
IL3RA	1	6	5262	-3277
KCNJ10	1	2	5263	-1310
MYO1C	1	0	5264	2632
NACA	1	2	5265	-1310
SLC25A3	1	4	5266	-2603
MAP2K5	1	0	5267	2630
RPN2	1	1	5268	77
SULT2A1	1	0	5269	2630
HIST2H2AA3	1	2	5270	-1314
VAMP8	1	0	5271	2630
USP2	1	1	5272	74
PSMF1	1	0	5273	2631
SEMA4D	1	2	5274	-1316
KCNK9	1	2	5275	-1314
AS3MT	1	0	5276	2633
RXFP1	1	5	5277	-3005
COL11A2	1	4	5278	-2612
GP9	1	1	5279	74
GRIA3	1	1	5280	74
GSTZ1	1	0	5281	2631
HYAL1	1	1	5282	73
FXR1	1	1	5283	77
USP15	1	0	5284	2636
TOPORS	1	3	5285	-2137
ERBB2IP	1	0	5286	2641
DLG3	1	0	5287	2644
EEF1B2	1	0	5288	2644
F13B	1	0	5289	2645
HDLBP	1	0	5290	2645
HOXA1	1	3	5291	-2142
IARS	1	0	5292	2644
KCNH1	1	1	5293	72
ORC1	1	0	5294	2644
ABCD3	1	0	5295	2644
CLIP1	1	1	5296	73
PSMD14	1	6	5297	-3308
RNPS1	1	0	5298	2648
WWTR1	1	6	5299	-3309
RNF31	1	1	5300	76
COMMD1	1	1	5301	78
AMOT	1	2	5302	-1327
RPL31	1	1	5303	82
SLC4A2	1	0	5304	2654
SNRPF	1	0	5305	2654
CKAP5	1	1	5306	82
STAG2	1	2	5307	-1327
GABARAPL2	1	1	5308	81
ATXN10	1	1	5309	81
ADH4	1	1	5310	82
GJB3	1	0	5311	2660
IMPDH1	1	0	5312	2661
KIF5A	1	2	5313	-1330
MARK3	1	1	5314	81
RPLP1	1	1	5315	81
RBM10	1	1	5316	82
TNFRSF10D	1	3	5317	-2152
EIF2B5	1	0	5318	2660
IRF9	1	5	5319	-3034
KCNIP3	1	0	5320	2663
PANK2	1	0	5321	2665
ADCY3	1	5	5322	-3034
DEFA5	1	2	5323	-1330
GARS	1	2	5324	-1330
GBP1	1	7	5325	-3553
GTF3C1	1	1	5326	79
BCAM	1	2	5327	-1331
PLAGL1	1	3	5328	-2157
RGS3	1	1	5329	80
CHAF1B	1	0	5330	2669
OFD1	1	0	5331	2670
USO1	1	0	5332	2671
AKAP5	1	3	5333	-2160
KLK4	1	1	5334	79
PDLIM5	1	0	5335	2672
TCERG1	1	0	5336	2672
RCHY1	1	1	5337	78
UPF2	1	1	5338	78
EP400	1	1	5339	79
ATOX1	1	0	5340	2678
ATP2B2	1	1	5341	80
FANCF	1	2	5342	-1341
MMP19	1	1	5343	81
MYO9B	1	0	5344	2680
RPL29	1	0	5345	2682
SSTR1	1	1	5346	82
TRIP6	1	2	5347	-1342
USP11	1	0	5348	2682
HIST1H4I	1	0	5349	2682
MADD	1	0	5350	2682
MKNK1	1	0	5351	2682
CCNB2	1	4	5352	-2668
COPB2	1	2	5353	-1347
ITM2B	1	7	5354	-3577
ARPC2	1	1	5355	80
XRN2	1	0	5356	2681
EXOSC2	1	3	5357	-2180
PARD6A	1	1	5358	82
RAB14	1	0	5359	2681
BCL2L12	1	1	5360	81
DOCK7	1	2	5361	-1350
ANXA11	1	0	5362	2681
RND3	1	2	5363	-1351
CRX	1	3	5364	-2183
DSC3	1	0	5365	2679
HINT1	1	0	5366	2681
KRT2	1	1	5367	77
MGAT5	1	1	5368	77
RPL18A	1	0	5369	2680
CSDE1	1	3	5370	-2186
YARS	1	3	5371	-2185
EIF2S2	1	1	5372	81
RNF7	1	0	5373	2681
SF3A3	1	0	5374	2685
EML4	1	3	5375	-2185
DNAJB11	1	0	5376	2689
EIF2S3	1	0	5377	2697
GRM7	1	3	5378	-2183
MIP	1	1	5379	79
ATP8B1	1	5	5380	-3079
PPP2R5D	1	1	5381	78
GRAP2	1	2	5382	-1361
DNM3	1	0	5383	2708
RSF1	1	1	5384	83
AHI1	1	0	5385	2707
G6PC2	1	3	5386	-2188
UNC13D	1	1	5387	81
ALDH3A1	1	7	5388	-3602
CDKN2D	1	6	5389	-3391
FPGS	1	1	5390	80
GABRB1	1	2	5391	-1363
LTBP2	1	0	5392	2708
SCGB2A2	1	1	5393	79
NDUFS3	1	0	5394	2709
PLAG1	1	4	5395	-2700
PPP4C	1	0	5396	2708
RPL17	1	2	5397	-1366
TNNT1	1	3	5398	-2196
STX7	1	0	5399	2710
BMP15	1	2	5400	-1365
ARHGEF6	1	1	5401	76
G3BP2	1	1	5402	77
NOP58	1	1	5403	78
XAF1	1	0	5404	2712
BCCIP	1	0	5405	2714
NHEJ1	1	1	5406	76
JAM3	1	1	5407	76
WDR36	1	0	5408	2713
CD1B	1	4	5409	-2710
COCH	1	5	5410	-3106
EIF4A2	1	0	5411	2713
PAK3	1	0	5412	2717
CCDC6	1	0	5413	2721
SORBS2	1	0	5414	2721
NRXN3	1	3	5415	-2208
SMC4	1	0	5416	2721
RPL35	1	0	5417	2722
CARD8	1	1	5418	74
SCAP	1	1	5419	74
LIMA1	1	2	5420	-1371
EXOC2	1	0	5421	2723
EXOC4	1	0	5422	2723
CCM2	1	0	5423	2723
ACAT2	1	4	5424	-2721
ATP5C1	1	0	5425	2728
DTNA	1	1	5426	71
ECM1	1	2	5427	-1373
ELF3	1	2	5428	-1373
KRT6A	1	2	5429	-1373
PPM1B	1	0	5430	2733
RAP2A	1	1	5431	70
SALL1	1	6	5432	-3427
EIF2B4	1	0	5433	2735
PRPF4	1	0	5434	2735
DCLK1	1	0	5435	2735
MCRS1	1	1	5436	70
KIF3A	1	3	5437	-2222
PES1	1	0	5438	2736
RBFOX1	1	2	5439	-1372
NSUN2	1	3	5440	-2224
FKRP	1	1	5441	68
ULBP2	1	1	5442	68
CCNC	1	3	5443	-2225
CPOX	1	6	5444	-3438
CRHBP	1	6	5445	-3438
TIMM8A	1	1	5446	65
GNAZ	1	0	5447	2736
IGBP1	1	0	5448	2736
IL13RA1	1	3	5449	-2227
MXI1	1	1	5450	64
NFYC	1	0	5451	2735
NHP2L1	1	0	5452	2735
RPL9	1	1	5453	63
STXBP2	1	0	5454	2739
TAF2	1	0	5455	2739
TARS	1	0	5456	2739
TSN	1	0	5457	2739
TAGLN2	1	2	5458	-1383
NMT2	1	1	5459	60
SAP18	1	4	5460	-2751
OS9	1	0	5461	2737
NUP205	1	0	5462	2738
GEMIN5	1	0	5463	2739
TINF2	1	0	5464	2739
EEF2K	1	5	5465	-3152
GLRX2	1	1	5466	57
PDGFC	1	9	5467	-4011
CAMK1D	1	1	5468	56
MYH14	1	0	5469	2738
NLRP7	1	0	5470	2741
FABP7	1	3	5471	-2246
JAG2	1	1	5472	57
MAGOH	1	2	5473	-1385
MUC6	1	2	5474	-1385
NEFM	1	2	5475	-1385
PAX4	1	2	5476	-1384
PPM1G	1	1	5477	54
RYR3	1	6	5478	-3467
SURF1	1	3	5479	-2253
NR2F1	1	4	5480	-2766
SAE1	1	3	5481	-2254
ABCB6	1	0	5482	2746
NUP133	1	0	5483	2754
MTA3	1	1	5484	55
GBA2	1	4	5485	-2769
TMEM18	1	1	5486	55
ADRBK2	1	3	5487	-2257
ALAS2	1	12	5488	-4362
ARF3	1	0	5489	2754
CDSN	1	3	5490	-2259
AP2S1	1	0	5491	2753
COL5A2	1	1	5492	53
FUT1	1	3	5493	-2261
H3F3B	1	1	5494	53
DRG1	1	0	5495	2753
PIP4K2A	1	0	5496	2753
SFRP4	1	2	5497	-1397
TCEB3	1	1	5498	58
FXR2	1	1	5499	60
VPS26A	1	0	5500	2760
POLD3	1	0	5501	2761
SLC7A9	1	0	5502	2762
ERC1	1	1	5503	58
BRD7	1	0	5504	2765
MCM10	1	4	5505	-2783
MMP26	1	1	5506	57
MED25	1	2	5507	-1404
ALAS1	1	3	5508	-2272
ANXA3	1	3	5509	-2272
APBA1	1	0	5510	2767
EPB41L2	1	0	5511	2768
GPC5	1	1	5512	61
HMGN1	1	0	5513	2768
MAP1A	1	1	5514	62
PCBD1	1	0	5515	2768
PLRG1	1	1	5516	62
SERPINB4	1	0	5517	2772
SSTR4	1	0	5518	2773
STX5	1	0	5519	2773
WNT3	1	2	5520	-1414
SLC16A4	1	0	5521	2774
SPRY1	1	1	5522	63
MED15	1	0	5523	2776
NUB1	1	0	5524	2776
CDCA8	1	0	5525	2776
NLGN4X	1	1	5526	61
PDGFD	1	4	5527	-2802
NUF2	1	0	5528	2774
ANTXR2	1	1	5529	61
CHKA	1	0	5530	2781
DDOST	1	1	5531	60
ERH	1	1	5532	60
FCN1	1	6	5533	-3516
GNA15	1	0	5534	2781
CAPRIN1	1	1	5535	58
MYO5B	1	0	5536	2781
NFE2L1	1	2	5537	-1419
SLC14A1	1	1	5538	61
TAF11	1	0	5539	2786
TSNAX	1	0	5540	2787
HIST1H4F	1	0	5541	2788
DDX23	1	0	5542	2789
POLR1C	1	1	5543	60
KIAA0101	1	2	5544	-1423
TFG	1	0	5545	2789
NUP160	1	1	5546	59
KIF21A	1	0	5547	2798
WRNIP1	1	2	5548	-1423
PREX1	1	0	5549	2798
DPP10	1	2	5550	-1424
MIR141	1	0	5551	2799
CHRNE	1	0	5552	2801
DARS	1	0	5553	2801
FRZB	1	6	5554	-3535
LGALS2	1	1	5555	59
MDH1	1	3	5556	-2305
GPR143	1	1	5557	61
POLD2	1	2	5558	-1426
PRSS8	1	3	5559	-2307
RLBP1	1	9	5560	-4098
SLC20A1	1	0	5561	2802
TOP3A	1	0	5562	2803
PDXK	1	1	5563	62
PRPF4B	1	2	5564	-1427
CHRNA6	1	1	5565	62
TOMM70A	1	2	5566	-1427
FSTL3	1	1	5567	65
PIM2	1	1	5568	65
RRAS2	1	0	5569	2804
HSPBP1	1	0	5570	2808
DDX47	1	1	5571	64
CEP55	1	0	5572	2811
DOCK8	1	4	5573	-2837
CA3	1	0	5574	2819
GDF2	1	5	5575	-3245
HOXA13	1	3	5576	-2320
HOXD10	1	2	5577	-1431
MLLT1	1	4	5578	-2841
POU2AF1	1	4	5579	-2841
RPS15	1	0	5580	2825
SYN2	1	0	5581	2828
MKKS	1	3	5582	-2325
PEX3	1	1	5583	63
PCSK7	1	0	5584	2828
ARPC4	1	1	5585	63
AKAP8	1	0	5586	2830
TRAF3IP2	1	2	5587	-1437
DIDO1	1	2	5588	-1437
ZWINT	1	0	5589	2829
RAB3GAP1	1	1	5590	62
KDM2A	1	3	5591	-2332
CYFIP1	1	0	5592	2827
PTGES2	1	1	5593	62
PROKR2	1	2	5594	-1440
CNTN4	1	2	5595	-1440
ATP5F1	1	7	5596	-3799
CIRBP	1	0	5597	2839
CLCA1	1	2	5598	-1440
CYP26A1	1	4	5599	-2859
EPHA7	1	0	5600	2837
EREG	1	5	5601	-3268
ESD	1	0	5602	2836
PFDN2	1	1	5603	56
PITX3	1	4	5604	-2863
RARRES3	1	1	5605	56
H1FX	1	1	5606	60
CYTH1	1	1	5607	61
TXNL1	1	1	5608	61
SEC23B	1	0	5609	2845
PTPN23	1	0	5610	2851
PNKD	1	2	5611	-1442
FHOD1	1	0	5612	2851
RIF1	1	2	5613	-1443
DCP1A	1	1	5614	61
GORASP1	1	1	5615	61
AK1	1	3	5616	-2347
ETFA	1	3	5617	-2346
GABRA3	1	1	5618	67
GLUD2	1	0	5619	2860
GYPB	1	2	5620	-1447
HARS	1	5	5621	-3280
HMGN2	1	0	5622	2858
HOXB9	1	0	5623	2858
HSD17B3	1	1	5624	62
KRT13	1	5	5625	-3283
PFDN5	1	6	5626	-3599
RAC3	1	3	5627	-2352
SCTR	1	2	5628	-1453
ST3GAL4	1	1	5629	60
SMARCA1	1	2	5630	-1453
TRO	1	1	5631	60
TTF1	1	0	5632	2855
ZIC2	1	0	5633	2858
PLA2G10	1	0	5634	2859
IL18RAP	1	5	5635	-3292
SEC24C	1	0	5636	2859
ABCF2	1	0	5637	2859
EIF3M	1	0	5638	2860
GLRX3	1	0	5639	2861
C6orf10	1	2	5640	-1459
DIS3	1	1	5641	60
BOP1	1	0	5642	2862
GTPBP4	1	0	5643	2862
LPAR3	1	0	5644	2862
EVL	1	0	5645	2866
SLC38A2	1	3	5646	-2367
TRPM4	1	2	5647	-1462
GSDMB	1	0	5648	2867
SPHK2	1	5	5649	-3305
MRPS22	1	0	5650	2867
TAOK1	1	1	5651	53
NUCKS1	1	1	5652	53
ATP6V1B2	1	3	5653	-2372
BBS1	1	2	5654	-1467
BYSL	1	1	5655	53
CLCN2	1	1	5656	53
CNTFR	1	4	5657	-2903
CTSE	1	7	5658	-3857
CTSZ	1	4	5659	-2904
FARSA	1	2	5660	-1472
GALNT1	1	1	5661	49
GSTM4	1	1	5662	49
ICA1	1	4	5663	-2907
MAN1A1	1	0	5664	2867
TRIM37	1	0	5665	2867
NAP1L4	1	0	5666	2867
RAPSN	1	1	5667	47
DPF2	1	1	5668	47
CCL23	1	5	5669	-3323
SSX2	1	1	5670	47
TLE3	1	0	5671	2873
LHX3	1	1	5672	48
DGKZ	1	1	5673	50
THOC1	1	2	5674	-1483
ARPC1B	1	0	5675	2876
RAMP2	1	0	5676	2877
RABAC1	1	0	5677	2880
ZFPM2	1	0	5678	2881
MTHFD1L	1	1	5679	47
RAB11FIP5	1	1	5680	47
ATP6V0A4	1	0	5681	2883
RNF216	1	0	5682	2886
BANK1	1	0	5683	2886
ATF7IP	1	1	5684	45
PTBP2	1	2	5685	-1489
INF2	1	4	5686	-2929
UHRF2	1	2	5687	-1490
CD109	1	7	5688	-3886
NEIL2	1	0	5689	2894
ADCY2	1	3	5690	-2401
ADCY9	1	2	5691	-1493
ZFP36L1	1	0	5692	2899
DHPS	1	0	5693	2902
DPAGT1	1	0	5694	2902
DSC1	1	2	5695	-1492
EIF2B1	1	2	5696	-1492
EPB42	1	2	5697	-1492
FNTB	1	0	5698	2901
GABRA6	1	0	5699	2901
MTF1	1	2	5700	-1492
NFIA	1	3	5701	-2409
TNNI2	1	0	5702	2903
HIST1H2BM	1	0	5703	2907
MTMR2	1	1	5704	41
DHX38	1	1	5705	42
TLK1	1	0	5706	2911
ARPC3	1	0	5707	2911
KHDRBS3	1	0	5708	2912
PNPLA6	1	4	5709	-2949
TFIP11	1	0	5710	2914
CARD10	1	0	5711	2915
NLGN3	1	0	5712	2917
C1GALT1	1	0	5713	2919
NKX2-3	1	1	5714	44
CDK3	1	1	5715	47
CKMT1B	1	2	5716	-1498
ECHS1	1	0	5717	2932
HPS1	1	0	5718	2936
IK	1	0	5719	2936
MEIS2	1	5	5720	-3366
NAB2	1	1	5721	45
CHMP1A	1	0	5722	2935
PKNOX1	1	0	5723	2936
RPL38	1	0	5724	2938
SAG	1	1	5725	44
SLC1A4	1	0	5726	2937
SMS	1	0	5727	2937
SNRPC	1	2	5728	-1508
TBCD	1	3	5729	-2428
TBL1X	1	0	5730	2938
WNT10B	1	1	5731	39
FZD7	1	2	5732	-1509
ADAM19	1	0	5733	2940
HIP1R	1	0	5734	2941
POM121	1	3	5735	-2430
TELO2	1	3	5736	-2430
NUP50	1	0	5737	2941
KLK11	1	1	5738	36
DMC1	1	7	5739	-3933
FAM120A	1	0	5740	2942
TRIM29	1	0	5741	2944
ANKRD1	1	3	5742	-2434
HSD17B12	1	1	5743	33
SSH1	1	0	5744	2944
RCC2	1	0	5745	2946
RMI1	1	3	5746	-2437
ANP32E	1	0	5747	2948
FRMD7	1	0	5748	2951
NHLRC1	1	1	5749	33
ALPI	1	5	5750	-3394
APEH	1	0	5751	2950
ATP6V0A1	1	0	5752	2952
CAPG	1	3	5753	-2440
HAPLN1	1	1	5754	30
CRYBB1	1	1	5755	30
CST6	1	1	5756	30
FHL3	1	0	5757	2955
DNAJB9	1	1	5758	30
PTPRK	1	2	5759	-1519
RCN1	1	1	5760	31
REG1B	1	0	5761	2962
ZP3	1	11	5762	-4541
HIST1H2AC	1	5	5763	-3406
HESX1	1	2	5764	-1521
DIRAS3	1	1	5765	31
OTOF	1	2	5766	-1521
DLGAP5	1	0	5767	2971
TUBGCP2	1	0	5768	2973
ESM1	1	3	5769	-2453
ZNF365	1	0	5770	2974
PAXIP1	1	2	5771	-1524
RIMS1	1	8	5772	-4156
RAB21	1	1	5773	28
PPP1R13B	1	1	5774	28
HEY2	1	0	5775	2972
RAB3GAP2	1	0	5776	2973
SAMM50	1	0	5777	2973
ZNRD1	1	1	5778	27
EXOSC3	1	0	5779	2974
XRN1	1	1	5780	26
BANP	1	1	5781	26
CLN6	1	2	5782	-1533
HEATR1	1	0	5783	2974
TNKS2	1	2	5784	-1533
HOPX	1	8	5785	-4167
EIF3CL	1	0	5786	2986
CHN1	1	1	5787	26
CRMP1	1	3	5788	-2468
CST2	1	1	5789	26
TRDMT1	1	2	5790	-1537
EPHA5	1	0	5791	2984
GALNT3	1	1	5792	25
GATM	1	3	5793	-2471
GCNT1	1	0	5794	2982
HOXB6	1	0	5795	2982
MATN3	1	0	5796	2984
PEX13	1	0	5797	2984
PHF1	1	0	5798	2984
RTKN	1	2	5799	-1543
SUPT6H	1	1	5800	25
HIST1H4B	1	1	5801	28
CDK13	1	0	5802	2987
SNAP29	1	0	5803	2989
RNF14	1	0	5804	2990
CEP170	1	1	5805	28
KCNE3	1	1	5806	28
BCL2L10	1	4	5807	-3026
TACC2	1	0	5808	2993
MTHFD2	1	3	5809	-2480
WASF3	1	1	5810	25
NUDT5	1	0	5811	2995
SNF8	1	0	5812	2996
KDM4B	1	2	5813	-1553
USP33	1	0	5814	2998
ISCU	1	1	5815	27
ZNF451	1	0	5816	3002
OLA1	1	0	5817	3004
POLR1D	1	0	5818	3008
POMGNT1	1	0	5819	3011
PAK6	1	0	5820	3011
RGMA	1	0	5821	3011
GATAD2B	1	1	5822	24
CPSF7	1	2	5823	-1553
YTHDC1	1	4	5824	-3042
ADD3	1	1	5825	27
CDKN3	1	2	5826	-1553
CSN2	1	2	5827	-1553
EPB41L1	1	2	5828	-1551
GLRB	1	2	5829	-1551
ITIH3	1	3	5830	-2496
KIF2A	1	0	5831	3019
MAS1	1	3	5832	-2496
OSBP	1	3	5833	-2496
RBM3	1	3	5834	-2495
RPL32	1	1	5835	22
SETMAR	1	1	5836	23
SIPA1	1	0	5837	3019
SYNJ2	1	0	5838	3026
SGPL1	1	0	5839	3026
USP13	1	1	5840	25
HAP1	1	2	5841	-1560
ZRANB2	1	0	5842	3029
SLC4A7	1	1	5843	23
RAPGEF2	1	1	5844	23
TOM1L1	1	0	5845	3033
CD2BP2	1	1	5846	23
PIBF1	1	0	5847	3033
AGPAT2	1	0	5848	3033
CD3EAP	1	0	5849	3033
RAPGEF4	1	2	5850	-1566
RTF1	1	0	5851	3036
SCFD1	1	0	5852	3036
TOR1AIP1	1	1	5853	23
PCLO	1	2	5854	-1567
PACSIN1	1	0	5855	3040
EGFL7	1	0	5856	3041
KDM3B	1	1	5857	22
SCYL1	1	3	5858	-2516
SCGB3A1	1	0	5859	3048
HIST3H2A	1	0	5860	3048
RDH12	1	0	5861	3049
ABCB5	1	4	5862	-3070
ABAT	1	6	5863	-3826
ACP2	1	1	5864	23
AK2	1	3	5865	-2522
ARL3	1	1	5866	22
CACNB4	1	2	5867	-1578
GAS1	1	1	5868	23
LMO1	1	0	5869	3048
NDUFA5	1	1	5870	25
PTPN14	1	2	5871	-1578
RGS7	1	0	5872	3051
SGCB	1	1	5873	25
SCG5	1	3	5874	-2529
SLC34A1	1	1	5875	24
TTPA	1	1	5876	27
SLC30A1	1	0	5877	3047
HIST1H4J	1	1	5878	26
GNPAT	1	3	5879	-2532
LAMTOR3	1	0	5880	3046
TP53I3	1	2	5881	-1584
SLC27A4	1	0	5882	3056
KLK8	1	3	5883	-2533
KIFAP3	1	0	5884	3057
HMHA1	1	0	5885	3062
EID1	1	0	5886	3063
OSBPL3	1	2	5887	-1587
RPS6KA6	1	0	5888	3065
NOB1	1	0	5889	3065
UBASH3A	1	0	5890	3065
NUP54	1	0	5891	3065
LAMTOR1	1	0	5892	3067
CPEB1	1	9	5893	-4424
SECISBP2	1	2	5894	-1591
TNIP2	1	1	5895	21
EPC1	1	1	5896	22
MCFD2	1	1	5897	22
FTSJ3	1	0	5898	3071
NEDD1	1	1	5899	21
RAVER1	1	0	5900	3070
SLC5A8	1	1	5901	20
ADK	1	0	5902	3079
CA6	1	3	5903	-2550
DR1	1	1	5904	23
GP5	1	4	5905	-3101
MNX1	1	3	5906	-2552
HOXB1	1	2	5907	-1603
MAZ	1	0	5908	3083
MT1F	1	1	5909	23
NDUFS8	1	2	5910	-1604
MAPK6	1	2	5911	-1603
RPL37A	1	1	5912	24
SPRR3	1	0	5913	3084
TLE4	1	0	5914	3087
MAP3K12	1	0	5915	3088
HIST1H3C	1	3	5916	-2558
HIST1H4H	1	2	5917	-1607
HIST1H4E	1	0	5918	3090
SUCLA2	1	1	5919	20
MPZL1	1	0	5920	3092
SLK	1	2	5921	-1609
SNX17	1	0	5922	3095
CEP152	1	0	5923	3103
HP1BP3	1	2	5924	-1607
UBE2J1	1	0	5925	3116
ACSL5	1	1	5926	27
PAG1	1	1	5927	29
PLEKHA1	1	3	5928	-2567
LEPRE1	1	7	5929	-4113
WLS	1	2	5930	-1609
SLC19A3	1	1	5931	28
ANO5	1	0	5932	3121
WDR62	1	0	5933	3121
CAPZA2	1	3	5934	-2572
CHRND	1	1	5935	27
CLK3	1	0	5936	3124
COL15A1	1	2	5937	-1615
CST4	1	0	5938	3124
CYP4B1	1	1	5939	24
EPHB3	1	1	5940	26
GRM8	1	0	5941	3124
ODF2	1	0	5942	3128
PRCP	1	4	5943	-3131
PTPRN2	1	2	5944	-1619
PTPRR	1	0	5945	3127
RGS10	1	2	5946	-1620
SEMG2	1	1	5947	28
SURF4	1	2	5948	-1620
KCNAB1	1	2	5949	-1620
CDC42BPA	1	1	5950	27
DPM1	1	1	5951	28
KIF3B	1	1	5952	28
AKAP6	1	1	5953	28
LPAR6	1	1	5954	29
PITRM1	1	1	5955	29
DAAM1	1	1	5956	32
CUL9	1	0	5957	3145
COTL1	1	1	5958	33
ITGB3BP	1	0	5959	3145
SNX5	1	0	5960	3149
ABHD5	1	2	5961	-1627
ANKFY1	1	1	5962	36
CPVL	1	0	5963	3157
DPP8	1	1	5964	36
RBM28	1	0	5965	3158
PPAN	1	1	5966	38
NPAS3	1	2	5967	-1630
MUL1	1	2	5968	-1628
STEAP4	1	2	5969	-1628
MED28	1	0	5970	3167
RILP	1	1	5971	34
HSPB6	1	0	5972	3174
PTTG1IP	1	1	5973	35
CEBPG	1	1	5974	35
DNA2	1	1	5975	37
EFNA4	1	1	5976	37
ETFB	1	0	5977	3184
ETFDH	1	2	5978	-1631
