gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DLGAP5	1	1	5900	-184
RAI1	1	2	5901	-1655
STARD3	1	1	5902	-181
PADI2	1	2	5903	-1656
RAB21	1	0	5904	2587
RRP12	1	0	5905	2587
EXOC7	1	2	5906	-1657
KAT6B	1	0	5907	2587
RAB3GAP2	1	0	5908	2587
PSAT1	1	4	5909	-3200
EFEMP2	1	0	5910	2590
RHOT1	1	2	5911	-1661
NEK9	1	1	5912	-181
CABLES1	1	1	5913	-181
JMJD1C	1	2	5914	-1661
EIF3CL	1	0	5915	2606
CHN1	1	2	5916	-1662
CRMP1	1	7	5917	-4154
TRDMT1	1	2	5918	-1661
GALNT3	1	0	5919	2607
GCNT1	1	0	5920	2607
HOXD3	1	2	5921	-1662
SMAD9	1	6	5922	-3909
NDUFV1	1	0	5923	2609
RTKN	1	1	5924	-184
SLC15A2	1	1	5925	-184
TPD52L2	1	2	5926	-1664
MLLT10	1	1	5927	-184
HIST1H2BN	1	1	5928	-184
HIST1H4B	1	1	5929	-184
PIK3R3	1	2	5930	-1666
STX11	1	1	5931	-184
CRADD	1	0	5932	2607
PAPSS1	1	1	5933	-185
DLGAP1	1	3	5934	-2624
SLC22A8	1	2	5935	-1669
NCR2	1	4	5936	-3223
ABI2	1	1	5937	-188
RGS19	1	0	5938	2611
ERLIN1	1	0	5939	2613
GNB5	1	0	5940	2613
WASF3	1	0	5941	2613
RAB11FIP2	1	1	5942	-188
USP33	1	2	5943	-1673
ISCU	1	3	5944	-2631
SMUG1	1	3	5945	-2631
USP25	1	1	5946	-188
OLA1	1	0	5947	2623
TRA2A	1	0	5948	2623
CHMP5	1	2	5949	-1675
FXYD5	1	2	5950	-1675
NLRP2	1	1	5951	-191
RGMA	1	1	5952	-191
NCAPG	1	1	5953	-190
TLN2	1	3	5954	-2638
CNDP1	1	2	5955	-1677
LRSAM1	1	1	5956	-189
BTF3	1	3	5957	-2639
EYA2	1	0	5958	2634
GABRA4	1	1	5959	-184
GLRB	1	4	5960	-3243
ITIH3	1	0	5961	2635
MAP3K10	1	1	5962	-185
NFRKB	1	0	5963	2634
SETMAR	1	1	5964	-184
SIPA1	1	0	5965	2638
SMPD2	1	1	5966	-184
UROS	1	0	5967	2639
SGPL1	1	0	5968	2643
PLOD3	1	0	5969	2643
HAP1	1	1	5970	-184
SLC4A7	1	1	5971	-183
RNF40	1	2	5972	-1682
GIT2	1	0	5973	2643
TOM1L1	1	0	5974	2645
CD2BP2	1	1	5975	-183
POMT1	1	0	5976	2646
AFG3L2	1	1	5977	-182
DUSP10	1	2	5978	-1686
NLGN1	1	1	5979	-183
VPS13A	1	0	5980	2647
SCFD1	1	1	5981	-183
PUM2	1	2	5982	-1688
TOR1AIP1	1	0	5983	2646
TIMM13	1	0	5984	2647
CXXC1	1	1	5985	-183
EGFL7	1	2	5986	-1688
HSD17B7	1	3	5987	-2659
VTA1	1	2	5988	-1689
PACS1	1	0	5989	2651
BAIAP2L1	1	1	5990	-186
SCYL1	1	0	5991	2650
VCPIP1	1	0	5992	2651
WDR26	1	2	5993	-1692
ABCB5	1	2	5994	-1691
MYO18A	1	1	5995	-183
TNFSF8	1	7	5996	-4229
CSRP1	1	2	5997	-1692
GTF3C2	1	0	5998	2656
HTN3	1	1	5999	-185
LMO1	1	0	6000	2655
MCF2	1	0	6001	2655
NDUFA5	1	0	6002	2656
CNOT3	1	2	6003	-1695
PFDN1	1	0	6004	2656
SCN8A	1	3	6005	-2669
SCG5	1	2	6006	-1697
SLC34A1	1	0	6007	2656
SSR1	1	0	6008	2656
TEP1	1	0	6009	2656
LTBP4	1	1	6010	-188
GTF3C4	1	0	6011	2665
TP53I3	1	0	6012	2665
CEP350	1	0	6013	2665
ARNT2	1	1	6014	-190
DNAJB4	1	0	6015	2668
PLA2R1	1	3	6016	-2677
MORC3	1	1	6017	-187
HMHA1	1	6	6018	-3998
ZMYND8	1	1	6019	-188
POLA2	1	1	6020	-188
EID1	1	1	6021	-188
OSBPL3	1	0	6022	2666
TRAPPC3	1	0	6023	2667
FLVCR1	1	4	6024	-3301
NOB1	1	2	6025	-1710
SLC39A2	1	1	6026	-191
SDF4	1	0	6027	2665
KLF13	1	3	6028	-2687
DNAJC10	1	5	6029	-3701
LAMTOR1	1	2	6030	-1714
ERAP2	1	2	6031	-1714
TNIP2	1	0	6032	2670
ADM2	1	1	6033	-194
FTSJ3	1	1	6034	-191
RAVER1	1	0	6035	2672
CCDC50	1	0	6036	2673
ASNA1	1	0	6037	2685
GP5	1	1	6038	-184
MAZ	1	2	6039	-1718
MEP1B	1	0	6040	2689
MGST1	1	0	6041	2689
SERPINB6	1	2	6042	-1720
SLC6A9	1	2	6043	-1719
SPRR3	1	0	6044	2692
TAF4B	1	0	6045	2693
TECTA	1	1	6046	-184
FZD3	1	3	6047	-2698
ST7	1	0	6048	2691
BCAR3	1	1	6049	-184
SH2D2A	1	1	6050	-184
ITGB1BP1	1	1	6051	-184
EMILIN1	1	3	6052	-2700
SASH1	1	2	6053	-1722
KLK14	1	1	6054	-179
WAC	1	1	6055	-178
ACSL5	1	0	6056	2715
PELO	1	2	6057	-1723
IPO9	1	0	6058	2715
SCN3B	1	0	6059	2715
ADCY10	1	0	6060	2715
GNG12	1	0	6061	2716
EIF4ENIF1	1	0	6062	2716
DAZ2	1	1	6063	-182
PLEKHA1	1	0	6064	2715
TBC1D15	1	3	6065	-2710
SLC19A3	1	2	6066	-1729
POLDIP3	1	0	6067	2715
TOM1L2	1	0	6068	2716
CAPZA2	1	0	6069	2721
CHRND	1	0	6070	2721
COL8A2	1	0	6071	2721
COL15A1	1	3	6072	-2715
CST4	1	3	6073	-2714
DPYSL3	1	0	6074	2720
EMX2	1	0	6075	2720
FKBP3	1	1	6076	-190
FUT7	1	1	6077	-190
HAS3	1	2	6078	-1735
HPR	1	6	6079	-4050
STT3A	1	3	6080	-2720
KRT4	1	1	6081	-192
MT1G	1	1	6082	-192
PPP2R3A	1	0	6083	2718
PTPRN2	1	4	6084	-3351
PURB	1	0	6085	2718
SEMG2	1	0	6086	2719
TNNT3	1	1	6087	-191
CDC42BPA	1	0	6088	2723
CDK10	1	2	6089	-1740
TRIP11	1	0	6090	2725
FIG4	1	1	6091	-190
IQSEC1	1	0	6092	2728
GJC1	1	1	6093	-191
KIF20A	1	0	6094	2728
TOMM34	1	0	6095	2730
IL1RAPL1	1	1	6096	-189
DAAM1	1	0	6097	2731
CUL9	1	0	6098	2732
COTL1	1	0	6099	2735
EXOSC1	1	0	6100	2742
RDH11	1	0	6101	2742
CLEC1B	1	0	6102	2742
ANKFY1	1	2	6103	-1749
TMCO1	1	0	6104	2746
CPVL	1	2	6105	-1750
DPP8	1	3	6106	-2739
IMP3	1	2	6107	-1749
PPAN	1	1	6108	-191
HACE1	1	0	6109	2750
SAV1	1	4	6110	-3374
TP53INP1	1	4	6111	-3374
BMP3	1	2	6112	-1751
COL8A1	1	1	6113	-186
CTSV	1	4	6114	-3375
EFNA4	1	0	6115	2777
EMP2	1	0	6116	2777
ETFB	1	0	6117	2777
ETFDH	1	1	6118	-188
FKBP1B	1	1	6119	-188
GUCA1A	1	0	6120	2775
HLF	1	2	6121	-1758
HMGB3	1	0	6122	2774
HPCAL1	1	0	6123	2774
MYO1E	1	0	6124	2774
NAGA	1	0	6125	2775
NDUFA8	1	1	6126	-188
PDE2A	1	4	6127	-3387
PSG1	1	2	6128	-1762
MRPL12	1	1	6129	-186
PHLDA2	1	0	6130	2774
COL14A1	1	1	6131	-184
MAFK	1	6	6132	-4101
GAN	1	0	6133	2776
ATRN	1	3	6134	-2763
PDE8B	1	0	6135	2777
SLC6A5	1	0	6136	2781
ASIC3	1	2	6137	-1765
BAG4	1	1	6138	-186
CEBPZ	1	0	6139	2783
HMG20B	1	0	6140	2785
AGPAT1	1	0	6141	2786
USP16	1	1	6142	-187
KLF12	1	0	6143	2788
ZHX2	1	0	6144	2789
CAMTA1	1	1	6145	-186
NUP188	1	0	6146	2792
SETBP1	1	2	6147	-1771
CHIA	1	1	6148	-186
TMOD3	1	0	6149	2799
GLTP	1	1	6150	-186
SMOX	1	2	6151	-1768
HJURP	1	0	6152	2807
PAK7	1	0	6153	2810
PELI1	1	1	6154	-187
TSPYL2	1	0	6155	2817
BAALC	1	0	6156	2819
KIF18A	1	1	6157	-186
RNASEH1	1	5	6158	-3821
MIA3	1	1	6159	-184
ABCB7	1	4	6160	-3416
AQP8	1	0	6161	2830
FXYD2	1	1	6162	-184
BICD1	1	0	6163	2830
CCNG2	1	1	6164	-185
DGKB	1	0	6165	2830
FGF12	1	0	6166	2831
HIVEP1	1	1	6167	-184
IDH3B	1	4	6168	-3423
NDUFB9	1	0	6169	2833
NFIX	1	1	6170	-186
PCYT1A	1	0	6171	2835
RAB3B	1	1	6172	-187
HIST1H4K	1	0	6173	2844
RANBP3	1	2	6174	-1775
SLC25A27	1	1	6175	-183
GPRASP1	1	2	6176	-1776
PHLDA1	1	0	6177	2851
ARHGAP26	1	3	6178	-2802
CCNDBP1	1	0	6179	2853
VPS29	1	1	6180	-175
ADAMTSL4	1	0	6181	2867
WDR44	1	1	6182	-176
ARL8B	1	0	6183	2868
MEPE	1	6	6184	-4149
CCNL1	1	0	6185	2869
CALCOCO1	1	1	6186	-177
JAM2	1	2	6187	-1780
RIC8A	1	2	6188	-1780
SNIP1	1	0	6189	2874
ZC3H12A	1	0	6190	2875
PARD6B	1	0	6191	2883
KDM2B	1	0	6192	2883
AMT	1	1	6193	-174
CAMLG	1	1	6194	-174
CLCN6	1	0	6195	2896
CNN3	1	0	6196	2897
COX5B	1	1	6197	-176
COX6B1	1	1	6198	-176
FUT6	1	0	6199	2900
GP2	1	3	6200	-2816
KCNK1	1	0	6201	2901
KRT6B	1	0	6202	2901
LTBP3	1	0	6203	2901
MEOX2	1	1	6204	-177
MN1	1	1	6205	-177
CNOT2	1	1	6206	-177
ACSM3	1	1	6207	-176
CCL14	1	2	6208	-1790
SULT1C2	1	0	6209	2902
CLEC3B	1	1	6210	-176
BRD3	1	1	6211	-174
RGS9	1	2	6212	-1791
ST3GAL5	1	0	6213	2903
PKD2L1	1	1	6214	-175
SLC7A7	1	2	6215	-1793
PPT2	1	0	6216	2907
RIMS2	1	0	6217	2910
DEAF1	1	0	6218	2912
GLMN	1	0	6219	2914
LEMD3	1	0	6220	2923
ELP4	1	0	6221	2929
INVS	1	1	6222	-175
IL36A	1	0	6223	2928
DYNC1LI1	1	1	6224	-173
RAB23	1	0	6225	2933
KIRREL	1	1	6226	-172
DAZ3	1	0	6227	2939
ELOVL5	1	1	6228	-169
DSN1	1	1	6229	-169
KCNIP4	1	1	6230	-168
L3MBTL2	1	0	6231	2942
DGAT2	1	0	6232	2944
AJUBA	1	0	6233	2944
STT3B	1	0	6234	2949
AAMP	1	0	6235	2955
CHRNB1	1	0	6236	2957
CNGB1	1	0	6237	2957
DDT	1	0	6238	2959
ELAVL2	1	0	6239	2960
HOXB3	1	1	6240	-171
MOS	1	4	6241	-3487
MTX1	1	0	6242	2968
SLC22A18	1	2	6243	-1814
PDCL	1	1	6244	-172
PPP1R7	1	2	6245	-1815
RASGRF2	1	1	6246	-172
RIT1	1	1	6247	-171
TSPYL1	1	1	6248	-170
TUB	1	0	6249	2974
ZFX	1	3	6250	-2859
ST8SIA4	1	1	6251	-172
MTERF1	1	0	6252	2973
GFI1B	1	0	6253	2974
SERPINB7	1	1	6254	-174
SUCLG2	1	1	6255	-174
LIN7A	1	1	6256	-174
ARTN	1	6	6257	-4215
GRHPR	1	3	6258	-2866
HOMER2	1	3	6259	-2866
RGS6	1	3	6260	-2866
RBM12	1	0	6261	2980
SLC25A15	1	2	6262	-1829
NOXA1	1	0	6263	2984
TMED2	1	0	6264	2986
SLC27A2	1	1	6265	-181
PMPCA	1	0	6266	2986
CSTF2T	1	0	6267	2987
NOMO1	1	0	6268	2988
CELA3B	1	2	6269	-1833
RAI14	1	0	6270	2987
POMT2	1	1	6271	-183
DCAF8	1	1	6272	-183
PCBP3	1	0	6273	2995
TEX10	1	0	6274	2997
VPS11	1	0	6275	3003
GKN1	1	0	6276	3004
ARNTL2	1	4	6277	-3516
CBX8	1	0	6278	3008
MKL2	1	0	6279	3008
ALX4	1	0	6280	3009
TFB2M	1	1	6281	-186
REEP1	1	1	6282	-185
BBS10	1	3	6283	-2885
SHCBP1	1	1	6284	-183
HDAC10	1	1	6285	-182
MYPN	1	0	6286	3015
SEC16B	1	0	6287	3017
PLEKHA7	1	1	6288	-182
CHAMP1	1	0	6289	3021
AMPD2	1	0	6290	3027
CKMT2	1	2	6291	-1848
DIAPH2	1	0	6292	3029
DLX2	1	6	6293	-4250
HOXA4	1	1	6294	-180
KIFC1	1	1	6295	-179
MAGEA11	1	0	6296	3033
MFAP2	1	0	6297	3034
MSH4	1	2	6298	-1853
PBX3	1	0	6299	3038
PDE6A	1	0	6300	3038
PDE6D	1	3	6301	-2901
PDK3	1	0	6302	3037
RBP2	1	1	6303	-184
SCN3A	1	2	6304	-1855
AKR1D1	1	3	6305	-2903
UQCRB	1	2	6306	-1856
MMP20	1	2	6307	-1855
GOSR2	1	1	6308	-183
GMEB1	1	2	6309	-1852
KIN	1	0	6310	3065
CBX7	1	0	6311	3067
FGF20	1	0	6312	3070
OSTM1	1	2	6313	-1854
TIMMDC1	1	0	6314	3076
ZMYND10	1	1	6315	-181
AMOTL2	1	1	6316	-181
SIRT7	1	1	6317	-181
FBLIM1	1	1	6318	-179
PHF10	1	0	6319	3074
SH3GLB2	1	0	6320	3079
HIF3A	1	1	6321	-175
CBLL1	1	0	6322	3092
EDC3	1	0	6323	3095
COG7	1	2	6324	-1859
OSBPL8	1	0	6325	3101
HIST2H2BF	1	2	6326	-1860
AQP7	1	0	6327	3111
BOK	1	1	6328	-174
CACNB1	1	1	6329	-174
LRBA	1	0	6330	3110
DNAH5	1	2	6331	-1861
DUSP5	1	0	6332	3112
ELK4	1	2	6333	-1862
GNS	1	1	6334	-177
KCNJ16	1	2	6335	-1862
CD180	1	0	6336	3110
SCGB2A1	1	0	6337	3110
NDUFA4	1	0	6338	3112
SLC9A2	1	0	6339	3118
SP2	1	1	6340	-176
PPP1R11	1	0	6341	3118
SLC30A4	1	0	6342	3123
BSND	1	1	6343	-178
DYRK2	1	1	6344	-178
GPAA1	1	0	6345	3126
TOP3B	1	0	6346	3126
CLDN10	1	0	6347	3127
CLDN8	1	1	6348	-177
DLGAP2	1	3	6349	-2937
TCEAL1	1	2	6350	-1872
UBE4A	1	1	6351	-179
TMEM59	1	0	6352	3127
CEP135	1	0	6353	3130
USP34	1	1	6354	-181
SDCCAG8	1	0	6355	3139
RAB31	1	0	6356	3140
RHOBTB3	1	1	6357	-176
DFNB31	1	4	6358	-3589
COQ2	1	1	6359	-176
SCG3	1	0	6360	3152
GNL2	1	3	6361	-2945
CDK5RAP1	1	0	6362	3159
APBB1IP	1	1	6363	-175
PGM2	1	1	6364	-173
FAM46A	1	1	6365	-173
UTP6	1	2	6366	-1879
ASAH2	1	0	6367	3166
AGTRAP	1	0	6368	3168
VPS18	1	0	6369	3170
RRAGC	1	0	6370	3174
SPRTN	1	0	6371	3181
PHLDB2	1	0	6372	3183
UCN2	1	1	6373	-170
FOXQ1	1	1	6374	-170
CNTROB	1	0	6375	3183
SPC24	1	0	6376	3186
PRUNE2	1	1	6377	-171
FAM21C	1	0	6378	3187
ACADL	1	2	6379	-1889
AMY2B	1	0	6380	3188
CHD2	1	2	6381	-1890
NR6A1	1	0	6382	3195
GPM6A	1	1	6383	-175
GPR39	1	0	6384	3194
CITED1	1	0	6385	3195
NDUFV3	1	1	6386	-176
PHKG1	1	1	6387	-176
RARRES1	1	1	6388	-176
ST3GAL3	1	2	6389	-1893
KDM5D	1	3	6390	-2967
KLRC4	1	0	6391	3196
CHST1	1	0	6392	3198
B3GALNT1	1	0	6393	3198
IL1RL2	1	2	6394	-1897
NFS1	1	0	6395	3198
GLP2R	1	4	6396	-3618
CABP1	1	0	6397	3200
MAEA	1	0	6398	3211
SH2B2	1	0	6399	3213
NUDT6	1	2	6400	-1899
ECD	1	0	6401	3220
ELL2	1	2	6402	-1898
PDZD2	1	1	6403	-176
PPRC1	1	1	6404	-176
CIC	1	2	6405	-1900
GSE1	1	1	6406	-176
GSPT2	1	0	6407	3225
OSBP2	1	0	6408	3226
MAFF	1	1	6409	-178
TNFAIP8	1	0	6410	3226
CYP2S1	1	0	6411	3235
NXPH1	1	1	6412	-179
PIK3R4	1	2	6413	-1905
CRIM1	1	0	6414	3238
STAP2	1	0	6415	3250
ACOT13	1	0	6416	3253
KMT2E	1	5	6417	-4068
DPYSL5	1	1	6418	-178
MTUS1	1	1	6419	-178
RINT1	1	0	6420	3259
ELMO2	1	1	6421	-178
MYO1G	1	0	6422	3259
RBM26	1	0	6423	3259
DCLRE1B	1	0	6424	3261
VPS33A	1	0	6425	3261
NLRX1	1	2	6426	-1915
SUV39H2	1	0	6427	3265
CEP70	1	0	6428	3268
MEX3B	1	1	6429	-182
DTX2	1	0	6430	3277
ARL11	1	0	6431	3279
VPS37A	1	0	6432	3280
RPL10L	1	0	6433	3280
VTI1A	1	1	6434	-182
ESCO2	1	2	6435	-1919
STH	1	1	6436	-181
YTHDF3	1	1	6437	-181
NME1-NME2	1	2	6438	-1921
AMPD3	1	0	6439	3294
CSN1S1	1	2	6440	-1921
DTNB	1	0	6441	3296
ELF2	1	2	6442	-1922
INPP1	1	0	6443	3296
ITPKB	1	0	6444	3296
KCNJ15	1	1	6445	-181
CYP4F3	1	0	6446	3296
MGAT3	1	3	6447	-3016
NAB1	1	0	6448	3296
NDUFS5	1	0	6449	3296
PABPC3	1	1	6450	-181
PLS1	1	1	6451	-180
SALL2	1	0	6452	3304
SEC14L1	1	0	6453	3304
SNAPC4	1	0	6454	3306
CDC14B	1	0	6455	3317
TM4SF5	1	1	6456	-178
CYTH3	1	0	6457	3320
CELSR1	1	5	6458	-4106
AP3S2	1	0	6459	3326
RNASEH2A	1	1	6460	-178
TRIM3	1	0	6461	3327
RRAGA	1	2	6462	-1932
KIF1C	1	3	6463	-3028
MID2	1	3	6464	-3028
SEC23IP	1	0	6465	3328
ICK	1	1	6466	-182
MORC2	1	1	6467	-182
WDTC1	1	0	6468	3327
SWAP70	1	1	6469	-183
NCDN	1	0	6470	3327
SH3BP4	1	1	6471	-183
MTCH1	1	0	6472	3329
MRPS28	1	1	6473	-181
NCAPG2	1	1	6474	-180
SDHAF2	1	1	6475	-180
ALG1	1	2	6476	-1943
CCDC47	1	0	6477	3356
SH3RF1	1	1	6478	-181
HIVEP3	1	1	6479	-181
NYX	1	0	6480	3358
RNF25	1	1	6481	-182
SH3TC2	1	0	6482	3368
LBH	1	0	6483	3369
ADAMTS12	1	1	6484	-182
PRAM1	1	0	6485	3371
UTP15	1	1	6486	-181
SPECC1	1	0	6487	3379
E2F7	1	1	6488	-178
AIM1	1	0	6489	3406
BLVRB	1	0	6490	3408
CCNF	1	1	6491	-177
CDR2	1	0	6492	3408
COX15	1	0	6493	3410
EVPL	1	0	6494	3412
FGL1	1	7	6495	-4713
FKBP2	1	0	6496	3412
GMFB	1	0	6497	3413
GPX7	1	1	6498	-177
FOXA3	1	0	6499	3417
HOXC9	1	1	6500	-178
ITPKA	1	1	6501	-177
KCNJ13	1	1	6502	-177
CTAGE5	1	0	6503	3417
PGA5	1	1	6504	-177
PKIA	1	0	6505	3424
MAP4K2	1	0	6506	3424
VPS72	1	1	6507	-178
ZNF202	1	0	6508	3428
GPR68	1	3	6509	-3064
BLZF1	1	1	6510	-179
CTSF	1	1	6511	-179
FGF17	1	0	6512	3431
NUMBL	1	0	6513	3437
CHST2	1	0	6514	3437
GREB1	1	0	6515	3439
PARP3	1	2	6516	-1974
TRIM38	1	0	6517	3446
ICMT	1	1	6518	-174
CARHSP1	1	0	6519	3461
PISD	1	0	6520	3462
MTO1	1	0	6521	3463
POU2F3	1	1	6522	-175
B3GAT3	1	0	6523	3466
KLHL3	1	0	6524	3466
LYPD3	1	2	6525	-1982
DKK4	1	0	6526	3467
SERP1	1	1	6527	-177
SOX8	1	1	6528	-176
MEMO1	1	1	6529	-176
NIP7	1	0	6530	3474
ESF1	1	0	6531	3475
MYO3A	1	1	6532	-176
BRWD1	1	3	6533	-3084
EXOC6	1	0	6534	3480
TMEM38B	1	0	6535	3490
MCOLN3	1	2	6536	-1991
AGPAT5	1	0	6537	3491
BRK1	1	0	6538	3498
BCAN	1	2	6539	-1992
CHTF18	1	2	6540	-1992
NKAP	1	0	6541	3512
GEMIN6	1	0	6542	3514
PHC3	1	0	6543	3516
FRAS1	1	0	6544	3516
MXD3	1	0	6545	3518
PLCD4	1	0	6546	3521
OLIG1	1	1	6547	-179
RFFL	1	0	6548	3531
HEXIM2	1	0	6549	3533
EVC2	1	0	6550	3534
TMEM9	1	1	6551	-181
KSR2	1	2	6552	-1995
MIR503	1	0	6553	3551
ATP5E	1	0	6554	3555
AUH	1	0	6555	3555
CDH15	1	0	6556	3555
CLCNKA	1	3	6557	-3106
COX7A2	1	0	6558	3554
CRIP2	1	5	6559	-4203
CSN3	1	0	6560	3553
DAP	1	0	6561	3553
HCCS	1	1	6562	-187
HOXD11	1	0	6563	3554
INSRR	1	1	6564	-186
ITPK1	1	0	6565	3555
KCNC3	1	0	6566	3555
MYO1F	1	1	6567	-188
MYH3	1	2	6568	-2006
PDE6C	1	0	6569	3556
PHKG2	1	2	6570	-2005
POU4F2	1	1	6571	-190
PRELP	1	2	6572	-2006
PTGFRN	1	3	6573	-3119
RGS12	1	0	6574	3556
RNPEP	1	0	6575	3556
TLL1	1	1	6576	-191
ZNF10	1	2	6577	-2009
AP3B2	1	2	6578	-2009
B3GALT4	1	0	6579	3567
DCLRE1A	1	0	6580	3575
GOLGA5	1	3	6581	-3123
BET1	1	0	6582	3579
LANCL1	1	0	6583	3579
CFDP1	1	1	6584	-195
B3GNT2	1	0	6585	3579
HCST	1	2	6586	-2010
PRSS23	1	0	6587	3582
UNC13A	1	6	6588	-4528
FBXL3	1	0	6589	3596
TIMM10	1	0	6590	3597
TUBD1	1	0	6591	3609
TMX3	1	0	6592	3616
TXNL4B	1	1	6593	-189
APPL2	1	0	6594	3620
HES6	1	0	6595	3620
RADIL	1	0	6596	3622
CACNA2D3	1	0	6597	3624
XYLT2	1	0	6598	3632
SLC13A3	1	0	6599	3634
MRPL1	1	0	6600	3636
FN3KRP	1	0	6601	3638
RETNLB	1	0	6602	3650
TRIM41	1	0	6603	3652
TOE1	1	0	6604	3653
DHRS1	1	2	6605	-2020
GJB4	1	0	6606	3657
BBS5	1	1	6607	-194
SGOL2	1	0	6608	3661
SLC13A5	1	2	6609	-2020
ENTPD5	1	0	6610	3673
DPH1	1	2	6611	-2019
GRID1	1	2	6612	-2019
INPP4A	1	1	6613	-189
OMG	1	1	6614	-188
RFX3	1	0	6615	3682
UAP1	1	1	6616	-187
ZNF207	1	0	6617	3689
REPS2	1	2	6618	-2019
PPIG	1	0	6619	3701
RPH3AL	1	0	6620	3702
ADAMTS3	1	0	6621	3702
PTDSS1	1	1	6622	-188
COQ7	1	0	6623	3711
RASGRP2	1	1	6624	-186
LRRC41	1	0	6625	3714
SEMA4F	1	0	6626	3714
SLC35A1	1	2	6627	-2026
CCT6B	1	0	6628	3714
NUDT3	1	1	6629	-186
DUSP12	1	0	6630	3719
RASA3	1	1	6631	-187
FNBP4	1	0	6632	3727
SIRT4	1	2	6633	-2028
RABGAP1	1	2	6634	-2027
ARFIP2	1	0	6635	3731
ZNF318	1	2	6636	-2028
YIPF3	1	0	6637	3732
PLEKHG4	1	1	6638	-189
NDUFAF4	1	1	6639	-186
CNTLN	1	0	6640	3762
RNF43	1	5	6641	-4281
MKS1	1	1	6642	-183
INPP5E	1	1	6643	-183
BBX	1	0	6644	3783
PHF12	1	0	6645	3787
TINAGL1	1	2	6646	-2036
SEMA4A	1	0	6647	3791
ROBO3	1	0	6648	3791
GCC1	1	3	6649	-3180
UXS1	1	1	6650	-183
RIOK1	1	3	6651	-3181
ANKRD27	1	0	6652	3802
ZNF644	1	0	6653	3802
C7orf50	1	2	6654	-2040
GTPBP3	1	0	6655	3807
KRT78	1	1	6656	-181
ART3	1	0	6657	3845
BAI3	1	0	6658	3845
BCL7A	1	1	6659	-179
CLCN4	1	0	6660	3844
DLX6	1	2	6661	-2043
CELA1	1	3	6662	-3190
ETV3	1	2	6663	-2044
KRT33B	1	0	6664	3847
MYH4	1	3	6665	-3189
NRAP	1	1	6666	-182
PLAGL2	1	2	6667	-2044
SLC4A3	1	0	6668	3854
SSR2	1	2	6669	-2044
ZNF146	1	0	6670	3856
BRPF1	1	1	6671	-186
FCGBP	1	1	6672	-186
ATP6V0E1	1	3	6673	-3194
CDY1	1	1	6674	-187
DHRS3	1	0	6675	3859
FGFBP1	1	0	6676	3866
AASS	1	2	6677	-2049
AKAP3	1	1	6678	-186
TXNL4A	1	2	6679	-2050
SLC38A3	1	2	6680	-2050
TSPAN12	1	0	6681	3887
PDSS1	1	1	6682	-183
FSCN2	1	0	6683	3888
FBXL2	1	0	6684	3888
DHRS7B	1	0	6685	3892
DAK	1	0	6686	3893
CNTN6	1	0	6687	3896
CRLF3	1	0	6688	3907
SAMD9	1	0	6689	3915
VPS53	1	0	6690	3921
PRMT8	1	0	6691	3929
KCMF1	1	0	6692	3931
PDSS2	1	0	6693	3934
STAMBPL1	1	1	6694	-187
SPTBN4	1	0	6695	3941
CTDSP1	1	3	6696	-3213
MRPS35	1	0	6697	3944
TNMD	1	3	6698	-3213
TSEN34	1	0	6699	3954
CEP97	1	0	6700	3957
HPS6	1	0	6701	3958
RNF34	1	0	6702	3963
TRIM11	1	0	6703	3967
RAB6C	1	4	6704	-3910
NOA1	1	0	6705	3971
LCOR	1	4	6706	-3911
SPPL2A	1	0	6707	3972
PAXBP1	1	1	6708	-195
FCHO2	1	0	6709	3986
ASB6	1	0	6710	3992
S100A16	1	0	6711	3992
DEFB103A	1	0	6712	4005
AMBN	1	4	6713	-3917
BAAT	1	1	6714	-195
CDH12	1	1	6715	-195
DTYMK	1	1	6716	-195
EHHADH	1	0	6717	4010
FGF13	1	0	6718	4011
FUCA2	1	0	6719	4011
KDSR	1	0	6720	4011
B4GALNT1	1	1	6721	-199
GPR4	1	0	6722	4011
ISG20	1	0	6723	4013
KCNC4	1	0	6724	4013
NDUFA7	1	1	6725	-201
NEU2	1	2	6726	-2079
PKIB	1	3	6727	-3234
PRKX	1	0	6728	4019
TTC3	1	0	6729	4024
UPK1B	1	1	6730	-202
VPREB1	1	1	6731	-201
WNT9B	1	0	6732	4023
NPRL3	1	2	6733	-2084
RND2	1	0	6734	4023
HIST1H2BI	1	1	6735	-204
KLF7	1	2	6736	-2084
HSD17B6	1	0	6737	4025
CDS2	1	1	6738	-206
WDR46	1	0	6739	4029
HMGN3	1	1	6740	-206
TRIP4	1	1	6741	-206
IL27RA	1	1	6742	-206
CYTIP	1	1	6743	-206
YAF2	1	1	6744	-205
GLYAT	1	0	6745	4035
TIMM44	1	4	6746	-3946
STARD10	1	0	6747	4043
LILRA1	1	0	6748	4044
MYT1L	1	1	6749	-207
CEP68	1	0	6750	4054
HAAO	1	2	6751	-2092
APOL2	1	3	6752	-3256
PARM1	1	0	6753	4058
CLEC4A	1	3	6754	-3255
GLOD4	1	0	6755	4079
ASB3	1	3	6756	-3256
DBR1	1	0	6757	4081
DCTN4	1	0	6758	4081
ERGIC2	1	1	6759	-207
GPRC5B	1	2	6760	-2097
TAS2R5	1	0	6761	4087
TRIM68	1	3	6762	-3261
DOCK10	1	0	6763	4108
