gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
UCHL3	2	0	4124	3976
TCIRG1	2	2	4125	-19
LRIG1	2	0	4126	3981
RBFOX1	2	6	4127	-2151
ULBP2	2	3	4128	-942
CRHBP	2	2	4129	-20
IGBP1	2	1	4130	1429
IL13RA1	2	0	4131	3987
MXI1	2	3	4132	-943
ORC4	2	1	4133	1430
STX3	2	2	4134	-21
TARS	2	0	4135	3992
TYRO3	2	2	4136	-22
PAICS	2	0	4137	3995
SEC31A	2	0	4138	3995
PEG10	2	3	4139	-947
HEY1	2	2	4140	-23
GLRX2	2	1	4141	1434
CHD8	2	2	4142	-23
MMS19	2	0	4143	3997
AMY1A	2	4	4144	-1501
KCNA4	2	0	4145	4002
PAX4	2	3	4146	-947
CAMK1	2	4	4147	-1500
SAE1	2	2	4148	-24
ABCB6	2	2	4149	-24
EHD1	2	0	4150	4009
LARP1	2	3	4151	-950
SNX9	2	0	4152	4010
RFWD2	2	0	4153	4016
KAT8	2	2	4154	-26
UBR1	2	1	4155	1441
CNGA3	2	1	4156	1442
HLCS	2	1	4157	1444
LGALS7	2	5	4158	-1868
RALB	2	0	4159	4025
CCL15	2	1	4160	1446
SLC25A1	2	3	4161	-955
TST	2	3	4162	-954
NR2E3	2	0	4163	4029
KCNQ1OT1	2	1	4164	1446
SLC7A9	2	0	4165	4029
DUOX1	2	1	4166	1448
C11orf30	2	4	4167	-1515
DDX24	2	0	4168	4035
FANCM	2	3	4169	-958
SMYD3	2	3	4170	-958
CLCNKB	2	0	4171	4037
GPC5	2	0	4172	4038
HMGN1	2	0	4173	4039
MARK1	2	0	4174	4040
PMS1	2	1	4175	1449
RASGRF1	2	2	4176	-32
THBS4	2	1	4177	1453
MIA	2	0	4178	4042
WDR1	2	3	4179	-957
GADD45G	2	0	4180	4044
PNKP	2	2	4181	-36
CORO1C	2	0	4182	4044
NLGN4X	2	3	4183	-959
PDGFD	2	1	4184	1451
CHKA	2	0	4185	4054
COL9A1	2	2	4186	-38
SERPINB1	2	6	4187	-2199
ERH	2	2	4188	-39
GNA15	2	2	4189	-39
KCNB1	2	0	4190	4052
MYH2	2	0	4191	4053
MYO10	2	3	4192	-963
PEX14	2	2	4193	-41
PYGL	2	0	4194	4054
TIMP4	2	2	4195	-40
TFG	2	1	4196	1450
ATF5	2	1	4197	1452
CPSF3	2	0	4198	4069
KIF21A	2	0	4199	4071
PREX1	2	0	4200	4073
GNB4	2	0	4201	4075
MIR141	2	0	4202	4076
ABCF1	2	4	4203	-1541
AMHR2	2	3	4204	-966
APLP1	2	0	4205	4075
CHRNE	2	0	4206	4076
MDH1	2	4	4207	-1543
GPR143	2	2	4208	-45
PDK2	2	1	4209	1452
RLBP1	2	1	4210	1454
SLBP	2	2	4211	-45
TSC22D1	2	1	4212	1456
TRIP12	2	2	4213	-43
PIM2	2	2	4214	-42
RALY	2	0	4215	4088
PHF8	2	3	4216	-968
CA3	2	2	4217	-41
GDF2	2	2	4218	-41
SP110	2	3	4219	-964
KCNJ8	2	0	4220	4098
NDUFA9	2	6	4221	-2226
RAB11B	2	2	4222	-40
TRAF3IP2	2	1	4223	1467
MLH3	2	1	4224	1470
CYP26A1	2	5	4225	-1922
PDE6B	2	6	4226	-2228
SERPINA4	2	2	4227	-33
PITX3	2	1	4228	1472
PTPRB	2	5	4229	-1923
PTPRN	2	3	4230	-967
SYMPK	2	3	4231	-966
FCN3	2	2	4232	-36
H1FX	2	2	4233	-36
CYTH1	2	0	4234	4130
EIF5B	2	1	4235	1475
KCNIP2	2	0	4236	4145
KLC2	2	0	4237	4146
TIMM50	2	0	4238	4147
ARF5	2	0	4239	4148
ARR3	2	1	4240	1479
CHD1	2	9	4241	-2828
CLTB	2	0	4242	4147
ETFA	2	3	4243	-969
FGD1	2	0	4244	4148
FOSL2	2	2	4245	-43
ICAM4	2	2	4246	-39
KRT13	2	1	4247	1478
KDM5A	2	4	4248	-1563
ROBO2	2	0	4249	4148
RPS21	2	0	4250	4148
ST3GAL4	2	0	4251	4148
SMARCA1	2	1	4252	1476
SORD	2	0	4253	4148
TTF1	2	1	4254	1475
STC2	2	0	4255	4152
WTAP	2	0	4256	4154
ABCF2	2	1	4257	1477
SCAMP3	2	1	4258	1477
INADL	2	0	4259	4152
CREB3	2	1	4260	1476
GLRX3	2	0	4261	4152
DIS3	2	0	4262	4155
FNBP1	2	1	4263	1474
BOP1	2	0	4264	4154
GSDMB	2	0	4265	4161
LTB4R2	2	2	4266	-45
CTSE	2	3	4267	-982
BRF1	2	2	4268	-42
LSS	2	2	4269	-42
RAB5B	2	2	4270	-40
SARS	2	0	4271	4179
CCL23	2	5	4272	-1961
TFAP4	2	5	4273	-1961
TLE3	2	0	4274	4181
FZD1	2	5	4275	-1962
PPFIA1	2	1	4276	1476
RIN1	2	1	4277	1477
ATP6V0A2	2	0	4278	4188
RAB11FIP5	2	1	4279	1481
ZNF638	2	0	4280	4189
BANK1	2	2	4281	-41
KDM3A	2	0	4282	4193
STIM2	2	2	4283	-42
ALG2	2	2	4284	-40
AUP1	2	1	4285	1484
DFNA5	2	3	4286	-992
DUSP3	2	0	4287	4207
GOLGB1	2	2	4288	-38
NFIA	2	1	4289	1486
PLCB4	2	0	4290	4208
UBE2G1	2	1	4291	1490
CSRP3	2	3	4292	-996
NAPSA	2	4	4293	-1599
CCS	2	1	4294	1491
AKR1A1	2	3	4295	-998
KHDRBS3	2	0	4296	4222
CHL1	2	2	4297	-38
TMEM106B	2	1	4298	1494
CNN1	2	4	4299	-1603
EIF5	2	2	4300	-32
GRB14	2	1	4301	1500
HTR5A	2	4	4302	-1605
KCNJ3	2	3	4303	-999
PKNOX1	2	0	4304	4245
SLC1A4	2	2	4305	-33
WNT10B	2	1	4306	1502
ADAM19	2	3	4307	-997
FGF18	2	6	4308	-2295
MAML1	2	2	4309	-34
TELO2	2	0	4310	4255
STAG1	2	7	4311	-2531
CLDN16	2	1	4312	1500
KLK11	2	1	4313	1501
ANKS1A	2	2	4314	-37
TRIM29	2	1	4315	1500
SSH1	2	1	4316	1503
RBM15	2	0	4317	4266
KCTD15	2	1	4318	1503
EYS	2	2	4319	-36
NHLRC1	2	1	4320	1504
CBFA2T3	2	2	4321	-36
GNAT1	2	3	4322	-1006
ME1	2	3	4323	-1006
NFIB	2	7	4324	-2541
NUCB1	2	1	4325	1506
STRN	2	3	4326	-1008
HESX1	2	1	4327	1510
OXSR1	2	1	4328	1511
RASGRP1	2	1	4329	1511
BRD8	2	1	4330	1511
PADI2	2	1	4331	1512
RHOT1	2	1	4332	1516
ITM2C	2	1	4333	1517
POLR1B	2	0	4334	4320
GCNT1	2	0	4335	4329
ITIH4	2	0	4336	4331
LLGL1	2	2	4337	-26
SMAD9	2	3	4338	-1015
POU3F2	2	8	4339	-2756
CRADD	2	2	4340	-23
TACC2	2	0	4341	4348
GNB5	2	1	4342	1534
NISCH	2	3	4343	-1018
MAST2	2	1	4344	1536
ISCU	2	0	4345	4359
TRA2A	2	0	4346	4362
NLRP2	2	2	4347	-23
ACAA1	2	0	4348	4379
ACR	2	4	4349	-1629
EGR3	2	1	4350	1547
EIF1AX	2	2	4351	-23
EIF4EBP2	2	0	4352	4381
EPB41L1	2	2	4353	-24
GLRB	2	2	4354	-24
SLC29A2	2	3	4355	-1024
ITIH3	2	3	4356	-1024
KIF2A	2	1	4357	1544
NFRKB	2	0	4358	4379
PMCH	2	8	4359	-2774
PPP2R2C	2	0	4360	4381
RFX5	2	1	4361	1542
RTN1	2	3	4362	-1028
SLC12A4	2	1	4363	1541
VRK2	2	0	4364	4386
LST1	2	2	4365	-31
PLA2G4C	2	0	4366	4385
ALDH1A2	2	9	4367	-2949
USP13	2	0	4368	4386
HAP1	2	3	4369	-1033
SEMA5A	2	2	4370	-35
BAG5	2	1	4371	1538
TOM1L1	2	0	4372	4391
CRISP3	2	1	4373	1539
STAB1	2	3	4374	-1034
GORASP2	2	2	4375	-36
MYCBP	2	5	4376	-2047
C5AR2	2	0	4377	4403
CNGB3	2	0	4378	4408
CYP26B1	2	3	4379	-1037
SCYL1	2	1	4380	1541
PCDH10	2	0	4381	4409
HIST3H2A	2	1	4382	1541
MSI2	2	2	4383	-41
CACNB4	2	0	4384	4417
TNFSF8	2	6	4385	-2366
GRM4	2	9	4386	-2966
GTF3C2	2	0	4387	4416
HOXB5	2	1	4388	1542
ITGB8	2	7	4389	-2601
LMO1	2	1	4390	1541
MGAT2	2	3	4391	-1043
TTPA	2	1	4392	1544
HIST1H4J	2	0	4393	4421
BTAF1	2	0	4394	4428
HSPA4L	2	1	4395	1550
KIFAP3	2	0	4396	4432
RHOBTB2	2	0	4397	4434
GPR126	2	2	4398	-36
XYLT1	2	1	4399	1552
EPC1	2	0	4400	4453
ALDH9A1	2	2	4401	-31
ALOX12B	2	2	4402	-31
BTG1	2	3	4403	-1048
NCAN	2	2	4404	-30
FOXF1	2	5	4405	-2072
GP5	2	2	4406	-29
GRIK3	2	0	4407	4466
IFIT3	2	3	4408	-1052
NRGN	2	3	4409	-1052
OGN	2	5	4410	-2076
CLDN11	2	0	4411	4469
ICAM5	2	2	4412	-26
SUCLA2	2	2	4413	-23
SMC5	2	3	4414	-1051
BCL2L13	2	0	4415	4496
GLS2	2	1	4416	1567
PELO	2	5	4417	-2081
STAB2	2	3	4418	-1054
IL36G	2	0	4419	4507
WDR62	2	2	4420	-22
CRABP1	2	3	4421	-1054
CST4	2	1	4422	1575
GPR37	2	4	4423	-1688
HELLS	2	1	4424	1575
AFF3	2	2	4425	-21
PURB	2	1	4426	1577
DPM1	2	1	4427	1581
CLDN12	2	1	4428	1581
ATP6V1G1	2	3	4429	-1059
KIF20A	2	2	4430	-18
IL1RAPL1	2	3	4431	-1060
POGZ	2	0	4432	4550
COTL1	2	3	4433	-1061
WBP2	2	0	4434	4554
MYLIP	2	4	4435	-1696
NRBP1	2	0	4436	4558
RDH11	2	1	4437	1586
YTHDF2	2	1	4438	1587
PRKAG3	2	1	4439	1587
HACE1	2	1	4440	1593
LMBR1	2	1	4441	1594
STEAP4	2	2	4442	-21
EFNA4	2	1	4443	1605
FDX1	2	0	4444	4597
PPP1R12B	2	1	4445	1610
PWP2	2	0	4446	4602
PHLDA2	2	0	4447	4607
COL14A1	2	0	4448	4609
ATRN	2	1	4449	1616
SKAP1	2	2	4450	-20
PAPSS2	2	1	4451	1616
EDEM1	2	0	4452	4616
LDB3	2	1	4453	1624
KLF12	2	0	4454	4621
NNT	2	2	4455	-19
SETBP1	2	3	4456	-1076
EMR2	2	3	4457	-1075
DDX41	2	2	4458	-20
SMOX	2	3	4459	-1076
PRX	2	0	4460	4656
MEAF6	2	0	4461	4659
COASY	2	5	4462	-2121
GUCY1A3	2	0	4463	4682
NFIX	2	3	4464	-1074
PCOLCE	2	1	4465	1635
PIGF	2	3	4466	-1075
HIST1H2AM	2	0	4467	4692
VAT1	2	2	4468	-16
MCF2L	2	0	4469	4713
SLC44A1	2	1	4470	1642
MAPK8IP2	2	0	4471	4712
PLXNB2	2	3	4472	-1078
UBIAD1	2	4	4473	-1721
ZC3HC1	2	3	4474	-1077
ADAMTSL4	2	1	4475	1641
STRA6	2	2	4476	-19
NFKBIZ	2	5	4477	-2132
PORCN	2	3	4478	-1079
EFHC1	2	0	4479	4742
GATA5	2	6	4480	-2456
CEACAM3	2	1	4481	1652
EFNA2	2	1	4482	1654
FUT6	2	2	4483	-17
GP2	2	1	4484	1655
OXCT1	2	2	4485	-17
POU3F4	2	0	4486	4760
PTPN7	2	1	4487	1659
SULT1C2	2	0	4488	4762
BRD3	2	1	4489	1661
RNGTT	2	0	4490	4766
PPT2	2	1	4491	1664
MYL9	2	3	4492	-1084
DEAF1	2	1	4493	1664
LEMD3	2	2	4494	-19
IL36A	2	2	4495	-18
KLF15	2	10	4496	-3203
EHD2	2	0	4497	4790
UFM1	2	1	4498	1670
KIRREL	2	2	4499	-18
KCNIP4	2	1	4500	1670
AAMP	2	1	4501	1675
FDXR	2	1	4502	1675
HOXB3	2	2	4503	-16
LMX1A	2	0	4504	4841
TSTA3	2	3	4505	-1092
GFI1B	2	0	4506	4861
SUCLG1	2	1	4507	1678
EIF1AY	2	1	4508	1679
SPON1	2	3	4509	-1092
POLG2	2	1	4510	1688
NCAPH	2	1	4511	1690
DKK2	2	5	4512	-2157
HERC5	2	1	4513	1690
PCBP3	2	1	4514	1691
SMU1	2	0	4515	4890
MKL2	2	0	4516	4898
ALX4	2	0	4517	4899
FKBP10	2	2	4518	-18
MMP25	2	1	4519	1696
CRTC3	2	1	4520	1696
UBE2Z	2	1	4521	1696
MMP28	2	0	4522	4899
NDFIP1	2	2	4523	-20
LARP4	2	0	4524	4910
BNIP2	2	2	4525	-19
CST1	2	6	4526	-2500
HOXA4	2	0	4527	4928
IGLL1	2	0	4528	4928
KCNN2	2	0	4529	4928
PEX10	2	0	4530	4936
MMP20	2	1	4531	1713
PEX16	2	0	4532	4952
KCNIP1	2	0	4533	4980
AMOTL2	2	0	4534	4982
FNBP1L	2	2	4535	-13
RPGRIP1	2	2	4536	-13
MICAL1	2	3	4537	-1108
CARD14	2	0	4538	4996
ZFP91	2	0	4539	5000
MFRP	2	0	4540	5001
EXOC8	2	0	4541	5009
GDF6	2	3	4542	-1110
DNAH5	2	1	4543	1738
ELF4	2	1	4544	1738
ELK4	2	0	4545	5020
ENO3	2	3	4546	-1111
GPC4	2	3	4547	-1111
LECT2	2	0	4548	5022
CD180	2	7	4549	-2748
MC5R	2	2	4550	-19
MYO1A	2	0	4551	5022
PDE7A	2	0	4552	5025
UQCRFS1	2	1	4553	1734
MZF1	2	1	4554	1734
HIST1H2AK	2	1	4555	1735
VAMP4	2	1	4556	1738
GPC6	2	5	4557	-2199
CPLX1	2	1	4558	1744
CLPX	2	9	4559	-3134
USP20	2	0	4560	5056
RHOBTB3	2	1	4561	1742
CLSTN1	2	0	4562	5059
LARS2	2	1	4563	1742
ACAD9	2	4	4564	-1791
SCG3	2	2	4565	-25
SYCP3	2	1	4566	1743
KLF3	2	3	4567	-1128
FAM46A	2	0	4568	5085
AGTRAP	2	0	4569	5094
LRRK1	2	0	4570	5107
PAAF1	2	0	4571	5108
CYB5B	2	4	4572	-1798
ACADL	2	2	4573	-27
ABCD2	2	0	4574	5121
CALML3	2	1	4575	1752
CHD2	2	1	4576	1752
CRYGB	2	0	4577	5123
DEFA6	2	0	4578	5123
GPR39	2	1	4579	1752
NDUFS6	2	0	4580	5130
SLC18A1	2	2	4581	-29
IFT88	2	2	4582	-29
KDM5D	2	6	4583	-2550
DNAH11	2	1	4584	1754
GLP2R	2	8	4585	-2992
FARS2	2	2	4586	-26
MGAT4A	2	0	4587	5160
MMRN1	2	1	4588	1761
ELL2	2	3	4589	-1141
WDFY3	2	0	4590	5158
METAP1	2	0	4591	5162
ANKRD2	2	3	4592	-1142
CYP2S1	2	1	4593	1766
PIK3R4	2	2	4594	-30
IER3IP1	2	1	4595	1768
MYO15A	2	2	4596	-31
HSD17B11	2	1	4597	1767
DDX27	2	3	4598	-1146
ESYT2	2	0	4599	5195
POLD4	2	1	4600	1772
DCLRE1B	2	0	4601	5202
NLRX1	2	3	4602	-1148
CRISPLD2	2	0	4603	5213
MEX3B	2	0	4604	5214
DTX2	2	0	4605	5226
MAL2	2	1	4606	1773
VTI1A	2	1	4607	1775
ESCO2	2	0	4608	5227
STH	2	1	4609	1774
ALDH3B1	2	1	4610	1776
AMPD3	2	1	4611	1776
CCBL1	2	0	4612	5246
CDH6	2	2	4613	-41
CLN8	2	1	4614	1779
GNG7	2	0	4615	5248
KCNJ15	2	1	4616	1778
LGALS4	2	1	4617	1779
MAK	2	0	4618	5249
OTX1	2	0	4619	5253
RGS20	2	0	4620	5272
LDB2	2	2	4621	-38
GCM2	2	0	4622	5275
CELSR1	2	1	4623	1786
NR1D2	2	6	4624	-2588
FARP1	2	0	4625	5279
ITGA11	2	2	4626	-38
EPN2	2	0	4627	5289
DAPK2	2	1	4628	1786
MTCH1	2	0	4629	5294
DHH	2	1	4630	1786
S1PR5	2	4	4631	-1846
BBS7	2	0	4632	5321
ALG1	2	0	4633	5324
NADK	2	2	4634	-42
SH3TC2	2	1	4635	1788
TAS1R1	2	1	4636	1788
LACTB	2	1	4637	1791
CD300LF	2	3	4638	-1176
COX10	2	0	4639	5386
COX15	2	0	4640	5386
FGL1	2	3	4641	-1177
FPR3	2	2	4642	-45
FZD2	2	2	4643	-45
GEM	2	1	4644	1794
PRLHR	2	0	4645	5390
GPX7	2	0	4646	5390
FOXA3	2	2	4647	-47
ITPKA	2	3	4648	-1182
MAP4K2	2	1	4649	1796
GPR68	2	1	4650	1799
HIST1H3H	2	3	4651	-1182
CLDN9	2	2	4652	-44
TBRG4	2	1	4653	1798
PDZK1IP1	2	0	4654	5426
BAZ2A	2	0	4655	5435
KLHL3	2	1	4656	1807
INTS6	2	0	4657	5451
A1CF	2	1	4658	1808
MEMO1	2	2	4659	-41
ZP4	2	0	4660	5496
PGLYRP2	2	0	4661	5533
FOXP4	2	2	4662	-35
CLCNKA	2	0	4663	5562
CORT	2	2	4664	-33
DAP	2	3	4665	-1190
NDST1	2	1	4666	1833
NPTX2	2	2	4667	-32
PHKG2	2	0	4668	5573
PRELP	2	0	4669	5573
MAPK4	2	1	4670	1834
RPL41	2	0	4671	5578
MSMO1	2	0	4672	5578
SLIT1	2	0	4673	5578
TCF19	2	0	4674	5579
TSPAN6	2	1	4675	1833
F8A1	2	2	4676	-37
BCKDK	2	4	4677	-1886
CFHR4	2	0	4678	5605
SLC6A14	2	0	4679	5609
MSRB2	2	0	4680	5609
UNC13A	2	3	4681	-1202
MLYCD	2	5	4682	-2307
PNPLA8	2	0	4683	5625
TNNI3K	2	1	4684	1845
TRAPPC4	2	0	4685	5628
PXK	2	2	4686	-40
MFF	2	1	4687	1851
NLN	2	0	4688	5648
KLHL8	2	0	4689	5648
NOL6	2	0	4690	5654
AGMAT	2	10	4691	-3396
GSG2	2	0	4692	5661
RETNLB	2	1	4693	1854
BRAT1	2	0	4694	5686
ATP6V0B	2	0	4695	5696
GABRD	2	4	4696	-1903
RFX4	2	7	4697	-2884
STK16	2	0	4698	5721
STK19	2	0	4699	5723
GINS1	2	0	4700	5737
SEC24D	2	0	4701	5737
COQ7	2	0	4702	5740
ANKRD26	2	2	4703	-38
PATZ1	2	0	4704	5770
NTSR2	2	1	4705	1874
PLEKHG4	2	0	4706	5775
SPG21	2	0	4707	5797
MKS1	2	0	4708	5808
CDV3	2	1	4709	1877
EAPP	2	2	4710	-37
RIOK1	2	0	4711	5857
GALNT13	2	1	4712	1886
FAM129A	2	1	4713	1887
PIGU	2	0	4714	5877
AADAC	2	3	4715	-1221
ETV3	2	4	4716	-1918
GPR1	2	1	4717	1892
GPR35	2	6	4718	-2672
GTF3A	2	1	4719	1892
HOXD12	2	0	4720	5903
KRT33B	2	1	4721	1891
ZFAND5	2	0	4722	5919
DHRS3	2	3	4723	-1225
GTPBP1	2	2	4724	-35
GDF3	2	0	4725	5926
SEC24A	2	0	4726	5936
ACOT2	2	2	4727	-34
GPD1L	2	2	4728	-33
HEYL	2	1	4729	1903
SIT1	2	3	4730	-1230
GPR132	2	6	4731	-2684
SAMD9	2	2	4732	-29
AKIP1	2	1	4733	1908
PRDM9	2	8	4734	-3137
VARS2	2	2	4735	-29
PKNOX2	2	2	4736	-29
TRIM11	2	1	4737	1911
DIS3L2	2	0	4738	6068
S100A16	2	1	4739	1915
PPM1K	2	2	4740	-27
MLKL	2	4	4741	-1941
SLC27A1	2	6	4742	-2693
CDH12	2	4	4743	-1942
COL16A1	2	4	4744	-1942
HK3	2	0	4745	6087
KCNC4	2	0	4746	6087
LTK	2	4	4747	-1944
PRB1	2	0	4748	6092
VPREB1	2	2	4749	-27
KLF7	2	0	4750	6103
MYOM1	2	0	4751	6105
CER1	2	2	4752	-27
RHOBTB1	2	2	4753	-27
GLYAT	2	2	4754	-27
LILRB3	2	1	4755	1932
HAAO	2	3	4756	-1244
LTN1	2	1	4757	1933
DAPP1	2	0	4758	6154
MMADHC	2	0	4759	6157
SCAND1	2	0	4760	6173
DCAF17	2	1	4761	1951
ILKAP	2	0	4762	6250
RNASEH2C	2	2	4763	-23
MUC20	2	2	4764	-20
NAPEPLD	2	3	4765	-1245
ATG9B	2	1	4766	1958
CACNB3	2	0	4767	6326
DLX1	2	2	4768	-22
NR2F6	2	0	4769	6328
GLRA2	2	1	4770	1961
SPAG1	2	0	4771	6343
THRSP	2	3	4772	-1247
UPP1	2	3	4773	-1247
CD101	2	3	4774	-1247
HS3ST1	2	0	4775	6363
ABCA8	2	1	4776	1969
IQSEC2	2	0	4777	6383
SHC2	2	0	4778	6391
HSPB7	2	1	4779	1972
HN1	2	2	4780	-16
SAMD4B	2	0	4781	6425
AFAP1	2	0	4782	6463
COLEC12	2	1	4783	1980
CLPB	2	4	4784	-1967
RNF135	2	0	4785	6491
PLXDC2	2	1	4786	1986
ESAM	2	2	4787	-18
BPIFB1	2	0	4788	6502
TPCN2	2	0	4789	6537
CDH8	2	0	4790	6564
CDH10	2	1	4791	1991
CPA1	2	0	4792	6564
GABRP	2	0	4793	6567
GDF1	2	1	4794	1990
GNG11	2	0	4795	6566
MAGEA10	2	0	4796	6573
MPP2	2	0	4797	6574
NDUFB4	2	1	4798	1991
NMBR	2	1	4799	1991
SLC1A6	2	0	4800	6581
SYT7	2	0	4801	6589
MICAL2	2	0	4802	6595
LAMC3	2	1	4803	1994
ABHD2	2	3	4804	-1263
UBOX5	2	0	4805	6611
CLCF1	2	1	4806	1996
NPTN	2	3	4807	-1264
HILPDA	2	2	4808	-20
ASB1	2	1	4809	1997
POLR3E	2	0	4810	6683
FKBPL	2	1	4811	2006
IKZF4	2	0	4812	6705
PIP4K2C	2	3	4813	-1266
PUS7L	2	1	4814	2009
ZNRF1	2	0	4815	6747
CHST14	2	0	4816	6760
NLRP4	2	2	4817	-20
SYT6	2	0	4818	6777
ADAMTS17	2	3	4819	-1268
NLRP6	2	1	4820	2012
RCBTB2	2	0	4821	6834
ITGAD	2	1	4822	2015
SCN4B	2	0	4823	6850
WNT6	2	1	4824	2024
DYRK3	2	0	4825	6866
CCRL2	2	2	4826	-21
SLC13A2	2	1	4827	2025
IFT140	2	1	4828	2026
PNRC1	2	1	4829	2031
NECAB2	2	0	4830	6957
NCEH1	2	2	4831	-17
SYT13	2	0	4832	6998
CYP4F11	2	0	4833	7002
KDM8	2	0	4834	7023
KIRREL2	2	0	4835	7039
KCNK17	2	1	4836	2050
SLC25A46	2	0	4837	7047
MMP21	2	0	4838	7064
TAC4	2	0	4839	7095
TSEN54	2	0	4840	7099
RSPO2	2	0	4841	7103
GPR34	2	2	4842	-22
INSL4	2	1	4843	2051
LAIR2	2	1	4844	2052
PIGC	2	3	4845	-1278
SLC1A7	2	1	4846	2053
TPTE	2	0	4847	7146
NDST3	2	3	4848	-1278
LHX2	2	4	4849	-2021
ZZZ3	2	3	4850	-1278
TASP1	2	0	4851	7279
ST6GALNAC1	2	0	4852	7283
SLC12A9	2	1	4853	2066
ABHD6	2	2	4854	-20
CRELD2	2	1	4855	2068
TSPAN14	2	0	4856	7364
HORMAD1	2	2	4857	-20
ZNF469	2	0	4858	7375
PAQR8	2	0	4859	7385
MYADM	2	0	4860	7389
NOBOX	2	7	4861	-3045
BROX	2	1	4862	2074
PAQR7	2	0	4863	7434
BMP8B	2	2	4864	-23
COX7B	2	3	4865	-1283
KCNG1	2	0	4866	7497
LAD1	2	0	4867	7498
CPNE6	2	0	4868	7532
HS3ST3A1	2	1	4869	2086
SCGB1D2	2	0	4870	7557
TMSB15A	2	0	4871	7559
RCAN3	2	0	4872	7561
ADAMTS6	2	1	4873	2084
MYH15	2	1	4874	2084
DMXL2	2	1	4875	2084
GMIP	2	3	4876	-1289
KCNK10	2	2	4877	-26
GPRC5C	2	2	4878	-25
COQ9	2	0	4879	7673
APOLD1	2	1	4880	2097
NUDT12	2	0	4881	7730
RAB2B	2	0	4882	7747
FGD3	2	0	4883	7752
PIK3IP1	2	1	4884	2099
COX20	2	1	4885	2100
OPN5	2	3	4886	-1292
CACNG1	2	0	4887	7853
CLIC3	2	1	4888	2110
RAB33A	2	0	4889	7898
SLC22A13	2	1	4890	2109
SPAG11B	2	0	4891	7919
LBX1	2	1	4892	2109
SLC27A5	2	4	4893	-2060
SLC2A6	2	1	4894	2111
FCHO1	2	0	4895	7943
FRMD4B	2	1	4896	2112
GPR89B	2	0	4897	7984
LGI2	2	1	4898	2122
KATNBL1	2	0	4899	8074
TOX2	2	6	4900	-2835
DDX53	2	1	4901	2145
ACRV1	2	1	4902	2150
NKX3-2	2	0	4903	8233
GBX2	2	1	4904	2149
SCN7A	2	3	4905	-1303
TBX6	2	2	4906	-35
FAM20B	2	1	4907	2152
TMED1	2	1	4908	2157
KLHL18	2	0	4909	8304
GCAT	2	4	4910	-2074
NKIRAS2	2	1	4911	2159
COA3	2	2	4912	-34
PRRX2	2	1	4913	2160
DCHS2	2	1	4914	2161
GSDMC	2	0	4915	8405
GAL3ST2	2	0	4916	8432
TMEM25	2	4	4917	-2079
BRWD3	2	0	4918	8614
MCOLN2	2	2	4919	-29
CLEC9A	2	4	4920	-2081
QRFP	2	1	4921	2173
FAM155A	2	1	4922	2173
GDF10	2	3	4923	-1315
GPR26	2	0	4924	8669
PAGE1	2	0	4925	8699
LEPREL2	2	0	4926	8715
NUDT4	2	0	4927	8720
TMEM98	2	0	4928	8745
C11orf73	2	1	4929	2178
TM6SF2	2	0	4930	8788
TAF7L	2	1	4931	2177
L1TD1	2	2	4932	-29
SLC39A9	2	0	4933	8830
MYL7	2	0	4934	8865
HAPLN2	2	0	4935	8867
NDUFAF5	2	0	4936	8891
PAQR6	2	0	4937	8906
MOGAT2	2	0	4938	8909
HKDC1	2	1	4939	2176
GFM2	2	1	4940	2177
RERG	2	3	4941	-1327
ADHFE1	2	0	4942	9012
PRIMA1	2	0	4943	9021
ASPRV1	2	1	4944	2178
GPR113	2	0	4945	9045
PRIMPOL	2	6	4946	-2875
FIGLA	2	1	4947	2183
ZG16	2	0	4948	9142
COX8A	2	2	4949	-36
PAFAH2	2	0	4950	9166
OR1G1	2	2	4951	-35
NDST2	2	1	4952	2190
GPR64	2	3	4953	-1335
ADAMDEC1	2	1	4954	2196
NUDT15	2	6	4955	-2883
SLAMF8	2	0	4956	9309
HECW2	2	0	4957	9319
CARS2	2	0	4958	9358
SLC7A3	2	1	4959	2206
KCNG4	2	0	4960	9446
RPL22L1	2	0	4961	9529
DPPA3	2	0	4962	9584
PLIN5	2	3	4963	-1343
GPX8	2	1	4964	2215
TAAR2	2	0	4965	9685
NBEAL1	2	0	4966	9869
WDR24	2	0	4967	9928
SEZ6	2	2	4968	-25
ARHGAP27	2	0	4969	10064
FLRT1	2	0	4970	10261
TRMT12	2	0	4971	10315
IRX3	2	2	4972	-19
C15orf48	2	1	4973	2260
KIAA1841	2	0	4974	10472
TANGO2	2	2	4975	-19
IRX2	2	0	4976	10590
SLC46A3	2	0	4977	10671
PET100	2	1	4978	2272
KCNA7	2	0	4979	10795
RRH	2	3	4980	-1352
C1QL1	2	1	4981	2275
SLC37A1	2	0	4982	10894
PAQR5	2	0	4983	10905
HYMAI	2	1	4984	2278
CACNA2D4	2	1	4985	2284
CCDC78	2	1	4986	2286
CAPSL	2	4	4987	-2131
ARSK	2	5	4988	-2588
TAS2R30	2	0	4989	11262
PAQR9	2	1	4990	2290
GPR153	2	1	4991	2291
ISLR	2	1	4992	2297
CELA3A	2	0	4993	11483
KIAA1257	2	1	4994	2301
C11orf52	2	0	4995	11708
