gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MBOAT7	2	0	3449	6685
ZNF644	2	0	3450	6696
UHMK1	2	0	3451	6721
CLEC4C	2	3	3452	-1354
GPR35	2	1	3453	1453
GZMK	2	0	3454	6757
MYH4	2	1	3455	1454
PLP2	2	2	3456	-489
SOX15	2	1	3457	1456
CLEC2D	2	1	3458	1475
PADI3	2	0	3459	6850
KCMF1	2	1	3460	1480
PRDM9	2	5	3461	-2178
SPTBN4	2	2	3462	-485
TNMD	2	1	3463	1482
BOLL	2	8	3464	-2647
NAV1	2	0	3465	6931
MLKL	2	4	3466	-1856
AMBN	2	4	3467	-1856
BAAT	2	0	3468	6969
B4GALNT1	2	0	3469	6979
HK3	2	0	3470	6984
NDUFA7	2	1	3471	1493
NINJ1	2	0	3472	6991
POU4F3	2	0	3473	6993
SPAM1	2	1	3474	1494
VPREB1	2	1	3475	1496
HIST1H2BF	2	0	3476	7003
BBOX1	2	3	3477	-1369
GPR65	2	5	3478	-2194
HMGN3	2	0	3479	7014
CER1	2	1	3480	1497
LILRA1	2	2	3481	-497
ABI3BP	2	0	3482	7059
ZBTB32	2	1	3483	1505
SLC25A24	2	1	3484	1508
PANK1	2	0	3485	7092
PIK3AP1	2	0	3486	7211
RALYL	2	0	3487	7214
GLRA2	2	0	3488	7269
MTIF2	2	0	3489	7277
PCP4	2	1	3490	1536
SPRR1A	2	2	3491	-492
AATK	2	0	3492	7305
ZNF592	2	0	3493	7306
DOPEY2	2	0	3494	7314
SERF2	2	1	3495	1542
POP4	2	0	3496	7321
SOSTDC1	2	1	3497	1551
ACSS2	2	2	3498	-494
PLEKHG5	2	0	3499	7413
RGS18	2	0	3500	7424
NDUFAF2	2	0	3501	7470
C1QTNF1	2	0	3502	7477
PTF1A	2	1	3503	1575
IYD	2	1	3504	1575
CDH16	2	1	3505	1579
CETN1	2	0	3506	7533
MFNG	2	0	3507	7552
MAP3K9	2	0	3508	7552
MYF6	2	2	3509	-496
RPE	2	0	3510	7562
SLN	2	1	3511	1579
ALG3	2	0	3512	7590
B3GNT3	2	0	3513	7591
ACSBG1	2	0	3514	7614
PIGN	2	2	3515	-497
PIGG	2	2	3516	-495
IFNK	2	0	3517	7691
RNF128	2	3	3518	-1400
FAT4	2	0	3519	7732
APOL3	2	7	3520	-2586
FATE1	2	0	3521	7766
SH2D1B	2	1	3522	1593
NLRP6	2	0	3523	7802
ENTPD2	2	0	3524	7855
HRC	2	0	3525	7861
ITGAD	2	0	3526	7862
MEOX1	2	1	3527	1599
WNT6	2	0	3528	7882
FOXN1	2	4	3529	-1913
PTCH2	2	0	3530	7892
SLC33A1	2	0	3531	7898
ACP6	2	1	3532	1614
SLC25A37	2	1	3533	1614
UPB1	2	0	3534	8002
LARP6	2	0	3535	8027
C10orf54	2	8	3536	-2718
SLC25A46	2	4	3537	-1919
RSPO2	2	0	3538	8167
COX7A1	2	0	3539	8193
KCND1	2	0	3540	8200
LIM2	2	0	3541	8200
NELL2	2	0	3542	8203
TAL2	2	2	3543	-507
DGCR6	2	2	3544	-507
NDST3	2	0	3545	8230
LHX2	2	2	3546	-508
SLC22A7	2	0	3547	8260
RBPMS	2	1	3548	1632
FZD10	2	0	3549	8265
RAB30	2	0	3550	8304
CCDC186	2	0	3551	8348
MBNL3	2	1	3552	1637
DNAJC1	2	0	3553	8397
APOO	2	0	3554	8414
FAM167A	2	0	3555	8451
SERAC1	2	1	3556	1650
LACC1	2	1	3557	1655
EPGN	2	0	3558	8541
GJB5	2	0	3559	8590
CD96	2	3	3560	-1429
ACAD8	2	0	3561	8702
TAS2R10	2	0	3562	8720
CCDC53	2	0	3563	8721
APOLD1	2	0	3564	8842
IDO2	2	0	3565	8936
OPN5	2	2	3566	-509
EBF3	2	1	3567	1689
GPR133	2	0	3568	8951
VAMP5	2	1	3569	1702
SLC2A6	2	1	3570	1703
PNISR	2	0	3571	9103
SCAPER	2	4	3572	-1949
PDPR	2	1	3573	1710
PLCXD1	2	2	3574	-510
COA7	2	2	3575	-509
ZNF655	2	1	3576	1713
OPALIN	2	0	3577	9286
SLC2A13	2	0	3578	9294
PGLYRP3	2	0	3579	9295
ALDH1L2	2	0	3580	9331
KCNJ14	2	0	3581	9410
GATB	2	3	3582	-1442
TBX6	2	0	3583	9421
ZNF7	2	4	3584	-1960
SPRY3	2	2	3585	-514
PRSS16	2	1	3586	1723
NMUR1	2	1	3587	1723
CLEC10A	2	0	3588	9451
INMT	2	0	3589	9460
P2RY13	2	0	3590	9540
DCHS2	2	0	3591	9550
SUCNR1	2	1	3592	1731
ANO3	2	0	3593	9614
GAL3ST2	2	0	3594	9616
TMEM117	2	0	3595	9665
MAPK1IP1L	2	0	3596	9701
CYP2U1	2	0	3597	9705
GLIS1	2	0	3598	9753
GDF10	2	0	3599	9860
NPBWR2	2	0	3600	9860
TRPC2	2	1	3601	1744
SOX14	2	1	3602	1745
DPM2	2	0	3603	9890
TM6SF2	2	1	3604	1757
STK31	2	2	3605	-523
POLE4	2	0	3606	10051
CYP20A1	2	0	3607	10056
MS4A7	2	2	3608	-525
CCDC3	2	0	3609	10125
GABPB2	2	1	3610	1763
CRB2	2	0	3611	10308
PLIN4	2	0	3612	10372
GUCY2F	2	1	3613	1772
KCNA6	2	0	3614	10392
STARD8	2	1	3615	1772
NUDT15	2	4	3616	-1988
GPHB5	2	0	3617	10721
ACOT12	2	0	3618	10735
FUNDC1	2	0	3619	10743
SLC35F1	2	2	3620	-521
NANOS1	2	0	3621	10830
C9orf16	2	1	3622	1814
CCDC130	2	0	3623	11177
QRFPR	2	0	3624	11195
SNAP47	2	1	3625	1817
TAS2R41	2	0	3626	11359
CHCHD10	2	1	3627	1826
CDNF	2	1	3628	1826
SH3D21	2	2	3629	-519
CORO6	2	0	3630	11769
IRX2	2	0	3631	11884
DPF1	2	1	3632	1847
GPR176	2	1	3633	1850
OR2K2	2	0	3634	12175
C7orf49	2	0	3635	12296
TSPAN10	2	1	3636	1856
BMP8A	2	0	3637	12625
GPR32	2	2	3638	-515
HHIPL1	2	0	3639	12995
TMIGD2	2	1	3640	1874
WDR90	2	1	3641	1877
OR2L13	2	0	3642	13298
FEZF1	2	0	3643	13383
GPR31	2	0	3644	13504
POPDC2	2	1	3645	1884
POLR3GL	2	0	3646	13672
MTHFD2L	2	0	3647	14100
IPW	2	1	3648	1895
PVRIG	2	4	3649	-2016
PWWP2A	2	0	3650	14472
C2orf73	2	0	3651	14510
KNCN	2	0	3652	14566
FAM149B1	2	0	3653	14754
TMEM44	2	0	3654	15366
TRNP1	2	0	3655	15771
GFRAL	2	3	3656	-1494
OR8A1	2	0	3657	15801
NRON	2	2	3658	-517
DBX1	2	0	3659	16701
BLACE	2	1	3660	1931
DBX2	2	1	3661	1934
MIR1282	2	0	3662	17815
OR4F5	2	0	3663	19064
C16orf71	2	0	3664	19145
C11orf86	2	0	3665	19228
URAD	2	8	3666	-2843
COMMD3-BMI1	2	0	3667	20145
SMAD3	1	3	3668	-2027
HSPA1A	1	3	3669	-2023
APEX1	1	4	3670	-2364
KCNQ1	1	1	3671	-517
FCGR2A	1	0	3672	1944
EZR	1	5	3673	-2568
GNB3	1	0	3674	1943
RXRA	1	2	3675	-1496
EPHX1	1	0	3676	1946
CUL1	1	1	3677	-520
FCGR3A	1	0	3678	1946
XPC	1	2	3679	-1493
CCNT1	1	0	3680	1946
SKP1	1	2	3681	-1490
SOCS1	1	0	3682	1947
FHIT	1	1	3683	-516
YBX1	1	1	3684	-516
PPP2CA	1	0	3685	1947
TOP1	1	0	3686	1947
YWHAE	1	1	3687	-513
YWHAB	1	1	3688	-513
CCNA2	1	4	3689	-2353
PDGFB	1	3	3690	-2022
KPNA2	1	1	3691	-512
ILK	1	5	3692	-2559
RPA1	1	2	3693	-1488
UBE2D3	1	0	3694	1941
NAT1	1	1	3695	-507
DAXX	1	2	3696	-1484
ATXN3	1	1	3697	-503
AHSG	1	2	3698	-1485
HDAC4	1	10	3699	-3044
KRT18	1	1	3700	-500
KAT5	1	0	3701	1956
TH	1	2	3702	-1483
CASP7	1	5	3703	-2560
MAD2L1	1	2	3704	-1483
TGFBI	1	3	3705	-2017
ITGB4	1	0	3706	1956
UBE2L3	1	0	3707	1957
TRIM5	1	2	3708	-1481
EIF4G1	1	1	3709	-498
SELL	1	0	3710	1963
PPP1CA	1	1	3711	-497
RFC1	1	1	3712	-496
ENPP1	1	1	3713	-495
PON2	1	0	3714	1963
ERCC4	1	4	3715	-2357
FLT4	1	0	3716	1963
RBBP4	1	0	3717	1963
ACTC1	1	2	3718	-1480
NCK1	1	1	3719	-495
PRKCI	1	0	3720	1969
MCM7	1	0	3721	1970
SLC30A8	1	1	3722	-495
CHRNA3	1	0	3723	1970
DNM2	1	0	3724	1973
MTA1	1	0	3725	1974
APOC1	1	1	3726	-492
ARMS2	1	0	3727	1977
CHRNA4	1	1	3728	-489
NOTCH2	1	2	3729	-1475
PRKCG	1	1	3730	-484
SLC19A1	1	1	3731	-484
HNRNPD	1	0	3732	1978
SPHK1	1	3	3733	-2016
FCGR2B	1	6	3734	-2745
ADAM12	1	4	3735	-2359
TOR1A	1	2	3736	-1469
GCKR	1	1	3737	-486
COL18A1	1	3	3738	-2020
HHEX	1	0	3739	1984
CBX5	1	6	3740	-2750
WNT1	1	0	3741	1983
NOX1	1	1	3742	-485
DUSP1	1	1	3743	-484
CDKAL1	1	0	3744	1982
YWHAH	1	0	3745	1983
PIAS1	1	0	3746	1983
CD82	1	0	3747	1987
SFPQ	1	1	3748	-484
C4B	1	4	3749	-2368
ITPR1	1	0	3750	1988
AIFM1	1	0	3751	1988
CRYAA	1	0	3752	1989
RBL2	1	4	3753	-2371
RPS6KA3	1	0	3754	1991
MICB	1	1	3755	-484
PTGER4	1	5	3756	-2590
FSCN1	1	0	3757	1998
SPTAN1	1	0	3758	1998
IGFBP5	1	0	3759	2001
TUBB2A	1	0	3760	2004
HLA-DPA1	1	1	3761	-480
MTDH	1	0	3762	2006
DNM1	1	1	3763	-479
PPP2R4	1	1	3764	-479
TNFSF12	1	5	3765	-2590
TUBA4A	1	0	3766	2009
TCP1	1	4	3767	-2378
PRDX2	1	4	3768	-2378
SCGB1A1	1	0	3769	2009
CDC37	1	1	3770	-476
CCNH	1	3	3771	-2034
HIST1H1A	1	2	3772	-1455
PPP3CA	1	0	3773	2031
RPA2	1	2	3774	-1454
TPM3	1	3	3775	-2031
FZR1	1	0	3776	2034
PCBP2	1	1	3777	-465
PRKAR2A	1	0	3778	2038
CCNA1	1	3	3779	-2031
KLF5	1	2	3780	-1452
HSD17B1	1	4	3781	-2373
ZBTB16	1	3	3782	-2030
PSME3	1	1	3783	-464
CSNK1E	1	0	3784	2046
GTF2I	1	0	3785	2046
HTR3A	1	2	3786	-1450
UPF1	1	2	3787	-1450
PTGES	1	2	3788	-1450
CDC73	1	2	3789	-1450
RBPJ	1	3	3790	-2033
COL4A3	1	0	3791	2052
HOXA9	1	2	3792	-1445
VPRBP	1	0	3793	2053
ITGA1	1	3	3794	-2032
PLTP	1	0	3795	2059
PSMD1	1	0	3796	2059
SIAH1	1	2	3797	-1444
PTP4A3	1	1	3798	-465
WNK1	1	2	3799	-1445
GABRG2	1	1	3800	-466
RIPK2	1	1	3801	-464
KAT2A	1	2	3802	-1446
SMAD5	1	0	3803	2065
PAEP	1	2	3804	-1447
SORT1	1	6	3805	-2793
CDC25B	1	0	3806	2065
GTF2F1	1	0	3807	2065
SNRNP70	1	2	3808	-1448
MCM4	1	0	3809	2068
C2	1	1	3810	-463
RPL11	1	0	3811	2070
TRPC3	1	1	3812	-459
RPGR	1	3	3813	-2033
KLK1	1	0	3814	2082
SH2D1A	1	3	3815	-2027
GDF5	1	0	3816	2082
ACTN2	1	1	3817	-455
SMPD1	1	0	3818	2085
TUBG1	1	2	3819	-1446
KCNQ2	1	2	3820	-1442
PSMC6	1	2	3821	-1442
TOP2B	1	4	3822	-2397
GAB2	1	1	3823	-458
FCGR1A	1	1	3824	-457
TRRAP	1	0	3825	2093
GSTO1	1	0	3826	2093
ST14	1	1	3827	-455
SMARCA5	1	1	3828	-455
FOXP1	1	1	3829	-454
ABCC6	1	2	3830	-1448
PSMD10	1	3	3831	-2036
VAMP2	1	4	3832	-2404
ABCG8	1	0	3833	2095
CD3G	1	1	3834	-456
MAD1L1	1	1	3835	-455
WASL	1	0	3836	2099
NUP62	1	0	3837	2100
F11R	1	2	3838	-1455
HIST1H1B	1	2	3839	-1454
LRPAP1	1	0	3840	2102
FOLR1	1	2	3841	-1453
HADHA	1	1	3842	-455
IL9	1	5	3843	-2650
PSMD9	1	0	3844	2105
RALA	1	3	3845	-2039
TTK	1	0	3846	2105
NRIP1	1	0	3847	2105
SYNCRIP	1	1	3848	-456
SLC25A5	1	1	3849	-456
POU1F1	1	2	3850	-1458
U2AF1	1	0	3851	2110
TOPBP1	1	0	3852	2110
SLCO1B3	1	1	3853	-451
KCNN4	1	1	3854	-449
PLCB1	1	1	3855	-445
CLN3	1	0	3856	2123
GNA12	1	0	3857	2123
GLO1	1	0	3858	2133
ILF2	1	2	3859	-1461
LIG3	1	0	3860	2133
MSR1	1	4	3861	-2417
AMACR	1	1	3862	-444
GNL3	1	1	3863	-444
PIAS4	1	1	3864	-444
ABCG5	1	1	3865	-444
CDC5L	1	3	3866	-2055
CSF2RB	1	0	3867	2129
TAB1	1	0	3868	2135
LAMA5	1	1	3869	-441
LTC4S	1	0	3870	2139
PDHA1	1	4	3871	-2425
PSMD3	1	0	3872	2140
VLDLR	1	1	3873	-442
MNAT1	1	0	3874	2141
RPL7A	1	0	3875	2142
PSCA	1	0	3876	2142
USP9X	1	2	3877	-1470
SLC2A9	1	4	3878	-2430
DMBT1	1	3	3879	-2060
IGFBP7	1	1	3880	-445
IL12RB1	1	2	3881	-1469
PPP2R2B	1	1	3882	-445
NUP214	1	0	3883	2146
EXO1	1	2	3884	-1469
NRXN1	1	5	3885	-2684
KRIT1	1	0	3886	2144
HK1	1	7	3887	-3000
ITK	1	0	3888	2144
KPNA3	1	0	3889	2145
PPM1D	1	2	3890	-1469
AZGP1	1	0	3891	2155
COL4A2	1	0	3892	2156
EFEMP1	1	1	3893	-448
GNA11	1	2	3894	-1471
HLA-DQA2	1	0	3895	2156
MAPK10	1	1	3896	-448
CCT4	1	0	3897	2163
DKK3	1	1	3898	-446
ITLN1	1	1	3899	-445
IFNGR2	1	1	3900	-445
ITPR3	1	0	3901	2164
MYBL2	1	0	3902	2164
SNCG	1	0	3903	2164
PIAS2	1	0	3904	2164
NXF1	1	2	3905	-1479
SYVN1	1	0	3906	2164
ANXA6	1	0	3907	2169
CAV2	1	0	3908	2169
GLI2	1	0	3909	2169
GNAO1	1	2	3910	-1482
LTBR	1	2	3911	-1482
SMAD6	1	0	3912	2167
PSMB7	1	0	3913	2169
RACGAP1	1	1	3914	-451
PARD3	1	0	3915	2174
ACTL6A	1	0	3916	2175
CYP2J2	1	0	3917	2175
FES	1	1	3918	-453
KIF5B	1	0	3919	2174
SNAP23	1	3	3920	-2089
COPS2	1	0	3921	2173
CSTB	1	0	3922	2179
GABRB2	1	0	3923	2180
SRPK1	1	2	3924	-1487
TFE3	1	3	3925	-2091
NRP2	1	1	3926	-454
NDC80	1	1	3927	-453
RCOR1	1	2	3928	-1489
FABP1	1	1	3929	-452
ODC1	1	1	3930	-452
PPBP	1	3	3931	-2094
RARG	1	3	3932	-2094
HIST2H4A	1	0	3933	2184
WIF1	1	2	3934	-1492
CD2AP	1	2	3935	-1492
AP2A2	1	0	3936	2192
AGXT	1	0	3937	2192
CAMK2B	1	1	3938	-454
ITGB6	1	2	3939	-1494
LAMB3	1	0	3940	2193
SLC9A3	1	3	3941	-2099
SLC22A2	1	1	3942	-455
STAU1	1	3	3943	-2100
NOS1AP	1	0	3944	2199
FAF1	1	1	3945	-457
CKM	1	0	3946	2206
MAP3K8	1	3	3947	-2102
FBLN1	1	0	3948	2207
IL5RA	1	2	3949	-1501
PSMB2	1	0	3950	2207
SLC5A1	1	3	3951	-2105
TCOF1	1	1	3952	-461
SALL4	1	6	3953	-2909
EGLN3	1	2	3954	-1503
EDA	1	3	3955	-2107
IL15RA	1	0	3956	2212
PTGIS	1	0	3957	2215
RPS8	1	0	3958	2216
TUFM	1	0	3959	2219
HNRNPR	1	0	3960	2220
PIAS3	1	0	3961	2220
CHFR	1	0	3962	2222
DDX6	1	0	3963	2224
MST1	1	0	3964	2227
UBA52	1	1	3965	-458
GIPC1	1	0	3966	2232
CTSC	1	2	3967	-1507
HLA-DOA	1	2	3968	-1506
RAB4A	1	1	3969	-458
RAD51C	1	1	3970	-458
ROBO1	1	1	3971	-458
TPSAB1	1	3	3972	-2114
USH2A	1	1	3973	-456
NUMB	1	1	3974	-456
SUPT16H	1	1	3975	-455
TUBA1C	1	1	3976	-452
CKS1B	1	1	3977	-452
GDF9	1	2	3978	-1510
GTF2H2	1	0	3979	2236
STX4	1	2	3980	-1507
VDAC2	1	0	3981	2240
GBF1	1	0	3982	2241
BANF1	1	0	3983	2241
RPL23	1	1	3984	-456
MKL1	1	7	3985	-3087
ABL2	1	0	3986	2246
EFNA1	1	0	3987	2249
MVK	1	1	3988	-455
NOV	1	1	3989	-455
PURA	1	4	3990	-2516
RHCE	1	1	3991	-454
SACS	1	4	3992	-2516
GTF2H4	1	0	3993	2262
MPG	1	1	3994	-451
PTPRJ	1	1	3995	-451
TGIF1	1	1	3996	-450
PRKRA	1	1	3997	-450
TPX2	1	2	3998	-1510
KIF1B	1	0	3999	2267
SH3GL2	1	1	4000	-443
SH2B3	1	3	4001	-2134
DNAJB6	1	0	4002	2283
ATF1	1	3	4003	-2133
EIF3H	1	0	4004	2291
ADAM15	1	0	4005	2291
FUBP1	1	0	4006	2292
GNG2	1	0	4007	2296
C10orf2	1	5	4008	-2788
FCRL3	1	0	4009	2296
LAMA1	1	0	4010	2296
HDGF	1	0	4011	2302
NFKBIB	1	0	4012	2303
PFKP	1	1	4013	-447
THBS2	1	2	4014	-1518
TIA1	1	3	4015	-2137
RBM39	1	1	4016	-447
FBLN5	1	0	4017	2303
MAP1B	1	0	4018	2309
ATXN7	1	0	4019	2312
AKAP9	1	1	4020	-442
PRRT2	1	2	4021	-1518
NCR3	1	2	4022	-1518
LPP	1	1	4023	-440
NPR2	1	1	4024	-440
PCMT1	1	0	4025	2322
PFKM	1	2	4026	-1517
PVRL1	1	0	4027	2322
RPL22	1	0	4028	2324
USP8	1	0	4029	2329
SNCAIP	1	1	4030	-441
PDCD6	1	0	4031	2328
ZNF804A	1	0	4032	2332
NEU1	1	2	4033	-1520
PTPRD	1	4	4034	-2546
TRIM27	1	0	4035	2338
KLF10	1	0	4036	2340
AOC3	1	2	4037	-1522
ADAM9	1	0	4038	2341
LATS1	1	2	4039	-1523
PRPF6	1	2	4040	-1522
GIT1	1	3	4041	-2150
DUOX2	1	0	4042	2343
WDR77	1	0	4043	2343
HFE2	1	3	4044	-2152
ARHGDIB	1	0	4045	2345
FOXE1	1	3	4046	-2153
HUS1	1	0	4047	2347
IL10RB	1	0	4048	2348
LTBP1	1	1	4049	-447
MTM1	1	1	4050	-447
P2RX1	1	1	4051	-447
PCK1	1	2	4052	-1530
S100A2	1	3	4053	-2159
UGT2B15	1	2	4054	-1529
CLDN2	1	0	4055	2349
GEMIN4	1	0	4056	2355
NDUFA13	1	1	4057	-448
UGT1A4	1	6	4058	-3001
KIR3DL3	1	0	4059	2356
CD22	1	5	4060	-2832
CETN2	1	1	4061	-450
AKR1C1	1	6	4062	-3004
LCP1	1	0	4063	2360
UCN	1	3	4064	-2168
NCOA4	1	0	4065	2364
F2RL3	1	0	4066	2366
RALBP1	1	0	4067	2368
UGT1A8	1	0	4068	2369
AKR1B10	1	1	4069	-452
SCARB2	1	1	4070	-452
HIP1	1	0	4071	2371
PNN	1	0	4072	2378
PPP2R5A	1	0	4073	2378
SLC1A5	1	0	4074	2382
STC1	1	2	4075	-1540
TAF15	1	0	4076	2384
SYNE1	1	2	4077	-1541
ETV1	1	1	4078	-446
EYA1	1	3	4079	-2175
PLCD1	1	0	4080	2396
SLAMF1	1	1	4081	-443
WNT2	1	3	4082	-2177
WASF1	1	0	4083	2402
TANK	1	0	4084	2407
TNFRSF13C	1	5	4085	-2852
CTSH	1	1	4086	-443
E2F2	1	0	4087	2412
GFER	1	1	4088	-440
HRG	1	0	4089	2413
PKN2	1	1	4090	-438
RFC2	1	0	4091	2415
HLTF	1	1	4092	-436
SIN3B	1	1	4093	-429
FANCI	1	0	4094	2422
ELAC2	1	0	4095	2422
RTN4R	1	1	4096	-431
GSTO2	1	1	4097	-431
CSF2RA	1	4	4098	-2601
INSIG1	1	1	4099	-427
SLC25A3	1	0	4100	2431
RAD1	1	0	4101	2432
ABCE1	1	2	4102	-1556
SEMA4D	1	0	4103	2438
ASF1A	1	1	4104	-424
KCNK9	1	1	4105	-423
GIPR	1	3	4106	-2193
GRIA3	1	2	4107	-1556
MDH2	1	1	4108	-420
PRKCSH	1	1	4109	-419
KLK7	1	0	4110	2443
RPL15	1	0	4111	2443
RPS6KA2	1	1	4112	-421
TAGLN	1	2	4113	-1558
ALMS1	1	2	4114	-1558
BAG2	1	1	4115	-423
USP15	1	0	4116	2446
BACE2	1	0	4117	2451
RRM2B	1	0	4118	2451
THAP1	1	0	4119	2452
ERBB2IP	1	2	4120	-1563
CLSPN	1	1	4121	-427
DLG3	1	0	4122	2454
EPHB1	1	0	4123	2454
GUCY2D	1	0	4124	2456
H1F0	1	0	4125	2456
HOXA1	1	0	4126	2457
IARS	1	0	4127	2457
KAL1	1	0	4128	2457
LAMB2	1	1	4129	-433
LASP1	1	0	4130	2457
NFATC4	1	0	4131	2458
ABCD3	1	0	4132	2459
RPL23A	1	1	4133	-433
CLIP1	1	0	4134	2458
ZBTB17	1	0	4135	2458
CUL7	1	0	4136	2459
ARL6IP5	1	0	4137	2460
AATF	1	0	4138	2464
ZBTB7A	1	1	4139	-433
REV1	1	1	4140	-433
ERRFI1	1	2	4141	-1582
COMMD1	1	0	4142	2465
CSTF2	1	1	4143	-430
CYB5A	1	1	4144	-430
EPHA3	1	0	4145	2466
P2RX4	1	1	4146	-430
PREP	1	3	4147	-2224
RAP1GAP	1	1	4148	-429
RPL26	1	1	4149	-429
TFDP1	1	0	4150	2473
IRS4	1	0	4151	2474
LGI1	1	2	4152	-1589
CKAP5	1	0	4153	2474
ABCC9	1	0	4154	2475
STAG2	1	1	4155	-432
ASIC1	1	2	4156	-1592
ADARB1	1	0	4157	2478
ANXA7	1	0	4158	2478
ETF1	1	1	4159	-432
GJB3	1	0	4160	2480
RNH1	1	1	4161	-431
TNFRSF10D	1	0	4162	2489
MAP3K2	1	0	4163	2495
KCNIP3	1	0	4164	2496
TDP1	1	4	4165	-2653
SETD7	1	2	4166	-1597
ARSB	1	1	4167	-425
CA1	1	4	4168	-2654
CACNA1F	1	0	4169	2496
CASP4	1	1	4170	-427
CLNS1A	1	0	4171	2496
DEFA5	1	1	4172	-427
GBP1	1	3	4173	-2244
GTF2E1	1	0	4174	2496
MBNL1	1	3	4175	-2245
MMP11	1	0	4176	2499
PPP1R8	1	0	4177	2503
RPS25	1	1	4178	-430
TAC3	1	0	4179	2507
RAE1	1	2	4180	-1604
OFD1	1	0	4181	2507
USO1	1	0	4182	2508
USP14	1	1	4183	-432
NCR1	1	4	4184	-2669
HNRNPA0	1	1	4185	-429
RCHY1	1	0	4186	2513
BLNK	1	2	4187	-1610
UGT1A3	1	0	4188	2513
FANCL	1	1	4189	-430
ARID5B	1	0	4190	2514
SLC46A1	1	1	4191	-431
SETD8	1	0	4192	2514
ATP2B2	1	0	4193	2516
C1S	1	0	4194	2516
CAPNS1	1	0	4195	2516
FBP1	1	3	4196	-2264
GSTM2	1	0	4197	2520
GTF2E2	1	0	4198	2520
TGM3	1	0	4199	2531
MKNK1	1	2	4200	-1618
SPTLC1	1	2	4201	-1615
MACF1	1	0	4202	2543
SLC45A2	1	1	4203	-433
ANTXR1	1	0	4204	2548
RND3	1	0	4205	2550
GSTA2	1	1	4206	-432
KCNA2	1	0	4207	2552
RP2	1	1	4208	-430
RPL18A	1	0	4209	2557
RPS23	1	0	4210	2558
SLC10A2	1	3	4211	-2275
SSTR3	1	0	4212	2557
DAP3	1	0	4213	2560
CDC123	1	0	4214	2560
EIF2S2	1	0	4215	2560
KALRN	1	2	4216	-1620
CASP8AP2	1	1	4217	-433
MAD2L2	1	1	4218	-432
IRAK3	1	0	4219	2563
CLASP2	1	0	4220	2564
SUFU	1	6	4221	-3155
EIF2S3	1	1	4222	-429
EPHA1	1	0	4223	2578
FUT4	1	2	4224	-1625
GALNS	1	0	4225	2578
PPP2R5D	1	0	4226	2580
KLK10	1	0	4227	2581
RBP1	1	2	4228	-1628
CTDP1	1	2	4229	-1627
GRAP2	1	1	4230	-428
COPE	1	1	4231	-425
MTCH2	1	0	4232	2593
AHI1	1	0	4233	2597
ALDH3A1	1	3	4234	-2295
CDKN2D	1	2	4235	-1631
PLK3	1	0	4236	2604
COL10A1	1	1	4237	-425
DACH1	1	0	4238	2603
GABRB1	1	1	4239	-424
SCGB2A2	1	1	4240	-424
PITX1	1	0	4241	2609
RNASE2	1	0	4242	2609
TBX2	1	0	4243	2611
VRK1	1	0	4244	2613
CNBP	1	2	4245	-1640
BMP15	1	0	4246	2617
ARHGEF6	1	0	4247	2617
SPINT2	1	4	4248	-2721
IL17RA	1	2	4249	-1642
KLK5	1	3	4250	-2307
LARS	1	0	4251	2620
XAF1	1	0	4252	2621
CYGB	1	2	4253	-1645
AQP9	1	2	4254	-1644
ARF4	1	1	4255	-426
BCKDHA	1	1	4256	-426
COL4A6	1	0	4257	2629
CYP4A11	1	1	4258	-426
ACSL3	1	0	4259	2631
PAK3	1	0	4260	2635
PLS3	1	2	4261	-1648
AAAS	1	2	4262	-1647
BRAP	1	0	4263	2637
SLC25A12	1	1	4264	-424
ARHGEF11	1	0	4265	2637
SMC4	1	1	4266	-424
PANX1	1	3	4267	-2323
LIMA1	1	0	4268	2645
HR	1	1	4269	-424
PSENEN	1	1	4270	-424
FERMT3	1	1	4271	-423
CTCFL	1	1	4272	-423
ACAT2	1	0	4273	2649
ELF3	1	0	4274	2658
KRT6A	1	0	4275	2660
PARN	1	2	4276	-1654
PIP	1	0	4277	2662
PKHD1	1	0	4278	2662
QDPR	1	1	4279	-421
RAP2A	1	0	4280	2663
SALL1	1	1	4281	-421
KAT6A	1	1	4282	-419
RGS5	1	1	4283	-419
DCLK1	1	1	4284	-418
BRE	1	1	4285	-418
TOB1	1	1	4286	-418
TCIRG1	1	2	4287	-1660
NSUN2	1	1	4288	-416
ALDH7A1	1	0	4289	2674
CPOX	1	1	4290	-417
FAT1	1	2	4291	-1659
GAK	1	0	4292	2680
ING2	1	0	4293	2681
ITPR2	1	1	4294	-419
REV3L	1	2	4295	-1659
SNX1	1	1	4296	-416
TARS	1	2	4297	-1659
TAGLN2	1	1	4298	-416
TRIM22	1	0	4299	2695
PAICS	1	1	4300	-416
SKIV2L2	1	1	4301	-413
TINF2	1	1	4302	-413
GLRX2	1	0	4303	2699
PDGFC	1	0	4304	2701
CAMK1D	1	0	4305	2701
CHD8	1	1	4306	-416
MMS19	1	0	4307	2700
CHMP4B	1	0	4308	2705
ADCY6	1	0	4309	2707
TSC22D3	1	0	4310	2710
BPTF	1	0	4311	2711
SLC37A4	1	0	4312	2712
GCDH	1	3	4313	-2362
KCNK3	1	0	4314	2713
PAX4	1	3	4315	-2362
RFX1	1	0	4316	2717
RYR3	1	1	4317	-419
TSPAN8	1	0	4318	2717
PKP4	1	0	4319	2721
