gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CYGB	1	3	5389	-3175
WDR36	1	0	5390	1450
ADD2	1	3	5391	-3176
BCKDHA	1	1	5392	-1226
COCH	1	8	5393	-4396
PCGF2	1	1	5394	-1222
SLC25A12	1	3	5395	-3177
NRXN3	1	6	5396	-4128
ARHGEF11	1	1	5397	-1222
MED6	1	0	5398	1462
NUDC	1	0	5399	1466
LIMA1	1	0	5400	1473
EXOC2	1	1	5401	-1222
HR	1	0	5402	1473
GOPC	1	0	5403	1473
CTCFL	1	0	5404	1476
ACAT2	1	1	5405	-1224
ZFHX3	1	0	5406	1479
ELF3	1	2	5407	-2499
KRT6A	1	2	5408	-2498
NFATC3	1	0	5409	1487
PARN	1	2	5410	-2499
SOX5	1	3	5411	-3186
UCHL3	1	0	5412	1493
USP10	1	0	5413	1496
PRPF4	1	0	5414	1496
HERPUD1	1	1	5415	-1225
PRKD3	1	1	5416	-1225
LRIG1	1	0	5417	1501
PINX1	1	1	5418	-1225
LAPTM4B	1	0	5419	1501
FKRP	1	2	5420	-2500
ALDH7A1	1	4	5421	-3638
CCNC	1	0	5422	1502
CPOX	1	2	5423	-2501
ITGA9	1	1	5424	-1226
MXI1	1	0	5425	1510
NAIP	1	5	5426	-3926
PPM1A	1	0	5427	1510
PRKAR1B	1	0	5428	1510
SLC6A6	1	1	5429	-1224
STX3	1	0	5430	1510
TYRO3	1	0	5431	1512
NMT2	1	1	5432	-1224
SAP18	1	0	5433	1516
PAICS	1	0	5434	1517
SEC31A	1	0	5435	1517
HEY1	1	1	5436	-1225
SKIV2L2	1	0	5437	1519
TINF2	1	0	5438	1520
GLRX2	1	0	5439	1523
NSFL1C	1	0	5440	1524
PDGFC	1	1	5441	-1229
CAMK1D	1	0	5442	1523
CHMP4B	1	0	5443	1527
NLRP7	1	0	5444	1527
AMY1A	1	3	5445	-3214
CRYBB2	1	2	5446	-2516
BPTF	1	1	5447	-1230
HIST1H2AE	1	0	5448	1529
MAGOH	1	0	5449	1532
NELL1	1	1	5450	-1228
RBM4	1	0	5451	1533
RFX1	1	1	5452	-1229
SURF1	1	0	5453	1534
USP4	1	0	5454	1535
PKP4	1	0	5455	1537
SAP30	1	1	5456	-1229
SELENBP1	1	1	5457	-1229
MAGI2	1	7	5458	-4335
EHD1	1	4	5459	-3671
ERLIN2	1	0	5460	1537
LARP1	1	0	5461	1538
TUBA8	1	0	5462	1541
NUP133	1	0	5463	1541
REG4	1	0	5464	1543
UBR1	1	0	5465	1546
AGA	1	0	5466	1547
SLC26A3	1	0	5467	1551
GRK4	1	0	5468	1552
H3F3B	1	0	5469	1552
HOXB4	1	4	5470	-3678
LGALS7	1	2	5471	-2533
NDUFS1	1	2	5472	-2532
PIP4K2A	1	0	5473	1555
RAB2A	1	0	5474	1558
RALB	1	0	5475	1559
SLC25A11	1	0	5476	1566
KLF11	1	7	5477	-4353
SUGT1	1	0	5478	1570
EBNA1BP2	1	0	5479	1571
KCNQ1OT1	1	2	5480	-2537
ERC1	1	0	5481	1573
PIP5K1C	1	0	5482	1573
GLTSCR2	1	0	5483	1577
SLC39A4	1	0	5484	1580
MMP26	1	0	5485	1581
BRCC3	1	2	5486	-2538
ANXA3	1	0	5487	1583
APBA1	1	0	5488	1583
CA4	1	8	5489	-4490
CACNA1E	1	4	5490	-3696
EPB41L2	1	0	5491	1581
EPHB6	1	0	5492	1581
GJA3	1	3	5493	-3256
GPLD1	1	2	5494	-2541
HMGN1	1	2	5495	-2541
MARK1	1	0	5496	1580
NDUFS4	1	1	5497	-1241
PCBD1	1	0	5498	1579
PMS1	1	0	5499	1582
RNF5	1	0	5500	1583
RPS6KB2	1	0	5501	1583
SERPINB4	1	0	5502	1583
TROVE2	1	1	5503	-1245
TNR	1	0	5504	1585
SLC16A4	1	0	5505	1588
PUM1	1	2	5506	-2549
EIF3K	1	0	5507	1592
MED15	1	0	5508	1595
NLGN4X	1	1	5509	-1244
PDGFD	1	0	5510	1597
HIST1H2BK	1	0	5511	1599
SGOL1	1	0	5512	1601
APBA2	1	0	5513	1606
ERH	1	2	5514	-2550
GNA15	1	0	5515	1609
MYO5B	1	1	5516	-1245
PEX14	1	0	5517	1614
SLC14A1	1	1	5518	-1242
ELOVL4	1	0	5519	1618
MED13	1	0	5520	1624
DSTN	1	4	5521	-3722
NUP160	1	0	5522	1629
ITSN2	1	0	5523	1632
KIF21A	1	2	5524	-2555
WRNIP1	1	1	5525	-1239
PREX1	1	2	5526	-2556
DPP10	1	0	5527	1634
GNB4	1	0	5528	1635
ADAM8	1	1	5529	-1240
CHRNE	1	1	5530	-1236
HADH	1	2	5531	-2559
NRCAM	1	0	5532	1642
GPR143	1	0	5533	1642
PDK2	1	2	5534	-2561
PRSS8	1	1	5535	-1230
SUPT4H1	1	1	5536	-1229
SLBP	1	1	5537	-1229
SF3A2	1	0	5538	1647
UXT	1	0	5539	1647
TNFRSF25	1	2	5540	-2563
CHRNA6	1	0	5541	1651
S1PR2	1	2	5542	-2564
TOMM70A	1	1	5543	-1231
RAMP3	1	0	5544	1652
FSTL3	1	0	5545	1652
NET1	1	1	5546	-1233
MAGED2	1	0	5547	1656
PIM2	1	1	5548	-1234
CORO1A	1	3	5549	-3300
JMJD6	1	0	5550	1656
HSPBP1	1	0	5551	1657
NOC2L	1	1	5552	-1236
CCHCR1	1	0	5553	1659
NAT10	1	1	5554	-1234
ZMIZ1	1	0	5555	1658
NAA15	1	0	5556	1658
ADCY8	1	1	5557	-1236
HOXA13	1	2	5558	-2573
LAMA4	1	0	5559	1672
NPAT	1	0	5560	1675
SNRPB2	1	0	5561	1679
SYN2	1	1	5562	-1228
PRMT3	1	0	5563	1693
TRAF3IP2	1	1	5564	-1228
COPZ1	1	1	5565	-1227
RAB3GAP1	1	0	5566	1694
CYFIP1	1	2	5567	-2577
SMG6	1	0	5568	1695
CHMP2A	1	0	5569	1697
CTNNBL1	1	0	5570	1700
PTGES2	1	0	5571	1701
NCF1C	1	0	5572	1706
CYP2C18	1	0	5573	1712
ESD	1	8	5574	-4574
GNAT2	1	0	5575	1711
PFDN2	1	0	5576	1713
SERPINI1	1	3	5577	-3321
PITX3	1	0	5578	1712
PTPRN	1	0	5579	1713
UBL4A	1	1	5580	-1230
SUPT3H	1	0	5581	1718
CYTH1	1	0	5582	1724
FEZ1	1	0	5583	1724
CALCOCO2	1	0	5584	1728
EHF	1	0	5585	1737
KCNIP2	1	1	5586	-1229
DCP1A	1	2	5587	-2583
CHMP1B	1	0	5588	1740
SENP2	1	0	5589	1740
ZNF350	1	0	5590	1740
GPR98	1	0	5591	1742
DCP2	1	1	5592	-1232
ARR3	1	0	5593	1746
CPM	1	1	5594	-1231
DLX5	1	1	5595	-1229
DYNC1I1	1	0	5596	1748
ETFA	1	2	5597	-2590
GABRA3	1	7	5598	-4466
HARS	1	3	5599	-3338
P4HA1	1	1	5600	-1228
PTPRO	1	0	5601	1752
KDM5A	1	2	5602	-2591
ST3GAL4	1	1	5603	-1229
VBP1	1	0	5604	1760
STC2	1	1	5605	-1228
ATP6V0D1	1	1	5606	-1228
GTF2IRD1	1	2	5607	-2592
SEC23A	1	1	5608	-1226
NEU3	1	0	5609	1768
PARVB	1	2	5610	-2593
SLC38A2	1	0	5611	1779
SPHK2	1	1	5612	-1223
EXOSC5	1	0	5613	1780
C12orf5	1	1	5614	-1222
CYP2R1	1	1	5615	-1221
ARL2	1	1	5616	-1221
CTSZ	1	0	5617	1790
NAP1L4	1	0	5618	1801
NDUFV2	1	0	5619	1801
SNTB2	1	0	5620	1809
SPR	1	2	5621	-2599
TLE3	1	0	5622	1812
TPP2	1	1	5623	-1217
MPDZ	1	1	5624	-1217
ARPC1B	1	0	5625	1818
RABAC1	1	1	5626	-1216
TBC1D1	1	2	5627	-2601
TMEFF2	1	1	5628	-1216
ATP6V0A4	1	1	5629	-1213
NIN	1	0	5630	1825
KDM3A	1	0	5631	1834
STIM2	1	0	5632	1834
SRPRB	1	0	5633	1835
INF2	1	2	5634	-2605
RBM17	1	0	5635	1838
ALG2	1	2	5636	-2606
UHRF2	1	0	5637	1838
KIF6	1	0	5638	1839
CDH4	1	3	5639	-3369
CKS2	1	1	5640	-1222
DFNA5	1	1	5641	-1222
DPAGT1	1	0	5642	1851
DSC1	1	0	5643	1851
EIF2B1	1	1	5644	-1224
AFF2	1	0	5645	1852
FNTB	1	1	5646	-1225
ITIH2	1	0	5647	1854
NFIA	1	0	5648	1854
PLA2G5	1	1	5649	-1224
PRIM2	1	3	5650	-3376
RAB5C	1	0	5651	1854
SIX3	1	1	5652	-1224
HIST1H2BM	1	0	5653	1858
API5	1	1	5654	-1222
LMO4	1	0	5655	1858
MTMR2	1	1	5656	-1223
CACNA1G	1	4	5657	-3844
RGN	1	1	5658	-1223
NAPSA	1	0	5659	1857
UBE3C	1	1	5660	-1224
CCP110	1	0	5661	1856
DHX38	1	1	5662	-1225
AKR1A1	1	1	5663	-1224
KHDRBS3	1	0	5664	1858
NCKAP1	1	3	5665	-3389
CHMP4A	1	2	5666	-2624
CNOT7	1	0	5667	1862
NKRF	1	0	5668	1868
SULF2	1	0	5669	1868
C1GALT1	1	1	5670	-1229
TMEM43	1	0	5671	1872
PPP1R9B	1	1	5672	-1228
NKX2-3	1	0	5673	1875
ARVCF	1	0	5674	1880
CDK3	1	1	5675	-1229
CNN1	1	3	5676	-3397
CSTF3	1	1	5677	-1230
LCN1	1	0	5678	1887
CHMP1A	1	0	5679	1888
PHYH	1	6	5680	-4397
PKNOX1	1	1	5681	-1230
PYCR1	1	2	5682	-2627
RPL38	1	0	5683	1888
SNRPC	1	0	5684	1891
TBL1X	1	0	5685	1894
TNFAIP1	1	1	5686	-1234
WNT10B	1	3	5687	-3406
RNASET2	1	0	5688	1896
SNX3	1	1	5689	-1235
HIP1R	1	0	5690	1897
POM121	1	0	5691	1903
CLDN16	1	1	5692	-1233
TNRC6B	1	0	5693	1907
CABIN1	1	1	5694	-1229
PHPT1	1	0	5695	1911
HSD17B12	1	2	5696	-2638
SSH1	1	0	5697	1912
LSM2	1	0	5698	1917
RBM15	1	0	5699	1918
KCTD15	1	0	5700	1919
RMI1	1	0	5701	1919
CGB5	1	0	5702	1926
MYL12B	1	0	5703	1927
EYS	1	0	5704	1928
APEH	1	0	5705	1928
ARL1	1	3	5706	-3423
BBS2	1	0	5707	1929
CAPG	1	2	5708	-2647
LYST	1	0	5709	1930
DAPK3	1	0	5710	1932
DLX4	1	0	5711	1933
GNAT1	1	1	5712	-1237
HLX	1	2	5713	-2650
HIST1H2AC	1	0	5714	1950
DIRAS3	1	0	5715	1953
DLGAP5	1	0	5716	1958
SLC12A6	1	5	5717	-4203
PARP2	1	4	5718	-3902
RASGRP1	1	1	5719	-1229
TUBGCP2	1	2	5720	-2651
STARD3	1	0	5721	1958
ESM1	1	0	5722	1958
ZNF365	1	0	5723	1959
PAXIP1	1	0	5724	1959
HEY2	1	0	5725	1960
SYTL2	1	0	5726	1972
CLN6	1	0	5727	1972
HEATR1	1	0	5728	1972
SAR1A	1	3	5729	-3440
GOLPH3	1	0	5730	1976
NEK9	1	0	5731	1979
CABLES1	1	0	5732	1979
SFXN1	1	0	5733	1979
NPHP4	1	1	5734	-1234
ADCY1	1	1	5735	-1234
IMPA1	1	0	5736	1994
ABLIM1	1	0	5737	1996
OPCML	1	0	5738	2000
POU3F2	1	0	5739	2000
RTKN	1	1	5740	-1231
SLC15A2	1	0	5741	2001
TULP1	1	1	5742	-1232
MLLT10	1	0	5743	2002
HIST1H2BN	1	0	5744	2003
HIST1H4B	1	0	5745	2003
PPAP2B	1	3	5746	-3455
STX11	1	0	5747	2004
PAPSS1	1	2	5748	-2663
ABI2	1	0	5749	2013
TACC2	1	0	5750	2016
ATF7	1	1	5751	-1234
NUDT5	1	1	5752	-1234
XPOT	1	2	5753	-2666
RAB11FIP2	1	0	5754	2019
LMTK2	1	2	5755	-2667
MAPK8IP3	1	0	5756	2022
CHD5	1	0	5757	2029
USP25	1	0	5758	2030
POLR1D	1	1	5759	-1235
NLRP2	1	1	5760	-1235
RGMA	1	0	5761	2040
THOC2	1	0	5762	2040
NCAPG	1	0	5763	2041
EPPK1	1	1	5764	-1236
RAB34	1	0	5765	2043
OBSCN	1	2	5766	-2675
LRSAM1	1	1	5767	-1238
ADD3	1	2	5768	-2674
CCNG1	1	2	5769	-2673
CDX1	1	0	5770	2043
CRYGS	1	0	5771	2043
CSN2	1	1	5772	-1237
EPB41L1	1	0	5773	2045
FMO1	1	2	5774	-2675
GABRA4	1	3	5775	-3478
KIF2A	1	1	5776	-1238
MAP3K10	1	0	5777	2045
PPP2R2C	1	1	5778	-1236
RFX5	1	2	5779	-2673
SETMAR	1	0	5780	2046
SLC12A4	1	3	5781	-3481
SMPD2	1	1	5782	-1236
LST1	1	0	5783	2051
PLA2G4C	1	0	5784	2052
MTMR3	1	1	5785	-1235
HAP1	1	0	5786	2053
SOCS6	1	0	5787	2055
SLC4A7	1	0	5788	2057
SCAMP1	1	0	5789	2058
BAG5	1	0	5790	2058
ARPC5	1	0	5791	2063
CD2BP2	1	1	5792	-1239
AGPAT2	1	1	5793	-1239
RGS14	1	2	5794	-2683
AFG3L2	1	1	5795	-1240
NLGN1	1	0	5796	2065
STAB1	1	3	5797	-3496
SCFD1	1	2	5798	-2684
STX12	1	0	5799	2065
GORASP2	1	0	5800	2065
COPG2	1	0	5801	2066
CXXC1	1	2	5802	-2684
LYAR	1	1	5803	-1241
BAIAP2L1	1	2	5804	-2685
CYP26B1	1	0	5805	2075
PCDH10	1	0	5806	2076
HVCN1	1	1	5807	-1244
SCGB3A1	1	0	5808	2078
MSI2	1	0	5809	2080
RDH12	1	1	5810	-1246
EME1	1	0	5811	2079
MYO18A	1	1	5812	-1246
CLN5	1	0	5813	2083
HTN3	1	0	5814	2089
OAS2	1	3	5815	-3512
PTPN14	1	1	5816	-1240
SGCB	1	0	5817	2097
SLIT3	1	4	5818	-3994
TTPA	1	0	5819	2099
SLC30A1	1	0	5820	2099
HIST1H4J	1	0	5821	2099
LTBP4	1	3	5822	-3518
ATP5J2	1	1	5823	-1243
ARNT2	1	0	5824	2111
KIAA0020	1	1	5825	-1244
PPIE	1	0	5826	2111
EBP	1	0	5827	2113
KIFAP3	1	0	5828	2118
RHOBTB2	1	2	5829	-2703
MORC3	1	0	5830	2120
ZMYND8	1	0	5831	2121
POLA2	1	1	5832	-1248
EID1	1	0	5833	2120
OSTF1	1	0	5834	2121
SLC39A2	1	0	5835	2124
UBASH3A	1	0	5836	2125
HPSE2	1	0	5837	2132
SECISBP2	1	0	5838	2137
ADM2	1	0	5839	2138
EPC1	1	0	5840	2138
SNX27	1	2	5841	-2712
BMF	1	3	5842	-3536
FTSJ3	1	0	5843	2140
NEDD1	1	2	5844	-2712
SLC5A8	1	0	5845	2141
BTG1	1	4	5846	-4021
CD1E	1	0	5847	2153
COL12A1	1	2	5848	-2713
NCAN	1	3	5849	-3541
DR1	1	1	5850	-1257
ESRRB	1	1	5851	-1257
FOXF1	1	1	5852	-1257
GOLGA4	1	0	5853	2150
GP5	1	2	5854	-2718
GRIK3	1	0	5855	2149
KCNJ12	1	1	5856	-1259
MMP15	1	0	5857	2152
MPP1	1	0	5858	2152
MT1F	1	1	5859	-1259
PLXNA2	1	0	5860	2153
DNAJC3	1	2	5861	-2722
TECTA	1	1	5862	-1255
TLE4	1	0	5863	2157
XK	1	1	5864	-1256
BCAR3	1	0	5865	2164
SH2D2A	1	1	5866	-1257
ITGB1BP1	1	1	5867	-1257
SLK	1	1	5868	-1257
NUAK1	1	1	5869	-1256
ADAM28	1	0	5870	2171
FGFR1OP	1	1	5871	-1254
WDR6	1	0	5872	2171
BCL2L13	1	0	5873	2178
GAPDHS	1	2	5874	-2729
KLK14	1	0	5875	2180
HP1BP3	1	0	5876	2180
WAC	1	0	5877	2184
POMP	1	0	5878	2184
ATP6V1D	1	0	5879	2184
UBE2J1	1	0	5880	2184
DAZ2	1	0	5881	2194
LEPRE1	1	0	5882	2197
ANO5	1	1	5883	-1260
CLK3	1	0	5884	2212
CYP4B1	1	0	5885	2214
FKBP3	1	0	5886	2214
FUT7	1	0	5887	2214
GPR37	1	0	5888	2215
KRT4	1	4	5889	-4057
MT1G	1	0	5890	2220
NDUFB6	1	0	5891	2221
ODF2	1	0	5892	2221
RGS10	1	2	5893	-2740
SFRP5	1	1	5894	-1261
SURF4	1	0	5895	2226
TNNT3	1	0	5896	2226
KCNAB1	1	0	5897	2226
ATP6V1F	1	0	5898	2234
ATP6V1G1	1	0	5899	2237
PJA2	1	0	5900	2239
FIG4	1	0	5901	2239
GJC1	1	0	5902	2242
SORBS3	1	0	5903	2244
PITRM1	1	1	5904	-1265
ATP5L	1	0	5905	2247
CPLX2	1	0	5906	2247
IL1RAPL1	1	0	5907	2248
ITGB3BP	1	0	5908	2255
WBP2	1	0	5909	2258
VPS33B	1	0	5910	2260
SNX5	1	0	5911	2260
TOR2A	1	0	5912	2260
MYLIP	1	1	5913	-1270
TAX1BP3	1	0	5914	2262
CNNM2	1	0	5915	2271
CEP192	1	0	5916	2271
PPAN	1	0	5917	2277
WNK3	1	0	5918	2282
MUL1	1	0	5919	2283
STEAP4	1	0	5920	2284
MED28	1	0	5921	2285
ATPIF1	1	2	5922	-2763
SLITRK1	1	7	5923	-4784
PHOX2A	1	1	5924	-1268
ATP12A	1	0	5925	2298
BCKDHB	1	1	5926	-1269
COL8A1	1	0	5927	2303
CRYM	1	0	5928	2303
PHC2	1	2	5929	-2768
ETFDH	1	0	5930	2304
FKBP1B	1	1	5931	-1269
FRG1	1	2	5932	-2769
GABRG3	1	0	5933	2302
HAGH	1	0	5934	2304
LETM1	1	0	5935	2309
MT1X	1	1	5936	-1273
MX2	1	2	5937	-2773
NDUFA8	1	0	5938	2310
PDC	1	0	5939	2311
PGM3	1	0	5940	2312
PPP2R5B	1	0	5941	2312
PWP2	1	0	5942	2314
MRPL12	1	0	5943	2315
RPS29	1	0	5944	2315
SCNN1D	1	0	5945	2315
TBCA	1	1	5946	-1279
COL14A1	1	0	5947	2319
SKAP1	1	0	5948	2326
UNC5C	1	1	5949	-1278
GPRC5A	1	0	5950	2328
UNC119	1	2	5951	-2785
BAG4	1	3	5952	-3635
ZFYVE16	1	0	5953	2333
DDX46	1	0	5954	2334
USP16	1	2	5955	-2788
UTP14A	1	0	5956	2338
TRAK1	1	0	5957	2345
PASK	1	4	5958	-4124
CAMTA1	1	0	5959	2347
CLDN14	1	0	5960	2350
TRPC4AP	1	2	5961	-2791
CHIA	1	0	5962	2355
RNF115	1	1	5963	-1285
GLTP	1	0	5964	2364
CAB39	1	0	5965	2365
TOMM22	1	0	5966	2377
PELI1	1	1	5967	-1288
MARK4	1	1	5968	-1286
WNT10A	1	1	5969	-1285
COASY	1	0	5970	2385
KIF18A	1	0	5971	2387
WBSCR22	1	0	5972	2389
OSBPL11	1	0	5973	2389
MYL6B	1	0	5974	2391
MIA3	1	0	5975	2396
TRIM23	1	2	5976	-2797
ARHGAP4	1	1	5977	-1289
FXYD2	1	0	5978	2401
CCNG2	1	0	5979	2405
CHRM5	1	6	5980	-4690
CLC	1	0	5981	2404
GMDS	1	1	5982	-1290
HIVEP1	1	0	5983	2408
NFIX	1	1	5984	-1286
RAB3B	1	0	5985	2415
SLC20A2	1	2	5986	-2804
TRHR	1	3	5987	-3666
SPARCL1	1	2	5988	-2805
CREG1	1	0	5989	2424
VNN1	1	1	5990	-1288
LRRFIP1	1	0	5991	2425
SLC25A27	1	2	5992	-2808
GOSR1	1	0	5993	2426
ATP5H	1	0	5994	2428
DRAP1	1	3	5995	-3673
TREX2	1	0	5996	2430
DDX19B	1	0	5997	2431
MAPK8IP2	1	0	5998	2439
SSBP2	1	1	5999	-1294
PLXNB2	1	0	6000	2439
POLM	1	3	6001	-3676
UBIAD1	1	0	6002	2445
PAIP2	1	0	6003	2447
PPHLN1	1	0	6004	2447
VPS29	1	0	6005	2447
WDR44	1	0	6006	2452
IL17RD	1	0	6007	2452
UACA	1	0	6008	2452
CALCOCO1	1	1	6009	-1300
PORCN	1	3	6010	-3684
HDAC11	1	0	6011	2463
UBXN6	1	0	6012	2465
C1QTNF5	1	0	6013	2473
SSX2IP	1	3	6014	-3687
PHACTR1	1	1	6015	-1296
CISD2	1	1	6016	-1296
MEF2B	1	0	6017	2481
CASP12	1	2	6018	-2821
AMT	1	1	6019	-1298
CAMLG	1	1	6020	-1298
COX5B	1	0	6021	2482
COX6B1	1	0	6022	2482
DRG2	1	0	6023	2482
EPHA8	1	0	6024	2486
ONECUT1	1	1	6025	-1300
HOXC6	1	1	6026	-1299
MEOX2	1	0	6027	2490
MN1	1	0	6028	2491
CNOT2	1	0	6029	2493
POU3F4	1	0	6030	2494
ACSM3	1	0	6031	2496
SMARCD3	1	0	6032	2497
STATH	1	0	6033	2497
CLEC3B	1	0	6034	2498
ZIC1	1	1	6035	-1302
ZIC3	1	0	6036	2497
BRD3	1	0	6037	2500
HIST1H3D	1	1	6038	-1303
PKD2L1	1	2	6039	-2835
EBI3	1	1	6040	-1302
SLC9A6	1	4	6041	-4203
TBL3	1	1	6042	-1302
YKT6	1	0	6043	2511
PAPOLA	1	0	6044	2511
TNIK	1	4	6045	-4206
STAU2	1	1	6046	-1301
INVS	1	1	6047	-1301
TUBG2	1	0	6048	2523
ZDHHC8	1	0	6049	2525
TLX3	1	0	6050	2525
DYNC1LI1	1	1	6051	-1304
UFM1	1	3	6052	-3716
GET4	1	0	6053	2527
KIRREL	1	0	6054	2530
H2AFY2	1	0	6055	2531
TMPRSS4	1	1	6056	-1306
RHBG	1	2	6057	-2848
DENND1A	1	1	6058	-1307
ELOVL5	1	2	6059	-2849
DSN1	1	2	6060	-2848
OPA3	1	1	6061	-1309
KCNIP4	1	0	6062	2532
CAMKK1	1	0	6063	2535
DYNLL2	1	0	6064	2538
HIPK1	1	0	6065	2540
GPIHBP1	1	0	6066	2541
NUP43	1	0	6067	2541
AP3S1	1	0	6068	2549
HOXB3	1	1	6069	-1308
LMX1A	1	2	6070	-2854
MOCS2	1	1	6071	-1309
PDCL	1	0	6072	2564
TWF1	1	0	6073	2568
RASGRF2	1	0	6074	2568
ARID4A	1	0	6075	2568
RIT1	1	0	6076	2568
RORB	1	3	6077	-3740
TSPYL1	1	0	6078	2570
ST8SIA4	1	0	6079	2573
SERPINB7	1	0	6080	2577
SUCLG2	1	0	6081	2577
LIN7A	1	3	6082	-3743
PPIF	1	1	6083	-1312
SLC27A2	1	8	6084	-5075
POLG2	1	0	6085	2595
WIPI2	1	1	6086	-1306
RND1	1	0	6087	2604
POMT2	1	0	6088	2607
DCAF8	1	0	6089	2608
ASB2	1	2	6090	-2868
UNC45A	1	0	6091	2620
GJC2	1	1	6092	-1301
UBL5	1	1	6093	-1301
FKBP10	1	0	6094	2627
TFB2M	1	0	6095	2627
CRTC3	1	1	6096	-1302
REEP1	1	0	6097	2628
UBE2Z	1	1	6098	-1303
WNK2	1	2	6099	-2875
CHMP6	1	1	6100	-1303
SHCBP1	1	0	6101	2628
NDFIP1	1	0	6102	2630
HDAC10	1	0	6103	2632
ABCC10	1	2	6104	-2878
LARP4	1	0	6105	2636
PLEKHA7	1	1	6106	-1304
KCNV2	1	1	6107	-1304
GNAT3	1	0	6108	2638
BNIP2	1	1	6109	-1302
CLIC2	1	0	6110	2646
DUSP2	1	3	6111	-3770
FRK	1	1	6112	-1303
MKNK2	1	0	6113	2651
HOXA4	1	0	6114	2652
KCNN2	1	2	6115	-2885
KIFC1	1	0	6116	2652
PDCD2	1	1	6117	-1304
PSPH	1	3	6118	-3776
RBP2	1	0	6119	2667
RIT2	1	0	6120	2667
REEP5	1	0	6121	2671
CADPS	1	1	6122	-1303
GALR2	1	0	6123	2678
NRXN2	1	0	6124	2681
GOSR2	1	0	6125	2683
UBAC1	1	0	6126	2692
CNTRL	1	1	6127	-1303
ABCB8	1	0	6128	2695
SERTAD1	1	0	6129	2713
KCNIP1	1	3	6130	-3785
EHD4	1	1	6131	-1305
DERL2	1	1	6132	-1304
UTP18	1	1	6133	-1304
ZMYND10	1	0	6134	2711
AMOTL2	1	1	6135	-1304
SIRT7	1	0	6136	2710
RASD1	1	1	6137	-1304
SOX18	1	0	6138	2710
FBLIM1	1	1	6139	-1304
FNBP1L	1	1	6140	-1304
ANKHD1	1	0	6141	2709
NGLY1	1	3	6142	-3796
UBAP2	1	0	6143	2715
LRRC7	1	0	6144	2719
ALOXE3	1	1	6145	-1306
HIF3A	1	6	6146	-4850
CARD14	1	0	6147	2725
EFHD2	1	0	6148	2725
SESN2	1	1	6149	-1306
GFM1	1	0	6150	2734
G6PC3	1	1	6151	-1307
CANT1	1	0	6152	2738
RAB15	1	0	6153	2744
BOK	1	2	6154	-2913
CACNB1	1	2	6155	-2913
EVC	1	0	6156	2755
GNS	1	2	6157	-2912
KRT12	1	0	6158	2757
NEK1	1	2	6159	-2912
PDE7A	1	1	6160	-1307
ENPP3	1	0	6161	2760
RBP3	1	2	6162	-2914
SHOX2	1	0	6163	2762
SP2	1	6	6164	-4867
BSND	1	0	6165	2772
DYRK2	1	2	6166	-2915
PPFIBP1	1	1	6167	-1309
AKR7A2	1	1	6168	-1309
VAMP4	1	0	6169	2772
EDF1	1	1	6170	-1310
CLDN8	1	0	6171	2773
UBE4A	1	0	6172	2776
USP34	1	0	6173	2781
MRPL19	1	0	6174	2781
OSBPL2	1	1	6175	-1310
RBM19	1	1	6176	-1310
EIF1	1	1	6177	-1308
IFITM2	1	1	6178	-1307
CPLX1	1	1	6179	-1307
MGAT4B	1	0	6180	2789
RHOBTB3	1	0	6181	2789
CLSTN1	1	1	6182	-1309
COQ2	1	0	6183	2802
ACAD9	1	0	6184	2802
DNTTIP2	1	0	6185	2805
STMN3	1	0	6186	2805
VPS36	1	0	6187	2805
APBB1IP	1	0	6188	2812
DYM	1	0	6189	2815
PHIP	1	0	6190	2815
PGM2	1	0	6191	2816
FAM46A	1	1	6192	-1307
WDR12	1	1	6193	-1307
CTTNBP2NL	1	0	6194	2819
RAB22A	1	0	6195	2826
MICAL3	1	0	6196	2827
IL22RA1	1	1	6197	-1309
KIF13A	1	0	6198	2829
OTUB2	1	3	6199	-3845
MIS12	1	0	6200	2831
RNF146	1	0	6201	2835
NLRC5	1	3	6202	-3846
UCN2	1	0	6203	2837
FOXQ1	1	0	6204	2838
TMC1	1	2	6205	-2947
PRUNE2	1	0	6206	2844
AK4	1	0	6207	2848
GPM6A	1	0	6208	2857
LY9	1	0	6209	2858
NDUFV3	1	1	6210	-1311
PHKG1	1	0	6211	2864
RARRES1	1	2	6212	-2949
SSFA2	1	2	6213	-2949
WNT7B	1	0	6214	2864
RRP1	1	0	6215	2869
ALDH4A1	1	0	6216	2869
DNAH11	1	0	6217	2869
SRGAP3	1	0	6218	2885
DMTF1	1	0	6219	2885
GNPDA1	1	0	6220	2885
USP19	1	0	6221	2898
CDC42EP1	1	0	6222	2901
MAP4K5	1	0	6223	2902
VPS45	1	0	6224	2903
MGAT4A	1	0	6225	2904
WDFY3	1	0	6226	2905
PDZD2	1	0	6227	2905
PPRC1	1	1	6228	-1316
ZNF423	1	1	6229	-1316
GSE1	1	0	6230	2906
MAFF	1	3	6231	-3870
MRPS18B	1	0	6232	2920
NXPH1	1	1	6233	-1312
SOCS7	1	0	6234	2921
MYO15A	1	1	6235	-1312
LSR	1	0	6236	2926
ERGIC3	1	0	6237	2926
MYOZ2	1	0	6238	2929
ADI1	1	3	6239	-3877
DPYSL5	1	0	6240	2943
MTUS1	1	1	6241	-1313
POLD4	1	0	6242	2949
ELMO2	1	0	6243	2952
