gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RPS13	0	0	7491	-935
SRSF5	0	0	7492	-935
TDGF1	0	1	7493	-3444
CIB1	0	0	7494	-935
IPO7	0	3	7495	-5223
STAMBP	0	0	7496	-936
COPS8	0	0	7497	-936
AIPL1	0	0	7498	-936
SH2B1	0	2	7499	-4582
BSCL2	0	0	7500	-936
GEMIN4	0	1	7501	-3447
COPS4	0	0	7502	-936
ANAPC5	0	0	7503	-936
ADCYAP1R1	0	1	7504	-3447
IFNA14	0	0	7505	-934
IFNA21	0	0	7506	-934
LGALS8	0	5	7507	-5944
RECQL	0	0	7508	-934
RFC3	0	0	7509	-934
RPS11	0	1	7510	-3449
BHLHE40	0	0	7511	-935
SRSF9	0	0	7512	-935
PRPF3	0	0	7513	-935
MED14	0	0	7514	-935
RB1CC1	0	0	7515	-935
RALBP1	0	0	7516	-935
IL19	0	0	7517	-935
UGT1A8	0	1	7518	-3455
NGB	0	0	7519	-934
DLG2	0	1	7520	-3455
GPS1	0	0	7521	-933
CFHR1	0	0	7522	-932
HNRNPH3	0	0	7523	-932
KLKB1	0	1	7524	-3455
KLRC1	0	0	7525	-932
MEF2D	0	1	7526	-3456
PNN	0	0	7527	-932
PPP3R1	0	0	7528	-932
PSMD5	0	1	7529	-3456
RAD17	0	0	7530	-933
RPS5	0	0	7531	-933
SLC1A5	0	0	7532	-933
SLC22A3	0	0	7533	-933
UBE2B	0	0	7534	-931
PRRC2A	0	2	7535	-4609
SLC23A2	0	0	7536	-929
STAM2	0	0	7537	-929
TRIM32	0	0	7538	-925
SRRM2	0	2	7539	-4612
VIMP	0	0	7540	-926
IFNL1	0	0	7541	-926
CLTA	0	0	7542	-926
HLA-DQB2	0	0	7543	-923
HNRNPH2	0	0	7544	-923
IFNA6	0	0	7545	-923
NASP	0	0	7546	-923
PLCD1	0	1	7547	-3465
SNRPA	0	0	7548	-920
PRDM2	0	0	7549	-919
GEMIN2	0	0	7550	-919
RPL14	0	2	7551	-4618
MAPK8IP1	0	0	7552	-917
PDCD10	0	0	7553	-915
LATS2	0	1	7554	-3470
APTX	0	6	7555	-6209
PSRC1	0	0	7556	-917
ORMDL3	0	0	7557	-916
HIST2H3A	0	1	7558	-3471
LIN28B	0	0	7559	-916
S1PR3	0	2	7560	-4624
EIF4G2	0	0	7561	-915
GALNT2	0	0	7562	-915
GFER	0	1	7563	-3472
GTF2A1	0	1	7564	-3472
KRT9	0	1	7565	-3470
PGC	0	2	7566	-4628
PKN2	0	0	7567	-916
RPL8	0	1	7568	-3470
RPS24	0	1	7569	-3470
SEL1L	0	0	7570	-918
HLTF	0	3	7571	-5285
SART3	0	0	7572	-916
SIN3B	0	2	7573	-4630
ELAC2	0	0	7574	-915
THADA	0	1	7575	-3466
GSTO2	0	0	7576	-916
C9	0	0	7577	-916
GIP	0	0	7578	-914
IFNA4	0	0	7579	-912
KPNA5	0	0	7580	-910
LNPEP	0	3	7581	-5288
MT1A	0	1	7582	-3470
RAD1	0	0	7583	-910
ABCE1	0	0	7584	-910
RPN2	0	0	7585	-910
EPM2A	0	0	7586	-910
HIST2H2AA3	0	0	7587	-910
HTR3B	0	1	7588	-3468
MED23	0	0	7589	-910
PSMF1	0	0	7590	-910
ASF1A	0	0	7591	-908
SENP3	0	0	7592	-908
KCNK9	0	0	7593	-908
RNF20	0	0	7594	-907
RXFP1	0	1	7595	-3471
PLIN2	0	0	7596	-907
7-Sep	0	0	7597	-907
AKR1C2	0	2	7598	-4648
GRIA3	0	0	7599	-906
GSTZ1	0	0	7600	-906
HYAL1	0	0	7601	-906
MBD1	0	0	7602	-904
PRKCSH	0	0	7603	-904
RPL15	0	2	7604	-4648
ALMS1	0	0	7605	-904
AIMP2	0	0	7606	-904
EIF3F	0	0	7607	-904
CYTH2	0	0	7608	-904
NPC2	0	1	7609	-3483
DDAH1	0	0	7610	-900
RRM2B	0	1	7611	-3484
BPIFA1	0	0	7612	-901
CTH	0	0	7613	-900
F2RL2	0	3	7614	-5315
HDLBP	0	0	7615	-899
INCENP	0	0	7616	-899
KAL1	0	0	7617	-899
NEB	0	0	7618	-897
PLCB3	0	0	7619	-897
PPP3CB	0	0	7620	-897
ABCD3	0	2	7621	-4652
RPL23A	0	0	7622	-898
ZBTB17	0	1	7623	-3486
RBM14	0	0	7624	-893
ARL6IP5	0	0	7625	-893
RNPS1	0	1	7626	-3486
AATF	0	0	7627	-892
TNRC6A	0	0	7628	-892
ANAPC4	0	0	7629	-892
NPLOC4	0	0	7630	-890
COMMD1	0	0	7631	-890
MIR15A	0	0	7632	-890
MIR20A	0	0	7633	-890
MIR499A	0	0	7634	-890
BMX	0	4	7635	-5761
CSTF2	0	0	7636	-891
CYB5A	0	0	7637	-891
EPHA3	0	1	7638	-3492
IFNA7	0	0	7639	-892
RARS	0	0	7640	-889
RLN1	0	0	7641	-889
RPL26	0	3	7642	-5339
RPL31	0	0	7643	-890
SDHC	0	0	7644	-890
SNRPF	0	0	7645	-890
IRS4	0	1	7646	-3494
VPS4B	0	1	7647	-3494
HNRNPDL	0	0	7648	-888
ABCC9	0	3	7649	-5345
ANAPC11	0	0	7650	-887
OTUB1	0	0	7651	-887
UPF3B	0	1	7652	-3498
ADH4	0	0	7653	-886
ANXA7	0	0	7654	-886
BPI	0	0	7655	-886
ETV5	0	0	7656	-886
GSTA4	0	2	7657	-4678
KTN1	0	1	7658	-3497
MARK3	0	0	7659	-885
PCSK2	0	1	7660	-3498
CFP	0	0	7661	-886
SPINT1	0	0	7662	-885
UBE2E2	0	0	7663	-884
CDC45	0	0	7664	-884
NAPA	0	3	7665	-5356
TNFRSF10D	0	0	7666	-885
EIF2B5	0	1	7667	-3501
AP3D1	0	0	7668	-886
TRAF4	0	1	7669	-3502
SF3B4	0	0	7670	-885
VAV3	0	0	7671	-885
HBS1L	0	0	7672	-885
CLNS1A	0	0	7673	-880
GART	0	0	7674	-880
GTF3C1	0	0	7675	-879
MOV10	0	0	7676	-877
NFYB	0	0	7677	-877
SNRPA1	0	0	7678	-869
ZNF148	0	0	7679	-867
OFD1	0	1	7680	-3500
USO1	0	0	7681	-866
PDIA4	0	0	7682	-865
SLC23A1	0	1	7683	-3501
UBE2E3	0	0	7684	-865
NOP56	0	0	7685	-865
PDLIM5	0	0	7686	-865
TCERG1	0	0	7687	-865
HNRNPA0	0	2	7688	-4692
MAN1B1	0	0	7689	-865
RCHY1	0	0	7690	-864
CLIC4	0	0	7691	-864
UPF2	0	0	7692	-864
CACYBP	0	1	7693	-3510
EP400	0	2	7694	-4696
RASSF5	0	1	7695	-3510
SLC46A1	0	0	7696	-867
RNF168	0	0	7697	-867
CDK11A	0	0	7698	-866
APLNR	0	0	7699	-866
CAPNS1	0	0	7700	-866
COL6A2	0	0	7701	-866
FDFT1	0	0	7702	-864
GFPT1	0	0	7703	-864
GRIK1	0	0	7704	-864
GSS	0	0	7705	-864
GTF2E2	0	0	7706	-864
HIST1H2BB	0	0	7707	-864
NOP2	0	0	7708	-862
OAT	0	0	7709	-862
RPL28	0	0	7710	-862
RPL29	0	0	7711	-862
CNTN2	0	0	7712	-861
TGM3	0	4	7713	-5831
NELFE	0	0	7714	-860
HIST1H4I	0	0	7715	-860
MKNK1	0	0	7716	-859
PDLIM7	0	0	7717	-857
COPB2	0	1	7718	-3528
MED17	0	0	7719	-857
ITM2B	0	0	7720	-857
ARPC2	0	1	7721	-3530
RBM5	0	0	7722	-858
ZMPSTE24	0	3	7723	-5402
TACC3	0	3	7724	-5402
MORF4L1	0	0	7725	-858
CNOT1	0	0	7726	-858
IL20	0	0	7727	-857
APH1A	0	0	7728	-856
RAB14	0	0	7729	-856
SRRT	0	0	7730	-856
LMNB2	0	0	7731	-855
DSC3	0	2	7732	-4723
GTF2H3	0	0	7733	-852
HINT1	0	8	7734	-6659
KCND2	0	1	7735	-3539
KCNMB1	0	1	7736	-3538
MGAT5	0	1	7737	-3538
POU2F2	0	0	7738	-855
PPP6C	0	0	7739	-855
RP2	0	1	7740	-3539
RPL18A	0	1	7741	-3539
RPL21	0	0	7742	-857
RPS23	0	0	7743	-857
TFCP2	0	2	7744	-4733
UBE2A	0	0	7745	-857
YARS	0	0	7746	-855
CDC123	0	0	7747	-854
EIF2S2	0	0	7748	-854
SPAG9	0	0	7749	-854
RTN3	0	0	7750	-852
MAD2L2	0	0	7751	-852
TXNRD2	0	0	7752	-851
KLF1	0	2	7753	-4738
SF3A3	0	0	7754	-852
COPG1	0	0	7755	-852
PHLPP1	0	0	7756	-851
MED4	0	0	7757	-850
ERO1L	0	1	7758	-3549
DNAJB11	0	0	7759	-851
CPSF2	0	0	7760	-851
PAF1	0	0	7761	-851
GNPDA2	0	2	7762	-4745
TUBB2B	0	0	7763	-852
MIR10B	0	0	7764	-852
MIR26A1	0	0	7765	-852
CHGB	0	0	7766	-850
CTPS1	0	0	7767	-850
EIF2S3	0	1	7768	-3555
PPP2R5D	0	0	7769	-847
PRPH	0	0	7770	-847
RBP1	0	2	7771	-4750
RPS27	0	0	7772	-847
SRSF4	0	0	7773	-847
SLC3A1	0	1	7774	-3556
SLC6A8	0	0	7775	-848
LPAR2	0	0	7776	-846
MED24	0	2	7777	-4755
DDX39A	0	0	7778	-847
UBE4B	0	1	7779	-3554
CITED2	0	1	7780	-3554
PLK4	0	0	7781	-849
STK38	0	0	7782	-847
NCBP2	0	0	7783	-847
DNM3	0	1	7784	-3554
HTATSF1	0	2	7785	-4761
STK39	0	0	7786	-848
G6PC2	0	0	7787	-846
NOX5	0	1	7788	-3556
UNC13D	0	2	7789	-4762
MIR137	0	0	7790	-847
MIR150	0	0	7791	-847
BLMH	0	0	7792	-845
DACH1	0	4	7793	-5903
FPGS	0	1	7794	-3560
GABRB1	0	1	7795	-3560
MAT2A	0	0	7796	-846
RPL17	0	0	7797	-843
RPS12	0	0	7798	-843
SCN1B	0	2	7799	-4767
MOGS	0	0	7800	-839
PIP5K1A	0	1	7801	-3555
HAT1	0	1	7802	-3555
ZPR1	0	0	7803	-840
NUP155	0	0	7804	-838
KAT7	0	3	7805	-5469
USP22	0	0	7806	-839
ARHGEF12	0	0	7807	-839
XAF1	0	3	7808	-5470
CENPJ	0	0	7809	-837
BCCIP	0	0	7810	-837
RAB1B	0	1	7811	-3559
WDR36	0	0	7812	-837
APOBEC3H	0	2	7813	-4774
IRGM	0	3	7814	-5475
MIR125B1	0	0	7815	-839
ADD2	0	0	7816	-839
ARF4	0	2	7817	-4775
COL4A6	0	1	7818	-3562
EIF4A2	0	0	7819	-839
HPN	0	1	7820	-3560
AGFG1	0	0	7821	-840
LIPA	0	0	7822	-840
NDUFS2	0	0	7823	-840
NTF4	0	0	7824	-840
RPS15A	0	0	7825	-837
TCEA1	0	1	7826	-3563
DYNLT1	0	0	7827	-837
PCGF2	0	0	7828	-837
AAAS	0	1	7829	-3565
BRAP	0	0	7830	-837
SLC25A12	0	0	7831	-836
NRXN3	0	2	7832	-4785
MED21	0	0	7833	-837
MED6	0	0	7834	-836
STX6	0	0	7835	-834
DCAF7	0	0	7836	-834
NUDC	0	0	7837	-834
CARD8	0	0	7838	-833
FAF2	0	0	7839	-833
DDAH2	0	0	7840	-833
CTNNA3	0	0	7841	-833
SH3GLB1	0	0	7842	-833
LIMA1	0	0	7843	-833
ATAD3A	0	0	7844	-833
EXOC4	0	0	7845	-830
TUBB6	0	0	7846	-830
MIR182	0	0	7847	-830
MIR214	0	0	7848	-830
MIR22	0	0	7849	-830
AES	0	0	7850	-829
ZFHX3	0	0	7851	-829
ATP6V1B1	0	1	7852	-3582
C7	0	0	7853	-830
C8B	0	0	7854	-830
CD1C	0	0	7855	-830
ELF3	0	0	7856	-830
GANC	0	0	7857	-830
GFI1	0	0	7858	-830
ARHGAP35	0	0	7859	-829
MAN2B1	0	0	7860	-828
NFKBIL1	0	0	7861	-827
PIP	0	1	7862	-3584
PKP1	0	0	7863	-828
PPM1B	0	0	7864	-828
QDPR	0	3	7865	-5523
RAP2A	0	0	7866	-829
RPL35A	0	0	7867	-829
SRP14	0	0	7868	-829
TMBIM6	0	0	7869	-829
EIF3D	0	0	7870	-829
LDB1	0	1	7871	-3591
EIF2B4	0	0	7872	-830
PRPF4	0	1	7873	-3592
HERPUD1	0	0	7874	-829
TOB1	0	1	7875	-3592
TADA3	0	0	7876	-828
FERMT2	0	0	7877	-828
NELFB	0	0	7878	-826
LRIG1	0	1	7879	-3592
LAPTM4B	0	0	7880	-824
AHRR	0	0	7881	-824
FKRP	0	0	7882	-824
CCNC	0	0	7883	-823
CLCN3	0	0	7884	-823
ACKR2	0	0	7885	-823
TIMM8A	0	0	7886	-821
E2F6	0	0	7887	-821
IGBP1	0	1	7888	-3592
NFYC	0	0	7889	-817
ORC4	0	0	7890	-817
PRKAR1B	0	0	7891	-816
PRM2	0	1	7892	-3592
RPL9	0	0	7893	-816
TAF2	0	0	7894	-814
NMT2	0	0	7895	-811
USH1C	0	2	7896	-4827
SAP18	0	2	7897	-4827
OS9	0	2	7898	-4825
NUP205	0	0	7899	-812
PSME4	0	1	7900	-3595
UBR4	0	2	7901	-4827
GEMIN5	0	5	7902	-6311
TINF2	0	1	7903	-3597
IL36RN	0	0	7904	-815
AFF4	0	0	7905	-815
GLRX2	0	1	7906	-3599
EIF3L	0	0	7907	-816
CAMK1D	0	0	7908	-813
MMS19	0	0	7909	-813
CDK5RAP3	0	0	7910	-813
PROK1	0	0	7911	-813
CHMP4B	0	0	7912	-813
NLRP7	0	0	7913	-813
MIR124-1	0	0	7914	-813
FLII	0	0	7915	-811
KCNK3	0	2	7916	-4838
M6PR	0	0	7917	-807
MAGOH	0	0	7918	-807
PAX4	0	2	7919	-4839
RBM4	0	0	7920	-806
SRP72	0	0	7921	-806
TSPAN8	0	0	7922	-806
TRH	0	0	7923	-806
USP4	0	0	7924	-806
ELL	0	0	7925	-806
HIST1H2BL	0	0	7926	-806
NAE1	0	0	7927	-804
SAE1	0	0	7928	-803
ABCC5	0	0	7929	-803
ABCB6	0	1	7930	-3608
DHX30	0	0	7931	-803
NFASC	0	1	7932	-3606
NELFCD	0	0	7933	-803
LUC7L2	0	1	7934	-3606
CHMP3	0	0	7935	-804
NUP133	0	0	7936	-804
CASC5	0	1	7937	-3607
MTA3	0	0	7938	-805
GBA2	0	7	7939	-6730
REG4	0	0	7940	-805
UBR1	0	0	7941	-804
ADRBK2	0	0	7942	-803
ARF3	0	0	7943	-803
ATP6V1A	0	3	7944	-5591
CDSN	0	3	7945	-5591
H3F3B	0	1	7946	-3608
HOXA5	0	2	7947	-4859
IRAK2	0	0	7948	-801
DRG1	0	0	7949	-800
4-Sep	0	0	7950	-798
PPP2R5E	0	0	7951	-798
RAD51D	0	0	7952	-797
RALB	0	0	7953	-797
RDH5	0	0	7954	-796
SNRPG	0	1	7955	-3611
AURKC	0	0	7956	-794
TALDO1	0	0	7957	-794
TCEB3	0	0	7958	-794
KLF11	0	1	7959	-3614
FXR2	0	1	7960	-3614
VPS26A	0	1	7961	-3614
NR2E3	0	0	7962	-793
SUGT1	0	0	7963	-793
RAB18	0	0	7964	-791
PIP5K1C	0	0	7965	-790
LDLRAP1	0	1	7966	-3615
MAT2B	0	0	7967	-790
TDP2	0	0	7968	-789
PPP6R3	0	0	7969	-788
SLC39A4	0	0	7970	-788
MMP26	0	0	7971	-787
DDX24	0	0	7972	-786
ALS2	0	0	7973	-786
SMYD3	0	0	7974	-785
BRCC3	0	0	7975	-785
MED25	0	1	7976	-3623
HIST3H2BB	0	0	7977	-785
CLCNKB	0	2	7978	-4883
CELSR2	0	0	7979	-784
EPB41L2	0	1	7980	-3624
EPHB6	0	1	7981	-3624
NDUFS4	0	0	7982	-783
PCBD1	0	2	7983	-4885
PCCA	0	0	7984	-784
PLOD2	0	0	7985	-784
PLRG1	0	0	7986	-784
RNF5	0	1	7987	-3627
RPS6KB2	0	1	7988	-3627
SEMA3F	0	0	7989	-785
TROVE2	0	0	7990	-784
STX5	0	1	7991	-3629
THBS4	0	0	7992	-785
TNR	0	0	7993	-785
HYAL2	0	2	7994	-4893
SPRY1	0	0	7995	-780
EIF3K	0	0	7996	-777
ASAP1	0	0	7997	-776
LARP7	0	0	7998	-776
BIRC6	0	3	7999	-5636
PNPT1	0	0	8000	-775
TGS1	0	0	8001	-775
SGOL1	0	0	8002	-775
SPRED1	0	3	8003	-5639
MACC1	0	0	8004	-776
MIR148A	0	0	8005	-776
MIR30A	0	0	8006	-776
MIR375	0	0	8007	-776
ACY1	0	1	8008	-3631
APBA2	0	0	8009	-777
CHKA	0	0	8010	-777
COL9A1	0	0	8011	-777
DDOST	0	0	8012	-777
DYNC1I2	0	0	8013	-777
GJA8	0	0	8014	-775
GNA15	0	0	8015	-775
MYH2	0	1	8016	-3631
PC	0	0	8017	-776
PGD	0	0	8018	-776
PPP1R10	0	0	8019	-775
PYGL	0	3	8020	-5654
RRBP1	0	0	8021	-774
SGCD	0	0	8022	-773
SLC14A1	0	0	8023	-773
TAF11	0	0	8024	-772
TCN1	0	0	8025	-772
TSNAX	0	1	8026	-3634
DNAJC7	0	0	8027	-773
AP1G2	0	1	8028	-3634
DDX23	0	1	8029	-3634
POLR1C	0	1	8030	-3634
SEC16A	0	0	8031	-774
TFG	0	1	8032	-3634
ANAPC10	0	0	8033	-774
ARFGEF2	0	1	8034	-3635
ATXN2L	0	0	8035	-774
ATF5	0	0	8036	-774
RRP1B	0	0	8037	-774
SGK3	0	2	8038	-4932
RSL1D1	0	0	8039	-775
ITSN2	0	1	8040	-3640
ATP6V1H	0	0	8041	-775
CPSF3	0	0	8042	-775
KIF21A	0	1	8043	-3642
DMAP1	0	0	8044	-773
WRNIP1	0	2	8045	-4938
PREX1	0	0	8046	-774
EPS15L1	0	0	8047	-774
PCDH15	0	0	8048	-773
AGAP2	0	0	8049	-772
NEGR1	0	3	8050	-5679
MIR141	0	0	8051	-773
MIR17HG	0	0	8052	-773
ADH1A	0	3	8053	-5681
CHRNE	0	2	8054	-4945
FRZB	0	1	8055	-3651
HADH	0	2	8056	-4943
LGALS2	0	0	8057	-769
MAFG	0	1	8058	-3651
MAN2C1	0	0	8059	-770
NRCAM	0	0	8060	-768
RCN2	0	1	8061	-3649
SUPT4H1	0	0	8062	-762
TOP3A	0	0	8063	-762
SF3A2	0	0	8064	-762
UXT	0	0	8065	-762
PDXK	0	0	8066	-762
EIF2B3	0	0	8067	-762
PRPF4B	0	0	8068	-762
UBA3	0	0	8069	-761
S1PR2	0	3	8070	-5694
TOMM70A	0	0	8071	-757
RAMP3	0	1	8072	-3656
NET1	0	2	8073	-4954
CELF2	0	0	8074	-758
PIM2	0	0	8075	-755
RRAS2	0	2	8076	-4954
PDS5A	0	0	8077	-753
HSPBP1	0	0	8078	-753
SEC61A1	0	0	8079	-752
CEP55	0	1	8080	-3658
NAT10	0	1	8081	-3658
ZMIZ1	0	1	8082	-3658
NAA15	0	0	8083	-754
POLR2M	0	0	8084	-754
AGRN	0	0	8085	-752
MIR100	0	0	8086	-752
MIR125A	0	0	8087	-752
MIR34B	0	0	8088	-752
ADCY8	0	1	8089	-3664
BLVRA	0	0	8090	-752
CASP5	0	1	8091	-3665
CBR3	0	0	8092	-753
M1	0	0	8093	-751
HIST1H2BD	0	0	8094	-751
SP110	0	0	8095	-751
MAT1A	0	0	8096	-751
NDUFA9	0	2	8097	-4965
NPAT	0	1	8098	-3666
NRD1	0	3	8099	-5719
CDK16	0	0	8100	-753
PTPRE	0	2	8101	-4968
SNRPB2	0	0	8102	-752
SRP68	0	0	8103	-752
SYN2	0	0	8104	-750
TRIO	0	1	8105	-3671
ALDH5A1	0	0	8106	-751
PCSK7	0	0	8107	-748
ZW10	0	0	8108	-748
ESPL1	0	0	8109	-747
AP1M2	0	1	8110	-3674
ARPC4	0	1	8111	-3674
TRAF3IP2	0	0	8112	-748
SRSF10	0	0	8113	-748
SLCO2B1	0	0	8114	-747
COPZ1	0	0	8115	-747
NUP210	0	0	8116	-745
ORC3	0	0	8117	-744
CHMP2A	0	0	8118	-744
UBE2S	0	0	8119	-744
UBE2T	0	0	8120	-744
CTNNBL1	0	0	8121	-742
SRR	0	1	8122	-3680
GRIN3B	0	1	8123	-3680
PROKR2	0	1	8124	-3680
AMER1	0	0	8125	-743
APOBEC3D	0	0	8126	-743
NCF1C	0	0	8127	-742
AMD1	0	0	8128	-742
IBSP	0	0	8129	-738
PFDN2	0	0	8130	-738
SERPINI1	0	1	8131	-3676
PPP3CC	0	1	8132	-3676
PRKACG	0	1	8133	-3676
RBBP6	0	0	8134	-739
SH3GL1	0	0	8135	-738
UBE2H	0	0	8136	-737
UBL4A	0	0	8137	-734
TKTL1	0	1	8138	-3680
SUPT3H	0	0	8139	-735
AGPS	0	0	8140	-735
FCN3	0	0	8141	-735
KSR1	0	4	8142	-6223
SYNJ1	0	0	8143	-736
FEZ1	0	0	8144	-733
SAFB2	0	0	8145	-733
RASSF2	0	0	8146	-733
IST1	0	0	8147	-732
KRR1	0	0	8148	-729
NT5C2	0	0	8149	-728
SNAPIN	0	0	8150	-728
GABARAPL1	0	0	8151	-726
SUN2	0	0	8152	-726
PTPN23	0	0	8153	-726
AP3M1	0	1	8154	-3691
ZNF350	0	0	8155	-719
HM13	0	0	8156	-718
STARD13	0	1	8157	-3693
TIMM50	0	0	8158	-718
DCP2	0	1	8159	-3694
GSTK1	0	3	8160	-5770
HIST2H4B	0	0	8161	-719
ARF5	0	1	8162	-3695
CHN2	0	2	8163	-5015
CLTB	0	0	8164	-721
CPM	0	0	8165	-721
CRYGC	0	1	8166	-3696
DYNC1I1	0	2	8167	-5016
STX2	0	2	8168	-5015
FNTA	0	1	8169	-3697
GLUD2	0	0	8170	-722
GYPB	0	1	8171	-3696
HMGN2	0	0	8172	-722
HOXB9	0	1	8173	-3697
HSD17B3	0	1	8174	-3697
ITIH1	0	3	8175	-5782
CHST6	0	0	8176	-724
P4HA1	0	1	8177	-3699
PFDN5	0	1	8178	-3699
ROBO2	0	0	8179	-723
SLCO1A2	0	0	8180	-720
SMARCA1	0	2	8181	-5025
SORD	0	2	8182	-5025
SOS2	0	0	8183	-722
VBP1	0	0	8184	-720
VSNL1	0	1	8185	-3703
NELFA	0	0	8186	-721
ZIC2	0	0	8187	-721
SHFM1	0	3	8188	-5792
PLA2G10	0	0	8189	-722
STC2	0	2	8190	-5032
TAF1B	0	0	8191	-722
ATP6V0D1	0	0	8192	-722
UBE2L6	0	0	8193	-721
ABCF2	0	1	8194	-3710
SCAMP3	0	0	8195	-720
EIF3M	0	0	8196	-720
CREB3	0	1	8197	-3711
NEU3	0	1	8198	-3710
POP1	0	0	8199	-718
CEP250	0	1	8200	-3711
FNBP1	0	1	8201	-3710
AKAP8L	0	0	8202	-717
DBNL	0	0	8203	-717
EVL	0	0	8204	-715
RTEL1	0	0	8205	-715
SLC38A2	0	0	8206	-715
PSPC1	0	0	8207	-715
AMBRA1	0	0	8208	-715
MRPS22	0	0	8209	-713
CIAPIN1	0	0	8210	-713
TAOK1	0	2	8211	-5048
IPO4	0	0	8212	-713
DOK7	0	0	8213	-711
MIR34C	0	0	8214	-711
ARL2	0	0	8215	-711
ATP6AP1	0	2	8216	-5051
MT4	0	0	8217	-711
BYSL	0	1	8218	-3724
CRYBA1	0	2	8219	-5053
CTNNA2	0	0	8220	-712
FARSA	0	0	8221	-710
GOLGA3	0	1	8222	-3726
GSTM4	0	1	8223	-3726
GSTT2	0	0	8224	-710
BRF1	0	2	8225	-5057
KEL	0	0	8226	-711
MAN1A1	0	0	8227	-710
TRIM37	0	0	8228	-710
NAP1L4	0	0	8229	-710
PPA1	0	0	8230	-709
PRKG2	0	0	8231	-709
DPF2	0	0	8232	-708
SARS	0	1	8233	-3731
SNX2	0	0	8234	-707
SNTB2	0	0	8235	-707
SSX2	0	0	8236	-706
SULT1A2	0	1	8237	-3732
SULT2B1	0	0	8238	-707
TPP2	0	0	8239	-705
CLTCL1	0	0	8240	-704
DGKZ	0	0	8241	-703
STX8	0	0	8242	-701
NCAPD2	0	0	8243	-701
THOC1	0	1	8244	-3731
ARPC1B	0	1	8245	-3731
ANP32B	0	0	8246	-702
WAPAL	0	1	8247	-3730
ZFPM2	0	2	8248	-5078
RAD54B	0	1	8249	-3731
RAB11FIP5	0	0	8250	-698
TBL2	0	0	8251	-698
ZNF638	0	0	8252	-698
ATP6V0A4	0	0	8253	-698
RTCB	0	1	8254	-3735
LUC7L3	0	2	8255	-5084
FBXW5	0	0	8256	-699
RNF216	0	1	8257	-3737
PI4K2A	0	0	8258	-700
NHP2	0	0	8259	-700
11-Sep	0	0	8260	-700
KDM3A	0	2	8261	-5089
LAS1L	0	0	8262	-696
RBM17	0	0	8263	-696
ALG2	0	0	8264	-696
NACC1	0	0	8265	-696
UHRF2	0	0	8266	-696
LEO1	0	1	8267	-3742
KIF6	0	1	8268	-3742
HIST2H2AB	0	0	8269	-696
MIR206	0	0	8270	-696
MIR181A1	0	0	8271	-696
MIR9-1	0	0	8272	-696
ADCY7	0	1	8273	-3745
ADCY9	0	1	8274	-3745
ALPPL2	0	0	8275	-698
ARCN1	0	0	8276	-698
ATP1B2	0	0	8277	-698
ATP5J	0	3	8278	-5871
AUP1	0	0	8279	-699
C8A	0	0	8280	-699
CENPC	0	0	8281	-698
DFNA5	0	0	8282	-696
DPAGT1	0	0	8283	-696
DUSP3	0	0	8284	-695
FNTB	0	0	8285	-692
GABRR1	0	1	8286	-3753
GYPC	0	0	8287	-693
HOXA7	0	1	8288	-3754
ITIH2	0	0	8289	-693
OAZ1	0	0	8290	-693
P2RY6	0	0	8291	-693
PLA2G5	0	1	8292	-3757
RAB5C	0	0	8293	-691
TRIM26	0	0	8294	-686
YEATS4	0	0	8295	-686
HIST1H2BM	0	0	8296	-685
HIST1H3E	0	0	8297	-685
MTMR2	0	0	8298	-681
RGN	0	0	8299	-680
UBE3C	0	0	8300	-680
CCP110	0	1	8301	-3763
DHX38	0	0	8302	-681
TLK1	0	0	8303	-681
CCS	0	2	8304	-5122
ARPC3	0	0	8305	-682
KHDRBS3	0	0	8306	-679
6-Sep	0	0	8307	-678
TFIP11	0	0	8308	-678
CHMP4A	0	0	8309	-676
CARD10	0	0	8310	-676
CERS2	0	0	8311	-675
SLC22A11	0	0	8312	-672
C1GALT1	0	0	8313	-671
RBM25	0	0	8314	-671
PROK2	0	0	8315	-671
SLC28A3	0	0	8316	-671
TMEM43	0	0	8317	-671
NUP85	0	0	8318	-671
FAM175A	0	0	8319	-671
MIR106B	0	0	8320	-670
MIR1-1	0	0	8321	-670
MIR93	0	0	8322	-670
AARS	0	0	8323	-670
ALOX15B	0	0	8324	-669
ARVCF	0	4	8325	-6393
CHRNA2	0	0	8326	-669
CSTF3	0	0	8327	-667
BRINP1	0	0	8328	-667
DECR1	0	0	8329	-667
GABPB1	0	0	8330	-666
GRB14	0	0	8331	-666
ORM2	0	0	8332	-664
CHMP1A	0	2	8333	-5142
EXOSC9	0	1	8334	-3780
5-Sep	0	0	8335	-665
PTPRG	0	2	8336	-5142
RPL38	0	0	8337	-666
SLC1A4	0	1	8338	-3782
SMS	0	0	8339	-667
SNRPC	0	0	8340	-667
SP4	0	0	8341	-667
SPTBN2	0	1	8342	-3785
SRP9	0	0	8343	-668
TCF20	0	1	8344	-3785
TNFAIP1	0	1	8345	-3785
VIL1	0	0	8346	-669
PSMG1	0	0	8347	-668
SNX3	0	0	8348	-667
ADAM19	0	1	8349	-3788
DDX18	0	0	8350	-668
CNOT8	0	0	8351	-666
CEP57	0	0	8352	-664
USP39	0	1	8353	-3789
NUP50	0	2	8354	-5157
ASCC3	0	0	8355	-660
KLK11	0	0	8356	-660
