gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CD302	2	1	2971	3347
CLCC1	2	1	2972	3349
KIRREL3	2	1	2973	3374
GSC	2	2	2974	1350
TAC4	2	2	2975	1350
RSPO2	2	1	2976	3377
S100G	2	1	2977	3378
TM7SF2	2	0	2978	8958
NDST3	2	0	2979	8974
SIX2	2	0	2980	9000
LRP10	2	1	2981	3392
HCAR1	2	2	2982	1354
SYT3	2	1	2983	3416
TMEM123	2	0	2984	9236
NOBOX	2	2	2985	1357
SLFN5	2	1	2986	3418
NLRP10	2	0	2987	9292
RGS13	2	1	2988	3430
TCHH	2	4	2989	-467
TLL2	2	0	2990	9342
UTF1	2	0	2991	9351
BCAS1	2	7	2992	-1440
TP53I11	2	0	2993	9361
MYH15	2	0	2994	9392
FETUB	2	5	2995	-921
MTRF1L	2	0	2996	9456
UNKL	2	1	2997	3446
THAP2	2	0	2998	9559
H2AFB3	2	0	2999	9561
PIK3IP1	2	0	3000	9601
ZFP42	2	2	3001	1362
SLC32A1	2	5	3002	-927
OXER1	2	0	3003	9634
CORO2A	2	0	3004	9713
COLEC10	2	0	3005	9757
ST6GALNAC2	2	0	3006	9758
ADAMTS8	2	0	3007	9772
SLC2A6	2	1	3008	3470
SLC27A6	2	0	3009	9807
NRN1	2	3	3010	231
SORCS2	2	4	3011	-486
TOX2	2	5	3012	-936
STX1B	2	2	3013	1366
RBFOX3	2	0	3014	10014
HSPA12A	2	1	3015	3493
CCDC57	2	0	3016	10048
EXTL1	2	0	3017	10092
REC8	2	1	3018	3502
TSPAN2	2	2	3019	1367
NMUR1	2	0	3020	10135
NXPH3	2	0	3021	10151
PRR4	2	0	3022	10152
GPR161	2	3	3023	225
RUFY2	2	0	3024	10262
DACH2	2	2	3025	1369
TMC2	2	0	3026	10400
WTIP	2	0	3027	10412
BRWD3	2	0	3028	10473
RNU4ATAC	2	2	3029	1367
PGM5	2	0	3030	10540
TRPC2	2	0	3031	10551
LEPREL2	2	0	3032	10581
DOLK	2	2	3033	1369
C7orf43	2	1	3034	3549
SLC39A9	2	0	3035	10693
STK31	2	1	3036	3552
MS4A7	2	5	3037	-959
MOGAT2	2	1	3038	3555
PRIMPOL	2	0	3039	10924
TAS2R19	2	1	3040	3567
SPINK6	2	0	3041	10986
CMC2	2	4	3042	-504
HECW2	2	1	3043	3592
C16orf58	2	0	3044	11218
GPR101	2	1	3045	3598
TSR2	2	1	3046	3599
VPS26B	2	0	3047	11332
RPL22L1	2	1	3048	3605
ACOT1	2	4	3049	-510
FBXO24	2	1	3050	3617
LRRN3	2	1	3051	3624
QRFPR	2	0	3052	11816
SLX4IP	2	0	3053	11886
MYLK4	2	0	3054	12010
MESP1	2	0	3055	12230
ARSI	2	1	3056	3666
KCNT2	2	0	3057	12613
FGF11	2	0	3058	12703
KRT37	2	8	3059	-1653
ELMO3	2	0	3060	12919
SELM	2	2	3061	1381
ARSK	2	2	3062	1381
ASTL	2	0	3063	13269
H2AFB1	2	2	3064	1380
AOC2	2	0	3065	13378
ZFHX2	2	0	3066	13614
C16orf46	2	1	3067	3707
HFM1	2	2	3068	1383
GPR156	2	3	3069	214
FENDRR	2	0	3070	13983
SPNS2	2	1	3071	3725
NLRP9	2	0	3072	14564
GPR152	2	0	3073	14642
GPR75	2	7	3074	-1517
GRAMD1C	2	0	3075	14926
OR1B1	2	0	3076	16318
TEPP	2	8	3077	-1669
DBX2	2	2	3078	1404
GPR27	2	0	3079	19601
OR4F5	2	0	3080	19644
AADACL3	2	1	3081	3797
PANDAR	2	0	3082	20841
XRCC1	1	6	3083	-1522
ITGB3	1	5	3084	-1298
PRKCD	1	6	3085	-1523
TP73	1	1	3086	1401
ERCC1	1	18	3087	-2457
OGG1	1	9	3088	-1943
HSPA1A	1	6	3089	-1524
FGFR2	1	22	3090	-2560
KCNQ1	1	3	3091	-538
TNFRSF1B	1	15	3092	-2360
ITGA2B	1	4	3093	-998
YWHAZ	1	6	3094	-1524
FGB	1	4	3095	-999
SKP2	1	14	3096	-2323
RASSF1	1	3	3097	-535
EPHX1	1	0	3098	3792
MMP7	1	7	3099	-1683
PLCG1	1	13	3100	-2260
ANGPT2	1	4	3101	-1001
F2R	1	4	3102	-1001
ITGA5	1	1	3103	1388
BTRC	1	6	3104	-1528
PTK2B	1	10	3105	-2061
IFNA1	1	3	3106	-538
PPP2CA	1	1	3107	1386
TOP1	1	2	3108	187
TNNT2	1	12	3109	-2215
YWHAB	1	4	3110	-1003
YY1	1	7	3111	-1684
KPNB1	1	1	3112	1385
RUNX3	1	5	3113	-1309
IRF1	1	7	3114	-1685
NCOR2	1	2	3115	183
DDB1	1	2	3116	185
STAT5B	1	2	3117	185
GZMB	1	4	3118	-1007
CDK6	1	10	3119	-2069
HNRNPK	1	7	3120	-1690
HBA2	1	5	3121	-1313
SCN1A	1	3	3122	-549
SLCO1B1	1	1	3123	1380
CRK	1	2	3124	179
PSIP1	1	2	3125	180
TUBB	1	2	3126	180
ID1	1	7	3127	-1695
CTNND1	1	2	3128	183
INHBA	1	12	3129	-2231
HDAC4	1	2	3130	182
FBXW7	1	5	3131	-1320
ERCC5	1	0	3132	3770
ADH1C	1	1	3133	1376
ETV6	1	3	3134	-555
HCK	1	4	3135	-1018
PRKAR1A	1	3	3136	-555
BCAR1	1	3	3137	-555
DNMT3A	1	8	3138	-1849
WAS	1	18	3139	-2502
FOXM1	1	6	3140	-1549
TRIM28	1	8	3141	-1849
CD247	1	6	3142	-1549
ATF2	1	5	3143	-1328
RASA1	1	0	3144	3765
ABCC8	1	3	3145	-561
GJB1	1	3	3146	-561
XPA	1	4	3147	-1026
KIR3DL1	1	1	3148	1366
SELL	1	2	3149	172
RAP1A	1	1	3150	1367
ATP2A2	1	6	3151	-1553
PON2	1	2	3152	172
FLT4	1	1	3153	1366
MDM4	1	2	3154	172
TCEB1	1	3	3155	-563
PSMC5	1	2	3156	172
CTSL	1	11	3157	-2183
EPCAM	1	2	3158	171
LEF1	1	5	3159	-1343
ACTC1	1	2	3160	170
SOS1	1	6	3161	-1562
PLA2G4A	1	3	3162	-568
TAC1	1	3	3163	-568
GSN	1	6	3164	-1563
CDC25C	1	1	3165	1358
GSTA1	1	8	3166	-1868
PRDX1	1	4	3167	-1038
PDE4D	1	1	3168	1356
FGFR4	1	2	3169	163
MAP2K2	1	2	3170	163
KCNE1	1	2	3171	163
KRT19	1	7	3172	-1727
SLC30A8	1	3	3173	-575
OPA1	1	6	3174	-1571
KHDRBS1	1	1	3175	1352
MSN	1	6	3176	-1571
CRKL	1	2	3177	169
SCNN1A	1	2	3178	169
HIST1H4A	1	1	3179	1352
ABCA4	1	5	3180	-1356
PIM1	1	7	3181	-1729
PRKD1	1	1	3182	1350
TCEB2	1	7	3183	-1730
PDCD4	1	2	3184	165
CAPN1	1	2	3185	165
RPS6KA1	1	1	3186	1349
STX1A	1	2	3187	165
HIST2H2BE	1	1	3188	1350
HNRNPD	1	3	3189	-579
SPHK1	1	4	3190	-1052
SFTPA1	1	1	3191	1349
ADAM12	1	4	3192	-1053
GCKR	1	8	3193	-1888
GNAI1	1	1	3194	1349
CBX5	1	1	3195	1352
NFATC1	1	14	3196	-2400
WFS1	1	1	3197	1351
NOX1	1	3	3198	-582
TLR1	1	8	3199	-1893
PIAS1	1	0	3200	3729
CCND3	1	4	3201	-1059
PKD2	1	3	3202	-583
ARNT	1	4	3203	-1059
ATP1A1	1	2	3204	159
CD82	1	4	3205	-1060
NDRG1	1	6	3206	-1593
C4B	1	6	3207	-1593
SPAST	1	0	3208	3725
ERCC3	1	2	3209	158
AIFM1	1	3	3210	-588
CUL5	1	0	3211	3727
MED1	1	4	3212	-1064
LRP6	1	2	3213	155
MICB	1	1	3214	1344
CALM3	1	2	3215	155
SLC22A5	1	3	3216	-588
FABP4	1	4	3217	-1067
NONO	1	2	3218	153
CTNNA1	1	2	3219	153
VCAN	1	9	3220	-2031
NOTCH4	1	3	3221	-590
TRPC6	1	9	3222	-2030
BBC3	1	7	3223	-1762
TNFSF12	1	5	3224	-1381
AP2M1	1	3	3225	-590
INHA	1	4	3226	-1073
USF1	1	5	3227	-1382
PAFAH1B1	1	2	3228	148
TUBA4A	1	3	3229	-593
TRPC1	1	3	3230	-593
ABCC4	1	11	3231	-2251
HIPK2	1	1	3232	1340
ESRRA	1	5	3233	-1385
HCFC1	1	2	3234	147
NCF1	1	5	3235	-1385
BIN1	1	2	3236	147
EMD	1	10	3237	-2158
EPHB2	1	2	3238	146
PITX2	1	26	3239	-2798
RAD23B	1	0	3240	3720
ZFP36	1	8	3241	-1926
GSK3A	1	3	3242	-604
PLP1	1	6	3243	-1621
NKX2-5	1	8	3244	-1927
FADS1	1	5	3245	-1393
PIK3CB	1	0	3246	3717
RBBP7	1	1	3247	1331
ACVRL1	1	10	3248	-2166
PSMB8	1	1	3249	1330
SFTPB	1	1	3250	1332
AKR1C3	1	3	3251	-611
ATG16L1	1	5	3252	-1399
HIST1H1A	1	3	3253	-611
KIR2DL4	1	0	3254	3714
MAX	1	5	3255	-1401
PPP3CA	1	0	3256	3714
FTH1	1	5	3257	-1401
H3F3A	1	10	3258	-2174
ARHGDIA	1	2	3259	132
MDC1	1	2	3260	132
BNIP3	1	7	3261	-1796
NPHS1	1	8	3262	-1939
SAMHD1	1	9	3263	-2061
ALOX12	1	6	3264	-1639
COL4A5	1	3	3265	-616
SPTA1	1	1	3266	1322
ZBTB16	1	2	3267	131
IKBKE	1	4	3268	-1102
PSME3	1	1	3269	1320
HTR3A	1	2	3270	129
UPF1	1	1	3271	1321
TXNIP	1	5	3272	-1413
CDC73	1	0	3273	3712
ARG1	1	10	3274	-2185
RPS19	1	0	3275	3711
MST1R	1	3	3276	-622
CARM1	1	0	3277	3714
DYNLL1	1	3	3278	-620
ATP5B	1	5	3279	-1417
SORL1	1	7	3280	-1814
GLRA1	1	0	3281	3716
RIPK2	1	5	3282	-1417
ROCK2	1	4	3283	-1103
DDX17	1	1	3284	1320
SH3KBP1	1	0	3285	3715
ACKR3	1	3	3286	-624
JUNB	1	10	3287	-2196
SORT1	1	14	3288	-2481
CALM2	1	7	3289	-1822
FHL2	1	6	3290	-1657
HUWE1	1	1	3291	1321
PLCG2	1	6	3292	-1658
UBA1	1	2	3293	122
XRCC2	1	1	3294	1321
EIF3A	1	1	3295	1321
E2F4	1	3	3296	-627
EPB41	1	1	3297	1320
FANCG	1	2	3298	118
GABBR1	1	1	3299	1319
RDX	1	2	3300	117
RPGR	1	0	3301	3718
DLC1	1	0	3302	3719
RAD18	1	2	3303	115
EIF5A	1	7	3304	-1829
HLA-DMA	1	0	3305	3717
KLK1	1	0	3306	3718
SLC16A1	1	7	3307	-1831
PLA2G6	1	2	3308	114
SERPINH1	1	7	3309	-1832
DNAJA1	1	1	3310	1317
SMPD1	1	4	3311	-1120
UBQLN1	1	4	3312	-1120
BMP6	1	2	3313	111
GRM1	1	10	3314	-2219
KCNQ2	1	1	3315	1315
LOXL1	1	3	3316	-641
SNRPB	1	0	3317	3715
TOP2B	1	3	3318	-642
TFPI2	1	1	3319	1312
AP2B1	1	0	3320	3713
AP2A1	1	3	3321	-642
TPT1	1	3	3322	-641
SMARCA5	1	1	3323	1315
SLC22A1	1	4	3324	-1130
ABCG8	1	1	3325	1314
AMBP	1	2	3326	108
CD3G	1	1	3327	1313
SSRP1	1	2	3328	108
NUP62	1	4	3329	-1131
CLCN1	1	2	3330	108
MS4A2	1	5	3331	-1450
HIST1H1B	1	3	3332	-648
LIMK1	1	4	3333	-1132
LRPAP1	1	0	3334	3711
PSMA5	1	0	3335	3711
SMARCC2	1	0	3336	3711
STIP1	1	3	3337	-650
SUZ12	1	1	3338	1307
GCLC	1	3	3339	-651
HADHA	1	5	3340	-1458
MT2A	1	3	3341	-652
MYO7A	1	5	3342	-1459
RNF2	1	1	3343	1304
NRIP1	1	1	3344	1304
SFTPC	1	3	3345	-653
U2AF1	1	1	3346	1307
MSH3	1	3	3347	-653
NEDD9	1	2	3348	98
PPIB	1	6	3349	-1707
ACTR3	1	0	3350	3710
PRKAG2	1	3	3351	-655
ACVR2A	1	6	3352	-1709
KARS	1	0	3353	3709
CCT5	1	0	3354	3711
PLCB1	1	2	3355	97
CLN3	1	3	3356	-655
FBL	1	8	3357	-2017
INSL3	1	2	3358	95
RBBP8	1	5	3359	-1466
IL1R2	1	5	3360	-1466
CUL4B	1	1	3361	1300
BUB1	1	7	3362	-1879
SATB1	1	5	3363	-1467
TOMM40	1	3	3364	-661
PIAS4	1	2	3365	97
CDC5L	1	1	3366	1298
CSF2RB	1	3	3367	-663
CUX1	1	0	3368	3706
HEXB	1	2	3369	94
NEUROD1	1	4	3370	-1158
TAB1	1	2	3371	94
KIF2C	1	0	3372	3705
HSD17B4	1	4	3373	-1160
IFNAR2	1	4	3374	-1160
LAMA5	1	3	3375	-667
LMAN1	1	2	3376	90
LTC4S	1	2	3377	90
PDHA1	1	4	3378	-1163
PSME1	1	1	3379	1301
PSCA	1	1	3380	1301
RECK	1	1	3381	1301
AP1M1	1	1	3382	1301
TNFRSF13B	1	1	3383	1301
CDKN2B-AS1	1	4	3384	-1165
FGF10	1	4	3385	-1164
HBE1	1	2	3386	84
HAX1	1	1	3387	1306
KRIT1	1	5	3388	-1488
TPP1	1	0	3389	3701
FGR	1	3	3390	-677
ITK	1	2	3391	81
ITPA	1	0	3392	3699
RAB8A	1	2	3393	80
PCM1	1	5	3394	-1493
TDG	1	1	3395	1304
UTRN	1	8	3396	-2053
H2AFY	1	1	3397	1303
MIR222	1	0	3398	3696
CLIC1	1	2	3399	79
CSNK1D	1	3	3400	-685
HIST1H1C	1	2	3401	79
HLA-DQA2	1	2	3402	79
HSD3B2	1	1	3403	1300
MAPK10	1	0	3404	3692
BMPR1B	1	1	3405	1303
COPB1	1	0	3406	3694
FHL1	1	1	3407	1302
RPS14	1	1	3408	1303
SNCG	1	1	3409	1303
SPTB	1	0	3410	3691
PIAS2	1	0	3411	3691
PPP1R1B	1	6	3412	-1755
ANXA6	1	0	3413	3696
GNAO1	1	2	3414	75
LTBR	1	4	3415	-1180
MSMB	1	2	3416	75
MAP2K3	1	3	3417	-692
PSMB3	1	0	3418	3692
PSMB7	1	0	3419	3692
RXRB	1	1	3420	1295
SMARCE1	1	0	3421	3691
TNNC1	1	4	3422	-1185
VAV2	1	0	3423	3690
RANBP9	1	1	3424	1293
TRAP1	1	4	3425	-1187
ATP2B4	1	2	3426	68
KIF5B	1	2	3427	68
CCL7	1	15	3428	-2680
TRAF5	1	1	3429	1291
COPS2	1	0	3430	3686
MYBBP1A	1	0	3431	3686
CHD7	1	1	3432	1293
JAZF1	1	1	3433	1293
CSTB	1	4	3434	-1194
GABRB2	1	2	3435	64
MLLT4	1	1	3436	1291
RPS2	1	2	3437	64
NRP2	1	2	3438	64
PAK4	1	0	3439	3686
ODC1	1	5	3440	-1530
PDE4B	1	2	3441	65
PPBP	1	5	3442	-1531
RARG	1	6	3443	-1781
SOCS2	1	2	3444	63
PSMD6	1	0	3445	3686
POT1	1	7	3446	-1957
ASS1	1	8	3447	-2100
ITGB6	1	7	3448	-1958
PTK6	1	2	3449	67
BUB3	1	0	3450	3695
NOS1AP	1	4	3451	-1201
PRPF19	1	0	3452	3695
UIMC1	1	0	3453	3695
AP1B1	1	1	3454	1284
ATP2B1	1	6	3455	-1790
MAP3K8	1	4	3456	-1204
DSG3	1	1	3457	1283
IL5RA	1	4	3458	-1205
PABPN1	1	1	3459	1283
ABCC3	1	3	3460	-725
EBAG9	1	2	3461	60
SNW1	1	1	3462	1282
SERBP1	1	3	3463	-726
SALL4	1	7	3464	-1969
STS	1	3	3465	-727
EXT1	1	7	3466	-1970
HSD17B10	1	0	3467	3692
IL15RA	1	2	3468	55
NMT1	1	0	3469	3693
RAB6A	1	2	3470	54
SOX4	1	2	3471	54
TUFM	1	0	3472	3698
ARHGEF2	1	0	3473	3698
KLF2	1	8	3474	-2123
SULF1	1	3	3475	-733
CAND1	1	1	3476	1275
APLP2	1	1	3477	1275
CTAG1B	1	2	3478	50
GHRHR	1	5	3479	-1564
GNB2	1	0	3480	3699
MYO5A	1	3	3481	-738
RRM2	1	5	3482	-1565
SEPP1	1	8	3483	-2130
GIPC1	1	2	3484	49
TNFRSF12A	1	4	3485	-1227
DIAPH1	1	4	3486	-1227
ETV4	1	0	3487	3701
RAB4A	1	1	3488	1271
RAD51C	1	3	3489	-743
ROBO1	1	6	3490	-1820
RPN1	1	2	3491	46
TPSAB1	1	3	3492	-744
CACNA1H	1	0	3493	3698
ABI1	1	4	3494	-1230
ATP2C1	1	2	3495	44
CARD11	1	3	3496	-747
GDF9	1	2	3497	46
GOLGA2	1	1	3498	1266
MARCKS	1	6	3499	-1826
CEACAM6	1	1	3500	1265
BTG2	1	8	3501	-2146
BANF1	1	2	3502	43
MKL1	1	5	3503	-1584
KCNJ5	1	3	3504	-753
PDZK1	1	5	3505	-1584
RHCE	1	6	3506	-1829
ITSN1	1	3	3507	-755
SNRPN	1	2	3508	42
TRIB3	1	4	3509	-1239
CAMK2D	1	6	3510	-1829
GRK5	1	2	3511	41
SGTA	1	3	3512	-755
TBX5	1	2	3513	41
TFAP2B	1	1	3514	1267
KIF1B	1	1	3515	1271
CLEC16A	1	3	3516	-758
POLL	1	2	3517	38
ING4	1	1	3518	1270
AP1G1	1	1	3519	1270
FLOT2	1	1	3520	1272
FUT3	1	3	3521	-762
NDP	1	2	3522	35
PLSCR1	1	0	3523	3712
PSME2	1	2	3524	35
SH2B3	1	15	3525	-2774
ATF1	1	2	3526	37
CBR1	1	1	3527	1268
CSTA	1	2	3528	36
EPRS	1	4	3529	-1252
GDI1	1	2	3530	35
B4GALT1	1	3	3531	-770
HMGB2	1	1	3532	1264
POLE	1	7	3533	-2029
COIL	1	2	3534	33
FUBP1	1	0	3535	3712
GABARAP	1	4	3536	-1256
SF3B3	1	0	3537	3711
HIF1AN	1	1	3538	1264
HDGF	1	1	3539	1265
TREX1	1	3	3540	-773
TMPRSS6	1	2	3541	31
BIK	1	5	3542	-1610
CNP	1	2	3543	30
ECT2	1	2	3544	31
GJA5	1	0	3545	3716
HLA-DOB	1	2	3546	31
LAMA2	1	3	3547	-779
ATXN7	1	1	3548	1259
TARBP2	1	4	3549	-1258
USF2	1	0	3550	3715
ATL1	1	0	3551	3717
NCR3	1	17	3552	-2866
ANK2	1	1	3553	1257
BLK	1	2	3554	29
CSPG4	1	6	3555	-1868
LBR	1	3	3556	-785
PCMT1	1	0	3557	3720
PPID	1	1	3558	1256
RPL22	1	2	3559	27
RPS10	1	4	3560	-1268
RPS18	1	1	3561	1255
ST6GAL1	1	2	3562	25
WARS	1	6	3563	-1875
EED	1	1	3564	1256
UBD	1	0	3565	3722
UGT1A10	1	1	3566	1257
PBRM1	1	3	3567	-792
PTPRF	1	0	3568	3728
ANP32A	1	1	3569	1259
CKAP4	1	2	3570	22
DUOX2	1	5	3571	-1632
DBN1	1	2	3572	23
LTBP1	1	3	3573	-788
MAGEA3	1	3	3574	-788
AFF1	1	0	3575	3738
MTAP	1	10	3576	-2461
PCK1	1	5	3577	-1637
TDGF1	1	0	3578	3739
UGT2B15	1	0	3579	3739
CLDN2	1	2	3580	18
NDUFA13	1	0	3581	3744
LCP1	1	1	3582	1266
LGALS8	1	3	3583	-793
NCOA4	1	1	3584	1268
PRPF3	1	0	3585	3749
AKAP12	1	0	3586	3750
RB1CC1	1	0	3587	3750
PGRMC1	1	2	3588	19
RALBP1	1	1	3589	1264
UGT1A8	1	2	3590	18
AKR1B10	1	1	3591	1264
SCARB2	1	0	3592	3748
GP1BB	1	1	3593	1263
IGFBP6	1	0	3594	3751
KLRD1	1	5	3595	-1652
MEF2D	1	0	3596	3751
PPP2R5A	1	0	3597	3752
RPS5	1	0	3598	3752
SLC1A5	1	1	3599	1264
STK3	1	2	3600	11
HOXB13	1	6	3601	-1910
TRIM32	1	1	3602	1264
SENP1	1	1	3603	1264
DTL	1	2	3604	12
MCOLN1	1	6	3605	-1912
DAZL	1	5	3606	-1661
EYA1	1	1	3607	1261
ACSL4	1	10	3608	-2492
GRK6	1	1	3609	1260
HLA-DQB2	1	0	3610	3749
IFNA6	1	0	3611	3750
PLCD1	1	0	3612	3751
BRD2	1	3	3613	-807
TBX3	1	8	3614	-2252
WNT2	1	3	3615	-808
PRDM2	1	2	3616	4
RPL14	1	3	3617	-807
ARHGEF1	1	2	3618	3
APOBEC3B	1	2	3619	3
BCLAF1	1	2	3620	3
LATS2	1	1	3621	1251
APTX	1	1	3622	1251
PSRC1	1	0	3623	3749
HIST2H3A	1	0	3624	3750
DAZ1	1	3	3625	-811
EIF4G2	1	2	3626	1
GTF2A1	1	0	3627	3751
LSP1	1	1	3628	1248
PODXL	1	0	3629	3754
UGT2B17	1	2	3630	0
VIPR2	1	1	3631	1248
QKI	1	4	3632	-1320
PICK1	1	3	3633	-816
LILRB2	1	5	3634	-1688
UBQLN2	1	0	3635	3761
GSTO2	1	0	3636	3763
ARAF	1	10	3637	-2519
DSC2	1	0	3638	3763
IFNA4	1	0	3639	3764
KCNJ10	1	2	3640	-5
LNPEP	1	5	3641	-1691
NACA	1	0	3642	3765
MAP2K5	1	1	3643	1240
RAD1	1	0	3644	3764
ABCE1	1	0	3645	3764
RPN2	1	1	3646	1239
TFF2	1	0	3647	3764
HIST2H2AA3	1	0	3648	3765
VAMP8	1	2	3649	-12
USP2	1	4	3650	-1332
LPIN1	1	3	3651	-826
SBDS	1	2	3652	-14
KCNK9	1	0	3653	3768
GDAP1	1	0	3654	3768
AS3MT	1	0	3655	3769
RXFP1	1	0	3656	3769
LTB4R	1	1	3657	1232
AKR1C2	1	1	3658	1233
GP9	1	1	3659	1233
PLCB2	1	1	3660	1235
TPD52	1	1	3661	1237
ALMS1	1	1	3662	1237
USP15	1	3	3663	-835
GRIP1	1	0	3664	3775
RRM2B	1	0	3665	3776
F2RL2	1	0	3666	3781
LAMB2	1	1	3667	1243
MAGEA1	1	2	3668	-21
RPL10A	1	0	3669	3781
ORC1	1	1	3670	1242
ABCD3	1	1	3671	1244
RPL23A	1	0	3672	3780
CLIP1	1	2	3673	-24
CUL7	1	3	3674	-842
IMMT	1	3	3675	-841
NUDT21	1	2	3676	-24
SETX	1	3	3677	-842
WWTR1	1	5	3678	-1725
RNF31	1	1	3679	1243
MUS81	1	3	3680	-844
ATIC	1	2	3681	-27
BMX	1	0	3682	3784
CSTF2	1	0	3683	3784
LIMS1	1	1	3684	1241
NPHP1	1	5	3685	-1729
P2RX4	1	5	3686	-1728
RAP1GAP	1	0	3687	3785
CCL8	1	5	3688	-1729
SLC4A2	1	1	3689	1238
BAZ1B	1	3	3690	-852
UPF3B	1	0	3691	3793
SPG11	1	1	3692	1241
TUBB1	1	0	3693	3792
ADARB1	1	0	3694	3793
ADH4	1	2	3695	-36
DHCR24	1	2	3696	-36
GJB3	1	0	3697	3794
HABP2	1	0	3698	3794
ISL1	1	4	3699	-1370
KIF5A	1	0	3700	3793
MARK3	1	0	3701	3793
WNT7A	1	2	3702	-39
RBM10	1	1	3703	1235
NAPA	1	1	3704	1235
TNFRSF10D	1	1	3705	1235
TRIM24	1	3	3706	-863
EIF2B5	1	1	3707	1234
AP3D1	1	1	3708	1234
LITAF	1	0	3709	3789
TRAF4	1	1	3710	1233
GNLY	1	13	3711	-2840
MAP3K2	1	5	3712	-1749
ARID1B	1	3	3713	-869
PANK2	1	0	3714	3789
ADCY3	1	4	3715	-1384
CA1	1	11	3716	-2704
CACNA1F	1	0	3717	3788
CLNS1A	1	1	3718	1231
GART	1	0	3719	3788
BCAM	1	2	3720	-53
MBNL1	1	2	3721	-52
MMP11	1	3	3722	-872
DDR2	1	2	3723	-53
PPP1R8	1	0	3724	3788
SNTA1	1	3	3725	-874
TAC3	1	10	3726	-2606
RAE1	1	1	3727	1231
USP14	1	1	3728	1232
KLK4	1	1	3729	1233
HCN4	1	3	3730	-877
BLNK	1	2	3731	-55
FANCL	1	1	3732	1236
SLC46A1	1	4	3733	-1399
PIKFYVE	1	14	3734	-2913
ATOX1	1	0	3735	3795
ATP2B2	1	3	3736	-881
C1S	1	1	3737	1233
CTNND2	1	2	3738	-60
FANCF	1	2	3739	-60
RPL29	1	3	3740	-881
RPS26	1	3	3741	-881
CNTN2	1	0	3742	3801
TGM3	1	2	3743	-62
KDM6A	1	5	3744	-1777
WISP1	1	4	3745	-1410
COPB2	1	2	3746	-62
CDK5RAP2	1	2	3747	-57
VTCN1	1	7	3748	-2228
DOCK7	1	0	3749	3810
CACNA1S	1	8	3750	-2379
GAP43	1	4	3751	-1412
GSTA2	1	2	3752	-59
MGAT5	1	4	3753	-1412
NFE2	1	0	3754	3809
RPL21	1	0	3755	3811
CCL24	1	5	3756	-1786
SLC10A2	1	1	3757	1228
SSTR3	1	2	3758	-63
YARS	1	2	3759	-61
EIF2S2	1	0	3760	3812
RNF7	1	0	3761	3812
SCO2	1	2	3762	-62
HOTAIR	1	11	3763	-2749
CEBPE	1	3	3764	-892
EIF2S3	1	0	3765	3830
MIP	1	1	3766	1231
SLC3A1	1	0	3767	3831
PTP4A1	1	0	3768	3831
PRC1	1	4	3769	-1423
UBA2	1	4	3770	-1422
MAPRE2	1	2	3771	-64
COPE	1	1	3772	1233
MLC1	1	1	3773	1233
DNM3	1	0	3774	3834
RSF1	1	0	3775	3835
G6PC2	1	1	3776	1233
NOX5	1	0	3777	3834
ALDH3A1	1	0	3778	3836
SLC31A1	1	0	3779	3837
DACH1	1	4	3780	-1431
LIMK2	1	0	3781	3838
GADD45B	1	2	3782	-68
NDUFS3	1	1	3783	1235
PDK1	1	2	3784	-69
PITX1	1	2	3785	-69
PLAG1	1	1	3786	1233
RNASE2	1	0	3787	3835
SH3BP2	1	0	3788	3836
TNNT1	1	1	3789	1234
TPM4	1	1	3790	1234
VDAC3	1	1	3791	1234
VRK1	1	2	3792	-74
CNBP	1	5	3793	-1819
STX7	1	0	3794	3834
NUP155	1	2	3795	-76
IL17RA	1	4	3796	-1444
LARS	1	2	3797	-77
PRMT6	1	0	3798	3841
ZC3HAV1	1	0	3799	3841
NHEJ1	1	0	3800	3841
CYGB	1	3	3801	-920
CCR8	1	8	3802	-2427
CYP4A11	1	0	3803	3845
HPN	1	0	3804	3846
NDUFS2	1	0	3805	3848
SAA2	1	0	3806	3851
DYNLT1	1	0	3807	3852
PCGF2	1	1	3808	1233
AAAS	1	1	3809	1234
BRAP	1	0	3810	3850
STX6	1	2	3811	-83
NUDC	1	1	3812	1234
SCAP	1	2	3813	-82
SH3GLB1	1	0	3814	3856
PSENEN	1	3	3815	-932
GOPC	1	3	3816	-932
CCM2	1	2	3817	-85
CTCFL	1	2	3818	-85
ADH7	1	2	3819	-85
ZFHX3	1	0	3820	3859
CACNA1D	1	5	3821	-1844
DTNA	1	0	3822	3862
ECM1	1	7	3823	-2298
ELF3	1	0	3824	3861
GFI1	1	2	3825	-89
GOT2	1	4	3826	-1468
MAL	1	5	3827	-1849
NDN	1	0	3828	3861
PARN	1	2	3829	-91
SOX5	1	3	3830	-943
EIF2B4	1	0	3831	3867
EIF2B2	1	1	3832	1228
RBFOX1	1	9	3833	-2603
ULBP2	1	0	3834	3879
COL9A2	1	1	3835	1233
TIMM8A	1	0	3836	3881
GAK	1	1	3837	1233
MXD1	1	1	3838	1233
MAG	1	1	3839	1233
SNCB	1	0	3840	3891
STXBP2	1	0	3841	3891
IFITM3	1	5	3842	-1861
OS9	1	2	3843	-94
LILRB4	1	5	3844	-1862
NUP205	1	0	3845	3895
CHD8	1	1	3846	1239
MMS19	1	0	3847	3902
MYH14	1	0	3848	3902
