gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ALDOC	1	3	5199	-1879
ASPA	1	2	5200	-1055
ATP5F1	1	1	5201	413
ATP6V0C	1	1	5202	413
ATP6V1E1	1	1	5203	413
CALB1	1	3	5204	-1883
CYP2C18	1	1	5205	412
EPHA7	1	1	5206	412
ESD	1	1	5207	412
GNAT2	1	0	5208	3073
PAM	1	2	5209	-1062
PDE6B	1	1	5210	410
SERPINI1	1	1	5211	411
SH3GL1	1	1	5212	411
UQCRC1	1	2	5213	-1062
ZNF217	1	3	5214	-1889
AGPS	1	1	5215	411
CYTH1	1	1	5216	413
PTPN23	1	1	5217	415
FHOD1	1	1	5218	416
KCNIP2	1	2	5219	-1063
RIF1	1	1	5220	415
EIF5A2	1	3	5221	-1891
HM13	1	1	5222	417
TRPM6	1	2	5223	-1064
DCP2	1	3	5224	-1893
GSTK1	1	0	5225	3089
DGUOK	1	0	5226	3096
FNTA	1	0	5227	3098
HOXB9	1	2	5228	-1064
RPS21	1	1	5229	420
SORD	1	3	5230	-1895
UQCRC2	1	2	5231	-1066
VSNL1	1	3	5232	-1896
OASL	1	2	5233	-1066
TAF1B	1	0	5234	3113
ATP6V0D1	1	1	5235	416
LRAT	1	3	5236	-1899
WTAP	1	0	5237	3112
ABCF2	1	1	5238	416
SEC23A	1	3	5239	-1901
GLRX3	1	1	5240	415
NEK6	1	0	5241	3113
POP1	1	1	5242	415
TPPP	1	1	5243	415
CEP250	1	1	5244	415
FNBP1	1	0	5245	3111
BOP1	1	1	5246	414
LPAR3	1	1	5247	414
GNMT	1	2	5248	-1078
EXOSC5	1	0	5249	3117
MRPS22	1	1	5250	414
C12orf5	1	0	5251	3116
NUCKS1	1	1	5252	413
ARL2	1	0	5253	3119
ATP6V1B2	1	1	5254	412
CNTFR	1	2	5255	-1083
CRYBA1	1	0	5256	3121
GOLGA3	1	1	5257	411
BRF1	1	1	5258	412
ICA1	1	1	5259	412
LMO7	1	3	5260	-1915
LSS	1	5	5261	-2929
MFI2	1	2	5262	-1086
MUC7	1	1	5263	409
NAP1L4	1	1	5264	409
DPF2	1	1	5265	410
RSU1	1	2	5266	-1089
SMTN	1	2	5267	-1088
SNX2	1	1	5268	408
SSX2	1	0	5269	3121
TNNI1	1	1	5270	407
TPP2	1	0	5271	3124
FZD1	1	1	5272	407
DGKZ	1	1	5273	407
SLC28A1	1	1	5274	407
STX8	1	1	5275	408
CTR9	1	0	5276	3124
RAMP2	1	1	5277	407
LAMTOR5	1	2	5278	-1095
ARFGEF1	1	0	5279	3125
RABAC1	1	1	5280	405
TBC1D1	1	1	5281	405
TMEFF2	1	1	5282	405
ZNF638	1	0	5283	3129
ATP6V0A4	1	1	5284	404
NIN	1	2	5285	-1099
C14orf166	1	0	5286	3127
RNF216	1	0	5287	3129
BANK1	1	1	5288	402
KDM3A	1	2	5289	-1102
STIM2	1	3	5290	-1942
PTBP2	1	0	5291	3130
UBE2O	1	0	5292	3131
INF2	1	1	5293	398
ALG2	1	0	5294	3133
LEO1	1	0	5295	3134
HIST2H2AB	1	1	5296	398
ADCY9	1	0	5297	3136
CACNA1B	1	2	5298	-1107
COL9A3	1	1	5299	396
DFNA5	1	1	5300	396
DHPS	1	1	5301	396
DSC1	1	1	5302	396
EIF2B1	1	0	5303	3141
FNTB	1	0	5304	3141
GOLGB1	1	1	5305	394
ITIH2	1	1	5306	394
MTF1	1	1	5307	394
OAZ1	1	3	5308	-1956
PLA2G5	1	0	5309	3142
PLCB4	1	0	5310	3142
RAB5C	1	1	5311	392
SGCG	1	1	5312	392
TNNI2	1	2	5313	-1115
HIST1H2BM	1	1	5314	391
HIST1H3E	1	1	5315	391
GCM1	1	2	5316	-1117
EIF4G3	1	1	5317	390
ARPC3	1	2	5318	-1116
NUTF2	1	2	5319	-1116
AKR1A1	1	1	5320	390
BASP1	1	1	5321	390
POLR1A	1	2	5322	-1117
HBP1	1	1	5323	392
CHMP4A	1	1	5324	392
CARD10	1	1	5325	392
ACBD3	1	1	5326	395
TMEM43	1	1	5327	395
ALDH1B1	1	1	5328	398
HCN2	1	1	5329	398
CDK3	1	0	5330	3158
CHRNA2	1	0	5331	3158
CNN1	1	0	5332	3159
ECHS1	1	1	5333	395
EIF5	1	1	5334	395
FBLN2	1	1	5335	395
HPS1	1	3	5336	-1978
LCN1	1	1	5337	394
MCC	1	1	5338	394
NAB2	1	2	5339	-1129
PKNOX1	1	1	5340	393
EXOSC9	1	0	5341	3160
SP4	1	1	5342	394
TBCD	1	2	5343	-1132
WNT10B	1	6	5344	-3332
FZD7	1	1	5345	392
CEP57	1	1	5346	393
USP39	1	0	5347	3177
KLK11	1	2	5348	-1135
CABIN1	1	1	5349	394
HSD17B12	1	1	5350	394
DCUN1D1	1	0	5351	3181
LSM2	1	0	5352	3185
RBM15	1	2	5353	-1135
CENPH	1	1	5354	391
KCTD15	1	1	5355	391
SLC4A11	1	1	5356	392
LACRT	1	1	5357	392
ALPI	1	2	5358	-1138
APEH	1	1	5359	393
LYST	1	1	5360	393
CRYBB1	1	1	5361	393
CSTF1	1	1	5362	393
DLX4	1	0	5363	3195
GNAT1	1	1	5364	393
GRINA	1	2	5365	-1143
ME1	1	2	5366	-1143
NEO1	1	4	5367	-2627
PEX7	1	1	5368	392
RAP2B	1	1	5369	393
RGS16	1	0	5370	3197
RPL34	1	1	5371	394
SH3GL3	1	1	5372	394
TK2	1	1	5373	395
UCK2	1	1	5374	395
KDM5C	1	3	5375	-2008
HIST1H4C	1	3	5376	-2008
NOL3	1	1	5377	394
TRIP13	1	2	5378	-1152
OTOF	1	1	5379	394
DOCK4	1	2	5380	-1153
PARP2	1	0	5381	3201
STK25	1	1	5382	393
ESM1	1	1	5383	397
RIMS1	1	2	5384	-1155
RRP12	1	0	5385	3201
RAB3GAP2	1	1	5386	398
ARIH1	1	2	5387	-1157
WSB1	1	1	5388	397
EFEMP2	1	0	5389	3203
NSDHL	1	3	5390	-2021
XRN1	1	1	5391	397
RHOT1	1	2	5392	-1160
KIDINS220	1	2	5393	-1160
GOLPH3	1	0	5394	3208
TNKS2	1	2	5395	-1161
SFXN1	1	1	5396	393
JMJD1C	1	0	5397	3210
CHN1	1	1	5398	392
CST2	1	0	5399	3218
ENDOG	1	1	5400	392
EPHA5	1	1	5401	392
GCNT1	1	1	5402	392
HOXD3	1	1	5403	392
SMAD9	1	1	5404	392
PHF1	1	0	5405	3221
PEX2	1	1	5406	392
ZNF24	1	2	5407	-1164
PIK3R3	1	0	5408	3227
THOC5	1	1	5409	391
STX11	1	3	5410	-2032
PAPSS1	1	1	5411	390
NCR2	1	2	5412	-1168
RNF14	1	1	5413	390
KCNE3	1	3	5414	-2035
MED16	1	1	5415	390
WASF3	1	2	5416	-1171
LMAN2	1	0	5417	3233
XPOT	1	0	5418	3236
SNF8	1	0	5419	3236
RAB11FIP2	1	1	5420	389
CEP131	1	1	5421	389
KDM4C	1	5	5422	-3075
MAST2	1	2	5423	-1174
SIRT5	1	4	5424	-2676
RHOQ	1	0	5425	3238
ISCU	1	1	5426	387
SEC14L2	1	4	5427	-2678
SMUG1	1	1	5428	386
PRND	1	1	5429	386
RNF11	1	2	5430	-1180
STRN3	1	1	5431	386
POLR1D	1	2	5432	-1181
FXYD5	1	2	5433	-1181
CPSF7	1	1	5434	386
TLN2	1	1	5435	386
RAB34	1	0	5436	3246
CNDP1	1	1	5437	385
ACAA1	1	0	5438	3250
ADD3	1	1	5439	384
BTF3	1	0	5440	3251
CCNG1	1	2	5441	-1186
CDX1	1	4	5442	-2690
CSN2	1	2	5443	-1186
EIF4EBP2	1	0	5444	3251
EPB41L1	1	1	5445	380
GABRA4	1	0	5446	3250
GABRA5	1	1	5447	380
GNRH2	1	3	5448	-2064
IGHMBP2	1	1	5449	379
MANBA	1	0	5450	3250
MAP3K10	1	0	5451	3250
OSBP	1	2	5452	-1192
PPP2R2C	1	2	5453	-1191
RBM3	1	1	5454	379
ST8SIA1	1	1	5455	381
PLA2G4C	1	1	5456	382
WISP2	1	0	5457	3256
SYNJ2	1	1	5458	381
SCAMP1	1	1	5459	381
SNAP91	1	1	5460	381
KIF14	1	1	5461	381
ARPC5	1	1	5462	381
RAPGEF4	1	1	5463	382
AKAP10	1	0	5464	3271
STAB1	1	5	5465	-3113
SCFD1	1	1	5466	383
SRGAP2	1	0	5467	3271
STX12	1	2	5468	-1200
GORASP2	1	0	5469	3271
TOR1AIP1	1	0	5470	3271
TAF5L	1	0	5471	3273
EIF2AK1	1	4	5472	-2718
C5AR2	1	0	5473	3272
PCLO	1	1	5474	376
PACSIN1	1	1	5475	376
BAIAP2L1	1	1	5476	379
SCYL1	1	0	5477	3275
WDR26	1	0	5478	3277
HVCN1	1	3	5479	-2089
ARL3	1	0	5480	3286
CACNB4	1	4	5481	-2723
CLN5	1	1	5482	375
ARID3A	1	2	5483	-1208
ITGB8	1	2	5484	-1207
NDUFA5	1	3	5485	-2092
PFDN1	1	2	5486	-1205
PTPN14	1	1	5487	372
TEP1	1	1	5488	376
SEMA7A	1	3	5489	-2095
SLC5A6	1	4	5490	-2725
HIST1H3F	1	1	5491	377
LPXN	1	1	5492	377
TP53I3	1	1	5493	377
CEP350	1	1	5494	377
EBP	1	7	5495	-3713
ZMYND11	1	0	5496	3295
KLK8	1	2	5497	-1210
ZHX1	1	0	5498	3294
HSPA4L	1	1	5499	375
PLA2R1	1	1	5500	376
ERP44	1	1	5501	376
RHOBTB2	1	1	5502	376
SYNM	1	1	5503	376
POLA2	1	0	5504	3294
NOB1	1	1	5505	376
GTSE1	1	2	5506	-1217
KLF13	1	2	5507	-1217
POLR1E	1	1	5508	374
CPEB1	1	2	5509	-1218
ADM2	1	0	5510	3308
TAS1R3	1	4	5511	-2742
NEDD1	1	1	5512	372
PACRG	1	0	5513	3314
SLC5A8	1	3	5514	-2116
MMAB	1	4	5515	-2745
AANAT	1	1	5516	369
ASIC2	1	1	5517	369
ALDH9A1	1	1	5518	370
ALOX12B	1	2	5519	-1225
BBS4	1	1	5520	369
BTG1	1	1	5521	369
CD1E	1	2	5522	-1226
DR1	1	1	5523	369
MNX1	1	2	5524	-1226
IFIT3	1	1	5525	368
MEP1B	1	0	5526	3322
MPP1	1	1	5527	367
SERPINB6	1	1	5528	368
DNAJC3	1	0	5529	3324
PVT1	1	1	5530	369
RPL37A	1	1	5531	369
SLC6A9	1	3	5532	-2133
TAF4B	1	1	5533	369
FZD3	1	1	5534	369
HIST1H3C	1	3	5535	-2134
EIF4E2	1	0	5536	3332
PDE4DIP	1	2	5537	-1232
BCAS2	1	1	5538	369
IQGAP2	1	1	5539	369
EMILIN1	1	3	5540	-2137
CEP152	1	1	5541	368
SMC5	1	1	5542	368
BCL2L13	1	0	5543	3343
SLC39A6	1	1	5544	368
GLS2	1	2	5545	-1237
ACSL5	1	0	5546	3351
SLC47A1	1	0	5547	3351
LIN7C	1	0	5548	3351
IPO9	1	1	5549	367
ADCY10	1	2	5550	-1238
PAG1	1	1	5551	366
IL36G	1	4	5552	-2775
MCCC1	1	2	5553	-1240
TBC1D15	1	4	5554	-2776
WLS	1	1	5555	365
SLC19A3	1	3	5556	-2152
CLK2	1	1	5557	366
CYP4B1	1	2	5558	-1242
DAD1	1	1	5559	367
EPHB3	1	3	5560	-2153
FUT7	1	1	5561	366
HAS3	1	1	5562	366
STT3A	1	1	5563	366
AFF3	1	2	5564	-1245
NPY5R	1	0	5565	3360
PTPRN2	1	7	5566	-3780
RPS28	1	3	5567	-2159
SCO1	1	0	5568	3364
SEMG2	1	0	5569	3364
TNNT3	1	1	5570	363
CLDN12	1	0	5571	3370
USP6	1	0	5572	3370
KIF20A	1	2	5573	-1249
LPAR6	1	0	5574	3375
SORBS3	1	0	5575	3375
CPLX2	1	0	5576	3379
TOMM34	1	2	5577	-1252
EXOSC8	1	0	5578	3379
DAAM1	1	0	5579	3380
CUL9	1	0	5580	3381
POGZ	1	1	5581	364
NCAPD3	1	0	5582	3381
COTL1	1	2	5583	-1257
LSM4	1	0	5584	3385
TAX1BP3	1	1	5585	362
CLEC1B	1	1	5586	362
TMCO1	1	1	5587	362
DPP8	1	3	5588	-2175
CEP192	1	1	5589	362
NPAS3	1	1	5590	365
ATG3	1	1	5591	365
ASPSCR1	1	1	5592	366
MUL1	1	1	5593	366
MED28	1	1	5594	366
MCM8	1	1	5595	367
HSPB6	1	1	5596	367
MED19	1	0	5597	3409
BMP5	1	2	5598	-1269
PHC2	1	2	5599	-1268
EMP2	1	0	5600	3423
FDX1	1	2	5601	-1268
FRG1	1	1	5602	362
GUCA1A	1	1	5603	362
HOXC13	1	0	5604	3424
HPCAL1	1	1	5605	362
MT1X	1	0	5606	3423
PGM3	1	0	5607	3429
PPP2R5B	1	0	5608	3429
SGSH	1	1	5609	359
TBCA	1	2	5610	-1273
COL14A1	1	1	5611	358
SKAP1	1	3	5612	-2191
FOXH1	1	1	5613	359
P4HA2	1	1	5614	359
GPRC5A	1	1	5615	359
UNC119	1	0	5616	3438
CCNE2	1	1	5617	359
BAG4	1	0	5618	3437
GCC2	1	1	5619	358
HMG20B	1	1	5620	360
PPIH	1	1	5621	360
KLF12	1	1	5622	362
PASK	1	2	5623	-1277
SIK2	1	6	5624	-3594
BICD2	1	1	5625	361
QPCT	1	2	5626	-1278
FBXL5	1	0	5627	3451
SLC39A1	1	1	5628	361
UTP20	1	2	5629	-1280
UBAP1	1	0	5630	3456
EXOSC4	1	1	5631	361
TOMM22	1	3	5632	-2206
WNT10A	1	3	5633	-2203
TTBK2	1	1	5634	365
VPS13B	1	1	5635	365
RNASEH1	1	2	5636	-1283
SUMF1	1	0	5637	3482
AQP8	1	0	5638	3488
ARHGAP5	1	1	5639	364
BICD1	1	1	5640	365
CCNG2	1	1	5641	365
PRMT2	1	2	5642	-1287
JARID2	1	3	5643	-2209
MT1E	1	1	5644	365
SYN3	1	1	5645	368
HIST1H2AM	1	0	5646	3505
RANBP3	1	1	5647	367
SLC28A2	1	1	5648	368
LRRFIP1	1	0	5649	3507
GPRASP1	1	2	5650	-1290
VTI1B	1	0	5651	3511
TRIOBP	1	1	5652	368
NUPL2	1	1	5653	368
MDN1	1	0	5654	3513
ARL6IP1	1	0	5655	3513
ADNP	1	1	5656	370
CBLC	1	1	5657	372
PAIP2	1	1	5658	378
S100A14	1	0	5659	3533
SLC26A6	1	1	5660	380
SMC6	1	0	5661	3538
SNIP1	1	1	5662	380
LPCAT1	1	0	5663	3537
NUAK2	1	0	5664	3538
LOXL4	1	0	5665	3541
KDM2B	1	2	5666	-1299
CISD2	1	0	5667	3560
MEF2B	1	4	5668	-2874
CASP12	1	1	5669	376
CLPTM1	1	1	5670	377
ECH1	1	1	5671	378
ENSA	1	1	5672	379
ONECUT1	1	1	5673	380
HOXB2	1	3	5674	-2226
HOXC8	1	1	5675	379
LTBP3	1	0	5676	3564
MEOX2	1	0	5677	3564
NRL	1	1	5678	377
RENBP	1	0	5679	3567
RRAD	1	1	5680	376
ATXN8OS	1	0	5681	3568
TCF21	1	2	5682	-1308
ZIC1	1	2	5683	-1307
PXDN	1	1	5684	375
BRD3	1	3	5685	-2233
USP9Y	1	1	5686	374
HIST1H3D	1	1	5687	374
DGKD	1	1	5688	374
CCNK	1	3	5689	-2235
LIMD1	1	0	5690	3566
SLC16A7	1	2	5691	-1314
PTPRU	1	0	5692	3573
YKT6	1	2	5693	-1312
GLMN	1	1	5694	373
ACOT7	1	2	5695	-1313
MAPRE3	1	1	5696	372
TNIK	1	1	5697	372
OBSL1	1	1	5698	373
PLD3	1	1	5699	374
POLDIP2	1	2	5700	-1315
INVS	1	0	5701	3582
ZDHHC8	1	1	5702	373
UFM1	1	1	5703	373
LSM8	1	0	5704	3590
KIRREL	1	1	5705	372
BTBD2	1	1	5706	372
H2AFJ	1	1	5707	372
RHBG	1	1	5708	373
DSN1	1	1	5709	373
TMX1	1	1	5710	375
L3MBTL2	1	0	5711	3595
JDP2	1	1	5712	374
GPIHBP1	1	0	5713	3606
NUP43	1	0	5714	3606
AAMP	1	1	5715	372
DPEP1	1	2	5716	-1324
FDXR	1	1	5717	372
HOXB3	1	1	5718	373
NARS	1	2	5719	-1323
SLC22A18	1	1	5720	373
PDCL	1	1	5721	373
PPP1R7	1	1	5722	373
TWF1	1	1	5723	373
CCL16	1	2	5724	-1326
MLX	1	1	5725	373
TUB	1	4	5726	-2929
ZFX	1	0	5727	3626
MTERF1	1	1	5728	371
ST8SIA2	1	2	5729	-1330
GFI1B	1	0	5730	3624
HIST1H2BE	1	0	5731	3624
SUCLG1	1	0	5732	3625
LIN7A	1	0	5733	3625
TAF1A	1	1	5734	368
RGS6	1	2	5735	-1333
SMG7	1	0	5736	3631
SLC25A15	1	0	5737	3633
SPON1	1	1	5738	367
LYPLA1	1	0	5739	3634
TMED2	1	1	5740	366
GLIPR1	1	1	5741	367
POLG2	1	1	5742	367
NMNAT2	1	2	5743	-1339
SIGLEC9	1	3	5744	-2276
RHCG	1	1	5745	368
PIGT	1	3	5746	-2277
ASB2	1	1	5747	367
TEX10	1	0	5748	3653
SMPD4	1	0	5749	3657
SMARCAD1	1	2	5750	-1341
ARNTL2	1	1	5751	365
ALX4	1	0	5752	3665
FKBP10	1	1	5753	366
UBE2Z	1	1	5754	366
WNK2	1	0	5755	3668
ATG9A	1	0	5756	3668
MMP28	1	1	5757	364
CHMP6	1	1	5758	364
SHCBP1	1	1	5759	364
SLC38A1	1	4	5760	-2961
MYPN	1	0	5761	3671
SEC16B	1	1	5762	364
LARP4	1	0	5763	3672
CHAMP1	1	0	5764	3676
GNAT3	1	0	5765	3676
ADARB2	1	11	5766	-4539
AMPD2	1	1	5767	362
CST1	1	2	5768	-1354
DLX2	1	1	5769	361
ELK3	1	4	5770	-2970
FABP6	1	1	5771	361
FRK	1	0	5772	3682
GAMT	1	1	5773	360
GNGT1	1	1	5774	360
MKNK2	1	0	5775	3681
NME4	1	0	5776	3687
P2RY11	1	1	5777	361
PAFAH1B3	1	0	5778	3687
PDE6A	1	1	5779	361
SCN3A	1	1	5780	363
TMOD1	1	0	5781	3692
DGCR14	1	1	5782	364
FZD8	1	1	5783	364
CADPS	1	0	5784	3693
KCNK5	1	2	5785	-1363
CD164	1	2	5786	-1363
TAOK2	1	0	5787	3695
GNA14	1	0	5788	3699
PREB	1	1	5789	361
NPM3	1	1	5790	361
DHRS4	1	2	5791	-1366
CD300A	1	1	5792	361
ANGPTL2	1	8	5793	-4172
CBX7	1	2	5794	-1367
FGF20	1	1	5795	360
OSTM1	1	1	5796	360
TIMMDC1	1	1	5797	362
RAB8B	1	0	5798	3722
PHF10	1	0	5799	3726
RPGRIP1	1	2	5800	-1368
LRRC7	1	1	5801	363
USP37	1	2	5802	-1369
SIGIRR	1	1	5803	362
ALOXE3	1	2	5804	-1369
HIF3A	1	2	5805	-1369
UPF3A	1	1	5806	362
L2HGDH	1	1	5807	363
EDC3	1	1	5808	363
GFM1	1	2	5809	-1372
G6PC3	1	5	5810	-3427
LYPLAL1	1	0	5811	3742
AQP7	1	2	5812	-1372
DNASE1L3	1	1	5813	363
DUSP5	1	3	5814	-2331
ELF4	1	1	5815	362
EVC	1	0	5816	3756
GPC4	1	1	5817	362
LY75	1	4	5818	-3014
MYO1A	1	0	5819	3758
NDUFA4	1	0	5820	3758
NHS	1	2	5821	-1378
PDE7A	1	2	5822	-1378
FXYD3	1	2	5823	-1378
PMM1	1	1	5824	359
SIM1	1	1	5825	359
SLC9A2	1	0	5826	3757
HYAL3	1	1	5827	363
RFXANK	1	0	5828	3769
CLDN10	1	1	5829	363
CLDN8	1	1	5830	363
CEP135	1	1	5831	365
OSBPL2	1	0	5832	3779
PIGK	1	1	5833	365
CDIPT	1	1	5834	365
SLC12A7	1	2	5835	-1386
SDCCAG8	1	1	5836	364
CPLX1	1	1	5837	364
CLPX	1	3	5838	-2351
RHOBTB3	1	0	5839	3788
CLSTN1	1	1	5840	364
ZC3H13	1	1	5841	364
DFNB31	1	0	5842	3793
FBXO6	1	0	5843	3796
STEAP1	1	2	5844	-1394
ANGPT4	1	1	5845	366
ARMCX3	1	0	5846	3804
PGM2	1	1	5847	366
NAGK	1	1	5848	366
KIF13A	1	1	5849	368
RRAGC	1	1	5850	368
IRF2BPL	1	0	5851	3831
LRRK1	1	0	5852	3834
CYB5B	1	1	5853	366
DUSP16	1	1	5854	366
SLC2A10	1	1	5855	366
RNF146	1	1	5856	366
SPRTN	1	0	5857	3832
FOXQ1	1	1	5858	365
CNTROB	1	1	5859	365
TMC1	1	1	5860	365
NIPA1	1	1	5861	365
FAM21C	1	1	5862	365
CALML3	1	0	5863	3846
CRYGB	1	0	5864	3846
DGKG	1	1	5865	364
GZMH	1	1	5866	365
CITED1	1	0	5867	3848
NDUFA1	1	3	5868	-2376
NDUFV3	1	0	5869	3848
PFDN4	1	1	5870	363
POLE2	1	1	5871	363
ST3GAL3	1	1	5872	364
IFT88	1	2	5873	-1410
KCNAB2	1	2	5874	-1410
DNAH11	1	3	5875	-2382
IL1RL2	1	1	5876	363
MAP7	1	1	5877	363
GDA	1	2	5878	-1410
DMTF1	1	0	5879	3859
MPHOSPH10	1	0	5880	3861
KATNB1	1	2	5881	-1412
KERA	1	2	5882	-1412
ECD	1	0	5883	3875
MGAT4A	1	1	5884	360
DLGAP4	1	1	5885	360
PDZD2	1	1	5886	361
PPRC1	1	0	5887	3874
ZNF423	1	1	5888	360
METAP1	1	0	5889	3874
OSBP2	1	0	5890	3879
LETMD1	1	0	5891	3880
REXO2	1	1	5892	364
CYP2S1	1	1	5893	366
EHD3	1	1	5894	367
TFB1M	1	0	5895	3885
MPP6	1	0	5896	3890
DDX27	1	1	5897	367
KCNQ5	1	1	5898	368
ESYT2	1	0	5899	3907
RINT1	1	1	5900	367
ELMO2	1	2	5901	-1420
CRELD1	1	1	5902	368
RNASEH2B	1	1	5903	368
NLRX1	1	4	5904	-3085
SUV39H2	1	0	5905	3915
CEP70	1	1	5906	367
FCRL4	1	3	5907	-2409
ZGPAT	1	1	5908	366
TUBGCP6	1	0	5909	3920
HPS4	1	2	5910	-1427
PYGO2	1	1	5911	365
SYTL4	1	0	5912	3921
DCBLD2	1	0	5913	3926
VPS37A	1	1	5914	364
ESCO2	1	1	5915	364
ZFPM1	1	3	5916	-2417
IFNLR1	1	1	5917	363
TIMM23	1	1	5918	365
ALDH3B1	1	1	5919	365
AMPD3	1	0	5920	3939
CCBL1	1	2	5921	-1433
CDH6	1	0	5922	3939
FOXN3	1	0	5923	3939
GNG7	1	1	5924	365
MATN2	1	1	5925	368
P2RY4	1	1	5926	369
PABPC3	1	1	5927	369
PDE8A	1	2	5928	-1434
PDE9A	1	2	5929	-1434
PPP1R3C	1	0	5930	3949
RGR	1	2	5931	-1435
SEC14L1	1	0	5932	3950
SLCO2A1	1	1	5933	365
TCEA2	1	1	5934	366
TNP1	1	1	5935	367
RNMT	1	3	5936	-2433
TM4SF5	1	3	5937	-2433
LDB2	1	0	5938	3957
RNASEH2A	1	3	5939	-2432
NPRL2	1	1	5940	367
ITGA11	1	1	5941	369
ICK	1	1	5942	369
WDTC1	1	2	5943	-1442
SH3BP4	1	0	5944	3977
MTCH1	1	2	5945	-1443
IL36B	1	1	5946	371
LSM3	1	0	5947	3979
GINS2	1	3	5948	-2439
NCOA5	1	1	5949	373
HIVEP3	1	0	5950	4006
MRPS6	1	0	5951	4010
MTMR9	1	1	5952	373
SH3TC2	1	1	5953	374
FCRL5	1	2	5954	-1445
TRAPPC9	1	2	5955	-1445
USP26	1	0	5956	4015
PRAM1	1	0	5957	4015
UTP15	1	0	5958	4015
SPECC1	1	0	5959	4024
CD300LF	1	1	5960	369
FREM1	1	1	5961	369
BLVRB	1	0	5962	4055
COL13A1	1	1	5963	368
COX15	1	0	5964	4058
ERF	1	0	5965	4060
EVPL	1	1	5966	366
EXTL3	1	0	5967	4059
GPX7	1	1	5968	367
GZMM	1	1	5969	367
FOXA3	1	2	5970	-1454
HOXC9	1	1	5971	366
IFNW1	1	1	5972	366
KCNJ13	1	3	5973	-2460
NDUFA6	1	0	5974	4072
NKX2-2	1	0	5975	4072
PCK2	1	1	5976	364
PDE1B	1	1	5977	364
PKIA	1	1	5978	365
MAP4K2	1	1	5979	365
RFXAP	1	0	5980	4072
TUFT1	1	1	5981	364
ZP2	1	1	5982	364
BLZF1	1	1	5983	365
S1PR4	1	1	5984	365
FGF17	1	2	5985	-1468
NUMBL	1	2	5986	-1468
COX5A	1	1	5987	364
SH3BP5	1	1	5988	364
LAPTM4A	1	0	5989	4085
SUPT7L	1	1	5990	363
PPP4R1	1	1	5991	363
PDZK1IP1	1	2	5992	-1472
C1D	1	2	5993	-1472
SEMA3C	1	1	5994	362
PNMA2	1	2	5995	-1473
ICMT	1	1	5996	362
LSM5	1	0	5997	4103
PISD	1	1	5998	361
POU2F3	1	0	5999	4106
B3GAT3	1	0	6000	4109
KLHL3	1	0	6001	4109
NGFRAP1	1	0	6002	4109
A1CF	1	1	6003	362
SOX8	1	0	6004	4112
MBTPS2	1	0	6005	4116
MYO3A	1	0	6006	4123
YTHDF1	1	1	6007	365
UBE2R2	1	0	6008	4131
TMEM38B	1	0	6009	4135
DNAJC11	1	1	6010	364
ZP4	1	0	6011	4152
EDA2R	1	3	6012	-2494
CHTF18	1	2	6013	-1484
SUDS3	1	0	6014	4152
ALG13	1	1	6015	364
PUS1	1	0	6016	4168
MXD3	1	1	6017	364
MICALL1	1	1	6018	364
SCGB3A2	1	0	6019	4180
EVC2	1	1	6020	363
KSR2	1	2	6021	-1486
CDH15	1	1	6022	362
CLCNKA	1	2	6023	-1485
CORT	1	1	6024	361
HOXA3	1	1	6025	362
HOXD4	1	1	6026	362
MYO1F	1	0	6027	4220
MYH3	1	5	6028	-3635
P2RX5	1	1	6029	360
PGAM2	1	1	6030	361
PIN4	1	1	6031	361
MAPK4	1	2	6032	-1489
ROM1	1	1	6033	361
SURF6	1	0	6034	4225
ZNF10	1	1	6035	362
SLC14A2	1	1	6036	362
B3GALT4	1	0	6037	4234
HCAR3	1	1	6038	361
DCLRE1A	1	0	6039	4243
GOLGA5	1	0	6040	4243
DGCR2	1	1	6041	361
SH2D3C	1	1	6042	361
GPA33	1	1	6043	361
POP7	1	0	6044	4242
LANCL1	1	0	6045	4242
FAM3C	1	2	6046	-1502
ACAA2	1	0	6047	4241
SLC25A17	1	1	6048	358
FRS3	1	0	6049	4243
FASTK	1	2	6050	-1504
KDELR1	1	3	6051	-2523
SLC6A14	1	1	6052	355
MSRB2	1	0	6053	4247
ZC3H7B	1	0	6054	4248
CABYR	1	1	6055	353
TIMM10	1	3	6056	-2527
DNAI1	1	2	6057	-1508
DEF6	1	0	6058	4262
RPL26L1	1	0	6059	4264
PHAX	1	1	6060	350
TXNL4B	1	1	6061	350
SUPT20H	1	0	6062	4278
TMEM127	1	0	6063	4278
SPATA7	1	3	6064	-2532
KLHL8	1	0	6065	4284
FN3K	1	1	6066	352
SLC13A3	1	0	6067	4289
MRPL1	1	1	6068	351
FA2H	1	1	6069	351
ZCCHC6	1	1	6070	351
CEP76	1	1	6071	351
GSG2	1	1	6072	351
SGIP1	1	1	6073	351
GJB4	1	0	6074	4310
IL31RA	1	1	6075	352
SGOL2	1	1	6076	354
ENTPD5	1	1	6077	358
IFI6	1	0	6078	4330
GFRA3	1	2	6079	-1520
FFAR3	1	1	6080	359
GRID1	1	0	6081	4330
GSTA3	1	0	6082	4330
GUCY1A2	1	1	6083	357
INPP4A	1	1	6084	359
INSM1	1	1	6085	359
METTL1	1	0	6086	4327
MYT1	1	1	6087	358
OXA1L	1	0	6088	4329
XPNPEP2	1	1	6089	358
