gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
STK25	1	1	5799	0
RAI1	1	1	5800	0
TUBGCP2	1	1	5801	0
STARD3	1	1	5802	0
ESM1	1	1	5803	0
KLF8	1	1	5804	0
PAXIP1	1	1	5805	0
PPP1R13B	1	1	5806	0
KAT6B	1	1	5807	0
RAB3GAP2	1	1	5808	0
WSB1	1	1	5809	0
DAZAP1	1	1	5810	0
ZNRD1	1	1	5811	0
XRN1	1	1	5812	0
CLN6	1	1	5813	0
SFXN1	1	1	5814	0
ALDH1A3	1	1	5815	0
CHN1	1	1	5816	0
CRMP1	1	1	5817	0
EPHA5	1	1	5818	0
GCNT1	1	1	5819	0
HOXD3	1	1	5820	0
SMAD9	1	1	5821	0
POU3F2	1	1	5822	0
RTKN	1	1	5823	0
SLC15A2	1	1	5824	0
TULP1	1	1	5825	0
PIK3R3	1	1	5826	0
THOC5	1	1	5827	0
PAPSS1	1	1	5828	0
SLC22A8	1	1	5829	0
RNF14	1	1	5830	0
CEP170	1	1	5831	0
MED16	1	1	5832	0
GNB5	1	1	5833	0
MTHFD2	1	1	5834	0
ATF7	1	1	5835	0
RAB11FIP2	1	1	5836	0
CEP131	1	1	5837	0
KDM4B	1	1	5838	0
KIAA0368	1	1	5839	0
ISCU	1	1	5840	0
SMUG1	1	1	5841	0
PRND	1	1	5842	0
USP25	1	1	5843	0
STRN3	1	1	5844	0
VSX1	1	1	5845	0
POLR1D	1	1	5846	0
CHMP5	1	1	5847	0
POMGNT1	1	1	5848	0
RGMA	1	1	5849	0
CPSF7	1	1	5850	0
TLN2	1	1	5851	0
CNDP1	1	1	5852	0
ADD3	1	1	5853	0
EIF1AX	1	1	5854	0
EPB41L1	1	1	5855	0
EYA2	1	1	5856	0
GABRA5	1	1	5857	0
IGHMBP2	1	1	5858	0
ITIH3	1	1	5859	0
KIF2A	1	1	5860	0
REG3A	1	1	5861	0
RBM3	1	1	5862	0
RFX5	1	1	5863	0
RTN1	1	1	5864	0
ST8SIA1	1	1	5865	0
SLC12A4	1	1	5866	0
PLA2G4C	1	1	5867	0
SYNJ2	1	1	5868	0
SCAMP1	1	1	5869	0
SNAP91	1	1	5870	0
KIF14	1	1	5871	0
ARPC5	1	1	5872	0
AGPAT2	1	1	5873	0
RAPGEF4	1	1	5874	0
NLGN1	1	1	5875	0
VPS13A	1	1	5876	0
SCFD1	1	1	5877	0
PCLO	1	1	5878	0
PACSIN1	1	1	5879	0
KDM3B	1	1	5880	0
WDR33	1	1	5881	0
LYAR	1	1	5882	0
BAIAP2L1	1	1	5883	0
CYP26B1	1	1	5884	0
CLN5	1	1	5885	0
PTPN14	1	1	5886	0
SCG5	1	1	5887	0
SSR1	1	1	5888	0
SLC30A1	1	1	5889	0
MAPKAPK5	1	1	5890	0
CDC14A	1	1	5891	0
HIST1H3F	1	1	5892	0
LPXN	1	1	5893	0
TP53I3	1	1	5894	0
CEP350	1	1	5895	0
ARNT2	1	1	5896	0
SLC27A4	1	1	5897	0
DNAJB4	1	1	5898	0
HSPA4L	1	1	5899	0
KIFAP3	1	1	5900	0
PLA2R1	1	1	5901	0
ERP44	1	1	5902	0
RHOBTB2	1	1	5903	0
SYNM	1	1	5904	0
CKAP2	1	1	5905	0
NOB1	1	1	5906	0
POLR1E	1	1	5907	0
BMF	1	1	5908	0
FTSJ3	1	1	5909	0
NEDD1	1	1	5910	0
AANAT	1	1	5911	0
ASIC2	1	1	5912	0
ADK	1	1	5913	0
ALDH9A1	1	1	5914	0
BBS4	1	1	5915	0
BTG1	1	1	5916	0
CA6	1	1	5917	0
DR1	1	1	5918	0
PLXNA2	1	1	5919	0
MAPK6	1	1	5920	0
PVT1	1	1	5921	0
RPL37A	1	1	5922	0
SPRR3	1	1	5923	0
TAF4B	1	1	5924	0
FZD3	1	1	5925	0
HIST1H4E	1	1	5926	0
ITGB1BP1	1	1	5927	0
BCAS2	1	1	5928	0
IQGAP2	1	1	5929	0
CEP152	1	1	5930	0
SMC5	1	1	5931	0
ESYT1	1	1	5932	0
SLC39A6	1	1	5933	0
FBXW8	1	1	5934	0
CD320	1	1	5935	0
KLK15	1	1	5936	0
IPO9	1	1	5937	0
PAG1	1	1	5938	0
DAZ2	1	1	5939	0
PLEKHA1	1	1	5940	0
WLS	1	1	5941	0
CIRH1A	1	1	5942	0
LIPH	1	1	5943	0
CLK3	1	1	5944	0
COL15A1	1	1	5945	0
FKBP3	1	1	5946	0
FUT7	1	1	5947	0
HAS3	1	1	5948	0
STT3A	1	1	5949	0
NPY5R	1	1	5950	0
FXYD1	1	1	5951	0
PPP2R3A	1	1	5952	0
RGS10	1	1	5953	0
STXBP3	1	1	5954	0
TNNT3	1	1	5955	0
TNS1	1	1	5956	0
KCNAB1	1	1	5957	0
HIST1H4L	1	1	5958	0
ITGA8	1	1	5959	0
DPM1	1	1	5960	0
PDLIM1	1	1	5961	0
AKAP6	1	1	5962	0
PJA2	1	1	5963	0
KIAA0196	1	1	5964	0
IQSEC1	1	1	5965	0
TOMM34	1	1	5966	0
POGZ	1	1	5967	0
PCDH11X	1	1	5968	0
CLEC1B	1	1	5969	0
TMCO1	1	1	5970	0
ROBO4	1	1	5971	0
CEP192	1	1	5972	0
WRAP53	1	1	5973	0
RBM22	1	1	5974	0
HACE1	1	1	5975	0
NPAS3	1	1	5976	0
ATG3	1	1	5977	0
CERK	1	1	5978	0
WNK3	1	1	5979	0
ASPSCR1	1	1	5980	0
MUL1	1	1	5981	0
MED28	1	1	5982	0
ING5	1	1	5983	0
MCM8	1	1	5984	0
RHOT2	1	1	5985	0
HSPB6	1	1	5986	0
EMP2	1	1	5987	0
FDX1	1	1	5988	0
FRG1	1	1	5989	0
HLF	1	1	5990	0
HPCAL1	1	1	5991	0
LETM1	1	1	5992	0
COL14A1	1	1	5993	0
MAFK	1	1	5994	0
GAN	1	1	5995	0
FOXH1	1	1	5996	0
P4HA2	1	1	5997	0
GPRC5A	1	1	5998	0
PKMYT1	1	1	5999	0
UNC119	1	1	6000	0
CCNE2	1	1	6001	0
GCC2	1	1	6002	0
BZW1	1	1	6003	0
EDEM1	1	1	6004	0
HMG20B	1	1	6005	0
PPIH	1	1	6006	0
AGPAT1	1	1	6007	0
USP16	1	1	6008	0
MAN1A2	1	1	6009	0
KLF12	1	1	6010	0
BICD2	1	1	6011	0
CBY1	1	1	6012	0
CHIA	1	1	6013	0
SLC39A1	1	1	6014	0
STRN4	1	1	6015	0
BTBD1	1	1	6016	0
EXOSC4	1	1	6017	0
DDX56	1	1	6018	0
HJURP	1	1	6019	0
MEAF6	1	1	6020	0
SPSB1	1	1	6021	0
KIF18A	1	1	6022	0
MTPN	1	1	6023	0
TTBK2	1	1	6024	0
VPS13B	1	1	6025	0
MIA3	1	1	6026	0
CKMT1A	1	1	6027	0
ARHGAP5	1	1	6028	0
ATP6V1G2	1	1	6029	0
BICD1	1	1	6030	0
CCNG2	1	1	6031	0
DGKB	1	1	6032	0
GMDS	1	1	6033	0
MT1E	1	1	6034	0
RAB3B	1	1	6035	0
TRHR	1	1	6036	0
SYN3	1	1	6037	0
RANBP3	1	1	6038	0
SLC28A2	1	1	6039	0
SLC25A27	1	1	6040	0
VAT1	1	1	6041	0
DRAP1	1	1	6042	0
TRIOBP	1	1	6043	0
NUPL2	1	1	6044	0
PTPRT	1	1	6045	0
TREX2	1	1	6046	0
SEC63	1	1	6047	0
ARHGAP26	1	1	6048	0
MDN1	1	1	6049	0
MCF2L	1	1	6050	0
ADNP	1	1	6051	0
SLC44A1	1	1	6052	0
CCNDBP1	1	1	6053	0
CBLC	1	1	6054	0
LSM1	1	1	6055	0
POLM	1	1	6056	0
UBIAD1	1	1	6057	0
PLEKHO1	1	1	6058	0
PHF20	1	1	6059	0
PAIP2	1	1	6060	0
ARL8B	1	1	6061	0
CCNL1	1	1	6062	0
PERP	1	1	6063	0
PORCN	1	1	6064	0
SLC26A6	1	1	6065	0
INTS3	1	1	6066	0
SNIP1	1	1	6067	0
LPCAT1	1	1	6068	0
UBXN6	1	1	6069	0
NLRP12	1	1	6070	0
C1QTNF5	1	1	6071	0
CASP12	1	1	6072	0
CEACAM3	1	1	6073	0
CLPTM1	1	1	6074	0
COX5B	1	1	6075	0
ECH1	1	1	6076	0
ENSA	1	1	6077	0
GP2	1	1	6078	0
ONECUT1	1	1	6079	0
HOXC8	1	1	6080	0
RRAD	1	1	6081	0
CCL14	1	1	6082	0
STATH	1	1	6083	0
PXDN	1	1	6084	0
USP9Y	1	1	6085	0
HIST1H3D	1	1	6086	0
DGKD	1	1	6087	0
HERC1	1	1	6088	0
PKD2L1	1	1	6089	0
EBI3	1	1	6090	0
GLMN	1	1	6091	0
MAPRE3	1	1	6092	0
TNIK	1	1	6093	0
LPHN3	1	1	6094	0
OBSL1	1	1	6095	0
PLD3	1	1	6096	0
RASGRP3	1	1	6097	0
ZDHHC8	1	1	6098	0
MINK1	1	1	6099	0
KIRREL	1	1	6100	0
BTBD2	1	1	6101	0
H2AFJ	1	1	6102	0
DAZ3	1	1	6103	0
RHBG	1	1	6104	0
NLRC4	1	1	6105	0
DSN1	1	1	6106	0
CEP63	1	1	6107	0
KCNIP4	1	1	6108	0
TMX1	1	1	6109	0
JDP2	1	1	6110	0
AAMP	1	1	6111	0
CNGB1	1	1	6112	0
ELAVL2	1	1	6113	0
GUCY1B3	1	1	6114	0
HOXB3	1	1	6115	0
MOCS2	1	1	6116	0
SLC22A18	1	1	6117	0
PDCL	1	1	6118	0
PPP1R7	1	1	6119	0
TWF1	1	1	6120	0
RIT1	1	1	6121	0
RORB	1	1	6122	0
SUPV3L1	1	1	6123	0
MLX	1	1	6124	0
MTERF1	1	1	6125	0
HIST1H2BE	1	1	6126	0
TAF1A	1	1	6127	0
BRSK2	1	1	6128	0
USP6NL	1	1	6129	0
SPON1	1	1	6130	0
TMED2	1	1	6131	0
SLC27A2	1	1	6132	0
GLIPR1	1	1	6133	0
PMPCA	1	1	6134	0
NCAPH	1	1	6135	0
RAI14	1	1	6136	0
RHCG	1	1	6137	0
ASB2	1	1	6138	0
USP47	1	1	6139	0
LUC7L	1	1	6140	0
ARNTL2	1	1	6141	0
SLURP1	1	1	6142	0
MKL2	1	1	6143	0
FKBP10	1	1	6144	0
CRTC3	1	1	6145	0
UBE2Z	1	1	6146	0
MMP28	1	1	6147	0
CHMP6	1	1	6148	0
SHCBP1	1	1	6149	0
WNT5B	1	1	6150	0
HDAC10	1	1	6151	0
TNKS1BP1	1	1	6152	0
SEC16B	1	1	6153	0
KCNV2	1	1	6154	0
HEPACAM	1	1	6155	0
CHAMP1	1	1	6156	0
AMPD2	1	1	6157	0
DLX2	1	1	6158	0
DUSP2	1	1	6159	0
FABP6	1	1	6160	0
GAMT	1	1	6161	0
GNGT1	1	1	6162	0
KIFC1	1	1	6163	0
KRT81	1	1	6164	0
LRP4	1	1	6165	0
MPV17	1	1	6166	0
P2RY11	1	1	6167	0
PDCD2	1	1	6168	0
RBP2	1	1	6169	0
RIT2	1	1	6170	0
SCN3A	1	1	6171	0
AKR1D1	1	1	6172	0
UQCRB	1	1	6173	0
DGCR14	1	1	6174	0
FZD8	1	1	6175	0
URI1	1	1	6176	0
NPM3	1	1	6177	0
UBAC1	1	1	6178	0
PGRMC2	1	1	6179	0
CD300A	1	1	6180	0
KIN	1	1	6181	0
FGF20	1	1	6182	0
OSTM1	1	1	6183	0
EHD4	1	1	6184	0
CHST11	1	1	6185	0
TIMMDC1	1	1	6186	0
BNC2	1	1	6187	0
TNFRSF19	1	1	6188	0
UBAP2	1	1	6189	0
LRRC7	1	1	6190	0
SIGIRR	1	1	6191	0
SH2D4A	1	1	6192	0
MICAL1	1	1	6193	0
UPF3A	1	1	6194	0
CBLL1	1	1	6195	0
L2HGDH	1	1	6196	0
EDC3	1	1	6197	0
ZFP91	1	1	6198	0
CBX2	1	1	6199	0
PPP1R14A	1	1	6200	0
ACADSB	1	1	6201	0
DNASE1L3	1	1	6202	0
ELF4	1	1	6203	0
ENO3	1	1	6204	0
GPC4	1	1	6205	0
KCNJ16	1	1	6206	0
LECT2	1	1	6207	0
ENPP3	1	1	6208	0
PMM1	1	1	6209	0
SIM1	1	1	6210	0
SLC7A2	1	1	6211	0
SLC17A1	1	1	6212	0
SP2	1	1	6213	0
BSND	1	1	6214	0
HIST1H2BC	1	1	6215	0
HYAL3	1	1	6216	0
DYRK2	1	1	6217	0
CLDN10	1	1	6218	0
CLDN8	1	1	6219	0
NREP	1	1	6220	0
HOMER3	1	1	6221	0
CEP135	1	1	6222	0
USP34	1	1	6223	0
PIGK	1	1	6224	0
CDIPT	1	1	6225	0
SDCCAG8	1	1	6226	0
CPLX1	1	1	6227	0
FAM107A	1	1	6228	0
MGAT4B	1	1	6229	0
CLSTN1	1	1	6230	0
ZC3H13	1	1	6231	0
FTSJ1	1	1	6232	0
GNL2	1	1	6233	0
DPP7	1	1	6234	0
STMN3	1	1	6235	0
ANGPT4	1	1	6236	0
NOL7	1	1	6237	0
PGM2	1	1	6238	0
NAGK	1	1	6239	0
NDUFA12	1	1	6240	0
AGTRAP	1	1	6241	0
KIF13A	1	1	6242	0
RRAGC	1	1	6243	0
SLC2A10	1	1	6244	0
RNF146	1	1	6245	0
SPRTN	1	1	6246	0
FOXQ1	1	1	6247	0
CNTROB	1	1	6248	0
TMC1	1	1	6249	0
NIPA1	1	1	6250	0
AMY2B	1	1	6251	0
CHD2	1	1	6252	0
DGKG	1	1	6253	0
GPR39	1	1	6254	0
LY9	1	1	6255	0
PFDN4	1	1	6256	0
PHKG1	1	1	6257	0
POLE2	1	1	6258	0
RARRES1	1	1	6259	0
ST3GAL3	1	1	6260	0
SLC18A1	1	1	6261	0
KDM5D	1	1	6262	0
KLRC4	1	1	6263	0
IL1RL2	1	1	6264	0
MAP7	1	1	6265	0
CABP1	1	1	6266	0
EXOC5	1	1	6267	0
MGAT4A	1	1	6268	0
DLGAP4	1	1	6269	0
ELL2	1	1	6270	0
PDZD2	1	1	6271	0
ZNF423	1	1	6272	0
CIC	1	1	6273	0
ARHGEF9	1	1	6274	0
VPS39	1	1	6275	0
GSPT2	1	1	6276	0
CIZ1	1	1	6277	0
AHCTF1	1	1	6278	0
REXO2	1	1	6279	0
ZBTB20	1	1	6280	0
NXT1	1	1	6281	0
CYP2S1	1	1	6282	0
REPIN1	1	1	6283	0
NXPH1	1	1	6284	0
EHD3	1	1	6285	0
LSR	1	1	6286	0
STAP2	1	1	6287	0
DDX27	1	1	6288	0
CEP72	1	1	6289	0
KCNQ5	1	1	6290	0
RINT1	1	1	6291	0
PAPPA2	1	1	6292	0
ELMO2	1	1	6293	0
RBM26	1	1	6294	0
CRELD1	1	1	6295	0
RNASEH2B	1	1	6296	0
AAGAB	1	1	6297	0
CEP70	1	1	6298	0
ZGPAT	1	1	6299	0
IFT20	1	1	6300	0
PYGO2	1	1	6301	0
MAL2	1	1	6302	0
VPS37A	1	1	6303	0
ESCO2	1	1	6304	0
IFNLR1	1	1	6305	0
DCP1B	1	1	6306	0
STH	1	1	6307	0
TIMM23	1	1	6308	0
ALDH3B1	1	1	6309	0
APBB2	1	1	6310	0
DTNB	1	1	6311	0
DTX1	1	1	6312	0
ELF5	1	1	6313	0
CLN8	1	1	6314	0
GNG7	1	1	6315	0
ITPKB	1	1	6316	0
LGALS4	1	1	6317	0
MAK	1	1	6318	0
MATN2	1	1	6319	0
MNT	1	1	6320	0
P2RY4	1	1	6321	0
PABPC3	1	1	6322	0
SLCO2A1	1	1	6323	0
SPOCK1	1	1	6324	0
STK10	1	1	6325	0
TCEA2	1	1	6326	0
GCFC2	1	1	6327	0
TNP1	1	1	6328	0
SNX4	1	1	6329	0
GCM2	1	1	6330	0
HIPK3	1	1	6331	0
TRIM3	1	1	6332	0
NPRL2	1	1	6333	0
KIF1C	1	1	6334	0
LZTS1	1	1	6335	0
ITGA11	1	1	6336	0
ICK	1	1	6337	0
NCDN	1	1	6338	0
DAPK2	1	1	6339	0
RNF19A	1	1	6340	0
INTS1	1	1	6341	0
TPK1	1	1	6342	0
IL36B	1	1	6343	0
SIGLEC8	1	1	6344	0
MED31	1	1	6345	0
TXNDC12	1	1	6346	0
CCDC47	1	1	6347	0
NCOA5	1	1	6348	0
MRPL11	1	1	6349	0
MTMR9	1	1	6350	0
RIC3	1	1	6351	0
SH3TC2	1	1	6352	0
KBTBD7	1	1	6353	0
CD300LF	1	1	6354	0
FREM1	1	1	6355	0
COL13A1	1	1	6356	0
EVPL	1	1	6357	0
FGF14	1	1	6358	0
FPR3	1	1	6359	0
GABRE	1	1	6360	0
GPX7	1	1	6361	0
GZMM	1	1	6362	0
IFNW1	1	1	6363	0
NDUFB7	1	1	6364	0
PCK2	1	1	6365	0
PDE1B	1	1	6366	0
PGA5	1	1	6367	0
PKIA	1	1	6368	0
MAP4K2	1	1	6369	0
TUFT1	1	1	6370	0
ZP2	1	1	6371	0
GPR68	1	1	6372	0
BLZF1	1	1	6373	0
S1PR4	1	1	6374	0
NUMBL	1	1	6375	0
CACNA2D2	1	1	6376	0
COX5A	1	1	6377	0
SH3BP5	1	1	6378	0
SUPT7L	1	1	6379	0
PPP4R1	1	1	6380	0
RBM6	1	1	6381	0
SEMA3C	1	1	6382	0
C10orf10	1	1	6383	0
PISD	1	1	6384	0
SS18L1	1	1	6385	0
KIAA1279	1	1	6386	0
INTS6	1	1	6387	0
LYPD3	1	1	6388	0
DKK4	1	1	6389	0
A1CF	1	1	6390	0
MYEF2	1	1	6391	0
MEMO1	1	1	6392	0
SNTG1	1	1	6393	0
PLEKHA5	1	1	6394	0
YTHDF1	1	1	6395	0
PI4K2B	1	1	6396	0
DNAJC11	1	1	6397	0
BCAP29	1	1	6398	0
PELI2	1	1	6399	0
MYH7B	1	1	6400	0
TGIF2	1	1	6401	0
ALG13	1	1	6402	0
PHC3	1	1	6403	0
EVC2	1	1	6404	0
CDH15	1	1	6405	0
DAP	1	1	6406	0
HOXA3	1	1	6407	0
HOXD4	1	1	6408	0
P2RX5	1	1	6409	0
PDE4C	1	1	6410	0
PGAM2	1	1	6411	0
PHKG2	1	1	6412	0
PIN4	1	1	6413	0
ROM1	1	1	6414	0
MRPL23	1	1	6415	0
MSMO1	1	1	6416	0
SLC14A2	1	1	6417	0
TBX19	1	1	6418	0
PMPCB	1	1	6419	0
DCLRE1A	1	1	6420	0
SH2D3C	1	1	6421	0
BET1	1	1	6422	0
SLC6A14	1	1	6423	0
CABYR	1	1	6424	0
PYCR2	1	1	6425	0
PHAX	1	1	6426	0
BCAS3	1	1	6427	0
PXK	1	1	6428	0
TXNL4B	1	1	6429	0
APPL2	1	1	6430	0
GIMAP5	1	1	6431	0
RADIL	1	1	6432	0
DUSP22	1	1	6433	0
MFF	1	1	6434	0
CEMIP	1	1	6435	0
FN3K	1	1	6436	0
MRPL1	1	1	6437	0
FA2H	1	1	6438	0
ZCCHC6	1	1	6439	0
CEP76	1	1	6440	0
GSG2	1	1	6441	0
SGIP1	1	1	6442	0
CHMP4C	1	1	6443	0
GPRASP2	1	1	6444	0
IL31RA	1	1	6445	0
WIPF2	1	1	6446	0
SIX5	1	1	6447	0
SGOL2	1	1	6448	0
SLC13A5	1	1	6449	0
ATP6V0B	1	1	6450	0
BTN1A1	1	1	6451	0
ENTPD5	1	1	6452	0
COX6A1	1	1	6453	0
DEFA4	1	1	6454	0
FGF6	1	1	6455	0
FFAR3	1	1	6456	0
GUCY1A2	1	1	6457	0
HIVEP2	1	1	6458	0
HPCA	1	1	6459	0
INPP4A	1	1	6460	0
INSM1	1	1	6461	0
MYT1	1	1	6462	0
RFX3	1	1	6463	0
TGM4	1	1	6464	0
XPNPEP2	1	1	6465	0
ZKSCAN1	1	1	6466	0
SLMAP	1	1	6467	0
TPST1	1	1	6468	0
REPS2	1	1	6469	0
KIAA0430	1	1	6470	0
PTDSS1	1	1	6471	0
FCHSD2	1	1	6472	0
RASGRP2	1	1	6473	0
IPO8	1	1	6474	0
SLC35A1	1	1	6475	0
CCT6B	1	1	6476	0
YIF1A	1	1	6477	0
ANKRD26	1	1	6478	0
RABGAP1	1	1	6479	0
LDOC1	1	1	6480	0
YIPF3	1	1	6481	0
TIPARP	1	1	6482	0
APIP	1	1	6483	0
CNTLN	1	1	6484	0
CDV3	1	1	6485	0
NXF2	1	1	6486	0
INPP5E	1	1	6487	0
BBX	1	1	6488	0
CACTIN	1	1	6489	0
MYOZ1	1	1	6490	0
VIPAS39	1	1	6491	0
ZFYVE20	1	1	6492	0
XPO4	1	1	6493	0
MBOAT7	1	1	6494	0
HMBOX1	1	1	6495	0
ITPKC	1	1	6496	0
COG8	1	1	6497	0
PTPN5	1	1	6498	0
CADPS2	1	1	6499	0
FAM129A	1	1	6500	0
ATP6V1G3	1	1	6501	0
PIGU	1	1	6502	0
KCTD13	1	1	6503	0
TARP	1	1	6504	0
BAI3	1	1	6505	0
NRAP	1	1	6506	0
OVGP1	1	1	6507	0
PLP2	1	1	6508	0
POU3F1	1	1	6509	0
ABCD4	1	1	6510	0
SSR2	1	1	6511	0
DHRS3	1	1	6512	0
PTER	1	1	6513	0
ITM2A	1	1	6514	0
LCMT2	1	1	6515	0
TXNL4A	1	1	6516	0
WDR45	1	1	6517	0
GPR182	1	1	6518	0
MON2	1	1	6519	0
GPD1L	1	1	6520	0
LPHN2	1	1	6521	0
SEZ6L	1	1	6522	0
PDSS1	1	1	6523	0
FBXL2	1	1	6524	0
DHRS7B	1	1	6525	0
CNTN6	1	1	6526	0
YBX2	1	1	6527	0
SAR1B	1	1	6528	0
CRLF3	1	1	6529	0
SAMD9	1	1	6530	0
TUG1	1	1	6531	0
SLC6A15	1	1	6532	0
FOXJ2	1	1	6533	0
LRRC8A	1	1	6534	0
STAMBPL1	1	1	6535	0
MRPS35	1	1	6536	0
NIF3L1	1	1	6537	0
TNMD	1	1	6538	0
ABCG4	1	1	6539	0
CEP97	1	1	6540	0
SLC44A4	1	1	6541	0
IMMP2L	1	1	6542	0
CEP78	1	1	6543	0
HOOK3	1	1	6544	0
FCHO2	1	1	6545	0
SLC15A4	1	1	6546	0
DIS3L2	1	1	6547	0
S100A16	1	1	6548	0
MAPK15	1	1	6549	0
DEFB103A	1	1	6550	0
CDH12	1	1	6551	0
COL16A1	1	1	6552	0
DTYMK	1	1	6553	0
EHHADH	1	1	6554	0
B4GALNT1	1	1	6555	0
GNG4	1	1	6556	0
KRT85	1	1	6557	0
NEU2	1	1	6558	0
NINJ1	1	1	6559	0
POU4F3	1	1	6560	0
PPP3R2	1	1	6561	0
PRKRIR	1	1	6562	0
SCN2B	1	1	6563	0
SYPL1	1	1	6564	0
VPREB1	1	1	6565	0
ANXA9	1	1	6566	0
BBOX1	1	1	6567	0
HSD17B6	1	1	6568	0
MYOM1	1	1	6569	0
CDS2	1	1	6570	0
IL27RA	1	1	6571	0
EI24	1	1	6572	0
SV2B	1	1	6573	0
KLRAP1	1	1	6574	0
LILRA1	1	1	6575	0
RPP14	1	1	6576	0
MYT1L	1	1	6577	0
HAAO	1	1	6578	0
RASD2	1	1	6579	0
ABI3BP	1	1	6580	0
MMADHC	1	1	6581	0
SNX15	1	1	6582	0
SLC25A24	1	1	6583	0
TAS2R3	1	1	6584	0
CLEC4A	1	1	6585	0
GLOD4	1	1	6586	0
PCYOX1	1	1	6587	0
GPRC5B	1	1	6588	0
RIPK4	1	1	6589	0
MED18	1	1	6590	0
IFT57	1	1	6591	0
RNMTL1	1	1	6592	0
RCBTB1	1	1	6593	0
HEMGN	1	1	6594	0
BMP2K	1	1	6595	0
USE1	1	1	6596	0
CA10	1	1	6597	0
TTC7A	1	1	6598	0
TBC1D24	1	1	6599	0
SEMA6A	1	1	6600	0
DOCK6	1	1	6601	0
TPSB2	1	1	6602	0
MRPL40	1	1	6603	0
ALPK1	1	1	6604	0
ORAI2	1	1	6605	0
TSEN2	1	1	6606	0
RAB33B	1	1	6607	0
RNASEH2C	1	1	6608	0
TCHP	1	1	6609	0
BRSK1	1	1	6610	0
FAM136A	1	1	6611	0
SLC45A3	1	1	6612	0
TRIM15	1	1	6613	0
NAPRT	1	1	6614	0
SAT2	1	1	6615	0
TUBGCP5	1	1	6616	0
KLHDC3	1	1	6617	0
SLC26A8	1	1	6618	0
PIK3AP1	1	1	6619	0
STARD4	1	1	6620	0
KLF14	1	1	6621	0
RALYL	1	1	6622	0
KLC3	1	1	6623	0
CLDN19	1	1	6624	0
CCDC80	1	1	6625	0
KCTD7	1	1	6626	0
ACSF3	1	1	6627	0
MUC20	1	1	6628	0
NEK8	1	1	6629	0
FREM2	1	1	6630	0
CDX4	1	1	6631	0
CRIP1	1	1	6632	0
CYB561	1	1	6633	0
CYP2F1	1	1	6634	0
NR2F6	1	1	6635	0
MLNR	1	1	6636	0
KCNN1	1	1	6637	0
MAP6	1	1	6638	0
PCP4	1	1	6639	0
SECTM1	1	1	6640	0
SSX4	1	1	6641	0
UPP1	1	1	6642	0
DDO	1	1	6643	0
NPFF	1	1	6644	0
CRLF1	1	1	6645	0
CD101	1	1	6646	0
AKAP7	1	1	6647	0
AATK	1	1	6648	0
SFI1	1	1	6649	0
HS3ST1	1	1	6650	0
DOPEY2	1	1	6651	0
CCNO	1	1	6652	0
SEMA4B	1	1	6653	0
MXD4	1	1	6654	0
SLC17A3	1	1	6655	0
UPK1A	1	1	6656	0
SEPHS1	1	1	6657	0
PDZRN3	1	1	6658	0
COBL	1	1	6659	0
FBXO9	1	1	6660	0
FAM162A	1	1	6661	0
MOCS3	1	1	6662	0
ZDHHC3	1	1	6663	0
TMLHE	1	1	6664	0
ZC4H2	1	1	6665	0
JPH1	1	1	6666	0
PNO1	1	1	6667	0
VANGL2	1	1	6668	0
AFAP1	1	1	6669	0
PARVG	1	1	6670	0
LIN7B	1	1	6671	0
C6orf25	1	1	6672	0
RGPD5	1	1	6673	0
RNF135	1	1	6674	0
IL17RC	1	1	6675	0
PARP10	1	1	6676	0
PLXDC2	1	1	6677	0
ESAM	1	1	6678	0
RDH13	1	1	6679	0
TSEN15	1	1	6680	0
NEU4	1	1	6681	0
SASS6	1	1	6682	0
MFSD8	1	1	6683	0
DAOA-AS1	1	1	6684	0
KRT77	1	1	6685	0
TBC1D3	1	1	6686	0
BFSP1	1	1	6687	0
CDH16	1	1	6688	0
CRYBA4	1	1	6689	0
GDF1	1	1	6690	0
HOXA6	1	1	6691	0
HOXB8	1	1	6692	0
KCNJ9	1	1	6693	0
KCNS3	1	1	6694	0
MAP3K9	1	1	6695	0
CNTN3	1	1	6696	0
PCDH7	1	1	6697	0
PFKFB1	1	1	6698	0
RPL39	1	1	6699	0
SNAPC2	1	1	6700	0
ALX1	1	1	6701	0
PIGQ	1	1	6702	0
COX7A2L	1	1	6703	0
SPOCK2	1	1	6704	0
TXNDC9	1	1	6705	0
B3GNT3	1	1	6706	0
IFI30	1	1	6707	0
AP4B1	1	1	6708	0
BLCAP	1	1	6709	0
ABHD2	1	1	6710	0
B4GALT7	1	1	6711	0
LPHN1	1	1	6712	0
HEBP2	1	1	6713	0
FAM98A	1	1	6714	0
CLDN17	1	1	6715	0
TAS2R4	1	1	6716	0
ZDHHC2	1	1	6717	0
NME8	1	1	6718	0
GNG13	1	1	6719	0
NDUFB11	1	1	6720	0
PIGG	1	1	6721	0
SLC35C1	1	1	6722	0
KANSL3	1	1	6723	0
PLXDC1	1	1	6724	0
ACTR3B	1	1	6725	0
KIAA1377	1	1	6726	0
MRPL32	1	1	6727	0
NOL12	1	1	6728	0
FAT4	1	1	6729	0
EDEM3	1	1	6730	0
TTYH3	1	1	6731	0
APOL6	1	1	6732	0
CCDC8	1	1	6733	0
COL25A1	1	1	6734	0
