gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
TAF13	0	0
NR2E1	1	1
TRHR	2	2
TUSC3	0	0
SSPN	0	0
MADCAM1	7	7
SYN3	0	0
FZD6	0	0
HIST1H2AM	0	0
HIST1H4K	0	0
SPARCL1	6	6
RANBP3	0	0
GAS7	0	0
PPAP2A	0	0
CREG1	1	1
VNN1	3	3
BSN	13	13
SLC28A2	0	0
LRRFIP1	0	0
CIAO1	1	1
MED27	0	0
SLC25A27	0	0
MPDU1	1	1
GOSR1	0	0
GPRASP1	0	0
ECI2	0	0
ATP5H	8	5
VTI1B	2	2
VAT1	2	1
DRAP1	0	0
FGL2	5	4
TRIOBP	0	0
NUPL2	0	0
PTPRT	3	2
TREX2	3	3
SEC63	2	2
DDX19B	1	1
EXOC3	0	0
PHLDA1	2	2
NTNG1	1	1
ARHGAP26	0	0
8-Sep	0	0
MDN1	2	2
ARL6IP1	0	0
MCF2L	0	0
ADNP	0	0
SLC44A1	0	0
MAPK8IP2	1	1
CCNDBP1	0	0
CBLC	3	3
SSBP2	0	0
PLXNB2	2	1
BAMBI	344	2
MMACHC	6	6
UBXN7	0	0
FBXO4	0	0
NBEA	0	0
LSM1	0	0
HPGDS	0	0
POLM	1	1
ATAD2	0	0
UBIAD1	1	1
PLEKHO1	0	0
IPO11	0	0
PHF20	0	0
PAIP2	0	0
NCKIPSD	0	0
ZC3HC1	0	1
PPHLN1	0	0
VPS29	0	0
WBP11	0	0
LRP1B	3	3
BCO1	0	0
PTOV1	0	0
A4GALT	0	0
ADAMTSL4	1	1
WDR44	1	1
IL17RD	0	0
UACA	0	0
MTPAP	0	0
MAP1S	0	0
ARL8B	0	0
CHRNA9	0	0
OTUD5	0	0
PCID2	1	0
MEPE	0	2
CCNL1	5	5
S100A14	1	1
CALCOCO1	1	1
JAM2	0	0
SNX6	0	0
RIC8A	0	0
PERP	2	2
STRA6	2	4
NFKBIZ	3	3
DEPTOR	4	4
PORCN	6	6
NDRG4	3	2
SLC26A6	2	2
INTS3	0	0
DDX50	0	0
RPAP3	0	0
SMC6	0	0
SNIP1	0	0
HDAC11	3	3
LPCAT1	2	2
ZC3H12A	0	0
WDR82	0	0
UBXN6	1	1
NUAK2	1	2
SBF2	0	0
PCDH11Y	3	3
PCGF6	0	0
KIAA1109	0	0
LOXL4	1	1
VPS25	0	0
SARNP	0	0
PARD6B	0	0
KDM2B	2	2
RSPO3	1	1
NLRP12	2	2
EFHC1	0	0
SORCS1	0	0
C1QTNF5	2	2
SSX2IP	0	0
SENP8	0	0
SYT2	1	1
GATA5	4	4
MGAT5B	0	0
DGKH	0	0
ANO6	0	0
HNRNPUL2	0	0
PHACTR1	1	1
MIR106A	0	0
MIR185	0	0
MIR196A1	0	0
MIR19A	0	0
MIR23B	0	0
MIR335	0	0
CISD2	1	1
MEF2B	1	1
CASP12	6	6
AMT	2	2
BPGM	8	8
SLC25A20	8	11
CAMLG	2	0
CEACAM3	0	0
CHKB	1	1
CLCN6	0	0
CLPTM1	0	0
CNN3	2	2
COX5B	2	2
COX6B1	3	3
CRYZ	0	0
DRG2	2	2
ECH1	2	2
PHC1	0	0
EFNA2	3	3
EFNB3	1	1
ENSA	3	3
EPHA8	2	2
FANCB	0	0
FUT6	0	0
GP2	0	0
ONECUT1	0	0
HOXB2	1	0
HOXC6	6	6
HOXC8	1	1
INHBC	0	1
KCNK1	0	0
KRT6B	0	0
LAG3	51	51
LTBP3	0	0
MEOX2	2	2
MGAT1	3	2
MGST3	1	0
MN1	1	1
MPI	12	5
NDUFB8	3	4
NDUFC2	0	0
CNOT2	0	0
NRL	2	2
OXCT1	4	4
POU3F4	2	2
PTPN7	0	0
RENBP	0	0
RPL36A	1	1
RRAD	1	1
ACSM3	0	1
ATXN8OS	0	0
CCL14	2	2
SMARCD3	0	0
SIGLEC1	24	22
STATH	1	1
SULT1C2	0	0
TCF21	4	4
TDO2	7	7
SEC62	0	0
CLEC3B	1	1
ZIC1	3	3
ZIC3	0	0
PXDN	1	1
MANF	0	0
ARHGEF5	0	0
BRD3	1	1
USP9Y	1	1
HIST1H3D	4	6
ENC1	1	1
DGKD	0	0
RNGTT	2	1
RGS9	0	0
CCNK	4	4
ST3GAL5	1	1
HERC1	4	4
LIMD1	1	1
TAF1C	1	1
PKD2L1	0	0
SLC7A7	3	3
RRP9	0	0
SCAF11	0	0
SLC16A7	3	3
PPT2	1	1
15-Sep	0	0
FHL5	1	1
IPO13	1	1
RIMS2	1	1
PIEZO1	15	14
PTPRU	0	0
EBI3	4	5
MICU1	0	0
MYL9	1	0
SLC9A6	0	0
DEAF1	0	0
SLU7	1	1
TBL3	1	1
TGOLN2	0	0
YKT6	1	0
PAPOLA	0	0
GLMN	2	2
GPN1	0	0
ACOT7	0	0
AAK1	5	5
PPP6R1	0	0
CEP164	1	1
MAPRE3	2	2
STK38L	1	1
TNIK	6	6
MRPS27	0	0
LPHN3	5	6
DNAJC13	0	0
TRIM2	0	0
OBSL1	0	0
TENC1	0	0
LEMD3	2	2
PLD3	1	1
RASGRP3	0	0
MOB4	0	0
SENP6	0	1
POLDIP2	2	1
FBXO2	1	0
BLOC1S6	0	0
ELP4	0	0
STAU2	0	0
INVS	2	3
TUBG2	0	0
IL36A	0	1
TUBGCP4	2	2
PCDH17	1	1
KLF15	14	14
ZDHHC8	0	0
TLX3	1	1
EHD2	0	0
CTAG2	0	0
MINK1	2	2
PHF11	0	0
DYNC1LI1	0	0
BET1L	0	0
UFM1	3	2
GET4	0	0
LSM8	0	0
RAB23	0	0
CPSF3L	0	0
KIRREL	1	1
STRBP	1	1
PARL	3	2
H2AFY2	1	0
BTBD2	0	0
H2AFJ	0	0
TMPRSS4	0	1
UGGT1	0	0
PMEPA1	0	0
DAZ3	0	0
RHBG	0	0
DENND1A	0	0
NLRC4	3	3
ELOVL5	2	2
PJA1	0	0
MLPH	1	2
DYNC2H1	0	0
DSN1	0	0
OBFC1	0	0
OPA3	1	1
CEP63	0	0
KCNIP4	2	2
ZBP1	5	5
CFHR5	0	0
TMX1	0	0
ARHGAP24	0	0
L3MBTL2	0	0
NCALD	0	0
CAMKK1	0	0
LZTS2	0	0
DGAT2	0	0
AJUBA	1	0
MYLK2	0	0
STRIP1	0	0
ALKBH2	0	0
JDP2	4	4
DYNLL2	1	1
PRICKLE1	0	0
STT3B	0	0
HIPK1	0	0
IFNL2	0	0
GPIHBP1	1	1
NUP43	3	3
MIR130A	0	0
MIR25	0	0
PIM3	0	0
MIR133B	0	0
MIR146B	0	0
AAMP	0	0
ABR	7	6
ADSS	2	2
CHRNB1	1	1
AP3S1	0	0
CNGB1	2	3
CNN2	1	1
ATF6B	0	0
DDT	4	4
DPEP1	5	5
EFNA3	0	0
ELAVL2	1	1
EN1	6	6
EYA4	1	1
FDXR	4	3
BLOC1S1	0	0
GLE1	0	0
GSTM5	0	0
GUCY1B3	2	2
HOXB3	1	1
IMPA2	0	0
INPP5B	1	1
KHK	0	0
LMX1A	2	2
MFAP1	0	0
MLN	0	0
MOCS2	0	0
MOS	0	0
MTX1	1	1
NARS	1	1
NDUFB10	0	0
NFX1	3	3
SLC22A18	2	2
PDCL	0	0
PDE1A	0	0
PEG3	4	6
PITPNA	0	0
POU4F1	2	2
PPP1R7	1	1
PRPSAP1	0	0
TWF1	2	2
RASGRF2	0	0
ARID4A	2	2
RIT1	3	3
RMRP	0	0
RORB	5	5
CCL16	1	1
SRP19	0	0
SUPV3L1	0	0
MED22	0	0
MLX	4	4
TSPYL1	0	0
TSTA3	0	0
TUB	1	1
UBA7	0	0
ZFX	1	1
ST8SIA4	1	1
MTERF1	3	3
ST8SIA2	0	0
EPX	0	0
GFI1B	0	0
HIST1H2BE	3	3
CHRD	0	0
SERPINB7	1	1
SUCLG2	1	1
SUCLG1	1	1
LIN7A	1	1
ASAP2	0	0
TAF1A	1	1
BRSK2	0	1
ARTN	5	5
EIF1AY	0	0
MTMR6	0	0
GRHPR	1	1
HAND1	2	2
CDYL	0	0
HOMER2	1	1
RGS6	2	2
USP6NL	0	0
SEMA3E	0	0
BMS1	0	0
HEPH	0	0
SMG7	0	0
HELZ	0	0
PPIF	5	5
RBM12	3	3
SLC25A15	1	1
CNKSR1	0	0
TRDN	1	1
SPON1	0	0
LYPLA1	0	0
UNC13B	0	0
PAIP1	0	0
PMVK	0	0
NOXA1	1	1
CPSF4	0	0
TRAFD1	0	0
TMED2	3	3
SLC27A2	3	3
GLIPR1	2	2
TLK2	1	1
POLG2	0	0
VSIG4	2	2
NMNAT2	1	1
WDR43	0	0
PMPCA	1	0
ANKRD28	0	0
CSTF2T	0	0
ZCCHC11	0	0
NCAPH	0	0
NOMO1	2	2
CELA3B	0	0
PVRL3	2	2
RAI14	2	2
WIPI2	3	3
RGS17	0	0
SIGLEC7	6	6
DKK2	2	2
SIGLEC9	8	8
RND1	1	1
DIMT1	0	0
CRCP	0	0
RGCC	0	0
POMT2	0	0
TNPO2	0	0
DCAF8	0	0
HSPA14	0	0
HERC5	1	1
MRPL37	0	0
RHCG	2	2
PIGT	0	0
ASB2	0	0
SPA17	1	1
PCBP3	0	0
POLE3	0	0
TMED9	0	0
TEX10	0	0
USP47	0	0
NADSYN1	0	0
SMU1	0	0
SLC29A3	0	0
PIDD1	0	0
SMPD4	1	1
LUC7L	0	0
VPS11	2	1
DCAF6	0	0
UNC45A	0	0
GKN1	2	2
UBQLN4	0	0
SMARCAD1	1	1
ARNTL2	2	2
EPPIN	0	0
MAN1C1	0	0
SLURP1	1	0
GJC2	0	0
CBX8	0	0
MKL2	1	0
CGN	8	8
RHOU	0	0
UBL5	0	0
ALX4	2	2
FKBP10	2	2
TFB2M	1	1
MMP25	2	0
1-Mar	0	0
CRTC3	1	1
MRPS9	0	0
REEP1	0	0
UBE2Z	0	0
WNK2	1	1
ATG9A	1	1
DHX58	7	8
MMP28	1	1
CHMP6	0	0
PPP1R3B	0	0
BBS10	0	0
SHCBP1	1	1
JADE1	1	1
GRHL2	0	0
TRPM3	22	22
NDFIP1	0	0
WNT5B	0	0
SLC38A1	1	1
UNC93B1	2	1
VANGL1	0	0
STARD3NL	0	0
HDAC10	2	2
NIFK	0	0
MYPN	1	1
FBXO18	0	0
TNKS1BP1	0	0
ABCC10	1	1
SEC16B	0	0
PLCZ1	0	0
GADD45GIP1	3	3
LARP4	0	0
LRG1	4	1
NOXO1	1	1
PLEKHA7	0	0
MARVELD2	0	0
KCNV2	1	1
GLIS3	0	0
SYNPO2	2	1
HEPACAM	0	0
CHAMP1	2	2
GNAT3	0	0
TUBB8	0	0
CERKL	0	0
MIR183	0	0
MIR92A1	0	0
MIR494	0	0
ADARB2	0	0
AMPD2	1	1
BNIP2	0	0
CAPN5	1	1
CARS	0	0
CKMT2	4	4
CLIC2	1	1
CST1	5	5
DIAPH2	0	0
1-Sep	0	0
DLX2	3	3
DUSP2	1	1
ELK3	5	2
FABP6	1	1
FRK	1	0
GAMT	2	2
GFRA2	1	1
GNGT1	0	0
GPD2	0	0
MKNK2	0	0
GRIK4	0	0
HMGCS1	0	0
HOXA4	2	2
IGLL1	1	2
KCNN2	0	0
KIFC1	2	2
KRT81	0	0
LRP4	1	1
MAGEA11	0	0
MAN2A2	0	0
MFAP2	1	1
MPV17	1	1
MSH4	1	1
MYL4	4	4
NME4	1	1
NVL	0	0
OPHN1	0	0
P2RY11	2	3
PAFAH1B3	0	0
PBX3	4	4
PDCD2	2	2
PDE6A	1	1
PDE6D	8	8
PDK3	1	1
PEX6	0	0
PEX10	1	1
PFAS	62	62
PRRX1	7	7
PPP1R3A	1	1
PSPH	3	2
PTMS	1	1
RBMY1A1	0	0
RBP2	0	0
RIT2	1	1
SBF1	0	0
SCN3A	1	1
AKR1D1	2	3
SRM	0	0
TMOD1	1	1
UQCRB	1	1
CLRN1	0	0
EVI5	0	0
REEP5	2	2
HSD17B8	0	0
DGCR14	0	0
FZD8	2	3
NIPSNAP1	0	0
PDLIM4	0	0
CADPS	0	0
KCNK5	0	0
URI1	0	0
CTNNAL1	0	0
CD164	3	3
SIGLEC5	1	1
PEX11B	18	18
GALR2	0	0
CPNE3	0	0
MMP20	2	2
TAOK2	1	1
NRXN2	0	0
PEX16	0	0
MED20	0	0
GOSR2	2	2
GNA14	2	2
RAB11FIP3	0	0
RNF10	0	0
PREB	2	2
FEM1B	0	0
LPCAT3	0	0
RCL1	1	1
CTDSPL	0	0
KLRG1	27	24
KCNMB2	1	0
SMNDC1	1	1
NPM3	0	0
UBAC1	1	1
PGRMC2	1	1
CRTAP	1	1
MRPL28	0	0
GMEB1	1	1
DHRS4	2	2
CNTRL	0	0
ABCB8	0	0
AKAP11	0	1
CD300A	2	2
NID2	0	0
DNAJC8	0	0
ATG14	0	0
RPH3A	0	0
KIN	0	0
ANGPTL2	3	1
ETHE1	1	2
CBX7	2	2
SLC24A2	0	0
SUMF2	0	1
FBXO22	0	0
PLA2G2D	2	2
FGF20	2	2
ARFGAP3	0	0
CHORDC1	0	0
PPA2	0	0
ERLEC1	0	0
OSTM1	2	4
MCTS1	0	0
SERTAD1	0	0
KCNIP1	0	0
EHD4	1	1
1-Dec	0	0
CHST11	0	0
DERL2	0	0
UTP18	0	0
TIMMDC1	1	1
ZMYND10	0	0
WNT16	3	3
AMOTL2	1	1
SIRT7	3	3
AZIN1	0	0
PPIL1	2	3
RASD1	1	1
RAB8B	1	1
ADAM22	302	1
SOX18	3	2
ING3	0	0
FBLIM1	0	0
BNC2	1	1
FNBP1L	1	1
ANKHD1	0	0
PHF10	1	1
UBE2W	0	0
TNFRSF19	0	0
RBM38	0	0
ZCCHC8	1	1
CDKN2AIP	0	0
RNF126	0	0
TSR1	6	5
NGLY1	5	5
UBAP2	0	0
MYNN	123	126
SH3GLB2	1	1
RPGRIP1	7	7
LYRM4	0	0
APMAP	0	0
SLC44A2	0	0
LRRC7	0	0
USP37	1	1
MIER1	0	0
CADM3	0	0
SIGIRR	2	3
ALOXE3	1	1
SH2D4A	0	0
HIF3A	3	3
ZMAT3	0	0
MICAL1	1	2
TUT1	0	0
MRPS26	0	0
UPF3A	0	0
GGCT	0	0
CARD14	2	2
EFHD2	1	1
MMEL1	0	0
CBLL1	4	4
UBA5	0	0
ZC3H14	0	0
L2HGDH	6	5
EDC3	1	1
ZFP91	1	1
PVRL4	0	0
SLIRP	21	0
MFRP	0	0
SESN2	3	3
FAR1	0	0
MED10	1	1
CBX2	1	1
GFM1	1	0
MED30	0	0
COG7	0	0
G6PC3	0	0
IGSF8	2	2
PPP1R14A	0	0
TUBA3E	0	0
OSBPL8	0	0
CANT1	1	1
LYPLAL1	0	0
AP1S3	0	0
SLC30A7	1	1
EXOC8	0	0
TRPV3	12	13
PATL1	0	0
TICAM2	0	0
RAB15	0	1
GDF6	5	5
MIRLET7B	0	0
MIRLET7C	0	0
MIR302A	0	0
HIST2H2BF	0	0
XAGE1B	0	0
ACADSB	1	1
AQP7	1	1
ATP1A4	1	1
BOK	1	1
C8G	0	0
CACNB1	0	0
CD37	17	17
CD72	2	2
LRBA	4	7
CIDEA	4	4
CSNK1G2	0	0
DHX8	0	0
DDX10	0	0
DNAH5	1	1
DNASE1L3	4	4
DUSP5	0	1
ELF4	2	2
ELK4	3	1
ENO3	5	5
EVC	1	1
GPC4	3	3
GK	9	9
GNS	1	1
MR1	0	0
HMGCS2	8	8
KCNJ16	0	0
KRT12	1	2
LECT2	2	2
CD180	3	3
LY75	3	3
MC5R	4	4
SCGB2A1	0	0
MMP17	1	1
MYO1A	5	5
NDUFA4	0	0
NEK1	5	4
NHS	0	0
CDK17	0	0
PDE7A	3	3
ENPP3	8	8
FXYD3	1	1
PMM1	0	0
RBP3	5	4
RCVRN	0	0
SC5D	0	0
SHOX2	4	4
SIM1	3	3
SLC7A2	0	0
SLC9A2	0	0
SLC17A1	0	0
SP2	2	2
TAT	3	3
PPP1R11	1	1
TFDP2	2	2
TNP2	0	0
TTC4	0	0
TXK	2	2
UQCRFS1	1	1
MZF1	4	4
ZNF143	5	5
SLC30A4	1	1
BSND	1	1
ABHD16A	0	0
SHOC2	4	4
HIST1H2AK	3	3
HIST1H2BC	0	0
HYAL3	1	1
DYRK2	2	2
PPFIBP1	1	1
AKR7A2	1	1
RFXANK	2	2
VAMP4	3	3
MARCO	22	13
EDF1	1	1
GPAA1	1	1
TOP3B	1	1
HIST1H2AG	0	0
CLDN10	0	0
CLDN8	0	0
CBFA2T2	0	0
FIBP	1	1
DLGAP2	0	0
NREP	1	1
TCEAL1	0	0
UBE4A	0	0
HOMER3	1	1
TMEM59	0	0
RAB3D	1	1
CLCA2	1	1
PPM1F	0	0
CEP135	1	1
USP34	0	0
MRPL19	2	2
OSBPL2	0	0
RBM19	0	0
MAGEC1	0	0
PTBP3	0	0
PIGK	2	2
GPC6	0	0
FAM13A	0	0
RBM7	1	1
TRIM13	0	0
EIF1	5	5
HMG20A	1	1
CDIPT	1	1
IFITM2	0	0
POLQ	22	22
SLC12A7	4	4
YME1L1	2	3
SDCCAG8	0	0
CPLX1	0	0
CLPX	5	0
USP20	0	0
MRPS30	0	0
RAB31	0	0
PWP1	0	0
FAM107A	1	1
SYNRG	0	0
MGAT4B	1	1
RHOBTB3	0	0
CLSTN1	0	0
NINL	0	0
FAIM2	0	0
ZC3H13	0	0
SARM1	12	12
FAM175B	0	0
LARP4B	0	0
RPRD2	0	0
ZDHHC17	0	0
LARS2	2	2
TRAM1	0	0
FTSJ1	1	1
DFNB31	0	1
CNOT10	1	1
HIGD1A	1	1
SIPA1L1	1	1
FBXO6	0	0
STEAP1	3	3
NPHP3	0	0
COQ2	0	0
ACAD9	2	3
SCG3	1	1
GNL2	0	0
NME7	0	0
DPP7	1	1
DNTTIP2	0	0
SYCP3	5	5
STMN3	1	1
VPS36	1	1
YARS2	0	0
KLF3	1	1
DACT1	0	0
CDC40	0	0
ANGPT4	0	0
NOL7	1	1
ACTL6B	0	0
ARMCX3	0	0
CDK5RAP1	0	0
CLIC5	2	2
APBB1IP	1	1
NDFIP2	1	1
RRN3	3	3
PDP1	0	0
5-Mar	0	0
OTUD4	1	1
DYM	0	0
TMEM70	1	1
PHIP	0	0
PIWIL2	0	0
PGM2	1	1
LGR4	3	2
SMPD3	0	0
NAGK	1	1
FAM46A	2	2
TMEM30A	0	0
WDR12	1	1
EXOC1	0	0
IL26	0	0
UTP6	0	0
ZC3H15	0	0
CTTNBP2NL	0	0
NDUFA12	0	0
ASAH2	0	0
GRIPAP1	0	0
SMYD2	0	0
UTP3	0	0
AGTRAP	2	2
CD248	8	8
CORO1B	1	1
RAB22A	0	0
COG6	0	0
MICAL3	0	0
VPS18	0	0
SHROOM3	1	1
CREBZF	0	0
IL22RA1	1	1
KLHL12	0	0
KIF13A	1	1
MOAP1	1	1
RRAGC	0	0
IRF2BPL	2	2
CREB3L2	0	0
OTUB2	0	0
MIS12	0	0
LRRK1	1	1
NAA25	0	0
PAAF1	0	0
CYB5B	2	2
DUSP16	1	1
TAS1R2	4	3
SLC2A10	1	0
RNF146	0	0
SPRTN	3	3
NLRC5	3	4
MAF1	0	0
BUD13	0	0
MASTL	1	1
PHLDB2	0	0
UCN2	0	0
STRADA	12	0
MRFAP1	0	0
FOXQ1	0	0
OSBPL5	0	0
CNTROB	0	0
TMC1	3	3
NIPA1	2	2
ZG16B	0	0
MRPL10	0	0
NUP35	0	0
SPC24	0	0
SIK1	0	0
PRUNE2	1	1
MDGA2	0	0
FAM21C	0	0
TAAR6	4	4
UBAC2	0	0
FFAR4	3	3
MIR204	0	0
ACADL	1	1
AK4	0	0
ABCD2	3	3
AMY2B	2	2
ASMT	3	3
ATP4B	0	0
BNC1	1	1
POLR3D	0	0
CA8	2	2
CALML3	0	0
CHD2	3	3
CPN1	0	0
CRYGB	0	0
DGKG	0	0
DEFA6	0	0
E4F1	0	0
EMP1	1	1
LRRC32	0	0
NR6A1	0	0
OPN1MW	1	1
GPM6A	1	1
GPR39	1	1
GZMH	2	3
KIF5C	0	0
LPO	13	13
LY9	3	3
LYL1	3	3
TM4SF1	1	1
MAGEA12	0	0
MATN1	3	3
CITED1	0	0
NDUFA1	2	2
NDUFS6	0	0
NDUFV3	0	0
PFDN4	0	0
PHKG1	1	1
POLE2	1	1
PPAT	12	13
PSD	0	0
RARRES1	0	0
ST3GAL3	0	0
SLC5A2	8	8
SLC18A1	2	2
SSFA2	1	1
TMF1	0	0
WNT7B	1	1
IFT88	4	4
C21orf33	0	0
KDM5D	3	3
KLRC4	0	0
HIST1H2AI	0	0
PIP5K1B	0	0
KCNAB2	2	2
CHST1	0	0
RRP1	0	0
ALDH4A1	1	1
DNAH11	1	1
B3GALNT1	1	1
ADAM23	0	0
IL1RL2	4	4
KYNU	12	11
MAP7	1	1
NFS1	2	2
FAM50A	0	0
GLP2R	0	0
MED26	0	0
CHST3	0	0
CABP1	0	0
SPTLC2	0	0
MINPP1	0	0
CDC42BPB	0	0
GDA	8	8
LPIN2	0	0
AQR	0	0
ECE2	0	0
ARHGAP32	0	0
DNAJC6	1	1
SRGAP3	0	0
DMTF1	2	2
GNPDA1	2	2
COX17	2	1
EDIL3	7	7
TSPAN1	0	0
MPHOSPH10	0	0
MAEA	0	0
KATNB1	1	1
ARPC1A	1	1
MTHFS	2	2
SH2B2	0	0
POLR3F	1	1
TAF6L	1	1
EXOC5	0	0
FARS2	0	0
USP19	1	1
NMU	2	3
PDIA5	0	0
TRIM31	0	0
KERA	6	6
CDC42EP1	0	0
NUDT6	0	0
MAP4K5	0	0
PMF1	0	0
DCTN3	1	1
VPS45	0	0
ECD	2	2
MGAT4A	0	0
DLGAP4	0	0
MMRN1	1	1
ELL2	0	0
WDFY3	0	1
PDZD2	1	1
PDXDC1	0	0
PPRC1	1	1
ZNF423	1	1
GPATCH8	0	0
CIC	2	2
METAP1	1	1
GSE1	0	0
PRRC2C	0	0
ARHGEF9	0	0
ACSL6	0	0
VPS39	1	1
NUDCD3	0	0
SEC11A	0	0
MKRN1	0	0
GSPT2	1	0
PITPNB	0	0
OSBP2	0	0
MAFF	2	3
CIZ1	0	0
TNFAIP8	1	1
COG4	1	1
LETMD1	0	0
AHCTF1	0	0
REXO2	0	0
ZBTB20	0	0
FBXO3	0	0
ANKRD2	0	0
CNNM3	0	0
VPS41	0	0
MRPS18B	0	0
MRPL22	0	0
NXT1	2	1
CYP2S1	2	2
REPIN1	1	1
NXPH1	1	1
SOCS7	0	1
EHD3	1	1
PIK3R4	0	0
NTM	1	1
NOSIP	0	0
MRPL4	0	0
TFB1M	1	1
IER3IP1	0	0
MYO15A	0	0
HSD17B11	2	2
CRIM1	1	1
LSR	7	7
ERGIC3	0	0
FAM96B	0	0
PTRH2	0	0
MPP6	1	1
ARID4B	0	0
MYOZ2	1	1
FGFRL1	1	1
SLCO1C1	16	17
ZFAND6	0	0
CASZ1	0	0
2-Mar	0	0
PIH1D1	0	0
MRPL20	0	0
STEAP3	1	1
NEIL3	3	3
ADI1	0	0
BRIX1	0	0
STAP2	1	1
DDX27	0	0
CEP72	0	0
ASUN	88	84
RIOK2	0	0
ACOT13	1	1
KMT2E	1	1
CMAS	0	0
KCNQ5	0	0
TRIM39	0	0
DPYSL5	0	0
PSMG2	0	0
AVEN	0	0
ERGIC1	0	0
SMEK2	0	0
WDR18	0	0
ESYT2	0	0
MTUS1	2	2
PHRF1	0	0
GPAM	4	4
POLD4	0	0
SQRDL	0	0
SLC5A7	2	2
RINT1	0	0
PAPPA2	1	1
ELMO2	1	0
MYO1G	2	2
RBM26	0	0
NOC3L	0	0
CCDC14	0	0
DCLRE1B	1	1
RAPH1	1	1
VPS33A	0	0
CRELD1	0	0
CUEDC2	0	0
DDX54	0	0
RNASEH2B	0	0
NLRX1	5	6
AAGAB	0	0
VPS37B	0	0
SUV39H2	1	1
FBXO31	3	0
ATAD5	0	0
NAA50	0	0
CEP70	0	0
VOPP1	0	0
FCRL4	0	0
CRISPLD2	0	0
USP48	0	0
MEX3B	0	0
THOC3	0	0
ZGPAT	0	0
PCGF1	0	0
TUBGCP6	0	0
RHPN2	1	1
DIXDC1	0	0
HPS4	1	1
NAV2	2	2
IFT20	0	0
PYGO2	3	3
TMEM67	0	0
PLXNA4	0	0
SYTL4	0	0
CDCA5	2	2
SLC52A3	0	0
DTX2	0	0
MAL2	0	0
OSBPL1A	1	1
KCTD12	0	0
ARL11	0	0
RLN3	2	2
DCBLD2	0	0
VPS37A	0	1
RPL10L	0	0
VTI1A	1	1
ESCO2	0	0
ZFPM1	0	0
IFNLR1	0	0
PSORS1C1	0	0
AGO3	0	0
DCP1B	1	1
APLF	0	0
8-Mar	0	0
STH	1	3
YTHDF3	0	0
GCSAM	0	0
BLOC1S2	0	0
SLC9A9	0	0
NSMCE2	0	0
FAM83H	3	3
IRF2BP2	0	0
THEMIS	1	1
MIR152	0	0
MIR99A	0	0
MIR196B	0	0
POTEE	0	0
NME1-NME2	1	2
TIMM23	2	2
ACYP2	0	0
AFM	2	2
ALDH3B1	3	3
AMPD3	0	0
AOX1	4	4
APBB2	0	0
BAI1	3	3
CASQ1	0	0
CCBL1	0	0
CD5L	0	0
CDH6	3	3
FOXN3	0	0
CSN1S1	1	1
DGKQ	0	0
DNASE1L1	0	0
DOCK3	2	2
DTNB	1	1
DTX1	3	2
ELF2	2	2
ELF5	0	0
CLN8	6	6
GBAS	1	1
GBP2	4	3
GCNT2	1	1
GNG7	0	0
INPP1	0	0
ITPKB	1	1
KCNJ15	5	5
KIFC3	2	2
LGALS4	1	1
LHX1	3	3
CYP4F3	0	0
MAK	1	1
MATN2	1	1
MGAT3	0	0
MNDA	9	8
MNT	1	1
MYL1	1	1
NAB1	0	0
NDUFS5	1	1
NMB	0	0
NRTN	4	4
OTX1	1	1
P2RY4	0	0
PABPC3	2	2
PAX1	5	5
PDE6G	0	0
PDE8A	2	2
PDE9A	3	3
PEX12	0	0
CDK14	0	0
PLCL1	0	0
PLS1	4	4
PPP1R3C	3	3
PTPN9	2	2
PZP	0	0
RGR	2	2
RPL37	5	5
SALL2	1	1
SEC14L1	0	0
SLC18A3	0	0
SLCO2A1	0	0
SNAPC4	0	0
SPOCK1	1	1
SQLE	0	0
HSPA13	0	0
STK10	4	4
TARBP1	2	2
TCEA2	0	0
GCFC2	0	0
LEFTY2	3	3
TLE2	2	2
TNP1	1	1
NR2C1	2	2
MLF2	0	0
HIST1H2AJ	0	0
CILP	0	0
CGGBP1	0	0
CDC14B	2	2
RGS20	2	2
SNX4	2	2
RNMT	3	0
PGLYRP1	5	5
TM4SF5	1	0
LDB2	1	1
FAIM3	0	0
GCM2	1	1
CYTH3	1	2
GGPS1	2	2
RASAL2	1	1
APBA3	0	0
PREPL	8	8
CREB5	2	2
CELSR1	1	1
KIAA0226	0	0
JOSD1	0	0
USP3	0	0
NR1D2	2	2
HIPK3	0	0
ENAM	4	4
FARP1	0	0
DHRS2	2	2
AP3S2	0	0
HRSP12	0	0
TRAIP	2	2
RRAGB	0	4
RNASEH2A	4	4
TRIM3	0	0
RAD51AP1	0	0
NPRL2	0	0
RRAGA	2	2
KIF1C	1	1
PLAC1	2	2
MID2	0	0
PLA2G16	0	0
LZTS1	1	1
SEC23IP	1	1
ITGA11	3	3
ICK	0	0
MORC2	0	0
EPN2	0	0
PHLPP2	1	2
WDTC1	2	1
XPO7	0	0
SWAP70	0	0
NCDN	0	0
DDHD2	0	0
SLC7A8	1	1
CDC42EP4	0	0
DAPK2	1	1
SH3BP4	0	0
MTCH1	1	0
RNF19A	1	1
NSL1	0	0
HERC4	0	0
INTS1	1	1
TIMM8B	0	0
USP21	0	0
TPK1	0	0
IL36B	1	1
SIGLEC8	12	12
LSM3	1	1
SRPX2	2	2
