gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RBX1	1	5	2898	-1162
PPP2CA	1	0	2899	3788
DNMT3B	1	5	2900	-1162
YWHAE	1	5	2901	-1162
YWHAB	1	1	2902	1380
HPSE	1	18	2903	-2318
TNNI3	1	5	2904	-1162
NCOR2	1	2	2905	221
UBB	1	2	2906	221
NOTCH3	1	9	2907	-1790
PRKAA1	1	1	2908	1377
HNRNPK	1	3	2909	-447
STIM1	1	7	2910	-1552
ITGA4	1	7	2911	-1550
NCOA1	1	0	2912	3783
CHRNA7	1	3	2913	-447
ID1	1	6	2914	-1389
MYOC	1	3	2915	-448
ATXN3	1	4	2916	-873
CFL1	1	3	2917	-448
HIST1H3A	1	4	2918	-874
CTNND1	1	2	2919	213
TAP1	1	4	2920	-875
VAV1	1	11	2921	-1989
BIRC2	1	3	2922	-452
CTTN	1	2	2923	210
ITGA6	1	4	2924	-877
UCHL1	1	7	2925	-1558
WNT5A	1	6	2926	-1398
HSP90AB1	1	2	2927	210
CA9	1	14	2928	-2169
DNMT3A	1	10	2929	-1902
AGTR2	1	10	2930	-1901
HLA-DRB5	1	5	2931	-1180
COPS5	1	0	2932	3771
PDCD6IP	1	2	2933	208
TRIM5	1	4	2934	-884
CACNA1A	1	1	2935	1367
RASA1	1	1	2936	1367
XPA	1	4	2937	-884
ARF6	1	1	2938	1367
PPP1CA	1	3	2939	-460
PSEN2	1	3	2940	-460
ATP2A2	1	3	2941	-460
PON2	1	2	2942	208
ERCC4	1	2	2943	208
MDM4	1	6	2944	-1407
PTTG1	1	0	2945	3763
MIR34A	1	1	2946	1362
HSPA9	1	1	2947	1362
STAT4	1	12	2948	-2084
ACTC1	1	6	2949	-1410
SFN	1	2	2950	205
HNRNPA2B1	1	3	2951	-467
DAPK1	1	2	2952	204
TRAF1	1	1	2953	1359
NCK1	1	1	2954	1361
BARD1	1	14	2955	-2195
PRKCI	1	4	2956	-894
IRF5	1	4	2957	-893
KCNE1	1	13	2958	-2157
TFAP2A	1	3	2959	-473
YWHAG	1	0	2960	3752
OPA1	1	2	2961	200
ARF1	1	2	2962	200
DNM2	1	1	2963	1359
CYR61	1	4	2964	-894
TCF4	1	13	2965	-2162
MTA1	1	4	2966	-895
WWOX	1	4	2967	-894
SPINK1	1	9	2968	-1841
KHDRBS1	1	2	2969	194
APOC1	1	1	2970	1353
PLA2G2A	1	3	2971	-479
MSN	1	3	2972	-479
CRKL	1	3	2973	-477
SCNN1A	1	2	2974	193
CDK7	1	5	2975	-1215
FCGR3B	1	2	2976	192
NOTCH2	1	7	2977	-1594
NUP98	1	3	2978	-480
PRKD1	1	3	2979	-480
PRKCG	1	2	2980	193
UBE2N	1	0	2981	3735
HIST2H2BE	1	2	2982	194
DLG1	1	3	2983	-480
FANCA	1	12	2984	-2117
USP7	1	4	2985	-909
ADAM12	1	2	2986	192
BUB1B	1	2	2987	192
GNAI1	1	5	2988	-1222
GSTM3	1	0	2989	3735
CBX5	1	1	2990	1340
NFATC1	1	6	2991	-1437
WFS1	1	1	2992	1339
WNT1	1	6	2993	-1438
IGF2BP2	1	0	2994	3732
DUSP1	1	1	2995	1337
OPTN	1	2	2996	189
C1QBP	1	3	2997	-486
PKD2	1	0	2998	3734
CDC25A	1	6	2999	-1441
CD82	1	9	3000	-1866
SMARCA2	1	2	3001	186
PTBP1	1	3	3002	-486
SPAST	1	3	3003	-486
RBL2	1	1	3004	1334
TACR1	1	9	3005	-1868
ILF3	1	1	3006	1333
SSB	1	4	3007	-924
GADD45A	1	6	3008	-1447
DCTN1	1	6	3009	-1447
POLH	1	3	3010	-489
CGA	1	5	3011	-1237
CTNNA1	1	1	3012	1332
RPSA	1	2	3013	187
TLR8	1	10	3014	-1975
TRPC6	1	6	3015	-1452
VASP	1	0	3016	3734
PAX8	1	17	3017	-2378
RAB11A	1	9	3018	-1878
ATP7A	1	12	3019	-2146
SPRY2	1	2	3020	185
USF1	1	5	3021	-1242
PAFAH1B1	1	0	3022	3738
NR0B1	1	5	3023	-1243
CEACAM5	1	6	3024	-1459
BCL10	1	5	3025	-1244
MFN2	1	9	3026	-1884
CDC37	1	1	3027	1322
IFNAR1	1	9	3028	-1885
MAPK7	1	1	3029	1322
PSMA7	1	0	3030	3735
TRPC1	1	3	3031	-501
CCR6	1	9	3032	-1888
MCM3	1	3	3033	-501
NUMA1	1	1	3034	1320
NCF1	1	2	3035	176
EPHB2	1	6	3036	-1469
PPP1CC	1	1	3037	1322
TFF1	1	0	3038	3732
DDB2	1	1	3039	1321
PSMB8	1	0	3040	3731
HIST2H2AC	1	0	3041	3731
AKR1C3	1	3	3042	-506
ATG16L1	1	4	3043	-951
FKBP1A	1	2	3044	174
MAX	1	4	3045	-952
MUC4	1	8	3046	-1773
STAT2	1	2	3047	172
CADM1	1	5	3048	-1261
BRIP1	1	3	3049	-511
ARHGDIA	1	2	3050	171
ID2	1	4	3051	-955
DYSF	1	2	3052	170
MDC1	1	4	3053	-955
CBX3	1	1	3054	1314
CCR1	1	10	3055	-2008
PRKCH	1	0	3056	3723
CCNA1	1	2	3057	167
HOXA10	1	2	3058	167
PRPF8	1	2	3059	167
COL4A5	1	0	3060	3724
PSME3	1	0	3061	3724
TAB2	1	0	3062	3724
CSNK1E	1	0	3063	3724
ITGB5	1	1	3064	1308
LCP2	1	5	3065	-1276
TXNIP	1	3	3066	-520
CDC73	1	0	3067	3723
ATP5A1	1	2	3068	164
CSNK1A1	1	0	3069	3722
HLA-F	1	4	3070	-965
PSMC1	1	0	3071	3721
RPS19	1	3	3072	-522
UBE2C	1	1	3073	1302
C1QA	1	5	3074	-1282
HOXA9	1	1	3075	1301
NCF2	1	1	3076	1302
CARM1	1	7	3077	-1677
PALB2	1	11	3078	-2118
DAOA	1	2	3079	157
IRF6	1	1	3080	1304
ITGA1	1	1	3081	1304
GABRG2	1	0	3082	3719
GLRA1	1	2	3083	156
RANGAP1	1	2	3084	156
ROCK2	1	2	3085	158
DDX17	1	0	3086	3721
UGT1A6	1	1	3087	1301
ACKR3	1	4	3088	-978
ACP1	1	1	3089	1300
HNRNPL	1	5	3090	-1290
PSMB5	1	2	3091	157
MALT1	1	12	3092	-2208
ADAM33	1	4	3093	-980
FHL2	1	5	3094	-1292
KRT1	1	6	3095	-1517
LAMP2	1	7	3096	-1690
PSAP	1	7	3097	-1689
DEK	1	5	3098	-1295
MSLN	1	16	3099	-2408
TRPC3	1	1	3100	1297
XRCC2	1	0	3101	3720
EIF3A	1	0	3102	3720
LAT	1	6	3103	-1523
CAV3	1	4	3104	-989
EPB41	1	0	3105	3718
NR5A2	1	1	3106	1292
FUT2	1	6	3107	-1526
POLR2K	1	0	3108	3717
SMC3	1	3	3109	-548
DLC1	1	2	3110	146
GRIA1	1	2	3111	147
HSPA2	1	1	3112	1291
LRP2	1	3	3113	-547
RAC2	1	2	3114	145
SUV39H1	1	0	3115	3717
PLA2G6	1	2	3116	144
ACTN2	1	4	3117	-999
SERPINH1	1	12	3118	-2233
TAL1	1	0	3119	3716
NUP153	1	2	3120	141
COMP	1	5	3121	-1313
GRM1	1	3	3122	-551
SNRPB	1	0	3123	3717
AP2B1	1	0	3124	3718
DLK1	1	4	3125	-1005
CBX1	1	2	3126	140
CD3D	1	9	3127	-1969
TPT1	1	1	3128	1287
MED12	1	2	3129	139
FOXP1	1	10	3130	-2072
LMO2	1	3	3131	-558
AMFR	1	1	3132	1287
SSRP1	1	1	3133	1287
LRPAP1	1	0	3134	3727
SCN4A	1	5	3135	-1316
LILRB1	1	9	3136	-1977
STIP1	1	0	3137	3727
SUZ12	1	2	3138	138
MT2A	1	2	3139	138
PSMB4	1	0	3140	3727
RALA	1	4	3141	-1013
TNFRSF14	1	9	3142	-1982
MSH3	1	2	3143	138
NEK2	1	3	3144	-559
MBD2	1	0	3145	3727
MAPRE1	1	2	3146	137
ACVR2A	1	3	3147	-558
MYH10	1	3	3148	-558
SHOX	1	5	3149	-1321
IL1R2	1	9	3150	-1988
TNPO3	1	1	3151	1286
UBR5	1	1	3152	1288
FPR2	1	2	3153	136
GLO1	1	4	3154	-1016
S100A6	1	2	3155	138
TOMM40	1	9	3156	-1993
GNL3	1	1	3157	1286
CDC5L	1	0	3158	3731
CSF2RB	1	10	3159	-2095
DSG2	1	2	3160	135
HEXB	1	6	3161	-1566
LIG1	1	4	3162	-1023
PPP1R12A	1	1	3163	1284
NEUROD1	1	6	3164	-1568
PBX1	1	1	3165	1283
TAB1	1	0	3166	3724
LTC4S	1	0	3167	3730
SERPINA5	1	1	3168	1289
PKN1	1	0	3169	3730
PROX1	1	4	3170	-1030
PICALM	1	3	3171	-571
SND1	1	1	3172	1287
NDRG2	1	1	3173	1287
PSME1	1	1	3174	1287
VIPR1	1	2	3175	124
SIRT3	1	11	3176	-2206
SLC2A9	1	4	3177	-1036
DPYSL2	1	0	3178	3728
HBE1	1	0	3179	3730
NUP214	1	1	3180	1285
HAX1	1	1	3181	1285
KRIT1	1	0	3182	3732
DHCR7	1	0	3183	3734
ITPA	1	1	3184	1283
RAB8A	1	2	3185	122
PRKAR2B	1	1	3186	1284
MAP2K7	1	0	3187	3731
PPM1D	1	2	3188	121
MERTK	1	11	3189	-2218
EFEMP1	1	2	3190	124
HIST1H1C	1	0	3191	3732
ING1	1	1	3192	1285
SUPT5H	1	2	3193	126
DKK3	1	3	3194	-583
ITLN1	1	2	3195	126
BMPR1B	1	4	3196	-1048
FHL1	1	6	3197	-1596
FOXC2	1	3	3198	-586
LAMC1	1	1	3199	1283
MEIS1	1	5	3200	-1359
RPS14	1	7	3201	-1781
GLI2	1	3	3202	-586
GNAO1	1	4	3203	-1051
SMAD6	1	0	3204	3738
MSMB	1	2	3205	120
TNNC1	1	7	3206	-1785
TRAP1	1	4	3207	-1054
RACGAP1	1	2	3208	121
KIF5B	1	0	3209	3738
MAP4	1	3	3210	-592
CD99	1	5	3211	-1369
PIK3C2A	1	0	3212	3736
SLC1A1	1	2	3213	119
STK4	1	2	3214	119
COPS2	1	1	3215	1279
PRPF31	1	3	3216	-595
ASXL1	1	5	3217	-1373
CSTB	1	5	3218	-1373
DCK	1	2	3219	116
MLLT4	1	3	3220	-598
TFE3	1	1	3221	1278
CNTNAP2	1	4	3222	-1064
FABP1	1	3	3223	-597
ODC1	1	2	3224	117
SAFB	1	1	3225	1279
CCT7	1	0	3226	3738
POT1	1	3	3227	-598
INSIG2	1	2	3228	117
CD244	1	9	3229	-2055
AP2A2	1	1	3230	1278
ITGB6	1	12	3231	-2340
LAMB3	1	0	3232	3737
CCL18	1	11	3233	-2260
STAU1	1	1	3234	1277
TK1	1	5	3235	-1382
NOS1AP	1	1	3236	1278
CES1	1	13	3237	-2415
CKM	1	2	3238	112
MC3R	1	4	3239	-1075
MSX2	1	2	3240	112
CD226	1	10	3241	-2173
EDA	1	3	3242	-605
SDHA	1	9	3243	-2067
TRPM2	1	3	3244	-602
IKBKAP	1	0	3245	3753
PIAS3	1	0	3246	3755
SULF1	1	2	3247	110
ANO1	1	18	3248	-2644
RAPGEF1	1	1	3249	1282
MYO5A	1	2	3250	109
PRKACB	1	1	3251	1281
PSMD8	1	0	3252	3760
RAP1B	1	0	3253	3761
RXRG	1	1	3254	1279
SP100	1	2	3255	105
AQP5	1	3	3256	-609
CCKAR	1	3	3257	-609
ROBO1	1	3	3258	-608
S100P	1	3	3259	-608
TGFB1I1	1	1	3260	1277
RECQL4	1	3	3261	-609
RBM8A	1	2	3262	107
CARD11	1	3	3263	-610
FSHB	1	2	3264	108
GOLGA2	1	1	3265	1279
PI3	1	5	3266	-1408
STX4	1	2	3267	107
SGCE	1	0	3268	3769
RNF8	1	3	3269	-612
MKL1	1	1	3270	1278
ABL2	1	1	3271	1279
COL4A4	1	0	3272	3774
CYB5R3	1	0	3273	3774
KCNJ5	1	2	3274	102
TACSTD2	1	4	3275	-1099
MVK	1	2	3276	101
NCF4	1	0	3277	3773
NPR1	1	6	3278	-1667
REG1A	1	0	3279	3775
ITSN1	1	2	3280	99
SSBP1	1	0	3281	3774
TRIM25	1	3	3282	-623
MLXIPL	1	2	3283	99
EFNB1	1	6	3284	-1672
IHH	1	7	3285	-1856
SGTA	1	0	3286	3785
TGIF1	1	1	3287	1274
PRKRA	1	0	3288	3784
PEA15	1	1	3289	1273
SART1	1	0	3290	3784
POLL	1	0	3291	3789
IL12RB2	1	3	3292	-629
NDP	1	2	3293	96
PLSCR1	1	2	3294	97
S100A11	1	4	3295	-1114
SH3GL2	1	1	3296	1274
VAMP7	1	2	3297	96
DNAJB6	1	0	3298	3791
CBR1	1	1	3299	1273
B4GALT1	1	5	3300	-1433
FUBP1	1	0	3301	3796
LAMA1	1	0	3302	3801
HDGF	1	0	3303	3807
PFKP	1	3	3304	-638
THBS2	1	5	3305	-1435
TREX1	1	5	3306	-1435
GREM1	1	4	3307	-1121
TERF2IP	1	0	3308	3809
AMPH	1	7	3309	-1874
BIK	1	1	3310	1271
SAT1	1	2	3311	93
CUBN	1	5	3312	-1438
AKAP9	1	5	3313	-1438
CSMD1	1	3	3314	-645
NCR3	1	4	3315	-1122
ATP1A3	1	1	3316	1276
CDKN2C	1	0	3317	3813
EPS8	1	2	3318	89
LPP	1	0	3319	3814
NAP1L1	1	0	3320	3814
PRODH	1	1	3321	1273
RPL12	1	0	3322	3816
RPS18	1	3	3323	-650
RS1	1	2	3324	88
CDC23	1	1	3325	1273
UBD	1	1	3326	1275
SUB1	1	1	3327	1275
ADRM1	1	0	3328	3817
VPS4A	1	5	3329	-1453
NQO2	1	2	3330	86
PCNT	1	0	3331	3823
PTPRD	1	5	3332	-1455
PTPRF	1	0	3333	3822
AOC3	1	2	3334	86
ADAM9	1	3	3335	-657
CKAP4	1	3	3336	-657
ATP13A2	1	5	3337	-1459
GIT1	1	1	3338	1267
HFE2	1	4	3339	-1137
CALU	1	0	3340	3828
LTBP1	1	2	3341	84
AFF1	1	3	3342	-660
MTM1	1	0	3343	3829
PCK1	1	4	3344	-1141
RPS13	1	0	3345	3830
PMEL	1	7	3346	-1904
STAMBP	1	2	3347	80
WWP2	1	1	3348	1266
WWC1	1	1	3349	1267
GEMIN4	1	3	3350	-667
NDUFA13	1	0	3351	3833
AKR1C1	1	0	3352	3835
HAS2	1	4	3353	-1148
IFNA14	1	0	3354	3835
LCP1	1	6	3355	-1731
LGALS8	1	1	3356	1267
RAB3A	1	2	3357	76
RPS11	1	0	3358	3833
NCOA4	1	1	3359	1268
MBD4	1	1	3360	1268
F2RL3	1	1	3361	1268
MED14	1	0	3362	3833
SETDB1	1	6	3363	-1738
RALBP1	1	0	3364	3832
DERL1	1	15	3365	-2635
ASAH1	1	2	3366	70
SCARB2	1	4	3367	-1161
LPAR1	1	1	3368	1264
KLRD1	1	2	3369	69
MT3	1	0	3370	3837
PTPRZ1	1	3	3371	-684
TEC	1	3	3372	-683
TAF15	1	1	3373	1266
ELMO1	1	0	3374	3841
HOXB13	1	3	3375	-685
TRIM32	1	2	3376	65
NPC1L1	1	11	3377	-2393
CD58	1	8	3378	-2081
DAZL	1	3	3379	-688
DBI	1	2	3380	66
FABP5	1	2	3381	66
CD200	1	8	3382	-2084
PI4KA	1	0	3383	3844
RPA3	1	1	3384	1264
WHSC1	1	3	3385	-692
WNT2	1	0	3386	3845
BCLAF1	1	3	3387	-693
TANK	1	4	3388	-1177
APTX	1	2	3389	65
XPO5	1	2	3390	65
NSD1	1	2	3391	65
MYOCD	1	1	3392	1262
TNFRSF13C	1	9	3393	-2205
CD79B	1	2	3394	63
DAZ1	1	1	3395	1261
EIF4G2	1	1	3396	1261
HPX	1	4	3397	-1185
HRG	1	1	3398	1262
LSP1	1	2	3399	60
PODXL	1	5	3400	-1515
PKN2	1	1	3401	1260
RPL19	1	0	3402	3847
TAF7	1	2	3403	58
UGT2B17	1	1	3404	1262
TCL1A	1	5	3405	-1519
SPINK5	1	1	3406	1261
CRTC1	1	1	3407	1261
UBQLN2	1	1	3408	1261
GSTO2	1	0	3409	3847
CSF2RA	1	0	3410	3848
INSIG1	1	1	3411	1263
SLC25A3	1	4	3412	-1194
TNFAIP6	1	5	3413	-1525
TYROBP	1	10	3414	-2336
NCOA6	1	2	3415	56
SBDS	1	0	3416	3862
RXFP1	1	3	3417	-717
NEIL1	1	3	3418	-717
AKR1C2	1	0	3419	3866
GIPR	1	2	3420	54
GP9	1	1	3421	1264
EIF6	1	0	3422	3867
KCNA1	1	2	3423	52
CTSA	1	2	3424	52
KLK7	1	1	3425	1262
TAF10	1	0	3426	3871
TAZ	1	6	3427	-1794
ALMS1	1	1	3428	1260
ZBTB33	1	1	3429	1261
GGA2	1	0	3430	3874
THAP1	1	0	3431	3878
CLSPN	1	0	3432	3878
APRT	1	4	3433	-1213
LASP1	1	2	3434	48
MAGEA1	1	1	3435	1264
MSRA	1	4	3436	-1214
PCSK6	1	5	3437	-1544
ZBTB17	1	0	3438	3882
PSMD14	1	4	3439	-1216
ARL6IP5	1	0	3440	3883
CRB1	1	3	3441	-736
WWTR1	1	6	3442	-1808
RNF31	1	1	3443	1266
MUS81	1	0	3444	3884
COMMD1	1	0	3445	3884
ATIC	1	1	3446	1265
EPHA3	1	1	3447	1266
KRT16	1	1	3448	1266
LIMS1	1	4	3449	-1224
NTSR1	1	3	3450	-742
P2RX4	1	0	3451	3887
RAP1GAP	1	0	3452	3887
SDHC	1	0	3453	3889
SLC4A2	1	1	3454	1264
TAF5	1	0	3455	3889
LGI1	1	3	3456	-747
OTUB1	1	0	3457	3894
UPF3B	1	3	3458	-747
ACVR2B	1	5	3459	-1561
ADARB1	1	6	3460	-1823
DHCR24	1	5	3461	-1562
HABP2	1	0	3462	3895
RNH1	1	0	3463	3896
SOAT1	1	2	3464	34
TCF12	1	0	3465	3896
NAPA	1	4	3466	-1239
SLC22A6	1	7	3467	-2018
IRF9	1	2	3468	32
NLK	1	0	3469	3901
HHIP	1	1	3470	1263
PANK2	1	0	3471	3901
SETD7	1	2	3472	29
ARSB	1	3	3473	-754
CA1	1	3	3474	-754
CD97	1	3	3475	-754
DEFA5	1	1	3476	1262
GART	1	0	3477	3898
MYOG	1	8	3478	-2174
NFYB	1	3	3479	-755
TAF12	1	1	3480	1265
USO1	1	0	3481	3908
USP14	1	2	3482	29
PDLIM5	1	0	3483	3910
PRKD2	1	1	3484	1267
FANCL	1	2	3485	28
ARID5B	1	0	3486	3916
ATOX1	1	1	3487	1268
ATP2B2	1	1	3488	1268
COL6A2	1	1	3489	1269
FANCF	1	3	3490	-763
HIST1H2BB	1	2	3491	24
NNMT	1	6	3492	-1849
RPS26	1	0	3493	3923
TGM3	1	3	3494	-762
KDM6A	1	7	3495	-2044
ARPC2	1	1	3496	1272
RBM5	1	0	3497	3929
ARG2	1	2	3498	25
GSTA2	1	0	3499	3943
KCNA2	1	2	3500	24
LAIR1	1	13	3501	-2666
MGAT5	1	0	3502	3944
NFE2	1	1	3503	1274
PAX7	1	13	3504	-2668
RP2	1	0	3505	3943
RPL18A	1	0	3506	3943
RPL21	1	0	3507	3943
RPS23	1	0	3508	3943
SLC10A2	1	6	3509	-1862
TFCP2	1	1	3510	1268
FZD4	1	0	3511	3944
TCAP	1	3	3512	-773
CES2	1	2	3513	13
KALRN	1	3	3514	-773
CASP8AP2	1	0	3515	3943
SCO2	1	3	3516	-774
RTN3	1	2	3517	11
SLC19A2	1	1	3518	1266
FBXO7	1	1	3519	1267
FBXO5	1	0	3520	3944
SUFU	1	3	3521	-777
DNAJB11	1	0	3522	3944
HDAC8	1	3	3523	-778
GNPDA2	1	0	3524	3945
CENPB	1	7	3525	-2072
EPHA1	1	0	3526	3948
FUCA1	1	4	3527	-1288
FUT8	1	3	3528	-780
GSPT1	1	4	3529	-1289
MIP	1	2	3530	0
ATP8B1	1	2	3531	0
SULT1A3	1	5	3532	-1625
GRAP2	1	1	3533	1266
UBE4B	1	1	3534	1267
MAPRE2	1	0	3535	3952
COPE	1	0	3536	3952
MLC1	1	1	3537	1266
KIF4A	1	0	3538	3954
RSF1	1	1	3539	1266
TRPV5	1	1	3540	1267
AZU1	1	2	3541	-5
CFL2	1	2	3542	-4
DACH1	1	4	3543	-1298
FPGS	1	2	3544	-4
GABRB1	1	1	3545	1266
NDUFS3	1	1	3546	1270
PPP4C	1	2	3547	-5
RNASE2	1	6	3548	-1899
TBX2	1	6	3549	-1899
TCF7	1	9	3550	-2356
TPM4	1	0	3551	3956
UGDH	1	3	3552	-798
VDAC3	1	0	3553	3955
VRK1	1	3	3554	-799
STX7	1	0	3555	3955
KDM4A	1	2	3556	-11
PEMT	1	2	3557	-11
ARHGEF12	1	0	3558	3958
IL17RA	1	3	3559	-802
XAF1	1	2	3560	-12
PRMT6	1	0	3561	3959
BCCIP	1	0	3562	3960
IRGM	1	7	3563	-2108
ADD2	1	5	3564	-1652
AQP9	1	2	3565	-16
BCKDHA	1	0	3566	3961
COCH	1	2	3567	-17
DLST	1	3	3568	-808
DPP6	1	3	3569	-808
EIF4A2	1	0	3570	3959
ACSL3	1	1	3571	1260
HPN	1	0	3572	3958
KCNJ6	1	1	3573	1259
PLS3	1	1	3574	1260
MED21	1	0	3575	3966
OLIG2	1	13	3576	-2739
STX6	1	2	3577	-22
CARD8	1	2	3578	-22
LIMA1	1	0	3579	3970
SOX6	1	3	3580	-815
GOPC	1	0	3581	3971
ACO2	1	5	3582	-1668
ADH7	1	1	3583	1260
CACNA1D	1	5	3584	-1669
GRIA4	1	0	3585	3983
NDN	1	4	3586	-1335
RAP2A	1	0	3587	3989
SOX5	1	5	3588	-1668
TRPC4	1	3	3589	-820
UCHL3	1	0	3590	3990
BRE	1	0	3591	3993
FERMT2	1	0	3592	3996
KIF3A	1	1	3593	1262
SPG20	1	0	3594	3995
PES1	1	0	3595	3995
PRKD3	1	1	3596	1260
VPS28	1	0	3597	3995
NSUN2	1	0	3598	3995
LAPTM4B	1	1	3599	1259
ASGR1	1	2	3600	-31
GNAZ	1	1	3601	1262
IL13RA1	1	2	3602	-31
MXI1	1	2	3603	-31
NAIP	1	2	3604	-31
REV3L	1	1	3605	1266
RPL9	1	2	3606	-30
SNCB	1	0	3607	4000
NMT2	1	0	3608	4008
ACTR1A	1	0	3609	4009
SAP18	1	0	3610	4009
OS9	1	0	3611	4010
PSME4	1	2	3612	-35
SKIV2L2	1	2	3613	-35
TINF2	1	0	3614	4011
GLRX2	1	0	3615	4013
CAMK1D	1	1	3616	1259
CHD8	1	1	3617	1259
MLST8	1	5	3618	-1696
MYH14	1	0	3619	4013
AMY1A	1	2	3620	-36
DIO1	1	5	3621	-1698
GALC	1	6	3622	-1966
HIST1H2AE	1	3	3623	-849
MUC6	1	2	3624	-36
SURF1	1	1	3625	1260
ELL	1	1	3626	1262
SELENBP1	1	2	3627	-37
MAGI2	1	4	3628	-1363
GPNMB	1	7	3629	-2169
NFASC	1	4	3630	-1363
LARP1	1	6	3631	-1973
MIB1	1	4	3632	-1364
TMEM18	1	0	3633	4027
DHX36	1	1	3634	1259
UBR1	1	0	3635	4026
AGA	1	2	3636	-41
ATP6V1A	1	0	3637	4025
CDSN	1	2	3638	-42
COL5A2	1	1	3639	1259
CTNS	1	1	3640	1259
SLC26A3	1	0	3641	4024
HOXA5	1	2	3642	-43
NDUFS1	1	1	3643	1260
NTHL1	1	0	3644	4025
SERPINB9	1	4	3645	-1376
SRGN	1	4	3646	-1376
SFRP4	1	0	3647	4028
SLC7A1	1	0	3648	4028
SLC25A1	1	2	3649	-48
TACR2	1	3	3650	-863
TCEB3	1	4	3651	-1380
STK24	1	0	3652	4029
FXR2	1	0	3653	4030
ERC1	1	0	3654	4036
DUOX1	1	3	3655	-866
CYSLTR2	1	6	3656	-1997
CA4	1	6	3657	-1997
CA12	1	5	3658	-1729
CYC1	1	1	3659	1259
FKTN	1	0	3660	4049
GALK1	1	5	3661	-1731
MAP1A	1	1	3662	1259
NDUFS4	1	0	3663	4048
PDK4	1	11	3664	-2677
LGMN	1	10	3665	-2581
RASGRF1	1	0	3666	4049
SERPINB4	1	2	3667	-60
SPG7	1	0	3668	4049
THBS4	1	5	3669	-1738
MIA	1	1	3670	1256
WDR1	1	1	3671	1258
MYCBP2	1	1	3672	1259
BIRC6	1	2	3673	-59
NLGN4X	1	5	3674	-1741
CRLF2	1	6	3675	-2014
SPRED1	1	0	3676	4057
CHKA	1	1	3677	1261
SERPINB1	1	2	3678	-61
ERH	1	0	3679	4062
GJA8	1	0	3680	4062
GNA15	1	0	3681	4062
KCNB1	1	1	3682	1260
MYO10	1	10	3683	-2598
NFE2L1	1	2	3684	-66
PIK3C2G	1	0	3685	4062
PTPRM	1	0	3686	4063
TRAPPC2	1	0	3687	4065
SKIV2L	1	0	3688	4065
ELOVL4	1	2	3689	-69
TBX1	1	4	3690	-1412
POLR1C	1	2	3691	-70
TFG	1	1	3692	1261
ARFGEF2	1	0	3693	4069
SMC2	1	1	3694	1260
RNF111	1	0	3695	4074
WRNIP1	1	1	3696	1262
ADAM8	1	1	3697	1264
ATP2A3	1	1	3698	1264
ATP5O	1	0	3699	4083
C3AR1	1	4	3700	-1419
C6	1	1	3701	1262
FAH	1	6	3702	-2040
FYB	1	2	3703	-76
GPX2	1	1	3704	1261
LGALS2	1	0	3705	4083
MAFG	1	3	3706	-900
PEX1	1	1	3707	1262
PPL	1	1	3708	1262
ALDH18A1	1	0	3709	4085
SCG2	1	2	3710	-80
UXT	1	1	3711	1263
TNFRSF25	1	0	3712	4089
MBTPS1	1	2	3713	-82
CHRNA6	1	1	3714	1262
KCNQ4	1	0	3715	4090
S1PR2	1	2	3716	-84
CAP1	1	1	3717	1266
CAMKK2	1	6	3718	-2054
JMJD6	1	0	3719	4096
IL21R	1	4	3720	-1437
PDE11A	1	1	3721	1264
TXNDC5	1	1	3722	1264
ADCY8	1	1	3723	1265
COL6A3	1	3	3724	-912
EBF1	1	3	3725	-912
HIST1H2BD	1	0	3726	4107
MSH5	1	3	3727	-912
RREB1	1	0	3728	4110
ZW10	1	0	3729	4117
AKAP8	1	0	3730	4121
TRAF3IP2	1	0	3731	4121
SPDEF	1	2	3732	-85
RHOD	1	2	3733	-85
PROKR2	1	1	3734	1271
NCF1C	1	0	3735	4131
ASPA	1	0	3736	4132
ATP6V1E1	1	1	3737	1272
EREG	1	4	3738	-1449
ESD	1	0	3739	4130
GNAT2	1	2	3740	-87
PFDN2	1	1	3741	1274
PTPRN	1	1	3742	1275
OPN1LW	1	5	3743	-1803
UQCRC1	1	1	3744	1277
SYMPK	1	0	3745	4137
TKTL1	1	0	3746	4138
SEC22B	1	0	3747	4146
SAFB2	1	0	3748	4147
TOMM20	1	5	3749	-1808
KRR1	1	0	3750	4152
ORC6	1	8	3751	-2436
PPP1R15A	1	5	3752	-1810
SUN2	1	0	3753	4154
SLC17A5	1	0	3754	4156
RIF1	1	1	3755	1268
CHMP1B	1	0	3756	4159
STARD13	1	0	3757	4164
SP7	1	4	3758	-1463
TRPM6	1	0	3759	4164
DCP2	1	0	3760	4165
GSTK1	1	0	3761	4165
CD53	1	7	3762	-2297
CHN2	1	0	3763	4167
CLTB	1	0	3764	4167
SLC25A10	1	0	3765	4167
DYNC1I1	1	0	3766	4168
EN2	1	2	3767	-111
STX2	1	0	3768	4167
ACSL1	1	2	3769	-112
FOSL2	1	3	3770	-944
GLUD2	1	0	3771	4167
FFAR1	1	6	3772	-2104
GYPB	1	0	3773	4166
HARS	1	5	3774	-1831
ICAM4	1	1	3775	1259
SCTR	1	0	3776	4168
CXCL6	1	3	3777	-948
VSNL1	1	1	3778	1262
SHFM1	1	0	3779	4173
DGAT1	1	4	3780	-1480
IL18RAP	1	2	3781	-117
LRAT	1	1	3782	1261
