gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
IL18RAP	1	3	3984	-723
TNFSF18	1	5	3985	-1695
ABCF2	1	0	3986	4288
GLRX3	1	1	3987	1677
C6orf10	1	1	3988	1677
CIT	1	1	3989	1677
LPAR3	1	1	3990	1678
GNMT	1	1	3991	1678
SPHK2	1	3	3992	-727
ATP6AP1	1	1	3993	1680
BST1	1	6	3994	-2026
CLCN2	1	1	3995	1679
GSTM4	1	1	3996	1684
GSTT2	1	0	3997	4307
IFI27	1	5	3998	-1705
MAN1A1	1	0	3999	4308
MUC7	1	1	4000	1683
SARS	1	2	4001	206
SPR	1	2	4002	206
SULT2B1	1	1	4003	1684
TACC1	1	0	4004	4312
TFAP4	1	3	4005	-736
PPFIA1	1	5	4006	-1712
DGKZ	1	0	4007	4313
RIN1	1	0	4008	4316
RNF41	1	0	4009	4319
RAMP2	1	0	4010	4319
ATP6V0A4	1	0	4011	4329
RNF216	1	1	4012	1680
SRPRB	1	0	4013	4336
COPS7B	1	0	4014	4337
ACD	1	0	4015	4337
CD109	1	11	4016	-2828
AUP1	1	0	4017	4348
CACNA1B	1	2	4018	202
CKS2	1	1	4019	1680
DFNA5	1	2	4020	201
EIF2B1	1	1	4021	1679
EPB42	1	3	4022	-746
NFIA	1	5	4023	-1724
PFKFB2	1	0	4024	4352
PTPRS	1	4	4025	-1316
SIX3	1	3	4026	-748
THOP1	1	2	4027	200
TNNI2	1	1	4028	1678
UBE2G1	1	0	4029	4348
UGCG	1	0	4030	4348
LMO4	1	2	4031	197
EIF4G3	1	0	4032	4355
RGN	1	4	4033	-1323
TLK1	1	0	4034	4359
CCS	1	4	4035	-1324
AKR1A1	1	3	4036	-756
NCKAP1	1	0	4037	4359
TMEM106B	1	3	4038	-756
TMEM43	1	1	4039	1677
PPP1R9B	1	0	4040	4371
HCN2	1	2	4041	197
CNN1	1	1	4042	1679
FAU	1	0	4043	4382
FGF3	1	1	4044	1678
GUCY2C	1	5	4045	-1742
KCNJ3	1	3	4046	-763
KLRC2	1	4	4047	-1335
LCN1	1	1	4048	1675
MEIS2	1	2	4049	194
PHYH	1	1	4050	1674
PKNOX1	1	0	4051	4380
PTK7	1	1	4052	1673
SLC1A4	1	1	4053	1674
SPTBN2	1	1	4054	1676
WNT10B	1	4	4055	-1339
DBF4	1	5	4056	-1751
ZBTB7B	1	2	4057	194
SSH1	1	1	4058	1684
RAB25	1	0	4059	4402
RBM15	1	0	4060	4405
CENPH	1	1	4061	1682
ANP32E	1	0	4062	4406
DYNLRB1	1	1	4063	1681
IL1F10	1	0	4064	4408
SLAMF6	1	1	4065	1681
ALPI	1	2	4066	187
ARL1	1	3	4067	-778
CSTF1	1	2	4068	189
GNAT1	1	0	4069	4417
HLX	1	0	4070	4417
IFRD1	1	0	4071	4417
MYCL	1	7	4072	-2349
NEO1	1	0	4073	4419
PPP1R2	1	2	4074	186
PRSS3	1	1	4075	1681
PTPRK	1	3	4076	-783
RGS16	1	1	4077	1682
STRN	1	1	4078	1683
TK2	1	1	4079	1683
HIST1H4C	1	0	4080	4419
RPS6KA4	1	0	4081	4420
DIRAS3	1	0	4082	4421
SLC12A6	1	2	4083	182
PARP2	1	0	4084	4426
ESM1	1	0	4085	4430
PADI2	1	1	4086	1683
KLF8	1	1	4087	1683
RIMS1	1	4	4088	-1362
KDM6B	1	0	4089	4428
TXN2	1	1	4090	1685
HEATR1	1	1	4091	1688
RHOT1	1	2	4092	179
NEK9	1	3	4093	-793
CABLES1	1	0	4094	4443
SFTPA2	1	1	4095	1688
CPD	1	2	4096	179
ENPEP	1	1	4097	1689
GATM	1	4	4098	-1367
IL11RA	1	3	4099	-796
ITIH4	1	0	4100	4448
LLGL1	1	4	4101	-1369
MATN3	1	0	4102	4448
MYO1B	1	1	4103	1689
NDUFV1	1	0	4104	4447
PEX2	1	0	4105	4449
GRK1	1	3	4106	-800
SLC10A1	1	4	4107	-1373
SUPT6H	1	0	4108	4447
PPAP2B	1	1	4109	1689
DLGAP1	1	0	4110	4453
ARIH2	1	0	4111	4460
MTHFD2	1	2	4112	174
USP33	1	3	4113	-805
RHOQ	1	1	4114	1696
NLRP2	1	1	4115	1699
PAK6	1	0	4116	4485
RGMA	1	5	4117	-1808
THOC2	1	1	4118	1697
NCAPG	1	0	4119	4483
LRSAM1	1	0	4120	4487
TWIST2	1	1	4121	1698
HIST1H2AA	1	1	4122	1698
ATP6V1C1	1	0	4123	4489
BTF3	1	2	4124	171
CSN2	1	4	4125	-1385
EGR3	1	4	4126	-1385
EIF4EBP2	1	0	4127	4489
GNRH2	1	3	4128	-813
IVD	1	2	4129	168
MAS1	1	3	4130	-813
OSBP	1	2	4131	167
POLRMT	1	3	4132	-813
RPL32	1	3	4133	-813
SETMAR	1	2	4134	167
SMPD2	1	0	4135	4493
TBCE	1	1	4136	1690
UROS	1	4	4137	-1395
WISP2	1	3	4138	-813
PLOD3	1	1	4139	1690
SEMA5A	1	4	4140	-1396
TMSB10	1	1	4141	1689
SLC4A7	1	1	4142	1690
BAG5	1	0	4143	4497
RNF40	1	2	4144	161
CD3EAP	1	1	4145	1693
DUSP10	1	2	4146	161
USP18	1	0	4147	4499
RTF1	1	1	4148	1692
AUTS2	1	3	4149	-819
C5AR2	1	0	4150	4502
PCLO	1	0	4151	4502
PACSIN1	1	0	4152	4502
YY1AP1	1	1	4153	1694
HVCN1	1	1	4154	1695
ACP2	1	2	4155	158
ATOH1	1	2	4156	160
KLF9	1	3	4157	-824
TNFSF8	1	7	4158	-2431
CLN5	1	1	4159	1695
LMO1	1	1	4160	1699
MCF2	1	0	4161	4515
MAP3K4	1	2	4162	160
PPY	1	0	4163	4518
SLIT3	1	2	4164	163
TEAD4	1	0	4165	4519
TEP1	1	3	4166	-829
SEMA7A	1	2	4167	164
MAPKAPK5	1	5	4168	-1852
CDC14A	1	0	4169	4519
HRK	1	3	4170	-831
HIST1H3F	1	2	4171	161
ATP5J2	1	2	4172	162
ARNT2	1	0	4173	4524
EBP	1	3	4174	-834
PDE10A	1	5	4175	-1858
SLC27A4	1	1	4176	1687
DNAJB4	1	0	4177	4523
KLK8	1	0	4178	4523
PLA2R1	1	1	4179	1687
HMHA1	1	0	4180	4525
EID1	1	0	4181	4525
CKAP2	1	0	4182	4526
RPS6KA6	1	0	4183	4526
DNAJC10	1	0	4184	4531
POLR1E	1	0	4185	4535
CPEB1	1	0	4186	4535
ARL6	1	2	4187	154
HIST1H2AH	1	1	4188	1690
FTSJ3	1	0	4189	4537
PACRG	1	0	4190	4539
AANAT	1	0	4191	4548
BBS4	1	0	4192	4553
DR1	1	1	4193	1689
GNG5	1	0	4194	4554
KCNJ12	1	0	4195	4556
MMP15	1	0	4196	4558
MPP1	1	3	4197	-848
NRGN	1	14	4198	-3237
PLXNA2	1	1	4199	1690
MAPK6	1	2	4200	149
DNAJC3	1	0	4201	4557
PVT1	1	3	4202	-851
RPL37A	1	1	4203	1687
ICAM5	1	3	4204	-851
FZD3	1	3	4205	-850
BCAR3	1	1	4206	1689
HAND2	1	4	4207	-1456
SNX17	1	1	4208	1693
BCAS2	1	0	4209	4568
TUBGCP3	1	0	4210	4568
EMILIN1	1	0	4211	4571
SMC5	1	2	4212	141
SLC39A6	1	0	4213	4577
ANKRD17	1	0	4214	4577
FBXW8	1	0	4215	4577
GAPDHS	1	3	4216	-858
CD320	1	1	4217	1692
POMP	1	0	4218	4581
ATP6V1D	1	2	4219	135
ACSL5	1	0	4220	4580
PELO	1	5	4221	-1899
LIN7C	1	0	4222	4579
PAG1	1	5	4223	-1900
PLEKHA1	1	1	4224	1693
LEPRE1	1	2	4225	133
ARID2	1	2	4226	133
CYP4B1	1	3	4227	-865
EMX2	1	10	4228	-2946
FUT7	1	0	4229	4595
HPR	1	1	4230	1695
NAGLU	1	1	4231	1696
ODF2	1	0	4232	4597
PTPRN2	1	2	4233	133
SFRP5	1	2	4234	133
STXBP3	1	3	4235	-870
TNNT3	1	0	4236	4601
SLC39A7	1	1	4237	1697
HIST1H4L	1	0	4238	4600
KIF3B	1	0	4239	4607
AKAP6	1	0	4240	4607
FIG4	1	4	4241	-1485
ACOT8	1	1	4242	1697
ATP5L	1	0	4243	4615
TOMM34	1	0	4244	4616
POGZ	1	0	4245	4619
NCAPD3	1	0	4246	4620
COTL1	1	1	4247	1698
KLK13	1	1	4248	1699
PCDH11X	1	0	4249	4625
MYLIP	1	2	4250	120
ABHD5	1	3	4251	-883
PRKAG3	1	2	4252	120
CPVL	1	3	4253	-883
DPP8	1	2	4254	119
PPAN	1	2	4255	120
NPAS3	1	1	4256	1697
ASPSCR1	1	0	4257	4641
MINA	1	2	4258	120
TP53INP1	1	1	4259	1698
SLITRK1	1	3	4260	-889
HSPB6	1	0	4261	4652
LIN9	1	1	4262	1696
NDUFS7	1	1	4263	1696
PHOX2A	1	0	4264	4657
ATP12A	1	0	4265	4657
BCKDHB	1	3	4266	-894
BMP3	1	0	4267	4658
FDX1	1	2	4268	114
FFAR2	1	2	4269	115
HMGB3	1	0	4270	4663
HOXC13	1	0	4271	4663
LETM1	1	2	4272	113
MX2	1	5	4273	-1945
RPS29	1	0	4274	4667
SGSH	1	2	4275	113
PHLDA2	1	1	4276	1698
WNT2B	1	0	4277	4668
XPNPEP1	1	2	4278	112
TTF2	1	2	4279	112
PDE8B	1	0	4280	4667
P4HA2	1	1	4281	1700
GPRC5A	1	0	4282	4669
UNC119	1	0	4283	4670
CTRC	1	0	4284	4681
PASK	1	2	4285	109
CBY1	1	2	4286	109
FBXL5	1	2	4287	109
TNFRSF21	1	2	4288	110
MRPS7	1	1	4289	1706
EXOSC4	1	2	4290	109
HJURP	1	0	4291	4702
CCL28	1	0	4292	4704
MARK4	1	0	4293	4712
TSPYL2	1	1	4294	1707
MANEA	1	1	4295	1707
WNT10A	1	1	4296	1708
COASY	1	4	4297	-1535
MTPN	1	2	4298	103
TTBK2	1	2	4299	103
SLC36A1	1	3	4300	-915
RNASEH1	1	2	4301	103
MIA3	1	1	4302	1704
MAFA	1	5	4303	-1973
ATP5I	1	0	4304	4723
CCNG2	1	2	4305	101
MT1E	1	1	4306	1712
OAS3	1	5	4307	-1975
PCOLCE	1	1	4308	1711
GAS7	1	1	4309	1716
GPRASP1	1	2	4310	103
VAT1	1	5	4311	-1977
DRAP1	1	2	4312	102
TRIOBP	1	0	4313	4747
PTPRT	1	0	4314	4748
PHLDA1	1	1	4315	1714
ARHGAP26	1	3	4316	-928
ARL6IP1	1	1	4317	1714
LSM1	1	0	4318	4755
WBP11	1	0	4319	4761
UACA	1	0	4320	4765
MEPE	1	2	4321	100
JAM2	1	5	4322	-1986
PERP	1	7	4323	-2587
NDRG4	1	1	4324	1715
DDX50	1	0	4325	4771
UBXN6	1	0	4326	4773
PCDH11Y	1	1	4327	1717
GATA5	1	5	4328	-1991
CASP12	1	7	4329	-2592
CLCN6	1	0	4330	4794
CNN3	1	0	4331	4795
INHBC	1	1	4332	1721
LTBP3	1	1	4333	1722
NDUFB8	1	4	4334	-1561
ACSM3	1	0	4335	4805
CCL14	1	5	4336	-1996
STATH	1	2	4337	98
TCF21	1	3	4338	-942
TDO2	1	9	4339	-2936
CLEC3B	1	1	4340	1719
ARHGEF5	1	0	4341	4802
ENC1	1	1	4342	1721
RGS9	1	0	4343	4802
HERC1	1	1	4344	1721
SLC16A7	1	1	4345	1721
PPT2	1	0	4346	4806
MYL9	1	2	4347	93
DEAF1	1	0	4348	4810
SLU7	1	0	4349	4810
TBL3	1	0	4350	4810
TGOLN2	1	3	4351	-954
TNIK	1	7	4352	-2614
RASGRP3	1	1	4353	1724
SENP6	1	0	4354	4817
FBXO2	1	0	4355	4817
PCDH17	1	1	4356	1724
LSM8	1	1	4357	1725
KIRREL	1	1	4358	1725
STRBP	1	0	4359	4828
PARL	1	13	4360	-3325
BTBD2	1	0	4361	4828
H2AFJ	1	0	4362	4828
RHBG	1	2	4363	82
MLPH	1	2	4364	83
CEP63	1	0	4365	4834
ZBP1	1	3	4366	-967
TMX1	1	0	4367	4834
L3MBTL2	1	1	4368	1716
AJUBA	1	1	4369	1716
MYLK2	1	4	4370	-1592
STT3B	1	0	4371	4840
CNGB1	1	1	4372	1717
CNN2	1	0	4373	4850
DPEP1	1	2	4374	75
EFNA3	1	2	4375	75
GUCY1B3	1	1	4376	1715
MOS	1	1	4377	1718
SLC22A18	1	0	4378	4859
PDE1A	1	1	4379	1718
PEG3	1	6	4380	-2396
RASGRF2	1	0	4381	4860
RMRP	1	0	4382	4860
ST8SIA2	1	1	4383	1717
USP6NL	1	0	4384	4881
PPIF	1	1	4385	1718
RBM12	1	2	4386	71
CNKSR1	1	1	4387	1717
TMED2	1	0	4388	4889
TLK2	1	2	4389	69
CELA3B	1	0	4390	4895
PVRL3	1	4	4391	-1611
WIPI2	1	0	4392	4895
DKK2	1	3	4393	-987
RND1	1	0	4394	4895
CRCP	1	0	4395	4896
RHCG	1	5	4396	-2053
PIGT	1	1	4397	1712
USP47	1	3	4398	-991
LUC7L	1	2	4399	66
UBQLN4	1	0	4400	4909
MKL2	1	3	4401	-993
CRTC3	1	0	4402	4916
MRPS9	1	0	4403	4916
DHX58	1	5	4404	-2060
MMP28	1	0	4405	4917
CHMP6	1	0	4406	4917
JADE1	1	1	4407	1711
NDFIP1	1	0	4408	4920
LRG1	1	6	4409	-2423
MARVELD2	1	1	4410	1711
SYNPO2	1	1	4411	1711
GNAT3	1	3	4412	-1002
ADARB2	1	2	4413	59
BNIP2	1	0	4414	4935
CKMT2	1	2	4415	58
CST1	1	0	4416	4937
ELK3	1	1	4417	1706
MKNK2	1	1	4418	1708
IGLL1	1	0	4419	4941
KCNN2	1	1	4420	1707
KIFC1	1	0	4421	4940
MFAP2	1	1	4422	1706
MSH4	1	2	4423	56
NME4	1	0	4424	4940
NVL	1	0	4425	4940
OPHN1	1	0	4426	4940
PAFAH1B3	1	0	4427	4940
URI1	1	0	4428	4955
GALR2	1	2	4429	54
TAOK2	1	3	4430	-1012
GNA14	1	2	4431	54
NPM3	1	0	4432	4959
MRPL28	1	0	4433	4961
ABCB8	1	0	4434	4963
ERLEC1	1	0	4435	4974
CHST11	1	0	4436	4978
RASD1	1	0	4437	4982
RAB8B	1	0	4438	4982
NGLY1	1	11	4439	-3245
RPGRIP1	1	1	4440	1711
SIGIRR	1	0	4441	4997
GGCT	1	0	4442	5001
ZFP91	1	1	4443	1715
MFRP	1	3	4444	-1020
G6PC3	1	0	4445	5010
IGSF8	1	0	4446	5010
CANT1	1	0	4447	5012
TICAM2	1	1	4448	1713
ACADSB	1	0	4449	5021
LRBA	1	1	4450	1715
DUSP5	1	0	4451	5026
ELF4	1	0	4452	5026
EVC	1	2	4453	43
MR1	1	5	4454	-2105
LECT2	1	1	4455	1713
CD180	1	2	4456	42
ENPP3	1	2	4457	44
UQCRFS1	1	2	4458	48
BSND	1	2	4459	48
SHOC2	1	2	4460	48
HIST1H2BC	1	0	4461	5038
HYAL3	1	0	4462	5038
FIBP	1	0	4463	5045
UBE4A	1	0	4464	5045
EIF1	1	2	4465	46
CDIPT	1	1	4466	1720
POLQ	1	15	4467	-3557
YME1L1	1	1	4468	1719
CLPX	1	8	4469	-2929
USP20	1	0	4470	5056
MGAT4B	1	0	4471	5060
SARM1	1	3	4472	-1040
LARS2	1	2	4473	40
FTSJ1	1	0	4474	5065
DFNB31	1	1	4475	1717
CNOT10	1	0	4476	5064
COQ2	1	1	4477	1717
DPP7	1	0	4478	5067
STMN3	1	0	4479	5067
PDP1	1	0	4480	5078
PGM2	1	0	4481	5084
CTTNBP2NL	1	0	4482	5087
AGTRAP	1	0	4483	5091
CD248	1	2	4484	34
RAB22A	1	0	4485	5091
IRF2BPL	1	0	4486	5098
MIS12	1	0	4487	5099
LRRK1	1	1	4488	1720
NLRC5	1	1	4489	1720
MAF1	1	2	4490	31
NIPA1	1	5	4491	-2141
ASMT	1	2	4492	33
GPR39	1	1	4493	1724
CITED1	1	1	4494	1726
RARRES1	1	5	4495	-2143
TMF1	1	0	4496	5125
WNT7B	1	3	4497	-1060
C21orf33	1	0	4498	5124
KDM5D	1	4	4499	-1705
ALDH4A1	1	0	4500	5127
ADAM23	1	1	4501	1723
NFS1	1	3	4502	-1062
GLP2R	1	1	4503	1723
DNAJC6	1	3	4504	-1063
DMTF1	1	0	4505	5134
COX17	1	2	4506	26
ARPC1A	1	0	4507	5139
POLR3F	1	0	4508	5140
KERA	1	1	4509	1723
MMRN1	1	3	4510	-1066
ELL2	1	3	4511	-1066
PPRC1	1	3	4512	-1066
ARHGEF9	1	0	4513	5150
VPS39	1	1	4514	1722
CYP2S1	1	0	4515	5165
IER3IP1	1	0	4516	5170
CRIM1	1	1	4517	1724
ARID4B	1	0	4518	5173
MYOZ2	1	1	4519	1723
CASZ1	1	0	4520	5173
STEAP3	1	1	4521	1724
NEIL3	1	0	4522	5174
KMT2E	1	1	4523	1725
POLD4	1	1	4524	1727
RBM26	1	1	4525	1727
VPS33A	1	0	4526	5194
CRELD1	1	1	4527	1726
NLRX1	1	7	4528	-2782
FBXO31	1	1	4529	1725
FCRL4	1	1	4530	1725
NAV2	1	1	4531	1730
TMEM67	1	0	4532	5204
CDCA5	1	3	4533	-1080
MAL2	1	0	4534	5205
KCTD12	1	0	4535	5206
BLOC1S2	1	0	4536	5216
NME1-NME2	1	2	4537	7
ACYP2	1	0	4538	5224
AFM	1	2	4539	6
AMPD3	1	0	4540	5224
APBB2	1	1	4541	1730
CDH6	1	1	4542	1731
ELF5	1	2	4543	4
LGALS4	1	2	4544	4
CYP4F3	1	1	4545	1736
MAK	1	1	4546	1736
NAB1	1	0	4547	5227
NRTN	1	3	4548	-1092
P2RY4	1	1	4549	1737
PABPC3	1	0	4550	5226
PDE9A	1	0	4551	5228
PZP	1	2	4552	0
CDC14B	1	1	4553	1740
RNMT	1	4	4554	-1758
GCM2	1	1	4555	1741
PREPL	1	4	4556	-1759
CELSR1	1	1	4557	1741
HIPK3	1	0	4558	5252
RNASEH2A	1	0	4559	5257
KIF1C	1	2	4560	-5
MID2	1	0	4561	5258
EPN2	1	0	4562	5261
WDTC1	1	0	4563	5261
SWAP70	1	4	4564	-1765
NSL1	1	0	4565	5267
LSM3	1	0	4566	5273
SRPX2	1	1	4567	1737
DHH	1	5	4568	-2211
PNPO	1	2	4569	-11
BBS7	1	0	4570	5292
DIP2B	1	0	4571	5298
MRPS6	1	0	4572	5303
RIC3	1	1	4573	1738
TAS1R1	1	4	4574	-1774
LBH	1	1	4575	1738
UTP15	1	0	4576	5312
CREB3L1	1	2	4577	-17
LACTB	1	0	4578	5322
RAB39B	1	0	4579	5323
E2F7	1	0	4580	5325
A1BG	1	0	4581	5346
ATP5G1	1	0	4582	5347
BLVRB	1	1	4583	1740
FGF14	1	0	4584	5357
FGL1	1	1	4585	1741
GMFB	1	0	4586	5356
GPM6B	1	1	4587	1746
MLF1	1	0	4588	5364
PGA5	1	3	4589	-1120
ZP2	1	2	4590	-24
GPR68	1	0	4591	5376
BLZF1	1	1	4592	1750
ANGPTL1	1	1	4593	1751
TBRG4	1	2	4594	-25
NUMBL	1	0	4595	5383
COX5A	1	0	4596	5383
SEMA3C	1	3	4597	-1123
IVNS1ABP	1	0	4598	5395
C14orf1	1	0	4599	5398
KCNE4	1	1	4600	1751
POU2F3	1	0	4601	5414
DKK4	1	1	4602	1752
NOX3	1	1	4603	1755
SHANK1	1	1	4604	1755
EXOC6	1	0	4605	5437
RBM23	1	0	4606	5447
TMEM33	1	0	4607	5449
ASH1L	1	10	4608	-3325
ZP4	1	0	4609	5465
SLC39A8	1	0	4610	5468
ARMC9	1	0	4611	5486
TAF8	1	0	4612	5509
KSR2	1	0	4613	5520
CLCNKA	1	1	4614	1756
CORT	1	3	4615	-1133
XCR1	1	7	4616	-2863
HOXA3	1	3	4617	-1133
KCNC3	1	0	4618	5542
NPTX2	1	2	4619	-31
PDE6C	1	0	4620	5541
PRELP	1	1	4621	1758
MSMO1	1	0	4622	5547
ZNF10	1	0	4623	5552
HCAR3	1	2	4624	-31
B4GALT5	1	0	4625	5562
DCLRE1A	1	0	4626	5566
DGCR2	1	0	4627	5567
BET1	1	2	4628	-31
CFDP1	1	0	4629	5570
FAM3C	1	0	4630	5570
ACAA2	1	3	4631	-1143
FASTK	1	0	4632	5572
MSRB2	1	0	4633	5577
ZC3H7B	1	2	4634	-34
SPATS2L	1	1	4635	1761
TMX3	1	0	4636	5609
BCAS3	1	0	4637	5610
TMEM127	1	0	4638	5616
DUSP22	1	3	4639	-1145
AGMAT	1	7	4640	-2886
ITFG3	1	1	4641	1767
GPRASP2	1	0	4642	5653
ACVR1C	1	5	4643	-2281
GABRG1	1	1	4644	1775
GFRA3	1	0	4645	5682
GSTA3	1	2	4646	-32
NME3	1	0	4647	5687
RGL2	1	0	4648	5692
RFX3	1	1	4649	1774
RYK	1	2	4650	-32
VGF	1	6	4651	-2654
XPNPEP2	1	1	4652	1773
SDPR	1	1	4653	1773
ADAMTS2	1	1	4654	1777
SGK2	1	1	4655	1780
COQ7	1	0	4656	5717
NPFFR2	1	0	4657	5727
RASA3	1	1	4658	1783
MESDC2	1	0	4659	5736
XPO6	1	0	4660	5737
PSD3	1	1	4661	1782
SIRT4	1	0	4662	5739
ZFYVE26	1	0	4663	5741
ARFIP2	1	0	4664	5746
PLEKHG4	1	1	4665	1780
KRT23	1	0	4666	5748
APIP	1	6	4667	-2669
TRNT1	1	0	4668	5765
CECR1	1	0	4669	5773
RNF43	1	5	4670	-2305
EAPP	1	1	4671	1781
ZFYVE20	1	0	4672	5809
SEMA4A	1	4	4673	-1860
UXS1	1	0	4674	5819
YIPF5	1	1	4675	1785
GALNT13	1	1	4676	1787
MB21D1	1	1	4677	1787
PSMA8	1	0	4678	5848
B3GALTL	1	0	4679	5848
CLEC4C	1	1	4680	1788
ZNF384	1	2	4681	-47
AADAC	1	2	4682	-45
ARL4D	1	0	4683	5867
BAI3	1	0	4684	5867
FMO5	1	1	4685	1787
CENPI	1	4	4686	-1871
GPR35	1	2	4687	-48
GRIK5	1	1	4688	1786
GZMK	1	1	4689	1786
HTR1F	1	5	4690	-2323
MKLN1	1	0	4691	5872
TONSL	1	0	4692	5873
POU3F1	1	0	4693	5877
ABCD4	1	1	4694	1785
FCGBP	1	2	4695	-50
CROCC	1	2	4696	-48
FGFBP1	1	0	4697	5894
AASS	1	5	4698	-2330
SPEG	1	2	4699	-50
ACOT2	1	0	4700	5899
SLC38A3	1	1	4701	1784
GPD1L	1	1	4702	1785
LPHN2	1	1	4703	1785
TSPAN12	1	0	4704	5913
DHRS7B	1	0	4705	5922
CLEC2D	1	3	4706	-1197
TBX22	1	0	4707	5936
PRDM9	1	8	4708	-3160
PDSS2	1	1	4709	1784
JPH2	1	1	4710	1784
FAM60A	1	0	4711	5981
PKNOX2	1	4	4712	-1894
MRPS5	1	0	4713	5988
CHPF	1	2	4714	-52
SGPP1	1	0	4715	6001
COX4I2	1	1	4716	1785
RAB3IP	1	0	4717	6031
PARD3B	1	0	4718	6031
CDAN1	1	0	4719	6033
MLKL	1	4	4720	-1900
MAPK15	1	0	4721	6040
DEFB103A	1	1	4722	1789
GPR183	1	4	4723	-1901
NINJ1	1	1	4724	1795
SYPL1	1	0	4725	6074
UPK1B	1	4	4726	-1901
RND2	1	2	4727	-58
BBOX1	1	1	4728	1798
TEAD2	1	3	4729	-1211
HSD17B6	1	1	4730	1798
EIF4EBP3	1	1	4731	1798
CDS2	1	0	4732	6081
WDR46	1	0	4733	6085
LILRA1	1	0	4734	6108
MYT1L	1	0	4735	6117
HAAO	1	0	4736	6125
APOL2	1	1	4737	1805
CLDN15	1	8	4738	-3188
ZBTB32	1	4	4739	-1912
CLEC4A	1	7	4740	-2982
CDON	1	1	4741	1806
SLC35C2	1	0	4742	6145
SUV420H1	1	1	4743	1805
NAGPA	1	0	4744	6150
PDZD11	1	0	4745	6150
PANK1	1	0	4746	6156
RCBTB1	1	0	4747	6175
GIMAP4	1	1	4748	1806
LMBRD1	1	0	4749	6186
SEMA6A	1	3	4750	-1226
DOCK6	1	1	4751	1810
KIF17	1	0	4752	6196
TPSB2	1	1	4753	1810
PARP12	1	0	4754	6206
ALPK1	1	1	4755	1811
ORAI2	1	0	4756	6217
CDCA3	1	2	4757	-81
SOX7	1	1	4758	1809
USP42	1	1	4759	1809
BRSK1	1	1	4760	1809
MFSD2A	1	6	4761	-2755
SCIN	1	3	4762	-1237
SAT2	1	0	4763	6239
TTC8	1	0	4764	6246
TMTC2	1	3	4765	-1238
TET3	1	1	4766	1812
NEK8	1	4	4767	-1938
FREM2	1	0	4768	6271
CDH9	1	2	4769	-88
CPA2	1	2	4770	-88
DUSP7	1	1	4771	1812
LPAR4	1	1	4772	1812
NEUROG1	1	1	4773	1816
PCP4	1	1	4774	1816
PFKFB4	1	1	4775	1816
RP9	1	0	4776	6295
SPRR1A	1	0	4777	6297
THRSP	1	3	4778	-1247
UPP1	1	1	4779	1816
UQCRH	1	1	4780	1816
LZTR1	1	2	4781	-90
CRLF1	1	1	4782	1816
CD101	1	5	4783	-2409
AKAP7	1	1	4784	1815
CHST10	1	0	4785	6305
DOPEY2	1	0	4786	6317
CCNO	1	0	4787	6322
ABCA8	1	1	4788	1812
RBBP9	1	0	4789	6321
SLC17A3	1	1	4790	1814
UPK1A	1	0	4791	6322
HPS5	1	0	4792	6325
IQSEC2	1	3	4793	-1260
SEC61G	1	2	4794	-102
TSPAN13	1	4	4795	-1963
HEBP1	1	0	4796	6361
SEMA4C	1	0	4797	6373
BEX1	1	1	4798	1824
JPH1	1	0	4799	6392
VANGL2	1	0	4800	6398
RHOJ	1	1	4801	1825
ARHGAP31	1	2	4802	-105
LIN7B	1	0	4803	6408
RGS18	1	0	4804	6408
GEMIN7	1	0	4805	6416
COLEC12	1	3	4806	-1271
CLPB	1	4	4807	-1974
AMN	1	1	4808	1819
SH3BGRL3	1	1	4809	1819
STK40	1	0	4810	6423
ASCC2	1	0	4811	6428
RGPD5	1	1	4812	1817
NTNG2	1	0	4813	6431
NDUFAF2	1	0	4814	6442
BPIFB1	1	2	4815	-113
ARL8A	1	0	4816	6455
NUDCD2	1	0	4817	6459
SESN3	1	2	4818	-115
TPCN2	1	0	4819	6473
SLC41A1	1	0	4820	6477
PTF1A	1	4	4821	-1987
MFSD8	1	1	4822	1816
ANXA13	1	0	4823	6495
CDH10	1	2	4824	-118
CDH16	1	2	4825	-118
CPA1	1	0	4826	6496
CSRP2	1	1	4827	1815
GDF1	1	1	4828	1816
HOXA2	1	0	4829	6501
KCNJ9	1	1	4830	1818
MAP3K9	1	0	4831	6506
PCDH7	1	0	4832	6512
PPIC	1	2	4833	-123
TSPAN4	1	2	4834	-123
CLPP	1	2	4835	-123
TXNDC9	1	0	4836	6536
B3GNT3	1	0	4837	6539
SPON2	1	9	4838	-3428
IFI30	1	1	4839	1818
WDR4	1	1	4840	1819
KDELR2	1	0	4841	6540
B4GALT7	1	0	4842	6543
ZBTB1	1	1	4843	1819
PIGN	1	1	4844	1820
FAM98A	1	0	4845	6562
RWDD3	1	0	4846	6562
HOOK2	1	2	4847	-132
MZB1	1	2	4848	-132
POLR3E	1	0	4849	6616
FAM20C	1	0	4850	6621
PLSCR3	1	1	4851	1823
PLXDC1	1	1	4852	1825
PCTP	1	0	4853	6631
FKBPL	1	0	4854	6634
IKZF4	1	1	4855	1824
CAAP1	1	0	4856	6655
PUS7L	1	0	4857	6667
FCRLA	1	1	4858	1828
CNTNAP4	1	0	4859	6681
CHRDL1	1	1	4860	1827
FAM76B	1	0	4861	6706
NLRP4	1	2	4862	-137
BMPER	1	2	4863	-137
