gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EDARADD	3	1	3685	3384
ZFP42	3	0	3686	8982
OPN5	3	2	3687	1214
EBF3	3	4	3688	-811
CACNG1	3	1	3689	3386
CPZ	3	0	3690	9094
ADAMTS8	3	2	3691	1213
RAP1GAP2	3	3	3692	-43
OPN3	3	3	3693	-43
PNISR	3	0	3694	9163
SCAPER	3	4	3695	-817
NEUROG2	3	4	3696	-815
TRIM45	3	1	3697	3403
GPR155	3	0	3698	9370
SPRY3	3	0	3699	9492
TRPC2	3	1	3700	3465
TIMM10B	3	1	3701	3474
P2RY10	3	2	3702	1250
MRGPRX2	3	1	3703	3493
PRIMPOL	3	3	3704	-32
SBSN	3	6	3705	-1627
ENHO	3	0	3706	10349
IFNL4	3	4	3707	-816
GPR18	3	2	3708	1261
GUCY2F	3	2	3709	1261
ZNF165	3	3	3710	-36
SLC16A8	3	1	3711	3501
SPTBN5	3	2	3712	1264
NPFFR1	3	1	3713	3510
GPR174	3	2	3714	1271
KCNG4	3	0	3715	10692
HSD17B13	3	3	3716	-39
PLIN5	3	5	3717	-1307
TMEM176B	3	2	3718	1282
GPR84	3	6	3719	-1640
RAET1G	3	1	3720	3555
WDR47	3	1	3721	3563
SPEF1	3	2	3722	1288
AHSA2	3	0	3723	11809
CYP4X1	3	0	3724	11923
SLC46A3	3	8	3725	-2086
DCHS1	3	0	3726	12074
TSIX	3	4	3727	-831
GPR160	3	1	3728	3587
OMA1	3	1	3729	3593
SELM	3	0	3730	12435
CCDC116	3	0	3731	12493
ASTL	3	0	3732	12614
GPR32	3	1	3733	3601
PKD2L2	3	1	3734	3604
TMEM128	3	2	3735	1304
C17orf78	3	0	3736	13229
GPR141	3	1	3737	3623
SKIDA1	3	1	3738	3624
KCNF1	3	0	3739	13434
PGBD5	3	0	3740	13562
B3GNT7	3	0	3741	13638
IPW	3	7	3742	-1909
KIAA1107	3	0	3743	15161
EGOT	3	2	3744	1318
TEPP	3	4	3745	-838
C2orf81	3	0	3746	19324
URAD	3	2	3747	1326
CSNK2A1	2	2	3748	-47
SYK	2	0	3749	3716
RASSF1	2	0	3750	3717
HLA-DPB1	2	5	3751	-1662
F2R	2	7	3752	-2100
F13A1	2	0	3753	3719
CYBA	2	2	3754	-46
PPP2CA	2	4	3755	-1329
GNB2L1	2	4	3756	-1325
GZMB	2	11	3757	-2604
TUBB	2	4	3758	-1322
NR1H3	2	2	3759	-44
HIST1H3A	2	0	3760	3722
CTNND1	2	3	3761	-838
CSK	2	3	3762	-838
BIRC3	2	2	3763	-46
HCK	2	3	3764	-837
CASP7	2	2	3765	-45
EPHA2	2	6	3766	-1905
CUL4A	2	3	3767	-838
ITGA3	2	6	3768	-1903
GJB1	2	3	3769	-837
KIR3DL1	2	1	3770	1317
SELL	2	4	3771	-1324
ERCC4	2	2	3772	-45
HNRNPA2B1	2	2	3773	-41
TRAF1	2	8	3774	-2269
PDE4D	2	6	3775	-1903
YWHAG	2	2	3776	-35
SLC9A1	2	6	3777	-1901
CAPN1	2	4	3778	-1313
UCP3	2	5	3779	-1652
RUVBL2	2	1	3780	1326
APOBEC3F	2	0	3781	3721
HHEX	2	2	3782	-25
MTHFD1	2	5	3783	-1654
DUSP1	2	3	3784	-827
PIAS1	2	1	3785	1325
SUMO3	2	0	3786	3722
GNAI2	2	1	3787	1325
ERCC3	2	3	3788	-826
HNRNPC	2	1	3789	1324
CUL2	2	2	3790	-24
ILF3	2	3	3791	-826
MICB	2	2	3792	-24
GGT1	2	0	3793	3726
SLC22A5	2	3	3794	-824
IGFBP5	2	3	3795	-822
RTN4	2	4	3796	-1315
HDAC5	2	0	3797	3728
PIK3R2	2	1	3798	1324
BBC3	2	9	3799	-2417
DNM1	2	8	3800	-2284
PSMA6	2	0	3801	3726
AP2M1	2	4	3802	-1319
HSPA1L	2	6	3803	-1910
TUBA4A	2	2	3804	-26
GNB1	2	4	3805	-1319
PRDX2	2	2	3806	-27
CASP6	2	2	3807	-27
ABCC4	2	4	3808	-1319
HIPK2	2	4	3809	-1319
NUMA1	2	2	3810	-27
RAD23B	2	3	3811	-830
FADS1	2	6	3812	-1911
PPP1CC	2	1	3813	1314
YES1	2	4	3814	-1322
ARHGDIA	2	5	3815	-1665
MDC1	2	0	3816	3728
CBX3	2	4	3817	-1324
GNRHR	2	2	3818	-29
KLF5	2	5	3819	-1668
CASP10	2	1	3820	1313
ZBTB16	2	7	3821	-2119
PSME3	2	0	3822	3729
ITGB5	2	3	3823	-826
RGS2	2	1	3824	1314
DKC1	2	3	3825	-827
DYNC1H1	2	2	3826	-32
TLR6	2	4	3827	-1329
UBE2C	2	4	3828	-1329
VPRBP	2	1	3829	1314
DYNLL1	2	9	3830	-2444
DAOA	2	3	3831	-829
PTP4A3	2	1	3832	1313
ADAM33	2	3	3833	-824
MCM4	2	0	3834	3739
ERAP1	2	10	3835	-2559
RAB27A	2	1	3836	1326
SMURF1	2	2	3837	-27
ABCD1	2	10	3838	-2560
EIF4A1	2	3	3839	-824
RAC2	2	3	3840	-824
SMPD1	2	2	3841	-25
TOP2B	2	2	3842	-23
IGF2BP1	2	10	3843	-2563
CHRNB4	2	0	3844	3744
E2F3	2	4	3845	-1324
SLC7A5	2	2	3846	-26
TRRAP	2	3	3847	-824
PAWR	2	0	3848	3741
MTA2	2	2	3849	-27
ABCC6	2	3	3850	-824
AMFR	2	0	3851	3743
CHRNB2	2	2	3852	-27
PSMB1	2	2	3853	-27
HDAC9	2	2	3854	-26
SUZ12	2	3	3855	-822
RNF2	2	5	3856	-1674
TTK	2	1	3857	1324
GNA13	2	2	3858	-24
EPHB4	2	1	3859	1323
GABRB3	2	9	3860	-2460
U2AF1	2	2	3861	-26
NEK2	2	3	3862	-824
SERPINB2	2	7	3863	-2134
PPP2R2A	2	2	3864	-23
ACTR3	2	1	3865	1321
MAPRE1	2	0	3866	3743
MYH10	2	2	3867	-21
TFR2	2	5	3868	-1683
MATR3	2	0	3869	3744
IDS	2	4	3870	-1329
INSL3	2	4	3871	-1329
PSMD7	2	1	3872	1317
CCT3	2	1	3873	1318
ACTR2	2	2	3874	-23
CKB	2	3	3875	-831
GLO1	2	1	3876	1318
LIG3	2	0	3877	3742
VPS35	2	5	3878	-1692
ABCG5	2	2	3879	-26
ALYREF	2	6	3880	-1946
TAB1	2	1	3881	1320
ACADM	2	0	3882	3742
CYP3A7	2	3	3883	-837
EEF1A2	2	5	3884	-1696
LMAN1	2	2	3885	-24
PICALM	2	7	3886	-2152
PSME1	2	3	3887	-836
PSCA	2	1	3888	1317
CDKN2B-AS1	2	2	3889	-25
HBE1	2	2	3890	-24
INPPL1	2	3	3891	-836
TNFSF15	2	1	3892	1319
POLI	2	8	3893	-2343
PCM1	2	4	3894	-1338
MAP2K7	2	0	3895	3748
UTRN	2	4	3896	-1338
CDK5R1	2	2	3897	-28
H2AFY	2	2	3898	-28
HIST1H1C	2	1	3899	1320
ING1	2	1	3900	1322
NME2	2	3	3901	-840
PTPN13	2	2	3902	-28
SUPT5H	2	0	3903	3750
CCT4	2	0	3904	3750
DKK3	2	3	3905	-842
FHL1	2	3	3906	-841
FOXC2	2	4	3907	-1343
ITPR3	2	0	3908	3750
SPTB	2	3	3909	-843
NKX3-1	2	3	3910	-842
PSMB7	2	1	3911	1324
SNRPD2	2	0	3912	3753
PARD3	2	1	3913	1326
ATP2B4	2	6	3914	-1974
FES	2	1	3915	1326
MAP4	2	1	3916	1327
CHD7	2	3	3917	-845
CSTB	2	3	3918	-845
MLLT4	2	2	3919	-37
SRPK1	2	0	3920	3751
PDE4B	2	6	3921	-1978
PEPD	2	1	3922	1331
PSMD6	2	1	3923	1331
CCT7	2	1	3924	1331
CD2AP	2	2	3925	-37
AP2A2	2	2	3926	-36
CAMK2B	2	2	3927	-36
LAMB3	2	3	3928	-848
LGALS3BP	2	4	3929	-1358
BUB3	2	3	3930	-848
NOS1AP	2	0	3931	3758
AP1B1	2	1	3932	1336
MAP3K8	2	3	3933	-850
DOK1	2	0	3934	3759
MSX2	2	3	3935	-851
PABPN1	2	5	3936	-1723
COPS6	2	0	3937	3762
NR2C2	2	0	3938	3772
IKBKAP	2	3	3939	-850
BHMT2	2	3	3940	-848
MMP10	2	7	3941	-2191
RRM2	2	5	3942	-1724
SYT1	2	1	3943	1340
UBA52	2	1	3944	1340
DIAPH1	2	6	3945	-1993
MAP3K11	2	0	3946	3779
RAB4A	2	1	3947	1340
CARD11	2	6	3948	-1992
KISS1R	2	1	3949	1346
RCC1	2	2	3950	-36
SERPINB3	2	1	3951	1349
VDAC2	2	5	3952	-1732
EFNA1	2	3	3953	-847
PCSK5	2	3	3954	-844
PDZK1	2	0	3955	3791
RPS7	2	1	3956	1353
ITSN1	2	0	3957	3790
TRIM25	2	1	3958	1353
KCNE2	2	2	3959	-38
SACS	2	0	3960	3790
KIAA1524	2	1	3961	1353
CAMK4	2	3	3962	-848
COPA	2	3	3963	-848
PTPRJ	2	0	3964	3791
RANBP1	2	3	3965	-848
HSPH1	2	0	3966	3793
ING4	2	1	3967	1357
BACH1	2	3	3968	-846
RPL13	2	3	3969	-845
VAMP7	2	1	3970	1356
CBR1	2	0	3971	3798
EPRS	2	1	3972	1359
OCRL	2	1	3973	1360
ZYX	2	2	3974	-33
CHAF1A	2	0	3975	3799
ENAH	2	3	3976	-845
FCRL3	2	0	3977	3798
LAMA1	2	3	3978	-845
NFKBIB	2	1	3979	1363
TSHB	2	3	3980	-845
DNAJA3	2	0	3981	3802
FBLN5	2	2	3982	-37
TERF2IP	2	0	3983	3802
DOCK1	2	2	3984	-36
GJA5	2	1	3985	1358
LAMA2	2	2	3986	-37
CLPTM1L	2	1	3987	1360
PCMT1	2	2	3988	-34
ST6GAL1	2	4	3989	-1393
CDC23	2	0	3990	3819
USP8	2	1	3991	1367
UBD	2	2	3992	-37
ADRM1	2	4	3993	-1394
EDN2	2	8	3994	-2418
STOM	2	2	3995	-38
NPY2R	2	3	3996	-850
PCNT	2	2	3997	-38
PTPRF	2	2	3998	-38
RPS20	2	2	3999	-38
DUOX2	2	2	4000	-38
WDR77	2	0	4001	3829
IL10RB	2	0	4002	3834
LHB	2	1	4003	1365
HIST1H3B	2	3	4004	-848
CIB1	2	0	4005	3837
CDH23	2	4	4006	-1398
KIR3DL3	2	2	4007	-42
ADCYAP1R1	2	6	4008	-2033
FDPS	2	0	4009	3844
HAS2	2	4	4010	-1400
AKR1B10	2	3	4011	-851
GP1BB	2	1	4012	1373
IGFBP6	2	3	4013	-850
KLKB1	2	0	4014	3852
MEF2D	2	2	4015	-42
PPP2R5A	2	2	4016	-40
RPS5	2	1	4017	1371
SLC1A5	2	1	4018	1371
PRRC2A	2	2	4019	-40
EYA1	2	4	4020	-1401
PLCD1	2	0	4021	3860
PON3	2	1	4022	1380
BRD2	2	6	4023	-2045
TBX3	2	12	4024	-2910
WNT2	2	1	4025	1379
SUMO4	2	2	4026	-39
CTSH	2	5	4027	-1784
FCN2	2	2	4028	-39
HRG	2	5	4029	-1785
RPL19	2	2	4030	-34
HLTF	2	3	4031	-858
TUBA3C	2	2	4032	-35
VIPR2	2	4	4033	-1411
PICK1	2	4	4034	-1411
FANCI	2	2	4035	-36
ELAC2	2	1	4036	1387
EPHA4	2	5	4037	-1789
MT1A	2	0	4038	3871
ABCE1	2	2	4039	-37
SORBS1	2	4	4040	-1412
SBDS	2	1	4041	1394
GDAP1	2	1	4042	1395
AKR1C2	2	0	4043	3878
GIPR	2	1	4044	1396
EIF6	2	0	4045	3877
KCNA1	2	2	4046	-33
KLK7	2	1	4047	1396
NPC2	2	0	4048	3882
EPHB1	2	2	4049	-28
KCNH1	2	3	4050	-864
NFATC4	2	0	4051	3888
ABCD3	2	6	4052	-2067
WWTR1	2	3	4053	-865
ZBTB7A	2	0	4054	3896
ERRFI1	2	1	4055	1405
RNF31	2	1	4056	1405
BACH2	2	3	4057	-866
MUS81	2	1	4058	1404
CYB5A	2	3	4059	-867
LIMS1	2	5	4060	-1806
SDHC	2	6	4061	-2074
TFDP1	2	2	4062	-27
BAZ1B	2	2	4063	-27
VPS4B	2	2	4064	-27
GABARAPL2	2	2	4065	-27
TUBB1	2	2	4066	-27
DSPP	2	2	4067	-27
ETF1	2	5	4068	-1812
ISL1	2	7	4069	-2300
PDE4A	2	6	4070	-2082
LITAF	2	1	4071	1410
TRAF4	2	2	4072	-28
PANK2	2	0	4073	3918
ADCY3	2	1	4074	1410
GARS	2	2	4075	-25
MBNL1	2	10	4076	-2770
PDHB	2	1	4077	1412
PLAGL1	2	2	4078	-26
RRAS	2	4	4079	-1432
SNTA1	2	2	4080	-25
VEGFB	2	5	4081	-1821
AP3B1	2	0	4082	3925
HNRNPA0	2	0	4083	3930
UPF2	2	0	4084	3931
ARID5B	2	3	4085	-876
ATOX1	2	3	4086	-876
CAPNS1	2	0	4087	3936
GSTM2	2	1	4088	1413
RPL29	2	0	4089	3947
KDM6A	2	5	4090	-1829
TACC3	2	1	4091	1416
XRN2	2	3	4092	-871
MACF1	2	0	4093	3954
BCL2L12	2	1	4094	1416
RND3	2	2	4095	-22
RPS23	2	1	4096	1417
FZD4	2	1	4097	1418
TCAP	2	3	4098	-872
FBXO5	2	1	4099	1420
AP1S1	2	3	4100	-872
EPHA1	2	0	4101	3984
FUT4	2	3	4102	-872
FUT8	2	5	4103	-1830
GRM7	2	3	4104	-873
KLK10	2	1	4105	1421
RBP1	2	6	4106	-2108
SLC3A1	2	3	4107	-875
KIF4A	2	1	4108	1425
AHI1	2	2	4109	-15
ACADVL	2	5	4110	-1835
ALDH3A1	2	1	4111	1426
BLMH	2	3	4112	-875
PLK3	2	0	4113	3993
PDK1	2	2	4114	-11
RNASE2	2	4	4115	-1455
UGDH	2	4	4116	-1453
HAT1	2	2	4117	-8
ARHGEF12	2	1	4118	1434
PRMT6	2	1	4119	1438
MFN1	2	4	4120	-1455
JAM3	2	1	4121	1437
ADCY5	2	0	4122	4003
AQP9	2	2	4123	-6
COCH	2	3	4124	-881
DPP6	2	0	4125	4002
ACSL3	2	0	4126	4003
HPN	2	0	4127	4003
NUDC	2	0	4128	4016
EXOC2	2	0	4129	4022
PSENEN	2	5	4130	-1852
ATP5C1	2	4	4131	-1461
GOT2	2	3	4132	-881
GRIA4	2	7	4133	-2352
MAL	2	3	4134	-882
NDN	2	0	4135	4031
NEFH	2	2	4136	-7
NFKBIL1	2	1	4137	1436
PKHD1	2	1	4138	1436
SOX5	2	0	4139	4034
DCLK1	2	15	4140	-3214
BRE	2	0	4141	4041
HERPUD1	2	0	4142	4041
TCIRG1	2	2	4143	-10
FKRP	2	0	4144	4045
RHOG	2	3	4145	-888
ASGR1	2	4	4146	-1471
HOXA11	2	2	4147	-12
IL13RA1	2	1	4148	1444
NFYC	2	1	4149	1444
NHP2L1	2	0	4150	4047
PTGER1	2	7	4151	-2369
RPL9	2	1	4152	1443
STX3	2	0	4153	4047
TAGLN2	2	5	4154	-1872
USH1C	2	1	4155	1447
GEMIN5	2	2	4156	-15
PDGFC	2	4	4157	-1479
NLRP7	2	1	4158	1449
MAGOH	2	0	4159	4068
MUC6	2	0	4160	4068
SURF1	2	4	4161	-1479
MAGI2	2	0	4162	4081
ABCB6	2	1	4163	1453
NFASC	2	1	4164	1453
UBR1	2	3	4165	-894
PTRF	2	1	4166	1456
ARF3	2	3	4167	-894
ATP6V1A	2	3	4168	-894
CDSN	2	5	4169	-1880
AP2S1	2	1	4170	1455
CYP2A13	2	0	4171	4088
GRK4	2	2	4172	-18
HCLS1	2	1	4173	1455
HOXA5	2	5	4174	-1883
PIP4K2A	2	2	4175	-20
AURKC	2	0	4176	4095
TACR2	2	5	4177	-1885
KCNQ1OT1	2	3	4178	-898
RAB35	2	3	4179	-898
SLC7A9	2	4	4180	-1493
SLC39A4	2	0	4181	4106
CYSLTR2	2	2	4182	-21
SMYD3	2	3	4183	-899
ALAS1	2	1	4184	1460
ANXA3	2	4	4185	-1497
CA12	2	1	4186	1459
CLCNKB	2	1	4187	1460
CYC1	2	2	4188	-23
CELSR2	2	3	4189	-904
EPB41L2	2	0	4190	4101
IFIT1	2	3	4191	-905
RNF5	2	0	4192	4106
SEMA3F	2	3	4193	-906
HIST1H2BK	2	2	4194	-17
COL9A1	2	2	4195	-16
ELAVL4	2	3	4196	-902
MYH2	2	0	4197	4123
PPP1R10	2	3	4198	-902
TRAPPC2	2	0	4199	4125
DSTN	2	2	4200	-14
PREX1	2	1	4201	1482
TBL1XR1	2	5	4202	-1903
ABCF1	2	0	4203	4149
ADH1A	2	3	4204	-901
APLP1	2	3	4205	-901
C6	2	1	4206	1480
SLC26A2	2	1	4207	1480
FRZB	2	1	4208	1480
GPX2	2	3	4209	-901
LGALS2	2	1	4210	1480
MAFG	2	0	4211	4145
NFKBIE	2	2	4212	-19
NRCAM	2	0	4213	4146
GPR143	2	0	4214	4146
PPL	2	2	4215	-20
SCG2	2	4	4216	-1519
SLBP	2	2	4217	-15
PDXK	2	2	4218	-15
TSC22D1	2	3	4219	-908
S1PR2	2	12	4220	-3100
CYP7B1	2	6	4221	-2206
CAP1	2	2	4222	-14
CORO1A	2	1	4223	1477
SEC61A1	2	1	4224	1478
PCA3	2	6	4225	-2208
CCHCR1	2	1	4226	1478
CEP55	2	2	4227	-15
CA3	2	5	4228	-1928
CBR3	2	0	4229	4163
COL6A3	2	2	4230	-15
ELF1	2	1	4231	1478
GDF2	2	2	4232	-16
HOXA13	2	8	4233	-2629
IL9R	2	3	4234	-920
NRD1	2	1	4235	1478
TIE1	2	5	4236	-1935
RAB11B	2	0	4237	4166
CYFIP1	2	1	4238	1483
SMG6	2	1	4239	1484
PTGES2	2	1	4240	1486
ASPA	2	0	4241	4186
ATP6V0C	2	2	4242	-16
EPHA7	2	0	4243	4189
HMGCL	2	0	4244	4190
PITX3	2	1	4245	1484
PTPRB	2	3	4246	-925
RBBP6	2	1	4247	1485
STIL	2	3	4248	-925
SIM2	2	0	4249	4192
KSR1	2	2	4250	-18
DYRK1B	2	1	4251	1486
SEC22B	2	1	4252	1486
ORC6	2	1	4253	1489
SENP2	2	0	4254	4216
DYX1C1	2	2	4255	-18
AK1	2	3	4256	-931
ARR3	2	1	4257	1490
CHN2	2	2	4258	-19
SLC25A10	2	3	4259	-932
DGKA	2	3	4260	-932
FNTA	2	1	4261	1492
ICAM4	2	2	4262	-19
KRT13	2	1	4263	1493
SMARCA1	2	1	4264	1495
VSNL1	2	0	4265	4226
ATP6V0D1	2	0	4266	4230
GTF2IRD1	2	0	4267	4230
DBNL	2	0	4268	4238
IPO4	2	1	4269	1505
BST1	2	8	4270	-2661
CLCN2	2	0	4271	4250
CTSZ	2	1	4272	1510
BRF1	2	1	4273	1513
LSS	2	5	4274	-1963
MFI2	2	2	4275	-22
RAB5B	2	1	4276	1515
CCL23	2	5	4277	-1965
SNX2	2	1	4278	1518
SPR	2	1	4279	1518
SULT2B1	2	2	4280	-26
LHX3	2	2	4281	-23
PPFIA1	2	0	4282	4254
ARPC1B	2	0	4283	4261
PACSIN2	2	2	4284	-23
TBC1D1	2	1	4285	1520
ZFPM2	2	1	4286	1520
RTCB	2	0	4287	4268
RNF216	2	0	4288	4270
KDM3A	2	2	4289	-26
LEO1	2	1	4290	1523
AUP1	2	0	4291	4285
CDH4	2	2	4292	-22
DHPS	2	2	4293	-22
AFF2	2	0	4294	4290
ITIH2	2	0	4295	4294
PLA2G5	2	0	4296	4296
ARPC3	2	2	4297	-20
CHL1	2	0	4298	4309
BTC	2	4	4299	-1571
CDK3	2	1	4300	1546
CKMT1B	2	2	4301	-15
CNN1	2	3	4302	-952
GH2	2	4	4303	-1574
MCC	2	0	4304	4333
MEIS2	2	2	4305	-17
PTK7	2	5	4306	-1987
SPTBN2	2	1	4307	1547
FZD7	2	4	4308	-1575
SNX3	2	1	4309	1550
ADAM19	2	0	4310	4341
FGF18	2	1	4311	1549
CNOT8	2	1	4312	1550
CLDN16	2	0	4313	4344
USP39	2	1	4314	1551
WDHD1	2	0	4315	4344
SSH1	2	0	4316	4349
RNF114	2	0	4317	4350
CYP4V2	2	0	4318	4361
CAPG	2	3	4319	-965
CBFA2T3	2	3	4320	-965
CCNT2	2	0	4321	4363
LYST	2	4	4322	-1585
CST6	2	2	4323	-21
ME1	2	4	4324	-1585
PPP1R2	2	1	4325	1564
UCK2	2	9	4326	-2874
HESX1	2	3	4327	-966
DIRAS3	2	2	4328	-20
DOCK4	2	0	4329	4375
OXSR1	2	3	4330	-967
PADI2	2	1	4331	1572
HEY2	2	2	4332	-22
SAMM50	2	0	4333	4379
DAZAP1	2	0	4334	4381
SYTL2	2	0	4335	4385
ITM2C	2	0	4336	4395
CABLES1	2	1	4337	1576
JMJD1C	2	1	4338	1576
CPD	2	0	4339	4404
ENPEP	2	3	4340	-968
EPHA5	2	0	4341	4404
IL11RA	2	0	4342	4404
KCNJ4	2	2	4343	-26
LLGL1	2	0	4344	4405
MATN3	2	0	4345	4405
NDUFV1	2	1	4346	1577
POU3F2	2	3	4347	-972
RAB13	2	0	4348	4406
TULP1	2	5	4349	-2023
PIK3R3	2	1	4350	1580
DLGAP1	2	1	4351	1583
NCR2	2	1	4352	1584
BCL2L10	2	6	4353	-2320
ABI2	2	1	4354	1583
SNF8	2	0	4355	4419
RAB11FIP2	2	1	4356	1586
PRND	2	3	4357	-976
RAB11FIP1	2	0	4358	4443
RAB34	2	0	4359	4445
TWIST2	2	2	4360	-33
GPBAR1	2	3	4361	-976
ADD3	2	7	4362	-2554
RERE	2	5	4363	-2035
CDX1	2	2	4364	-34
CSN2	2	2	4365	-34
EGR3	2	0	4366	4447
EIF1AX	2	0	4367	4447
EPB41L1	2	3	4368	-980
REG3A	2	2	4369	-35
PBX2	2	2	4370	-35
SIPA1	2	1	4371	1594
SMPD2	2	1	4372	1594
UROS	2	1	4373	1594
PLA2G4C	2	2	4374	-33
WISP2	2	2	4375	-33
HAP1	2	1	4376	1594
SLC4A7	2	1	4377	1594
BAG5	2	2	4378	-35
SNAP91	2	2	4379	-35
ARPC5	2	0	4380	4462
AKAP10	2	0	4381	4464
NLGN1	2	1	4382	1597
MYCBP	2	2	4383	-32
WDR33	2	0	4384	4475
BAIAP2L1	2	1	4385	1605
CYP26B1	2	2	4386	-33
PCDH10	2	0	4387	4474
SAP130	2	3	4388	-991
VCPIP1	2	1	4389	1603
ARL3	2	3	4390	-991
TNFSF8	2	1	4391	1605
ARID3A	2	3	4392	-991
GAS1	2	4	4393	-1640
HBZ	2	2	4394	-35
PTPN14	2	2	4395	-35
SCN8A	2	1	4396	1609
SGCB	2	0	4397	4481
SLIT3	2	2	4398	-36
SSR1	2	1	4399	1609
TEAD4	2	2	4400	-37
SLC5A6	2	0	4401	4485
PDE10A	2	5	4402	-2066
RHOBTB2	2	0	4403	4496
SYNM	2	0	4404	4497
GTSE1	2	2	4405	-36
GPR126	2	4	4406	-1650
POLR1E	2	0	4407	4503
CPEB1	2	0	4408	4503
MCFD2	2	0	4409	4509
CD200R1	2	3	4410	-1003
GRIK3	2	2	4411	-30
HOXB1	2	0	4412	4526
MEP1A	2	2	4413	-29
NFIL3	2	6	4414	-2371
CLDN11	2	6	4415	-2371
RPS4Y1	2	0	4416	4530
SUCLA2	2	5	4417	-2079
HAND2	2	3	4418	-1001
EIF4E2	2	0	4419	4541
SLK	2	4	4420	-1663
TUBGCP3	2	0	4421	4546
CDC42EP3	2	4	4422	-1664
POMP	2	3	4423	-1002
ATP6V1D	2	0	4424	4566
SLC47A1	2	2	4425	-31
IPO9	2	1	4426	1632
ADCY10	2	1	4427	1633
PLEKHA1	2	1	4428	1636
MCCC1	2	4	4429	-1667
LEPRE1	2	2	4430	-34
TBC1D15	2	1	4431	1634
WLS	2	3	4432	-1009
WDR62	2	3	4433	-1008
CLK3	2	0	4434	4572
COL15A1	2	1	4435	1637
CRABP1	2	3	4436	-1010
EPHB3	2	0	4437	4572
AFF3	2	2	4438	-38
MT1G	2	1	4439	1643
NPY5R	2	4	4440	-1675
PPP2R3A	2	1	4441	1642
SFRP5	2	5	4442	-2102
TSPAN7	2	5	4443	-2102
TNNT3	2	1	4444	1643
KCNAB1	2	0	4445	4572
CDC42BPA	2	1	4446	1642
ITGA8	2	6	4447	-2400
DPM1	2	2	4448	-39
TOMM34	2	1	4449	1646
YTHDF2	2	3	4450	-1022
SAV1	2	1	4451	1659
RHOT2	2	0	4452	4638
HSPB6	2	2	4453	-33
PHOX2A	2	0	4454	4646
BMP3	2	1	4455	1657
PTTG1IP	2	0	4456	4648
CRYM	2	0	4457	4648
ETFDH	2	1	4458	1660
HLF	2	1	4459	1662
HOXC13	2	0	4460	4651
NAGA	2	1	4461	1664
PGM3	2	2	4462	-35
PSG1	2	1	4463	1665
RPS29	2	0	4464	4652
WNT2B	2	2	4465	-35
P4HA2	2	0	4466	4660
PKMYT1	2	3	4467	-1030
PPIH	2	2	4468	-28
USP16	2	1	4469	1673
BICD2	2	0	4470	4676
SETBP1	2	1	4471	1676
FBXL5	2	0	4472	4683
ARHGEF3	2	0	4473	4690
DDX41	2	3	4474	-1035
TOMM22	2	2	4475	-29
MANEA	2	0	4476	4709
BAALC	2	1	4477	1679
MYL6B	2	0	4478	4717
TRIM23	2	6	4479	-2429
PRMT2	2	0	4480	4735
PCYT1A	2	1	4481	1690
TRHR	2	0	4482	4743
HIST1H2AM	2	0	4483	4746
GAS7	2	0	4484	4746
ATP5H	2	0	4485	4755
FBXO4	2	0	4486	4768
LSM1	2	0	4487	4769
MAP1S	2	0	4488	4785
JAM2	2	1	4489	1698
RIC8A	2	1	4490	1698
PERP	2	0	4491	4786
DEPTOR	2	2	4492	-29
SMC6	2	0	4493	4788
ZC3H12A	2	1	4494	1696
NUAK2	2	2	4495	-29
RSPO3	2	3	4496	-1038
CISD2	2	3	4497	-1036
CASP12	2	4	4498	-1716
AMT	2	1	4499	1694
CEACAM3	2	2	4500	-31
CLCN6	2	1	4501	1694
COX5B	2	1	4502	1695
CRYZ	2	2	4503	-33
ONECUT1	2	0	4504	4808
HOXB2	2	0	4505	4808
MGST3	2	3	4506	-1041
NRL	2	4	4507	-1724
RRAD	2	0	4508	4813
STATH	2	3	4509	-1043
USP9Y	2	0	4510	4816
TAF1C	2	0	4511	4821
RIMS2	2	1	4512	1705
TBL3	2	0	4513	4828
PAPOLA	2	2	4514	-34
GLMN	2	1	4515	1704
TUBGCP4	2	0	4516	4845
PCDH17	2	3	4517	-1043
EHD2	2	2	4518	-35
BET1L	2	2	4519	-35
UFM1	2	3	4520	-1045
KIRREL	2	1	4521	1705
TMPRSS4	2	0	4522	4850
RHBG	2	0	4523	4852
NLRC4	2	4	4524	-1735
CNN2	2	3	4525	-1046
DPEP1	2	4	4526	-1736
EFNA3	2	0	4527	4873
ELAVL2	2	1	4528	1711
FDXR	2	2	4529	-38
GUCY1B3	2	3	4530	-1049
RIT1	2	1	4531	1716
CCL16	2	3	4532	-1049
MLX	2	2	4533	-38
ST8SIA2	2	2	4534	-38
SERPINB7	2	1	4535	1719
EIF1AY	2	3	4536	-1052
GRHPR	2	1	4537	1721
HOMER2	2	1	4538	1721
LYPLA1	2	0	4539	4896
TMED2	2	1	4540	1724
SLC27A2	2	1	4541	1724
GLIPR1	2	0	4542	4899
POLG2	2	0	4543	4899
NCAPH	2	2	4544	-43
WIPI2	2	0	4545	4901
SIGLEC9	2	3	4546	-1059
CRCP	2	0	4547	4902
RHCG	2	3	4548	-1060
ASB2	2	0	4549	4906
SMARCAD1	2	2	4550	-46
CGN	2	3	4551	-1062
MMP25	2	2	4552	-47
MRPS9	2	0	4553	4923
UNC93B1	2	2	4554	-46
