gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TAS2R3	1	1	6715	-16
ASCC1	1	0	6716	4242
PDZD11	1	0	6717	4248
LCMT1	1	0	6718	4250
CUTA	1	3	6719	-3019
PANK1	1	1	6720	-16
TAS2R5	1	0	6721	4254
MSTO1	1	0	6722	4269
LSG1	1	0	6723	4275
CFC1	1	0	6724	4288
TBC1D24	1	1	6725	-15
DOCK6	1	0	6726	4296
NAPB	1	0	6727	4306
PLEKHF2	1	0	6728	4316
DHDDS	1	1	6729	-16
ORAI2	1	1	6730	-16
ILKAP	1	0	6731	4321
FBXO38	1	0	6732	4322
CDCA3	1	2	6733	-1924
SOX7	1	3	6734	-3032
USP42	1	1	6735	-20
TCHP	1	1	6736	-20
MAK16	1	0	6737	4331
SCIN	1	3	6738	-3035
TRIM15	1	0	6739	4333
PIGS	1	0	6740	4336
KLHDC3	1	0	6741	4340
SOCS4	1	0	6742	4340
KLF14	1	1	6743	-17
CCDC80	1	3	6744	-3039
SLC2A12	1	2	6745	-1933
ACSF3	1	3	6746	-3040
TET3	1	0	6747	4350
KRT6C	1	0	6748	4363
CYP2F1	1	1	6749	-15
DLX1	1	2	6750	-1936
GLRA2	1	1	6751	-16
LPAR4	1	1	6752	-16
ALDH6A1	1	0	6753	4385
MTIF2	1	0	6754	4386
PCDHGC3	1	0	6755	4388
SPAG1	1	3	6756	-3047
SPRR1A	1	1	6757	-15
THRSP	1	5	6758	-4271
DDO	1	0	6759	4401
NPFF	1	4	6760	-3800
CACNA1I	1	1	6761	-17
TMPRSS11D	1	1	6762	-17
AKAP7	1	0	6763	4404
AATK	1	0	6764	4405
ZNF592	1	0	6765	4405
DOPEY2	1	0	6766	4414
NUBP2	1	1	6767	-20
DENND4A	1	1	6768	-20
ABCA8	1	2	6769	-1947
SEMA4B	1	0	6770	4413
SCGN	1	2	6771	-1948
SLC17A3	1	0	6772	4414
HPS5	1	1	6773	-22
LIMCH1	1	0	6774	4425
RRS1	1	0	6775	4430
SEC61G	1	1	6776	-23
ACOT9	1	0	6777	4431
SHC2	1	2	6778	-1953
FAM162A	1	0	6779	4442
ABI3	1	1	6780	-25
ZDHHC3	1	0	6781	4462
TAOK3	1	2	6782	-1955
ZFYVE1	1	1	6783	-27
AFTPH	1	1	6784	-27
SNRK	1	1	6785	-27
BDP1	1	1	6786	-26
BEX1	1	0	6787	4483
ACSS2	1	1	6788	-26
RHOJ	1	0	6789	4493
PLEKHG5	1	0	6790	4494
ARHGAP31	1	0	6791	4495
SIPA1L2	1	0	6792	4498
AFAP1	1	0	6793	4502
LIN7B	1	1	6794	-30
C6orf25	1	1	6795	-26
COLEC12	1	1	6796	-26
FAM107B	1	0	6797	4515
FAM172A	1	0	6798	4518
CTTNBP2	1	0	6799	4518
USP44	1	0	6800	4518
RNF135	1	0	6801	4523
AGPAT9	1	4	6802	-3840
IL17RC	1	1	6803	-30
PLXDC2	1	1	6804	-30
RDH13	1	0	6805	4537
ERMAP	1	0	6806	4538
NEU4	1	2	6807	-1975
DSG4	1	1	6808	-28
CEP120	1	0	6809	4558
TBC1D3	1	1	6810	-25
GABRP	1	3	6811	-3092
GAS2	1	2	6812	-1974
HOXA2	1	1	6813	-24
IGSF1	1	1	6814	-23
KCNS3	1	0	6815	4596
KRT31	1	2	6816	-1977
MAGEA10	1	1	6817	-22
MAP3K9	1	0	6818	4596
MYF6	1	2	6819	-1978
PFKFB1	1	3	6820	-3098
RPE	1	0	6821	4602
TSPAN4	1	1	6822	-21
TPD52L1	1	3	6823	-3100
ALX1	1	0	6824	4604
CLPP	1	2	6825	-1982
ACOX3	1	3	6826	-3102
VNN2	1	0	6827	4605
COX7A2L	1	0	6828	4608
TM9SF2	1	0	6829	4611
KCNK6	1	0	6830	4611
SPON2	1	0	6831	4623
AP4B1	1	0	6832	4624
ZBTB1	1	0	6833	4638
CHST5	1	0	6834	4649
MCAT	1	0	6835	4661
ZDHHC2	1	0	6836	4672
NME8	1	1	6837	-28
OTUD6B	1	0	6838	4676
FKBP14	1	0	6839	4692
BRF2	1	0	6840	4695
LRRC40	1	1	6841	-25
FAM20C	1	1	6842	-23
PLSCR3	1	0	6843	4707
INTS12	1	0	6844	4708
MRPL32	1	0	6845	4729
ZXDC	1	0	6846	4736
CAAP1	1	0	6847	4744
APOL6	1	0	6848	4751
GRIP2	1	0	6849	4751
PLA2G12A	1	0	6850	4752
PLEKHA8	1	0	6851	4763
FATE1	1	0	6852	4767
CHRDL1	1	1	6853	-24
CCBE1	1	0	6854	4793
NLRP4	1	1	6855	-21
SYT6	1	0	6856	4792
TGM6	1	1	6857	-18
COA6	1	1	6858	-18
CFHR2	1	0	6859	4850
HRC	1	0	6860	4851
ITGAD	1	0	6861	4852
MEOX1	1	2	6862	-2002
PHF2	1	1	6863	-19
SCN4B	1	1	6864	-18
WNT6	1	2	6865	-2003
BFSP2	1	0	6866	4875
DYRK3	1	0	6867	4876
PCYT1B	1	0	6868	4883
TRAM2	1	0	6869	4888
TSPAN3	1	0	6870	4893
ARFRP1	1	0	6871	4893
ZNF267	1	0	6872	4896
ARID3B	1	0	6873	4898
GRAP	1	5	6874	-4380
TSPAN9	1	0	6875	4898
ZP1	1	0	6876	4906
SSPO	1	1	6877	-13
CES3	1	0	6878	4916
GPR124	1	1	6879	-14
PTPN18	1	3	6880	-3141
SLC2A8	1	4	6881	-3915
PODXL2	1	0	6882	4934
TMED5	1	1	6883	-14
CPA4	1	4	6884	-3917
ATRAID	1	0	6885	4946
NUDT9	1	0	6886	4958
ZRANB1	1	0	6887	4964
KCTD9	1	1	6888	-16
C1orf123	1	0	6889	4967
ARGLU1	1	0	6890	4967
LARP6	1	0	6891	4977
VEZT	1	1	6892	-19
PECR	1	1	6893	-17
PCDHB10	1	0	6894	4988
SELK	1	6	6895	-4747
TMBIM1	1	0	6896	5004
LYNX1	1	2	6897	-2027
KDM8	1	0	6898	5014
CHD9	1	2	6899	-2026
STARD5	1	2	6900	-2026
UNC5A	1	0	6901	5035
ATPAF2	1	2	6902	-2025
BOC	1	2	6903	-2025
ABRA	1	0	6904	5059
GAB3	1	2	6905	-2025
MMAA	1	1	6906	-15
C6orf89	1	0	6907	5070
TAS2R43	1	1	6908	-15
STEAP2	1	3	6909	-3166
PLA2G4B	1	0	6910	5102
CAPS	1	1	6911	-14
DNAH9	1	1	6912	-12
EML1	1	0	6913	5105
GUCA1B	1	0	6914	5105
INSL4	1	0	6915	5105
LIM2	1	0	6916	5107
NELL2	1	4	6917	-3944
NKTR	1	0	6918	5111
RLF	1	0	6919	5114
SLC1A7	1	0	6920	5116
SSX5	1	0	6921	5118
SYCP1	1	0	6922	5118
TAL2	1	0	6923	5118
TM7SF2	1	0	6924	5119
DOC2B	1	1	6925	-18
DLEU2	1	0	6926	5126
PSTPIP2	1	0	6927	5126
RNF144A	1	0	6928	5136
RCE1	1	0	6929	5142
OLFM1	1	3	6930	-3185
SLC27A3	1	5	6931	-4434
FZD10	1	2	6932	-2046
MAST1	1	1	6933	-15
KCNE1L	1	1	6934	-13
RAB26	1	1	6935	-13
PPP1R14B	1	1	6936	-13
ZNF219	1	0	6937	5191
REEP2	1	0	6938	5193
HPCAL4	1	0	6939	5195
TAF9B	1	0	6940	5200
USP53	1	0	6941	5204
CCDC186	1	2	6942	-2053
USP40	1	0	6943	5229
TASP1	1	0	6944	5234
MBNL3	1	0	6945	5237
ST6GALNAC1	1	2	6946	-2056
CBWD1	1	0	6947	5237
STARD7	1	1	6948	-22
CHRNA10	1	0	6949	5246
LPAR5	1	0	6950	5247
SLC39A10	1	0	6951	5248
CSRP2BP	1	0	6952	5249
ABHD6	1	6	6953	-4803
POPDC3	1	0	6954	5265
MTMR14	1	0	6955	5269
PGAP1	1	1	6956	-21
TSPAN14	1	0	6957	5310
FAM167A	1	1	6958	-17
ESPN	1	3	6959	-3207
ZNF469	1	0	6960	5321
PAQR8	1	0	6961	5331
MUCL1	1	0	6962	5356
SLC24A4	1	2	6963	-2070
GIPC3	1	0	6964	5358
MRPL55	1	0	6965	5358
HECTD4	1	1	6966	-11
NPW	1	1	6967	-11
RSPO4	1	0	6968	5402
SKA2	1	0	6969	5402
ALDH3B2	1	2	6970	-2073
MS4A3	1	3	6971	-3217
CYP2A7	1	1	6972	-10
DPYS	1	1	6973	-9
GJB5	1	0	6974	5430
KCNG1	1	1	6975	-8
KRT84	1	0	6976	5431
LRCH4	1	0	6977	5431
NPTX1	1	0	6978	5434
PSG3	1	0	6979	5438
TLL2	1	0	6980	5446
BCAS1	1	1	6981	-9
MAP3K13	1	1	6982	-7
KCNB2	1	0	6983	5461
CPNE6	1	0	6984	5461
TP53I11	1	0	6985	5462
RCAN2	1	1	6986	-7
CNPY2	1	0	6987	5479
SCGB1D2	1	0	6988	5482
ACTL7A	1	0	6989	5482
VAX1	1	0	6990	5485
MYH15	1	1	6991	-11
NBEAL2	1	2	6992	-2089
CA14	1	2	6993	-2089
ABHD12	1	4	6994	-4018
PITPNC1	1	1	6995	-12
CACNG4	1	2	6996	-2091
RAX	1	0	6997	5524
SELT	1	0	6998	5536
TPCN1	1	0	6999	5537
KCNK10	1	0	7000	5537
ZCCHC2	1	0	7001	5546
GEMIN8	1	1	7002	-8
MED9	1	0	7003	5553
CLDND1	1	0	7004	5581
NMUR2	1	2	7005	-2096
LRRN1	1	0	7006	5590
SCPEP1	1	0	7007	5592
ZNF408	1	0	7008	5614
C14orf159	1	1	7009	-6
ZNF703	1	0	7010	5617
PREX2	1	0	7011	5619
NUDT12	1	0	7012	5632
HDHD2	1	0	7013	5636
LOXL3	1	1	7014	-7
LSM10	1	1	7015	-6
COL27A1	1	0	7016	5648
MLIP	1	0	7017	5654
CRB3	1	0	7018	5657
MALSU1	1	0	7019	5668
EDARADD	1	1	7020	-7
XIRP2	1	0	7021	5681
CHODL	1	1	7022	-8
CNOT6L	1	0	7023	5709
LRRTM1	1	7	7024	-5110
MIR124-3	1	0	7025	5731
UCA1	1	4	7026	-4047
ATP5G3	1	0	7027	5753
SLC31A2	1	0	7028	5757
SLC7A4	1	2	7029	-2108
SOX12	1	0	7030	5773
CORO2A	1	0	7031	5774
ZNF79	1	0	7032	5777
SH2D3A	1	0	7033	5807
TSPAN32	1	2	7034	-2111
RASA4	1	0	7035	5808
SPAG11B	1	0	7036	5812
POLR3G	1	1	7037	-12
RAI2	1	0	7038	5814
VAMP5	1	1	7039	-12
SERINC3	1	0	7040	5815
SBNO2	1	0	7041	5827
PCOLCE2	1	0	7042	5850
SCAPER	1	0	7043	5860
TUBE1	1	0	7044	5870
KRT76	1	0	7045	5876
AIG1	1	1	7046	-10
SLC25A39	1	0	7047	5877
UEVLD	1	0	7048	5900
ZGRF1	1	0	7049	5902
METTL2B	1	0	7050	5908
CHST7	1	0	7051	5914
DSCAML1	1	0	7052	5922
NAA35	1	0	7053	5932
CENPK	1	1	7054	-14
WBSCR17	1	0	7055	5937
COA7	1	0	7056	5942
VASH2	1	1	7057	-14
ANKRD13C	1	0	7058	5974
PMFBP1	1	0	7059	5976
LRRC8C	1	0	7060	5990
HINT2	1	1	7061	-12
TMTC4	1	0	7062	5997
C9orf3	1	0	7063	5997
KCNH7	1	0	7064	6002
OPALIN	1	0	7065	6009
FNIP1	1	1	7066	-14
STX1B	1	1	7067	-14
SLC2A13	1	1	7068	-14
TC2N	1	0	7069	6021
ALDH1L2	1	0	7070	6043
BCL6B	1	1	7071	-5
BCL9L	1	1	7072	-5
SERPINA9	1	0	7073	6070
MEGF8	1	0	7074	6108
GBX2	1	7	7075	-5159
TBX6	1	2	7076	-2139
TBX15	1	2	7077	-2139
MYH13	1	1	7078	-2
PIGB	1	1	7079	-1
SPRY3	1	0	7080	6140
NMUR1	1	3	7081	-3311
LRRN2	1	0	7082	6142
CLEC10A	1	6	7083	-4931
CAP2	1	2	7084	-2143
STAG3	1	3	7085	-3314
CAPN9	1	1	7086	1
AP4E1	1	2	7087	-2144
NPTXR	1	0	7088	6166
SEC22A	1	0	7089	6186
FGF22	1	1	7090	2
IFT81	1	0	7091	6191
PCDH12	1	0	7092	6205
ARMCX1	1	3	7093	-3321
MRPS33	1	2	7094	-2148
PCDH18	1	0	7095	6217
RHBDL2	1	1	7096	2
WIPI1	1	3	7097	-3324
SHQ1	1	0	7098	6238
DHTKD1	1	0	7099	6240
BIN3	1	1	7100	1
PCDHB4	1	0	7101	6251
GSDMC	1	1	7102	2
CHP2	1	0	7103	6275
ANO3	1	1	7104	3
GAL3ST2	1	1	7105	3
CEP89	1	0	7106	6336
SLC35B4	1	1	7107	8
TSPAN18	1	0	7108	6340
MAPK1IP1L	1	0	7109	6357
CYP2U1	1	1	7110	6
OLFM3	1	0	7111	6373
SPACA3	1	0	7112	6379
CYP4F22	1	0	7113	6384
GLIS1	1	1	7114	9
GPR125	1	2	7115	-2161
FGD2	1	0	7116	6433
SP8	1	0	7117	6434
BRWD3	1	0	7118	6439
MCOLN2	1	0	7119	6441
DPY19L2	1	1	7120	8
KIAA0825	1	1	7121	8
VWA2	1	2	7122	-2166
GJC3	1	0	7123	6453
PTPRQ	1	0	7124	6455
ALX3	1	3	7125	-3349
CA7	1	0	7126	6482
NPBWR2	1	1	7127	4
GPR26	1	0	7128	6486
MT1M	1	1	7129	5
PGM5	1	1	7130	5
PTPRH	1	0	7131	6492
XCL2	1	1	7132	4
TRPC2	1	2	7133	-2172
ZNF35	1	0	7134	6498
ZNF184	1	0	7135	6502
STX10	1	0	7136	6508
DPM2	1	0	7137	6508
SOX30	1	0	7138	6526
CA5B	1	0	7139	6530
FKBP9	1	0	7140	6530
AKR7A3	1	0	7141	6532
HMGXB3	1	1	7142	-1
TIMM10B	1	0	7143	6554
CLEC1A	1	1	7144	3
L1TD1	1	1	7145	5
GIPC2	1	0	7146	6603
CCDC40	1	0	7147	6613
LINS	1	1	7148	3
SLC39A9	1	2	7149	-2180
LMOD3	1	0	7150	6642
FAM135A	1	0	7151	6654
AVPI1	1	3	7152	-3370
HAPLN2	1	1	7153	6
METTL16	1	1	7154	6
CXorf36	1	0	7155	6690
WWC2	1	1	7156	7
KDM7A	1	1	7157	7
YPEL3	1	0	7158	6711
RELT	1	0	7159	6732
ATG4D	1	1	7160	6
COL26A1	1	2	7161	-2186
OR51E1	1	0	7162	6809
SLC2A14	1	2	7163	-2187
KRT80	1	0	7164	6809
CMTM2	1	0	7165	6813
FAM134C	1	0	7166	6833
PRIMPOL	1	1	7167	6
OTUD1	1	1	7168	7
TMEM130	1	1	7169	7
POLR2J2	1	0	7170	6858
CRB2	1	1	7171	8
STRA8	1	2	7172	-2195
SLC6A18	1	0	7173	6887
OCM	1	0	7174	6931
CNGA2	1	1	7175	6
CTSO	1	1	7176	6
GPR19	1	1	7177	8
KCNA6	1	3	7178	-3388
LHFP	1	0	7179	6982
TDRKH	1	0	7180	6993
TMED3	1	0	7181	7002
ANP32D	1	0	7182	7002
IL1RAPL2	1	0	7183	7008
OR2H1	1	0	7184	7009
TMOD4	1	0	7185	7015
MYLPF	1	0	7186	7016
MIOS	1	4	7187	-4201
PCDHB9	1	0	7188	7074
DNAH7	1	0	7189	7078
VAT1L	1	1	7190	14
PCGEM1	1	1	7191	14
NPVF	1	0	7192	7110
TNFAIP8L2	1	0	7193	7131
FASTKD1	1	0	7194	7134
TUBA4B	1	2	7195	-2205
ACSBG2	1	0	7196	7153
NT5C1A	1	0	7197	7183
EMR3	1	0	7198	7183
SLC7A3	1	2	7199	-2208
SNX21	1	1	7200	13
FDX1L	1	1	7201	13
CATSPER2	1	1	7202	14
MTFMT	1	0	7203	7237
LRRC39	1	0	7204	7242
SLC9B2	1	0	7205	7248
DUSP18	1	1	7206	13
SLC36A2	1	0	7207	7276
ZNF746	1	1	7208	14
DHRSX	1	1	7209	15
RSPH9	1	0	7210	7304
GPR97	1	2	7211	-2217
SLC35F1	1	0	7212	7304
MURC	1	0	7213	7340
PI4KAP2	1	0	7214	7342
RTL1	1	1	7215	13
GPX8	1	1	7216	14
GPR6	1	3	7217	-3423
KCNA10	1	0	7218	7401
TECTB	1	0	7219	7412
HSPB3	1	0	7220	7434
GPR37L1	1	2	7221	-2223
SLITRK5	1	0	7222	7491
FBXO24	1	0	7223	7498
GPR78	1	0	7224	7506
TMEM176B	1	4	7225	-4234
FCF1	1	2	7226	-2225
ARMCX6	1	0	7227	7535
LRRN3	1	0	7228	7538
BTG4	1	0	7229	7538
C1orf27	1	0	7230	7543
C1orf109	1	1	7231	9
PCDHB15	1	0	7232	7573
ALDH8A1	1	0	7233	7610
CAPRIN2	1	0	7234	7617
TTPAL	1	0	7235	7626
PLBD1	1	0	7236	7639
CCDC70	1	2	7237	-2233
TAAR8	1	2	7238	-2233
FITM2	1	0	7239	7741
SLX4IP	1	0	7240	7741
NEURL2	1	1	7241	7
KCNU1	1	2	7242	-2234
RASEF	1	0	7243	7783
GPHA2	1	0	7244	7796
ANKRD23	1	0	7245	7807
NRK	1	1	7246	5
PI16	1	0	7247	7817
RNF5P1	1	0	7248	7845
CCDC137	1	0	7249	7853
CA13	1	1	7250	4
CAPN8	1	2	7251	-2238
MXRA7	1	0	7252	7884
ALG11	1	0	7253	7884
GOLGA8B	1	0	7254	7884
MIAT	1	0	7255	7885
H2AFB2	1	0	7256	7891
KLLN	1	0	7257	7915
FOXD1	1	0	7258	7921
OR1E1	1	0	7259	7944
LILRB5	1	1	7260	-3
VSIG2	1	1	7261	-2
SPEF1	1	0	7262	7991
ST6GALNAC6	1	0	7263	8017
SNTG2	1	0	7264	8031
MBTD1	1	0	7265	8035
WDYHV1	1	0	7266	8046
PCDHGB7	1	0	7267	8060
SLC7A14	1	0	7268	8088
MMP27	1	2	7269	-2252
DNAI2	1	0	7270	8104
IRX3	1	6	7271	-5113
C6orf62	1	0	7272	8171
RSPH3	1	0	7273	8178
KIAA1841	1	0	7274	8195
PAPLN	1	1	7275	-4
CCDC120	1	0	7276	8214
NLRP8	1	1	7277	-1
ZNF831	1	1	7278	-1
C6orf165	1	0	7279	8314
FAAH2	1	0	7280	8322
KRT24	1	0	7281	8344
STAC3	1	1	7282	-3
SLC46A3	1	4	7283	-4290
ARSI	1	5	7284	-4778
CTU2	1	0	7285	8421
NHLRC2	1	3	7286	-3484
PET100	1	0	7287	8487
CDR1	1	2	7288	-2267
DCHS1	1	0	7289	8531
GPR52	1	1	7290	-3
MAB21L2	1	0	7291	8550
RRH	1	1	7292	-1
PRPF40B	1	0	7293	8569
GPR160	1	1	7294	0
SLC37A1	1	0	7295	8602
TMEM51	1	0	7296	8621
TMEM143	1	0	7297	8627
GPRC5D	1	4	7298	-4301
C7orf49	1	0	7299	8702
OCEL1	1	2	7300	-2278
AGBL4	1	0	7301	8768
GPR128	1	0	7302	8768
CACNA2D4	1	0	7303	8793
FHAD1	1	3	7304	-3498
ADSSL1	1	0	7305	8823
SLC25A29	1	1	7306	-2
GPR139	1	0	7307	8826
NLRP13	1	1	7308	-2
GNAS-AS1	1	1	7309	0
FAM200A	1	1	7310	2
SERINC5	1	3	7311	-3503
ST8SIA6	1	0	7312	8993
GPR148	1	0	7313	9001
BMP8A	1	1	7314	0
SPRED3	1	1	7315	2
GPR179	1	1	7316	3
SRGAP2C	1	1	7317	4
HULC	1	6	7318	-5159
HOTTIP	1	0	7319	9138
ISLR	1	4	7320	-4321
RDH16	1	0	7321	9176
INSL6	1	0	7322	9196
TPSG1	1	0	7323	9205
GPR173	1	0	7324	9245
ZNF695	1	0	7325	9286
KIAA1257	1	0	7326	9292
IRX6	1	0	7327	9328
NKAIN1	1	1	7328	3
MYH16	1	5	7329	-4820
TMEM128	1	0	7330	9381
ZIC5	1	1	7331	2
GLB1L3	1	0	7332	9418
TMIGD2	1	1	7333	4
C9orf84	1	0	7334	9558
COL22A1	1	0	7335	9579
ZNF367	1	0	7336	9588
ZSCAN4	1	1	7337	6
GJD4	1	0	7338	9607
SPERT	1	0	7339	9610
NPAS4	1	0	7340	9637
TFAP2E	1	4	7341	-4340
H1FNT	1	0	7342	9675
OSTN	1	3	7343	-3534
GPR142	1	1	7344	3
SKIDA1	1	0	7345	9711
SDHAF1	1	1	7346	7
FAM227A	1	0	7347	9780
OST4	1	1	7348	6
GPR25	1	1	7349	6
GPR31	1	2	7350	-2317
SNED1	1	0	7351	9875
DISC2	1	0	7352	9886
FAM178B	1	1	7353	5
CCDC94	1	0	7354	9927
NDUFA4L2	1	3	7355	-3544
CEACAM19	1	0	7356	9932
PRDM12	1	2	7357	-2321
POPDC2	1	0	7358	9951
KIAA1755	1	0	7359	10015
MFSD3	1	0	7360	10046
MRGPRX4	1	1	7361	0
RPTN	1	0	7362	10078
GPR112	1	2	7363	-2324
C20orf196	1	0	7364	10139
CREBRF	1	0	7365	10153
OR1Q1	1	0	7366	10160
OR6C4	1	0	7367	10310
TMC3	1	0	7368	10310
C6orf58	1	0	7369	10325
SLC22A25	1	3	7370	-3557
OR51I2	1	0	7371	10370
OR4F6	1	0	7372	10375
CTRB2	1	0	7373	10400
JPX	1	1	7374	1
MIR627	1	0	7375	10482
ZBED6	1	0	7376	10528
IPW	1	6	7377	-5217
GTPBP6	1	1	7378	0
CCDC144A	1	0	7379	10591
KCNG2	1	1	7380	-1
OR10G2	1	0	7381	10617
OR8B2	1	0	7382	10618
GRAMD1C	1	1	7383	-3
SMCO4	1	1	7384	-3
MAP3K19	1	2	7385	-2339
LMLN	1	0	7386	10719
PRR29	1	0	7387	10737
GPR62	1	0	7388	10764
OR6B1	1	0	7389	10810
TMCO5A	1	0	7390	10834
TMEM151A	1	1	7391	0
FAM71E2	1	0	7392	10995
FIRRE	1	0	7393	11032
FAM149B1	1	0	7394	11033
WDR53	1	0	7395	11072
KAAG1	1	0	7396	11083
LAMTOR4	1	1	7397	-1
OR4D10	1	0	7398	11124
OR4F15	1	1	7399	-2
PET117	1	0	7400	11397
BACE1-AS	1	1	7401	-1
MIR3173	1	0	7402	11416
FOXB1	1	0	7403	11544
OR2G3	1	0	7404	11597
OR2D3	1	0	7405	11648
FAM69C	1	0	7406	11656
OR10X1	1	1	7407	2
OR2Y1	1	0	7408	11676
FAM98C	1	0	7409	11712
SLC2A7	1	2	7410	-2354
FAM129C	1	0	7411	11777
GAPT	1	18	7412	-6558
OR52B2	1	1	7413	2
PRR30	1	0	7414	11952
KIAA1211L	1	0	7415	11981
FAM89A	1	0	7416	11997
TMIGD1	1	1	7417	3
OR52E6	1	0	7418	12037
OR5AU1	1	0	7419	12048
OR7A10	1	0	7420	12052
OR11L1	1	0	7421	12056
GOLGA8H	1	0	7422	12372
TMEM221	1	0	7423	12458
ASIC5	1	1	7424	6
FAM71E1	1	0	7425	12924
OR51L1	1	0	7426	12933
OR51F2	1	0	7427	12935
DBX1	1	1	7428	7
C11orf42	1	0	7429	13030
OR4C6	1	1	7430	7
TMEM196	1	2	7431	-2367
OR4S1	1	0	7432	13105
OR6S1	1	0	7433	13258
FOXI3	1	1	7434	7
OR52A5	1	0	7435	13342
OR52N4	1	0	7436	13344
OR52N2	1	0	7437	13344
OR8H2	1	0	7438	13347
LYPD8	1	1	7439	7
KIAA0895L	1	0	7440	13615
MIMT1	1	1	7441	7
MIR1282	1	0	7442	14037
GFY	1	0	7443	14355
OR1L1	1	0	7444	15260
FAM155B	1	0	7445	15263
OR52R1	1	0	7446	15329
OR5R1	1	0	7447	15420
C11orf86	1	0	7448	15446
TMEM249	1	1	7449	6
OR4N5	1	0	7450	15643
WFDC21P	1	0	7451	15865
C2CD4D	1	0	7452	16139
EGFR-AS1	1	0	7453	16330
PRKCA	0	0	7454	10
MIR21	0	0	7455	10
XRCC3	0	5	7456	-5287
GNB3	0	1	7457	-2387
PRKCB	0	0	7458	8
SKP1	0	4	7459	-4944
YWHAQ	0	0	7460	10
TOP1	0	5	7461	-5280
UBE2D3	0	0	7462	10
SRSF1	0	0	7463	10
MIR146A	0	1	7464	-2387
NAT1	0	3	7465	-4439
CSNK2B	0	6	7466	-5529
DEFB4A	0	0	7467	9
AMH	0	0	7468	9
ELANE	0	0	7469	9
HIST3H3	0	0	7470	9
ERCC5	0	4	7471	-4945
A2M	0	0	7472	10
MAD2L1	0	5	7473	-5282
COPS5	0	0	7474	9
PSMD4	0	0	7475	9
RASA1	0	3	7476	-4437
AQP4	0	0	7477	9
EPCAM	0	2	7478	-3630
CDC25C	0	3	7479	-4433
AGO2	0	0	7480	12
CHRNA5	0	1	7481	-2387
YWHAG	0	1	7482	-2387
POLR2B	0	1	7483	-2387
KHDRBS1	0	3	7484	-4435
PEBP1	0	0	7485	9
ARMS2	0	1	7486	-2387
ERCC6	0	1	7487	-2387
HNRNPU	0	0	7488	10
PRKCG	0	3	7489	-4435
UBE2N	0	4	7490	-4942
KPNA1	0	2	7491	-3626
SFTPA1	0	1	7492	-2388
APOBEC3F	0	0	7493	8
BUB1B	0	3	7494	-4435
GNAI1	0	3	7495	-4434
CDKAL1	0	1	7496	-2386
MIR145	0	0	7497	7
HGS	0	1	7498	-2386
BGLAP	0	0	7499	8
SFPQ	0	1	7500	-2386
TYMP	0	0	7501	7
ERCC3	0	1	7502	-2386
AIFM1	0	1	7503	-2385
POLR2C	0	1	7504	-2383
CUL5	0	0	7505	5
MED1	0	5	7506	-5284
IGF2BP3	0	0	7507	4
KIR2DL3	0	0	7508	4
HIST4H4	0	0	7509	5
DCTN1	0	1	7510	-2385
IGFBP5	0	1	7511	-2382
PSMC3	0	0	7512	5
SRSF2	0	0	7513	5
TUBB2A	0	0	7514	5
PRLR	0	0	7515	5
MTDH	0	12	7516	-6365
PPP2R4	0	0	7517	4
PSMA6	0	2	7518	-3641
TPO	0	0	7519	4
APLN	0	0	7520	4
MIR221	0	0	7521	5
CDC34	0	0	7522	5
MAPK7	0	0	7523	5
PSMA7	0	0	7524	5
HIST2H3C	0	1	7525	-2390
HNRNPH1	0	0	7526	6
POLR2G	0	0	7527	6
RBBP7	0	0	7528	6
SCNN1B	0	0	7529	6
GPER1	0	0	7530	7
RPA2	0	0	7531	7
CADM1	0	1	7532	-2393
HTRA2	0	7	7533	-5780
LCT	0	0	7534	6
GNRHR	0	0	7535	9
ALOX5AP	0	0	7536	12
TAB2	0	0	7537	13
RAD23A	0	2	7538	-3638
BAG6	0	0	7539	16
HNRNPF	0	0	7540	16
VPRBP	0	0	7541	16
HNRNPM	0	0	7542	16
POLR2D	0	1	7543	-2389
RGS4	0	4	7544	-4964
DYNLL1	0	1	7545	-2390
ACKR1	0	0	7546	14
LAMC2	0	3	7547	-4443
SIAH1	0	5	7548	-5300
KIR2DS4	0	2	7549	-3645
ADIPOR2	0	3	7550	-4440
ACP1	0	2	7551	-3645
SLC29A1	0	2	7552	-3645
FAAH	0	0	7553	10
KAT2A	0	1	7554	-2394
GNAI3	0	0	7555	9
PAEP	0	0	7556	9
DDX39B	0	0	7557	13
POLR2I	0	1	7558	-2393
TUBB4B	0	0	7559	12
RPL11	0	0	7560	12
EIF3A	0	0	7561	12
POLR2K	0	0	7562	13
PSMA4	0	4	7563	-4970
PLA2G6	0	2	7564	-3645
SNRNP200	0	0	7565	14
TCN2	0	0	7566	14
TUBG1	0	0	7567	14
MIR17	0	0	7568	16
TFPI2	0	2	7569	-3646
AP2B1	0	0	7570	16
CHRNB4	0	0	7571	16
FIGF	0	0	7572	16
SCNN1G	0	1	7573	-2398
TRRAP	0	1	7574	-2398
AP2A1	0	1	7575	-2396
PAWR	0	0	7576	13
SMARCA5	0	3	7577	-4449
PMAIP1	0	0	7578	12
MIR122	0	0	7579	16
PSMA5	0	1	7580	-2391
9-Sep	0	0	7581	17
STIP1	0	6	7582	-5578
EIF3E	0	0	7583	17
PSMD9	0	0	7584	18
