gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PSMC1	3	1	3051	1970
SLC22A4	3	3	3052	-28
UBE2C	3	2	3053	717
WDR5	3	7	3054	-1316
MST1R	3	4	3055	-505
NCSTN	3	6	3056	-1118
FADS2	3	6	3057	-1118
GAB1	3	3	3058	-32
PSMD1	3	0	3059	4346
GLI3	3	4	3060	-506
MTNR1B	3	9	3061	-1631
ATXN1	3	6	3062	-1121
ACP1	3	2	3063	717
SMAD5	3	2	3064	717
SNRNP70	3	4	3065	-508
KRT1	3	3	3066	-32
ECE1	3	4	3067	-506
PTN	3	4	3068	-506
RPL11	3	0	3069	4350
TRPC3	3	1	3070	1963
CAV3	3	6	3071	-1123
GABBR1	3	1	3072	1964
TGM1	3	9	3073	-1639
KLK1	3	4	3074	-508
SH2D1A	3	9	3075	-1640
GDF5	3	5	3076	-864
PIK3C3	3	8	3077	-1513
CLDN4	3	4	3078	-505
KCNQ2	3	4	3079	-505
LOXL1	3	3	3080	-36
PSMC6	3	0	3081	4348
LIPG	3	5	3082	-869
GSTO1	3	1	3083	1962
PAWR	3	2	3084	715
TPT1	3	0	3085	4352
UHRF1	3	5	3086	-871
AMBP	3	5	3087	-869
DAB2	3	1	3088	1963
NUP62	3	4	3089	-510
MS4A2	3	3	3090	-37
FKBP4	3	9	3091	-1652
PRDX3	3	1	3092	1965
MT2A	3	1	3093	1965
RNF2	3	0	3094	4359
KCNA5	3	0	3095	4362
KCNN4	3	4	3096	-505
LAMA3	3	0	3097	4363
PLCB1	3	2	3098	712
FLNC	3	5	3099	-868
GNA12	3	1	3100	1970
INSL3	3	5	3101	-868
AMACR	3	2	3102	714
PBX1	3	3	3103	-32
ALYREF	3	0	3104	4369
PKN1	3	2	3105	716
SND1	3	2	3106	717
PSME1	3	0	3107	4372
BAP1	3	27	3108	-2552
SMURF2	3	0	3109	4373
KRT10	3	3	3110	-33
MYLK	3	3	3111	-33
TPP1	3	5	3112	-870
RPL10	3	1	3113	1983
H2AFY	3	2	3114	718
TRPV6	3	3	3115	-31
HLA-DQA2	3	2	3116	719
HPGD	3	1	3117	1983
ING1	3	0	3118	4378
DKK3	3	4	3119	-514
DDX1	3	1	3120	1985
FOXC2	3	4	3121	-515
HDAC7	3	5	3122	-870
SMAD6	3	0	3123	4387
CYP2J2	3	1	3124	1989
SLC1A1	3	2	3125	723
STK4	3	1	3126	1988
PTAFR	3	5	3127	-869
RPS2	3	0	3128	4396
CHD3	3	0	3129	4398
KCNA3	3	4	3130	-518
WIF1	3	4	3131	-517
CD2AP	3	1	3132	1995
POT1	3	2	3133	723
HSPB8	3	3	3134	-35
ACAT1	3	8	3135	-1548
ASS1	3	3	3136	-35
CAMK2B	3	2	3137	720
RCAN1	3	4	3138	-523
ICAM3	3	1	3139	1990
SLC22A2	3	0	3140	4399
FBLN1	3	2	3141	723
IL5RA	3	3	3142	-34
MSX2	3	4	3143	-526
ABCC3	3	3	3144	-34
SLC9A3R2	3	2	3145	720
PIK3C2B	3	1	3146	1995
PSMD12	3	0	3147	4413
PTGIS	3	2	3148	719
RAB6A	3	1	3149	1993
SCN2A	3	4	3150	-530
STXBP1	3	5	3151	-881
IKBKAP	3	2	3152	717
PAX9	3	4	3153	-528
AQP5	3	4	3154	-527
RAB4A	3	0	3155	4426
RPL4	3	0	3156	4426
S100P	3	1	3157	2003
KISS1R	3	4	3158	-527
GOLGA2	3	3	3159	-40
PIGR	3	17	3160	-2304
DUSP6	3	11	3161	-1908
NOV	3	4	3162	-528
PDZK1	3	3	3163	-37
PKP2	3	1	3164	2016
PTPRJ	3	0	3165	4449
NFAT5	3	3	3166	-34
CLEC16A	3	0	3167	4456
IL12RB2	3	2	3168	725
PLSCR1	3	0	3169	4459
APPL1	3	2	3170	724
COIL	3	2	3171	728
MBD3	3	1	3172	2026
CLDN7	3	0	3173	4472
EEA1	3	4	3174	-534
FBLN5	3	1	3175	2028
TREX1	3	5	3176	-887
TMPRSS6	3	6	3177	-1175
BIK	3	3	3178	-39
GJA5	3	2	3179	730
CSMD1	3	6	3180	-1177
CLPTM1L	3	0	3181	4480
GCLM	3	1	3182	2027
NAP1L1	3	0	3183	4484
RPL22	3	0	3184	4488
RS1	3	14	3185	-2172
ST13	3	0	3186	4488
WARS	3	1	3187	2030
PBRM1	3	3	3188	-40
STOM	3	1	3189	2034
NEU1	3	2	3190	732
PCNT	3	5	3191	-897
ADAM9	3	6	3192	-1185
NIPBL	3	4	3193	-544
CENPE	3	8	3194	-1595
FOXE1	3	1	3195	2038
IL10RB	3	3	3196	-42
AFF1	3	1	3197	2038
AKAP13	3	1	3198	2044
BSCL2	3	1	3199	2046
GABPA	3	8	3200	-1599
PSMB10	3	0	3201	4512
RAB3A	3	3	3202	-43
UCN	3	3	3203	-43
MED14	3	0	3204	4514
GOLM1	3	3	3205	-43
ASAH1	3	4	3206	-552
GP1BB	3	2	3207	729
SENP1	3	15	3208	-2251
HLA-DQB2	3	0	3209	4532
TBX3	3	7	3210	-1409
WHSC1	3	2	3211	739
TANK	3	3	3212	-39
DAZ1	3	2	3213	741
TCL1A	3	3	3214	-37
SIN3B	3	3	3215	-35
EHMT1	3	5	3216	-907
DCD	3	4	3217	-553
KPNA5	3	1	3218	2073
SULT2A1	3	2	3219	746
TFF2	3	5	3220	-910
NCK2	3	0	3221	4555
TPD52	3	2	3222	747
BAG2	3	2	3223	747
CLSPN	3	0	3224	4577
ICAM2	3	12	3225	-2059
TFAP2C	3	1	3226	2093
KDM5B	3	2	3227	753
TMED10	3	3	3228	-26
SETX	3	3	3229	-26
WWTR1	3	8	3230	-1619
REV1	3	2	3231	754
AMOT	3	3	3232	-28
ATIC	3	4	3233	-560
BMX	3	2	3234	752
CYB5A	3	2	3235	752
ASIC1	3	1	3236	2100
DHCR24	3	2	3237	761
GJB3	3	1	3238	2099
GSTA4	3	1	3239	2099
SOAT1	3	7	3240	-1431
TCF12	3	7	3241	-1431
TDP1	3	2	3242	765
HHIP	3	4	3243	-564
SETD7	3	2	3244	764
ALDH3A2	3	0	3245	4611
CA1	3	4	3246	-566
CASP4	3	4	3247	-566
GART	3	1	3248	2101
BCAM	3	1	3249	2102
PDHB	3	2	3250	763
USP14	3	3	3251	-36
PRKD2	3	2	3252	764
ATOX1	3	8	3253	-1638
COL6A2	3	0	3254	4635
DVL3	3	1	3255	2107
GRPR	3	10	3256	-1902
KCNK2	3	3	3257	-35
PLOD1	3	5	3258	-937
TGM3	3	0	3259	4639
MADD	3	0	3260	4643
MKNK1	3	2	3261	765
CRX	3	1	3262	2116
DMP1	3	3	3263	-31
KALRN	3	1	3264	2128
SCO2	3	5	3265	-940
ERO1L	3	2	3266	771
CEBPE	3	3	3267	-29
CENPB	3	9	3268	-1792
GRM7	3	0	3269	4676
HIC1	3	3	3270	-30
RBP1	3	2	3271	769
UROD	3	17	3272	-2412
MAGI1	3	0	3273	4680
MED24	3	1	3274	2132
BCOR	3	7	3275	-1460
ALDH3A1	3	2	3276	771
BLMH	3	4	3277	-580
COL10A1	3	5	3278	-948
DACH1	3	7	3279	-1463
IGFALS	3	5	3280	-949
MYL6	3	3	3281	-36
PDK1	3	2	3282	770
RNASE2	3	0	3283	4688
SCN1B	3	1	3284	2135
TPM4	3	0	3285	4689
UGDH	3	4	3286	-587
VDAC3	3	0	3287	4688
NR4A3	3	6	3288	-1252
XAF1	3	2	3289	766
MFN1	3	10	3290	-1933
PRKAB2	3	0	3291	4711
STX6	3	0	3292	4721
SCAP	3	0	3293	4723
PANX1	3	2	3294	772
CACNA1D	3	6	3295	-1256
ERCC8	3	0	3296	4738
KRT6A	3	2	3297	774
USP10	3	1	3298	2154
DPP3	3	0	3299	4752
TCIRG1	3	1	3300	2153
KIF3A	3	3	3301	-38
RHOG	3	1	3302	2157
CCNC	3	0	3303	4753
ITGA9	3	4	3304	-589
SNX1	3	0	3305	4760
TRIM22	3	1	3306	2167
GEMIN5	3	0	3307	4769
DOT1L	3	7	3308	-1487
KCNA4	3	1	3309	2174
KCNK3	3	0	3310	4782
MAGOH	3	1	3311	2173
RFX1	3	6	3312	-1268
TSPAN8	3	8	3313	-1690
RAB9A	3	5	3314	-971
MTA3	3	0	3315	4798
UBR1	3	2	3316	784
ATP6V1A	3	1	3317	2176
COL5A2	3	0	3318	4803
HAS1	3	0	3319	4804
HOXB4	3	1	3320	2177
PIP4K2A	3	0	3321	4808
SFRP4	3	2	3322	785
TACR2	3	3	3323	-38
TST	3	2	3324	784
SLC7A9	3	1	3325	2182
DUOX1	3	5	3326	-977
MCM10	3	0	3327	4820
BRCC3	3	1	3328	2187
DNAJC5	3	3	3329	-38
MED25	3	0	3330	4820
CLCNKB	3	2	3331	784
PMS1	3	1	3332	2189
SSTR4	3	9	3333	-1851
THBS4	3	2	3334	786
AKAP1	3	0	3335	4827
WDR1	3	0	3336	4829
GADD45G	3	5	3337	-981
NCS1	3	1	3338	2190
SOX17	3	16	3339	-2435
SERPINB1	3	3	3340	-40
FCN1	3	6	3341	-1293
PTPRM	3	3	3342	-39
SSR4	3	2	3343	793
DDX23	3	0	3344	4848
POLR1C	3	0	3345	4848
IL18BP	3	1	3346	2203
TFG	3	1	3347	2203
SMC2	3	0	3348	4848
MYOF	3	2	3349	791
KIF21A	3	1	3350	2205
DMAP1	3	0	3351	4852
FRZB	3	3	3352	-42
GM2A	3	1	3353	2214
HADH	3	2	3354	791
PEX1	3	0	3355	4859
RLBP1	3	2	3356	795
SCG2	3	1	3357	2217
IL21R	3	2	3358	800
COL6A3	3	5	3359	-994
KCNJ8	3	4	3360	-623
ALDH5A1	3	0	3361	4903
PRMT3	3	0	3362	4912
NUPR1	3	2	3363	803
ARFGAP1	3	6	3364	-1307
ATP6V0C	3	1	3365	2237
CYP26A1	3	8	3366	-1733
HMGCL	3	6	3367	-1309
PIGA	3	17	3368	-2506
UQCRC1	3	0	3369	4934
VASH1	3	4	3370	-628
TRPV2	3	14	3371	-2351
CPM	3	1	3372	2252
CRYGC	3	3	3373	-41
SLC25A10	3	2	3374	806
DGKA	3	0	3375	4967
DGUOK	3	0	3376	4967
EN2	3	1	3377	2248
ICAM4	3	1	3378	2249
ST3GAL4	3	2	3379	808
DGAT1	3	3	3380	-43
WTAP	3	1	3381	2252
SEC61B	3	3	3382	-40
TRPM4	3	0	3383	4993
LTB4R2	3	4	3384	-633
CYP2R1	3	24	3385	-2755
CTSE	3	14	3386	-2365
CTSZ	3	4	3387	-635
GSTM4	3	3	3388	-40
BRF1	3	2	3389	808
MFI2	3	0	3390	5005
SHANK2	3	1	3391	2275
PTBP2	3	0	3392	5041
COPS7B	3	0	3393	5042
ACOX1	3	12	3394	-2219
ADCY9	3	10	3395	-2029
GPR56	3	4	3396	-632
CDK12	3	5	3397	-1016
NLGN3	3	5	3398	-1016
ANLN	3	24	3399	-2768
MOB1A	3	1	3400	2301
AKT1S1	3	1	3401	2305
ALDH1B1	3	1	3402	2305
ALOX15B	3	3	3403	-37
FGF3	3	3	3404	-35
MEIS2	3	1	3405	2311
PYCR1	3	1	3406	2315
TBCD	3	0	3407	5107
FGF18	3	4	3408	-638
ATG12	3	3	3409	-36
TELO2	3	3	3410	-35
DBF4	3	1	3411	2321
BAZ1A	3	1	3412	2323
DYNLRB1	3	0	3413	5128
DPP9	3	3	3414	-35
H2AFV	3	0	3415	5133
OTOF	3	1	3416	2348
HEY2	3	1	3417	2349
CD207	3	7	3418	-1582
CST2	3	0	3419	5204
ITIH4	3	2	3420	828
SLC10A1	3	7	3421	-1583
CRADD	3	0	3422	5223
DLGAP1	3	0	3423	5224
NCR2	3	6	3424	-1357
NLRP2	3	3	3425	-22
CSN2	3	1	3426	2379
EGR3	3	6	3427	-1357
MANBA	3	9	3428	-1939
REG3A	3	2	3429	845
POLRMT	3	1	3430	2383
SETMAR	3	1	3431	2383
SMPD2	3	1	3432	2383
TBCE	3	0	3433	5279
SYNJ2	3	0	3434	5280
AFG3L2	3	1	3435	2391
RAPGEF4	3	1	3436	2391
STAB1	3	5	3437	-1040
SRGAP2	3	2	3438	849
GORASP2	3	0	3439	5295
AUTS2	3	2	3440	848
PCLO	3	2	3441	849
YY1AP1	3	1	3442	2392
MSI2	3	2	3443	853
ABAT	3	1	3444	2392
GRM4	3	6	3445	-1372
MGAT2	3	5	3446	-1042
SCN8A	3	3	3447	-28
TEAD4	3	1	3448	2399
HRK	3	4	3449	-658
ARNT2	3	3	3450	-27
PPIE	3	3	3451	-27
PDE10A	3	7	3452	-1608
PLA2R1	3	8	3453	-1813
HPSE2	3	0	3454	5353
BMF	3	2	3455	855
ADK	3	1	3456	2414
NCAN	3	2	3457	856
MAZ	3	0	3458	5383
MGST1	3	1	3459	2416
MPP1	3	1	3460	2416
CLDN11	3	0	3461	5385
SERPINB6	3	1	3462	2418
DNAJC3	3	1	3463	2418
SGCA	3	2	3464	855
NUAK1	3	1	3465	2426
EMILIN1	3	1	3466	2426
GLS2	3	1	3467	2429
NEUROG3	3	1	3468	2429
AGK	3	2	3469	861
CLK2	3	0	3470	5444
CLK3	3	1	3471	2441
DAD1	3	1	3472	2442
GLG1	3	0	3473	5446
PURB	3	1	3474	2450
RGS10	3	1	3475	2450
ATP6V1F	3	0	3476	5465
ATP6V1G1	3	1	3477	2459
ABHD5	3	4	3478	-677
RDH11	3	1	3479	2468
CLEC1B	3	1	3480	2468
RMDN3	3	3	3481	-40
PPAN	3	1	3482	2471
HACE1	3	1	3483	2472
SAV1	3	3	3484	-42
ATG3	3	3	3485	-42
RILP	3	0	3486	5506
TP53INP1	3	1	3487	2473
IFIT2	3	5	3488	-1080
SGSH	3	4	3489	-684
MAFK	3	2	3490	871
GCC2	3	0	3491	5548
B3GALT5	3	7	3492	-1645
TRAK1	3	0	3493	5558
TNFRSF21	3	4	3494	-684
BTBD1	3	1	3495	2495
CCL28	3	2	3496	872
PRX	3	2	3497	873
MARK4	3	3	3498	-41
KIF18A	3	1	3499	2499
NFIX	3	2	3500	877
NR2E1	3	3	3501	-37
SPARCL1	3	5	3502	-1087
VNN1	3	0	3503	5633
PTPRT	3	2	3504	878
STRA6	3	0	3505	5679
PORCN	3	2	3506	882
LPCAT1	3	3	3507	-38
RSPO3	3	4	3508	-693
MEF2B	3	2	3509	884
EFNB3	3	2	3510	885
MEOX2	3	2	3511	887
OXCT1	3	3	3512	-40
STATH	3	3	3513	-40
ST3GAL5	3	1	3514	2549
EBI3	3	8	3515	-1871
PLD3	3	3	3516	-41
H2AFJ	3	1	3517	2559
DYNC2H1	3	0	3518	5769
MYLK2	3	2	3519	897
PEG3	3	7	3520	-1669
RASGRF2	3	0	3521	5806
RIT1	3	0	3522	5806
RORB	3	3	3523	-38
CCL16	3	0	3524	5805
HIST1H2BE	3	0	3525	5813
TAF1A	3	2	3526	897
GRHPR	3	0	3527	5819
HOMER2	3	1	3528	2575
TLK2	3	1	3529	2583
VSIG4	3	2	3530	896
PVRL3	3	0	3531	5834
WIPI2	3	1	3532	2582
PIGT	3	1	3533	2587
GKN1	3	10	3534	-2161
TRPM3	3	2	3535	899
PLEKHA7	3	1	3536	2602
CHAMP1	3	0	3537	5874
CKMT2	3	2	3538	899
GFRA2	3	3	3539	-45
GRIK4	3	0	3540	5887
LRP4	3	2	3541	899
MSH4	3	1	3542	2607
PDE6D	3	2	3543	899
PDK3	3	2	3544	899
PEX6	3	3	3545	-50
PTMS	3	0	3546	5893
SCN3A	3	3	3547	-50
HSD17B8	3	1	3548	2607
RAB11FIP3	3	0	3549	5908
CHST11	3	0	3550	5935
FBLIM1	3	1	3551	2625
L2HGDH	3	2	3552	902
ELF4	3	0	3553	5991
KRT12	3	1	3554	2638
CD180	3	8	3555	-1907
PDE7A	3	0	3556	5993
PIGK	3	0	3557	6023
CDIPT	3	0	3558	6028
LARS2	3	2	3559	916
ACAD9	3	1	3560	2654
CD248	3	6	3561	-1473
MASTL	3	0	3562	6092
FOXQ1	3	0	3563	6094
CHD2	3	1	3564	2673
EMP1	3	4	3565	-720
OPN1MW	3	4	3566	-720
GPM6A	3	2	3567	921
CHST1	3	0	3568	6120
ALDH4A1	3	2	3569	926
GDA	3	1	3570	2677
ECD	3	0	3571	6151
PPRC1	3	1	3572	2684
VPS39	3	1	3573	2688
MAFF	3	4	3574	-727
LSR	3	0	3575	6175
STEAP3	3	1	3576	2697
DTNB	3	0	3577	6259
GCNT2	3	0	3578	6261
MNT	3	2	3579	939
SPOCK1	3	3	3580	-52
STK10	3	4	3581	-729
NR1D2	3	4	3582	-728
WDTC1	3	0	3583	6304
SIGLEC8	3	5	3584	-1155
ALG1	3	0	3585	6335
HIVEP3	3	1	3586	2739
A1BG	3	2	3587	953
FGL1	3	3	3588	-50
FPR3	3	4	3589	-733
GPX7	3	1	3590	2761
HGFAC	3	2	3591	954
HSPA7	3	1	3592	2762
FOXK2	3	0	3593	6406
MOCS1	3	0	3594	6412
ZP2	3	5	3595	-1165
CTSF	3	0	3596	6423
COX5A	3	1	3597	2770
C14orf1	3	0	3598	6446
NOX3	3	3	3599	-57
TRMU	3	0	3600	6508
ASH1L	3	1	3601	2789
CHTF18	3	0	3602	6516
MRPS25	3	0	3603	6517
TCF7L1	3	3	3604	-61
ARL13B	3	5	3605	-1171
ATP5E	3	1	3606	2799
HTR1E	3	7	3607	-1748
MSMO1	3	1	3608	2817
ZNF10	3	0	3609	6601
BET1	3	3	3610	-61
PRSS23	3	1	3611	2831
UNC13A	3	9	3612	-2115
FN3K	3	5	3613	-1177
XYLT2	3	0	3614	6683
ULBP3	3	0	3615	6689
AGMAT	3	1	3616	2840
BRAT1	3	0	3617	6724
EPHA6	3	0	3618	6727
FGF6	3	2	3619	974
GFRA3	3	0	3620	6740
NME3	3	1	3621	2847
B4GALT2	3	3	3622	-63
SEC24B	3	0	3623	6788
NPFFR2	3	2	3624	975
CALML5	3	0	3625	6843
MKS1	3	4	3626	-760
ROBO3	3	3	3627	-61
MB21D1	3	1	3628	2889
B3GALTL	3	0	3629	6920
CELA1	3	2	3630	990
GTF3A	3	0	3631	6949
ABCD4	3	3	3632	-62
NFE2L3	3	0	3633	6982
AASS	3	2	3634	992
SESN1	3	1	3635	2904
CNTN6	3	1	3636	2904
MBIP	3	10	3637	-2258
CROT	3	4	3638	-766
SAMD9	3	3	3639	-63
PRMT8	3	2	3640	995
SPTBN4	3	1	3641	2911
BOLL	3	8	3642	-1985
IMMP2L	3	0	3643	7105
WDR72	3	0	3644	7149
UPK1B	3	3	3645	-63
ANXA9	3	2	3646	1004
PIR	3	5	3647	-1199
IL27RA	3	1	3648	2934
LECT1	3	1	3649	2937
HIBCH	3	1	3650	2945
ZBTB32	3	1	3651	2945
MMADHC	3	0	3652	7243
AK3	3	0	3653	7252
TAS2R5	3	1	3654	2947
CFC1	3	1	3655	2950
NAPEPLD	3	3	3656	-65
POLN	3	0	3657	7402
NR2F6	3	1	3658	2972
GCSH	3	0	3659	7422
ALDH6A1	3	0	3660	7427
UPP1	3	2	3661	1016
TMPRSS11D	3	2	3662	1020
SERF2	3	2	3663	1022
SEMA4B	3	0	3664	7462
COBL	3	0	3665	7482
SHC2	3	0	3666	7487
SULT1B1	3	0	3667	7500
COLEC12	3	1	3668	3001
KREMEN1	3	2	3669	1025
PCBD2	3	0	3670	7592
PLXDC2	3	2	3671	1025
NEU4	3	0	3672	7627
BDH1	3	0	3673	7671
GNG11	3	0	3674	7680
KDELR2	3	1	3675	3022
QPRT	3	8	3676	-2014
TIMM9	3	0	3677	7757
MZB1	3	4	3678	-788
PAPOLG	3	1	3679	3034
APOL3	3	3	3680	-68
PMP2	3	3	3681	-66
ZNF74	3	0	3682	7996
MFAP5	3	0	3683	8001
PTCH2	3	0	3684	8004
TSPAN3	3	0	3685	8023
GRAP	3	8	3686	-2020
EXPH5	3	0	3687	8039
CHST15	3	0	3688	8088
CXXC5	3	0	3689	8090
KDM8	3	1	3690	3085
STARD5	3	0	3691	8182
ATG4A	3	1	3692	3091
GSC	3	2	3693	1048
CDS1	3	1	3694	3097
GPR34	3	1	3695	3098
NKX6-1	3	5	3696	-1241
DLEU2	3	1	3697	3105
INSL5	3	1	3698	3105
REEP2	3	0	3699	8396
EMCN	3	4	3700	-800
MBNL3	3	0	3701	8441
ST6GALNAC1	3	0	3702	8441
CHRNA10	3	2	3703	1051
LPAR5	3	2	3704	1051
ABHD6	3	4	3705	-803
TMEM123	3	1	3706	3125
GBP5	3	1	3707	3125
KLF17	3	1	3708	3127
IL34	3	4	3709	-806
IZUMO1	3	3	3710	-80
AMELY	3	5	3711	-1254
SARDH	3	0	3712	8647
TCHH	3	7	3713	-1851
TP53I11	3	0	3714	8698
TPCN1	3	0	3715	8788
TMX4	3	0	3716	8837
NMUR2	3	0	3717	8839
OR51E2	3	1	3718	3160
HOGA1	3	0	3719	8934
EDARADD	3	1	3720	3166
CBWD2	3	0	3721	8966
IDO2	3	1	3722	3166
ADAMTS8	3	1	3723	3190
CRYL1	3	1	3724	3199
PDPR	3	3	3725	-83
VASH2	3	1	3726	3207
AKNA	3	0	3727	9257
SLC2A13	3	2	3728	1064
ALDH1L2	3	1	3729	3221
STAG3	3	0	3730	9469
FLRT3	3	1	3731	3241
SMC1B	3	1	3732	3242
P2RY13	3	1	3733	3251
RHBDL2	3	0	3734	9560
WIPI1	3	3	3735	-87
SETD6	3	2	3736	1068
SIGLEC10	3	8	3737	-2068
NDUFA11	3	0	3738	9731
NBPF10	3	0	3739	9838
GDF10	3	1	3740	3273
PRKY	3	1	3741	3275
CLEC1A	3	4	3742	-831
CYTL1	3	2	3743	1080
WWC2	3	0	3744	10090
MOGAT2	3	1	3745	3298
RELT	3	1	3746	3301
RASGRP4	3	0	3747	10165
WFIKKN1	3	0	3748	10168
MRGPRX2	3	5	3749	-1286
B3GALNT2	3	0	3750	10208
CXCL17	3	1	3751	3308
ENHO	3	3	3752	-95
COX8A	3	2	3753	1078
GPR19	3	0	3754	10350
WNT8A	3	1	3755	3313
SLC16A5	3	1	3756	3314
OXGR1	3	1	3757	3315
NUDT15	3	5	3758	-1293
METTL14	3	1	3759	3323
GPR101	3	1	3760	3332
EMR3	3	0	3761	10602
LYPD1	3	2	3762	1083
NANOS1	3	2	3763	1085
GPR6	3	5	3764	-1297
IGSF3	3	1	3765	3344
TAAR5	3	3	3766	-100
CASS4	3	1	3767	3360
WDR24	3	0	3768	11117
MIAT	3	1	3769	3372
FOXS1	3	0	3770	11384
MMP27	3	1	3771	3381
SELO	3	2	3772	1098
CDHR3	3	4	3773	-852
C1QL1	3	0	3774	12047
CAPSL	3	0	3775	12370
SCIMP	3	0	3776	12538
H2AFB1	3	0	3777	12581
ISLR	3	1	3778	3419
TPSG1	3	0	3779	12728
MYH16	3	4	3780	-857
C17orf78	3	0	3781	13185
CATSPER4	3	1	3782	3435
PRCD	3	7	3783	-1915
FTX	3	0	3784	13365
PLEKHM2	3	0	3785	13419
DCAF15	3	3	3786	-104
ADPRHL1	3	0	3787	13596
FLG-AS1	3	0	3788	13861
CEACAM16	3	1	3789	3454
IPW	3	3	3790	-105
CCDC144A	3	2	3791	1122
TMEM260	3	0	3792	14217
KNCN	3	2	3793	1123
TRNP1	3	0	3794	15630
GOLGA8H	3	0	3795	15993
MRGPRG	3	0	3796	16924
URAD	3	3	3797	-106
GSTM1	2	5	3798	-1677
CETP	2	27	3799	-3263
NBN	2	5	3800	-1670
GNB3	2	0	3801	3521
SKP1	2	3	3802	-864
PTK2B	2	8	3803	-2286
HNRNPA1	2	5	3804	-1659
STAT5B	2	1	3805	1134
UBE2D3	2	0	3806	3524
TUBB	2	3	3807	-860
ATXN3	2	3	3808	-859
HDAC4	2	7	3809	-2117
HMGA1	2	8	3810	-2285
HSP90AB1	2	2	3811	-103
TPH1	2	6	3812	-1924
PHB	2	14	3813	-2826
ITGB4	2	2	3814	-103
SELL	2	1	3815	1137
ARF6	2	3	3816	-858
PPP1CA	2	2	3817	-103
ERCC4	2	6	3818	-1920
MDM4	2	2	3819	-100
PSMC5	2	1	3820	1135
PLA2G4A	2	2	3821	-99
PDE4D	2	4	3822	-1318
CUL3	2	11	3823	-2608
PRKCI	2	4	3824	-1319
MAP2K2	2	2	3825	-100
ARF1	2	5	3826	-1663
NOX4	2	4	3827	-1317
NCOA2	2	2	3828	-99
WWOX	2	19	3829	-3059
KHDRBS1	2	3	3830	-863
DDX5	2	5	3831	-1664
CRKL	2	3	3832	-862
ACTN4	2	1	3833	1130
NOTCH2	2	3	3834	-863
HIST1H4A	2	0	3835	3512
ABCA4	2	7	3836	-2133
SLC19A1	2	4	3837	-1321
STX1A	2	2	3838	-104
XRCC4	2	10	3839	-2524
SPHK1	2	4	3840	-1322
PRKAB1	2	5	3841	-1667
SLC11A1	2	3	3842	-864
HHEX	2	3	3843	-864
TPM1	2	4	3844	-1323
DEFB1	2	3	3845	-862
YWHAH	2	6	3846	-1935
C1QBP	2	8	3847	-2305
HNRNPC	2	6	3848	-1934
CRYAA	2	1	3849	1128
MED1	2	7	3850	-2138
CCND2	2	11	3851	-2630
ILF3	2	3	3852	-862
LRP6	2	3	3853	-862
MICB	2	3	3854	-862
HIST4H4	2	0	3855	3512
CALM3	2	1	3856	1125
CTNNA1	2	4	3857	-1328
NOTCH4	2	4	3858	-1328
TUBB2A	2	1	3859	1128
HLA-DPA1	2	2	3860	-105
KIR2DL1	2	4	3861	-1330
HDAC5	2	3	3862	-861
PSMA6	2	1	3863	1126
CDC34	2	0	3864	3512
LIG4	2	4	3865	-1332
CDC37	2	1	3866	1127
HIPK2	2	1	3867	1131
HCFC1	2	11	3868	-2643
CCNH	2	4	3869	-1334
EPS15	2	0	3870	3511
RUNX1T1	2	5	3871	-1680
GSK3A	2	1	3872	1127
PTH1R	2	3	3873	-862
PIK3CB	2	4	3874	-1337
PPP1CC	2	1	3875	1126
FGF7	2	3	3876	-863
SFTPB	2	7	3877	-2153
PPP3CA	2	1	3878	1126
PCBP2	2	5	3879	-1681
MDC1	2	5	3880	-1681
KRT14	2	4	3881	-1342
PRKCH	2	1	3882	1130
CCNA1	2	7	3883	-2154
KLF5	2	4	3884	-1344
CASP10	2	5	3885	-1685
HOXA10	2	1	3886	1127
PSMB9	2	4	3887	-1346
ZBTB16	2	5	3888	-1686
MAPKAPK2	2	4	3889	-1346
CSNK1E	2	1	3890	1128
HTR3A	2	4	3891	-1347
SLC25A4	2	0	3892	3502
DKC1	2	0	3893	3502
TLR6	2	7	3894	-2157
DAG1	2	9	3895	-2467
DAOA	2	20	3896	-3151
LAMC2	2	2	3897	-123
S100A7	2	4	3898	-1345
RANGAP1	2	0	3899	3509
SLC29A1	2	9	3900	-2469
KAT2A	2	0	3901	3510
U2AF2	2	3	3902	-871
HNRNPL	2	3	3903	-871
STAR	2	1	3904	1124
MCM4	2	1	3905	1125
HUWE1	2	1	3906	1125
RRM1	2	6	3907	-1960
CREM	2	3	3908	-871
PSMA4	2	0	3909	3515
PRDX6	2	4	3910	-1345
SMURF1	2	5	3911	-1700
EIF4A1	2	3	3912	-870
EIF5A	2	2	3913	-122
GABRA1	2	2	3914	-122
GLB1	2	2	3915	-121
TAL1	2	1	3916	1125
NUP153	2	1	3917	1125
CTBP2	2	3	3918	-873
SLC7A5	2	0	3919	3515
LY96	2	6	3920	-1960
AP2A1	2	1	3921	1126
CAPN3	2	2	3922	-124
RAD9A	2	0	3923	3513
ABCG8	2	1	3924	1125
GLUD1	2	2	3925	-125
MAD1L1	2	0	3926	3517
F11R	2	3	3927	-876
TPI1	2	7	3928	-2176
STIP1	2	5	3929	-1706
PPP1CB	2	1	3930	1129
RALA	2	8	3931	-2360
SLC25A5	2	3	3932	-875
KPNA4	2	1	3933	1127
