gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LCP1	1	1	3649	1197
MYL2	1	3	3650	-799
RB1CC1	1	2	3651	-51
SETDB1	1	2	3652	-51
SCARB2	1	4	3653	-1291
LPAR1	1	3	3654	-799
GP1BB	1	2	3655	-51
MT3	1	1	3656	1199
TAF15	1	1	3657	1201
CXCL14	1	11	3658	-2600
ELMO1	1	0	3659	3769
HOXB13	1	3	3660	-800
DCTN2	1	0	3661	3769
ADAMTS5	1	4	3662	-1298
SENP1	1	4	3663	-1297
WNK4	1	1	3664	1198
BMP1	1	2	3665	-55
DAZL	1	1	3666	1197
DFFA	1	2	3667	-55
ETV1	1	2	3668	-55
FABP5	1	3	3669	-808
ACSL4	1	9	3670	-2392
NASP	1	0	3671	3771
RFC5	1	1	3672	1195
BRD2	1	4	3673	-1305
APOBEC3B	1	1	3674	1197
PDCD10	1	0	3675	3776
APTX	1	3	3676	-812
NSD1	1	6	3677	-1941
TNFRSF13C	1	16	3678	-2929
SUMO4	1	1	3679	1194
CTSH	1	4	3680	-1308
GFER	1	2	3681	-60
GTF2A1	1	1	3682	1192
HMOX2	1	1	3683	1192
HOXB7	1	1	3684	1192
LSP1	1	1	3685	1193
ORC2	1	0	3686	3773
PODXL	1	2	3687	-65
MAPK13	1	1	3688	1193
PTGFR	1	5	3689	-1684
HLTF	1	0	3690	3776
TAF7	1	0	3691	3776
TRPS1	1	2	3692	-69
PICK1	1	5	3693	-1687
SART3	1	1	3694	1190
SPINK5	1	3	3695	-827
CRTC1	1	8	3696	-2296
RTN4R	1	1	3697	1190
EHMT1	1	1	3698	1190
CSF2RA	1	9	3699	-2420
DAB1	1	5	3700	-1692
DSC2	1	2	3701	-75
INSIG1	1	3	3702	-830
MYO1C	1	2	3703	-74
NACA	1	1	3704	1187
RPN2	1	1	3705	1187
SULT2A1	1	4	3706	-1329
TNFAIP6	1	4	3707	-1329
MED23	1	0	3708	3781
SEMA4D	1	10	3709	-2546
SORBS1	1	1	3710	1183
FRS2	1	1	3711	1183
ASF1A	1	0	3712	3780
KCNK9	1	1	3713	1183
GDAP1	1	1	3714	1183
AKR1C2	1	2	3715	-81
HYAL1	1	2	3716	-81
KCNA1	1	1	3717	1184
MARS	1	1	3718	1184
RPL24	1	0	3719	3785
ALMS1	1	4	3720	-1335
FXR1	1	1	3721	1183
GGA2	1	0	3722	3788
BACE2	1	1	3723	1184
THAP1	1	1	3724	1184
ERBB2IP	1	2	3725	-85
ADAMTS9	1	0	3726	3789
GUCY2D	1	1	3727	1185
INCENP	1	2	3728	-86
LASP1	1	1	3729	1187
RPL10A	1	2	3730	-85
ORC1	1	2	3731	-85
ABCD3	1	1	3732	1187
CLIP1	1	0	3733	3794
SON	1	2	3734	-86
IER3	1	2	3735	-86
CUL7	1	1	3736	1186
SRRM1	1	0	3737	3792
RBM14	1	1	3738	1185
KDM5B	1	4	3739	-1353
IMMT	1	0	3740	3791
AATF	1	0	3741	3792
TNRC6A	1	0	3742	3792
BACH2	1	14	3743	-2885
MUS81	1	0	3744	3794
BMX	1	4	3745	-1356
CHM	1	2	3746	-94
MLLT3	1	1	3747	1185
PPT1	1	2	3748	-94
SCP2	1	0	3749	3800
TAF5	1	1	3750	1185
BAZ1B	1	3	3751	-870
ABCC9	1	7	3752	-2197
CYP46A1	1	3	3753	-871
ANAPC11	1	1	3754	1183
UPF3B	1	0	3755	3802
SPG11	1	2	3756	-97
ADARB1	1	1	3757	1182
GJB3	1	1	3758	1184
GSTA4	1	0	3759	3803
HABP2	1	1	3760	1183
ISL1	1	7	3761	-2205
KIF5A	1	1	3762	1182
PDE4A	1	6	3763	-2020
SOAT1	1	2	3764	-103
UBE2E2	1	1	3765	1181
TNFRSF10D	1	0	3766	3803
EIF2B5	1	1	3767	1180
LITAF	1	1	3768	1180
VAV3	1	3	3769	-882
MAP3K2	1	2	3770	-106
TDP1	1	4	3771	-1376
KMT2C	1	4	3772	-1376
SETD7	1	1	3773	1178
ADCY3	1	1	3774	1178
ASPH	1	2	3775	-107
MBNL1	1	6	3776	-2030
MOV10	1	0	3777	3805
PPP1R8	1	0	3778	3808
SNRPA1	1	2	3779	-105
UMPS	1	2	3780	-103
USO1	1	0	3781	3813
USP14	1	3	3782	-892
NCR1	1	6	3783	-2035
KLK4	1	3	3784	-892
HCN4	1	3	3785	-892
UBE2E3	1	0	3786	3810
GCN1L1	1	0	3787	3813
CLIC4	1	3	3788	-893
UPF2	1	2	3789	-110
BLNK	1	4	3790	-1389
RASSF5	1	0	3791	3812
FANCF	1	2	3792	-110
GFPT1	1	3	3793	-897
GSTM2	1	1	3794	1172
GTF2E2	1	0	3795	3816
SSTR1	1	2	3796	-112
TGM3	1	2	3797	-112
MADD	1	0	3798	3824
CCNB2	1	0	3799	3824
TACC3	1	1	3800	1174
MORF4L1	1	0	3801	3829
XRN2	1	2	3802	-112
SRRT	1	3	3803	-900
CDK5RAP2	1	1	3804	1175
DOCK7	1	0	3805	3831
ARG2	1	3	3806	-902
DMP1	1	2	3807	-116
GSTA2	1	2	3808	-115
CCL24	1	3	3809	-903
SLC10A2	1	2	3810	-113
UBE2A	1	1	3811	1176
CES2	1	1	3812	1177
CDC123	1	0	3813	3838
KALRN	1	1	3814	1176
RNF7	1	0	3815	3840
CASP8AP2	1	0	3816	3840
SCO2	1	6	3817	-2065
IRAK3	1	0	3818	3844
SYNE2	1	2	3819	-119
SUFU	1	7	3820	-2261
APOBEC3A	1	7	3821	-2261
CENPB	1	12	3822	-2844
FUCA1	1	3	3823	-914
SULT1A3	1	2	3824	-120
MAGI1	1	2	3825	-119
GRAP2	1	0	3826	3863
UBA2	1	2	3827	-119
MLC1	1	0	3828	3869
MTCH2	1	0	3829	3869
KIF4A	1	2	3830	-120
STK39	1	1	3831	1173
RSF1	1	0	3832	3869
BCOR	1	2	3833	-122
DAB2IP	1	1	3834	1171
CDKN2D	1	2	3835	-121
PLK3	1	0	3836	3871
SLC31A1	1	7	3837	-2276
FPGS	1	3	3838	-922
GABRB1	1	1	3839	1169
GADD45B	1	1	3840	1171
NDUFS3	1	1	3841	1172
PLAG1	1	5	3842	-1810
TCF7	1	5	3843	-1809
VDAC3	1	0	3844	3868
CNBP	1	2	3845	-125
PIP5K1A	1	4	3846	-1431
BMP15	1	4	3847	-1431
SPINT2	1	2	3848	-123
KAT7	1	0	3849	3866
IL17RA	1	10	3850	-2685
PRMT6	1	0	3851	3867
ZC3HAV1	1	0	3852	3869
ADCY5	1	1	3853	1173
ADD2	1	1	3854	1173
DPP6	1	1	3855	1175
KCNJ6	1	0	3856	3874
PLS3	1	0	3857	3876
ARHGEF11	1	2	3858	-127
PQBP1	1	3	3859	-930
STX6	1	0	3860	3886
IKZF3	1	5	3861	-1821
SCAP	1	1	3862	1171
HR	1	1	3863	1173
EXOC4	1	0	3864	3893
NFKBIL1	1	0	3865	3907
PIP	1	1	3866	1179
PKHD1	1	1	3867	1179
PPM1B	1	0	3868	3906
SALL1	1	2	3869	-130
TRPC4	1	3	3870	-937
KAT6A	1	0	3871	3907
RGS5	1	4	3872	-1444
EIF3D	1	0	3873	3906
LDB1	1	4	3874	-1445
COL4A3BP	1	2	3875	-133
TOB1	1	1	3876	1174
FERMT2	1	3	3877	-941
PES1	1	0	3878	3908
RBFOX1	1	2	3879	-134
CDCP1	1	2	3880	-133
ALDH7A1	1	5	3881	-1839
CLCN3	1	0	3882	3912
FAT1	1	3	3883	-946
IGBP1	1	0	3884	3914
ING2	1	1	3885	1174
MXI1	1	3	3886	-946
NPAS2	1	3	3887	-946
REV3L	1	0	3888	3914
SNCB	1	5	3889	-1845
SNX1	1	2	3890	-137
STXBP2	1	0	3891	3915
TYRO3	1	2	3892	-136
TAGLN2	1	2	3893	-136
USH1C	1	0	3894	3916
SAP18	1	0	3895	3917
PAICS	1	3	3896	-951
SEC31A	1	0	3897	3916
PSME4	1	0	3898	3917
UBR4	1	1	3899	1166
HEY1	1	4	3900	-1465
EEF2K	1	3	3901	-953
CHD8	1	2	3902	-139
MLST8	1	3	3903	-954
MYH14	1	0	3904	3919
ADCY6	1	1	3905	1162
AMELX	1	2	3906	-142
TSC22D3	1	8	3907	-2495
GCDH	1	4	3908	-1469
JAG2	1	1	3909	1161
KCNK3	1	1	3910	1161
NEFM	1	2	3911	-139
RYR3	1	0	3912	3923
SURF1	1	1	3913	1161
NR2F1	1	1	3914	1161
SAE1	1	0	3915	3930
ABCB6	1	0	3916	3930
MTA3	1	9	3917	-2632
AGA	1	2	3918	-143
C1R	1	3	3919	-964
CDSN	1	3	3920	-964
AP2S1	1	2	3921	-143
CLCN7	1	0	3922	3935
COL5A2	1	0	3923	3936
CTNS	1	0	3924	3936
HLCS	1	1	3925	1160
IRAK2	1	1	3926	1162
LGALS7	1	0	3927	3937
RAB2A	1	0	3928	3941
SEC13	1	1	3929	1163
SFRP4	1	2	3930	-148
SLC7A1	1	1	3931	1162
SNRPG	1	0	3932	3942
TST	1	0	3933	3945
FXR2	1	1	3934	1164
NR2E3	1	3	3935	-975
SUGT1	1	2	3936	-152
SLC7A9	1	2	3937	-151
CYFIP2	1	0	3938	3949
SLC39A4	1	2	3939	-150
SMYD3	1	3	3940	-977
MED25	1	0	3941	3956
CA12	1	1	3942	1162
CELSR2	1	0	3943	3958
EPHB6	1	1	3944	1164
GPC5	1	0	3945	3957
MAP1A	1	3	3946	-981
NDUFS4	1	3	3947	-980
PCBD1	1	1	3948	1162
TROVE2	1	0	3949	3964
AKAP1	1	0	3950	3966
HYAL2	1	1	3951	1162
HIST1H2BJ	1	1	3952	1162
NPEPPS	1	1	3953	1162
PUM1	1	3	3954	-983
WDR1	1	0	3955	3964
NCS1	1	2	3956	-159
CPSF1	1	0	3957	3965
NUB1	1	0	3958	3967
CDCA8	1	1	3959	1162
NLGN4X	1	2	3960	-161
NUF2	1	0	3961	3966
MAML2	1	2	3962	-162
ACY1	1	0	3963	3972
SERPINB1	1	2	3964	-161
CAPRIN1	1	0	3965	3978
MYO10	1	2	3966	-160
NFE2L1	1	0	3967	3979
PIK3C2G	1	1	3968	1163
PPP1R10	1	3	3969	-995
PYGL	1	2	3970	-163
TRAPPC2	1	0	3971	3980
SKIV2L	1	4	3972	-1526
SSR4	1	4	3973	-1526
ELOVL4	1	1	3974	1161
TSNAX	1	0	3975	3979
KIAA0101	1	1	3976	1163
STMN2	1	3	3977	-999
DMAP1	1	1	3978	1167
GNB4	1	3	3979	-998
ATP5O	1	1	3980	1170
DARS	1	4	3981	-1533
GPX2	1	2	3982	-166
MAFG	1	0	3983	3996
MYH1	1	5	3984	-1925
NFKBIE	1	0	3985	3996
PDK2	1	1	3986	1167
PENK	1	2	3987	-169
POLD2	1	0	3988	3997
SLC20A1	1	4	3989	-1539
TOP3A	1	1	3990	1167
SF3A2	1	0	3991	3996
TNFRSF25	1	1	3992	1168
MBTPS1	1	3	3993	-1008
PRPF4B	1	0	3994	3997
S1PR2	1	2	3995	-171
TRIP10	1	0	3996	3999
FSTL3	1	0	3997	4001
NET1	1	1	3998	1165
CAP1	1	2	3999	-174
PDS5B	1	1	4000	1168
JMJD6	1	2	4001	-174
ZMIZ1	1	0	4002	4003
TXNDC5	1	1	4003	1170
PGAM5	1	0	4004	4003
CASP5	1	0	4005	4011
CBR3	1	3	4006	-1016
COL6A3	1	1	4007	1167
MLLT1	1	1	4008	1171
NDUFA9	1	3	4009	-1018
NPAT	1	1	4010	1170
PTPRE	1	3	4011	-1018
TIE1	1	1	4012	1172
ALDH5A1	1	0	4013	4019
MKKS	1	0	4014	4019
HIST1H2AB	1	0	4015	4019
RAB11B	1	1	4016	1171
ARPC4	1	1	4017	1171
PRMT3	1	1	4018	1171
DIDO1	1	0	4019	4023
ZWINT	1	0	4020	4023
SPDEF	1	4	4021	-1569
PROKR2	1	3	4022	-1025
ATP5F1	1	1	4023	1178
CIRBP	1	2	4024	-185
EPHA7	1	1	4025	1181
SERPINA4	1	0	4026	4033
PPP3CC	1	0	4027	4033
RARRES3	1	0	4028	4034
SH3GL1	1	1	4029	1183
SIM2	1	2	4030	-186
PPP1R15A	1	2	4031	-181
EHF	1	0	4032	4057
TRPV2	1	9	4033	-2741
MEG3	1	2	4034	-183
HM13	1	1	4035	1187
DYX1C1	1	0	4036	4062
DCP2	1	1	4037	1187
GSTK1	1	1	4038	1187
ARF5	1	0	4039	4062
ARR3	1	0	4040	4062
KIF1A	1	4	4041	-1584
CD53	1	3	4042	-1039
CPM	1	0	4043	4062
CRYGC	1	0	4044	4062
SLC25A10	1	2	4045	-190
DYNC1I1	1	2	4046	-189
ACSL1	1	2	4047	-189
P4HA1	1	4	4048	-1586
RAC3	1	5	4049	-1978
CXCL6	1	3	4050	-1043
SMARCA1	1	0	4051	4073
SHFM1	1	0	4052	4079
UBE2L6	1	0	4053	4081
INADL	1	0	4054	4083
EIF3M	1	0	4055	4083
CREB3	1	0	4056	4083
C6orf10	1	0	4057	4083
NEK6	1	1	4058	1183
NEU3	1	2	4059	-199
SEC61B	1	0	4060	4081
DIS3	1	0	4061	4081
AKAP8L	1	2	4062	-198
PARVB	1	0	4063	4082
SLC38A2	1	2	4064	-199
LTB4R2	1	3	4065	-1053
C12orf5	1	1	4066	1185
NUCKS1	1	1	4067	1185
IPO4	1	0	4068	4083
ATP6V1B2	1	1	4069	1185
BST1	1	4	4070	-1604
GALNT1	1	3	4071	-1057
MAN1A1	1	0	4072	4092
MUC7	1	1	4073	1190
NAP1L4	1	1	4074	1190
NDUFV2	1	0	4075	4091
RAPSN	1	7	4076	-2502
RSU1	1	1	4077	1189
SCN10A	1	11	4078	-3009
SMTN	1	1	4079	1188
SNTB2	1	0	4080	4092
TPP2	1	1	4081	1190
LHX3	1	4	4082	-1613
DGKZ	1	1	4083	1190
RIN1	1	0	4084	4097
LAMTOR5	1	1	4085	1193
ZFPM2	1	3	4086	-1068
ATP6V0A2	1	0	4087	4101
ATP6V0A4	1	1	4088	1196
INF2	1	1	4089	1204
ADCY9	1	1	4090	1207
DFNA5	1	1	4091	1209
DHPS	1	1	4092	1209
DSC1	1	1	4093	1209
EIF2B1	1	1	4094	1209
GOLGB1	1	1	4095	1210
TLX1	1	0	4096	4125
MTF1	1	1	4097	1210
P2RY6	1	2	4098	-211
PFKFB2	1	2	4099	-211
PLA2G5	1	1	4100	1209
CDK2AP1	1	0	4101	4129
AP1S2	1	0	4102	4132
CACNA1G	1	2	4103	-212
CCS	1	5	4104	-2026
BASP1	1	1	4105	1216
CHL1	1	2	4106	-212
HBP1	1	1	4107	1216
SERPINA10	1	0	4108	4138
TMEM106B	1	0	4109	4140
SLC22A11	1	0	4110	4141
NKRF	1	0	4111	4141
SULF2	1	0	4112	4141
PPP1R9B	1	0	4113	4149
ALDH1B1	1	1	4114	1214
ALOX15B	1	0	4115	4154
ARVCF	1	2	4116	-217
BCAT1	1	3	4117	-1096
BTC	1	2	4118	-218
CKMT1B	1	0	4119	4151
GRB14	1	0	4120	4155
MCC	1	1	4121	1217
SLC1A4	1	0	4122	4162
WNT10B	1	1	4123	1221
FGF18	1	3	4124	-1095
HIP1R	1	2	4125	-221
PSTPIP1	1	3	4126	-1096
TECR	1	0	4127	4170
CHD1L	1	0	4128	4170
STAG1	1	2	4129	-223
FAM120A	1	0	4130	4179
DNMT3L	1	5	4131	-2050
RAB25	1	0	4132	4186
LSM2	1	1	4133	1219
DPP9	1	3	4134	-1100
CGB5	1	0	4135	4192
EYS	1	0	4136	4195
CAPG	1	2	4137	-226
CLK1	1	4	4138	-1661
HAPLN1	1	4	4139	-1661
DLX4	1	1	4140	1223
GRINA	1	1	4141	1224
NFIB	1	6	4142	-2373
RAP2B	1	1	4143	1226
STRN	1	3	4144	-1107
TK2	1	1	4145	1228
UCK2	1	1	4146	1228
FZD5	1	8	4147	-2725
HIST1H2AC	1	0	4148	4211
HIST1H4C	1	1	4149	1227
PPP1R13B	1	0	4150	4231
TXN2	1	0	4151	4234
PSAT1	1	5	4152	-2069
ZNRD1	1	0	4153	4234
NSDHL	1	1	4154	1236
SAR1A	1	4	4155	-1673
BTLA	1	11	4156	-3086
JMJD1C	1	1	4157	1240
CHRM4	1	8	4158	-2735
CPD	1	4	4159	-1675
CST2	1	1	4160	1239
ENDOG	1	1	4161	1239
ENPEP	1	2	4162	-241
GCNT1	1	1	4163	1239
IL11RA	1	3	4164	-1120
IMPA1	1	2	4165	-240
SMAD9	1	1	4166	1238
PHF1	1	1	4167	1238
QSOX1	1	2	4168	-240
GRK1	1	4	4169	-1683
RTKN	1	2	4170	-241
SUPT6H	1	0	4171	4249
PAPSS1	1	1	4172	1239
MYOT	1	0	4173	4259
ABI2	1	0	4174	4261
ARIH2	1	0	4175	4262
MTHFD2	1	2	4176	-244
ATF7	1	2	4177	-244
NISCH	1	2	4178	-244
SNF8	1	1	4179	1240
CASC3	1	0	4180	4265
USP24	1	0	4181	4271
SIRT5	1	1	4182	1242
ISCU	1	1	4183	1243
SMUG1	1	1	4184	1244
CHD5	1	3	4185	-1138
DCPS	1	0	4186	4269
USP25	1	0	4187	4269
OLA1	1	0	4188	4269
TRA2A	1	0	4189	4269
RGMA	1	2	4190	-253
GATAD2B	1	0	4191	4278
NCAPG	1	0	4192	4278
CPSF7	1	1	4193	1241
EPPK1	1	0	4194	4280
SPRED2	1	0	4195	4283
ACR	1	0	4196	4287
CCNG1	1	1	4197	1244
EGR3	1	5	4198	-2113
EPB41L1	1	1	4199	1246
FMO1	1	3	4200	-1150
MANBA	1	1	4201	1249
MAS1	1	3	4202	-1151
MAP3K10	1	1	4203	1248
PPP2R2C	1	1	4204	1249
RPL32	1	5	4205	-2119
RTN1	1	0	4206	4292
SETMAR	1	0	4207	4292
SLC12A4	1	0	4208	4294
PLA2G4C	1	1	4209	1247
MTMR3	1	0	4210	4300
HAP1	1	0	4211	4300
BAG5	1	0	4212	4307
RAPGEF2	1	0	4213	4307
GIT2	1	0	4214	4308
POMT1	1	0	4215	4312
AFG3L2	1	0	4216	4314
USP18	1	7	4217	-2634
RTF1	1	2	4218	-272
SCFD1	1	1	4219	1247
TOR1AIP1	1	1	4220	1250
CXXC1	1	2	4221	-272
HSD17B7	1	0	4222	4317
VTA1	1	0	4223	4317
LYAR	1	3	4224	-1167
BAIAP2L1	1	1	4225	1251
VCPIP1	1	0	4226	4323
RDH12	1	3	4227	-1169
SGMS1	1	0	4228	4328
KLF9	1	5	4229	-2140
CACNB4	1	1	4230	1251
CSRP1	1	0	4231	4330
ARID3A	1	1	4232	1251
GAS1	1	2	4233	-279
GLDC	1	5	4234	-2144
HBZ	1	0	4235	4329
MCF2	1	0	4236	4330
PPY	1	0	4237	4333
PTPN14	1	1	4238	1249
SSR1	1	2	4239	-280
SOAT2	1	2	4240	-279
GNPAT	1	4	4241	-1742
SEMA7A	1	1	4242	1247
CDC14A	1	2	4243	-281
PFDN6	1	0	4244	4346
EBP	1	1	4245	1250
ERP44	1	1	4246	1255
SATB2	1	3	4247	-1182
POLA2	1	1	4248	1256
RPS6KA6	1	0	4249	4354
DNAJC10	1	0	4250	4358
ERAP2	1	0	4251	4364
SIL1	1	0	4252	4364
ADM2	1	1	4253	1257
SNX27	1	0	4254	4365
CD200R1	1	3	4255	-1185
SLC5A8	1	1	4256	1258
BBS4	1	1	4257	1263
BCL9	1	0	4258	4380
BTG1	1	1	4259	1262
NCAN	1	2	4260	-291
GP5	1	0	4261	4382
GRIK3	1	0	4262	4382
KCNJ12	1	0	4263	4383
MAZ	1	0	4264	4384
OGN	1	8	4265	-2840
SGCA	1	8	4266	-2840
SPRR3	1	2	4267	-295
TAF4B	1	1	4268	1265
ICAM5	1	0	4269	4391
HIST1H4H	1	0	4270	4395
IQCB1	1	0	4271	4404
PDE4DIP	1	1	4272	1265
NUAK1	1	5	4273	-2181
ADAM28	1	2	4274	-294
FGFR1OP	1	0	4275	4406
EMILIN1	1	1	4276	1264
SMC5	1	1	4277	1265
ZNF281	1	0	4278	4411
GAPDHS	1	0	4279	4414
BZW2	1	0	4280	4414
PELO	1	3	4281	-1204
KLK15	1	0	4282	4422
STAB2	1	6	4283	-2506
PAG1	1	1	4284	1267
IL36G	1	1	4285	1267
MCCC1	1	1	4286	1267
LEPRE1	1	0	4287	4425
GPR37	1	0	4288	4445
HIST1H1T	1	0	4289	4446
HPR	1	2	4290	-305
TRPM1	1	3	4291	-1212
SCO1	1	1	4292	1276
KCNAB1	1	0	4293	4457
USP6	1	1	4294	1278
PDLIM1	1	0	4295	4462
KIAA0196	1	0	4296	4468
PITRM1	1	0	4297	4472
TOMM34	1	1	4298	1279
ITGB3BP	1	0	4299	4477
CLEC1B	1	1	4300	1286
TMCO1	1	1	4301	1286
LMBR1	1	5	4302	-2208
ATG3	1	1	4303	1288
MUL1	1	1	4304	1289
TP53INP1	1	0	4305	4516
SLITRK1	1	6	4306	-2526
LIN9	1	2	4307	-306
BMP3	1	2	4308	-306
CRYM	1	2	4309	-306
CTSV	1	0	4310	4527
GABRG3	1	0	4311	4529
GUCA1A	1	1	4312	1291
HAGH	1	0	4313	4529
LETM1	1	2	4314	-305
MX2	1	3	4315	-1230
NAGA	1	0	4316	4530
PGM3	1	1	4317	1290
PPP2R5B	1	1	4318	1290
PSG1	1	11	4319	-3248
COL14A1	1	1	4320	1291
WNT2B	1	3	4321	-1234
SEMA3B	1	0	4322	4539
GAN	1	3	4323	-1235
TTF2	1	2	4324	-313
SKAP1	1	1	4325	1287
FOXH1	1	1	4326	1287
P4HA2	1	1	4327	1287
ASIC3	1	0	4328	4540
SOCS5	1	0	4329	4540
ZC3H11A	1	0	4330	4542
DDX46	1	0	4331	4542
CEBPZ	1	0	4332	4542
KLF12	1	1	4333	1289
SIK2	1	1	4334	1290
CBY1	1	0	4335	4555
SETBP1	1	0	4336	4558
UTP20	1	1	4337	1292
TMOD3	1	0	4338	4563
GLTP	1	4	4339	-1830
SMOX	1	4	4340	-1830
PELI1	1	0	4341	4577
JPH3	1	0	4342	4577
PRX	1	0	4343	4580
TSPYL2	1	0	4344	4582
MEAF6	1	0	4345	4582
SPSB1	1	0	4346	4584
WNT10A	1	1	4347	1286
SUMF1	1	1	4348	1289
AQP8	1	1	4349	1289
BICD1	1	1	4350	1290
FGF12	1	2	4351	-327
CCR10	1	4	4352	-1841
JARID2	1	1	4353	1290
NDUFB9	1	2	4354	-329
NFIX	1	0	4355	4614
PCOLCE	1	0	4356	4614
PIGF	1	4	4357	-1844
SLC20A2	1	3	4358	-1261
SYN3	1	1	4359	1286
FZD6	1	0	4360	4622
VNN1	1	2	4361	-331
MED27	1	0	4362	4626
GPRASP1	1	1	4363	1287
ATP5H	1	0	4364	4629
VAT1	1	0	4365	4629
FGL2	1	3	4366	-1268
NUPL2	1	1	4367	1286
PTPRT	1	0	4368	4628
MDN1	1	1	4369	1285
POLM	1	0	4370	4641
UBIAD1	1	0	4371	4642
PHF20	1	0	4372	4644
DEPTOR	1	3	4373	-1272
ZC3H12A	1	0	4374	4666
KIAA1109	1	3	4375	-1273
VPS25	1	0	4376	4669
RSPO3	1	3	4377	-1274
NLRP12	1	3	4378	-1274
C1QTNF5	1	0	4379	4671
SYT2	1	0	4380	4673
PHACTR1	1	0	4381	4677
CISD2	1	1	4382	1285
BPGM	1	7	4383	-2795
CAMLG	1	0	4384	4681
CEACAM3	1	0	4385	4681
CLCN6	1	0	4386	4682
CNN3	1	0	4387	4682
COX6B1	1	0	4388	4683
CRYZ	1	0	4389	4683
ENSA	1	1	4390	1282
NDUFB8	1	2	4391	-343
OXCT1	1	0	4392	4695
POU3F4	1	0	4393	4695
CCL14	1	3	4394	-1289
ZIC1	1	1	4395	1288
ZIC3	1	5	4396	-2294
BRD3	1	1	4397	1288
HERC1	1	2	4398	-348
RRP9	1	0	4399	4704
SLC16A7	1	1	4400	1291
IPO13	1	0	4401	4706
EBI3	1	5	4402	-2298
SLC9A6	1	0	4403	4708
TGOLN2	1	0	4404	4710
YKT6	1	1	4405	1288
GLMN	1	1	4406	1288
CEP164	1	2	4407	-355
LPHN3	1	2	4408	-355
TENC1	1	0	4409	4713
FBXO2	1	2	4410	-356
IL36A	1	0	4411	4719
TLX3	1	3	4412	-1301
EHD2	1	2	4413	-358
DYNC1LI1	1	0	4414	4722
UFM1	1	1	4415	1288
GET4	1	0	4416	4722
BTBD2	1	1	4417	1289
MLPH	1	2	4418	-362
DSN1	1	1	4419	1290
KCNIP4	1	0	4420	4731
CAMKK1	1	0	4421	4733
JDP2	1	1	4422	1290
STT3B	1	0	4423	4739
CHRNB1	1	0	4424	4748
CNN2	1	0	4425	4750
IMPA2	1	2	4426	-364
MTX1	1	0	4427	4757
PEG3	1	3	4428	-1310
RORB	1	0	4429	4762
SUPV3L1	1	0	4430	4763
TUB	1	1	4431	1295
MTERF1	1	1	4432	1296
EPX	1	6	4433	-2645
GFI1B	1	1	4434	1296
SUCLG2	1	2	4435	-367
PPIF	1	2	4436	-366
RBM12	1	0	4437	4774
TRDN	1	0	4438	4775
SPON1	1	1	4439	1299
PAIP1	1	0	4440	4774
CPSF4	1	0	4441	4776
GLIPR1	1	1	4442	1299
SIGLEC7	1	0	4443	4786
MRPL37	1	0	4444	4795
PIGT	1	1	4445	1301
GKN1	1	3	4446	-1324
ARNTL2	1	1	4447	1304
CBX8	1	0	4448	4808
MKL2	1	0	4449	4808
MMP28	1	1	4450	1307
CHMP6	1	1	4451	1307
LRG1	1	7	4452	-2863
NOXO1	1	0	4453	4825
HEPACAM	1	0	4454	4829
ADARB2	1	1	4455	1311
AMPD2	1	1	4456	1311
CKMT2	1	0	4457	4835
CST1	1	1	4458	1310
FRK	1	1	4459	1313
GFRA2	1	4	4460	-1938
GRIK4	1	3	4461	-1337
NVL	1	0	4462	4844
PDE6A	1	1	4463	1316
PDE6D	1	3	4464	-1337
PDK3	1	2	4465	-381
PEX6	1	0	4466	4843
PTMS	1	6	4467	-2678
RIT2	1	0	4468	4846
TMOD1	1	1	4469	1312
CLRN1	1	3	4470	-1340
EVI5	1	0	4471	4846
DGCR14	1	1	4472	1310
CD164	1	1	4473	1313
SIGLEC5	1	0	4474	4849
GNA14	1	1	4475	1313
PREB	1	1	4476	1313
GMEB1	1	0	4477	4867
AKAP11	1	0	4478	4868
ETHE1	1	0	4479	4873
FGF20	1	1	4480	1315
ERLEC1	1	0	4481	4879
UTP18	1	0	4482	4885
SOX18	1	2	4483	-394
FNBP1L	1	0	4484	4891
SH3GLB2	1	2	4485	-394
RPGRIP1	1	1	4486	1314
ALOXE3	1	1	4487	1317
SH2D4A	1	0	4488	4901
UPF3A	1	1	4489	1317
ZFP91	1	0	4490	4911
SESN2	1	3	4491	-1358
GFM1	1	1	4492	1317
G6PC3	1	1	4493	1317
IGSF8	1	3	4494	-1360
ATP1A4	1	0	4495	4929
DDX10	1	0	4496	4933
KCNJ16	1	0	4497	4934
MYO1A	1	1	4498	1321
NEK1	1	0	4499	4935
ENPP3	1	2	4500	-399
CLDN10	1	1	4501	1328
CBFA2T2	1	2	4502	-398
DLGAP2	1	0	4503	4961
NREP	1	0	4504	4961
HOMER3	1	2	4505	-400
RAB3D	1	0	4506	4963
PIGK	1	1	4507	1326
CDIPT	1	1	4508	1326
YME1L1	1	0	4509	4973
CLPX	1	1	4510	1328
SARM1	1	8	4511	-3080
DFNB31	1	1	4512	1330
GNL2	1	0	4513	4990
DPP7	1	3	4514	-1375
STMN3	1	2	4515	-407
PHIP	1	0	4516	5007
PGM2	1	1	4517	1330
LGR4	1	6	4518	-2725
FAM46A	1	0	4519	5007
IL26	1	3	4520	-1380
CD248	1	4	4521	-1995
RAB22A	1	0	4522	5018
IL22RA1	1	0	4523	5023
MIS12	1	0	4524	5026
