gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
IL17RC	1	2	6773	-3163
PLXDC2	1	2	6774	-3163
ESAM	1	1	6775	-1221
GNRHR2	1	0	6776	4189
RAB3C	1	0	6777	4190
ARL8A	1	0	6778	4198
NUDCD2	1	1	6779	-1222
DSG4	1	1	6780	-1221
SASS6	1	1	6781	-1221
PTF1A	1	1	6782	-1219
KRT77	1	0	6783	4219
IYD	1	3	6784	-4124
TBC1D3	1	0	6785	4234
ANXA13	1	0	6786	4234
CSRP2	1	0	6787	4240
GNG11	1	0	6788	4245
HOXA2	1	2	6789	-3173
HOXB8	1	1	6790	-1224
IGSF1	1	5	6791	-5080
IMPG1	1	0	6792	4245
INPP5A	1	0	6793	4245
KCNJ9	1	0	6794	4245
MAGEA10	1	0	6795	4248
MPP2	1	0	6796	4249
PCDH7	1	2	6797	-3179
PDE1C	1	1	6798	-1229
SLC1A6	1	0	6799	4259
THBS3	1	1	6800	-1228
TSPAN4	1	0	6801	4259
LAMC3	1	0	6802	4285
ZHX3	1	0	6803	4307
ACSBG1	1	0	6804	4309
PIGN	1	0	6805	4314
FAM98A	1	0	6806	4319
RWDD3	1	0	6807	4319
TAS2R4	1	1	6808	-1225
NME8	1	0	6809	4342
ASB1	1	1	6810	-1224
GPR85	1	0	6811	4348
CCDC93	1	0	6812	4349
PIGG	1	0	6813	4356
PLEKHB2	1	0	6814	4359
LRRC8D	1	1	6815	-1226
LRRC40	1	0	6816	4366
KANSL3	1	0	6817	4367
POLR3E	1	0	6818	4369
FAM20C	1	0	6819	4374
AARS2	1	0	6820	4383
FKBPL	1	0	6821	4394
RHBDF2	1	4	6822	-4724
ASRGL1	1	0	6823	4420
LMAN2L	1	0	6824	4428
PUS7L	1	0	6825	4429
HPS3	1	1	6826	-1227
COL25A1	1	2	6827	-3204
FCRLA	1	0	6828	4438
CHRDL1	1	1	6829	-1228
SAAL1	1	0	6830	4454
FCRL1	1	0	6831	4456
APOA1BP	1	1	6832	-1228
SLC34A3	1	0	6833	4464
NLRP4	1	2	6834	-3209
BMPER	1	0	6835	4471
KDM1B	1	0	6836	4478
RAB37	1	0	6837	4487
SLC6A19	1	2	6838	-3210
TGM6	1	0	6839	4488
COA6	1	0	6840	4489
AOAH	1	0	6841	4518
GGT5	1	0	6842	4524
OAZ2	1	2	6843	-3213
PHF2	1	0	6844	4536
RNASE4	1	0	6845	4540
SCN4B	1	0	6846	4543
SYT5	1	1	6847	-1232
CRISP2	1	0	6848	4545
MKRN3	1	0	6849	4550
B4GALT4	1	2	6850	-3219
MTMR1	1	0	6851	4564
CDK5R2	1	0	6852	4565
CCRL2	1	0	6853	4565
SLC13A2	1	0	6854	4565
SLC33A1	1	0	6855	4565
TBX4	1	1	6856	-1239
NRG2	1	0	6857	4569
EIF1B	1	0	6858	4582
CACNG3	1	1	6859	-1238
ZNF274	1	0	6860	4586
CD300C	1	0	6861	4587
PNRC1	1	1	6862	-1239
B3GNT1	1	2	6863	-3231
SSPO	1	2	6864	-3231
GPR124	1	3	6865	-4197
RPS6KC1	1	0	6866	4614
FILIP1	1	0	6867	4617
TAS2R13	1	0	6868	4629
TMED5	1	1	6869	-1242
SLC25A37	1	0	6870	4641
CHST15	1	0	6871	4641
KCTD9	1	0	6872	4659
VEZT	1	0	6873	4680
SYBU	1	1	6874	-1242
ZFP64	1	0	6875	4684
PECR	1	0	6876	4687
CENPN	1	0	6877	4687
NCEH1	1	0	6878	4696
CYP4F11	1	0	6879	4700
AGXT2	1	0	6880	4715
ALG12	1	0	6881	4717
KIAA1683	1	0	6882	4732
PLVAP	1	1	6883	-1247
KIRREL2	1	1	6884	-1247
TMEM126A	1	1	6885	-1247
KIRREL3	1	1	6886	-1247
KCNK17	1	1	6887	-1247
DNER	1	3	6888	-4219
ESCO1	1	0	6889	4751
ATG4A	1	0	6890	4754
MMAA	1	1	6891	-1246
NLRP11	1	0	6892	4780
TAS2R43	1	0	6893	4793
SLC35B2	1	0	6894	4800
CEP85L	1	0	6895	4801
S100G	1	3	6896	-4224
CAPS	1	0	6897	4818
CEACAM7	1	0	6898	4819
COX7A1	1	2	6899	-3257
DNAH9	1	1	6900	-1252
PIGC	1	1	6901	-1249
PLXNB3	1	0	6902	4833
TPTE	1	1	6903	-1250
TSSC1	1	0	6904	4846
ZNF239	1	2	6905	-3262
DGCR6	1	0	6906	4848
DOC2B	1	4	6907	-4807
BAIAP3	1	1	6908	-1253
SLC7A6	1	0	6909	4851
LHX2	1	0	6910	4853
TMEM63A	1	0	6911	4858
HS3ST2	1	0	6912	4866
INSL5	1	1	6913	-1253
WARS2	1	1	6914	-1253
SIX2	1	2	6915	-3271
APOBEC2	1	1	6916	-1253
PTENP1	1	0	6917	4878
MAST1	1	0	6918	4885
DCUN1D4	1	0	6919	4887
TBC1D9	1	0	6920	4887
KCNE1L	1	1	6921	-1256
RAB26	1	1	6922	-1256
PPP1R14B	1	0	6923	4906
HAO1	1	3	6924	-4249
CYP2W1	1	0	6925	4940
STARD7	1	2	6926	-3279
MAP3K7CL	1	0	6927	4977
PLSCR4	1	0	6928	4980
ARHGAP9	1	0	6929	5005
PLEKHG2	1	0	6930	5010
GPBP1	1	0	6931	5011
C5orf42	1	0	6932	5012
CCDC28B	1	0	6933	5019
CRELD2	1	0	6934	5019
PGAP1	1	0	6935	5032
TTI2	1	0	6936	5036
ACAD10	1	0	6937	5047
URM1	1	0	6938	5049
PPP1R14C	1	0	6939	5052
NETO1	1	1	6940	-1259
FAM167A	1	1	6941	-1259
CALN1	1	0	6942	5051
SETD3	1	1	6943	-1258
SYT3	1	0	6944	5055
DCTN5	1	0	6945	5057
SERAC1	1	0	6946	5066
CGNL1	1	3	6947	-4271
MYADM	1	1	6948	-1260
MRAP2	1	0	6949	5079
KLF17	1	0	6950	5097
AGR3	1	1	6951	-1259
SLFN5	1	0	6952	5116
PAQR7	1	1	6953	-1260
ATP6V0D2	1	3	6954	-4277
HECTD4	1	0	6955	5133
NPW	1	0	6956	5134
IZUMO1	1	0	6957	5136
HTR3E	1	0	6958	5136
KRT79	1	0	6959	5139
AMELY	1	0	6960	5160
CPN2	1	0	6961	5166
CYP2A7	1	2	6962	-3311
CYP8B1	1	2	6963	-3311
DPYS	1	0	6964	5168
CELSR3	1	1	6965	-1266
TLX2	1	0	6966	5172
KCNG1	1	1	6967	-1266
LAD1	1	1	6968	-1266
PSG4	1	1	6969	-1265
PTPRCAP	1	0	6970	5181
UTF1	1	1	6971	-1261
BCAS1	1	1	6972	-1261
FGF16	1	0	6973	5195
NEMF	1	0	6974	5197
MAP3K13	1	0	6975	5198
HS3ST3A1	1	0	6976	5216
TROAP	1	1	6977	-1264
TSHZ1	1	0	6978	5218
RCAN2	1	0	6979	5218
MYH15	1	0	6980	5237
ZKSCAN5	1	1	6981	-1264
TCTN3	1	0	6982	5257
PITPNC1	1	0	6983	5259
GBGT1	1	0	6984	5261
FETUB	1	0	6985	5262
TJP3	1	2	6986	-3332
TINAG	1	0	6987	5263
TAS2R8	1	0	6988	5277
TMEM216	1	0	6989	5281
GMIP	1	2	6990	-3334
ECSIT	1	0	6991	5280
BEST2	1	1	6992	-1265
LIME1	1	0	6993	5300
GEMIN8	1	0	6994	5302
VPS13D	1	0	6995	5310
CHST12	1	0	6996	5318
TMX4	1	1	6997	-1269
LXN	1	2	6998	-3339
COQ9	1	1	6999	-1270
GALNT11	1	0	7000	5349
ELTD1	1	2	7001	-3341
SPEF2	1	0	7002	5371
C14orf159	1	0	7003	5372
HSD3B7	1	0	7004	5378
TMEM47	1	2	7005	-3343
PHYHIPL	1	0	7006	5401
LOXL3	1	0	7007	5404
RAB2B	1	0	7008	5406
LSM10	1	0	7009	5407
FGD3	1	0	7010	5412
GORAB	1	0	7011	5421
HOGA1	1	1	7012	-1280
EDARADD	1	0	7013	5444
CHODL	1	3	7014	-4333
NRG4	1	0	7015	5456
CPA3	1	9	7016	-6012
CTBS	1	0	7017	5527
FUT5	1	0	7018	5528
SLC6A11	1	3	7019	-4336
SLC43A1	1	0	7020	5553
KRT36	1	0	7021	5555
SLC22A13	1	0	7022	5561
AMMECR1	1	0	7023	5571
APBB3	1	0	7024	5579
POLR3G	1	0	7025	5585
LBX1	1	1	7026	-1279
VAMP5	1	1	7027	-1278
SLC27A5	1	0	7028	5589
KPTN	1	0	7029	5594
PROSC	1	0	7030	5596
GALNT6	1	1	7031	-1280
DZIP1	1	0	7032	5596
SAMD4A	1	3	7033	-4349
FCHO1	1	0	7034	5602
SLC27A6	1	0	7035	5625
AIG1	1	1	7036	-1280
CYB5R2	1	0	7037	5651
FAM20A	1	1	7038	-1281
FLVCR2	1	0	7039	5674
CENPK	1	0	7040	5711
PDF	1	3	7041	-4355
ZNF655	1	1	7042	-1279
VASH2	1	0	7043	5737
CCDC92	1	0	7044	5745
AKNA	1	4	7045	-4939
FAM49A	1	0	7046	5749
DEFB126	1	0	7047	5750
GPR61	1	1	7048	-1283
HINT2	1	0	7049	5770
ZFYVE19	1	1	7050	-1282
CXorf40A	1	0	7051	5784
FNIP1	1	1	7052	-1282
STX1B	1	0	7053	5789
SLC2A13	1	1	7054	-1283
PTPMT1	1	0	7055	5794
DIS3L	1	0	7056	5796
CDYL2	1	0	7057	5800
A2ML1	1	0	7058	5815
RBFOX3	1	3	7059	-4372
ABCC13	1	0	7060	5816
CNKSR3	1	1	7061	-1288
RHOXF1	1	0	7062	5820
DDX53	1	0	7063	5826
RFX6	1	0	7064	5838
GPATCH11	1	0	7065	5841
BCL6B	1	1	7066	-1292
BCL9L	1	0	7067	5845
KCNRG	1	0	7068	5845
YIPF6	1	0	7069	5850
P2RY8	1	0	7070	5850
EXTL1	1	1	7071	-1294
KCNJ14	1	1	7072	-1293
NDUFB2	1	0	7073	5895
RNASE6	1	0	7074	5897
ZNF23	1	0	7075	5905
MYH13	1	0	7076	5910
MSC	1	2	7077	-3394
PIGB	1	1	7078	-1295
MRPL33	1	0	7079	5914
KIAA0408	1	0	7080	5919
PCDHA9	1	1	7081	-1297
FAM20B	1	0	7082	5920
REC8	1	1	7083	-1297
TSPAN2	1	0	7084	5921
ARL4A	1	1	7085	-1298
BTN2A2	1	0	7086	5920
CAPN9	1	0	7087	5925
NXPH3	1	0	7088	5934
RIMBP2	1	0	7089	5954
FLRT3	1	0	7090	5959
ZNF473	1	0	7091	5963
FGF22	1	1	7092	-1295
TMOD2	1	0	7093	5983
TRHDE	1	0	7094	5984
CHCHD2	1	2	7095	-3409
FKBP7	1	0	7096	6003
SIX4	1	0	7097	6005
RHBDL2	1	0	7098	6025
SLC25A38	1	1	7099	-1299
RUFY2	1	0	7100	6041
BIN3	1	3	7101	-4412
PCDHGA11	1	0	7102	6044
PCDHA3	1	0	7103	6049
GSDMC	1	0	7104	6050
SUCNR1	1	3	7105	-4415
EPB41L5	1	0	7106	6068
ANO3	1	0	7107	6071
GAL3ST2	1	0	7108	6073
NABP1	1	0	7109	6075
ARMC5	1	0	7110	6089
PYROXD1	1	0	7111	6092
SETD6	1	0	7112	6092
SPATA16	1	0	7113	6115
TMEM117	1	0	7114	6119
SLC35B4	1	0	7115	6132
CYP2U1	1	1	7116	-1305
MIA2	1	0	7117	6168
TMC2	1	0	7118	6170
FRA10AC1	1	0	7119	6172
AMICA1	1	2	7120	-3430
DUSP15	1	0	7121	6187
SGCZ	1	0	7122	6193
GLIS1	1	0	7123	6202
ABCA13	1	0	7124	6214
TYSND1	1	0	7125	6236
TAS2R39	1	0	7126	6249
GPR110	1	1	7127	-1310
DPY19L2	1	1	7128	-1310
KIAA0825	1	1	7129	-1310
OR2J3	1	0	7130	6274
NPBWR2	1	0	7131	6295
HBQ1	1	1	7132	-1308
KCNS1	1	0	7133	6297
MT1M	1	0	7134	6299
PGM5	1	0	7135	6300
XCL2	1	1	7136	-1311
SOX14	1	0	7137	6323
RGP1	1	0	7138	6336
LRRC23	1	0	7139	6339
TFEC	1	1	7140	-1310
HMGXB3	1	0	7141	6353
CCDC113	1	0	7142	6385
VPREB3	1	0	7143	6387
TIMM22	1	0	7144	6388
A4GNT	1	0	7145	6399
PIGP	1	0	7146	6401
CLEC1A	1	0	7147	6403
C9orf156	1	0	7148	6413
GPR87	1	0	7149	6415
L1TD1	1	0	7150	6426
LINS	1	1	7151	-1312
C7orf43	1	0	7152	6451
ELAC1	1	0	7153	6458
ZNF83	1	0	7154	6463
THSD1	1	4	7155	-5048
PCDHA5	1	0	7156	6466
SLC7A10	1	0	7157	6470
MIF4GD	1	0	7158	6475
HAPLN2	1	1	7159	-1314
METTL16	1	0	7160	6509
NDUFAF5	1	0	7161	6511
PAQR6	1	0	7162	6528
WWC2	1	2	7163	-3465
KDM7A	1	0	7164	6535
C9orf64	1	0	7165	6551
ATG4D	1	1	7166	-1317
RERG	1	3	7167	-4475
NLRP5	1	0	7168	6623
ASZ1	1	0	7169	6635
CCDC138	1	6	7170	-5724
GPR113	1	0	7171	6669
ALG14	1	0	7172	6677
PRIMPOL	1	3	7173	-4477
C9orf91	1	0	7174	6680
OTUD1	1	0	7175	6684
TMEM130	1	0	7176	6693
SLC17A8	1	1	7177	-1322
EPHA10	1	0	7178	6705
CRB2	1	0	7179	6708
OPN1MW2	1	0	7180	6772
CNGA2	1	1	7181	-1321
CTSO	1	1	7182	-1321
ECM2	1	0	7183	6785
GPR12	1	1	7184	-1322
GPR19	1	0	7185	6787
MT1B	1	0	7186	6790
OMD	1	0	7187	6791
PAFAH2	1	0	7188	6792
OR1G1	1	0	7189	6809
ITGA10	1	0	7190	6810
SLC16A5	1	0	7191	6815
GPR64	1	0	7192	6825
LAMB4	1	0	7193	6839
SLC16A8	1	0	7194	6848
TMEM184B	1	1	7195	-1326
OXGR1	1	1	7196	-1326
ADAMDEC1	1	1	7197	-1326
SPTBN5	1	0	7198	6875
PARP16	1	0	7199	6899
MREG	1	0	7200	6917
SLC50A1	1	0	7201	6921
PCDHAC2	1	0	7202	6925
SLAMF8	1	0	7203	6932
VAT1L	1	1	7204	-1329
PCGEM1	1	0	7205	6960
C16orf58	1	1	7206	-1328
CCDC82	1	0	7207	6988
FAM214B	1	1	7208	-1328
ASXL3	1	0	7209	7001
KCNH6	1	1	7210	-1329
TTC25	1	1	7211	-1329
GPR174	1	1	7212	-1328
SNX21	1	0	7213	7056
FDX1L	1	0	7214	7072
VPS26B	1	1	7215	-1327
CATSPER2	1	0	7216	7082
ACOT12	1	0	7217	7106
ATP8B3	1	1	7218	-1327
DUSP18	1	0	7219	7128
NFAM1	1	0	7220	7128
FAM19A4	1	0	7221	7131
ZNF746	1	0	7222	7135
RPL22L1	1	0	7223	7147
DHRSX	1	0	7224	7152
DEFB105A	1	0	7225	7169
SYT14	1	0	7226	7173
KLK9	1	2	7227	-3521
RTL1	1	3	7228	-4528
FAM19A1	1	0	7229	7217
GPX8	1	0	7230	7225
ACOT1	1	1	7231	-1337
KCNAB3	1	1	7232	-1333
GPRIN2	1	0	7233	7307
LRRC37A	1	0	7234	7314
PYGO1	1	0	7235	7360
OR12D2	1	0	7236	7367
OR2J2	1	0	7237	7370
SAC3D1	1	0	7238	7383
CYP39A1	1	0	7239	7397
C1orf109	1	0	7240	7414
CASS4	1	1	7241	-1331
DDX59	1	0	7242	7539
ZBED3	1	0	7243	7556
SLC12A8	1	1	7244	-1330
RHPN1	1	1	7245	-1329
LOXHD1	1	0	7246	7606
H1FOO	1	0	7247	7625
NEURL2	1	1	7248	-1329
ALG10B	1	1	7249	-1329
PKD1L1	1	1	7250	-1328
NRK	1	0	7251	7686
GPR114	1	0	7252	7691
GPR115	1	0	7253	7692
CA13	1	1	7254	-1329
CHCHD10	1	1	7255	-1329
BCYRN1	1	0	7256	7802
LILRB5	1	1	7257	-1326
WDR47	1	0	7258	7867
VSIG2	1	0	7259	7874
FLRT1	1	0	7260	7875
TRMT12	1	0	7261	7934
ALLC	1	0	7262	7948
C21orf62	1	0	7263	7960
C11orf16	1	0	7264	7963
GPR107	1	0	7265	7984
GFRA4	1	0	7266	7993
DNAJC30	1	0	7267	8085
C15orf48	1	1	7268	-1329
JPH4	1	0	7269	8088
CORO6	1	0	7270	8103
PAPLN	1	0	7271	8114
OSR2	1	0	7272	8144
MAS1L	1	0	7273	8146
GJD3	1	0	7274	8159
PCP2	1	1	7275	-1335
NLRP8	1	0	7276	8159
ZNF831	1	1	7277	-1336
H2BFWT	1	0	7278	8223
STAC3	1	0	7279	8274
CYP4X1	1	0	7280	8287
ZNF707	1	0	7281	8309
EIF4E3	1	0	7282	8310
NLRP14	1	0	7283	8311
COL28A1	1	0	7284	8318
MIR361	1	0	7285	8373
KRT37	1	2	7286	-3568
GPR52	1	0	7287	8446
TSIX	1	2	7288	-3569
ABCA10	1	0	7289	8462
FBXW10	1	0	7290	8462
RRH	1	0	7291	8464
C1QL1	1	0	7292	8466
KCNH3	1	1	7293	-1340
GPR160	1	0	7294	8500
PURG	1	0	7295	8506
GPR135	1	0	7296	8612
C16orf13	1	0	7297	8677
TMEM101	1	1	7298	-1340
TMEM106A	1	1	7299	-1339
OMA1	1	3	7300	-4595
GPR146	1	0	7301	8725
C8orf34	1	0	7302	8727
PSTK	1	0	7303	8733
SLC25A29	1	0	7304	8743
CCDC78	1	0	7305	8746
NLRP13	1	0	7306	8753
SELM	1	2	7307	-3585
OR2AG1	1	0	7308	8808
GNAS-AS1	1	0	7309	8825
BPIFB4	1	2	7310	-3587
ARSK	1	3	7311	-4605
FAM200A	1	0	7312	8878
RGL4	1	1	7313	-1350
BMP8A	1	0	7314	8930
KCTD8	1	1	7315	-1350
GRXCR1	1	0	7316	8950
SPRED3	1	0	7317	8956
APOBEC4	1	0	7318	8964
GPR179	1	0	7319	8973
SPINK9	1	0	7320	9000
SRGAP2C	1	0	7321	9004
KCNS2	1	0	7322	9088
TCF15	1	3	7323	-4615
GPR137B	1	1	7324	-1354
FJX1	1	1	7325	-1354
VCX	1	2	7326	-3600
KCNV1	1	0	7327	9145
TRMT13	1	0	7328	9169
ASCL3	1	0	7329	9204
C7orf26	1	0	7330	9249
NKAIN1	1	0	7331	9254
HHIPL1	1	0	7332	9290
ZIC5	1	1	7333	-1357
CLEC6A	1	1	7334	-1356
DEGS2	1	0	7335	9374
KRT40	1	0	7336	9382
TMIGD2	1	0	7337	9388
LRRIQ3	1	0	7338	9393
FAM163A	1	0	7339	9459
HFM1	1	0	7340	9501
LCTL	1	0	7341	9524
EME2	1	0	7342	9525
ZSCAN4	1	0	7343	9534
COL24A1	1	1	7344	-1360
TMSB15B	1	0	7345	9590
KRT27	1	1	7346	-1359
GPR142	1	1	7347	-1359
GPR141	1	0	7348	9624
C9orf50	1	0	7349	9634
TEX36	1	0	7350	9646
IQSEC3	1	0	7351	9681
PTCHD4	1	1	7352	-1362
SDHAF1	1	0	7353	9712
OST4	1	0	7354	9738
GPR25	1	0	7355	9776
PLEKHM2	1	0	7356	9806
OR2M4	1	0	7357	9815
FAM178B	1	1	7358	-1359
PGBD5	1	0	7359	9905
DCAF15	1	3	7360	-4649
MRGPRX4	1	0	7361	9995
OR8I2	1	0	7362	9999
SLC38A10	1	0	7363	10009
SPNS2	1	0	7364	10011
C19orf18	1	0	7365	10072
FAM71D	1	0	7366	10110
OR7D2	1	0	7367	10116
FAM185A	1	0	7368	10169
UNC5CL	1	0	7369	10169
ANKRD33	1	0	7370	10257
C15orf52	1	0	7371	10303
OR51I1	1	0	7372	10318
OR52D1	1	1	7373	-1358
VSIG8	1	0	7374	10325
JPX	1	0	7375	10365
OR1D4	1	0	7376	10408
RASA4B	1	0	7377	10466
GTPBP6	1	0	7378	10538
KCNG2	1	0	7379	10571
GRAMD1C	1	0	7380	10602
SMCO4	1	0	7381	10613
DTWD1	1	0	7382	10614
GREB1L	1	1	7383	-1363
OR1M1	1	0	7384	10741
OR2B11	1	0	7385	10751
C12orf60	1	0	7386	10798
C1orf127	1	0	7387	10815
PPAPDC1A	1	0	7388	10883
SLC37A2	1	0	7389	10904
RSPH10B	1	0	7390	10912
TMEM151A	1	0	7391	10927
SLC22A24	1	0	7392	10936
NWD1	1	0	7393	10966
C3orf56	1	0	7394	10977
LNP1	1	3	7395	-4679
LAMTOR4	1	0	7396	11088
OR4F15	1	0	7397	11095
C9orf152	1	0	7398	11125
OR2A2	1	0	7399	11163
BACE1-AS	1	0	7400	11376
KIAA1107	1	0	7401	11487
IRGC	1	1	7402	-1375
MFSD11	1	0	7403	11549
FAM106A	1	0	7404	11562
FRMPD3	1	1	7405	-1377
FANCD2OS	1	1	7406	-1377
TMEM219	1	0	7407	11626
OR6P1	1	0	7408	11639
OR10X1	1	0	7409	11639
OR5M11	1	0	7410	11770
OR5AR1	1	0	7411	11770
OR8B12	1	0	7412	11771
OR5A1	1	0	7413	11775
SPATS1	1	0	7414	11785
OR52B2	1	1	7415	-1381
OR8D4	1	0	7416	11914
ECT2L	1	0	7417	11963
FAM71F2	1	0	7418	11964
OR1B1	1	0	7419	11965
TMIGD1	1	0	7420	11997
TRNP1	1	0	7421	11999
PAGE2B	1	2	7422	-3682
OR52E8	1	0	7423	12019
PAPL	1	1	7424	-1388
C6orf201	1	0	7425	12087
FRG2B	1	1	7426	-1389
NRON	1	0	7427	12183
FABP9	1	0	7428	12209
SBK3	1	0	7429	12446
ASIC5	1	1	7430	-1391
OR2G2	1	0	7431	12870
NKX6-2	1	0	7432	12878
OR4B1	1	0	7433	12923
OR52K2	1	0	7434	12923
DBX1	1	1	7435	-1393
OR4K14	1	2	7436	-3694
OR4C6	1	0	7437	13049
OR8K5	1	1	7438	-1395
OR13C9	1	0	7439	13193
EBLN1	1	0	7440	13244
FOXI3	1	2	7441	-3698
PLSCR5	1	0	7442	13317
OR9G1	1	0	7443	13342
DBX2	1	1	7444	-1393
GLRA4	1	0	7445	13482
LYPD8	1	0	7446	13592
PPP1R3G	1	1	7447	-1395
MIMT1	1	0	7448	13801
MIR4761	1	0	7449	14645
MIR6079	1	0	7450	14910
OR4P4	1	0	7451	15281
OR2AP1	1	0	7452	15323
PRR35	1	1	7453	-1397
OR5AS1	1	0	7454	15410
TMEM249	1	0	7455	15558
C16orf86	1	1	7456	-1396
C17orf98	1	1	7457	-1396
C2orf81	1	0	7458	15611
PRR23C	1	0	7459	15612
OR10A6	1	1	7460	-1397
OR8H3	1	0	7461	15626
OR4K13	1	0	7462	15631
COMMD3-BMI1	1	2	7463	-3716
PRKCA	0	0	7464	-1397
MIR21	0	0	7465	-1397
PRKCB	0	0	7466	-1394
UBE2I	0	1	7467	-3715
UBE2D1	0	0	7468	-1394
CCNT1	0	2	7469	-4740
YWHAQ	0	0	7470	-1391
UBE2D2	0	7	7471	-6337
UBE2D3	0	1	7472	-3710
SRSF1	0	0	7473	-1388
CRK	0	1	7474	-3711
ACTG1	0	5	7475	-5984
DEFB4A	0	0	7476	-1385
AMH	0	0	7477	-1385
ELANE	0	0	7478	-1385
HIST3H3	0	1	7479	-3714
BIRC2	0	1	7480	-3714
ADH1C	0	1	7481	-3711
A2M	0	0	7482	-1383
COPS5	0	3	7483	-5322
PSMD4	0	0	7484	-1382
CSNK2A2	0	0	7485	-1382
AQP4	0	0	7486	-1379
CPB2	0	1	7487	-3709
SP3	0	4	7488	-5698
RAP1A	0	2	7489	-4729
MDM4	0	2	7490	-4728
SLC9A3R1	0	1	7491	-3707
AGO2	0	0	7492	-1378
SERPINB5	0	1	7493	-3706
PEBP1	0	0	7494	-1373
ACTN4	0	1	7495	-3703
HIST1H4A	0	0	7496	-1373
NUP98	0	1	7497	-3703
HNRNPU	0	0	7498	-1374
POLR2E	0	1	7499	-3698
RUVBL2	0	2	7500	-4713
APOBEC3F	0	1	7501	-3698
PRKAB1	0	0	7502	-1371
MTHFD1	0	5	7503	-5978
MIR145	0	0	7504	-1369
PIAS1	0	1	7505	-3692
SUMO3	0	2	7506	-4709
BGLAP	0	0	7507	-1370
TYMP	0	0	7508	-1368
GNAI2	0	2	7509	-4709
CUL5	0	2	7510	-4705
IGF2BP3	0	1	7511	-3689
KIR2DL3	0	0	7512	-1366
RUVBL1	0	0	7513	-1365
HIST4H4	0	1	7514	-3689
POLR2H	0	1	7515	-3684
NOTCH4	0	1	7516	-3680
PSMC3	0	1	7517	-3680
SRSF2	0	0	7518	-1368
TUBB2A	0	0	7519	-1368
PRLR	0	0	7520	-1367
PPP2R4	0	0	7521	-1366
PSMC2	0	2	7522	-4707
TPO	0	0	7523	-1367
APLN	0	0	7524	-1367
C4A	0	3	7525	-5318
MIR221	0	0	7526	-1368
CDC34	0	1	7527	-3681
MAPK7	0	5	7528	-5993
PSMA7	0	0	7529	-1366
RPL5	0	0	7530	-1366
HCFC1	0	0	7531	-1365
HNRNPH1	0	0	7532	-1365
POLR2G	0	1	7533	-3679
RBBP7	0	0	7534	-1363
SCNN1B	0	2	7535	-4709
HIST2H2AC	0	0	7536	-1363
GPER1	0	0	7537	-1363
RPA2	0	4	7538	-5687
ARHGDIA	0	0	7539	-1358
LCT	0	0	7540	-1358
PCBP2	0	2	7541	-4710
CBX3	0	2	7542	-4709
FANCC	0	0	7543	-1359
GNRHR	0	1	7544	-3679
PRKAR2A	0	1	7545	-3679
HOXA10	0	0	7546	-1360
POLR2F	0	1	7547	-3679
ALOX5AP	0	0	7548	-1359
PSME3	0	1	7549	-3677
TAB2	0	0	7550	-1358
CDC73	0	4	7551	-5694
TNPO1	0	3	7552	-5328
PSMC1	0	0	7553	-1354
SLC22A4	0	5	7554	-6002
BAG6	0	0	7555	-1354
HNRNPF	0	0	7556	-1353
VPRBP	0	2	7557	-4710
HNRNPM	0	0	7558	-1353
ATP5B	0	2	7559	-4709
ACKR1	0	0	7560	-1354
IRF6	0	5	7561	-6005
NPHS2	0	0	7562	-1346
FAAH	0	0	7563	-1344
GNAI3	0	0	7564	-1344
PAEP	0	2	7565	-4707
TIAM1	0	0	7566	-1344
CDC25B	0	2	7567	-4707
GTF2F1	0	0	7568	-1345
HNRNPL	0	1	7569	-3679
DDX39B	0	0	7570	-1344
TUBB4B	0	0	7571	-1341
RPL11	0	1	7572	-3674
EIF3A	0	2	7573	-4709
FANCG	0	0	7574	-1340
POLR2K	0	0	7575	-1339
PSMA1	0	1	7576	-3674
SKI	0	4	7577	-5708
HSPA2	0	1	7578	-3667
SNRNP200	0	0	7579	-1337
TCN2	0	0	7580	-1336
TUBG1	0	0	7581	-1336
TNFRSF6B	0	0	7582	-1335
NUP153	0	1	7583	-3668
MIR17	0	0	7584	-1336
PSMC6	0	0	7585	-1335
AP2B1	0	2	7586	-4706
CHRNB4	0	1	7587	-3667
FIGF	0	0	7588	-1335
PAWR	0	0	7589	-1332
PMAIP1	0	0	7590	-1329
CMA1	0	3	7591	-5335
PSMB1	0	0	7592	-1328
MAD1L1	0	2	7593	-4703
WASL	0	1	7594	-3663
MIR122	0	0	7595	-1330
HIST1H1B	0	1	7596	-3663
SMARCC2	0	0	7597	-1326
9-Sep	0	0	7598	-1326
PRDX3	0	3	7599	-5336
EIF3E	0	0	7600	-1324
PSMB4	0	0	7601	-1322
PSMD9	0	0	7602	-1322
SRSF3	0	0	7603	-1322
TICAM1	0	0	7604	-1320
KPNA4	0	0	7605	-1320
APBB1	0	0	7606	-1320
MAPK11	0	2	7607	-4706
MBD2	0	0	7608	-1317
ACTR3	0	0	7609	-1317
DEFB103B	0	0	7610	-1316
BIRC7	0	0	7611	-1316
MYO6	0	0	7612	-1315
PSMD7	0	0	7613	-1310
RBBP8	0	2	7614	-4706
ACTR2	0	1	7615	-3661
TNPO3	0	1	7616	-3661
RBMX	0	0	7617	-1311
PLCE1	0	1	7618	-3662
UBR5	0	2	7619	-4710
EXT2	0	0	7620	-1312
