gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
BANP	3	3	3370	15
HOPX	3	2	3371	892
CABLES1	3	3	3372	14
ENPEP	3	3	3373	14
IMPA1	3	3	3374	14
KCNJ4	3	3	3375	14
SLC10A1	3	3	3376	14
TULP1	3	1	3377	2444
STX11	3	3	3378	13
KCNE3	3	3	3379	13
CHD5	3	3	3380	13
MARCKSL1	3	3	3381	13
OBSCN	3	4	3382	-611
FMO1	3	3	3383	13
GNRH2	3	3	3384	13
UROS	3	3	3385	13
ALDH1A2	3	3	3386	13
LARGE	3	3	3387	13
DUSP10	3	3	3388	13
CXXC1	3	3	3389	15
HVCN1	3	4	3390	-612
CSRP1	3	3	3391	16
MGAT2	3	3	3392	18
NDUFA5	3	3	3393	18
SEMA7A	3	4	3394	-607
FLVCR1	3	3	3395	19
XYLT1	3	3	3396	19
CD200R1	3	4	3397	-604
SLC5A8	3	3	3398	18
SLC6A9	3	3	3399	18
XK	3	3	3400	18
HIST1H3C	3	3	3401	18
SUCLA2	3	2	3402	928
EMILIN1	3	4	3403	-602
SLC19A3	3	3	3404	18
WDR62	3	3	3405	18
DPYSL3	3	3	3406	18
EPHB3	3	3	3407	18
RPS28	3	3	3408	18
ATP5L	3	3	3409	18
KLK13	3	2	3410	942
MYLIP	3	3	3411	17
YTHDF2	3	3	3412	17
DPP8	3	3	3413	17
PPAN	3	3	3414	17
LIN9	3	3	3415	18
PHOX2A	3	5	3416	-1030
BMP3	3	3	3417	17
EFNA4	3	3	3418	17
DMTN	3	3	3419	17
FKBP1B	3	3	3420	17
SKAP1	3	3	3421	17
KATNA1	3	2	3422	947
LDB3	3	3	3423	16
SETBP1	3	3	3424	16
SMOX	3	3	3425	17
TOMM22	3	3	3426	17
SEPN1	3	3	3427	17
MARK4	3	3	3428	17
MANEA	3	4	3429	-614
WNT10A	3	3	3430	16
HCN1	3	4	3431	-615
FMNL1	3	3	3432	15
GUCY1A3	3	3	3433	15
JARID2	3	3	3434	15
SLC20A2	3	3	3435	15
ATP5H	3	7	3436	-1638
PLXNB2	3	3	3437	14
A4GALT	3	3	3438	14
JAM2	3	3	3439	14
NFKBIZ	3	3	3440	14
NDRG4	3	3	3441	14
HDAC11	3	3	3442	14
ZC3H12A	3	3	3443	14
RSPO3	3	4	3444	-624
CAMLG	3	3	3445	13
COX6B1	3	3	3446	13
EFNB3	3	3	3447	13
HOXB2	3	3	3448	13
KRT6B	3	2	3449	949
TDO2	3	3	3450	12
SEC62	3	2	3451	955
BRD3	3	3	3452	11
ENC1	3	3	3453	11
CCNK	3	3	3454	11
FBXO2	3	3	3455	12
NLRC4	3	1	3456	2645
DDT	3	2	3457	969
IMPA2	3	3	3458	10
INPP5B	3	3	3459	10
PEG3	3	3	3460	11
RMRP	3	2	3461	972
EPX	3	3	3462	11
PPIF	3	3	3463	11
VSIG4	3	3	3464	11
PVRL3	3	3	3465	11
WIPI2	3	5	3466	-1067
DKK2	3	3	3467	10
SIGLEC9	3	3	3468	10
PIGT	3	3	3469	10
JADE1	3	3	3470	10
UNC93B1	3	2	3471	976
SYNPO2	3	3	3472	9
MSH4	3	3	3473	9
PDK3	3	3	3474	9
PEX10	3	3	3475	9
PSPH	3	3	3476	9
PDLIM4	3	3	3477	9
GALR2	3	3	3478	10
CNTRL	3	3	3479	10
RASD1	3	3	3480	10
NGLY1	3	3	3481	10
DNAH5	3	3	3482	12
DUSP5	3	3	3483	12
ELK4	3	3	3484	12
CD180	3	3	3485	12
MC5R	3	3	3486	12
CLPX	3	3	3487	13
ACADL	3	3	3488	14
CPN1	3	3	3489	14
EMP1	3	3	3490	14
GPM6A	3	3	3491	14
NDUFA1	3	3	3492	15
DNAH11	3	3	3493	16
EDIL3	3	2	3494	1015
STEAP3	3	3	3495	15
SLC5A7	3	3	3496	15
FBXO31	3	3	3497	15
FCRL4	3	3	3498	15
ZFPM1	3	3	3499	15
AFM	3	3	3500	15
AOX1	3	3	3501	15
RGS20	3	3	3502	17
RNMT	3	3	3503	17
TM4SF5	3	3	3504	17
GGPS1	3	3	3505	17
ENAM	3	3	3506	17
RNASEH2A	3	3	3507	17
DHH	3	3	3508	17
GINS2	3	3	3509	17
LRRC4	3	3	3510	17
AIM1	3	3	3511	18
HGFAC	3	3	3512	18
KCNJ13	3	4	3513	-664
NDUFA2	3	3	3514	17
CLEC11A	3	3	3515	17
INPP4B	3	3	3516	17
KCNE4	3	3	3517	18
EDA2R	3	3	3518	18
TCF7L1	3	5	3519	-1107
AIFM2	3	3	3520	17
CRAT	3	3	3521	18
EZH1	3	3	3522	18
MTCP1	3	3	3523	18
PCDH1	3	4	3524	-671
COLQ	3	4	3525	-670
KRT75	3	3	3526	16
DEDD	3	3	3527	16
KDELR1	3	4	3528	-671
TIMM10	3	3	3529	16
PPME1	3	3	3530	16
HES6	3	3	3531	16
SPATA7	3	3	3532	16
UCN3	3	5	3533	-1114
CNOT4	3	3	3534	16
RFX4	3	3	3535	16
COQ7	3	3	3536	16
SIRT4	3	3	3537	16
KRT23	3	3	3538	16
MB21D1	3	3	3539	19
CLEC4C	3	3	3540	19
SLC24A5	3	3	3541	19
HES5	3	2	3542	1084
ART3	3	2	3543	1084
ETV3	3	2	3544	1084
GPR1	3	3	3545	16
GRM6	3	3	3546	16
KRT33B	3	3	3547	16
BRPF1	3	4	3548	-678
MRVI1	3	3	3549	16
KAZN	3	3	3550	16
OPTC	3	4	3551	-677
SIT1	3	3	3552	15
CWC15	3	3	3553	15
MEGF10	3	4	3554	-678
COX4I2	3	3	3555	15
ASCL2	3	3	3556	15
FGF13	3	4	3557	-680
KMO	3	4	3558	-677
LECT1	3	3	3559	14
STAP1	3	4	3560	-678
HIBCH	3	3	3561	14
TAS2R1	3	3	3562	15
CDON	3	3	3563	15
AGPAT3	3	3	3564	15
MFSD2A	3	3	3565	15
NAPEPLD	3	3	3566	15
TREML1	3	3	3567	15
COL19A1	3	3	3568	16
NEUROG1	3	3	3569	16
PFKFB4	3	4	3570	-684
SEPW1	3	3	3571	15
SPAG1	3	3	3572	15
ZFY	3	3	3573	15
SEC61G	3	3	3574	15
NT5C	3	3	3575	15
SRGAP1	3	3	3576	15
CLMP	3	3	3577	15
KREMEN1	3	3	3578	15
MYO18B	3	3	3579	15
TPCN2	3	3	3580	15
GPRC6A	3	3	3581	15
IYD	3	5	3582	-1149
GABRP	3	2	3583	1112
GNG11	3	3	3584	13
PPIC	3	3	3585	13
SLC1A6	3	3	3586	13
WDR4	3	2	3587	1119
QPRT	3	4	3588	-697
FOXD3	3	3	3589	12
SLC47A2	3	3	3590	13
SLC29A4	3	4	3591	-694
ENTPD2	3	3	3592	12
MEOX1	3	3	3593	12
MLEC	3	1	3594	3166
SSPO	3	3	3595	11
CPA4	3	3	3596	12
PECR	3	3	3597	12
MMAA	3	3	3598	12
TAC4	3	3	3599	12
COX7A1	3	3	3600	13
DNAH9	3	3	3601	13
NELL2	3	3	3602	13
NKX6-1	3	3	3603	13
LHX2	3	3	3604	13
RNF144A	3	3	3605	13
SLC22A7	3	3	3606	13
SLC27A3	3	2	3607	1145
SCN11A	3	3	3608	12
SLC2A4RG	3	2	3609	1149
ESPN	3	3	3610	12
AGR3	3	4	3611	-705
NPW	3	3	3612	11
KRT79	3	3	3613	11
ALDH3B2	3	3	3614	11
SMCP	3	3	3615	11
PTPRCAP	3	3	3616	11
TLL2	3	3	3617	12
PTPN21	3	3	3618	12
SNX13	3	3	3619	12
FETUB	3	3	3620	12
GEMIN8	3	3	3621	12
SLC32A1	3	3	3622	13
ELAVL3	3	3	3623	14
KRT35	3	3	3624	14
RAI2	3	3	3625	14
KPTN	3	3	3626	14
LGR6	3	3	3627	15
PDF	3	3	3628	15
KAZALD1	3	3	3629	16
TSPYL5	3	3	3630	16
ENTPD3	3	3	3631	16
ZBTB48	3	3	3632	16
MSC	3	3	3633	16
CLEC10A	3	3	3634	16
INMT	3	3	3635	16
GPR161	3	4	3636	-714
OLFM3	3	3	3637	15
GLIS1	3	3	3638	15
SOX21	3	3	3639	15
CYP20A1	3	3	3640	16
KRT80	3	3	3641	17
CEP128	3	3	3642	17
C6orf136	3	3	3643	17
SLC17A8	3	3	3644	17
STRA8	3	2	3645	1201
PLIN4	3	3	3646	16
COX8A	3	3	3647	16
CTSO	3	3	3648	16
METTL14	3	3	3649	16
CARS2	3	3	3650	16
GPR101	3	3	3651	16
TSR3	3	4	3652	-718
MTFMT	3	3	3653	15
NANOS1	3	2	3654	1205
TAAR5	3	3	3655	14
TMEM176B	3	3	3656	14
GPR84	3	3	3657	14
MXRA8	3	3	3658	14
BTG4	3	3	3659	14
PLBD1	3	4	3660	-722
FAM210B	3	3	3661	13
PKD1L1	3	3	3662	13
NOTCH2NL	3	3	3663	14
TANGO2	3	2	3664	1218
RRH	3	3	3665	14
MYH16	3	4	3666	-722
HHIPL1	3	3	3667	13
GPR156	3	3	3668	14
DISC2	3	3	3669	15
SMCO4	3	2	3670	1263
DLX6-AS1	3	3	3671	16
CYP27C1	3	3	3672	16
C8orf46	3	2	3673	1267
GFRAL	3	2	3674	1267
TMEM81	3	3	3675	15
APEX1	2	2	3676	16
RASSF1	2	3	3677	-722
UBE2I	2	3	3678	-722
EPHX1	2	2	3679	15
IFNL3	2	3	3680	-723
F13A1	2	3	3681	-719
RBX1	2	2	3682	14
COL2A1	2	2	3683	14
UBE2D2	2	2	3684	14
YWHAE	2	1	3685	1265
YWHAB	2	2	3686	13
GRIN2B	2	2	3687	13
RPA1	2	2	3688	14
DDB1	2	2	3689	14
HBA2	2	2	3690	14
CRK	2	2	3691	15
ACTG1	2	2	3692	15
AHSG	2	2	3693	15
VAV1	2	2	3694	15
COPS5	2	1	3695	1270
PRKCQ	2	2	3696	16
GJB1	2	2	3697	17
HNF1B	2	2	3698	19
PON2	2	2	3699	20
MDM4	2	2	3700	20
RBBP4	2	2	3701	20
PTTG1	2	2	3702	20
MIR34A	2	2	3703	20
HSPA9	2	2	3704	20
PLA2G4A	2	1	3705	1269
SLC9A3R1	2	2	3706	22
NCK1	2	3	3707	-733
SLC30A8	2	2	3708	21
CHRNA5	2	2	3709	21
DTNBP1	2	4	3710	-1213
SET	2	2	3711	20
THRA	2	2	3712	20
POU2F1	2	2	3713	22
DLG1	2	3	3714	-731
GCKR	2	2	3715	21
PROCR	2	2	3716	22
HHEX	2	2	3717	23
TPM1	2	2	3718	23
CAMK2A	2	2	3719	23
PIAS1	2	2	3720	23
HGS	2	1	3721	1274
PSMD2	2	1	3722	1275
ITPR1	2	2	3723	22
SPAST	2	2	3724	22
HNRNPC	2	2	3725	22
CRYAA	2	2	3726	22
NR4A2	2	1	3727	1274
PPP2R1A	2	2	3728	22
CUL2	2	2	3729	22
CAPN10	2	2	3730	23
DCTN1	2	2	3731	23
GGT1	2	2	3732	23
VASP	2	2	3733	23
RTN4	2	2	3734	23
MTDH	2	3	3735	-736
HSD11B2	2	2	3736	22
PPP2R4	2	2	3737	22
AP2M1	2	2	3738	22
GNB1	2	2	3739	22
PRKAA2	2	1	3740	1269
TRPC1	2	2	3741	21
HIPK2	2	2	3742	21
EMD	2	2	3743	21
PLP1	2	1	3744	1273
MEF2A	2	2	3745	20
FCER1A	2	2	3746	21
FZR1	2	2	3747	22
PCBP2	2	3	3748	-734
PGK1	2	3	3749	-734
CASP10	2	2	3750	21
NR1H2	2	2	3751	21
PRPF8	2	2	3752	21
ZBTB16	2	2	3753	21
IKBKE	2	2	3754	21
GTF2I	2	2	3755	21
CDC73	2	2	3756	21
CSNK1A1	2	2	3757	21
RPS19	2	2	3758	21
C1QA	2	2	3759	21
DYNLL1	2	2	3760	21
IL24	2	2	3761	21
IRF6	2	2	3762	21
PSMD1	2	1	3763	1277
PTP4A3	2	1	3764	1278
SH3KBP1	2	2	3765	19
PSMB5	2	2	3766	20
STAR	2	2	3767	20
FHL2	2	2	3768	20
HUWE1	2	2	3769	20
FUT2	2	2	3770	20
EIF5A	2	2	3771	20
LRP2	2	2	3772	20
CTSG	2	5	3773	-1579
DNAJB1	2	2	3774	19
SMPD1	2	2	3775	19
TXNRD1	2	2	3776	19
TNFRSF6B	2	2	3777	19
BMP6	2	2	3778	19
GAB2	2	2	3779	20
AP2B1	2	2	3780	20
CAPN3	2	2	3781	20
PAWR	2	2	3782	20
SMARCA5	2	2	3783	20
MED12	2	6	3784	-1874
CHRNB2	2	2	3785	19
SSRP1	2	2	3786	19
WASL	2	2	3787	19
HDAC9	2	2	3788	19
ETS2	2	2	3789	19
LIMK1	2	2	3790	19
STIP1	2	2	3791	19
RALA	2	1	3792	1300
RNF2	2	2	3793	18
NRIP1	2	2	3794	18
UBTF	2	3	3795	-736
CDH3	2	2	3796	18
ACTR2	2	2	3797	19
RBMX	2	2	3798	19
PLCE1	2	3	3799	-735
GLO1	2	1	3800	1312
ILF2	2	1	3801	1312
LIG3	2	2	3802	17
SATB1	2	3	3803	-737
TOMM40	2	2	3804	16
VPS35	2	2	3805	16
LIG1	2	2	3806	16
PKN1	2	2	3807	17
PSMD3	2	2	3808	17
SND1	2	1	3809	1315
USP9X	2	2	3810	16
RECK	2	2	3811	16
PPP2R2B	2	2	3812	16
HAX1	2	2	3813	16
KRIT1	2	2	3814	17
HIST1H1C	2	2	3815	17
HPGD	2	2	3816	17
COPB1	2	2	3817	18
MYBL2	2	2	3818	19
RPS14	2	2	3819	19
ACACA	2	2	3820	19
SMAD6	2	2	3821	19
MSMB	2	2	3822	19
MAP2K3	2	2	3823	19
PSMB3	2	2	3824	19
TRAP1	2	2	3825	19
FES	2	2	3826	19
STK4	2	2	3827	20
TRAF5	2	2	3828	20
SNAP23	2	2	3829	20
PRPF31	2	5	3830	-1596
LAMB1	2	2	3831	19
FABP1	2	2	3832	19
TNIP1	2	2	3833	19
AP2A2	2	2	3834	19
LAMB3	2	2	3835	19
PTK6	2	2	3836	19
COPS3	2	2	3837	19
BUB3	2	2	3838	19
APOM	2	1	3839	1337
IL5RA	2	3	3840	-731
TCOF1	2	2	3841	17
EBAG9	2	2	3842	17
SNW1	2	2	3843	17
SALL4	2	2	3844	17
GRIK2	2	2	3845	17
PIK3C2B	2	2	3846	17
RAB6A	2	2	3847	17
NR2C2	2	2	3848	17
IKBKAP	2	2	3849	17
ARHGEF2	2	2	3850	17
CHFR	2	2	3851	17
DDX6	2	2	3852	17
PAX9	2	2	3853	17
PSMD13	2	1	3854	1336
RXRG	2	2	3855	16
GIPC1	2	3	3856	-738
COL6A1	2	2	3857	15
GRIN2C	2	2	3858	15
RPN1	2	2	3859	15
RPS9	2	2	3860	15
TGFB1I1	2	1	3861	1334
SUPT16H	2	2	3862	14
TUBA1C	2	2	3863	14
EGLN2	2	2	3864	14
GOLGA2	2	2	3865	15
RFC4	2	2	3866	15
SERPINB3	2	2	3867	15
VDAC2	2	2	3868	15
BTG2	2	3	3869	-745
BANF1	2	3	3870	-745
MKL1	2	2	3871	13
NPSR1	2	2	3872	13
CYB5R3	2	2	3873	13
SF3A1	2	2	3874	13
KCNN3	2	2	3875	13
PRDX4	2	2	3876	13
FKBP8	2	2	3877	13
NUDT1	2	2	3878	13
EIF3H	2	0	3879	3752
MBD3	2	2	3880	13
ENAH	2	1	3881	1358
LAMA1	2	2	3882	12
PRPH2	2	2	3883	12
DNAJA3	2	2	3884	13
DLG5	2	3	3885	-743
ECT2	2	1	3886	1358
EDN3	2	2	3887	12
HLA-DOB	2	3	3888	-744
MTNR1A	2	2	3889	11
RBBP5	2	2	3890	11
USF2	2	2	3891	11
CDKN2C	2	3	3892	-744
GCLM	2	2	3893	11
GRB7	2	2	3894	11
NPR2	2	2	3895	11
PRODH	2	2	3896	12
PEX19	2	2	3897	12
ST6GAL1	2	3	3898	-746
CDC23	2	2	3899	12
ADRM1	2	3	3900	-746
UGT1A10	2	2	3901	11
EIF2A	2	1	3902	1356
ACVR1B	2	2	3903	11
EDN2	2	2	3904	11
NQO2	2	2	3905	11
DUOX2	2	4	3906	-1253
CEL	2	2	3907	10
PCK1	2	1	3908	1365
TDGF1	2	2	3909	9
UGT2B15	2	2	3910	9
HIST1H3B	2	2	3911	9
CLDN2	2	2	3912	9
CIB1	2	2	3913	9
COPS8	2	2	3914	9
AKAP13	2	2	3915	9
WWC1	2	3	3916	-748
BSCL2	2	2	3917	8
NDUFA13	2	2	3918	8
FDPS	2	2	3919	8
HAS2	2	2	3920	8
PSMB10	2	2	3921	9
AKAP12	2	2	3922	9
PGRMC1	2	2	3923	9
SCARB2	2	2	3924	9
IGFBP6	2	2	3925	9
KLKB1	2	2	3926	9
MAP3K3	2	2	3927	9
STK3	2	2	3928	9
TAF15	2	2	3929	9
SLC23A2	2	2	3930	9
HOXB13	2	2	3931	9
SENP1	2	1	3932	1367
DTL	2	2	3933	8
DBI	2	2	3934	9
DFFA	2	2	3935	9
RFC5	2	2	3936	9
TNFRSF10C	2	2	3937	9
TANK	2	2	3938	10
S1PR3	2	2	3939	11
RFC2	2	2	3940	13
SULT1E1	2	2	3941	13
QKI	2	2	3942	13
SRA1	2	2	3943	13
SIN3B	2	2	3944	13
DDIT4	2	2	3945	13
EHMT1	2	2	3946	13
KPNA5	2	3	3947	-752
HIST2H2AA3	2	2	3948	13
NCOA6	2	2	3949	13
LPIN1	2	3	3950	-752
ASPN	2	2	3951	12
LTB4R	2	2	3952	12
TAGLN	2	2	3953	13
EIF3F	2	2	3954	14
ERBB2IP	2	2	3955	14
DLG3	2	2	3956	16
INCENP	2	2	3957	16
KAL1	2	3	3958	-752
PCSK6	2	2	3959	15
PLCB3	2	2	3960	15
IER3	2	2	3961	15
AMOT	2	2	3962	15
ACACB	2	2	3963	15
CHM	2	3	3964	-752
LIMS1	2	2	3965	14
NPHP1	2	2	3966	14
PPT1	2	2	3967	15
SDHC	2	2	3968	16
OTUB1	2	2	3969	19
ANXA7	2	2	3970	19
DHCR24	2	2	3971	19
DSPP	2	2	3972	19
IMPDH1	2	2	3973	19
KIF5A	2	2	3974	19
MARK3	2	2	3975	19
SPINT1	2	2	3976	20
SPOP	2	2	3977	21
TNFRSF10D	2	2	3978	21
EIF2B5	2	2	3979	21
TRAF4	2	2	3980	21
MAP3K2	2	2	3981	21
ARID1B	2	3	3982	-761
ALDH3A2	2	2	3983	20
CASP4	2	2	3984	20
BCAM	2	2	3985	20
NBR1	2	2	3986	20
PLAGL1	2	2	3987	20
RRAS	2	2	3988	20
SNRPA1	2	2	3989	20
SNTA1	2	2	3990	20
USP14	2	2	3991	21
KLK4	2	2	3992	21
CLIC4	2	3	3993	-765
FANCL	2	1	3994	1402
SLC46A1	2	2	3995	19
CAPNS1	2	2	3996	19
CTNND2	2	2	3997	19
GRPR	2	2	3998	21
KCNK2	2	2	3999	21
MMP19	2	2	4000	21
RPL28	2	3	4001	-768
TGM3	2	2	4002	20
MKNK1	2	2	4003	20
VAMP3	2	2	4004	20
TACC3	2	2	4005	20
XRN2	2	2	4006	21
SRRT	2	2	4007	21
LMNB2	2	2	4008	21
DSC3	2	2	4009	21
KCNMB1	2	2	4010	21
MGAT5	2	2	4011	21
RPS23	2	2	4012	21
SSTR3	2	2	4013	21
YARS	2	2	4014	21
CES2	2	2	4015	21
SPAG9	2	2	4016	21
FBXO7	2	2	4017	21
EML4	2	2	4018	21
CHGB	2	2	4019	21
AP1S1	2	1	4020	1408
FOXG1	2	2	4021	20
SLC3A1	2	2	4022	21
SULT1A3	2	2	4023	21
LPAR2	2	2	4024	21
MTCH2	2	2	4025	22
ACADVL	2	2	4026	22
COL10A1	2	2	4027	22
IGFALS	2	2	4028	22
LMX1B	2	2	4029	22
NDUFS3	2	2	4030	23
PITX1	2	1	4031	1416
RPL17	2	2	4032	22
STX7	2	2	4033	24
NUP155	2	2	4034	24
KAT7	2	2	4035	25
IRGM	2	2	4036	26
ACSL3	2	2	4037	27
KCNJ6	2	3	4038	-775
TCEA1	2	2	4039	26
SMC4	2	2	4040	27
STX6	2	3	4041	-777
IKZF3	2	2	4042	26
CTCFL	2	2	4043	26
ZFHX3	2	2	4044	26
ATP6V1B1	2	2	4045	26
ELF3	2	2	4046	26
GFI1	2	2	4047	26
NEFH	2	2	4048	26
QDPR	2	2	4049	26
SALL1	2	2	4050	26
SOX5	2	2	4051	26
TRPC5	2	2	4052	26
UCHL3	2	2	4053	26
DCLK1	2	2	4054	27
HERPUD1	2	1	4055	1429
COL4A3BP	2	2	4056	26
NSUN2	2	1	4057	1432
CDCP1	2	2	4058	25
ASGR1	2	2	4059	25
GAK	2	3	4060	-782
MAG	2	2	4061	24
MXI1	2	2	4062	24
PRKAR1B	2	2	4063	24
SNCB	2	1	4064	1439
TARS	2	2	4065	23
TYRO3	2	3	4066	-784
GLRX2	2	2	4067	22
CAMK1D	2	2	4068	22
CHD8	2	2	4069	22
AMELX	2	2	4070	22
AMY1A	2	2	4071	22
BPTF	2	3	4072	-785
GCDH	2	2	4073	21
GDI2	2	2	4074	21
JAG2	2	2	4075	21
KCNA4	2	2	4076	21
SURF1	2	2	4077	21
CAMK1	2	2	4078	21
ABCC5	2	2	4079	22
SNX9	2	2	4080	22
NUP133	2	2	4081	22
AGA	2	2	4082	23
ATP6V1A	2	4	4083	-1364
FUT1	2	3	4084	-785
NTHL1	2	2	4085	25
PGM1	2	2	4086	25
RALB	2	2	4087	25
SEC13	2	2	4088	25
SFRP4	2	2	4089	25
SLC25A1	2	2	4090	25
SLC25A11	2	2	4091	25
VPS26A	2	2	4092	25
ERP29	2	2	4093	25
SLC7A9	2	1	4094	1445
SLC39A4	2	3	4095	-792
BRCC3	2	3	4096	-791
CACNA1E	2	2	4097	22
CLCNKB	2	2	4098	22
CYC1	2	2	4099	22
FKTN	2	2	4100	22
MARK1	2	2	4101	22
AKAP1	2	2	4102	22
MIA	2	2	4103	22
GADD45G	2	1	4104	1458
NCS1	2	2	4105	21
BIRC6	2	2	4106	21
SOX17	2	2	4107	21
SGOL1	2	2	4108	21
DOCK2	2	2	4109	21
SERPINB1	2	3	4110	-796
ELAVL4	2	2	4111	20
MYO10	2	2	4112	20
PPP1R10	2	1	4113	1466
DNAJC7	2	2	4114	19
KIAA0101	2	2	4115	19
TFG	2	2	4116	19
SMC2	2	2	4117	19
STMN2	2	2	4118	19
SGK3	2	2	4119	20
ATP6V1H	2	2	4120	20
AMHR2	2	2	4121	21
APLP1	2	0	4122	4086
C6	2	2	4123	20
DARS	2	0	4124	4086
GNAL	2	2	4125	19
HADH	2	2	4126	19
PDK2	2	2	4127	19
USP1	2	3	4128	-804
PDXK	2	2	4129	18
MBTPS1	2	2	4130	18
NET1	2	2	4131	18
SMARCAL1	2	2	4132	18
TXNDC5	2	3	4133	-804
EFNA5	2	2	4134	18
FGF5	2	2	4135	18
HOXA13	2	2	4136	18
IL9R	2	2	4137	18
KCNJ8	2	2	4138	18
NDUFA9	2	2	4139	18
PTPRE	2	0	4140	4127
RAB3GAP1	2	2	4141	17
KDM2A	2	3	4142	-809
DCDC2	2	2	4143	17
SRR	2	2	4144	17
ASPA	2	2	4145	18
CIRBP	2	2	4146	18
PAM	2	4	4147	-1408
PITX3	2	2	4148	18
PTPRN	2	2	4149	18
S100A13	2	2	4150	18
UQCRC1	2	2	4151	18
SEC22B	2	2	4152	18
SAFB2	2	0	4153	4159
SLC17A5	2	2	4154	17
SETD2	2	4	4155	-1412
KCNIP2	2	1	4156	1503
ASF1B	2	2	4157	16
STARD13	2	1	4158	1507
TRPM6	2	2	4159	15
CHD1	2	2	4160	15
SLC25A10	2	2	4161	15
DGKA	2	2	4162	15
STX2	2	2	4163	16
HOXB9	2	2	4164	17
UQCRC2	2	3	4165	-817
STC2	2	2	4166	17
OASL	2	2	4167	17
CREB3	2	2	4168	18
SEC61B	2	2	4169	18
GNMT	2	2	4170	18
CIAPIN1	2	1	4171	1517
CNTFR	2	2	4172	18
CTSE	2	2	4173	18
DLX3	2	2	4174	18
KIF22	2	1	4175	1520
MFI2	2	2	4176	17
RSU1	2	2	4177	17
CCL23	2	2	4178	17
SMTN	2	2	4179	17
TFAP4	2	2	4180	17
LHX3	2	2	4181	17
ARPC1B	2	2	4182	18
LAMTOR5	2	2	4183	18
PACSIN2	2	2	4184	18
WAPAL	2	2	4185	18
NIN	2	2	4186	18
KDM3A	2	2	4187	18
UHRF2	2	2	4188	19
NEIL2	2	2	4189	20
ADCY7	2	2	4190	20
CACNA1B	2	3	4191	-830
E2F5	2	2	4192	19
AFF2	2	2	4193	19
GABRA6	2	2	4194	19
P2RY6	2	2	4195	19
PFKFB2	2	2	4196	19
PTPRS	2	2	4197	19
TNNI2	2	2	4198	19
GCM1	2	2	4199	19
LMO4	2	2	4200	19
RGN	2	2	4201	19
ARPC3	2	2	4202	19
NUTF2	2	2	4203	19
NCKAP1	2	2	4204	19
POLR1A	2	2	4205	19
CNOT7	2	2	4206	19
MOB1A	2	2	4207	19
PHF6	2	1	4208	1542
KCNJ3	2	2	4209	20
NAB2	2	2	4210	21
TBCD	2	2	4211	22
HIP1R	2	2	4212	22
KLK11	2	2	4213	23
TNRC6B	2	2	4214	23
ZBTB7B	2	2	4215	23
ELP3	2	2	4216	23
GBA3	2	2	4217	23
RBM15	2	2	4218	23
CYP4V2	2	2	4219	24
ALPI	2	2	4220	24
CAPG	2	2	4221	24
GRINA	2	2	4222	26
ME1	2	1	4223	1559
STRN	2	2	4224	26
RPS6KA4	2	2	4225	27
TRIP13	2	2	4226	27
DOCK4	2	1	4227	1566
RASGRP1	2	2	4228	27
RIMS1	2	2	4229	28
ARIH1	2	2	4230	28
CLN6	2	1	4231	1578
RHOT1	2	2	4232	27
KIDINS220	2	2	4233	28
TNKS2	2	2	4234	28
ADCY1	2	2	4235	29
ALDH1A3	2	1	4236	1575
GATM	2	2	4237	29
HOXB6	2	2	4238	29
IL11RA	2	2	4239	29
ITIH4	2	2	4240	29
LLGL1	2	2	4241	29
QSOX1	2	2	4242	29
ZNF24	2	2	4243	29
NCR2	2	2	4244	29
WASF3	2	2	4245	29
NISCH	2	2	4246	29
SYNPO	2	2	4247	29
LMTK2	2	2	4248	29
MAST2	2	2	4249	29
RNF11	2	2	4250	29
POLR1D	2	1	4251	1591
FXYD5	2	2	4252	28
LRSAM1	2	2	4253	28
TWIST2	2	3	4254	-859
CCNG1	2	5	4255	-1883
CDKN3	2	2	4256	26
CSN2	2	2	4257	26
IVD	2	2	4258	26
NFRKB	2	2	4259	27
OSBP	2	2	4260	27
PAFAH1B2	2	2	4261	27
PPP2R2C	2	2	4262	27
VRK2	2	2	4263	27
LST1	2	2	4264	27
USP13	2	2	4265	27
PLOD3	2	2	4266	27
ATG4B	2	3	4267	-865
STX12	2	2	4268	26
AUTS2	2	3	4269	-866
MYCBP	2	2	4270	25
EGFL7	2	2	4271	25
SAP130	2	2	4272	25
ULBP1	2	4	4273	-1496
ABCB5	2	3	4274	-868
ARID3A	2	2	4275	23
HOXB5	2	2	4276	23
ITGB8	2	3	4277	-869
ME2	2	2	4278	22
MAP3K4	2	2	4279	22
OAS2	2	2	4280	22
PFDN1	2	2	4281	22
SGCB	2	2	4282	23
LAMTOR3	2	2	4283	24
P2RY14	2	3	4284	-871
NEBL	2	2	4285	23
CORIN	2	2	4286	23
KLK8	2	2	4287	23
EID1	2	2	4288	23
GTSE1	2	2	4289	23
KLF13	2	2	4290	23
CPEB1	2	2	4291	23
BMF	2	1	4292	1612
CCNY	2	2	4293	22
ALOX12B	2	2	4294	22
ATP1B3	2	2	4295	22
CD1E	2	2	4296	22
NCAN	2	2	4297	22
MNX1	2	2	4298	22
HOXB1	2	2	4299	22
KCNJ12	2	2	4300	23
PRIM1	2	2	4301	25
TECTA	2	2	4302	25
HIST1H2BO	2	2	4303	25
